dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-15;149;77;26200.0;0.6;0.3
67;17;2021-08-15;46382;26328;78708.0;58.9;33.5
67;24;2021-08-15;78174;61278;103470.0;75.6;59.2
67;29;2021-08-15;52939;42145;68258.0;77.6;61.7
67;39;2021-08-15;110474;90225;143902.0;76.8;62.7
67;49;2021-08-15;119251;102378;144948.0;82.3;70.6
67;59;2021-08-15;137070;124823;155713.0;88.0;80.2
67;09;2021-08-15;28;9;64003.0;0.0;0.0
67;64;2021-08-15;64437;60799;71470.0;90.2;85.1
67;69;2021-08-15;59183;56731;65531.0;90.3;86.6
67;74;2021-08-15;52706;50850;51149.0;99.0;99.0
67;79;2021-08-15;33104;32012;36563.0;90.5;87.6
67;80;2021-08-15;54941;52604;63738.0;86.2;82.5
68;04;2021-08-15;20;4;40363.0;0.0;0.0
68;11;2021-08-15;114;40;18718.0;0.6;0.2
68;17;2021-08-15;26619;13783;54806.0;48.6;25.1
68;24;2021-08-15;40500;29229;53910.0;75.1;54.2
68;29;2021-08-15;26061;18996;40567.0;64.2;46.8
68;39;2021-08-15;61596;47213;94190.0;65.4;50.1
68;49;2021-08-15;73269;60292;100879.0;72.6;59.8
68;59;2021-08-15;87555;77514;108273.0;80.9;71.6
68;09;2021-08-15;19;1;45549.0;0.0;0.0
68;64;2021-08-15;42105;39068;50002.0;84.2;78.1
68;69;2021-08-15;40216;38022;46609.0;86.3;81.6
68;74;2021-08-15;36031;34448;37574.0;95.9;91.7
68;79;2021-08-15;23417;22486;26401.0;88.7;85.2
68;80;2021-08-15;38476;36549;45363.0;84.8;80.6
69;04;2021-08-15;92;36;117240.0;0.1;0.0
69;11;2021-08-15;234;165;46948.0;0.5;0.4
69;17;2021-08-15;70596;39786;139571.0;50.6;28.5
69;24;2021-08-15;143589;111923;193707.0;74.1;57.8
69;29;2021-08-15;109603;88270;128544.0;85.3;68.7
69;39;2021-08-15;214803;177610;255779.0;84.0;69.4
69;49;2021-08-15;202909;174328;235508.0;86.2;74.0
69;59;2021-08-15;203516;184094;220390.0;92.3;83.5
69;09;2021-08-15;55;27;119514.0;0.0;0.0
69;64;2021-08-15;83833;78587;92849.0;90.3;84.6
69;69;2021-08-15;74495;71097;86477.0;86.1;82.2
69;74;2021-08-15;75941;72990;80551.0;94.3;90.6
69;79;2021-08-15;55001;53240;56229.0;97.8;94.7
69;80;2021-08-15;88049;84105;102744.0;85.7;81.9
70;04;2021-08-15;4;1;10911.0;0.0;0.0
70;11;2021-08-15;38;18;5605.0;0.7;0.3
70;17;2021-08-15;11255;5583;17545.0;64.1;31.8
70;24;2021-08-15;12778;8614;14595.0;87.6;59.0
70;29;2021-08-15;7302;4889;9950.0;73.4;49.1
70;39;2021-08-15;17626;12903;25822.0;68.3;50.0
70;49;2021-08-15;22675;18315;29753.0;76.2;61.6
70;59;2021-08-15;27006;23822;33090.0;81.6;72.0
70;09;2021-08-15;7;2;13309.0;0.1;0.0
70;64;2021-08-15;14062;13014;16609.0;84.7;78.4
70;69;2021-08-15;14093;13352;16317.0;86.4;81.8
70;74;2021-08-15;14224;13708;14717.0;96.7;93.1
70;79;2021-08-15;8435;8089;8819.0;95.6;91.7
70;80;2021-08-15;13677;12875;16152.0;84.7;79.7
71;04;2021-08-15;15;5;25011.0;0.1;0.0
71;11;2021-08-15;99;44;12680.0;0.8;0.3
71;17;2021-08-15;25458;14182;38040.0;66.9;37.3
71;24;2021-08-15;30032;22087;33329.0;90.1;66.3
71;29;2021-08-15;17203;12340;23851.0;72.1;51.7
71;39;2021-08-15;43580;33673;58219.0;74.9;57.8
71;49;2021-08-15;53505;44424;65377.0;81.8;68.0
71;59;2021-08-15;66730;59414;76338.0;87.4;77.8
71;09;2021-08-15;8;2;30465.0;0.0;0.0
71;64;2021-08-15;35299;33271;38652.0;91.3;86.1
71;69;2021-08-15;36602;34990;39372.0;93.0;88.9
71;74;2021-08-15;36598;35254;36506.0;99.0;96.6
71;79;2021-08-15;23322;22327;23611.0;98.8;94.6
71;80;2021-08-15;40540;38357;46373.0;87.4;82.7
72;04;2021-08-15;23;4;28994.0;0.1;0.0
72;11;2021-08-15;59;24;14437.0;0.4;0.2
72;17;2021-08-15;26895;10833;43686.0;61.6;24.8
72;24;2021-08-15;36262;23830;42293.0;85.7;56.3
72;29;2021-08-15;20995;13601;26871.0;78.1;50.6
72;39;2021-08-15;47141;33818;61693.0;76.4;54.8
72;49;2021-08-15;56852;45209;69750.0;81.5;64.8
72;59;2021-08-15;63309;55352;73282.0;86.4;75.5
72;09;2021-08-15;8;1;34608.0;0.0;0.0
72;64;2021-08-15;30764;28638;36635.0;84.0;78.2
72;69;2021-08-15;30110;28749;35483.0;84.9;81.0
72;74;2021-08-15;28748;27647;31469.0;91.4;87.9
72;79;2021-08-15;17752;17256;19674.0;90.2;87.7
72;80;2021-08-15;34015;32613;41352.0;82.3;78.9
73;04;2021-08-15;20;11;22025.0;0.1;0.0
73;11;2021-08-15;24;13;10258.0;0.2;0.1
73;17;2021-08-15;19453;10540;30899.0;63.0;34.1
73;24;2021-08-15;26780;19693;32141.0;83.3;61.3
73;29;2021-08-15;17186;12766;21474.0;80.0;59.4
73;39;2021-08-15;39423;30524;52325.0;75.3;58.3
73;49;2021-08-15;44624;37238;57492.0;77.6;64.8
73;59;2021-08-15;51105;45231;59925.0;85.3;75.5
73;09;2021-08-15;9;2;25237.0;0.0;0.0
73;64;2021-08-15;23667;22035;27935.0;84.7;78.9
73;69;2021-08-15;22622;21403;25927.0;87.3;82.6
73;74;2021-08-15;21697;20842;22860.0;94.9;91.2
73;79;2021-08-15;15708;14948;15657.0;99.0;95.5
73;80;2021-08-15;24055;22602;28393.0;84.7;79.6
74;04;2021-08-15;67;38;50236.0;0.1;0.1
74;11;2021-08-15;125;54;21745.0;0.6;0.2
74;17;2021-08-15;32815;17854;60852.0;53.9;29.3
74;24;2021-08-15;48940;36549;54544.0;89.7;67.0
74;29;2021-08-15;36643;27319;50048.0;73.2;54.6
74;39;2021-08-15;83984;65680;121243.0;69.3;54.2
74;49;2021-08-15;90531;75321;117006.0;77.4;64.4
74;59;2021-08-15;91014;80647;110349.0;82.5;73.1
74;09;2021-08-15;19;5;54646.0;0.0;0.0
74;64;2021-08-15;38910;35733;44341.0;87.8;80.6
74;69;2021-08-15;35439;33377;41045.0;86.3;81.3
74;74;2021-08-15;35563;33734;37053.0;96.0;91.0
74;79;2021-08-15;24294;23232;24722.0;98.3;94.0
74;80;2021-08-15;34221;32289;40575.0;84.3;79.6
75;04;2021-08-15;377;202;104958.0;0.4;0.2
75;11;2021-08-15;255;123;38206.0;0.7;0.3
75;17;2021-08-15;65568;36883;118562.0;55.3;31.1
75;24;2021-08-15;213610;177657;222205.0;96.1;80.0
75;29;2021-08-15;213350;186745;215331.0;99.0;86.7
75;39;2021-08-15;329791;281276;332595.0;99.0;84.6
75;49;2021-08-15;276911;239033;277369.0;99.0;86.2
75;59;2021-08-15;290058;258779;259307.0;99.0;99.0
75;09;2021-08-15;85;26;93620.0;0.1;0.0
75;64;2021-08-15;114951;105948;110883.0;99.0;95.5
75;69;2021-08-15;89929;83945;102872.0;87.4;81.6
75;74;2021-08-15;86422;81688;98223.0;88.0;83.2
75;79;2021-08-15;57783;54968;64896.0;89.0;84.7
75;80;2021-08-15;87916;82752;109244.0;80.5;75.7
76;04;2021-08-15;26;13;68897.0;0.0;0.0
76;11;2021-08-15;115;67;31122.0;0.4;0.2
76;17;2021-08-15;62600;35857;93775.0;66.8;38.2
76;24;2021-08-15;92463;69954;106184.0;87.1;65.9
76;29;2021-08-15;57926;44108;69080.0;83.9;63.9
76;39;2021-08-15;128958;102145;152559.0;84.5;67.0
76;49;2021-08-15;136348;115071;151379.0;90.1;76.0
76;59;2021-08-15;148235;133400;159079.0;93.2;83.9
76;09;2021-08-15;20;10;76958.0;0.0;0.0
76;64;2021-08-15;71860;67444;77692.0;92.5;86.8
76;69;2021-08-15;68787;65627;75020.0;91.7;87.5
76;74;2021-08-15;66741;64180;65404.0;99.0;98.1
76;79;2021-08-15;40283;38978;39775.0;99.0;98.0
76;80;2021-08-15;67745;64672;76864.0;88.1;84.1
77;04;2021-08-15;78;22;91756.0;0.1;0.0
77;11;2021-08-15;199;90;41595.0;0.5;0.2
77;17;2021-08-15;58477;30834;118899.0;49.2;25.9
77;24;2021-08-15;88982;66156;119700.0;74.3;55.3
77;29;2021-08-15;56660;42307;83196.0;68.1;50.9
77;39;2021-08-15;130757;101265;192425.0;68.0;52.6
77;49;2021-08-15;144967;120169;196727.0;73.7;61.1
77;59;2021-08-15;142172;127173;185341.0;76.7;68.6
77;09;2021-08-15;53;10;102206.0;0.1;0.0
77;64;2021-08-15;57559;53600;76699.0;75.0;69.9
77;69;2021-08-15;50883;48101;66623.0;76.4;72.2
77;74;2021-08-15;48825;46627;56446.0;86.5;82.6
77;79;2021-08-15;30995;29890;34428.0;90.0;86.8
77;80;2021-08-15;47447;45156;57566.0;82.4;78.4
78;04;2021-08-15;50;20;90846.0;0.1;0.0
78;11;2021-08-15;96;41;40259.0;0.2;0.1
78;17;2021-08-15;46995;26452;119154.0;39.4;22.2
78;24;2021-08-15;77144;61865;114179.0;67.6;54.2
78;29;2021-08-15;51500;41330;79205.0;65.0;52.2
78;39;2021-08-15;118630;98293;184091.0;64.4;53.4
78;49;2021-08-15;141086;124136;202141.0;69.8;61.4
78;59;2021-08-15;142742;132262;192045.0;74.3;68.9
78;09;2021-08-15;21;2;99774.0;0.0;0.0
78;64;2021-08-15;62378;58738;78301.0;79.7;75.0
78;69;2021-08-15;51446;48937;68519.0;75.1;71.4
78;74;2021-08-15;50466;48584;62672.0;80.5;77.5
78;79;2021-08-15;31714;30592;42980.0;73.8;71.2
78;80;2021-08-15;54415;51946;74459.0;73.1;69.8
79;04;2021-08-15;13;6;17785.0;0.1;0.0
79;11;2021-08-15;35;14;9640.0;0.4;0.1
79;17;2021-08-15;18418;9581;28163.0;65.4;34.0
79;24;2021-08-15;21722;15659;23587.0;92.1;66.4
79;29;2021-08-15;12400;8746;16506.0;75.1;53.0
79;39;2021-08-15;30916;23686;41182.0;75.1;57.5
79;49;2021-08-15;39356;32894;47239.0;83.3;69.6
79;59;2021-08-15;43857;39492;51600.0;85.0;76.5
79;09;2021-08-15;8;1;21847.0;0.0;0.0
79;64;2021-08-15;22015;20848;25727.0;85.6;81.0
79;69;2021-08-15;21540;20697;24538.0;87.8;84.3
79;74;2021-08-15;21929;21219;21802.0;99.0;97.3
79;79;2021-08-15;13442;13103;13843.0;97.1;94.7
79;80;2021-08-15;25587;24614;29168.0;87.7;84.4
80;04;2021-08-15;21;4;29286.0;0.1;0.0
80;11;2021-08-15;54;17;13838.0;0.4;0.1
80;17;2021-08-15;28833;13965;44095.0;65.4;31.7
80;24;2021-08-15;41858;30157;53274.0;78.6;56.6
80;29;2021-08-15;24652;17705;30964.0;79.6;57.2
80;39;2021-08-15;53707;41132;67453.0;79.6;61.0
80;49;2021-08-15;60735;49990;71182.0;85.3;70.2
80;59;2021-08-15;66529;59213;73570.0;90.4;80.5
80;09;2021-08-15;13;2;34254.0;0.0;0.0
80;64;2021-08-15;31894;29789;35831.0;89.0;83.1
80;69;2021-08-15;30949;29407;34903.0;88.7;84.3
80;74;2021-08-15;29626;28368;30000.0;98.8;94.6
80;79;2021-08-15;17447;16715;17445.0;99.0;95.8
80;80;2021-08-15;28059;26589;33674.0;83.3;79.0
81;04;2021-08-15;10;2;17508.0;0.1;0.0
81;11;2021-08-15;39;16;9398.0;0.4;0.2
81;17;2021-08-15;15501;8545;27718.0;55.9;30.8
81;24;2021-08-15;21929;16361;25382.0;86.4;64.5
81;29;2021-08-15;12082;8968;16270.0;74.3;55.1
81;39;2021-08-15;29108;22613;41434.0;70.3;54.6
81;49;2021-08-15;38659;32368;48581.0;79.6;66.6
81;59;2021-08-15;44822;40298;53768.0;83.4;74.9
81;09;2021-08-15;6;1;21674.0;0.0;0.0
81;64;2021-08-15;22576;21175;26784.0;84.3;79.1
81;69;2021-08-15;23381;22295;26379.0;88.6;84.5
81;74;2021-08-15;23277;22479;24116.0;96.5;93.2
81;79;2021-08-15;15173;14649;15421.0;98.4;95.0
81;80;2021-08-15;28335;26893;33465.0;84.7;80.4
82;04;2021-08-15;13;6;13660.0;0.1;0.0
82;11;2021-08-15;19;8;7130.0;0.3;0.1
82;17;2021-08-15;8630;4390;20730.0;41.6;21.2
82;24;2021-08-15;12416;8894;16792.0;73.9;53.0
82;29;2021-08-15;7355;5336;11727.0;62.7;45.5
82;39;2021-08-15;19802;15101;30052.0;65.9;50.2
82;49;2021-08-15;27424;22395;35032.0;78.3;63.9
82;59;2021-08-15;30916;27596;35322.0;87.5;78.1
82;09;2021-08-15;2;0;16491.0;0.0;0.0
82;64;2021-08-15;14775;13872;16858.0;87.6;82.3
82;69;2021-08-15;15209;14451;16693.0;91.1;86.6
82;74;2021-08-15;14834;14207;14495.0;99.0;98.0
82;79;2021-08-15;9902;9538;9336.0;99.0;99.0
82;80;2021-08-15;16351;15518;18300.0;89.3;84.8
83;04;2021-08-15;53;26;50696.0;0.1;0.1
83;11;2021-08-15;91;44;23642.0;0.4;0.2
83;17;2021-08-15;29789;16965;69695.0;42.7;24.3
83;24;2021-08-15;50312;36454;69501.0;72.4;52.5
83;29;2021-08-15;31121;22039;48220.0;64.5;45.7
83;39;2021-08-15;73610;55266;120276.0;61.2;45.9
83;49;2021-08-15;91466;74688;131324.0;69.6;56.9
83;59;2021-08-15;116451;103677;145518.0;80.0;71.2
83;09;2021-08-15;16;3;57547.0;0.0;0.0
83;64;2021-08-15;60912;57515;72726.0;83.8;79.1
83;69;2021-08-15;63357;61186;73312.0;86.4;83.5
83;74;2021-08-15;67244;65301;72201.0;93.1;90.4
83;79;2021-08-15;48906;47373;53309.0;91.7;88.9
83;80;2021-08-15;71287;67986;85869.0;83.0;79.2
84;04;2021-08-15;40;21;29982.0;0.1;0.1
84;11;2021-08-15;74;32;14320.0;0.5;0.2
84;17;2021-08-15;18163;8976;41523.0;43.7;21.6
84;24;2021-08-15;28052;19020;39477.0;71.1;48.2
84;29;2021-08-15;17274;11953;27578.0;62.6;43.3
84;39;2021-08-15;43029;31757;63922.0;67.3;49.7
84;49;2021-08-15;53957;43195;70030.0;77.0;61.7
84;59;2021-08-15;64958;57060;77217.0;84.1;73.9
84;09;2021-08-15;16;2;34016.0;0.0;0.0
84;64;2021-08-15;31767;29424;36344.0;87.4;81.0
84;69;2021-08-15;30737;29072;35290.0;87.1;82.4
84;74;2021-08-15;30307;28909;31933.0;94.9;90.5
84;79;2021-08-15;22126;21312;21947.0;99.0;97.1
84;80;2021-08-15;31763;30010;37418.0;84.9;80.2
85;04;2021-08-15;17;2;31989.0;0.1;0.0
85;11;2021-08-15;86;32;17488.0;0.5;0.2
85;17;2021-08-15;34902;16523;51584.0;67.7;32.0
85;24;2021-08-15;42770;30069;41969.0;99.0;71.6
85;29;2021-08-15;23805;16119;29084.0;81.8;55.4
85;39;2021-08-15;59094;43387;75720.0;78.0;57.3
85;49;2021-08-15;74560;60194;86574.0;86.1;69.5
85;59;2021-08-15;80073;71508;89803.0;89.2;79.6
85;09;2021-08-15;12;2;40008.0;0.0;0.0
85;64;2021-08-15;44260;42356;47935.0;92.3;88.4
85;69;2021-08-15;47459;46079;49126.0;96.6;93.8
85;74;2021-08-15;48192;47089;45117.0;99.0;99.0
85;79;2021-08-15;27711;26988;26284.0;99.0;99.0
85;80;2021-08-15;47006;45243;50506.0;93.1;89.6
86;04;2021-08-15;14;6;20954.0;0.1;0.0
86;11;2021-08-15;38;15;10342.0;0.4;0.1
86;17;2021-08-15;17882;6901;32563.0;54.9;21.2
86;24;2021-08-15;29896;19777;42794.0;69.9;46.2
86;29;2021-08-15;17023;11587;21569.0;78.9;53.7
86;39;2021-08-15;37601;27779;48717.0;77.2;57.0
86;49;2021-08-15;44487;35900;52927.0;84.1;67.8
86;59;2021-08-15;49979;44355;55357.0;90.3;80.1
86;09;2021-08-15;8;1;24599.0;0.0;0.0
86;64;2021-08-15;25520;23949;28304.0;90.2;84.6
86;69;2021-08-15;25451;24277;27405.0;92.9;88.6
86;74;2021-08-15;24190;23337;23771.0;99.0;98.2
86;79;2021-08-15;15724;15168;15115.0;99.0;99.0
86;80;2021-08-15;28803;27517;32981.0;87.3;83.4
87;04;2021-08-15;22;6;16882.0;0.1;0.0
87;11;2021-08-15;50;21;8204.0;0.6;0.3
87;17;2021-08-15;14828;7418;24978.0;59.4;29.7
87;24;2021-08-15;22746;16336;30878.0;73.7;52.9
87;29;2021-08-15;13440;9756;17124.0;78.5;57.0
87;39;2021-08-15;30332;23270;39312.0;77.2;59.2
87;49;2021-08-15;36985;31032;44763.0;82.6;69.3
87;59;2021-08-15;43983;39558;49746.0;88.4;79.5
87;09;2021-08-15;16;0;19243.0;0.1;0.0
87;64;2021-08-15;22805;21414;25026.0;91.1;85.6
87;69;2021-08-15;23179;22120;25500.0;90.9;86.7
87;74;2021-08-15;23280;22420;23660.0;98.4;94.8
87;79;2021-08-15;14306;13841;14787.0;96.7;93.6
87;80;2021-08-15;25635;24552;30671.0;83.6;80.0
88;04;2021-08-15;13;8;16128.0;0.1;0.0
88;11;2021-08-15;37;19;8337.0;0.4;0.2
88;17;2021-08-15;15172;8098;25662.0;59.1;31.6
88;24;2021-08-15;21319;15111;23721.0;89.9;63.7
88;29;2021-08-15;12114;8507;15975.0;75.8;53.3
88;39;2021-08-15;28628;21423;38540.0;74.3;55.6
88;49;2021-08-15;35841;29277;43251.0;82.9;67.7
88;59;2021-08-15;44502;39664;51489.0;86.4;77.0
88;09;2021-08-15;7;2;18953.0;0.0;0.0
88;64;2021-08-15;23471;21975;26457.0;88.7;83.1
88;69;2021-08-15;23717;22577;25999.0;91.2;86.8
88;74;2021-08-15;23511;22631;23464.0;99.0;96.4
88;79;2021-08-15;12974;12519;13069.0;99.0;95.8
88;80;2021-08-15;23665;22680;28475.0;83.1;79.6
89;04;2021-08-15;7;4;16094.0;0.0;0.0
89;11;2021-08-15;61;19;8299.0;0.7;0.2
89;17;2021-08-15;13617;6581;23927.0;56.9;27.5
89;24;2021-08-15;16652;11215;20050.0;83.1;55.9
89;29;2021-08-15;9958;6899;14639.0;68.0;47.1
89;39;2021-08-15;25030;18489;36906.0;67.8;50.1
89;49;2021-08-15;30347;24232;40908.0;74.2;59.2
89;59;2021-08-15;37636;32887;45251.0;83.2;72.7
89;09;2021-08-15;6;0;19051.0;0.0;0.0
89;64;2021-08-15;20033;18560;23463.0;85.4;79.1
89;69;2021-08-15;20734;19482;24006.0;86.4;81.2
89;74;2021-08-15;20778;19863;21497.0;96.7;92.4
89;79;2021-08-15;12265;11775;12690.0;96.7;92.8
89;80;2021-08-15;21598;20526;25315.0;85.3;81.1
90;04;2021-08-15;8;2;7363.0;0.1;0.0
90;11;2021-08-15;37;18;3397.0;1.1;0.5
90;17;2021-08-15;5702;3147;10624.0;53.7;29.6
90;24;2021-08-15;8279;6198;11142.0;74.3;55.6
90;29;2021-08-15;4739;3640;8158.0;58.1;44.6
90;39;2021-08-15;10868;8631;16796.0;64.7;51.4
90;49;2021-08-15;13161;11318;17954.0;73.3;63.0
90;59;2021-08-15;16069;14561;18412.0;87.3;79.1
90;09;2021-08-15;8;1;8239.0;0.1;0.0
90;64;2021-08-15;7722;7221;8988.0;85.9;80.3
90;69;2021-08-15;7424;7107;8307.0;89.4;85.6
90;74;2021-08-15;7506;7196;7344.0;99.0;98.0
90;79;2021-08-15;4374;4200;4601.0;95.1;91.3
90;80;2021-08-15;7491;7114;8820.0;84.9;80.7
91;04;2021-08-15;78;31;89697.0;0.1;0.0
91;11;2021-08-15;150;74;37022.0;0.4;0.2
91;17;2021-08-15;45044;25038;106495.0;42.3;23.5
91;24;2021-08-15;77096;59693;117572.0;65.6;50.8
91;29;2021-08-15;50862;39472;81175.0;62.7;48.6
91;39;2021-08-15;114190;90779;174980.0;65.3;51.9
91;49;2021-08-15;129570;110485;179847.0;72.0;61.4
91;59;2021-08-15;132683;120564;169548.0;78.3;71.1
91;09;2021-08-15;49;11;92270.0;0.1;0.0
91;64;2021-08-15;54433;50948;68442.0;79.5;74.4
91;69;2021-08-15;44411;42093;57526.0;77.2;73.2
91;74;2021-08-15;43510;41835;50951.0;85.4;82.1
91;79;2021-08-15;30029;29320;33960.0;88.4;86.3
91;80;2021-08-15;49971;47913;59916.0;83.4;80.0
92;04;2021-08-15;117;53;101696.0;0.1;0.1
92;11;2021-08-15;159;76;39309.0;0.4;0.2
92;17;2021-08-15;56160;31732;114545.0;49.0;27.7
92;24;2021-08-15;112026;91909;139712.0;80.2;65.8
92;29;2021-08-15;96584;82996;114932.0;84.0;72.2
92;39;2021-08-15;189200;163304;241384.0;78.4;67.7
92;49;2021-08-15;190071;169113;227139.0;83.7;74.5
92;59;2021-08-15;171238;158406;201643.0;84.9;78.6
92;09;2021-08-15;44;12;99977.0;0.0;0.0
92;64;2021-08-15;64406;60540;79326.0;81.2;76.3
92;69;2021-08-15;50868;48120;69102.0;73.6;69.6
92;74;2021-08-15;49583;47555;62608.0;79.2;76.0
92;79;2021-08-15;32840;31897;42778.0;76.8;74.6
92;80;2021-08-15;59804;57335;79611.0;75.1;72.0
93;04;2021-08-15;169;63;130803.0;0.1;0.0
93;11;2021-08-15;221;141;47943.0;0.5;0.3
93;17;2021-08-15;53454;29999;135048.0;39.6;22.2
93;24;2021-08-15;126263;88852;149422.0;84.5;59.5
93;29;2021-08-15;112725;81334;116400.0;96.8;69.9
93;39;2021-08-15;230427;169155;256009.0;90.0;66.1
93;49;2021-08-15;212622;166716;231000.0;92.0;72.2
93;59;2021-08-15;181326;155529;197192.0;92.0;78.9
93;09;2021-08-15;58;20;127706.0;0.0;0.0
93;64;2021-08-15;71414;64403;78405.0;91.1;82.1
93;69;2021-08-15;55870;51457;65255.0;85.6;78.9
93;74;2021-08-15;44840;41986;51275.0;87.5;81.9
93;79;2021-08-15;29623;28099;31866.0;93.0;88.2
93;80;2021-08-15;44381;41598;51825.0;85.6;80.3
94;04;2021-08-15;101;36;92725.0;0.1;0.0
94;11;2021-08-15;143;73;35689.0;0.4;0.2
94;17;2021-08-15;46511;26147;103275.0;45.0;25.3
94;24;2021-08-15;99300;78880;128757.0;77.1;61.3
94;29;2021-08-15;83341;68188;96273.0;86.6;70.8
94;39;2021-08-15;166125;137614;201248.0;82.5;68.4
94;49;2021-08-15;162469;139874;189650.0;85.7;73.8
94;59;2021-08-15;158187;143695;178549.0;88.6;80.5
94;09;2021-08-15;41;10;91757.0;0.0;0.0
94;64;2021-08-15;63306;59016;73435.0;86.2;80.4
94;69;2021-08-15;51382;48647;61325.0;83.8;79.3
94;74;2021-08-15;47640;45801;53054.0;89.8;86.3
94;79;2021-08-15;29772;28770;34793.0;85.6;82.7
94;80;2021-08-15;50705;48634;65511.0;77.4;74.2
95;04;2021-08-15;88;24;91209.0;0.1;0.0
95;11;2021-08-15;136;78;35857.0;0.4;0.2
95;17;2021-08-15;46976;25929;103633.0;45.3;25.0
95;24;2021-08-15;84196;63009;107945.0;78.0;58.4
95;29;2021-08-15;61120;45671;76531.0;79.9;59.7
95;39;2021-08-15;139443;107768;175116.0;79.6;61.5
95;49;2021-08-15;144331;120051;167938.0;85.9;71.5
95;59;2021-08-15;136586;121834;155011.0;88.1;78.6
95;09;2021-08-15;41;8;93856.0;0.0;0.0
95;64;2021-08-15;57067;52565;65805.0;86.7;79.9
95;69;2021-08-15;46992;44057;55323.0;84.9;79.6
95;74;2021-08-15;43602;41362;45137.0;96.6;91.6
95;79;2021-08-15;27209;26060;26895.0;99.0;96.9
95;80;2021-08-15;42291;39999;48098.0;87.9;83.2
971;04;2021-08-15;13;8;18024.0;0.1;0.0
971;11;2021-08-15;24;9;9848.0;0.2;0.1
971;17;2021-08-15;3337;1614;31305.0;10.7;5.2
971;24;2021-08-15;5685;3533;27093.0;21.0;13.0
971;29;2021-08-15;3576;2527;16795.0;21.3;15.0
971;39;2021-08-15;9235;6753;37149.0;24.9;18.2
971;49;2021-08-15;13230;10107;48928.0;27.0;20.7
971;59;2021-08-15;18038;14073;60524.0;29.8;23.3
971;09;2021-08-15;7;3;22110.0;0.0;0.0
971;64;2021-08-15;9085;7422;27495.0;33.0;27.0
971;69;2021-08-15;9268;7632;23618.0;39.2;32.3
971;74;2021-08-15;8152;6764;19823.0;41.1;34.1
971;79;2021-08-15;5641;4692;13239.0;42.6;35.4
971;80;2021-08-15;5605;4524;20928.0;26.8;21.6
972;04;2021-08-15;11;0;15550.0;0.1;0.0
972;11;2021-08-15;20;7;8430.0;0.2;0.1
972;17;2021-08-15;3391;1711;26182.0;13.0;6.5
972;24;2021-08-15;5172;3431;24337.0;21.3;14.1
972;29;2021-08-15;3591;2533;15561.0;23.1;16.3
972;39;2021-08-15;9584;7072;34280.0;28.0;20.6
972;49;2021-08-15;12442;9470;42967.0;29.0;22.0
972;59;2021-08-15;17421;13225;62671.0;27.8;21.1
972;09;2021-08-15;2;1;18441.0;0.0;0.0
972;64;2021-08-15;9212;7118;28516.0;32.3;25.0
972;69;2021-08-15;9199;7345;24040.0;38.3;30.6
972;74;2021-08-15;8046;6513;19607.0;41.0;33.2
972;79;2021-08-15;5471;4485;13902.0;39.4;32.3
972;80;2021-08-15;6073;4826;24265.0;25.0;19.9
973;04;2021-08-15;31;15;32085.0;0.1;0.0
973;11;2021-08-15;16;9;12235.0;0.1;0.1
973;17;2021-08-15;4444;2731;35925.0;12.4;7.6
973;24;2021-08-15;6642;4693;30954.0;21.5;15.2
973;29;2021-08-15;5853;4544;19945.0;29.3;22.8
973;39;2021-08-15;13488;10762;39602.0;34.1;27.2
973;49;2021-08-15;13323;10948;34757.0;38.3;31.5
973;59;2021-08-15;12245;10327;27026.0;45.3;38.2
973;09;2021-08-15;13;5;29958.0;0.0;0.0
973;64;2021-08-15;4393;3760;10200.0;43.1;36.9
973;69;2021-08-15;2999;2613;7246.0;41.4;36.1
973;74;2021-08-15;1968;1686;4665.0;42.2;36.1
973;79;2021-08-15;1088;971;2703.0;40.3;35.9
973;80;2021-08-15;955;839;3390.0;28.2;24.7
974;04;2021-08-15;34;7;57908.0;0.1;0.0
974;11;2021-08-15;76;26;27281.0;0.3;0.1
974;17;2021-08-15;25340;12207;82143.0;30.8;14.9
974;24;2021-08-15;36777;24680;74456.0;49.4;33.1
974;29;2021-08-15;23296;16169;48787.0;47.8;33.1
974;39;2021-08-15;57880;41667;104568.0;55.4;39.8
974;49;2021-08-15;70041;53568;113615.0;61.6;47.1
974;59;2021-08-15;81871;67662;125597.0;65.2;53.9
974;09;2021-08-15;20;5;63783.0;0.0;0.0
974;64;2021-08-15;34619;30292;49376.0;70.1;61.3
974;69;2021-08-15;29308;26144;40475.0;72.4;64.6
974;74;2021-08-15;20975;18932;27194.0;77.1;69.6
974;79;2021-08-15;13926;12753;19499.0;71.4;65.4
974;80;2021-08-15;15644;14243;25277.0;61.9;56.3
975;17;2021-08-15;9;0;484.1;1.9;0.0
975;24;2021-08-15;1;0;284.5;0.4;0.0
975;29;2021-08-15;1;0;270.5;0.4;0.0
975;59;2021-08-15;4;2;978.2;0.4;0.2
976;04;2021-08-15;50;15;43940.0;0.1;0.0
976;11;2021-08-15;78;6;15296.0;0.5;0.0
976;17;2021-08-15;9364;2268;41197.0;22.7;5.5
976;24;2021-08-15;10474;5318;26827.0;39.0;19.8
976;29;2021-08-15;7812;4862;18625.0;41.9;26.1
976;39;2021-08-15;18267;12226;37697.0;48.5;32.4
976;49;2021-08-15;17956;13215;28132.0;63.8;47.0
