dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-09-02;189;132;26200.0;0.7;0.5
67;17;2021-09-02;53835;44103;78708.0;68.4;56.0
67;24;2021-09-02;82668;76373;103470.0;79.9;73.8
67;29;2021-09-02;55973;51938;68258.0;82.0;76.1
67;39;2021-09-02;116179;108242;143902.0;80.7;75.2
67;49;2021-09-02;123781;117100;144948.0;85.4;80.8
67;59;2021-09-02;140392;135256;155713.0;90.2;86.9
67;09;2021-09-02;29;9;64003.0;0.0;0.0
67;64;2021-09-02;65430;63912;71470.0;91.5;89.4
67;69;2021-09-02;59946;58796;65531.0;91.5;89.7
67;74;2021-09-02;53270;52281;51149.0;99.0;99.0
67;79;2021-09-02;33407;32764;36563.0;91.4;89.6
67;80;2021-09-02;55615;53891;63738.0;87.3;84.6
68;04;2021-09-02;21;5;40363.0;0.1;0.0
68;11;2021-09-02;155;92;18718.0;0.8;0.5
68;17;2021-09-02;31244;25057;54806.0;57.0;45.7
68;24;2021-09-02;43392;38847;53910.0;80.5;72.1
68;29;2021-09-02;28014;24883;40567.0;69.1;61.3
68;39;2021-09-02;65543;59246;94190.0;69.6;62.9
68;49;2021-09-02;76900;71238;100879.0;76.2;70.6
68;59;2021-09-02;90218;86036;108273.0;83.3;79.5
68;09;2021-09-02;19;1;45549.0;0.0;0.0
68;64;2021-09-02;42995;41534;50002.0;86.0;83.1
68;69;2021-09-02;40795;39731;46609.0;87.5;85.2
68;74;2021-09-02;36507;35669;37574.0;97.2;94.9
68;79;2021-09-02;23753;23160;26401.0;90.0;87.7
68;80;2021-09-02;39043;37658;45363.0;86.1;83.0
69;04;2021-09-02;104;46;117240.0;0.1;0.0
69;11;2021-09-02;324;252;46948.0;0.7;0.5
69;17;2021-09-02;88431;68329;139571.0;63.4;49.0
69;24;2021-09-02;156374;140882;193707.0;80.7;72.7
69;29;2021-09-02;119222;109240;128544.0;92.7;85.0
69;39;2021-09-02;232339;214190;255779.0;90.8;83.7
69;49;2021-09-02;215472;201630;235508.0;91.5;85.6
69;59;2021-09-02;211688;201267;220390.0;96.1;91.3
69;09;2021-09-02;59;32;119514.0;0.0;0.0
69;64;2021-09-02;86078;83115;92849.0;92.7;89.5
69;69;2021-09-02;75874;73927;86477.0;87.7;85.5
69;74;2021-09-02;76964;75173;80551.0;95.5;93.3
69;79;2021-09-02;55684;54436;56229.0;99.0;96.8
69;80;2021-09-02;89270;86190;102744.0;86.9;83.9
70;04;2021-09-02;4;1;10911.0;0.0;0.0
70;11;2021-09-02;45;28;5605.0;0.8;0.5
70;17;2021-09-02;12978;9900;17545.0;74.0;56.4
70;24;2021-09-02;13591;11748;14595.0;93.1;80.5
70;29;2021-09-02;7861;6682;9950.0;79.0;67.2
70;39;2021-09-02;18721;16406;25822.0;72.5;63.5
70;49;2021-09-02;23640;21613;29753.0;79.5;72.6
70;59;2021-09-02;27860;26245;33090.0;84.2;79.3
70;09;2021-09-02;7;2;13309.0;0.1;0.0
70;64;2021-09-02;14360;13820;16609.0;86.5;83.2
70;69;2021-09-02;14288;13887;16317.0;87.6;85.1
70;74;2021-09-02;14383;14107;14717.0;97.7;95.9
70;79;2021-09-02;8518;8290;8819.0;96.6;94.0
70;80;2021-09-02;13853;13207;16152.0;85.8;81.8
71;04;2021-09-02;16;5;25011.0;0.1;0.0
71;11;2021-09-02;130;75;12680.0;1.0;0.6
71;17;2021-09-02;29690;24069;38040.0;78.0;63.3
71;24;2021-09-02;32356;29747;33329.0;97.1;89.3
71;29;2021-09-02;18768;16814;23851.0;78.7;70.5
71;39;2021-09-02;46717;42785;58219.0;80.2;73.5
71;49;2021-09-02;55965;52789;65377.0;85.6;80.7
71;59;2021-09-02;68857;65871;76338.0;90.2;86.3
71;09;2021-09-02;8;2;30465.0;0.0;0.0
71;64;2021-09-02;35983;35122;38652.0;93.1;90.9
71;69;2021-09-02;37200;36367;39372.0;94.5;92.4
71;74;2021-09-02;37030;36230;36506.0;99.0;99.0
71;79;2021-09-02;23566;22880;23611.0;99.0;96.9
71;80;2021-09-02;41074;39355;46373.0;88.6;84.9
72;04;2021-09-02;23;5;28994.0;0.1;0.0
72;11;2021-09-02;80;43;14437.0;0.6;0.3
72;17;2021-09-02;33320;22683;43686.0;76.3;51.9
72;24;2021-09-02;38987;32707;42293.0;92.2;77.3
72;29;2021-09-02;22756;18867;26871.0;84.7;70.2
72;39;2021-09-02;50539;43618;61693.0;81.9;70.7
72;49;2021-09-02;59886;53632;69750.0;85.9;76.9
72;59;2021-09-02;65735;61314;73282.0;89.7;83.7
72;09;2021-09-02;8;1;34608.0;0.0;0.0
72;64;2021-09-02;31537;30309;36635.0;86.1;82.7
72;69;2021-09-02;30707;29866;35483.0;86.5;84.2
72;74;2021-09-02;29187;28499;31469.0;92.7;90.6
72;79;2021-09-02;17983;17707;19674.0;91.4;90.0
72;80;2021-09-02;34632;33543;41352.0;83.7;81.1
73;04;2021-09-02;21;11;22025.0;0.1;0.0
73;11;2021-09-02;32;19;10258.0;0.3;0.2
73;17;2021-09-02;22689;18139;30899.0;73.4;58.7
73;24;2021-09-02;28479;25943;32141.0;88.6;80.7
73;29;2021-09-02;18360;16670;21474.0;85.5;77.6
73;39;2021-09-02;41834;38527;52325.0;80.0;73.6
73;49;2021-09-02;46583;43928;57492.0;81.0;76.4
73;59;2021-09-02;52576;50196;59925.0;87.7;83.8
73;09;2021-09-02;9;2;25237.0;0.0;0.0
73;64;2021-09-02;24114;23388;27935.0;86.3;83.7
73;69;2021-09-02;22935;22339;25927.0;88.5;86.2
73;74;2021-09-02;21900;21470;22860.0;95.8;93.9
73;79;2021-09-02;15868;15327;15657.0;99.0;97.9
73;80;2021-09-02;24312;23190;28393.0;85.6;81.7
74;04;2021-09-02;73;43;50236.0;0.1;0.1
74;11;2021-09-02;169;123;21745.0;0.8;0.6
74;17;2021-09-02;40632;31621;60852.0;66.8;52.0
74;24;2021-09-02;53199;48186;54544.0;97.5;88.3
74;29;2021-09-02;40131;36021;50048.0;80.2;72.0
74;39;2021-09-02;91130;82480;121243.0;75.2;68.0
74;49;2021-09-02;96035;88832;117006.0;82.1;75.9
74;59;2021-09-02;94762;90004;110349.0;85.9;81.6
74;09;2021-09-02;22;5;54646.0;0.0;0.0
74;64;2021-09-02;39946;38344;44341.0;90.1;86.5
74;69;2021-09-02;36157;35043;41045.0;88.1;85.4
74;74;2021-09-02;36092;34988;37053.0;97.4;94.4
74;79;2021-09-02;24654;23988;24722.0;99.0;97.0
74;80;2021-09-02;34749;33409;40575.0;85.6;82.3
75;04;2021-09-02;424;244;104958.0;0.4;0.2
75;11;2021-09-02;343;229;38206.0;0.9;0.6
75;17;2021-09-02;79099;60332;118562.0;66.7;50.9
75;24;2021-09-02;226905;209896;222205.0;99.0;94.5
75;29;2021-09-02;224134;214343;215331.0;99.0;99.0
75;39;2021-09-02;347873;326043;332595.0;99.0;98.0
75;49;2021-09-02;289713;271032;277369.0;99.0;97.7
75;59;2021-09-02;298940;280351;259307.0;99.0;99.0
75;09;2021-09-02;94;33;93620.0;0.1;0.0
75;64;2021-09-02;117776;111815;110883.0;99.0;99.0
75;69;2021-09-02;91550;87411;102872.0;89.0;85.0
75;74;2021-09-02;87590;84016;98223.0;89.2;85.5
75;79;2021-09-02;58419;56316;64896.0;90.0;86.8
75;80;2021-09-02;89018;84787;109244.0;81.5;77.6
76;04;2021-09-02;31;14;68897.0;0.0;0.0
76;11;2021-09-02;144;98;31122.0;0.5;0.3
76;17;2021-09-02;73637;58200;93775.0;78.5;62.1
76;24;2021-09-02;98581;88681;106184.0;92.8;83.5
76;29;2021-09-02;62021;55648;69080.0;89.8;80.6
76;39;2021-09-02;136705;124019;152559.0;89.6;81.3
76;49;2021-09-02;142288;132504;151379.0;94.0;87.5
76;59;2021-09-02;152805;145639;159079.0;96.1;91.6
76;09;2021-09-02;21;11;76958.0;0.0;0.0
76;64;2021-09-02;73365;70956;77692.0;94.4;91.3
76;69;2021-09-02;69880;68066;75020.0;93.1;90.7
76;74;2021-09-02;67549;65897;65404.0;99.0;99.0
76;79;2021-09-02;40725;39826;39775.0;99.0;99.0
76;80;2021-09-02;68735;66222;76864.0;89.4;86.2
77;04;2021-09-02;84;26;91756.0;0.1;0.0
77;11;2021-09-02;249;159;41595.0;0.6;0.4
77;17;2021-09-02;69672;53763;118899.0;58.6;45.2
77;24;2021-09-02;95128;83533;119700.0;79.5;69.8
77;29;2021-09-02;60692;53046;83196.0;73.0;63.8
77;39;2021-09-02;139440;124346;192425.0;72.5;64.6
77;49;2021-09-02;151968;140217;196727.0;77.2;71.3
77;59;2021-09-02;146709;140105;185341.0;79.2;75.6
77;09;2021-09-02;57;10;102206.0;0.1;0.0
77;64;2021-09-02;58944;57004;76699.0;76.9;74.3
77;69;2021-09-02;51783;50338;66623.0;77.7;75.6
77;74;2021-09-02;49460;48130;56446.0;87.6;85.3
77;79;2021-09-02;31353;30616;34428.0;91.1;88.9
77;80;2021-09-02;48115;46338;57566.0;83.6;80.5
78;04;2021-09-02;57;24;90846.0;0.1;0.0
78;11;2021-09-02;138;75;40259.0;0.3;0.2
78;17;2021-09-02;59038;43301;119154.0;49.5;36.3
78;24;2021-09-02;82645;73700;114179.0;72.4;64.5
78;29;2021-09-02;55296;48922;79205.0;69.8;61.8
78;39;2021-09-02;126155;113668;184091.0;68.5;61.7
78;49;2021-09-02;147376;137735;202141.0;72.9;68.1
78;59;2021-09-02;146724;140865;192045.0;76.4;73.3
78;09;2021-09-02;22;3;99774.0;0.0;0.0
78;64;2021-09-02;63521;61021;78301.0;81.1;77.9
78;69;2021-09-02;52157;50390;68519.0;76.1;73.5
78;74;2021-09-02;50969;49591;62672.0;81.3;79.1
78;79;2021-09-02;32011;31181;42980.0;74.5;72.5
78;80;2021-09-02;55014;52991;74459.0;73.9;71.2
79;04;2021-09-02;13;6;17785.0;0.1;0.0
79;11;2021-09-02;51;29;9640.0;0.5;0.3
79;17;2021-09-02;23020;16350;28163.0;81.7;58.1
79;24;2021-09-02;23790;20546;23587.0;99.0;87.1
79;29;2021-09-02;13769;11622;16506.0;83.4;70.4
79;39;2021-09-02;33711;29352;41182.0;81.9;71.3
79;49;2021-09-02;41738;37963;47239.0;88.4;80.4
79;59;2021-09-02;45756;43066;51600.0;88.7;83.5
79;09;2021-09-02;8;1;21847.0;0.0;0.0
79;64;2021-09-02;22602;21806;25727.0;87.9;84.8
79;69;2021-09-02;21937;21383;24538.0;89.4;87.1
79;74;2021-09-02;22255;21730;21802.0;99.0;99.0
79;79;2021-09-02;13615;13362;13843.0;98.4;96.5
79;80;2021-09-02;26017;25182;29168.0;89.2;86.3
80;04;2021-09-02;21;5;29286.0;0.1;0.0
80;11;2021-09-02;71;38;13838.0;0.5;0.3
80;17;2021-09-02;32915;25597;44095.0;74.6;58.0
80;24;2021-09-02;44099;39108;53274.0;82.8;73.4
80;29;2021-09-02;26086;23206;30964.0;84.2;74.9
80;39;2021-09-02;56367;50857;67453.0;83.6;75.4
80;49;2021-09-02;63025;58439;71182.0;88.5;82.1
80;59;2021-09-02;68332;64981;73570.0;92.9;88.3
80;09;2021-09-02;13;2;34254.0;0.0;0.0
80;64;2021-09-02;32504;31412;35831.0;90.7;87.7
80;69;2021-09-02;31359;30552;34903.0;89.8;87.5
80;74;2021-09-02;29961;29189;30000.0;99.0;97.3
80;79;2021-09-02;17619;17176;17445.0;99.0;98.5
80;80;2021-09-02;28442;27321;33674.0;84.5;81.1
81;04;2021-09-02;11;3;17508.0;0.1;0.0
81;11;2021-09-02;45;29;9398.0;0.5;0.3
81;17;2021-09-02;18356;14697;27718.0;66.2;53.0
81;24;2021-09-02;23469;21033;25382.0;92.5;82.9
81;29;2021-09-02;13122;11618;16270.0;80.7;71.4
81;39;2021-09-02;31316;28178;41434.0;75.6;68.0
81;49;2021-09-02;40542;37695;48581.0;83.5;77.6
81;59;2021-09-02;46351;44429;53768.0;86.2;82.6
81;09;2021-09-02;6;1;21674.0;0.0;0.0
81;64;2021-09-02;23141;22487;26784.0;86.4;84.0
81;69;2021-09-02;23793;23238;26379.0;90.2;88.1
81;74;2021-09-02;23613;23168;24116.0;97.9;96.1
81;79;2021-09-02;15366;15035;15421.0;99.0;97.5
81;80;2021-09-02;28824;27656;33465.0;86.1;82.6
82;04;2021-09-02;13;6;13660.0;0.1;0.0
82;11;2021-09-02;41;17;7130.0;0.6;0.2
82;17;2021-09-02;11528;7918;20730.0;55.6;38.2
82;24;2021-09-02;13706;11617;16792.0;81.6;69.2
82;29;2021-09-02;8201;6896;11727.0;69.9;58.8
82;39;2021-09-02;21673;18583;30052.0;72.1;61.8
82;49;2021-09-02;29140;25940;35032.0;83.2;74.0
82;59;2021-09-02;32195;30137;35322.0;91.1;85.3
82;09;2021-09-02;2;0;16491.0;0.0;0.0
82;64;2021-09-02;15219;14662;16858.0;90.3;87.0
82;69;2021-09-02;15496;15001;16693.0;92.8;89.9
82;74;2021-09-02;15097;14603;14495.0;99.0;99.0
82;79;2021-09-02;10028;9742;9336.0;99.0;99.0
82;80;2021-09-02;16634;15926;18300.0;90.9;87.0
83;04;2021-09-02;59;29;50696.0;0.1;0.1
83;11;2021-09-02;134;79;23642.0;0.6;0.3
83;17;2021-09-02;38807;29598;69695.0;55.7;42.5
83;24;2021-09-02;56323;49830;69501.0;81.0;71.7
83;29;2021-09-02;35181;30008;48220.0;73.0;62.2
83;39;2021-09-02;81929;71422;120276.0;68.1;59.4
83;49;2021-09-02;99249;89902;131324.0;75.6;68.5
83;59;2021-09-02;122808;115448;145518.0;84.4;79.3
83;09;2021-09-02;19;4;57547.0;0.0;0.0
83;64;2021-09-02;63056;61172;72726.0;86.7;84.1
83;69;2021-09-02;64901;63719;73312.0;88.5;86.9
83;74;2021-09-02;68453;67335;72201.0;94.8;93.3
83;79;2021-09-02;49754;48719;53309.0;93.3;91.4
83;80;2021-09-02;72684;70037;85869.0;84.6;81.6
84;04;2021-09-02;47;24;29982.0;0.2;0.1
84;11;2021-09-02;109;60;14320.0;0.8;0.4
84;17;2021-09-02;23814;17183;41523.0;57.4;41.4
84;24;2021-09-02;31895;27106;39477.0;80.8;68.7
84;29;2021-09-02;19785;16597;27578.0;71.7;60.2
84;39;2021-09-02;48294;41583;63922.0;75.6;65.1
84;49;2021-09-02;58653;52569;70030.0;83.8;75.1
84;59;2021-09-02;68585;63805;77217.0;88.8;82.6
84;09;2021-09-02;17;2;34016.0;0.0;0.0
84;64;2021-09-02;32901;31421;36344.0;90.5;86.5
84;69;2021-09-02;31509;30410;35290.0;89.3;86.2
84;74;2021-09-02;31001;29999;31933.0;97.1;93.9
84;79;2021-09-02;22532;21926;21947.0;99.0;99.0
84;80;2021-09-02;32418;30971;37418.0;86.6;82.8
85;04;2021-09-02;19;5;31989.0;0.1;0.0
85;11;2021-09-02;114;70;17488.0;0.7;0.4
85;17;2021-09-02;43757;32504;51584.0;84.8;63.0
85;24;2021-09-02;46215;41546;41969.0;99.0;99.0
85;29;2021-09-02;25969;22597;29084.0;89.3;77.7
85;39;2021-09-02;63789;56676;75720.0;84.2;74.8
85;49;2021-09-02;78839;72157;86574.0;91.1;83.3
85;59;2021-09-02;83210;78959;89803.0;92.7;87.9
85;09;2021-09-02;12;2;40008.0;0.0;0.0
85;64;2021-09-02;45186;44303;47935.0;94.3;92.4
85;69;2021-09-02;48186;47580;49126.0;98.1;96.9
85;74;2021-09-02;48780;48160;45117.0;99.0;99.0
85;79;2021-09-02;28027;27585;26284.0;99.0;99.0
85;80;2021-09-02;47539;46121;50506.0;94.1;91.3
86;04;2021-09-02;18;9;20954.0;0.1;0.0
86;11;2021-09-02;59;24;10342.0;0.6;0.2
86;17;2021-09-02;22265;14193;32563.0;68.4;43.6
86;24;2021-09-02;32279;26793;42794.0;75.4;62.6
86;29;2021-09-02;18351;15357;21569.0;85.1;71.2
86;39;2021-09-02;40175;34711;48717.0;82.5;71.3
86;49;2021-09-02;46576;41932;52927.0;88.0;79.2
86;59;2021-09-02;51669;48373;55357.0;93.3;87.4
86;09;2021-09-02;8;1;24599.0;0.0;0.0
86;64;2021-09-02;26135;25135;28304.0;92.3;88.8
86;69;2021-09-02;25928;25149;27405.0;94.6;91.8
86;74;2021-09-02;24530;23963;23771.0;99.0;99.0
86;79;2021-09-02;15891;15520;15115.0;99.0;99.0
86;80;2021-09-02;29237;28157;32981.0;88.6;85.4
87;04;2021-09-02;25;9;16882.0;0.1;0.1
87;11;2021-09-02;69;39;8204.0;0.8;0.5
87;17;2021-09-02;18098;13576;24978.0;72.5;54.4
87;24;2021-09-02;24546;21719;30878.0;79.5;70.3
87;29;2021-09-02;14590;12883;17124.0;85.2;75.2
87;39;2021-09-02;32587;29151;39312.0;82.9;74.2
87;49;2021-09-02;38862;35929;44763.0;86.8;80.3
87;59;2021-09-02;45371;43105;49746.0;91.2;86.7
87;09;2021-09-02;17;1;19243.0;0.1;0.0
87;64;2021-09-02;23317;22450;25026.0;93.2;89.7
87;69;2021-09-02;23574;22942;25500.0;92.4;90.0
87;74;2021-09-02;23594;23008;23660.0;99.0;97.2
87;79;2021-09-02;14504;14158;14787.0;98.1;95.7
87;80;2021-09-02;26058;25180;30671.0;85.0;82.1
88;04;2021-09-02;13;8;16128.0;0.1;0.0
88;11;2021-09-02;55;31;8337.0;0.7;0.4
88;17;2021-09-02;18391;14310;25662.0;71.7;55.8
88;24;2021-09-02;23143;20119;23721.0;97.6;84.8
88;29;2021-09-02;13253;11410;15975.0;83.0;71.4
88;39;2021-09-02;30824;27090;38540.0;80.0;70.3
88;49;2021-09-02;37887;34426;43251.0;87.6;79.6
88;59;2021-09-02;46219;43765;51489.0;89.8;85.0
88;09;2021-09-02;8;2;18953.0;0.0;0.0
88;64;2021-09-02;24110;23275;26457.0;91.1;88.0
88;69;2021-09-02;24170;23537;25999.0;93.0;90.5
88;74;2021-09-02;23867;23311;23464.0;99.0;99.0
88;79;2021-09-02;13166;12874;13069.0;99.0;98.5
88;80;2021-09-02;24007;23292;28475.0;84.3;81.8
89;04;2021-09-02;7;4;16094.0;0.0;0.0
89;11;2021-09-02;78;40;8299.0;0.9;0.5
89;17;2021-09-02;16017;11870;23927.0;66.9;49.6
89;24;2021-09-02;17887;15411;20050.0;89.2;76.9
89;29;2021-09-02;10776;9210;14639.0;73.6;62.9
89;39;2021-09-02;26769;23359;36906.0;72.5;63.3
89;49;2021-09-02;31887;28845;40908.0;77.9;70.5
89;59;2021-09-02;39003;36538;45251.0;86.2;80.7
89;09;2021-09-02;8;0;19051.0;0.0;0.0
89;64;2021-09-02;20512;19672;23463.0;87.4;83.8
89;69;2021-09-02;21075;20376;24006.0;87.8;84.9
89;74;2021-09-02;21061;20519;21497.0;98.0;95.5
89;79;2021-09-02;12441;12112;12690.0;98.0;95.4
89;80;2021-09-02;21947;21101;25315.0;86.7;83.4
90;04;2021-09-02;8;3;7363.0;0.1;0.0
90;11;2021-09-02;40;30;3397.0;1.2;0.9
90;17;2021-09-02;6644;5217;10624.0;62.5;49.1
90;24;2021-09-02;8907;7901;11142.0;79.9;70.9
90;29;2021-09-02;5101;4618;8158.0;62.5;56.6
90;39;2021-09-02;11616;10544;16796.0;69.2;62.8
90;49;2021-09-02;13770;13057;17954.0;76.7;72.7
90;59;2021-09-02;16552;15829;18412.0;89.9;86.0
90;09;2021-09-02;8;2;8239.0;0.1;0.0
90;64;2021-09-02;7886;7607;8988.0;87.7;84.6
90;69;2021-09-02;7523;7333;8307.0;90.6;88.3
90;74;2021-09-02;7589;7366;7344.0;99.0;99.0
90;79;2021-09-02;4422;4263;4601.0;96.1;92.7
90;80;2021-09-02;7621;7281;8820.0;86.4;82.6
91;04;2021-09-02;86;34;89697.0;0.1;0.0
91;11;2021-09-02;213;127;37022.0;0.6;0.3
91;17;2021-09-02;56446;42544;106495.0;53.0;39.9
91;24;2021-09-02;83925;74018;117572.0;71.4;63.0
91;29;2021-09-02;55445;48850;81175.0;68.3;60.2
91;39;2021-09-02;123653;110074;174980.0;70.7;62.9
91;49;2021-09-02;136919;126635;179847.0;76.1;70.4
91;59;2021-09-02;137214;130743;169548.0;80.9;77.1
91;09;2021-09-02;50;11;92270.0;0.1;0.0
91;64;2021-09-02;55729;53720;68442.0;81.4;78.5
91;69;2021-09-02;45085;43658;57526.0;78.4;75.9
91;74;2021-09-02;44058;42939;50951.0;86.5;84.3
91;79;2021-09-02;30336;29841;33960.0;89.3;87.9
91;80;2021-09-02;50544;48920;59916.0;84.4;81.6
92;04;2021-09-02;129;65;101696.0;0.1;0.1
92;11;2021-09-02;217;138;39309.0;0.6;0.4
92;17;2021-09-02;67677;50293;114545.0;59.1;43.9
92;24;2021-09-02;118283;106768;139712.0;84.7;76.4
92;29;2021-09-02;101225;94215;114932.0;88.1;82.0
92;39;2021-09-02;198109;184795;241384.0;82.1;76.6
92;49;2021-09-02;196498;186157;227139.0;86.5;82.0
92;59;2021-09-02;175509;169072;201643.0;87.0;83.8
92;09;2021-09-02;48;14;99977.0;0.0;0.0
92;64;2021-09-02;65703;63631;79326.0;82.8;80.2
92;69;2021-09-02;51652;50013;69102.0;74.7;72.4
92;74;2021-09-02;50118;48854;62608.0;80.1;78.0
92;79;2021-09-02;33132;32634;42778.0;77.5;76.3
92;80;2021-09-02;60442;58642;79611.0;75.9;73.7
93;04;2021-09-02;198;80;130803.0;0.2;0.1
93;11;2021-09-02;279;202;47943.0;0.6;0.4
93;17;2021-09-02;64418;48663;135048.0;47.7;36.0
93;24;2021-09-02;138059;112258;149422.0;92.4;75.1
93;29;2021-09-02;122470;100150;116400.0;99.0;86.0
93;39;2021-09-02;249374;208845;256009.0;97.4;81.6
93;49;2021-09-02;226230;197598;231000.0;97.9;85.5
93;59;2021-09-02;189152;173323;197192.0;95.9;87.9
93;09;2021-09-02;67;23;127706.0;0.1;0.0
93;64;2021-09-02;73558;68893;78405.0;93.8;87.9
93;69;2021-09-02;57159;54031;65255.0;87.6;82.8
93;74;2021-09-02;45639;43528;51275.0;89.0;84.9
93;79;2021-09-02;30063;28715;31866.0;94.3;90.1
93;80;2021-09-02;44988;42537;51825.0;86.8;82.1
94;04;2021-09-02;107;41;92725.0;0.1;0.0
94;11;2021-09-02;196;152;35689.0;0.5;0.4
94;17;2021-09-02;57101;44675;103275.0;55.3;43.3
94;24;2021-09-02;107872;96640;128757.0;83.8;75.1
94;29;2021-09-02;90401;82067;96273.0;93.9;85.2
94;39;2021-09-02;179921;164632;201248.0;89.4;81.8
94;49;2021-09-02;171826;160751;189650.0;90.6;84.8
94;59;2021-09-02;164075;156912;178549.0;91.9;87.9
94;09;2021-09-02;43;13;91757.0;0.0;0.0
94;64;2021-09-02;65051;62752;73435.0;88.6;85.5
94;69;2021-09-02;52411;50924;61325.0;85.5;83.0
94;74;2021-09-02;48295;47229;53054.0;91.0;89.0
94;79;2021-09-02;30135;29580;34793.0;86.6;85.0
94;80;2021-09-02;51439;50027;65511.0;78.5;76.4
95;04;2021-09-02;101;32;91209.0;0.1;0.0
95;11;2021-09-02;175;117;35857.0;0.5;0.3
95;17;2021-09-02;58793;45213;103633.0;56.7;43.6
95;24;2021-09-02;91932;79453;107945.0;85.2;73.6
95;29;2021-09-02;66865;56992;76531.0;87.4;74.5
95;39;2021-09-02;150877;131913;175116.0;86.2;75.3
95;49;2021-09-02;152822;139259;167938.0;91.0;82.9
95;59;2021-09-02;141708;133474;155011.0;91.4;86.1
95;09;2021-09-02;43;8;93856.0;0.0;0.0
95;64;2021-09-02;58527;55762;65805.0;88.9;84.7
95;69;2021-09-02;47873;46076;55323.0;86.5;83.3
95;74;2021-09-02;44142;42639;45137.0;97.8;94.5
95;79;2021-09-02;27485;26641;26895.0;99.0;99.0
95;80;2021-09-02;42878;41016;48098.0;89.1;85.3
971;04;2021-09-02;13;8;18024.0;0.1;0.0
971;11;2021-09-02;36;16;9848.0;0.4;0.2
971;17;2021-09-02;4855;2788;31305.0;15.5;8.9
971;24;2021-09-02;6966;5022;27093.0;25.7;18.5
971;29;2021-09-02;4343;3254;16795.0;25.9;19.4
971;39;2021-09-02;11312;8466;37149.0;30.5;22.8
971;49;2021-09-02;16104;12254;48928.0;32.9;25.0
971;59;2021-09-02;21997;16666;60524.0;36.3;27.5
971;09;2021-09-02;7;3;22110.0;0.0;0.0
971;64;2021-09-02;10960;8514;27495.0;39.9;31.0
971;69;2021-09-02;10835;8578;23618.0;45.9;36.3
971;74;2021-09-02;9478;7503;19823.0;47.8;37.8
971;79;2021-09-02;6647;5186;13239.0;50.2;39.2
971;80;2021-09-02;6711;5027;20928.0;32.1;24.0
972;04;2021-09-02;11;0;15550.0;0.1;0.0
972;11;2021-09-02;36;14;8430.0;0.4;0.2
972;17;2021-09-02;4545;2867;26182.0;17.4;11.0
972;24;2021-09-02;6354;4691;24337.0;26.1;19.3
972;29;2021-09-02;4242;3224;15561.0;27.3;20.7
972;39;2021-09-02;11421;8865;34280.0;33.3;25.9
972;49;2021-09-02;14886;11537;42967.0;34.6;26.9
972;59;2021-09-02;21397;16354;62671.0;34.1;26.1
972;09;2021-09-02;2;1;18441.0;0.0;0.0
972;64;2021-09-02;11249;8644;28516.0;39.4;30.3
972;69;2021-09-02;10945;8659;24040.0;45.5;36.0
972;74;2021-09-02;9446;7590;19607.0;48.2;38.7
972;79;2021-09-02;6435;5168;13902.0;46.3;37.2
972;80;2021-09-02;7375;5710;24265.0;30.4;23.5
973;04;2021-09-02;34;15;32085.0;0.1;0.0
973;11;2021-09-02;19;16;12235.0;0.2;0.1
973;17;2021-09-02;5401;3720;35925.0;15.0;10.4
973;24;2021-09-02;7549;5736;30954.0;24.4;18.5
973;29;2021-09-02;6546;5239;19945.0;32.8;26.3
973;39;2021-09-02;14643;12097;39602.0;37.0;30.5
973;49;2021-09-02;14339;12069;34757.0;41.3;34.7
973;59;2021-09-02;12955;11164;27026.0;47.9;41.3
973;09;2021-09-02;15;6;29958.0;0.1;0.0
973;64;2021-09-02;4619;4037;10200.0;45.3;39.6
973;69;2021-09-02;3141;2779;7246.0;43.3;38.4
973;74;2021-09-02;2066;1825;4665.0;44.3;39.1
973;79;2021-09-02;1142;1027;2703.0;42.2;38.0
973;80;2021-09-02;1002;883;3390.0;29.6;26.0
974;04;2021-09-02;36;8;57908.0;0.1;0.0
974;11;2021-09-02;99;59;27281.0;0.4;0.2
974;17;2021-09-02;30493;22086;82143.0;37.1;26.9
974;24;2021-09-02;42618;34096;74456.0;57.2;45.8
974;29;2021-09-02;27203;21773;48787.0;55.8;44.6
974;39;2021-09-02;66145;54506;104568.0;63.3;52.1
974;49;2021-09-02;77118;66614;113615.0;67.9;58.6
974;59;2021-09-02;88154;79187;125597.0;70.2;63.0
974;09;2021-09-02;23;5;63783.0;0.0;0.0
974;64;2021-09-02;36572;33928;49376.0;74.1;68.7
974;69;2021-09-02;30831;28726;40475.0;76.2;71.0
974;74;2021-09-02;21861;20540;27194.0;80.4;75.5
974;79;2021-09-02;14498;13649;19499.0;74.4;70.0
974;80;2021-09-02;16419;15271;25277.0;65.0;60.4
975;17;2021-09-02;9;0;484.1;1.9;0.0
975;24;2021-09-02;1;1;284.5;0.4;0.4
975;29;2021-09-02;1;0;270.5;0.4;0.0
975;59;2021-09-02;4;2;978.2;0.4;0.2
976;04;2021-09-02;64;19;43940.0;0.1;0.0
976;11;2021-09-02;121;21;15296.0;0.8;0.1
976;17;2021-09-02;13875;4396;41197.0;33.7;10.7
976;24;2021-09-02;13374;7836;26827.0;49.9;29.2
976;29;2021-09-02;9724;6207;18625.0;52.2;33.3
976;39;2021-09-02;21630;14996;37697.0;57.4;39.8
976;49;2021-09-02;20184;15456;28132.0;71.7;54.9
