dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-30;180;130;26200.0;0.7;0.5
67;17;2021-08-30;52736;42204;78708.0;67.0;53.6
67;24;2021-08-30;81979;74684;103470.0;79.2;72.2
67;29;2021-08-30;55563;50820;68258.0;81.4;74.5
67;39;2021-08-30;115331;106134;143902.0;80.1;73.8
67;49;2021-08-30;123206;115388;144948.0;85.0;79.6
67;59;2021-08-30;139953;134036;155713.0;89.9;86.1
67;09;2021-08-30;29;9;64003.0;0.0;0.0
67;64;2021-08-30;65306;63497;71470.0;91.4;88.8
67;69;2021-08-30;59839;58568;65531.0;91.3;89.4
67;74;2021-08-30;53205;52091;51149.0;99.0;99.0
67;79;2021-08-30;33359;32643;36563.0;91.2;89.3
67;80;2021-08-30;55499;53677;63738.0;87.1;84.2
68;04;2021-08-30;21;5;40363.0;0.1;0.0
68;11;2021-08-30;143;82;18718.0;0.8;0.4
68;17;2021-08-30;30540;23568;54806.0;55.7;43.0
68;24;2021-08-30;43042;37793;53910.0;79.8;70.1
68;29;2021-08-30;27752;24234;40567.0;68.4;59.7
68;39;2021-08-30;64978;57805;94190.0;69.0;61.4
68;49;2021-08-30;76406;69868;100879.0;75.7;69.3
68;59;2021-08-30;89887;84972;108273.0;83.0;78.5
68;09;2021-08-30;19;1;45549.0;0.0;0.0
68;64;2021-08-30;42868;41193;50002.0;85.7;82.4
68;69;2021-08-30;40720;39485;46609.0;87.4;84.7
68;74;2021-08-30;36452;35486;37574.0;97.0;94.4
68;79;2021-08-30;23709;23047;26401.0;89.8;87.3
68;80;2021-08-30;38956;37483;45363.0;85.9;82.6
69;04;2021-08-30;101;45;117240.0;0.1;0.0
69;11;2021-08-30;308;229;46948.0;0.7;0.5
69;17;2021-08-30;84994;63494;139571.0;60.9;45.5
69;24;2021-08-30;154220;136333;193707.0;79.6;70.4
69;29;2021-08-30;117725;106030;128544.0;91.6;82.5
69;39;2021-08-30;229529;208462;255779.0;89.7;81.5
69;49;2021-08-30;213467;197129;235508.0;90.6;83.7
69;59;2021-08-30;210378;198365;220390.0;95.5;90.0
69;09;2021-08-30;59;32;119514.0;0.0;0.0
69;64;2021-08-30;85733;82324;92849.0;92.3;88.7
69;69;2021-08-30;75645;73397;86477.0;87.5;84.9
69;74;2021-08-30;76785;74753;80551.0;95.3;92.8
69;79;2021-08-30;55567;54241;56229.0;98.8;96.5
69;80;2021-08-30;89043;85798;102744.0;86.7;83.5
70;04;2021-08-30;4;1;10911.0;0.0;0.0
70;11;2021-08-30;43;27;5605.0;0.8;0.5
70;17;2021-08-30;12727;9237;17545.0;72.5;52.6
70;24;2021-08-30;13475;11306;14595.0;92.3;77.5
70;29;2021-08-30;7783;6429;9950.0;78.2;64.6
70;39;2021-08-30;18559;15845;25822.0;71.9;61.4
70;49;2021-08-30;23506;21136;29753.0;79.0;71.0
70;59;2021-08-30;27748;25861;33090.0;83.9;78.2
70;09;2021-08-30;7;2;13309.0;0.1;0.0
70;64;2021-08-30;14324;13654;16609.0;86.2;82.2
70;69;2021-08-30;14254;13770;16317.0;87.4;84.4
70;74;2021-08-30;14354;14034;14717.0;97.5;95.4
70;79;2021-08-30;8506;8244;8819.0;96.5;93.5
70;80;2021-08-30;13823;13118;16152.0;85.6;81.2
71;04;2021-08-30;16;5;25011.0;0.1;0.0
71;11;2021-08-30;122;67;12680.0;1.0;0.5
71;17;2021-08-30;28990;22060;38040.0;76.2;58.0
71;24;2021-08-30;32022;28480;33329.0;96.1;85.5
71;29;2021-08-30;18576;16044;23851.0;77.9;67.3
71;39;2021-08-30;46291;41145;58219.0;79.5;70.7
71;49;2021-08-30;55628;51233;65377.0;85.1;78.4
71;59;2021-08-30;68591;64664;76338.0;89.9;84.7
71;09;2021-08-30;8;2;30465.0;0.0;0.0
71;64;2021-08-30;35913;34756;38652.0;92.9;89.9
71;69;2021-08-30;37104;36060;39372.0;94.2;91.6
71;74;2021-08-30;36972;36041;36506.0;99.0;98.7
71;79;2021-08-30;23535;22766;23611.0;99.0;96.4
71;80;2021-08-30;40992;39152;46373.0;88.4;84.4
72;04;2021-08-30;23;4;28994.0;0.1;0.0
72;11;2021-08-30;76;40;14437.0;0.5;0.3
72;17;2021-08-30;32377;20385;43686.0;74.1;46.7
72;24;2021-08-30;38604;31183;42293.0;91.3;73.7
72;29;2021-08-30;22511;17958;26871.0;83.8;66.8
72;39;2021-08-30;50053;41831;61693.0;81.1;67.8
72;49;2021-08-30;59480;52069;69750.0;85.3;74.7
72;59;2021-08-30;65380;60096;73282.0;89.2;82.0
72;09;2021-08-30;8;1;34608.0;0.0;0.0
72;64;2021-08-30;31409;29915;36635.0;85.7;81.7
72;69;2021-08-30;30611;29619;35483.0;86.3;83.5
72;74;2021-08-30;29095;28324;31469.0;92.5;90.0
72;79;2021-08-30;17943;17611;19674.0;91.2;89.5
72;80;2021-08-30;34547;33341;41352.0;83.5;80.6
73;04;2021-08-30;21;11;22025.0;0.1;0.0
73;11;2021-08-30;32;18;10258.0;0.3;0.2
73;17;2021-08-30;22083;16923;30899.0;71.5;54.8
73;24;2021-08-30;28205;25130;32141.0;87.8;78.2
73;29;2021-08-30;18178;16109;21474.0;84.7;75.0
73;39;2021-08-30;41439;37297;52325.0;79.2;71.3
73;49;2021-08-30;46273;42911;57492.0;80.5;74.6
73;59;2021-08-30;52337;49436;59925.0;87.3;82.5
73;09;2021-08-30;9;2;25237.0;0.0;0.0
73;64;2021-08-30;24047;23142;27935.0;86.1;82.8
73;69;2021-08-30;22883;22183;25927.0;88.3;85.6
73;74;2021-08-30;21867;21358;22860.0;95.7;93.4
73;79;2021-08-30;15842;15247;15657.0;99.0;97.4
73;80;2021-08-30;24265;23081;28393.0;85.5;81.3
74;04;2021-08-30;72;43;50236.0;0.1;0.1
74;11;2021-08-30;160;110;21745.0;0.7;0.5
74;17;2021-08-30;39437;29615;60852.0;64.8;48.7
74;24;2021-08-30;52621;46666;54544.0;96.5;85.6
74;29;2021-08-30;39675;34820;50048.0;79.3;69.6
74;39;2021-08-30;90115;80060;121243.0;74.3;66.0
74;49;2021-08-30;95337;86820;117006.0;81.5;74.2
74;59;2021-08-30;94291;88614;110349.0;85.4;80.3
74;09;2021-08-30;21;5;54646.0;0.0;0.0
74;64;2021-08-30;39815;37944;44341.0;89.8;85.6
74;69;2021-08-30;36061;34773;41045.0;87.9;84.7
74;74;2021-08-30;36000;34768;37053.0;97.2;93.8
74;79;2021-08-30;24598;23838;24722.0;99.0;96.4
74;80;2021-08-30;34655;33190;40575.0;85.4;81.8
75;04;2021-08-30;414;234;104958.0;0.4;0.2
75;11;2021-08-30;321;204;38206.0;0.8;0.5
75;17;2021-08-30;76197;55517;118562.0;64.3;46.8
75;24;2021-08-30;224794;205360;222205.0;99.0;92.4
75;29;2021-08-30;222646;210572;215331.0;99.0;97.8
75;39;2021-08-30;345410;319194;332595.0;99.0;96.0
75;49;2021-08-30;287864;266024;277369.0;99.0;95.9
75;59;2021-08-30;297556;276887;259307.0;99.0;99.0
75;09;2021-08-30;93;33;93620.0;0.1;0.0
75;64;2021-08-30;117320;110834;110883.0;99.0;99.0
75;69;2021-08-30;91292;86848;102872.0;88.7;84.4
75;74;2021-08-30;87376;83596;98223.0;89.0;85.1
75;79;2021-08-30;58300;56029;64896.0;89.8;86.3
75;80;2021-08-30;88816;84334;109244.0;81.3;77.2
76;04;2021-08-30;30;14;68897.0;0.0;0.0
76;11;2021-08-30;141;95;31122.0;0.5;0.3
76;17;2021-08-30;72365;54698;93775.0;77.2;58.3
76;24;2021-08-30;97882;85921;106184.0;92.2;80.9
76;29;2021-08-30;61538;53919;69080.0;89.1;78.1
76;39;2021-08-30;135815;120488;152559.0;89.0;79.0
76;49;2021-08-30;141621;129675;151379.0;93.6;85.7
76;59;2021-08-30;152279;143601;159079.0;95.7;90.3
76;09;2021-08-30;21;11;76958.0;0.0;0.0
76;64;2021-08-30;73197;70321;77692.0;94.2;90.5
76;69;2021-08-30;69748;67608;75020.0;93.0;90.1
76;74;2021-08-30;67448;65590;65404.0;99.0;99.0
76;79;2021-08-30;40675;39694;39775.0;99.0;99.0
76;80;2021-08-30;68590;65982;76864.0;89.2;85.8
77;04;2021-08-30;84;26;91756.0;0.1;0.0
77;11;2021-08-30;239;143;41595.0;0.6;0.3
77;17;2021-08-30;67726;51322;118899.0;57.0;43.2
77;24;2021-08-30;94226;81909;119700.0;78.7;68.4
77;29;2021-08-30;60139;52072;83196.0;72.3;62.6
77;39;2021-08-30;138201;122058;192425.0;71.8;63.4
77;49;2021-08-30;151009;138168;196727.0;76.8;70.2
77;59;2021-08-30;146032;138641;185341.0;78.8;74.8
77;09;2021-08-30;56;10;102206.0;0.1;0.0
77;64;2021-08-30;58717;56584;76699.0;76.6;73.8
77;69;2021-08-30;51643;50020;66623.0;77.5;75.1
77;74;2021-08-30;49356;47893;56446.0;87.4;84.8
77;79;2021-08-30;31292;30544;34428.0;90.9;88.7
77;80;2021-08-30;48007;46165;57566.0;83.4;80.2
78;04;2021-08-30;55;23;90846.0;0.1;0.0
78;11;2021-08-30;128;64;40259.0;0.3;0.2
78;17;2021-08-30;55952;39546;119154.0;47.0;33.2
78;24;2021-08-30;81584;71644;114179.0;71.5;62.7
78;29;2021-08-30;54684;47701;79205.0;69.0;60.2
78;39;2021-08-30;124842;110950;184091.0;67.8;60.3
78;49;2021-08-30;146348;135403;202141.0;72.4;67.0
78;59;2021-08-30;146015;139366;192045.0;76.0;72.6
78;09;2021-08-30;22;3;99774.0;0.0;0.0
78;64;2021-08-30;63318;60590;78301.0;80.9;77.4
78;69;2021-08-30;52035;50132;68519.0;75.9;73.2
78;74;2021-08-30;50862;49407;62672.0;81.2;78.8
78;79;2021-08-30;31944;31037;42980.0;74.3;72.2
78;80;2021-08-30;54904;52793;74459.0;73.7;70.9
79;04;2021-08-30;13;6;17785.0;0.1;0.0
79;11;2021-08-30;48;28;9640.0;0.5;0.3
79;17;2021-08-30;22413;14718;28163.0;79.6;52.3
79;24;2021-08-30;23547;19415;23587.0;99.0;82.3
79;29;2021-08-30;13610;10962;16506.0;82.5;66.4
79;39;2021-08-30;33378;27983;41182.0;81.0;67.9
79;49;2021-08-30;41474;36745;47239.0;87.8;77.8
79;59;2021-08-30;45533;42185;51600.0;88.2;81.8
79;09;2021-08-30;8;1;21847.0;0.0;0.0
79;64;2021-08-30;22541;21583;25727.0;87.6;83.9
79;69;2021-08-30;21888;21239;24538.0;89.2;86.6
79;74;2021-08-30;22196;21602;21802.0;99.0;99.0
79;79;2021-08-30;13597;13302;13843.0;98.2;96.1
79;80;2021-08-30;25970;25069;29168.0;89.0;85.9
80;04;2021-08-30;21;5;29286.0;0.1;0.0
80;11;2021-08-30;69;35;13838.0;0.5;0.3
80;17;2021-08-30;32377;23827;44095.0;73.4;54.0
80;24;2021-08-30;43811;37988;53274.0;82.2;71.3
80;29;2021-08-30;25919;22559;30964.0;83.7;72.9
80;39;2021-08-30;56037;49663;67453.0;83.1;73.6
80;49;2021-08-30;62766;57308;71182.0;88.2;80.5
80;59;2021-08-30;68140;64122;73570.0;92.6;87.2
80;09;2021-08-30;13;2;34254.0;0.0;0.0
80;64;2021-08-30;32438;31150;35831.0;90.5;86.9
80;69;2021-08-30;31302;30343;34903.0;89.7;86.9
80;74;2021-08-30;29929;29030;30000.0;99.0;96.8
80;79;2021-08-30;17598;17087;17445.0;99.0;97.9
80;80;2021-08-30;28389;27175;33674.0;84.3;80.7
81;04;2021-08-30;11;3;17508.0;0.1;0.0
81;11;2021-08-30;44;25;9398.0;0.5;0.3
81;17;2021-08-30;17812;13867;27718.0;64.3;50.0
81;24;2021-08-30;23196;20467;25382.0;91.4;80.6
81;29;2021-08-30;12949;11275;16270.0;79.6;69.3
81;39;2021-08-30;30962;27485;41434.0;74.7;66.3
81;49;2021-08-30;40228;36981;48581.0;82.8;76.1
81;59;2021-08-30;46130;43874;53768.0;85.8;81.6
81;09;2021-08-30;6;1;21674.0;0.0;0.0
81;64;2021-08-30;23046;22284;26784.0;86.0;83.2
81;69;2021-08-30;23727;23079;26379.0;89.9;87.5
81;74;2021-08-30;23539;23035;24116.0;97.6;95.5
81;79;2021-08-30;15337;14968;15421.0;99.0;97.1
81;80;2021-08-30;28712;27466;33465.0;85.8;82.1
82;04;2021-08-30;13;6;13660.0;0.1;0.0
82;11;2021-08-30;38;15;7130.0;0.5;0.2
82;17;2021-08-30;11096;7227;20730.0;53.5;34.9
82;24;2021-08-30;13557;11136;16792.0;80.7;66.3
82;29;2021-08-30;8110;6607;11727.0;69.2;56.3
82;39;2021-08-30;21441;17958;30052.0;71.3;59.8
82;49;2021-08-30;28924;25293;35032.0;82.6;72.2
82;59;2021-08-30;32039;29687;35322.0;90.7;84.0
82;09;2021-08-30;2;0;16491.0;0.0;0.0
82;64;2021-08-30;15158;14533;16858.0;89.9;86.2
82;69;2021-08-30;15459;14897;16693.0;92.6;89.2
82;74;2021-08-30;15069;14517;14495.0;99.0;99.0
82;79;2021-08-30;10014;9716;9336.0;99.0;99.0
82;80;2021-08-30;16585;15842;18300.0;90.6;86.6
83;04;2021-08-30;58;29;50696.0;0.1;0.1
83;11;2021-08-30;122;70;23642.0;0.5;0.3
83;17;2021-08-30;37320;27749;69695.0;53.5;39.8
83;24;2021-08-30;55411;47849;69501.0;79.7;68.8
83;29;2021-08-30;34542;28731;48220.0;71.6;59.6
83;39;2021-08-30;80658;68782;120276.0;67.1;57.2
83;49;2021-08-30;97996;87281;131324.0;74.6;66.5
83;59;2021-08-30;121858;113439;145518.0;83.7;78.0
83;09;2021-08-30;19;4;57547.0;0.0;0.0
83;64;2021-08-30;62695;60523;72726.0;86.2;83.2
83;69;2021-08-30;64656;63256;73312.0;88.2;86.3
83;74;2021-08-30;68247;66941;72201.0;94.5;92.7
83;79;2021-08-30;49628;48397;53309.0;93.1;90.8
83;80;2021-08-30;72428;69549;85869.0;84.3;81.0
84;04;2021-08-30;45;22;29982.0;0.2;0.1
84;11;2021-08-30;104;54;14320.0;0.7;0.4
84;17;2021-08-30;22986;15522;41523.0;55.4;37.4
84;24;2021-08-30;31389;25589;39477.0;79.5;64.8
84;29;2021-08-30;19441;15684;27578.0;70.5;56.9
84;39;2021-08-30;47597;39593;63922.0;74.5;61.9
84;49;2021-08-30;58053;50662;70030.0;82.9;72.3
84;59;2021-08-30;68100;62430;77217.0;88.2;80.9
84;09;2021-08-30;17;2;34016.0;0.0;0.0
84;64;2021-08-30;32726;30978;36344.0;90.0;85.2
84;69;2021-08-30;31395;30115;35290.0;89.0;85.3
84;74;2021-08-30;30892;29775;31933.0;96.7;93.2
84;79;2021-08-30;22479;21801;21947.0;99.0;99.0
84;80;2021-08-30;32325;30780;37418.0;86.4;82.3
85;04;2021-08-30;19;5;31989.0;0.1;0.0
85;11;2021-08-30;110;59;17488.0;0.6;0.3
85;17;2021-08-30;42677;29071;51584.0;82.7;56.4
85;24;2021-08-30;45872;39580;41969.0;99.0;94.3
85;29;2021-08-30;25700;21363;29084.0;88.4;73.5
85;39;2021-08-30;63282;53961;75720.0;83.6;71.3
85;49;2021-08-30;78392;69687;86574.0;90.5;80.5
85;59;2021-08-30;82865;77456;89803.0;92.3;86.3
85;09;2021-08-30;12;2;40008.0;0.0;0.0
85;64;2021-08-30;45062;43890;47935.0;94.0;91.6
85;69;2021-08-30;48087;47218;49126.0;97.9;96.1
85;74;2021-08-30;48703;47929;45117.0;99.0;99.0
85;79;2021-08-30;27994;27410;26284.0;99.0;99.0
85;80;2021-08-30;47468;45916;50506.0;94.0;90.9
86;04;2021-08-30;17;8;20954.0;0.1;0.0
86;11;2021-08-30;52;21;10342.0;0.5;0.2
86;17;2021-08-30;21626;12479;32563.0;66.4;38.3
86;24;2021-08-30;31904;25356;42794.0;74.6;59.3
86;29;2021-08-30;18189;14588;21569.0;84.3;67.6
86;39;2021-08-30;39791;33227;48717.0;81.7;68.2
86;49;2021-08-30;46284;40638;52927.0;87.4;76.8
86;59;2021-08-30;51465;47476;55357.0;93.0;85.8
86;09;2021-08-30;8;1;24599.0;0.0;0.0
86;64;2021-08-30;26045;24878;28304.0;92.0;87.9
86;69;2021-08-30;25862;24962;27405.0;94.4;91.1
86;74;2021-08-30;24471;23822;23771.0;99.0;99.0
86;79;2021-08-30;15869;15452;15115.0;99.0;99.0
86;80;2021-08-30;29172;28014;32981.0;88.5;84.9
87;04;2021-08-30;24;8;16882.0;0.1;0.0
87;11;2021-08-30;66;34;8204.0;0.8;0.4
87;17;2021-08-30;17577;12314;24978.0;70.4;49.3
87;24;2021-08-30;24257;20748;30878.0;78.6;67.2
87;29;2021-08-30;14416;12262;17124.0;84.2;71.6
87;39;2021-08-30;32291;28005;39312.0;82.1;71.2
87;49;2021-08-30;38601;34877;44763.0;86.2;77.9
87;59;2021-08-30;45195;42422;49746.0;90.9;85.3
87;09;2021-08-30;17;1;19243.0;0.1;0.0
87;64;2021-08-30;23246;22249;25026.0;92.9;88.9
87;69;2021-08-30;23514;22763;25500.0;92.2;89.3
87;74;2021-08-30;23560;22886;23660.0;99.0;96.7
87;79;2021-08-30;14486;14095;14787.0;98.0;95.3
87;80;2021-08-30;25995;25054;30671.0;84.8;81.7
88;04;2021-08-30;13;8;16128.0;0.1;0.0
88;11;2021-08-30;51;30;8337.0;0.6;0.4
88;17;2021-08-30;17863;13075;25662.0;69.6;51.0
88;24;2021-08-30;22856;19303;23721.0;96.4;81.4
88;29;2021-08-30;13072;10878;15975.0;81.8;68.1
88;39;2021-08-30;30516;26095;38540.0;79.2;67.7
88;49;2021-08-30;37557;33480;43251.0;86.8;77.4
88;59;2021-08-30;45995;43051;51489.0;89.3;83.6
88;09;2021-08-30;8;2;18953.0;0.0;0.0
88;64;2021-08-30;24017;23032;26457.0;90.8;87.1
88;69;2021-08-30;24103;23336;25999.0;92.7;89.8
88;74;2021-08-30;23811;23184;23464.0;99.0;98.8
88;79;2021-08-30;13132;12798;13069.0;99.0;97.9
88;80;2021-08-30;23951;23170;28475.0;84.1;81.4
89;04;2021-08-30;7;4;16094.0;0.0;0.0
89;11;2021-08-30;70;36;8299.0;0.8;0.4
89;17;2021-08-30;15632;11056;23927.0;65.3;46.2
89;24;2021-08-30;17716;14866;20050.0;88.4;74.1
89;29;2021-08-30;10666;8917;14639.0;72.9;60.9
89;39;2021-08-30;26506;22630;36906.0;71.8;61.3
89;49;2021-08-30;31661;28163;40908.0;77.4;68.8
89;59;2021-08-30;38793;35946;45251.0;85.7;79.4
89;09;2021-08-30;7;0;19051.0;0.0;0.0
89;64;2021-08-30;20453;19477;23463.0;87.2;83.0
89;69;2021-08-30;21028;20220;24006.0;87.6;84.2
89;74;2021-08-30;21015;20421;21497.0;97.8;95.0
89;79;2021-08-30;12418;12060;12690.0;97.9;95.0
89;80;2021-08-30;21904;21009;25315.0;86.5;83.0
90;04;2021-08-30;8;2;7363.0;0.1;0.0
90;11;2021-08-30;40;26;3397.0;1.2;0.8
90;17;2021-08-30;6465;4803;10624.0;60.9;45.2
90;24;2021-08-30;8803;7598;11142.0;79.0;68.2
90;29;2021-08-30;5054;4421;8158.0;62.0;54.2
90;39;2021-08-30;11483;10153;16796.0;68.4;60.4
90;49;2021-08-30;13675;12746;17954.0;76.2;71.0
90;59;2021-08-30;16472;15585;18412.0;89.5;84.6
90;09;2021-08-30;8;1;8239.0;0.1;0.0
90;64;2021-08-30;7858;7547;8988.0;87.4;84.0
90;69;2021-08-30;7515;7306;8307.0;90.5;87.9
90;74;2021-08-30;7575;7348;7344.0;99.0;99.0
90;79;2021-08-30;4416;4274;4601.0;96.0;92.9
90;80;2021-08-30;7598;7258;8820.0;86.1;82.3
91;04;2021-08-30;84;33;89697.0;0.1;0.0
91;11;2021-08-30;195;120;37022.0;0.5;0.3
91;17;2021-08-30;54376;39689;106495.0;51.1;37.3
91;24;2021-08-30;83036;71985;117572.0;70.6;61.2
91;29;2021-08-30;54850;47574;81175.0;67.6;58.6
91;39;2021-08-30;122527;107256;174980.0;70.0;61.3
91;49;2021-08-30;135941;124257;179847.0;75.6;69.1
91;59;2021-08-30;136627;129185;169548.0;80.6;76.2
91;09;2021-08-30;50;11;92270.0;0.1;0.0
91;64;2021-08-30;55536;53318;68442.0;81.1;77.9
91;69;2021-08-30;44972;43392;57526.0;78.2;75.4
91;74;2021-08-30;43972;42739;50951.0;86.3;83.9
91;79;2021-08-30;30283;29772;33960.0;89.2;87.7
91;80;2021-08-30;50445;48802;59916.0;84.2;81.5
92;04;2021-08-30;127;62;101696.0;0.1;0.1
92;11;2021-08-30;204;126;39309.0;0.5;0.3
92;17;2021-08-30;64200;45672;114545.0;56.0;39.9
92;24;2021-08-30;116942;104116;139712.0;83.7;74.5
92;29;2021-08-30;100289;92342;114932.0;87.3;80.3
92;39;2021-08-30;196347;180847;241384.0;81.3;74.9
92;49;2021-08-30;195248;183050;227139.0;86.0;80.6
92;59;2021-08-30;174675;167059;201643.0;86.6;82.8
92;09;2021-08-30;47;13;99977.0;0.0;0.0
92;64;2021-08-30;65463;63022;79326.0;82.5;79.4
92;69;2021-08-30;51496;49606;69102.0;74.5;71.8
92;74;2021-08-30;50003;48541;62608.0;79.9;77.5
92;79;2021-08-30;33063;32435;42778.0;77.3;75.8
92;80;2021-08-30;60305;58289;79611.0;75.7;73.2
93;04;2021-08-30;194;76;130803.0;0.1;0.1
93;11;2021-08-30;272;195;47943.0;0.6;0.4
93;17;2021-08-30;62588;46184;135048.0;46.3;34.2
93;24;2021-08-30;136394;109231;149422.0;91.3;73.1
93;29;2021-08-30;121206;97722;116400.0;99.0;84.0
93;39;2021-08-30;247086;203636;256009.0;96.5;79.5
93;49;2021-08-30;224544;193558;231000.0;97.2;83.8
93;59;2021-08-30;188102;170922;197192.0;95.4;86.7
93;09;2021-08-30;63;22;127706.0;0.0;0.0
93;64;2021-08-30;73265;68223;78405.0;93.4;87.0
93;69;2021-08-30;56973;53683;65255.0;87.3;82.3
93;74;2021-08-30;45520;43325;51275.0;88.8;84.5
93;79;2021-08-30;30003;28790;31866.0;94.2;90.3
93;80;2021-08-30;44874;42524;51825.0;86.6;82.1
94;04;2021-08-30;106;39;92725.0;0.1;0.0
94;11;2021-08-30;191;141;35689.0;0.5;0.4
94;17;2021-08-30;55270;41474;103275.0;53.5;40.2
94;24;2021-08-30;106805;94281;128757.0;83.0;73.2
94;29;2021-08-30;89698;80269;96273.0;93.2;83.4
94;39;2021-08-30;178444;160991;201248.0;88.7;80.0
94;49;2021-08-30;170718;157682;189650.0;90.0;83.1
94;59;2021-08-30;163372;154896;178549.0;91.5;86.8
94;09;2021-08-30;43;13;91757.0;0.0;0.0
94;64;2021-08-30;64828;62094;73435.0;88.3;84.6
94;69;2021-08-30;52257;50506;61325.0;85.2;82.4
94;74;2021-08-30;48185;46980;53054.0;90.8;88.6
94;79;2021-08-30;30080;29413;34793.0;86.5;84.5
94;80;2021-08-30;51292;49700;65511.0;78.3;75.9
95;04;2021-08-30;99;31;91209.0;0.1;0.0
95;11;2021-08-30;168;109;35857.0;0.5;0.3
95;17;2021-08-30;56795;41967;103633.0;54.8;40.5
95;24;2021-08-30;90856;77139;107945.0;84.2;71.5
95;29;2021-08-30;66153;55343;76531.0;86.4;72.3
95;39;2021-08-30;149488;128364;175116.0;85.4;73.3
95;49;2021-08-30;151791;136386;167938.0;90.4;81.2
95;59;2021-08-30;141066;131689;155011.0;91.0;85.0
95;09;2021-08-30;42;8;93856.0;0.0;0.0
95;64;2021-08-30;58344;55235;65805.0;88.7;83.9
95;69;2021-08-30;47735;45719;55323.0;86.3;82.6
95;74;2021-08-30;44057;42405;45137.0;97.6;93.9
95;79;2021-08-30;27441;26560;26895.0;99.0;98.8
95;80;2021-08-30;42777;40867;48098.0;88.9;85.0
971;04;2021-08-30;13;8;18024.0;0.1;0.0
971;11;2021-08-30;30;14;9848.0;0.3;0.1
971;17;2021-08-30;4566;2572;31305.0;14.6;8.2
971;24;2021-08-30;6746;4777;27093.0;24.9;17.6
971;29;2021-08-30;4193;3108;16795.0;25.0;18.5
971;39;2021-08-30;10950;8131;37149.0;29.5;21.9
971;49;2021-08-30;15610;11844;48928.0;31.9;24.2
971;59;2021-08-30;21296;16186;60524.0;35.2;26.7
971;09;2021-08-30;7;3;22110.0;0.0;0.0
971;64;2021-08-30;10607;8305;27495.0;38.6;30.2
971;69;2021-08-30;10552;8381;23618.0;44.7;35.5
971;74;2021-08-30;9211;7346;19823.0;46.5;37.1
971;79;2021-08-30;6461;5096;13239.0;48.8;38.5
971;80;2021-08-30;6474;4916;20928.0;30.9;23.5
972;04;2021-08-30;11;0;15550.0;0.1;0.0
972;11;2021-08-30;35;13;8430.0;0.4;0.2
972;17;2021-08-30;4354;2660;26182.0;16.6;10.2
972;24;2021-08-30;6179;4506;24337.0;25.4;18.5
972;29;2021-08-30;4165;3107;15561.0;26.8;20.0
972;39;2021-08-30;11169;8509;34280.0;32.6;24.8
972;49;2021-08-30;14545;11079;42967.0;33.9;25.8
972;59;2021-08-30;20832;15646;62671.0;33.2;25.0
972;09;2021-08-30;2;1;18441.0;0.0;0.0
972;64;2021-08-30;10958;8271;28516.0;38.4;29.0
972;69;2021-08-30;10726;8330;24040.0;44.6;34.7
972;74;2021-08-30;9258;7324;19607.0;47.2;37.4
972;79;2021-08-30;6301;5006;13902.0;45.3;36.0
972;80;2021-08-30;7154;5493;24265.0;29.5;22.6
973;04;2021-08-30;34;15;32085.0;0.1;0.0
973;11;2021-08-30;19;16;12235.0;0.2;0.1
973;17;2021-08-30;5267;3538;35925.0;14.7;9.8
973;24;2021-08-30;7412;5569;30954.0;23.9;18.0
973;29;2021-08-30;6448;5135;19945.0;32.3;25.7
973;39;2021-08-30;14447;11858;39602.0;36.5;29.9
973;49;2021-08-30;14163;11856;34757.0;40.7;34.1
973;59;2021-08-30;12812;10995;27026.0;47.4;40.7
973;09;2021-08-30;14;5;29958.0;0.0;0.0
973;64;2021-08-30;4585;3986;10200.0;45.0;39.1
973;69;2021-08-30;3122;2745;7246.0;43.1;37.9
973;74;2021-08-30;2051;1803;4665.0;44.0;38.6
973;79;2021-08-30;1131;1015;2703.0;41.8;37.6
973;80;2021-08-30;994;874;3390.0;29.3;25.8
974;04;2021-08-30;35;7;57908.0;0.1;0.0
974;11;2021-08-30;95;54;27281.0;0.3;0.2
974;17;2021-08-30;29621;20364;82143.0;36.1;24.8
974;24;2021-08-30;41639;32529;74456.0;55.9;43.7
974;29;2021-08-30;26586;20763;48787.0;54.5;42.6
974;39;2021-08-30;64905;52247;104568.0;62.1;50.0
974;49;2021-08-30;76035;64421;113615.0;66.9;56.7
974;59;2021-08-30;87203;77232;125597.0;69.4;61.5
974;09;2021-08-30;22;5;63783.0;0.0;0.0
974;64;2021-08-30;36275;33270;49376.0;73.5;67.4
974;69;2021-08-30;30607;28264;40475.0;75.6;69.8
974;74;2021-08-30;21725;20238;27194.0;79.9;74.4
974;79;2021-08-30;14418;13476;19499.0;73.9;69.1
974;80;2021-08-30;16309;15080;25277.0;64.5;59.7
975;17;2021-08-30;9;0;484.1;1.9;0.0
975;24;2021-08-30;1;1;284.5;0.4;0.4
975;29;2021-08-30;1;0;270.5;0.4;0.0
975;59;2021-08-30;4;2;978.2;0.4;0.2
976;04;2021-08-30;63;18;43940.0;0.1;0.0
976;11;2021-08-30;118;18;15296.0;0.8;0.1
976;17;2021-08-30;13553;3735;41197.0;32.9;9.1
976;24;2021-08-30;12959;7211;26827.0;48.3;26.9
976;29;2021-08-30;9387;5802;18625.0;50.4;31.2
976;39;2021-08-30;21119;14277;37697.0;56.0;37.9
976;49;2021-08-30;19835;14835;28132.0;70.5;52.7
