dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
55;11;2021-11-15;63;57;0;4233.0;1.5;1.3;0.0
55;17;2021-11-15;9783;9275;2;13183.0;74.2;70.4;0.0
55;24;2021-11-15;10824;10305;25;12250.0;88.4;84.1;0.2
55;29;2021-11-15;6360;6040;38;8717.0;73.0;69.3;0.4
55;39;2021-11-15;15328;14867;132;20573.0;74.5;72.3;0.6
55;49;2021-11-15;17257;16892;248;22189.0;77.8;76.1;1.1
55;59;2021-11-15;21175;20968;848;25507.0;83.0;82.2;3.3
55;09;2021-11-15;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-11-15;11819;11736;694;13096.0;90.2;89.6;5.3
55;69;2021-11-15;11809;11724;1436;12914.0;91.4;90.8;11.1
55;74;2021-11-15;11165;11104;2309;10888.0;99.0;99.0;21.2
55;79;2021-11-15;5765;5720;2500;6009.0;95.9;95.2;41.6
55;80;2021-11-15;10874;10652;4713;13022.0;83.5;81.8;36.2
56;04;2021-11-15;31;15;0;34639.0;0.1;0.0;0.0
56;11;2021-11-15;101;102;0;18241.0;0.6;0.6;0.0
56;17;2021-11-15;53786;51161;21;55069.0;97.7;92.9;0.0
56;24;2021-11-15;53876;52812;97;49375.0;99.0;99.0;0.2
56;29;2021-11-15;30182;29506;126;31552.0;95.7;93.5;0.4
56;39;2021-11-15;71134;70319;490;80891.0;87.9;86.9;0.6
56;49;2021-11-15;86209;85377;967;94257.0;91.5;90.6;1.0
56;59;2021-11-15;98637;97639;3770;103556.0;95.2;94.3;3.6
56;09;2021-11-15;12;3;0;42173.0;0.0;0.0;0.0
56;64;2021-11-15;53743;53441;2635;55073.0;97.6;97.0;4.8
56;69;2021-11-15;53397;53217;4599;54410.0;98.1;97.8;8.5
56;74;2021-11-15;53641;53333;9447;49802.0;99.0;99.0;19.0
56;79;2021-11-15;30612;30418;12722;28672.0;99.0;99.0;44.4
56;80;2021-11-15;53481;52548;22342;57856.0;92.4;90.8;38.6
57;04;2021-11-15;50;28;1;52229.0;0.1;0.1;0.0
57;11;2021-11-15;319;293;0;24087.0;1.3;1.2;0.0
57;17;2021-11-15;55385;52678;30;71097.0;77.9;74.1;0.0
57;24;2021-11-15;70437;67842;411;76564.0;92.0;88.6;0.5
57;29;2021-11-15;47186;45589;451;57735.0;81.7;79.0;0.8
57;39;2021-11-15;105619;102514;1571;132378.0;79.8;77.4;1.2
57;49;2021-11-15;111500;109122;2477;131505.0;84.8;83.0;1.9
57;59;2021-11-15;127684;125871;6337;147461.0;86.6;85.4;4.3
57;09;2021-11-15;14;1;1;59116.0;0.0;0.0;0.0
57;64;2021-11-15;61666;61135;5712;71227.0;86.6;85.8;8.0
57;69;2021-11-15;57146;56487;11410;64651.0;88.4;87.4;17.6
57;74;2021-11-15;51289;50649;15434;50986.0;99.0;99.0;30.3
57;79;2021-11-15;31475;31235;15252;34126.0;92.2;91.5;44.7
57;80;2021-11-15;55064;54113;26636;62704.0;87.8;86.3;42.5
58;04;2021-11-15;5;3;0;7980.0;0.1;0.0;0.0
58;11;2021-11-15;43;41;0;4033.0;1.1;1.0;0.0
58;17;2021-11-15;11688;11133;5;12790.0;91.4;87.0;0.0
58;24;2021-11-15;11379;11136;34;11645.0;97.7;95.6;0.3
58;29;2021-11-15;7076;6906;30;7782.0;90.9;88.7;0.4
58;39;2021-11-15;16260;16064;159;18995.0;85.6;84.6;0.8
58;49;2021-11-15;19721;19614;288;22646.0;87.1;86.6;1.3
58;59;2021-11-15;25676;25468;1294;27780.0;92.4;91.7;4.7
58;09;2021-11-15;1;0;0;9450.0;0.0;0.0;0.0
58;64;2021-11-15;15192;15023;1107;15906.0;95.5;94.4;7.0
58;69;2021-11-15;16009;15846;2130;16731.0;95.7;94.7;12.7
58;74;2021-11-15;16400;16293;3676;15108.0;99.0;99.0;24.3
58;79;2021-11-15;10098;9964;4806;9264.0;99.0;99.0;51.9
58;80;2021-11-15;18258;17851;8951;19486.0;93.7;91.6;45.9
59;04;2021-11-15;91;39;1;153673.0;0.1;0.0;0.0
59;11;2021-11-15;605;539;3;68748.0;0.9;0.8;0.0
59;17;2021-11-15;167402;160803;132;206385.0;81.1;77.9;0.1
59;24;2021-11-15;222158;214335;1257;248677.0;89.3;86.2;0.5
59;29;2021-11-15;138100;133983;1264;155795.0;88.6;86.0;0.8
59;39;2021-11-15;295414;287827;3756;335101.0;88.2;85.9;1.1
59;49;2021-11-15;302620;297101;5668;326530.0;92.7;91.0;1.7
59;59;2021-11-15;301663;297621;15500;320261.0;94.2;92.9;4.8
59;09;2021-11-15;54;16;2;172144.0;0.0;0.0;0.0
59;64;2021-11-15;137580;135873;11556;148581.0;92.6;91.4;7.8
59;69;2021-11-15;126812;125197;21135;137139.0;92.5;91.3;15.4
59;74;2021-11-15;119131;117809;33737;119660.0;99.0;98.5;28.2
59;79;2021-11-15;64904;64206;31164;64728.0;99.0;99.0;48.1
59;80;2021-11-15;111359;108970;50999;131566.0;84.6;82.8;38.8
60;04;2021-11-15;44;15;0;48983.0;0.1;0.0;0.0
60;11;2021-11-15;149;130;0;23150.0;0.6;0.6;0.0
60;17;2021-11-15;46176;44212;19;66888.0;69.0;66.1;0.0
60;24;2021-11-15;54117;51124;126;62002.0;87.3;82.5;0.2
60;29;2021-11-15;33213;31491;166;44676.0;74.3;70.5;0.4
60;39;2021-11-15;78857;75542;687;106081.0;74.3;71.2;0.6
60;49;2021-11-15;87832;85427;1150;111306.0;78.9;76.7;1.0
60;59;2021-11-15;93864;92893;3387;110477.0;85.0;84.1;3.1
60;09;2021-11-15;16;3;0;56022.0;0.0;0.0;0.0
60;64;2021-11-15;42620;42231;2878;49312.0;86.4;85.6;5.8
60;69;2021-11-15;39649;39296;6190;46165.0;85.9;85.1;13.4
60;74;2021-11-15;37766;37391;10127;38888.0;97.1;96.2;26.0
60;79;2021-11-15;21626;21472;9175;21958.0;98.5;97.8;41.8
60;80;2021-11-15;34160;33511;14839;39169.0;87.2;85.6;37.9
61;04;2021-11-15;10;7;0;12269.0;0.1;0.1;0.0
61;11;2021-11-15;74;60;1;6511.0;1.1;0.9;0.0
61;17;2021-11-15;18405;17368;7;19890.0;92.5;87.3;0.0
61;24;2021-11-15;19383;18943;59;18051.0;99.0;99.0;0.3
61;29;2021-11-15;11158;10865;45;11845.0;94.2;91.7;0.4
61;39;2021-11-15;25475;24880;250;27860.0;91.4;89.3;0.9
61;49;2021-11-15;30202;29793;479;32672.0;92.4;91.2;1.5
61;59;2021-11-15;36424;36146;1368;38069.0;95.7;94.9;3.6
61;09;2021-11-15;8;1;0;15185.0;0.1;0.0;0.0
61;64;2021-11-15;19782;19609;1070;20092.0;98.5;97.6;5.3
61;69;2021-11-15;19663;19472;2156;20194.0;97.4;96.4;10.7
61;74;2021-11-15;19747;19487;4496;18393.0;99.0;99.0;24.4
61;79;2021-11-15;12182;11861;4949;11048.0;99.0;99.0;44.8
61;80;2021-11-15;23324;22645;10048;24824.0;94.0;91.2;40.5
62;04;2021-11-15;52;20;0;79806.0;0.1;0.0;0.0
62;11;2021-11-15;365;317;0;39314.0;0.9;0.8;0.0
62;17;2021-11-15;105817;102666;49;116038.0;91.2;88.5;0.0
62;24;2021-11-15;112633;110382;396;115190.0;97.8;95.8;0.3
62;29;2021-11-15;66857;65289;512;76661.0;87.2;85.2;0.7
62;39;2021-11-15;157033;154133;1824;181223.0;86.7;85.1;1.0
62;49;2021-11-15;167678;166142;3135;185396.0;90.4;89.6;1.7
62;59;2021-11-15;174498;173508;8920;188804.0;92.4;91.9;4.7
62;09;2021-11-15;31;11;0;95271.0;0.0;0.0;0.0
62;64;2021-11-15;84696;84092;7725;92654.0;91.4;90.8;8.3
62;69;2021-11-15;80901;80247;15636;88487.0;91.4;90.7;17.7
62;74;2021-11-15;75679;74950;22168;74647.0;99.0;99.0;29.7
62;79;2021-11-15;39861;39319;18400;39304.0;99.0;99.0;46.8
62;80;2021-11-15;69199;67354;30450;79983.0;86.5;84.2;38.1
63;04;2021-11-15;26;14;0;32258.0;0.1;0.0;0.0
63;11;2021-11-15;135;121;0;14867.0;0.9;0.8;0.0
63;17;2021-11-15;38039;36216;10;46773.0;81.3;77.4;0.0
63;24;2021-11-15;50455;49227;188;57859.0;87.2;85.1;0.3
63;29;2021-11-15;30670;29878;245;34784.0;88.2;85.9;0.7
63;39;2021-11-15;65536;64376;579;77930.0;84.1;82.6;0.7
63;49;2021-11-15;72404;71847;1044;83111.0;87.1;86.4;1.3
63;59;2021-11-15;77815;77126;3334;86381.0;90.1;89.3;3.9
63;09;2021-11-15;10;2;0;36231.0;0.0;0.0;0.0
63;64;2021-11-15;37818;37509;2419;42614.0;88.7;88.0;5.7
63;69;2021-11-15;36574;36336;4943;41854.0;87.4;86.8;11.8
63;74;2021-11-15;36609;36368;9144;37974.0;96.4;95.8;24.1
63;79;2021-11-15;22475;22534;10431;23482.0;95.7;96.0;44.4
63;80;2021-11-15;37121;36697;16903;44122.0;84.1;83.2;38.3
64;04;2021-11-15;51;28;0;31084.0;0.2;0.1;0.0
64;11;2021-11-15;225;198;1;15499.0;1.5;1.3;0.0
64;17;2021-11-15;42643;41464;16;46826.0;91.1;88.5;0.0
64;24;2021-11-15;49311;48966;172;47008.0;99.0;99.0;0.4
64;29;2021-11-15;30663;30299;183;31664.0;96.8;95.7;0.6
64;39;2021-11-15;70694;70219;597;78556.0;90.0;89.4;0.8
64;49;2021-11-15;81374;81099;990;87908.0;92.6;92.3;1.1
64;59;2021-11-15;92248;91687;3179;94942.0;97.2;96.6;3.3
64;09;2021-11-15;20;4;0;36218.0;0.1;0.0;0.0
64;64;2021-11-15;45208;45046;2468;45492.0;99.0;99.0;5.4
64;69;2021-11-15;44266;44131;5480;44637.0;99.0;98.9;12.3
64;74;2021-11-15;43407;43218;10312;40739.0;99.0;99.0;25.3
64;79;2021-11-15;29070;28802;12887;27526.0;99.0;99.0;46.8
64;80;2021-11-15;50468;49575;22679;55070.0;91.6;90.0;41.2
65;04;2021-11-15;17;8;0;9175.0;0.2;0.1;0.0
65;11;2021-11-15;59;54;0;4592.0;1.3;1.2;0.0
65;17;2021-11-15;13196;12436;7;14905.0;88.5;83.4;0.0
65;24;2021-11-15;15700;15030;42;15160.0;99.0;99.0;0.3
65;29;2021-11-15;9058;8654;36;9487.0;95.5;91.2;0.4
65;39;2021-11-15;21333;20690;139;22948.0;93.0;90.2;0.6
65;49;2021-11-15;26491;25901;262;26998.0;98.1;95.9;1.0
65;59;2021-11-15;32318;31924;968;32331.0;99.0;98.7;3.0
65;09;2021-11-15;5;1;0;10945.0;0.0;0.0;0.0
65;64;2021-11-15;16624;16433;991;17205.0;96.6;95.5;5.8
65;69;2021-11-15;16777;16570;2390;17101.0;98.1;96.9;14.0
65;74;2021-11-15;16705;16519;3873;15217.0;99.0;99.0;25.5
65;79;2021-11-15;10634;10460;4396;10138.0;99.0;99.0;43.4
65;80;2021-11-15;19098;18589;7762;20637.0;92.5;90.1;37.6
66;04;2021-11-15;23;13;0;22439.0;0.1;0.1;0.0
66;11;2021-11-15;134;122;0;10907.0;1.2;1.1;0.0
66;17;2021-11-15;26836;25693;12;32183.0;83.4;79.8;0.0
66;24;2021-11-15;31070;30582;87;31663.0;98.1;96.6;0.3
66;29;2021-11-15;18673;18185;125;21408.0;87.2;84.9;0.6
66;39;2021-11-15;43480;42964;397;51091.0;85.1;84.1;0.8
66;49;2021-11-15;52931;52547;759;57577.0;91.9;91.3;1.3
66;59;2021-11-15;61292;61018;2254;63924.0;95.9;95.5;3.5
66;09;2021-11-15;12;3;0;26444.0;0.0;0.0;0.0
66;64;2021-11-15;32164;32231;1753;32657.0;98.5;98.7;5.4
66;69;2021-11-15;33050;33211;3674;33729.0;98.0;98.5;10.9
66;74;2021-11-15;34211;34257;7105;33285.0;99.0;99.0;21.3
66;79;2021-11-15;22552;22363;9413;22201.0;99.0;99.0;42.4
66;80;2021-11-15;34250;33710;13731;39492.0;86.7;85.4;34.8
67;04;2021-11-15;69;39;3;58954.0;0.1;0.1;0.0
67;11;2021-11-15;292;269;0;26200.0;1.1;1.0;0.0
67;17;2021-11-15;63203;60782;37;78708.0;80.3;77.2;0.0
67;24;2021-11-15;88758;87265;330;103470.0;85.8;84.3;0.3
67;29;2021-11-15;60137;59194;423;68258.0;88.1;86.7;0.6
67;39;2021-11-15;124095;122203;1169;143902.0;86.2;84.9;0.8
67;49;2021-11-15;129304;127873;1690;144948.0;89.2;88.2;1.2
67;59;2021-11-15;144230;142827;5331;155713.0;92.6;91.7;3.4
67;09;2021-11-15;28;9;0;64003.0;0.0;0.0;0.0
67;64;2021-11-15;66661;66093;4166;71470.0;93.3;92.5;5.8
67;69;2021-11-15;60873;60400;7469;65531.0;92.9;92.2;11.4
67;74;2021-11-15;53994;53557;11056;51149.0;99.0;99.0;21.6
67;79;2021-11-15;33801;33459;13596;36563.0;92.4;91.5;37.2
67;80;2021-11-15;56464;55501;23489;63738.0;88.6;87.1;36.9
68;04;2021-11-15;18;6;0;40363.0;0.0;0.0;0.0
68;11;2021-11-15;228;199;1;18718.0;1.2;1.1;0.0
68;17;2021-11-15;37814;36202;24;54806.0;69.0;66.1;0.0
68;24;2021-11-15;46988;45402;102;53910.0;87.2;84.2;0.2
68;29;2021-11-15;30645;29565;131;40567.0;75.5;72.9;0.3
68;39;2021-11-15;70932;68928;446;94190.0;75.3;73.2;0.5
68;49;2021-11-15;81083;79627;880;100879.0;80.4;78.9;0.9
68;59;2021-11-15;93312;92157;2743;108273.0;86.2;85.1;2.5
68;09;2021-11-15;15;1;0;45549.0;0.0;0.0;0.0
68;64;2021-11-15;43993;43475;2603;50002.0;88.0;86.9;5.2
68;69;2021-11-15;41522;41133;5577;46609.0;89.1;88.3;12.0
68;74;2021-11-15;37083;36713;8652;37574.0;98.7;97.7;23.0
68;79;2021-11-15;24085;23826;9166;26401.0;91.2;90.2;34.7
68;80;2021-11-15;39839;39087;15807;45363.0;87.8;86.2;34.8
69;04;2021-11-15;124;79;2;117240.0;0.1;0.1;0.0
69;11;2021-11-15;618;581;2;46948.0;1.3;1.2;0.0
69;17;2021-11-15;109131;106923;133;139571.0;78.2;76.6;0.1
69;24;2021-11-15;174036;171002;983;193707.0;89.8;88.3;0.5
69;29;2021-11-15;132767;131675;1071;128544.0;99.0;99.0;0.8
69;39;2021-11-15;256820;255001;2541;255779.0;99.0;99.0;1.0
69;49;2021-11-15;231173;230250;3506;235508.0;98.2;97.8;1.5
69;59;2021-11-15;221764;219667;8868;220390.0;99.0;99.0;4.0
69;09;2021-11-15;75;51;0;119514.0;0.1;0.0;0.0
69;64;2021-11-15;89121;88333;5520;92849.0;96.0;95.1;5.9
69;69;2021-11-15;77966;77234;10033;86477.0;90.2;89.3;11.6
69;74;2021-11-15;78515;77782;19440;80551.0;97.5;96.6;24.1
69;79;2021-11-15;56636;56131;25943;56229.0;99.0;99.0;46.1
69;80;2021-11-15;91195;89579;40926;102744.0;88.8;87.2;39.8
70;04;2021-11-15;9;4;0;10911.0;0.1;0.0;0.0
70;11;2021-11-15;55;49;0;5605.0;1.0;0.9;0.0
70;17;2021-11-15;15062;14310;5;17545.0;85.8;81.6;0.0
70;24;2021-11-15;14520;13942;31;14595.0;99.0;95.5;0.2
70;29;2021-11-15;8482;8127;56;9950.0;85.2;81.7;0.6
70;39;2021-11-15;19934;19277;183;25822.0;77.2;74.7;0.7
70;49;2021-11-15;24605;24029;398;29753.0;82.7;80.8;1.3
70;59;2021-11-15;28606;28279;1135;33090.0;86.4;85.5;3.4
70;09;2021-11-15;6;2;0;13309.0;0.0;0.0;0.0
70;64;2021-11-15;14628;14510;913;16609.0;88.1;87.4;5.5
70;69;2021-11-15;14545;14400;1838;16317.0;89.1;88.3;11.3
70;74;2021-11-15;14535;14456;3582;14717.0;98.8;98.2;24.3
70;79;2021-11-15;8602;8475;3996;8819.0;97.5;96.1;45.3
70;80;2021-11-15;14100;13720;6366;16152.0;87.3;84.9;39.4
71;04;2021-11-15;16;5;0;25011.0;0.1;0.0;0.0
71;11;2021-11-15;163;147;0;12680.0;1.3;1.2;0.0
71;17;2021-11-15;34493;33361;10;38040.0;90.7;87.7;0.0
71;24;2021-11-15;34226;34394;102;33329.0;99.0;99.0;0.3
71;29;2021-11-15;20244;20217;167;23851.0;84.9;84.8;0.7
71;39;2021-11-15;49740;49698;493;58219.0;85.4;85.4;0.8
71;49;2021-11-15;58306;58586;1013;65377.0;89.2;89.6;1.5
71;59;2021-11-15;70688;70565;3174;76338.0;92.6;92.4;4.2
71;09;2021-11-15;8;2;0;30465.0;0.0;0.0;0.0
71;64;2021-11-15;36670;36567;2427;38652.0;94.9;94.6;6.3
71;69;2021-11-15;37679;37502;4723;39372.0;95.7;95.3;12.0
71;74;2021-11-15;37465;37199;8445;36506.0;99.0;99.0;23.1
71;79;2021-11-15;23847;23433;10884;23611.0;99.0;99.0;46.1
71;80;2021-11-15;41724;40696;19387;46373.0;90.0;87.8;41.8
72;04;2021-11-15;24;7;0;28994.0;0.1;0.0;0.0
72;11;2021-11-15;106;89;1;14437.0;0.7;0.6;0.0
72;17;2021-11-15;38844;37185;17;43686.0;88.9;85.1;0.0
72;24;2021-11-15;41539;39784;107;42293.0;98.2;94.1;0.3
72;29;2021-11-15;24424;23408;153;26871.0;90.9;87.1;0.6
72;39;2021-11-15;53779;52186;408;61693.0;87.2;84.6;0.7
72;49;2021-11-15;62203;60957;778;69750.0;89.2;87.4;1.1
72;59;2021-11-15;67432;66686;2707;73282.0;92.0;91.0;3.7
72;09;2021-11-15;7;0;0;34608.0;0.0;0.0;0.0
72;64;2021-11-15;32193;31953;1856;36635.0;87.9;87.2;5.1
72;69;2021-11-15;31179;31037;3291;35483.0;87.9;87.5;9.3
72;74;2021-11-15;29594;29435;6813;31469.0;94.0;93.5;21.6
72;79;2021-11-15;18210;18216;8257;19674.0;92.6;92.6;42.0
72;80;2021-11-15;35297;34822;15755;41352.0;85.4;84.2;38.1
73;04;2021-11-15;20;12;0;22025.0;0.1;0.1;0.0
73;11;2021-11-15;42;36;0;10258.0;0.4;0.4;0.0
73;17;2021-11-15;26572;25307;18;30899.0;86.0;81.9;0.1
73;24;2021-11-15;30418;29861;80;32141.0;94.6;92.9;0.2
73;29;2021-11-15;19871;19476;121;21474.0;92.5;90.7;0.6
73;39;2021-11-15;44975;44355;394;52325.0;86.0;84.8;0.8
73;49;2021-11-15;48869;48634;650;57492.0;85.0;84.6;1.1
73;59;2021-11-15;54234;53577;1706;59925.0;90.5;89.4;2.8
73;09;2021-11-15;14;5;0;25237.0;0.1;0.0;0.0
73;64;2021-11-15;24677;24453;1334;27935.0;88.3;87.5;4.8
73;69;2021-11-15;23302;23066;3040;25927.0;89.9;89.0;11.7
73;74;2021-11-15;22183;22006;5603;22860.0;97.0;96.3;24.5
73;79;2021-11-15;16054;15738;7552;15657.0;99.0;99.0;48.2
73;80;2021-11-15;24708;24042;11845;28393.0;87.0;84.7;41.7
74;04;2021-11-15;69;46;1;50236.0;0.1;0.1;0.0
74;11;2021-11-15;251;227;0;21745.0;1.2;1.0;0.0
74;17;2021-11-15;49264;47340;46;60852.0;81.0;77.8;0.1
74;24;2021-11-15;57949;56726;193;54544.0;99.0;99.0;0.4
74;29;2021-11-15;44541;43567;300;50048.0;89.0;87.1;0.6
74;39;2021-11-15;99732;97656;756;121243.0;82.3;80.5;0.6
74;49;2021-11-15;101893;100152;1125;117006.0;87.1;85.6;1.0
74;59;2021-11-15;98664;97531;2809;110349.0;89.4;88.4;2.5
74;09;2021-11-15;24;10;0;54646.0;0.0;0.0;0.0
74;64;2021-11-15;41137;40529;2086;44341.0;92.8;91.4;4.7
74;69;2021-11-15;36980;36538;4849;41045.0;90.1;89.0;11.8
74;74;2021-11-15;36728;36216;9259;37053.0;99.0;97.7;25.0
74;79;2021-11-15;25091;24774;10853;24722.0;99.0;99.0;43.9
74;80;2021-11-15;35518;34779;15588;40575.0;87.5;85.7;38.4
75;04;2021-11-15;438;277;9;104958.0;0.4;0.3;0.0
75;11;2021-11-15;546;469;2;38206.0;1.4;1.2;0.0
75;17;2021-11-15;97393;91286;313;118562.0;82.1;77.0;0.3
75;24;2021-11-15;245556;240264;2608;222205.0;99.0;99.0;1.2
75;29;2021-11-15;238135;238214;3515;215331.0;99.0;99.0;1.6
75;39;2021-11-15;370839;365459;5858;332595.0;99.0;99.0;1.8
75;49;2021-11-15;305256;298775;6263;277369.0;99.0;99.0;2.3
75;59;2021-11-15;310783;300292;13893;259307.0;99.0;99.0;5.4
75;09;2021-11-15;93;41;0;93620.0;0.1;0.0;0.0
75;64;2021-11-15;121881;118305;9835;110883.0;99.0;99.0;8.9
75;69;2021-11-15;94688;91904;17079;102872.0;92.0;89.3;16.6
75;74;2021-11-15;90082;87467;28866;98223.0;91.7;89.0;29.4
75;79;2021-11-15;60028;58376;29934;64896.0;92.5;90.0;46.1
75;80;2021-11-15;91099;87862;44083;109244.0;83.4;80.4;40.4
76;04;2021-11-15;34;22;0;68897.0;0.0;0.0;0.0
76;11;2021-11-15;215;195;0;31122.0;0.7;0.6;0.0
76;17;2021-11-15;86367;83611;53;93775.0;92.1;89.2;0.1
76;24;2021-11-15;104966;103067;614;106184.0;98.9;97.1;0.6
76;29;2021-11-15;66226;65037;795;69080.0;95.9;94.1;1.2
76;39;2021-11-15;144444;142316;2156;152559.0;94.7;93.3;1.4
76;49;2021-11-15;147543;146190;3074;151379.0;97.5;96.6;2.0
76;59;2021-11-15;156575;155540;8005;159079.0;98.4;97.8;5.0
76;09;2021-11-15;19;11;0;76958.0;0.0;0.0;0.0
76;64;2021-11-15;74699;74134;5153;77692.0;96.1;95.4;6.6
76;69;2021-11-15;70978;70403;8379;75020.0;94.6;93.8;11.2
76;74;2021-11-15;68405;67708;17208;65404.0;99.0;99.0;26.3
76;79;2021-11-15;41212;40898;19240;39775.0;99.0;99.0;48.4
76;80;2021-11-15;69949;68646;32613;76864.0;91.0;89.3;42.4
77;04;2021-11-15;92;35;0;91756.0;0.1;0.0;0.0
77;11;2021-11-15;328;280;0;41595.0;0.8;0.7;0.0
77;17;2021-11-15;84424;78784;57;118899.0;71.0;66.3;0.0
77;24;2021-11-15;101464;95357;237;119700.0;84.8;79.7;0.2
77;29;2021-11-15;65481;61466;281;83196.0;78.7;73.9;0.3
77;39;2021-11-15;149178;142567;964;192425.0;77.5;74.1;0.5
77;49;2021-11-15;158832;154385;1593;196727.0;80.7;78.5;0.8
77;59;2021-11-15;151426;149664;4757;185341.0;81.7;80.8;2.6
77;09;2021-11-15;59;14;2;102206.0;0.1;0.0;0.0
77;64;2021-11-15;60467;59951;3685;76699.0;78.8;78.2;4.8
77;69;2021-11-15;52800;52284;7159;66623.0;79.3;78.5;10.7
77;74;2021-11-15;50253;49697;13624;56446.0;89.0;88.0;24.1
77;79;2021-11-15;31839;31519;14916;34428.0;92.5;91.6;43.3
77;80;2021-11-15;49128;48109;23578;57566.0;85.3;83.6;41.0
78;04;2021-11-15;53;28;0;90846.0;0.1;0.0;0.0
78;11;2021-11-15;204;171;0;40259.0;0.5;0.4;0.0
78;17;2021-11-15;73736;71624;86;119154.0;61.9;60.1;0.1
78;24;2021-11-15;88962;85956;323;114179.0;77.9;75.3;0.3
78;29;2021-11-15;59914;57789;385;79205.0;75.6;73.0;0.5
78;39;2021-11-15;135385;132055;910;184091.0;73.5;71.7;0.5
78;49;2021-11-15;154120;152281;1679;202141.0;76.2;75.3;0.8
78;59;2021-11-15;151322;150331;5241;192045.0;78.8;78.3;2.7
78;09;2021-11-15;24;4;0;99774.0;0.0;0.0;0.0
78;64;2021-11-15;65045;63866;3724;78301.0;83.1;81.6;4.8
78;69;2021-11-15;53227;52292;7971;68519.0;77.7;76.3;11.6
78;74;2021-11-15;51861;51098;16114;62672.0;82.7;81.5;25.7
78;79;2021-11-15;32549;32085;18376;42980.0;75.7;74.7;42.8
78;80;2021-11-15;56074;54868;30746;74459.0;75.3;73.7;41.3
79;04;2021-11-15;13;6;1;17785.0;0.1;0.0;0.0
79;11;2021-11-15;81;75;0;9640.0;0.8;0.8;0.0
79;17;2021-11-15;26739;26109;6;28163.0;94.9;92.7;0.0
79;24;2021-11-15;25240;24950;84;23587.0;99.0;99.0;0.4
79;29;2021-11-15;14798;14603;98;16506.0;89.7;88.5;0.6
79;39;2021-11-15;35816;35596;385;41182.0;87.0;86.4;0.9
79;49;2021-11-15;43335;43282;739;47239.0;91.7;91.6;1.6
79;59;2021-11-15;46975;46847;2145;51600.0;91.0;90.8;4.2
79;09;2021-11-15;7;1;0;21847.0;0.0;0.0;0.0
79;64;2021-11-15;23055;22939;1446;25727.0;89.6;89.2;5.6
79;69;2021-11-15;22264;22144;2517;24538.0;90.7;90.2;10.3
79;74;2021-11-15;22488;22298;5209;21802.0;99.0;99.0;23.9
79;79;2021-11-15;13765;13691;6127;13843.0;99.0;98.9;44.3
79;80;2021-11-15;26436;26002;12196;29168.0;90.6;89.1;41.8
80;04;2021-11-15;18;6;0;29286.0;0.1;0.0;0.0
80;11;2021-11-15;113;86;0;13838.0;0.8;0.6;0.0
80;17;2021-11-15;37988;35957;12;44095.0;86.2;81.5;0.0
80;24;2021-11-15;46759;45086;226;53274.0;87.8;84.6;0.4
80;29;2021-11-15;27611;26714;238;30964.0;89.2;86.3;0.8
80;39;2021-11-15;59121;57639;684;67453.0;87.6;85.5;1.0
80;49;2021-11-15;64916;63798;1100;71182.0;91.2;89.6;1.5
80;59;2021-11-15;69806;69043;3294;73570.0;94.9;93.8;4.5
80;09;2021-11-15;9;1;0;34254.0;0.0;0.0;0.0
80;64;2021-11-15;33051;32797;2463;35831.0;92.2;91.5;6.9
80;69;2021-11-15;31789;31499;4118;34903.0;91.1;90.2;11.8
80;74;2021-11-15;30336;30034;7347;30000.0;99.0;99.0;24.5
80;79;2021-11-15;17855;17672;8173;17445.0;99.0;99.0;46.9
80;80;2021-11-15;28991;28361;13208;33674.0;86.1;84.2;39.2
81;04;2021-11-15;6;2;0;17508.0;0.0;0.0;0.0
81;11;2021-11-15;58;47;0;9398.0;0.6;0.5;0.0
81;17;2021-11-15;21926;20775;9;27718.0;79.1;75.0;0.0
81;24;2021-11-15;25054;24075;64;25382.0;98.7;94.9;0.3
81;29;2021-11-15;14256;13686;97;16270.0;87.6;84.1;0.6
81;39;2021-11-15;33697;32704;346;41434.0;81.3;78.9;0.8
81;49;2021-11-15;42383;41498;579;48581.0;87.2;85.4;1.2
81;59;2021-11-15;47801;47416;1734;53768.0;88.9;88.2;3.2
81;09;2021-11-15;4;1;0;21674.0;0.0;0.0;0.0
81;64;2021-11-15;23665;23508;1416;26784.0;88.4;87.8;5.3
81;69;2021-11-15;24247;24093;3243;26379.0;91.9;91.3;12.3
81;74;2021-11-15;23941;23834;5607;24116.0;99.0;98.8;23.3
81;79;2021-11-15;15564;15422;6596;15421.0;99.0;99.0;42.8
81;80;2021-11-15;29384;28692;12332;33465.0;87.8;85.7;36.9
82;04;2021-11-15;10;7;0;13660.0;0.1;0.1;0.0
82;11;2021-11-15;62;59;0;7130.0;0.9;0.8;0.0
82;17;2021-11-15;14027;13804;20;20730.0;67.7;66.6;0.1
82;24;2021-11-15;14918;14459;41;16792.0;88.8;86.1;0.2
82;29;2021-11-15;9044;8803;48;11727.0;77.1;75.1;0.4
82;39;2021-11-15;23460;22843;157;30052.0;78.1;76.0;0.5
82;49;2021-11-15;30567;29811;349;35032.0;87.3;85.1;1.0
82;59;2021-11-15;33285;32889;1087;35322.0;94.2;93.1;3.1
82;09;2021-11-15;2;0;0;16491.0;0.0;0.0;0.0
