dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-31;184;132;26200.0;0.7;0.5
67;17;2021-08-31;53118;43013;78708.0;67.5;54.6
67;24;2021-08-31;82210;75279;103470.0;79.5;72.8
67;29;2021-08-31;55702;51176;68258.0;81.6;75.0
67;39;2021-08-31;115604;106889;143902.0;80.3;74.3
67;49;2021-08-31;123424;116004;144948.0;85.2;80.0
67;59;2021-08-31;140101;134497;155713.0;90.0;86.4
67;09;2021-08-31;29;9;64003.0;0.0;0.0
67;64;2021-08-31;65351;63659;71470.0;91.4;89.1
67;69;2021-08-31;59882;58651;65531.0;91.4;89.5
67;74;2021-08-31;53229;52154;51149.0;99.0;99.0
67;79;2021-08-31;33372;32675;36563.0;91.3;89.4
67;80;2021-08-31;55534;53757;63738.0;87.1;84.3
68;04;2021-08-31;21;5;40363.0;0.1;0.0
68;11;2021-08-31;152;89;18718.0;0.8;0.5
68;17;2021-08-31;30879;24470;54806.0;56.3;44.6
68;24;2021-08-31;43199;38320;53910.0;80.1;71.1
68;29;2021-08-31;27865;24559;40567.0;68.7;60.5
68;39;2021-08-31;65214;58522;94190.0;69.2;62.1
68;49;2021-08-31;76593;70566;100879.0;75.9;70.0
68;59;2021-08-31;90025;85483;108273.0;83.1;79.0
68;09;2021-08-31;19;1;45549.0;0.0;0.0
68;64;2021-08-31;42910;41346;50002.0;85.8;82.7
68;69;2021-08-31;40747;39588;46609.0;87.4;84.9
68;74;2021-08-31;36478;35570;37574.0;97.1;94.7
68;79;2021-08-31;23724;23094;26401.0;89.9;87.5
68;80;2021-08-31;38991;37564;45363.0;86.0;82.8
69;04;2021-08-31;102;45;117240.0;0.1;0.0
69;11;2021-08-31;313;239;46948.0;0.7;0.5
69;17;2021-08-31;86189;65477;139571.0;61.8;46.9
69;24;2021-08-31;154951;137900;193707.0;80.0;71.2
69;29;2021-08-31;118232;107126;128544.0;92.0;83.3
69;39;2021-08-31;230464;210461;255779.0;90.1;82.3
69;49;2021-08-31;214146;198754;235508.0;90.9;84.4
69;59;2021-08-31;210804;199430;220390.0;95.7;90.5
69;09;2021-08-31;59;32;119514.0;0.0;0.0
69;64;2021-08-31;85843;82590;92849.0;92.5;89.0
69;69;2021-08-31;75718;73568;86477.0;87.6;85.1
69;74;2021-08-31;76845;74886;80551.0;95.4;93.0
69;79;2021-08-31;55611;54319;56229.0;98.9;96.6
69;80;2021-08-31;89110;85931;102744.0;86.7;83.6
70;04;2021-08-31;4;1;10911.0;0.0;0.0
70;11;2021-08-31;43;27;5605.0;0.8;0.5
70;17;2021-08-31;12832;9523;17545.0;73.1;54.3
70;24;2021-08-31;13520;11454;14595.0;92.6;78.5
70;29;2021-08-31;7811;6517;9950.0;78.5;65.5
70;39;2021-08-31;18612;16022;25822.0;72.1;62.0
70;49;2021-08-31;23553;21304;29753.0;79.2;71.6
70;59;2021-08-31;27781;25971;33090.0;84.0;78.5
70;09;2021-08-31;7;2;13309.0;0.1;0.0
70;64;2021-08-31;14337;13703;16609.0;86.3;82.5
70;69;2021-08-31;14268;13803;16317.0;87.4;84.6
70;74;2021-08-31;14364;14059;14717.0;97.6;95.5
70;79;2021-08-31;8509;8257;8819.0;96.5;93.6
70;80;2021-08-31;13832;13147;16152.0;85.6;81.4
71;04;2021-08-31;16;5;25011.0;0.1;0.0
71;11;2021-08-31;126;72;12680.0;1.0;0.6
71;17;2021-08-31;29283;22885;38040.0;77.0;60.2
71;24;2021-08-31;32154;28956;33329.0;96.5;86.9
71;29;2021-08-31;18644;16298;23851.0;78.2;68.3
71;39;2021-08-31;46445;41720;58219.0;79.8;71.7
71;49;2021-08-31;55764;51804;65377.0;85.3;79.2
71;59;2021-08-31;68700;65095;76338.0;90.0;85.3
71;09;2021-08-31;8;2;30465.0;0.0;0.0
71;64;2021-08-31;35938;34878;38652.0;93.0;90.2
71;69;2021-08-31;37141;36155;39372.0;94.3;91.8
71;74;2021-08-31;36995;36089;36506.0;99.0;98.9
71;79;2021-08-31;23544;22805;23611.0;99.0;96.6
71;80;2021-08-31;41028;39221;46373.0;88.5;84.6
72;04;2021-08-31;23;4;28994.0;0.1;0.0
72;11;2021-08-31;80;42;14437.0;0.6;0.3
72;17;2021-08-31;32771;21404;43686.0;75.0;49.0
72;24;2021-08-31;38746;31738;42293.0;91.6;75.0
72;29;2021-08-31;22586;18288;26871.0;84.1;68.1
72;39;2021-08-31;50222;42472;61693.0;81.4;68.8
72;49;2021-08-31;59639;52660;69750.0;85.5;75.5
72;59;2021-08-31;65504;60549;73282.0;89.4;82.6
72;09;2021-08-31;8;1;34608.0;0.0;0.0
72;64;2021-08-31;31457;30051;36635.0;85.9;82.0
72;69;2021-08-31;30652;29684;35483.0;86.4;83.7
72;74;2021-08-31;29124;28373;31469.0;92.5;90.2
72;79;2021-08-31;17962;17645;19674.0;91.3;89.7
72;80;2021-08-31;34588;33414;41352.0;83.6;80.8
73;04;2021-08-31;21;11;22025.0;0.1;0.0
73;11;2021-08-31;32;18;10258.0;0.3;0.2
73;17;2021-08-31;22330;17485;30899.0;72.3;56.6
73;24;2021-08-31;28306;25419;32141.0;88.1;79.1
73;29;2021-08-31;18241;16316;21474.0;84.9;76.0
73;39;2021-08-31;41577;37736;52325.0;79.5;72.1
73;49;2021-08-31;46389;43277;57492.0;80.7;75.3
73;59;2021-08-31;52427;49729;59925.0;87.5;83.0
73;09;2021-08-31;9;2;25237.0;0.0;0.0
73;64;2021-08-31;24071;23217;27935.0;86.2;83.1
73;69;2021-08-31;22900;22227;25927.0;88.3;85.7
73;74;2021-08-31;21881;21398;22860.0;95.7;93.6
73;79;2021-08-31;15850;15277;15657.0;99.0;97.6
73;80;2021-08-31;24284;23121;28393.0;85.5;81.4
74;04;2021-08-31;72;43;50236.0;0.1;0.1
74;11;2021-08-31;165;116;21745.0;0.8;0.5
74;17;2021-08-31;39956;30666;60852.0;65.7;50.4
74;24;2021-08-31;52839;47332;54544.0;96.9;86.8
74;29;2021-08-31;39847;35313;50048.0;79.6;70.6
74;39;2021-08-31;90514;81035;121243.0;74.7;66.8
74;49;2021-08-31;95599;87656;117006.0;81.7;74.9
74;59;2021-08-31;94462;89192;110349.0;85.6;80.8
74;09;2021-08-31;21;5;54646.0;0.0;0.0
74;64;2021-08-31;39861;38091;44341.0;89.9;85.9
74;69;2021-08-31;36091;34872;41045.0;87.9;85.0
74;74;2021-08-31;36023;34837;37053.0;97.2;94.0
74;79;2021-08-31;24625;23889;24722.0;99.0;96.6
74;80;2021-08-31;34680;33261;40575.0;85.5;82.0
75;04;2021-08-31;418;238;104958.0;0.4;0.2
75;11;2021-08-31;328;220;38206.0;0.9;0.6
75;17;2021-08-31;77493;58054;118562.0;65.4;49.0
75;24;2021-08-31;225541;207183;222205.0;99.0;93.2
75;29;2021-08-31;223172;212067;215331.0;99.0;98.5
75;39;2021-08-31;346296;321923;332595.0;99.0;96.8
75;49;2021-08-31;288501;268103;277369.0;99.0;96.7
75;59;2021-08-31;298039;278219;259307.0;99.0;99.0
75;09;2021-08-31;94;33;93620.0;0.1;0.0
75;64;2021-08-31;117493;111243;110883.0;99.0;99.0
75;69;2021-08-31;91367;87066;102872.0;88.8;84.6
75;74;2021-08-31;87451;83747;98223.0;89.0;85.3
75;79;2021-08-31;58349;56160;64896.0;89.9;86.5
75;80;2021-08-31;88873;84498;109244.0;81.4;77.3
76;04;2021-08-31;30;14;68897.0;0.0;0.0
76;11;2021-08-31;141;98;31122.0;0.5;0.3
76;17;2021-08-31;72923;56363;93775.0;77.8;60.1
76;24;2021-08-31;98176;87001;106184.0;92.5;81.9
76;29;2021-08-31;61716;54546;69080.0;89.3;79.0
76;39;2021-08-31;136177;121843;152559.0;89.3;79.9
76;49;2021-08-31;141883;130765;151379.0;93.7;86.4
76;59;2021-08-31;152484;144362;159079.0;95.9;90.7
76;09;2021-08-31;21;11;76958.0;0.0;0.0
76;64;2021-08-31;73261;70536;77692.0;94.3;90.8
76;69;2021-08-31;69796;67768;75020.0;93.0;90.3
76;74;2021-08-31;67486;65685;65404.0;99.0;99.0
76;79;2021-08-31;40690;39747;39775.0;99.0;99.0
76;80;2021-08-31;68630;66063;76864.0;89.3;85.9
77;04;2021-08-31;84;26;91756.0;0.1;0.0
77;11;2021-08-31;244;150;41595.0;0.6;0.4
77;17;2021-08-31;68630;52648;118899.0;57.7;44.3
77;24;2021-08-31;94614;82649;119700.0;79.0;69.0
77;29;2021-08-31;60371;52478;83196.0;72.6;63.1
77;39;2021-08-31;138734;123115;192425.0;72.1;64.0
77;49;2021-08-31;151416;139098;196727.0;77.0;70.7
77;59;2021-08-31;146324;139295;185341.0;78.9;75.2
77;09;2021-08-31;56;10;102206.0;0.1;0.0
77;64;2021-08-31;58813;56773;76699.0;76.7;74.0
77;69;2021-08-31;51702;50159;66623.0;77.6;75.3
77;74;2021-08-31;49399;48006;56446.0;87.5;85.0
77;79;2021-08-31;31311;30587;34428.0;90.9;88.8
77;80;2021-08-31;48040;46248;57566.0;83.5;80.3
78;04;2021-08-31;56;23;90846.0;0.1;0.0
78;11;2021-08-31;133;69;40259.0;0.3;0.2
78;17;2021-08-31;57352;41234;119154.0;48.1;34.6
78;24;2021-08-31;82000;72402;114179.0;71.8;63.4
78;29;2021-08-31;54926;48158;79205.0;69.3;60.8
78;39;2021-08-31;125379;111956;184091.0;68.1;60.8
78;49;2021-08-31;146769;136282;202141.0;72.6;67.4
78;59;2021-08-31;146274;139901;192045.0;76.2;72.8
78;09;2021-08-31;22;3;99774.0;0.0;0.0
78;64;2021-08-31;63398;60753;78301.0;81.0;77.6
78;69;2021-08-31;52087;50216;68519.0;76.0;73.3
78;74;2021-08-31;50909;49466;62672.0;81.2;78.9
78;79;2021-08-31;31967;31092;42980.0;74.4;72.3
78;80;2021-08-31;54951;52846;74459.0;73.8;71.0
79;04;2021-08-31;13;6;17785.0;0.1;0.0
79;11;2021-08-31;48;28;9640.0;0.5;0.3
79;17;2021-08-31;22586;15341;28163.0;80.2;54.5
79;24;2021-08-31;23615;19812;23587.0;99.0;84.0
79;29;2021-08-31;13673;11161;16506.0;82.8;67.6
79;39;2021-08-31;33485;28414;41182.0;81.3;69.0
79;49;2021-08-31;41567;37135;47239.0;88.0;78.6
79;59;2021-08-31;45602;42452;51600.0;88.4;82.3
79;09;2021-08-31;8;1;21847.0;0.0;0.0
79;64;2021-08-31;22564;21664;25727.0;87.7;84.2
79;69;2021-08-31;21902;21285;24538.0;89.3;86.7
79;74;2021-08-31;22213;21640;21802.0;99.0;99.0
79;79;2021-08-31;13601;13321;13843.0;98.3;96.2
79;80;2021-08-31;25982;25103;29168.0;89.1;86.1
80;04;2021-08-31;21;5;29286.0;0.1;0.0
80;11;2021-08-31;69;36;13838.0;0.5;0.3
80;17;2021-08-31;32608;24675;44095.0;73.9;56.0
80;24;2021-08-31;43928;38460;53274.0;82.5;72.2
80;29;2021-08-31;25992;22803;30964.0;83.9;73.6
80;39;2021-08-31;56164;50145;67453.0;83.3;74.3
80;49;2021-08-31;62855;57761;71182.0;88.3;81.1
80;59;2021-08-31;68203;64457;73570.0;92.7;87.6
80;09;2021-08-31;13;2;34254.0;0.0;0.0
80;64;2021-08-31;32461;31244;35831.0;90.6;87.2
80;69;2021-08-31;31319;30414;34903.0;89.7;87.1
80;74;2021-08-31;29945;29093;30000.0;99.0;97.0
80;79;2021-08-31;17607;17119;17445.0;99.0;98.1
80;80;2021-08-31;28413;27236;33674.0;84.4;80.9
81;04;2021-08-31;11;3;17508.0;0.1;0.0
81;11;2021-08-31;44;27;9398.0;0.5;0.3
81;17;2021-08-31;18057;14324;27718.0;65.1;51.7
81;24;2021-08-31;23291;20736;25382.0;91.8;81.7
81;29;2021-08-31;13011;11406;16270.0;80.0;70.1
81;39;2021-08-31;31075;27778;41434.0;75.0;67.0
81;49;2021-08-31;40344;37324;48581.0;83.0;76.8
81;59;2021-08-31;46213;44126;53768.0;85.9;82.1
81;09;2021-08-31;6;1;21674.0;0.0;0.0
81;64;2021-08-31;23085;22367;26784.0;86.2;83.5
81;69;2021-08-31;23752;23152;26379.0;90.0;87.8
81;74;2021-08-31;23574;23094;24116.0;97.8;95.8
81;79;2021-08-31;15349;14999;15421.0;99.0;97.3
81;80;2021-08-31;28752;27539;33465.0;85.9;82.3
82;04;2021-08-31;13;6;13660.0;0.1;0.0
82;11;2021-08-31;38;16;7130.0;0.5;0.2
82;17;2021-08-31;11178;7409;20730.0;53.9;35.7
82;24;2021-08-31;13598;11271;16792.0;81.0;67.1
82;29;2021-08-31;8133;6671;11727.0;69.4;56.9
82;39;2021-08-31;21502;18136;30052.0;71.5;60.3
82;49;2021-08-31;28968;25486;35032.0;82.7;72.8
82;59;2021-08-31;32089;29826;35322.0;90.8;84.4
82;09;2021-08-31;2;0;16491.0;0.0;0.0
82;64;2021-08-31;15176;14568;16858.0;90.0;86.4
82;69;2021-08-31;15470;14929;16693.0;92.7;89.4
82;74;2021-08-31;15080;14542;14495.0;99.0;99.0
82;79;2021-08-31;10016;9724;9336.0;99.0;99.0
82;80;2021-08-31;16595;15866;18300.0;90.7;86.7
83;04;2021-08-31;59;29;50696.0;0.1;0.1
83;11;2021-08-31;123;73;23642.0;0.5;0.3
83;17;2021-08-31;37898;28597;69695.0;54.4;41.0
83;24;2021-08-31;55709;48558;69501.0;80.2;69.9
83;29;2021-08-31;34737;29189;48220.0;72.0;60.5
83;39;2021-08-31;81085;69716;120276.0;67.4;58.0
83;49;2021-08-31;98362;88223;131324.0;74.9;67.2
83;59;2021-08-31;122178;114157;145518.0;84.0;78.4
83;09;2021-08-31;19;4;57547.0;0.0;0.0
83;64;2021-08-31;62809;60742;72726.0;86.4;83.5
83;69;2021-08-31;64740;63424;73312.0;88.3;86.5
83;74;2021-08-31;68310;67071;72201.0;94.6;92.9
83;79;2021-08-31;49667;48492;53309.0;93.2;91.0
83;80;2021-08-31;72505;69712;85869.0;84.4;81.2
84;04;2021-08-31;47;24;29982.0;0.2;0.1
84;11;2021-08-31;105;56;14320.0;0.7;0.4
84;17;2021-08-31;23308;16307;41523.0;56.1;39.3
84;24;2021-08-31;31571;26154;39477.0;80.0;66.3
84;29;2021-08-31;19555;16033;27578.0;70.9;58.1
84;39;2021-08-31;47833;40370;63922.0;74.8;63.2
84;49;2021-08-31;58268;51397;70030.0;83.2;73.4
84;59;2021-08-31;68281;62929;77217.0;88.4;81.5
84;09;2021-08-31;17;2;34016.0;0.0;0.0
84;64;2021-08-31;32787;31128;36344.0;90.2;85.6
84;69;2021-08-31;31444;30211;35290.0;89.1;85.6
84;74;2021-08-31;30930;29849;31933.0;96.9;93.5
84;79;2021-08-31;22496;21842;21947.0;99.0;99.0
84;80;2021-08-31;32365;30856;37418.0;86.5;82.5
85;04;2021-08-31;19;5;31989.0;0.1;0.0
85;11;2021-08-31;111;61;17488.0;0.6;0.3
85;17;2021-08-31;43099;30428;51584.0;83.6;59.0
85;24;2021-08-31;45979;40348;41969.0;99.0;96.1
85;29;2021-08-31;25792;21817;29084.0;88.7;75.0
85;39;2021-08-31;63449;54922;75720.0;83.8;72.5
85;49;2021-08-31;78545;70558;86574.0;90.7;81.5
85;59;2021-08-31;82978;77971;89803.0;92.4;86.8
85;09;2021-08-31;12;2;40008.0;0.0;0.0
85;64;2021-08-31;45095;44042;47935.0;94.1;91.9
85;69;2021-08-31;48118;47331;49126.0;97.9;96.3
85;74;2021-08-31;48727;48010;45117.0;99.0;99.0
85;79;2021-08-31;28001;27466;26284.0;99.0;99.0
85;80;2021-08-31;47484;45995;50506.0;94.0;91.1
86;04;2021-08-31;17;8;20954.0;0.1;0.0
86;11;2021-08-31;55;21;10342.0;0.5;0.2
86;17;2021-08-31;21946;13242;32563.0;67.4;40.7
86;24;2021-08-31;32056;25908;42794.0;74.9;60.5
86;29;2021-08-31;18243;14866;21569.0;84.6;68.9
86;39;2021-08-31;39925;33735;48717.0;82.0;69.2
86;49;2021-08-31;46415;41122;52927.0;87.7;77.7
86;59;2021-08-31;51543;47808;55357.0;93.1;86.4
86;09;2021-08-31;8;1;24599.0;0.0;0.0
86;64;2021-08-31;26082;24962;28304.0;92.1;88.2
86;69;2021-08-31;25886;25017;27405.0;94.5;91.3
86;74;2021-08-31;24493;23870;23771.0;99.0;99.0
86;79;2021-08-31;15878;15474;15115.0;99.0;99.0
86;80;2021-08-31;29194;28064;32981.0;88.5;85.1
87;04;2021-08-31;24;8;16882.0;0.1;0.0
87;11;2021-08-31;66;36;8204.0;0.8;0.4
87;17;2021-08-31;17749;12744;24978.0;71.1;51.0
87;24;2021-08-31;24357;21040;30878.0;78.9;68.1
87;29;2021-08-31;14477;12442;17124.0;84.5;72.7
87;39;2021-08-31;32381;28333;39312.0;82.4;72.1
87;49;2021-08-31;38677;35170;44763.0;86.4;78.6
87;59;2021-08-31;45251;42618;49746.0;91.0;85.7
87;09;2021-08-31;17;1;19243.0;0.1;0.0
87;64;2021-08-31;23266;22311;25026.0;93.0;89.2
87;69;2021-08-31;23529;22815;25500.0;92.3;89.5
87;74;2021-08-31;23569;22919;23660.0;99.0;96.9
87;79;2021-08-31;14492;14115;14787.0;98.0;95.5
87;80;2021-08-31;26011;25087;30671.0;84.8;81.8
88;04;2021-08-31;13;8;16128.0;0.1;0.0
88;11;2021-08-31;53;30;8337.0;0.6;0.4
88;17;2021-08-31;18065;13604;25662.0;70.4;53.0
88;24;2021-08-31;22968;19638;23721.0;96.8;82.8
88;29;2021-08-31;13149;11073;15975.0;82.3;69.3
88;39;2021-08-31;30635;26479;38540.0;79.5;68.7
88;49;2021-08-31;37668;33857;43251.0;87.1;78.3
88;59;2021-08-31;46072;43332;51489.0;89.5;84.2
88;09;2021-08-31;8;2;18953.0;0.0;0.0
88;64;2021-08-31;24045;23124;26457.0;90.9;87.4
88;69;2021-08-31;24132;23399;25999.0;92.8;90.0
88;74;2021-08-31;23827;23232;23464.0;99.0;99.0
88;79;2021-08-31;13145;12819;13069.0;99.0;98.1
88;80;2021-08-31;23973;23215;28475.0;84.2;81.5
89;04;2021-08-31;7;4;16094.0;0.0;0.0
89;11;2021-08-31;71;38;8299.0;0.9;0.5
89;17;2021-08-31;15804;11412;23927.0;66.1;47.7
89;24;2021-08-31;17771;15057;20050.0;88.6;75.1
89;29;2021-08-31;10702;9028;14639.0;73.1;61.7
89;39;2021-08-31;26605;22898;36906.0;72.1;62.0
89;49;2021-08-31;31742;28411;40908.0;77.6;69.5
89;59;2021-08-31;38878;36145;45251.0;85.9;79.9
89;09;2021-08-31;8;0;19051.0;0.0;0.0
89;64;2021-08-31;20475;19548;23463.0;87.3;83.3
89;69;2021-08-31;21047;20277;24006.0;87.7;84.5
89;74;2021-08-31;21032;20463;21497.0;97.8;95.2
89;79;2021-08-31;12428;12079;12690.0;97.9;95.2
89;80;2021-08-31;21916;21042;25315.0;86.6;83.1
90;04;2021-08-31;8;3;7363.0;0.1;0.0
90;11;2021-08-31;40;28;3397.0;1.2;0.8
90;17;2021-08-31;6544;5028;10624.0;61.6;47.3
90;24;2021-08-31;8840;7741;11142.0;79.3;69.5
90;29;2021-08-31;5065;4510;8158.0;62.1;55.3
90;39;2021-08-31;11531;10331;16796.0;68.7;61.5
90;49;2021-08-31;13716;12887;17954.0;76.4;71.8
90;59;2021-08-31;16514;15719;18412.0;89.7;85.4
90;09;2021-08-31;8;2;8239.0;0.1;0.0
90;64;2021-08-31;7868;7573;8988.0;87.5;84.3
90;69;2021-08-31;7519;7324;8307.0;90.5;88.2
90;74;2021-08-31;7579;7365;7344.0;99.0;99.0
90;79;2021-08-31;4420;4285;4601.0;96.1;93.1
90;80;2021-08-31;7605;7280;8820.0;86.2;82.5
91;04;2021-08-31;84;33;89697.0;0.1;0.0
91;11;2021-08-31;199;122;37022.0;0.5;0.3
91;17;2021-08-31;55152;41151;106495.0;51.8;38.6
91;24;2021-08-31;83322;72831;117572.0;70.9;61.9
91;29;2021-08-31;55033;48071;81175.0;67.8;59.2
91;39;2021-08-31;122877;108380;174980.0;70.2;61.9
91;49;2021-08-31;136277;125242;179847.0;75.8;69.6
91;59;2021-08-31;136828;129813;169548.0;80.7;76.6
91;09;2021-08-31;50;11;92270.0;0.1;0.0
91;64;2021-08-31;55607;53474;68442.0;81.2;78.1
91;69;2021-08-31;45008;43499;57526.0;78.2;75.6
91;74;2021-08-31;44001;42819;50951.0;86.4;84.0
91;79;2021-08-31;30297;29817;33960.0;89.2;87.8
91;80;2021-08-31;50478;48839;59916.0;84.2;81.5
92;04;2021-08-31;127;63;101696.0;0.1;0.1
92;11;2021-08-31;208;133;39309.0;0.5;0.3
92;17;2021-08-31;65476;47554;114545.0;57.2;41.5
92;24;2021-08-31;117383;104945;139712.0;84.0;75.1
92;29;2021-08-31;100563;92908;114932.0;87.5;80.8
92;39;2021-08-31;196935;182111;241384.0;81.6;75.4
92;49;2021-08-31;195657;184047;227139.0;86.1;81.0
92;59;2021-08-31;174922;167731;201643.0;86.7;83.2
92;09;2021-08-31;47;13;99977.0;0.0;0.0
92;64;2021-08-31;65530;63208;79326.0;82.6;79.7
92;69;2021-08-31;51544;49725;69102.0;74.6;72.0
92;74;2021-08-31;50031;48637;62608.0;79.9;77.7
92;79;2021-08-31;33085;32486;42778.0;77.3;75.9
92;80;2021-08-31;60339;58383;79611.0;75.8;73.3
93;04;2021-08-31;194;77;130803.0;0.1;0.1
93;11;2021-08-31;276;197;47943.0;0.6;0.4
93;17;2021-08-31;63282;47250;135048.0;46.9;35.0
93;24;2021-08-31;136908;110315;149422.0;91.6;73.8
93;29;2021-08-31;121580;98547;116400.0;99.0;84.7
93;39;2021-08-31;247820;205488;256009.0;96.8;80.3
93;49;2021-08-31;225093;195035;231000.0;97.4;84.4
93;59;2021-08-31;188436;171828;197192.0;95.6;87.1
93;09;2021-08-31;65;22;127706.0;0.1;0.0
93;64;2021-08-31;73355;68447;78405.0;93.6;87.3
93;69;2021-08-31;57024;53804;65255.0;87.4;82.5
93;74;2021-08-31;45550;43429;51275.0;88.8;84.7
93;79;2021-08-31;30025;28798;31866.0;94.2;90.4
93;80;2021-08-31;44903;42549;51825.0;86.6;82.1
94;04;2021-08-31;106;39;92725.0;0.1;0.0
94;11;2021-08-31;191;148;35689.0;0.5;0.4
94;17;2021-08-31;56078;43062;103275.0;54.3;41.7
94;24;2021-08-31;107185;95235;128757.0;83.2;74.0
94;29;2021-08-31;89977;80965;96273.0;93.5;84.1
94;39;2021-08-31;178945;162404;201248.0;88.9;80.7
94;49;2021-08-31;171129;158904;189650.0;90.2;83.8
94;59;2021-08-31;163648;155674;178549.0;91.7;87.2
94;09;2021-08-31;43;13;91757.0;0.0;0.0
94;64;2021-08-31;64909;62340;73435.0;88.4;84.9
94;69;2021-08-31;52306;50653;61325.0;85.3;82.6
94;74;2021-08-31;48216;47089;53054.0;90.9;88.8
94;79;2021-08-31;30093;29467;34793.0;86.5;84.7
94;80;2021-08-31;51342;49824;65511.0;78.4;76.1
95;04;2021-08-31;100;31;91209.0;0.1;0.0
95;11;2021-08-31;171;114;35857.0;0.5;0.3
95;17;2021-08-31;57612;43359;103633.0;55.6;41.8
95;24;2021-08-31;91318;78043;107945.0;84.6;72.3
95;29;2021-08-31;66405;55918;76531.0;86.8;73.1
95;39;2021-08-31;150020;129660;175116.0;85.7;74.0
95;49;2021-08-31;152204;137481;167938.0;90.6;81.9
95;59;2021-08-31;141307;132354;155011.0;91.2;85.4
95;09;2021-08-31;42;8;93856.0;0.0;0.0
95;64;2021-08-31;58402;55411;65805.0;88.8;84.2
95;69;2021-08-31;47784;45847;55323.0;86.4;82.9
95;74;2021-08-31;44082;42476;45137.0;97.7;94.1
95;79;2021-08-31;27451;26587;26895.0;99.0;98.9
95;80;2021-08-31;42821;40934;48098.0;89.0;85.1
971;04;2021-08-31;13;8;18024.0;0.1;0.0
971;11;2021-08-31;33;14;9848.0;0.3;0.1
971;17;2021-08-31;4661;2651;31305.0;14.9;8.5
971;24;2021-08-31;6831;4860;27093.0;25.2;17.9
971;29;2021-08-31;4256;3149;16795.0;25.3;18.7
971;39;2021-08-31;11083;8241;37149.0;29.8;22.2
971;49;2021-08-31;15804;11987;48928.0;32.3;24.5
971;59;2021-08-31;21568;16335;60524.0;35.6;27.0
971;09;2021-08-31;7;3;22110.0;0.0;0.0
971;64;2021-08-31;10743;8380;27495.0;39.1;30.5
971;69;2021-08-31;10668;8468;23618.0;45.2;35.9
971;74;2021-08-31;9315;7407;19823.0;47.0;37.4
971;79;2021-08-31;6521;5131;13239.0;49.3;38.8
971;80;2021-08-31;6546;4951;20928.0;31.3;23.7
972;04;2021-08-31;11;0;15550.0;0.1;0.0
972;11;2021-08-31;35;14;8430.0;0.4;0.2
972;17;2021-08-31;4427;2736;26182.0;16.9;10.4
972;24;2021-08-31;6230;4567;24337.0;25.6;18.8
972;29;2021-08-31;4187;3146;15561.0;26.9;20.2
972;39;2021-08-31;11265;8618;34280.0;32.9;25.1
972;49;2021-08-31;14663;11239;42967.0;34.1;26.2
972;59;2021-08-31;21030;15860;62671.0;33.6;25.3
972;09;2021-08-31;2;1;18441.0;0.0;0.0
972;64;2021-08-31;11054;8391;28516.0;38.8;29.4
972;69;2021-08-31;10792;8452;24040.0;44.9;35.2
972;74;2021-08-31;9313;7411;19607.0;47.5;37.8
972;79;2021-08-31;6351;5061;13902.0;45.7;36.4
972;80;2021-08-31;7223;5552;24265.0;29.8;22.9
973;04;2021-08-31;34;15;32085.0;0.1;0.0
973;11;2021-08-31;19;16;12235.0;0.2;0.1
973;17;2021-08-31;5327;3610;35925.0;14.8;10.0
973;24;2021-08-31;7466;5626;30954.0;24.1;18.2
973;29;2021-08-31;6473;5162;19945.0;32.5;25.9
973;39;2021-08-31;14515;11942;39602.0;36.7;30.2
973;49;2021-08-31;14223;11930;34757.0;40.9;34.3
973;59;2021-08-31;12854;11037;27026.0;47.6;40.8
973;09;2021-08-31;15;6;29958.0;0.1;0.0
973;64;2021-08-31;4599;4001;10200.0;45.1;39.2
973;69;2021-08-31;3129;2755;7246.0;43.2;38.0
973;74;2021-08-31;2052;1810;4665.0;44.0;38.8
973;79;2021-08-31;1134;1017;2703.0;42.0;37.6
973;80;2021-08-31;997;876;3390.0;29.4;25.8
974;04;2021-08-31;36;8;57908.0;0.1;0.0
974;11;2021-08-31;95;54;27281.0;0.3;0.2
974;17;2021-08-31;29807;20650;82143.0;36.3;25.1
974;24;2021-08-31;41949;32997;74456.0;56.3;44.3
974;29;2021-08-31;26802;21076;48787.0;54.9;43.2
974;39;2021-08-31;65281;52908;104568.0;62.4;50.6
974;49;2021-08-31;76336;65000;113615.0;67.2;57.2
974;59;2021-08-31;87439;77748;125597.0;69.6;61.9
974;09;2021-08-31;22;5;63783.0;0.0;0.0
974;64;2021-08-31;36354;33462;49376.0;73.6;67.8
974;69;2021-08-31;30673;28402;40475.0;75.8;70.2
974;74;2021-08-31;21780;20340;27194.0;80.1;74.8
974;79;2021-08-31;14443;13531;19499.0;74.1;69.4
974;80;2021-08-31;16345;15127;25277.0;64.7;59.8
975;17;2021-08-31;9;0;484.1;1.9;0.0
975;24;2021-08-31;1;1;284.5;0.4;0.4
975;29;2021-08-31;1;0;270.5;0.4;0.0
975;59;2021-08-31;4;2;978.2;0.4;0.2
976;04;2021-08-31;64;19;43940.0;0.1;0.0
976;11;2021-08-31;119;20;15296.0;0.8;0.1
976;17;2021-08-31;13630;3918;41197.0;33.1;9.5
976;24;2021-08-31;13090;7439;26827.0;48.8;27.7
976;29;2021-08-31;9481;5963;18625.0;50.9;32.0
976;39;2021-08-31;21257;14505;37697.0;56.4;38.5
976;49;2021-08-31;19933;15034;28132.0;70.9;53.4
