dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
44;39;2022-04-10;173149;171683;125373;0.0;190072.0;91.1;90.3;66.0;0.0
44;49;2022-04-10;179961;178985;143370;0.0;190724.0;94.4;93.8;75.2;0.0
44;59;2022-04-10;171674;171045;149465;0.0;177335.0;96.8;96.5;84.3;0.0
44;09;2022-04-10;3679;2804;20;0.0;93073.0;4.0;3.0;0.0;0.0
44;64;2022-04-10;77138;76891;70178;0.0;80388.0;96.0;95.6;87.3;0.0
44;69;2022-04-10;73527;73279;67966;0.0;78183.0;94.0;93.7;86.9;0.0
44;74;2022-04-10;72864;72540;67795;0.0;68887.0;99.0;99.0;98.4;0.0
44;79;2022-04-10;43180;42936;39941;0.0;41100.0;99.0;99.0;97.2;0.0
44;80;2022-04-10;74622;73580;64479;8963.0;79175.0;94.2;92.9;81.4;11.3
45;04;2022-04-10;9;1;0;0.0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-04-10;1760;1452;22;0.0;18265.0;9.6;7.9;0.1;0.0
45;17;2022-04-10;45779;44665;9688;0.0;53977.0;84.8;82.7;17.9;0.0
45;24;2022-04-10;51537;50853;36542;0.0;53473.0;96.4;95.1;68.3;0.0
45;29;2022-04-10;32572;32126;22353;0.0;36199.0;90.0;88.7;61.8;0.0
45;39;2022-04-10;71493;70650;51088;0.0;82596.0;86.6;85.5;61.9;0.0
45;49;2022-04-10;78157;77564;62493;0.0;87117.0;89.7;89.0;71.7;0.0
45;59;2022-04-10;82198;81801;71786;0.0;87500.0;93.9;93.5;82.0;0.0
45;09;2022-04-10;1360;1071;3;0.0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-04-10;38238;38071;34568;0.0;40935.0;93.4;93.0;84.4;0.0
45;69;2022-04-10;36534;36391;33566;0.0;39320.0;92.9;92.6;85.4;0.0
45;74;2022-04-10;36392;36222;33837;0.0;35729.0;99.0;99.0;94.7;0.0
45;79;2022-04-10;22341;22213;20663;0.0;21933.0;99.0;99.0;94.2;0.0
45;80;2022-04-10;38228;37698;33360;4698.0;42663.0;89.6;88.4;78.2;11.0
46;04;2022-04-10;6;1;0;0.0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-04-10;231;180;7;0.0;3497.0;6.6;5.1;0.2;0.0
46;17;2022-04-10;8491;8257;1412;0.0;10797.0;78.6;76.5;13.1;0.0
46;24;2022-04-10;10008;9866;6618;0.0;9162.0;99.0;99.0;72.2;0.0
46;29;2022-04-10;5648;5549;3568;0.0;6807.0;83.0;81.5;52.4;0.0
46;39;2022-04-10;12970;12773;8714;0.0;16429.0;78.9;77.7;53.0;0.0
46;49;2022-04-10;16415;16235;12406;0.0;19814.0;82.8;81.9;62.6;0.0
46;59;2022-04-10;21473;21329;18116;0.0;24719.0;86.9;86.3;73.3;0.0
46;09;2022-04-10;164;126;0;0.0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-04-10;12156;12090;10733;0.0;14220.0;85.5;85.0;75.5;0.0
46;69;2022-04-10;12841;12773;11651;0.0;14062.0;91.3;90.8;82.9;0.0
46;74;2022-04-10;12931;12851;11854;0.0;13341.0;96.9;96.3;88.9;0.0
46;79;2022-04-10;8277;8219;7535;0.0;8404.0;98.5;97.8;89.7;0.0
46;80;2022-04-10;14713;14475;12689;745.0;17380.0;84.7;83.3;73.0;4.3
47;04;2022-04-10;4;1;0;0.0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-04-10;669;515;5;0.0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-04-10;18857;18390;3191;0.0;22695.0;83.1;81.0;14.1;0.0
47;24;2022-04-10;21884;21539;14840;0.0;20332.0;99.0;99.0;73.0;0.0
47;29;2022-04-10;12698;12495;8401;0.0;14531.0;87.4;86.0;57.8;0.0
47;39;2022-04-10;28848;28419;19618;0.0;35714.0;80.8;79.6;54.9;0.0
47;49;2022-04-10;34036;33721;25846;0.0;38760.0;87.8;87.0;66.7;0.0
47;59;2022-04-10;40727;40482;34248;0.0;45512.0;89.5;88.9;75.3;0.0
47;09;2022-04-10;571;447;1;0.0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-04-10;21051;20943;18378;0.0;23318.0;90.3;89.8;78.8;0.0
47;69;2022-04-10;21303;21185;19086;0.0;23718.0;89.8;89.3;80.5;0.0
47;74;2022-04-10;21258;21125;19147;0.0;21876.0;97.2;96.6;87.5;0.0
47;79;2022-04-10;14653;14512;13110;0.0;14687.0;99.0;98.8;89.3;0.0
47;80;2022-04-10;25374;24926;21254;1677.0;28326.0;89.6;88.0;75.0;5.9
48;11;2022-04-10;99;76;2;0.0;1721.0;5.8;4.4;0.1;0.0
48;17;2022-04-10;4235;4122;613;0.0;5215.0;81.2;79.0;11.8;0.0
48;24;2022-04-10;4702;4648;3099;0.0;5269.0;89.2;88.2;58.8;0.0
48;29;2022-04-10;2680;2641;1719;0.0;3397.0;78.9;77.7;50.6;0.0
48;39;2022-04-10;6212;6149;4099;0.0;7892.0;78.7;77.9;51.9;0.0
48;49;2022-04-10;7820;7742;5938;0.0;9437.0;82.9;82.0;62.9;0.0
48;59;2022-04-10;9421;9363;7848;0.0;10818.0;87.1;86.6;72.5;0.0
48;09;2022-04-10;51;42;0;0.0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-04-10;4870;4843;4234;0.0;5523.0;88.2;87.7;76.7;0.0
48;69;2022-04-10;4752;4733;4201;0.0;5546.0;85.7;85.3;75.7;0.0
48;74;2022-04-10;4756;4732;4273;0.0;4893.0;97.2;96.7;87.3;0.0
48;79;2022-04-10;2963;2948;2641;0.0;3046.0;97.3;96.8;86.7;0.0
48;80;2022-04-10;5177;5095;4258;219.0;6546.0;79.1;77.8;65.0;3.3
49;04;2022-04-10;19;5;3;0.0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-04-10;2753;2161;29;0.0;21944.0;12.5;9.8;0.1;0.0
49;17;2022-04-10;62092;60955;11865;0.0;66804.0;92.9;91.2;17.8;0.0
49;24;2022-04-10;69159;68573;50174;0.0;73580.0;94.0;93.2;68.2;0.0
49;29;2022-04-10;40069;39692;28577;0.0;40160.0;99.0;98.8;71.2;0.0
49;39;2022-04-10;86171;85472;63530;0.0;95013.0;90.7;90.0;66.9;0.0
49;49;2022-04-10;95247;94814;77458;0.0;102005.0;93.4;93.0;75.9;0.0
49;59;2022-04-10;97387;97045;85759;0.0;102416.0;95.1;94.8;83.7;0.0
49;09;2022-04-10;2132;1658;4;0.0;49839.0;4.3;3.3;0.0;0.0
49;64;2022-04-10;45964;45790;41959;0.0;49545.0;92.8;92.4;84.7;0.0
49;69;2022-04-10;44258;44130;41107;0.0;47115.0;93.9;93.7;87.2;0.0
49;74;2022-04-10;42592;42404;39749;0.0;41943.0;99.0;99.0;94.8;0.0
49;79;2022-04-10;25959;25818;24029;0.0;26000.0;99.0;99.0;92.4;0.0
49;80;2022-04-10;49402;48803;43210;5243.0;58095.0;85.0;84.0;74.4;9.0
50;04;2022-04-10;8;2;0;0.0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-04-10;1755;1359;11;0.0;11475.0;15.3;11.8;0.1;0.0
50;17;2022-04-10;33943;33305;7073;0.0;34806.0;97.5;95.7;20.3;0.0
50;24;2022-04-10;37670;37345;28714;0.0;30917.0;99.0;99.0;92.9;0.0
50;29;2022-04-10;22775;22522;17003;0.0;22751.0;99.0;99.0;74.7;0.0
50;39;2022-04-10;49169;48720;37625;0.0;52724.0;93.3;92.4;71.4;0.0
50;49;2022-04-10;54264;53953;45508;0.0;58061.0;93.5;92.9;78.4;0.0
50;59;2022-04-10;64914;64667;58053;0.0;68673.0;94.5;94.2;84.5;0.0
50;09;2022-04-10;1357;1032;2;0.0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-04-10;33867;33723;31087;0.0;35084.0;96.5;96.1;88.6;0.0
50;69;2022-04-10;32823;32709;30699;0.0;34247.0;95.8;95.5;89.6;0.0
50;74;2022-04-10;32347;32184;30249;0.0;31790.0;99.0;99.0;95.2;0.0
50;79;2022-04-10;19071;18938;17602;0.0;18769.0;99.0;99.0;93.8;0.0
50;80;2022-04-10;37752;37148;32517;3150.0;42204.0;89.5;88.0;77.0;7.5
51;04;2022-04-10;6;3;3;0.0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-04-10;1535;1250;11;0.0;13604.0;11.3;9.2;0.1;0.0
51;17;2022-04-10;36331;35536;8027;0.0;41912.0;86.7;84.8;19.2;0.0
51;24;2022-04-10;44885;44377;32626;0.0;53016.0;84.7;83.7;61.5;0.0
51;29;2022-04-10;29062;28721;20588;0.0;31606.0;92.0;90.9;65.1;0.0
51;39;2022-04-10;60073;59420;43749;0.0;69338.0;86.6;85.7;63.1;0.0
51;49;2022-04-10;63120;62696;51324;0.0;70406.0;89.7;89.0;72.9;0.0
51;59;2022-04-10;67531;67235;59433;0.0;72009.0;93.8;93.4;82.5;0.0
51;09;2022-04-10;1273;1015;2;0.0;34561.0;3.7;2.9;0.0;0.0
51;64;2022-04-10;32028;31890;28988;0.0;34031.0;94.1;93.7;85.2;0.0
51;69;2022-04-10;30782;30616;28280;0.0;32988.0;93.3;92.8;85.7;0.0
51;74;2022-04-10;30277;30112;28011;0.0;29996.0;99.0;99.0;93.4;0.0
51;79;2022-04-10;17485;17356;15970;0.0;17033.0;99.0;99.0;93.8;0.0
51;80;2022-04-10;29482;29026;25256;3360.0;33132.0;89.0;87.6;76.2;10.1
52;04;2022-04-10;4;1;0;0.0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-04-10;426;340;7;0.0;3779.0;11.3;9.0;0.2;0.0
52;17;2022-04-10;10297;10098;2126;0.0;11324.0;90.9;89.2;18.8;0.0
52;24;2022-04-10;11668;11523;8478;0.0;10948.0;99.0;99.0;77.4;0.0
52;29;2022-04-10;6711;6615;4768;0.0;8345.0;80.4;79.3;57.1;0.0
52;39;2022-04-10;15259;15090;11203;0.0;17980.0;84.9;83.9;62.3;0.0
52;49;2022-04-10;17126;17018;13978;0.0;19980.0;85.7;85.2;70.0;0.0
52;59;2022-04-10;21475;21357;18904;0.0;24288.0;88.4;87.9;77.8;0.0
52;09;2022-04-10;349;290;3;0.0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-04-10;11218;11179;10197;0.0;12592.0;89.1;88.8;81.0;0.0
52;69;2022-04-10;11287;11246;10387;0.0;12380.0;91.2;90.8;83.9;0.0
52;74;2022-04-10;11094;11029;10264;0.0;11009.0;99.0;99.0;93.2;0.0
52;79;2022-04-10;6612;6568;6060;0.0;6500.0;99.0;99.0;93.2;0.0
52;80;2022-04-10;11977;11813;10401;1110.0;13571.0;88.3;87.0;76.6;8.2
53;11;2022-04-10;1045;801;6;0.0;8102.0;12.9;9.9;0.1;0.0
53;17;2022-04-10;23670;23242;4393;0.0;24567.0;96.3;94.6;17.9;0.0
53;24;2022-04-10;24923;24724;18578;0.0;21795.0;99.0;99.0;85.2;0.0
53;29;2022-04-10;13902;13757;9966;0.0;13770.0;99.0;99.0;72.4;0.0
53;39;2022-04-10;29945;29712;22440;0.0;33591.0;89.1;88.5;66.8;0.0
53;49;2022-04-10;35041;34875;29195;0.0;38239.0;91.6;91.2;76.3;0.0
53;59;2022-04-10;37865;37743;33765;0.0;40380.0;93.8;93.5;83.6;0.0
53;09;2022-04-10;801;614;0;0.0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-04-10;18567;18506;17099;0.0;19825.0;93.7;93.3;86.2;0.0
53;69;2022-04-10;17568;17491;16447;0.0;18906.0;92.9;92.5;87.0;0.0
53;74;2022-04-10;17261;17137;16139;0.0;16974.0;99.0;99.0;95.1;0.0
53;79;2022-04-10;10069;9985;9358;0.0;10260.0;98.1;97.3;91.2;0.0
53;80;2022-04-10;20656;20315;18131;1394.0;24074.0;85.8;84.4;75.3;5.8
54;04;2022-04-10;15;3;0;0.0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-04-10;2162;1737;40;0.0;17248.0;12.5;10.1;0.2;0.0
54;17;2022-04-10;44476;43433;9890;0.0;52300.0;85.0;83.0;18.9;0.0
54;24;2022-04-10;57173;56490;41655;0.0;73381.0;77.9;77.0;56.8;0.0
54;29;2022-04-10;37230;36780;26545;0.0;42716.0;87.2;86.1;62.1;0.0
54;39;2022-04-10;78665;77787;57663;0.0;91468.0;86.0;85.0;63.0;0.0
54;49;2022-04-10;81697;81057;66115;0.0;89778.0;91.0;90.3;73.6;0.0
54;59;2022-04-10;86055;85597;75397;0.0;92748.0;92.8;92.3;81.3;0.0
54;09;2022-04-10;1934;1569;3;0.0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-04-10;41197;41023;37171;0.0;45058.0;91.4;91.0;82.5;0.0
54;69;2022-04-10;39121;38970;35843;0.0;42708.0;91.6;91.2;83.9;0.0
54;74;2022-04-10;37115;36947;34165;0.0;37042.0;99.0;99.0;92.2;0.0
54;79;2022-04-10;21801;21675;19824;0.0;21736.0;99.0;99.0;91.2;0.0
54;80;2022-04-10;39884;39335;34229;4345.0;45006.0;88.6;87.4;76.1;9.7
55;04;2022-04-10;3;0;0;0.0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-04-10;609;487;13;0.0;4233.0;14.4;11.5;0.3;0.0
55;17;2022-04-10;11688;11396;2594;0.0;13183.0;88.7;86.4;19.7;0.0
55;24;2022-04-10;13156;12984;9545;0.0;12250.0;99.0;99.0;77.9;0.0
55;29;2022-04-10;7436;7320;5202;0.0;8717.0;85.3;84.0;59.7;0.0
55;39;2022-04-10;17387;17153;12905;0.0;20573.0;84.5;83.4;62.7;0.0
55;49;2022-04-10;19252;19097;15818;0.0;22189.0;86.8;86.1;71.3;0.0
55;59;2022-04-10;22898;22793;20134;0.0;25507.0;89.8;89.4;78.9;0.0
55;09;2022-04-10;488;383;2;0.0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-04-10;11988;11949;10892;0.0;13096.0;91.5;91.2;83.2;0.0
55;69;2022-04-10;11853;11788;10947;0.0;12914.0;91.8;91.3;84.8;0.0
55;74;2022-04-10;11335;11271;10462;0.0;10888.0;99.0;99.0;96.1;0.0
55;79;2022-04-10;6065;6017;5581;0.0;6009.0;99.0;99.0;92.9;0.0
55;80;2022-04-10;11453;11275;9955;1221.0;13022.0;88.0;86.6;76.4;9.4
56;04;2022-04-10;19;9;1;0.0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-04-10;2119;1639;14;0.0;18241.0;11.6;9.0;0.1;0.0
56;17;2022-04-10;52461;51483;8861;0.0;55069.0;95.3;93.5;16.1;0.0
56;24;2022-04-10;57565;56979;41339;0.0;49375.0;99.0;99.0;83.7;0.0
56;29;2022-04-10;31886;31484;21953;0.0;31552.0;99.0;99.0;69.6;0.0
56;39;2022-04-10;73152;72371;52457;0.0;80891.0;90.4;89.5;64.8;0.0
56;49;2022-04-10;88110;87554;70592;0.0;94257.0;93.5;92.9;74.9;0.0
56;59;2022-04-10;98590;98138;86284;0.0;103556.0;95.2;94.8;83.3;0.0
56;09;2022-04-10;1563;1230;7;0.0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-04-10;53022;52820;48268;0.0;55073.0;96.3;95.9;87.6;0.0
56;69;2022-04-10;52271;52063;48473;0.0;54410.0;96.1;95.7;89.1;0.0
56;74;2022-04-10;52114;51880;48824;0.0;49802.0;99.0;99.0;98.0;0.0
56;79;2022-04-10;30072;29913;27972;0.0;28672.0;99.0;99.0;97.6;0.0
56;80;2022-04-10;53210;52488;46134;4780.0;57856.0;92.0;90.7;79.7;8.3
57;04;2022-04-10;21;6;0;0.0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-04-10;2538;2061;54;0.0;24087.0;10.5;8.6;0.2;0.0
57;17;2022-04-10;58737;57486;12859;0.0;71097.0;82.6;80.9;18.1;0.0
57;24;2022-04-10;74194;73164;52642;0.0;76564.0;96.9;95.6;68.8;0.0
57;29;2022-04-10;50345;49635;34380;0.0;57735.0;87.2;86.0;59.5;0.0
57;39;2022-04-10;112515;111144;79969;0.0;132378.0;85.0;84.0;60.4;0.0
57;49;2022-04-10;116131;115176;91434;0.0;131505.0;88.3;87.6;69.5;0.0
57;59;2022-04-10;131836;131174;113763;0.0;147461.0;89.4;89.0;77.1;0.0
57;09;2022-04-10;2077;1645;6;0.0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-04-10;64282;64034;57640;0.0;71227.0;90.2;89.9;80.9;0.0
57;69;2022-04-10;58964;58698;53658;0.0;64651.0;91.2;90.8;83.0;0.0
57;74;2022-04-10;51939;51692;47383;0.0;50986.0;99.0;99.0;92.9;0.0
57;79;2022-04-10;31374;31214;28232;0.0;34126.0;91.9;91.5;82.7;0.0
57;80;2022-04-10;55009;54290;46833;4511.0;62704.0;87.7;86.6;74.7;7.2
58;04;2022-04-10;1;0;0;0.0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-04-10;413;312;3;0.0;4033.0;10.2;7.7;0.1;0.0
58;17;2022-04-10;11369;11080;2335;0.0;12790.0;88.9;86.6;18.3;0.0
58;24;2022-04-10;12697;12549;9238;0.0;11645.0;99.0;99.0;79.3;0.0
58;29;2022-04-10;7542;7453;5297;0.0;7782.0;96.9;95.8;68.1;0.0
58;39;2022-04-10;16498;16307;12217;0.0;18995.0;86.9;85.8;64.3;0.0
58;49;2022-04-10;20091;19935;16372;0.0;22646.0;88.7;88.0;72.3;0.0
58;59;2022-04-10;25298;25191;22345;0.0;27780.0;91.1;90.7;80.4;0.0
58;09;2022-04-10;270;200;0;0.0;9450.0;2.9;2.1;0.0;0.0
58;64;2022-04-10;14441;14380;13092;0.0;15906.0;90.8;90.4;82.3;0.0
58;69;2022-04-10;15145;15089;14026;0.0;16731.0;90.5;90.2;83.8;0.0
58;74;2022-04-10;15171;15093;14011;0.0;15108.0;99.0;99.0;92.7;0.0
58;79;2022-04-10;9184;9121;8522;0.0;9264.0;99.0;98.5;92.0;0.0
58;80;2022-04-10;17187;16942;14943;1585.0;19486.0;88.2;86.9;76.7;8.1
59;04;2022-04-10;42;8;0;0.0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-04-10;7951;6395;107;0.0;68748.0;11.6;9.3;0.2;0.0
59;17;2022-04-10;177692;174288;39440;0.0;206385.0;86.1;84.4;19.1;0.0
59;24;2022-04-10;217851;215229;157238;0.0;248677.0;87.6;86.5;63.2;0.0
59;29;2022-04-10;141631;139839;99919;0.0;155795.0;90.9;89.8;64.1;0.0
59;39;2022-04-10;300747;297579;220086;0.0;335101.0;89.7;88.8;65.7;0.0
59;49;2022-04-10;303789;301592;243290;0.0;326530.0;93.0;92.4;74.5;0.0
59;59;2022-04-10;301585;300011;261083;0.0;320261.0;94.2;93.7;81.5;0.0
59;09;2022-04-10;6546;5236;27;0.0;172144.0;3.8;3.0;0.0;0.0
59;64;2022-04-10;137549;136917;122869;0.0;148581.0;92.6;92.1;82.7;0.0
59;69;2022-04-10;127398;126797;115680;0.0;137139.0;92.9;92.5;84.4;0.0
59;74;2022-04-10;120218;119609;109891;0.0;119660.0;99.0;99.0;91.8;0.0
59;79;2022-04-10;65559;65117;59099;0.0;64728.0;99.0;99.0;91.3;0.0
59;80;2022-04-10;112858;111015;95016;11815.0;131566.0;85.8;84.4;72.2;9.0
60;04;2022-04-10;15;3;1;0.0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-04-10;1499;1238;30;0.0;23150.0;6.5;5.3;0.1;0.0
60;17;2022-04-10;56727;55423;11129;0.0;66888.0;84.8;82.9;16.6;0.0
60;24;2022-04-10;64106;63257;43757;0.0;62002.0;99.0;99.0;70.6;0.0
60;29;2022-04-10;38887;38316;25879;0.0;44676.0;87.0;85.8;57.9;0.0
60;39;2022-04-10;90504;89439;61830;0.0;106081.0;85.3;84.3;58.3;0.0
60;49;2022-04-10;98957;98199;75824;0.0;111306.0;88.9;88.2;68.1;0.0
60;59;2022-04-10;102876;102316;87491;0.0;110477.0;93.1;92.6;79.2;0.0
60;09;2022-04-10;1120;915;4;0.0;56022.0;2.0;1.6;0.0;0.0
60;64;2022-04-10;44916;44704;39797;0.0;49312.0;91.1;90.7;80.7;0.0
60;69;2022-04-10;40989;40782;36955;0.0;46165.0;88.8;88.3;80.0;0.0
60;74;2022-04-10;38455;38225;34777;0.0;38888.0;98.9;98.3;89.4;0.0
60;79;2022-04-10;22097;21935;19845;0.0;21958.0;99.0;99.0;90.4;0.0
60;80;2022-04-10;34478;33902;28966;3546.0;39169.0;88.0;86.6;74.0;9.1
61;04;2022-04-10;4;2;0;0.0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-04-10;728;614;8;0.0;6511.0;11.2;9.4;0.1;0.0
61;17;2022-04-10;18174;17761;3484;0.0;19890.0;91.4;89.3;17.5;0.0
61;24;2022-04-10;20070;19818;14787;0.0;18051.0;99.0;99.0;81.9;0.0
61;29;2022-04-10;11353;11199;8045;0.0;11845.0;95.8;94.5;67.9;0.0
61;39;2022-04-10;24443;24169;18218;0.0;27860.0;87.7;86.8;65.4;0.0
61;49;2022-04-10;28820;28624;23700;0.0;32672.0;88.2;87.6;72.5;0.0
61;59;2022-04-10;34986;34832;30762;0.0;38069.0;91.9;91.5;80.8;0.0
61;09;2022-04-10;557;451;0;0.0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-04-10;18393;18309;16804;0.0;20092.0;91.5;91.1;83.6;0.0
61;69;2022-04-10;18397;18316;16980;0.0;20194.0;91.1;90.7;84.1;0.0
61;74;2022-04-10;18328;18227;17073;0.0;18393.0;99.0;99.0;92.8;0.0
61;79;2022-04-10;10838;10754;9958;0.0;11048.0;98.1;97.3;90.1;0.0
61;80;2022-04-10;21585;21228;18649;2079.0;24824.0;87.0;85.5;75.1;8.4
62;04;2022-04-10;39;10;3;0.0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-04-10;5547;4456;74;0.0;39314.0;14.1;11.3;0.2;0.0
62;17;2022-04-10;112445;110506;27237;0.0;116038.0;96.9;95.2;23.5;0.0
62;24;2022-04-10;121838;120743;93079;0.0;115190.0;99.0;99.0;80.8;0.0
62;29;2022-04-10;72007;71265;53244;0.0;76661.0;93.9;93.0;69.5;0.0
62;39;2022-04-10;166395;164959;128137;0.0;181223.0;91.8;91.0;70.7;0.0
62;49;2022-04-10;175086;174050;147015;0.0;185396.0;94.4;93.9;79.3;0.0
62;59;2022-04-10;180800;180064;160244;0.0;188804.0;95.8;95.4;84.9;0.0
62;09;2022-04-10;4537;3670;27;0.0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-04-10;87451;87087;79299;0.0;92654.0;94.4;94.0;85.6;0.0
62;69;2022-04-10;82748;82392;76044;0.0;88487.0;93.5;93.1;85.9;0.0
62;74;2022-04-10;76587;76136;70359;0.0;74647.0;99.0;99.0;94.3;0.0
62;79;2022-04-10;40276;39987;36417;0.0;39304.0;99.0;99.0;92.7;0.0
62;80;2022-04-10;70382;69148;59457;6566.0;79983.0;88.0;86.5;74.3;8.2
63;04;2022-04-10;10;4;1;0.0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-04-10;1754;1347;20;0.0;14867.0;11.8;9.1;0.1;0.0
63;17;2022-04-10;39623;38810;7219;0.0;46773.0;84.7;83.0;15.4;0.0
63;24;2022-04-10;50031;49557;35852;0.0;57859.0;86.5;85.7;62.0;0.0
63;29;2022-04-10;32148;31835;22277;0.0;34784.0;92.4;91.5;64.0;0.0
63;39;2022-04-10;67897;67346;49153;0.0;77930.0;87.1;86.4;63.1;0.0
63;49;2022-04-10;75313;74882;60368;0.0;83111.0;90.6;90.1;72.6;0.0
63;59;2022-04-10;80770;80388;69780;0.0;86381.0;93.5;93.1;80.8;0.0
63;09;2022-04-10;1480;1138;7;0.0;36231.0;4.1;3.1;0.0;0.0
63;64;2022-04-10;39199;39033;35098;0.0;42614.0;92.0;91.6;82.4;0.0
63;69;2022-04-10;37937;37789;34700;0.0;41854.0;90.6;90.3;82.9;0.0
63;74;2022-04-10;38093;37919;35149;0.0;37974.0;99.0;99.0;92.6;0.0
63;79;2022-04-10;23716;23594;21720;0.0;23482.0;99.0;99.0;92.5;0.0
63;80;2022-04-10;39041;38521;33434;3768.0;44122.0;88.5;87.3;75.8;8.5
64;04;2022-04-10;10;3;0;0.0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-04-10;1290;956;21;0.0;15499.0;8.3;6.2;0.1;0.0
64;17;2022-04-10;40589;39625;6469;0.0;46826.0;86.7;84.6;13.8;0.0
64;24;2022-04-10;48555;47933;33258;0.0;47008.0;99.0;99.0;70.7;0.0
64;29;2022-04-10;30438;30033;20075;0.0;31664.0;96.1;94.8;63.4;0.0
64;39;2022-04-10;68948;68144;47387;0.0;78556.0;87.8;86.7;60.3;0.0
64;49;2022-04-10;78800;78214;60683;0.0;87908.0;89.6;89.0;69.0;0.0
64;59;2022-04-10;88532;88086;75311;0.0;94942.0;93.2;92.8;79.3;0.0
64;09;2022-04-10;899;651;3;0.0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-04-10;43189;42998;38743;0.0;45492.0;94.9;94.5;85.2;0.0
64;69;2022-04-10;42151;41970;38460;0.0;44637.0;94.4;94.0;86.2;0.0
64;74;2022-04-10;41568;41380;38225;0.0;40739.0;99.0;99.0;93.8;0.0
64;79;2022-04-10;27602;27406;25136;0.0;27526.0;99.0;99.0;91.3;0.0
64;80;2022-04-10;49392;48701;42347;3726.0;55070.0;89.7;88.4;76.9;6.8
65;04;2022-04-10;6;2;0;0.0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-04-10;401;310;6;0.0;4592.0;8.7;6.8;0.1;0.0
65;17;2022-04-10;12261;11936;2069;0.0;14905.0;82.3;80.1;13.9;0.0
65;24;2022-04-10;15566;15324;10491;0.0;15160.0;99.0;99.0;69.2;0.0
65;29;2022-04-10;8707;8584;5671;0.0;9487.0;91.8;90.5;59.8;0.0
65;39;2022-04-10;19618;19327;13403;0.0;22948.0;85.5;84.2;58.4;0.0
65;49;2022-04-10;23556;23338;18210;0.0;26998.0;87.3;86.4;67.4;0.0
65;59;2022-04-10;29448;29287;25066;0.0;32331.0;91.1;90.6;77.5;0.0
65;09;2022-04-10;294;220;1;0.0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-04-10;15378;15312;13731;0.0;17205.0;89.4;89.0;79.8;0.0
65;69;2022-04-10;15477;15396;14157;0.0;17101.0;90.5;90.0;82.8;0.0
65;74;2022-04-10;15190;15115;13959;0.0;15217.0;99.0;99.0;91.7;0.0
65;79;2022-04-10;9950;9870;9083;0.0;10138.0;98.1;97.4;89.6;0.0
65;80;2022-04-10;18205;17894;15483;970.0;20637.0;88.2;86.7;75.0;4.7
66;04;2022-04-10;7;0;0;0.0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-04-10;680;549;21;0.0;10907.0;6.2;5.0;0.2;0.0
66;17;2022-04-10;24443;23779;4240;0.0;32183.0;76.0;73.9;13.2;0.0
66;24;2022-04-10;30456;29814;19148;0.0;31663.0;96.2;94.2;60.5;0.0
66;29;2022-04-10;18218;17840;11080;0.0;21408.0;85.1;83.3;51.8;0.0
66;39;2022-04-10;42034;41275;26608;0.0;51091.0;82.3;80.8;52.1;0.0
66;49;2022-04-10;50884;50295;37334;0.0;57577.0;88.4;87.4;64.8;0.0
66;59;2022-04-10;59174;58720;48755;0.0;63924.0;92.6;91.9;76.3;0.0
66;09;2022-04-10;444;360;2;0.0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-04-10;30555;30358;26479;0.0;32657.0;93.6;93.0;81.1;0.0
