dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
66;64;2021-07-19;27926;26007;32657.0;85.5;79.6
66;69;2021-07-19;30104;28557;33729.0;89.3;84.7
66;74;2021-07-19;31840;30633;33285.0;95.7;92.0
66;79;2021-07-19;21101;20242;22201.0;95.0;91.2
66;80;2021-07-19;31566;29873;39492.0;79.9;75.6
67;04;2021-07-19;47;21;58954.0;0.1;0.0
67;09;2021-07-19;23;7;64003.0;0.0;0.0
67;11;2021-07-19;72;29;26200.0;0.3;0.1
67;17;2021-07-19;23979;6934;78708.0;30.5;8.8
67;24;2021-07-19;56056;36929;103470.0;54.2;35.7
67;29;2021-07-19;38272;26572;68258.0;56.1;38.9
67;39;2021-07-19;83957;60867;143902.0;58.3;42.3
67;49;2021-07-19;97760;75932;144948.0;67.4;52.4
67;59;2021-07-19;121185;103820;155713.0;77.8;66.7
67;64;2021-07-19;59627;54154;71470.0;83.4;75.8
67;69;2021-07-19;56072;51805;65531.0;85.6;79.1
67;74;2021-07-19;50641;47701;51149.0;99.0;93.3
67;79;2021-07-19;32046;30467;36563.0;87.6;83.3
67;80;2021-07-19;53239;49965;63738.0;83.5;78.4
68;04;2021-07-19;16;3;40363.0;0.0;0.0
68;09;2021-07-19;17;1;45549.0;0.0;0.0
68;11;2021-07-19;48;11;18718.0;0.3;0.1
68;17;2021-07-19;13053;3539;54806.0;23.8;6.5
68;24;2021-07-19;27239;17384;53910.0;50.5;32.2
68;29;2021-07-19;17870;12130;40567.0;44.1;29.9
68;39;2021-07-19;44723;32255;94190.0;47.5;34.2
68;49;2021-07-19;58198;45741;100879.0;57.7;45.3
68;59;2021-07-19;75089;65127;108273.0;69.4;60.2
68;64;2021-07-19;38303;34945;50002.0;76.6;69.9
68;69;2021-07-19;37541;34899;46609.0;80.5;74.9
68;74;2021-07-19;34285;32378;37574.0;91.2;86.2
68;79;2021-07-19;22505;21546;26401.0;85.2;81.6
68;80;2021-07-19;36878;34796;45363.0;81.3;76.7
69;04;2021-07-19;66;23;117240.0;0.1;0.0
69;09;2021-07-19;39;16;119514.0;0.0;0.0
69;11;2021-07-19;100;58;46948.0;0.2;0.1
69;17;2021-07-19;35810;11587;139571.0;25.7;8.3
69;24;2021-07-19;100161;68587;193707.0;51.7;35.4
69;29;2021-07-19;76297;54556;128544.0;59.4;42.4
69;39;2021-07-19;156828;117194;255779.0;61.3;45.8
69;49;2021-07-19;161563;128734;235508.0;68.6;54.7
69;59;2021-07-19;176398;154847;220390.0;80.0;70.3
69;64;2021-07-19;76382;70513;92849.0;82.3;75.9
69;69;2021-07-19;70034;65624;86477.0;81.0;75.9
69;74;2021-07-19;72671;69065;80551.0;90.2;85.7
69;79;2021-07-19;53257;51153;56229.0;94.7;91.0
69;80;2021-07-19;85186;80400;102744.0;82.9;78.3
70;04;2021-07-19;3;0;10911.0;0.0;0.0
70;09;2021-07-19;5;1;13309.0;0.0;0.0
70;11;2021-07-19;18;5;5605.0;0.3;0.1
70;17;2021-07-19;5428;962;17545.0;30.9;5.5
70;24;2021-07-19;8153;4407;14595.0;55.9;30.2
70;29;2021-07-19;4630;2818;9950.0;46.5;28.3
70;39;2021-07-19;12436;8276;25822.0;48.2;32.1
70;49;2021-07-19;17966;13350;29753.0;60.4;44.9
70;59;2021-07-19;23167;19661;33090.0;70.0;59.4
70;64;2021-07-19;12803;11575;16609.0;77.1;69.7
70;69;2021-07-19;13201;12202;16317.0;80.9;74.8
70;74;2021-07-19;13602;12876;14717.0;92.4;87.5
70;79;2021-07-19;8157;7729;8819.0;92.5;87.6
70;80;2021-07-19;13131;12244;16152.0;81.3;75.8
71;04;2021-07-19;10;2;25011.0;0.0;0.0
71;09;2021-07-19;6;2;30465.0;0.0;0.0
71;11;2021-07-19;44;8;12680.0;0.3;0.1
71;17;2021-07-19;12516;2974;38040.0;32.9;7.8
71;24;2021-07-19;19349;11136;33329.0;58.1;33.4
71;29;2021-07-19;10886;6678;23851.0;45.6;28.0
71;39;2021-07-19;30686;20051;58219.0;52.7;34.4
71;49;2021-07-19;41731;29483;65377.0;63.8;45.1
71;59;2021-07-19;57115;45653;76338.0;74.8;59.8
71;64;2021-07-19;32277;28406;38652.0;83.5;73.5
71;69;2021-07-19;34460;31131;39372.0;87.5;79.1
71;74;2021-07-19;35086;32730;36506.0;96.1;89.7
71;79;2021-07-19;22526;21159;23611.0;95.4;89.6
71;80;2021-07-19;39188;36292;46373.0;84.5;78.3
72;04;2021-07-19;19;3;28994.0;0.1;0.0
72;09;2021-07-19;6;1;34608.0;0.0;0.0
72;11;2021-07-19;35;9;14437.0;0.2;0.1
72;17;2021-07-19;12329;2081;43686.0;28.2;4.8
72;24;2021-07-19;24085;14136;42293.0;56.9;33.4
72;29;2021-07-19;13656;8366;26871.0;50.8;31.1
72;39;2021-07-19;33864;22877;61693.0;54.9;37.1
72;49;2021-07-19;45365;34032;69750.0;65.0;48.8
72;59;2021-07-19;54525;45823;73282.0;74.4;62.5
72;64;2021-07-19;28131;25231;36635.0;76.8;68.9
72;69;2021-07-19;28388;25995;35483.0;80.0;73.3
72;74;2021-07-19;27502;25825;31469.0;87.4;82.1
72;79;2021-07-19;17146;16376;19674.0;87.2;83.2
72;80;2021-07-19;32862;30879;41352.0;79.5;74.7
73;04;2021-07-19;15;8;22025.0;0.1;0.0
73;09;2021-07-19;7;1;25237.0;0.0;0.0
73;11;2021-07-19;13;5;10258.0;0.1;0.0
73;17;2021-07-19;8618;2482;30899.0;27.9;8.0
73;24;2021-07-19;16684;10982;32141.0;51.9;34.2
73;29;2021-07-19;10904;7481;21474.0;50.8;34.8
73;39;2021-07-19;26999;19805;52325.0;51.6;37.8
73;49;2021-07-19;34253;27739;57492.0;59.6;48.2
73;59;2021-07-19;43250;38234;59925.0;72.2;63.8
73;64;2021-07-19;21475;19987;27935.0;76.9;71.5
73;69;2021-07-19;21172;19953;25927.0;81.7;77.0
73;74;2021-07-19;20739;19803;22860.0;90.7;86.6
73;79;2021-07-19;15189;14361;15657.0;97.0;91.7
73;80;2021-07-19;23328;21660;28393.0;82.2;76.3
74;04;2021-07-19;55;27;50236.0;0.1;0.1
74;09;2021-07-19;16;3;54646.0;0.0;0.0
74;11;2021-07-19;44;12;21745.0;0.2;0.1
74;17;2021-07-19;14847;4620;60852.0;24.4;7.6
74;24;2021-07-19;31254;20225;54544.0;57.3;37.1
74;29;2021-07-19;23994;16329;50048.0;47.9;32.6
74;39;2021-07-19;59800;43232;121243.0;49.3;35.7
74;49;2021-07-19;70948;55175;117006.0;60.6;47.2
74;59;2021-07-19;77110;66489;110349.0;69.9;60.3
74;64;2021-07-19;34969;31804;44341.0;78.9;71.7
74;69;2021-07-19;32939;30452;41045.0;80.3;74.2
74;74;2021-07-19;33735;31575;37053.0;91.0;85.2
74;79;2021-07-19;23246;22007;24722.0;94.0;89.0
74;80;2021-07-19;32731;30500;40575.0;80.7;75.2
75;04;2021-07-19;251;108;104958.0;0.2;0.1
75;09;2021-07-19;67;17;93620.0;0.1;0.0
75;11;2021-07-19;127;50;38206.0;0.3;0.1
75;17;2021-07-19;40441;14175;118562.0;34.1;12.0
75;24;2021-07-19;164385;121012;222205.0;74.0;54.5
75;29;2021-07-19;169746;133173;215331.0;78.8;61.8
75;39;2021-07-19;260773;206605;332595.0;78.4;62.1
75;49;2021-07-19;228782;187983;277369.0;82.5;67.8
75;59;2021-07-19;256870;223036;259307.0;99.0;86.0
75;64;2021-07-19;105667;95675;110883.0;95.3;86.3
75;69;2021-07-19;84566;77803;102872.0;82.2;75.6
75;74;2021-07-19;82884;77419;98223.0;84.4;78.8
75;79;2021-07-19;55947;52743;64896.0;86.2;81.3
75;80;2021-07-19;85408;79411;109244.0;78.2;72.7
76;04;2021-07-19;17;7;68897.0;0.0;0.0
76;09;2021-07-19;13;5;76958.0;0.0;0.0
76;11;2021-07-19;53;20;31122.0;0.2;0.1
76;17;2021-07-19;33858;8306;93775.0;36.1;8.9
76;24;2021-07-19;64514;42262;106184.0;60.8;39.8
76;29;2021-07-19;39589;26943;69080.0;57.3;39.0
76;39;2021-07-19;93653;67408;152559.0;61.4;44.2
76;49;2021-07-19;109959;85358;151379.0;72.6;56.4
76;59;2021-07-19;129300;109952;159079.0;81.3;69.1
76;64;2021-07-19;66070;59501;77692.0;85.0;76.6
76;69;2021-07-19;64854;59505;75020.0;86.4;79.3
76;74;2021-07-19;64063;60463;65404.0;97.9;92.4
76;79;2021-07-19;38920;37226;39775.0;97.9;93.6
76;80;2021-07-19;65436;61608;76864.0;85.1;80.2
77;04;2021-07-19;64;19;91756.0;0.1;0.0
77;09;2021-07-19;48;7;102206.0;0.0;0.0
77;11;2021-07-19;87;29;41595.0;0.2;0.1
77;17;2021-07-19;31030;9529;118899.0;26.1;8.0
77;24;2021-07-19;62985;43891;119700.0;52.6;36.7
77;29;2021-07-19;40151;28832;83196.0;48.3;34.7
77;39;2021-07-19;96151;72579;192425.0;50.0;37.7
77;49;2021-07-19;116095;94154;196727.0;59.0;47.9
77;59;2021-07-19;122974;107709;185341.0;66.4;58.1
77;64;2021-07-19;52392;47767;76699.0;68.3;62.3
77;69;2021-07-19;47645;44107;66623.0;71.5;66.2
77;74;2021-07-19;46680;43988;56446.0;82.7;77.9
77;79;2021-07-19;29998;28733;34428.0;87.1;83.5
77;80;2021-07-19;45836;43211;57566.0;79.6;75.1
78;04;2021-07-19;39;14;90846.0;0.0;0.0
78;09;2021-07-19;19;1;99774.0;0.0;0.0
78;11;2021-07-19;67;18;40259.0;0.2;0.0
78;17;2021-07-19;30813;8667;119154.0;25.9;7.3
78;24;2021-07-19;61293;43437;114179.0;53.7;38.0
78;29;2021-07-19;40539;29518;79205.0;51.2;37.3
78;39;2021-07-19;96426;74751;184091.0;52.4;40.6
78;49;2021-07-19;122317;102824;202141.0;60.5;50.9
78;59;2021-07-19;130248;117105;192045.0;67.8;61.0
78;64;2021-07-19;58715;54320;78301.0;75.0;69.4
78;69;2021-07-19;49364;46136;68519.0;72.0;67.3
78;74;2021-07-19;49014;46636;62672.0;78.2;74.4
78;79;2021-07-19;30934;29592;42980.0;72.0;68.9
78;80;2021-07-19;53108;50268;74459.0;71.3;67.5
79;04;2021-07-19;12;5;17785.0;0.1;0.0
79;09;2021-07-19;7;1;21847.0;0.0;0.0
79;11;2021-07-19;15;1;9640.0;0.2;0.0
79;17;2021-07-19;9132;1719;28163.0;32.4;6.1
79;24;2021-07-19;14738;8338;23587.0;62.5;35.3
79;29;2021-07-19;8235;5064;16506.0;49.9;30.7
79;39;2021-07-19;22596;15112;41182.0;54.9;36.7
79;49;2021-07-19;31837;23639;47239.0;67.4;50.0
79;59;2021-07-19;38332;32181;51600.0;74.3;62.4
79;64;2021-07-19;20382;18456;25727.0;79.2;71.7
79;69;2021-07-19;20435;18854;24538.0;83.3;76.8
79;74;2021-07-19;21115;20038;21802.0;96.8;91.9
79;79;2021-07-19;13036;12602;13843.0;94.2;91.0
79;80;2021-07-19;24804;23486;29168.0;85.0;80.5
80;04;2021-07-19;17;3;29286.0;0.1;0.0
80;09;2021-07-19;8;1;34254.0;0.0;0.0
80;11;2021-07-19;15;4;13838.0;0.1;0.0
80;17;2021-07-19;13815;2568;44095.0;31.3;5.8
80;24;2021-07-19;28683;18790;53274.0;53.8;35.3
80;29;2021-07-19;16501;11349;30964.0;53.3;36.7
80;39;2021-07-19;38911;28353;67453.0;57.7;42.0
80;49;2021-07-19;48365;37775;71182.0;67.9;53.1
80;59;2021-07-19;57381;48862;73570.0;78.0;66.4
80;64;2021-07-19;29162;26045;35831.0;81.4;72.7
80;69;2021-07-19;29049;26426;34903.0;83.2;75.7
80;74;2021-07-19;28230;26557;30000.0;94.1;88.5
80;79;2021-07-19;16741;15903;17445.0;96.0;91.2
80;80;2021-07-19;26938;25236;33674.0;80.0;74.9
81;04;2021-07-19;9;2;17508.0;0.1;0.0
81;09;2021-07-19;5;1;21674.0;0.0;0.0
81;11;2021-07-19;13;2;9398.0;0.1;0.0
81;17;2021-07-19;6517;1767;27718.0;23.5;6.4
81;24;2021-07-19;14056;8863;25382.0;55.4;34.9
81;29;2021-07-19;7793;5172;16270.0;47.9;31.8
81;39;2021-07-19;20198;14412;41434.0;48.7;34.8
81;49;2021-07-19;30119;23440;48581.0;62.0;48.2
81;59;2021-07-19;38160;33407;53768.0;71.0;62.1
81;64;2021-07-19;20427;18891;26784.0;76.3;70.5
81;69;2021-07-19;21820;20544;26379.0;82.7;77.9
81;74;2021-07-19;22241;21247;24116.0;92.2;88.1
81;79;2021-07-19;14623;13973;15421.0;94.8;90.6
81;80;2021-07-19;27330;25785;33465.0;81.7;77.1
82;04;2021-07-19;11;5;13660.0;0.1;0.0
82;09;2021-07-19;2;0;16491.0;0.0;0.0
82;11;2021-07-19;7;3;7130.0;0.1;0.0
82;17;2021-07-19;4273;1000;20730.0;20.6;4.8
82;24;2021-07-19;8728;5013;16792.0;52.0;29.9
82;29;2021-07-19;5294;3274;11727.0;45.1;27.9
82;39;2021-07-19;14937;9955;30052.0;49.7;33.1
82;49;2021-07-19;22491;16249;35032.0;64.2;46.4
82;59;2021-07-19;27094;23006;35322.0;76.7;65.1
82;64;2021-07-19;13497;12281;16858.0;80.1;72.8
82;69;2021-07-19;14237;13178;16693.0;85.3;78.9
82;74;2021-07-19;14163;13298;14495.0;97.7;91.7
82;79;2021-07-19;9560;9126;9336.0;99.0;97.8
82;80;2021-07-19;15716;14754;18300.0;85.9;80.6
83;04;2021-07-19;41;14;50696.0;0.1;0.0
83;09;2021-07-19;11;1;57547.0;0.0;0.0
83;11;2021-07-19;43;14;23642.0;0.2;0.1
83;17;2021-07-19;11402;3841;69695.0;16.4;5.5
83;24;2021-07-19;29722;20258;69501.0;42.8;29.1
83;29;2021-07-19;19177;13515;48220.0;39.8;28.0
83;39;2021-07-19;48997;36649;120276.0;40.7;30.5
83;49;2021-07-19;68609;55527;131324.0;52.2;42.3
83;59;2021-07-19;97491;86655;145518.0;67.0;59.5
83;64;2021-07-19;54893;51515;72726.0;75.5;70.8
83;69;2021-07-19;59054;56318;73312.0;80.6;76.8
83;74;2021-07-19;63987;61692;72201.0;88.6;85.4
83;79;2021-07-19;47002;45351;53309.0;88.2;85.1
83;80;2021-07-19;68302;64641;85869.0;79.5;75.3
84;04;2021-07-19;25;8;29982.0;0.1;0.0
84;09;2021-07-19;15;2;34016.0;0.0;0.0
84;11;2021-07-19;32;11;14320.0;0.2;0.1
84;17;2021-07-19;7370;2082;41523.0;17.7;5.0
84;24;2021-07-19;16571;9682;39477.0;42.0;24.5
84;29;2021-07-19;10542;6611;27578.0;38.2;24.0
84;39;2021-07-19;28654;19510;63922.0;44.8;30.5
84;49;2021-07-19;40388;30189;70030.0;57.7;43.1
84;59;2021-07-19;54507;45774;77217.0;70.6;59.3
84;64;2021-07-19;28428;25742;36344.0;78.2;70.8
84;69;2021-07-19;28565;26431;35290.0;80.9;74.9
84;74;2021-07-19;28697;26934;31933.0;89.9;84.3
84;79;2021-07-19;21266;20253;21947.0;96.9;92.3
84;80;2021-07-19;30319;28441;37418.0;81.0;76.0
85;04;2021-07-19;11;2;31989.0;0.0;0.0
85;09;2021-07-19;7;1;40008.0;0.0;0.0
85;11;2021-07-19;27;3;17488.0;0.2;0.0
85;17;2021-07-19;13604;2622;51584.0;26.4;5.1
85;24;2021-07-19;26706;15518;41969.0;63.6;37.0
85;29;2021-07-19;14925;9292;29084.0;51.3;31.9
85;39;2021-07-19;41031;27413;75720.0;54.2;36.2
85;49;2021-07-19;58103;42561;86574.0;67.1;49.2
85;59;2021-07-19;68721;58548;89803.0;76.5;65.2
85;64;2021-07-19;40866;37559;47935.0;85.3;78.4
85;69;2021-07-19;45053;42171;49126.0;91.7;85.8
85;74;2021-07-19;46340;44412;45117.0;99.0;98.4
85;79;2021-07-19;26823;25951;26284.0;99.0;98.7
85;80;2021-07-19;45643;43481;50506.0;90.4;86.1
86;04;2021-07-19;10;5;20954.0;0.0;0.0
86;09;2021-07-19;8;1;24599.0;0.0;0.0
86;11;2021-07-19;13;2;10342.0;0.1;0.0
86;17;2021-07-19;7074;1066;32563.0;21.7;3.3
86;24;2021-07-19;19490;12612;42794.0;45.5;29.5
86;29;2021-07-19;11318;7832;21569.0;52.5;36.3
86;39;2021-07-19;27045;19933;48717.0;55.5;40.9
86;49;2021-07-19;35729;28493;52927.0;67.5;53.8
86;59;2021-07-19;43782;38400;55357.0;79.1;69.4
86;64;2021-07-19;23603;21614;28304.0;83.4;76.4
86;69;2021-07-19;24039;22267;27405.0;87.7;81.3
86;74;2021-07-19;23265;22011;23771.0;97.9;92.6
86;79;2021-07-19;15170;14503;15115.0;99.0;96.0
86;80;2021-07-19;27871;26261;32981.0;84.5;79.6
87;04;2021-07-19;16;4;16882.0;0.1;0.0
87;09;2021-07-19;15;0;19243.0;0.1;0.0
87;11;2021-07-19;23;5;8204.0;0.3;0.1
87;17;2021-07-19;6949;1587;24978.0;27.8;6.4
87;24;2021-07-19;15367;9932;30878.0;49.8;32.2
87;29;2021-07-19;9097;6279;17124.0;53.1;36.7
87;39;2021-07-19;21986;16127;39312.0;55.9;41.0
87;49;2021-07-19;29992;23838;44763.0;67.0;53.3
87;59;2021-07-19;38695;33520;49746.0;77.8;67.4
87;64;2021-07-19;21154;19418;25026.0;84.5;77.6
87;69;2021-07-19;21959;20459;25500.0;86.1;80.2
87;74;2021-07-19;22381;21170;23660.0;94.6;89.5
87;79;2021-07-19;13860;13256;14787.0;93.7;89.6
87;80;2021-07-19;24796;23381;30671.0;80.8;76.2
88;04;2021-07-19;12;6;16128.0;0.1;0.0
88;09;2021-07-19;7;2;18953.0;0.0;0.0
88;11;2021-07-19;19;6;8337.0;0.2;0.1
88;17;2021-07-19;7096;1654;25662.0;27.7;6.4
88;24;2021-07-19;13987;8985;23721.0;59.0;37.9
88;29;2021-07-19;7786;5207;15975.0;48.7;32.6
88;39;2021-07-19;19997;14391;38540.0;51.9;37.3
88;49;2021-07-19;28174;22114;43251.0;65.1;51.1
88;59;2021-07-19;38122;33334;51489.0;74.0;64.7
88;64;2021-07-19;21349;19561;26457.0;80.7;73.9
88;69;2021-07-19;22246;20678;25999.0;85.6;79.5
88;74;2021-07-19;22448;21314;23464.0;95.7;90.8
88;79;2021-07-19;12453;11896;13069.0;95.3;91.0
88;80;2021-07-19;22810;21596;28475.0;80.1;75.8
89;04;2021-07-19;4;2;16094.0;0.0;0.0
89;09;2021-07-19;5;0;19051.0;0.0;0.0
89;11;2021-07-19;25;6;8299.0;0.3;0.1
89;17;2021-07-19;6582;1277;23927.0;27.5;5.3
89;24;2021-07-19;10560;5699;20050.0;52.7;28.4
89;29;2021-07-19;6474;3930;14639.0;44.2;26.8
89;39;2021-07-19;17808;11663;36906.0;48.3;31.6
89;49;2021-07-19;23585;17087;40908.0;57.7;41.8
89;59;2021-07-19;32187;26945;45251.0;71.1;59.5
89;64;2021-07-19;18208;16112;23463.0;77.6;68.7
89;69;2021-07-19;19312;17420;24006.0;80.4;72.6
89;74;2021-07-19;19806;18365;21497.0;92.1;85.4
89;79;2021-07-19;11792;11150;12690.0;92.9;87.9
89;80;2021-07-19;20821;19393;25315.0;82.2;76.6
90;04;2021-07-19;6;2;7363.0;0.1;0.0
90;09;2021-07-19;7;1;8239.0;0.1;0.0
90;11;2021-07-19;20;6;3397.0;0.6;0.2
90;17;2021-07-19;2785;903;10624.0;26.2;8.5
90;24;2021-07-19;5531;3911;11142.0;49.6;35.1
90;29;2021-07-19;3142;2348;8158.0;38.5;28.8
90;39;2021-07-19;7678;6080;16796.0;45.7;36.2
90;49;2021-07-19;10435;8910;17954.0;58.1;49.6
90;59;2021-07-19;14019;12653;18412.0;76.1;68.7
90;64;2021-07-19;7073;6578;8988.0;78.7;73.2
90;69;2021-07-19;7019;6637;8307.0;84.5;79.9
90;74;2021-07-19;7160;6839;7344.0;97.5;93.1
90;79;2021-07-19;4220;4005;4601.0;91.7;87.0
90;80;2021-07-19;7234;6809;8820.0;82.0;77.2
91;04;2021-07-19;59;22;89697.0;0.1;0.0
91;09;2021-07-19;36;8;92270.0;0.0;0.0
91;11;2021-07-19;77;22;37022.0;0.2;0.1
91;17;2021-07-19;25624;7717;106495.0;24.1;7.2
91;24;2021-07-19;56472;39023;117572.0;48.0;33.2
91;29;2021-07-19;36736;26134;81175.0;45.3;32.2
91;39;2021-07-19;85636;64606;174980.0;48.9;36.9
91;49;2021-07-19;106451;86272;179847.0;59.2;48.0
91;59;2021-07-19;117404;103400;169548.0;69.2;61.0
91;64;2021-07-19;50191;46040;68442.0;73.3;67.3
91;69;2021-07-19;42095;39047;57526.0;73.2;67.9
91;74;2021-07-19;41932;39803;50951.0;82.3;78.1
91;79;2021-07-19;29235;28346;33960.0;86.1;83.5
91;80;2021-07-19;48546;46114;59916.0;81.0;77.0
92;04;2021-07-19;93;36;101696.0;0.1;0.0
92;09;2021-07-19;39;10;99977.0;0.0;0.0
92;11;2021-07-19;88;25;39309.0;0.2;0.1
92;17;2021-07-19;34650;12350;114545.0;30.3;10.8
92;24;2021-07-19;86107;64365;139712.0;61.6;46.1
92;29;2021-07-19;76351;60240;114932.0;66.4;52.4
92;39;2021-07-19;151535;123685;241384.0;62.8;51.2
92;49;2021-07-19;161803;138728;227139.0;71.2;61.1
92;59;2021-07-19;153506;138897;201643.0;76.1;68.9
92;64;2021-07-19;59361;55121;79326.0;74.8;69.5
92;69;2021-07-19;47881;44753;69102.0;69.3;64.8
92;74;2021-07-19;47711;45278;62608.0;76.2;72.3
92;79;2021-07-19;31854;30753;42778.0;74.5;71.9
92;80;2021-07-19;57992;55150;79611.0;72.8;69.3
93;04;2021-07-19;122;43;130803.0;0.1;0.0
93;09;2021-07-19;44;11;127706.0;0.0;0.0
93;11;2021-07-19;94;39;47943.0;0.2;0.1
93;17;2021-07-19;27217;10032;135048.0;20.2;7.4
93;24;2021-07-19;85343;54833;149422.0;57.1;36.7
93;29;2021-07-19;79377;54849;116400.0;68.2;47.1
93;39;2021-07-19;163587;116746;256009.0;63.9;45.6
93;49;2021-07-19;162615;124561;231000.0;70.4;53.9
93;59;2021-07-19;152227;128878;197192.0;77.2;65.4
93;64;2021-07-19;63977;56746;78405.0;81.6;72.4
93;69;2021-07-19;51734;46733;65255.0;79.3;71.6
93;74;2021-07-19;42338;39057;51275.0;82.6;76.2
93;79;2021-07-19;28463;26754;31866.0;89.3;84.0
93;80;2021-07-19;42661;39555;51825.0;82.3;76.3
94;04;2021-07-19;73;23;92725.0;0.1;0.0
94;09;2021-07-19;35;8;91757.0;0.0;0.0
94;11;2021-07-19;68;18;35689.0;0.2;0.1
94;17;2021-07-19;25639;8901;103275.0;24.8;8.6
94;24;2021-07-19;73828;52970;128757.0;57.3;41.1
94;29;2021-07-19;63120;47844;96273.0;65.6;49.7
94;39;2021-07-19;127625;100072;201248.0;63.4;49.7
94;49;2021-07-19;133088;110086;189650.0;70.2;58.0
94;59;2021-07-19;138786;123243;178549.0;77.7;69.0
94;64;2021-07-19;57887;53147;73435.0;78.8;72.4
94;69;2021-07-19;48125;44974;61325.0;78.5;73.3
94;74;2021-07-19;45711;43459;53054.0;86.2;81.9
94;79;2021-07-19;28806;27638;34793.0;82.8;79.4
94;80;2021-07-19;49091;46622;65511.0;74.9;71.2
95;04;2021-07-19;66;17;91209.0;0.1;0.0
95;09;2021-07-19;32;4;93856.0;0.0;0.0
95;11;2021-07-19;59;16;35857.0;0.2;0.0
95;17;2021-07-19;24809;8100;103633.0;23.9;7.8
95;24;2021-07-19;59617;40083;107945.0;55.2;37.1
95;29;2021-07-19;43421;29935;76531.0;56.7;39.1
95;39;2021-07-19;102137;74449;175116.0;58.3;42.5
95;49;2021-07-19;115962;91242;167938.0;69.1;54.3
95;59;2021-07-19;118950;102849;155011.0;76.7;66.3
95;64;2021-07-19;51985;46827;65805.0;79.0;71.2
95;69;2021-07-19;43943;40400;55323.0;79.4;73.0
95;74;2021-07-19;41673;39026;45137.0;92.3;86.5
95;79;2021-07-19;26337;24999;26895.0;97.9;93.0
95;80;2021-07-19;40868;38375;48098.0;85.0;79.8
971;04;2021-07-19;12;6;18024.0;0.1;0.0
971;09;2021-07-19;6;2;22110.0;0.0;0.0
971;11;2021-07-19;16;3;9848.0;0.2;0.0
971;17;2021-07-19;1642;431;31305.0;5.2;1.4
971;24;2021-07-19;3292;1798;27093.0;12.2;6.6
971;29;2021-07-19;2485;1727;16795.0;14.8;10.3
971;39;2021-07-19;6646;4910;37149.0;17.9;13.2
971;49;2021-07-19;10051;7831;48928.0;20.5;16.0
971;59;2021-07-19;14220;11193;60524.0;23.5;18.5
971;64;2021-07-19;7613;6106;27495.0;27.7;22.2
971;69;2021-07-19;7960;6289;23618.0;33.7;26.6
971;74;2021-07-19;7121;5734;19823.0;35.9;28.9
971;79;2021-07-19;4970;4079;13239.0;37.5;30.8
971;80;2021-07-19;4861;3972;20928.0;23.2;19.0
972;04;2021-07-19;10;0;15550.0;0.1;0.0
972;09;2021-07-19;2;1;18441.0;0.0;0.0
972;11;2021-07-19;12;0;8430.0;0.1;0.0
972;17;2021-07-19;1774;484;26182.0;6.8;1.8
972;24;2021-07-19;3325;1781;24337.0;13.7;7.3
972;29;2021-07-19;2576;1832;15561.0;16.6;11.8
972;39;2021-07-19;7130;5363;34280.0;20.8;15.6
972;49;2021-07-19;9505;7448;42967.0;22.1;17.3
972;59;2021-07-19;13293;10561;62671.0;21.2;16.9
972;64;2021-07-19;7212;5824;28516.0;25.3;20.4
972;69;2021-07-19;7493;6092;24040.0;31.2;25.3
972;74;2021-07-19;6654;5589;19607.0;33.9;28.5
972;79;2021-07-19;4513;3914;13902.0;32.5;28.2
972;80;2021-07-19;4839;4098;24265.0;19.9;16.9
973;04;2021-07-19;27;11;32085.0;0.1;0.0
973;09;2021-07-19;13;5;29958.0;0.0;0.0
973;11;2021-07-19;12;6;12235.0;0.1;0.0
973;17;2021-07-19;2881;1434;35925.0;8.0;4.0
973;24;2021-07-19;4844;3123;30954.0;15.6;10.1
973;29;2021-07-19;4611;3444;19945.0;23.1;17.3
973;39;2021-07-19;11176;8780;39602.0;28.2;22.2
973;49;2021-07-19;11426;9189;34757.0;32.9;26.4
973;59;2021-07-19;10924;9132;27026.0;40.4;33.8
973;64;2021-07-19;3987;3331;10200.0;39.1;32.7
973;69;2021-07-19;2747;2347;7246.0;37.9;32.4
973;74;2021-07-19;1793;1516;4665.0;38.4;32.5
973;79;2021-07-19;1011;895;2703.0;37.4;33.1
973;80;2021-07-19;889;784;3390.0;26.2;23.1
974;04;2021-07-19;25;5;57908.0;0.0;0.0
974;09;2021-07-19;14;3;63783.0;0.0;0.0
974;11;2021-07-19;22;3;27281.0;0.1;0.0
974;17;2021-07-19;9015;2050;82143.0;11.0;2.5
974;24;2021-07-19;21047;12467;74456.0;28.3;16.7
974;29;2021-07-19;14192;9485;48787.0;29.1;19.4
974;39;2021-07-19;37696;26692;104568.0;36.0;25.5
974;49;2021-07-19;49687;37524;113615.0;43.7;33.0
974;59;2021-07-19;63893;52703;125597.0;50.9;42.0
974;64;2021-07-19;28851;25318;49376.0;58.4;51.3
974;69;2021-07-19;25095;22347;40475.0;62.0;55.2
974;74;2021-07-19;18344;16658;27194.0;67.5;61.3
974;79;2021-07-19;12448;11546;19499.0;63.8;59.2
974;80;2021-07-19;13972;12869;25277.0;55.3;50.9
975;59;2021-07-19;3;2;978.2;0.3;0.2
976;04;2021-07-19;41;13;43940.0;0.1;0.0
976;09;2021-07-19;4;2;41023.0;0.0;0.0
976;11;2021-07-19;16;3;15296.0;0.1;0.0
976;17;2021-07-19;2454;911;41197.0;6.0;2.2
