dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;24;2022-05-15;10015;9874;6672;22;9162.0;99.0;99.0;72.8;0.2
46;29;2022-05-15;5652;5556;3610;13;6807.0;83.0;81.6;53.0;0.2
46;39;2022-05-15;12987;12789;8771;27;16429.0;79.0;77.8;53.4;0.2
46;49;2022-05-15;16426;16250;12469;44;19814.0;82.9;82.0;62.9;0.2
46;59;2022-05-15;21476;21334;18189;238;24719.0;86.9;86.3;73.6;1.0
46;09;2022-05-15;165;126;0;0;8020.0;2.1;1.6;0.0;0.0
46;64;2022-05-15;12160;12095;10776;228;14220.0;85.5;85.1;75.8;1.6
46;69;2022-05-15;12845;12780;11702;313;14062.0;91.3;90.9;83.2;2.2
46;74;2022-05-15;12934;12858;11903;523;13341.0;96.9;96.4;89.2;3.9
46;79;2022-05-15;8277;8221;7582;767;8404.0;98.5;97.8;90.2;9.1
46;80;2022-05-15;14719;14490;12786;2099;17380.0;84.7;83.4;73.6;12.1
47;04;2022-05-15;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-05-15;673;520;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-05-15;18884;18420;3264;8;22695.0;83.2;81.2;14.4;0.0
47;24;2022-05-15;21906;21566;14964;55;20332.0;99.0;99.0;73.6;0.3
47;29;2022-05-15;12729;12516;8494;38;14531.0;87.6;86.1;58.5;0.3
47;39;2022-05-15;28883;28460;19816;93;35714.0;80.9;79.7;55.5;0.3
47;49;2022-05-15;34067;33758;26038;137;38760.0;87.9;87.1;67.2;0.4
47;59;2022-05-15;40748;40512;34412;532;45512.0;89.5;89.0;75.6;1.2
47;09;2022-05-15;573;450;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-05-15;21067;20957;18471;504;23318.0;90.3;89.9;79.2;2.2
47;69;2022-05-15;21314;21196;19165;625;23718.0;89.9;89.4;80.8;2.6
47;74;2022-05-15;21272;21134;19219;839;21876.0;97.2;96.6;87.9;3.8
47;79;2022-05-15;14659;14519;13190;1232;14687.0;99.0;98.9;89.8;8.4
47;80;2022-05-15;25387;24937;21492;3603;28326.0;89.6;88.0;75.9;12.7
48;11;2022-05-15;100;78;2;0;1721.0;5.8;4.5;0.1;0.0
48;17;2022-05-15;4241;4132;628;1;5215.0;81.3;79.2;12.0;0.0
48;24;2022-05-15;4707;4656;3130;13;5269.0;89.3;88.4;59.4;0.2
48;29;2022-05-15;2683;2644;1738;13;3397.0;79.0;77.8;51.2;0.4
48;39;2022-05-15;6220;6156;4133;20;7892.0;78.8;78.0;52.4;0.3
48;49;2022-05-15;7827;7753;5962;26;9437.0;82.9;82.2;63.2;0.3
48;59;2022-05-15;9428;9372;7884;128;10818.0;87.2;86.6;72.9;1.2
48;09;2022-05-15;53;42;0;0;3829.0;1.4;1.1;0.0;0.0
48;64;2022-05-15;4874;4847;4249;105;5523.0;88.2;87.8;76.9;1.9
48;69;2022-05-15;4752;4733;4226;115;5546.0;85.7;85.3;76.2;2.1
48;74;2022-05-15;4758;4737;4293;140;4893.0;97.2;96.8;87.7;2.9
48;79;2022-05-15;2963;2948;2663;197;3046.0;97.3;96.8;87.4;6.5
48;80;2022-05-15;5177;5096;4320;536;6546.0;79.1;77.8;66.0;8.2
49;04;2022-05-15;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-05-15;2786;2215;32;0;21944.0;12.7;10.1;0.1;0.0
49;17;2022-05-15;62158;61060;12224;15;66804.0;93.0;91.4;18.3;0.0
49;24;2022-05-15;69172;68596;50573;168;73580.0;94.0;93.2;68.7;0.2
49;29;2022-05-15;40079;39710;28818;115;40160.0;99.0;98.9;71.8;0.3
49;39;2022-05-15;86198;85517;63940;194;95013.0;90.7;90.0;67.3;0.2
49;49;2022-05-15;95266;94840;77837;328;102005.0;93.4;93.0;76.3;0.3
49;59;2022-05-15;97395;97056;86086;1923;102416.0;95.1;94.8;84.1;1.9
49;09;2022-05-15;2163;1694;5;0;49839.0;4.3;3.4;0.0;0.0
49;64;2022-05-15;45969;45803;42112;1491;49545.0;92.8;92.4;85.0;3.0
49;69;2022-05-15;44262;44134;41239;1595;47115.0;93.9;93.7;87.5;3.4
49;74;2022-05-15;42597;42418;39906;2115;41943.0;99.0;99.0;95.1;5.0
49;79;2022-05-15;25965;25826;24200;3448;26000.0;99.0;99.0;93.1;13.3
49;80;2022-05-15;49420;48818;43706;11799;58095.0;85.1;84.0;75.2;20.3
50;04;2022-05-15;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-05-15;1774;1377;12;0;11475.0;15.5;12.0;0.1;0.0
50;17;2022-05-15;33960;33338;7193;5;34806.0;97.6;95.8;20.7;0.0
50;24;2022-05-15;37684;37359;28868;62;30917.0;99.0;99.0;93.4;0.2
50;29;2022-05-15;22787;22537;17104;46;22751.0;99.0;99.0;75.2;0.2
50;39;2022-05-15;49188;48746;37785;102;52724.0;93.3;92.5;71.7;0.2
50;49;2022-05-15;54279;53978;45703;156;58061.0;93.5;93.0;78.7;0.3
50;59;2022-05-15;64935;64679;58246;1190;68673.0;94.6;94.2;84.8;1.7
50;09;2022-05-15;1361;1046;3;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-05-15;33876;33735;31183;999;35084.0;96.6;96.2;88.9;2.8
50;69;2022-05-15;32826;32720;30794;1105;34247.0;95.9;95.5;89.9;3.2
50;74;2022-05-15;32350;32189;30373;1464;31790.0;99.0;99.0;95.5;4.6
50;79;2022-05-15;19074;18944;17702;2040;18769.0;99.0;99.0;94.3;10.9
50;80;2022-05-15;37777;37163;32877;6570;42204.0;89.5;88.1;77.9;15.6
51;04;2022-05-15;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-05-15;1548;1271;12;0;13604.0;11.4;9.3;0.1;0.0
51;17;2022-05-15;36382;35591;8203;15;41912.0;86.8;84.9;19.6;0.0
51;24;2022-05-15;44920;44419;32886;135;53016.0;84.7;83.8;62.0;0.3
51;29;2022-05-15;29096;28753;20799;130;31606.0;92.1;91.0;65.8;0.4
51;39;2022-05-15;60157;59521;44117;197;69338.0;86.8;85.8;63.6;0.3
51;49;2022-05-15;63155;62746;51628;312;70406.0;89.7;89.1;73.3;0.4
51;59;2022-05-15;67559;67268;59667;1495;72009.0;93.8;93.4;82.9;2.1
51;09;2022-05-15;1284;1030;2;0;34561.0;3.7;3.0;0.0;0.0
51;64;2022-05-15;32040;31901;29144;1244;34031.0;94.1;93.7;85.6;3.7
51;69;2022-05-15;30788;30627;28396;1375;32988.0;93.3;92.8;86.1;4.2
51;74;2022-05-15;30284;30120;28125;1790;29996.0;99.0;99.0;93.8;6.0
51;79;2022-05-15;17490;17366;16060;2381;17033.0;99.0;99.0;94.3;14.0
51;80;2022-05-15;29490;29042;25483;6568;33132.0;89.0;87.7;76.9;19.8
52;04;2022-05-15;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-05-15;428;346;7;0;3779.0;11.3;9.2;0.2;0.0
52;17;2022-05-15;10303;10112;2162;3;11324.0;91.0;89.3;19.1;0.0
52;24;2022-05-15;11675;11533;8523;25;10948.0;99.0;99.0;77.8;0.2
52;29;2022-05-15;6721;6625;4800;14;8345.0;80.5;79.4;57.5;0.2
52;39;2022-05-15;15275;15106;11279;41;17980.0;85.0;84.0;62.7;0.2
52;49;2022-05-15;17129;17023;14024;69;19980.0;85.7;85.2;70.2;0.3
52;59;2022-05-15;21481;21364;18984;346;24288.0;88.4;88.0;78.2;1.4
52;09;2022-05-15;351;292;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-05-15;11219;11181;10230;303;12592.0;89.1;88.8;81.2;2.4
52;69;2022-05-15;11286;11247;10424;341;12380.0;91.2;90.8;84.2;2.8
52;74;2022-05-15;11096;11031;10291;471;11009.0;99.0;99.0;93.5;4.3
52;79;2022-05-15;6613;6569;6098;690;6500.0;99.0;99.0;93.8;10.6
52;80;2022-05-15;11980;11817;10482;2176;13571.0;88.3;87.1;77.2;16.0
53;11;2022-05-15;1049;818;6;0;8102.0;12.9;10.1;0.1;0.0
53;17;2022-05-15;23690;23269;4558;6;24567.0;96.4;94.7;18.6;0.0
53;24;2022-05-15;24926;24733;18678;74;21795.0;99.0;99.0;85.7;0.3
53;29;2022-05-15;13902;13760;10035;32;13770.0;99.0;99.0;72.9;0.2
53;39;2022-05-15;29950;29724;22575;75;33591.0;89.2;88.5;67.2;0.2
53;49;2022-05-15;35047;34883;29311;108;38239.0;91.7;91.2;76.7;0.3
53;59;2022-05-15;37867;37750;33859;818;40380.0;93.8;93.5;83.9;2.0
53;09;2022-05-15;805;619;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-05-15;18571;18510;17151;599;19825.0;93.7;93.4;86.5;3.0
53;69;2022-05-15;17574;17496;16493;629;18906.0;93.0;92.5;87.2;3.3
53;74;2022-05-15;17263;17139;16178;620;16974.0;99.0;99.0;95.3;3.7
53;79;2022-05-15;10070;9986;9384;928;10260.0;98.1;97.3;91.5;9.0
53;80;2022-05-15;20662;20322;18239;2956;24074.0;85.8;84.4;75.8;12.3
54;04;2022-05-15;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-05-15;2190;1784;43;0;17248.0;12.7;10.3;0.2;0.0
54;17;2022-05-15;44536;43484;10143;20;52300.0;85.2;83.1;19.4;0.0
54;24;2022-05-15;57224;56531;41953;229;73381.0;78.0;77.0;57.2;0.3
54;29;2022-05-15;37281;36830;26792;133;42716.0;87.3;86.2;62.7;0.3
54;39;2022-05-15;78744;77870;58080;290;91468.0;86.1;85.1;63.5;0.3
54;49;2022-05-15;81745;81111;66478;454;89778.0;91.1;90.3;74.0;0.5
54;59;2022-05-15;86082;85642;75701;1713;92748.0;92.8;92.3;81.6;1.8
54;09;2022-05-15;1948;1584;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-05-15;41218;41044;37332;1452;45058.0;91.5;91.1;82.9;3.2
54;69;2022-05-15;39132;38984;36011;1736;42708.0;91.6;91.3;84.3;4.1
54;74;2022-05-15;37129;36961;34304;2368;37042.0;99.0;99.0;92.6;6.4
54;79;2022-05-15;21805;21679;19958;3062;21736.0;99.0;99.0;91.8;14.1
54;80;2022-05-15;39897;39360;34615;8645;45006.0;88.6;87.5;76.9;19.2
55;04;2022-05-15;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-05-15;612;498;16;0;4233.0;14.5;11.8;0.4;0.0
55;17;2022-05-15;11697;11411;2657;3;13183.0;88.7;86.6;20.2;0.0
55;24;2022-05-15;13165;12999;9590;32;12250.0;99.0;99.0;78.3;0.3
55;29;2022-05-15;7445;7329;5244;23;8717.0;85.4;84.1;60.2;0.3
55;39;2022-05-15;17397;17167;12995;69;20573.0;84.6;83.4;63.2;0.3
55;49;2022-05-15;19265;19106;15904;98;22189.0;86.8;86.1;71.7;0.4
55;59;2022-05-15;22905;22801;20207;462;25507.0;89.8;89.4;79.2;1.8
55;09;2022-05-15;493;389;2;1;10471.0;4.7;3.7;0.0;0.0
55;64;2022-05-15;11991;11951;10944;378;13096.0;91.6;91.3;83.6;2.9
55;69;2022-05-15;11854;11792;10984;444;12914.0;91.8;91.3;85.1;3.4
55;74;2022-05-15;11340;11273;10488;536;10888.0;99.0;99.0;96.3;4.9
55;79;2022-05-15;6067;6017;5606;657;6009.0;99.0;99.0;93.3;10.9
55;80;2022-05-15;11457;11279;10002;2039;13022.0;88.0;86.6;76.8;15.7
56;04;2022-05-15;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-05-15;2141;1669;16;0;18241.0;11.7;9.1;0.1;0.0
56;17;2022-05-15;52513;51538;9068;11;55069.0;95.4;93.6;16.5;0.0
56;24;2022-05-15;57608;57012;41643;107;49375.0;99.0;99.0;84.3;0.2
56;29;2022-05-15;31910;31508;22143;72;31552.0;99.0;99.0;70.2;0.2
56;39;2022-05-15;73203;72435;52809;101;80891.0;90.5;89.5;65.3;0.1
56;49;2022-05-15;88154;87595;70978;257;94257.0;93.5;92.9;75.3;0.3
56;59;2022-05-15;98626;98178;86639;1929;103556.0;95.2;94.8;83.7;1.9
56;09;2022-05-15;1574;1241;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-05-15;53037;52838;48467;1616;55073.0;96.3;95.9;88.0;2.9
56;69;2022-05-15;52279;52080;48630;1689;54410.0;96.1;95.7;89.4;3.1
56;74;2022-05-15;52124;51891;48990;2162;49802.0;99.0;99.0;98.4;4.3
56;79;2022-05-15;30081;29919;28117;3289;28672.0;99.0;99.0;98.1;11.5
56;80;2022-05-15;53231;52509;46580;10022;57856.0;92.0;90.8;80.5;17.3
57;04;2022-05-15;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-05-15;2572;2113;59;0;24087.0;10.7;8.8;0.2;0.0
57;17;2022-05-15;58811;57568;13130;20;71097.0;82.7;81.0;18.5;0.0
57;24;2022-05-15;74265;73236;53005;243;76564.0;97.0;95.7;69.2;0.3
57;29;2022-05-15;50430;49723;34709;202;57735.0;87.3;86.1;60.1;0.3
57;39;2022-05-15;112675;111326;80636;480;132378.0;85.1;84.1;60.9;0.4
57;49;2022-05-15;116221;115277;91937;610;131505.0;88.4;87.7;69.9;0.5
57;59;2022-05-15;131903;131268;114272;2036;147461.0;89.4;89.0;77.5;1.4
57;09;2022-05-15;2096;1677;8;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-05-15;64305;64060;57875;1924;71227.0;90.3;89.9;81.3;2.7
57;69;2022-05-15;58986;58726;53886;2323;64651.0;91.2;90.8;83.3;3.6
57;74;2022-05-15;51961;51712;47586;2699;50986.0;99.0;99.0;93.3;5.3
57;79;2022-05-15;31381;31224;28421;3160;34126.0;92.0;91.5;83.3;9.3
57;80;2022-05-15;55033;54323;47297;8909;62704.0;87.8;86.6;75.4;14.2
58;04;2022-05-15;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-05-15;417;321;4;0;4033.0;10.3;8.0;0.1;0.0
58;17;2022-05-15;11377;11088;2380;2;12790.0;89.0;86.7;18.6;0.0
58;24;2022-05-15;12700;12554;9292;24;11645.0;99.0;99.0;79.8;0.2
58;29;2022-05-15;7551;7461;5336;20;7782.0;97.0;95.9;68.6;0.3
58;39;2022-05-15;16519;16329;12318;45;18995.0;87.0;86.0;64.8;0.2
58;49;2022-05-15;20092;19941;16451;87;22646.0;88.7;88.1;72.6;0.4
58;59;2022-05-15;25301;25196;22457;614;27780.0;91.1;90.7;80.8;2.2
58;09;2022-05-15;270;206;0;0;9450.0;2.9;2.2;0.0;0.0
58;64;2022-05-15;14445;14385;13145;588;15906.0;90.8;90.4;82.6;3.7
58;69;2022-05-15;15153;15097;14085;663;16731.0;90.6;90.2;84.2;4.0
58;74;2022-05-15;15176;15098;14084;781;15108.0;99.0;99.0;93.2;5.2
58;79;2022-05-15;9187;9125;8573;1118;9264.0;99.0;98.5;92.5;12.1
58;80;2022-05-15;17196;16952;15137;3539;19486.0;88.2;87.0;77.7;18.2
59;04;2022-05-15;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-05-15;8067;6541;135;1;68748.0;11.7;9.5;0.2;0.0
59;17;2022-05-15;178008;174625;40548;179;206385.0;86.3;84.6;19.6;0.1
59;24;2022-05-15;218066;215470;158580;1937;248677.0;87.7;86.6;63.8;0.8
59;29;2022-05-15;141834;140075;101122;1241;155795.0;91.0;89.9;64.9;0.8
59;39;2022-05-15;301214;298097;222373;2367;335101.0;89.9;89.0;66.4;0.7
59;49;2022-05-15;304073;301893;244931;2864;326530.0;93.1;92.5;75.0;0.9
59;59;2022-05-15;301737;300179;262489;7179;320261.0;94.2;93.7;82.0;2.2
59;09;2022-05-15;6596;5313;33;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-05-15;137615;136994;123586;5531;148581.0;92.6;92.2;83.2;3.7
59;69;2022-05-15;127445;126852;116241;6084;137139.0;92.9;92.5;84.8;4.4
59;74;2022-05-15;120264;119666;110474;7397;119660.0;99.0;99.0;92.3;6.2
59;79;2022-05-15;65594;65146;59547;7754;64728.0;99.0;99.0;92.0;12.0
59;80;2022-05-15;112928;111104;96185;22344;131566.0;85.8;84.4;73.1;17.0
60;04;2022-05-15;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-05-15;1524;1275;35;2;23150.0;6.6;5.5;0.2;0.0
60;17;2022-05-15;56857;55558;11472;14;66888.0;85.0;83.1;17.2;0.0
60;24;2022-05-15;64181;63343;44143;215;62002.0;99.0;99.0;71.2;0.3
60;29;2022-05-15;38950;38389;26180;156;44676.0;87.2;85.9;58.6;0.3
60;39;2022-05-15;90651;89610;62520;358;106081.0;85.5;84.5;58.9;0.3
60;49;2022-05-15;99085;98346;76483;496;111306.0;89.0;88.4;68.7;0.4
60;59;2022-05-15;102926;102385;88007;1693;110477.0;93.2;92.7;79.7;1.5
60;09;2022-05-15;1130;939;6;0;56022.0;2.0;1.7;0.0;0.0
60;64;2022-05-15;44934;44730;40025;1436;49312.0;91.1;90.7;81.2;2.9
60;69;2022-05-15;41007;40801;37164;1632;46165.0;88.8;88.4;80.5;3.5
60;74;2022-05-15;38472;38247;34976;1991;38888.0;98.9;98.4;89.9;5.1
60;79;2022-05-15;22109;21945;19990;2452;21958.0;99.0;99.0;91.0;11.2
60;80;2022-05-15;34498;33931;29282;6771;39169.0;88.1;86.6;74.8;17.3
61;04;2022-05-15;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-05-15;735;624;9;0;6511.0;11.3;9.6;0.1;0.0
61;17;2022-05-15;18189;17775;3559;2;19890.0;91.4;89.4;17.9;0.0
61;24;2022-05-15;20076;19828;14853;51;18051.0;99.0;99.0;82.3;0.3
61;29;2022-05-15;11361;11213;8099;23;11845.0;95.9;94.7;68.4;0.2
61;39;2022-05-15;24454;24187;18328;77;27860.0;87.8;86.8;65.8;0.3
61;49;2022-05-15;28831;28636;23788;100;32672.0;88.2;87.6;72.8;0.3
61;59;2022-05-15;34996;34843;30873;560;38069.0;91.9;91.5;81.1;1.5
61;09;2022-05-15;561;462;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-05-15;18395;18311;16863;512;20092.0;91.6;91.1;83.9;2.5
61;69;2022-05-15;18401;18321;17053;619;20194.0;91.1;90.7;84.4;3.1
61;74;2022-05-15;18335;18230;17125;816;18393.0;99.0;99.0;93.1;4.4
61;79;2022-05-15;10843;10756;9999;1159;11048.0;98.1;97.4;90.5;10.5
61;80;2022-05-15;21595;21233;18841;4004;24824.0;87.0;85.5;75.9;16.1
62;04;2022-05-15;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-05-15;5591;4541;81;1;39314.0;14.2;11.6;0.2;0.0
62;17;2022-05-15;112557;110642;27837;44;116038.0;97.0;95.3;24.0;0.0
62;24;2022-05-15;121902;120815;93616;520;115190.0;99.0;99.0;81.3;0.5
62;29;2022-05-15;72069;71334;53624;261;76661.0;94.0;93.1;69.9;0.3
62;39;2022-05-15;166528;165124;128961;693;181223.0;91.9;91.1;71.2;0.4
62;49;2022-05-15;175159;174140;147671;1097;185396.0;94.5;93.9;79.7;0.6
62;59;2022-05-15;180855;180133;160855;3736;188804.0;95.8;95.4;85.2;2.0
62;09;2022-05-15;4556;3707;30;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-05-15;87474;87121;79674;3382;92654.0;94.4;94.0;86.0;3.7
62;69;2022-05-15;82772;82423;76369;3897;88487.0;93.5;93.1;86.3;4.4
62;74;2022-05-15;76601;76148;70673;4256;74647.0;99.0;99.0;94.7;5.7
62;79;2022-05-15;40288;39995;36701;4184;39304.0;99.0;99.0;93.4;10.6
62;80;2022-05-15;70410;69197;60089;12223;79983.0;88.0;86.5;75.1;15.3
63;04;2022-05-15;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-05-15;1779;1375;23;0;14867.0;12.0;9.2;0.2;0.0
63;17;2022-05-15;39690;38889;7378;14;46773.0;84.9;83.1;15.8;0.0
63;24;2022-05-15;50038;49571;36121;114;57859.0;86.5;85.7;62.4;0.2
63;29;2022-05-15;32156;31848;22497;91;34784.0;92.4;91.6;64.7;0.3
63;39;2022-05-15;67924;67378;49462;176;77930.0;87.2;86.5;63.5;0.2
63;49;2022-05-15;75339;74915;60639;237;83111.0;90.6;90.1;73.0;0.3
63;59;2022-05-15;80817;80440;70065;1291;86381.0;93.6;93.1;81.1;1.5
63;09;2022-05-15;1496;1163;8;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-05-15;39214;39057;35255;1166;42614.0;92.0;91.7;82.7;2.7
63;69;2022-05-15;37953;37806;34843;1481;41854.0;90.7;90.3;83.2;3.5
63;74;2022-05-15;38108;37929;35304;1886;37974.0;99.0;99.0;93.0;5.0
63;79;2022-05-15;23723;23604;21867;3024;23482.0;99.0;99.0;93.1;12.9
63;80;2022-05-15;39066;38535;33858;8056;44122.0;88.5;87.3;76.7;18.3
64;04;2022-05-15;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-05-15;1314;998;25;0;15499.0;8.5;6.4;0.2;0.0
64;17;2022-05-15;40627;39683;6624;20;46826.0;86.8;84.7;14.1;0.0
64;24;2022-05-15;48598;47999;33619;157;47008.0;99.0;99.0;71.5;0.3
64;29;2022-05-15;30475;30073;20317;91;31664.0;96.2;95.0;64.2;0.3
64;39;2022-05-15;69024;68239;47817;167;78556.0;87.9;86.9;60.9;0.2
64;49;2022-05-15;78859;78275;61064;263;87908.0;89.7;89.0;69.5;0.3
64;59;2022-05-15;88574;88130;75666;1066;94942.0;93.3;92.8;79.7;1.1
64;09;2022-05-15;910;670;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-05-15;43204;43017;38897;991;45492.0;95.0;94.6;85.5;2.2
64;69;2022-05-15;42164;41989;38597;1224;44637.0;94.5;94.1;86.5;2.7
64;74;2022-05-15;41574;41387;38389;1811;40739.0;99.0;99.0;94.2;4.4
64;79;2022-05-15;27611;27416;25294;2958;27526.0;99.0;99.0;91.9;10.7
64;80;2022-05-15;49426;48724;42810;8467;55070.0;89.8;88.5;77.7;15.4
65;04;2022-05-15;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-05-15;409;321;6;0;4592.0;8.9;7.0;0.1;0.0
65;17;2022-05-15;12274;11946;2118;2;14905.0;82.3;80.1;14.2;0.0
65;24;2022-05-15;15581;15335;10588;37;15160.0;99.0;99.0;69.8;0.2
65;29;2022-05-15;8724;8600;5744;21;9487.0;92.0;90.7;60.5;0.2
65;39;2022-05-15;19641;19357;13526;57;22948.0;85.6;84.4;58.9;0.2
65;49;2022-05-15;23584;23363;18349;96;26998.0;87.4;86.5;68.0;0.4
65;59;2022-05-15;29465;29305;25162;356;32331.0;91.1;90.6;77.8;1.1
65;09;2022-05-15;294;223;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-05-15;15382;15321;13777;339;17205.0;89.4;89.0;80.1;2.0
65;69;2022-05-15;15484;15409;14206;463;17101.0;90.5;90.1;83.1;2.7
65;74;2022-05-15;15195;15118;14005;600;15217.0;99.0;99.0;92.0;3.9
65;79;2022-05-15;9951;9872;9124;829;10138.0;98.2;97.4;90.0;8.2
65;80;2022-05-15;18216;17918;15589;2261;20637.0;88.3;86.8;75.5;11.0
66;04;2022-05-15;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-05-15;693;564;24;0;10907.0;6.4;5.2;0.2;0.0
66;17;2022-05-15;24499;23840;4372;10;32183.0;76.1;74.1;13.6;0.0
66;24;2022-05-15;30508;29870;19383;101;31663.0;96.4;94.3;61.2;0.3
66;29;2022-05-15;18273;17905;11274;54;21408.0;85.4;83.6;52.7;0.3
66;39;2022-05-15;42111;41355;26919;148;51091.0;82.4;80.9;52.7;0.3
66;49;2022-05-15;50954;50375;37643;224;57577.0;88.5;87.5;65.4;0.4
66;59;2022-05-15;59215;58765;49035;903;63924.0;92.6;91.9;76.7;1.4
66;09;2022-05-15;450;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-05-15;30571;30385;26641;813;32657.0;93.6;93.0;81.6;2.5
66;69;2022-05-15;31136;30972;27932;1125;33729.0;92.3;91.8;82.8;3.3
66;74;2022-05-15;32601;32437;29559;1763;33285.0;97.9;97.5;88.8;5.3
66;79;2022-05-15;21646;21515;19678;2645;22201.0;97.5;96.9;88.6;11.9
66;80;2022-05-15;34091;33561;28946;6819;39492.0;86.3;85.0;73.3;17.3
67;04;2022-05-15;24;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-05-15;2791;2347;60;1;26200.0;10.7;9.0;0.2;0.0
67;17;2022-05-15;65958;64564;14549;32;78708.0;83.8;82.0;18.5;0.0
67;24;2022-05-15;89390;88333;62085;289;103470.0;86.4;85.4;60.0;0.3
67;29;2022-05-15;63307;62581;44060;263;68258.0;92.7;91.7;64.5;0.4
67;39;2022-05-15;128682;127328;92338;498;143902.0;89.4;88.5;64.2;0.3
67;49;2022-05-15;132031;131097;103089;646;144948.0;91.1;90.4;71.1;0.4
67;59;2022-05-15;144795;144083;124014;2720;155713.0;93.0;92.5;79.6;1.7
67;09;2022-05-15;2284;1860;9;0;64003.0;3.6;2.9;0.0;0.0
67;64;2022-05-15;66722;66462;59461;2105;71470.0;93.4;93.0;83.2;2.9
67;69;2022-05-15;61126;60852;55334;2487;65531.0;93.3;92.9;84.4;3.8
67;74;2022-05-15;54257;53981;49477;2978;51149.0;99.0;99.0;96.7;5.8
67;79;2022-05-15;34334;34123;31114;4355;36563.0;93.9;93.3;85.1;11.9
67;80;2022-05-15;57472;56732;49506;11799;63738.0;90.2;89.0;77.7;18.5
68;04;2022-05-15;11;6;1;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-05-15;1740;1450;35;1;18718.0;9.3;7.7;0.2;0.0
68;17;2022-05-15;40513;39525;8026;22;54806.0;73.9;72.1;14.6;0.0
68;24;2022-05-15;51759;51034;34863;162;53910.0;96.0;94.7;64.7;0.3
68;29;2022-05-15;32846;32357;21606;102;40567.0;81.0;79.8;53.3;0.3
68;39;2022-05-15;74341;73347;50841;252;94190.0;78.9;77.9;54.0;0.3
68;49;2022-05-15;82580;81881;62694;396;100879.0;81.9;81.2;62.1;0.4
68;59;2022-05-15;94525;93976;79677;1358;108273.0;87.3;86.8;73.6;1.3
68;09;2022-05-15;1293;1023;6;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-05-15;44075;43862;38989;1093;50002.0;88.1;87.7;78.0;2.2
68;69;2022-05-15;41589;41408;37524;1409;46609.0;89.2;88.8;80.5;3.0
68;74;2022-05-15;37133;36949;33658;1768;37574.0;98.8;98.3;89.6;4.7
68;79;2022-05-15;23711;23563;21385;2222;26401.0;89.8;89.3;81.0;8.4
68;80;2022-05-15;39744;39202;34081;6012;45363.0;87.6;86.4;75.1;13.3
69;04;2022-05-15;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-05-15;4313;3567;111;1;46948.0;9.2;7.6;0.2;0.0
69;17;2022-05-15;110664;108094;20729;73;139571.0;79.3;77.4;14.9;0.1
69;24;2022-05-15;156983;155267;104657;734;193707.0;81.0;80.2;54.0;0.4
69;29;2022-05-15;122777;121701;82658;631;128544.0;95.5;94.7;64.3;0.5
69;39;2022-05-15;235269;233181;161700;1046;255779.0;92.0;91.2;63.2;0.4
69;49;2022-05-15;221028;219477;166196;1175;235508.0;93.9;93.2;70.6;0.5
