dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;80;2021-11-24;37838;37072;21525;45006.0;84.1;82.4;47.8
55;04;2021-11-24;6;3;0;8589.0;0.1;0.0;0.0
55;11;2021-11-24;68;58;0;4233.0;1.6;1.4;0.0
55;17;2021-11-24;9853;9418;2;13183.0;74.7;71.4;0.0
55;24;2021-11-24;10874;10357;45;12250.0;88.8;84.5;0.4
55;29;2021-11-24;6391;6068;65;8717.0;73.3;69.6;0.7
55;39;2021-11-24;15418;14936;234;20573.0;74.9;72.6;1.1
55;49;2021-11-24;17308;16941;446;22189.0;78.0;76.3;2.0
55;59;2021-11-24;21213;21003;1340;25507.0;83.2;82.3;5.3
55;09;2021-11-24;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-11-24;11842;11751;1259;13096.0;90.4;89.7;9.6
55;69;2021-11-24;11825;11744;2556;12914.0;91.6;90.9;19.8
55;74;2021-11-24;11179;11118;3803;10888.0;99.0;99.0;34.9
55;79;2021-11-24;5770;5726;3148;6009.0;96.0;95.3;52.4
55;80;2021-11-24;10894;10670;5690;13022.0;83.7;81.9;43.7
56;04;2021-11-24;31;15;0;34639.0;0.1;0.0;0.0
56;11;2021-11-24;101;103;0;18241.0;0.6;0.6;0.0
56;17;2021-11-24;54166;51604;24;55069.0;98.4;93.7;0.0
56;24;2021-11-24;54085;53020;194;49375.0;99.0;99.0;0.4
56;29;2021-11-24;30346;29666;274;31552.0;96.2;94.0;0.9
56;39;2021-11-24;71507;70648;1018;80891.0;88.4;87.3;1.3
56;49;2021-11-24;86464;85618;1872;94257.0;91.7;90.8;2.0
56;59;2021-11-24;98808;97816;5667;103556.0;95.4;94.5;5.5
56;09;2021-11-24;12;3;0;42173.0;0.0;0.0;0.0
56;64;2021-11-24;53828;53528;4383;55073.0;97.7;97.2;8.0
56;69;2021-11-24;53472;53277;8592;54410.0;98.3;97.9;15.8
56;74;2021-11-24;53693;53381;16445;49802.0;99.0;99.0;33.0
56;79;2021-11-24;30642;30449;16131;28672.0;99.0;99.0;56.3
56;80;2021-11-24;53567;52638;26974;57856.0;92.6;91.0;46.6
57;04;2021-11-24;48;26;1;52229.0;0.1;0.0;0.0
57;11;2021-11-24;323;295;1;24087.0;1.3;1.2;0.0
57;17;2021-11-24;55929;53215;40;71097.0;78.7;74.8;0.1
57;24;2021-11-24;70840;68228;617;76564.0;92.5;89.1;0.8
57;29;2021-11-24;47551;45954;688;57735.0;82.4;79.6;1.2
57;39;2021-11-24;106387;103248;2308;132378.0;80.4;78.0;1.7
57;49;2021-11-24;112099;109649;3770;131505.0;85.2;83.4;2.9
57;59;2021-11-24;128159;126263;9886;147461.0;86.9;85.6;6.7
57;09;2021-11-24;14;1;1;59116.0;0.0;0.0;0.0
57;64;2021-11-24;61876;61282;9030;71227.0;86.9;86.0;12.7
57;69;2021-11-24;57388;56661;16697;64651.0;88.8;87.6;25.8
57;74;2021-11-24;51473;50799;21108;50986.0;99.0;99.0;41.4
57;79;2021-11-24;31560;31321;18164;34126.0;92.5;91.8;53.2
57;80;2021-11-24;55229;54295;30311;62704.0;88.1;86.6;48.3
58;04;2021-11-24;5;3;0;7980.0;0.1;0.0;0.0
58;11;2021-11-24;43;41;0;4033.0;1.1;1.0;0.0
58;17;2021-11-24;11784;11259;5;12790.0;92.1;88.0;0.0
58;24;2021-11-24;11443;11219;51;11645.0;98.3;96.3;0.4
58;29;2021-11-24;7111;6957;69;7782.0;91.4;89.4;0.9
58;39;2021-11-24;16376;16149;265;18995.0;86.2;85.0;1.4
58;49;2021-11-24;19797;19686;503;22646.0;87.4;86.9;2.2
58;59;2021-11-24;25742;25537;1941;27780.0;92.7;91.9;7.0
58;09;2021-11-24;1;0;0;9450.0;0.0;0.0;0.0
58;64;2021-11-24;15219;15064;1728;15906.0;95.7;94.7;10.9
58;69;2021-11-24;16041;15872;3326;16731.0;95.9;94.9;19.9
58;74;2021-11-24;16433;16325;5903;15108.0;99.0;99.0;39.1
58;79;2021-11-24;10115;9984;5730;9264.0;99.0;99.0;61.9
58;80;2021-11-24;18305;17906;10243;19486.0;93.9;91.9;52.6
59;04;2021-11-24;91;39;1;153673.0;0.1;0.0;0.0
59;11;2021-11-24;620;560;3;68748.0;0.9;0.8;0.0
59;17;2021-11-24;169193;162802;171;206385.0;82.0;78.9;0.1
59;24;2021-11-24;223489;215763;2037;248677.0;89.9;86.8;0.8
59;29;2021-11-24;139140;135030;2177;155795.0;89.3;86.7;1.4
59;39;2021-11-24;297477;289693;6367;335101.0;88.8;86.4;1.9
59;49;2021-11-24;303976;298251;9690;326530.0;93.1;91.3;3.0
59;59;2021-11-24;302530;298413;23943;320261.0;94.5;93.2;7.5
59;09;2021-11-24;57;17;3;172144.0;0.0;0.0;0.0
59;64;2021-11-24;137929;136181;17907;148581.0;92.8;91.7;12.1
59;69;2021-11-24;127072;125437;30408;137139.0;92.7;91.5;22.2
59;74;2021-11-24;119311;118011;45748;119660.0;99.0;98.6;38.2
59;79;2021-11-24;65038;64333;36630;64728.0;99.0;99.0;56.6
59;80;2021-11-24;111613;109230;58090;131566.0;84.8;83.0;44.2
60;04;2021-11-24;43;15;0;48983.0;0.1;0.0;0.0
60;11;2021-11-24;151;137;0;23150.0;0.7;0.6;0.0
60;17;2021-11-24;46588;44697;20;66888.0;69.7;66.8;0.0
60;24;2021-11-24;54340;51378;203;62002.0;87.6;82.9;0.3
60;29;2021-11-24;33438;31719;267;44676.0;74.8;71.0;0.6
60;39;2021-11-24;79280;75943;1032;106081.0;74.7;71.6;1.0
60;49;2021-11-24;88139;85689;1884;111306.0;79.2;77.0;1.7
60;59;2021-11-24;94088;93092;5355;110477.0;85.2;84.3;4.8
60;09;2021-11-24;16;3;0;56022.0;0.0;0.0;0.0
60;64;2021-11-24;42705;42323;4532;49312.0;86.6;85.8;9.2
60;69;2021-11-24;39716;39366;9057;46165.0;86.0;85.3;19.6
60;74;2021-11-24;37828;37462;14082;38888.0;97.3;96.3;36.2
60;79;2021-11-24;21656;21519;11275;21958.0;98.6;98.0;51.3
60;80;2021-11-24;34236;33591;17239;39169.0;87.4;85.8;44.0
61;04;2021-11-24;10;7;0;12269.0;0.1;0.1;0.0
61;11;2021-11-24;74;64;1;6511.0;1.1;1.0;0.0
61;17;2021-11-24;18571;17555;10;19890.0;93.4;88.3;0.1
61;24;2021-11-24;19469;19023;105;18051.0;99.0;99.0;0.6
61;29;2021-11-24;11245;10929;97;11845.0;94.9;92.3;0.8
61;39;2021-11-24;25634;24999;432;27860.0;92.0;89.7;1.6
61;49;2021-11-24;30302;29867;845;32672.0;92.7;91.4;2.6
61;59;2021-11-24;36512;36201;2126;38069.0;95.9;95.1;5.6
61;09;2021-11-24;8;1;0;15185.0;0.1;0.0;0.0
61;64;2021-11-24;19813;19650;1770;20092.0;98.6;97.8;8.8
61;69;2021-11-24;19691;19501;3855;20194.0;97.5;96.6;19.1
61;74;2021-11-24;19777;19515;6922;18393.0;99.0;99.0;37.6
61;79;2021-11-24;12194;11886;6062;11048.0;99.0;99.0;54.9
61;80;2021-11-24;23361;22700;11649;24824.0;94.1;91.4;46.9
62;04;2021-11-24;53;21;2;79806.0;0.1;0.0;0.0
62;11;2021-11-24;375;326;0;39314.0;1.0;0.8;0.0
62;17;2021-11-24;106715;103669;65;116038.0;92.0;89.3;0.1
62;24;2021-11-24;113317;111096;716;115190.0;98.4;96.4;0.6
62;29;2021-11-24;67405;65812;896;76661.0;87.9;85.8;1.2
62;39;2021-11-24;158158;155157;3161;181223.0;87.3;85.6;1.7
62;49;2021-11-24;168387;166710;5355;185396.0;90.8;89.9;2.9
62;59;2021-11-24;174967;173976;13966;188804.0;92.7;92.1;7.4
62;09;2021-11-24;31;11;0;95271.0;0.0;0.0;0.0
62;64;2021-11-24;84871;84276;12029;92654.0;91.6;91.0;13.0
62;69;2021-11-24;81019;80392;22199;88487.0;91.6;90.9;25.1
62;74;2021-11-24;75785;75047;30060;74647.0;99.0;99.0;40.3
62;79;2021-11-24;39912;39387;22143;39304.0;99.0;99.0;56.3
62;80;2021-11-24;69345;67513;35262;79983.0;86.7;84.4;44.1
63;04;2021-11-24;27;15;0;32258.0;0.1;0.0;0.0
63;11;2021-11-24;136;126;0;14867.0;0.9;0.8;0.0
63;17;2021-11-24;38368;36558;13;46773.0;82.0;78.2;0.0
63;24;2021-11-24;50702;49493;322;57859.0;87.6;85.5;0.6
63;29;2021-11-24;30845;30057;388;34784.0;88.7;86.4;1.1
63;39;2021-11-24;65901;64660;1006;77930.0;84.6;83.0;1.3
63;49;2021-11-24;72681;72071;1764;83111.0;87.5;86.7;2.1
63;59;2021-11-24;78005;77329;5073;86381.0;90.3;89.5;5.9
63;09;2021-11-24;11;2;0;36231.0;0.0;0.0;0.0
63;64;2021-11-24;37882;37568;3989;42614.0;88.9;88.2;9.4
63;69;2021-11-24;36641;36396;7974;41854.0;87.5;87.0;19.1
63;74;2021-11-24;36665;36424;13665;37974.0;96.6;95.9;36.0
63;79;2021-11-24;22509;22568;12953;23482.0;95.9;96.1;55.2
63;80;2021-11-24;37186;36765;19930;44122.0;84.3;83.3;45.2
64;04;2021-11-24;52;28;0;31084.0;0.2;0.1;0.0
64;11;2021-11-24;230;200;1;15499.0;1.5;1.3;0.0
64;17;2021-11-24;43006;41877;21;46826.0;91.8;89.4;0.0
64;24;2021-11-24;49574;49254;256;47008.0;99.0;99.0;0.5
64;29;2021-11-24;30883;30492;312;31664.0;97.5;96.3;1.0
64;39;2021-11-24;71071;70564;1026;78556.0;90.5;89.8;1.3
64;49;2021-11-24;81687;81364;1771;87908.0;92.9;92.6;2.0
64;59;2021-11-24;92440;91889;5013;94942.0;97.4;96.8;5.3
64;09;2021-11-24;20;4;0;36218.0;0.1;0.0;0.0
64;64;2021-11-24;45285;45118;4199;45492.0;99.0;99.0;9.2
64;69;2021-11-24;44338;44194;9649;44637.0;99.0;99.0;21.6
64;74;2021-11-24;43457;43277;15836;40739.0;99.0;99.0;38.9
64;79;2021-11-24;29101;28842;15958;27526.0;99.0;99.0;58.0
64;80;2021-11-24;50562;49654;26599;55070.0;91.8;90.2;48.3
65;04;2021-11-24;17;8;0;9175.0;0.2;0.1;0.0
65;11;2021-11-24;59;54;0;4592.0;1.3;1.2;0.0
65;17;2021-11-24;13291;12553;9;14905.0;89.2;84.2;0.1
65;24;2021-11-24;15776;15132;63;15160.0;99.0;99.0;0.4
65;29;2021-11-24;9133;8731;70;9487.0;96.3;92.0;0.7
65;39;2021-11-24;21472;20802;254;22948.0;93.6;90.6;1.1
65;49;2021-11-24;26611;25987;517;26998.0;98.6;96.3;1.9
65;59;2021-11-24;32402;31996;1660;32331.0;99.0;99.0;5.1
65;09;2021-11-24;5;1;0;10945.0;0.0;0.0;0.0
65;64;2021-11-24;16655;16467;1716;17205.0;96.8;95.7;10.0
65;69;2021-11-24;16806;16590;3901;17101.0;98.3;97.0;22.8
65;74;2021-11-24;16737;16544;6002;15217.0;99.0;99.0;39.4
65;79;2021-11-24;10639;10472;5550;10138.0;99.0;99.0;54.7
65;80;2021-11-24;19135;18631;9339;20637.0;92.7;90.3;45.3
66;04;2021-11-24;23;13;0;22439.0;0.1;0.1;0.0
66;11;2021-11-24;138;123;0;10907.0;1.3;1.1;0.0
66;17;2021-11-24;27135;25980;14;32183.0;84.3;80.7;0.0
66;24;2021-11-24;31320;30847;142;31663.0;98.9;97.4;0.4
66;29;2021-11-24;18859;18356;189;21408.0;88.1;85.7;0.9
66;39;2021-11-24;43877;43312;640;51091.0;85.9;84.8;1.3
66;49;2021-11-24;53228;52794;1284;57577.0;92.4;91.7;2.2
66;59;2021-11-24;61508;61204;3684;63924.0;96.2;95.7;5.8
66;09;2021-11-24;12;3;0;26444.0;0.0;0.0;0.0
66;64;2021-11-24;32252;32303;3183;32657.0;98.8;98.9;9.7
66;69;2021-11-24;33136;33282;6704;33729.0;98.2;98.7;19.9
66;74;2021-11-24;34283;34307;11789;33285.0;99.0;99.0;35.4
66;79;2021-11-24;22590;22397;11848;22201.0;99.0;99.0;53.4
66;80;2021-11-24;34343;33806;16447;39492.0;87.0;85.6;41.6
67;04;2021-11-24;67;37;3;58954.0;0.1;0.1;0.0
67;11;2021-11-24;299;277;1;26200.0;1.1;1.1;0.0
67;17;2021-11-24;63781;61475;54;78708.0;81.0;78.1;0.1
67;24;2021-11-24;89307;87817;628;103470.0;86.3;84.9;0.6
67;29;2021-11-24;60605;59595;765;68258.0;88.8;87.3;1.1
67;39;2021-11-24;125024;123018;2220;143902.0;86.9;85.5;1.5
67;49;2021-11-24;130007;128463;3218;144948.0;89.7;88.6;2.2
67;59;2021-11-24;144796;143321;8903;155713.0;93.0;92.0;5.7
67;09;2021-11-24;28;10;0;64003.0;0.0;0.0;0.0
67;64;2021-11-24;66870;66293;6936;71470.0;93.6;92.8;9.7
67;69;2021-11-24;60994;60520;12182;65531.0;93.1;92.4;18.6
67;74;2021-11-24;54100;53653;17468;51149.0;99.0;99.0;34.2
67;79;2021-11-24;33846;33517;17279;36563.0;92.6;91.7;47.3
67;80;2021-11-24;56576;55627;28300;63738.0;88.8;87.3;44.4
68;04;2021-11-24;19;6;0;40363.0;0.0;0.0;0.0
68;11;2021-11-24;232;202;2;18718.0;1.2;1.1;0.0
68;17;2021-11-24;38228;36550;41;54806.0;69.8;66.7;0.1
68;24;2021-11-24;47329;45717;190;53910.0;87.8;84.8;0.4
68;29;2021-11-24;30967;29826;259;40567.0;76.3;73.5;0.6
68;39;2021-11-24;71524;69414;869;94190.0;75.9;73.7;0.9
68;49;2021-11-24;81543;79969;1661;100879.0;80.8;79.3;1.6
68;59;2021-11-24;93664;92449;4905;108273.0;86.5;85.4;4.5
68;09;2021-11-24;19;1;0;45549.0;0.0;0.0;0.0
68;64;2021-11-24;44139;43581;4671;50002.0;88.3;87.2;9.3
68;69;2021-11-24;41635;41230;9411;46609.0;89.3;88.5;20.2
68;74;2021-11-24;37166;36781;13727;37574.0;98.9;97.9;36.5
68;79;2021-11-24;24122;23859;12106;26401.0;91.4;90.4;45.9
68;80;2021-11-24;39932;39162;19432;45363.0;88.0;86.3;42.8
69;04;2021-11-24;131;85;3;117240.0;0.1;0.1;0.0
69;11;2021-11-24;688;649;2;46948.0;1.5;1.4;0.0
69;17;2021-11-24;110985;108846;189;139571.0;79.5;78.0;0.1
69;24;2021-11-24;176669;173788;1640;193707.0;91.2;89.7;0.8
69;29;2021-11-24;135255;134259;1829;128544.0;99.0;99.0;1.4
69;39;2021-11-24;261464;259684;4285;255779.0;99.0;99.0;1.7
69;49;2021-11-24;234065;233053;5883;235508.0;99.0;99.0;2.5
69;59;2021-11-24;223507;221404;13614;220390.0;99.0;99.0;6.2
69;09;2021-11-24;88;64;0;119514.0;0.1;0.1;0.0
69;64;2021-11-24;89616;88828;9212;92849.0;96.5;95.7;9.9
69;69;2021-11-24;78304;77592;17062;86477.0;90.5;89.7;19.7
69;74;2021-11-24;78713;78005;29248;80551.0;97.7;96.8;36.3
69;79;2021-11-24;56766;56270;31554;56229.0;99.0;99.0;56.1
69;80;2021-11-24;91395;89820;48219;102744.0;89.0;87.4;46.9
70;04;2021-11-24;9;4;0;10911.0;0.1;0.0;0.0
70;11;2021-11-24;55;49;0;5605.0;1.0;0.9;0.0
70;17;2021-11-24;15159;14432;5;17545.0;86.4;82.3;0.0
70;24;2021-11-24;14591;14019;58;14595.0;99.0;96.1;0.4
70;29;2021-11-24;8529;8184;83;9950.0;85.7;82.3;0.8
70;39;2021-11-24;20029;19360;306;25822.0;77.6;75.0;1.2
70;49;2021-11-24;24689;24117;628;29753.0;83.0;81.1;2.1
70;59;2021-11-24;28668;28346;1804;33090.0;86.6;85.7;5.5
70;09;2021-11-24;6;2;0;13309.0;0.0;0.0;0.0
70;64;2021-11-24;14661;14531;1492;16609.0;88.3;87.5;9.0
70;69;2021-11-24;14581;14428;2999;16317.0;89.4;88.4;18.4
70;74;2021-11-24;14548;14478;5463;14717.0;98.9;98.4;37.1
70;79;2021-11-24;8613;8484;4907;8819.0;97.7;96.2;55.6
70;80;2021-11-24;14120;13744;7528;16152.0;87.4;85.1;46.6
71;04;2021-11-24;16;5;0;25011.0;0.1;0.0;0.0
71;11;2021-11-24;164;150;0;12680.0;1.3;1.2;0.0
71;17;2021-11-24;34775;33699;10;38040.0;91.4;88.6;0.0
71;24;2021-11-24;34399;34546;188;33329.0;99.0;99.0;0.6
71;29;2021-11-24;20382;20342;279;23851.0;85.5;85.3;1.2
71;39;2021-11-24;50032;49940;931;58219.0;85.9;85.8;1.6
71;49;2021-11-24;58489;58771;1632;65377.0;89.5;89.9;2.5
71;59;2021-11-24;70823;70705;4647;76338.0;92.8;92.6;6.1
71;09;2021-11-24;8;2;0;30465.0;0.0;0.0;0.0
71;64;2021-11-24;36737;36647;3775;38652.0;95.0;94.8;9.8
71;69;2021-11-24;37737;37557;7401;39372.0;95.8;95.4;18.8
71;74;2021-11-24;37510;37251;12953;36506.0;99.0;99.0;35.5
71;79;2021-11-24;23874;23467;13362;23611.0;99.0;99.0;56.6
71;80;2021-11-24;41783;40782;22688;46373.0;90.1;87.9;48.9
72;04;2021-11-24;25;8;0;28994.0;0.1;0.0;0.0
72;11;2021-11-24;112;92;1;14437.0;0.8;0.6;0.0
72;17;2021-11-24;39168;37534;20;43686.0;89.7;85.9;0.0
72;24;2021-11-24;41801;40050;203;42293.0;98.8;94.7;0.5
72;29;2021-11-24;24631;23609;276;26871.0;91.7;87.9;1.0
72;39;2021-11-24;54171;52509;868;61693.0;87.8;85.1;1.4
72;49;2021-11-24;62457;61189;1537;69750.0;89.5;87.7;2.2
72;59;2021-11-24;67586;66816;4162;73282.0;92.2;91.2;5.7
72;09;2021-11-24;9;2;0;34608.0;0.0;0.0;0.0
72;64;2021-11-24;32265;32018;2944;36635.0;88.1;87.4;8.0
72;69;2021-11-24;31238;31094;5293;35483.0;88.0;87.6;14.9
72;74;2021-11-24;29632;29487;10294;31469.0;94.2;93.7;32.7
72;79;2021-11-24;18224;18244;10218;19674.0;92.6;92.7;51.9
72;80;2021-11-24;35357;34917;18805;41352.0;85.5;84.4;45.5
73;04;2021-11-24;20;12;0;22025.0;0.1;0.1;0.0
73;11;2021-11-24;43;36;0;10258.0;0.4;0.4;0.0
73;17;2021-11-24;26878;25588;20;30899.0;87.0;82.8;0.1
73;24;2021-11-24;30610;30042;134;32141.0;95.2;93.5;0.4
73;29;2021-11-24;20071;19654;199;21474.0;93.5;91.5;0.9
73;39;2021-11-24;45376;44710;696;52325.0;86.7;85.4;1.3
73;49;2021-11-24;49162;48856;1163;57492.0;85.5;85.0;2.0
73;59;2021-11-24;54431;53745;2862;59925.0;90.8;89.7;4.8
73;09;2021-11-24;14;5;0;25237.0;0.1;0.0;0.0
73;64;2021-11-24;24747;24503;2318;27935.0;88.6;87.7;8.3
73;69;2021-11-24;23357;23105;5521;25927.0;90.1;89.1;21.3
73;74;2021-11-24;22226;22048;8856;22860.0;97.2;96.4;38.7
73;79;2021-11-24;16077;15767;9358;15657.0;99.0;99.0;59.8
73;80;2021-11-24;24751;24112;13998;28393.0;87.2;84.9;49.3
74;04;2021-11-24;69;47;2;50236.0;0.1;0.1;0.0
74;11;2021-11-24;256;232;0;21745.0;1.2;1.1;0.0
74;17;2021-11-24;49794;47852;50;60852.0;81.8;78.6;0.1
74;24;2021-11-24;58223;57076;295;54544.0;99.0;99.0;0.5
74;29;2021-11-24;44883;43913;450;50048.0;89.7;87.7;0.9
74;39;2021-11-24;100495;98344;1235;121243.0;82.9;81.1;1.0
74;49;2021-11-24;102437;100603;1826;117006.0;87.5;86.0;1.6
74;59;2021-11-24;99026;97854;4492;110349.0;89.7;88.7;4.1
74;09;2021-11-24;26;10;0;54646.0;0.0;0.0;0.0
74;64;2021-11-24;41261;40626;3605;44341.0;93.1;91.6;8.1
74;69;2021-11-24;37087;36648;8451;41045.0;90.4;89.3;20.6
74;74;2021-11-24;36829;36308;14027;37053.0;99.0;98.0;37.9
74;79;2021-11-24;25142;24832;13710;24722.0;99.0;99.0;55.5
74;80;2021-11-24;35610;34889;18814;40575.0;87.8;86.0;46.4
75;04;2021-11-24;447;285;11;104958.0;0.4;0.3;0.0
75;11;2021-11-24;569;488;2;38206.0;1.5;1.3;0.0
75;17;2021-11-24;98598;92498;401;118562.0;83.2;78.0;0.3
75;24;2021-11-24;247113;241999;3923;222205.0;99.0;99.0;1.8
75;29;2021-11-24;239553;239649;5243;215331.0;99.0;99.0;2.4
75;39;2021-11-24;373391;368023;9101;332595.0;99.0;99.0;2.7
75;49;2021-11-24;307008;300545;10112;277369.0;99.0;99.0;3.6
75;59;2021-11-24;312005;301571;21770;259307.0;99.0;99.0;8.4
75;09;2021-11-24;99;46;0;93620.0;0.1;0.0;0.0
75;64;2021-11-24;122343;118777;15204;110883.0;99.0;99.0;13.7
75;69;2021-11-24;95125;92331;24760;102872.0;92.5;89.8;24.1
75;74;2021-11-24;90451;87869;39017;98223.0;92.1;89.5;39.7
75;79;2021-11-24;60260;58589;35039;64896.0;92.9;90.3;54.0
75;80;2021-11-24;91369;88141;50496;109244.0;83.6;80.7;46.2
76;04;2021-11-24;35;23;0;68897.0;0.1;0.0;0.0
76;11;2021-11-24;216;200;0;31122.0;0.7;0.6;0.0
76;17;2021-11-24;87116;84407;68;93775.0;92.9;90.0;0.1
76;24;2021-11-24;105441;103579;1018;106184.0;99.0;97.5;1.0
76;29;2021-11-24;66602;65433;1238;69080.0;96.4;94.7;1.8
76;39;2021-11-24;145181;143013;3502;152559.0;95.2;93.7;2.3
76;49;2021-11-24;148039;146608;5006;151379.0;97.8;96.8;3.3
76;59;2021-11-24;156935;155853;12174;159079.0;98.7;98.0;7.7
76;09;2021-11-24;19;11;0;76958.0;0.0;0.0;0.0
76;64;2021-11-24;74819;74239;8257;77692.0;96.3;95.6;10.6
76;69;2021-11-24;71093;70492;13726;75020.0;94.8;94.0;18.3
76;74;2021-11-24;68502;67803;25571;65404.0;99.0;99.0;39.1
76;79;2021-11-24;41266;40943;23564;39775.0;99.0;99.0;59.2
76;80;2021-11-24;70061;68763;37912;76864.0;91.1;89.5;49.3
77;04;2021-11-24;91;37;0;91756.0;0.1;0.0;0.0
77;11;2021-11-24;339;292;0;41595.0;0.8;0.7;0.0
77;17;2021-11-24;85300;79784;75;118899.0;71.7;67.1;0.1
77;24;2021-11-24;102037;95995;407;119700.0;85.2;80.2;0.3
77;29;2021-11-24;65929;61970;489;83196.0;79.2;74.5;0.6
77;39;2021-11-24;150282;143615;1654;192425.0;78.1;74.6;0.9
77;49;2021-11-24;159597;155130;2696;196727.0;81.1;78.9;1.4
77;59;2021-11-24;151902;150111;7548;185341.0;82.0;81.0;4.1
77;09;2021-11-24;59;14;2;102206.0;0.1;0.0;0.0
77;64;2021-11-24;60655;60112;5890;76699.0;79.1;78.4;7.7
77;69;2021-11-24;52956;52409;11029;66623.0;79.5;78.7;16.6
77;74;2021-11-24;50368;49794;19364;56446.0;89.2;88.2;34.3
77;79;2021-11-24;31900;31571;18017;34428.0;92.7;91.7;52.3
77;80;2021-11-24;49233;48235;27192;57566.0;85.5;83.8;47.2
78;04;2021-11-24;53;28;0;90846.0;0.1;0.0;0.0
78;11;2021-11-24;208;181;0;40259.0;0.5;0.4;0.0
78;17;2021-11-24;74482;72501;101;119154.0;62.5;60.8;0.1
78;24;2021-11-24;89403;86452;518;114179.0;78.3;75.7;0.5
78;29;2021-11-24;60231;58165;623;79205.0;76.0;73.4;0.8
78;39;2021-11-24;136199;132900;1664;184091.0;74.0;72.2;0.9
78;49;2021-11-24;154742;152925;3091;202141.0;76.6;75.7;1.5
78;59;2021-11-24;151702;150732;8778;192045.0;79.0;78.5;4.6
78;09;2021-11-24;24;4;0;99774.0;0.0;0.0;0.0
78;64;2021-11-24;65204;64011;6289;78301.0;83.3;81.7;8.0
78;69;2021-11-24;53360;52419;12624;68519.0;77.9;76.5;18.4
78;74;2021-11-24;51961;51204;23456;62672.0;82.9;81.7;37.4
78;79;2021-11-24;32621;32171;22164;42980.0;75.9;74.9;51.6
78;80;2021-11-24;56170;54968;35745;74459.0;75.4;73.8;48.0
79;04;2021-11-24;16;7;2;17785.0;0.1;0.0;0.0
79;11;2021-11-24;83;76;0;9640.0;0.9;0.8;0.0
79;17;2021-11-24;26944;26333;8;28163.0;95.7;93.5;0.0
79;24;2021-11-24;25349;25054;136;23587.0;99.0;99.0;0.6
79;29;2021-11-24;14902;14685;180;16506.0;90.3;89.0;1.1
79;39;2021-11-24;36002;35756;680;41182.0;87.4;86.8;1.7
79;49;2021-11-24;43471;43428;1212;47239.0;92.0;91.9;2.6
79;59;2021-11-24;47085;46944;3284;51600.0;91.2;91.0;6.4
79;09;2021-11-24;7;1;0;21847.0;0.0;0.0;0.0
79;64;2021-11-24;23087;22966;2298;25727.0;89.7;89.3;8.9
79;69;2021-11-24;22297;22178;4378;24538.0;90.9;90.4;17.8
79;74;2021-11-24;22506;22324;8319;21802.0;99.0;99.0;38.2
79;79;2021-11-24;13777;13706;7828;13843.0;99.0;99.0;56.5
79;80;2021-11-24;26459;26039;14722;29168.0;90.7;89.3;50.5
80;04;2021-11-24;18;6;0;29286.0;0.1;0.0;0.0
80;11;2021-11-24;116;93;0;13838.0;0.8;0.7;0.0
80;17;2021-11-24;38277;36330;18;44095.0;86.8;82.4;0.0
80;24;2021-11-24;46945;45352;364;53274.0;88.1;85.1;0.7
80;29;2021-11-24;27768;26857;412;30964.0;89.7;86.7;1.3
80;39;2021-11-24;59418;57897;1143;67453.0;88.1;85.8;1.7
80;49;2021-11-24;65136;63963;1799;71182.0;91.5;89.9;2.5
80;59;2021-11-24;69946;69182;4846;73570.0;95.1;94.0;6.6
80;09;2021-11-24;9;1;0;34254.0;0.0;0.0;0.0
80;64;2021-11-24;33108;32852;3767;35831.0;92.4;91.7;10.5
80;69;2021-11-24;31843;31544;5960;34903.0;91.2;90.4;17.1
80;74;2021-11-24;30386;30069;10328;30000.0;99.0;99.0;34.4
80;79;2021-11-24;17879;17696;9754;17445.0;99.0;99.0;55.9
80;80;2021-11-24;29050;28414;15095;33674.0;86.3;84.4;44.8
81;04;2021-11-24;6;2;0;17508.0;0.0;0.0;0.0
81;11;2021-11-24;60;49;0;9398.0;0.6;0.5;0.0
81;17;2021-11-24;22129;21019;13;27718.0;79.8;75.8;0.0
81;24;2021-11-24;25210;24236;109;25382.0;99.0;95.5;0.4
81;29;2021-11-24;14365;13786;165;16270.0;88.3;84.7;1.0
81;39;2021-11-24;33939;32922;554;41434.0;81.9;79.5;1.3
81;49;2021-11-24;42567;41644;1006;48581.0;87.6;85.7;2.1
81;59;2021-11-24;47932;47527;2715;53768.0;89.1;88.4;5.0
81;09;2021-11-24;4;1;0;21674.0;0.0;0.0;0.0
81;64;2021-11-24;23731;23556;2496;26784.0;88.6;87.9;9.3
81;69;2021-11-24;24293;24141;5541;26379.0;92.1;91.5;21.0
81;74;2021-11-24;23980;23863;8790;24116.0;99.0;99.0;36.4
81;79;2021-11-24;15585;15445;8279;15421.0;99.0;99.0;53.7
81;80;2021-11-24;29422;28745;14757;33465.0;87.9;85.9;44.1
82;04;2021-11-24;10;7;0;13660.0;0.1;0.1;0.0
82;11;2021-11-24;63;60;0;7130.0;0.9;0.8;0.0
82;17;2021-11-24;14132;13966;20;20730.0;68.2;67.4;0.1
82;24;2021-11-24;14997;14564;56;16792.0;89.3;86.7;0.3
82;29;2021-11-24;9110;8875;85;11727.0;77.7;75.7;0.7
82;39;2021-11-24;23605;22993;269;30052.0;78.5;76.5;0.9
