dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;64;2022-01-12;41004;40680;32801;45058.0;91.0;90.3;72.8
54;69;2022-01-12;38962;38697;32795;42708.0;91.2;90.6;76.8
54;74;2022-01-12;36970;36715;31867;37042.0;99.0;99.0;86.0
54;79;2022-01-12;21710;21521;18701;21736.0;99.0;99.0;86.0
54;80;2022-01-12;39697;39017;31871;45006.0;88.2;86.7;70.8
55;04;2022-01-12;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-01-12;119;67;1;4233.0;2.8;1.6;0.0
55;17;2022-01-12;11414;10988;617;13183.0;86.6;83.3;4.7
55;24;2022-01-12;12872;12600;5595;12250.0;99.0;99.0;45.7
55;29;2022-01-12;7213;7010;2999;8717.0;82.7;80.4;34.4
55;39;2022-01-12;17058;16668;8420;20573.0;82.9;81.0;40.9
55;49;2022-01-12;19068;18767;11429;22189.0;85.9;84.6;51.5
55;59;2022-01-12;22759;22522;16217;25507.0;89.2;88.3;63.6
55;09;2022-01-12;48;3;1;10471.0;0.5;0.0;0.0
55;64;2022-01-12;11918;11806;9482;13096.0;91.0;90.1;72.4
55;69;2022-01-12;11792;11691;9988;12914.0;91.3;90.5;77.3
55;74;2022-01-12;11307;11209;9761;10888.0;99.0;99.0;89.6
55;79;2022-01-12;6043;5971;5265;6009.0;99.0;99.0;87.6
55;80;2022-01-12;11388;11171;9230;13022.0;87.5;85.8;70.9
56;04;2022-01-12;13;5;1;34639.0;0.0;0.0;0.0
56;11;2022-01-12;217;111;4;18241.0;1.2;0.6;0.0
56;17;2022-01-12;51306;49765;1947;55069.0;93.2;90.4;3.5
56;24;2022-01-12;56616;55617;23080;49375.0;99.0;99.0;46.7
56;29;2022-01-12;31100;30419;11781;31552.0;98.6;96.4;37.3
56;39;2022-01-12;71839;70407;30589;80891.0;88.8;87.0;37.8
56;49;2022-01-12;87344;86273;47192;94257.0;92.7;91.5;50.1
56;59;2022-01-12;98008;97087;65760;103556.0;94.6;93.8;63.5
56;09;2022-01-12;87;13;0;42173.0;0.2;0.0;0.0
56;64;2022-01-12;52759;52324;40763;55073.0;95.8;95.0;74.0
56;69;2022-01-12;52072;51705;43198;54410.0;95.7;95.0;79.4
56;74;2022-01-12;51963;51611;45036;49802.0;99.0;99.0;90.4
56;79;2022-01-12;29993;29781;26386;28672.0;99.0;99.0;92.0
56;80;2022-01-12;53033;52144;43169;57856.0;91.7;90.1;74.6
57;04;2022-01-12;20;5;0;52229.0;0.0;0.0;0.0
57;11;2022-01-12;426;317;8;24087.0;1.8;1.3;0.0
57;17;2022-01-12;57090;55089;2995;71097.0;80.3;77.5;4.2
57;24;2022-01-12;72614;71042;30726;76564.0;94.8;92.8;40.1
57;29;2022-01-12;49191;47907;19880;57735.0;85.2;83.0;34.4
57;39;2022-01-12;110651;108070;51404;132378.0;83.6;81.6;38.8
57;49;2022-01-12;114990;113062;65012;131505.0;87.4;86.0;49.4
57;59;2022-01-12;130924;129557;91041;147461.0;88.8;87.9;61.7
57;09;2022-01-12;90;6;2;59116.0;0.2;0.0;0.0
57;64;2022-01-12;63938;63455;50068;71227.0;89.8;89.1;70.3
57;69;2022-01-12;58705;58289;48702;64651.0;90.8;90.2;75.3
57;74;2022-01-12;51744;51373;44059;50986.0;99.0;99.0;86.4
57;79;2022-01-12;31249;31021;26586;34126.0;91.6;90.9;77.9
57;80;2022-01-12;54762;53849;43643;62704.0;87.3;85.9;69.6
58;04;2022-01-12;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-01-12;69;39;0;4033.0;1.7;1.0;0.0
58;17;2022-01-12;11093;10669;591;12790.0;86.7;83.4;4.6
58;24;2022-01-12;12473;12227;5150;11645.0;99.0;99.0;44.2
58;29;2022-01-12;7374;7212;2962;7782.0;94.8;92.7;38.1
58;39;2022-01-12;16234;15927;7629;18995.0;85.5;83.8;40.2
58;49;2022-01-12;19933;19653;11518;22646.0;88.0;86.8;50.9
58;59;2022-01-12;25141;24888;17434;27780.0;90.5;89.6;62.8
58;09;2022-01-12;20;1;0;9450.0;0.2;0.0;0.0
58;64;2022-01-12;14353;14236;11186;15906.0;90.2;89.5;70.3
58;69;2022-01-12;15089;14980;12585;16731.0;90.2;89.5;75.2
58;74;2022-01-12;15108;14988;12883;15108.0;99.0;99.0;85.3
58;79;2022-01-12;9153;9079;7958;9264.0;98.8;98.0;85.9
58;80;2022-01-12;17096;16775;13906;19486.0;87.7;86.1;71.4
59;04;2022-01-12;40;6;0;153673.0;0.0;0.0;0.0
59;11;2022-01-12;998;663;23;68748.0;1.5;1.0;0.0
59;17;2022-01-12;173262;168048;9773;206385.0;84.0;81.4;4.7
59;24;2022-01-12;213818;210063;97741;248677.0;86.0;84.5;39.3
59;29;2022-01-12;138488;135809;61817;155795.0;88.9;87.2;39.7
59;39;2022-01-12;295790;291001;148420;335101.0;88.3;86.8;44.3
59;49;2022-01-12;301187;297458;181259;326530.0;92.2;91.1;55.5
59;59;2022-01-12;299727;296918;212521;320261.0;93.6;92.7;66.4
59;09;2022-01-12;343;53;6;172144.0;0.2;0.0;0.0
59;64;2022-01-12;136814;135681;107196;148581.0;92.1;91.3;72.1
59;69;2022-01-12;126815;125820;104873;137139.0;92.5;91.7;76.5
59;74;2022-01-12;119751;118819;102152;119660.0;99.0;99.0;85.4
59;79;2022-01-12;65252;64611;55324;64728.0;99.0;99.0;85.5
59;80;2022-01-12;112190;109905;87817;131566.0;85.3;83.5;66.7
60;04;2022-01-12;15;3;0;48983.0;0.0;0.0;0.0
60;11;2022-01-12;252;188;10;23150.0;1.1;0.8;0.0
60;17;2022-01-12;55063;53096;2384;66888.0;82.3;79.4;3.6
60;24;2022-01-12;62820;61570;23663;62002.0;99.0;99.0;38.2
60;29;2022-01-12;37803;36978;14007;44676.0;84.6;82.8;31.4
60;39;2022-01-12;88816;87144;37721;106081.0;83.7;82.1;35.6
60;49;2022-01-12;98008;96722;52589;111306.0;88.1;86.9;47.2
60;59;2022-01-12;102183;101193;67740;110477.0;92.5;91.6;61.3
60;09;2022-01-12;71;8;1;56022.0;0.1;0.0;0.0
60;64;2022-01-12;44664;44287;33461;49312.0;90.6;89.8;67.9
60;69;2022-01-12;40793;40436;32676;46165.0;88.4;87.6;70.8
60;74;2022-01-12;38289;37931;31832;38888.0;98.5;97.5;81.9
60;79;2022-01-12;22022;21777;18400;21958.0;99.0;99.0;83.8
60;80;2022-01-12;34281;33541;26532;39169.0;87.5;85.6;67.7
61;04;2022-01-12;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-01-12;117;71;2;6511.0;1.8;1.1;0.0
61;17;2022-01-12;17744;17101;850;19890.0;89.2;86.0;4.3
61;24;2022-01-12;19745;19371;8774;18051.0;99.0;99.0;48.6
61;29;2022-01-12;11109;10858;4740;11845.0;93.8;91.7;40.0
61;39;2022-01-12;24056;23580;11657;27860.0;86.3;84.6;41.8
61;49;2022-01-12;28618;28256;16959;32672.0;87.6;86.5;51.9
61;59;2022-01-12;34777;34461;24080;38069.0;91.4;90.5;63.3
61;09;2022-01-12;34;2;0;15185.0;0.2;0.0;0.0
61;64;2022-01-12;18306;18171;14390;20092.0;91.1;90.4;71.6
61;69;2022-01-12;18313;18185;15362;20194.0;90.7;90.1;76.1
61;74;2022-01-12;18283;18137;15853;18393.0;99.0;98.6;86.2
61;79;2022-01-12;10811;10696;9412;11048.0;97.9;96.8;85.2
61;80;2022-01-12;21489;21043;17380;24824.0;86.6;84.8;70.0
62;04;2022-01-12;35;9;3;79806.0;0.0;0.0;0.0
62;11;2022-01-12;621;379;6;39314.0;1.6;1.0;0.0
62;17;2022-01-12;109833;106844;6358;116038.0;94.7;92.1;5.5
62;24;2022-01-12;120169;118407;58695;115190.0;99.0;99.0;51.0
62;29;2022-01-12;70542;69293;32687;76661.0;92.0;90.4;42.6
62;39;2022-01-12;164224;161692;86522;181223.0;90.6;89.2;47.7
62;49;2022-01-12;173883;172058;110838;185396.0;93.8;92.8;59.8
62;59;2022-01-12;179929;178509;131556;188804.0;95.3;94.5;69.7
62;09;2022-01-12;221;26;1;95271.0;0.2;0.0;0.0
62;64;2022-01-12;87050;86440;69686;92654.0;94.0;93.3;75.2
62;69;2022-01-12;82481;81893;69506;88487.0;93.2;92.5;78.5
62;74;2022-01-12;76361;75725;65680;74647.0;99.0;99.0;88.0
62;79;2022-01-12;40131;39736;34285;39304.0;99.0;99.0;87.2
62;80;2022-01-12;69956;68394;54767;79983.0;87.5;85.5;68.5
63;04;2022-01-12;8;3;1;32258.0;0.0;0.0;0.0
63;11;2022-01-12;282;154;5;14867.0;1.9;1.0;0.0
63;17;2022-01-12;38755;37555;1886;46773.0;82.9;80.3;4.0
63;24;2022-01-12;48073;47646;22725;57859.0;83.1;82.3;39.3
63;29;2022-01-12;30567;30307;14192;34784.0;87.9;87.1;40.8
63;39;2022-01-12;65223;64777;33098;77930.0;83.7;83.1;42.5
63;49;2022-01-12;73964;73428;45261;83111.0;89.0;88.3;54.5
63;59;2022-01-12;80311;79595;56658;86381.0;93.0;92.1;65.6
63;09;2022-01-12;154;18;0;36231.0;0.4;0.0;0.0
63;64;2022-01-12;39007;38713;30731;42614.0;91.5;90.8;72.1
63;69;2022-01-12;37778;37517;31555;41854.0;90.3;89.6;75.4
63;74;2022-01-12;37958;37703;32693;37974.0;99.0;99.0;86.1
63;79;2022-01-12;23631;23442;20434;23482.0;99.0;99.0;87.0
63;80;2022-01-12;38814;38134;30995;44122.0;88.0;86.4;70.2
64;04;2022-01-12;9;2;0;31084.0;0.0;0.0;0.0
64;11;2022-01-12;276;204;11;15499.0;1.8;1.3;0.1
64;17;2022-01-12;39656;38301;2138;46826.0;84.7;81.8;4.6
64;24;2022-01-12;47754;46803;20771;47008.0;99.0;99.0;44.2
64;29;2022-01-12;29786;29156;12608;31664.0;94.1;92.1;39.8
64;39;2022-01-12;67832;66661;32812;78556.0;86.3;84.9;41.8
64;49;2022-01-12;78155;77164;46016;87908.0;88.9;87.8;52.3
64;59;2022-01-12;87940;87065;61705;94942.0;92.6;91.7;65.0
64;09;2022-01-12;80;9;0;36218.0;0.2;0.0;0.0
64;64;2022-01-12;42958;42602;34263;45492.0;94.4;93.6;75.3
64;69;2022-01-12;41994;41672;35513;44637.0;94.1;93.4;79.6
64;74;2022-01-12;41437;41157;36030;40739.0;99.0;99.0;88.4
64;79;2022-01-12;27502;27251;23897;27526.0;99.0;99.0;86.8
64;80;2022-01-12;49151;48271;39738;55070.0;89.3;87.7;72.2
65;04;2022-01-12;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-01-12;85;54;2;4592.0;1.9;1.2;0.0
65;17;2022-01-12;11955;11464;673;14905.0;80.2;76.9;4.5
65;24;2022-01-12;15244;14859;6251;15160.0;99.0;98.0;41.2
65;29;2022-01-12;8482;8271;3385;9487.0;89.4;87.2;35.7
65;39;2022-01-12;19235;18772;8911;22948.0;83.8;81.8;38.8
65;49;2022-01-12;23325;22959;13497;26998.0;86.4;85.0;50.0
65;59;2022-01-12;29248;28942;20448;32331.0;90.5;89.5;63.2
65;09;2022-01-12;21;2;0;10945.0;0.2;0.0;0.0
65;64;2022-01-12;15285;15145;12097;17205.0;88.8;88.0;70.3
65;69;2022-01-12;15415;15270;12944;17101.0;90.1;89.3;75.7
65;74;2022-01-12;15124;14993;13020;15217.0;99.0;98.5;85.6
65;79;2022-01-12;9906;9800;8569;10138.0;97.7;96.7;84.5
65;80;2022-01-12;18098;17706;14397;20637.0;87.7;85.8;69.8
66;04;2022-01-12;8;0;0;22439.0;0.0;0.0;0.0
66;11;2022-01-12;163;129;6;10907.0;1.5;1.2;0.1
66;17;2022-01-12;23639;22599;1253;32183.0;73.5;70.2;3.9
66;24;2022-01-12;29528;28603;10956;31663.0;93.3;90.3;34.6
66;29;2022-01-12;17627;17057;6283;21408.0;82.3;79.7;29.3
66;39;2022-01-12;41047;39908;16822;51091.0;80.3;78.1;32.9
66;49;2022-01-12;50271;49301;26738;57577.0;87.3;85.6;46.4
66;59;2022-01-12;58598;57796;38892;63924.0;91.7;90.4;60.8
66;09;2022-01-12;29;5;0;26444.0;0.1;0.0;0.0
66;64;2022-01-12;30307;29988;23171;32657.0;92.8;91.8;71.0
66;69;2022-01-12;30947;30657;25537;33729.0;91.8;90.9;75.7
66;74;2022-01-12;32443;32169;27547;33285.0;97.5;96.6;82.8
66;79;2022-01-12;21545;21322;18337;22201.0;97.0;96.0;82.6
66;80;2022-01-12;33789;33070;26432;39492.0;85.6;83.7;66.9
67;04;2022-01-12;20;5;0;58954.0;0.0;0.0;0.0
67;11;2022-01-12;355;292;13;26200.0;1.4;1.1;0.0
67;17;2022-01-12;64024;61955;3502;78708.0;81.3;78.7;4.4
67;24;2022-01-12;87538;85967;35488;103470.0;84.6;83.1;34.3
67;29;2022-01-12;61876;60708;25364;68258.0;90.7;88.9;37.2
67;39;2022-01-12;126462;124238;59240;143902.0;87.9;86.3;41.2
67;49;2022-01-12;130744;129118;73500;144948.0;90.2;89.1;50.7
67;59;2022-01-12;143862;142506;97944;155713.0;92.4;91.5;62.9
67;09;2022-01-12;76;11;1;64003.0;0.1;0.0;0.0
67;64;2022-01-12;66379;65863;50948;71470.0;92.9;92.2;71.3
67;69;2022-01-12;60843;60351;49457;65531.0;92.8;92.1;75.5
67;74;2022-01-12;54005;53627;45421;51149.0;99.0;99.0;88.8
67;79;2022-01-12;34213;33935;28912;36563.0;93.6;92.8;79.1
67;80;2022-01-12;57211;56297;45605;63738.0;89.8;88.3;71.6
68;04;2022-01-12;9;3;0;40363.0;0.0;0.0;0.0
68;11;2022-01-12;294;233;11;18718.0;1.6;1.2;0.1
68;17;2022-01-12;39263;37654;2097;54806.0;71.6;68.7;3.8
68;24;2022-01-12;50538;49349;19423;53910.0;93.7;91.5;36.0
68;29;2022-01-12;31912;31140;12163;40567.0;78.7;76.8;30.0
68;39;2022-01-12;72748;71074;31915;94190.0;77.2;75.5;33.9
68;49;2022-01-12;81679;80373;44572;100879.0;81.0;79.7;44.2
68;59;2022-01-12;93740;92610;62125;108273.0;86.6;85.5;57.4
68;09;2022-01-12;49;3;0;45549.0;0.1;0.0;0.0
68;64;2022-01-12;43817;43413;32924;50002.0;87.6;86.8;65.8
68;69;2022-01-12;41336;40989;33151;46609.0;88.7;87.9;71.1
68;74;2022-01-12;36932;36599;30618;37574.0;98.3;97.4;81.5
68;79;2022-01-12;23579;23350;19787;26401.0;89.3;88.4;74.9
68;80;2022-01-12;39509;38746;31022;45363.0;87.1;85.4;68.4
69;04;2022-01-12;33;11;1;117240.0;0.0;0.0;0.0
69;11;2022-01-12;672;488;31;46948.0;1.4;1.0;0.1
69;17;2022-01-12;107312;103852;5132;139571.0;76.9;74.4;3.7
69;24;2022-01-12;148663;146887;56753;193707.0;76.7;75.8;29.3
69;29;2022-01-12;116431;115369;45846;128544.0;90.6;89.8;35.7
69;39;2022-01-12;224447;222613;103783;255779.0;87.8;87.0;40.6
69;49;2022-01-12;215928;214047;118842;235508.0;91.7;90.9;50.5
69;59;2022-01-12;211039;209087;139367;220390.0;95.8;94.9;63.2
69;09;2022-01-12;227;42;2;119514.0;0.2;0.0;0.0
69;64;2022-01-12;87372;86676;65230;92849.0;94.1;93.4;70.3
69;69;2022-01-12;77550;77015;62607;86477.0;89.7;89.1;72.4
69;74;2022-01-12;78148;77553;65907;80551.0;97.0;96.3;81.8
69;79;2022-01-12;55569;55114;47568;56229.0;98.8;98.0;84.6
69;80;2022-01-12;91301;89752;72926;102744.0;88.9;87.4;71.0
70;04;2022-01-12;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-01-12;75;55;1;5605.0;1.3;1.0;0.0
70;17;2022-01-12;14763;14312;841;17545.0;84.1;81.6;4.8
70;24;2022-01-12;15705;15391;6532;14595.0;99.0;99.0;44.8
70;29;2022-01-12;8496;8288;3416;9950.0;85.4;83.3;34.3
70;39;2022-01-12;20560;20133;9523;25822.0;79.6;78.0;36.9
70;49;2022-01-12;25355;25019;15040;29753.0;85.2;84.1;50.5
70;59;2022-01-12;29286;29011;20412;33090.0;88.5;87.7;61.7
70;09;2022-01-12;26;4;0;13309.0;0.2;0.0;0.0
70;64;2022-01-12;14790;14663;11589;16609.0;89.0;88.3;69.8
70;69;2022-01-12;14707;14583;12251;16317.0;90.1;89.4;75.1
70;74;2022-01-12;14592;14471;12605;14717.0;99.0;98.3;85.6
70;79;2022-01-12;8627;8542;7470;8819.0;97.8;96.9;84.7
70;80;2022-01-12;14212;13947;11374;16152.0;88.0;86.3;70.4
71;04;2022-01-12;10;3;1;25011.0;0.0;0.0;0.0
71;11;2022-01-12;223;174;4;12680.0;1.8;1.4;0.0
71;17;2022-01-12;32770;31764;1630;38040.0;86.1;83.5;4.3
71;24;2022-01-12;36922;36233;16497;33329.0;99.0;99.0;49.5
71;29;2022-01-12;21004;20550;8694;23851.0;88.1;86.2;36.5
71;39;2022-01-12;49325;48430;23752;58219.0;84.7;83.2;40.8
71;49;2022-01-12;57864;57177;33877;65377.0;88.5;87.5;51.8
71;59;2022-01-12;69686;69072;48667;76338.0;91.3;90.5;63.8
71;09;2022-01-12;49;12;0;30465.0;0.2;0.0;0.0
71;64;2022-01-12;35622;35375;27817;38652.0;92.2;91.5;72.0
71;69;2022-01-12;36207;35966;29879;39372.0;92.0;91.3;75.9
71;74;2022-01-12;35930;35676;30840;36506.0;98.4;97.7;84.5
71;79;2022-01-12;23068;22885;20006;23611.0;97.7;96.9;84.7
71;80;2022-01-12;40927;40171;32968;46373.0;88.3;86.6;71.1
72;04;2022-01-12;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-01-12;235;116;5;14437.0;1.6;0.8;0.0
72;17;2022-01-12;40073;38935;1765;43686.0;91.7;89.1;4.0
72;24;2022-01-12;44591;43876;17439;42293.0;99.0;99.0;41.2
72;29;2022-01-12;25558;25039;9383;26871.0;95.1;93.2;34.9
72;39;2022-01-12;55377;54407;24571;61693.0;89.8;88.2;39.8
72;49;2022-01-12;64360;63707;36019;69750.0;92.3;91.3;51.6
72;59;2022-01-12;70252;69690;47097;73282.0;95.9;95.1;64.3
72;09;2022-01-12;83;9;0;34608.0;0.2;0.0;0.0
72;64;2022-01-12;34235;33999;26351;36635.0;93.4;92.8;71.9
72;69;2022-01-12;33210;33028;27455;35483.0;93.6;93.1;77.4
72;74;2022-01-12;31789;31592;27179;31469.0;99.0;99.0;86.4
72;79;2022-01-12;19796;19631;17113;19674.0;99.0;99.0;87.0
72;80;2022-01-12;37045;36395;29921;41352.0;89.6;88.0;72.4
73;04;2022-01-12;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-01-12;124;76;5;10258.0;1.2;0.7;0.0
73;17;2022-01-12;25993;25174;865;30899.0;84.1;81.5;2.8
73;24;2022-01-12;29335;28989;10186;32141.0;91.3;90.2;31.7
73;29;2022-01-12;18466;18290;6194;21474.0;86.0;85.2;28.8
73;39;2022-01-12;43317;42986;17529;52325.0;82.8;82.2;33.5
73;49;2022-01-12;49610;49138;25620;57492.0;86.3;85.5;44.6
73;59;2022-01-12;55503;54909;35316;59925.0;92.6;91.6;58.9
73;09;2022-01-12;46;12;0;25237.0;0.2;0.0;0.0
73;64;2022-01-12;25690;25488;19326;27935.0;92.0;91.2;69.2
73;69;2022-01-12;24063;23845;19848;25927.0;92.8;92.0;76.6
73;74;2022-01-12;23054;22893;19774;22860.0;99.0;99.0;86.5
73;79;2022-01-12;15682;15553;13604;15657.0;99.0;99.0;86.9
73;80;2022-01-12;24649;24171;19896;28393.0;86.8;85.1;70.1
74;04;2022-01-12;17;4;0;50236.0;0.0;0.0;0.0
74;11;2022-01-12;284;244;3;21745.0;1.3;1.1;0.0
74;17;2022-01-12;47504;45980;1911;60852.0;78.1;75.6;3.1
74;24;2022-01-12;51611;51062;16505;54544.0;94.6;93.6;30.3
74;29;2022-01-12;37822;37458;11645;50048.0;75.6;74.8;23.3
74;39;2022-01-12;88584;87878;32661;121243.0;73.1;72.5;26.9
74;49;2022-01-12;94016;93201;44055;117006.0;80.4;79.7;37.7
74;59;2022-01-12;95314;94298;56827;110349.0;86.4;85.5;51.5
74;09;2022-01-12;48;13;0;54646.0;0.1;0.0;0.0
74;64;2022-01-12;39595;39240;28296;44341.0;89.3;88.5;63.8
74;69;2022-01-12;35853;35564;28584;41045.0;87.4;86.6;69.6
74;74;2022-01-12;35353;35074;29499;37053.0;95.4;94.7;79.6
74;79;2022-01-12;24423;24221;20767;24722.0;98.8;98.0;84.0
74;80;2022-01-12;35318;34661;28104;40575.0;87.0;85.4;69.3
75;04;2022-01-12;62;23;2;104958.0;0.1;0.0;0.0
75;11;2022-01-12;694;509;22;38206.0;1.8;1.3;0.1
75;17;2022-01-12;95992;92538;6649;118562.0;81.0;78.1;5.6
75;24;2022-01-12;161988;159153;75059;222205.0;72.9;71.6;33.8
75;29;2022-01-12;199894;197638;106312;215331.0;92.8;91.8;49.4
75;39;2022-01-12;329220;325383;185612;332595.0;99.0;97.8;55.8
75;49;2022-01-12;266939;263929;164617;277369.0;96.2;95.2;59.3
75;59;2022-01-12;256009;253516;178858;259307.0;98.7;97.8;69.0
75;09;2022-01-12;286;58;5;93620.0;0.3;0.1;0.0
75;64;2022-01-12;106758;105687;80487;110883.0;96.3;95.3;72.6
75;69;2022-01-12;91978;91142;74404;102872.0;89.4;88.6;72.3
75;74;2022-01-12;91877;91135;77558;98223.0;93.5;92.8;79.0
75;79;2022-01-12;62607;62036;53251;64896.0;96.5;95.6;82.1
75;80;2022-01-12;97916;96130;78513;109244.0;89.6;88.0;71.9
76;04;2022-01-12;13;3;0;68897.0;0.0;0.0;0.0
76;11;2022-01-12;445;215;5;31122.0;1.4;0.7;0.0
76;17;2022-01-12;83782;81180;4477;93775.0;89.3;86.6;4.8
76;24;2022-01-12;100859;99087;48582;106184.0;95.0;93.3;45.8
76;29;2022-01-12;64421;63124;30098;69080.0;93.3;91.4;43.6
76;39;2022-01-12;138255;135928;69964;152559.0;90.6;89.1;45.9
76;49;2022-01-12;141774;140148;87064;151379.0;93.7;92.6;57.5
76;59;2022-01-12;152639;151345;109647;159079.0;96.0;95.1;68.9
76;09;2022-01-12;222;24;1;76958.0;0.3;0.0;0.0
76;64;2022-01-12;73632;73148;58556;77692.0;94.8;94.2;75.4
76;69;2022-01-12;70242;69788;58534;75020.0;93.6;93.0;78.0
76;74;2022-01-12;66256;65775;57108;65404.0;99.0;99.0;87.3
76;79;2022-01-12;39990;39682;34662;39775.0;99.0;99.0;87.1
76;80;2022-01-12;68823;67692;55630;76864.0;89.5;88.1;72.4
77;04;2022-01-12;40;10;3;91756.0;0.0;0.0;0.0
77;11;2022-01-12;552;401;20;41595.0;1.3;1.0;0.0
77;17;2022-01-12;92646;88900;4862;118899.0;77.9;74.8;4.1
77;24;2022-01-12;111707;109279;45138;119700.0;93.3;91.3;37.7
77;29;2022-01-12;71001;69452;27629;83196.0;85.3;83.5;33.2
77;39;2022-01-12;162631;159471;69337;192425.0;84.5;82.9;36.0
77;49;2022-01-12;175035;172718;94688;196727.0;89.0;87.8;48.1
77;59;2022-01-12;174302;172578;116916;185341.0;94.0;93.1;63.1
77;09;2022-01-12;179;34;0;102206.0;0.2;0.0;0.0
77;64;2022-01-12;70707;70080;53501;76699.0;92.2;91.4;69.8
77;69;2022-01-12;60445;59905;49195;66623.0;90.7;89.9;73.8
77;74;2022-01-12;55467;55001;46987;56446.0;98.3;97.4;83.2
77;79;2022-01-12;32893;32530;27985;34428.0;95.5;94.5;81.3
77;80;2022-01-12;49884;48897;39875;57566.0;86.7;84.9;69.3
78;04;2022-01-12;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-01-12;474;336;14;40259.0;1.2;0.8;0.0
78;17;2022-01-12;96559;93388;5073;119154.0;81.0;78.4;4.3
78;24;2022-01-12;116743;114552;52211;114179.0;99.0;99.0;45.7
78;29;2022-01-12;77133;75681;32984;79205.0;97.4;95.6;41.6
78;39;2022-01-12;166441;163670;78980;184091.0;90.4;88.9;42.9
78;49;2022-01-12;186919;184709;111641;202141.0;92.5;91.4;55.2
78;59;2022-01-12;182790;181128;130522;192045.0;95.2;94.3;68.0
78;09;2022-01-12;170;27;3;99774.0;0.2;0.0;0.0
78;64;2022-01-12;73674;73112;57686;78301.0;94.1;93.4;73.7
78;69;2022-01-12;60128;59650;49617;68519.0;87.8;87.1;72.4
78;74;2022-01-12;59147;58735;50690;62672.0;94.4;93.7;80.9
78;79;2022-01-12;39773;39462;34188;42980.0;92.5;91.8;79.5
78;80;2022-01-12;64512;63482;52651;74459.0;86.6;85.3;70.7
79;04;2022-01-12;7;2;1;17785.0;0.0;0.0;0.0
79;11;2022-01-12;142;93;1;9640.0;1.5;1.0;0.0
79;17;2022-01-12;26276;25576;1125;28163.0;93.3;90.8;4.0
79;24;2022-01-12;27423;26964;11206;23587.0;99.0;99.0;47.5
79;29;2022-01-12;15250;14923;5828;16506.0;92.4;90.4;35.3
79;39;2022-01-12;35543;34933;15836;41182.0;86.3;84.8;38.5
79;49;2022-01-12;43213;42745;24361;47239.0;91.5;90.5;51.6
79;59;2022-01-12;48135;47744;32651;51600.0;93.3;92.5;63.3
79;09;2022-01-12;47;6;0;21847.0;0.2;0.0;0.0
79;64;2022-01-12;23767;23611;18651;25727.0;92.4;91.8;72.5
79;69;2022-01-12;22825;22695;19117;24538.0;93.0;92.5;77.9
79;74;2022-01-12;22143;22006;19261;21802.0;99.0;99.0;88.3
79;79;2022-01-12;13908;13795;12191;13843.0;99.0;99.0;88.1
79;80;2022-01-12;26577;26107;21587;29168.0;91.1;89.5;74.0
80;04;2022-01-12;12;3;1;29286.0;0.0;0.0;0.0
80;11;2022-01-12;232;129;2;13838.0;1.7;0.9;0.0
80;17;2022-01-12;38665;37550;2112;44095.0;87.7;85.2;4.8
80;24;2022-01-12;46561;45796;21304;53274.0;87.4;86.0;40.0
80;29;2022-01-12;29286;28743;13057;30964.0;94.6;92.8;42.2
80;39;2022-01-12;61713;60712;31860;67453.0;91.5;90.0;47.2
80;49;2022-01-12;66536;65758;41490;71182.0;93.5;92.4;58.3
80;59;2022-01-12;71258;70663;51320;73570.0;96.9;96.0;69.8
80;09;2022-01-12;97;7;1;34254.0;0.3;0.0;0.0
80;64;2022-01-12;34363;34123;27181;35831.0;95.9;95.2;75.9
80;69;2022-01-12;33224;32999;27597;34903.0;95.2;94.5;79.1
80;74;2022-01-12;31876;31617;27302;30000.0;99.0;99.0;91.0
80;79;2022-01-12;18737;18564;15992;17445.0;99.0;99.0;91.7
80;80;2022-01-12;30202;29582;23818;33674.0;89.7;87.8;70.7
81;04;2022-01-12;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-01-12;80;56;2;9398.0;0.9;0.6;0.0
81;17;2022-01-12;22130;21273;1028;27718.0;79.8;76.7;3.7
81;24;2022-01-12;25732;25069;9727;25382.0;99.0;98.8;38.3
81;29;2022-01-12;13999;13616;5116;16270.0;86.0;83.7;31.4
81;39;2022-01-12;33052;32271;13947;41434.0;79.8;77.9;33.7
81;49;2022-01-12;41837;41163;23037;48581.0;86.1;84.7;47.4
81;59;2022-01-12;48020;47448;32433;53768.0;89.3;88.2;60.3
81;09;2022-01-12;11;0;0;21674.0;0.1;0.0;0.0
81;64;2022-01-12;23909;23680;18484;26784.0;89.3;88.4;69.0
81;69;2022-01-12;24223;24022;19969;26379.0;91.8;91.1;75.7
81;74;2022-01-12;24048;23866;20673;24116.0;99.0;99.0;85.7
81;79;2022-01-12;15634;15484;13562;15421.0;99.0;99.0;87.9
81;80;2022-01-12;29607;28979;23722;33465.0;88.5;86.6;70.9
