dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;09;2022-01-27;1608;581;2;42458.0;3.8;1.4;0.0
54;64;2022-01-27;41119;40809;35536;45058.0;91.3;90.6;78.9
54;69;2022-01-27;39049;38795;34771;42708.0;91.4;90.8;81.4
54;74;2022-01-27;37060;36808;33351;37042.0;99.0;99.0;90.0
54;79;2022-01-27;21766;21574;19405;21736.0;99.0;99.0;89.3
54;80;2022-01-27;39805;39136;33266;45006.0;88.4;87.0;73.9
55;04;2022-01-27;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-01-27;507;260;4;4233.0;12.0;6.1;0.1
55;17;2022-01-27;11553;11144;1091;13183.0;87.6;84.5;8.3
55;24;2022-01-27;13034;12765;7518;12250.0;99.0;99.0;61.4
55;29;2022-01-27;7368;7166;4055;8717.0;84.5;82.2;46.5
55;39;2022-01-27;17278;16883;10679;20573.0;84.0;82.1;51.9
55;49;2022-01-27;19176;18894;13724;22189.0;86.4;85.2;61.9
55;59;2022-01-27;22855;22631;18448;25507.0;89.6;88.7;72.3
55;09;2022-01-27;414;167;1;10471.0;4.0;1.6;0.0
55;64;2022-01-27;11959;11859;10360;13096.0;91.3;90.6;79.1
55;69;2022-01-27;11830;11716;10582;12914.0;91.6;90.7;81.9
55;74;2022-01-27;11324;11230;10211;10888.0;99.0;99.0;93.8
55;79;2022-01-27;6058;5986;5450;6009.0;99.0;99.0;90.7
55;80;2022-01-27;11416;11205;9649;13022.0;87.7;86.0;74.1
56;04;2022-01-27;15;5;1;34639.0;0.0;0.0;0.0
56;11;2022-01-27;1725;522;4;18241.0;9.5;2.9;0.0
56;17;2022-01-27;51994;50422;3761;55069.0;94.4;91.6;6.8
56;24;2022-01-27;57203;56198;32887;49375.0;99.0;99.0;66.6
56;29;2022-01-27;31635;30894;17178;31552.0;99.0;97.9;54.4
56;39;2022-01-27;72764;71336;42836;80891.0;90.0;88.2;53.0
56;49;2022-01-27;87852;86832;61235;94257.0;93.2;92.1;65.0
56;59;2022-01-27;98381;97498;78754;103556.0;95.0;94.2;76.0
56;09;2022-01-27;1298;352;2;42173.0;3.1;0.8;0.0
56;64;2022-01-27;52935;52505;45662;55073.0;96.1;95.3;82.9
56;69;2022-01-27;52187;51842;46709;54410.0;95.9;95.3;85.8
56;74;2022-01-27;52066;51715;47517;49802.0;99.0;99.0;95.4
56;79;2022-01-27;30038;29824;27387;28672.0;99.0;99.0;95.5
56;80;2022-01-27;53126;52278;44932;57856.0;91.8;90.4;77.7
57;04;2022-01-27;22;6;0;52229.0;0.0;0.0;0.0
57;11;2022-01-27;2096;803;19;24087.0;8.7;3.3;0.1
57;17;2022-01-27;58038;56017;5815;71097.0;81.6;78.8;8.2
57;24;2022-01-27;73726;72153;42197;76564.0;96.3;94.2;55.1
57;29;2022-01-27;50163;48995;27456;57735.0;86.9;84.9;47.6
57;39;2022-01-27;112359;110127;67114;132378.0;84.9;83.2;50.7
57;49;2022-01-27;115917;114264;80369;131505.0;88.1;86.9;61.1
57;59;2022-01-27;131601;130393;105010;147461.0;89.2;88.4;71.2
57;09;2022-01-27;1690;492;4;59116.0;2.9;0.8;0.0
57;64;2022-01-27;64150;63691;54992;71227.0;90.1;89.4;77.2
57;69;2022-01-27;58871;58455;51811;64651.0;91.1;90.4;80.1
57;74;2022-01-27;51862;51503;46175;50986.0;99.0;99.0;90.6
57;79;2022-01-27;31319;31076;27582;34126.0;91.8;91.1;80.8
57;80;2022-01-27;54912;54018;45565;62704.0;87.6;86.1;72.7
58;04;2022-01-27;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-01-27;314;91;0;4033.0;7.8;2.3;0.0
58;17;2022-01-27;11262;10816;1084;12790.0;88.1;84.6;8.5
58;24;2022-01-27;12623;12363;7303;11645.0;99.0;99.0;62.7
58;29;2022-01-27;7496;7340;4181;7782.0;96.3;94.3;53.7
58;39;2022-01-27;16421;16106;10063;18995.0;86.4;84.8;53.0
58;49;2022-01-27;20039;19770;14317;22646.0;88.5;87.3;63.2
58;59;2022-01-27;25259;25007;20526;27780.0;90.9;90.0;73.9
58;09;2022-01-27;209;45;0;9450.0;2.2;0.5;0.0
58;64;2022-01-27;14406;14289;12440;15906.0;90.6;89.8;78.2
58;69;2022-01-27;15121;15020;13550;16731.0;90.4;89.8;81.0
58;74;2022-01-27;15150;15023;13635;15108.0;99.0;99.0;90.3
58;79;2022-01-27;9165;9091;8324;9264.0;98.9;98.1;89.9
58;80;2022-01-27;17154;16829;14555;19486.0;88.0;86.4;74.7
59;04;2022-01-27;42;7;0;153673.0;0.0;0.0;0.0
59;11;2022-01-27;6215;2410;39;68748.0;9.0;3.5;0.1
59;17;2022-01-27;175661;170257;17711;206385.0;85.1;82.5;8.6
59;24;2022-01-27;216225;212389;127631;248677.0;87.0;85.4;51.3
59;29;2022-01-27;140546;137744;80759;155795.0;90.2;88.4;51.8
59;39;2022-01-27;298976;294133;185084;335101.0;89.2;87.8;55.2
59;49;2022-01-27;302784;299211;215435;326530.0;92.7;91.6;66.0
59;59;2022-01-27;300806;298160;241381;320261.0;93.9;93.1;75.4
59;09;2022-01-27;5158;1580;13;172144.0;3.0;0.9;0.0
59;64;2022-01-27;137257;136135;116997;148581.0;92.4;91.6;78.7
59;69;2022-01-27;127155;126198;111660;137139.0;92.7;92.0;81.4
59;74;2022-01-27;119992;119083;107087;119660.0;99.0;99.0;89.5
59;79;2022-01-27;65407;64784;57616;64728.0;99.0;99.0;89.0
59;80;2022-01-27;112537;110299;91901;131566.0;85.5;83.8;69.9
60;04;2022-01-27;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-01-27;1004;400;15;23150.0;4.3;1.7;0.1
60;17;2022-01-27;55913;53880;4508;66888.0;83.6;80.6;6.7
60;24;2022-01-27;63548;62245;33119;62002.0;99.0;99.0;53.4
60;29;2022-01-27;38509;37578;19401;44676.0;86.2;84.1;43.4
60;39;2022-01-27;89959;88243;49312;106081.0;84.8;83.2;46.5
60;49;2022-01-27;98585;97332;64479;111306.0;88.6;87.4;57.9
60;59;2022-01-27;102604;101638;78732;110477.0;92.9;92.0;71.3
60;09;2022-01-27;732;180;3;56022.0;1.3;0.3;0.0
60;64;2022-01-27;44792;44441;37135;49312.0;90.8;90.1;75.3
60;69;2022-01-27;40916;40562;35209;46165.0;88.6;87.9;76.3
60;74;2022-01-27;38367;38035;33569;38888.0;98.7;97.8;86.3
60;79;2022-01-27;22062;21832;19258;21958.0;99.0;99.0;87.7
60;80;2022-01-27;34397;33690;27905;39169.0;87.8;86.0;71.2
61;04;2022-01-27;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-01-27;565;181;5;6511.0;8.7;2.8;0.1
61;17;2022-01-27;18018;17347;1473;19890.0;90.6;87.2;7.4
61;24;2022-01-27;19949;19563;11816;18051.0;99.0;99.0;65.5
61;29;2022-01-27;11269;11019;6417;11845.0;95.1;93.0;54.2
61;39;2022-01-27;24320;23832;15183;27860.0;87.3;85.5;54.5
61;49;2022-01-27;28739;28405;20837;32672.0;88.0;86.9;63.8
61;59;2022-01-27;34913;34612;28129;38069.0;91.7;90.9;73.9
61;09;2022-01-27;431;92;0;15185.0;2.8;0.6;0.0
61;64;2022-01-27;18368;18223;15956;20092.0;91.4;90.7;79.4
61;69;2022-01-27;18362;18236;16467;20194.0;90.9;90.3;81.5
61;74;2022-01-27;18314;18172;16657;18393.0;99.0;98.8;90.6
61;79;2022-01-27;10826;10715;9773;11048.0;98.0;97.0;88.5
61;80;2022-01-27;21536;21096;18069;24824.0;86.8;85.0;72.8
62;04;2022-01-27;37;9;3;79806.0;0.0;0.0;0.0
62;11;2022-01-27;4392;1511;24;39314.0;11.2;3.8;0.1
62;17;2022-01-27;111254;108028;11780;116038.0;95.9;93.1;10.2
62;24;2022-01-27;121209;119411;76744;115190.0;99.0;99.0;66.6
62;29;2022-01-27;71546;70234;43444;76661.0;93.3;91.6;56.7
62;39;2022-01-27;165685;163181;108802;181223.0;91.4;90.0;60.0
62;49;2022-01-27;174640;172858;131532;185396.0;94.2;93.2;70.9
62;59;2022-01-27;180478;179082;149203;188804.0;95.6;94.9;79.0
62;09;2022-01-27;3609;1016;13;95271.0;3.8;1.1;0.0
62;64;2022-01-27;87289;86669;75902;92654.0;94.2;93.5;81.9
62;69;2022-01-27;82657;82075;73865;88487.0;93.4;92.8;83.5
62;74;2022-01-27;76494;75871;68831;74647.0;99.0;99.0;92.2
62;79;2022-01-27;40215;39833;35637;39304.0;99.0;99.0;90.7
62;80;2022-01-27;70186;68644;57434;79983.0;87.8;85.8;71.8
63;04;2022-01-27;9;4;1;32258.0;0.0;0.0;0.0
63;11;2022-01-27;1535;607;9;14867.0;10.3;4.1;0.1
63;17;2022-01-27;39252;38065;3215;46773.0;83.9;81.4;6.9
63;24;2022-01-27;49667;49089;28817;57859.0;85.8;84.8;49.8
63;29;2022-01-27;31882;31460;18033;34784.0;91.7;90.4;51.8
63;39;2022-01-27;67517;66776;41151;77930.0;86.6;85.7;52.8
63;49;2022-01-27;75077;74436;53354;83111.0;90.3;89.6;64.2
63;59;2022-01-27;80603;79918;64341;86381.0;93.3;92.5;74.5
63;09;2022-01-27;1323;519;8;36231.0;3.7;1.4;0.0
63;64;2022-01-27;39125;38827;33477;42614.0;91.8;91.1;78.6
63;69;2022-01-27;37869;37616;33548;41854.0;90.5;89.9;80.2
63;74;2022-01-27;38035;37776;34242;37974.0;99.0;99.0;90.2
63;79;2022-01-27;23683;23497;21245;23482.0;99.0;99.0;90.5
63;80;2022-01-27;38945;38272;32426;44122.0;88.3;86.7;73.5
64;04;2022-01-27;11;3;0;31084.0;0.0;0.0;0.0
64;11;2022-01-27;643;367;14;15499.0;4.1;2.4;0.1
64;17;2022-01-27;40186;38858;3481;46826.0;85.8;83.0;7.4
64;24;2022-01-27;48277;47352;26968;47008.0;99.0;99.0;57.4
64;29;2022-01-27;30229;29566;16278;31664.0;95.5;93.4;51.4
64;39;2022-01-27;68665;67457;40228;78556.0;87.4;85.9;51.2
64;49;2022-01-27;78576;77651;54156;87908.0;89.4;88.3;61.6
64;59;2022-01-27;88329;87501;69566;94942.0;93.0;92.2;73.3
64;09;2022-01-27;393;161;1;36218.0;1.1;0.4;0.0
64;64;2022-01-27;43114;42783;36990;45492.0;94.8;94.0;81.3
64;69;2022-01-27;42095;41787;37340;44637.0;94.3;93.6;83.7
64;74;2022-01-27;41515;41231;37390;40739.0;99.0;99.0;91.8
64;79;2022-01-27;27562;27304;24686;27526.0;99.0;99.0;89.7
64;80;2022-01-27;49305;48432;41299;55070.0;89.5;87.9;75.0
65;04;2022-01-27;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-01-27;355;162;4;4592.0;7.7;3.5;0.1
65;17;2022-01-27;12135;11668;1095;14905.0;81.4;78.3;7.3
65;24;2022-01-27;15435;15082;8317;15160.0;99.0;99.0;54.9
65;29;2022-01-27;8627;8412;4595;9487.0;90.9;88.7;48.4
65;39;2022-01-27;19497;19066;11225;22948.0;85.0;83.1;48.9
65;49;2022-01-27;23481;23149;16029;26998.0;87.0;85.7;59.4
65;59;2022-01-27;29368;29114;23094;32331.0;90.8;90.0;71.4
65;09;2022-01-27;271;95;0;10945.0;2.5;0.9;0.0
65;64;2022-01-27;15350;15230;13118;17205.0;89.2;88.5;76.2
65;69;2022-01-27;15448;15328;13689;17101.0;90.3;89.6;80.0
65;74;2022-01-27;15172;15039;13623;15217.0;99.0;98.8;89.5
65;79;2022-01-27;9935;9831;8899;10138.0;98.0;97.0;87.8
65;80;2022-01-27;18160;17772;15049;20637.0;88.0;86.1;72.9
66;04;2022-01-27;8;0;0;22439.0;0.0;0.0;0.0
66;11;2022-01-27;575;265;16;10907.0;5.3;2.4;0.1
66;17;2022-01-27;24156;23114;2210;32183.0;75.1;71.8;6.9
66;24;2022-01-27;30128;29190;14643;31663.0;95.2;92.2;46.2
66;29;2022-01-27;18031;17452;8489;21408.0;84.2;81.5;39.7
66;39;2022-01-27;41787;40646;21391;51091.0;81.8;79.6;41.9
66;49;2022-01-27;50706;49814;32149;57577.0;88.1;86.5;55.8
66;59;2022-01-27;58982;58203;44308;63924.0;92.3;91.1;69.3
66;09;2022-01-27;333;110;0;26444.0;1.3;0.4;0.0
66;64;2022-01-27;30467;30154;25101;32657.0;93.3;92.3;76.9
66;69;2022-01-27;31070;30791;26938;33729.0;92.1;91.3;79.9
66;74;2022-01-27;32537;32276;28707;33285.0;97.8;97.0;86.2
66;79;2022-01-27;21589;21380;19050;22201.0;97.2;96.3;85.8
66;80;2022-01-27;33966;33233;27669;39492.0;86.0;84.2;70.1
67;04;2022-01-27;25;7;1;58954.0;0.0;0.0;0.0
67;11;2022-01-27;2040;635;21;26200.0;7.8;2.4;0.1
67;17;2022-01-27;65063;62848;6779;78708.0;82.7;79.8;8.6
67;24;2022-01-27;88619;87060;49296;103470.0;85.6;84.1;47.6
67;29;2022-01-27;62889;61684;34959;68258.0;92.1;90.4;51.2
67;39;2022-01-27;127982;125808;76021;143902.0;88.9;87.4;52.8
67;49;2022-01-27;131572;130046;89512;144948.0;90.8;89.7;61.8
67;59;2022-01-27;144390;143154;113277;155713.0;92.7;91.9;72.7
67;09;2022-01-27;1662;302;3;64003.0;2.6;0.5;0.0
67;64;2022-01-27;66566;66106;56209;71470.0;93.1;92.5;78.6
67;69;2022-01-27;61009;60576;53128;65531.0;93.1;92.4;81.1
67;74;2022-01-27;54141;53756;47870;51149.0;99.0;99.0;93.6
67;79;2022-01-27;34267;34003;30169;36563.0;93.7;93.0;82.5
67;80;2022-01-27;57340;56439;47648;63738.0;90.0;88.5;74.8
68;04;2022-01-27;9;4;0;40363.0;0.0;0.0;0.0
68;11;2022-01-27;1435;505;22;18718.0;7.7;2.7;0.1
68;17;2022-01-27;39937;38366;3693;54806.0;72.9;70.0;6.7
68;24;2022-01-27;51258;50150;26466;53910.0;95.1;93.0;49.1
68;29;2022-01-27;32547;31790;16470;40567.0;80.2;78.4;40.6
68;39;2022-01-27;73873;72271;40667;94190.0;78.4;76.7;43.2
68;49;2022-01-27;82291;81085;53643;100879.0;81.6;80.4;53.2
68;59;2022-01-27;94197;93212;71474;108273.0;87.0;86.1;66.0
68;09;2022-01-27;1049;226;0;45549.0;2.3;0.5;0.0
68;64;2022-01-27;43971;43588;36241;50002.0;87.9;87.2;72.5
68;69;2022-01-27;41465;41143;35599;46609.0;89.0;88.3;76.4
68;74;2022-01-27;37037;36737;32250;37574.0;98.6;97.8;85.8
68;79;2022-01-27;23642;23424;20626;26401.0;89.5;88.7;78.1
68;80;2022-01-27;39631;38923;32543;45363.0;87.4;85.8;71.7
69;04;2022-01-27;36;12;3;117240.0;0.0;0.0;0.0
69;11;2022-01-27;3386;1312;59;46948.0;7.2;2.8;0.1
69;17;2022-01-27;109365;105581;9047;139571.0;78.4;75.6;6.5
69;24;2022-01-27;155962;153824;80053;193707.0;80.5;79.4;41.3
69;29;2022-01-27;122158;120783;63408;128544.0;95.0;94.0;49.3
69;39;2022-01-27;234545;231808;131679;255779.0;91.7;90.6;51.5
69;49;2022-01-27;220447;218281;142535;235508.0;93.6;92.7;60.5
69;59;2022-01-27;212045;210143;159363;220390.0;96.2;95.4;72.3
69;09;2022-01-27;3013;849;23;119514.0;2.5;0.7;0.0
69;64;2022-01-27;87700;86998;71712;92849.0;94.5;93.7;77.2
69;69;2022-01-27;77804;77258;66681;86477.0;90.0;89.3;77.1
69;74;2022-01-27;78317;77738;69047;80551.0;97.2;96.5;85.7
69;79;2022-01-27;55723;55246;49404;56229.0;99.0;98.3;87.9
69;80;2022-01-27;91579;90024;75977;102744.0;89.1;87.6;73.9
70;04;2022-01-27;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-01-27;454;188;4;5605.0;8.1;3.4;0.1
70;17;2022-01-27;14969;14459;1462;17545.0;85.3;82.4;8.3
70;24;2022-01-27;15901;15560;8912;14595.0;99.0;99.0;61.1
70;29;2022-01-27;8641;8424;4668;9950.0;86.8;84.7;46.9
70;39;2022-01-27;20808;20431;12286;25822.0;80.6;79.1;47.6
70;49;2022-01-27;25493;25174;17935;29753.0;85.7;84.6;60.3
70;59;2022-01-27;29399;29143;23334;33090.0;88.8;88.1;70.5
70;09;2022-01-27;332;97;0;13309.0;2.5;0.7;0.0
70;64;2022-01-27;14843;14714;12696;16609.0;89.4;88.6;76.4
70;69;2022-01-27;14747;14622;12974;16317.0;90.4;89.6;79.5
70;74;2022-01-27;14626;14509;13164;14717.0;99.0;98.6;89.4
70;79;2022-01-27;8650;8563;7757;8819.0;98.1;97.1;88.0
70;80;2022-01-27;14248;13999;11854;16152.0;88.2;86.7;73.4
71;04;2022-01-27;11;3;1;25011.0;0.0;0.0;0.0
71;11;2022-01-27;888;360;10;12680.0;7.0;2.8;0.1
71;17;2022-01-27;33214;32192;2848;38040.0;87.3;84.6;7.5
71;24;2022-01-27;37302;36611;21658;33329.0;99.0;99.0;65.0
71;29;2022-01-27;21365;20921;11537;23851.0;89.6;87.7;48.4
71;39;2022-01-27;49891;49012;29825;58219.0;85.7;84.2;51.2
71;49;2022-01-27;58136;57491;40568;65377.0;88.9;87.9;62.1
71;59;2022-01-27;69961;69362;55602;76338.0;91.6;90.9;72.8
71;09;2022-01-27;591;170;0;30465.0;1.9;0.6;0.0
71;64;2022-01-27;35715;35498;30417;38652.0;92.4;91.8;78.7
71;69;2022-01-27;36295;36057;32019;39372.0;92.2;91.6;81.3
71;74;2022-01-27;36002;35742;32317;36506.0;98.6;97.9;88.5
71;79;2022-01-27;23102;22928;20765;23611.0;97.8;97.1;87.9
71;80;2022-01-27;41042;40272;34345;46373.0;88.5;86.8;74.1
72;04;2022-01-27;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-01-27;1496;458;6;14437.0;10.4;3.2;0.0
72;17;2022-01-27;40573;39364;3341;43686.0;92.9;90.1;7.6
72;24;2022-01-27;45075;44290;25307;42293.0;99.0;99.0;59.8
72;29;2022-01-27;25981;25408;13810;26871.0;96.7;94.6;51.4
72;39;2022-01-27;55934;54939;33208;61693.0;90.7;89.1;53.8
72;49;2022-01-27;64648;64007;45520;69750.0;92.7;91.8;65.3
72;59;2022-01-27;70479;69899;56068;73282.0;96.2;95.4;76.5
72;09;2022-01-27;1073;273;4;34608.0;3.1;0.8;0.0
72;64;2022-01-27;34307;34085;29530;36635.0;93.6;93.0;80.6
72;69;2022-01-27;33286;33096;29850;35483.0;93.8;93.3;84.1
72;74;2022-01-27;31832;31650;28901;31469.0;99.0;99.0;91.8
72;79;2022-01-27;19826;19667;17991;19674.0;99.0;99.0;91.4
72;80;2022-01-27;37151;36501;31519;41352.0;89.8;88.3;76.2
73;04;2022-01-27;5;1;0;22025.0;0.0;0.0;0.0
73;11;2022-01-27;682;281;8;10258.0;6.6;2.7;0.1
73;17;2022-01-27;26408;25574;1651;30899.0;85.5;82.8;5.3
73;24;2022-01-27;30828;30378;14897;32141.0;95.9;94.5;46.3
73;29;2022-01-27;19784;19484;9178;21474.0;92.1;90.7;42.7
73;39;2022-01-27;45955;45318;23563;52325.0;87.8;86.6;45.0
73;49;2022-01-27;50874;50322;31869;57492.0;88.5;87.5;55.4
73;59;2022-01-27;55776;55215;41468;59925.0;93.1;92.1;69.2
73;09;2022-01-27;551;192;2;25237.0;2.2;0.8;0.0
73;64;2022-01-27;25791;25591;21320;27935.0;92.3;91.6;76.3
73;69;2022-01-27;24125;23923;21104;25927.0;93.0;92.3;81.4
73;74;2022-01-27;23113;22945;20686;22860.0;99.0;99.0;90.5
73;79;2022-01-27;15727;15606;14079;15657.0;99.0;99.0;89.9
73;80;2022-01-27;24733;24241;20732;28393.0;87.1;85.4;73.0
74;04;2022-01-27;22;8;2;50236.0;0.0;0.0;0.0
74;11;2022-01-27;869;456;16;21745.0;4.0;2.1;0.1
74;17;2022-01-27;48331;46768;3612;60852.0;79.4;76.9;5.9
74;24;2022-01-27;54561;53818;24758;54544.0;99.0;98.7;45.4
74;29;2022-01-27;40644;40070;17741;50048.0;81.2;80.1;35.4
74;39;2022-01-27;94502;93262;45649;121243.0;77.9;76.9;37.7
74;49;2022-01-27;96750;95713;56550;117006.0;82.7;81.8;48.3
74;59;2022-01-27;95864;94899;67721;110349.0;86.9;86.0;61.4
74;09;2022-01-27;611;224;17;54646.0;1.1;0.4;0.0
74;64;2022-01-27;39784;39425;31695;44341.0;89.7;88.9;71.5
74;69;2022-01-27;35974;35681;30641;41045.0;87.6;86.9;74.7
74;74;2022-01-27;35466;35193;31079;37053.0;95.7;95.0;83.9
74;79;2022-01-27;24475;24290;21574;24722.0;99.0;98.3;87.3
74;80;2022-01-27;35433;34776;29364;40575.0;87.3;85.7;72.4
75;04;2022-01-27;65;24;3;104958.0;0.1;0.0;0.0
75;11;2022-01-27;3983;1880;37;38206.0;10.4;4.9;0.1
75;17;2022-01-27;97384;93921;10207;118562.0;82.1;79.2;8.6
75;24;2022-01-27;163920;161243;92305;222205.0;73.8;72.6;41.5
75;29;2022-01-27;201731;199540;125762;215331.0;93.7;92.7;58.4
75;39;2022-01-27;332344;328603;213078;332595.0;99.0;98.8;64.1
75;49;2022-01-27;268562;265673;184768;277369.0;96.8;95.8;66.6
75;59;2022-01-27;257223;254873;195898;259307.0;99.0;98.3;75.5
75;09;2022-01-27;4298;1619;15;93620.0;4.6;1.7;0.0
75;64;2022-01-27;107162;106174;86324;110883.0;96.6;95.8;77.9
75;69;2022-01-27;92320;91504;77958;102872.0;89.7;88.9;75.8
75;74;2022-01-27;92175;91459;80223;98223.0;93.8;93.1;81.7
75;79;2022-01-27;62774;62207;54805;64896.0;96.7;95.9;84.5
75;80;2022-01-27;98186;96433;81068;109244.0;89.9;88.3;74.2
76;04;2022-01-27;15;4;0;68897.0;0.0;0.0;0.0
76;11;2022-01-27;3480;1207;15;31122.0;11.2;3.9;0.0
76;17;2022-01-27;84806;82247;7820;93775.0;90.4;87.7;8.3
76;24;2022-01-27;101743;100024;61903;106184.0;95.8;94.2;58.3
76;29;2022-01-27;65187;63916;38140;69080.0;94.4;92.5;55.2
76;39;2022-01-27;139489;137228;86812;152559.0;91.4;90.0;56.9
76;49;2022-01-27;142400;140897;103219;151379.0;94.1;93.1;68.2
76;59;2022-01-27;153120;151888;124816;159079.0;96.3;95.5;78.5
76;09;2022-01-27;3194;990;4;76958.0;4.2;1.3;0.0
76;64;2022-01-27;73817;73347;64182;77692.0;95.0;94.4;82.6
76;69;2022-01-27;70390;69938;62700;75020.0;93.8;93.2;83.6
76;74;2022-01-27;66391;65914;59925;65404.0;99.0;99.0;91.6
76;79;2022-01-27;40066;39770;35968;39775.0;99.0;99.0;90.4
76;80;2022-01-27;68979;67833;58040;76864.0;89.7;88.3;75.5
77;04;2022-01-27;46;16;4;91756.0;0.1;0.0;0.0
77;11;2022-01-27;2263;1055;36;41595.0;5.4;2.5;0.1
77;17;2022-01-27;94021;90273;8003;118899.0;79.1;75.9;6.7
77;24;2022-01-27;113003;110626;58772;119700.0;94.4;92.4;49.1
77;29;2022-01-27;72102;70561;35810;83196.0;86.7;84.8;43.0
77;39;2022-01-27;164703;161595;87481;192425.0;85.6;84.0;45.5
77;49;2022-01-27;176081;173866;113094;196727.0;89.5;88.4;57.5
77;59;2022-01-27;175058;173379;133243;185341.0;94.5;93.5;71.9
77;09;2022-01-27;1724;642;1;102206.0;1.7;0.6;0.0
77;64;2022-01-27;70991;70383;58545;76699.0;92.6;91.8;76.3
77;69;2022-01-27;60644;60124;52449;66623.0;91.0;90.2;78.7
77;74;2022-01-27;55602;55169;49173;56446.0;98.5;97.7;87.1
77;79;2022-01-27;32968;32611;29055;34428.0;95.8;94.7;84.4
77;80;2022-01-27;50021;49051;41522;57566.0;86.9;85.2;72.1
78;04;2022-01-27;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-01-27;2913;1087;40;40259.0;7.2;2.7;0.1
78;17;2022-01-27;97929;94685;8787;119154.0;82.2;79.5;7.4
78;24;2022-01-27;117919;115832;65849;114179.0;99.0;99.0;57.7
78;29;2022-01-27;78330;76871;42026;79205.0;98.9;97.1;53.1
78;39;2022-01-27;168447;165670;95396;184091.0;91.5;90.0;51.8
78;49;2022-01-27;187950;185831;127755;202141.0;93.0;91.9;63.2
78;59;2022-01-27;183474;181885;144034;192045.0;95.5;94.7;75.0
78;09;2022-01-27;2642;833;21;99774.0;2.6;0.8;0.0
78;64;2022-01-27;73913;73365;61757;78301.0;94.4;93.7;78.9
78;69;2022-01-27;60290;59822;51973;68519.0;88.0;87.3;75.9
78;74;2022-01-27;59303;58881;52500;62672.0;94.6;94.0;83.8
78;79;2022-01-27;39880;39572;35124;42980.0;92.8;92.1;81.7
78;80;2022-01-27;64683;63656;54282;74459.0;86.9;85.5;72.9
79;04;2022-01-27;7;2;1;17785.0;0.0;0.0;0.0
79;11;2022-01-27;371;207;1;9640.0;3.8;2.1;0.0
79;17;2022-01-27;26572;25851;2291;28163.0;94.4;91.8;8.1
79;24;2022-01-27;27767;27289;16190;23587.0;99.0;99.0;68.6
79;29;2022-01-27;15496;15127;8523;16506.0;93.9;91.6;51.6
79;39;2022-01-27;35954;35320;22038;41182.0;87.3;85.8;53.5
79;49;2022-01-27;43430;42969;31312;47239.0;91.9;91.0;66.3
79;59;2022-01-27;48320;47930;39312;51600.0;93.6;92.9;76.2
79;09;2022-01-27;268;122;2;21847.0;1.2;0.6;0.0
79;64;2022-01-27;23825;23666;20851;25727.0;92.6;92.0;81.0
79;69;2022-01-27;22883;22751;20649;24538.0;93.3;92.7;84.2
79;74;2022-01-27;22178;22050;20307;21802.0;99.0;99.0;93.1
79;79;2022-01-27;13934;13822;12672;13843.0;99.0;99.0;91.5
79;80;2022-01-27;26628;26158;22599;29168.0;91.3;89.7;77.5
80;04;2022-01-27;13;4;2;29286.0;0.0;0.0;0.0
80;11;2022-01-27;1428;470;4;13838.0;10.3;3.4;0.0
80;17;2022-01-27;38948;37726;3899;44095.0;88.3;85.6;8.8
80;24;2022-01-27;46254;45452;28295;53274.0;86.8;85.3;53.1
80;29;2022-01-27;28749;28178;17140;30964.0;92.8;91.0;55.4
80;39;2022-01-27;61026;60041;39573;67453.0;90.5;89.0;58.7
80;49;2022-01-27;65969;65214;48777;71182.0;92.7;91.6;68.5
80;59;2022-01-27;70527;69951;57738;73570.0;95.9;95.1;78.5
80;09;2022-01-27;1108;297;1;34254.0;3.2;0.9;0.0
80;64;2022-01-27;33750;33506;29184;35831.0;94.2;93.5;81.4
80;69;2022-01-27;32476;32257;28801;34903.0;93.0;92.4;82.5
80;74;2022-01-27;31271;31007;28050;30000.0;99.0;99.0;93.5
80;79;2022-01-27;18361;18191;16321;17445.0;99.0;99.0;93.6
80;80;2022-01-27;29495;28892;24328;33674.0;87.6;85.8;72.2
81;04;2022-01-27;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-01-27;404;140;5;9398.0;4.3;1.5;0.1
81;17;2022-01-27;22532;21674;1765;27718.0;81.3;78.2;6.4
81;24;2022-01-27;26103;25459;13473;25382.0;99.0;99.0;53.1
81;29;2022-01-27;14302;13893;7078;16270.0;87.9;85.4;43.5
81;39;2022-01-27;33583;32770;18058;41434.0;81.1;79.1;43.6
81;49;2022-01-27;42117;41498;27880;48581.0;86.7;85.4;57.4
81;59;2022-01-27;48264;47727;37180;53768.0;89.8;88.8;69.1
81;09;2022-01-27;252;56;0;21674.0;1.2;0.3;0.0
81;64;2022-01-27;24008;23778;20255;26784.0;89.6;88.8;75.6
81;69;2022-01-27;24290;24100;21276;26379.0;92.1;91.4;80.7
81;74;2022-01-27;24120;23926;21617;24116.0;99.0;99.0;89.6
