dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-10-19;273;245;26200.0;1.0;0.9
67;17;2021-10-19;61363;58293;78708.0;78.0;74.1
67;24;2021-10-19;87274;85326;103470.0;84.3;82.5
67;29;2021-10-19;59014;57861;68258.0;86.5;84.8
67;39;2021-10-19;121936;119731;143902.0;84.7;83.2
67;49;2021-10-19;127877;126162;144948.0;88.2;87.0
67;59;2021-10-19;143255;141625;155713.0;92.0;91.0
67;09;2021-10-19;26;9;64003.0;0.0;0.0
67;64;2021-10-19;66328;65728;71470.0;92.8;92.0
67;69;2021-10-19;60607;60089;65531.0;92.5;91.7
67;74;2021-10-19;53788;53306;51149.0;99.0;99.0
67;79;2021-10-19;33706;33324;36563.0;92.2;91.1
67;80;2021-10-19;56263;55202;63738.0;88.3;86.6
68;04;2021-10-19;16;4;40363.0;0.0;0.0
68;11;2021-10-19;214;185;18718.0;1.1;1.0
68;17;2021-10-19;36721;34475;54806.0;67.0;62.9
68;24;2021-10-19;46029;44116;53910.0;85.4;81.8
68;29;2021-10-19;29939;28616;40567.0;73.8;70.5
68;39;2021-10-19;69539;67215;94190.0;73.8;71.4
68;49;2021-10-19;80101;78318;100879.0;79.4;77.6
68;59;2021-10-19;92581;91259;108273.0;85.5;84.3
68;09;2021-10-19;15;1;45549.0;0.0;0.0
68;64;2021-10-19;43738;43170;50002.0;87.5;86.3
68;69;2021-10-19;41338;40889;46609.0;88.7;87.7
68;74;2021-10-19;36937;36514;37574.0;98.3;97.2
68;79;2021-10-19;24005;23718;26401.0;90.9;89.8
68;80;2021-10-19;39667;38844;45363.0;87.4;85.6
69;04;2021-10-19;102;59;117240.0;0.1;0.1
69;11;2021-10-19;508;458;46948.0;1.1;1.0
69;17;2021-10-19;104618;100673;139571.0;75.0;72.1
69;24;2021-10-19;168224;164364;193707.0;86.8;84.9
69;29;2021-10-19;127687;126101;128544.0;99.0;98.1
69;39;2021-10-19;248039;245333;255779.0;97.0;95.9
69;49;2021-10-19;226042;224443;235508.0;96.0;95.3
69;59;2021-10-19;218594;216075;220390.0;99.0;98.0
69;09;2021-10-19;64;40;119514.0;0.1;0.0
69;64;2021-10-19;88139;87196;92849.0;94.9;93.9
69;69;2021-10-19;77294;76442;86477.0;89.4;88.4
69;74;2021-10-19;78030;77193;80551.0;96.9;95.8
69;79;2021-10-19;56366;55782;56229.0;99.0;99.0
69;80;2021-10-19;90802;88918;102744.0;88.4;86.5
70;04;2021-10-19;8;4;10911.0;0.1;0.0
70;11;2021-10-19;53;47;5605.0;0.9;0.8
70;17;2021-10-19;14676;13744;17545.0;83.6;78.3
70;24;2021-10-19;14313;13667;14595.0;98.1;93.6
70;29;2021-10-19;8337;7933;9950.0;83.8;79.7
70;39;2021-10-19;19653;18887;25822.0;76.1;73.1
70;49;2021-10-19;24379;23740;29753.0;81.9;79.8
70;59;2021-10-19;28434;28078;33090.0;85.9;84.9
70;09;2021-10-19;6;2;13309.0;0.0;0.0
70;64;2021-10-19;14562;14428;16609.0;87.7;86.9
70;69;2021-10-19;14470;14317;16317.0;88.7;87.7
70;74;2021-10-19;14501;14413;14717.0;98.5;97.9
70;79;2021-10-19;8574;8445;8819.0;97.2;95.8
70;80;2021-10-19;14057;13624;16152.0;87.0;84.3
71;04;2021-10-19;17;5;25011.0;0.1;0.0
71;11;2021-10-19;158;137;12680.0;1.2;1.1
71;17;2021-10-19;33653;32037;38040.0;88.5;84.2
71;24;2021-10-19;33809;33847;33329.0;99.0;99.0
71;29;2021-10-19;19905;19767;23851.0;83.5;82.9
71;39;2021-10-19;49030;48815;58219.0;84.2;83.8
71;49;2021-10-19;57775;57910;65377.0;88.4;88.6
71;59;2021-10-19;70279;70048;76338.0;92.1;91.8
71;09;2021-10-19;8;2;30465.0;0.0;0.0
71;64;2021-10-19;36516;36365;38652.0;94.5;94.1
71;69;2021-10-19;37565;37357;39372.0;95.4;94.9
71;74;2021-10-19;37361;37061;36506.0;99.0;99.0
71;79;2021-10-19;23771;23336;23611.0;99.0;98.8
71;80;2021-10-19;41606;40473;46373.0;89.7;87.3
72;04;2021-10-19;24;6;28994.0;0.1;0.0
72;11;2021-10-19;99;82;14437.0;0.7;0.6
72;17;2021-10-19;37911;35401;43686.0;86.8;81.0
72;24;2021-10-19;40949;38997;42293.0;96.8;92.2
72;29;2021-10-19;24015;22951;26871.0;89.4;85.4
72;39;2021-10-19;53007;51289;61693.0;85.9;83.1
72;49;2021-10-19;61686;60270;69750.0;88.4;86.4
72;59;2021-10-19;67079;66205;73282.0;91.5;90.3
72;09;2021-10-19;7;0;34608.0;0.0;0.0
72;64;2021-10-19;32047;31782;36635.0;87.5;86.8
72;69;2021-10-19;31081;30899;35483.0;87.6;87.1
72;74;2021-10-19;29514;29324;31469.0;93.8;93.2
72;79;2021-10-19;18163;18149;19674.0;92.3;92.2
72;80;2021-10-19;35168;34570;41352.0;85.0;83.6
73;04;2021-10-19;19;12;22025.0;0.1;0.1
73;11;2021-10-19;39;35;10258.0;0.4;0.3
73;17;2021-10-19;25885;24403;30899.0;83.8;79.0
73;24;2021-10-19;30000;29381;32141.0;93.3;91.4
73;29;2021-10-19;19516;19088;21474.0;90.9;88.9
73;39;2021-10-19;44179;43534;52325.0;84.4;83.2
73;49;2021-10-19;48345;48114;57492.0;84.1;83.7
73;59;2021-10-19;53868;53155;59925.0;89.9;88.7
73;09;2021-10-19;10;4;25237.0;0.0;0.0
73;64;2021-10-19;24549;24294;27935.0;87.9;87.0
73;69;2021-10-19;23212;22945;25927.0;89.5;88.5
73;74;2021-10-19;22105;21907;22860.0;96.7;95.8
73;79;2021-10-19;16020;15655;15657.0;99.0;99.0
73;80;2021-10-19;24618;23865;28393.0;86.7;84.1
74;04;2021-10-19;65;42;50236.0;0.1;0.1
74;11;2021-10-19;238;212;21745.0;1.1;1.0
74;17;2021-10-19;47976;45161;60852.0;78.8;74.2
74;24;2021-10-19;56943;55506;54544.0;99.0;99.0
74;29;2021-10-19;43638;42427;50048.0;87.2;84.8
74;39;2021-10-19;97950;95544;121243.0;80.8;78.8
74;49;2021-10-19;100705;98718;117006.0;86.1;84.4
74;59;2021-10-19;97844;96533;110349.0;88.7;87.5
74;09;2021-10-19;23;10;54646.0;0.0;0.0
74;64;2021-10-19;40885;40211;44341.0;92.2;90.7
74;69;2021-10-19;36772;36282;41045.0;89.6;88.4
74;74;2021-10-19;36553;35985;37053.0;98.7;97.1
74;79;2021-10-19;24979;24621;24722.0;99.0;99.0
74;80;2021-10-19;35372;34522;40575.0;87.2;85.1
75;04;2021-10-19;421;261;104958.0;0.4;0.2
75;11;2021-10-19;478;411;38206.0;1.3;1.1
75;17;2021-10-19;94029;86628;118562.0;79.3;73.1
75;24;2021-10-19;241007;234605;222205.0;99.0;99.0
75;29;2021-10-19;234282;233609;215331.0;99.0;99.0
75;39;2021-10-19;364490;358136;332595.0;99.0;99.0
75;49;2021-10-19;301210;293866;277369.0;99.0;99.0
75;59;2021-10-19;307765;296604;259307.0;99.0;99.0
75;09;2021-10-19;91;35;93620.0;0.1;0.0
75;64;2021-10-19;120794;117004;110883.0;99.0;99.0
75;69;2021-10-19;93729;90804;102872.0;91.1;88.3
75;74;2021-10-19;89323;86582;98223.0;90.9;88.1
75;79;2021-10-19;59515;57790;64896.0;91.7;89.1
75;80;2021-10-19;90573;87150;109244.0;82.9;79.8
76;04;2021-10-19;33;21;68897.0;0.0;0.0
76;11;2021-10-19;205;177;31122.0;0.7;0.6
76;17;2021-10-19;84197;80262;93775.0;89.8;85.6
76;24;2021-10-19;103565;101215;106184.0;97.5;95.3
76;29;2021-10-19;65222;63732;69080.0;94.4;92.3
76;39;2021-10-19;142589;140078;152559.0;93.5;91.8
76;49;2021-10-19;146445;144671;151379.0;96.7;95.6
76;59;2021-10-19;155770;154450;159079.0;97.9;97.1
76;09;2021-10-19;19;11;76958.0;0.0;0.0
76;64;2021-10-19;74449;73714;77692.0;95.8;94.9
76;69;2021-10-19;70751;70059;75020.0;94.3;93.4
76;74;2021-10-19;68212;67437;65404.0;99.0;99.0
76;79;2021-10-19;41113;40742;39775.0;99.0;99.0
76;80;2021-10-19;69691;68232;76864.0;90.7;88.8
77;04;2021-10-19;88;33;91756.0;0.1;0.0
77;11;2021-10-19;310;258;41595.0;0.7;0.6
77;17;2021-10-19;81828;74764;118899.0;68.8;62.9
77;24;2021-10-19;99840;93374;119700.0;83.4;78.0
77;29;2021-10-19;64088;59848;83196.0;77.0;71.9
77;39;2021-10-19;146428;139310;192425.0;76.1;72.4
77;49;2021-10-19;157019;152235;196727.0;79.8;77.4
77;59;2021-10-19;150219;148148;185341.0;81.1;79.9
77;09;2021-10-19;58;14;102206.0;0.1;0.0
77;64;2021-10-19;60080;59455;76699.0;78.3;77.5
77;69;2021-10-19;52564;51950;66623.0;78.9;78.0
77;74;2021-10-19;50044;49394;56446.0;88.7;87.5
77;79;2021-10-19;31704;31324;34428.0;92.1;91.0
77;80;2021-10-19;48928;47720;57566.0;85.0;82.9
78;04;2021-10-19;53;27;90846.0;0.1;0.0
78;11;2021-10-19;183;153;40259.0;0.5;0.4
78;17;2021-10-19;71585;67756;119154.0;60.1;56.9
78;24;2021-10-19;87759;84313;114179.0;76.9;73.8
78;29;2021-10-19;58986;56506;79205.0;74.5;71.3
78;39;2021-10-19;133442;129511;184091.0;72.5;70.4
78;49;2021-10-19;152673;150412;202141.0;75.5;74.4
78;59;2021-10-19;150339;149074;192045.0;78.3;77.6
78;09;2021-10-19;24;2;99774.0;0.0;0.0
78;64;2021-10-19;64737;63453;78301.0;82.7;81.0
78;69;2021-10-19;52977;51938;68519.0;77.3;75.8
78;74;2021-10-19;51662;50831;62672.0;82.4;81.1
78;79;2021-10-19;32410;31879;42980.0;75.4;74.2
78;80;2021-10-19;55841;54478;74459.0;75.0;73.2
79;04;2021-10-19;13;6;17785.0;0.1;0.0
79;11;2021-10-19;75;66;9640.0;0.8;0.7
79;17;2021-10-19;26129;24978;28163.0;92.8;88.7
79;24;2021-10-19;24911;24494;23587.0;99.0;99.0
79;29;2021-10-19;14558;14317;16506.0;88.2;86.7
79;39;2021-10-19;35359;34933;41182.0;85.9;84.8
79;49;2021-10-19;42964;42830;47239.0;91.0;90.7
79;59;2021-10-19;46717;46491;51600.0;90.5;90.1
79;09;2021-10-19;7;1;21847.0;0.0;0.0
79;64;2021-10-19;22965;22818;25727.0;89.3;88.7
79;69;2021-10-19;22197;22027;24538.0;90.5;89.8
79;74;2021-10-19;22442;22232;21802.0;99.0;99.0
79;79;2021-10-19;13737;13632;13843.0;99.0;98.5
79;80;2021-10-19;26362;25850;29168.0;90.4;88.6
80;04;2021-10-19;18;6;29286.0;0.1;0.0
80;11;2021-10-19;98;77;13838.0;0.7;0.6
80;17;2021-10-19;37123;34666;44095.0;84.2;78.6
80;24;2021-10-19;46160;44296;53274.0;86.6;83.1
80;29;2021-10-19;27212;26201;30964.0;87.9;84.6
80;39;2021-10-19;58440;56778;67453.0;86.6;84.2
80;49;2021-10-19;64449;63225;71182.0;90.5;88.8
80;59;2021-10-19;69461;68605;73570.0;94.4;93.3
80;09;2021-10-19;9;1;34254.0;0.0;0.0
80;64;2021-10-19;32929;32628;35831.0;91.9;91.1
80;69;2021-10-19;31682;31355;34903.0;90.8;89.8
80;74;2021-10-19;30246;29901;30000.0;99.0;99.0
80;79;2021-10-19;17803;17599;17445.0;99.0;99.0
80;80;2021-10-19;28886;28167;33674.0;85.8;83.6
81;04;2021-10-19;6;2;17508.0;0.0;0.0
81;11;2021-10-19;53;43;9398.0;0.6;0.5
81;17;2021-10-19;21194;19754;27718.0;76.5;71.3
81;24;2021-10-19;24685;23590;25382.0;97.3;92.9
81;29;2021-10-19;13993;13353;16270.0;86.0;82.1
81;39;2021-10-19;33153;32052;41434.0;80.0;77.4
81;49;2021-10-19;41942;40972;48581.0;86.3;84.3
81;59;2021-10-19;47513;46999;53768.0;88.4;87.4
81;09;2021-10-19;4;1;21674.0;0.0;0.0
81;64;2021-10-19;23543;23366;26784.0;87.9;87.2
81;69;2021-10-19;24131;23942;26379.0;91.5;90.8
81;74;2021-10-19;23867;23720;24116.0;99.0;98.4
81;79;2021-10-19;15518;15363;15421.0;99.0;99.0
81;80;2021-10-19;29288;28528;33465.0;87.5;85.2
82;04;2021-10-19;10;7;13660.0;0.1;0.1
82;11;2021-10-19;60;52;7130.0;0.8;0.7
82;17;2021-10-19;13568;12987;20730.0;65.5;62.6
82;24;2021-10-19;14670;14095;16792.0;87.4;83.9
82;29;2021-10-19;8873;8543;11727.0;75.7;72.8
82;39;2021-10-19;23057;22334;30052.0;76.7;74.3
82;49;2021-10-19;30323;29436;35032.0;86.6;84.0
82;59;2021-10-19;33072;32607;35322.0;93.6;92.3
82;09;2021-10-19;2;0;16491.0;0.0;0.0
82;64;2021-10-19;15508;15411;16858.0;92.0;91.4
82;69;2021-10-19;15719;15548;16693.0;94.2;93.1
82;74;2021-10-19;15278;15059;14495.0;99.0;99.0
82;79;2021-10-19;10149;10010;9336.0;99.0;99.0
82;80;2021-10-19;16961;16506;18300.0;92.7;90.2
83;04;2021-10-19;55;32;50696.0;0.1;0.1
83;11;2021-10-19;178;150;23642.0;0.8;0.6
83;17;2021-10-19;46518;44794;69695.0;66.7;64.3
83;24;2021-10-19;60762;59733;69501.0;87.4;85.9
83;29;2021-10-19;38610;37196;48220.0;80.1;77.1
83;39;2021-10-19;88913;86750;120276.0;73.9;72.1
83;49;2021-10-19;105136;103742;131324.0;80.1;79.0
83;59;2021-10-19;127619;126285;145518.0;87.7;86.8
83;09;2021-10-19;18;5;57547.0;0.0;0.0
83;64;2021-10-19;64767;64645;72726.0;89.1;88.9
83;69;2021-10-19;66178;66310;73312.0;90.3;90.4
83;74;2021-10-19;69485;69414;72201.0;96.2;96.1
83;79;2021-10-19;50507;50028;53309.0;94.7;93.8
83;80;2021-10-19;74303;72818;85869.0;86.5;84.8
84;04;2021-10-19;51;30;29982.0;0.2;0.1
84;11;2021-10-19;141;118;14320.0;1.0;0.8
84;17;2021-10-19;28406;26726;41523.0;68.4;64.4
84;24;2021-10-19;34453;33334;39477.0;87.3;84.4
84;29;2021-10-19;21612;20962;27578.0;78.4;76.0
84;39;2021-10-19;52217;51079;63922.0;81.7;79.9
84;49;2021-10-19;61671;60864;70030.0;88.1;86.9
84;59;2021-10-19;71040;70062;77217.0;92.0;90.7
84;09;2021-10-19;17;2;34016.0;0.0;0.0
84;64;2021-10-19;33769;33378;36344.0;92.9;91.8
84;69;2021-10-19;32133;31746;35290.0;91.1;90.0
84;74;2021-10-19;31545;31135;31933.0;98.8;97.5
84;79;2021-10-19;22848;22605;21947.0;99.0;99.0
84;80;2021-10-19;33032;32223;37418.0;88.3;86.1
85;04;2021-10-19;19;7;31989.0;0.1;0.0
85;11;2021-10-19;143;123;17488.0;0.8;0.7
85;17;2021-10-19;49005;47209;51584.0;95.0;91.5
85;24;2021-10-19;47996;47834;41969.0;99.0;99.0
85;29;2021-10-19;27265;26835;29084.0;93.7;92.3
85;39;2021-10-19;66509;66014;75720.0;87.8;87.2
85;49;2021-10-19;81036;80476;86574.0;93.6;93.0
85;59;2021-10-19;84848;84526;89803.0;94.5;94.1
85;09;2021-10-19;9;1;40008.0;0.0;0.0
85;64;2021-10-19;45792;45926;47935.0;95.5;95.8
85;69;2021-10-19;48645;48770;49126.0;99.0;99.0
85;74;2021-10-19;49167;49181;45117.0;99.0;99.0
85;79;2021-10-19;28253;28102;26284.0;99.0;99.0
85;80;2021-10-19;48070;47222;50506.0;95.2;93.5
86;04;2021-10-19;20;12;20954.0;0.1;0.1
86;11;2021-10-19;68;59;10342.0;0.7;0.6
86;17;2021-10-19;25904;24472;32563.0;79.6;75.2
86;24;2021-10-19;34259;32869;42794.0;80.1;76.8
86;29;2021-10-19;19459;18637;21569.0;90.2;86.4
86;39;2021-10-19;42037;40914;48717.0;86.3;84.0
86;49;2021-10-19;47922;47006;52927.0;90.5;88.8
86;59;2021-10-19;52742;52016;55357.0;95.3;94.0
86;09;2021-10-19;8;1;24599.0;0.0;0.0
86;64;2021-10-19;26526;26244;28304.0;93.7;92.7
86;69;2021-10-19;26241;25999;27405.0;95.8;94.9
86;74;2021-10-19;24791;24602;23771.0;99.0;99.0
86;79;2021-10-19;16045;15883;15115.0;99.0;99.0
86;80;2021-10-19;29629;28993;32981.0;89.8;87.9
87;04;2021-10-19;27;10;16882.0;0.2;0.1
87;11;2021-10-19;84;68;8204.0;1.0;0.8
87;17;2021-10-19;20864;19500;24978.0;83.5;78.1
87;24;2021-10-19;25982;25253;30878.0;84.1;81.8
87;29;2021-10-19;15458;14992;17124.0;90.3;87.5
87;39;2021-10-19;34141;33462;39312.0;86.8;85.1
87;49;2021-10-19;40057;39610;44763.0;89.5;88.5
87;59;2021-10-19;46232;45749;49746.0;92.9;92.0
87;09;2021-10-19;15;1;19243.0;0.1;0.0
87;64;2021-10-19;23661;23404;25026.0;94.5;93.5
87;69;2021-10-19;23825;23615;25500.0;93.4;92.6
87;74;2021-10-19;23809;23555;23660.0;99.0;99.0
87;79;2021-10-19;14660;14518;14787.0;99.0;98.2
87;80;2021-10-19;26446;25911;30671.0;86.2;84.5
88;04;2021-10-19;8;7;16128.0;0.0;0.0
88;11;2021-10-19;66;57;8337.0;0.8;0.7
88;17;2021-10-19;21768;20881;25662.0;84.8;81.4
88;24;2021-10-19;24455;23562;23721.0;99.0;99.0
88;29;2021-10-19;14173;13607;15975.0;88.7;85.2
88;39;2021-10-19;32624;31468;38540.0;84.6;81.7
88;49;2021-10-19;39293;38331;43251.0;90.8;88.6
88;59;2021-10-19;47349;46873;51489.0;92.0;91.0
88;09;2021-10-19;8;3;18953.0;0.0;0.0
88;64;2021-10-19;24533;24309;26457.0;92.7;91.9
88;69;2021-10-19;24494;24280;25999.0;94.2;93.4
88;74;2021-10-19;24111;23909;23464.0;99.0;99.0
88;79;2021-10-19;13302;13175;13069.0;99.0;99.0
88;80;2021-10-19;24372;23906;28475.0;85.6;84.0
89;04;2021-10-19;7;5;16094.0;0.0;0.0
89;11;2021-10-19;114;97;8299.0;1.4;1.2
89;17;2021-10-19;18945;17661;23927.0;79.2;73.8
89;24;2021-10-19;19169;18394;20050.0;95.6;91.7
89;29;2021-10-19;11798;11378;14639.0;80.6;77.7
89;39;2021-10-19;28915;28027;36906.0;78.3;75.9
89;49;2021-10-19;33447;32806;40908.0;81.8;80.2
89;59;2021-10-19;40224;39751;45251.0;88.9;87.8
89;09;2021-10-19;6;0;19051.0;0.0;0.0
89;64;2021-10-19;20942;20750;23463.0;89.3;88.4
89;69;2021-10-19;21418;21217;24006.0;89.2;88.4
89;74;2021-10-19;21355;21176;21497.0;99.0;98.5
89;79;2021-10-19;12599;12497;12690.0;99.0;98.5
89;80;2021-10-19;22341;21826;25315.0;88.3;86.2
90;04;2021-10-19;9;4;7363.0;0.1;0.1
90;11;2021-10-19;47;39;3397.0;1.4;1.1
90;17;2021-10-19;7781;7205;10624.0;73.2;67.8
90;24;2021-10-19;9510;9207;11142.0;85.4;82.6
90;29;2021-10-19;5496;5399;8158.0;67.4;66.2
90;39;2021-10-19;12434;12218;16796.0;74.0;72.7
90;49;2021-10-19;14359;14406;17954.0;80.0;80.2
90;59;2021-10-19;16943;16819;18412.0;92.0;91.3
90;09;2021-10-19;8;3;8239.0;0.1;0.0
90;64;2021-10-19;8047;7953;8988.0;89.5;88.5
90;69;2021-10-19;7633;7592;8307.0;91.9;91.4
90;74;2021-10-19;7675;7588;7344.0;99.0;99.0
90;79;2021-10-19;4476;4406;4601.0;97.3;95.8
90;80;2021-10-19;7753;7572;8820.0;87.9;85.9
91;04;2021-10-19;85;41;89697.0;0.1;0.0
91;11;2021-10-19;324;268;37022.0;0.9;0.7
91;17;2021-10-19;70358;65977;106495.0;66.1;62.0
91;24;2021-10-19;91054;87142;117572.0;77.4;74.1
91;29;2021-10-19;60455;58149;81175.0;74.5;71.6
91;39;2021-10-19;133022;128671;174980.0;76.0;73.5
91;49;2021-10-19;143328;140822;179847.0;79.7;78.3
91;59;2021-10-19;141308;139641;169548.0;83.3;82.4
91;09;2021-10-19;45;11;92270.0;0.0;0.0
91;64;2021-10-19;56961;56228;68442.0;83.2;82.2
91;69;2021-10-19;45964;45233;57526.0;79.9;78.6
91;74;2021-10-19;44698;44113;50951.0;87.7;86.6
91;79;2021-10-19;30681;30570;33960.0;90.3;90.0
91;80;2021-10-19;51379;50444;59916.0;85.8;84.2
92;04;2021-10-19;140;72;101696.0;0.1;0.1
92;11;2021-10-19;289;247;39309.0;0.7;0.6
92;17;2021-10-19;80144;73425;114545.0;70.0;64.1
92;24;2021-10-19;125219;118902;139712.0;89.6;85.1
92;29;2021-10-19;106270;103326;114932.0;92.5;89.9
92;39;2021-10-19;207505;202626;241384.0;86.0;83.9
92;49;2021-10-19;202856;199081;227139.0;89.3;87.6
92;59;2021-10-19;179766;177732;201643.0;89.2;88.1
92;09;2021-10-19;50;19;99977.0;0.1;0.0
92;64;2021-10-19;67179;66316;79326.0;84.7;83.6
92;69;2021-10-19;52762;51767;69102.0;76.4;74.9
92;74;2021-10-19;50993;50145;62608.0;81.4;80.1
92;79;2021-10-19;33662;33393;42778.0;78.7;78.1
92;80;2021-10-19;61458;60269;79611.0;77.2;75.7
93;04;2021-10-19;216;105;130803.0;0.2;0.1
93;11;2021-10-19;527;462;47943.0;1.1;1.0
93;17;2021-10-19;81387;72620;135048.0;60.3;53.8
93;24;2021-10-19;151063;133778;149422.0;99.0;89.5
93;29;2021-10-19;133253;118575;116400.0;99.0;99.0
93;39;2021-10-19;269914;245654;256009.0;99.0;96.0
93;49;2021-10-19;240084;223935;231000.0;99.0;96.9
93;59;2021-10-19;197736;189311;197192.0;99.0;96.0
93;09;2021-10-19;77;37;127706.0;0.1;0.0
93;64;2021-10-19;76114;73357;78405.0;97.1;93.6
93;69;2021-10-19;58954;56928;65255.0;90.3;87.2
93;74;2021-10-19;46774;45467;51275.0;91.2;88.7
93;79;2021-10-19;30688;29970;31866.0;96.3;94.1
93;80;2021-10-19;45947;44318;51825.0;88.7;85.5
94;04;2021-10-19;93;38;92725.0;0.1;0.0
94;11;2021-10-19;300;248;35689.0;0.8;0.7
94;17;2021-10-19;68729;63893;103275.0;66.5;61.9
94;24;2021-10-19;114265;108879;128757.0;88.7;84.6
94;29;2021-10-19;95109;91342;96273.0;98.8;94.9
94;39;2021-10-19;188996;183204;201248.0;93.9;91.0
94;49;2021-10-19;178297;174846;189650.0;94.0;92.2
94;59;2021-10-19;168503;166315;178549.0;94.4;93.1
94;09;2021-10-19;46;17;91757.0;0.1;0.0
94;64;2021-10-19;66572;65666;73435.0;90.7;89.4
94;69;2021-10-19;53375;52711;61325.0;87.0;86.0
94;74;2021-10-19;49057;48521;53054.0;92.5;91.5
94;79;2021-10-19;30534;30281;34793.0;87.8;87.0
94;80;2021-10-19;52413;51595;65511.0;80.0;78.8
95;04;2021-10-19;101;49;91209.0;0.1;0.1
95;11;2021-10-19;228;183;35857.0;0.6;0.5
95;17;2021-10-19;69714;65635;103633.0;67.3;63.3
95;24;2021-10-19;97650;91138;107945.0;90.5;84.4
95;29;2021-10-19;71142;65877;76531.0;93.0;86.1
95;39;2021-10-19;159064;150561;175116.0;90.8;86.0
95;49;2021-10-19;158508;153226;167938.0;94.4;91.2
95;59;2021-10-19;145389;142287;155011.0;93.8;91.8
95;09;2021-10-19;41;12;93856.0;0.0;0.0
95;64;2021-10-19;59795;58466;65805.0;90.9;88.8
95;69;2021-10-19;48709;47727;55323.0;88.0;86.3
95;74;2021-10-19;44762;43834;45137.0;99.0;97.1
95;79;2021-10-19;27861;27360;26895.0;99.0;99.0
95;80;2021-10-19;43613;42365;48098.0;90.7;88.1
971;04;2021-10-19;17;8;18024.0;0.1;0.0
971;11;2021-10-19;46;30;9848.0;0.5;0.3
971;17;2021-10-19;6299;5488;31305.0;20.1;17.5
971;24;2021-10-19;8715;7228;27093.0;32.2;26.7
971;29;2021-10-19;5467;4746;16795.0;32.6;28.3
971;39;2021-10-19;13874;12410;37149.0;37.3;33.4
971;49;2021-10-19;18861;17260;48928.0;38.5;35.3
971;59;2021-10-19;25324;23319;60524.0;41.8;38.5
971;09;2021-10-19;6;2;22110.0;0.0;0.0
971;64;2021-10-19;12411;11496;27495.0;45.1;41.8
971;69;2021-10-19;12045;11204;23618.0;51.0;47.4
971;74;2021-10-19;10525;9722;19823.0;53.1;49.0
971;79;2021-10-19;7375;6821;13239.0;55.7;51.5
971;80;2021-10-19;7826;6990;20928.0;37.4;33.4
972;04;2021-10-19;12;0;15550.0;0.1;0.0
972;11;2021-10-19;48;37;8430.0;0.6;0.4
972;17;2021-10-19;6007;5048;26182.0;22.9;19.3
972;24;2021-10-19;8026;6571;24337.0;33.0;27.0
972;29;2021-10-19;5356;4596;15561.0;34.4;29.5
972;39;2021-10-19;14032;12503;34280.0;40.9;36.5
972;49;2021-10-19;17426;15854;42967.0;40.6;36.9
972;59;2021-10-19;24930;22847;62671.0;39.8;36.5
972;09;2021-10-19;2;1;18441.0;0.0;0.0
972;64;2021-10-19;12861;11906;28516.0;45.1;41.8
972;69;2021-10-19;12233;11463;24040.0;50.9;47.7
972;74;2021-10-19;10556;9877;19607.0;53.8;50.4
972;79;2021-10-19;7197;6754;13902.0;51.8;48.6
972;80;2021-10-19;8767;7988;24265.0;36.1;32.9
973;04;2021-10-19;34;15;32085.0;0.1;0.0
973;11;2021-10-19;26;20;12235.0;0.2;0.2
973;17;2021-10-19;6326;5009;35925.0;17.6;13.9
973;24;2021-10-19;9042;7174;30954.0;29.2;23.2
973;29;2021-10-19;7445;6306;19945.0;37.3;31.6
973;39;2021-10-19;16607;14250;39602.0;41.9;36.0
973;49;2021-10-19;15874;13909;34757.0;45.7;40.0
973;59;2021-10-19;14012;12462;27026.0;51.8;46.1
973;09;2021-10-19;16;7;29958.0;0.1;0.0
973;64;2021-10-19;5019;4499;10200.0;49.2;44.1
973;69;2021-10-19;3399;3065;7246.0;46.9;42.3
973;74;2021-10-19;2238;2020;4665.0;48.0;43.3
973;79;2021-10-19;1238;1141;2703.0;45.8;42.2
973;80;2021-10-19;1088;980;3390.0;32.1;28.9
974;04;2021-10-19;35;10;57908.0;0.1;0.0
974;11;2021-10-19;136;101;27281.0;0.5;0.4
974;17;2021-10-19;40577;35181;82143.0;49.4;42.8
974;24;2021-10-19;50646;46360;74456.0;68.0;62.3
974;29;2021-10-19;31854;29524;48787.0;65.3;60.5
974;39;2021-10-19;75233;70985;104568.0;71.9;67.9
974;49;2021-10-19;84593;81110;113615.0;74.5;71.4
974;59;2021-10-19;94306;91344;125597.0;75.1;72.7
974;09;2021-10-19;20;6;63783.0;0.0;0.0
974;64;2021-10-19;38601;37596;49376.0;78.2;76.1
974;69;2021-10-19;32279;31464;40475.0;79.8;77.7
974;74;2021-10-19;22823;22247;27194.0;83.9;81.8
974;79;2021-10-19;15089;14724;19499.0;77.4;75.5
974;80;2021-10-19;17321;16677;25277.0;68.5;66.0
976;04;2021-10-19;83;29;43940.0;0.2;0.1
976;11;2021-10-19;160;65;15296.0;1.0;0.4
976;17;2021-10-19;20923;11423;41197.0;50.8;27.7
976;24;2021-10-19;21701;14437;26827.0;80.9;53.8
976;29;2021-10-19;15689;11197;18625.0;84.2;60.1
976;39;2021-10-19;31250;23821;37697.0;82.9;63.2
976;49;2021-10-19;25667;21237;28132.0;91.2;75.5
976;59;2021-10-19;15074;12830;14768.0;99.0;86.9
976;09;2021-10-19;12;6;41023.0;0.0;0.0
976;64;2021-10-19;4544;3921;4594.0;98.9;85.4
