dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
55;11;2021-11-02;60;55;0;4233.0;1.4;1.3;0.0
55;17;2021-11-02;9669;9094;1;13183.0;73.3;69.0;0.0
55;24;2021-11-02;10744;10205;15;12250.0;87.7;83.3;0.1
55;29;2021-11-02;6302;5975;20;8717.0;72.3;68.5;0.2
55;39;2021-11-02;15220;14739;70;20573.0;74.0;71.6;0.3
55;49;2021-11-02;17171;16785;128;22189.0;77.4;75.6;0.6
55;59;2021-11-02;21117;20895;550;25507.0;82.8;81.9;2.2
55;09;2021-11-02;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-11-02;11799;11709;429;13096.0;90.1;89.4;3.3
55;69;2021-11-02;11786;11698;693;12914.0;91.3;90.6;5.4
55;74;2021-11-02;11147;11079;956;10888.0;99.0;99.0;8.8
55;79;2021-11-02;5761;5712;1701;6009.0;95.9;95.1;28.3
55;80;2021-11-02;10857;10620;3592;13022.0;83.4;81.6;27.6
56;04;2021-11-02;31;15;0;34639.0;0.1;0.0;0.0
56;11;2021-11-02;99;100;0;18241.0;0.5;0.5;0.0
56;17;2021-11-02;53322;50580;18;55069.0;96.8;91.8;0.0
56;24;2021-11-02;53602;52457;53;49375.0;99.0;99.0;0.1
56;29;2021-11-02;29969;29238;58;31552.0;95.0;92.7;0.2
56;39;2021-11-02;70733;69752;260;80891.0;87.4;86.2;0.3
56;49;2021-11-02;85893;84967;505;94257.0;91.1;90.1;0.5
56;59;2021-11-02;98441;97353;2576;103556.0;95.1;94.0;2.5
56;09;2021-11-02;10;3;0;42173.0;0.0;0.0;0.0
56;64;2021-11-02;53651;53308;1748;55073.0;97.4;96.8;3.2
56;69;2021-11-02;53330;53112;2532;54410.0;98.0;97.6;4.7
56;74;2021-11-02;53580;53269;4134;49802.0;99.0;99.0;8.3
56;79;2021-11-02;30579;30379;9484;28672.0;99.0;99.0;33.1
56;80;2021-11-02;53406;52432;17663;57856.0;92.3;90.6;30.5
57;04;2021-11-02;50;28;1;52229.0;0.1;0.1;0.0
57;11;2021-11-02;315;286;0;24087.0;1.3;1.2;0.0
57;17;2021-11-02;54659;51706;21;71097.0;76.9;72.7;0.0
57;24;2021-11-02;69935;67152;165;76564.0;91.3;87.7;0.2
57;29;2021-11-02;46715;44995;210;57735.0;80.9;77.9;0.4
57;39;2021-11-02;104678;101271;699;132378.0;79.1;76.5;0.5
57;49;2021-11-02;110875;108260;1113;131505.0;84.3;82.3;0.8
57;59;2021-11-02;127184;125268;3330;147461.0;86.2;84.9;2.3
57;09;2021-11-02;14;1;1;59116.0;0.0;0.0;0.0
57;64;2021-11-02;61510;60923;3032;71227.0;86.4;85.5;4.3
57;69;2021-11-02;56931;56288;6371;64651.0;88.1;87.1;9.9
57;74;2021-11-02;51100;50419;9005;50986.0;99.0;98.9;17.7
57;79;2021-11-02;31354;31089;11487;34126.0;91.9;91.1;33.7
57;80;2021-11-02;54818;53756;21683;62704.0;87.4;85.7;34.6
58;04;2021-11-02;4;2;0;7980.0;0.1;0.0;0.0
58;11;2021-11-02;41;39;0;4033.0;1.0;1.0;0.0
58;17;2021-11-02;11570;10929;2;12790.0;90.5;85.4;0.0
58;24;2021-11-02;11316;11039;20;11645.0;97.2;94.8;0.2
58;29;2021-11-02;7009;6828;20;7782.0;90.1;87.7;0.3
58;39;2021-11-02;16153;15922;90;18995.0;85.0;83.8;0.5
58;49;2021-11-02;19649;19517;159;22646.0;86.8;86.2;0.7
58;59;2021-11-02;25599;25386;887;27780.0;92.1;91.4;3.2
58;09;2021-11-02;1;0;0;9450.0;0.0;0.0;0.0
58;64;2021-11-02;15144;14978;759;15906.0;95.2;94.2;4.8
58;69;2021-11-02;15977;15811;1328;16731.0;95.5;94.5;7.9
58;74;2021-11-02;16380;16267;1951;15108.0;99.0;99.0;12.9
58;79;2021-11-02;10079;9947;3845;9264.0;99.0;99.0;41.5
58;80;2021-11-02;18218;17807;7442;19486.0;93.5;91.4;38.2
59;04;2021-11-02;89;38;1;153673.0;0.1;0.0;0.0
59;11;2021-11-02;586;521;2;68748.0;0.9;0.8;0.0
59;17;2021-11-02;165287;158039;103;206385.0;80.1;76.6;0.0
59;24;2021-11-02;220519;212248;629;248677.0;88.7;85.4;0.3
59;29;2021-11-02;136844;132492;638;155795.0;87.8;85.0;0.4
59;39;2021-11-02;293039;285255;1880;335101.0;87.4;85.1;0.6
59;49;2021-11-02;301093;295272;2901;326530.0;92.2;90.4;0.9
59;59;2021-11-02;300622;296412;9458;320261.0;93.9;92.6;3.0
59;09;2021-11-02;54;15;2;172144.0;0.0;0.0;0.0
59;64;2021-11-02;137199;135481;7071;148581.0;92.3;91.2;4.8
59;69;2021-11-02;126513;124850;12674;137139.0;92.3;91.0;9.2
59;74;2021-11-02;118909;117552;20514;119660.0;99.0;98.2;17.1
59;79;2021-11-02;64778;64061;24506;64728.0;99.0;99.0;37.9
59;80;2021-11-02;111094;108562;42221;131566.0;84.4;82.5;32.1
60;04;2021-11-02;44;15;0;48983.0;0.1;0.0;0.0
60;11;2021-11-02;145;128;0;23150.0;0.6;0.6;0.0
60;17;2021-11-02;45478;43267;16;66888.0;68.0;64.7;0.0
60;24;2021-11-02;53737;50620;62;62002.0;86.7;81.6;0.1
60;29;2021-11-02;32949;31119;79;44676.0;73.8;69.7;0.2
60;39;2021-11-02;78254;74843;362;106081.0;73.8;70.6;0.3
60;49;2021-11-02;87442;84875;582;111306.0;78.6;76.3;0.5
60;59;2021-11-02;93579;92511;1957;110477.0;84.7;83.7;1.8
60;09;2021-11-02;16;3;0;56022.0;0.0;0.0;0.0
60;64;2021-11-02;42515;42088;1624;49312.0;86.2;85.4;3.3
60;69;2021-11-02;39574;39184;3526;46165.0;85.7;84.9;7.6
60;74;2021-11-02;37699;37303;5776;38888.0;96.9;95.9;14.9
60;79;2021-11-02;21597;21422;6830;21958.0;98.4;97.6;31.1
60;80;2021-11-02;34068;33375;11955;39169.0;87.0;85.2;30.5
61;04;2021-11-02;10;6;0;12269.0;0.1;0.0;0.0
61;11;2021-11-02;71;58;1;6511.0;1.1;0.9;0.0
61;17;2021-11-02;18247;17069;4;19890.0;91.7;85.8;0.0
61;24;2021-11-02;19288;18799;15;18051.0;99.0;99.0;0.1
61;29;2021-11-02;11096;10778;20;11845.0;93.7;91.0;0.2
61;39;2021-11-02;25340;24694;122;27860.0;91.0;88.6;0.4
61;49;2021-11-02;30106;29666;243;32672.0;92.1;90.8;0.7
61;59;2021-11-02;36337;36049;840;38069.0;95.5;94.7;2.2
61;09;2021-11-02;8;1;0;15185.0;0.1;0.0;0.0
61;64;2021-11-02;19750;19582;660;20092.0;98.3;97.5;3.3
61;69;2021-11-02;19634;19443;1189;20194.0;97.2;96.3;5.9
61;74;2021-11-02;19725;19459;2223;18393.0;99.0;99.0;12.1
61;79;2021-11-02;12168;11842;3787;11048.0;99.0;99.0;34.3
61;80;2021-11-02;23289;22578;8340;24824.0;93.8;91.0;33.6
62;04;2021-11-02;52;20;0;79806.0;0.1;0.0;0.0
62;11;2021-11-02;353;305;0;39314.0;0.9;0.8;0.0
62;17;2021-11-02;104603;101147;43;116038.0;90.1;87.2;0.0
62;24;2021-11-02;111931;109508;169;115190.0;97.2;95.1;0.1
62;29;2021-11-02;66362;64657;231;76661.0;86.6;84.3;0.3
62;39;2021-11-02;155921;152904;824;181223.0;86.0;84.4;0.5
62;49;2021-11-02;167018;165389;1458;185396.0;90.1;89.2;0.8
62;59;2021-11-02;174086;172985;5324;188804.0;92.2;91.6;2.8
62;09;2021-11-02;29;9;0;95271.0;0.0;0.0;0.0
62;64;2021-11-02;84572;83868;4700;92654.0;91.3;90.5;5.1
62;69;2021-11-02;80760;80081;9417;88487.0;91.3;90.5;10.6
62;74;2021-11-02;75583;74824;13583;74647.0;99.0;99.0;18.2
62;79;2021-11-02;39811;39234;13972;39304.0;99.0;99.0;35.5
62;80;2021-11-02;69052;67091;24216;79983.0;86.3;83.9;30.3
63;04;2021-11-02;25;14;0;32258.0;0.1;0.0;0.0
63;11;2021-11-02;134;119;0;14867.0;0.9;0.8;0.0
63;17;2021-11-02;37634;35667;7;46773.0;80.5;76.3;0.0
63;24;2021-11-02;50139;48775;76;57859.0;86.7;84.3;0.1
63;29;2021-11-02;30454;29580;112;34784.0;87.6;85.0;0.3
63;39;2021-11-02;65136;63893;275;77930.0;83.6;82.0;0.4
63;49;2021-11-02;72117;71526;533;83111.0;86.8;86.1;0.6
63;59;2021-11-02;77606;76876;2145;86381.0;89.8;89.0;2.5
63;09;2021-11-02;10;2;0;36231.0;0.0;0.0;0.0
63;64;2021-11-02;37729;37403;1421;42614.0;88.5;87.8;3.3
63;69;2021-11-02;36506;36250;2601;41854.0;87.2;86.6;6.2
63;74;2021-11-02;36564;36298;4367;37974.0;96.3;95.6;11.5
63;79;2021-11-02;22434;22487;7680;23482.0;95.5;95.8;32.7
63;80;2021-11-02;37064;36608;13470;44122.0;84.0;83.0;30.5
64;04;2021-11-02;50;27;0;31084.0;0.2;0.1;0.0
64;11;2021-11-02;224;190;1;15499.0;1.4;1.2;0.0
64;17;2021-11-02;42243;40897;14;46826.0;90.2;87.3;0.0
64;24;2021-11-02;49023;48582;95;47008.0;99.0;99.0;0.2
64;29;2021-11-02;30451;30062;103;31664.0;96.2;94.9;0.3
64;39;2021-11-02;70259;69699;323;78556.0;89.4;88.7;0.4
64;49;2021-11-02;81069;80725;539;87908.0;92.2;91.8;0.6
64;59;2021-11-02;92022;91423;1936;94942.0;96.9;96.3;2.0
64;09;2021-11-02;19;4;0;36218.0;0.1;0.0;0.0
64;64;2021-11-02;45111;44951;1424;45492.0;99.0;98.8;3.1
64;69;2021-11-02;44206;44043;2773;44637.0;99.0;98.7;6.2
64;74;2021-11-02;43358;43153;5246;40739.0;99.0;99.0;12.9
64;79;2021-11-02;29041;28758;9805;27526.0;99.0;99.0;35.6
64;80;2021-11-02;50398;49454;18559;55070.0;91.5;89.8;33.7
65;04;2021-11-02;17;8;0;9175.0;0.2;0.1;0.0
65;11;2021-11-02;57;51;0;4592.0;1.2;1.1;0.0
65;17;2021-11-02;13056;12246;5;14905.0;87.6;82.2;0.0
65;24;2021-11-02;15580;14857;24;15160.0;99.0;98.0;0.2
65;29;2021-11-02;8969;8547;17;9487.0;94.5;90.1;0.2
65;39;2021-11-02;21166;20463;70;22948.0;92.2;89.2;0.3
65;49;2021-11-02;26361;25716;126;26998.0;97.6;95.3;0.5
65;59;2021-11-02;32224;31801;554;32331.0;99.0;98.4;1.7
65;09;2021-11-02;5;1;0;10945.0;0.0;0.0;0.0
65;64;2021-11-02;16583;16391;594;17205.0;96.4;95.3;3.5
65;69;2021-11-02;16742;16527;1281;17101.0;97.9;96.6;7.5
65;74;2021-11-02;16681;16471;2045;15217.0;99.0;99.0;13.4
65;79;2021-11-02;10620;10438;3307;10138.0;99.0;99.0;32.6
65;80;2021-11-02;19064;18537;5985;20637.0;92.4;89.8;29.0
66;04;2021-11-02;23;13;0;22439.0;0.1;0.1;0.0
66;11;2021-11-02;132;119;0;10907.0;1.2;1.1;0.0
66;17;2021-11-02;26539;25243;9;32183.0;82.5;78.4;0.0
66;24;2021-11-02;30785;30212;61;31663.0;97.2;95.4;0.2
66;29;2021-11-02;18444;17927;74;21408.0;86.2;83.7;0.3
66;39;2021-11-02;43096;42495;223;51091.0;84.4;83.2;0.4
66;49;2021-11-02;52642;52171;436;57577.0;91.4;90.6;0.8
66;59;2021-11-02;61089;60741;1369;63924.0;95.6;95.0;2.1
66;09;2021-11-02;12;3;0;26444.0;0.0;0.0;0.0
66;64;2021-11-02;32076;32124;1036;32657.0;98.2;98.4;3.2
66;69;2021-11-02;32976;33116;2032;33729.0;97.8;98.2;6.0
66;74;2021-11-02;34144;34160;3814;33285.0;99.0;99.0;11.5
66;79;2021-11-02;22516;22319;7310;22201.0;99.0;99.0;32.9
66;80;2021-11-02;34171;33589;11091;39492.0;86.5;85.1;28.1
67;04;2021-11-02;66;37;3;58954.0;0.1;0.1;0.0
67;11;2021-11-02;283;259;0;26200.0;1.1;1.0;0.0
67;17;2021-11-02;62424;59750;25;78708.0;79.3;75.9;0.0
67;24;2021-11-02;88159;86346;185;103470.0;85.2;83.5;0.2
67;29;2021-11-02;59652;58551;235;68258.0;87.4;85.8;0.3
67;39;2021-11-02;123156;121055;653;143902.0;85.6;84.1;0.5
67;49;2021-11-02;128661;127053;883;144948.0;88.8;87.7;0.6
67;59;2021-11-02;143799;142252;3307;155713.0;92.3;91.4;2.1
67;09;2021-11-02;27;9;0;64003.0;0.0;0.0;0.0
67;64;2021-11-02;66510;65919;2422;71470.0;93.1;92.2;3.4
67;69;2021-11-02;60745;60261;4048;65531.0;92.7;92.0;6.2
67;74;2021-11-02;53889;53428;5873;51149.0;99.0;99.0;11.5
67;79;2021-11-02;33761;33388;9733;36563.0;92.3;91.3;26.6
67;80;2021-11-02;56353;55347;18380;63738.0;88.4;86.8;28.8
68;04;2021-11-02;17;5;0;40363.0;0.0;0.0;0.0
68;11;2021-11-02;221;193;1;18718.0;1.2;1.0;0.0
68;17;2021-11-02;37305;35474;15;54806.0;68.1;64.7;0.0
68;24;2021-11-02;46574;44776;61;53910.0;86.4;83.1;0.1
68;29;2021-11-02;30333;29098;61;40567.0;74.8;71.7;0.2
68;39;2021-11-02;70268;68116;225;94190.0;74.6;72.3;0.2
68;49;2021-11-02;80629;78992;412;100879.0;79.9;78.3;0.4
68;59;2021-11-02;92980;91725;1505;108273.0;85.9;84.7;1.4
68;09;2021-11-02;15;1;0;45549.0;0.0;0.0;0.0
68;64;2021-11-02;43867;43341;1428;50002.0;87.7;86.7;2.9
68;69;2021-11-02;41439;41034;2934;46609.0;88.9;88.0;6.3
68;74;2021-11-02;37007;36609;4535;37574.0;98.5;97.4;12.1
68;79;2021-11-02;24049;23775;6286;26401.0;91.1;90.1;23.8
68;80;2021-11-02;39751;38962;12153;45363.0;87.6;85.9;26.8
69;04;2021-11-02;112;67;1;117240.0;0.1;0.1;0.0
69;11;2021-11-02;557;517;0;46948.0;1.2;1.1;0.0
69;17;2021-11-02;107078;104337;89;139571.0;76.7;74.8;0.1
69;24;2021-11-02;170945;167481;492;193707.0;88.2;86.5;0.3
69;29;2021-11-02;130025;128685;556;128544.0;99.0;99.0;0.4
69;39;2021-11-02;252062;249852;1295;255779.0;98.5;97.7;0.5
69;49;2021-11-02;228380;227189;1814;235508.0;97.0;96.5;0.8
69;59;2021-11-02;220108;217847;5576;220390.0;99.0;98.8;2.5
69;09;2021-11-02;67;43;0;119514.0;0.1;0.0;0.0
69;64;2021-11-02;88591;87761;3323;92849.0;95.4;94.5;3.6
69;69;2021-11-02;77624;76829;5373;86477.0;89.8;88.8;6.2
69;74;2021-11-02;78282;77494;9892;80551.0;97.2;96.2;12.3
69;79;2021-11-02;56498;55963;19343;56229.0;99.0;99.0;34.4
69;80;2021-11-02;91011;89312;32376;102744.0;88.6;86.9;31.5
70;04;2021-11-02;8;4;0;10911.0;0.1;0.0;0.0
70;11;2021-11-02;54;47;0;5605.0;1.0;0.8;0.0
70;17;2021-11-02;14891;14074;4;17545.0;84.9;80.2;0.0
70;24;2021-11-02;14433;13796;14;14595.0;98.9;94.5;0.1
70;29;2021-11-02;8415;8037;32;9950.0;84.6;80.8;0.3
70;39;2021-11-02;19795;19081;79;25822.0;76.7;73.9;0.3
70;49;2021-11-02;24507;23900;178;29753.0;82.4;80.3;0.6
70;59;2021-11-02;28530;28189;620;33090.0;86.2;85.2;1.9
70;09;2021-11-02;6;2;0;13309.0;0.0;0.0;0.0
70;64;2021-11-02;14590;14470;497;16609.0;87.8;87.1;3.0
70;69;2021-11-02;14506;14355;940;16317.0;88.9;88.0;5.8
70;74;2021-11-02;14515;14435;1699;14717.0;98.6;98.1;11.5
70;79;2021-11-02;8588;8460;2853;8819.0;97.4;95.9;32.4
70;80;2021-11-02;14073;13677;4976;16152.0;87.1;84.7;30.8
71;04;2021-11-02;17;5;0;25011.0;0.1;0.0;0.0
71;11;2021-11-02;163;143;0;12680.0;1.3;1.1;0.0
71;17;2021-11-02;34150;32839;8;38040.0;89.8;86.3;0.0
71;24;2021-11-02;34011;34110;50;33329.0;99.0;99.0;0.2
71;29;2021-11-02;20067;19980;102;23851.0;84.1;83.8;0.4
71;39;2021-11-02;49417;49261;242;58219.0;84.9;84.6;0.4
71;49;2021-11-02;58058;58278;505;65377.0;88.8;89.1;0.8
71;59;2021-11-02;70484;70327;1978;76338.0;92.3;92.1;2.6
71;09;2021-11-02;8;2;0;30465.0;0.0;0.0;0.0
71;64;2021-11-02;36611;36478;1532;38652.0;94.7;94.4;4.0
71;69;2021-11-02;37623;37432;2846;39372.0;95.6;95.1;7.2
71;74;2021-11-02;37406;37135;4591;36506.0;99.0;99.0;12.6
71;79;2021-11-02;23816;23395;8209;23611.0;99.0;99.0;34.8
71;80;2021-11-02;41679;40595;15361;46373.0;89.9;87.5;33.1
72;04;2021-11-02;24;7;0;28994.0;0.1;0.0;0.0
72;11;2021-11-02;104;84;0;14437.0;0.7;0.6;0.0
72;17;2021-11-02;38426;36608;9;43686.0;88.0;83.8;0.0
72;24;2021-11-02;41285;39432;44;42293.0;97.6;93.2;0.1
72;29;2021-11-02;24224;23212;63;26871.0;90.1;86.4;0.2
72;39;2021-11-02;53388;51747;186;61693.0;86.5;83.9;0.3
72;49;2021-11-02;61973;60669;357;69750.0;88.9;87.0;0.5
72;59;2021-11-02;67255;66486;1693;73282.0;91.8;90.7;2.3
72;09;2021-11-02;7;0;0;34608.0;0.0;0.0;0.0
72;64;2021-11-02;32135;31881;1199;36635.0;87.7;87.0;3.3
72;69;2021-11-02;31133;30974;1972;35483.0;87.7;87.3;5.6
72;74;2021-11-02;29557;29388;3332;31469.0;93.9;93.4;10.6
72;79;2021-11-02;18189;18188;6030;19674.0;92.5;92.4;30.6
72;80;2021-11-02;35246;34717;12170;41352.0;85.2;84.0;29.4
73;04;2021-11-02;19;12;0;22025.0;0.1;0.1;0.0
73;11;2021-11-02;40;34;0;10258.0;0.4;0.3;0.0
73;17;2021-11-02;26272;24938;15;30899.0;85.0;80.7;0.0
73;24;2021-11-02;30230;29642;48;32141.0;94.1;92.2;0.1
73;29;2021-11-02;19699;19292;66;21474.0;91.7;89.8;0.3
73;39;2021-11-02;44594;43944;200;52325.0;85.2;84.0;0.4
73;49;2021-11-02;48597;48380;310;57492.0;84.5;84.2;0.5
73;59;2021-11-02;54057;53390;981;59925.0;90.2;89.1;1.6
73;09;2021-11-02;11;5;0;25237.0;0.0;0.0;0.0
73;64;2021-11-02;24616;24377;729;27935.0;88.1;87.3;2.6
73;69;2021-11-02;23262;23007;1349;25927.0;89.7;88.7;5.2
73;74;2021-11-02;22141;21950;2583;22860.0;96.9;96.0;11.3
73;79;2021-11-02;16030;15691;5653;15657.0;99.0;99.0;36.1
73;80;2021-11-02;24664;23965;9529;28393.0;86.9;84.4;33.6
74;04;2021-11-02;66;43;0;50236.0;0.1;0.1;0.0
74;11;2021-11-02;244;221;0;21745.0;1.1;1.0;0.0
74;17;2021-11-02;48717;46580;38;60852.0;80.1;76.5;0.1
74;24;2021-11-02;57539;56198;119;54544.0;99.0;99.0;0.2
74;29;2021-11-02;44120;43045;177;50048.0;88.2;86.0;0.4
74;39;2021-11-02;98922;96705;427;121243.0;81.6;79.8;0.4
74;49;2021-11-02;101341;99540;596;117006.0;86.6;85.1;0.5
74;59;2021-11-02;98287;97104;1643;110349.0;89.1;88.0;1.5
74;09;2021-11-02;23;10;0;54646.0;0.0;0.0;0.0
74;64;2021-11-02;41016;40379;1097;44341.0;92.5;91.1;2.5
74;69;2021-11-02;36884;36432;2307;41045.0;89.9;88.8;5.6
74;74;2021-11-02;36647;36108;4580;37053.0;98.9;97.4;12.4
74;79;2021-11-02;25032;24708;7959;24722.0;99.0;99.0;32.2
74;80;2021-11-02;35458;34662;12219;40575.0;87.4;85.4;30.1
75;04;2021-11-02;428;269;7;104958.0;0.4;0.3;0.0
75;11;2021-11-02;518;454;1;38206.0;1.4;1.2;0.0
75;17;2021-11-02;96010;89507;228;118562.0;81.0;75.5;0.2
75;24;2021-11-02;243628;237797;1670;222205.0;99.0;99.0;0.8
75;29;2021-11-02;236486;236244;2153;215331.0;99.0;99.0;1.0
75;39;2021-11-02;368260;362384;3459;332595.0;99.0;99.0;1.0
75;49;2021-11-02;303572;296713;3692;277369.0;99.0;99.0;1.3
75;59;2021-11-02;309485;298698;8658;259307.0;99.0;99.0;3.3
75;09;2021-11-02;90;37;0;93620.0;0.1;0.0;0.0
75;64;2021-11-02;121368;117726;6197;110883.0;99.0;99.0;5.6
75;69;2021-11-02;94273;91419;10848;102872.0;91.6;88.9;10.5
75;74;2021-11-02;89724;87007;18425;98223.0;91.3;88.6;18.8
75;79;2021-11-02;59766;58095;24414;64896.0;92.1;89.5;37.6
75;80;2021-11-02;90844;87544;37006;109244.0;83.2;80.1;33.9
76;04;2021-11-02;33;21;0;68897.0;0.0;0.0;0.0
76;11;2021-11-02;209;185;0;31122.0;0.7;0.6;0.0
76;17;2021-11-02;85419;82378;38;93775.0;91.1;87.8;0.0
76;24;2021-11-02;104337;102223;292;106184.0;98.3;96.3;0.3
76;29;2021-11-02;65764;64447;423;69080.0;95.2;93.3;0.6
76;39;2021-11-02;143533;141219;1163;152559.0;94.1;92.6;0.8
76;49;2021-11-02;147014;145483;1664;151379.0;97.1;96.1;1.1
76;59;2021-11-02;156172;155044;5200;159079.0;98.2;97.5;3.3
76;09;2021-11-02;19;11;0;76958.0;0.0;0.0;0.0
76;64;2021-11-02;74591;73941;3297;77692.0;96.0;95.2;4.2
76;69;2021-11-02;70870;70242;4927;75020.0;94.5;93.6;6.6
76;74;2021-11-02;68300;67581;9017;65404.0;99.0;99.0;13.8
76;79;2021-11-02;41162;40825;14623;39775.0;99.0;99.0;36.8
76;80;2021-11-02;69839;68482;26310;76864.0;90.9;89.1;34.2
77;04;2021-11-02;90;33;0;91756.0;0.1;0.0;0.0
77;11;2021-11-02;317;270;0;41595.0;0.8;0.6;0.0
77;17;2021-11-02;83218;77075;42;118899.0;70.0;64.8;0.0
77;24;2021-11-02;100648;94312;122;119700.0;84.1;78.8;0.1
77;29;2021-11-02;64711;60574;160;83196.0;77.8;72.8;0.2
77;39;2021-11-02;147673;140756;496;192425.0;76.7;73.1;0.3
77;49;2021-11-02;157856;153253;808;196727.0;80.2;77.9;0.4
77;59;2021-11-02;150759;148864;2785;185341.0;81.3;80.3;1.5
77;09;2021-11-02;59;14;2;102206.0;0.1;0.0;0.0
77;64;2021-11-02;60266;59688;2139;76699.0;78.6;77.8;2.8
77;69;2021-11-02;52662;52135;3958;66623.0;79.0;78.3;5.9
77;74;2021-11-02;50149;49555;7496;56446.0;88.8;87.8;13.3
77;79;2021-11-02;31764;31420;11256;34428.0;92.3;91.3;32.7
77;80;2021-11-02;49030;47908;19129;57566.0;85.2;83.2;33.2
78;04;2021-11-02;52;27;0;90846.0;0.1;0.0;0.0
78;11;2021-11-02;194;168;0;40259.0;0.5;0.4;0.0
78;17;2021-11-02;72893;70472;69;119154.0;61.2;59.1;0.1
78;24;2021-11-02;88546;85349;210;114179.0;77.6;74.8;0.2
78;29;2021-11-02;59558;57280;240;79205.0;75.2;72.3;0.3
78;39;2021-11-02;134606;131005;563;184091.0;73.1;71.2;0.3
78;49;2021-11-02;153559;151557;968;202141.0;76.0;75.0;0.5
78;59;2021-11-02;150932;149841;3478;192045.0;78.6;78.0;1.8
78;09;2021-11-02;24;3;0;99774.0;0.0;0.0;0.0
78;64;2021-11-02;64922;63701;2302;78301.0;82.9;81.4;2.9
78;69;2021-11-02;53127;52144;4816;68519.0;77.5;76.1;7.0
78;74;2021-11-02;51771;50983;9865;62672.0;82.6;81.3;15.7
78;79;2021-11-02;32492;31997;14810;42980.0;75.6;74.4;34.5
78;80;2021-11-02;55971;54693;25504;74459.0;75.2;73.5;34.3
79;04;2021-11-02;13;6;0;17785.0;0.1;0.0;0.0
79;11;2021-11-02;76;69;0;9640.0;0.8;0.7;0.0
79;17;2021-11-02;26485;25670;5;28163.0;94.0;91.1;0.0
79;24;2021-11-02;25097;24724;37;23587.0;99.0;99.0;0.2
79;29;2021-11-02;14682;14450;34;16506.0;88.9;87.5;0.2
79;39;2021-11-02;35603;35290;152;41182.0;86.5;85.7;0.4
79;49;2021-11-02;43180;43063;355;47239.0;91.4;91.2;0.8
79;59;2021-11-02;46849;46669;1341;51600.0;90.8;90.4;2.6
79;09;2021-11-02;7;1;0;21847.0;0.0;0.0;0.0
79;64;2021-11-02;23012;22890;888;25727.0;89.4;89.0;3.5
79;69;2021-11-02;22233;22093;1282;24538.0;90.6;90.0;5.2
79;74;2021-11-02;22468;22264;2212;21802.0;99.0;99.0;10.1
79;79;2021-11-02;13752;13666;4365;13843.0;99.0;98.7;31.5
79;80;2021-11-02;26408;25932;9549;29168.0;90.5;88.9;32.7
80;04;2021-11-02;18;6;0;29286.0;0.1;0.0;0.0
80;11;2021-11-02;106;83;0;13838.0;0.8;0.6;0.0
80;17;2021-11-02;37642;35424;9;44095.0;85.4;80.3;0.0
80;24;2021-11-02;46526;44732;85;53274.0;87.3;84.0;0.2
80;29;2021-11-02;27446;26487;140;30964.0;88.6;85.5;0.5
80;39;2021-11-02;58834;57229;356;67453.0;87.2;84.8;0.5
80;49;2021-11-02;64712;63544;591;71182.0;90.9;89.3;0.8
80;59;2021-11-02;69649;68850;2222;73570.0;94.7;93.6;3.0
80;09;2021-11-02;9;1;0;34254.0;0.0;0.0;0.0
80;64;2021-11-02;32991;32732;1647;35831.0;92.1;91.4;4.6
80;69;2021-11-02;31733;31435;2688;34903.0;90.9;90.1;7.7
80;74;2021-11-02;30293;29968;4434;30000.0;99.0;99.0;14.8
80;79;2021-11-02;17831;17633;6487;17445.0;99.0;99.0;37.2
80;80;2021-11-02;28941;28276;11223;33674.0;85.9;84.0;33.3
81;04;2021-11-02;6;2;0;17508.0;0.0;0.0;0.0
81;11;2021-11-02;56;44;0;9398.0;0.6;0.5;0.0
81;17;2021-11-02;21565;20339;9;27718.0;77.8;73.4;0.0
81;24;2021-11-02;24891;23833;31;25382.0;98.1;93.9;0.1
81;29;2021-11-02;14131;13528;59;16270.0;86.9;83.1;0.4
81;39;2021-11-02;33421;32414;171;41434.0;80.7;78.2;0.4
81;49;2021-11-02;42169;41238;306;48581.0;86.8;84.9;0.6
81;59;2021-11-02;47662;47207;1072;53768.0;88.6;87.8;2.0
81;09;2021-11-02;4;1;0;21674.0;0.0;0.0;0.0
81;64;2021-11-02;23598;23448;791;26784.0;88.1;87.5;3.0
81;69;2021-11-02;24189;24020;1536;26379.0;91.7;91.1;5.8
81;74;2021-11-02;23903;23785;2740;24116.0;99.0;98.6;11.4
81;79;2021-11-02;15544;15393;4711;15421.0;99.0;99.0;30.5
81;80;2021-11-02;29333;28606;9630;33465.0;87.7;85.5;28.8
82;04;2021-11-02;10;7;0;13660.0;0.1;0.1;0.0
82;11;2021-11-02;62;58;0;7130.0;0.9;0.8;0.0
82;17;2021-11-02;13853;13514;16;20730.0;66.8;65.2;0.1
82;24;2021-11-02;14837;14302;30;16792.0;88.4;85.2;0.2
82;29;2021-11-02;8984;8694;24;11727.0;76.6;74.1;0.2
82;39;2021-11-02;23294;22621;86;30052.0;77.5;75.3;0.3
82;49;2021-11-02;30455;29647;197;35032.0;86.9;84.6;0.6
82;59;2021-11-02;33182;32743;743;35322.0;93.9;92.7;2.1
82;09;2021-11-02;2;0;0;16491.0;0.0;0.0;0.0
82;64;2021-11-02;15562;15464;535;16858.0;92.3;91.7;3.2
