dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-09-08;206;143;26200.0;0.8;0.5
67;17;2021-09-08;55442;46799;78708.0;70.4;59.5
67;24;2021-09-08;83693;78585;103470.0;80.9;75.9
67;29;2021-09-08;56568;53410;68258.0;82.9;78.2
67;39;2021-09-08;117406;111103;143902.0;81.6;77.2
67;49;2021-09-08;124679;119545;144948.0;86.0;82.5
67;59;2021-09-08;141022;137058;155713.0;90.6;88.0
67;09;2021-09-08;29;9;64003.0;0.0;0.0
67;64;2021-09-08;65630;64370;71470.0;91.8;90.1
67;69;2021-09-08;60088;59113;65531.0;91.7;90.2
67;74;2021-09-08;53384;52546;51149.0;99.0;99.0
67;79;2021-09-08;33461;32904;36563.0;91.5;90.0
67;80;2021-09-08;55721;54165;63738.0;87.4;85.0
68;04;2021-09-08;21;5;40363.0;0.1;0.0
68;11;2021-09-08;170;99;18718.0;0.9;0.5
68;17;2021-09-08;32105;26488;54806.0;58.6;48.3
68;24;2021-09-08;43848;40164;53910.0;81.3;74.5
68;29;2021-09-08;28325;25807;40567.0;69.8;63.6
68;39;2021-09-08;66276;61150;94190.0;70.4;64.9
68;49;2021-09-08;77500;73042;100879.0;76.8;72.4
68;59;2021-09-08;90732;87403;108273.0;83.8;80.7
68;09;2021-09-08;19;1;45549.0;0.0;0.0
68;64;2021-09-08;43152;41978;50002.0;86.3;84.0
68;69;2021-09-08;40906;40056;46609.0;87.8;85.9
68;74;2021-09-08;36592;35875;37574.0;97.4;95.5
68;79;2021-09-08;23804;23300;26401.0;90.2;88.3
68;80;2021-09-08;39166;37916;45363.0;86.3;83.6
69;04;2021-09-08;103;49;117240.0;0.1;0.0
69;11;2021-09-08;358;287;46948.0;0.8;0.6
69;17;2021-09-08;92598;75308;139571.0;66.3;54.0
69;24;2021-09-08;159405;147333;193707.0;82.3;76.1
69;29;2021-09-08;121322;114213;128544.0;94.4;88.9
69;39;2021-09-08;236424;223310;255779.0;92.4;87.3
69;49;2021-09-08;218220;208537;235508.0;92.7;88.5
69;59;2021-09-08;213486;205626;220390.0;96.9;93.3
69;09;2021-09-08;65;38;119514.0;0.1;0.0
69;64;2021-09-08;86558;84207;92849.0;93.2;90.7
69;69;2021-09-08;76188;74535;86477.0;88.1;86.2
69;74;2021-09-08;77199;75686;80551.0;95.8;94.0
69;79;2021-09-08;55827;54638;56229.0;99.0;97.2
69;80;2021-09-08;89543;86656;102744.0;87.2;84.3
70;04;2021-09-08;6;1;10911.0;0.1;0.0
70;11;2021-09-08;47;32;5605.0;0.8;0.6
70;17;2021-09-08;13284;10736;17545.0;75.7;61.2
70;24;2021-09-08;13773;12330;14595.0;94.4;84.5
70;29;2021-09-08;7972;7041;9950.0;80.1;70.8
70;39;2021-09-08;18922;17145;25822.0;73.3;66.4
70;49;2021-09-08;23848;22250;29753.0;80.2;74.8
70;59;2021-09-08;28009;26838;33090.0;84.6;81.1
70;09;2021-09-08;7;2;13309.0;0.1;0.0
70;64;2021-09-08;14410;14046;16609.0;86.8;84.6
70;69;2021-09-08;14326;14024;16317.0;87.8;85.9
70;74;2021-09-08;14408;14203;14717.0;97.9;96.5
70;79;2021-09-08;8534;8353;8819.0;96.8;94.7
70;80;2021-09-08;13893;13338;16152.0;86.0;82.6
71;04;2021-09-08;16;5;25011.0;0.1;0.0
71;11;2021-09-08;136;91;12680.0;1.1;0.7
71;17;2021-09-08;30353;25810;38040.0;79.8;67.8
71;24;2021-09-08;32695;31103;33329.0;98.1;93.3
71;29;2021-09-08;19028;17792;23851.0;79.8;74.6
71;39;2021-09-08;47276;44706;58219.0;81.2;76.8
71;49;2021-09-08;56407;54546;65377.0;86.3;83.4
71;59;2021-09-08;69218;67317;76338.0;90.7;88.2
71;09;2021-09-08;8;2;30465.0;0.0;0.0
71;64;2021-09-08;36114;35554;38652.0;93.4;92.0
71;69;2021-09-08;37296;36694;39372.0;94.7;93.2
71;74;2021-09-08;37108;36490;36506.0;99.0;99.0
71;79;2021-09-08;23616;23034;23611.0;99.0;97.6
71;80;2021-09-08;41197;39641;46373.0;88.8;85.5
72;04;2021-09-08;23;5;28994.0;0.1;0.0
72;11;2021-09-08;84;53;14437.0;0.6;0.4
72;17;2021-09-08;34301;26066;43686.0;78.5;59.7
72;24;2021-09-08;39455;34939;42293.0;93.3;82.6
72;29;2021-09-08;23075;20322;26871.0;85.9;75.6
72;39;2021-09-08;51186;46206;61693.0;83.0;74.9
72;49;2021-09-08;60329;56015;69750.0;86.5;80.3
72;59;2021-09-08;66110;63077;73282.0;90.2;86.1
72;09;2021-09-08;8;1;34608.0;0.0;0.0
72;64;2021-09-08;31660;30782;36635.0;86.4;84.0
72;69;2021-09-08;30799;30201;35483.0;86.8;85.1
72;74;2021-09-08;29273;28729;31469.0;93.0;91.3
72;79;2021-09-08;18028;17881;19674.0;91.6;90.9
72;80;2021-09-08;34727;33886;41352.0;84.0;81.9
73;04;2021-09-08;21;12;22025.0;0.1;0.1
73;11;2021-09-08;38;21;10258.0;0.4;0.2
73;17;2021-09-08;23348;19414;30899.0;75.6;62.8
73;24;2021-09-08;28844;26925;32141.0;89.7;83.8
73;29;2021-09-08;18612;17315;21474.0;86.7;80.6
73;39;2021-09-08;42368;39955;52325.0;81.0;76.4
73;49;2021-09-08;47022;45141;57492.0;81.8;78.5
73;59;2021-09-08;52885;51083;59925.0;88.3;85.2
73;09;2021-09-08;10;3;25237.0;0.0;0.0
73;64;2021-09-08;24222;23643;27935.0;86.7;84.6
73;69;2021-09-08;22999;22504;25927.0;88.7;86.8
73;74;2021-09-08;21957;21585;22860.0;96.0;94.4
73;79;2021-09-08;15903;15359;15657.0;99.0;98.1
73;80;2021-09-08;24380;23277;28393.0;85.9;82.0
74;04;2021-09-08;75;43;50236.0;0.1;0.1
74;11;2021-09-08;186;138;21745.0;0.9;0.6
74;17;2021-09-08;42244;34035;60852.0;69.4;55.9
74;24;2021-09-08;54021;50202;54544.0;99.0;92.0
74;29;2021-09-08;40866;37646;50048.0;81.7;75.2
74;39;2021-09-08;92571;85777;121243.0;76.4;70.7
74;49;2021-09-08;97145;91580;117006.0;83.0;78.3
74;59;2021-09-08;95469;91875;110349.0;86.5;83.3
74;09;2021-09-08;25;9;54646.0;0.0;0.0
74;64;2021-09-08;40170;38882;44341.0;90.6;87.7
74;69;2021-09-08;36276;35391;41045.0;88.4;86.2
74;74;2021-09-08;36210;35278;37053.0;97.7;95.2
74;79;2021-09-08;24713;24124;24722.0;99.0;97.6
74;80;2021-09-08;34846;33682;40575.0;85.9;83.0
75;04;2021-09-08;434;253;104958.0;0.4;0.2
75;11;2021-09-08;371;255;38206.0;1.0;0.7
75;17;2021-09-08;82247;64736;118562.0;69.4;54.6
75;24;2021-09-08;230059;215737;222205.0;99.0;97.1
75;29;2021-09-08;226218;219279;215331.0;99.0;99.0
75;39;2021-09-08;351412;334622;332595.0;99.0;99.0
75;49;2021-09-08;292157;277168;277369.0;99.0;99.0
75;59;2021-09-08;300768;284435;259307.0;99.0;99.0
75;09;2021-09-08;96;36;93620.0;0.1;0.0
75;64;2021-09-08;118345;112969;110883.0;99.0;99.0
75;69;2021-09-08;91929;88098;102872.0;89.4;85.6
75;74;2021-09-08;87876;84487;98223.0;89.5;86.0
75;79;2021-09-08;58604;56627;64896.0;90.3;87.3
75;80;2021-09-08;89267;85161;109244.0;81.7;78.0
76;04;2021-09-08;35;17;68897.0;0.1;0.0
76;11;2021-09-08;152;107;31122.0;0.5;0.3
76;17;2021-09-08;75576;63432;93775.0;80.6;67.6
76;24;2021-09-08;99712;92638;106184.0;93.9;87.2
76;29;2021-09-08;62691;58264;69080.0;90.8;84.3
76;39;2021-09-08;138136;129430;152559.0;90.5;84.8
76;49;2021-09-08;143265;136766;151379.0;94.6;90.3
76;59;2021-09-08;153529;148696;159079.0;96.5;93.5
76;09;2021-09-08;21;11;76958.0;0.0;0.0
76;64;2021-09-08;73606;71815;77692.0;94.7;92.4
76;69;2021-09-08;70080;68605;75020.0;93.4;91.4
76;74;2021-09-08;67690;66330;65404.0;99.0;99.0
76;79;2021-09-08;40809;40027;39775.0;99.0;99.0
76;80;2021-09-08;68929;66629;76864.0;89.7;86.7
77;04;2021-09-08;88;28;91756.0;0.1;0.0
77;11;2021-09-08;266;177;41595.0;0.6;0.4
77;17;2021-09-08;72175;57198;118899.0;60.7;48.1
77;24;2021-09-08;96372;85942;119700.0;80.5;71.8
77;29;2021-09-08;61536;54677;83196.0;74.0;65.7
77;39;2021-09-08;141268;128064;192425.0;73.4;66.6
77;49;2021-09-08;153360;143437;196727.0;78.0;72.9
77;59;2021-09-08;147633;142252;185341.0;79.7;76.8
77;09;2021-09-08;60;12;102206.0;0.1;0.0
77;64;2021-09-08;59220;57636;76699.0;77.2;75.1
77;69;2021-09-08;51940;50724;66623.0;78.0;76.1
77;74;2021-09-08;49612;48441;56446.0;87.9;85.8
77;79;2021-09-08;31427;30667;34428.0;91.3;89.1
77;80;2021-09-08;48268;46582;57566.0;83.8;80.9
78;04;2021-09-08;58;24;90846.0;0.1;0.0
78;11;2021-09-08;151;85;40259.0;0.4;0.2
78;17;2021-09-08;61907;46736;119154.0;52.0;39.2
78;24;2021-09-08;83924;76018;114179.0;73.5;66.6
78;29;2021-09-08;56154;50532;79205.0;70.9;63.8
78;39;2021-09-08;127855;117318;184091.0;69.5;63.7
78;49;2021-09-08;148681;140777;202141.0;73.6;69.6
78;59;2021-09-08;147589;142835;192045.0;76.9;74.4
78;09;2021-09-08;22;3;99774.0;0.0;0.0
78;64;2021-09-08;63793;61567;78301.0;81.5;78.6
78;69;2021-09-08;52324;50707;68519.0;76.4;74.0
78;74;2021-09-08;51107;49841;62672.0;81.5;79.5
78;79;2021-09-08;32087;31418;42980.0;74.7;73.1
78;80;2021-09-08;55188;53351;74459.0;74.1;71.7
79;04;2021-09-08;13;6;17785.0;0.1;0.0
79;11;2021-09-08;52;34;9640.0;0.5;0.4
79;17;2021-09-08;23592;18374;28163.0;83.8;65.2
79;24;2021-09-08;24064;21857;23587.0;99.0;92.7
79;29;2021-09-08;13937;12477;16506.0;84.4;75.6
79;39;2021-09-08;34076;31128;41182.0;82.7;75.6
79;49;2021-09-08;42026;39583;47239.0;89.0;83.8
79;59;2021-09-08;46001;44077;51600.0;89.1;85.4
79;09;2021-09-08;8;1;21847.0;0.0;0.0
79;64;2021-09-08;22695;22090;25727.0;88.2;85.9
79;69;2021-09-08;21992;21545;24538.0;89.6;87.8
79;74;2021-09-08;22289;21843;21802.0;99.0;99.0
79;79;2021-09-08;13643;13413;13843.0;98.6;96.9
79;80;2021-09-08;26079;25312;29168.0;89.4;86.8
80;04;2021-09-08;21;5;29286.0;0.1;0.0
80;11;2021-09-08;77;45;13838.0;0.6;0.3
80;17;2021-09-08;33785;27568;44095.0;76.6;62.5
80;24;2021-09-08;44626;40705;53274.0;83.8;76.4
80;29;2021-09-08;26381;24190;30964.0;85.2;78.1
80;39;2021-09-08;56938;52708;67453.0;84.4;78.1
80;49;2021-09-08;63445;60020;71182.0;89.1;84.3
80;59;2021-09-08;68625;66165;73570.0;93.3;89.9
80;09;2021-09-08;13;2;34254.0;0.0;0.0
80;64;2021-09-08;32605;31764;35831.0;91.0;88.6
80;69;2021-09-08;31429;30792;34903.0;90.0;88.2
80;74;2021-09-08;30025;29362;30000.0;99.0;97.9
80;79;2021-09-08;17653;17279;17445.0;99.0;99.0
80;80;2021-09-08;28519;27514;33674.0;84.7;81.7
81;04;2021-09-08;11;3;17508.0;0.1;0.0
81;11;2021-09-08;47;32;9398.0;0.5;0.3
81;17;2021-09-08;18931;15541;27718.0;68.3;56.1
81;24;2021-09-08;23743;21624;25382.0;93.5;85.2
81;29;2021-09-08;13305;12036;16270.0;81.8;74.0
81;39;2021-09-08;31696;29070;41434.0;76.5;70.2
81;49;2021-09-08;40860;38516;48581.0;84.1;79.3
81;59;2021-09-08;46636;45116;53768.0;86.7;83.9
81;09;2021-09-08;6;1;21674.0;0.0;0.0
81;64;2021-09-08;23225;22709;26784.0;86.7;84.8
81;69;2021-09-08;23871;23432;26379.0;90.5;88.8
81;74;2021-09-08;23663;23306;24116.0;98.1;96.6
81;79;2021-09-08;15401;15120;15421.0;99.0;98.0
81;80;2021-09-08;28910;27854;33465.0;86.4;83.2
82;04;2021-09-08;13;6;13660.0;0.1;0.0
82;11;2021-09-08;50;20;7130.0;0.7;0.3
82;17;2021-09-08;12021;8985;20730.0;58.0;43.3
82;24;2021-09-08;13915;12328;16792.0;82.9;73.4
82;29;2021-09-08;8368;7308;11727.0;71.4;62.3
82;39;2021-09-08;22007;19637;30052.0;73.2;65.3
82;49;2021-09-08;29474;26961;35032.0;84.1;77.0
82;59;2021-09-08;32431;30859;35322.0;91.8;87.4
82;09;2021-09-08;2;0;16491.0;0.0;0.0
82;64;2021-09-08;15287;14880;16858.0;90.7;88.3
82;69;2021-09-08;15557;15169;16693.0;93.2;90.9
82;74;2021-09-08;15145;14713;14495.0;99.0;99.0
82;79;2021-09-08;10060;9793;9336.0;99.0;99.0
82;80;2021-09-08;16705;16022;18300.0;91.3;87.6
83;04;2021-09-08;60;29;50696.0;0.1;0.1
83;11;2021-09-08;147;91;23642.0;0.6;0.4
83;17;2021-09-08;40701;32185;69695.0;58.4;46.2
83;24;2021-09-08;57489;52225;69501.0;82.7;75.1
83;29;2021-09-08;36102;31705;48220.0;74.9;65.8
83;39;2021-09-08;83829;75139;120276.0;69.7;62.5
83;49;2021-09-08;100853;93469;131324.0;76.8;71.2
83;59;2021-09-08;124047;118184;145518.0;85.2;81.2
83;09;2021-09-08;19;4;57547.0;0.0;0.0
83;64;2021-09-08;63494;62011;72726.0;87.3;85.3
83;69;2021-09-08;65224;64358;73312.0;89.0;87.8
83;74;2021-09-08;68701;67871;72201.0;95.2;94.0
83;79;2021-09-08;49929;49171;53309.0;93.7;92.2
83;80;2021-09-08;73011;70686;85869.0;85.0;82.3
84;04;2021-09-08;48;25;29982.0;0.2;0.1
84;11;2021-09-08;117;65;14320.0;0.8;0.5
84;17;2021-09-08;24736;19106;41523.0;59.6;46.0
84;24;2021-09-08;32548;28897;39477.0;82.4;73.2
84;29;2021-09-08;20210;17822;27578.0;73.3;64.6
84;39;2021-09-08;49321;44287;63922.0;77.2;69.3
84;49;2021-09-08;59463;55036;70030.0;84.9;78.6
84;59;2021-09-08;69222;65566;77217.0;89.6;84.9
84;09;2021-09-08;18;2;34016.0;0.1;0.0
84;64;2021-09-08;33116;31946;36344.0;91.1;87.9
84;69;2021-09-08;31654;30762;35290.0;89.7;87.2
84;74;2021-09-08;31110;30239;31933.0;97.4;94.7
84;79;2021-09-08;22616;22018;21947.0;99.0;99.0
84;80;2021-09-08;32550;31215;37418.0;87.0;83.4
85;04;2021-09-08;19;6;31989.0;0.1;0.0
85;11;2021-09-08;119;77;17488.0;0.7;0.4
85;17;2021-09-08;44777;35688;51584.0;86.8;69.2
85;24;2021-09-08;46692;43638;41969.0;99.0;99.0
85;29;2021-09-08;26352;23974;29084.0;90.6;82.4
85;39;2021-09-08;64556;59613;75720.0;85.3;78.7
85;49;2021-09-08;79476;74838;86574.0;91.8;86.4
85;59;2021-09-08;83667;80617;89803.0;93.2;89.8
85;09;2021-09-08;12;2;40008.0;0.0;0.0
85;64;2021-09-08;45335;44746;47935.0;94.6;93.3
85;69;2021-09-08;48301;47942;49126.0;98.3;97.6
85;74;2021-09-08;48905;48470;45117.0;99.0;99.0
85;79;2021-09-08;28090;27833;26284.0;99.0;99.0
85;80;2021-09-08;47662;46456;50506.0;94.4;92.0
86;04;2021-09-08;19;10;20954.0;0.1;0.0
86;11;2021-09-08;61;32;10342.0;0.6;0.3
86;17;2021-09-08;22942;16604;32563.0;70.5;51.0
86;24;2021-09-08;32713;28620;42794.0;76.4;66.9
86;29;2021-09-08;18576;16429;21569.0;86.1;76.2
86;39;2021-09-08;40605;36651;48717.0;83.3;75.2
86;49;2021-09-08;46887;43599;52927.0;88.6;82.4
86;59;2021-09-08;51951;49496;55357.0;93.8;89.4
86;09;2021-09-08;8;1;24599.0;0.0;0.0
86;64;2021-09-08;26225;25448;28304.0;92.7;89.9
86;69;2021-09-08;26005;25380;27405.0;94.9;92.6
86;74;2021-09-08;24587;24116;23771.0;99.0;99.0
86;79;2021-09-08;15923;15598;15115.0;99.0;99.0
86;80;2021-09-08;29314;28302;32981.0;88.9;85.8
87;04;2021-09-08;25;10;16882.0;0.1;0.1
87;11;2021-09-08;71;48;8204.0;0.9;0.6
87;17;2021-09-08;18582;15019;24978.0;74.4;60.1
87;24;2021-09-08;24847;22809;30878.0;80.5;73.9
87;29;2021-09-08;14787;13524;17124.0;86.4;79.0
87;39;2021-09-08;32983;30545;39312.0;83.9;77.7
87;49;2021-09-08;39176;37163;44763.0;87.5;83.0
87;59;2021-09-08;45576;43992;49746.0;91.6;88.4
87;09;2021-09-08;17;1;19243.0;0.1;0.0
87;64;2021-09-08;23402;22750;25026.0;93.5;90.9
87;69;2021-09-08;23631;23142;25500.0;92.7;90.8
87;74;2021-09-08;23630;23157;23660.0;99.0;97.9
87;79;2021-09-08;14547;14247;14787.0;98.4;96.3
87;80;2021-09-08;26155;25325;30671.0;85.3;82.6
88;04;2021-09-08;13;8;16128.0;0.1;0.0
88;11;2021-09-08;58;36;8337.0;0.7;0.4
88;17;2021-09-08;19193;15654;25662.0;74.8;61.0
88;24;2021-09-08;23500;21159;23721.0;99.0;89.2
88;29;2021-09-08;13492;12037;15975.0;84.5;75.3
88;39;2021-09-08;31319;28444;38540.0;81.3;73.8
88;49;2021-09-08;38251;35618;43251.0;88.4;82.4
88;59;2021-09-08;46534;44723;51489.0;90.4;86.9
88;09;2021-09-08;8;2;18953.0;0.0;0.0
88;64;2021-09-08;24225;23598;26457.0;91.6;89.2
88;69;2021-09-08;24250;23723;25999.0;93.3;91.2
88;74;2021-09-08;23921;23467;23464.0;99.0;99.0
88;79;2021-09-08;13192;12947;13069.0;99.0;99.0
88;80;2021-09-08;24075;23438;28475.0;84.5;82.3
89;04;2021-09-08;6;4;16094.0;0.0;0.0
89;11;2021-09-08;81;45;8299.0;1.0;0.5
89;17;2021-09-08;16528;12917;23927.0;69.1;54.0
89;24;2021-09-08;18099;16153;20050.0;90.3;80.6
89;29;2021-09-08;10941;9739;14639.0;74.7;66.5
89;39;2021-09-08;27152;24482;36906.0;73.6;66.3
89;49;2021-09-08;32193;29878;40908.0;78.7;73.0
89;59;2021-09-08;39284;37388;45251.0;86.8;82.6
89;09;2021-09-08;8;0;19051.0;0.0;0.0
89;64;2021-09-08;20626;19958;23463.0;87.9;85.1
89;69;2021-09-08;21145;20581;24006.0;88.1;85.7
89;74;2021-09-08;21138;20681;21497.0;98.3;96.2
89;79;2021-09-08;12476;12204;12690.0;98.3;96.2
89;80;2021-09-08;22031;21240;25315.0;87.0;83.9
90;04;2021-09-08;8;3;7363.0;0.1;0.0
90;11;2021-09-08;41;32;3397.0;1.2;0.9
90;17;2021-09-08;6854;5679;10624.0;64.5;53.5
90;24;2021-09-08;9035;8258;11142.0;81.1;74.1
90;29;2021-09-08;5181;4849;8158.0;63.5;59.4
90;39;2021-09-08;11776;11037;16796.0;70.1;65.7
90;49;2021-09-08;13901;13475;17954.0;77.4;75.1
90;59;2021-09-08;16629;16124;18412.0;90.3;87.6
90;09;2021-09-08;8;2;8239.0;0.1;0.0
90;64;2021-09-08;7918;7697;8988.0;88.1;85.6
90;69;2021-09-08;7540;7399;8307.0;90.8;89.1
90;74;2021-09-08;7610;7399;7344.0;99.0;99.0
90;79;2021-09-08;4432;4258;4601.0;96.3;92.5
90;80;2021-09-08;7644;7299;8820.0;86.7;82.8
91;04;2021-09-08;86;34;89697.0;0.1;0.0
91;11;2021-09-08;233;140;37022.0;0.6;0.4
91;17;2021-09-08;59061;45635;106495.0;55.5;42.9
91;24;2021-09-08;85388;76690;117572.0;72.6;65.2
91;29;2021-09-08;56468;50813;81175.0;69.6;62.6
91;39;2021-09-08;125672;114204;174980.0;71.8;65.3
91;49;2021-09-08;138416;129932;179847.0;77.0;72.2
91;59;2021-09-08;138189;132832;169548.0;81.5;78.3
91;09;2021-09-08;50;11;92270.0;0.1;0.0
91;64;2021-09-08;55995;54241;68442.0;81.8;79.3
91;69;2021-09-08;45269;43996;57526.0;78.7;76.5
91;74;2021-09-08;44214;43142;50951.0;86.8;84.7
91;79;2021-09-08;30412;29834;33960.0;89.6;87.9
91;80;2021-09-08;50695;49092;59916.0;84.6;81.9
92;04;2021-09-08;134;67;101696.0;0.1;0.1
92;11;2021-09-08;239;154;39309.0;0.6;0.4
92;17;2021-09-08;70883;54294;114545.0;61.9;47.4
92;24;2021-09-08;120104;109828;139712.0;86.0;78.6
92;29;2021-09-08;102400;96612;114932.0;89.1;84.1
92;39;2021-09-08;200392;189497;241384.0;83.0;78.5
92;49;2021-09-08;198079;189716;227139.0;87.2;83.5
92;59;2021-09-08;176500;171475;201643.0;87.5;85.0
92;09;2021-09-08;49;15;99977.0;0.0;0.0
92;64;2021-09-08;65997;64298;79326.0;83.2;81.1
92;69;2021-09-08;51860;50475;69102.0;75.0;73.0
92;74;2021-09-08;50279;49184;62608.0;80.3;78.6
92;79;2021-09-08;33213;32937;42778.0;77.6;77.0
92;80;2021-09-08;60641;59113;79611.0;76.2;74.3
93;04;2021-09-08;210;89;130803.0;0.2;0.1
93;11;2021-09-08;303;226;47943.0;0.6;0.5
93;17;2021-09-08;66976;52256;135048.0;49.6;38.7
93;24;2021-09-08;140716;117146;149422.0;94.2;78.4
93;29;2021-09-08;124562;104542;116400.0;99.0;89.8
93;39;2021-09-08;253329;217937;256009.0;99.0;85.1
93;49;2021-09-08;229002;204230;231000.0;99.0;88.4
93;59;2021-09-08;190805;177193;197192.0;96.8;89.9
93;09;2021-09-08;69;27;127706.0;0.1;0.0
93;64;2021-09-08;73999;69848;78405.0;94.4;89.1
93;69;2021-09-08;57468;54547;65255.0;88.1;83.6
93;74;2021-09-08;45810;43798;51275.0;89.3;85.4
93;79;2021-09-08;30179;28626;31866.0;94.7;89.8
93;80;2021-09-08;45161;42519;51825.0;87.1;82.0
94;04;2021-09-08;107;41;92725.0;0.1;0.0
94;11;2021-09-08;212;163;35689.0;0.6;0.5
94;17;2021-09-08;59503;47853;103275.0;57.6;46.3
94;24;2021-09-08;109362;99513;128757.0;84.9;77.3
94;29;2021-09-08;91436;84413;96273.0;95.0;87.7
94;39;2021-09-08;182060;169730;201248.0;90.5;84.3
94;49;2021-09-08;173380;164576;189650.0;91.4;86.8
94;59;2021-09-08;165026;159409;178549.0;92.4;89.3
94;09;2021-09-08;44;15;91757.0;0.0;0.0
94;64;2021-09-08;65353;63487;73435.0;89.0;86.5
94;69;2021-09-08;52583;51325;61325.0;85.7;83.7
94;74;2021-09-08;48437;47539;53054.0;91.3;89.6
94;79;2021-09-08;30190;29749;34793.0;86.8;85.5
94;80;2021-09-08;51626;50318;65511.0;78.8;76.8
95;04;2021-09-08;105;35;91209.0;0.1;0.0
95;11;2021-09-08;185;133;35857.0;0.5;0.4
95;17;2021-09-08;61117;48828;103633.0;59.0;47.1
95;24;2021-09-08;93322;82349;107945.0;86.5;76.3
95;29;2021-09-08;67937;59208;76531.0;88.8;77.4
95;39;2021-09-08;152895;137040;175116.0;87.3;78.3
95;49;2021-09-08;154282;143218;167938.0;91.9;85.3
95;59;2021-09-08;142612;136002;155011.0;92.0;87.7
95;09;2021-09-08;44;10;93856.0;0.0;0.0
95;64;2021-09-08;58829;56463;65805.0;89.4;85.8
95;69;2021-09-08;48043;46459;55323.0;86.8;84.0
95;74;2021-09-08;44255;42910;45137.0;98.0;95.1
95;79;2021-09-08;27548;26717;26895.0;99.0;99.0
95;80;2021-09-08;42988;41195;48098.0;89.4;85.6
971;04;2021-09-08;15;8;18024.0;0.1;0.0
971;11;2021-09-08;37;18;9848.0;0.4;0.2
971;17;2021-09-08;5183;3141;31305.0;16.6;10.0
971;24;2021-09-08;7222;5347;27093.0;26.7;19.7
971;29;2021-09-08;4479;3456;16795.0;26.7;20.6
971;39;2021-09-08;11719;9030;37149.0;31.5;24.3
971;49;2021-09-08;16625;12949;48928.0;34.0;26.5
971;59;2021-09-08;22754;17563;60524.0;37.6;29.0
971;09;2021-09-08;7;3;22110.0;0.0;0.0
971;64;2021-09-08;11322;8858;27495.0;41.2;32.2
971;69;2021-09-08;11146;8872;23618.0;47.2;37.6
971;74;2021-09-08;9767;7745;19823.0;49.3;39.1
971;79;2021-09-08;6818;5364;13239.0;51.5;40.5
971;80;2021-09-08;6944;5231;20928.0;33.2;25.0
972;04;2021-09-08;11;0;15550.0;0.1;0.0
972;11;2021-09-08;38;15;8430.0;0.5;0.2
972;17;2021-09-08;4847;3212;26182.0;18.5;12.3
972;24;2021-09-08;6574;4987;24337.0;27.0;20.5
972;29;2021-09-08;4364;3422;15561.0;28.0;22.0
972;39;2021-09-08;11788;9454;34280.0;34.4;27.6
972;49;2021-09-08;15332;12299;42967.0;35.7;28.6
972;59;2021-09-08;22072;17486;62671.0;35.2;27.9
972;09;2021-09-08;2;1;18441.0;0.0;0.0
972;64;2021-09-08;11583;9223;28516.0;40.6;32.3
972;69;2021-09-08;11241;9125;24040.0;46.8;38.0
972;74;2021-09-08;9710;7965;19607.0;49.5;40.6
972;79;2021-09-08;6614;5387;13902.0;47.6;38.7
972;80;2021-09-08;7656;6058;24265.0;31.6;25.0
973;04;2021-09-08;34;15;32085.0;0.1;0.0
973;11;2021-09-08;20;16;12235.0;0.2;0.1
973;17;2021-09-08;5558;3923;35925.0;15.5;10.9
973;24;2021-09-08;7796;5955;30954.0;25.2;19.2
973;29;2021-09-08;6666;5397;19945.0;33.4;27.1
973;39;2021-09-08;14923;12418;39602.0;37.7;31.4
973;49;2021-09-08;14556;12340;34757.0;41.9;35.5
973;59;2021-09-08;13109;11377;27026.0;48.5;42.1
973;09;2021-09-08;15;6;29958.0;0.1;0.0
973;64;2021-09-08;4660;4105;10200.0;45.7;40.2
973;69;2021-09-08;3167;2817;7246.0;43.7;38.9
973;74;2021-09-08;2086;1855;4665.0;44.7;39.8
973;79;2021-09-08;1161;1045;2703.0;43.0;38.7
973;80;2021-09-08;1008;887;3390.0;29.7;26.2
974;04;2021-09-08;37;8;57908.0;0.1;0.0
974;11;2021-09-08;103;64;27281.0;0.4;0.2
974;17;2021-09-08;32135;25017;82143.0;39.1;30.5
974;24;2021-09-08;43989;36650;74456.0;59.1;49.2
974;29;2021-09-08;28044;23474;48787.0;57.5;48.1
974;39;2021-09-08;67848;58104;104568.0;64.9;55.6
974;49;2021-09-08;78596;70004;113615.0;69.2;61.6
974;59;2021-09-08;89392;81952;125597.0;71.2;65.2
974;09;2021-09-08;23;5;63783.0;0.0;0.0
974;64;2021-09-08;36940;34696;49376.0;74.8;70.3
974;69;2021-09-08;31112;29348;40475.0;76.9;72.5
974;74;2021-09-08;22055;20903;27194.0;81.1;76.9
974;79;2021-09-08;14625;13838;19499.0;75.0;71.0
974;80;2021-09-08;16606;15531;25277.0;65.7;61.4
976;04;2021-09-08;67;24;43940.0;0.2;0.1
976;11;2021-09-08;121;25;15296.0;0.8;0.2
976;17;2021-09-08;14393;5543;41197.0;34.9;13.5
976;24;2021-09-08;14156;8574;26827.0;52.8;32.0
976;29;2021-09-08;10222;6733;18625.0;54.9;36.2
976;39;2021-09-08;22507;16007;37697.0;59.7;42.5
976;49;2021-09-08;20711;16171;28132.0;73.6;57.5
976;59;2021-09-08;12854;10680;14768.0;87.0;72.3
976;09;2021-09-08;10;6;41023.0;0.0;0.0
976;64;2021-09-08;3918;3328;4594.0;85.3;72.4
