dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-09-12;224;157;26200.0;0.9;0.6
67;17;2021-09-12;56618;48375;78708.0;71.9;61.5
67;24;2021-09-12;84261;79685;103470.0;81.4;77.0
67;29;2021-09-12;56892;54132;68258.0;83.3;79.3
67;39;2021-09-12;118112;112486;143902.0;82.1;78.2
67;49;2021-09-12;125204;120737;144948.0;86.4;83.3
67;59;2021-09-12;141360;137893;155713.0;90.8;88.6
67;09;2021-09-12;29;9;64003.0;0.0;0.0
67;64;2021-09-12;65737;64556;71470.0;92.0;90.3
67;69;2021-09-12;60161;59267;65531.0;91.8;90.4
67;74;2021-09-12;53448;52664;51149.0;99.0;99.0
67;79;2021-09-12;33495;32983;36563.0;91.6;90.2
67;80;2021-09-12;55794;54285;63738.0;87.5;85.2
68;04;2021-09-12;21;5;40363.0;0.1;0.0
68;11;2021-09-12;179;104;18718.0;1.0;0.6
68;17;2021-09-12;32947;27372;54806.0;60.1;49.9
68;24;2021-09-12;44196;40792;53910.0;82.0;75.7
68;29;2021-09-12;28536;26251;40567.0;70.3;64.7
68;39;2021-09-12;66844;62087;94190.0;71.0;65.9
68;49;2021-09-12;77938;73887;100879.0;77.3;73.2
68;59;2021-09-12;90992;88029;108273.0;84.0;81.3
68;09;2021-09-12;19;1;45549.0;0.0;0.0
68;64;2021-09-12;43241;42158;50002.0;86.5;84.3
68;69;2021-09-12;40963;40182;46609.0;87.9;86.2
68;74;2021-09-12;36630;35965;37574.0;97.5;95.7
68;79;2021-09-12;23849;23363;26401.0;90.3;88.5
68;80;2021-09-12;39247;38051;45363.0;86.5;83.9
69;04;2021-09-12;107;53;117240.0;0.1;0.0
69;11;2021-09-12;383;312;46948.0;0.8;0.7
69;17;2021-09-12;94587;78839;139571.0;67.8;56.5
69;24;2021-09-12;161020;150470;193707.0;83.1;77.7
69;29;2021-09-12;122402;116634;128544.0;95.2;90.7
69;39;2021-09-12;238332;227549;255779.0;93.2;89.0
69;49;2021-09-12;219615;211569;235508.0;93.3;89.8
69;59;2021-09-12;214306;207613;220390.0;97.2;94.2
69;09;2021-09-12;67;39;119514.0;0.1;0.0
69;64;2021-09-12;86786;84710;92849.0;93.5;91.2
69;69;2021-09-12;76354;74864;86477.0;88.3;86.6
69;74;2021-09-12;77336;75920;80551.0;96.0;94.3
69;79;2021-09-12;55904;54764;56229.0;99.0;97.4
69;80;2021-09-12;89691;86933;102744.0;87.3;84.6
70;04;2021-09-12;7;1;10911.0;0.1;0.0
70;11;2021-09-12;49;34;5605.0;0.9;0.6
70;17;2021-09-12;13499;11262;17545.0;76.9;64.2
70;24;2021-09-12;13870;12643;14595.0;95.0;86.6
70;29;2021-09-12;8041;7264;9950.0;80.8;73.0
70;39;2021-09-12;19027;17575;25822.0;73.7;68.1
70;49;2021-09-12;23932;22625;29753.0;80.4;76.0
70;59;2021-09-12;28095;27157;33090.0;84.9;82.1
70;09;2021-09-12;7;2;13309.0;0.1;0.0
70;64;2021-09-12;14430;14132;16609.0;86.9;85.1
70;69;2021-09-12;14344;14101;16317.0;87.9;86.4
70;74;2021-09-12;14425;14250;14717.0;98.0;96.8
70;79;2021-09-12;8543;8375;8819.0;96.9;95.0
70;80;2021-09-12;13918;13391;16152.0;86.2;82.9
71;04;2021-09-12;16;5;25011.0;0.1;0.0
71;11;2021-09-12;141;91;12680.0;1.1;0.7
71;17;2021-09-12;30651;26355;38040.0;80.6;69.3
71;24;2021-09-12;32876;31573;33329.0;98.6;94.7
71;29;2021-09-12;19152;18145;23851.0;80.3;76.1
71;39;2021-09-12;47580;45395;58219.0;81.7;78.0
71;49;2021-09-12;56616;55156;65377.0;86.6;84.4
71;59;2021-09-12;69406;67855;76338.0;90.9;88.9
71;09;2021-09-12;8;2;30465.0;0.0;0.0
71;64;2021-09-12;36171;35694;38652.0;93.6;92.3
71;69;2021-09-12;37335;36805;39372.0;94.8;93.5
71;74;2021-09-12;37141;36584;36506.0;99.0;99.0
71;79;2021-09-12;23640;23095;23611.0;99.0;97.8
71;80;2021-09-12;41255;39774;46373.0;89.0;85.8
72;04;2021-09-12;23;6;28994.0;0.1;0.0
72;11;2021-09-12;87;54;14437.0;0.6;0.4
72;17;2021-09-12;34722;28228;43686.0;79.5;64.6
72;24;2021-09-12;39709;36046;42293.0;93.9;85.2
72;29;2021-09-12;23193;20978;26871.0;86.3;78.1
72;39;2021-09-12;51456;47447;61693.0;83.4;76.9
72;49;2021-09-12;60547;57185;69750.0;86.8;82.0
72;59;2021-09-12;66264;63907;73282.0;90.4;87.2
72;09;2021-09-12;8;1;34608.0;0.0;0.0
72;64;2021-09-12;31714;30967;36635.0;86.6;84.5
72;69;2021-09-12;30839;30333;35483.0;86.9;85.5
72;74;2021-09-12;29305;28829;31469.0;93.1;91.6
72;79;2021-09-12;18047;17978;19674.0;91.7;91.4
72;80;2021-09-12;34787;34054;41352.0;84.1;82.4
73;04;2021-09-12;22;13;22025.0;0.1;0.1
73;11;2021-09-12;39;22;10258.0;0.4;0.2
73;17;2021-09-12;23802;20099;30899.0;77.0;65.0
73;24;2021-09-12;29064;27404;32141.0;90.4;85.3
73;29;2021-09-12;18811;17670;21474.0;87.6;82.3
73;39;2021-09-12;42725;40602;52325.0;81.7;77.6
73;49;2021-09-12;47304;45735;57492.0;82.3;79.6
73;59;2021-09-12;53083;51474;59925.0;88.6;85.9
73;09;2021-09-12;10;3;25237.0;0.0;0.0
73;64;2021-09-12;24276;23766;27935.0;86.9;85.1
73;69;2021-09-12;23028;22574;25927.0;88.8;87.1
73;74;2021-09-12;21971;21633;22860.0;96.1;94.6
73;79;2021-09-12;15917;15381;15657.0;99.0;98.2
73;80;2021-09-12;24405;23340;28393.0;86.0;82.2
74;04;2021-09-12;75;44;50236.0;0.1;0.1
74;11;2021-09-12;191;144;21745.0;0.9;0.7
74;17;2021-09-12;42954;35498;60852.0;70.6;58.3
74;24;2021-09-12;54420;51063;54544.0;99.0;93.6
74;29;2021-09-12;41201;38348;50048.0;82.3;76.6
74;39;2021-09-12;93361;87226;121243.0;77.0;71.9
74;49;2021-09-12;97694;92754;117006.0;83.5;79.3
74;59;2021-09-12;95784;92648;110349.0;86.8;84.0
74;09;2021-09-12;25;9;54646.0;0.0;0.0
74;64;2021-09-12;40258;39096;44341.0;90.8;88.2
74;69;2021-09-12;36323;35538;41045.0;88.5;86.6
74;74;2021-09-12;36255;35371;37053.0;97.8;95.5
74;79;2021-09-12;24749;24179;24722.0;99.0;97.8
74;80;2021-09-12;34893;33785;40575.0;86.0;83.3
75;04;2021-09-12;440;259;104958.0;0.4;0.2
75;11;2021-09-12;385;268;38206.0;1.0;0.7
75;17;2021-09-12;83987;67449;118562.0;70.8;56.9
75;24;2021-09-12;231743;218794;222205.0;99.0;98.5
75;29;2021-09-12;227356;221700;215331.0;99.0;99.0
75;39;2021-09-12;353403;338741;332595.0;99.0;99.0
75;49;2021-09-12;293580;280213;277369.0;99.0;99.0
75;59;2021-09-12;301728;286430;259307.0;99.0;99.0
75;09;2021-09-12;97;36;93620.0;0.1;0.0
75;64;2021-09-12;118700;113612;110883.0;99.0;99.0
75;69;2021-09-12;92149;88454;102872.0;89.6;86.0
75;74;2021-09-12;88027;84758;98223.0;89.6;86.3
75;79;2021-09-12;58684;56793;64896.0;90.4;87.5
75;80;2021-09-12;89416;85388;109244.0;81.8;78.2
76;04;2021-09-12;35;18;68897.0;0.1;0.0
76;11;2021-09-12;156;111;31122.0;0.5;0.4
76;17;2021-09-12;76675;65926;93775.0;81.8;70.3
76;24;2021-09-12;100381;94268;106184.0;94.5;88.8
76;29;2021-09-12;63079;59303;69080.0;91.3;85.8
76;39;2021-09-12;138909;131469;152559.0;91.1;86.2
76;49;2021-09-12;143796;138389;151379.0;95.0;91.4
76;59;2021-09-12;153922;149862;159079.0;96.8;94.2
76;09;2021-09-12;21;11;76958.0;0.0;0.0
76;64;2021-09-12;73755;72137;77692.0;94.9;92.8
76;69;2021-09-12;70177;68826;75020.0;93.5;91.7
76;74;2021-09-12;67771;66477;65404.0;99.0;99.0
76;79;2021-09-12;40850;40078;39775.0;99.0;99.0
76;80;2021-09-12;69017;66818;76864.0;89.8;86.9
77;04;2021-09-12;87;29;91756.0;0.1;0.0
77;11;2021-09-12;275;187;41595.0;0.7;0.4
77;17;2021-09-12;73660;59678;118899.0;62.0;50.2
77;24;2021-09-12;96936;87397;119700.0;81.0;73.0
77;29;2021-09-12;61948;55666;83196.0;74.5;66.9
77;39;2021-09-12;142147;130132;192425.0;73.9;67.6
77;49;2021-09-12;153994;145168;196727.0;78.3;73.8
77;59;2021-09-12;148058;143401;185341.0;79.9;77.4
77;09;2021-09-12;60;12;102206.0;0.1;0.0
77;64;2021-09-12;59350;57958;76699.0;77.4;75.6
77;69;2021-09-12;52023;50938;66623.0;78.1;76.5
77;74;2021-09-12;49675;48599;56446.0;88.0;86.1
77;79;2021-09-12;31469;30712;34428.0;91.4;89.2
77;80;2021-09-12;48355;46728;57566.0;84.0;81.2
78;04;2021-09-12;59;25;90846.0;0.1;0.0
78;11;2021-09-12;153;89;40259.0;0.4;0.2
78;17;2021-09-12;63280;48819;119154.0;53.1;41.0
78;24;2021-09-12;84579;77291;114179.0;74.1;67.7
78;29;2021-09-12;56561;51441;79205.0;71.4;64.9
78;39;2021-09-12;128716;119287;184091.0;69.9;64.8
78;49;2021-09-12;149314;142419;202141.0;73.9;70.5
78;59;2021-09-12;148071;143914;192045.0;77.1;74.9
78;09;2021-09-12;22;3;99774.0;0.0;0.0
78;64;2021-09-12;63938;61844;78301.0;81.7;79.0
78;69;2021-09-12;52409;50874;68519.0;76.5;74.2
78;74;2021-09-12;51197;49962;62672.0;81.7;79.7
78;79;2021-09-12;32129;31517;42980.0;74.8;73.3
78;80;2021-09-12;55283;53582;74459.0;74.2;72.0
79;04;2021-09-12;13;6;17785.0;0.1;0.0
79;11;2021-09-12;54;35;9640.0;0.6;0.4
79;17;2021-09-12;23827;19441;28163.0;84.6;69.0
79;24;2021-09-12;24176;22484;23587.0;99.0;95.3
79;29;2021-09-12;14010;12880;16506.0;84.9;78.0
79;39;2021-09-12;34222;31941;41182.0;83.1;77.6
79;49;2021-09-12;42163;40313;47239.0;89.3;85.3
79;59;2021-09-12;46107;44619;51600.0;89.4;86.5
79;09;2021-09-12;8;1;21847.0;0.0;0.0
79;64;2021-09-12;22728;22208;25727.0;88.3;86.3
79;69;2021-09-12;22017;21616;24538.0;89.7;88.1
79;74;2021-09-12;22308;21904;21802.0;99.0;99.0
79;79;2021-09-12;13653;13446;13843.0;98.6;97.1
79;80;2021-09-12;26116;25388;29168.0;89.5;87.0
80;04;2021-09-12;21;5;29286.0;0.1;0.0
80;11;2021-09-12;78;47;13838.0;0.6;0.3
80;17;2021-09-12;34320;28973;44095.0;77.8;65.7
80;24;2021-09-12;44866;41500;53274.0;84.2;77.9
80;29;2021-09-12;26531;24643;30964.0;85.7;79.6
80;39;2021-09-12;57212;53595;67453.0;84.8;79.5
80;49;2021-09-12;63652;60846;71182.0;89.4;85.5
80;59;2021-09-12;68784;66762;73570.0;93.5;90.7
80;09;2021-09-12;13;2;34254.0;0.0;0.0
80;64;2021-09-12;32655;31940;35831.0;91.1;89.1
80;69;2021-09-12;31466;30918;34903.0;90.2;88.6
80;74;2021-09-12;30056;29462;30000.0;99.0;98.2
80;79;2021-09-12;17676;17331;17445.0;99.0;99.0
80;80;2021-09-12;28577;27605;33674.0;84.9;82.0
81;04;2021-09-12;11;3;17508.0;0.1;0.0
81;11;2021-09-12;49;35;9398.0;0.5;0.4
81;17;2021-09-12;19245;16123;27718.0;69.4;58.2
81;24;2021-09-12;23893;22004;25382.0;94.1;86.7
81;29;2021-09-12;13396;12246;16270.0;82.3;75.3
81;39;2021-09-12;31914;29567;41434.0;77.0;71.4
81;49;2021-09-12;41042;38970;48581.0;84.5;80.2
81;59;2021-09-12;46770;45450;53768.0;87.0;84.5
81;09;2021-09-12;6;1;21674.0;0.0;0.0
81;64;2021-09-12;23270;22818;26784.0;86.9;85.2
81;69;2021-09-12;23904;23517;26379.0;90.6;89.2
81;74;2021-09-12;23682;23377;24116.0;98.2;96.9
81;79;2021-09-12;15416;15156;15421.0;99.0;98.3
81;80;2021-09-12;28961;27971;33465.0;86.5;83.6
82;04;2021-09-12;13;6;13660.0;0.1;0.0
82;11;2021-09-12;52;29;7130.0;0.7;0.4
82;17;2021-09-12;12230;9509;20730.0;59.0;45.9
82;24;2021-09-12;14042;12658;16792.0;83.6;75.4
82;29;2021-09-12;8435;7544;11727.0;71.9;64.3
82;39;2021-09-12;22179;20175;30052.0;73.8;67.1
82;49;2021-09-12;29645;27423;35032.0;84.6;78.3
82;59;2021-09-12;32526;31182;35322.0;92.1;88.3
82;09;2021-09-12;2;0;16491.0;0.0;0.0
82;64;2021-09-12;15327;14968;16858.0;90.9;88.8
82;69;2021-09-12;15577;15224;16693.0;93.3;91.2
82;74;2021-09-12;15161;14755;14495.0;99.0;99.0
82;79;2021-09-12;10074;9820;9336.0;99.0;99.0
82;80;2021-09-12;16741;16066;18300.0;91.5;87.8
83;04;2021-09-12;60;30;50696.0;0.1;0.1
83;11;2021-09-12;153;95;23642.0;0.6;0.4
83;17;2021-09-12;41663;34077;69695.0;59.8;48.9
83;24;2021-09-12;58024;53621;69501.0;83.5;77.2
83;29;2021-09-12;36521;32663;48220.0;75.7;67.7
83;39;2021-09-12;84708;77207;120276.0;70.4;64.2
83;49;2021-09-12;101621;95311;131324.0;77.4;72.6
83;59;2021-09-12;124664;119596;145518.0;85.7;82.2
83;09;2021-09-12;19;4;57547.0;0.0;0.0
83;64;2021-09-12;63713;62437;72726.0;87.6;85.9
83;69;2021-09-12;65368;64698;73312.0;89.2;88.3
83;74;2021-09-12;68834;68143;72201.0;95.3;94.4
83;79;2021-09-12;50005;49360;53309.0;93.8;92.6
83;80;2021-09-12;73190;71048;85869.0;85.2;82.7
84;04;2021-09-12;49;26;29982.0;0.2;0.1
84;11;2021-09-12;121;71;14320.0;0.8;0.5
84;17;2021-09-12;25297;20196;41523.0;60.9;48.6
84;24;2021-09-12;32877;29781;39477.0;83.3;75.4
84;29;2021-09-12;20418;18405;27578.0;74.0;66.7
84;39;2021-09-12;49832;45608;63922.0;78.0;71.3
84;49;2021-09-12;59847;56233;70030.0;85.5;80.3
84;59;2021-09-12;69545;66492;77217.0;90.1;86.1
84;09;2021-09-12;19;2;34016.0;0.1;0.0
84;64;2021-09-12;33225;32205;36344.0;91.4;88.6
84;69;2021-09-12;31724;30938;35290.0;89.9;87.7
84;74;2021-09-12;31172;30396;31933.0;97.6;95.2
84;79;2021-09-12;22652;22091;21947.0;99.0;99.0
84;80;2021-09-12;32624;31341;37418.0;87.2;83.8
85;04;2021-09-12;19;7;31989.0;0.1;0.0
85;11;2021-09-12;120;81;17488.0;0.7;0.5
85;17;2021-09-12;45233;37307;51584.0;87.7;72.3
85;24;2021-09-12;46901;44609;41969.0;99.0;99.0
85;29;2021-09-12;26498;24587;29084.0;91.1;84.5
85;39;2021-09-12;64866;60905;75720.0;85.7;80.4
85;49;2021-09-12;79731;76088;86574.0;92.1;87.9
85;59;2021-09-12;83853;81424;89803.0;93.4;90.7
85;09;2021-09-12;12;2;40008.0;0.0;0.0
85;64;2021-09-12;45409;44959;47935.0;94.7;93.8
85;69;2021-09-12;48348;48077;49126.0;98.4;97.9
85;74;2021-09-12;48939;48595;45117.0;99.0;99.0
85;79;2021-09-12;28119;27933;26284.0;99.0;99.0
85;80;2021-09-12;47726;46621;50506.0;94.5;92.3
86;04;2021-09-12;19;10;20954.0;0.1;0.0
86;11;2021-09-12;64;35;10342.0;0.6;0.3
86;17;2021-09-12;23372;18280;32563.0;71.8;56.1
86;24;2021-09-12;33016;29685;42794.0;77.2;69.4
86;29;2021-09-12;18699;16966;21569.0;86.7;78.7
86;39;2021-09-12;40848;37690;48717.0;83.8;77.4
86;49;2021-09-12;47072;44458;52927.0;88.9;84.0
86;59;2021-09-12;52076;50063;55357.0;94.1;90.4
86;09;2021-09-12;8;1;24599.0;0.0;0.0
86;64;2021-09-12;26262;25576;28304.0;92.8;90.4
86;69;2021-09-12;26049;25498;27405.0;95.1;93.0
86;74;2021-09-12;24616;24202;23771.0;99.0;99.0
86;79;2021-09-12;15943;15652;15115.0;99.0;99.0
86;80;2021-09-12;29345;28389;32981.0;89.0;86.1
87;04;2021-09-12;25;10;16882.0;0.1;0.1
87;11;2021-09-12;72;48;8204.0;0.9;0.6
87;17;2021-09-12;18856;15677;24978.0;75.5;62.8
87;24;2021-09-12;25029;23275;30878.0;81.1;75.4
87;29;2021-09-12;14886;13814;17124.0;86.9;80.7
87;39;2021-09-12;33159;31121;39312.0;84.3;79.2
87;49;2021-09-12;39316;37675;44763.0;87.8;84.2
87;59;2021-09-12;45689;44356;49746.0;91.8;89.2
87;09;2021-09-12;17;1;19243.0;0.1;0.0
87;64;2021-09-12;23448;22872;25026.0;93.7;91.4
87;69;2021-09-12;23652;23233;25500.0;92.8;91.1
87;74;2021-09-12;23659;23222;23660.0;99.0;98.1
87;79;2021-09-12;14567;14298;14787.0;98.5;96.7
87;80;2021-09-12;26202;25411;30671.0;85.4;82.9
88;04;2021-09-12;13;8;16128.0;0.1;0.0
88;11;2021-09-12;59;41;8337.0;0.7;0.5
88;17;2021-09-12;19748;16283;25662.0;77.0;63.5
88;24;2021-09-12;23648;21574;23721.0;99.0;90.9
88;29;2021-09-12;13579;12284;15975.0;85.0;76.9
88;39;2021-09-12;31589;28978;38540.0;82.0;75.2
88;49;2021-09-12;38430;36082;43251.0;88.9;83.4
88;59;2021-09-12;46696;45088;51489.0;90.7;87.6
88;09;2021-09-12;8;2;18953.0;0.0;0.0
88;64;2021-09-12;24284;23714;26457.0;91.8;89.6
88;69;2021-09-12;24293;23812;25999.0;93.4;91.6
88;74;2021-09-12;23953;23522;23464.0;99.0;99.0
88;79;2021-09-12;13209;12980;13069.0;99.0;99.0
88;80;2021-09-12;24108;23507;28475.0;84.7;82.6
89;04;2021-09-12;7;4;16094.0;0.0;0.0
89;11;2021-09-12;87;48;8299.0;1.0;0.6
89;17;2021-09-12;16795;13525;23927.0;70.2;56.5
89;24;2021-09-12;18226;16531;20050.0;90.9;82.4
89;29;2021-09-12;11034;9983;14639.0;75.4;68.2
89;39;2021-09-12;27339;25020;36906.0;74.1;67.8
89;49;2021-09-12;32345;30368;40908.0;79.1;74.2
89;59;2021-09-12;39382;37751;45251.0;87.0;83.4
89;09;2021-09-12;8;0;19051.0;0.0;0.0
89;64;2021-09-12;20655;20073;23463.0;88.0;85.6
89;69;2021-09-12;21177;20670;24006.0;88.2;86.1
89;74;2021-09-12;21170;20757;21497.0;98.5;96.6
89;79;2021-09-12;12492;12245;12690.0;98.4;96.5
89;80;2021-09-12;22066;21310;25315.0;87.2;84.2
90;04;2021-09-12;8;3;7363.0;0.1;0.0
90;11;2021-09-12;41;32;3397.0;1.2;0.9
90;17;2021-09-12;6981;5790;10624.0;65.7;54.5
90;24;2021-09-12;9096;8392;11142.0;81.6;75.3
90;29;2021-09-12;5217;4922;8158.0;63.9;60.3
90;39;2021-09-12;11839;11166;16796.0;70.5;66.5
90;49;2021-09-12;13944;13594;17954.0;77.7;75.7
90;59;2021-09-12;16673;16202;18412.0;90.6;88.0
90;09;2021-09-12;8;3;8239.0;0.1;0.0
90;64;2021-09-12;7923;7718;8988.0;88.2;85.9
90;69;2021-09-12;7549;7413;8307.0;90.9;89.2
90;74;2021-09-12;7615;7416;7344.0;99.0;99.0
90;79;2021-09-12;4438;4262;4601.0;96.5;92.6
90;80;2021-09-12;7654;7314;8820.0;86.8;82.9
91;04;2021-09-12;89;36;89697.0;0.1;0.0
91;11;2021-09-12;240;143;37022.0;0.6;0.4
91;17;2021-09-12;60563;47998;106495.0;56.9;45.1
91;24;2021-09-12;86173;78427;117572.0;73.3;66.7
91;29;2021-09-12;57010;52017;81175.0;70.2;64.1
91;39;2021-09-12;126723;116633;174980.0;72.4;66.7
91;49;2021-09-12;139243;131852;179847.0;77.4;73.3
91;59;2021-09-12;138709;134067;169548.0;81.8;79.1
91;09;2021-09-12;50;11;92270.0;0.1;0.0
91;64;2021-09-12;56137;54555;68442.0;82.0;79.7
91;69;2021-09-12;45365;44186;57526.0;78.9;76.8
91;74;2021-09-12;44270;43254;50951.0;86.9;84.9
91;79;2021-09-12;30451;29891;33960.0;89.7;88.0
91;80;2021-09-12;50781;49179;59916.0;84.8;82.1
92;04;2021-09-12;135;68;101696.0;0.1;0.1
92;11;2021-09-12;245;162;39309.0;0.6;0.4
92;17;2021-09-12;72142;56282;114545.0;63.0;49.1
92;24;2021-09-12;120855;111048;139712.0;86.5;79.5
92;29;2021-09-12;102925;97598;114932.0;89.6;84.9
92;39;2021-09-12;201369;191440;241384.0;83.4;79.3
92;49;2021-09-12;198733;191112;227139.0;87.5;84.1
92;59;2021-09-12;176929;172460;201643.0;87.7;85.5
92;09;2021-09-12;49;15;99977.0;0.0;0.0
92;64;2021-09-12;66164;64636;79326.0;83.4;81.5
92;69;2021-09-12;51946;50654;69102.0;75.2;73.3
92;74;2021-09-12;50361;49316;62608.0;80.4;78.8
92;79;2021-09-12;33260;33104;42778.0;77.8;77.4
92;80;2021-09-12;60719;59298;79611.0;76.3;74.5
93;04;2021-09-12;215;94;130803.0;0.2;0.1
93;11;2021-09-12;331;250;47943.0;0.7;0.5
93;17;2021-09-12;69434;54918;135048.0;51.4;40.7
93;24;2021-09-12;142217;119915;149422.0;95.2;80.3
93;29;2021-09-12;125755;107075;116400.0;99.0;92.0
93;39;2021-09-12;255681;222812;256009.0;99.0;87.0
93;49;2021-09-12;230534;207794;231000.0;99.0;90.0
93;59;2021-09-12;191752;179290;197192.0;97.2;90.9
93;09;2021-09-12;71;29;127706.0;0.1;0.0
93;64;2021-09-12;74244;70391;78405.0;94.7;89.8
93;69;2021-09-12;57617;54832;65255.0;88.3;84.0
93;74;2021-09-12;45912;43973;51275.0;89.5;85.8
93;79;2021-09-12;30230;28600;31866.0;94.9;89.8
93;80;2021-09-12;45236;42528;51825.0;87.3;82.1
94;04;2021-09-12;106;40;92725.0;0.1;0.0
94;11;2021-09-12;217;164;35689.0;0.6;0.5
94;17;2021-09-12;60775;50054;103275.0;58.8;48.5
94;24;2021-09-12;110084;101107;128757.0;85.5;78.5
94;29;2021-09-12;91943;85672;96273.0;95.5;89.0
94;39;2021-09-12;183044;172183;201248.0;91.0;85.6
94;49;2021-09-12;174200;166560;189650.0;91.9;87.8
94;59;2021-09-12;165562;160644;178549.0;92.7;90.0
94;09;2021-09-12;45;16;91757.0;0.0;0.0
94;64;2021-09-12;65502;63838;73435.0;89.2;86.9
94;69;2021-09-12;52691;51554;61325.0;85.9;84.1
94;74;2021-09-12;48521;47670;53054.0;91.5;89.9
94;79;2021-09-12;30226;29807;34793.0;86.9;85.7
94;80;2021-09-12;51697;50484;65511.0;78.9;77.1
95;04;2021-09-12;109;39;91209.0;0.1;0.0
95;11;2021-09-12;191;135;35857.0;0.5;0.4
95;17;2021-09-12;62276;50908;103633.0;60.1;49.1
95;24;2021-09-12;94036;83868;107945.0;87.1;77.7
95;29;2021-09-12;68433;60481;76531.0;89.4;79.0
95;39;2021-09-12;153929;139551;175116.0;87.9;79.7
95;49;2021-09-12;154978;145063;167938.0;92.3;86.4
95;59;2021-09-12;143058;137074;155011.0;92.3;88.4
95;09;2021-09-12;44;10;93856.0;0.0;0.0
95;64;2021-09-12;58969;56758;65805.0;89.6;86.3
95;69;2021-09-12;48123;46625;55323.0;87.0;84.3
95;74;2021-09-12;44311;43016;45137.0;98.2;95.3
95;79;2021-09-12;27586;26747;26895.0;99.0;99.0
95;80;2021-09-12;43077;41316;48098.0;89.6;85.9
971;04;2021-09-12;16;8;18024.0;0.1;0.0
971;11;2021-09-12;38;18;9848.0;0.4;0.2
971;17;2021-09-12;5356;3415;31305.0;17.1;10.9
971;24;2021-09-12;7348;5560;27093.0;27.1;20.5
971;29;2021-09-12;4583;3588;16795.0;27.3;21.4
971;39;2021-09-12;11966;9417;37149.0;32.2;25.3
971;49;2021-09-12;16901;13472;48928.0;34.5;27.5
971;59;2021-09-12;23100;18288;60524.0;38.2;30.2
971;09;2021-09-12;7;3;22110.0;0.0;0.0
971;64;2021-09-12;11494;9156;27495.0;41.8;33.3
971;69;2021-09-12;11322;9147;23618.0;47.9;38.7
971;74;2021-09-12;9904;7941;19823.0;50.0;40.1
971;79;2021-09-12;6926;5512;13239.0;52.3;41.6
971;80;2021-09-12;7088;5439;20928.0;33.9;26.0
972;04;2021-09-12;11;0;15550.0;0.1;0.0
972;11;2021-09-12;40;16;8430.0;0.5;0.2
972;17;2021-09-12;4982;3425;26182.0;19.0;13.1
972;24;2021-09-12;6693;5170;24337.0;27.5;21.2
972;29;2021-09-12;4456;3552;15561.0;28.6;22.8
972;39;2021-09-12;11973;9796;34280.0;34.9;28.6
972;49;2021-09-12;15531;12781;42967.0;36.1;29.7
972;59;2021-09-12;22450;18180;62671.0;35.8;29.0
972;09;2021-09-12;2;1;18441.0;0.0;0.0
972;64;2021-09-12;11741;9573;28516.0;41.2;33.6
972;69;2021-09-12;11387;9411;24040.0;47.4;39.1
972;74;2021-09-12;9839;8197;19607.0;50.2;41.8
972;79;2021-09-12;6699;5568;13902.0;48.2;40.1
972;80;2021-09-12;7794;6279;24265.0;32.1;25.9
973;04;2021-09-12;34;15;32085.0;0.1;0.0
973;11;2021-09-12;22;17;12235.0;0.2;0.1
973;17;2021-09-12;5654;4061;35925.0;15.7;11.3
973;24;2021-09-12;7909;6093;30954.0;25.6;19.7
973;29;2021-09-12;6723;5507;19945.0;33.7;27.6
973;39;2021-09-12;15063;12622;39602.0;38.0;31.9
973;49;2021-09-12;14664;12521;34757.0;42.2;36.0
973;59;2021-09-12;13188;11491;27026.0;48.8;42.5
973;09;2021-09-12;16;6;29958.0;0.1;0.0
973;64;2021-09-12;4678;4155;10200.0;45.9;40.7
973;69;2021-09-12;3191;2844;7246.0;44.0;39.2
973;74;2021-09-12;2094;1874;4665.0;44.9;40.2
973;79;2021-09-12;1167;1052;2703.0;43.2;38.9
973;80;2021-09-12;1017;902;3390.0;30.0;26.6
974;04;2021-09-12;40;8;57908.0;0.1;0.0
974;11;2021-09-12;105;67;27281.0;0.4;0.2
974;17;2021-09-12;33178;26418;82143.0;40.4;32.2
974;24;2021-09-12;44841;38145;74456.0;60.2;51.2
974;29;2021-09-12;28505;24364;48787.0;58.4;49.9
974;39;2021-09-12;68900;60058;104568.0;65.9;57.4
974;49;2021-09-12;79513;71810;113615.0;70.0;63.2
974;59;2021-09-12;90138;83585;125597.0;71.8;66.6
974;09;2021-09-12;24;6;63783.0;0.0;0.0
974;64;2021-09-12;37182;35170;49376.0;75.3;71.2
974;69;2021-09-12;31271;29682;40475.0;77.3;73.3
974;74;2021-09-12;22166;21106;27194.0;81.5;77.6
974;79;2021-09-12;14694;13954;19499.0;75.4;71.6
974;80;2021-09-12;16688;15687;25277.0;66.0;62.1
976;04;2021-09-12;69;25;43940.0;0.2;0.1
976;11;2021-09-12;124;30;15296.0;0.8;0.2
976;17;2021-09-12;14756;6326;41197.0;35.8;15.4
976;24;2021-09-12;14620;9070;26827.0;54.5;33.8
976;29;2021-09-12;10597;7106;18625.0;56.9;38.2
976;39;2021-09-12;23144;16709;37697.0;61.4;44.3
976;49;2021-09-12;21036;16647;28132.0;74.8;59.2
976;59;2021-09-12;12984;10888;14768.0;87.9;73.7
976;09;2021-09-12;10;6;41023.0;0.0;0.0
976;64;2021-09-12;3956;3387;4594.0;86.1;73.7
