dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;24;2022-05-11;10014;9874;6670;22;9162.0;99.0;99.0;72.8;0.2
46;29;2022-05-11;5651;5556;3606;13;6807.0;83.0;81.6;53.0;0.2
46;39;2022-05-11;12984;12789;8765;26;16429.0;79.0;77.8;53.4;0.2
46;49;2022-05-11;16423;16250;12461;42;19814.0;82.9;82.0;62.9;0.2
46;59;2022-05-11;21475;21333;18178;233;24719.0;86.9;86.3;73.5;0.9
46;09;2022-05-11;165;126;0;0;8020.0;2.1;1.6;0.0;0.0
46;64;2022-05-11;12160;12095;10769;209;14220.0;85.5;85.1;75.7;1.5
46;69;2022-05-11;12844;12778;11692;283;14062.0;91.3;90.9;83.1;2.0
46;74;2022-05-11;12933;12856;11899;458;13341.0;96.9;96.4;89.2;3.4
46;79;2022-05-11;8277;8221;7577;699;8404.0;98.5;97.8;90.2;8.3
46;80;2022-05-11;14719;14488;12780;1963;17380.0;84.7;83.4;73.5;11.3
47;04;2022-05-11;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-05-11;673;520;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-05-11;18881;18415;3253;8;22695.0;83.2;81.1;14.3;0.0
47;24;2022-05-11;21905;21565;14952;52;20332.0;99.0;99.0;73.5;0.3
47;29;2022-05-11;12726;12514;8479;37;14531.0;87.6;86.1;58.4;0.3
47;39;2022-05-11;28881;28458;19790;93;35714.0;80.9;79.7;55.4;0.3
47;49;2022-05-11;34063;33756;26022;133;38760.0;87.9;87.1;67.1;0.3
47;59;2022-05-11;40743;40506;34397;526;45512.0;89.5;89.0;75.6;1.2
47;09;2022-05-11;573;450;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-05-11;21066;20956;18456;475;23318.0;90.3;89.9;79.1;2.0
47;69;2022-05-11;21314;21195;19158;581;23718.0;89.9;89.4;80.8;2.4
47;74;2022-05-11;21271;21133;19213;763;21876.0;97.2;96.6;87.8;3.5
47;79;2022-05-11;14658;14519;13185;1160;14687.0;99.0;98.9;89.8;7.9
47;80;2022-05-11;25386;24935;21474;3482;28326.0;89.6;88.0;75.8;12.3
48;11;2022-05-11;100;77;2;0;1721.0;5.8;4.5;0.1;0.0
48;17;2022-05-11;4240;4132;626;1;5215.0;81.3;79.2;12.0;0.0
48;24;2022-05-11;4706;4654;3126;12;5269.0;89.3;88.3;59.3;0.2
48;29;2022-05-11;2683;2644;1736;12;3397.0;79.0;77.8;51.1;0.4
48;39;2022-05-11;6219;6155;4126;18;7892.0;78.8;78.0;52.3;0.2
48;49;2022-05-11;7826;7750;5958;25;9437.0;82.9;82.1;63.1;0.3
48;59;2022-05-11;9428;9369;7878;126;10818.0;87.2;86.6;72.8;1.2
48;09;2022-05-11;51;42;0;0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-05-11;4874;4846;4245;99;5523.0;88.2;87.7;76.9;1.8
48;69;2022-05-11;4752;4733;4222;105;5546.0;85.7;85.3;76.1;1.9
48;74;2022-05-11;4757;4736;4291;122;4893.0;97.2;96.8;87.7;2.5
48;79;2022-05-11;2963;2948;2658;177;3046.0;97.3;96.8;87.3;5.8
48;80;2022-05-11;5177;5096;4315;507;6546.0;79.1;77.8;65.9;7.7
49;04;2022-05-11;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-05-11;2783;2213;31;0;21944.0;12.7;10.1;0.1;0.0
49;17;2022-05-11;62156;61058;12200;14;66804.0;93.0;91.4;18.3;0.0
49;24;2022-05-11;69171;68595;50535;164;73580.0;94.0;93.2;68.7;0.2
49;29;2022-05-11;40078;39708;28789;112;40160.0;99.0;98.9;71.7;0.3
49;39;2022-05-11;86193;85508;63907;191;95013.0;90.7;90.0;67.3;0.2
49;49;2022-05-11;95261;94835;77802;320;102005.0;93.4;93.0;76.3;0.3
49;59;2022-05-11;97394;97056;86067;1886;102416.0;95.1;94.8;84.0;1.8
49;09;2022-05-11;2159;1689;5;0;49839.0;4.3;3.4;0.0;0.0
49;64;2022-05-11;45969;45802;42098;1424;49545.0;92.8;92.4;85.0;2.9
49;69;2022-05-11;44262;44134;41224;1494;47115.0;93.9;93.7;87.5;3.2
49;74;2022-05-11;42597;42418;39894;1901;41943.0;99.0;99.0;95.1;4.5
49;79;2022-05-11;25965;25826;24180;3272;26000.0;99.0;99.0;93.0;12.6
49;80;2022-05-11;49417;48818;43656;11445;58095.0;85.1;84.0;75.1;19.7
50;04;2022-05-11;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-05-11;1774;1377;12;0;11475.0;15.5;12.0;0.1;0.0
50;17;2022-05-11;33956;33336;7180;5;34806.0;97.6;95.8;20.6;0.0
50;24;2022-05-11;37681;37358;28852;59;30917.0;99.0;99.0;93.3;0.2
50;29;2022-05-11;22786;22536;17097;45;22751.0;99.0;99.0;75.1;0.2
50;39;2022-05-11;49188;48743;37769;99;52724.0;93.3;92.4;71.6;0.2
50;49;2022-05-11;54279;53974;45685;150;58061.0;93.5;93.0;78.7;0.3
50;59;2022-05-11;64933;64679;58236;1164;68673.0;94.6;94.2;84.8;1.7
50;09;2022-05-11;1361;1046;3;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-05-11;33875;33733;31176;936;35084.0;96.6;96.1;88.9;2.7
50;69;2022-05-11;32825;32719;30786;1018;34247.0;95.8;95.5;89.9;3.0
50;74;2022-05-11;32349;32189;30363;1306;31790.0;99.0;99.0;95.5;4.1
50;79;2022-05-11;19074;18943;17692;1926;18769.0;99.0;99.0;94.3;10.3
50;80;2022-05-11;37772;37163;32849;6328;42204.0;89.5;88.1;77.8;15.0
51;04;2022-05-11;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-05-11;1547;1270;12;0;13604.0;11.4;9.3;0.1;0.0
51;17;2022-05-11;36374;35584;8184;14;41912.0;86.8;84.9;19.5;0.0
51;24;2022-05-11;44918;44416;32866;130;53016.0;84.7;83.8;62.0;0.2
51;29;2022-05-11;29094;28752;20775;126;31606.0;92.1;91.0;65.7;0.4
51;39;2022-05-11;60150;59515;44081;192;69338.0;86.7;85.8;63.6;0.3
51;49;2022-05-11;63151;62743;51594;303;70406.0;89.7;89.1;73.3;0.4
51;59;2022-05-11;67558;67268;59635;1461;72009.0;93.8;93.4;82.8;2.0
51;09;2022-05-11;1283;1030;2;0;34561.0;3.7;3.0;0.0;0.0
51;64;2022-05-11;32040;31901;29126;1194;34031.0;94.1;93.7;85.6;3.5
51;69;2022-05-11;30787;30627;28389;1283;32988.0;93.3;92.8;86.1;3.9
51;74;2022-05-11;30283;30120;28103;1595;29996.0;99.0;99.0;93.7;5.3
51;79;2022-05-11;17490;17365;16051;2235;17033.0;99.0;99.0;94.2;13.1
51;80;2022-05-11;29489;29039;25461;6348;33132.0;89.0;87.6;76.8;19.2
52;04;2022-05-11;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-05-11;427;345;7;0;3779.0;11.3;9.1;0.2;0.0
52;17;2022-05-11;10303;10110;2157;3;11324.0;91.0;89.3;19.0;0.0
52;24;2022-05-11;11674;11531;8516;24;10948.0;99.0;99.0;77.8;0.2
52;29;2022-05-11;6720;6623;4795;14;8345.0;80.5;79.4;57.5;0.2
52;39;2022-05-11;15272;15103;11268;41;17980.0;84.9;84.0;62.7;0.2
52;49;2022-05-11;17128;17022;14020;69;19980.0;85.7;85.2;70.2;0.3
52;59;2022-05-11;21481;21364;18978;340;24288.0;88.4;88.0;78.1;1.4
52;09;2022-05-11;351;292;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-05-11;11219;11181;10227;287;12592.0;89.1;88.8;81.2;2.3
52;69;2022-05-11;11286;11247;10420;315;12380.0;91.2;90.8;84.2;2.5
52;74;2022-05-11;11096;11030;10287;432;11009.0;99.0;99.0;93.4;3.9
52;79;2022-05-11;6613;6569;6093;662;6500.0;99.0;99.0;93.7;10.2
52;80;2022-05-11;11979;11817;10478;2103;13571.0;88.3;87.1;77.2;15.5
53;11;2022-05-11;1048;816;6;0;8102.0;12.9;10.1;0.1;0.0
53;17;2022-05-11;23686;23264;4532;5;24567.0;96.4;94.7;18.4;0.0
53;24;2022-05-11;24926;24732;18667;73;21795.0;99.0;99.0;85.6;0.3
53;29;2022-05-11;13902;13759;10031;31;13770.0;99.0;99.0;72.8;0.2
53;39;2022-05-11;29949;29723;22562;73;33591.0;89.2;88.5;67.2;0.2
53;49;2022-05-11;35046;34880;29301;108;38239.0;91.6;91.2;76.6;0.3
53;59;2022-05-11;37867;37749;33843;808;40380.0;93.8;93.5;83.8;2.0
53;09;2022-05-11;805;618;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-05-11;18571;18510;17145;575;19825.0;93.7;93.4;86.5;2.9
53;69;2022-05-11;17574;17495;16489;594;18906.0;93.0;92.5;87.2;3.1
53;74;2022-05-11;17263;17138;16176;567;16974.0;99.0;99.0;95.3;3.3
53;79;2022-05-11;10070;9986;9380;865;10260.0;98.1;97.3;91.4;8.4
53;80;2022-05-11;20662;20322;18228;2831;24074.0;85.8;84.4;75.7;11.8
54;04;2022-05-11;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-05-11;2190;1782;43;0;17248.0;12.7;10.3;0.2;0.0
54;17;2022-05-11;44531;43480;10125;19;52300.0;85.1;83.1;19.4;0.0
54;24;2022-05-11;57217;56525;41917;222;73381.0;78.0;77.0;57.1;0.3
54;29;2022-05-11;37276;36824;26770;129;42716.0;87.3;86.2;62.7;0.3
54;39;2022-05-11;78735;77862;58028;282;91468.0;86.1;85.1;63.4;0.3
54;49;2022-05-11;81743;81106;66441;438;89778.0;91.1;90.3;74.0;0.5
54;59;2022-05-11;86081;85639;75670;1664;92748.0;92.8;92.3;81.6;1.8
54;09;2022-05-11;1948;1583;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-05-11;41218;41043;37318;1341;45058.0;91.5;91.1;82.8;3.0
54;69;2022-05-11;39132;38983;35993;1557;42708.0;91.6;91.3;84.3;3.6
54;74;2022-05-11;37129;36959;34291;2087;37042.0;99.0;99.0;92.6;5.6
54;79;2022-05-11;21805;21678;19950;2823;21736.0;99.0;99.0;91.8;13.0
54;80;2022-05-11;39897;39360;34589;8265;45006.0;88.6;87.5;76.9;18.4
55;04;2022-05-11;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-05-11;612;498;16;0;4233.0;14.5;11.8;0.4;0.0
55;17;2022-05-11;11695;11409;2656;2;13183.0;88.7;86.5;20.1;0.0
55;24;2022-05-11;13163;12998;9586;31;12250.0;99.0;99.0;78.3;0.3
55;29;2022-05-11;7443;7327;5239;22;8717.0;85.4;84.1;60.1;0.3
55;39;2022-05-11;17396;17166;12989;67;20573.0;84.6;83.4;63.1;0.3
55;49;2022-05-11;19263;19104;15890;96;22189.0;86.8;86.1;71.6;0.4
55;59;2022-05-11;22905;22801;20202;453;25507.0;89.8;89.4;79.2;1.8
55;09;2022-05-11;493;388;2;1;10471.0;4.7;3.7;0.0;0.0
55;64;2022-05-11;11991;11951;10939;366;13096.0;91.6;91.3;83.5;2.8
55;69;2022-05-11;11854;11792;10981;424;12914.0;91.8;91.3;85.0;3.3
55;74;2022-05-11;11340;11273;10487;489;10888.0;99.0;99.0;96.3;4.5
55;79;2022-05-11;6066;6017;5604;626;6009.0;99.0;99.0;93.3;10.4
55;80;2022-05-11;11457;11279;10000;1990;13022.0;88.0;86.6;76.8;15.3
56;04;2022-05-11;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-05-11;2140;1666;16;0;18241.0;11.7;9.1;0.1;0.0
56;17;2022-05-11;52506;51533;9044;11;55069.0;95.3;93.6;16.4;0.0
56;24;2022-05-11;57598;57007;41606;105;49375.0;99.0;99.0;84.3;0.2
56;29;2022-05-11;31909;31507;22127;70;31552.0;99.0;99.0;70.1;0.2
56;39;2022-05-11;73199;72428;52774;98;80891.0;90.5;89.5;65.2;0.1
56;49;2022-05-11;88148;87588;70950;249;94257.0;93.5;92.9;75.3;0.3
56;59;2022-05-11;98621;98174;86606;1905;103556.0;95.2;94.8;83.6;1.8
56;09;2022-05-11;1574;1241;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-05-11;53035;52838;48456;1546;55073.0;96.3;95.9;88.0;2.8
56;69;2022-05-11;52279;52079;48610;1589;54410.0;96.1;95.7;89.3;2.9
56;74;2022-05-11;52123;51890;48973;1943;49802.0;99.0;99.0;98.3;3.9
56;79;2022-05-11;30081;29919;28094;3070;28672.0;99.0;99.0;98.0;10.7
56;80;2022-05-11;53230;52507;46544;9654;57856.0;92.0;90.8;80.4;16.7
57;04;2022-05-11;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-05-11;2570;2112;58;0;24087.0;10.7;8.8;0.2;0.0
57;17;2022-05-11;58804;57557;13097;19;71097.0;82.7;81.0;18.4;0.0
57;24;2022-05-11;74257;73227;52965;239;76564.0;97.0;95.6;69.2;0.3
57;29;2022-05-11;50418;49710;34678;198;57735.0;87.3;86.1;60.1;0.3
57;39;2022-05-11;112654;111304;80561;461;132378.0;85.1;84.1;60.9;0.3
57;49;2022-05-11;116208;115265;91881;599;131505.0;88.4;87.7;69.9;0.5
57;59;2022-05-11;131891;131255;114216;1985;147461.0;89.4;89.0;77.5;1.3
57;09;2022-05-11;2095;1677;8;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-05-11;64299;64054;57839;1789;71227.0;90.3;89.9;81.2;2.5
57;69;2022-05-11;58983;58722;53861;2100;64651.0;91.2;90.8;83.3;3.2
57;74;2022-05-11;51961;51710;47564;2465;50986.0;99.0;99.0;93.3;4.8
57;79;2022-05-11;31379;31223;28401;2953;34126.0;92.0;91.5;83.2;8.7
57;80;2022-05-11;55029;54321;47203;8512;62704.0;87.8;86.6;75.3;13.6
58;04;2022-05-11;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-05-11;417;321;4;0;4033.0;10.3;8.0;0.1;0.0
58;17;2022-05-11;11375;11087;2376;2;12790.0;88.9;86.7;18.6;0.0
58;24;2022-05-11;12699;12554;9286;23;11645.0;99.0;99.0;79.7;0.2
58;29;2022-05-11;7548;7461;5335;19;7782.0;97.0;95.9;68.6;0.2
58;39;2022-05-11;16518;16327;12311;43;18995.0;87.0;86.0;64.8;0.2
58;49;2022-05-11;20092;19941;16443;81;22646.0;88.7;88.1;72.6;0.4
58;59;2022-05-11;25301;25196;22447;605;27780.0;91.1;90.7;80.8;2.2
58;09;2022-05-11;270;206;0;0;9450.0;2.9;2.2;0.0;0.0
58;64;2022-05-11;14445;14384;13140;567;15906.0;90.8;90.4;82.6;3.6
58;69;2022-05-11;15152;15097;14077;631;16731.0;90.6;90.2;84.1;3.8
58;74;2022-05-11;15176;15098;14076;704;15108.0;99.0;99.0;93.2;4.7
58;79;2022-05-11;9187;9125;8567;1044;9264.0;99.0;98.5;92.5;11.3
58;80;2022-05-11;17196;16950;15103;3389;19486.0;88.2;87.0;77.5;17.4
59;04;2022-05-11;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-05-11;8048;6521;129;1;68748.0;11.7;9.5;0.2;0.0
59;17;2022-05-11;177967;174590;40429;175;206385.0;86.2;84.6;19.6;0.1
59;24;2022-05-11;218040;215440;158439;1912;248677.0;87.7;86.6;63.7;0.8
59;29;2022-05-11;141801;140039;100994;1224;155795.0;91.0;89.9;64.8;0.8
59;39;2022-05-11;301167;298043;222167;2326;335101.0;89.9;88.9;66.3;0.7
59;49;2022-05-11;304030;301855;244745;2816;326530.0;93.1;92.4;75.0;0.9
59;59;2022-05-11;301717;300168;262353;7022;320261.0;94.2;93.7;81.9;2.2
59;09;2022-05-11;6594;5312;33;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-05-11;137604;136981;123513;5216;148581.0;92.6;92.2;83.1;3.5
59;69;2022-05-11;127436;126847;116181;5629;137139.0;92.9;92.5;84.7;4.1
59;74;2022-05-11;120257;119658;110410;6678;119660.0;99.0;99.0;92.3;5.6
59;79;2022-05-11;65591;65143;59483;7287;64728.0;99.0;99.0;91.9;11.3
59;80;2022-05-11;112919;111091;96097;21497;131566.0;85.8;84.4;73.0;16.3
60;04;2022-05-11;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-05-11;1522;1274;35;2;23150.0;6.6;5.5;0.2;0.0
60;17;2022-05-11;56843;55536;11430;11;66888.0;85.0;83.0;17.1;0.0
60;24;2022-05-11;64172;63335;44104;209;62002.0;99.0;99.0;71.1;0.3
60;29;2022-05-11;38945;38383;26141;154;44676.0;87.2;85.9;58.5;0.3
60;39;2022-05-11;90643;89595;62447;345;106081.0;85.4;84.5;58.9;0.3
60;49;2022-05-11;99075;98334;76415;477;111306.0;89.0;88.3;68.7;0.4
60;59;2022-05-11;102921;102378;87952;1649;110477.0;93.2;92.7;79.6;1.5
60;09;2022-05-11;1129;938;6;0;56022.0;2.0;1.7;0.0;0.0
60;64;2022-05-11;44933;44729;40002;1330;49312.0;91.1;90.7;81.1;2.7
60;69;2022-05-11;41004;40798;37143;1530;46165.0;88.8;88.4;80.5;3.3
60;74;2022-05-11;38468;38243;34961;1783;38888.0;98.9;98.3;89.9;4.6
60;79;2022-05-11;22108;21945;19976;2284;21958.0;99.0;99.0;91.0;10.4
60;80;2022-05-11;34495;33928;29260;6514;39169.0;88.1;86.6;74.7;16.6
61;04;2022-05-11;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-05-11;735;624;9;0;6511.0;11.3;9.6;0.1;0.0
61;17;2022-05-11;18189;17776;3555;2;19890.0;91.4;89.4;17.9;0.0
61;24;2022-05-11;20073;19827;14848;50;18051.0;99.0;99.0;82.3;0.3
61;29;2022-05-11;11360;11213;8094;23;11845.0;95.9;94.7;68.3;0.2
61;39;2022-05-11;24453;24186;18315;77;27860.0;87.8;86.8;65.7;0.3
61;49;2022-05-11;28829;28634;23779;100;32672.0;88.2;87.6;72.8;0.3
61;59;2022-05-11;34996;34842;30862;545;38069.0;91.9;91.5;81.1;1.4
61;09;2022-05-11;560;461;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-05-11;18395;18311;16859;475;20092.0;91.6;91.1;83.9;2.4
61;69;2022-05-11;18401;18321;17047;574;20194.0;91.1;90.7;84.4;2.8
61;74;2022-05-11;18334;18230;17122;727;18393.0;99.0;99.0;93.1;4.0
61;79;2022-05-11;10843;10756;9996;1113;11048.0;98.1;97.4;90.5;10.1
61;80;2022-05-11;21595;21233;18832;3878;24824.0;87.0;85.5;75.9;15.6
62;04;2022-05-11;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-05-11;5584;4535;81;1;39314.0;14.2;11.5;0.2;0.0
62;17;2022-05-11;112546;110631;27787;42;116038.0;97.0;95.3;23.9;0.0
62;24;2022-05-11;121897;120810;93564;509;115190.0;99.0;99.0;81.2;0.4
62;29;2022-05-11;72064;71328;53585;251;76661.0;94.0;93.0;69.9;0.3
62;39;2022-05-11;166513;165101;128871;676;181223.0;91.9;91.1;71.1;0.4
62;49;2022-05-11;175155;174133;147613;1080;185396.0;94.5;93.9;79.6;0.6
62;59;2022-05-11;180851;180127;160796;3642;188804.0;95.8;95.4;85.2;1.9
62;09;2022-05-11;4555;3703;29;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-05-11;87474;87120;79640;3189;92654.0;94.4;94.0;86.0;3.4
62;69;2022-05-11;82770;82422;76327;3606;88487.0;93.5;93.1;86.3;4.1
62;74;2022-05-11;76601;76147;70621;3843;74647.0;99.0;99.0;94.6;5.1
62;79;2022-05-11;40288;39995;36671;3907;39304.0;99.0;99.0;93.3;9.9
62;80;2022-05-11;70409;69193;60020;11722;79983.0;88.0;86.5;75.0;14.7
63;04;2022-05-11;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-05-11;1776;1374;23;0;14867.0;11.9;9.2;0.2;0.0
63;17;2022-05-11;39683;38884;7367;13;46773.0;84.8;83.1;15.8;0.0
63;24;2022-05-11;50037;49569;36095;111;57859.0;86.5;85.7;62.4;0.2
63;29;2022-05-11;32155;31847;22475;86;34784.0;92.4;91.6;64.6;0.2
63;39;2022-05-11;67919;67374;49429;171;77930.0;87.2;86.5;63.4;0.2
63;49;2022-05-11;75336;74913;60613;227;83111.0;90.6;90.1;72.9;0.3
63;59;2022-05-11;80812;80433;70039;1265;86381.0;93.6;93.1;81.1;1.5
63;09;2022-05-11;1495;1162;7;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-05-11;39213;39053;35246;1100;42614.0;92.0;91.6;82.7;2.6
63;69;2022-05-11;37950;37802;34831;1365;41854.0;90.7;90.3;83.2;3.3
63;74;2022-05-11;38104;37927;35281;1687;37974.0;99.0;99.0;92.9;4.4
63;79;2022-05-11;23723;23603;21854;2835;23482.0;99.0;99.0;93.1;12.1
63;80;2022-05-11;39061;38531;33811;7616;44122.0;88.5;87.3;76.6;17.3
64;04;2022-05-11;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-05-11;1314;997;25;0;15499.0;8.5;6.4;0.2;0.0
64;17;2022-05-11;40624;39679;6611;19;46826.0;86.8;84.7;14.1;0.0
64;24;2022-05-11;48595;47995;33600;157;47008.0;99.0;99.0;71.5;0.3
64;29;2022-05-11;30467;30067;20293;86;31664.0;96.2;95.0;64.1;0.3
64;39;2022-05-11;69022;68238;47767;161;78556.0;87.9;86.9;60.8;0.2
64;49;2022-05-11;78857;78272;61025;256;87908.0;89.7;89.0;69.4;0.3
64;59;2022-05-11;88571;88128;75634;1040;94942.0;93.3;92.8;79.7;1.1
64;09;2022-05-11;910;670;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-05-11;43203;43015;38881;918;45492.0;95.0;94.6;85.5;2.0
64;69;2022-05-11;42163;41987;38587;1087;44637.0;94.5;94.1;86.4;2.4
64;74;2022-05-11;41573;41387;38369;1625;40739.0;99.0;99.0;94.2;4.0
64;79;2022-05-11;27609;27415;25274;2745;27526.0;99.0;99.0;91.8;10.0
64;80;2022-05-11;49420;48720;42768;8117;55070.0;89.7;88.5;77.7;14.7
65;04;2022-05-11;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-05-11;409;321;6;0;4592.0;8.9;7.0;0.1;0.0
65;17;2022-05-11;12274;11945;2112;2;14905.0;82.3;80.1;14.2;0.0
65;24;2022-05-11;15579;15333;10580;36;15160.0;99.0;99.0;69.8;0.2
65;29;2022-05-11;8721;8597;5735;21;9487.0;91.9;90.6;60.5;0.2
65;39;2022-05-11;19641;19357;13516;55;22948.0;85.6;84.4;58.9;0.2
65;49;2022-05-11;23581;23361;18338;91;26998.0;87.3;86.5;67.9;0.3
65;59;2022-05-11;29463;29303;25154;343;32331.0;91.1;90.6;77.8;1.1
65;09;2022-05-11;294;223;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-05-11;15382;15321;13774;307;17205.0;89.4;89.0;80.1;1.8
65;69;2022-05-11;15484;15407;14203;415;17101.0;90.5;90.1;83.1;2.4
65;74;2022-05-11;15195;15118;14002;531;15217.0;99.0;99.0;92.0;3.5
65;79;2022-05-11;9951;9872;9119;758;10138.0;98.2;97.4;89.9;7.5
65;80;2022-05-11;18215;17916;15579;2123;20637.0;88.3;86.8;75.5;10.3
66;04;2022-05-11;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-05-11;693;563;24;0;10907.0;6.4;5.2;0.2;0.0
66;17;2022-05-11;24493;23833;4359;9;32183.0;76.1;74.1;13.5;0.0
66;24;2022-05-11;30503;29863;19365;97;31663.0;96.3;94.3;61.2;0.3
66;29;2022-05-11;18269;17899;11258;51;21408.0;85.3;83.6;52.6;0.2
66;39;2022-05-11;42107;41348;26893;144;51091.0;82.4;80.9;52.6;0.3
66;49;2022-05-11;50946;50366;37624;218;57577.0;88.5;87.5;65.3;0.4
66;59;2022-05-11;59209;58758;49020;871;63924.0;92.6;91.9;76.7;1.4
66;09;2022-05-11;450;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-05-11;30570;30382;26624;739;32657.0;93.6;93.0;81.5;2.3
66;69;2022-05-11;31135;30971;27918;1038;33729.0;92.3;91.8;82.8;3.1
66;74;2022-05-11;32596;32435;29546;1573;33285.0;97.9;97.4;88.8;4.7
66;79;2022-05-11;21646;21513;19658;2494;22201.0;97.5;96.9;88.5;11.2
66;80;2022-05-11;34090;33558;28907;6512;39492.0;86.3;85.0;73.2;16.5
67;04;2022-05-11;24;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-05-11;2781;2335;60;1;26200.0;10.6;8.9;0.2;0.0
67;17;2022-05-11;65946;64553;14519;29;78708.0;83.8;82.0;18.4;0.0
67;24;2022-05-11;89378;88319;62017;281;103470.0;86.4;85.4;59.9;0.3
67;29;2022-05-11;63296;62568;44018;260;68258.0;92.7;91.7;64.5;0.4
67;39;2022-05-11;128656;127301;92247;487;143902.0;89.4;88.5;64.1;0.3
67;49;2022-05-11;132013;131078;103028;626;144948.0;91.1;90.4;71.1;0.4
67;59;2022-05-11;144790;144075;123945;2661;155713.0;93.0;92.5;79.6;1.7
67;09;2022-05-11;2281;1857;9;0;64003.0;3.6;2.9;0.0;0.0
67;64;2022-05-11;66722;66460;59442;1950;71470.0;93.4;93.0;83.2;2.7
67;69;2022-05-11;61125;60850;55306;2297;65531.0;93.3;92.9;84.4;3.5
67;74;2022-05-11;54255;53980;49446;2700;51149.0;99.0;99.0;96.7;5.3
67;79;2022-05-11;34333;34122;31099;4123;36563.0;93.9;93.3;85.1;11.3
67;80;2022-05-11;57466;56731;49465;11400;63738.0;90.2;89.0;77.6;17.9
68;04;2022-05-11;11;6;1;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-05-11;1737;1445;35;1;18718.0;9.3;7.7;0.2;0.0
68;17;2022-05-11;40503;39513;8003;21;54806.0;73.9;72.1;14.6;0.0
68;24;2022-05-11;51743;51022;34825;155;53910.0;96.0;94.6;64.6;0.3
68;29;2022-05-11;32840;32351;21584;98;40567.0;81.0;79.7;53.2;0.2
68;39;2022-05-11;74329;73331;50788;244;94190.0;78.9;77.9;53.9;0.3
68;49;2022-05-11;82571;81872;62652;388;100879.0;81.9;81.2;62.1;0.4
68;59;2022-05-11;94517;93967;79625;1316;108273.0;87.3;86.8;73.5;1.2
68;09;2022-05-11;1290;1020;6;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-05-11;44073;43861;38966;1038;50002.0;88.1;87.7;77.9;2.1
68;69;2022-05-11;41589;41406;37507;1300;46609.0;89.2;88.8;80.5;2.8
68;74;2022-05-11;37130;36947;33641;1625;37574.0;98.8;98.3;89.5;4.3
68;79;2022-05-11;23710;23562;21372;2050;26401.0;89.8;89.2;81.0;7.8
68;80;2022-05-11;39741;39202;34058;5701;45363.0;87.6;86.4;75.1;12.6
69;04;2022-05-11;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-05-11;4298;3558;107;1;46948.0;9.2;7.6;0.2;0.0
69;17;2022-05-11;110643;108077;20656;71;139571.0;79.3;77.4;14.8;0.1
69;24;2022-05-11;156974;155255;104553;710;193707.0;81.0;80.1;54.0;0.4
69;29;2022-05-11;122769;121684;82538;617;128544.0;95.5;94.7;64.2;0.5
69;39;2022-05-11;235259;233163;161556;1021;255779.0;92.0;91.2;63.2;0.4
69;49;2022-05-11;221014;219460;166056;1144;235508.0;93.8;93.2;70.5;0.5
