dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;59;2022-02-14;86022;85417;74455;92748.0;92.7;92.1;80.3
54;09;2022-02-14;1842;1261;2;42458.0;4.3;3.0;0.0
54;64;2022-02-14;41168;40939;37002;45058.0;91.4;90.9;82.1
54;69;2022-02-14;39096;38895;35811;42708.0;91.5;91.1;83.9
54;74;2022-02-14;37091;36881;34111;37042.0;99.0;99.0;92.1
54;79;2022-02-14;21788;21634;19768;21736.0;99.0;99.0;90.9
54;80;2022-02-14;39851;39256;33944;45006.0;88.5;87.2;75.4
55;04;2022-02-14;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-02-14;562;371;8;4233.0;13.3;8.8;0.2
55;17;2022-02-14;11642;11288;2027;13183.0;88.3;85.6;15.4
55;24;2022-02-14;13121;12891;8878;12250.0;99.0;99.0;72.5
55;29;2022-02-14;7425;7265;4831;8717.0;85.2;83.3;55.4
55;39;2022-02-14;17350;17044;12227;20573.0;84.3;82.8;59.4
55;49;2022-02-14;19229;19023;15265;22189.0;86.7;85.7;68.8
55;59;2022-02-14;22884;22728;19839;25507.0;89.7;89.1;77.8
55;09;2022-02-14;463;297;1;10471.0;4.4;2.8;0.0
55;64;2022-02-14;11981;11909;10871;13096.0;91.5;90.9;83.0
55;69;2022-02-14;11842;11759;10952;12914.0;91.7;91.1;84.8
55;74;2022-02-14;11332;11255;10456;10888.0;99.0;99.0;96.0
55;79;2022-02-14;6063;6003;5577;6009.0;99.0;99.0;92.8
55;80;2022-02-14;11432;11235;9883;13022.0;87.8;86.3;75.9
56;04;2022-02-14;19;7;1;34639.0;0.1;0.0;0.0
56;11;2022-02-14;2006;1187;8;18241.0;11.0;6.5;0.0
56;17;2022-02-14;52304;51013;6802;55069.0;95.0;92.6;12.4
56;24;2022-02-14;57460;56697;38586;49375.0;99.0;99.0;78.1
56;29;2022-02-14;31821;31293;20498;31552.0;99.0;99.0;65.0
56;39;2022-02-14;73041;72017;49668;80891.0;90.3;89.0;61.4
56;49;2022-02-14;88033;87266;68100;94257.0;93.4;92.6;72.2
56;59;2022-02-14;98510;97882;85075;103556.0;95.1;94.5;82.2
56;09;2022-02-14;1503;911;4;42173.0;3.6;2.2;0.0
56;64;2022-02-14;52987;52703;48035;55073.0;96.2;95.7;87.2
56;69;2022-02-14;52238;51967;48364;54410.0;96.0;95.5;88.9
56;74;2022-02-14;52090;51810;48697;49802.0;99.0;99.0;97.8
56;79;2022-02-14;30058;29870;27894;28672.0;99.0;99.0;97.3
56;80;2022-02-14;53173;52389;45816;57856.0;91.9;90.6;79.2
57;04;2022-02-14;22;7;0;52229.0;0.0;0.0;0.0
57;11;2022-02-14;2414;1565;38;24087.0;10.0;6.5;0.2
57;17;2022-02-14;58549;56908;10422;71097.0;82.4;80.0;14.7
57;24;2022-02-14;74206;72897;49493;76564.0;96.9;95.2;64.6
57;29;2022-02-14;50429;49531;32394;57735.0;87.3;85.8;56.1
57;39;2022-02-14;112723;111012;76645;132378.0;85.2;83.9;57.9
57;49;2022-02-14;116181;114966;88641;131505.0;88.3;87.4;67.4
57;59;2022-02-14;131788;130936;112062;147461.0;89.4;88.8;76.0
57;09;2022-02-14;1974;1246;4;59116.0;3.3;2.1;0.0
57;64;2022-02-14;64233;63879;57265;71227.0;90.2;89.7;80.4
57;69;2022-02-14;58933;58610;53475;64651.0;91.2;90.7;82.7
57;74;2022-02-14;51914;51623;47284;50986.0;99.0;99.0;92.7
57;79;2022-02-14;31351;31146;28162;34126.0;91.9;91.3;82.5
57;80;2022-02-14;54967;54158;46512;62704.0;87.7;86.4;74.2
58;04;2022-02-14;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-02-14;370;220;3;4033.0;9.2;5.5;0.1
58;17;2022-02-14;11344;10974;1755;12790.0;88.7;85.8;13.7
58;24;2022-02-14;12694;12493;8533;11645.0;99.0;99.0;73.3
58;29;2022-02-14;7534;7410;4858;7782.0;96.8;95.2;62.4
58;39;2022-02-14;16486;16234;11523;18995.0;86.8;85.5;60.7
58;49;2022-02-14;20084;19881;15782;22646.0;88.7;87.8;69.7
58;59;2022-02-14;25288;25121;22069;27780.0;91.0;90.4;79.4
58;09;2022-02-14;252;140;0;9450.0;2.7;1.5;0.0
58;64;2022-02-14;14433;14345;13062;15906.0;90.7;90.2;82.1
58;69;2022-02-14;15132;15059;14035;16731.0;90.4;90.0;83.9
58;74;2022-02-14;15162;15062;13974;15108.0;99.0;99.0;92.5
58;79;2022-02-14;9176;9105;8501;9264.0;99.0;98.3;91.8
58;80;2022-02-14;17175;16891;14829;19486.0;88.1;86.7;76.1
59;04;2022-02-14;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-02-14;7323;4698;64;68748.0;10.7;6.8;0.1
59;17;2022-02-14;176918;172425;30660;206385.0;85.7;83.5;14.9
59;24;2022-02-14;217457;214234;147438;248677.0;87.4;86.1;59.3
59;29;2022-02-14;141384;139117;93736;155795.0;90.8;89.3;60.2
59;39;2022-02-14;300259;296166;209481;335101.0;89.6;88.4;62.5
59;49;2022-02-14;303479;300619;235609;326530.0;92.9;92.1;72.2
59;59;2022-02-14;301302;299216;257984;320261.0;94.1;93.4;80.6
59;09;2022-02-14;6092;3840;20;172144.0;3.5;2.2;0.0
59;64;2022-02-14;137435;136567;122436;148581.0;92.5;91.9;82.4
59;69;2022-02-14;127287;126511;115496;137139.0;92.8;92.3;84.2
59;74;2022-02-14;120123;119364;109755;119660.0;99.0;99.0;91.7
59;79;2022-02-14;65490;64957;58891;64728.0;99.0;99.0;91.0
59;80;2022-02-14;112727;110644;94142;131566.0;85.7;84.1;71.6
60;04;2022-02-14;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-02-14;1337;763;22;23150.0;5.8;3.3;0.1
60;17;2022-02-14;56400;54685;8433;66888.0;84.3;81.8;12.6
60;24;2022-02-14;63948;62887;39990;62002.0;99.0;99.0;64.5
60;29;2022-02-14;38816;38072;23771;44676.0;86.9;85.2;53.2
60;39;2022-02-14;90367;88957;57805;106081.0;85.2;83.9;54.5
60;49;2022-02-14;98830;97829;72463;111306.0;88.8;87.9;65.1
60;59;2022-02-14;102782;102009;85556;110477.0;93.0;92.3;77.4
60;09;2022-02-14;1004;545;4;56022.0;1.8;1.0;0.0
60;64;2022-02-14;44861;44589;39264;49312.0;91.0;90.4;79.6
60;69;2022-02-14;40950;40675;36725;46165.0;88.7;88.1;79.6
60;74;2022-02-14;38411;38132;34519;38888.0;98.8;98.1;88.8
60;79;2022-02-14;22080;21881;19726;21958.0;99.0;99.0;89.8
60;80;2022-02-14;34440;33799;28579;39169.0;87.9;86.3;73.0
61;04;2022-02-14;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-02-14;676;405;7;6511.0;10.4;6.2;0.1
61;17;2022-02-14;18126;17607;2648;19890.0;91.1;88.5;13.3
61;24;2022-02-14;20032;19706;13799;18051.0;99.0;99.0;76.4
61;29;2022-02-14;11342;11134;7508;11845.0;95.8;94.0;63.4
61;39;2022-02-14;24399;24040;17271;27860.0;87.6;86.3;62.0
61;49;2022-02-14;28793;28540;22905;32672.0;88.1;87.4;70.1
61;59;2022-02-14;34965;34751;30289;38069.0;91.8;91.3;79.6
61;09;2022-02-14;516;286;1;15185.0;3.4;1.9;0.0
61;64;2022-02-14;18384;18272;16706;20092.0;91.5;90.9;83.1
61;69;2022-02-14;18383;18283;16920;20194.0;91.0;90.5;83.8
61;74;2022-02-14;18321;18212;17026;18393.0;99.0;99.0;92.6
61;79;2022-02-14;10830;10742;9945;11048.0;98.0;97.2;90.0
61;80;2022-02-14;21561;21171;18478;24824.0;86.9;85.3;74.4
62;04;2022-02-14;39;9;3;79806.0;0.0;0.0;0.0
62;11;2022-02-14;5192;3237;59;39314.0;13.2;8.2;0.2
62;17;2022-02-14;111998;109386;20963;116038.0;96.5;94.3;18.1
62;24;2022-02-14;121660;120219;87545;115190.0;99.0;99.0;76.0
62;29;2022-02-14;71891;70857;50177;76661.0;93.8;92.4;65.5
62;39;2022-02-14;166227;164262;122563;181223.0;91.7;90.6;67.6
62;49;2022-02-14;174959;173543;142601;185396.0;94.4;93.6;76.9
62;59;2022-02-14;180693;179660;158330;188804.0;95.7;95.2;83.9
62;09;2022-02-14;4282;2662;24;95271.0;4.5;2.8;0.0
62;64;2022-02-14;87389;86884;79107;92654.0;94.3;93.8;85.4
62;69;2022-02-14;82716;82244;76167;88487.0;93.5;92.9;86.1
62;74;2022-02-14;76563;76018;70346;74647.0;99.0;99.0;94.2
62;79;2022-02-14;40254;39917;36366;39304.0;99.0;99.0;92.5
62;80;2022-02-14;70303;68887;58843;79983.0;87.9;86.1;73.6
63;04;2022-02-14;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-02-14;1669;1116;15;14867.0;11.2;7.5;0.1
63;17;2022-02-14;39480;38501;5509;46773.0;84.4;82.3;11.8
63;24;2022-02-14;50032;49490;33307;57859.0;86.5;85.5;57.6
63;29;2022-02-14;32166;31810;20897;34784.0;92.5;91.5;60.1
63;39;2022-02-14;67927;67266;46926;77930.0;87.2;86.3;60.2
63;49;2022-02-14;75287;74754;58597;83111.0;90.6;89.9;70.5
63;59;2022-02-14;80709;80184;68903;86381.0;93.4;92.8;79.8
63;09;2022-02-14;1439;982;8;36231.0;4.0;2.7;0.0
63;64;2022-02-14;39169;38950;34957;42614.0;91.9;91.4;82.0
63;69;2022-02-14;37911;37713;34650;41854.0;90.6;90.1;82.8
63;74;2022-02-14;38075;37858;35077;37974.0;99.0;99.0;92.4
63;79;2022-02-14;23700;23552;21653;23482.0;99.0;99.0;92.2
63;80;2022-02-14;39009;38406;33174;44122.0;88.4;87.0;75.2
64;04;2022-02-14;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-02-14;1205;757;16;15499.0;7.8;4.9;0.1
64;17;2022-02-14;40474;39322;5234;46826.0;86.4;84.0;11.2
64;24;2022-02-14;48503;47762;31020;47008.0;99.0;99.0;66.0
64;29;2022-02-14;30392;29892;18790;31664.0;96.0;94.4;59.3
64;39;2022-02-14;68909;67942;45204;78556.0;87.7;86.5;57.5
64;49;2022-02-14;78755;78009;58815;87908.0;89.6;88.7;66.9
64;59;2022-02-14;88455;87889;74150;94942.0;93.2;92.6;78.1
64;09;2022-02-14;856;509;2;36218.0;2.4;1.4;0.0
64;64;2022-02-14;43163;42915;38380;45492.0;94.9;94.3;84.4
64;69;2022-02-14;42129;41907;38286;44637.0;94.4;93.9;85.8
64;74;2022-02-14;41548;41326;38068;40739.0;99.0;99.0;93.4
64;79;2022-02-14;27582;27360;25053;27526.0;99.0;99.0;91.0
64;80;2022-02-14;49360;48594;42014;55070.0;89.6;88.2;76.3
65;04;2022-02-14;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-02-14;389;271;6;4592.0;8.5;5.9;0.1
65;17;2022-02-14;12227;11808;1678;14905.0;82.0;79.2;11.3
65;24;2022-02-14;15546;15235;9744;15160.0;99.0;99.0;64.3
65;29;2022-02-14;8686;8518;5315;9487.0;91.6;89.8;56.0
65;39;2022-02-14;19587;19246;12714;22948.0;85.4;83.9;55.4
65;49;2022-02-14;23545;23278;17624;26998.0;87.2;86.2;65.3
65;59;2022-02-14;29424;29223;24626;32331.0;91.0;90.4;76.2
65;09;2022-02-14;289;199;0;10945.0;2.6;1.8;0.0
65;64;2022-02-14;15374;15287;13621;17205.0;89.4;88.9;79.2
65;69;2022-02-14;15465;15372;14069;17101.0;90.4;89.9;82.3
65;74;2022-02-14;15183;15090;13918;15217.0;99.0;99.0;91.5
65;79;2022-02-14;9945;9847;9053;10138.0;98.1;97.1;89.3
65;80;2022-02-14;18185;17831;15369;20637.0;88.1;86.4;74.5
66;04;2022-02-14;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-02-14;642;439;20;10907.0;5.9;4.0;0.2
66;17;2022-02-14;24355;23556;3405;32183.0;75.7;73.2;10.6
66;24;2022-02-14;30393;29611;17360;31663.0;96.0;93.5;54.8
66;29;2022-02-14;18198;17744;10155;21408.0;85.0;82.9;47.4
66;39;2022-02-14;42011;41064;24985;51091.0;82.2;80.4;48.9
66;49;2022-02-14;50838;50121;35733;57577.0;88.3;87.1;62.1
66;59;2022-02-14;59120;58533;47765;63924.0;92.5;91.6;74.7
66;09;2022-02-14;410;258;0;26444.0;1.6;1.0;0.0
66;64;2022-02-14;30514;30266;26175;32657.0;93.4;92.7;80.2
66;69;2022-02-14;31105;30889;27682;33729.0;92.2;91.6;82.1
66;74;2022-02-14;32574;32367;29307;33285.0;97.9;97.2;88.0
66;79;2022-02-14;21622;21452;19426;22201.0;97.4;96.6;87.5
66;80;2022-02-14;34026;33408;28267;39492.0;86.2;84.6;71.6
67;04;2022-02-14;24;7;1;58954.0;0.0;0.0;0.0
67;11;2022-02-14;2514;1533;43;26200.0;9.6;5.9;0.2
67;17;2022-02-14;65578;63767;11546;78708.0;83.3;81.0;14.7
67;24;2022-02-14;89201;87931;57168;103470.0;86.2;85.0;55.3
67;29;2022-02-14;63239;62297;40667;68258.0;92.6;91.3;59.6
67;39;2022-02-14;128485;126780;86804;143902.0;89.3;88.1;60.3
67;49;2022-02-14;131853;130665;98546;144948.0;91.0;90.1;68.0
67;59;2022-02-14;144644;143709;121345;155713.0;92.9;92.3;77.9
67;09;2022-02-14;2082;1176;3;64003.0;3.3;1.8;0.0
67;64;2022-02-14;66661;66301;58700;71470.0;93.3;92.8;82.1
67;69;2022-02-14;61066;60734;54921;65531.0;93.2;92.7;83.8
67;74;2022-02-14;54196;53864;49059;51149.0;99.0;99.0;95.9
67;79;2022-02-14;34292;34052;30731;36563.0;93.8;93.1;84.0
67;80;2022-02-14;57406;56575;48591;63738.0;90.1;88.8;76.2
68;04;2022-02-14;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-02-14;1627;1066;26;18718.0;8.7;5.7;0.1
68;17;2022-02-14;40333;39044;6289;54806.0;73.6;71.2;11.5
68;24;2022-02-14;51664;50734;31897;53910.0;95.8;94.1;59.2
68;29;2022-02-14;32826;32207;19852;40567.0;80.9;79.4;48.9
68;39;2022-02-14;74268;73026;47594;94190.0;78.8;77.5;50.5
68;49;2022-02-14;82510;81572;59852;100879.0;81.8;80.9;59.3
68;59;2022-02-14;94379;93636;77506;108273.0;87.2;86.5;71.6
68;09;2022-02-14;1199;709;1;45549.0;2.6;1.6;0.0
68;64;2022-02-14;44023;43745;38216;50002.0;88.0;87.5;76.4
68;69;2022-02-14;41532;41276;37021;46609.0;89.1;88.6;79.4
68;74;2022-02-14;37084;36853;33211;37574.0;98.7;98.1;88.4
68;79;2022-02-14;23673;23488;21065;26401.0;89.7;89.0;79.8
68;80;2022-02-14;39689;39051;33250;45363.0;87.5;86.1;73.3
69;04;2022-02-14;38;14;4;117240.0;0.0;0.0;0.0
69;11;2022-02-14;3858;2609;82;46948.0;8.2;5.6;0.2
69;17;2022-02-14;110174;107031;15152;139571.0;78.9;76.7;10.9
69;24;2022-02-14;157521;155530;94906;193707.0;81.3;80.3;49.0
69;29;2022-02-14;123158;121854;74995;128544.0;95.8;94.8;58.3
69;39;2022-02-14;235959;233465;150883;255779.0;92.3;91.3;59.0
69;49;2022-02-14;221156;219253;157933;235508.0;93.9;93.1;67.1
69;59;2022-02-14;212315;210792;172102;220390.0;96.3;95.6;78.1
69;09;2022-02-14;3454;2164;31;119514.0;2.9;1.8;0.0
69;64;2022-02-14;87805;87236;75536;92849.0;94.6;94.0;81.4
69;69;2022-02-14;77884;77425;69050;86477.0;90.1;89.5;79.8
69;74;2022-02-14;78408;77900;70812;80551.0;97.3;96.7;87.9
69;79;2022-02-14;55786;55358;50402;56229.0;99.0;98.5;89.6
69;80;2022-02-14;91696;90298;77595;102744.0;89.2;87.9;75.5
70;04;2022-02-14;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-02-14;571;349;6;5605.0;10.2;6.2;0.1
70;17;2022-02-14;15067;14673;2428;17545.0;85.9;83.6;13.8
70;24;2022-02-14;15977;15739;10484;14595.0;99.0;99.0;71.8
70;29;2022-02-14;8704;8541;5554;9950.0;87.5;85.8;55.8
70;39;2022-02-14;20883;20596;14242;25822.0;80.9;79.8;55.2
70;49;2022-02-14;25531;25304;19938;29753.0;85.8;85.0;67.0
70;59;2022-02-14;29448;29258;25114;33090.0;89.0;88.4;75.9
70;09;2022-02-14;416;242;1;13309.0;3.1;1.8;0.0
70;64;2022-02-14;14860;14774;13285;16609.0;89.5;89.0;80.0
70;69;2022-02-14;14761;14672;13387;16317.0;90.5;89.9;82.0
70;74;2022-02-14;14633;14551;13482;14717.0;99.0;98.9;91.6
70;79;2022-02-14;8654;8587;7883;8819.0;98.1;97.4;89.4
70;80;2022-02-14;14266;14050;12119;16152.0;88.3;87.0;75.0
71;04;2022-02-14;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-02-14;1049;637;15;12680.0;8.3;5.0;0.1
71;17;2022-02-14;33399;32561;4958;38040.0;87.8;85.6;13.0
71;24;2022-02-14;37450;36948;25148;33329.0;99.0;99.0;75.5
71;29;2022-02-14;21467;21149;13651;23851.0;90.0;88.7;57.2
71;39;2022-02-14;50063;49395;34142;58219.0;86.0;84.8;58.6
71;49;2022-02-14;58216;57754;44890;65377.0;89.0;88.3;68.7
71;59;2022-02-14;70031;69616;59843;76338.0;91.7;91.2;78.4
71;09;2022-02-14;746;433;0;30465.0;2.4;1.4;0.0
71;64;2022-02-14;35756;35592;31857;38652.0;92.5;92.1;82.4
71;69;2022-02-14;36325;36140;33205;39372.0;92.3;91.8;84.3
71;74;2022-02-14;36027;35817;33084;36506.0;98.7;98.1;90.6
71;79;2022-02-14;23118;22965;21186;23611.0;97.9;97.3;89.7
71;80;2022-02-14;41084;40383;34997;46373.0;88.6;87.1;75.5
72;04;2022-02-14;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-02-14;1712;1057;15;14437.0;11.9;7.3;0.1
72;17;2022-02-14;40828;39829;6008;43686.0;93.5;91.2;13.8
72;24;2022-02-14;45285;44683;30305;42293.0;99.0;99.0;71.7
72;29;2022-02-14;26118;25677;16780;26871.0;97.2;95.6;62.4
72;39;2022-02-14;56133;55360;38575;61693.0;91.0;89.7;62.5
72;49;2022-02-14;64751;64282;50912;69750.0;92.8;92.2;73.0
72;59;2022-02-14;70546;70137;61054;73282.0;96.3;95.7;83.3
72;09;2022-02-14;1272;757;4;34608.0;3.7;2.2;0.0
72;64;2022-02-14;34342;34175;31204;36635.0;93.7;93.3;85.2
72;69;2022-02-14;33315;33171;31028;35483.0;93.9;93.5;87.4
72;74;2022-02-14;31845;31700;29741;31469.0;99.0;99.0;94.5
72;79;2022-02-14;19840;19699;18403;19674.0;99.0;99.0;93.5
72;80;2022-02-14;37185;36567;32274;41352.0;89.9;88.4;78.0
73;04;2022-02-14;5;1;0;22025.0;0.0;0.0;0.0
73;11;2022-02-14;777;530;9;10258.0;7.6;5.2;0.1
73;17;2022-02-14;26575;25897;2863;30899.0;86.0;83.8;9.3
73;24;2022-02-14;31155;30759;18349;32141.0;96.9;95.7;57.1
73;29;2022-02-14;19928;19671;11407;21474.0;92.8;91.6;53.1
73;39;2022-02-14;46212;45621;27911;52325.0;88.3;87.2;53.3
73;49;2022-02-14;51030;50572;35846;57492.0;88.8;88.0;62.3
73;59;2022-02-14;55851;55423;44879;59925.0;93.2;92.5;74.9
73;09;2022-02-14;620;394;5;25237.0;2.5;1.6;0.0
73;64;2022-02-14;25817;25679;22343;27935.0;92.4;91.9;80.0
73;69;2022-02-14;24148;23999;21712;25927.0;93.1;92.6;83.7
73;74;2022-02-14;23134;23000;21091;22860.0;99.0;99.0;92.3
73;79;2022-02-14;15744;15634;14302;15657.0;99.0;99.0;91.3
73;80;2022-02-14;24761;24318;21096;28393.0;87.2;85.6;74.3
74;04;2022-02-14;23;9;2;50236.0;0.0;0.0;0.0
74;11;2022-02-14;1006;695;23;21745.0;4.6;3.2;0.1
74;17;2022-02-14;48677;47423;6218;60852.0;80.0;77.9;10.2
74;24;2022-02-14;55075;54403;31237;54544.0;99.0;99.0;57.3
74;29;2022-02-14;41074;40555;22274;50048.0;82.1;81.0;44.5
74;39;2022-02-14;95155;94042;55003;121243.0;78.5;77.6;45.4
74;49;2022-02-14;97112;96222;65010;117006.0;83.0;82.2;55.6
74;59;2022-02-14;95999;95277;74759;110349.0;87.0;86.3;67.7
74;09;2022-02-14;742;419;19;54646.0;1.4;0.8;0.0
74;64;2022-02-14;39837;39579;33656;44341.0;89.8;89.3;75.9
74;69;2022-02-14;36017;35776;31853;41045.0;87.8;87.2;77.6
74;74;2022-02-14;35504;35289;31907;37053.0;95.8;95.2;86.1
74;79;2022-02-14;24501;24340;22049;24722.0;99.0;98.5;89.2
74;80;2022-02-14;35489;34881;30026;40575.0;87.5;86.0;74.0
75;04;2022-02-14;65;25;4;104958.0;0.1;0.0;0.0
75;11;2022-02-14;4520;3347;65;38206.0;11.8;8.8;0.2
75;17;2022-02-14;98141;95215;15809;118562.0;82.8;80.3;13.3
75;24;2022-02-14;164743;162350;104302;222205.0;74.1;73.1;46.9
75;29;2022-02-14;202429;200558;138904;215331.0;94.0;93.1;64.5
75;39;2022-02-14;333466;330192;233724;332595.0;99.0;99.0;70.3
75;49;2022-02-14;269199;266703;199369;277369.0;97.1;96.2;71.9
75;59;2022-02-14;257673;255636;208038;259307.0;99.0;98.6;80.2
75;09;2022-02-14;4957;3465;22;93620.0;5.3;3.7;0.0
75;64;2022-02-14;107325;106513;90148;110883.0;96.8;96.1;81.3
75;69;2022-02-14;92462;91753;80356;102872.0;89.9;89.2;78.1
75;74;2022-02-14;92295;91660;81964;98223.0;94.0;93.3;83.4
75;79;2022-02-14;62862;62350;55707;64896.0;96.9;96.1;85.8
75;80;2022-02-14;98310;96657;82557;109244.0;90.0;88.5;75.6
76;04;2022-02-14;14;4;0;68897.0;0.0;0.0;0.0
76;11;2022-02-14;4066;2481;26;31122.0;13.1;8.0;0.1
76;17;2022-02-14;85316;83274;14109;93775.0;91.0;88.8;15.0
76;24;2022-02-14;102149;100793;70630;106184.0;96.2;94.9;66.5
76;29;2022-02-14;65513;64487;43955;69080.0;94.8;93.4;63.6
76;39;2022-02-14;139938;138120;97927;152559.0;91.7;90.5;64.2
76;49;2022-02-14;142648;141481;112767;151379.0;94.2;93.5;74.5
76;59;2022-02-14;153297;152373;133464;159079.0;96.4;95.8;83.9
76;09;2022-02-14;3741;2307;5;76958.0;4.9;3.0;0.0
76;64;2022-02-14;73884;73517;67214;77692.0;95.1;94.6;86.5
76;69;2022-02-14;70463;70112;64882;75020.0;93.9;93.5;86.5
76;74;2022-02-14;66442;66055;61316;65404.0;99.0;99.0;93.7
76;79;2022-02-14;40107;39865;36628;39775.0;99.0;99.0;92.1
76;80;2022-02-14;69049;68005;59246;76864.0;89.8;88.5;77.1
77;04;2022-02-14;47;17;4;91756.0;0.1;0.0;0.0
77;11;2022-02-14;2682;1907;58;41595.0;6.4;4.6;0.1
77;17;2022-02-14;94747;91685;13845;118899.0;79.7;77.1;11.6
77;24;2022-02-14;113677;111663;68938;119700.0;95.0;93.3;57.6
77;29;2022-02-14;72615;71358;42706;83196.0;87.3;85.8;51.3
77;39;2022-02-14;165440;162870;101446;192425.0;86.0;84.6;52.7
77;49;2022-02-14;176541;174741;125979;196727.0;89.7;88.8;64.0
77;59;2022-02-14;175379;174047;143189;185341.0;94.6;93.9;77.3
77;09;2022-02-14;2010;1356;4;102206.0;2.0;1.3;0.0
77;64;2022-02-14;71115;70634;61533;76699.0;92.7;92.1;80.2
77;69;2022-02-14;60729;60316;54291;66623.0;91.2;90.5;81.5
77;74;2022-02-14;55671;55309;50372;56446.0;98.6;98.0;89.2
77;79;2022-02-14;32995;32700;29606;34428.0;95.8;95.0;86.0
77;80;2022-02-14;50104;49196;42348;57566.0;87.0;85.5;73.6
78;04;2022-02-14;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-02-14;3450;2304;67;40259.0;8.6;5.7;0.2
78;17;2022-02-14;98667;96101;15000;119154.0;82.8;80.7;12.6
78;24;2022-02-14;118523;116715;75298;114179.0;99.0;99.0;65.9
78;29;2022-02-14;78714;77546;48545;79205.0;99.0;97.9;61.3
78;39;2022-02-14;169227;166808;108441;184091.0;91.9;90.6;58.9
78;49;2022-02-14;188425;186616;139334;202141.0;93.2;92.3;68.9
78;59;2022-02-14;183772;182473;152950;192045.0;95.7;95.0;79.6
78;09;2022-02-14;3120;2009;26;99774.0;3.1;2.0;0.0
78;64;2022-02-14;74037;73567;64320;78301.0;94.6;94.0;82.1
78;69;2022-02-14;60385;59979;53581;68519.0;88.1;87.5;78.2
78;74;2022-02-14;59364;58998;53524;62672.0;94.7;94.1;85.4
78;79;2022-02-14;39907;39635;35777;42980.0;92.9;92.2;83.2
78;80;2022-02-14;64770;63832;55147;74459.0;87.0;85.7;74.1
79;04;2022-02-14;8;3;1;17785.0;0.0;0.0;0.0
79;11;2022-02-14;953;554;6;9640.0;9.9;5.7;0.1
79;17;2022-02-14;26813;26198;4259;28163.0;95.2;93.0;15.1
79;24;2022-02-14;27916;27536;19388;23587.0;99.0;99.0;82.2
79;29;2022-02-14;15586;15313;10439;16506.0;94.4;92.8;63.2
79;39;2022-02-14;36103;35608;25809;41182.0;87.7;86.5;62.7
79;49;2022-02-14;43509;43191;35031;47239.0;92.1;91.4;74.2
79;59;2022-02-14;48396;48106;42680;51600.0;93.8;93.2;82.7
79;09;2022-02-14;771;439;2;21847.0;3.5;2.0;0.0
79;64;2022-02-14;23848;23729;21918;25727.0;92.7;92.2;85.2
79;69;2022-02-14;22902;22788;21437;24538.0;93.3;92.9;87.4
79;74;2022-02-14;22188;22076;20800;21802.0;99.0;99.0;95.4
79;79;2022-02-14;13942;13843;12922;13843.0;99.0;99.0;93.3
79;80;2022-02-14;26660;26217;23121;29168.0;91.4;89.9;79.3
80;04;2022-02-14;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-02-14;1706;1040;8;13838.0;12.3;7.5;0.1
80;17;2022-02-14;39203;38157;7002;44095.0;88.9;86.5;15.9
80;24;2022-02-14;46434;45759;32677;53274.0;87.2;85.9;61.3
80;29;2022-02-14;28900;28443;19854;30964.0;93.3;91.9;64.1
80;39;2022-02-14;61242;60459;44541;67453.0;90.8;89.6;66.0
80;49;2022-02-14;66089;65487;53128;71182.0;92.8;92.0;74.6
80;59;2022-02-14;70608;70186;61597;73570.0;96.0;95.4;83.7
80;09;2022-02-14;1368;813;1;34254.0;4.0;2.4;0.0
80;64;2022-02-14;33788;33611;30497;35831.0;94.3;93.8;85.1
80;69;2022-02-14;32506;32333;29739;34903.0;93.1;92.6;85.2
80;74;2022-02-14;31301;31068;28681;30000.0;99.0;99.0;95.6
80;79;2022-02-14;18372;18225;16631;17445.0;99.0;99.0;95.3
80;80;2022-02-14;29534;28986;24794;33674.0;87.7;86.1;73.6
81;04;2022-02-14;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-02-14;513;274;7;9398.0;5.5;2.9;0.1
81;17;2022-02-14;22701;22012;2814;27718.0;81.9;79.4;10.2
81;24;2022-02-14;26297;25763;16170;25382.0;99.0;99.0;63.7
81;29;2022-02-14;14409;14108;8523;16270.0;88.6;86.7;52.4
81;39;2022-02-14;33764;33103;21260;41434.0;81.5;79.9;51.3
81;49;2022-02-14;42252;41763;31133;48581.0;87.0;86.0;64.1
81;59;2022-02-14;48348;47969;40376;53768.0;89.9;89.2;75.1
81;09;2022-02-14;328;179;0;21674.0;1.5;0.8;0.0
81;64;2022-02-14;24051;23885;21275;26784.0;89.8;89.2;79.4
