dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
976;69;2021-06-30;1815;1496;3152.0;57.6;47.5
976;74;2021-06-30;993;777;1775.0;55.9;43.8
976;79;2021-06-30;543;418;1259.0;43.1;33.2
976;80;2021-06-30;470;345;1186.0;39.6;29.1
977;11;2021-06-30;1;0;183.0;0.5;0.0
977;17;2021-06-30;17;4;540.0;3.1;0.7
977;24;2021-06-30;407;288;757.0;53.8;38.0
977;29;2021-06-30;520;413;960.0;54.2;43.0
977;39;2021-06-30;1049;854;1752.0;59.9;48.7
977;49;2021-06-30;1134;932;1808.0;62.7;51.5
977;59;2021-06-30;1136;1009;1548.0;73.4;65.2
977;64;2021-06-30;341;308;433.0;78.8;71.1
977;69;2021-06-30;250;233;309.0;80.9;75.4
977;74;2021-06-30;164;152;251.0;65.3;60.6
977;79;2021-06-30;102;107;170.0;60.0;62.9
977;80;2021-06-30;91;75;216.0;42.1;34.7
978;04;2021-06-30;7;2;2722.2;0.3;0.1
978;09;2021-06-30;3;2;2990.8;0.1;0.1
978;11;2021-06-30;1;0;1223.3;0.1;0.0
978;17;2021-06-30;143;6;3969.8;3.6;0.2
978;24;2021-06-30;403;185;2459.1;16.4;7.5
978;29;2021-06-30;457;212;2086.3;21.9;10.2
978;39;2021-06-30;1358;775;4598.4;29.5;16.9
978;49;2021-06-30;1667;1102;5612.0;29.7;19.6
978;59;2021-06-30;2104;1438;5042.5;41.7;28.5
978;64;2021-06-30;861;631;1727.8;49.8;36.5
978;69;2021-06-30;641;494;1332.2;48.1;37.1
978;74;2021-06-30;461;382;766.5;60.1;49.8
978;79;2021-06-30;284;241;386.4;73.5;62.4
978;80;2021-06-30;195;156;416.7;46.8;37.4
98;29;2021-06-30;8;7;;;
98;39;2021-06-30;8;7;;;
98;49;2021-06-30;1;1;;;
98;59;2021-06-30;4;3;;;
98;64;2021-06-30;1;0;;;
98;69;2021-06-30;1;0;;;
98;74;2021-06-30;1;0;;;
98;79;2021-06-30;1;0;;;
98;80;2021-06-30;1;1;;;
99;17;2021-06-30;5;0;;;
99;24;2021-06-30;28;7;;;
99;29;2021-06-30;11;1;;;
99;39;2021-06-30;18;2;;;
99;49;2021-06-30;14;7;;;
99;59;2021-06-30;13;0;;;
99;64;2021-06-30;7;1;;;
99;69;2021-06-30;6;2;;;
99;74;2021-06-30;8;3;;;
99;80;2021-06-30;5;1;;;
01;0;2021-06-30;280228;190863;656955.0;42.7;29.1
02;0;2021-06-30;253427;161657;526050.0;48.2;30.7
03;0;2021-06-30;197945;146731;331315.0;59.7;44.3
04;0;2021-06-30;74506;52746;165197.0;45.1;31.9
05;0;2021-06-30;69504;51118;141756.0;49.0;36.1
06;0;2021-06-30;581503;438853;1079396.0;53.9;40.7
07;0;2021-06-30;161031;120081;326875.0;49.3;36.7
08;0;2021-06-30;145156;100113;265531.0;54.7;37.7
09;0;2021-06-30;88404;62615;152398.0;58.0;41.1
10;0;2021-06-30;161413;117036;309907.0;52.1;37.8
11;0;2021-06-30;181704;132884;372705.0;48.8;35.7
12;0;2021-06-30;152939;110987;278360.0;54.9;39.9
13;0;2021-06-30;928938;701932;2034469.0;45.7;34.5
14;0;2021-06-30;397723;256142;691453.0;57.5;37.0
15;0;2021-06-30;83236;58698;142811.0;58.3;41.1
16;0;2021-06-30;192721;124356;348180.0;55.4;35.7
17;0;2021-06-30;370106;244813;647080.0;57.2;37.8
18;0;2021-06-30;162197;107783;296404.0;54.7;36.4
19;0;2021-06-30;135091;91671;240336.0;56.2;38.1
21;0;2021-06-30;279930;181506;532886.0;52.5;34.1
22;0;2021-06-30;357789;241500;596186.0;60.0;40.5
23;0;2021-06-30;66839;49049;116270.0;57.5;42.2
24;0;2021-06-30;214777;151102;408393.0;52.6;37.0
25;0;2021-06-30;258332;179129;539449.0;47.9;33.2
26;0;2021-06-30;272634;196395;520560.0;52.4;37.7
27;0;2021-06-30;292689;188691;600687.0;48.7;31.4
28;0;2021-06-30;221003;141278;429425.0;51.5;32.9
29;0;2021-06-30;538524;325958;906554.0;59.4;36.0
2A;0;2021-06-30;80355;69465;162421.0;49.5;42.8
2B;0;2021-06-30;83863;71739;182258.0;46.0;39.4
30;0;2021-06-30;359889;254714;748468.0;48.1;34.0
31;0;2021-06-30;649190;411115;1400935.0;46.3;29.3
32;0;2021-06-30;112319;77428;190040.0;59.1;40.7
33;0;2021-06-30;877158;554558;1633440.0;53.7;34.0
34;0;2021-06-30;597351;420636;1176145.0;50.8;35.8
35;0;2021-06-30;565819;335593;1082073.0;52.3;31.0
36;0;2021-06-30;122392;83453;217139.0;56.4;38.4
37;0;2021-06-30;331508;203394;605380.0;54.8;33.6
38;0;2021-06-30;629578;432130;1264979.0;49.8;34.2
39;0;2021-06-30;131260;92547;257849.0;50.9;35.9
40;0;2021-06-30;233665;154299;411979.0;56.7;37.5
41;0;2021-06-30;178931;115942;327835.0;54.6;35.4
42;0;2021-06-30;409178;288741;764737.0;53.5;37.8
43;0;2021-06-30;111099;81620;226901.0;49.0;36.0
44;0;2021-06-30;742660;441321;1437137.0;51.7;30.7
45;0;2021-06-30;335042;211098;682890.0;49.1;30.9
46;0;2021-06-30;101683;73492;173166.0;58.7;42.4
47;0;2021-06-30;176333;122232;330336.0;53.4;37.0
48;0;2021-06-30;35515;24715;76286.0;46.6;32.4
49;0;2021-06-30;462314;295090;815881.0;56.7;36.2
50;0;2021-06-30;294807;186092;490669.0;60.1;37.9
51;0;2021-06-30;291179;194094;563823.0;51.6;34.4
52;0;2021-06-30;89268;65583;169250.0;52.7;38.7
53;0;2021-06-30;167303;98399;305365.0;54.8;32.2
54;0;2021-06-30;368197;250099;730398.0;50.4;34.2
55;0;2021-06-30;91712;63504;181641.0;50.5;35.0
56;0;2021-06-30;433500;276439;755566.0;57.4;36.6
57;0;2021-06-30;531264;370849;1035866.0;51.3;35.8
58;0;2021-06-30;113663;79270;199596.0;56.9;39.7
59;0;2021-06-30;1325122;891764;2588988.0;51.2;34.4
60;0;2021-06-30;375625;254174;825077.0;45.5;30.8
61;0;2021-06-30;164557;111471;276903.0;59.4;40.3
62;0;2021-06-30;762337;528145;1452778.0;52.5;36.4
63;0;2021-06-30;343790;235506;660240.0;52.1;35.7
64;0;2021-06-30;416823;281891;683169.0;61.0;41.3
65;0;2021-06-30;137707;103621;226839.0;60.7;45.7
66;0;2021-06-30;259433;188913;479000.0;54.2;39.4
67;0;2021-06-30;609858;391259;1132607.0;53.8;34.5
68;0;2021-06-30;368024;253445;763204.0;48.2;33.2
69;0;2021-06-30;940755;617765;1876051.0;50.1;32.9
70;0;2021-06-30;118133;83359;233194.0;50.7;35.7
71;0;2021-06-30;301912;204089;547824.0;55.1;37.3
72;0;2021-06-30;283088;185554;560227.0;50.5;33.1
73;0;2021-06-30;216107;147105;432548.0;50.0;34.0
74;0;2021-06-30;387846;252270;828405.0;46.8;30.5
75;0;2021-06-30;1341349;889129;2148271.0;62.4;41.4
76;0;2021-06-30;691836;444069;1243788.0;55.6;35.7
77;0;2021-06-30;606631;385689;1423607.0;42.6;27.1
78;0;2021-06-30;655250;431880;1448625.0;45.2;29.8
79;0;2021-06-30;210603;126471;372627.0;56.5;33.9
80;0;2021-06-30;298629;193677;569769.0;52.4;34.0
81;0;2021-06-30;202516;145585;387898.0;52.2;37.5
82;0;2021-06-30;138179;89610;262618.0;52.6;34.1
83;0;2021-06-30;518083;393870;1073836.0;48.2;36.7
84;0;2021-06-30;263883;184150;560997.0;47.0;32.8
85;0;2021-06-30;395761;256359;683187.0;57.9;37.5
86;0;2021-06-30;236984;168427;437398.0;54.2;38.5
87;0;2021-06-30;211097;143491;370774.0;56.9;38.7
88;0;2021-06-30;197645;141002;359520.0;55.0;39.2
89;0;2021-06-30;167070;115002;332096.0;50.3;34.6
90;0;2021-06-30;69435;50854;140145.0;49.5;36.3
91;0;2021-06-30;572309;371425;1319401.0;43.4;28.2
92;0;2021-06-30;809475;550801;1613762.0;50.2;34.1
93;0;2021-06-30;764357;477994;1670149.0;45.8;28.6
94;0;2021-06-30;709440;466563;1406041.0;50.5;33.2
95;0;2021-06-30;592498;381109;1248354.0;47.5;30.5
971;0;2021-06-30;60393;42774;376879.0;16.0;11.3
972;0;2021-06-30;56619;45573;358749.0;15.8;12.7
973;0;2021-06-30;49033;36753;290691.0;16.9;12.6
974;0;2021-06-30;239872;182376;859959.0;27.9;21.2
975;0;2021-06-30;3;2;5997.0;0.1;0.0
976;0;2021-06-30;47596;32549;279471.0;17.0;11.6
977;0;2021-06-30;5212;4375;9961.0;52.3;43.9
978;0;2021-06-30;8585;5626;35334.0;24.3;15.9
