dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
92;29;2021-06-28;63110;28034;114932.0;54.9;24.4
92;39;2021-06-28;128060;63453;241384.0;53.1;26.3
92;49;2021-06-28;142759;80504;227139.0;62.9;35.4
92;59;2021-06-28;141799;103395;201643.0;70.3;51.3
92;64;2021-06-28;56122;46731;79326.0;70.7;58.9
92;69;2021-06-28;45857;39715;69102.0;66.4;57.5
92;74;2021-06-28;46358;42364;62608.0;74.0;67.7
92;79;2021-06-28;31222;29532;42778.0;73.0;69.0
92;80;2021-06-28;56918;53079;79611.0;71.5;66.7
93;24;2021-06-28;61869;21613;149422.0;41.4;14.5
93;29;2021-06-28;62646;25485;116400.0;53.8;21.9
93;39;2021-06-28;130284;58428;256009.0;50.9;22.8
93;49;2021-06-28;135479;69657;231000.0;58.6;30.2
93;59;2021-06-28;135392;92012;197192.0;68.7;46.7
93;64;2021-06-28;59230;46815;78405.0;75.5;59.7
93;69;2021-06-28;48792;40310;65255.0;74.8;61.8
93;74;2021-06-28;40636;35452;51275.0;79.3;69.1
93;79;2021-06-28;27683;25281;31866.0;86.9;79.3
93;80;2021-06-28;41543;37570;51825.0;80.2;72.5
94;24;2021-06-28;59431;22486;128757.0;46.2;17.5
94;29;2021-06-28;53389;22136;96273.0;55.5;23.0
94;39;2021-06-28;108900;50442;201248.0;54.1;25.1
94;49;2021-06-28;116930;62225;189650.0;61.7;32.8
94;59;2021-06-28;127707;89073;178549.0;71.5;49.9
94;64;2021-06-28;54555;44398;73435.0;74.3;60.5
94;69;2021-06-28;46083;39363;61325.0;75.1;64.2
94;74;2021-06-28;44345;40312;53054.0;83.6;76.0
94;79;2021-06-28;28068;26172;34793.0;80.7;75.2
94;80;2021-06-28;48005;44413;65511.0;73.3;67.8
95;24;2021-06-28;46754;16114;107945.0;43.3;14.9
95;29;2021-06-28;35298;13954;76531.0;46.1;18.2
95;39;2021-06-28;84686;37367;175116.0;48.4;21.3
95;49;2021-06-28;100370;50725;167938.0;59.8;30.2
95;59;2021-06-28;108790;71657;155011.0;70.2;46.2
95;64;2021-06-28;49009;39185;65805.0;74.5;59.5
95;69;2021-06-28;42062;35356;55323.0;76.0;63.9
95;74;2021-06-28;40519;36257;45137.0;89.8;80.3
95;79;2021-06-28;25760;23849;26895.0;95.8;88.7
95;80;2021-06-28;40102;36767;48098.0;83.4;76.4
971;24;2021-06-28;1966;934;27093.0;7.3;3.4
971;29;2021-06-28;1876;1118;16795.0;11.2;6.7
971;39;2021-06-28;5312;3449;37149.0;14.3;9.3
971;49;2021-06-28;8347;5791;48928.0;17.1;11.8
971;59;2021-06-28;12085;8568;60524.0;20.0;14.2
971;64;2021-06-28;6705;4836;27495.0;24.4;17.6
971;69;2021-06-28;6999;5020;23618.0;29.6;21.3
971;74;2021-06-28;6326;4605;19823.0;31.9;23.2
971;79;2021-06-28;4478;3393;13239.0;33.8;25.6
971;80;2021-06-28;4367;3324;20928.0;20.9;15.9
972;24;2021-06-28;1872;1104;24337.0;7.7;4.5
972;29;2021-06-28;1941;1401;15561.0;12.5;9.0
972;39;2021-06-28;5581;4276;34280.0;16.3;12.5
972;49;2021-06-28;7772;6296;42967.0;18.1;14.7
972;59;2021-06-28;10983;9123;62671.0;17.5;14.6
972;64;2021-06-28;6185;5139;28516.0;21.7;18.0
972;69;2021-06-28;6496;5308;24040.0;27.0;22.1
972;74;2021-06-28;5931;4951;19607.0;30.2;25.3
972;79;2021-06-28;4099;3544;13902.0;29.5;25.5
972;80;2021-06-28;4293;3613;24265.0;17.7;14.9
973;24;2021-06-28;3501;1978;30954.0;11.3;6.4
973;29;2021-06-28;3787;2524;19945.0;19.0;12.7
973;39;2021-06-28;9525;6973;39602.0;24.1;17.6
973;49;2021-06-28;9990;7581;34757.0;28.7;21.8
973;59;2021-06-28;9919;7972;27026.0;36.7;29.5
973;64;2021-06-28;3626;2993;10200.0;35.5;29.3
973;69;2021-06-28;2526;2102;7246.0;34.9;29.0
973;74;2021-06-28;1648;1382;4665.0;35.3;29.6
973;79;2021-06-28;958;823;2703.0;35.4;30.4
973;80;2021-06-28;844;733;3390.0;24.9;21.6
974;24;2021-06-28;12993;6376;74456.0;17.5;8.6
974;29;2021-06-28;9859;6177;48787.0;20.2;12.7
974;39;2021-06-28;27730;18325;104568.0;26.5;17.5
974;49;2021-06-28;38956;26656;113615.0;34.3;23.5
974;59;2021-06-28;53621;41485;125597.0;42.7;33.0
974;64;2021-06-28;25433;21090;49376.0;51.5;42.7
974;69;2021-06-28;22486;18980;40475.0;55.6;46.9
974;74;2021-06-28;16830;14637;27194.0;61.9;53.8
974;79;2021-06-28;11642;10408;19499.0;59.7;53.4
974;80;2021-06-28;13119;11618;25277.0;51.9;46.0
975;59;2021-06-28;3;2;978.2;0.3;0.2
976;24;2021-06-28;3488;1643;26827.0;13.0;6.1
976;29;2021-06-28;4133;2478;18625.0;22.2;13.3
976;39;2021-06-28;10630;6471;37697.0;28.2;17.2
976;49;2021-06-28;11762;8007;28132.0;41.8;28.5
976;59;2021-06-28;8613;6561;14768.0;58.3;44.4
976;64;2021-06-28;2815;2207;4594.0;61.3;48.0
976;69;2021-06-28;1789;1444;3152.0;56.8;45.8
976;74;2021-06-28;983;744;1775.0;55.4;41.9
976;79;2021-06-28;539;412;1259.0;42.8;32.7
976;80;2021-06-28;461;339;1186.0;38.9;28.6
977;24;2021-06-28;407;288;757.0;53.8;38.0
977;29;2021-06-28;520;413;960.0;54.2;43.0
977;39;2021-06-28;1047;854;1752.0;59.8;48.7
977;49;2021-06-28;1134;932;1808.0;62.7;51.5
977;59;2021-06-28;1136;1009;1548.0;73.4;65.2
977;64;2021-06-28;341;308;433.0;78.8;71.1
977;69;2021-06-28;250;233;309.0;80.9;75.4
977;74;2021-06-28;164;152;251.0;65.3;60.6
977;79;2021-06-28;102;107;170.0;60.0;62.9
977;80;2021-06-28;91;75;216.0;42.1;34.7
978;24;2021-06-28;389;167;2459.1;15.8;6.8
978;29;2021-06-28;449;202;2086.3;21.5;9.7
978;39;2021-06-28;1334;741;4598.4;29.0;16.1
978;49;2021-06-28;1638;1059;5612.0;29.2;18.9
978;59;2021-06-28;2063;1403;5042.5;40.9;27.8
978;64;2021-06-28;836;615;1727.8;48.4;35.6
978;69;2021-06-28;635;480;1332.2;47.7;36.0
978;74;2021-06-28;458;374;766.5;59.8;48.8
978;79;2021-06-28;283;234;386.4;73.2;60.6
978;80;2021-06-28;192;154;416.7;46.1;37.0
01;0;2021-06-28;277110;182971;656955.0;42.2;27.9
02;0;2021-06-28;250718;155697;526050.0;47.7;29.6
03;0;2021-06-28;195575;140503;331315.0;59.0;42.4
04;0;2021-06-28;73514;50820;165197.0;44.5;30.8
05;0;2021-06-28;68859;49574;141756.0;48.6;35.0
06;0;2021-06-28;575714;423611;1079396.0;53.3;39.2
07;0;2021-06-28;159090;114943;326875.0;48.7;35.2
08;0;2021-06-28;143550;96992;265531.0;54.1;36.5
09;0;2021-06-28;87462;59931;152398.0;57.4;39.3
10;0;2021-06-28;160191;112830;309907.0;51.7;36.4
11;0;2021-06-28;179654;127819;372705.0;48.2;34.3
12;0;2021-06-28;151322;106955;278360.0;54.4;38.4
13;0;2021-06-28;918726;676695;2034469.0;45.2;33.3
14;0;2021-06-28;392941;246614;691453.0;56.8;35.7
15;0;2021-06-28;82601;56466;142811.0;57.8;39.5
16;0;2021-06-28;189770;118405;348180.0;54.5;34.0
17;0;2021-06-28;365872;233522;647080.0;56.5;36.1
18;0;2021-06-28;160884;102888;296404.0;54.3;34.7
19;0;2021-06-28;133898;87628;240336.0;55.7;36.5
21;0;2021-06-28;276294;174122;532886.0;51.8;32.7
22;0;2021-06-28;354835;229971;596186.0;59.5;38.6
23;0;2021-06-28;66386;47316;116270.0;57.1;40.7
24;0;2021-06-28;212576;145856;408393.0;52.1;35.7
25;0;2021-06-28;255556;168361;539449.0;47.4;31.2
26;0;2021-06-28;269812;186616;520560.0;51.8;35.8
27;0;2021-06-28;288713;180247;600687.0;48.1;30.0
28;0;2021-06-28;217685;133380;429425.0;50.7;31.1
29;0;2021-06-28;531746;311051;906554.0;58.7;34.3
2A;0;2021-06-28;79814;68288;162421.0;49.1;42.0
2B;0;2021-06-28;83123;69804;182258.0;45.6;38.3
30;0;2021-06-28;355385;243653;748468.0;47.5;32.6
31;0;2021-06-28;639750;396337;1400935.0;45.7;28.3
32;0;2021-06-28;110554;72785;190040.0;58.2;38.3
33;0;2021-06-28;862910;527930;1633440.0;52.8;32.3
34;0;2021-06-28;590438;401236;1176145.0;50.2;34.1
35;0;2021-06-28;554486;319993;1082073.0;51.2;29.6
36;0;2021-06-28;120577;79969;217139.0;55.5;36.8
37;0;2021-06-28;326794;193102;605380.0;54.0;31.9
38;0;2021-06-28;621296;412176;1264979.0;49.1;32.6
39;0;2021-06-28;129787;87461;257849.0;50.3;33.9
40;0;2021-06-28;229933;147403;411979.0;55.8;35.8
41;0;2021-06-28;177324;109590;327835.0;54.1;33.4
42;0;2021-06-28;405134;276442;764737.0;53.0;36.1
43;0;2021-06-28;109899;77052;226901.0;48.4;34.0
44;0;2021-06-28;728739;419275;1437137.0;50.7;29.2
45;0;2021-06-28;328777;198651;682890.0;48.1;29.1
46;0;2021-06-28;100611;70277;173166.0;58.1;40.6
47;0;2021-06-28;174620;117659;330336.0;52.9;35.6
48;0;2021-06-28;35073;23842;76286.0;46.0;31.3
49;0;2021-06-28;455926;281247;815881.0;55.9;34.5
50;0;2021-06-28;290336;179449;490669.0;59.2;36.6
51;0;2021-06-28;288022;183641;563823.0;51.1;32.6
52;0;2021-06-28;88799;62677;169250.0;52.5;37.0
53;0;2021-06-28;165561;93250;305365.0;54.2;30.5
54;0;2021-06-28;363819;239877;730398.0;49.8;32.8
55;0;2021-06-28;90954;60411;181641.0;50.1;33.3
56;0;2021-06-28;428144;265255;755566.0;56.7;35.1
57;0;2021-06-28;525548;356895;1035866.0;50.7;34.5
58;0;2021-06-28;111685;75610;199596.0;56.0;37.9
59;0;2021-06-28;1312088;851572;2588988.0;50.7;32.9
60;0;2021-06-28;370776;243535;825077.0;44.9;29.5
61;0;2021-06-28;162765;106261;276903.0;58.8;38.4
62;0;2021-06-28;754484;506093;1452778.0;51.9;34.8
63;0;2021-06-28;340746;225166;660240.0;51.6;34.1
64;0;2021-06-28;411761;269933;683169.0;60.3;39.5
65;0;2021-06-28;135909;100133;226839.0;59.9;44.1
66;0;2021-06-28;256754;181851;479000.0;53.6;38.0
67;0;2021-06-28;602823;374065;1132607.0;53.2;33.0
68;0;2021-06-28;364176;240398;763204.0;47.7;31.5
69;0;2021-06-28;928071;588279;1876051.0;49.5;31.4
70;0;2021-06-28;117253;80136;233194.0;50.3;34.4
71;0;2021-06-28;296952;195575;547824.0;54.2;35.7
72;0;2021-06-28;278794;176824;560227.0;49.8;31.6
73;0;2021-06-28;213339;140834;432548.0;49.3;32.6
74;0;2021-06-28;381984;238392;828405.0;46.1;28.8
75;0;2021-06-28;1320515;841731;2148271.0;61.5;39.2
76;0;2021-06-28;683116;424227;1243788.0;54.9;34.1
77;0;2021-06-28;599041;361910;1423607.0;42.1;25.4
78;0;2021-06-28;646611;407693;1448625.0;44.6;28.1
79;0;2021-06-28;207639;119540;372627.0;55.7;32.1
80;0;2021-06-28;295209;184350;569769.0;51.8;32.4
81;0;2021-06-28;200061;139906;387898.0;51.6;36.1
82;0;2021-06-28;136560;85884;262618.0;52.0;32.7
83;0;2021-06-28;513539;378851;1073836.0;47.8;35.3
84;0;2021-06-28;260437;176182;560997.0;46.4;31.4
85;0;2021-06-28;391418;243470;683187.0;57.3;35.6
86;0;2021-06-28;234806;160907;437398.0;53.7;36.8
87;0;2021-06-28;208637;137481;370774.0;56.3;37.1
88;0;2021-06-28;195166;134565;359520.0;54.3;37.4
89;0;2021-06-28;165216;109433;332096.0;49.7;33.0
90;0;2021-06-28;68530;48341;140145.0;48.9;34.5
91;0;2021-06-28;564141;353178;1319401.0;42.8;26.8
92;0;2021-06-28;799114;516611;1613762.0;49.5;32.0
93;0;2021-06-28;755128;454626;1670149.0;45.2;27.2
94;0;2021-06-28;700539;442787;1406041.0;49.8;31.5
95;0;2021-06-28;585177;362742;1248354.0;46.9;29.1
971;0;2021-06-28;59097;41103;376879.0;15.7;10.9
972;0;2021-06-28;55756;44811;358749.0;15.5;12.5
973;0;2021-06-28;48061;35574;290691.0;16.5;12.2
974;0;2021-06-28;235076;175962;859959.0;27.3;20.5
975;0;2021-06-28;3;2;5997.0;0.1;0.0
976;0;2021-06-28;46445;30661;279471.0;16.6;11.0
977;0;2021-06-28;5210;4375;9961.0;52.3;43.9
978;0;2021-06-28;8413;5439;35334.0;23.8;15.4
