dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;64;2022-01-17;41041;40727;34078;45058.0;91.1;90.4;75.6
54;69;2022-01-17;38988;38731;33679;42708.0;91.3;90.7;78.9
54;74;2022-01-17;36991;36748;32554;37042.0;99.0;99.0;87.9
54;79;2022-01-17;21734;21542;19020;21736.0;99.0;99.0;87.5
54;80;2022-01-17;39746;39057;32418;45006.0;88.3;86.8;72.0
55;04;2022-01-17;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-01-17;120;68;2;4233.0;2.8;1.6;0.0
55;17;2022-01-17;11459;11044;772;13183.0;86.9;83.8;5.9
55;24;2022-01-17;12931;12654;6503;12250.0;99.0;99.0;53.1
55;29;2022-01-17;7257;7047;3519;8717.0;83.3;80.8;40.4
55;39;2022-01-17;17131;16737;9428;20573.0;83.3;81.4;45.8
55;49;2022-01-17;19109;18820;12471;22189.0;86.1;84.8;56.2
55;59;2022-01-17;22810;22559;17206;25507.0;89.4;88.4;67.5
55;09;2022-01-17;48;4;1;10471.0;0.5;0.0;0.0
55;64;2022-01-17;11931;11826;9876;13096.0;91.1;90.3;75.4
55;69;2022-01-17;11807;11698;10239;12914.0;91.4;90.6;79.3
55;74;2022-01-17;11313;11220;9953;10888.0;99.0;99.0;91.4
55;79;2022-01-17;6051;5976;5329;6009.0;99.0;99.0;88.7
55;80;2022-01-17;11401;11176;9391;13022.0;87.6;85.8;72.1
56;04;2022-01-17;13;5;1;34639.0;0.0;0.0;0.0
56;11;2022-01-17;247;114;4;18241.0;1.4;0.6;0.0
56;17;2022-01-17;51473;49944;2421;55069.0;93.5;90.7;4.4
56;24;2022-01-17;56798;55785;27379;49375.0;99.0;99.0;55.5
56;29;2022-01-17;31250;30531;13944;31552.0;99.0;96.8;44.2
56;39;2022-01-17;72110;70646;35726;80891.0;89.1;87.3;44.2
56;49;2022-01-17;87503;86445;53287;94257.0;92.8;91.7;56.5
56;59;2022-01-17;98147;97221;71419;103556.0;94.8;93.9;69.0
56;09;2022-01-17;111;23;0;42173.0;0.3;0.1;0.0
56;64;2022-01-17;52818;52381;42850;55073.0;95.9;95.1;77.8
56;69;2022-01-17;52112;51752;44596;54410.0;95.8;95.1;82.0
56;74;2022-01-17;52010;51646;46042;49802.0;99.0;99.0;92.5
56;79;2022-01-17;30008;29801;26760;28672.0;99.0;99.0;93.3
56;80;2022-01-17;53071;52199;43847;57856.0;91.7;90.2;75.8
57;04;2022-01-17;20;5;0;52229.0;0.0;0.0;0.0
57;11;2022-01-17;452;327;11;24087.0;1.9;1.4;0.0
57;17;2022-01-17;57394;55367;3716;71097.0;80.7;77.9;5.2
57;24;2022-01-17;73002;71441;35759;76564.0;95.3;93.3;46.7
57;29;2022-01-17;49473;48238;23082;57735.0;85.7;83.6;40.0
57;39;2022-01-17;111193;108776;58252;132378.0;84.0;82.2;44.0
57;49;2022-01-17;115361;113506;71977;131505.0;87.7;86.3;54.7
57;59;2022-01-17;131180;129846;97403;147461.0;89.0;88.1;66.1
57;09;2022-01-17;113;8;2;59116.0;0.2;0.0;0.0
57;64;2022-01-17;63997;63522;52277;71227.0;89.8;89.2;73.4
57;69;2022-01-17;58775;58332;49945;64651.0;90.9;90.2;77.3
57;74;2022-01-17;51790;51414;44923;50986.0;99.0;99.0;88.1
57;79;2022-01-17;31272;31037;26981;34126.0;91.6;90.9;79.1
57;80;2022-01-17;54830;53907;44374;62704.0;87.4;86.0;70.8
58;04;2022-01-17;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-01-17;78;39;0;4033.0;1.9;1.0;0.0
58;17;2022-01-17;11149;10709;753;12790.0;87.2;83.7;5.9
58;24;2022-01-17;12515;12256;6203;11645.0;99.0;99.0;53.3
58;29;2022-01-17;7403;7235;3546;7782.0;95.1;93.0;45.6
58;39;2022-01-17;16281;15976;8723;18995.0;85.7;84.1;45.9
58;49;2022-01-17;19975;19698;12815;22646.0;88.2;87.0;56.6
58;59;2022-01-17;25195;24932;18868;27780.0;90.7;89.7;67.9
58;09;2022-01-17;22;1;0;9450.0;0.2;0.0;0.0
58;64;2022-01-17;14372;14254;11728;15906.0;90.4;89.6;73.7
58;69;2022-01-17;15102;14995;13037;16731.0;90.3;89.6;77.9
58;74;2022-01-17;15112;14995;13202;15108.0;99.0;99.0;87.4
58;79;2022-01-17;9155;9081;8094;9264.0;98.8;98.0;87.4
58;80;2022-01-17;17124;16793;14149;19486.0;87.9;86.2;72.6
59;04;2022-01-17;40;6;0;153673.0;0.0;0.0;0.0
59;11;2022-01-17;1063;683;25;68748.0;1.5;1.0;0.0
59;17;2022-01-17;173922;168703;11752;206385.0;84.3;81.7;5.7
59;24;2022-01-17;214472;210666;110686;248677.0;86.2;84.7;44.5
59;29;2022-01-17;139026;136245;69900;155795.0;89.2;87.5;44.9
59;39;2022-01-17;296664;291775;164372;335101.0;88.5;87.1;49.1
59;49;2022-01-17;301706;297997;196500;326530.0;92.4;91.3;60.2
59;59;2022-01-17;300107;297281;225534;320261.0;93.7;92.8;70.4
59;09;2022-01-17;402;67;6;172144.0;0.2;0.0;0.0
59;64;2022-01-17;136974;135841;111463;148581.0;92.2;91.4;75.0
59;69;2022-01-17;126935;125945;107636;137139.0;92.6;91.8;78.5
59;74;2022-01-17;119845;118897;104186;119660.0;99.0;99.0;87.1
59;79;2022-01-17;65308;64657;56230;64728.0;99.0;99.0;86.9
59;80;2022-01-17;112320;110028;89379;131566.0;85.4;83.6;67.9
60;04;2022-01-17;15;3;0;48983.0;0.0;0.0;0.0
60;11;2022-01-17;269;192;11;23150.0;1.2;0.8;0.0
60;17;2022-01-17;55292;53333;2913;66888.0;82.7;79.7;4.4
60;24;2022-01-17;63034;61748;27792;62002.0;99.0;99.0;44.8
60;29;2022-01-17;37958;37094;16245;44676.0;85.0;83.0;36.4
60;39;2022-01-17;89096;87377;42722;106081.0;84.0;82.4;40.3
60;49;2022-01-17;98202;96900;57754;111306.0;88.2;87.1;51.9
60;59;2022-01-17;102323;101330;72594;110477.0;92.6;91.7;65.7
60;09;2022-01-17;96;10;1;56022.0;0.2;0.0;0.0
60;64;2022-01-17;44712;44327;34972;49312.0;90.7;89.9;70.9
60;69;2022-01-17;40839;40482;33695;46165.0;88.5;87.7;73.0
60;74;2022-01-17;38314;37963;32475;38888.0;98.5;97.6;83.5
60;79;2022-01-17;22041;21800;18728;21958.0;99.0;99.0;85.3
60;80;2022-01-17;34323;33595;27073;39169.0;87.6;85.8;69.1
61;04;2022-01-17;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-01-17;129;73;4;6511.0;2.0;1.1;0.1
61;17;2022-01-17;17822;17173;1041;19890.0;89.6;86.3;5.2
61;24;2022-01-17;19804;19422;10193;18051.0;99.0;99.0;56.5
61;29;2022-01-17;11148;10889;5472;11845.0;94.1;91.9;46.2
61;39;2022-01-17;24142;23641;13290;27860.0;86.7;84.9;47.7
61;49;2022-01-17;28668;28294;18756;32672.0;87.7;86.6;57.4
61;59;2022-01-17;34826;34501;25940;38069.0;91.5;90.6;68.1
61;09;2022-01-17;39;2;0;15185.0;0.3;0.0;0.0
61;64;2022-01-17;18330;18186;15079;20092.0;91.2;90.5;75.0
61;69;2022-01-17;18333;18203;15848;20194.0;90.8;90.1;78.5
61;74;2022-01-17;18301;18152;16195;18393.0;99.0;98.7;88.0
61;79;2022-01-17;10816;10702;9579;11048.0;97.9;96.9;86.7
61;80;2022-01-17;21504;21067;17679;24824.0;86.6;84.9;71.2
62;04;2022-01-17;35;9;3;79806.0;0.0;0.0;0.0
62;11;2022-01-17;667;396;6;39314.0;1.7;1.0;0.0
62;17;2022-01-17;110228;107216;7703;116038.0;95.0;92.4;6.6
62;24;2022-01-17;120460;118636;66937;115190.0;99.0;99.0;58.1
62;29;2022-01-17;70758;69468;37311;76661.0;92.3;90.6;48.7
62;39;2022-01-17;164638;162104;96503;181223.0;90.8;89.5;53.3
62;49;2022-01-17;174173;172304;120397;185396.0;93.9;92.9;64.9
62;59;2022-01-17;180158;178714;139605;188804.0;95.4;94.7;73.9
62;09;2022-01-17;268;36;1;95271.0;0.3;0.0;0.0
62;64;2022-01-17;87143;86524;72414;92654.0;94.1;93.4;78.2
62;69;2022-01-17;82551;81951;71332;88487.0;93.3;92.6;80.6
62;74;2022-01-17;76406;75768;67004;74647.0;99.0;99.0;89.8
62;79;2022-01-17;40161;39765;34818;39304.0;99.0;99.0;88.6
62;80;2022-01-17;70039;68482;55786;79983.0;87.6;85.6;69.7
63;04;2022-01-17;8;3;1;32258.0;0.0;0.0;0.0
63;11;2022-01-17;302;167;7;14867.0;2.0;1.1;0.0
63;17;2022-01-17;38894;37673;2270;46773.0;83.2;80.5;4.9
63;24;2022-01-17;48110;47710;25495;57859.0;83.2;82.5;44.1
63;29;2022-01-17;30590;30344;15881;34784.0;87.9;87.2;45.7
63;39;2022-01-17;65267;64821;36435;77930.0;83.8;83.2;46.8
63;49;2022-01-17;74028;73492;48883;83111.0;89.1;88.4;58.8
63;59;2022-01-17;80404;79686;59976;86381.0;93.1;92.2;69.4
63;09;2022-01-17;167;24;0;36231.0;0.5;0.1;0.0
63;64;2022-01-17;39047;38744;31901;42614.0;91.6;90.9;74.9
63;69;2022-01-17;37806;37543;32347;41854.0;90.3;89.7;77.3
63;74;2022-01-17;37984;37722;33300;37974.0;99.0;99.0;87.7
63;79;2022-01-17;23650;23453;20752;23482.0;99.0;99.0;88.4
63;80;2022-01-17;38868;38168;31529;44122.0;88.1;86.5;71.5
64;04;2022-01-17;9;2;0;31084.0;0.0;0.0;0.0
64;11;2022-01-17;285;208;11;15499.0;1.8;1.3;0.1
64;17;2022-01-17;39834;38450;2527;46826.0;85.1;82.1;5.4
64;24;2022-01-17;47921;46966;23715;47008.0;99.0;99.0;50.4
64;29;2022-01-17;29907;29248;14310;31664.0;94.5;92.4;45.2
64;39;2022-01-17;68054;66865;36285;78556.0;86.6;85.1;46.2
64;49;2022-01-17;78300;77328;49828;87908.0;89.1;88.0;56.7
64;59;2022-01-17;88080;87189;65289;94942.0;92.8;91.8;68.8
64;09;2022-01-17;85;12;1;36218.0;0.2;0.0;0.0
64;64;2022-01-17;43006;42656;35498;45492.0;94.5;93.8;78.0
64;69;2022-01-17;42028;41710;36252;44637.0;94.2;93.4;81.2
64;74;2022-01-17;41460;41174;36596;40739.0;99.0;99.0;89.8
64;79;2022-01-17;27522;27261;24209;27526.0;99.0;99.0;87.9
64;80;2022-01-17;49206;48308;40374;55070.0;89.4;87.7;73.3
65;04;2022-01-17;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-01-17;88;58;2;4592.0;1.9;1.3;0.0
65;17;2022-01-17;12012;11521;806;14905.0;80.6;77.3;5.4
65;24;2022-01-17;15305;14931;7138;15160.0;99.0;98.5;47.1
65;29;2022-01-17;8521;8306;3871;9487.0;89.8;87.6;40.8
65;39;2022-01-17;19301;18853;9928;22948.0;84.1;82.2;43.3
65;49;2022-01-17;23376;23008;14617;26998.0;86.6;85.2;54.1
65;59;2022-01-17;29286;28990;21548;32331.0;90.6;89.7;66.6
65;09;2022-01-17;26;2;0;10945.0;0.2;0.0;0.0
65;64;2022-01-17;15301;15164;12535;17205.0;88.9;88.1;72.9
65;69;2022-01-17;15429;15296;13243;17101.0;90.2;89.4;77.4
65;74;2022-01-17;15141;15008;13270;15217.0;99.0;98.6;87.2
65;79;2022-01-17;9913;9810;8699;10138.0;97.8;96.8;85.8
65;80;2022-01-17;18120;17730;14648;20637.0;87.8;85.9;71.0
66;04;2022-01-17;8;0;0;22439.0;0.0;0.0;0.0
66;11;2022-01-17;167;130;8;10907.0;1.5;1.2;0.1
66;17;2022-01-17;23801;22746;1499;32183.0;74.0;70.7;4.7
66;24;2022-01-17;29725;28771;12626;31663.0;93.9;90.9;39.9
66;29;2022-01-17;17737;17149;7178;21408.0;82.9;80.1;33.5
66;39;2022-01-17;41232;40078;18670;51091.0;80.7;78.4;36.5
66;49;2022-01-17;50413;49455;28977;57577.0;87.6;85.9;50.3
66;59;2022-01-17;58722;57919;41196;63924.0;91.9;90.6;64.4
66;09;2022-01-17;32;5;0;26444.0;0.1;0.0;0.0
66;64;2022-01-17;30340;30025;23964;32657.0;92.9;91.9;73.4
66;69;2022-01-17;30989;30695;26100;33729.0;91.9;91.0;77.4
66;74;2022-01-17;32485;32196;27985;33285.0;97.6;96.7;84.1
66;79;2022-01-17;21558;21336;18623;22201.0;97.1;96.1;83.9
66;80;2022-01-17;33848;33117;26862;39492.0;85.7;83.9;68.0
67;04;2022-01-17;20;5;0;58954.0;0.0;0.0;0.0
67;11;2022-01-17;385;299;18;26200.0;1.5;1.1;0.1
67;17;2022-01-17;64302;62204;4343;78708.0;81.7;79.0;5.5
67;24;2022-01-17;87847;86277;42030;103470.0;84.9;83.4;40.6
67;29;2022-01-17;62165;60973;29776;68258.0;91.1;89.3;43.6
67;39;2022-01-17;126836;124636;66362;143902.0;88.1;86.6;46.1
67;49;2022-01-17;131036;129397;80385;144948.0;90.4;89.3;55.5
67;59;2022-01-17;144050;142710;104746;155713.0;92.5;91.6;67.3
67;09;2022-01-17;100;14;2;64003.0;0.2;0.0;0.0
67;64;2022-01-17;66437;65943;53248;71470.0;93.0;92.3;74.5
67;69;2022-01-17;60898;60427;51022;65531.0;92.9;92.2;77.9
67;74;2022-01-17;54047;53664;46454;51149.0;99.0;99.0;90.8
67;79;2022-01-17;34236;33961;29451;36563.0;93.6;92.9;80.5
67;80;2022-01-17;57261;56340;46425;63738.0;89.8;88.4;72.8
68;04;2022-01-17;9;3;0;40363.0;0.0;0.0;0.0
68;11;2022-01-17;312;238;13;18718.0;1.7;1.3;0.1
68;17;2022-01-17;39477;37821;2507;54806.0;72.0;69.0;4.6
68;24;2022-01-17;50787;49590;22358;53910.0;94.2;92.0;41.5
68;29;2022-01-17;32092;31287;13889;40567.0;79.1;77.1;34.2
68;39;2022-01-17;73075;71369;35527;94190.0;77.6;75.8;37.7
68;49;2022-01-17;81894;80605;48448;100879.0;81.2;79.9;48.0
68;59;2022-01-17;93912;92801;66117;108273.0;86.7;85.7;61.1
68;09;2022-01-17;66;8;0;45549.0;0.1;0.0;0.0
68;64;2022-01-17;43872;43471;34330;50002.0;87.7;86.9;68.7
68;69;2022-01-17;41380;41036;34167;46609.0;88.8;88.0;73.3
68;74;2022-01-17;36962;36647;31304;37574.0;98.4;97.5;83.3
68;79;2022-01-17;23605;23375;20107;26401.0;89.4;88.5;76.2
68;80;2022-01-17;39542;38808;31573;45363.0;87.2;85.5;69.6
69;04;2022-01-17;32;10;1;117240.0;0.0;0.0;0.0
69;11;2022-01-17;721;499;34;46948.0;1.5;1.1;0.1
69;17;2022-01-17;107906;104308;6301;139571.0;77.3;74.7;4.5
69;24;2022-01-17;148785;147113;66631;193707.0;76.8;75.9;34.4
69;29;2022-01-17;116534;115521;53274;128544.0;90.7;89.9;41.4
69;39;2022-01-17;224596;222806;115877;255779.0;87.8;87.1;45.3
69;49;2022-01-17;216185;214372;129610;235508.0;91.8;91.0;55.0
69;59;2022-01-17;211415;209429;148508;220390.0;95.9;95.0;67.4
69;09;2022-01-17;266;45;3;119514.0;0.2;0.0;0.0
69;64;2022-01-17;87474;86760;68058;92849.0;94.2;93.4;73.3
69;69;2022-01-17;77642;77086;64191;86477.0;89.8;89.1;74.2
69;74;2022-01-17;78205;77612;67141;80551.0;97.1;96.4;83.4
69;79;2022-01-17;55630;55160;48264;56229.0;98.9;98.1;85.8
69;80;2022-01-17;91405;89833;74112;102744.0;89.0;87.4;72.1
70;04;2022-01-17;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-01-17;80;56;1;5605.0;1.4;1.0;0.0
70;17;2022-01-17;14828;14365;1012;17545.0;84.5;81.9;5.8
70;24;2022-01-17;15776;15435;7733;14595.0;99.0;99.0;53.0
70;29;2022-01-17;8536;8317;4004;9950.0;85.8;83.6;40.2
70;39;2022-01-17;20636;20209;10807;25822.0;79.9;78.3;41.9
70;49;2022-01-17;25403;25064;16400;29753.0;85.4;84.2;55.1
70;59;2022-01-17;29330;29057;21811;33090.0;88.6;87.8;65.9
70;09;2022-01-17;29;4;0;13309.0;0.2;0.0;0.0
70;64;2022-01-17;14810;14675;12129;16609.0;89.2;88.4;73.0
70;69;2022-01-17;14724;14592;12588;16317.0;90.2;89.4;77.1
70;74;2022-01-17;14602;14482;12843;14717.0;99.0;98.4;87.3
70;79;2022-01-17;8639;8550;7587;8819.0;98.0;96.9;86.0
70;80;2022-01-17;14230;13963;11576;16152.0;88.1;86.4;71.7
71;04;2022-01-17;10;3;1;25011.0;0.0;0.0;0.0
71;11;2022-01-17;237;179;3;12680.0;1.9;1.4;0.0
71;17;2022-01-17;32879;31867;1984;38040.0;86.4;83.8;5.2
71;24;2022-01-17;37042;36343;19057;33329.0;99.0;99.0;57.2
71;29;2022-01-17;21091;20632;10011;23851.0;88.4;86.5;42.0
71;39;2022-01-17;49471;48597;26585;58219.0;85.0;83.5;45.7
71;49;2022-01-17;57945;57288;36919;65377.0;88.6;87.6;56.5
71;59;2022-01-17;69803;69152;51834;76338.0;91.4;90.6;67.9
71;09;2022-01-17;54;13;0;30465.0;0.2;0.0;0.0
71;64;2022-01-17;35657;35410;28886;38652.0;92.3;91.6;74.7
71;69;2022-01-17;36244;36002;30757;39372.0;92.1;91.4;78.1
71;74;2022-01-17;35966;35702;31405;36506.0;98.5;97.8;86.0
71;79;2022-01-17;23079;22898;20282;23611.0;97.7;97.0;85.9
71;80;2022-01-17;40969;40193;33471;46373.0;88.3;86.7;72.2
72;04;2022-01-17;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-01-17;256;126;5;14437.0;1.8;0.9;0.0
72;17;2022-01-17;40205;39029;2226;43686.0;92.0;89.3;5.1
72;24;2022-01-17;44729;43962;20776;42293.0;99.0;99.0;49.1
72;29;2022-01-17;25660;25110;11137;26871.0;95.5;93.4;41.4
72;39;2022-01-17;55512;54518;28125;61693.0;90.0;88.4;45.6
72;49;2022-01-17;64456;63790;39942;69750.0;92.4;91.5;57.3
72;59;2022-01-17;70332;69741;50764;73282.0;96.0;95.2;69.3
72;09;2022-01-17;108;15;0;34608.0;0.3;0.0;0.0
72;64;2022-01-17;34254;34017;27649;36635.0;93.5;92.9;75.5
72;69;2022-01-17;33244;33050;28429;35483.0;93.7;93.1;80.1
72;74;2022-01-17;31801;31612;27841;31469.0;99.0;99.0;88.5
72;79;2022-01-17;19806;19642;17442;19674.0;99.0;99.0;88.7
72;80;2022-01-17;37077;36431;30470;41352.0;89.7;88.1;73.7
73;04;2022-01-17;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-01-17;130;78;5;10258.0;1.3;0.8;0.0
73;17;2022-01-17;26106;25275;1085;30899.0;84.5;81.8;3.5
73;24;2022-01-17;29369;29040;12144;32141.0;91.4;90.4;37.8
73;29;2022-01-17;18493;18311;7420;21474.0;86.1;85.3;34.6
73;39;2022-01-17;43351;43014;20032;52325.0;82.8;82.2;38.3
73;49;2022-01-17;49660;49198;28364;57492.0;86.4;85.6;49.3
73;59;2022-01-17;55609;55000;38133;59925.0;92.8;91.8;63.6
73;09;2022-01-17;48;12;0;25237.0;0.2;0.0;0.0
73;64;2022-01-17;25736;25526;20201;27935.0;92.1;91.4;72.3
73;69;2022-01-17;24083;23869;20402;25927.0;92.9;92.1;78.7
73;74;2022-01-17;23075;22907;20140;22860.0;99.0;99.0;88.1
73;79;2022-01-17;15693;15563;13787;15657.0;99.0;99.0;88.1
73;80;2022-01-17;24679;24182;20254;28393.0;86.9;85.2;71.3
74;04;2022-01-17;17;4;0;50236.0;0.0;0.0;0.0
74;11;2022-01-17;293;244;4;21745.0;1.3;1.1;0.0
74;17;2022-01-17;47727;46159;2354;60852.0;78.4;75.9;3.9
74;24;2022-01-17;51665;51139;19628;54544.0;94.7;93.8;36.0
74;29;2022-01-17;37858;37505;13713;50048.0;75.6;74.9;27.4
74;39;2022-01-17;88643;87950;37329;121243.0;73.1;72.5;30.8
74;49;2022-01-17;94140;93340;48933;117006.0;80.5;79.8;41.8
74;59;2022-01-17;95505;94486;61418;110349.0;86.5;85.6;55.7
74;09;2022-01-17;58;14;0;54646.0;0.1;0.0;0.0
74;64;2022-01-17;39655;39292;29718;44341.0;89.4;88.6;67.0
74;69;2022-01-17;35882;35594;29396;41045.0;87.4;86.7;71.6
74;74;2022-01-17;35390;35113;30102;37053.0;95.5;94.8;81.2
74;79;2022-01-17;24440;24242;21049;24722.0;98.9;98.1;85.1
74;80;2022-01-17;35350;34681;28550;40575.0;87.1;85.5;70.4
75;04;2022-01-17;61;23;2;104958.0;0.1;0.0;0.0
75;11;2022-01-17;736;540;27;38206.0;1.9;1.4;0.1
75;17;2022-01-17;96340;92891;7508;118562.0;81.3;78.3;6.3
75;24;2022-01-17;162461;159670;82743;222205.0;73.1;71.9;37.2
75;29;2022-01-17;200304;198088;115077;215331.0;93.0;92.0;53.4
75;39;2022-01-17;329839;326022;197686;332595.0;99.0;98.0;59.4
75;49;2022-01-17;267395;264418;173426;277369.0;96.4;95.3;62.5
75;59;2022-01-17;256357;253894;186430;259307.0;98.9;97.9;71.9
75;09;2022-01-17;353;79;6;93620.0;0.4;0.1;0.0
75;64;2022-01-17;106875;105809;82991;110883.0;96.4;95.4;74.8
75;69;2022-01-17;92082;91242;75812;102872.0;89.5;88.7;73.7
75;74;2022-01-17;91964;91234;78591;98223.0;93.6;92.9;80.0
75;79;2022-01-17;62661;62086;53806;64896.0;96.6;95.7;82.9
75;80;2022-01-17;98003;96214;79456;109244.0;89.7;88.1;72.7
76;04;2022-01-17;13;3;0;68897.0;0.0;0.0;0.0
76;11;2022-01-17;502;243;7;31122.0;1.6;0.8;0.0
76;17;2022-01-17;84054;81447;5261;93775.0;89.6;86.9;5.6
76;24;2022-01-17;101112;99341;54894;106184.0;95.2;93.6;51.7
76;29;2022-01-17;64593;63301;33697;69080.0;93.5;91.6;48.8
76;39;2022-01-17;138577;136230;77373;152559.0;90.8;89.3;50.7
76;49;2022-01-17;141993;140361;94171;151379.0;93.8;92.7;62.2
76;59;2022-01-17;152814;151502;116373;159079.0;96.1;95.2;73.2
76;09;2022-01-17;266;37;1;76958.0;0.3;0.0;0.0
76;64;2022-01-17;73702;73209;60991;77692.0;94.9;94.2;78.5
76;69;2022-01-17;70290;69830;60299;75020.0;93.7;93.1;80.4
76;74;2022-01-17;66306;65836;58246;65404.0;99.0;99.0;89.1
76;79;2022-01-17;40022;39717;35184;39775.0;99.0;99.0;88.5
76;80;2022-01-17;68889;67738;56584;76864.0;89.6;88.1;73.6
77;04;2022-01-17;40;10;3;91756.0;0.0;0.0;0.0
77;11;2022-01-17;583;413;22;41595.0;1.4;1.0;0.1
77;17;2022-01-17;93032;89323;5780;118899.0;78.2;75.1;4.9
77;24;2022-01-17;112093;109663;51342;119700.0;93.6;91.6;42.9
77;29;2022-01-17;71287;69716;31344;83196.0;85.7;83.8;37.7
77;39;2022-01-17;163140;159950;77591;192425.0;84.8;83.1;40.3
77;49;2022-01-17;175360;173058;103061;196727.0;89.1;88.0;52.4
77;59;2022-01-17;174549;172822;124571;185341.0;94.2;93.2;67.2
77;09;2022-01-17;200;42;0;102206.0;0.2;0.0;0.0
77;64;2022-01-17;70790;70164;55718;76699.0;92.3;91.5;72.6
77;69;2022-01-17;60498;59958;50511;66623.0;90.8;90.0;75.8
77;74;2022-01-17;55521;55053;47821;56446.0;98.4;97.5;84.7
77;79;2022-01-17;32917;32553;28389;34428.0;95.6;94.6;82.5
77;80;2022-01-17;49935;48942;40441;57566.0;86.7;85.0;70.3
78;04;2022-01-17;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-01-17;495;348;17;40259.0;1.2;0.9;0.0
78;17;2022-01-17;96908;93756;5936;119154.0;81.3;78.7;5.0
78;24;2022-01-17;117066;114935;58284;114179.0;99.0;99.0;51.0
78;29;2022-01-17;77413;75953;36872;79205.0;97.7;95.9;46.6
78;39;2022-01-17;166868;164088;86117;184091.0;90.6;89.1;46.8
78;49;2022-01-17;187232;185003;118840;202141.0;92.6;91.5;58.8
78;59;2022-01-17;183012;181368;136670;192045.0;95.3;94.4;71.2
78;09;2022-01-17;191;30;4;99774.0;0.2;0.0;0.0
78;64;2022-01-17;73749;73198;59449;78301.0;94.2;93.5;75.9
78;69;2022-01-17;60177;59696;50568;68519.0;87.8;87.1;73.8
78;74;2022-01-17;59202;58785;51397;62672.0;94.5;93.8;82.0
78;79;2022-01-17;39819;39502;34546;42980.0;92.6;91.9;80.4
78;80;2022-01-17;64567;63543;53269;74459.0;86.7;85.3;71.5
79;04;2022-01-17;7;2;1;17785.0;0.0;0.0;0.0
79;11;2022-01-17;149;94;1;9640.0;1.5;1.0;0.0
79;17;2022-01-17;26362;25640;1358;28163.0;93.6;91.0;4.8
79;24;2022-01-17;27512;27037;13060;23587.0;99.0;99.0;55.4
79;29;2022-01-17;15316;14961;6791;16506.0;92.8;90.6;41.1
79;39;2022-01-17;35664;35005;18463;41182.0;86.6;85.0;44.8
79;49;2022-01-17;43280;42809;27284;47239.0;91.6;90.6;57.8
79;59;2022-01-17;48190;47785;35453;51600.0;93.4;92.6;68.7
79;09;2022-01-17;59;9;0;21847.0;0.3;0.0;0.0
79;64;2022-01-17;23792;23627;19467;25727.0;92.5;91.8;75.7
79;69;2022-01-17;22840;22702;19716;24538.0;93.1;92.5;80.3
79;74;2022-01-17;22155;22019;19664;21802.0;99.0;99.0;90.2
79;79;2022-01-17;13918;13802;12369;13843.0;99.0;99.0;89.4
79;80;2022-01-17;26593;26121;21930;29168.0;91.2;89.6;75.2
80;04;2022-01-17;12;3;1;29286.0;0.0;0.0;0.0
80;11;2022-01-17;257;138;2;13838.0;1.9;1.0;0.0
80;17;2022-01-17;38806;37685;2639;44095.0;88.0;85.5;6.0
80;24;2022-01-17;46681;45885;24718;53274.0;87.6;86.1;46.4
80;29;2022-01-17;29388;28827;15056;30964.0;94.9;93.1;48.6
80;39;2022-01-17;61864;60830;35697;67453.0;91.7;90.2;52.9
80;49;2022-01-17;66653;65864;45051;71182.0;93.6;92.5;63.3
80;59;2022-01-17;71353;70739;54520;73570.0;97.0;96.2;74.1
80;09;2022-01-17;127;13;1;34254.0;0.4;0.0;0.0
80;64;2022-01-17;34392;34156;28357;35831.0;96.0;95.3;79.1
80;69;2022-01-17;33255;33020;28426;34903.0;95.3;94.6;81.4
80;74;2022-01-17;31898;31632;27861;30000.0;99.0;99.0;92.9
80;79;2022-01-17;18747;18571;16265;17445.0;99.0;99.0;93.2
80;80;2022-01-17;30239;29603;24251;33674.0;89.8;87.9;72.0
81;04;2022-01-17;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-01-17;93;63;5;9398.0;1.0;0.7;0.1
81;17;2022-01-17;22270;21396;1243;27718.0;80.3;77.2;4.5
81;24;2022-01-17;25850;25186;11577;25382.0;99.0;99.0;45.6
81;29;2022-01-17;14088;13678;6015;16270.0;86.6;84.1;37.0
81;39;2022-01-17;33195;32359;15715;41434.0;80.1;78.1;37.9
81;49;2022-01-17;41931;41246;25112;48581.0;86.3;84.9;51.7
81;59;2022-01-17;48108;47530;34417;53768.0;89.5;88.4;64.0
81;09;2022-01-17;15;0;0;21674.0;0.1;0.0;0.0
81;64;2022-01-17;23941;23704;19167;26784.0;89.4;88.5;71.6
81;69;2022-01-17;24235;24043;20468;26379.0;91.9;91.1;77.6
81;74;2022-01-17;24067;23883;21007;24116.0;99.0;99.0;87.1
81;79;2022-01-17;15648;15492;13742;15421.0;99.0;99.0;89.1
81;80;2022-01-17;29632;29009;24089;33465.0;88.5;86.7;72.0
