dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;17;2021-07-04;15536;1547;78708.0;19.7;2.0
67;24;2021-07-04;47458;19855;103470.0;45.9;19.2
67;29;2021-07-04;33147;15400;68258.0;48.6;22.6
67;39;2021-07-04;74227;37645;143902.0;51.6;26.2
67;49;2021-07-04;89278;50695;144948.0;61.6;35.0
67;59;2021-07-04;114748;81632;155713.0;73.7;52.4
67;64;2021-07-04;57620;46417;71470.0;80.6;64.9
67;69;2021-07-04;54681;45854;65531.0;83.4;70.0
67;74;2021-07-04;49725;44374;51149.0;97.2;86.8
67;79;2021-07-04;31608;29159;36563.0;86.4;79.8
67;80;2021-07-04;52492;47836;63738.0;82.4;75.1
68;04;2021-07-04;14;2;40363.0;0.0;0.0
68;09;2021-07-04;14;1;45549.0;0.0;0.0
68;11;2021-07-04;25;3;18718.0;0.1;0.0
68;17;2021-07-04;7993;771;54806.0;14.6;1.4
68;24;2021-07-04;22320;9112;53910.0;41.4;16.9
68;29;2021-07-04;14997;7115;40567.0;37.0;17.5
68;39;2021-07-04;38659;20318;94190.0;41.0;21.6
68;49;2021-07-04;52589;30918;100879.0;52.1;30.6
68;59;2021-07-04;70724;52264;108273.0;65.3;48.3
68;64;2021-07-04;36933;30837;50002.0;73.9;61.7
68;69;2021-07-04;36514;31579;46609.0;78.3;67.8
68;74;2021-07-04;33653;30453;37574.0;89.6;81.0
68;79;2021-07-04;22182;20720;26401.0;84.0;78.5
68;80;2021-07-04;36391;33511;45363.0;80.2;73.9
69;04;2021-07-04;55;15;117240.0;0.0;0.0
69;09;2021-07-04;24;5;119514.0;0.0;0.0
69;11;2021-07-04;39;8;46948.0;0.1;0.0
69;17;2021-07-04;22774;3284;139571.0;16.3;2.4
69;24;2021-07-04;82618;35770;193707.0;42.7;18.5
69;29;2021-07-04;62651;29195;128544.0;48.7;22.7
69;39;2021-07-04;132210;67359;255779.0;51.7;26.3
69;49;2021-07-04;144875;84216;235508.0;61.5;35.8
69;59;2021-07-04;165967;123273;220390.0;75.3;55.9
69;64;2021-07-04;73392;62337;92849.0;79.0;67.1
69;69;2021-07-04;68164;59643;86477.0;78.8;69.0
69;74;2021-07-04;71327;65480;80551.0;88.5;81.3
69;79;2021-07-04;52604;49467;56229.0;93.6;88.0
69;80;2021-07-04;84072;77648;102744.0;81.8;75.6
70;04;2021-07-04;2;0;10911.0;0.0;0.0
70;09;2021-07-04;3;1;13309.0;0.0;0.0
70;11;2021-07-04;12;3;5605.0;0.2;0.1
70;17;2021-07-04;2990;299;17545.0;17.0;1.7
70;24;2021-07-04;6403;2322;14595.0;43.9;15.9
70;29;2021-07-04;3711;1712;9950.0;37.3;17.2
70;39;2021-07-04;10440;5390;25822.0;40.4;20.9
70;49;2021-07-04;15964;9485;29753.0;53.7;31.9
70;59;2021-07-04;21547;15789;33090.0;65.1;47.7
70;64;2021-07-04;12269;10237;16609.0;73.9;61.6
70;69;2021-07-04;12785;11075;16317.0;78.4;67.9
70;74;2021-07-04;13302;12207;14717.0;90.4;82.9
70;79;2021-07-04;8027;7470;8819.0;91.0;84.7
70;80;2021-07-04;12948;11881;16152.0;80.2;73.6
71;04;2021-07-04;8;2;25011.0;0.0;0.0
71;09;2021-07-04;4;0;30465.0;0.0;0.0
71;11;2021-07-04;28;2;12680.0;0.2;0.0
71;17;2021-07-04;7135;693;38040.0;18.8;1.8
71;24;2021-07-04;15409;5287;33329.0;46.2;15.9
71;29;2021-07-04;8872;3792;23851.0;37.2;15.9
71;39;2021-07-04;25988;12301;58219.0;44.6;21.1
71;49;2021-07-04;36929;19350;65377.0;56.5;29.6
71;59;2021-07-04;53063;35149;76338.0;69.5;46.0
71;64;2021-07-04;30984;23817;38652.0;80.2;61.6
71;69;2021-07-04;33529;27033;39372.0;85.2;68.7
71;74;2021-07-04;34458;30428;36506.0;94.4;83.4
71;79;2021-07-04;22190;20238;23611.0;94.0;85.7
71;80;2021-07-04;38644;34939;46373.0;83.3;75.3
72;04;2021-07-04;15;2;28994.0;0.1;0.0
72;09;2021-07-04;6;1;34608.0;0.0;0.0
72;11;2021-07-04;24;2;14437.0;0.2;0.0
72;17;2021-07-04;6254;506;43686.0;14.3;1.2
72;24;2021-07-04;19204;7791;42293.0;45.4;18.4
72;29;2021-07-04;11088;5033;26871.0;41.3;18.7
72;39;2021-07-04;28766;14330;61693.0;46.6;23.2
72;49;2021-07-04;40583;23171;69750.0;58.2;33.2
72;59;2021-07-04;51280;36414;73282.0;70.0;49.7
72;64;2021-07-04;27113;21495;36635.0;74.0;58.7
72;69;2021-07-04;27676;22695;35483.0;78.0;64.0
72;74;2021-07-04;26981;23695;31469.0;85.7;75.3
72;79;2021-07-04;16856;15449;19674.0;85.7;78.5
72;80;2021-07-04;32392;29313;41352.0;78.3;70.9
73;04;2021-07-04;10;4;22025.0;0.0;0.0
73;09;2021-07-04;7;1;25237.0;0.0;0.0
73;11;2021-07-04;8;3;10258.0;0.1;0.0
73;17;2021-07-04;4743;551;30899.0;15.4;1.8
73;24;2021-07-04;12868;4723;32141.0;40.0;14.7
73;29;2021-07-04;8634;3769;21474.0;40.2;17.6
73;39;2021-07-04;22229;11104;52325.0;42.5;21.2
73;49;2021-07-04;30379;17110;57492.0;52.8;29.8
73;59;2021-07-04;40579;29693;59925.0;67.7;49.6
73;64;2021-07-04;20700;17676;27935.0;74.1;63.3
73;69;2021-07-04;20691;18279;25927.0;79.8;70.5
73;74;2021-07-04;20375;18822;22860.0;89.1;82.3
73;79;2021-07-04;14975;13935;15657.0;95.6;89.0
73;80;2021-07-04;23026;21046;28393.0;81.1;74.1
74;04;2021-07-04;44;23;50236.0;0.1;0.0
74;09;2021-07-04;10;2;54646.0;0.0;0.0
74;11;2021-07-04;21;3;21745.0;0.1;0.0
74;17;2021-07-04;8991;1150;60852.0;14.8;1.9
74;24;2021-07-04;25039;10070;54544.0;45.9;18.5
74;29;2021-07-04;19995;8975;50048.0;40.0;17.9
74;39;2021-07-04;51622;25484;121243.0;42.6;21.0
74;49;2021-07-04;63631;36289;117006.0;54.4;31.0
74;59;2021-07-04;72266;51861;110349.0;65.5;47.0
74;64;2021-07-04;33648;28289;44341.0;75.9;63.8
74;69;2021-07-04;32046;27868;41045.0;78.1;67.9
74;74;2021-07-04;33070;29915;37053.0;89.3;80.7
74;79;2021-07-04;22891;21208;24722.0;92.6;85.8
74;80;2021-07-04;32239;29491;40575.0;79.5;72.7
75;04;2021-07-04;198;70;104958.0;0.2;0.1
75;09;2021-07-04;54;11;93620.0;0.1;0.0
75;11;2021-07-04;83;18;38206.0;0.2;0.0
75;17;2021-07-04;26235;5028;118562.0;22.1;4.2
75;24;2021-07-04;134023;70679;222205.0;60.3;31.8
75;29;2021-07-04;143976;78339;215331.0;66.9;36.4
75;39;2021-07-04;224693;132969;332595.0;67.6;40.0
75;49;2021-07-04;203345;133764;277369.0;73.3;48.2
75;59;2021-07-04;239237;186001;259307.0;92.3;71.7
75;64;2021-07-04;100664;86144;110883.0;90.8;77.7
75;69;2021-07-04;81563;71720;102872.0;79.3;69.7
75;74;2021-07-04;80983;74184;98223.0;82.4;75.5
75;79;2021-07-04;54985;51226;64896.0;84.7;78.9
75;80;2021-07-04;84034;77117;109244.0;76.9;70.6
750;64;2021-07-04;1;0;;;
76;04;2021-07-04;11;4;68897.0;0.0;0.0
76;09;2021-07-04;10;5;76958.0;0.0;0.0
76;11;2021-07-04;33;5;31122.0;0.1;0.0
76;17;2021-07-04;22050;1794;93775.0;23.5;1.9
76;24;2021-07-04;54278;22128;106184.0;51.1;20.8
76;29;2021-07-04;33466;15377;69080.0;48.4;22.3
76;39;2021-07-04;81487;41707;152559.0;53.4;27.3
76;49;2021-07-04;99639;57079;151379.0;65.8;37.7
76;59;2021-07-04;121741;84890;159079.0;76.5;53.4
76;64;2021-07-04;63644;51519;77692.0;81.9;66.3
76;69;2021-07-04;63092;53012;75020.0;84.1;70.7
76;74;2021-07-04;62902;56996;65404.0;96.2;87.1
76;79;2021-07-04;38356;35942;39775.0;96.4;90.4
76;80;2021-07-04;64527;59546;76864.0;83.9;77.5
77;04;2021-07-04;56;12;91756.0;0.1;0.0
77;09;2021-07-04;42;4;102206.0;0.0;0.0
77;11;2021-07-04;45;6;41595.0;0.1;0.0
77;17;2021-07-04;18481;2299;118899.0;15.5;1.9
77;24;2021-07-04;51093;22578;119700.0;42.7;18.9
77;29;2021-07-04;33344;16259;83196.0;40.1;19.5
77;39;2021-07-04;81663;44445;192425.0;42.4;23.1
77;49;2021-07-04;103080;63540;196727.0;52.4;32.3
77;59;2021-07-04;114308;85934;185341.0;61.7;46.4
77;64;2021-07-04;49942;41471;76699.0;65.1;54.1
77;69;2021-07-04;46046;39774;66623.0;69.1;59.7
77;74;2021-07-04;45559;41343;56446.0;80.7;73.2
77;79;2021-07-04;29525;27748;34428.0;85.8;80.6
77;80;2021-07-04;45127;41800;57566.0;78.4;72.6
78;04;2021-07-04;32;9;90846.0;0.0;0.0
78;09;2021-07-04;18;0;99774.0;0.0;0.0
78;11;2021-07-04;37;5;40259.0;0.1;0.0
78;17;2021-07-04;21585;2250;119154.0;18.1;1.9
78;24;2021-07-04;52334;22718;114179.0;45.8;19.9
78;29;2021-07-04;35174;16606;79205.0;44.4;21.0
78;39;2021-07-04;85386;46202;184091.0;46.4;25.1
78;49;2021-07-04;112296;70222;202141.0;55.6;34.7
78;59;2021-07-04;123515;96316;192045.0;64.3;50.2
78;64;2021-07-04;56828;49390;78301.0;72.6;63.1
78;69;2021-07-04;48171;42905;68519.0;70.3;62.6
78;74;2021-07-04;48164;44806;62672.0;76.9;71.5
78;79;2021-07-04;30531;28824;42980.0;71.0;67.1
78;80;2021-07-04;52422;48996;74459.0;70.4;65.8
79;04;2021-07-04;11;5;17785.0;0.1;0.0
79;09;2021-07-04;7;1;21847.0;0.0;0.0
79;11;2021-07-04;10;0;9640.0;0.1;0.0
79;17;2021-07-04;6803;359;28163.0;24.2;1.3
79;24;2021-07-04;13249;3265;23587.0;56.2;13.8
79;29;2021-07-04;7525;2324;16506.0;45.6;14.1
79;39;2021-07-04;20758;7553;41182.0;50.4;18.3
79;49;2021-07-04;30023;12605;47239.0;63.6;26.7
79;59;2021-07-04;36820;23300;51600.0;71.4;45.2
79;64;2021-07-04;19833;15555;25727.0;77.1;60.5
79;69;2021-07-04;20053;16547;24538.0;81.7;67.4
79;74;2021-07-04;20874;18840;21802.0;95.7;86.4
79;79;2021-07-04;12904;12120;13843.0;93.2;87.6
79;80;2021-07-04;24579;22694;29168.0;84.3;77.8
80;04;2021-07-04;13;1;29286.0;0.0;0.0
80;09;2021-07-04;6;0;34254.0;0.0;0.0
80;11;2021-07-04;10;1;13838.0;0.1;0.0
80;17;2021-07-04;7770;710;44095.0;17.6;1.6
80;24;2021-07-04;23967;10183;53274.0;45.0;19.1
80;29;2021-07-04;13991;6800;30964.0;45.2;22.0
80;39;2021-07-04;33763;18326;67453.0;50.1;27.2
80;49;2021-07-04;43510;26265;71182.0;61.1;36.9
80;59;2021-07-04;53858;39158;73570.0;73.2;53.2
80;64;2021-07-04;28105;22177;35831.0;78.4;61.9
80;69;2021-07-04;28230;23275;34903.0;80.9;66.7
80;74;2021-07-04;27633;24885;30000.0;92.1;83.0
80;79;2021-07-04;16433;15301;17445.0;94.2;87.7
80;80;2021-07-04;26561;24405;33674.0;78.9;72.5
81;04;2021-07-04;8;2;17508.0;0.0;0.0
81;09;2021-07-04;4;0;21674.0;0.0;0.0
81;11;2021-07-04;7;0;9398.0;0.1;0.0
81;17;2021-07-04;3603;367;27718.0;13.0;1.3
81;24;2021-07-04;11161;4433;25382.0;44.0;17.5
81;29;2021-07-04;6359;2969;16270.0;39.1;18.2
81;39;2021-07-04;17150;8937;41434.0;41.4;21.6
81;49;2021-07-04;26975;16314;48581.0;55.5;33.6
81;59;2021-07-04;35659;27602;53768.0;66.3;51.3
81;64;2021-07-04;19683;16949;26784.0;73.5;63.3
81;69;2021-07-04;21208;18775;26379.0;80.4;71.2
81;74;2021-07-04;21845;20193;24116.0;90.6;83.7
81;79;2021-07-04;14402;13519;15421.0;93.4;87.7
81;80;2021-07-04;27033;24995;33465.0;80.8;74.7
82;04;2021-07-04;9;4;13660.0;0.1;0.0
82;09;2021-07-04;2;0;16491.0;0.0;0.0
82;11;2021-07-04;4;1;7130.0;0.1;0.0
82;17;2021-07-04;2802;210;20730.0;13.5;1.0
82;24;2021-07-04;7453;2399;16792.0;44.4;14.3
82;29;2021-07-04;4648;1820;11727.0;39.6;15.5
82;39;2021-07-04;13381;6050;30052.0;44.5;20.1
82;49;2021-07-04;20710;10595;35032.0;59.1;30.2
82;59;2021-07-04;25792;17305;35322.0;73.0;49.0
82;64;2021-07-04;13065;10689;16858.0;77.5;63.4
82;69;2021-07-04;13896;11804;16693.0;83.2;70.7
82;74;2021-07-04;13904;12452;14495.0;95.9;85.9
82;79;2021-07-04;9449;8806;9336.0;99.0;94.3
82;80;2021-07-04;15494;14206;18300.0;84.7;77.6
83;04;2021-07-04;36;11;50696.0;0.1;0.0
83;09;2021-07-04;9;0;57547.0;0.0;0.0
83;11;2021-07-04;29;5;23642.0;0.1;0.0
83;17;2021-07-04;6145;756;69695.0;8.8;1.1
83;24;2021-07-04;23397;11347;69501.0;33.7;16.3
83;29;2021-07-04;15713;8421;48220.0;32.6;17.5
83;39;2021-07-04;41415;24573;120276.0;34.4;20.4
83;49;2021-07-04;60909;39946;131324.0;46.4;30.4
83;59;2021-07-04;90985;70871;145518.0;62.5;48.7
83;64;2021-07-04;52602;45627;72726.0;72.3;62.7
83;69;2021-07-04;57257;51215;73312.0;78.1;69.9
83;74;2021-07-04;62697;58380;72201.0;86.8;80.9
83;79;2021-07-04;46318;43681;53309.0;86.9;81.9
83;80;2021-07-04;67216;61999;85869.0;78.3;72.2
84;04;2021-07-04;13;1;29982.0;0.0;0.0
84;09;2021-07-04;13;1;34016.0;0.0;0.0
84;11;2021-07-04;16;0;14320.0;0.1;0.0
84;17;2021-07-04;4102;491;41523.0;9.9;1.2
84;24;2021-07-04;12714;4596;39477.0;32.2;11.6
84;29;2021-07-04;8364;3671;27578.0;30.3;13.3
84;39;2021-07-04;23718;11830;63922.0;37.1;18.5
84;49;2021-07-04;35433;20072;70030.0;50.6;28.7
84;59;2021-07-04;50623;35738;77217.0;65.6;46.3
84;64;2021-07-04;27191;22442;36344.0;74.8;61.7
84;69;2021-07-04;27688;23745;35290.0;78.5;67.3
84;74;2021-07-04;28052;25206;31933.0;87.8;78.9
84;79;2021-07-04;20902;19423;21947.0;95.2;88.5
84;80;2021-07-04;29868;27292;37418.0;79.8;72.9
85;04;2021-07-04;9;1;31989.0;0.0;0.0
85;09;2021-07-04;6;0;40008.0;0.0;0.0
85;11;2021-07-04;17;1;17488.0;0.1;0.0
85;17;2021-07-04;8051;457;51584.0;15.6;0.9
85;24;2021-07-04;22614;6814;41969.0;53.9;16.2
85;29;2021-07-04;13018;4849;29084.0;44.8;16.7
85;39;2021-07-04;36685;14935;75720.0;48.4;19.7
85;49;2021-07-04;53710;24408;86574.0;62.0;28.2
85;59;2021-07-04;65542;43143;89803.0;73.0;48.0
85;64;2021-07-04;39771;32398;47935.0;83.0;67.6
85;69;2021-07-04;44198;37533;49126.0;90.0;76.4
85;74;2021-07-04;45730;41938;45117.0;99.0;93.0
85;79;2021-07-04;26548;25117;26284.0;99.0;95.6
85;80;2021-07-04;45281;42287;50506.0;89.7;83.7
86;04;2021-07-04;10;4;20954.0;0.0;0.0
86;09;2021-07-04;7;0;24599.0;0.0;0.0
86;11;2021-07-04;6;1;10342.0;0.1;0.0
86;17;2021-07-04;3532;321;32563.0;10.8;1.0
86;24;2021-07-04;16669;7786;42794.0;39.0;18.2
86;29;2021-07-04;9808;5124;21569.0;45.5;23.8
86;39;2021-07-04;23900;13735;48717.0;49.1;28.2
86;49;2021-07-04;32750;21048;52927.0;61.9;39.8
86;59;2021-07-04;41689;31900;55357.0;75.3;57.6
86;64;2021-07-04;22876;19040;28304.0;80.8;67.3
86;69;2021-07-04;23485;19978;27405.0;85.7;72.9
86;74;2021-07-04;22887;20561;23771.0;96.3;86.5
86;79;2021-07-04;14974;13990;15115.0;99.1;92.6
86;80;2021-07-04;27503;25422;32981.0;83.4;77.1
87;04;2021-07-04;14;3;16882.0;0.1;0.0
87;09;2021-07-04;13;0;19243.0;0.1;0.0
87;11;2021-07-04;15;1;8204.0;0.2;0.0
87;17;2021-07-04;4671;292;24978.0;18.7;1.2
87;24;2021-07-04;13487;5006;30878.0;43.7;16.2
87;29;2021-07-04;8173;3700;17124.0;47.7;21.6
87;39;2021-07-04;20057;9890;39312.0;51.0;25.2
87;49;2021-07-04;28071;15905;44763.0;62.7;35.5
87;59;2021-07-04;37133;26034;49746.0;74.6;52.3
87;64;2021-07-04;20591;17060;25026.0;82.3;68.2
87;69;2021-07-04;21471;18297;25500.0;84.2;71.8
87;74;2021-07-04;22048;19850;23660.0;93.2;83.9
87;79;2021-07-04;13717;12820;14787.0;92.8;86.7
87;80;2021-07-04;24523;22629;30671.0;80.0;73.8
88;04;2021-07-04;7;4;16128.0;0.0;0.0
88;09;2021-07-04;5;1;18953.0;0.0;0.0
88;11;2021-07-04;8;2;8337.0;0.1;0.0
88;17;2021-07-04;4057;360;25662.0;15.8;1.4
88;24;2021-07-04;11641;4703;23721.0;49.1;19.8
88;29;2021-07-04;6582;3101;15975.0;41.2;19.4
88;39;2021-07-04;17357;9481;38540.0;45.0;24.6
88;49;2021-07-04;25600;15699;43251.0;59.2;36.3
88;59;2021-07-04;36023;27529;51489.0;70.0;53.5
88;64;2021-07-04;20583;17350;26457.0;77.8;65.6
88;69;2021-07-04;21676;18788;25999.0;83.4;72.3
88;74;2021-07-04;22071;20126;23464.0;94.1;85.8
88;79;2021-07-04;12279;11461;13069.0;94.0;87.7
88;80;2021-07-04;22535;20858;28475.0;79.1;73.3
89;04;2021-07-04;4;2;16094.0;0.0;0.0
89;09;2021-07-04;5;0;19051.0;0.0;0.0
89;11;2021-07-04;17;0;8299.0;0.2;0.0
89;17;2021-07-04;3443;354;23927.0;14.4;1.5
89;24;2021-07-04;7984;2900;20050.0;39.8;14.5
89;29;2021-07-04;5202;2366;14639.0;35.5;16.2
89;39;2021-07-04;14780;7430;36906.0;40.0;20.1
89;49;2021-07-04;20738;11929;40908.0;50.7;29.2
89;59;2021-07-04;29888;21561;45251.0;66.0;47.6
89;64;2021-07-04;17399;13876;23463.0;74.2;59.1
89;69;2021-07-04;18719;15487;24006.0;78.0;64.5
89;74;2021-07-04;19375;17125;21497.0;90.1;79.7
89;79;2021-07-04;11603;10660;12690.0;91.4;84.0
89;80;2021-07-04;20544;18690;25315.0;81.2;73.8
90;04;2021-07-04;5;2;7363.0;0.1;0.0
90;09;2021-07-04;7;1;8239.0;0.1;0.0
90;11;2021-07-04;14;0;3397.0;0.4;0.0
90;17;2021-07-04;1778;189;10624.0;16.7;1.8
90;24;2021-07-04;4588;1962;11142.0;41.2;17.6
90;29;2021-07-04;2610;1355;8158.0;32.0;16.6
90;39;2021-07-04;6579;3846;16796.0;39.2;22.9
90;49;2021-07-04;9371;6229;17954.0;52.2;34.7
90;59;2021-07-04;13257;10654;18412.0;72.0;57.9
90;64;2021-07-04;6805;5924;8988.0;75.7;65.9
90;69;2021-07-04;6858;6071;8307.0;82.6;73.1
90;74;2021-07-04;7039;6487;7344.0;95.8;88.3
90;79;2021-07-04;4159;3879;4601.0;90.4;84.3
90;80;2021-07-04;7152;6567;8820.0;81.1;74.5
91;04;2021-07-04;52;13;89697.0;0.1;0.0
91;09;2021-07-04;29;7;92270.0;0.0;0.0
91;11;2021-07-04;56;8;37022.0;0.2;0.0
91;17;2021-07-04;16699;2001;106495.0;15.7;1.9
91;24;2021-07-04;47322;19654;117572.0;40.2;16.7
91;29;2021-07-04;31258;14643;81175.0;38.5;18.0
91;39;2021-07-04;74572;39806;174980.0;42.6;22.7
91;49;2021-07-04;96151;58273;179847.0;53.5;32.4
91;59;2021-07-04;110346;83010;169548.0;65.1;49.0
91;64;2021-07-04;48164;40840;68442.0;70.4;59.7
91;69;2021-07-04;40846;35685;57526.0;71.0;62.0
91;74;2021-07-04;41069;37956;50951.0;80.6;74.5
91;79;2021-07-04;28858;27587;33960.0;85.0;81.2
91;80;2021-07-04;47920;44869;59916.0;80.0;74.9
92;04;2021-07-04;75;27;101696.0;0.1;0.0
92;09;2021-07-04;34;6;99977.0;0.0;0.0
92;11;2021-07-04;54;8;39309.0;0.1;0.0
92;17;2021-07-04;23417;4026;114545.0;20.4;3.5
92;24;2021-07-04;71683;37728;139712.0;51.3;27.0
92;29;2021-07-04;65769;37029;114932.0;57.2;32.2
92;39;2021-07-04;132875;81839;241384.0;55.0;33.9
92;49;2021-07-04;146970;101211;227139.0;64.7;44.6
92;59;2021-07-04;144376;117009;201643.0;71.6;58.0
92;64;2021-07-04;56790;49730;79326.0;71.6;62.7
92;69;2021-07-04;46343;41546;69102.0;67.1;60.1
92;74;2021-07-04;46705;43436;62608.0;74.6;69.4
92;79;2021-07-04;31370;29907;42778.0;73.3;69.9
92;80;2021-07-04;57195;53753;79611.0;71.8;67.5
93;04;2021-07-04;94;28;130803.0;0.1;0.0
93;09;2021-07-04;33;9;127706.0;0.0;0.0
93;11;2021-07-04;49;9;47943.0;0.1;0.0
93;17;2021-07-04;14512;2917;135048.0;10.7;2.2
93;24;2021-07-04;65299;29942;149422.0;43.7;20.0
93;29;2021-07-04;65096;33156;116400.0;55.9;28.5
93;39;2021-07-04;135757;74067;256009.0;53.0;28.9
93;49;2021-07-04;140701;85939;231000.0;60.9;37.2
93;59;2021-07-04;138952;104211;197192.0;70.5;52.8
93;64;2021-07-04;60284;50008;78405.0;76.9;63.8
93;69;2021-07-04;49506;42388;65255.0;75.9;65.0
93;74;2021-07-04;41062;36602;51275.0;80.1;71.4
93;79;2021-07-04;27856;25694;31866.0;87.4;80.6
93;80;2021-07-04;41844;38128;51825.0;80.7;73.6
94;04;2021-07-04;57;11;92725.0;0.1;0.0
94;09;2021-07-04;30;5;91757.0;0.0;0.0
94;11;2021-07-04;43;4;35689.0;0.1;0.0
94;17;2021-07-04;16960;2620;103275.0;16.4;2.5
94;24;2021-07-04;62880;30625;128757.0;48.8;23.8
94;29;2021-07-04;55511;28902;96273.0;57.7;30.0
94;39;2021-07-04;113073;64524;201248.0;56.2;32.1
94;49;2021-07-04;120778;77471;189650.0;63.7;40.8
94;59;2021-07-04;130461;101035;178549.0;73.1;56.6
94;64;2021-07-04;55359;47368;73435.0;75.4;64.5
94;69;2021-07-04;46601;41341;61325.0;76.0;67.4
94;74;2021-07-04;44694;41392;53054.0;84.2;78.0
94;79;2021-07-04;28254;26594;34793.0;81.2;76.4
94;80;2021-07-04;48272;45070;65511.0;73.7;68.8
947;64;2021-07-04;0;1;;;
95;04;2021-07-04;53;10;91209.0;0.1;0.0
95;09;2021-07-04;23;3;93856.0;0.0;0.0
95;11;2021-07-04;36;4;35857.0;0.1;0.0
95;17;2021-07-04;15319;2203;103633.0;14.8;2.1
95;24;2021-07-04;49528;22376;107945.0;45.9;20.7
95;29;2021-07-04;36872;18114;76531.0;48.2;23.7
95;39;2021-07-04;88251;47846;175116.0;50.4;27.3
95;49;2021-07-04;104139;63887;167938.0;62.0;38.0
95;59;2021-07-04;111198;83555;155011.0;71.7;53.9
95;64;2021-07-04;49738;41966;65805.0;75.6;63.8
95;69;2021-07-04;42539;37177;55323.0;76.9;67.2
95;74;2021-07-04;40798;37271;45137.0;90.4;82.6
95;79;2021-07-04;25900;24203;26895.0;96.3;90.0
95;80;2021-07-04;40289;37294;48098.0;83.8;77.5
970;59;2021-07-04;1;0;;;
970;74;2021-07-04;1;0;;;
970;79;2021-07-04;1;0;;;
971;04;2021-07-04;7;4;18024.0;0.0;0.0
971;09;2021-07-04;5;2;22110.0;0.0;0.0
971;11;2021-07-04;8;3;9848.0;0.1;0.0
971;17;2021-07-04;821;88;31305.0;2.6;0.3
971;24;2021-07-04;2188;1138;27093.0;8.1;4.2
971;29;2021-07-04;1991;1293;16795.0;11.9;7.7
971;39;2021-07-04;5574;3874;37149.0;15.0;10.4
971;49;2021-07-04;8713;6422;48928.0;17.8;13.1
971;59;2021-07-04;12537;9398;60524.0;20.7;15.5
971;64;2021-07-04;6918;5240;27495.0;25.2;19.1
971;69;2021-07-04;7219;5377;23618.0;30.6;22.8
971;74;2021-07-04;6525;4929;19823.0;32.9;24.9
971;79;2021-07-04;4586;3571;13239.0;34.6;27.0
971;80;2021-07-04;4479;3516;20928.0;21.4;16.8
972;04;2021-07-04;9;0;15550.0;0.1;0.0
972;09;2021-07-04;2;1;18441.0;0.0;0.0
972;11;2021-07-04;7;0;8430.0;0.1;0.0
972;17;2021-07-04;732;69;26182.0;2.8;0.3
972;24;2021-07-04;1997;1202;24337.0;8.2;4.9
972;29;2021-07-04;2005;1483;15561.0;12.9;9.5
972;39;2021-07-04;5732;4481;34280.0;16.7;13.1
972;49;2021-07-04;7928;6508;42967.0;18.5;15.1
972;59;2021-07-04;11241;9402;62671.0;17.9;15.0
972;64;2021-07-04;6289;5287;28516.0;22.1;18.5
972;69;2021-07-04;6627;5487;24040.0;27.6;22.8
972;74;2021-07-04;6048;5101;19607.0;30.8;26.0
972;79;2021-07-04;4166;3656;13902.0;30.0;26.3
972;80;2021-07-04;4363;3704;24265.0;18.0;15.3
973;04;2021-07-04;22;10;32085.0;0.1;0.0
973;09;2021-07-04;11;5;29958.0;0.0;0.0
973;11;2021-07-04;8;2;12235.0;0.1;0.0
973;17;2021-07-04;1925;717;35925.0;5.4;2.0
973;24;2021-07-04;3843;2347;30954.0;12.4;7.6
973;29;2021-07-04;4021;2842;19945.0;20.2;14.2
973;39;2021-07-04;9981;7560;39602.0;25.2;19.1
973;49;2021-07-04;10408;8134;34757.0;29.9;23.4
973;59;2021-07-04;10203;8366;27026.0;37.8;31.0
973;64;2021-07-04;3720;3078;10200.0;36.5;30.2
973;69;2021-07-04;2585;2177;7246.0;35.7;30.0
973;74;2021-07-04;1689;1429;4665.0;36.2;30.6
973;79;2021-07-04;972;843;2703.0;36.0;31.2
973;80;2021-07-04;852;751;3390.0;25.1;22.2
974;04;2021-07-04;18;4;57908.0;0.0;0.0
974;09;2021-07-04;10;1;63783.0;0.0;0.0
974;11;2021-07-04;10;0;27281.0;0.0;0.0
974;17;2021-07-04;3444;293;82143.0;4.2;0.4
974;24;2021-07-04;14431;8216;74456.0;19.4;11.0
974;29;2021-07-04;10578;7181;48787.0;21.7;14.7
974;39;2021-07-04;29561;21158;104568.0;28.3;20.2
974;49;2021-07-04;41196;30474;113615.0;36.3;26.8
974;59;2021-07-04;56037;45397;125597.0;44.6;36.1
974;64;2021-07-04;26267;22542;49376.0;53.2;45.7
974;69;2021-07-04;23141;20178;40475.0;57.2;49.9
974;74;2021-07-04;17231;15331;27194.0;63.4;56.4
974;79;2021-07-04;11844;10810;19499.0;60.7;55.4
974;80;2021-07-04;13364;12032;25277.0;52.9;47.6
975;59;2021-07-04;3;2;978.2;0.3;0.2
976;04;2021-07-04;23;11;43940.0;0.1;0.0
976;09;2021-07-04;3;2;41023.0;0.0;0.0
976;11;2021-07-04;12;1;15296.0;0.1;0.0
976;17;2021-07-04;1436;464;41197.0;3.5;1.1
976;24;2021-07-04;3942;2004;26827.0;14.7;7.5
976;29;2021-07-04;4413;2826;18625.0;23.7;15.2
976;39;2021-07-04;11300;7325;37697.0;30.0;19.4
976;49;2021-07-04;12361;8894;28132.0;43.9;31.6
976;59;2021-07-04;8944;7003;14768.0;60.6;47.4
