dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
44;39;2022-04-18;173154;171696;125607;0.0;190072.0;91.1;90.3;66.1;0.0
44;49;2022-04-18;179969;178995;143550;0.0;190724.0;94.4;93.9;75.3;0.0
44;59;2022-04-18;171678;171050;149624;0.0;177335.0;96.8;96.5;84.4;0.0
44;09;2022-04-18;3683;2815;20;0.0;93073.0;4.0;3.0;0.0;0.0
44;64;2022-04-18;77141;76894;70238;0.0;80388.0;96.0;95.7;87.4;0.0
44;69;2022-04-18;73529;73286;68032;0.0;78183.0;94.0;93.7;87.0;0.0
44;74;2022-04-18;72867;72544;67856;0.0;68887.0;99.0;99.0;98.5;0.0
44;79;2022-04-18;43181;42936;39988;0.0;41100.0;99.0;99.0;97.3;0.0
44;80;2022-04-18;74632;73589;64639;11124.0;79175.0;94.3;92.9;81.6;14.0
45;04;2022-04-18;9;1;0;0.0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-04-18;1762;1457;22;0.0;18265.0;9.6;8.0;0.1;0.0
45;17;2022-04-18;45794;44688;9745;0.0;53977.0;84.8;82.8;18.1;0.0
45;24;2022-04-18;51548;50864;36590;0.0;53473.0;96.4;95.1;68.4;0.0
45;29;2022-04-18;32584;32135;22397;0.0;36199.0;90.0;88.8;61.9;0.0
45;39;2022-04-18;71514;70675;51167;0.0;82596.0;86.6;85.6;61.9;0.0
45;49;2022-04-18;78168;77582;62575;0.0;87117.0;89.7;89.1;71.8;0.0
45;59;2022-04-18;82205;81813;71863;0.0;87500.0;93.9;93.5;82.1;0.0
45;09;2022-04-18;1360;1073;3;0.0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-04-18;38241;38071;34609;0.0;40935.0;93.4;93.0;84.5;0.0
45;69;2022-04-18;36534;36391;33599;0.0;39320.0;92.9;92.6;85.5;0.0
45;74;2022-04-18;36394;36224;33856;0.0;35729.0;99.0;99.0;94.8;0.0
45;79;2022-04-18;22344;22214;20684;0.0;21933.0;99.0;99.0;94.3;0.0
45;80;2022-04-18;38231;37702;33416;5930.0;42663.0;89.6;88.4;78.3;13.9
46;04;2022-04-18;6;1;0;0.0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-04-18;231;181;7;0.0;3497.0;6.6;5.2;0.2;0.0
46;17;2022-04-18;8491;8257;1419;0.0;10797.0;78.6;76.5;13.1;0.0
46;24;2022-04-18;10010;9869;6635;0.0;9162.0;99.0;99.0;72.4;0.0
46;29;2022-04-18;5648;5550;3580;0.0;6807.0;83.0;81.5;52.6;0.0
46;39;2022-04-18;12974;12777;8729;0.0;16429.0;79.0;77.8;53.1;0.0
46;49;2022-04-18;16416;16236;12424;0.0;19814.0;82.9;81.9;62.7;0.0
46;59;2022-04-18;21474;21331;18133;0.0;24719.0;86.9;86.3;73.4;0.0
46;09;2022-04-18;164;126;0;0.0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-04-18;12156;12092;10742;0.0;14220.0;85.5;85.0;75.5;0.0
46;69;2022-04-18;12841;12775;11663;0.0;14062.0;91.3;90.8;82.9;0.0
46;74;2022-04-18;12932;12852;11864;0.0;13341.0;96.9;96.3;88.9;0.0
46;79;2022-04-18;8277;8219;7546;0.0;8404.0;98.5;97.8;89.8;0.0
46;80;2022-04-18;14716;14477;12708;1044.0;17380.0;84.7;83.3;73.1;6.0
47;04;2022-04-18;4;1;0;0.0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-04-18;671;517;6;0.0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-04-18;18861;18394;3203;0.0;22695.0;83.1;81.0;14.1;0.0
47;24;2022-04-18;21891;21548;14863;0.0;20332.0;99.0;99.0;73.1;0.0
47;29;2022-04-18;12702;12498;8420;0.0;14531.0;87.4;86.0;57.9;0.0
47;39;2022-04-18;28853;28427;19654;0.0;35714.0;80.8;79.6;55.0;0.0
47;49;2022-04-18;34041;33733;25885;0.0;38760.0;87.8;87.0;66.8;0.0
47;59;2022-04-18;40732;40486;34290;0.0;45512.0;89.5;89.0;75.3;0.0
47;09;2022-04-18;572;449;1;0.0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-04-18;21055;20946;18400;0.0;23318.0;90.3;89.8;78.9;0.0
47;69;2022-04-18;21304;21188;19108;0.0;23718.0;89.8;89.3;80.6;0.0
47;74;2022-04-18;21258;21126;19169;0.0;21876.0;97.2;96.6;87.6;0.0
47;79;2022-04-18;14656;14514;13129;0.0;14687.0;99.0;98.8;89.4;0.0
47;80;2022-04-18;25377;24927;21342;2250.0;28326.0;89.6;88.0;75.3;7.9
48;11;2022-04-18;99;76;2;0.0;1721.0;5.8;4.4;0.1;0.0
48;17;2022-04-18;4236;4126;616;0.0;5215.0;81.2;79.1;11.8;0.0
48;24;2022-04-18;4703;4650;3106;0.0;5269.0;89.3;88.3;58.9;0.0
48;29;2022-04-18;2681;2642;1722;0.0;3397.0;78.9;77.8;50.7;0.0
48;39;2022-04-18;6214;6150;4105;0.0;7892.0;78.7;77.9;52.0;0.0
48;49;2022-04-18;7823;7747;5943;0.0;9437.0;82.9;82.1;63.0;0.0
48;59;2022-04-18;9423;9363;7860;0.0;10818.0;87.1;86.6;72.7;0.0
48;09;2022-04-18;51;42;0;0.0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-04-18;4870;4843;4237;0.0;5523.0;88.2;87.7;76.7;0.0
48;69;2022-04-18;4752;4733;4204;0.0;5546.0;85.7;85.3;75.8;0.0
48;74;2022-04-18;4756;4732;4276;0.0;4893.0;97.2;96.7;87.4;0.0
48;79;2022-04-18;2963;2948;2643;0.0;3046.0;97.3;96.8;86.8;0.0
48;80;2022-04-18;5177;5095;4268;291.0;6546.0;79.1;77.8;65.2;4.4
49;04;2022-04-18;19;5;3;0.0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-04-18;2758;2177;30;0.0;21944.0;12.6;9.9;0.1;0.0
49;17;2022-04-18;62101;60977;11957;0.0;66804.0;93.0;91.3;17.9;0.0
49;24;2022-04-18;69162;68578;50249;0.0;73580.0;94.0;93.2;68.3;0.0
49;29;2022-04-18;40069;39696;28626;0.0;40160.0;99.0;98.8;71.3;0.0
49;39;2022-04-18;86175;85480;63598;0.0;95013.0;90.7;90.0;66.9;0.0
49;49;2022-04-18;95250;94817;77532;0.0;102005.0;93.4;93.0;76.0;0.0
49;59;2022-04-18;97388;97046;85828;0.0;102416.0;95.1;94.8;83.8;0.0
49;09;2022-04-18;2143;1668;4;0.0;49839.0;4.3;3.3;0.0;0.0
49;64;2022-04-18;45966;45794;41992;0.0;49545.0;92.8;92.4;84.8;0.0
49;69;2022-04-18;44259;44131;41135;0.0;47115.0;93.9;93.7;87.3;0.0
49;74;2022-04-18;42594;42409;39781;0.0;41943.0;99.0;99.0;94.8;0.0
49;79;2022-04-18;25959;25818;24070;0.0;26000.0;99.0;99.0;92.6;0.0
49;80;2022-04-18;49407;48807;43280;6730.0;58095.0;85.0;84.0;74.5;11.6
50;04;2022-04-18;8;2;0;0.0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-04-18;1759;1363;11;0.0;11475.0;15.3;11.9;0.1;0.0
50;17;2022-04-18;33945;33315;7107;0.0;34806.0;97.5;95.7;20.4;0.0
50;24;2022-04-18;37671;37347;28743;0.0;30917.0;99.0;99.0;93.0;0.0
50;29;2022-04-18;22776;22524;17019;0.0;22751.0;99.0;99.0;74.8;0.0
50;39;2022-04-18;49176;48725;37656;0.0;52724.0;93.3;92.4;71.4;0.0
50;49;2022-04-18;54267;53957;45538;0.0;58061.0;93.5;92.9;78.4;0.0
50;59;2022-04-18;64917;64668;58088;0.0;68673.0;94.5;94.2;84.6;0.0
50;09;2022-04-18;1357;1035;2;0.0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-04-18;33867;33729;31100;0.0;35084.0;96.5;96.1;88.6;0.0
50;69;2022-04-18;32824;32713;30711;0.0;34247.0;95.8;95.5;89.7;0.0
50;74;2022-04-18;32347;32186;30267;0.0;31790.0;99.0;99.0;95.2;0.0
50;79;2022-04-18;19072;18938;17621;0.0;18769.0;99.0;99.0;93.9;0.0
50;80;2022-04-18;37760;37152;32573;4019.0;42204.0;89.5;88.0;77.2;9.5
51;04;2022-04-18;6;3;3;0.0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-04-18;1538;1255;11;0.0;13604.0;11.3;9.2;0.1;0.0
51;17;2022-04-18;36339;35548;8061;0.0;41912.0;86.7;84.8;19.2;0.0
51;24;2022-04-18;44891;44384;32671;0.0;53016.0;84.7;83.7;61.6;0.0
51;29;2022-04-18;29065;28726;20627;0.0;31606.0;92.0;90.9;65.3;0.0
51;39;2022-04-18;60084;59432;43817;0.0;69338.0;86.7;85.7;63.2;0.0
51;49;2022-04-18;63125;62707;51379;0.0;70406.0;89.7;89.1;73.0;0.0
51;59;2022-04-18;67538;67239;59477;0.0;72009.0;93.8;93.4;82.6;0.0
51;09;2022-04-18;1273;1016;2;0.0;34561.0;3.7;2.9;0.0;0.0
51;64;2022-04-18;32029;31892;29019;0.0;34031.0;94.1;93.7;85.3;0.0
51;69;2022-04-18;30783;30616;28300;0.0;32988.0;93.3;92.8;85.8;0.0
51;74;2022-04-18;30278;30116;28037;0.0;29996.0;99.0;99.0;93.5;0.0
51;79;2022-04-18;17486;17356;15983;0.0;17033.0;99.0;99.0;93.8;0.0
51;80;2022-04-18;29484;29031;25301;4155.0;33132.0;89.0;87.6;76.4;12.5
52;04;2022-04-18;4;2;0;0.0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-04-18;426;341;7;0.0;3779.0;11.3;9.0;0.2;0.0
52;17;2022-04-18;10297;10099;2140;0.0;11324.0;90.9;89.2;18.9;0.0
52;24;2022-04-18;11669;11525;8487;0.0;10948.0;99.0;99.0;77.5;0.0
52;29;2022-04-18;6712;6615;4774;0.0;8345.0;80.4;79.3;57.2;0.0
52;39;2022-04-18;15261;15094;11220;0.0;17980.0;84.9;83.9;62.4;0.0
52;49;2022-04-18;17127;17019;13988;0.0;19980.0;85.7;85.2;70.0;0.0
52;59;2022-04-18;21478;21358;18920;0.0;24288.0;88.4;87.9;77.9;0.0
52;09;2022-04-18;349;290;4;0.0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-04-18;11218;11179;10202;0.0;12592.0;89.1;88.8;81.0;0.0
52;69;2022-04-18;11287;11246;10389;0.0;12380.0;91.2;90.8;83.9;0.0
52;74;2022-04-18;11094;11029;10271;0.0;11009.0;99.0;99.0;93.3;0.0
52;79;2022-04-18;6612;6568;6073;0.0;6500.0;99.0;99.0;93.4;0.0
52;80;2022-04-18;11978;11814;10430;1365.0;13571.0;88.3;87.1;76.9;10.1
53;11;2022-04-18;1045;806;6;0.0;8102.0;12.9;9.9;0.1;0.0
53;17;2022-04-18;23676;23251;4415;0.0;24567.0;96.4;94.6;18.0;0.0
53;24;2022-04-18;24924;24726;18604;0.0;21795.0;99.0;99.0;85.4;0.0
53;29;2022-04-18;13902;13757;9976;0.0;13770.0;99.0;99.0;72.4;0.0
53;39;2022-04-18;29945;29713;22460;0.0;33591.0;89.1;88.5;66.9;0.0
53;49;2022-04-18;35042;34878;29222;0.0;38239.0;91.6;91.2;76.4;0.0
53;59;2022-04-18;37866;37743;33778;0.0;40380.0;93.8;93.5;83.7;0.0
53;09;2022-04-18;802;615;0;0.0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-04-18;18569;18509;17114;0.0;19825.0;93.7;93.4;86.3;0.0
53;69;2022-04-18;17569;17492;16458;0.0;18906.0;92.9;92.5;87.1;0.0
53;74;2022-04-18;17261;17138;16145;0.0;16974.0;99.0;99.0;95.1;0.0
53;79;2022-04-18;10069;9986;9366;0.0;10260.0;98.1;97.3;91.3;0.0
53;80;2022-04-18;20657;20316;18146;1744.0;24074.0;85.8;84.4;75.4;7.2
54;04;2022-04-18;15;3;0;0.0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-04-18;2168;1745;41;0.0;17248.0;12.6;10.1;0.2;0.0
54;17;2022-04-18;44486;43440;9956;0.0;52300.0;85.1;83.1;19.0;0.0
54;24;2022-04-18;57182;56499;41713;0.0;73381.0;77.9;77.0;56.8;0.0
54;29;2022-04-18;37243;36791;26592;0.0;42716.0;87.2;86.1;62.3;0.0
54;39;2022-04-18;78681;77804;57739;0.0;91468.0;86.0;85.1;63.1;0.0
54;49;2022-04-18;81704;81065;66183;0.0;89778.0;91.0;90.3;73.7;0.0
54;59;2022-04-18;86059;85607;75457;0.0;92748.0;92.8;92.3;81.4;0.0
54;09;2022-04-18;1935;1571;3;0.0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-04-18;41201;41024;37195;0.0;45058.0;91.4;91.0;82.5;0.0
54;69;2022-04-18;39124;38974;35870;0.0;42708.0;91.6;91.3;84.0;0.0
54;74;2022-04-18;37118;36951;34185;0.0;37042.0;99.0;99.0;92.3;0.0
54;79;2022-04-18;21802;21675;19839;0.0;21736.0;99.0;99.0;91.3;0.0
54;80;2022-04-18;39888;39340;34313;5267.0;45006.0;88.6;87.4;76.2;11.7
55;04;2022-04-18;3;0;0;0.0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-04-18;610;490;13;0.0;4233.0;14.4;11.6;0.3;0.0
55;17;2022-04-18;11690;11402;2614;0.0;13183.0;88.7;86.5;19.8;0.0
55;24;2022-04-18;13156;12987;9559;0.0;12250.0;99.0;99.0;78.0;0.0
55;29;2022-04-18;7439;7322;5208;0.0;8717.0;85.3;84.0;59.7;0.0
55;39;2022-04-18;17391;17155;12921;0.0;20573.0;84.5;83.4;62.8;0.0
55;49;2022-04-18;19255;19100;15827;0.0;22189.0;86.8;86.1;71.3;0.0
55;59;2022-04-18;22900;22795;20150;0.0;25507.0;89.8;89.4;79.0;0.0
55;09;2022-04-18;489;387;2;0.0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-04-18;11988;11949;10899;0.0;13096.0;91.5;91.2;83.2;0.0
55;69;2022-04-18;11854;11791;10952;0.0;12914.0;91.8;91.3;84.8;0.0
55;74;2022-04-18;11336;11272;10466;0.0;10888.0;99.0;99.0;96.1;0.0
55;79;2022-04-18;6065;6017;5589;0.0;6009.0;99.0;99.0;93.0;0.0
55;80;2022-04-18;11455;11277;9968;1448.0;13022.0;88.0;86.6;76.5;11.1
56;04;2022-04-18;19;9;1;0.0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-04-18;2120;1644;14;0.0;18241.0;11.6;9.0;0.1;0.0
56;17;2022-04-18;52472;51501;8909;0.0;55069.0;95.3;93.5;16.2;0.0
56;24;2022-04-18;57572;56985;41386;0.0;49375.0;99.0;99.0;83.8;0.0
56;29;2022-04-18;31888;31487;21991;0.0;31552.0;99.0;99.0;69.7;0.0
56;39;2022-04-18;73161;72379;52529;0.0;80891.0;90.4;89.5;64.9;0.0
56;49;2022-04-18;88119;87562;70656;0.0;94257.0;93.5;92.9;75.0;0.0
56;59;2022-04-18;98596;98150;86356;0.0;103556.0;95.2;94.8;83.4;0.0
56;09;2022-04-18;1566;1233;7;0.0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-04-18;53024;52823;48309;0.0;55073.0;96.3;95.9;87.7;0.0
56;69;2022-04-18;52273;52065;48497;0.0;54410.0;96.1;95.7;89.1;0.0
56;74;2022-04-18;52114;51881;48854;0.0;49802.0;99.0;99.0;98.1;0.0
56;79;2022-04-18;30073;29914;28006;0.0;28672.0;99.0;99.0;97.7;0.0
56;80;2022-04-18;53212;52489;46205;5945.0;57856.0;92.0;90.7;79.9;10.3
57;04;2022-04-18;21;6;0;0.0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-04-18;2545;2075;55;0.0;24087.0;10.6;8.6;0.2;0.0
57;17;2022-04-18;58747;57499;12909;0.0;71097.0;82.6;80.9;18.2;0.0
57;24;2022-04-18;74202;73171;52706;0.0;76564.0;96.9;95.6;68.8;0.0
57;29;2022-04-18;50351;49641;34426;0.0;57735.0;87.2;86.0;59.6;0.0
57;39;2022-04-18;112546;111174;80070;0.0;132378.0;85.0;84.0;60.5;0.0
57;49;2022-04-18;116148;115197;91514;0.0;131505.0;88.3;87.6;69.6;0.0
57;59;2022-04-18;131847;131184;113839;0.0;147461.0;89.4;89.0;77.2;0.0
57;09;2022-04-18;2081;1653;6;0.0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-04-18;64283;64039;57686;0.0;71227.0;90.3;89.9;81.0;0.0
57;69;2022-04-18;58968;58703;53705;0.0;64651.0;91.2;90.8;83.1;0.0
57;74;2022-04-18;51943;51696;47418;0.0;50986.0;99.0;99.0;93.0;0.0
57;79;2022-04-18;31374;31216;28264;0.0;34126.0;91.9;91.5;82.8;0.0
57;80;2022-04-18;55013;54296;46881;5282.0;62704.0;87.7;86.6;74.8;8.4
58;04;2022-04-18;1;0;0;0.0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-04-18;413;312;4;0.0;4033.0;10.2;7.7;0.1;0.0
58;17;2022-04-18;11369;11083;2344;0.0;12790.0;88.9;86.7;18.3;0.0
58;24;2022-04-18;12697;12551;9249;0.0;11645.0;99.0;99.0;79.4;0.0
58;29;2022-04-18;7543;7455;5307;0.0;7782.0;96.9;95.8;68.2;0.0
58;39;2022-04-18;16502;16310;12240;0.0;18995.0;86.9;85.9;64.4;0.0
58;49;2022-04-18;20091;19938;16389;0.0;22646.0;88.7;88.0;72.4;0.0
58;59;2022-04-18;25299;25194;22370;0.0;27780.0;91.1;90.7;80.5;0.0
58;09;2022-04-18;270;200;0;0.0;9450.0;2.9;2.1;0.0;0.0
58;64;2022-04-18;14441;14381;13105;0.0;15906.0;90.8;90.4;82.4;0.0
58;69;2022-04-18;15145;15090;14038;0.0;16731.0;90.5;90.2;83.9;0.0
58;74;2022-04-18;15172;15094;14028;0.0;15108.0;99.0;99.0;92.9;0.0
58;79;2022-04-18;9184;9123;8533;0.0;9264.0;99.0;98.5;92.1;0.0
58;80;2022-04-18;17190;16943;14982;2079.0;19486.0;88.2;86.9;76.9;10.7
59;04;2022-04-18;42;8;0;0.0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-04-18;7969;6432;107;0.0;68748.0;11.6;9.4;0.2;0.0
59;17;2022-04-18;177737;174350;39694;0.0;206385.0;86.1;84.5;19.2;0.0
59;24;2022-04-18;217890;215278;157495;0.0;248677.0;87.6;86.6;63.3;0.0
59;29;2022-04-18;141658;139868;100129;0.0;155795.0;90.9;89.8;64.3;0.0
59;39;2022-04-18;300832;297675;220489;0.0;335101.0;89.8;88.8;65.8;0.0
59;49;2022-04-18;303839;301639;243570;0.0;326530.0;93.1;92.4;74.6;0.0
59;59;2022-04-18;301614;300035;261365;0.0;320261.0;94.2;93.7;81.6;0.0
59;09;2022-04-18;6555;5254;27;0.0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-04-18;137558;136929;123001;0.0;148581.0;92.6;92.2;82.8;0.0
59;69;2022-04-18;127411;126807;115794;0.0;137139.0;92.9;92.5;84.4;0.0
59;74;2022-04-18;120228;119617;109992;0.0;119660.0;99.0;99.0;91.9;0.0
59;79;2022-04-18;65560;65119;59192;0.0;64728.0;99.0;99.0;91.4;0.0
59;80;2022-04-18;112869;111033;95256;14184.0;131566.0;85.8;84.4;72.4;10.8
60;04;2022-04-18;15;3;1;0.0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-04-18;1505;1248;32;0.0;23150.0;6.5;5.4;0.1;0.0
60;17;2022-04-18;56753;55453;11205;0.0;66888.0;84.8;82.9;16.8;0.0
60;24;2022-04-18;64125;63274;43826;0.0;62002.0;99.0;99.0;70.7;0.0
60;29;2022-04-18;38899;38328;25933;0.0;44676.0;87.1;85.8;58.0;0.0
60;39;2022-04-18;90528;89465;61951;0.0;106081.0;85.3;84.3;58.4;0.0
60;49;2022-04-18;98991;98236;75951;0.0;111306.0;88.9;88.3;68.2;0.0
60;59;2022-04-18;102885;102324;87593;0.0;110477.0;93.1;92.6;79.3;0.0
60;09;2022-04-18;1123;919;5;0.0;56022.0;2.0;1.6;0.0;0.0
60;64;2022-04-18;44917;44708;39837;0.0;49312.0;91.1;90.7;80.8;0.0
60;69;2022-04-18;40994;40785;37000;0.0;46165.0;88.8;88.3;80.1;0.0
60;74;2022-04-18;38459;38229;34810;0.0;38888.0;98.9;98.3;89.5;0.0
60;79;2022-04-18;22100;21936;19868;0.0;21958.0;99.0;99.0;90.5;0.0
60;80;2022-04-18;34484;33909;29055;4480.0;39169.0;88.0;86.6;74.2;11.4
61;04;2022-04-18;4;2;0;0.0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-04-18;730;616;8;0.0;6511.0;11.2;9.5;0.1;0.0
61;17;2022-04-18;18175;17761;3507;0.0;19890.0;91.4;89.3;17.6;0.0
61;24;2022-04-18;20072;19819;14796;0.0;18051.0;99.0;99.0;82.0;0.0
61;29;2022-04-18;11355;11200;8061;0.0;11845.0;95.9;94.6;68.1;0.0
61;39;2022-04-18;24445;24171;18238;0.0;27860.0;87.7;86.8;65.5;0.0
61;49;2022-04-18;28821;28625;23711;0.0;32672.0;88.2;87.6;72.6;0.0
61;59;2022-04-18;34990;34834;30781;0.0;38069.0;91.9;91.5;80.9;0.0
61;09;2022-04-18;559;453;0;0.0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-04-18;18395;18309;16812;0.0;20092.0;91.6;91.1;83.7;0.0
61;69;2022-04-18;18398;18317;16990;0.0;20194.0;91.1;90.7;84.1;0.0
61;74;2022-04-18;18328;18227;17082;0.0;18393.0;99.0;99.0;92.9;0.0
61;79;2022-04-18;10838;10754;9961;0.0;11048.0;98.1;97.3;90.2;0.0
61;80;2022-04-18;21586;21232;18717;2518.0;24824.0;87.0;85.5;75.4;10.1
62;04;2022-04-18;39;10;3;0.0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-04-18;5557;4472;75;0.0;39314.0;14.1;11.4;0.2;0.0
62;17;2022-04-18;112468;110540;27377;0.0;116038.0;96.9;95.3;23.6;0.0
62;24;2022-04-18;121852;120759;93188;0.0;115190.0;99.0;99.0;80.9;0.0
62;29;2022-04-18;72016;71276;53313;0.0;76661.0;93.9;93.0;69.5;0.0
62;39;2022-04-18;166421;164990;128274;0.0;181223.0;91.8;91.0;70.8;0.0
62;49;2022-04-18;175096;174067;147155;0.0;185396.0;94.4;93.9;79.4;0.0
62;59;2022-04-18;180810;180079;160380;0.0;188804.0;95.8;95.4;84.9;0.0
62;09;2022-04-18;4540;3683;28;0.0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-04-18;87458;87095;79368;0.0;92654.0;94.4;94.0;85.7;0.0
62;69;2022-04-18;82753;82399;76107;0.0;88487.0;93.5;93.1;86.0;0.0
62;74;2022-04-18;76588;76138;70418;0.0;74647.0;99.0;99.0;94.3;0.0
62;79;2022-04-18;40279;39989;36479;0.0;39304.0;99.0;99.0;92.8;0.0
62;80;2022-04-18;70385;69158;59580;7786.0;79983.0;88.0;86.5;74.5;9.7
63;04;2022-04-18;10;4;1;0.0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-04-18;1755;1351;20;0.0;14867.0;11.8;9.1;0.1;0.0
63;17;2022-04-18;39637;38829;7272;0.0;46773.0;84.7;83.0;15.5;0.0
63;24;2022-04-18;50033;49559;35918;0.0;57859.0;86.5;85.7;62.1;0.0
63;29;2022-04-18;32148;31836;22319;0.0;34784.0;92.4;91.5;64.2;0.0
63;39;2022-04-18;67901;67351;49227;0.0;77930.0;87.1;86.4;63.2;0.0
63;49;2022-04-18;75318;74893;60434;0.0;83111.0;90.6;90.1;72.7;0.0
63;59;2022-04-18;80776;80396;69847;0.0;86381.0;93.5;93.1;80.9;0.0
63;09;2022-04-18;1482;1143;7;0.0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-04-18;39203;39041;35138;0.0;42614.0;92.0;91.6;82.5;0.0
63;69;2022-04-18;37942;37792;34727;0.0;41854.0;90.7;90.3;83.0;0.0
63;74;2022-04-18;38094;37920;35185;0.0;37974.0;99.0;99.0;92.7;0.0
63;79;2022-04-18;23719;23597;21754;0.0;23482.0;99.0;99.0;92.6;0.0
63;80;2022-04-18;39047;38524;33552;4940.0;44122.0;88.5;87.3;76.0;11.2
64;04;2022-04-18;10;3;0;0.0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-04-18;1297;965;23;0.0;15499.0;8.4;6.2;0.1;0.0
64;17;2022-04-18;40594;39635;6498;0.0;46826.0;86.7;84.6;13.9;0.0
64;24;2022-04-18;48566;47947;33320;0.0;47008.0;99.0;99.0;70.9;0.0
64;29;2022-04-18;30446;30045;20111;0.0;31664.0;96.2;94.9;63.5;0.0
64;39;2022-04-18;68960;68163;47488;0.0;78556.0;87.8;86.8;60.5;0.0
64;49;2022-04-18;78814;78223;60767;0.0;87908.0;89.7;89.0;69.1;0.0
64;59;2022-04-18;88541;88095;75371;0.0;94942.0;93.3;92.8;79.4;0.0
64;09;2022-04-18;901;653;3;0.0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-04-18;43194;43003;38777;0.0;45492.0;94.9;94.5;85.2;0.0
64;69;2022-04-18;42155;41977;38494;0.0;44637.0;94.4;94.0;86.2;0.0
64;74;2022-04-18;41570;41382;38269;0.0;40739.0;99.0;99.0;93.9;0.0
64;79;2022-04-18;27604;27409;25175;0.0;27526.0;99.0;99.0;91.5;0.0
64;80;2022-04-18;49400;48707;42502;4917.0;55070.0;89.7;88.4;77.2;8.9
65;04;2022-04-18;6;2;0;0.0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-04-18;401;312;6;0.0;4592.0;8.7;6.8;0.1;0.0
65;17;2022-04-18;12261;11937;2082;0.0;14905.0;82.3;80.1;14.0;0.0
65;24;2022-04-18;15569;15327;10510;0.0;15160.0;99.0;99.0;69.3;0.0
65;29;2022-04-18;8710;8586;5681;0.0;9487.0;91.8;90.5;59.9;0.0
65;39;2022-04-18;19622;19332;13431;0.0;22948.0;85.5;84.2;58.5;0.0
65;49;2022-04-18;23560;23345;18239;0.0;26998.0;87.3;86.5;67.6;0.0
65;59;2022-04-18;29450;29291;25085;0.0;32331.0;91.1;90.6;77.6;0.0
65;09;2022-04-18;294;220;1;0.0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-04-18;15378;15313;13742;0.0;17205.0;89.4;89.0;79.9;0.0
65;69;2022-04-18;15479;15399;14170;0.0;17101.0;90.5;90.0;82.9;0.0
65;74;2022-04-18;15191;15117;13972;0.0;15217.0;99.0;99.0;91.8;0.0
65;79;2022-04-18;9950;9870;9092;0.0;10138.0;98.1;97.4;89.7;0.0
65;80;2022-04-18;18206;17900;15506;1255.0;20637.0;88.2;86.7;75.1;6.1
66;04;2022-04-18;7;0;0;0.0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-04-18;682;555;22;0.0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-04-18;24450;23786;4267;0.0;32183.0;76.0;73.9;13.3;0.0
66;24;2022-04-18;30464;29826;19206;0.0;31663.0;96.2;94.2;60.7;0.0
66;29;2022-04-18;18227;17848;11116;0.0;21408.0;85.1;83.4;51.9;0.0
66;39;2022-04-18;42045;41290;26666;0.0;51091.0;82.3;80.8;52.2;0.0
66;49;2022-04-18;50897;50305;37410;0.0;57577.0;88.4;87.4;65.0;0.0
66;59;2022-04-18;59179;58727;48838;0.0;63924.0;92.6;91.9;76.4;0.0
66;09;2022-04-18;445;363;2;0.0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-04-18;30562;30365;26505;0.0;32657.0;93.6;93.0;81.2;0.0
