dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-10-05;264;219;26200.0;1.0;0.8
67;17;2021-10-05;60132;55644;78708.0;76.4;70.7
67;24;2021-10-05;86123;83770;103470.0;83.2;81.0
67;29;2021-10-05;58220;56790;68258.0;85.3;83.2
67;39;2021-10-05;120608;117791;143902.0;83.8;81.9
67;49;2021-10-05;126927;124740;144948.0;87.6;86.1
67;59;2021-10-05;142578;140656;155713.0;91.6;90.3
67;09;2021-10-05;25;9;64003.0;0.0;0.0
67;64;2021-10-05;66131;65405;71470.0;92.5;91.5
67;69;2021-10-05;60429;59868;65531.0;92.2;91.4
67;74;2021-10-05;53677;53126;51149.0;99.0;99.0
67;79;2021-10-05;33640;33254;36563.0;92.0;90.9
67;80;2021-10-05;56116;54948;63738.0;88.0;86.2
68;04;2021-10-05;16;3;40363.0;0.0;0.0
68;11;2021-10-05;205;159;18718.0;1.1;0.8
68;17;2021-10-05;35826;32207;54806.0;65.4;58.8
68;24;2021-10-05;45361;43184;53910.0;84.1;80.1
68;29;2021-10-05;29398;27916;40567.0;72.5;68.8
68;39;2021-10-05;68650;65810;94190.0;72.9;69.9
68;49;2021-10-05;79360;77193;100879.0;78.7;76.5
68;59;2021-10-05;92104;90422;108273.0;85.1;83.5
68;09;2021-10-05;15;1;45549.0;0.0;0.0
68;64;2021-10-05;43584;42932;50002.0;87.2;85.9
68;69;2021-10-05;41207;40713;46609.0;88.4;87.4
68;74;2021-10-05;36832;36369;37574.0;98.0;96.8
68;79;2021-10-05;23953;23654;26401.0;90.7;89.6
68;80;2021-10-05;39548;38648;45363.0;87.2;85.2
69;04;2021-10-05;99;54;117240.0;0.1;0.0
69;11;2021-10-05;468;410;46948.0;1.0;0.9
69;17;2021-10-05;101726;95762;139571.0;72.9;68.6
69;24;2021-10-05;165479;160798;193707.0;85.4;83.0
69;29;2021-10-05;125658;123647;128544.0;97.8;96.2
69;39;2021-10-05;244366;240705;255779.0;95.5;94.1
69;49;2021-10-05;223781;221297;235508.0;95.0;94.0
69;59;2021-10-05;217072;213996;220390.0;98.5;97.1
69;09;2021-10-05;65;40;119514.0;0.1;0.0
69;64;2021-10-05;87650;86541;92849.0;94.4;93.2
69;69;2021-10-05;76945;75971;86477.0;89.0;87.9
69;74;2021-10-05;77781;76822;80551.0;96.6;95.4
69;79;2021-10-05;56211;55402;56229.0;99.0;98.5
69;80;2021-10-05;90498;88281;102744.0;88.1;85.9
70;04;2021-10-05;8;4;10911.0;0.1;0.0
70;11;2021-10-05;52;42;5605.0;0.9;0.7
70;17;2021-10-05;14425;13100;17545.0;82.2;74.7
70;24;2021-10-05;14162;13400;14595.0;97.0;91.8
70;29;2021-10-05;8235;7776;9950.0;82.8;78.2
70;39;2021-10-05;19436;18584;25822.0;75.3;72.0
70;49;2021-10-05;24232;23511;29753.0;81.4;79.0
70;59;2021-10-05;28322;27903;33090.0;85.6;84.3
70;09;2021-10-05;6;2;13309.0;0.0;0.0
70;64;2021-10-05;14510;14353;16609.0;87.4;86.4
70;69;2021-10-05;14431;14266;16317.0;88.4;87.4
70;74;2021-10-05;14475;14390;14717.0;98.4;97.8
70;79;2021-10-05;8563;8431;8819.0;97.1;95.6
70;80;2021-10-05;14020;13578;16152.0;86.8;84.1
71;04;2021-10-05;15;5;25011.0;0.1;0.0
71;11;2021-10-05;153;127;12680.0;1.2;1.0
71;17;2021-10-05;32972;30407;38040.0;86.7;79.9
71;24;2021-10-05;33507;33378;33329.0;99.0;99.0
71;29;2021-10-05;19653;19407;23851.0;82.4;81.4
71;39;2021-10-05;48577;48092;58219.0;83.4;82.6
71;49;2021-10-05;57414;57313;65377.0;87.8;87.7
71;59;2021-10-05;70022;69591;76338.0;91.7;91.2
71;09;2021-10-05;8;2;30465.0;0.0;0.0
71;64;2021-10-05;36416;36210;38652.0;94.2;93.7
71;69;2021-10-05;37478;37241;39372.0;95.2;94.6
71;74;2021-10-05;37286;36951;36506.0;99.0;99.0
71;79;2021-10-05;23732;23312;23611.0;99.0;98.7
71;80;2021-10-05;41504;40361;46373.0;89.5;87.0
72;04;2021-10-05;24;6;28994.0;0.1;0.0
72;11;2021-10-05;96;75;14437.0;0.7;0.5
72;17;2021-10-05;37221;33893;43686.0;85.2;77.6
72;24;2021-10-05;40561;38370;42293.0;95.9;90.7
72;29;2021-10-05;23771;22545;26871.0;88.5;83.9
72;39;2021-10-05;52491;50526;61693.0;85.1;81.9
72;49;2021-10-05;61302;59670;69750.0;87.9;85.5
72;59;2021-10-05;66825;65794;73282.0;91.2;89.8
72;09;2021-10-05;7;0;34608.0;0.0;0.0
72;64;2021-10-05;31942;31638;36635.0;87.2;86.4
72;69;2021-10-05;31004;30797;35483.0;87.4;86.8
72;74;2021-10-05;29449;29234;31469.0;93.6;92.9
72;79;2021-10-05;18125;18213;19674.0;92.1;92.6
72;80;2021-10-05;35057;34582;41352.0;84.8;83.6
73;04;2021-10-05;19;12;22025.0;0.1;0.1
73;11;2021-10-05;39;33;10258.0;0.4;0.3
73;17;2021-10-05;25373;23249;30899.0;82.1;75.2
73;24;2021-10-05;29705;28877;32141.0;92.4;89.8
73;29;2021-10-05;19301;18776;21474.0;89.9;87.4
73;39;2021-10-05;43705;42803;52325.0;83.5;81.8
73;49;2021-10-05;48030;47544;57492.0;83.5;82.7
73;59;2021-10-05;53613;52762;59925.0;89.5;88.0
73;09;2021-10-05;10;4;25237.0;0.0;0.0
73;64;2021-10-05;24452;24149;27935.0;87.5;86.4
73;69;2021-10-05;23141;22863;25927.0;89.3;88.2
73;74;2021-10-05;22065;21839;22860.0;96.5;95.5
73;79;2021-10-05;15979;15525;15657.0;99.0;99.0
73;80;2021-10-05;24544;23691;28393.0;86.4;83.4
74;04;2021-10-05;64;41;50236.0;0.1;0.1
74;11;2021-10-05;231;194;21745.0;1.1;0.9
74;17;2021-10-05;46927;42602;60852.0;77.1;70.0
74;24;2021-10-05;56280;54454;54544.0;99.0;99.0
74;29;2021-10-05;42996;41440;50048.0;85.9;82.8
74;39;2021-10-05;96785;93685;121243.0;79.8;77.3
74;49;2021-10-05;99989;97421;117006.0;85.5;83.3
74;59;2021-10-05;97298;95691;110349.0;88.2;86.7
74;09;2021-10-05;22;10;54646.0;0.0;0.0
74;64;2021-10-05;40709;39969;44341.0;91.8;90.1
74;69;2021-10-05;36643;36113;41045.0;89.3;88.0
74;74;2021-10-05;36458;35843;37053.0;98.4;96.7
74;79;2021-10-05;24909;24488;24722.0;99.0;99.0
74;80;2021-10-05;35243;34339;40575.0;86.9;84.6
75;04;2021-10-05;417;256;104958.0;0.4;0.2
75;11;2021-10-05;444;354;38206.0;1.2;0.9
75;17;2021-10-05;91441;81345;118562.0;77.1;68.6
75;24;2021-10-05;237671;230052;222205.0;99.0;99.0
75;29;2021-10-05;231688;230144;215331.0;99.0;99.0
75;39;2021-10-05;360405;352670;332595.0;99.0;99.0
75;49;2021-10-05;298410;290210;277369.0;99.0;99.0
75;59;2021-10-05;305566;293724;259307.0;99.0;99.0
75;09;2021-10-05;89;33;93620.0;0.1;0.0
75;64;2021-10-05;120077;116035;110883.0;99.0;99.0
75;69;2021-10-05;93115;90051;102872.0;90.5;87.5
75;74;2021-10-05;88861;85971;98223.0;90.5;87.5
75;79;2021-10-05;59210;57522;64896.0;91.2;88.6
75;80;2021-10-05;90193;86541;109244.0;82.6;79.2
76;04;2021-10-05;33;20;68897.0;0.0;0.0
76;11;2021-10-05;198;147;31122.0;0.6;0.5
76;17;2021-10-05;82634;76054;93775.0;88.1;81.1
76;24;2021-10-05;102491;99602;106184.0;96.5;93.8
76;29;2021-10-05;64506;62738;69080.0;93.4;90.8
76;39;2021-10-05;141403;138242;152559.0;92.7;90.6
76;49;2021-10-05;145622;143312;151379.0;96.2;94.7
76;59;2021-10-05;155224;153485;159079.0;97.6;96.5
76;09;2021-10-05;19;11;76958.0;0.0;0.0
76;64;2021-10-05;74201;73350;77692.0;95.5;94.4
76;69;2021-10-05;70562;69737;75020.0;94.1;93.0
76;74;2021-10-05;68086;67178;65404.0;99.0;99.0
76;79;2021-10-05;41032;40478;39775.0;99.0;99.0
76;80;2021-10-05;69521;67771;76864.0;90.4;88.2
77;04;2021-10-05;86;32;91756.0;0.1;0.0
77;11;2021-10-05;301;236;41595.0;0.7;0.6
77;17;2021-10-05;79925;70437;118899.0;67.2;59.2
77;24;2021-10-05;98859;92017;119700.0;82.6;76.9
77;29;2021-10-05;63389;58879;83196.0;76.2;70.8
77;39;2021-10-05;145071;137191;192425.0;75.4;71.3
77;49;2021-10-05;156044;150681;196727.0;79.3;76.6
77;59;2021-10-05;149530;147089;185341.0;80.7;79.4
77;09;2021-10-05;58;14;102206.0;0.1;0.0
77;64;2021-10-05;59842;59104;76699.0;78.0;77.1
77;69;2021-10-05;52404;51708;66623.0;78.7;77.6
77;74;2021-10-05;49927;49172;56446.0;88.5;87.1
77;79;2021-10-05;31621;30996;34428.0;91.8;90.0
77;80;2021-10-05;48775;47353;57566.0;84.7;82.3
78;04;2021-10-05;53;25;90846.0;0.1;0.0
78;11;2021-10-05;176;135;40259.0;0.4;0.3
78;17;2021-10-05;69615;63245;119154.0;58.4;53.1
78;24;2021-10-05;86661;82660;114179.0;75.9;72.4
78;29;2021-10-05;58121;55277;79205.0;73.4;69.8
78;39;2021-10-05;131831;127078;184091.0;71.6;69.0
78;49;2021-10-05;151544;148609;202141.0;75.0;73.5
78;59;2021-10-05;149553;147916;192045.0;77.9;77.0
78;09;2021-10-05;22;2;99774.0;0.0;0.0
78;64;2021-10-05;64457;63043;78301.0;82.3;80.5
78;69;2021-10-05;52787;51626;68519.0;77.0;75.3
78;74;2021-10-05;51501;50555;62672.0;82.2;80.7
78;79;2021-10-05;32293;31963;42980.0;75.1;74.4
78;80;2021-10-05;55670;54372;74459.0;74.8;73.0
79;04;2021-10-05;13;6;17785.0;0.1;0.0
79;11;2021-10-05;74;54;9640.0;0.8;0.6
79;17;2021-10-05;25695;23694;28163.0;91.2;84.1
79;24;2021-10-05;24682;24134;23587.0;99.0;99.0
79;29;2021-10-05;14387;14048;16506.0;87.2;85.1
79;39;2021-10-05;35041;34381;41182.0;85.1;83.5
79;49;2021-10-05;42732;42385;47239.0;90.5;89.7
79;59;2021-10-05;46564;46213;51600.0;90.2;89.6
79;09;2021-10-05;7;1;21847.0;0.0;0.0
79;64;2021-10-05;22903;22700;25727.0;89.0;88.2
79;69;2021-10-05;22142;21960;24538.0;90.2;89.5
79;74;2021-10-05;22408;22156;21802.0;99.0;99.0
79;79;2021-10-05;13723;13567;13843.0;99.0;98.0
79;80;2021-10-05;26304;25717;29168.0;90.2;88.2
80;04;2021-10-05;18;6;29286.0;0.1;0.0
80;11;2021-10-05;93;68;13838.0;0.7;0.5
80;17;2021-10-05;36433;33061;44095.0;82.6;75.0
80;24;2021-10-05;45695;43634;53274.0;85.8;81.9
80;29;2021-10-05;26931;25833;30964.0;87.0;83.4
80;39;2021-10-05;58000;56044;67453.0;86.0;83.1
80;49;2021-10-05;64163;62732;71182.0;90.1;88.1
80;59;2021-10-05;69234;68212;73570.0;94.1;92.7
80;09;2021-10-05;9;1;34254.0;0.0;0.0
80;64;2021-10-05;32847;32470;35831.0;91.7;90.6
80;69;2021-10-05;31612;31253;34903.0;90.6;89.5
80;74;2021-10-05;30185;29793;30000.0;99.0;99.0
80;79;2021-10-05;17769;17513;17445.0;99.0;99.0
80;80;2021-10-05;28805;28012;33674.0;85.5;83.2
81;04;2021-10-05;6;2;17508.0;0.0;0.0
81;11;2021-10-05;52;39;9398.0;0.6;0.4
81;17;2021-10-05;20721;18761;27718.0;74.8;67.7
81;24;2021-10-05;24401;23212;25382.0;96.1;91.5
81;29;2021-10-05;13817;13088;16270.0;84.9;80.4
81;39;2021-10-05;32821;31473;41434.0;79.2;76.0
81;49;2021-10-05;41674;40524;48581.0;85.8;83.4
81;59;2021-10-05;47281;46632;53768.0;87.9;86.7
81;09;2021-10-05;4;1;21674.0;0.0;0.0
81;64;2021-10-05;23463;23238;26784.0;87.6;86.8
81;69;2021-10-05;24056;23865;26379.0;91.2;90.5
81;74;2021-10-05;23819;23664;24116.0;98.8;98.1
81;79;2021-10-05;15487;15338;15421.0;99.0;99.0
81;80;2021-10-05;29191;28382;33465.0;87.2;84.8
82;04;2021-10-05;10;7;13660.0;0.1;0.1
82;11;2021-10-05;57;50;7130.0;0.8;0.7
82;17;2021-10-05;13211;12393;20730.0;63.7;59.8
82;24;2021-10-05;14469;13800;16792.0;86.2;82.2
82;29;2021-10-05;8733;8347;11727.0;74.5;71.2
82;39;2021-10-05;22768;21902;30052.0;75.8;72.9
82;49;2021-10-05;30085;29046;35032.0;85.9;82.9
82;59;2021-10-05;32896;32299;35322.0;93.1;91.4
82;09;2021-10-05;2;0;16491.0;0.0;0.0
82;64;2021-10-05;15443;15332;16858.0;91.6;90.9
82;69;2021-10-05;15665;15485;16693.0;93.8;92.8
82;74;2021-10-05;15248;14986;14495.0;99.0;99.0
82;79;2021-10-05;10126;9945;9336.0;99.0;99.0
82;80;2021-10-05;16891;16358;18300.0;92.3;89.4
83;04;2021-10-05;53;31;50696.0;0.1;0.1
83;11;2021-10-05;167;134;23642.0;0.7;0.6
83;17;2021-10-05;45147;42207;69695.0;64.8;60.6
83;24;2021-10-05;59798;58405;69501.0;86.0;84.0
83;29;2021-10-05;37949;36153;48220.0;78.7;75.0
83;39;2021-10-05;87570;84600;120276.0;72.8;70.3
83;49;2021-10-05;104049;101889;131324.0;79.2;77.6
83;59;2021-10-05;126725;124816;145518.0;87.1;85.8
83;09;2021-10-05;17;5;57547.0;0.0;0.0
83;64;2021-10-05;64464;64146;72726.0;88.6;88.2
83;69;2021-10-05;65909;66000;73312.0;89.9;90.0
83;74;2021-10-05;69287;69216;72201.0;96.0;95.9
83;79;2021-10-05;50349;50085;53309.0;94.4;94.0
83;80;2021-10-05;74025;72563;85869.0;86.2;84.5
84;04;2021-10-05;49;28;29982.0;0.2;0.1
84;11;2021-10-05;133;107;14320.0;0.9;0.7
84;17;2021-10-05;27536;25131;41523.0;66.3;60.5
84;24;2021-10-05;33959;32585;39477.0;86.0;82.5
84;29;2021-10-05;21250;20420;27578.0;77.1;74.0
84;39;2021-10-05;51514;49837;63922.0;80.6;78.0
84;49;2021-10-05;61164;59934;70030.0;87.3;85.6
84;59;2021-10-05;70582;69310;77217.0;91.4;89.8
84;09;2021-10-05;18;2;34016.0;0.1;0.0
84;64;2021-10-05;33583;33103;36344.0;92.4;91.1
84;69;2021-10-05;31994;31554;35290.0;90.7;89.4
84;74;2021-10-05;31441;31004;31933.0;98.5;97.1
84;79;2021-10-05;22790;22455;21947.0;99.0;99.0
84;80;2021-10-05;32912;31914;37418.0;88.0;85.3
85;04;2021-10-05;19;7;31989.0;0.1;0.0
85;11;2021-10-05;138;107;17488.0;0.8;0.6
85;17;2021-10-05;48337;45025;51584.0;93.7;87.3
85;24;2021-10-05;47709;47254;41969.0;99.0;99.0
85;29;2021-10-05;27032;26429;29084.0;92.9;90.9
85;39;2021-10-05;66014;65065;75720.0;87.2;85.9
85;49;2021-10-05;80692;79736;86574.0;93.2;92.1
85;59;2021-10-05;84525;83979;89803.0;94.1;93.5
85;09;2021-10-05;9;1;40008.0;0.0;0.0
85;64;2021-10-05;45674;45716;47935.0;95.3;95.4
85;69;2021-10-05;48556;48656;49126.0;98.8;99.0
85;74;2021-10-05;49093;49087;45117.0;99.0;99.0
85;79;2021-10-05;28212;28231;26284.0;99.0;99.0
85;80;2021-10-05;47987;47194;50506.0;95.0;93.4
86;04;2021-10-05;20;12;20954.0;0.1;0.1
86;11;2021-10-05;67;50;10342.0;0.6;0.5
86;17;2021-10-05;25358;23101;32563.0;77.9;70.9
86;24;2021-10-05;33880;32199;42794.0;79.2;75.2
86;29;2021-10-05;19204;18256;21569.0;89.0;84.6
86;39;2021-10-05;41689;40257;48717.0;85.6;82.6
86;49;2021-10-05;47695;46535;52927.0;90.1;87.9
86;59;2021-10-05;52562;51615;55357.0;95.0;93.2
86;09;2021-10-05;8;1;24599.0;0.0;0.0
86;64;2021-10-05;26454;26117;28304.0;93.5;92.3
86;69;2021-10-05;26193;25882;27405.0;95.6;94.4
86;74;2021-10-05;24749;24517;23771.0;99.0;99.0
86;79;2021-10-05;16016;15801;15115.0;99.0;99.0
86;80;2021-10-05;29562;28849;32981.0;89.6;87.5
87;04;2021-10-05;26;10;16882.0;0.2;0.1
87;11;2021-10-05;81;61;8204.0;1.0;0.7
87;17;2021-10-05;20412;18439;24978.0;81.7;73.8
87;24;2021-10-05;25661;24803;30878.0;83.1;80.3
87;29;2021-10-05;15272;14729;17124.0;89.2;86.0
87;39;2021-10-05;33823;32944;39312.0;86.0;83.8
87;49;2021-10-05;39830;39194;44763.0;89.0;87.6
87;59;2021-10-05;46082;45427;49746.0;92.6;91.3
87;09;2021-10-05;15;1;19243.0;0.1;0.0
87;64;2021-10-05;23594;23278;25026.0;94.3;93.0
87;69;2021-10-05;23776;23553;25500.0;93.2;92.4
87;74;2021-10-05;23765;23490;23660.0;99.0;99.0
87;79;2021-10-05;14627;14466;14787.0;98.9;97.8
87;80;2021-10-05;26374;25774;30671.0;86.0;84.0
88;04;2021-10-05;8;7;16128.0;0.0;0.0
88;11;2021-10-05;64;53;8337.0;0.8;0.6
88;17;2021-10-05;21340;19849;25662.0;83.2;77.3
88;24;2021-10-05;24245;23172;23721.0;99.0;97.7
88;29;2021-10-05;13999;13342;15975.0;87.6;83.5
88;39;2021-10-05;32311;30932;38540.0;83.8;80.3
88;49;2021-10-05;39042;37879;43251.0;90.3;87.6
88;59;2021-10-05;47172;46546;51489.0;91.6;90.4
88;09;2021-10-05;7;3;18953.0;0.0;0.0
88;64;2021-10-05;24459;24196;26457.0;92.4;91.5
88;69;2021-10-05;24431;24193;25999.0;94.0;93.1
88;74;2021-10-05;24052;23831;23464.0;99.0;99.0
88;79;2021-10-05;13280;13141;13069.0;99.0;99.0
88;80;2021-10-05;24304;23818;28475.0;85.4;83.6
89;04;2021-10-05;7;5;16094.0;0.0;0.0
89;11;2021-10-05;106;79;8299.0;1.3;1.0
89;17;2021-10-05;18479;16345;23927.0;77.2;68.3
89;24;2021-10-05;18827;17954;20050.0;93.9;89.5
89;29;2021-10-05;11534;11024;14639.0;78.8;75.3
89;39;2021-10-05;28368;27262;36906.0;76.9;73.9
89;49;2021-10-05;33066;32236;40908.0;80.8;78.8
89;59;2021-10-05;39957;39316;45251.0;88.3;86.9
89;09;2021-10-05;6;0;19051.0;0.0;0.0
89;64;2021-10-05;20874;20593;23463.0;89.0;87.8
89;69;2021-10-05;21340;21079;24006.0;88.9;87.8
89;74;2021-10-05;21301;21062;21497.0;99.0;98.0
89;79;2021-10-05;12557;12437;12690.0;99.0;98.0
89;80;2021-10-05;22262;21703;25315.0;87.9;85.7
90;04;2021-10-05;9;3;7363.0;0.1;0.0
90;11;2021-10-05;46;37;3397.0;1.4;1.1
90;17;2021-10-05;7571;6785;10624.0;71.3;63.9
90;24;2021-10-05;9379;9029;11142.0;84.2;81.0
90;29;2021-10-05;5399;5266;8158.0;66.2;64.6
90;39;2021-10-05;12249;11953;16796.0;72.9;71.2
90;49;2021-10-05;14231;14202;17954.0;79.3;79.1
90;59;2021-10-05;16857;16636;18412.0;91.6;90.4
90;09;2021-10-05;8;3;8239.0;0.1;0.0
90;64;2021-10-05;8006;7892;8988.0;89.1;87.8
90;69;2021-10-05;7609;7518;8307.0;91.6;90.5
90;74;2021-10-05;7655;7517;7344.0;99.0;99.0
90;79;2021-10-05;4461;4313;4601.0;97.0;93.7
90;80;2021-10-05;7715;7431;8820.0;87.5;84.3
91;04;2021-10-05;85;42;89697.0;0.1;0.0
91;11;2021-10-05;300;226;37022.0;0.8;0.6
91;17;2021-10-05;67983;60524;106495.0;63.8;56.8
91;24;2021-10-05;89225;84650;117572.0;75.9;72.0
91;29;2021-10-05;59175;56408;81175.0;72.9;69.5
91;39;2021-10-05;130744;125421;174980.0;74.7;71.7
91;49;2021-10-05;141934;138608;179847.0;78.9;77.1
91;59;2021-10-05;140449;138249;169548.0;82.8;81.5
91;09;2021-10-05;44;10;92270.0;0.0;0.0
91;64;2021-10-05;56657;55787;68442.0;82.8;81.5
91;69;2021-10-05;45760;44909;57526.0;79.5;78.1
91;74;2021-10-05;44547;43841;50951.0;87.4;86.0
91;79;2021-10-05;30608;30196;33960.0;90.1;88.9
91;80;2021-10-05;51192;49848;59916.0;85.4;83.2
92;04;2021-10-05;137;70;101696.0;0.1;0.1
92;11;2021-10-05;268;227;39309.0;0.7;0.6
92;17;2021-10-05;77814;69541;114545.0;67.9;60.7
92;24;2021-10-05;123748;116796;139712.0;88.6;83.6
92;29;2021-10-05;105032;101724;114932.0;91.4;88.5
92;39;2021-10-05;205256;199692;241384.0;85.0;82.7
92;49;2021-10-05;201375;197068;227139.0;88.7;86.8
92;59;2021-10-05;178750;176367;201643.0;88.6;87.5
92;09;2021-10-05;46;15;99977.0;0.0;0.0
92;64;2021-10-05;66822;65884;79326.0;84.2;83.1
92;69;2021-10-05;52430;51489;69102.0;75.9;74.5
92;74;2021-10-05;50736;49962;62608.0;81.0;79.8
92;79;2021-10-05;33490;33532;42778.0;78.3;78.4
92;80;2021-10-05;61247;60222;79611.0;76.9;75.6
93;04;2021-10-05;212;102;130803.0;0.2;0.1
93;11;2021-10-05;473;382;47943.0;1.0;0.8
93;17;2021-10-05;78286;66828;135048.0;58.0;49.5
93;24;2021-10-05;147647;129573;149422.0;98.8;86.7
93;29;2021-10-05;130302;115256;116400.0;99.0;99.0
93;39;2021-10-05;264554;239254;256009.0;99.0;93.5
93;49;2021-10-05;236614;219598;231000.0;99.0;95.1
93;59;2021-10-05;195533;186439;197192.0;99.0;94.5
93;09;2021-10-05;77;37;127706.0;0.1;0.0
93;64;2021-10-05;75431;72452;78405.0;96.2;92.4
93;69;2021-10-05;58462;56133;65255.0;89.6;86.0
93;74;2021-10-05;46407;44802;51275.0;90.5;87.4
93;79;2021-10-05;30527;28940;31866.0;95.8;90.8
93;80;2021-10-05;45713;43159;51825.0;88.2;83.3
94;04;2021-10-05;92;37;92725.0;0.1;0.0
94;11;2021-10-05;281;219;35689.0;0.8;0.6
94;17;2021-10-05;66673;60272;103275.0;64.6;58.4
94;24;2021-10-05;112826;106834;128757.0;87.6;83.0
94;29;2021-10-05;93975;89835;96273.0;97.6;93.3
94;39;2021-10-05;186777;180285;201248.0;92.8;89.6
94;49;2021-10-05;176844;172822;189650.0;93.2;91.1
94;59;2021-10-05;167544;164878;178549.0;93.8;92.3
94;09;2021-10-05;46;17;91757.0;0.1;0.0
94;64;2021-10-05;66208;65174;73435.0;90.2;88.8
94;69;2021-10-05;53113;52396;61325.0;86.6;85.4
94;74;2021-10-05;48832;48278;53054.0;92.0;91.0
94;79;2021-10-05;30426;30146;34793.0;87.4;86.6
94;80;2021-10-05;52242;51290;65511.0;79.7;78.3
95;04;2021-10-05;97;46;91209.0;0.1;0.1
95;11;2021-10-05;215;169;35857.0;0.6;0.5
95;17;2021-10-05;67569;62213;103633.0;65.2;60.0
95;24;2021-10-05;96392;89353;107945.0;89.3;82.8
95;29;2021-10-05;70170;64575;76531.0;91.7;84.4
95;39;2021-10-05;157206;147963;175116.0;89.8;84.5
95;49;2021-10-05;157326;151417;167938.0;93.7;90.2
95;59;2021-10-05;144572;141091;155011.0;93.3;91.0
95;09;2021-10-05;40;11;93856.0;0.0;0.0
95;64;2021-10-05;59529;58015;65805.0;90.5;88.2
95;69;2021-10-05;48521;47434;55323.0;87.7;85.7
95;74;2021-10-05;44606;43584;45137.0;98.8;96.6
95;79;2021-10-05;27773;27026;26895.0;99.0;99.0
95;80;2021-10-05;43449;41863;48098.0;90.3;87.0
971;04;2021-10-05;18;8;18024.0;0.1;0.0
971;11;2021-10-05;43;26;9848.0;0.4;0.3
971;17;2021-10-05;5987;5017;31305.0;19.1;16.0
971;24;2021-10-05;8162;6698;27093.0;30.1;24.7
971;29;2021-10-05;5122;4387;16795.0;30.5;26.1
971;39;2021-10-05;13117;11531;37149.0;35.3;31.0
971;49;2021-10-05;18136;16308;48928.0;37.1;33.3
971;59;2021-10-05;24582;22219;60524.0;40.6;36.7
971;09;2021-10-05;7;3;22110.0;0.0;0.0
971;64;2021-10-05;12100;11021;27495.0;44.0;40.1
971;69;2021-10-05;11849;10765;23618.0;50.2;45.6
971;74;2021-10-05;10345;9381;19823.0;52.2;47.3
971;79;2021-10-05;7271;6544;13239.0;54.9;49.4
971;80;2021-10-05;7615;6623;20928.0;36.4;31.6
972;04;2021-10-05;11;0;15550.0;0.1;0.0
972;11;2021-10-05;44;32;8430.0;0.5;0.4
972;17;2021-10-05;5594;4619;26182.0;21.4;17.6
972;24;2021-10-05;7453;6086;24337.0;30.6;25.0
972;29;2021-10-05;5004;4228;15561.0;32.2;27.2
972;39;2021-10-05;13243;11664;34280.0;38.6;34.0
972;49;2021-10-05;16650;14983;42967.0;38.8;34.9
972;59;2021-10-05;23923;21734;62671.0;38.2;34.7
972;09;2021-10-05;2;1;18441.0;0.0;0.0
972;64;2021-10-05;12463;11441;28516.0;43.7;40.1
972;69;2021-10-05;11944;11020;24040.0;49.7;45.8
972;74;2021-10-05;10311;9485;19607.0;52.6;48.4
972;79;2021-10-05;7030;6480;13902.0;50.6;46.6
972;80;2021-10-05;8461;7504;24265.0;34.9;30.9
973;04;2021-10-05;33;15;32085.0;0.1;0.0
973;11;2021-10-05;25;17;12235.0;0.2;0.1
973;17;2021-10-05;6062;4753;35925.0;16.9;13.2
973;24;2021-10-05;8675;6806;30954.0;28.0;22.0
973;29;2021-10-05;7198;6054;19945.0;36.1;30.4
973;39;2021-10-05;16082;13672;39602.0;40.6;34.5
973;49;2021-10-05;15453;13443;34757.0;44.5;38.7
973;59;2021-10-05;13764;12156;27026.0;50.9;45.0
973;09;2021-10-05;16;7;29958.0;0.1;0.0
973;64;2021-10-05;4885;4383;10200.0;47.9;43.0
973;69;2021-10-05;3313;2987;7246.0;45.7;41.2
973;74;2021-10-05;2193;1975;4665.0;47.0;42.3
973;79;2021-10-05;1211;1114;2703.0;44.8;41.2
973;80;2021-10-05;1076;954;3390.0;31.7;28.1
974;04;2021-10-05;35;9;57908.0;0.1;0.0
974;11;2021-10-05;118;89;27281.0;0.4;0.3
974;17;2021-10-05;37371;32533;82143.0;45.5;39.6
974;24;2021-10-05;48365;43966;74456.0;65.0;59.0
974;29;2021-10-05;30614;28135;48787.0;62.8;57.7
974;39;2021-10-05;72893;68268;104568.0;69.7;65.3
974;49;2021-10-05;82804;78802;113615.0;72.9;69.4
974;59;2021-10-05;92849;89397;125597.0;73.9;71.2
974;09;2021-10-05;21;6;63783.0;0.0;0.0
974;64;2021-10-05;38125;36950;49376.0;77.2;74.8
974;69;2021-10-05;31951;30990;40475.0;78.9;76.6
974;74;2021-10-05;22596;21938;27194.0;83.1;80.7
974;79;2021-10-05;14970;14485;19499.0;76.8;74.3
974;80;2021-10-05;17134;16346;25277.0;67.8;64.7
976;04;2021-10-05;80;28;43940.0;0.2;0.1
976;11;2021-10-05;145;49;15296.0;0.9;0.3
976;17;2021-10-05;18660;9485;41197.0;45.3;23.0
976;24;2021-10-05;19200;11963;26827.0;71.6;44.6
976;29;2021-10-05;14063;9313;18625.0;75.5;50.0
976;39;2021-10-05;28670;20710;37697.0;76.1;54.9
976;49;2021-10-05;24167;19268;28132.0;85.9;68.5
976;59;2021-10-05;14346;12027;14768.0;97.1;81.4
976;09;2021-10-05;12;6;41023.0;0.0;0.0
976;64;2021-10-05;4346;3706;4594.0;94.6;80.7
