dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
44;39;2022-04-14;173153;171693;125528;0.0;190072.0;91.1;90.3;66.0;0.0
44;49;2022-04-14;179966;178993;143477;0.0;190724.0;94.4;93.8;75.2;0.0
44;59;2022-04-14;171677;171048;149569;0.0;177335.0;96.8;96.5;84.3;0.0
44;09;2022-04-14;3683;2810;20;0.0;93073.0;4.0;3.0;0.0;0.0
44;64;2022-04-14;77140;76893;70222;0.0;80388.0;96.0;95.7;87.4;0.0
44;69;2022-04-14;73529;73284;68013;0.0;78183.0;94.0;93.7;87.0;0.0
44;74;2022-04-14;72867;72544;67845;0.0;68887.0;99.0;99.0;98.5;0.0
44;79;2022-04-14;43181;42936;39979;0.0;41100.0;99.0;99.0;97.3;0.0
44;80;2022-04-14;74628;73586;64603;10622.0;79175.0;94.3;92.9;81.6;13.4
45;04;2022-04-14;9;1;0;0.0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-04-14;1761;1455;22;0.0;18265.0;9.6;8.0;0.1;0.0
45;17;2022-04-14;45789;44679;9726;0.0;53977.0;84.8;82.8;18.0;0.0
45;24;2022-04-14;51541;50858;36574;0.0;53473.0;96.4;95.1;68.4;0.0
45;29;2022-04-14;32579;32132;22381;0.0;36199.0;90.0;88.8;61.8;0.0
45;39;2022-04-14;71509;70670;51143;0.0;82596.0;86.6;85.6;61.9;0.0
45;49;2022-04-14;78164;77577;62552;0.0;87117.0;89.7;89.0;71.8;0.0
45;59;2022-04-14;82202;81810;71836;0.0;87500.0;93.9;93.5;82.1;0.0
45;09;2022-04-14;1360;1073;3;0.0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-04-14;38241;38071;34599;0.0;40935.0;93.4;93.0;84.5;0.0
45;69;2022-04-14;36534;36391;33594;0.0;39320.0;92.9;92.6;85.4;0.0
45;74;2022-04-14;36394;36224;33850;0.0;35729.0;99.0;99.0;94.7;0.0
45;79;2022-04-14;22343;22214;20678;0.0;21933.0;99.0;99.0;94.3;0.0
45;80;2022-04-14;38230;37701;33393;5645.0;42663.0;89.6;88.4;78.3;13.2
46;04;2022-04-14;6;1;0;0.0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-04-14;231;181;7;0.0;3497.0;6.6;5.2;0.2;0.0
46;17;2022-04-14;8491;8257;1415;0.0;10797.0;78.6;76.5;13.1;0.0
46;24;2022-04-14;10009;9868;6628;0.0;9162.0;99.0;99.0;72.3;0.0
46;29;2022-04-14;5648;5549;3574;0.0;6807.0;83.0;81.5;52.5;0.0
46;39;2022-04-14;12972;12774;8722;0.0;16429.0;79.0;77.8;53.1;0.0
46;49;2022-04-14;16416;16236;12416;0.0;19814.0;82.9;81.9;62.7;0.0
46;59;2022-04-14;21473;21331;18129;0.0;24719.0;86.9;86.3;73.3;0.0
46;09;2022-04-14;164;126;0;0.0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-04-14;12156;12092;10739;0.0;14220.0;85.5;85.0;75.5;0.0
46;69;2022-04-14;12841;12775;11660;0.0;14062.0;91.3;90.8;82.9;0.0
46;74;2022-04-14;12932;12852;11862;0.0;13341.0;96.9;96.3;88.9;0.0
46;79;2022-04-14;8277;8219;7545;0.0;8404.0;98.5;97.8;89.8;0.0
46;80;2022-04-14;14716;14477;12707;996.0;17380.0;84.7;83.3;73.1;5.7
47;04;2022-04-14;4;1;0;0.0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-04-14;670;515;5;0.0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-04-14;18858;18391;3196;0.0;22695.0;83.1;81.0;14.1;0.0
47;24;2022-04-14;21887;21543;14851;0.0;20332.0;99.0;99.0;73.0;0.0
47;29;2022-04-14;12701;12497;8413;0.0;14531.0;87.4;86.0;57.9;0.0
47;39;2022-04-14;28851;28424;19642;0.0;35714.0;80.8;79.6;55.0;0.0
47;49;2022-04-14;34038;33730;25872;0.0;38760.0;87.8;87.0;66.7;0.0
47;59;2022-04-14;40729;40484;34277;0.0;45512.0;89.5;89.0;75.3;0.0
47;09;2022-04-14;572;447;1;0.0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-04-14;21054;20946;18394;0.0;23318.0;90.3;89.8;78.9;0.0
47;69;2022-04-14;21304;21188;19103;0.0;23718.0;89.8;89.3;80.5;0.0
47;74;2022-04-14;21258;21126;19163;0.0;21876.0;97.2;96.6;87.6;0.0
47;79;2022-04-14;14656;14513;13120;0.0;14687.0;99.0;98.8;89.3;0.0
47;80;2022-04-14;25376;24927;21318;2093.0;28326.0;89.6;88.0;75.3;7.4
48;11;2022-04-14;99;76;2;0.0;1721.0;5.8;4.4;0.1;0.0
48;17;2022-04-14;4236;4126;616;0.0;5215.0;81.2;79.1;11.8;0.0
48;24;2022-04-14;4703;4650;3103;0.0;5269.0;89.3;88.3;58.9;0.0
48;29;2022-04-14;2681;2642;1722;0.0;3397.0;78.9;77.8;50.7;0.0
48;39;2022-04-14;6213;6149;4104;0.0;7892.0;78.7;77.9;52.0;0.0
48;49;2022-04-14;7823;7747;5943;0.0;9437.0;82.9;82.1;63.0;0.0
48;59;2022-04-14;9422;9363;7857;0.0;10818.0;87.1;86.6;72.6;0.0
48;09;2022-04-14;51;42;0;0.0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-04-14;4870;4843;4237;0.0;5523.0;88.2;87.7;76.7;0.0
48;69;2022-04-14;4752;4733;4204;0.0;5546.0;85.7;85.3;75.8;0.0
48;74;2022-04-14;4756;4732;4275;0.0;4893.0;97.2;96.7;87.4;0.0
48;79;2022-04-14;2963;2948;2643;0.0;3046.0;97.3;96.8;86.8;0.0
48;80;2022-04-14;5177;5095;4267;278.0;6546.0;79.1;77.8;65.2;4.2
49;04;2022-04-14;19;5;3;0.0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-04-14;2758;2174;29;0.0;21944.0;12.6;9.9;0.1;0.0
49;17;2022-04-14;62094;60969;11923;0.0;66804.0;92.9;91.3;17.8;0.0
49;24;2022-04-14;69162;68577;50225;0.0;73580.0;94.0;93.2;68.3;0.0
49;29;2022-04-14;40069;39694;28611;0.0;40160.0;99.0;98.8;71.2;0.0
49;39;2022-04-14;86173;85476;63582;0.0;95013.0;90.7;90.0;66.9;0.0
49;49;2022-04-14;95249;94816;77501;0.0;102005.0;93.4;93.0;76.0;0.0
49;59;2022-04-14;97388;97046;85810;0.0;102416.0;95.1;94.8;83.8;0.0
49;09;2022-04-14;2140;1666;4;0.0;49839.0;4.3;3.3;0.0;0.0
49;64;2022-04-14;45966;45794;41982;0.0;49545.0;92.8;92.4;84.7;0.0
49;69;2022-04-14;44258;44130;41127;0.0;47115.0;93.9;93.7;87.3;0.0
49;74;2022-04-14;42592;42405;39776;0.0;41943.0;99.0;99.0;94.8;0.0
49;79;2022-04-14;25959;25818;24055;0.0;26000.0;99.0;99.0;92.5;0.0
49;80;2022-04-14;49404;48806;43258;6265.0;58095.0;85.0;84.0;74.5;10.8
50;04;2022-04-14;8;2;0;0.0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-04-14;1759;1363;11;0.0;11475.0;15.3;11.9;0.1;0.0
50;17;2022-04-14;33943;33312;7097;0.0;34806.0;97.5;95.7;20.4;0.0
50;24;2022-04-14;37671;37347;28734;0.0;30917.0;99.0;99.0;92.9;0.0
50;29;2022-04-14;22776;22524;17013;0.0;22751.0;99.0;99.0;74.8;0.0
50;39;2022-04-14;49172;48722;37647;0.0;52724.0;93.3;92.4;71.4;0.0
50;49;2022-04-14;54265;53955;45529;0.0;58061.0;93.5;92.9;78.4;0.0
50;59;2022-04-14;64915;64667;58076;0.0;68673.0;94.5;94.2;84.6;0.0
50;09;2022-04-14;1357;1034;2;0.0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-04-14;33867;33723;31093;0.0;35084.0;96.5;96.1;88.6;0.0
50;69;2022-04-14;32824;32710;30707;0.0;34247.0;95.8;95.5;89.7;0.0
50;74;2022-04-14;32347;32185;30260;0.0;31790.0;99.0;99.0;95.2;0.0
50;79;2022-04-14;19071;18938;17615;0.0;18769.0;99.0;99.0;93.9;0.0
50;80;2022-04-14;37758;37151;32549;3808.0;42204.0;89.5;88.0;77.1;9.0
51;04;2022-04-14;6;3;3;0.0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-04-14;1537;1254;11;0.0;13604.0;11.3;9.2;0.1;0.0
51;17;2022-04-14;36336;35545;8053;0.0;41912.0;86.7;84.8;19.2;0.0
51;24;2022-04-14;44888;44382;32658;0.0;53016.0;84.7;83.7;61.6;0.0
51;29;2022-04-14;29065;28725;20616;0.0;31606.0;92.0;90.9;65.2;0.0
51;39;2022-04-14;60081;59428;43787;0.0;69338.0;86.6;85.7;63.2;0.0
51;49;2022-04-14;63121;62700;51353;0.0;70406.0;89.7;89.1;72.9;0.0
51;59;2022-04-14;67537;67237;59465;0.0;72009.0;93.8;93.4;82.6;0.0
51;09;2022-04-14;1273;1016;2;0.0;34561.0;3.7;2.9;0.0;0.0
51;64;2022-04-14;32028;31892;29008;0.0;34031.0;94.1;93.7;85.2;0.0
51;69;2022-04-14;30783;30616;28294;0.0;32988.0;93.3;92.8;85.8;0.0
51;74;2022-04-14;30278;30115;28028;0.0;29996.0;99.0;99.0;93.4;0.0
51;79;2022-04-14;17486;17356;15979;0.0;17033.0;99.0;99.0;93.8;0.0
51;80;2022-04-14;29484;29028;25284;3898.0;33132.0;89.0;87.6;76.3;11.8
52;04;2022-04-14;4;2;0;0.0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-04-14;426;341;7;0.0;3779.0;11.3;9.0;0.2;0.0
52;17;2022-04-14;10297;10098;2137;0.0;11324.0;90.9;89.2;18.9;0.0
52;24;2022-04-14;11669;11524;8482;0.0;10948.0;99.0;99.0;77.5;0.0
52;29;2022-04-14;6712;6615;4772;0.0;8345.0;80.4;79.3;57.2;0.0
52;39;2022-04-14;15261;15094;11217;0.0;17980.0;84.9;83.9;62.4;0.0
52;49;2022-04-14;17126;17019;13985;0.0;19980.0;85.7;85.2;70.0;0.0
52;59;2022-04-14;21478;21358;18917;0.0;24288.0;88.4;87.9;77.9;0.0
52;09;2022-04-14;349;290;3;0.0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-04-14;11218;11179;10202;0.0;12592.0;89.1;88.8;81.0;0.0
52;69;2022-04-14;11287;11246;10387;0.0;12380.0;91.2;90.8;83.9;0.0
52;74;2022-04-14;11094;11029;10266;0.0;11009.0;99.0;99.0;93.3;0.0
52;79;2022-04-14;6612;6568;6069;0.0;6500.0;99.0;99.0;93.4;0.0
52;80;2022-04-14;11977;11813;10423;1291.0;13571.0;88.3;87.0;76.8;9.5
53;11;2022-04-14;1045;804;6;0.0;8102.0;12.9;9.9;0.1;0.0
53;17;2022-04-14;23675;23248;4406;0.0;24567.0;96.4;94.6;17.9;0.0
53;24;2022-04-14;24924;24725;18601;0.0;21795.0;99.0;99.0;85.3;0.0
53;29;2022-04-14;13902;13757;9973;0.0;13770.0;99.0;99.0;72.4;0.0
53;39;2022-04-14;29945;29713;22452;0.0;33591.0;89.1;88.5;66.8;0.0
53;49;2022-04-14;35041;34876;29215;0.0;38239.0;91.6;91.2;76.4;0.0
53;59;2022-04-14;37865;37743;33775;0.0;40380.0;93.8;93.5;83.6;0.0
53;09;2022-04-14;801;615;0;0.0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-04-14;18569;18509;17110;0.0;19825.0;93.7;93.4;86.3;0.0
53;69;2022-04-14;17569;17492;16456;0.0;18906.0;92.9;92.5;87.0;0.0
53;74;2022-04-14;17261;17137;16141;0.0;16974.0;99.0;99.0;95.1;0.0
53;79;2022-04-14;10069;9986;9362;0.0;10260.0;98.1;97.3;91.2;0.0
53;80;2022-04-14;20657;20315;18139;1643.0;24074.0;85.8;84.4;75.3;6.8
54;04;2022-04-14;15;3;0;0.0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-04-14;2167;1744;40;0.0;17248.0;12.6;10.1;0.2;0.0
54;17;2022-04-14;44484;43439;9938;0.0;52300.0;85.1;83.1;19.0;0.0
54;24;2022-04-14;57182;56498;41694;0.0;73381.0;77.9;77.0;56.8;0.0
54;29;2022-04-14;37238;36787;26575;0.0;42716.0;87.2;86.1;62.2;0.0
54;39;2022-04-14;78677;77801;57722;0.0;91468.0;86.0;85.1;63.1;0.0
54;49;2022-04-14;81702;81063;66169;0.0;89778.0;91.0;90.3;73.7;0.0
54;59;2022-04-14;86057;85602;75435;0.0;92748.0;92.8;92.3;81.3;0.0
54;09;2022-04-14;1935;1571;3;0.0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-04-14;41201;41024;37184;0.0;45058.0;91.4;91.0;82.5;0.0
54;69;2022-04-14;39124;38973;35862;0.0;42708.0;91.6;91.3;84.0;0.0
54;74;2022-04-14;37117;36949;34181;0.0;37042.0;99.0;99.0;92.3;0.0
54;79;2022-04-14;21802;21675;19835;0.0;21736.0;99.0;99.0;91.3;0.0
54;80;2022-04-14;39887;39338;34283;5025.0;45006.0;88.6;87.4;76.2;11.2
55;04;2022-04-14;3;0;0;0.0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-04-14;610;490;13;0.0;4233.0;14.4;11.6;0.3;0.0
55;17;2022-04-14;11689;11400;2607;0.0;13183.0;88.7;86.5;19.8;0.0
55;24;2022-04-14;13156;12986;9558;0.0;12250.0;99.0;99.0;78.0;0.0
55;29;2022-04-14;7438;7322;5206;0.0;8717.0;85.3;84.0;59.7;0.0
55;39;2022-04-14;17391;17155;12915;0.0;20573.0;84.5;83.4;62.8;0.0
55;49;2022-04-14;19254;19099;15825;0.0;22189.0;86.8;86.1;71.3;0.0
55;59;2022-04-14;22900;22795;20146;0.0;25507.0;89.8;89.4;79.0;0.0
55;09;2022-04-14;489;387;2;0.0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-04-14;11988;11949;10896;0.0;13096.0;91.5;91.2;83.2;0.0
55;69;2022-04-14;11854;11791;10952;0.0;12914.0;91.8;91.3;84.8;0.0
55;74;2022-04-14;11336;11272;10464;0.0;10888.0;99.0;99.0;96.1;0.0
55;79;2022-04-14;6065;6017;5588;0.0;6009.0;99.0;99.0;93.0;0.0
55;80;2022-04-14;11455;11277;9967;1412.0;13022.0;88.0;86.6;76.5;10.8
56;04;2022-04-14;19;9;1;0.0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-04-14;2119;1644;14;0.0;18241.0;11.6;9.0;0.1;0.0
56;17;2022-04-14;52471;51493;8893;0.0;55069.0;95.3;93.5;16.1;0.0
56;24;2022-04-14;57569;56985;41372;0.0;49375.0;99.0;99.0;83.8;0.0
56;29;2022-04-14;31887;31486;21985;0.0;31552.0;99.0;99.0;69.7;0.0
56;39;2022-04-14;73159;72376;52502;0.0;80891.0;90.4;89.5;64.9;0.0
56;49;2022-04-14;88118;87562;70635;0.0;94257.0;93.5;92.9;74.9;0.0
56;59;2022-04-14;98593;98146;86328;0.0;103556.0;95.2;94.8;83.4;0.0
56;09;2022-04-14;1565;1233;7;0.0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-04-14;53022;52822;48294;0.0;55073.0;96.3;95.9;87.7;0.0
56;69;2022-04-14;52273;52065;48491;0.0;54410.0;96.1;95.7;89.1;0.0
56;74;2022-04-14;52114;51881;48842;0.0;49802.0;99.0;99.0;98.1;0.0
56;79;2022-04-14;30072;29914;27997;0.0;28672.0;99.0;99.0;97.6;0.0
56;80;2022-04-14;53211;52488;46187;5562.0;57856.0;92.0;90.7;79.8;9.6
57;04;2022-04-14;21;6;0;0.0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-04-14;2543;2073;55;0.0;24087.0;10.6;8.6;0.2;0.0
57;17;2022-04-14;58743;57495;12896;0.0;71097.0;82.6;80.9;18.1;0.0
57;24;2022-04-14;74201;73170;52690;0.0;76564.0;96.9;95.6;68.8;0.0
57;29;2022-04-14;50350;49640;34417;0.0;57735.0;87.2;86.0;59.6;0.0
57;39;2022-04-14;112539;111167;80049;0.0;132378.0;85.0;84.0;60.5;0.0
57;49;2022-04-14;116141;115190;91495;0.0;131505.0;88.3;87.6;69.6;0.0
57;59;2022-04-14;131845;131182;113830;0.0;147461.0;89.4;89.0;77.2;0.0
57;09;2022-04-14;2081;1653;6;0.0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-04-14;64282;64037;57679;0.0;71227.0;90.2;89.9;81.0;0.0
57;69;2022-04-14;58967;58702;53702;0.0;64651.0;91.2;90.8;83.1;0.0
57;74;2022-04-14;51943;51696;47418;0.0;50986.0;99.0;99.0;93.0;0.0
57;79;2022-04-14;31374;31216;28261;0.0;34126.0;91.9;91.5;82.8;0.0
57;80;2022-04-14;55013;54296;46875;5204.0;62704.0;87.7;86.6;74.8;8.3
58;04;2022-04-14;1;0;0;0.0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-04-14;413;312;3;0.0;4033.0;10.2;7.7;0.1;0.0
58;17;2022-04-14;11370;11083;2338;0.0;12790.0;88.9;86.7;18.3;0.0
58;24;2022-04-14;12697;12550;9245;0.0;11645.0;99.0;99.0;79.4;0.0
58;29;2022-04-14;7543;7455;5302;0.0;7782.0;96.9;95.8;68.1;0.0
58;39;2022-04-14;16501;16309;12235;0.0;18995.0;86.9;85.9;64.4;0.0
58;49;2022-04-14;20091;19937;16386;0.0;22646.0;88.7;88.0;72.4;0.0
58;59;2022-04-14;25298;25193;22361;0.0;27780.0;91.1;90.7;80.5;0.0
58;09;2022-04-14;270;200;0;0.0;9450.0;2.9;2.1;0.0;0.0
58;64;2022-04-14;14441;14381;13100;0.0;15906.0;90.8;90.4;82.4;0.0
58;69;2022-04-14;15145;15089;14032;0.0;16731.0;90.5;90.2;83.9;0.0
58;74;2022-04-14;15171;15093;14020;0.0;15108.0;99.0;99.0;92.8;0.0
58;79;2022-04-14;9184;9122;8532;0.0;9264.0;99.0;98.5;92.1;0.0
58;80;2022-04-14;17190;16943;14972;1961.0;19486.0;88.2;86.9;76.8;10.1
59;04;2022-04-14;42;8;0;0.0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-04-14;7963;6418;107;0.0;68748.0;11.6;9.3;0.2;0.0
59;17;2022-04-14;177720;174320;39611;0.0;206385.0;86.1;84.5;19.2;0.0
59;24;2022-04-14;217872;215257;157387;0.0;248677.0;87.6;86.6;63.3;0.0
59;29;2022-04-14;141649;139858;100069;0.0;155795.0;90.9;89.8;64.2;0.0
59;39;2022-04-14;300803;297636;220334;0.0;335101.0;89.8;88.8;65.8;0.0
59;49;2022-04-14;303820;301617;243470;0.0;326530.0;93.0;92.4;74.6;0.0
59;59;2022-04-14;301604;300027;261283;0.0;320261.0;94.2;93.7;81.6;0.0
59;09;2022-04-14;6552;5245;27;0.0;172144.0;3.8;3.0;0.0;0.0
59;64;2022-04-14;137553;136924;122961;0.0;148581.0;92.6;92.2;82.8;0.0
59;69;2022-04-14;127407;126803;115770;0.0;137139.0;92.9;92.5;84.4;0.0
59;74;2022-04-14;120223;119614;109964;0.0;119660.0;99.0;99.0;91.9;0.0
59;79;2022-04-14;65560;65118;59166;0.0;64728.0;99.0;99.0;91.4;0.0
59;80;2022-04-14;112867;111024;95194;13520.0;131566.0;85.8;84.4;72.4;10.3
60;04;2022-04-14;15;3;1;0.0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-04-14;1502;1245;31;0.0;23150.0;6.5;5.4;0.1;0.0
60;17;2022-04-14;56741;55437;11175;0.0;66888.0;84.8;82.9;16.7;0.0
60;24;2022-04-14;64114;63266;43803;0.0;62002.0;99.0;99.0;70.6;0.0
60;29;2022-04-14;38895;38323;25913;0.0;44676.0;87.1;85.8;58.0;0.0
60;39;2022-04-14;90516;89453;61902;0.0;106081.0;85.3;84.3;58.4;0.0
60;49;2022-04-14;98970;98217;75896;0.0;111306.0;88.9;88.2;68.2;0.0
60;59;2022-04-14;102883;102322;87553;0.0;110477.0;93.1;92.6;79.2;0.0
60;09;2022-04-14;1121;919;5;0.0;56022.0;2.0;1.6;0.0;0.0
60;64;2022-04-14;44917;44705;39821;0.0;49312.0;91.1;90.7;80.8;0.0
60;69;2022-04-14;40991;40783;36986;0.0;46165.0;88.8;88.3;80.1;0.0
60;74;2022-04-14;38456;38226;34798;0.0;38888.0;98.9;98.3;89.5;0.0
60;79;2022-04-14;22101;21937;19861;0.0;21958.0;99.0;99.0;90.4;0.0
60;80;2022-04-14;34484;33907;29034;4180.0;39169.0;88.0;86.6;74.1;10.7
61;04;2022-04-14;4;2;0;0.0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-04-14;730;616;8;0.0;6511.0;11.2;9.5;0.1;0.0
61;17;2022-04-14;18175;17761;3495;0.0;19890.0;91.4;89.3;17.6;0.0
61;24;2022-04-14;20071;19819;14793;0.0;18051.0;99.0;99.0;82.0;0.0
61;29;2022-04-14;11354;11199;8055;0.0;11845.0;95.9;94.5;68.0;0.0
61;39;2022-04-14;24444;24169;18232;0.0;27860.0;87.7;86.8;65.4;0.0
61;49;2022-04-14;28821;28625;23708;0.0;32672.0;88.2;87.6;72.6;0.0
61;59;2022-04-14;34989;34834;30775;0.0;38069.0;91.9;91.5;80.8;0.0
61;09;2022-04-14;559;453;0;0.0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-04-14;18394;18309;16809;0.0;20092.0;91.5;91.1;83.7;0.0
61;69;2022-04-14;18398;18317;16987;0.0;20194.0;91.1;90.7;84.1;0.0
61;74;2022-04-14;18328;18227;17080;0.0;18393.0;99.0;99.0;92.9;0.0
61;79;2022-04-14;10838;10754;9960;0.0;11048.0;98.1;97.3;90.2;0.0
61;80;2022-04-14;21585;21229;18700;2374.0;24824.0;87.0;85.5;75.3;9.6
62;04;2022-04-14;39;10;3;0.0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-04-14;5555;4466;75;0.0;39314.0;14.1;11.4;0.2;0.0
62;17;2022-04-14;112460;110533;27343;0.0;116038.0;96.9;95.3;23.6;0.0
62;24;2022-04-14;121845;120751;93144;0.0;115190.0;99.0;99.0;80.9;0.0
62;29;2022-04-14;72011;71270;53288;0.0;76661.0;93.9;93.0;69.5;0.0
62;39;2022-04-14;166411;164977;128239;0.0;181223.0;91.8;91.0;70.8;0.0
62;49;2022-04-14;175094;174063;147111;0.0;185396.0;94.4;93.9;79.3;0.0
62;59;2022-04-14;180805;180072;160335;0.0;188804.0;95.8;95.4;84.9;0.0
62;09;2022-04-14;4539;3680;28;0.0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-04-14;87455;87091;79339;0.0;92654.0;94.4;94.0;85.6;0.0
62;69;2022-04-14;82752;82397;76087;0.0;88487.0;93.5;93.1;86.0;0.0
62;74;2022-04-14;76588;76138;70401;0.0;74647.0;99.0;99.0;94.3;0.0
62;79;2022-04-14;40278;39988;36452;0.0;39304.0;99.0;99.0;92.7;0.0
62;80;2022-04-14;70385;69157;59540;7457.0;79983.0;88.0;86.5;74.4;9.3
63;04;2022-04-14;10;4;1;0.0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-04-14;1755;1350;20;0.0;14867.0;11.8;9.1;0.1;0.0
63;17;2022-04-14;39629;38821;7251;0.0;46773.0;84.7;83.0;15.5;0.0
63;24;2022-04-14;50030;49557;35892;0.0;57859.0;86.5;85.7;62.0;0.0
63;29;2022-04-14;32148;31835;22307;0.0;34784.0;92.4;91.5;64.1;0.0
63;39;2022-04-14;67897;67349;49206;0.0;77930.0;87.1;86.4;63.1;0.0
63;49;2022-04-14;75316;74890;60398;0.0;83111.0;90.6;90.1;72.7;0.0
63;59;2022-04-14;80773;80391;69825;0.0;86381.0;93.5;93.1;80.8;0.0
63;09;2022-04-14;1482;1143;7;0.0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-04-14;39201;39038;35124;0.0;42614.0;92.0;91.6;82.4;0.0
63;69;2022-04-14;37941;37792;34720;0.0;41854.0;90.7;90.3;83.0;0.0
63;74;2022-04-14;38094;37920;35168;0.0;37974.0;99.0;99.0;92.6;0.0
63;79;2022-04-14;23717;23596;21748;0.0;23482.0;99.0;99.0;92.6;0.0
63;80;2022-04-14;39043;38523;33505;4596.0;44122.0;88.5;87.3;75.9;10.4
64;04;2022-04-14;10;3;0;0.0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-04-14;1297;964;23;0.0;15499.0;8.4;6.2;0.1;0.0
64;17;2022-04-14;40590;39630;6491;0.0;46826.0;86.7;84.6;13.9;0.0
64;24;2022-04-14;48566;47947;33305;0.0;47008.0;99.0;99.0;70.8;0.0
64;29;2022-04-14;30443;30043;20102;0.0;31664.0;96.1;94.9;63.5;0.0
64;39;2022-04-14;68958;68156;47465;0.0;78556.0;87.8;86.8;60.4;0.0
64;49;2022-04-14;78811;78220;60747;0.0;87908.0;89.7;89.0;69.1;0.0
64;59;2022-04-14;88538;88092;75353;0.0;94942.0;93.3;92.8;79.4;0.0
64;09;2022-04-14;901;652;3;0.0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-04-14;43192;43000;38767;0.0;45492.0;94.9;94.5;85.2;0.0
64;69;2022-04-14;42154;41976;38482;0.0;44637.0;94.4;94.0;86.2;0.0
64;74;2022-04-14;41569;41380;38257;0.0;40739.0;99.0;99.0;93.9;0.0
64;79;2022-04-14;27604;27409;25169;0.0;27526.0;99.0;99.0;91.4;0.0
64;80;2022-04-14;49398;48706;42476;4665.0;55070.0;89.7;88.4;77.1;8.5
65;04;2022-04-14;6;2;0;0.0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-04-14;401;312;6;0.0;4592.0;8.7;6.8;0.1;0.0
65;17;2022-04-14;12261;11937;2080;0.0;14905.0;82.3;80.1;14.0;0.0
65;24;2022-04-14;15567;15326;10508;0.0;15160.0;99.0;99.0;69.3;0.0
65;29;2022-04-14;8709;8585;5678;0.0;9487.0;91.8;90.5;59.9;0.0
65;39;2022-04-14;19619;19328;13422;0.0;22948.0;85.5;84.2;58.5;0.0
65;49;2022-04-14;23556;23339;18225;0.0;26998.0;87.3;86.4;67.5;0.0
65;59;2022-04-14;29450;29290;25076;0.0;32331.0;91.1;90.6;77.6;0.0
65;09;2022-04-14;294;220;1;0.0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-04-14;15378;15312;13736;0.0;17205.0;89.4;89.0;79.8;0.0
65;69;2022-04-14;15477;15397;14165;0.0;17101.0;90.5;90.0;82.8;0.0
65;74;2022-04-14;15191;15117;13967;0.0;15217.0;99.0;99.0;91.8;0.0
65;79;2022-04-14;9950;9870;9087;0.0;10138.0;98.1;97.4;89.6;0.0
65;80;2022-04-14;18206;17899;15498;1146.0;20637.0;88.2;86.7;75.1;5.6
66;04;2022-04-14;7;0;0;0.0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-04-14;682;555;22;0.0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-04-14;24448;23783;4258;0.0;32183.0;76.0;73.9;13.2;0.0
66;24;2022-04-14;30461;29822;19189;0.0;31663.0;96.2;94.2;60.6;0.0
66;29;2022-04-14;18224;17845;11104;0.0;21408.0;85.1;83.4;51.9;0.0
66;39;2022-04-14;42044;41287;26650;0.0;51091.0;82.3;80.8;52.2;0.0
66;49;2022-04-14;50891;50302;37388;0.0;57577.0;88.4;87.4;64.9;0.0
66;59;2022-04-14;59178;58726;48830;0.0;63924.0;92.6;91.9;76.4;0.0
66;09;2022-04-14;445;363;2;0.0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-04-14;30560;30364;26496;0.0;32657.0;93.6;93.0;81.1;0.0
