dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;49;2022-04-05;81685;81046;66066;89778.0;91.0;90.3;73.6
54;59;2022-04-05;86051;85590;75340;92748.0;92.8;92.3;81.2
54;09;2022-04-05;1929;1560;3;42458.0;4.5;3.7;0.0
54;64;2022-04-05;41192;41019;37149;45058.0;91.4;91.0;82.4
54;69;2022-04-05;39119;38968;35822;42708.0;91.6;91.2;83.9
54;74;2022-04-05;37115;36946;34151;37042.0;99.0;99.0;92.2
54;79;2022-04-05;21801;21675;19800;21736.0;99.0;99.0;91.1
54;80;2022-04-05;39882;39334;34155;45006.0;88.6;87.4;75.9
55;04;2022-04-05;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-04-05;608;486;13;4233.0;14.4;11.5;0.3
55;17;2022-04-05;11687;11395;2579;13183.0;88.7;86.4;19.6
55;24;2022-04-05;13156;12983;9537;12250.0;99.0;99.0;77.9
55;29;2022-04-05;7435;7320;5196;8717.0;85.3;84.0;59.6
55;39;2022-04-05;17387;17149;12891;20573.0;84.5;83.4;62.7
55;49;2022-04-05;19252;19093;15797;22189.0;86.8;86.0;71.2
55;59;2022-04-05;22895;22790;20114;25507.0;89.8;89.3;78.9
55;09;2022-04-05;488;383;2;10471.0;4.7;3.7;0.0
55;64;2022-04-05;11988;11949;10881;13096.0;91.5;91.2;83.1
55;69;2022-04-05;11852;11788;10939;12914.0;91.8;91.3;84.7
55;74;2022-04-05;11335;11270;10456;10888.0;99.0;99.0;96.0
55;79;2022-04-05;6065;6016;5575;6009.0;99.0;99.0;92.8
55;80;2022-04-05;11451;11275;9940;13022.0;87.9;86.6;76.3
56;04;2022-04-05;19;9;1;34639.0;0.1;0.0;0.0
56;11;2022-04-05;2115;1636;14;18241.0;11.6;9.0;0.1
56;17;2022-04-05;52457;51475;8839;55069.0;95.3;93.5;16.1
56;24;2022-04-05;57560;56971;41296;49375.0;99.0;99.0;83.6
56;29;2022-04-05;31879;31479;21924;31552.0;99.0;99.0;69.5
56;39;2022-04-05;73141;72359;52401;80891.0;90.4;89.5;64.8
56;49;2022-04-05;88102;87548;70552;94257.0;93.5;92.9;74.9
56;59;2022-04-05;98584;98125;86247;103556.0;95.2;94.8;83.3
56;09;2022-04-05;1561;1227;7;42173.0;3.7;2.9;0.0
56;64;2022-04-05;53017;52816;48251;55073.0;96.3;95.9;87.6
56;69;2022-04-05;52269;52063;48452;54410.0;96.1;95.7;89.0
56;74;2022-04-05;52109;51876;48789;49802.0;99.0;99.0;98.0
56;79;2022-04-05;30070;29913;27959;28672.0;99.0;99.0;97.5
56;80;2022-04-05;53205;52485;46056;57856.0;92.0;90.7;79.6
57;04;2022-04-05;21;6;0;52229.0;0.0;0.0;0.0
57;11;2022-04-05;2530;2044;53;24087.0;10.5;8.5;0.2
57;17;2022-04-05;58728;57474;12803;71097.0;82.6;80.8;18.0
57;24;2022-04-05;74187;73153;52576;76564.0;96.9;95.5;68.7
57;29;2022-04-05;50331;49622;34314;57735.0;87.2;85.9;59.4
57;39;2022-04-05;112495;111119;79880;132378.0;85.0;83.9;60.3
57;49;2022-04-05;116119;115159;91374;131505.0;88.3;87.6;69.5
57;59;2022-04-05;131826;131159;113690;147461.0;89.4;88.9;77.1
57;09;2022-04-05;2067;1633;6;59116.0;3.5;2.8;0.0
57;64;2022-04-05;64279;64030;57606;71227.0;90.2;89.9;80.9
57;69;2022-04-05;58963;58695;53619;64651.0;91.2;90.8;82.9
57;74;2022-04-05;51937;51687;47344;50986.0;99.0;99.0;92.9
57;79;2022-04-05;31373;31212;28210;34126.0;91.9;91.5;82.7
57;80;2022-04-05;55007;54284;46749;62704.0;87.7;86.6;74.6
58;04;2022-04-05;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-04-05;413;309;3;4033.0;10.2;7.7;0.1
58;17;2022-04-05;11369;11078;2326;12790.0;88.9;86.6;18.2
58;24;2022-04-05;12695;12548;9230;11645.0;99.0;99.0;79.3
58;29;2022-04-05;7538;7449;5288;7782.0;96.9;95.7;68.0
58;39;2022-04-05;16496;16303;12202;18995.0;86.8;85.8;64.2
58;49;2022-04-05;20089;19934;16356;22646.0;88.7;88.0;72.2
58;59;2022-04-05;25298;25190;22331;27780.0;91.1;90.7;80.4
58;09;2022-04-05;269;199;0;9450.0;2.8;2.1;0.0
58;64;2022-04-05;14441;14380;13082;15906.0;90.8;90.4;82.2
58;69;2022-04-05;15143;15087;14016;16731.0;90.5;90.2;83.8
58;74;2022-04-05;15170;15092;13999;15108.0;99.0;99.0;92.7
58;79;2022-04-05;9183;9121;8521;9264.0;99.0;98.5;92.0
58;80;2022-04-05;17186;16941;14915;19486.0;88.2;86.9;76.5
59;04;2022-04-05;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-04-05;7943;6376;103;68748.0;11.6;9.3;0.1
59;17;2022-04-05;177664;174232;39233;206385.0;86.1;84.4;19.0
59;24;2022-04-05;217823;215197;157030;248677.0;87.6;86.5;63.1
59;29;2022-04-05;141602;139805;99766;155795.0;90.9;89.7;64.0
59;39;2022-04-05;300679;297500;219758;335101.0;89.7;88.8;65.6
59;49;2022-04-05;303756;301548;243025;326530.0;93.0;92.3;74.4
59;59;2022-04-05;301566;299988;260862;320261.0;94.2;93.7;81.5
59;09;2022-04-05;6535;5221;25;172144.0;3.8;3.0;0.0
59;64;2022-04-05;137540;136905;122756;148581.0;92.6;92.1;82.6
59;69;2022-04-05;127390;126786;115603;137139.0;92.9;92.5;84.3
59;74;2022-04-05;120216;119605;109815;119660.0;99.0;99.0;91.8
59;79;2022-04-05;65557;65116;59027;64728.0;99.0;99.0;91.2
59;80;2022-04-05;112853;111004;94782;131566.0;85.8;84.4;72.0
60;04;2022-04-05;15;3;1;48983.0;0.0;0.0;0.0
60;11;2022-04-05;1495;1232;28;23150.0;6.5;5.3;0.1
60;17;2022-04-05;56708;55404;11085;66888.0;84.8;82.8;16.6
60;24;2022-04-05;64099;63247;43702;62002.0;99.0;99.0;70.5
60;29;2022-04-05;38882;38311;25842;44676.0;87.0;85.8;57.8
60;39;2022-04-05;90493;89425;61723;106081.0;85.3;84.3;58.2
60;49;2022-04-05;98947;98191;75751;111306.0;88.9;88.2;68.1
60;59;2022-04-05;102871;102313;87422;110477.0;93.1;92.6;79.1
60;09;2022-04-05;1118;912;4;56022.0;2.0;1.6;0.0
60;64;2022-04-05;44911;44702;39762;49312.0;91.1;90.7;80.6
60;69;2022-04-05;40986;40779;36929;46165.0;88.8;88.3;80.0
60;74;2022-04-05;38454;38223;34750;38888.0;98.9;98.3;89.4
60;79;2022-04-05;22097;21933;19823;21958.0;99.0;99.0;90.3
60;80;2022-04-05;34475;33898;28883;39169.0;88.0;86.5;73.7
61;04;2022-04-05;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-04-05;728;613;7;6511.0;11.2;9.4;0.1
61;17;2022-04-05;18173;17759;3471;19890.0;91.4;89.3;17.5
61;24;2022-04-05;20069;19816;14781;18051.0;99.0;99.0;81.9
61;29;2022-04-05;11350;11198;8034;11845.0;95.8;94.5;67.8
61;39;2022-04-05;24438;24165;18200;27860.0;87.7;86.7;65.3
61;49;2022-04-05;28819;28624;23685;32672.0;88.2;87.6;72.5
61;59;2022-04-05;34984;34830;30743;38069.0;91.9;91.5;80.8
61;09;2022-04-05;557;449;0;15185.0;3.7;3.0;0.0
61;64;2022-04-05;18392;18307;16794;20092.0;91.5;91.1;83.6
61;69;2022-04-05;18396;18315;16972;20194.0;91.1;90.7;84.0
61;74;2022-04-05;18328;18227;17063;18393.0;99.0;99.0;92.8
61;79;2022-04-05;10836;10753;9948;11048.0;98.1;97.3;90.0
61;80;2022-04-05;21585;21227;18610;24824.0;87.0;85.5;75.0
62;04;2022-04-05;39;10;3;79806.0;0.0;0.0;0.0
62;11;2022-04-05;5538;4447;73;39314.0;14.1;11.3;0.2
62;17;2022-04-05;112425;110481;27140;116038.0;96.9;95.2;23.4
62;24;2022-04-05;121829;120734;93003;115190.0;99.0;99.0;80.7
62;29;2022-04-05;72001;71255;53187;76661.0;93.9;92.9;69.4
62;39;2022-04-05;166377;164930;128032;181223.0;91.8;91.0;70.6
62;49;2022-04-05;175076;174034;146892;185396.0;94.4;93.9;79.2
62;59;2022-04-05;180795;180057;160140;188804.0;95.8;95.4;84.8
62;09;2022-04-05;4535;3658;27;95271.0;4.8;3.8;0.0
62;64;2022-04-05;87445;87081;79247;92654.0;94.4;94.0;85.5
62;69;2022-04-05;82745;82390;76004;88487.0;93.5;93.1;85.9
62;74;2022-04-05;76584;76132;70323;74647.0;99.0;99.0;94.2
62;79;2022-04-05;40273;39987;36377;39304.0;99.0;99.0;92.6
62;80;2022-04-05;70377;69137;59345;79983.0;88.0;86.4;74.2
63;04;2022-04-05;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-04-05;1751;1335;19;14867.0;11.8;9.0;0.1
63;17;2022-04-05;39617;38795;7190;46773.0;84.7;82.9;15.4
63;24;2022-04-05;50031;49556;35808;57859.0;86.5;85.6;61.9
63;29;2022-04-05;32147;31833;22252;34784.0;92.4;91.5;64.0
63;39;2022-04-05;67892;67339;49105;77930.0;87.1;86.4;63.0
63;49;2022-04-05;75310;74876;60325;83111.0;90.6;90.1;72.6
63;59;2022-04-05;80768;80381;69722;86381.0;93.5;93.1;80.7
63;09;2022-04-05;1478;1137;7;36231.0;4.1;3.1;0.0
63;64;2022-04-05;39199;39030;35072;42614.0;92.0;91.6;82.3
63;69;2022-04-05;37935;37788;34674;41854.0;90.6;90.3;82.8
63;74;2022-04-05;38093;37919;35136;37974.0;99.0;99.0;92.5
63;79;2022-04-05;23716;23594;21699;23482.0;99.0;99.0;92.4
63;80;2022-04-05;39038;38517;33385;44122.0;88.5;87.3;75.7
64;04;2022-04-05;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-04-05;1281;943;21;15499.0;8.3;6.1;0.1
64;17;2022-04-05;40579;39609;6416;46826.0;86.7;84.6;13.7
64;24;2022-04-05;48546;47923;33207;47008.0;99.0;99.0;70.6
64;29;2022-04-05;30438;30029;20040;31664.0;96.1;94.8;63.3
64;39;2022-04-05;68937;68138;47318;78556.0;87.8;86.7;60.2
64;49;2022-04-05;78796;78205;60619;87908.0;89.6;89.0;69.0
64;59;2022-04-05;88524;88072;75273;94942.0;93.2;92.8;79.3
64;09;2022-04-05;896;644;3;36218.0;2.5;1.8;0.0
64;64;2022-04-05;43184;42994;38717;45492.0;94.9;94.5;85.1
64;69;2022-04-05;42149;41969;38437;44637.0;94.4;94.0;86.1
64;74;2022-04-05;41568;41377;38192;40739.0;99.0;99.0;93.7
64;79;2022-04-05;27600;27403;25111;27526.0;99.0;99.0;91.2
64;80;2022-04-05;49391;48697;42281;55070.0;89.7;88.4;76.8
65;04;2022-04-05;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-04-05;401;310;6;4592.0;8.7;6.8;0.1
65;17;2022-04-05;12258;11934;2063;14905.0;82.2;80.1;13.8
65;24;2022-04-05;15564;15322;10485;15160.0;99.0;99.0;69.2
65;29;2022-04-05;8706;8581;5667;9487.0;91.8;90.5;59.7
65;39;2022-04-05;19611;19322;13385;22948.0;85.5;84.2;58.3
65;49;2022-04-05;23551;23335;18197;26998.0;87.2;86.4;67.4
65;59;2022-04-05;29445;29282;25051;32331.0;91.1;90.6;77.5
65;09;2022-04-05;294;219;1;10945.0;2.7;2.0;0.0
65;64;2022-04-05;15376;15311;13722;17205.0;89.4;89.0;79.8
65;69;2022-04-05;15476;15395;14153;17101.0;90.5;90.0;82.8
65;74;2022-04-05;15190;15115;13956;15217.0;99.0;99.0;91.7
65;79;2022-04-05;9950;9869;9079;10138.0;98.1;97.3;89.6
65;80;2022-04-05;18204;17893;15475;20637.0;88.2;86.7;75.0
66;04;2022-04-05;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-04-05;679;547;21;10907.0;6.2;5.0;0.2
66;17;2022-04-05;24434;23771;4212;32183.0;75.9;73.9;13.1
66;24;2022-04-05;30444;29804;19119;31663.0;96.2;94.1;60.4
66;29;2022-04-05;18216;17837;11057;21408.0;85.1;83.3;51.6
66;39;2022-04-05;42023;41267;26557;51091.0;82.3;80.8;52.0
66;49;2022-04-05;50877;50286;37270;57577.0;88.4;87.3;64.7
66;59;2022-04-05;59173;58714;48719;63924.0;92.6;91.8;76.2
66;09;2022-04-05;442;356;2;26444.0;1.7;1.3;0.0
66;64;2022-04-05;30547;30354;26454;32657.0;93.5;92.9;81.0
66;69;2022-04-05;31126;30956;27776;33729.0;92.3;91.8;82.4
66;74;2022-04-05;32587;32420;29401;33285.0;97.9;97.4;88.3
66;79;2022-04-05;21636;21499;19523;22201.0;97.5;96.8;87.9
66;80;2022-04-05;34070;33529;28560;39492.0;86.3;84.9;72.3
67;04;2022-04-05;23;7;1;58954.0;0.0;0.0;0.0
67;11;2022-04-05;2722;2257;56;26200.0;10.4;8.6;0.2
67;17;2022-04-05;65819;64422;14146;78708.0;83.6;81.8;18.0
67;24;2022-04-05;89265;88201;61374;103470.0;86.3;85.2;59.3
67;29;2022-04-05;63210;62468;43413;68258.0;92.6;91.5;63.6
67;39;2022-04-05;128479;127129;91357;143902.0;89.3;88.3;63.5
67;49;2022-04-05;131886;130954;102219;144948.0;91.0;90.3;70.5
67;59;2022-04-05;144709;143976;123236;155713.0;92.9;92.5;79.1
67;09;2022-04-05;2251;1802;3;64003.0;3.5;2.8;0.0
67;64;2022-04-05;66705;66426;59123;71470.0;93.3;92.9;82.7
67;69;2022-04-05;61106;60827;55040;65531.0;93.2;92.8;84.0
67;74;2022-04-05;54242;53959;49183;51149.0;99.0;99.0;96.2
67;79;2022-04-05;34322;34106;30849;36563.0;93.9;93.3;84.4
67;80;2022-04-05;57444;56698;48886;63738.0;90.1;89.0;76.7
68;04;2022-04-05;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-04-05;1716;1403;31;18718.0;9.2;7.5;0.2
68;17;2022-04-05;40436;39430;7833;54806.0;73.8;71.9;14.3
68;24;2022-04-05;51656;50917;34482;53910.0;95.8;94.4;64.0
68;29;2022-04-05;32758;32277;21342;40567.0;80.8;79.6;52.6
68;39;2022-04-05;74189;73179;50263;94190.0;78.8;77.7;53.4
68;49;2022-04-05;82477;81755;62173;100879.0;81.8;81.0;61.6
68;59;2022-04-05;94436;93890;79227;108273.0;87.2;86.7;73.2
68;09;2022-04-05;1272;990;3;45549.0;2.8;2.2;0.0
68;64;2022-04-05;44053;43843;38776;50002.0;88.1;87.7;77.5
68;69;2022-04-05;41564;41380;37310;46609.0;89.2;88.8;80.0
68;74;2022-04-05;37109;36926;33481;37574.0;98.8;98.3;89.1
68;79;2022-04-05;23699;23547;21224;26401.0;89.8;89.2;80.4
68;80;2022-04-05;39723;39178;33722;45363.0;87.6;86.4;74.3
69;04;2022-04-05;38;14;5;117240.0;0.0;0.0;0.0
69;11;2022-04-05;4160;3387;93;46948.0;8.9;7.2;0.2
69;17;2022-04-05;110376;107793;19770;139571.0;79.1;77.2;14.2
69;24;2022-04-05;156921;155183;103228;193707.0;81.0;80.1;53.3
69;29;2022-04-05;122707;121595;81182;128544.0;95.5;94.6;63.2
69;39;2022-04-05;235157;232996;159619;255779.0;91.9;91.1;62.4
69;49;2022-04-05;220868;219301;164524;235508.0;93.8;93.1;69.9
69;59;2022-04-05;212323;211114;175809;220390.0;96.3;95.8;79.8
69;09;2022-04-05;3683;2875;36;119514.0;3.1;2.4;0.0
69;64;2022-04-05;87867;87414;76500;92849.0;94.6;94.1;82.4
69;69;2022-04-05;77933;77565;69601;86477.0;90.1;89.7;80.5
69;74;2022-04-05;78462;78046;71122;80551.0;97.4;96.9;88.3
69;79;2022-04-05;55816;55443;50615;56229.0;99.0;98.6;90.0
69;80;2022-04-05;91794;90522;78242;102744.0;89.3;88.1;76.2
70;04;2022-04-05;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-04-05;612;488;7;5605.0;10.9;8.7;0.1
70;17;2022-04-05;15103;14778;3034;17545.0;86.1;84.2;17.3
70;24;2022-04-05;15982;15793;11283;14595.0;99.0;99.0;77.3
70;29;2022-04-05;8712;8590;5939;9950.0;87.6;86.3;59.7
70;39;2022-04-05;20883;20656;14947;25822.0;80.9;80.0;57.9
70;49;2022-04-05;25551;25372;20567;29753.0;85.9;85.3;69.1
70;59;2022-04-05;29461;29325;25488;33090.0;89.0;88.6;77.0
70;09;2022-04-05;431;322;2;13309.0;3.2;2.4;0.0
70;64;2022-04-05;14867;14809;13375;16609.0;89.5;89.2;80.5
70;69;2022-04-05;14769;14700;13436;16317.0;90.5;90.1;82.3
70;74;2022-04-05;14639;14570;13491;14717.0;99.0;99.0;91.7
70;79;2022-04-05;8662;8606;7900;8819.0;98.2;97.6;89.6
70;80;2022-04-05;14278;14076;12205;16152.0;88.4;87.1;75.6
71;04;2022-04-05;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-04-05;1131;911;22;12680.0;8.9;7.2;0.2
71;17;2022-04-05;33515;32838;6592;38040.0;88.1;86.3;17.3
71;24;2022-04-05;37437;37018;26889;33329.0;99.0;99.0;80.7
71;29;2022-04-05;21475;21232;14599;23851.0;90.0;89.0;61.2
71;39;2022-04-05;50047;49548;35852;58219.0;86.0;85.1;61.6
71;49;2022-04-05;58224;57864;46407;65377.0;89.1;88.5;71.0
71;59;2022-04-05;70086;69757;60630;76338.0;91.8;91.4;79.4
71;09;2022-04-05;794;635;0;30465.0;2.6;2.1;0.0
71;64;2022-04-05;35756;35639;31940;38652.0;92.5;92.2;82.6
71;69;2022-04-05;36360;36218;33231;39372.0;92.3;92.0;84.4
71;74;2022-04-05;36049;35878;33109;36506.0;98.7;98.3;90.7
71;79;2022-04-05;23134;22996;21207;23611.0;98.0;97.4;89.8
71;80;2022-04-05;41117;40479;35247;46373.0;88.7;87.3;76.0
72;04;2022-04-05;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-04-05;1823;1397;22;14437.0;12.6;9.7;0.2
72;17;2022-04-05;40986;40204;8126;43686.0;93.8;92.0;18.6
72;24;2022-04-05;45333;44860;32663;42293.0;99.0;99.0;77.2
72;29;2022-04-05;26155;25812;18062;26871.0;97.3;96.1;67.2
72;39;2022-04-05;56197;55582;40596;61693.0;91.1;90.1;65.8
72;49;2022-04-05;64797;64434;52692;69750.0;92.9;92.4;75.5
72;59;2022-04-05;70583;70293;62074;73282.0;96.3;95.9;84.7
72;09;2022-04-05;1359;1047;3;34608.0;3.9;3.0;0.0
72;64;2022-04-05;34358;34233;31373;36635.0;93.8;93.4;85.6
72;69;2022-04-05;33328;33234;31080;35483.0;93.9;93.7;87.6
72;74;2022-04-05;31858;31739;29876;31469.0;99.0;99.0;94.9
72;79;2022-04-05;19850;19727;18458;19674.0;99.0;99.0;93.8
72;80;2022-04-05;37222;36671;32564;41352.0;90.0;88.7;78.7
73;04;2022-04-05;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-04-05;827;649;7;10258.0;8.1;6.3;0.1
73;17;2022-04-05;26632;26090;3904;30899.0;86.2;84.4;12.6
73;24;2022-04-05;31081;30724;19854;32141.0;96.7;95.6;61.8
73;29;2022-04-05;19880;19661;12314;21474.0;92.6;91.6;57.3
73;39;2022-04-05;46062;45550;29540;52325.0;88.0;87.1;56.5
73;49;2022-04-05;50940;50552;37169;57492.0;88.6;87.9;64.7
73;59;2022-04-05;55833;55498;45722;59925.0;93.2;92.6;76.3
73;09;2022-04-05;644;495;5;25237.0;2.6;2.0;0.0
73;64;2022-04-05;25829;25723;22589;27935.0;92.5;92.1;80.9
73;69;2022-04-05;24153;24035;21815;25927.0;93.2;92.7;84.1
73;74;2022-04-05;23144;23030;21204;22860.0;99.0;99.0;92.8
73;79;2022-04-05;15756;15664;14349;15657.0;99.0;99.0;91.6
73;80;2022-04-05;24780;24375;21232;28393.0;87.3;85.8;74.8
74;04;2022-04-05;21;7;1;50236.0;0.0;0.0;0.0
74;11;2022-04-05;1157;969;28;21745.0;5.3;4.5;0.1
74;17;2022-04-05;48761;47736;7962;60852.0;80.1;78.4;13.1
74;24;2022-04-05;54824;54235;33912;54544.0;99.0;99.0;62.2
74;29;2022-04-05;40805;40362;24033;50048.0;81.5;80.6;48.0
74;39;2022-04-05;94731;93771;58319;121243.0;78.1;77.3;48.1
74;49;2022-04-05;96943;96183;67758;117006.0;82.9;82.2;57.9
74;59;2022-04-05;95916;95337;76401;110349.0;86.9;86.4;69.2
74;09;2022-04-05;834;632;21;54646.0;1.5;1.2;0.0
74;64;2022-04-05;39830;39629;34028;44341.0;89.8;89.4;76.7
74;69;2022-04-05;36024;35837;32096;41045.0;87.8;87.3;78.2
74;74;2022-04-05;35525;35345;32108;37053.0;95.9;95.4;86.7
74;79;2022-04-05;24519;24372;22148;24722.0;99.0;98.6;89.6
74;80;2022-04-05;35518;34990;30267;40575.0;87.5;86.2;74.6
75;04;2022-04-05;65;26;4;104958.0;0.1;0.0;0.0
75;11;2022-04-05;4994;4136;91;38206.0;13.1;10.8;0.2
75;17;2022-04-05;98675;96171;20468;118562.0;83.2;81.1;17.3
75;24;2022-04-05;165046;162912;112621;222205.0;74.3;73.3;50.7
75;29;2022-04-05;202700;201035;147721;215331.0;94.1;93.4;68.6
75;39;2022-04-05;333957;331148;246613;332595.0;99.0;99.0;74.1
75;49;2022-04-05;269489;267346;207247;277369.0;97.2;96.4;74.7
75;59;2022-04-05;257925;256200;212838;259307.0;99.0;98.8;82.1
75;09;2022-04-05;5330;4333;30;93620.0;5.7;4.6;0.0
75;64;2022-04-05;107433;106742;91600;110883.0;96.9;96.3;82.6
75;69;2022-04-05;92590;91973;81057;102872.0;90.0;89.4;78.8
75;74;2022-04-05;92411;91849;82195;98223.0;94.1;93.5;83.7
75;79;2022-04-05;62957;62504;55909;64896.0;97.0;96.3;86.2
75;80;2022-04-05;98439;96901;83423;109244.0;90.1;88.7;76.4
76;04;2022-04-05;14;4;0;68897.0;0.0;0.0;0.0
76;11;2022-04-05;4368;3420;41;31122.0;14.0;11.0;0.1
76;17;2022-04-05;85597;83992;18719;93775.0;91.3;89.6;20.0
76;24;2022-04-05;102271;101161;75525;106184.0;96.3;95.3;71.1
76;29;2022-04-05;65579;64772;46978;69080.0;94.9;93.8;68.0
76;39;2022-04-05;140042;138606;102961;152559.0;91.8;90.9;67.5
76;49;2022-04-05;142765;141890;116773;151379.0;94.3;93.7;77.1
76;59;2022-04-05;153387;152699;135031;159079.0;96.4;96.0;84.9
76;09;2022-04-05;4019;3119;6;76958.0;5.2;4.1;0.0
76;64;2022-04-05;73923;73658;67289;77692.0;95.1;94.8;86.6
76;69;2022-04-05;70502;70239;64882;75020.0;94.0;93.6;86.5
76;74;2022-04-05;66481;66171;61477;65404.0;99.0;99.0;94.0
76;79;2022-04-05;40139;39938;36722;39775.0;99.0;99.0;92.3
76;80;2022-04-05;69124;68162;59662;76864.0;89.9;88.7;77.6
77;04;2022-04-05;46;16;3;91756.0;0.1;0.0;0.0
77;11;2022-04-05;2926;2459;68;41595.0;7.0;5.9;0.2
77;17;2022-04-05;95198;92624;17695;118899.0;80.1;77.9;14.9
77;24;2022-04-05;113842;112103;75008;119700.0;95.1;93.7;62.7
77;29;2022-04-05;72790;71759;46252;83196.0;87.5;86.3;55.6
77;39;2022-04-05;165617;163528;108044;192425.0;86.1;85.0;56.1
77;49;2022-04-05;176726;175242;131388;196727.0;89.8;89.1;66.8
77;59;2022-04-05;175498;174486;146271;185341.0;94.7;94.1;78.9
77;09;2022-04-05;2227;1812;7;102206.0;2.2;1.8;0.0
77;64;2022-04-05;71190;70818;62324;76699.0;92.8;92.3;81.3
77;69;2022-04-05;60788;60461;54573;66623.0;91.2;90.8;81.9
77;74;2022-04-05;55719;55420;50595;56446.0;98.7;98.2;89.6
77;79;2022-04-05;33012;32757;29738;34428.0;95.9;95.1;86.4
77;80;2022-04-05;50154;49322;42640;57566.0;87.1;85.7;74.1
78;04;2022-04-05;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-04-05;3786;3096;76;40259.0;9.4;7.7;0.2
78;17;2022-04-05;99141;97071;19676;119154.0;83.2;81.5;16.5
78;24;2022-04-05;118744;117199;81317;114179.0;99.0;99.0;71.2
78;29;2022-04-05;78854;77901;52469;79205.0;99.0;98.4;66.2
78;39;2022-04-05;169480;167468;115545;184091.0;92.1;91.0;62.8
78;49;2022-04-05;188674;187158;144785;202141.0;93.3;92.6;71.6
78;59;2022-04-05;183944;182906;155705;192045.0;95.8;95.2;81.1
78;09;2022-04-05;3363;2685;35;99774.0;3.4;2.7;0.0
78;64;2022-04-05;74105;73739;65043;78301.0;94.6;94.2;83.1
78;69;2022-04-05;60453;60115;53890;68519.0;88.2;87.7;78.6
78;74;2022-04-05;59427;59125;53811;62672.0;94.8;94.3;85.9
78;79;2022-04-05;39940;39704;35940;42980.0;92.9;92.4;83.6
78;80;2022-04-05;64831;63966;55660;74459.0;87.1;85.9;74.8
79;04;2022-04-05;8;3;1;17785.0;0.0;0.0;0.0
79;11;2022-04-05;1037;816;8;9640.0;10.8;8.5;0.1
79;17;2022-04-05;26927;26462;5582;28163.0;95.6;94.0;19.8
79;24;2022-04-05;27953;27663;20755;23587.0;99.0;99.0;88.0
79;29;2022-04-05;15621;15422;11154;16506.0;94.6;93.4;67.6
79;39;2022-04-05;36150;35794;27042;41182.0;87.8;86.9;65.7
79;49;2022-04-05;43534;43293;36128;47239.0;92.2;91.6;76.5
79;59;2022-04-05;48418;48223;43237;51600.0;93.8;93.5;83.8
79;09;2022-04-05;857;638;2;21847.0;3.9;2.9;0.0
79;64;2022-04-05;23857;23772;21952;25727.0;92.7;92.4;85.3
79;69;2022-04-05;22922;22835;21412;24538.0;93.4;93.1;87.3
79;74;2022-04-05;22195;22100;20844;21802.0;99.0;99.0;95.6
79;79;2022-04-05;13946;13860;12966;13843.0;99.0;99.0;93.7
79;80;2022-04-05;26686;26289;23218;29168.0;91.5;90.1;79.6
80;04;2022-04-05;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-04-05;1856;1490;11;13838.0;13.4;10.8;0.1
80;17;2022-04-05;39383;38573;9352;44095.0;89.3;87.5;21.2
80;24;2022-04-05;46517;45991;35010;53274.0;87.3;86.3;65.7
80;29;2022-04-05;28954;28621;21231;30964.0;93.5;92.4;68.6
80;39;2022-04-05;61310;60740;46720;67453.0;90.9;90.0;69.3
80;49;2022-04-05;66153;65698;54858;71182.0;92.9;92.3;77.1
80;59;2022-04-05;70656;70350;62295;73570.0;96.0;95.6;84.7
80;09;2022-04-05;1450;1153;1;34254.0;4.2;3.4;0.0
80;64;2022-04-05;33807;33681;30560;35831.0;94.4;94.0;85.3
80;69;2022-04-05;32519;32387;29654;34903.0;93.2;92.8;85.0
80;74;2022-04-05;31327;31139;28704;30000.0;99.0;99.0;95.7
80;79;2022-04-05;18382;18256;16658;17445.0;99.0;99.0;95.5
80;80;2022-04-05;29572;29085;25008;33674.0;87.8;86.4;74.3
81;04;2022-04-05;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-04-05;552;413;11;9398.0;5.9;4.4;0.1
81;17;2022-04-05;22788;22238;3634;27718.0;82.2;80.2;13.1
81;24;2022-04-05;26348;25915;17572;25382.0;99.0;99.0;69.2
81;29;2022-04-05;14435;14204;9228;16270.0;88.7;87.3;56.7
81;39;2022-04-05;33803;33304;22669;41434.0;81.6;80.4;54.7
81;49;2022-04-05;42293;41909;32384;48581.0;87.1;86.3;66.7
81;59;2022-04-05;48402;48114;41142;53768.0;90.0;89.5;76.5
81;09;2022-04-05;357;273;0;21674.0;1.6;1.3;0.0
