dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-09-07;205;140;26200.0;0.8;0.5
67;17;2021-09-07;55065;46210;78708.0;70.0;58.7
67;24;2021-09-07;83510;78238;103470.0;80.7;75.6
67;29;2021-09-07;56457;53163;68258.0;82.7;77.9
67;39;2021-09-07;117202;110658;143902.0;81.4;76.9
67;49;2021-09-07;124516;119188;144948.0;85.9;82.2
67;59;2021-09-07;140921;136793;155713.0;90.5;87.8
67;09;2021-09-07;29;9;64003.0;0.0;0.0
67;64;2021-09-07;65600;64290;71470.0;91.8;90.0
67;69;2021-09-07;60062;59053;65531.0;91.7;90.1
67;74;2021-09-07;53373;52508;51149.0;99.0;99.0
67;79;2021-09-07;33452;32881;36563.0;91.5;89.9
67;80;2021-09-07;55698;54115;63738.0;87.4;84.9
68;04;2021-09-07;21;5;40363.0;0.1;0.0
68;11;2021-09-07;168;98;18718.0;0.9;0.5
68;17;2021-09-07;31903;26160;54806.0;58.2;47.7
68;24;2021-09-07;43792;40018;53910.0;81.2;74.2
68;29;2021-09-07;28279;25708;40567.0;69.7;63.4
68;39;2021-09-07;66182;60941;94190.0;70.3;64.7
68;49;2021-09-07;77418;72811;100879.0;76.7;72.2
68;59;2021-09-07;90658;87247;108273.0;83.7;80.6
68;09;2021-09-07;19;1;45549.0;0.0;0.0
68;64;2021-09-07;43127;41920;50002.0;86.3;83.8
68;69;2021-09-07;40896;40013;46609.0;87.7;85.8
68;74;2021-09-07;36580;35855;37574.0;97.4;95.4
68;79;2021-09-07;23793;23284;26401.0;90.1;88.2
68;80;2021-09-07;39149;37876;45363.0;86.3;83.5
69;04;2021-09-07;103;47;117240.0;0.1;0.0
69;11;2021-09-07;349;279;46948.0;0.7;0.6
69;17;2021-09-07;91447;73473;139571.0;65.5;52.6
69;24;2021-09-07;158931;146457;193707.0;82.0;75.6
69;29;2021-09-07;120996;113511;128544.0;94.1;88.3
69;39;2021-09-07;235807;222017;255779.0;92.2;86.8
69;49;2021-09-07;217758;207474;235508.0;92.5;88.1
69;59;2021-09-07;213178;204982;220390.0;96.7;93.0
69;09;2021-09-07;62;35;119514.0;0.1;0.0
69;64;2021-09-07;86492;84050;92849.0;93.2;90.5
69;69;2021-09-07;76130;74440;86477.0;88.0;86.1
69;74;2021-09-07;77169;75603;80551.0;95.8;93.9
69;79;2021-09-07;55803;54610;56229.0;99.0;97.1
69;80;2021-09-07;89489;86594;102744.0;87.1;84.3
70;04;2021-09-07;5;1;10911.0;0.0;0.0
70;11;2021-09-07;46;32;5605.0;0.8;0.6
70;17;2021-09-07;13207;10442;17545.0;75.3;59.5
70;24;2021-09-07;13749;12273;14595.0;94.2;84.1
70;29;2021-09-07;7955;6983;9950.0;79.9;70.2
70;39;2021-09-07;18897;17035;25822.0;73.2;66.0
70;49;2021-09-07;23816;22148;29753.0;80.0;74.4
70;59;2021-09-07;27996;26757;33090.0;84.6;80.9
70;09;2021-09-07;7;2;13309.0;0.1;0.0
70;64;2021-09-07;14397;14014;16609.0;86.7;84.4
70;69;2021-09-07;14323;14001;16317.0;87.8;85.8
70;74;2021-09-07;14405;14194;14717.0;97.9;96.4
70;79;2021-09-07;8533;8343;8819.0;96.8;94.6
70;80;2021-09-07;13885;13322;16152.0;86.0;82.5
71;04;2021-09-07;16;5;25011.0;0.1;0.0
71;11;2021-09-07;133;81;12680.0;1.0;0.6
71;17;2021-09-07;30041;24935;38040.0;79.0;65.5
71;24;2021-09-07;32640;30914;33329.0;97.9;92.8
71;29;2021-09-07;18984;17672;23851.0;79.6;74.1
71;39;2021-09-07;47189;44406;58219.0;81.1;76.3
71;49;2021-09-07;56323;54261;65377.0;86.2;83.0
71;59;2021-09-07;69148;67114;76338.0;90.6;87.9
71;09;2021-09-07;8;2;30465.0;0.0;0.0
71;64;2021-09-07;36087;35490;38652.0;93.4;91.8
71;69;2021-09-07;37283;36651;39372.0;94.7;93.1
71;74;2021-09-07;37094;36452;36506.0;99.0;99.0
71;79;2021-09-07;23605;23014;23611.0;99.0;97.5
71;80;2021-09-07;41184;39586;46373.0;88.8;85.4
72;04;2021-09-07;23;5;28994.0;0.1;0.0
72;11;2021-09-07;83;48;14437.0;0.6;0.3
72;17;2021-09-07;34050;25017;43686.0;77.9;57.3
72;24;2021-09-07;39388;34612;42293.0;93.1;81.8
72;29;2021-09-07;23028;20113;26871.0;85.7;74.9
72;39;2021-09-07;51084;45783;61693.0;82.8;74.2
72;49;2021-09-07;60265;55634;69750.0;86.4;79.8
72;59;2021-09-07;66059;62786;73282.0;90.1;85.7
72;09;2021-09-07;8;1;34608.0;0.0;0.0
72;64;2021-09-07;31644;30715;36635.0;86.4;83.8
72;69;2021-09-07;30789;30143;35483.0;86.8;85.0
72;74;2021-09-07;29261;28686;31469.0;93.0;91.2
72;79;2021-09-07;18019;17845;19674.0;91.6;90.7
72;80;2021-09-07;34716;33811;41352.0;84.0;81.8
73;04;2021-09-07;21;12;22025.0;0.1;0.1
73;11;2021-09-07;35;20;10258.0;0.3;0.2
73;17;2021-09-07;23184;19173;30899.0;75.0;62.1
73;24;2021-09-07;28777;26825;32141.0;89.5;83.5
73;29;2021-09-07;18557;17224;21474.0;86.4;80.2
73;39;2021-09-07;42257;39754;52325.0;80.8;76.0
73;49;2021-09-07;46936;44959;57492.0;81.6;78.2
73;59;2021-09-07;52827;50959;59925.0;88.2;85.0
73;09;2021-09-07;9;3;25237.0;0.0;0.0
73;64;2021-09-07;24197;23613;27935.0;86.6;84.5
73;69;2021-09-07;22988;22480;25927.0;88.7;86.7
73;74;2021-09-07;21946;21562;22860.0;96.0;94.3
73;79;2021-09-07;15895;15356;15657.0;99.0;98.1
73;80;2021-09-07;24364;23259;28393.0;85.8;81.9
74;04;2021-09-07;75;43;50236.0;0.1;0.1
74;11;2021-09-07;184;134;21745.0;0.8;0.6
74;17;2021-09-07;41704;33223;60852.0;68.5;54.6
74;24;2021-09-07;53905;49894;54544.0;98.8;91.5
74;29;2021-09-07;40739;37403;50048.0;81.4;74.7
74;39;2021-09-07;92330;85230;121243.0;76.2;70.3
74;49;2021-09-07;96964;91153;117006.0;82.9;77.9
74;59;2021-09-07;95369;91564;110349.0;86.4;83.0
74;09;2021-09-07;25;9;54646.0;0.0;0.0
74;64;2021-09-07;40128;38787;44341.0;90.5;87.5
74;69;2021-09-07;36257;35326;41045.0;88.3;86.1
74;74;2021-09-07;36186;35222;37053.0;97.7;95.1
74;79;2021-09-07;24706;24106;24722.0;99.0;97.5
74;80;2021-09-07;34835;33642;40575.0;85.9;82.9
75;04;2021-09-07;430;251;104958.0;0.4;0.2
75;11;2021-09-07;366;251;38206.0;1.0;0.7
75;17;2021-09-07;81664;63783;118562.0;68.9;53.8
75;24;2021-09-07;229598;214863;222205.0;99.0;96.7
75;29;2021-09-07;225851;218515;215331.0;99.0;99.0
75;39;2021-09-07;350838;333306;332595.0;99.0;99.0
75;49;2021-09-07;291758;276146;277369.0;99.0;99.0
75;59;2021-09-07;300483;283820;259307.0;99.0;99.0
75;09;2021-09-07;94;34;93620.0;0.1;0.0
75;64;2021-09-07;118266;112784;110883.0;99.0;99.0
75;69;2021-09-07;91859;87978;102872.0;89.3;85.5
75;74;2021-09-07;87821;84390;98223.0;89.4;85.9
75;79;2021-09-07;58576;56558;64896.0;90.3;87.2
75;80;2021-09-07;89217;85089;109244.0;81.7;77.9
76;04;2021-09-07;34;16;68897.0;0.0;0.0
76;11;2021-09-07;150;105;31122.0;0.5;0.3
76;17;2021-09-07;75128;62004;93775.0;80.1;66.1
76;24;2021-09-07;99566;92078;106184.0;93.8;86.7
76;29;2021-09-07;62596;57935;69080.0;90.6;83.9
76;39;2021-09-07;137934;128657;152559.0;90.4;84.3
76;49;2021-09-07;143098;136196;151379.0;94.5;90.0
76;59;2021-09-07;153420;148266;159079.0;96.4;93.2
76;09;2021-09-07;21;11;76958.0;0.0;0.0
76;64;2021-09-07;73566;71676;77692.0;94.7;92.3
76;69;2021-09-07;70042;68527;75020.0;93.4;91.3
76;74;2021-09-07;67672;66276;65404.0;99.0;99.0
76;79;2021-09-07;40794;40030;39775.0;99.0;99.0
76;80;2021-09-07;68904;66587;76864.0;89.6;86.6
77;04;2021-09-07;87;27;91756.0;0.1;0.0
77;11;2021-09-07;262;173;41595.0;0.6;0.4
77;17;2021-09-07;71610;56546;118899.0;60.2;47.6
77;24;2021-09-07;96134;85498;119700.0;80.3;71.4
77;29;2021-09-07;61370;54395;83196.0;73.8;65.4
77;39;2021-09-07;140893;127455;192425.0;73.2;66.2
77;49;2021-09-07;153106;142957;196727.0;77.8;72.7
77;59;2021-09-07;147444;141902;185341.0;79.6;76.6
77;09;2021-09-07;58;10;102206.0;0.1;0.0
77;64;2021-09-07;59163;57544;76699.0;77.1;75.0
77;69;2021-09-07;51910;50660;66623.0;77.9;76.0
77;74;2021-09-07;49591;48375;56446.0;87.9;85.7
77;79;2021-09-07;31416;30622;34428.0;91.3;88.9
77;80;2021-09-07;48242;46527;57566.0;83.8;80.8
78;04;2021-09-07;58;24;90846.0;0.1;0.0
78;11;2021-09-07;147;83;40259.0;0.4;0.2
78;17;2021-09-07;61183;45629;119154.0;51.3;38.3
78;24;2021-09-07;83727;75655;114179.0;73.3;66.3
78;29;2021-09-07;56011;50259;79205.0;70.7;63.5
78;39;2021-09-07;127585;116724;184091.0;69.3;63.4
78;49;2021-09-07;148488;140316;202141.0;73.5;69.4
78;59;2021-09-07;147453;142547;192045.0;76.8;74.2
78;09;2021-09-07;22;3;99774.0;0.0;0.0
78;64;2021-09-07;63755;61484;78301.0;81.4;78.5
78;69;2021-09-07;52300;50650;68519.0;76.3;73.9
78;74;2021-09-07;51081;49796;62672.0;81.5;79.5
78;79;2021-09-07;32073;31357;42980.0;74.6;73.0
78;80;2021-09-07;55159;53266;74459.0;74.1;71.5
79;04;2021-09-07;13;6;17785.0;0.1;0.0
79;11;2021-09-07;52;32;9640.0;0.5;0.3
79;17;2021-09-07;23390;17524;28163.0;83.1;62.2
79;24;2021-09-07;24019;21664;23587.0;99.0;91.8
79;29;2021-09-07;13905;12357;16506.0;84.2;74.9
79;39;2021-09-07;33996;30810;41182.0;82.6;74.8
79;49;2021-09-07;41959;39279;47239.0;88.8;83.1
79;59;2021-09-07;45952;43882;51600.0;89.1;85.0
79;09;2021-09-07;8;1;21847.0;0.0;0.0
79;64;2021-09-07;22678;22040;25727.0;88.1;85.7
79;69;2021-09-07;21984;21511;24538.0;89.6;87.7
79;74;2021-09-07;22281;21820;21802.0;99.0;99.0
79;79;2021-09-07;13640;13398;13843.0;98.5;96.8
79;80;2021-09-07;26061;25276;29168.0;89.3;86.7
80;04;2021-09-07;21;5;29286.0;0.1;0.0
80;11;2021-09-07;77;43;13838.0;0.6;0.3
80;17;2021-09-07;33652;27193;44095.0;76.3;61.7
80;24;2021-09-07;44538;40479;53274.0;83.6;76.0
80;29;2021-09-07;26334;24033;30964.0;85.0;77.6
80;39;2021-09-07;56841;52465;67453.0;84.3;77.8
80;49;2021-09-07;63384;59789;71182.0;89.0;84.0
80;59;2021-09-07;68590;65975;73570.0;93.2;89.7
80;09;2021-09-07;13;2;34254.0;0.0;0.0
80;64;2021-09-07;32591;31720;35831.0;91.0;88.5
80;69;2021-09-07;31424;30756;34903.0;90.0;88.1
80;74;2021-09-07;30015;29336;30000.0;99.0;97.8
80;79;2021-09-07;17649;17274;17445.0;99.0;99.0
80;80;2021-09-07;28509;27463;33674.0;84.7;81.6
81;04;2021-09-07;11;3;17508.0;0.1;0.0
81;11;2021-09-07;46;32;9398.0;0.5;0.3
81;17;2021-09-07;18764;15240;27718.0;67.7;55.0
81;24;2021-09-07;23690;21519;25382.0;93.3;84.8
81;29;2021-09-07;13274;11950;16270.0;81.6;73.4
81;39;2021-09-07;31645;28894;41434.0;76.4;69.7
81;49;2021-09-07;40807;38385;48581.0;84.0;79.0
81;59;2021-09-07;46598;44999;53768.0;86.7;83.7
81;09;2021-09-07;6;1;21674.0;0.0;0.0
81;64;2021-09-07;23206;22659;26784.0;86.6;84.6
81;69;2021-09-07;23858;23393;26379.0;90.4;88.7
81;74;2021-09-07;23655;23276;24116.0;98.1;96.5
81;79;2021-09-07;15396;15108;15421.0;99.0;98.0
81;80;2021-09-07;28901;27809;33465.0;86.4;83.1
82;04;2021-09-07;13;6;13660.0;0.1;0.0
82;11;2021-09-07;45;19;7130.0;0.6;0.3
82;17;2021-09-07;11825;8575;20730.0;57.0;41.4
82;24;2021-09-07;13885;12209;16792.0;82.7;72.7
82;29;2021-09-07;8337;7238;11727.0;71.1;61.7
82;39;2021-09-07;21936;19469;30052.0;73.0;64.8
82;49;2021-09-07;29414;26794;35032.0;84.0;76.5
82;59;2021-09-07;32389;30734;35322.0;91.7;87.0
82;09;2021-09-07;2;0;16491.0;0.0;0.0
82;64;2021-09-07;15274;14851;16858.0;90.6;88.1
82;69;2021-09-07;15547;15142;16693.0;93.1;90.7
82;74;2021-09-07;15130;14692;14495.0;99.0;99.0
82;79;2021-09-07;10054;9786;9336.0;99.0;99.0
82;80;2021-09-07;16695;16002;18300.0;91.2;87.4
83;04;2021-09-07;60;29;50696.0;0.1;0.1
83;11;2021-09-07;142;87;23642.0;0.6;0.4
83;17;2021-09-07;40158;31554;69695.0;57.6;45.3
83;24;2021-09-07;57323;51870;69501.0;82.5;74.6
83;29;2021-09-07;35968;31448;48220.0;74.6;65.2
83;39;2021-09-07;83531;74553;120276.0;69.4;62.0
83;49;2021-09-07;100588;92896;131324.0;76.6;70.7
83;59;2021-09-07;123817;117720;145518.0;85.1;80.9
83;09;2021-09-07;19;4;57547.0;0.0;0.0
83;64;2021-09-07;63423;61867;72726.0;87.2;85.1
83;69;2021-09-07;65153;64229;73312.0;88.9;87.6
83;74;2021-09-07;68640;67786;72201.0;95.1;93.9
83;79;2021-09-07;49893;49073;53309.0;93.6;92.1
83;80;2021-09-07;72942;70587;85869.0;84.9;82.2
84;04;2021-09-07;48;24;29982.0;0.2;0.1
84;11;2021-09-07;112;63;14320.0;0.8;0.4
84;17;2021-09-07;24440;18420;41523.0;58.9;44.4
84;24;2021-09-07;32437;28597;39477.0;82.2;72.4
84;29;2021-09-07;20150;17605;27578.0;73.1;63.8
84;39;2021-09-07;49175;43804;63922.0;76.9;68.5
84;49;2021-09-07;59351;54605;70030.0;84.8;78.0
84;59;2021-09-07;69111;65273;77217.0;89.5;84.5
84;09;2021-09-07;18;2;34016.0;0.1;0.0
84;64;2021-09-07;33076;31839;36344.0;91.0;87.6
84;69;2021-09-07;31633;30701;35290.0;89.6;87.0
84;74;2021-09-07;31088;30192;31933.0;97.4;94.5
84;79;2021-09-07;22602;22006;21947.0;99.0;99.0
84;80;2021-09-07;32522;31166;37418.0;86.9;83.3
85;04;2021-09-07;19;6;31989.0;0.1;0.0
85;11;2021-09-07;117;74;17488.0;0.7;0.4
85;17;2021-09-07;44396;34419;51584.0;86.1;66.7
85;24;2021-09-07;46615;43267;41969.0;99.0;99.0
85;29;2021-09-07;26299;23751;29084.0;90.4;81.7
85;39;2021-09-07;64449;59108;75720.0;85.1;78.1
85;49;2021-09-07;79381;74345;86574.0;91.7;85.9
85;59;2021-09-07;83594;80363;89803.0;93.1;89.5
85;09;2021-09-07;12;2;40008.0;0.0;0.0
85;64;2021-09-07;45309;44669;47935.0;94.5;93.2
85;69;2021-09-07;48286;47885;49126.0;98.3;97.5
85;74;2021-09-07;48880;48409;45117.0;99.0;99.0
85;79;2021-09-07;28079;27795;26284.0;99.0;99.0
85;80;2021-09-07;47643;46392;50506.0;94.3;91.9
86;04;2021-09-07;19;10;20954.0;0.1;0.0
86;11;2021-09-07;61;29;10342.0;0.6;0.3
86;17;2021-09-07;22732;15887;32563.0;69.8;48.8
86;24;2021-09-07;32636;28356;42794.0;76.3;66.3
86;29;2021-09-07;18533;16268;21569.0;85.9;75.4
86;39;2021-09-07;40516;36333;48717.0;83.2;74.6
86;49;2021-09-07;46834;43322;52927.0;88.5;81.9
86;59;2021-09-07;51894;49298;55357.0;93.7;89.1
86;09;2021-09-07;8;1;24599.0;0.0;0.0
86;64;2021-09-07;26209;25386;28304.0;92.6;89.7
86;69;2021-09-07;25988;25343;27405.0;94.8;92.5
86;74;2021-09-07;24576;24082;23771.0;99.0;99.0
86;79;2021-09-07;15920;15579;15115.0;99.0;99.0
86;80;2021-09-07;29302;28276;32981.0;88.8;85.7
87;04;2021-09-07;25;10;16882.0;0.1;0.1
87;11;2021-09-07;69;46;8204.0;0.8;0.6
87;17;2021-09-07;18388;14424;24978.0;73.6;57.7
87;24;2021-09-07;24798;22654;30878.0;80.3;73.4
87;29;2021-09-07;14756;13418;17124.0;86.2;78.4
87;39;2021-09-07;32934;30357;39312.0;83.8;77.2
87;49;2021-09-07;39128;37005;44763.0;87.4;82.7
87;59;2021-09-07;45545;43862;49746.0;91.6;88.2
87;09;2021-09-07;17;1;19243.0;0.1;0.0
87;64;2021-09-07;23386;22698;25026.0;93.4;90.7
87;69;2021-09-07;23618;23107;25500.0;92.6;90.6
87;74;2021-09-07;23622;23131;23660.0;99.0;97.8
87;79;2021-09-07;14540;14240;14787.0;98.3;96.3
87;80;2021-09-07;26142;25312;30671.0;85.2;82.5
88;04;2021-09-07;13;8;16128.0;0.1;0.0
88;11;2021-09-07;57;34;8337.0;0.7;0.4
88;17;2021-09-07;19021;15261;25662.0;74.1;59.5
88;24;2021-09-07;23461;21014;23721.0;98.9;88.6
88;29;2021-09-07;13465;11930;15975.0;84.3;74.7
88;39;2021-09-07;31245;28212;38540.0;81.1;73.2
88;49;2021-09-07;38200;35454;43251.0;88.3;82.0
88;59;2021-09-07;46502;44603;51489.0;90.3;86.6
88;09;2021-09-07;8;2;18953.0;0.0;0.0
88;64;2021-09-07;24211;23531;26457.0;91.5;88.9
88;69;2021-09-07;24237;23684;25999.0;93.2;91.1
88;74;2021-09-07;23904;23438;23464.0;99.0;99.0
88;79;2021-09-07;13187;12924;13069.0;99.0;98.9
88;80;2021-09-07;24065;23408;28475.0;84.5;82.2
89;04;2021-09-07;6;4;16094.0;0.0;0.0
89;11;2021-09-07;80;43;8299.0;1.0;0.5
89;17;2021-09-07;16421;12671;23927.0;68.6;53.0
89;24;2021-09-07;18061;16075;20050.0;90.1;80.2
89;29;2021-09-07;10920;9686;14639.0;74.6;66.2
89;39;2021-09-07;27116;24372;36906.0;73.5;66.0
89;49;2021-09-07;32154;29753;40908.0;78.6;72.7
89;59;2021-09-07;39247;37278;45251.0;86.7;82.4
89;09;2021-09-07;8;0;19051.0;0.0;0.0
89;64;2021-09-07;20615;19918;23463.0;87.9;84.9
89;69;2021-09-07;21140;20557;24006.0;88.1;85.6
89;74;2021-09-07;21125;20649;21497.0;98.3;96.1
89;79;2021-09-07;12467;12190;12690.0;98.2;96.1
89;80;2021-09-07;22013;21217;25315.0;87.0;83.8
90;04;2021-09-07;8;3;7363.0;0.1;0.0
90;11;2021-09-07;41;31;3397.0;1.2;0.9
90;17;2021-09-07;6771;5418;10624.0;63.7;51.0
90;24;2021-09-07;8998;8200;11142.0;80.8;73.6
90;29;2021-09-07;5166;4811;8158.0;63.3;59.0
90;39;2021-09-07;11740;10961;16796.0;69.9;65.3
90;49;2021-09-07;13873;13405;17954.0;77.3;74.7
90;59;2021-09-07;16615;16081;18412.0;90.2;87.3
90;09;2021-09-07;8;2;8239.0;0.1;0.0
90;64;2021-09-07;7910;7690;8988.0;88.0;85.6
90;69;2021-09-07;7538;7390;8307.0;90.7;89.0
90;74;2021-09-07;7607;7398;7344.0;99.0;99.0
90;79;2021-09-07;4431;4260;4601.0;96.3;92.6
90;80;2021-09-07;7641;7298;8820.0;86.6;82.7
91;04;2021-09-07;87;34;89697.0;0.1;0.0
91;11;2021-09-07;227;135;37022.0;0.6;0.4
91;17;2021-09-07;58377;44775;106495.0;54.8;42.0
91;24;2021-09-07;85160;76278;117572.0;72.4;64.9
91;29;2021-09-07;56324;50497;81175.0;69.4;62.2
91;39;2021-09-07;125379;113617;174980.0;71.7;64.9
91;49;2021-09-07;138184;129482;179847.0;76.8;72.0
91;59;2021-09-07;138051;132555;169548.0;81.4;78.2
91;09;2021-09-07;50;11;92270.0;0.1;0.0
91;64;2021-09-07;55955;54164;68442.0;81.8;79.1
91;69;2021-09-07;45241;43957;57526.0;78.6;76.4
91;74;2021-09-07;44186;43097;50951.0;86.7;84.6
91;79;2021-09-07;30401;29858;33960.0;89.5;87.9
91;80;2021-09-07;50679;49091;59916.0;84.6;81.9
92;04;2021-09-07;133;67;101696.0;0.1;0.1
92;11;2021-09-07;234;150;39309.0;0.6;0.4
92;17;2021-09-07;69991;53190;114545.0;61.1;46.4
92;24;2021-09-07;119796;109375;139712.0;85.7;78.3
92;29;2021-09-07;102212;96267;114932.0;88.9;83.8
92;39;2021-09-07;200030;188826;241384.0;82.9;78.2
92;49;2021-09-07;197841;189206;227139.0;87.1;83.3
92;59;2021-09-07;176333;171137;201643.0;87.4;84.9
92;09;2021-09-07;49;15;99977.0;0.0;0.0
92;64;2021-09-07;65948;64204;79326.0;83.1;80.9
92;69;2021-09-07;51815;50402;69102.0;75.0;72.9
92;74;2021-09-07;50250;49115;62608.0;80.3;78.4
92;79;2021-09-07;33205;32879;42778.0;77.6;76.9
92;80;2021-09-07;60603;59039;79611.0;76.1;74.2
93;04;2021-09-07;208;88;130803.0;0.2;0.1
93;11;2021-09-07;297;221;47943.0;0.6;0.5
93;17;2021-09-07;66352;51570;135048.0;49.1;38.2
93;24;2021-09-07;140262;116441;149422.0;93.9;77.9
93;29;2021-09-07;124222;103904;116400.0;99.0;89.3
93;39;2021-09-07;252726;216551;256009.0;98.7;84.6
93;49;2021-09-07;228552;203232;231000.0;98.9;88.0
93;59;2021-09-07;190566;176637;197192.0;96.6;89.6
93;09;2021-09-07;69;27;127706.0;0.1;0.0
93;64;2021-09-07;73910;69699;78405.0;94.3;88.9
93;69;2021-09-07;57410;54462;65255.0;88.0;83.5
93;74;2021-09-07;45781;43748;51275.0;89.3;85.3
93;79;2021-09-07;30148;28634;31866.0;94.6;89.9
93;80;2021-09-07;45126;42516;51825.0;87.1;82.0
94;04;2021-09-07;107;41;92725.0;0.1;0.0
94;11;2021-09-07;210;161;35689.0;0.6;0.5
94;17;2021-09-07;59084;47235;103275.0;57.2;45.7
94;24;2021-09-07;109132;99095;128757.0;84.8;77.0
94;29;2021-09-07;91277;84073;96273.0;94.8;87.3
94;39;2021-09-07;181709;168981;201248.0;90.3;84.0
94;49;2021-09-07;173150;164024;189650.0;91.3;86.5
94;59;2021-09-07;164888;159062;178549.0;92.3;89.1
94;09;2021-09-07;44;15;91757.0;0.0;0.0
94;64;2021-09-07;65299;63368;73435.0;88.9;86.3
94;69;2021-09-07;52556;51258;61325.0;85.7;83.6
94;74;2021-09-07;48416;47494;53054.0;91.3;89.5
94;79;2021-09-07;30185;29733;34793.0;86.8;85.5
94;80;2021-09-07;51593;50267;65511.0;78.8;76.7
95;04;2021-09-07;104;34;91209.0;0.1;0.0
95;11;2021-09-07;183;127;35857.0;0.5;0.4
95;17;2021-09-07;60595;47933;103633.0;58.5;46.3
95;24;2021-09-07;93128;81878;107945.0;86.3;75.9
95;29;2021-09-07;67777;58830;76531.0;88.6;76.9
95;39;2021-09-07;152571;136216;175116.0;87.1;77.8
95;49;2021-09-07;154043;142583;167938.0;91.7;84.9
95;59;2021-09-07;142474;135589;155011.0;91.9;87.5
95;09;2021-09-07;44;10;93856.0;0.0;0.0
95;64;2021-09-07;58782;56342;65805.0;89.3;85.6
95;69;2021-09-07;48002;46399;55323.0;86.8;83.9
95;74;2021-09-07;44229;42865;45137.0;98.0;95.0
95;79;2021-09-07;27541;26698;26895.0;99.0;99.0
95;80;2021-09-07;42974;41158;48098.0;89.3;85.6
971;04;2021-09-07;13;8;18024.0;0.1;0.0
971;11;2021-09-07;37;16;9848.0;0.4;0.2
971;17;2021-09-07;5126;3040;31305.0;16.4;9.7
971;24;2021-09-07;7173;5271;27093.0;26.5;19.5
971;29;2021-09-07;4454;3404;16795.0;26.5;20.3
971;39;2021-09-07;11644;8915;37149.0;31.3;24.0
971;49;2021-09-07;16511;12802;48928.0;33.7;26.2
971;59;2021-09-07;22601;17353;60524.0;37.3;28.7
971;09;2021-09-07;7;3;22110.0;0.0;0.0
971;64;2021-09-07;11243;8765;27495.0;40.9;31.9
971;69;2021-09-07;11082;8803;23618.0;46.9;37.3
971;74;2021-09-07;9721;7690;19823.0;49.0;38.8
971;79;2021-09-07;6786;5328;13239.0;51.3;40.2
971;80;2021-09-07;6903;5191;20928.0;33.0;24.8
972;04;2021-09-07;11;0;15550.0;0.1;0.0
972;11;2021-09-07;38;15;8430.0;0.5;0.2
972;17;2021-09-07;4793;3122;26182.0;18.3;11.9
972;24;2021-09-07;6515;4919;24337.0;26.8;20.2
972;29;2021-09-07;4339;3385;15561.0;27.9;21.8
972;39;2021-09-07;11734;9336;34280.0;34.2;27.2
972;49;2021-09-07;15245;12132;42967.0;35.5;28.2
972;59;2021-09-07;21973;17256;62671.0;35.1;27.5
972;09;2021-09-07;2;1;18441.0;0.0;0.0
972;64;2021-09-07;11540;9108;28516.0;40.5;31.9
972;69;2021-09-07;11190;9035;24040.0;46.5;37.6
972;74;2021-09-07;9670;7890;19607.0;49.3;40.2
972;79;2021-09-07;6584;5348;13902.0;47.4;38.5
972;80;2021-09-07;7600;5972;24265.0;31.3;24.6
973;04;2021-09-07;34;15;32085.0;0.1;0.0
973;11;2021-09-07;20;16;12235.0;0.2;0.1
973;17;2021-09-07;5522;3868;35925.0;15.4;10.8
973;24;2021-09-07;7756;5900;30954.0;25.1;19.1
973;29;2021-09-07;6644;5354;19945.0;33.3;26.8
973;39;2021-09-07;14869;12331;39602.0;37.5;31.1
973;49;2021-09-07;14506;12268;34757.0;41.7;35.3
973;59;2021-09-07;13077;11324;27026.0;48.4;41.9
973;09;2021-09-07;15;6;29958.0;0.1;0.0
973;64;2021-09-07;4650;4085;10200.0;45.6;40.0
973;69;2021-09-07;3161;2807;7246.0;43.6;38.7
973;74;2021-09-07;2085;1845;4665.0;44.7;39.5
973;79;2021-09-07;1158;1041;2703.0;42.8;38.5
973;80;2021-09-07;1006;886;3390.0;29.7;26.1
974;04;2021-09-07;36;8;57908.0;0.1;0.0
974;11;2021-09-07;103;63;27281.0;0.4;0.2
974;17;2021-09-07;31699;24322;82143.0;38.6;29.6
974;24;2021-09-07;43698;36202;74456.0;58.7;48.6
974;29;2021-09-07;27884;23164;48787.0;57.2;47.5
974;39;2021-09-07;67447;57379;104568.0;64.5;54.9
974;49;2021-09-07;78260;69315;113615.0;68.9;61.0
974;59;2021-09-07;89133;81385;125597.0;71.0;64.8
974;09;2021-09-07;23;5;63783.0;0.0;0.0
974;64;2021-09-07;36852;34551;49376.0;74.6;70.0
974;69;2021-09-07;31039;29233;40475.0;76.7;72.2
974;74;2021-09-07;22010;20834;27194.0;80.9;76.6
974;79;2021-09-07;14588;13783;19499.0;74.8;70.7
974;80;2021-09-07;16552;15463;25277.0;65.5;61.2
976;04;2021-09-07;66;24;43940.0;0.2;0.1
976;11;2021-09-07;121;24;15296.0;0.8;0.2
976;17;2021-09-07;14277;5252;41197.0;34.7;12.7
976;24;2021-09-07;13932;8381;26827.0;51.9;31.2
976;29;2021-09-07;10063;6572;18625.0;54.0;35.3
976;39;2021-09-07;22241;15746;37697.0;59.0;41.8
976;49;2021-09-07;20554;15959;28132.0;73.1;56.7
976;59;2021-09-07;12782;10580;14768.0;86.6;71.6
976;09;2021-09-07;10;6;41023.0;0.0;0.0
976;64;2021-09-07;3898;3307;4594.0;84.8;72.0
