dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-10-11;267;228;26200.0;1.0;0.9
67;17;2021-10-11;60720;56915;78708.0;77.1;72.3
67;24;2021-10-11;86546;84482;103470.0;83.6;81.6
67;29;2021-10-11;58551;57280;68258.0;85.8;83.9
67;39;2021-10-11;121140;118694;143902.0;84.2;82.5
67;49;2021-10-11;127301;125436;144948.0;87.8;86.5
67;59;2021-10-11;142843;141074;155713.0;91.7;90.6
67;09;2021-10-11;25;9;64003.0;0.0;0.0
67;64;2021-10-11;66198;65552;71470.0;92.6;91.7
67;69;2021-10-11;60518;59962;65531.0;92.4;91.5
67;74;2021-10-11;53726;53199;51149.0;99.0;99.0
67;79;2021-10-11;33668;33277;36563.0;92.1;91.0
67;80;2021-10-11;56186;55069;63738.0;88.2;86.4
68;04;2021-10-11;16;3;40363.0;0.0;0.0
68;11;2021-10-11;212;171;18718.0;1.1;0.9
68;17;2021-10-11;36280;33435;54806.0;66.2;61.0
68;24;2021-10-11;45637;43685;53910.0;84.7;81.0
68;29;2021-10-11;29632;28288;40567.0;73.0;69.7
68;39;2021-10-11;69044;66552;94190.0;73.3;70.7
68;49;2021-10-11;79697;77760;100879.0;79.0;77.1
68;59;2021-10-11;92295;90848;108273.0;85.2;83.9
68;09;2021-10-11;15;1;45549.0;0.0;0.0
68;64;2021-10-11;43651;43049;50002.0;87.3;86.1
68;69;2021-10-11;41269;40804;46609.0;88.5;87.5
68;74;2021-10-11;36873;36430;37574.0;98.1;97.0
68;79;2021-10-11;23972;23675;26401.0;90.8;89.7
68;80;2021-10-11;39601;38727;45363.0;87.3;85.4
69;04;2021-10-11;100;56;117240.0;0.1;0.0
69;11;2021-10-11;493;437;46948.0;1.1;0.9
69;17;2021-10-11;103231;98454;139571.0;74.0;70.5
69;24;2021-10-11;166568;162442;193707.0;86.0;83.9
69;29;2021-10-11;126494;124773;128544.0;98.4;97.1
69;39;2021-10-11;245863;242852;255779.0;96.1;94.9
69;49;2021-10-11;224796;222834;235508.0;95.5;94.6
69;59;2021-10-11;217736;214977;220390.0;98.8;97.5
69;09;2021-10-11;66;41;119514.0;0.1;0.0
69;64;2021-10-11;87874;86857;92849.0;94.6;93.5
69;69;2021-10-11;77102;76193;86477.0;89.2;88.1
69;74;2021-10-11;77885;76981;80551.0;96.7;95.6
69;79;2021-10-11;56268;55655;56229.0;99.0;99.0
69;80;2021-10-11;90641;88619;102744.0;88.2;86.3
70;04;2021-10-11;8;4;10911.0;0.1;0.0
70;11;2021-10-11;52;44;5605.0;0.9;0.8
70;17;2021-10-11;14568;13443;17545.0;83.0;76.6
70;24;2021-10-11;14216;13548;14595.0;97.4;92.8
70;29;2021-10-11;8279;7868;9950.0;83.2;79.1
70;39;2021-10-11;19530;18733;25822.0;75.6;72.5
70;49;2021-10-11;24300;23620;29753.0;81.7;79.4
70;59;2021-10-11;28376;28005;33090.0;85.8;84.6
70;09;2021-10-11;6;2;13309.0;0.0;0.0
70;64;2021-10-11;14538;14391;16609.0;87.5;86.6
70;69;2021-10-11;14450;14284;16317.0;88.6;87.5
70;74;2021-10-11;14488;14396;14717.0;98.4;97.8
70;79;2021-10-11;8568;8435;8819.0;97.2;95.6
70;80;2021-10-11;14040;13575;16152.0;86.9;84.0
71;04;2021-10-11;16;5;25011.0;0.1;0.0
71;11;2021-10-11;155;131;12680.0;1.2;1.0
71;17;2021-10-11;33326;31133;38040.0;87.6;81.8
71;24;2021-10-11;33624;33613;33329.0;99.0;99.0
71;29;2021-10-11;19749;19579;23851.0;82.8;82.1
71;39;2021-10-11;48763;48438;58219.0;83.8;83.2
71;49;2021-10-11;57576;57634;65377.0;88.1;88.2
71;59;2021-10-11;70130;69802;76338.0;91.9;91.4
71;09;2021-10-11;8;2;30465.0;0.0;0.0
71;64;2021-10-11;36462;36279;38652.0;94.3;93.9
71;69;2021-10-11;37506;37290;39372.0;95.3;94.7
71;74;2021-10-11;37325;37008;36506.0;99.0;99.0
71;79;2021-10-11;23753;23302;23611.0;99.0;98.7
71;80;2021-10-11;41547;40381;46373.0;89.6;87.1
72;04;2021-10-11;24;6;28994.0;0.1;0.0
72;11;2021-10-11;97;79;14437.0;0.7;0.5
72;17;2021-10-11;37588;34517;43686.0;86.0;79.0
72;24;2021-10-11;40722;38678;42293.0;96.3;91.5
72;29;2021-10-11;23874;22762;26871.0;88.8;84.7
72;39;2021-10-11;52710;50935;61693.0;85.4;82.6
72;49;2021-10-11;61454;59992;69750.0;88.1;86.0
72;59;2021-10-11;66953;66013;73282.0;91.4;90.1
72;09;2021-10-11;7;0;34608.0;0.0;0.0
72;64;2021-10-11;31984;31694;36635.0;87.3;86.5
72;69;2021-10-11;31033;30830;35483.0;87.5;86.9
72;74;2021-10-11;29474;29266;31469.0;93.7;93.0
72;79;2021-10-11;18144;18119;19674.0;92.2;92.1
72;80;2021-10-11;35113;34474;41352.0;84.9;83.4
73;04;2021-10-11;19;12;22025.0;0.1;0.1
73;11;2021-10-11;39;33;10258.0;0.4;0.3
73;17;2021-10-11;25647;23778;30899.0;83.0;77.0
73;24;2021-10-11;29827;29122;32141.0;92.8;90.6
73;29;2021-10-11;19410;18932;21474.0;90.4;88.2
73;39;2021-10-11;43918;43177;52325.0;83.9;82.5
73;49;2021-10-11;48169;47842;57492.0;83.8;83.2
73;59;2021-10-11;53721;52953;59925.0;89.6;88.4
73;09;2021-10-11;10;4;25237.0;0.0;0.0
73;64;2021-10-11;24492;24223;27935.0;87.7;86.7
73;69;2021-10-11;23175;22894;25927.0;89.4;88.3
73;74;2021-10-11;22089;21880;22860.0;96.6;95.7
73;79;2021-10-11;16001;15625;15657.0;99.0;99.0
73;80;2021-10-11;24588;23797;28393.0;86.6;83.8
74;04;2021-10-11;65;41;50236.0;0.1;0.1
74;11;2021-10-11;234;206;21745.0;1.1;0.9
74;17;2021-10-11;47478;43834;60852.0;78.0;72.0
74;24;2021-10-11;56527;54938;54544.0;99.0;99.0
74;29;2021-10-11;43248;41896;50048.0;86.4;83.7
74;39;2021-10-11;97203;94512;121243.0;80.2;78.0
74;49;2021-10-11;100267;98024;117006.0;85.7;83.8
74;59;2021-10-11;97519;96098;110349.0;88.4;87.1
74;09;2021-10-11;22;10;54646.0;0.0;0.0
74;64;2021-10-11;40776;40092;44341.0;92.0;90.4
74;69;2021-10-11;36693;36188;41045.0;89.4;88.2
74;74;2021-10-11;36489;35901;37053.0;98.5;96.9
74;79;2021-10-11;24936;24551;24722.0;99.0;99.0
74;80;2021-10-11;35301;34387;40575.0;87.0;84.7
75;04;2021-10-11;419;259;104958.0;0.4;0.2
75;11;2021-10-11;454;373;38206.0;1.2;1.0
75;17;2021-10-11;92657;83906;118562.0;78.2;70.8
75;24;2021-10-11;239004;232143;222205.0;99.0;99.0
75;29;2021-10-11;232669;231608;215331.0;99.0;99.0
75;39;2021-10-11;361911;354989;332595.0;99.0;99.0
75;49;2021-10-11;299529;291806;277369.0;99.0;99.0
75;59;2021-10-11;306437;294982;259307.0;99.0;99.0
75;09;2021-10-11;89;33;93620.0;0.1;0.0
75;64;2021-10-11;120386;116466;110883.0;99.0;99.0
75;69;2021-10-11;93369;90401;102872.0;90.8;87.9
75;74;2021-10-11;89039;86250;98223.0;90.6;87.8
75;79;2021-10-11;59331;57562;64896.0;91.4;88.7
75;80;2021-10-11;90342;86859;109244.0;82.7;79.5
76;04;2021-10-11;33;21;68897.0;0.0;0.0
76;11;2021-10-11;201;162;31122.0;0.6;0.5
76;17;2021-10-11;83430;78109;93775.0;89.0;83.3
76;24;2021-10-11;102961;100415;106184.0;97.0;94.6
76;29;2021-10-11;64805;63217;69080.0;93.8;91.5
76;39;2021-10-11;141897;139114;152559.0;93.0;91.2
76;49;2021-10-11;145965;143958;151379.0;96.4;95.1
76;59;2021-10-11;155456;153910;159079.0;97.7;96.8
76;09;2021-10-11;19;11;76958.0;0.0;0.0
76;64;2021-10-11;74303;73525;77692.0;95.6;94.6
76;69;2021-10-11;70634;69892;75020.0;94.2;93.2
76;74;2021-10-11;68137;67309;65404.0;99.0;99.0
76;79;2021-10-11;41064;40667;39775.0;99.0;99.0
76;80;2021-10-11;69596;68024;76864.0;90.5;88.5
77;04;2021-10-11;85;31;91756.0;0.1;0.0
77;11;2021-10-11;304;246;41595.0;0.7;0.6
77;17;2021-10-11;80811;72483;118899.0;68.0;61.0
77;24;2021-10-11;99224;92688;119700.0;82.9;77.4
77;29;2021-10-11;63685;59395;83196.0;76.5;71.4
77;39;2021-10-11;145614;138259;192425.0;75.7;71.9
77;49;2021-10-11;156478;151471;196727.0;79.5;77.0
77;59;2021-10-11;149821;147607;185341.0;80.8;79.6
77;09;2021-10-11;58;14;102206.0;0.1;0.0
77;64;2021-10-11;59938;59279;76699.0;78.1;77.3
77;69;2021-10-11;52478;51832;66623.0;78.8;77.8
77;74;2021-10-11;49968;49287;56446.0;88.5;87.3
77;79;2021-10-11;31660;31258;34428.0;92.0;90.8
77;80;2021-10-11;48845;47587;57566.0;84.9;82.7
78;04;2021-10-11;55;27;90846.0;0.1;0.0
78;11;2021-10-11;181;144;40259.0;0.4;0.4
78;17;2021-10-11;70653;65330;119154.0;59.3;54.8
78;24;2021-10-11;87175;83548;114179.0;76.3;73.2
78;29;2021-10-11;58500;55916;79205.0;73.9;70.6
78;39;2021-10-11;132602;128324;184091.0;72.0;69.7
78;49;2021-10-11;152081;149529;202141.0;75.2;74.0
78;59;2021-10-11;149947;148525;192045.0;78.1;77.3
78;09;2021-10-11;23;2;99774.0;0.0;0.0
78;64;2021-10-11;64597;63262;78301.0;82.5;80.8
78;69;2021-10-11;52879;51797;68519.0;77.2;75.6
78;74;2021-10-11;51583;50706;62672.0;82.3;80.9
78;79;2021-10-11;32354;31808;42980.0;75.3;74.0
78;80;2021-10-11;55747;54307;74459.0;74.9;72.9
79;04;2021-10-11;13;6;17785.0;0.1;0.0
79;11;2021-10-11;74;55;9640.0;0.8;0.6
79;17;2021-10-11;25887;24162;28163.0;91.9;85.8
79;24;2021-10-11;24768;24313;23587.0;99.0;99.0
79;29;2021-10-11;14450;14175;16506.0;87.5;85.9
79;39;2021-10-11;35162;34639;41182.0;85.4;84.1
79;49;2021-10-11;42827;42592;47239.0;90.7;90.2
79;59;2021-10-11;46624;46360;51600.0;90.4;89.8
79;09;2021-10-11;7;1;21847.0;0.0;0.0
79;64;2021-10-11;22934;22752;25727.0;89.1;88.4
79;69;2021-10-11;22158;21985;24538.0;90.3;89.6
79;74;2021-10-11;22420;22192;21802.0;99.0;99.0
79;79;2021-10-11;13724;13610;13843.0;99.0;98.3
79;80;2021-10-11;26332;25797;29168.0;90.3;88.4
80;04;2021-10-11;18;6;29286.0;0.1;0.0
80;11;2021-10-11;96;72;13838.0;0.7;0.5
80;17;2021-10-11;36752;33811;44095.0;83.3;76.7
80;24;2021-10-11;45890;43937;53274.0;86.1;82.5
80;29;2021-10-11;27041;26000;30964.0;87.3;84.0
80;39;2021-10-11;58174;56409;67453.0;86.2;83.6
80;49;2021-10-11;64315;62997;71182.0;90.4;88.5
80;59;2021-10-11;69330;68397;73570.0;94.2;93.0
80;09;2021-10-11;9;1;34254.0;0.0;0.0
80;64;2021-10-11;32874;32557;35831.0;91.7;90.9
80;69;2021-10-11;31640;31303;34903.0;90.7;89.7
80;74;2021-10-11;30215;29856;30000.0;99.0;99.0
80;79;2021-10-11;17778;17559;17445.0;99.0;99.0
80;80;2021-10-11;28845;28090;33674.0;85.7;83.4
81;04;2021-10-11;6;2;17508.0;0.0;0.0
81;11;2021-10-11;53;43;9398.0;0.6;0.5
81;17;2021-10-11;20958;19292;27718.0;75.6;69.6
81;24;2021-10-11;24503;23406;25382.0;96.5;92.2
81;29;2021-10-11;13887;13236;16270.0;85.4;81.4
81;39;2021-10-11;32943;31762;41434.0;79.5;76.7
81;49;2021-10-11;41785;40752;48581.0;86.0;83.9
81;59;2021-10-11;47368;46824;53768.0;88.1;87.1
81;09;2021-10-11;4;1;21674.0;0.0;0.0
81;64;2021-10-11;23506;23306;26784.0;87.8;87.0
81;69;2021-10-11;24092;23897;26379.0;91.3;90.6
81;74;2021-10-11;23837;23678;24116.0;98.8;98.2
81;79;2021-10-11;15502;15340;15421.0;99.0;99.0
81;80;2021-10-11;29218;28433;33465.0;87.3;85.0
82;04;2021-10-11;10;7;13660.0;0.1;0.1
82;11;2021-10-11;59;51;7130.0;0.8;0.7
82;17;2021-10-11;13388;12727;20730.0;64.6;61.4
82;24;2021-10-11;14561;13942;16792.0;86.7;83.0
82;29;2021-10-11;8791;8440;11727.0;75.0;72.0
82;39;2021-10-11;22903;22133;30052.0;76.2;73.6
82;49;2021-10-11;30207;29263;35032.0;86.2;83.5
82;59;2021-10-11;32976;32466;35322.0;93.4;91.9
82;09;2021-10-11;2;0;16491.0;0.0;0.0
82;64;2021-10-11;15467;15365;16858.0;91.7;91.1
82;69;2021-10-11;15680;15524;16693.0;93.9;93.0
82;74;2021-10-11;15263;15025;14495.0;99.0;99.0
82;79;2021-10-11;10136;9988;9336.0;99.0;99.0
82;80;2021-10-11;16913;16441;18300.0;92.4;89.8
83;04;2021-10-11;53;31;50696.0;0.1;0.1
83;11;2021-10-11;172;143;23642.0;0.7;0.6
83;17;2021-10-11;45866;43508;69695.0;65.8;62.4
83;24;2021-10-11;60173;59056;69501.0;86.6;85.0
83;29;2021-10-11;38214;36652;48220.0;79.2;76.0
83;39;2021-10-11;88147;85654;120276.0;73.3;71.2
83;49;2021-10-11;104535;102847;131324.0;79.6;78.3
83;59;2021-10-11;127124;125582;145518.0;87.4;86.3
83;09;2021-10-11;17;5;57547.0;0.0;0.0
83;64;2021-10-11;64593;64392;72726.0;88.8;88.5
83;69;2021-10-11;66021;66126;73312.0;90.1;90.2
83;74;2021-10-11;69377;69269;72201.0;96.1;95.9
83;79;2021-10-11;50414;49912;53309.0;94.6;93.6
83;80;2021-10-11;74151;72553;85869.0;86.4;84.5
84;04;2021-10-11;49;28;29982.0;0.2;0.1
84;11;2021-10-11;137;113;14320.0;1.0;0.8
84;17;2021-10-11;27974;25956;41523.0;67.4;62.5
84;24;2021-10-11;34146;32953;39477.0;86.5;83.5
84;29;2021-10-11;21388;20707;27578.0;77.6;75.1
84;39;2021-10-11;51819;50472;63922.0;81.1;79.0
84;49;2021-10-11;61388;60393;70030.0;87.7;86.2
84;59;2021-10-11;70760;69697;77217.0;91.6;90.3
84;09;2021-10-11;17;2;34016.0;0.0;0.0
84;64;2021-10-11;33655;33235;36344.0;92.6;91.4
84;69;2021-10-11;32049;31653;35290.0;90.8;89.7
84;74;2021-10-11;31492;31061;31933.0;98.6;97.3
84;79;2021-10-11;22816;22558;21947.0;99.0;99.0
84;80;2021-10-11;32954;32086;37418.0;88.1;85.8
85;04;2021-10-11;19;7;31989.0;0.1;0.0
85;11;2021-10-11;140;112;17488.0;0.8;0.6
85;17;2021-10-11;48715;45949;51584.0;94.4;89.1
85;24;2021-10-11;47828;47584;41969.0;99.0;99.0
85;29;2021-10-11;27138;26648;29084.0;93.3;91.6
85;39;2021-10-11;66228;65564;75720.0;87.5;86.6
85;49;2021-10-11;80835;80126;86574.0;93.4;92.6
85;59;2021-10-11;84653;84286;89803.0;94.3;93.9
85;09;2021-10-11;9;1;40008.0;0.0;0.0
85;64;2021-10-11;45729;45831;47935.0;95.4;95.6
85;69;2021-10-11;48598;48688;49126.0;98.9;99.0
85;74;2021-10-11;49126;49115;45117.0;99.0;99.0
85;79;2021-10-11;28225;28070;26284.0;99.0;99.0
85;80;2021-10-11;48030;47125;50506.0;95.1;93.3
86;04;2021-10-11;20;12;20954.0;0.1;0.1
86;11;2021-10-11;67;53;10342.0;0.6;0.5
86;17;2021-10-11;25622;23728;32563.0;78.7;72.9
86;24;2021-10-11;34075;32544;42794.0;79.6;76.0
86;29;2021-10-11;19321;18458;21569.0;89.6;85.6
86;39;2021-10-11;41837;40583;48717.0;85.9;83.3
86;49;2021-10-11;47788;46775;52927.0;90.3;88.4
86;59;2021-10-11;52638;51805;55357.0;95.1;93.6
86;09;2021-10-11;8;1;24599.0;0.0;0.0
86;64;2021-10-11;26482;26179;28304.0;93.6;92.5
86;69;2021-10-11;26212;25937;27405.0;95.6;94.6
86;74;2021-10-11;24759;24557;23771.0;99.0;99.0
86;79;2021-10-11;16027;15854;15115.0;99.0;99.0
86;80;2021-10-11;29588;28908;32981.0;89.7;87.7
87;04;2021-10-11;27;10;16882.0;0.2;0.1
87;11;2021-10-11;81;66;8204.0;1.0;0.8
87;17;2021-10-11;20642;18965;24978.0;82.6;75.9
87;24;2021-10-11;25806;25044;30878.0;83.6;81.1
87;29;2021-10-11;15356;14865;17124.0;89.7;86.8
87;39;2021-10-11;33961;33220;39312.0;86.4;84.5
87;49;2021-10-11;39930;39422;44763.0;89.2;88.1
87;59;2021-10-11;46148;45590;49746.0;92.8;91.6
87;09;2021-10-11;15;1;19243.0;0.1;0.0
87;64;2021-10-11;23626;23343;25026.0;94.4;93.3
87;69;2021-10-11;23794;23574;25500.0;93.3;92.4
87;74;2021-10-11;23783;23508;23660.0;99.0;99.0
87;79;2021-10-11;14635;14489;14787.0;99.0;98.0
87;80;2021-10-11;26410;25832;30671.0;86.1;84.2
88;04;2021-10-11;8;7;16128.0;0.0;0.0
88;11;2021-10-11;66;55;8337.0;0.8;0.7
88;17;2021-10-11;21571;20439;25662.0;84.1;79.6
88;24;2021-10-11;24334;23366;23721.0;99.0;98.5
88;29;2021-10-11;14056;13462;15975.0;88.0;84.3
88;39;2021-10-11;32428;31195;38540.0;84.1;80.9
88;49;2021-10-11;39148;38124;43251.0;90.5;88.1
88;59;2021-10-11;47238;46705;51489.0;91.7;90.7
88;09;2021-10-11;8;3;18953.0;0.0;0.0
88;64;2021-10-11;24498;24257;26457.0;92.6;91.7
88;69;2021-10-11;24448;24224;25999.0;94.0;93.2
88;74;2021-10-11;24070;23866;23464.0;99.0;99.0
88;79;2021-10-11;13286;13152;13069.0;99.0;99.0
88;80;2021-10-11;24331;23851;28475.0;85.4;83.8
89;04;2021-10-11;7;5;16094.0;0.0;0.0
89;11;2021-10-11;110;87;8299.0;1.3;1.0
89;17;2021-10-11;18735;17035;23927.0;78.3;71.2
89;24;2021-10-11;18983;18173;20050.0;94.7;90.6
89;29;2021-10-11;11661;11208;14639.0;79.7;76.6
89;39;2021-10-11;28623;27656;36906.0;77.6;74.9
89;49;2021-10-11;33251;32528;40908.0;81.3;79.5
89;59;2021-10-11;40095;39561;45251.0;88.6;87.4
89;09;2021-10-11;6;0;19051.0;0.0;0.0
89;64;2021-10-11;20906;20675;23463.0;89.1;88.1
89;69;2021-10-11;21374;21151;24006.0;89.0;88.1
89;74;2021-10-11;21326;21116;21497.0;99.0;98.2
89;79;2021-10-11;12578;12476;12690.0;99.0;98.3
89;80;2021-10-11;22297;21747;25315.0;88.1;85.9
90;04;2021-10-11;9;3;7363.0;0.1;0.0
90;11;2021-10-11;47;37;3397.0;1.4;1.1
90;17;2021-10-11;7658;6978;10624.0;72.1;65.7
90;24;2021-10-11;9423;9118;11142.0;84.6;81.8
90;29;2021-10-11;5434;5336;8158.0;66.6;65.4
90;39;2021-10-11;12326;12060;16796.0;73.4;71.8
90;49;2021-10-11;14278;14297;17954.0;79.5;79.6
90;59;2021-10-11;16895;16724;18412.0;91.8;90.8
90;09;2021-10-11;8;3;8239.0;0.1;0.0
90;64;2021-10-11;8025;7924;8988.0;89.3;88.2
90;69;2021-10-11;7619;7565;8307.0;91.7;91.1
90;74;2021-10-11;7663;7568;7344.0;99.0;99.0
90;79;2021-10-11;4469;4390;4601.0;97.1;95.4
90;80;2021-10-11;7732;7534;8820.0;87.7;85.4
91;04;2021-10-11;86;43;89697.0;0.1;0.0
91;11;2021-10-11;313;243;37022.0;0.8;0.7
91;17;2021-10-11;69199;63122;106495.0;65.0;59.3
91;24;2021-10-11;89949;85840;117572.0;76.5;73.0
91;29;2021-10-11;59703;57201;81175.0;73.5;70.5
91;39;2021-10-11;131703;126947;174980.0;75.3;72.5
91;49;2021-10-11;142530;139691;179847.0;79.3;77.7
91;59;2021-10-11;140829;138941;169548.0;83.1;81.9
91;09;2021-10-11;45;11;92270.0;0.0;0.0
91;64;2021-10-11;56774;55983;68442.0;83.0;81.8
91;69;2021-10-11;45845;45068;57526.0;79.7;78.3
91;74;2021-10-11;44615;43981;50951.0;87.6;86.3
91;79;2021-10-11;30644;30498;33960.0;90.2;89.8
91;80;2021-10-11;51284;50292;59916.0;85.6;83.9
92;04;2021-10-11;141;72;101696.0;0.1;0.1
92;11;2021-10-11;274;232;39309.0;0.7;0.6
92;17;2021-10-11;79016;71585;114545.0;69.0;62.5
92;24;2021-10-11;124341;117794;139712.0;89.0;84.3
92;29;2021-10-11;105549;102443;114932.0;91.8;89.1
92;39;2021-10-11;206139;200982;241384.0;85.4;83.3
92;49;2021-10-11;201976;197973;227139.0;88.9;87.2
92;59;2021-10-11;179154;176913;201643.0;88.8;87.7
92;09;2021-10-11;47;15;99977.0;0.0;0.0
92;64;2021-10-11;66961;66029;79326.0;84.4;83.2
92;69;2021-10-11;52550;51546;69102.0;76.0;74.6
92;74;2021-10-11;50833;49971;62608.0;81.2;79.8
92;79;2021-10-11;33557;33286;42778.0;78.4;77.8
92;80;2021-10-11;61336;60071;79611.0;77.0;75.5
93;04;2021-10-11;215;104;130803.0;0.2;0.1
93;11;2021-10-11;496;420;47943.0;1.0;0.9
93;17;2021-10-11;79841;69787;135048.0;59.1;51.7
93;24;2021-10-11;149075;131426;149422.0;99.0;88.0
93;29;2021-10-11;131501;116676;116400.0;99.0;99.0
93;39;2021-10-11;266782;242113;256009.0;99.0;94.6
93;49;2021-10-11;238057;221568;231000.0;99.0;95.9
93;59;2021-10-11;196477;187798;197192.0;99.0;95.2
93;09;2021-10-11;77;37;127706.0;0.1;0.0
93;64;2021-10-11;75714;72870;78405.0;96.6;92.9
93;69;2021-10-11;58677;56585;65255.0;89.9;86.7
93;74;2021-10-11;46563;45221;51275.0;90.8;88.2
93;79;2021-10-11;30593;29837;31866.0;96.0;93.6
93;80;2021-10-11;45821;44111;51825.0;88.4;85.1
94;04;2021-10-11;93;37;92725.0;0.1;0.0
94;11;2021-10-11;287;225;35689.0;0.8;0.6
94;17;2021-10-11;67693;61913;103275.0;65.5;59.9
94;24;2021-10-11;113376;107763;128757.0;88.1;83.7
94;29;2021-10-11;94374;90500;96273.0;98.0;94.0
94;39;2021-10-11;187626;181578;201248.0;93.2;90.2
94;49;2021-10-11;177431;173749;189650.0;93.6;91.6
94;59;2021-10-11;167912;165516;178549.0;94.0;92.7
94;09;2021-10-11;46;17;91757.0;0.1;0.0
94;64;2021-10-11;66340;65369;73435.0;90.3;89.0
94;69;2021-10-11;53212;52506;61325.0;86.8;85.6
94;74;2021-10-11;48901;48370;53054.0;92.2;91.2
94;79;2021-10-11;30465;30196;34793.0;87.6;86.8
94;80;2021-10-11;52319;51431;65511.0;79.9;78.5
95;04;2021-10-11;98;48;91209.0;0.1;0.1
95;11;2021-10-11;218;176;35857.0;0.6;0.5
95;17;2021-10-11;68599;63731;103633.0;66.2;61.5
95;24;2021-10-11;96901;90171;107945.0;89.8;83.5
95;29;2021-10-11;70553;65133;76531.0;92.2;85.1
95;39;2021-10-11;157997;149181;175116.0;90.2;85.2
95;49;2021-10-11;157847;152310;167938.0;94.0;90.7
95;59;2021-10-11;144917;141653;155011.0;93.5;91.4
95;09;2021-10-11;40;11;93856.0;0.0;0.0
95;64;2021-10-11;59638;58217;65805.0;90.6;88.5
95;69;2021-10-11;48591;47563;55323.0;87.8;86.0
95;74;2021-10-11;44681;43725;45137.0;99.0;96.9
95;79;2021-10-11;27808;27288;26895.0;99.0;99.0
95;80;2021-10-11;43522;42209;48098.0;90.5;87.8
971;04;2021-10-11;17;8;18024.0;0.1;0.0
971;11;2021-10-11;44;29;9848.0;0.4;0.3
971;17;2021-10-11;6138;5279;31305.0;19.6;16.9
971;24;2021-10-11;8412;6934;27093.0;31.0;25.6
971;29;2021-10-11;5287;4545;16795.0;31.5;27.1
971;39;2021-10-11;13422;11952;37149.0;36.1;32.2
971;49;2021-10-11;18453;16779;48928.0;37.7;34.3
971;59;2021-10-11;24917;22733;60524.0;41.2;37.6
971;09;2021-10-11;7;3;22110.0;0.0;0.0
971;64;2021-10-11;12225;11254;27495.0;44.5;40.9
971;69;2021-10-11;11930;11000;23618.0;50.5;46.6
971;74;2021-10-11;10438;9553;19823.0;52.7;48.2
971;79;2021-10-11;7317;6697;13239.0;55.3;50.6
971;80;2021-10-11;7701;6810;20928.0;36.8;32.5
972;04;2021-10-11;11;0;15550.0;0.1;0.0
972;11;2021-10-11;47;33;8430.0;0.6;0.4
972;17;2021-10-11;5778;4821;26182.0;22.1;18.4
972;24;2021-10-11;7683;6300;24337.0;31.6;25.9
972;29;2021-10-11;5168;4392;15561.0;33.2;28.2
972;39;2021-10-11;13587;12002;34280.0;39.6;35.0
972;49;2021-10-11;16987;15377;42967.0;39.5;35.8
972;59;2021-10-11;24371;22252;62671.0;38.9;35.5
972;09;2021-10-11;2;1;18441.0;0.0;0.0
972;64;2021-10-11;12642;11677;28516.0;44.3;40.9
972;69;2021-10-11;12050;11277;24040.0;50.1;46.9
972;74;2021-10-11;10404;9704;19607.0;53.1;49.5
972;79;2021-10-11;7087;6636;13902.0;51.0;47.7
972;80;2021-10-11;8586;7733;24265.0;35.4;31.9
973;04;2021-10-11;33;15;32085.0;0.1;0.0
973;11;2021-10-11;26;18;12235.0;0.2;0.1
973;17;2021-10-11;6196;4887;35925.0;17.2;13.6
973;24;2021-10-11;8815;6957;30954.0;28.5;22.5
973;29;2021-10-11;7302;6140;19945.0;36.6;30.8
973;39;2021-10-11;16287;13880;39602.0;41.1;35.0
973;49;2021-10-11;15624;13644;34757.0;45.0;39.3
973;59;2021-10-11;13862;12276;27026.0;51.3;45.4
973;09;2021-10-11;16;7;29958.0;0.1;0.0
973;64;2021-10-11;4942;4431;10200.0;48.5;43.4
973;69;2021-10-11;3354;3023;7246.0;46.3;41.7
973;74;2021-10-11;2216;1997;4665.0;47.5;42.8
973;79;2021-10-11;1227;1131;2703.0;45.4;41.8
973;80;2021-10-11;1083;963;3390.0;31.9;28.4
974;04;2021-10-11;35;9;57908.0;0.1;0.0
974;11;2021-10-11;124;93;27281.0;0.5;0.3
974;17;2021-10-11;38747;33889;82143.0;47.2;41.3
974;24;2021-10-11;49311;45112;74456.0;66.2;60.6
974;29;2021-10-11;31109;28849;48787.0;63.8;59.1
974;39;2021-10-11;73814;69691;104568.0;70.6;66.6
974;49;2021-10-11;83537;80022;113615.0;73.5;70.4
974;59;2021-10-11;93461;90394;125597.0;74.4;72.0
974;09;2021-10-11;21;6;63783.0;0.0;0.0
974;64;2021-10-11;38309;37282;49376.0;77.6;75.5
974;69;2021-10-11;32072;31243;40475.0;79.2;77.2
974;74;2021-10-11;22685;22085;27194.0;83.4;81.2
974;79;2021-10-11;15019;14628;19499.0;77.0;75.0
974;80;2021-10-11;17210;16527;25277.0;68.1;65.4
976;04;2021-10-11;80;29;43940.0;0.2;0.1
976;11;2021-10-11;154;53;15296.0;1.0;0.3
976;17;2021-10-11;19560;10162;41197.0;47.5;24.7
976;24;2021-10-11;20228;12999;26827.0;75.4;48.5
976;29;2021-10-11;14782;10151;18625.0;79.4;54.5
976;39;2021-10-11;29790;22125;37697.0;79.0;58.7
976;49;2021-10-11;24843;20175;28132.0;88.3;71.7
976;59;2021-10-11;14675;12442;14768.0;99.0;84.2
976;09;2021-10-11;13;6;41023.0;0.0;0.0
976;64;2021-10-11;4437;3788;4594.0;96.6;82.5
