dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;49;2022-03-09;81688;81023;65723;89778.0;91.0;90.2;73.2
54;59;2022-03-09;86041;85565;75023;92748.0;92.8;92.3;80.9
54;09;2022-03-09;1904;1482;3;42458.0;4.5;3.5;0.0
54;64;2022-03-09;41185;40996;37027;45058.0;91.4;91.0;82.2
54;69;2022-03-09;39112;38950;35699;42708.0;91.6;91.2;83.6
54;74;2022-03-09;37104;36932;34037;37042.0;99.0;99.0;91.9
54;79;2022-03-09;21798;21667;19695;21736.0;99.0;99.0;90.6
54;80;2022-03-09;39873;39315;33875;45006.0;88.6;87.4;75.3
55;04;2022-03-09;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-03-09;597;466;11;4233.0;14.1;11.0;0.3
55;17;2022-03-09;11674;11374;2484;13183.0;88.6;86.3;18.8
55;24;2022-03-09;13146;12966;9467;12250.0;99.0;99.0;77.3
55;29;2022-03-09;7428;7304;5153;8717.0;85.2;83.8;59.1
55;39;2022-03-09;17380;17132;12796;20573.0;84.5;83.3;62.2
55;49;2022-03-09;19245;19070;15700;22189.0;86.7;85.9;70.8
55;59;2022-03-09;22888;22773;20020;25507.0;89.7;89.3;78.5
55;09;2022-03-09;483;366;2;10471.0;4.6;3.5;0.0
55;64;2022-03-09;11986;11944;10839;13096.0;91.5;91.2;82.8
55;69;2022-03-09;11846;11779;10907;12914.0;91.7;91.2;84.5
55;74;2022-03-09;11334;11265;10424;10888.0;99.0;99.0;95.7
55;79;2022-03-09;6065;6013;5563;6009.0;99.0;99.0;92.6
55;80;2022-03-09;11447;11263;9882;13022.0;87.9;86.5;75.9
56;04;2022-03-09;19;9;1;34639.0;0.1;0.0;0.0
56;11;2022-03-09;2085;1559;10;18241.0;11.4;8.5;0.1
56;17;2022-03-09;52417;51374;8444;55069.0;95.2;93.3;15.3
56;24;2022-03-09;57545;56921;41010;49375.0;99.0;99.0;83.1
56;29;2022-03-09;31869;31440;21767;31552.0;99.0;99.0;69.0
56;39;2022-03-09;73111;72308;52044;80891.0;90.4;89.4;64.3
56;49;2022-03-09;88079;87494;70152;94257.0;93.4;92.8;74.4
56;59;2022-03-09;98554;98080;85848;103556.0;95.2;94.7;82.9
56;09;2022-03-09;1546;1174;6;42173.0;3.7;2.8;0.0
56;64;2022-03-09;53004;52796;48070;55073.0;96.2;95.9;87.3
56;69;2022-03-09;52257;52039;48313;54410.0;96.0;95.6;88.8
56;74;2022-03-09;52098;51859;48652;49802.0;99.0;99.0;97.7
56;79;2022-03-09;30065;29902;27878;28672.0;99.0;99.0;97.2
56;80;2022-03-09;53190;52459;45778;57856.0;91.9;90.7;79.1
57;04;2022-03-09;21;6;0;52229.0;0.0;0.0;0.0
57;11;2022-03-09;2495;1965;49;24087.0;10.4;8.2;0.2
57;17;2022-03-09;58701;57353;12398;71097.0;82.6;80.7;17.4
57;24;2022-03-09;74264;73197;52349;76564.0;97.0;95.6;68.4
57;29;2022-03-09;50372;49632;34100;57735.0;87.2;86.0;59.1
57;39;2022-03-09;112537;111120;79425;132378.0;85.0;83.9;60.0
57;49;2022-03-09;116159;115160;90902;131505.0;88.3;87.6;69.1
57;59;2022-03-09;131797;131124;113184;147461.0;89.4;88.9;76.8
57;09;2022-03-09;2037;1563;6;59116.0;3.4;2.6;0.0
57;64;2022-03-09;64257;63986;57370;71227.0;90.2;89.8;80.5
57;69;2022-03-09;58949;58675;53432;64651.0;91.2;90.8;82.6
57;74;2022-03-09;51927;51679;47203;50986.0;99.0;99.0;92.6
57;79;2022-03-09;31367;31198;28105;34126.0;91.9;91.4;82.4
57;80;2022-03-09;54994;54250;46401;62704.0;87.7;86.5;74.0
58;04;2022-03-09;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-03-09;405;292;3;4033.0;10.0;7.2;0.1
58;17;2022-03-09;11366;11065;2268;12790.0;88.9;86.5;17.7
58;24;2022-03-09;12696;12541;9170;11645.0;99.0;99.0;78.7
58;29;2022-03-09;7539;7443;5224;7782.0;96.9;95.6;67.1
58;39;2022-03-09;16494;16299;12103;18995.0;86.8;85.8;63.7
58;49;2022-03-09;20084;19927;16258;22646.0;88.7;88.0;71.8
58;59;2022-03-09;25291;25177;22227;27780.0;91.0;90.6;80.0
58;09;2022-03-09;265;192;0;9450.0;2.8;2.0;0.0
58;64;2022-03-09;14439;14376;13025;15906.0;90.8;90.4;81.9
58;69;2022-03-09;15141;15079;13985;16731.0;90.5;90.1;83.6
58;74;2022-03-09;15166;15087;13954;15108.0;99.0;99.0;92.4
58;79;2022-03-09;9180;9115;8491;9264.0;99.0;98.4;91.7
58;80;2022-03-09;17179;16930;14810;19486.0;88.2;86.9;76.0
59;04;2022-03-09;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-03-09;7778;5965;92;68748.0;11.3;8.7;0.1
59;17;2022-03-09;177407;173747;37438;206385.0;86.0;84.2;18.1
59;24;2022-03-09;217773;215077;155851;248677.0;87.6;86.5;62.7
59;29;2022-03-09;141528;139669;98855;155795.0;90.8;89.6;63.5
59;39;2022-03-09;300510;297186;217716;335101.0;89.7;88.7;65.0
59;49;2022-03-09;303645;301325;241188;326530.0;93.0;92.3;73.9
59;59;2022-03-09;301453;299789;259378;320261.0;94.1;93.6;81.0
59;09;2022-03-09;6426;4894;25;172144.0;3.7;2.8;0.0
59;64;2022-03-09;137510;136827;122083;148581.0;92.5;92.1;82.2
59;69;2022-03-09;127342;126708;115057;137139.0;92.9;92.4;83.9
59;74;2022-03-09;120174;119536;109379;119660.0;99.0;99.0;91.4
59;79;2022-03-09;65540;65075;58714;64728.0;99.0;99.0;90.7
59;80;2022-03-09;112808;110895;93923;131566.0;85.7;84.3;71.4
60;04;2022-03-09;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-03-09;1456;1115;22;23150.0;6.3;4.8;0.1
60;17;2022-03-09;56643;55219;10574;66888.0;84.7;82.6;15.8
60;24;2022-03-09;64090;63213;43383;62002.0;99.0;99.0;70.0
60;29;2022-03-09;38864;38250;25584;44676.0;87.0;85.6;57.3
60;39;2022-03-09;90431;89308;61105;106081.0;85.2;84.2;57.6
60;49;2022-03-09;98882;98092;75155;111306.0;88.8;88.1;67.5
60;59;2022-03-09;102829;102234;86943;110477.0;93.1;92.5;78.7
60;09;2022-03-09;1088;839;4;56022.0;1.9;1.5;0.0
60;64;2022-03-09;44894;44669;39534;49312.0;91.0;90.6;80.2
60;69;2022-03-09;40977;40755;36762;46165.0;88.8;88.3;79.6
60;74;2022-03-09;38437;38198;34614;38888.0;98.8;98.2;89.0
60;79;2022-03-09;22090;21921;19727;21958.0;99.0;99.0;89.8
60;80;2022-03-09;34466;33875;28632;39169.0;88.0;86.5;73.1
61;04;2022-03-09;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-03-09;715;572;7;6511.0;11.0;8.8;0.1
61;17;2022-03-09;18156;17724;3333;19890.0;91.3;89.1;16.8
61;24;2022-03-09;20066;19802;14712;18051.0;99.0;99.0;81.5
61;29;2022-03-09;11346;11187;7967;11845.0;95.8;94.4;67.3
61;39;2022-03-09;24424;24130;18076;27860.0;87.7;86.6;64.9
61;49;2022-03-09;28808;28605;23593;32672.0;88.2;87.6;72.2
61;59;2022-03-09;34980;34810;30626;38069.0;91.9;91.4;80.4
61;09;2022-03-09;544;418;0;15185.0;3.6;2.8;0.0
61;64;2022-03-09;18389;18301;16736;20092.0;91.5;91.1;83.3
61;69;2022-03-09;18392;18311;16916;20194.0;91.1;90.7;83.8
61;74;2022-03-09;18323;18222;17005;18393.0;99.0;99.0;92.5
61;79;2022-03-09;10834;10751;9916;11048.0;98.1;97.3;89.8
61;80;2022-03-09;21577;21215;18521;24824.0;86.9;85.5;74.6
62;04;2022-03-09;39;10;3;79806.0;0.0;0.0;0.0
62;11;2022-03-09;5443;4193;66;39314.0;13.8;10.7;0.2
62;17;2022-03-09;112313;110232;26040;116038.0;96.8;95.0;22.4
62;24;2022-03-09;121802;120636;92440;115190.0;99.0;99.0;80.3
62;29;2022-03-09;71974;71167;52802;76661.0;93.9;92.8;68.9
62;39;2022-03-09;166314;164804;127113;181223.0;91.8;90.9;70.1
62;49;2022-03-09;175023;173933;146069;185396.0;94.4;93.8;78.8
62;59;2022-03-09;180748;179970;159382;188804.0;95.7;95.3;84.4
62;09;2022-03-09;4482;3492;27;95271.0;4.7;3.7;0.0
62;64;2022-03-09;87422;87033;78896;92654.0;94.4;93.9;85.2
62;69;2022-03-09;82736;82361;75710;88487.0;93.5;93.1;85.6
62;74;2022-03-09;76578;76109;70073;74647.0;99.0;99.0;93.9
62;79;2022-03-09;40266;39967;36213;39304.0;99.0;99.0;92.1
62;80;2022-03-09;70357;69074;58711;79983.0;88.0;86.4;73.4
63;04;2022-03-09;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-03-09;1723;1285;17;14867.0;11.6;8.6;0.1
63;17;2022-03-09;39571;38723;6876;46773.0;84.6;82.8;14.7
63;24;2022-03-09;50025;49543;35592;57859.0;86.5;85.6;61.5
63;29;2022-03-09;32153;31836;22068;34784.0;92.4;91.5;63.4
63;39;2022-03-09;67890;67325;48857;77930.0;87.1;86.4;62.7
63;49;2022-03-09;75291;74843;60032;83111.0;90.6;90.1;72.2
63;59;2022-03-09;80732;80331;69447;86381.0;93.5;93.0;80.4
63;09;2022-03-09;1467;1110;7;36231.0;4.0;3.1;0.0
63;64;2022-03-09;39184;39011;34948;42614.0;92.0;91.5;82.0
63;69;2022-03-09;37928;37770;34549;41854.0;90.6;90.2;82.5
63;74;2022-03-09;38088;37902;35042;37974.0;99.0;99.0;92.3
63;79;2022-03-09;23711;23580;21620;23482.0;99.0;99.0;92.1
63;80;2022-03-09;39028;38484;33126;44122.0;88.5;87.2;75.1
64;04;2022-03-09;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-03-09;1244;886;19;15499.0;8.0;5.7;0.1
64;17;2022-03-09;40550;39535;6185;46826.0;86.6;84.4;13.2
64;24;2022-03-09;48542;47918;32962;47008.0;99.0;99.0;70.1
64;29;2022-03-09;30422;30011;19858;31664.0;96.1;94.8;62.7
64;39;2022-03-09;68927;68108;46971;78556.0;87.7;86.7;59.8
64;49;2022-03-09;78769;78148;60232;87908.0;89.6;88.9;68.5
64;59;2022-03-09;88495;88028;74936;94942.0;93.2;92.7;78.9
64;09;2022-03-09;881;616;2;36218.0;2.4;1.7;0.0
64;64;2022-03-09;43175;42975;38548;45492.0;94.9;94.5;84.7
64;69;2022-03-09;42139;41949;38327;44637.0;94.4;94.0;85.9
64;74;2022-03-09;41556;41362;38105;40739.0;99.0;99.0;93.5
64;79;2022-03-09;27596;27393;25035;27526.0;99.0;99.0;91.0
64;80;2022-03-09;49383;48660;42020;55070.0;89.7;88.4;76.3
65;04;2022-03-09;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-03-09;397;297;6;4592.0;8.6;6.5;0.1
65;17;2022-03-09;12254;11913;2020;14905.0;82.2;79.9;13.6
65;24;2022-03-09;15565;15314;10418;15160.0;99.0;99.0;68.7
65;29;2022-03-09;8698;8571;5619;9487.0;91.7;90.3;59.2
65;39;2022-03-09;19600;19308;13280;22948.0;85.4;84.1;57.9
65;49;2022-03-09;23547;23321;18092;26998.0;87.2;86.4;67.0
65;59;2022-03-09;29439;29271;24931;32331.0;91.1;90.5;77.1
65;09;2022-03-09;293;214;1;10945.0;2.7;2.0;0.0
65;64;2022-03-09;15377;15309;13676;17205.0;89.4;89.0;79.5
65;69;2022-03-09;15470;15392;14109;17101.0;90.5;90.0;82.5
65;74;2022-03-09;15185;15106;13929;15217.0;99.0;99.0;91.5
65;79;2022-03-09;9948;9864;9053;10138.0;98.1;97.3;89.3
65;80;2022-03-09;18196;17878;15400;20637.0;88.2;86.6;74.6
66;04;2022-03-09;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-03-09;673;521;22;10907.0;6.2;4.8;0.2
66;17;2022-03-09;24404;23718;4071;32183.0;75.8;73.7;12.6
66;24;2022-03-09;30452;29806;18963;31663.0;96.2;94.1;59.9
66;29;2022-03-09;18203;17813;10909;21408.0;85.0;83.2;51.0
66;39;2022-03-09;42014;41225;26281;51091.0;82.2;80.7;51.4
66;49;2022-03-09;50857;50250;36974;57577.0;88.3;87.3;64.2
66;59;2022-03-09;59153;58669;48436;63924.0;92.5;91.8;75.8
66;09;2022-03-09;434;337;0;26444.0;1.6;1.3;0.0
66;64;2022-03-09;30538;30339;26317;32657.0;93.5;92.9;80.6
66;69;2022-03-09;31115;30940;27679;33729.0;92.2;91.7;82.1
66;74;2022-03-09;32580;32407;29302;33285.0;97.9;97.4;88.0
66;79;2022-03-09;21632;21486;19409;22201.0;97.4;96.8;87.4
66;80;2022-03-09;34051;33495;28327;39492.0;86.2;84.8;71.7
67;04;2022-03-09;23;6;1;58954.0;0.0;0.0;0.0
67;11;2022-03-09;2647;2097;48;26200.0;10.1;8.0;0.2
67;17;2022-03-09;65754;64278;13618;78708.0;83.5;81.7;17.3
67;24;2022-03-09;89268;88197;60939;103470.0;86.3;85.2;58.9
67;29;2022-03-09;63233;62452;43054;68258.0;92.6;91.5;63.1
67;39;2022-03-09;128467;127074;90633;143902.0;89.3;88.3;63.0
67;49;2022-03-09;131871;130907;101495;144948.0;91.0;90.3;70.0
67;59;2022-03-09;144686;143927;122550;155713.0;92.9;92.4;78.7
67;09;2022-03-09;2188;1662;4;64003.0;3.4;2.6;0.0
67;64;2022-03-09;66680;66397;58792;71470.0;93.3;92.9;82.3
67;69;2022-03-09;61082;60800;54814;65531.0;93.2;92.8;83.6
67;74;2022-03-09;54224;53940;49010;51149.0;99.0;99.0;95.8
67;79;2022-03-09;34307;34085;30698;36563.0;93.8;93.2;84.0
67;80;2022-03-09;57431;56668;48515;63738.0;90.1;88.9;76.1
68;04;2022-03-09;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-03-09;1690;1334;27;18718.0;9.0;7.1;0.1
68;17;2022-03-09;40420;39357;7500;54806.0;73.8;71.8;13.7
68;24;2022-03-09;51737;50970;34280;53910.0;96.0;94.5;63.6
68;29;2022-03-09;32803;32310;21184;40567.0;80.9;79.6;52.2
68;39;2022-03-09;74233;73189;49907;94190.0;78.8;77.7;53.0
68;49;2022-03-09;82474;81713;61725;100879.0;81.8;81.0;61.2
68;59;2022-03-09;94411;93820;78794;108273.0;87.2;86.7;72.8
68;09;2022-03-09;1252;930;3;45549.0;2.7;2.0;0.0
68;64;2022-03-09;44042;43818;38560;50002.0;88.1;87.6;77.1
68;69;2022-03-09;41556;41357;37144;46609.0;89.2;88.7;79.7
68;74;2022-03-09;37101;36914;33314;37574.0;98.7;98.2;88.7
68;79;2022-03-09;23686;23529;21142;26401.0;89.7;89.1;80.1
68;80;2022-03-09;39706;39146;33444;45363.0;87.5;86.3;73.7
69;04;2022-03-09;39;15;6;117240.0;0.0;0.0;0.0
69;11;2022-03-09;4026;3111;89;46948.0;8.6;6.6;0.2
69;17;2022-03-09;110286;107604;18763;139571.0;79.0;77.1;13.4
69;24;2022-03-09;157006;155227;102224;193707.0;81.1;80.1;52.8
69;29;2022-03-09;122779;121644;80316;128544.0;95.5;94.6;62.5
69;39;2022-03-09;235256;233057;158109;255779.0;92.0;91.1;61.8
69;49;2022-03-09;220868;219254;163168;235508.0;93.8;93.1;69.3
69;59;2022-03-09;212322;211043;174762;220390.0;96.3;95.8;79.3
69;09;2022-03-09;3574;2629;36;119514.0;3.0;2.2;0.0
69;64;2022-03-09;87842;87360;76074;92849.0;94.6;94.1;81.9
69;69;2022-03-09;77902;77528;69265;86477.0;90.1;89.7;80.1
69;74;2022-03-09;78436;78000;70810;80551.0;97.4;96.8;87.9
69;79;2022-03-09;55796;55414;50376;56229.0;99.0;98.6;89.6
69;80;2022-03-09;91749;90451;77639;102744.0;89.3;88.0;75.6
70;04;2022-03-09;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-03-09;608;458;7;5605.0;10.8;8.2;0.1
70;17;2022-03-09;15099;14762;2960;17545.0;86.1;84.1;16.9
70;24;2022-03-09;15987;15793;11211;14595.0;99.0;99.0;76.8
70;29;2022-03-09;8714;8588;5907;9950.0;87.6;86.3;59.4
70;39;2022-03-09;20890;20657;14864;25822.0;80.9;80.0;57.6
70;49;2022-03-09;25539;25351;20456;29753.0;85.8;85.2;68.8
70;59;2022-03-09;29459;29312;25396;33090.0;89.0;88.6;76.7
70;09;2022-03-09;429;313;1;13309.0;3.2;2.4;0.0
70;64;2022-03-09;14868;14803;13320;16609.0;89.5;89.1;80.2
70;69;2022-03-09;14767;14692;13396;16317.0;90.5;90.0;82.1
70;74;2022-03-09;14639;14565;13453;14717.0;99.0;99.0;91.4
70;79;2022-03-09;8661;8601;7872;8819.0;98.2;97.5;89.3
70;80;2022-03-09;14271;14069;12151;16152.0;88.4;87.1;75.2
71;04;2022-03-09;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-03-09;1115;861;20;12680.0;8.8;6.8;0.2
71;17;2022-03-09;33493;32759;6339;38040.0;88.0;86.1;16.7
71;24;2022-03-09;37453;37019;26770;33329.0;99.0;99.0;80.3
71;29;2022-03-09;21476;21217;14485;23851.0;90.0;89.0;60.7
71;39;2022-03-09;50041;49520;35597;58219.0;86.0;85.1;61.1
71;49;2022-03-09;58218;57841;46147;65377.0;89.0;88.5;70.6
71;59;2022-03-09;70061;69724;60359;76338.0;91.8;91.3;79.1
71;09;2022-03-09;783;607;0;30465.0;2.6;2.0;0.0
71;64;2022-03-09;35751;35633;31797;38652.0;92.5;92.2;82.3
71;69;2022-03-09;36347;36202;33105;39372.0;92.3;91.9;84.1
71;74;2022-03-09;36042;35854;32997;36506.0;98.7;98.2;90.4
71;79;2022-03-09;23127;22991;21134;23611.0;98.0;97.4;89.5
71;80;2022-03-09;41105;40450;34998;46373.0;88.6;87.2;75.5
72;04;2022-03-09;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-03-09;1786;1327;16;14437.0;12.4;9.2;0.1
72;17;2022-03-09;40944;40101;7693;43686.0;93.7;91.8;17.6
72;24;2022-03-09;45339;44842;32453;42293.0;99.0;99.0;76.7
72;29;2022-03-09;26143;25789;17910;26871.0;97.3;96.0;66.7
72;39;2022-03-09;56184;55525;40316;61693.0;91.1;90.0;65.3
72;49;2022-03-09;64784;64404;52381;69750.0;92.9;92.3;75.1
72;59;2022-03-09;70574;70261;61813;73282.0;96.3;95.9;84.3
72;09;2022-03-09;1339;987;3;34608.0;3.9;2.9;0.0
72;64;2022-03-09;34353;34219;31241;36635.0;93.8;93.4;85.3
72;69;2022-03-09;33324;33222;30976;35483.0;93.9;93.6;87.3
72;74;2022-03-09;31851;31729;29764;31469.0;99.0;99.0;94.6
72;79;2022-03-09;19847;19719;18373;19674.0;99.0;99.0;93.4
72;80;2022-03-09;37204;36648;32320;41352.0;90.0;88.6;78.2
73;04;2022-03-09;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-03-09;801;608;6;10258.0;7.8;5.9;0.1
73;17;2022-03-09;26620;26046;3667;30899.0;86.2;84.3;11.9
73;24;2022-03-09;31083;30725;19723;32141.0;96.7;95.6;61.4
73;29;2022-03-09;19888;19663;12199;21474.0;92.6;91.6;56.8
73;39;2022-03-09;46069;45549;29286;52325.0;88.0;87.1;56.0
73;49;2022-03-09;50947;50554;36925;57492.0;88.6;87.9;64.2
73;59;2022-03-09;55830;55490;45522;59925.0;93.2;92.6;76.0
73;09;2022-03-09;630;464;8;25237.0;2.5;1.8;0.0
73;64;2022-03-09;25818;25710;22493;27935.0;92.4;92.0;80.5
73;69;2022-03-09;24150;24027;21751;25927.0;93.1;92.7;83.9
73;74;2022-03-09;23138;23023;21144;22860.0;99.0;99.0;92.5
73;79;2022-03-09;15749;15656;14303;15657.0;99.0;99.0;91.4
73;80;2022-03-09;24772;24360;21084;28393.0;87.2;85.8;74.3
74;04;2022-03-09;22;8;2;50236.0;0.0;0.0;0.0
74;11;2022-03-09;1104;870;23;21745.0;5.1;4.0;0.1
74;17;2022-03-09;48741;47668;7596;60852.0;80.1;78.3;12.5
74;24;2022-03-09;54847;54252;33617;54544.0;99.0;99.0;61.6
74;29;2022-03-09;40826;40373;23758;50048.0;81.6;80.7;47.5
74;39;2022-03-09;94758;93776;57721;121243.0;78.2;77.3;47.6
74;49;2022-03-09;96941;96165;67211;117006.0;82.9;82.2;57.4
74;59;2022-03-09;95898;95312;75996;110349.0;86.9;86.4;68.9
74;09;2022-03-09;794;571;19;54646.0;1.5;1.0;0.0
74;64;2022-03-09;39832;39616;33883;44341.0;89.8;89.3;76.4
74;69;2022-03-09;36019;35818;31966;41045.0;87.8;87.3;77.9
74;74;2022-03-09;35520;35337;31986;37053.0;95.9;95.4;86.3
74;79;2022-03-09;24509;24357;22070;24722.0;99.0;98.5;89.3
74;80;2022-03-09;35503;34959;30066;40575.0;87.5;86.2;74.1
75;04;2022-03-09;65;26;4;104958.0;0.1;0.0;0.0
75;11;2022-03-09;4727;3777;77;38206.0;12.4;9.9;0.2
75;17;2022-03-09;98476;95897;19230;118562.0;83.1;80.9;16.2
75;24;2022-03-09;165023;162862;111359;222205.0;74.3;73.3;50.1
75;29;2022-03-09;202646;200959;145526;215331.0;94.1;93.3;67.6
75;39;2022-03-09;333751;330868;243515;332595.0;99.0;99.0;73.2
75;49;2022-03-09;269377;267163;205182;277369.0;97.1;96.3;74.0
75;59;2022-03-09;257804;256027;211237;259307.0;99.0;98.7;81.5
75;09;2022-03-09;5136;3981;23;93620.0;5.5;4.3;0.0
75;64;2022-03-09;107387;106678;90939;110883.0;96.8;96.2;82.0
75;69;2022-03-09;92534;91902;80562;102872.0;90.0;89.3;78.3
75;74;2022-03-09;92372;91799;81819;98223.0;94.0;93.5;83.3
75;79;2022-03-09;62912;62459;55523;64896.0;96.9;96.2;85.6
75;80;2022-03-09;98361;96801;82303;109244.0;90.0;88.6;75.3
76;04;2022-03-09;14;4;0;68897.0;0.0;0.0;0.0
76;11;2022-03-09;4263;3153;34;31122.0;13.7;10.1;0.1
76;17;2022-03-09;85524;83813;17768;93775.0;91.2;89.4;18.9
76;24;2022-03-09;102273;101117;75018;106184.0;96.3;95.2;70.6
76;29;2022-03-09;65587;64757;46634;69080.0;94.9;93.7;67.5
76;39;2022-03-09;140024;138516;102191;152559.0;91.8;90.8;67.0
76;49;2022-03-09;142738;141800;116024;151379.0;94.3;93.7;76.6
76;59;2022-03-09;153355;152625;134415;159079.0;96.4;95.9;84.5
76;09;2022-03-09;3934;2884;6;76958.0;5.1;3.7;0.0
76;64;2022-03-09;73907;73628;66995;77692.0;95.1;94.8;86.2
76;69;2022-03-09;70484;70212;64629;75020.0;94.0;93.6;86.1
76;74;2022-03-09;66466;66149;61250;65404.0;99.0;99.0;93.6
76;79;2022-03-09;40126;39918;36583;39775.0;99.0;99.0;92.0
76;80;2022-03-09;69095;68111;59188;76864.0;89.9;88.6;77.0
77;04;2022-03-09;46;16;3;91756.0;0.1;0.0;0.0
77;11;2022-03-09;2847;2280;62;41595.0;6.8;5.5;0.1
77;17;2022-03-09;95091;92411;17004;118899.0;80.0;77.7;14.3
77;24;2022-03-09;113857;112059;74401;119700.0;95.1;93.6;62.2
77;29;2022-03-09;72750;71669;45719;83196.0;87.4;86.1;55.0
77;39;2022-03-09;165565;163385;106861;192425.0;86.0;84.9;55.5
77;49;2022-03-09;176650;175086;130281;196727.0;89.8;89.0;66.2
77;59;2022-03-09;175449;174370;145395;185341.0;94.7;94.1;78.4
77;09;2022-03-09;2158;1666;4;102206.0;2.1;1.6;0.0
77;64;2022-03-09;71156;70760;61958;76699.0;92.8;92.3;80.8
77;69;2022-03-09;60767;60415;54342;66623.0;91.2;90.7;81.6
77;74;2022-03-09;55689;55377;50393;56446.0;98.7;98.1;89.3
77;79;2022-03-09;33004;32745;29599;34428.0;95.9;95.1;86.0
77;80;2022-03-09;50137;49290;42352;57566.0;87.1;85.6;73.6
78;04;2022-03-09;30;7;1;90846.0;0.0;0.0;0.0
78;11;2022-03-09;3639;2846;70;40259.0;9.0;7.1;0.2
78;17;2022-03-09;98963;96765;18697;119154.0;83.1;81.2;15.7
78;24;2022-03-09;118713;117119;80560;114179.0;99.0;99.0;70.6
78;29;2022-03-09;78819;77822;51866;79205.0;99.0;98.3;65.5
78;39;2022-03-09;169339;167274;114171;184091.0;92.0;90.9;62.0
78;49;2022-03-09;188543;186963;143569;202141.0;93.3;92.5;71.0
78;59;2022-03-09;183868;182788;154813;192045.0;95.7;95.2;80.6
78;09;2022-03-09;3270;2468;28;99774.0;3.3;2.5;0.0
78;64;2022-03-09;74076;73693;64716;78301.0;94.6;94.1;82.7
78;69;2022-03-09;60421;60082;53644;68519.0;88.2;87.7;78.3
78;74;2022-03-09;59397;59085;53586;62672.0;94.8;94.3;85.5
78;79;2022-03-09;39923;39681;35740;42980.0;92.9;92.3;83.2
78;80;2022-03-09;64801;63928;55214;74459.0;87.0;85.9;74.2
79;04;2022-03-09;8;3;1;17785.0;0.0;0.0;0.0
79;11;2022-03-09;1023;755;8;9640.0;10.6;7.8;0.1
79;17;2022-03-09;26895;26393;5381;28163.0;95.5;93.7;19.1
79;24;2022-03-09;27948;27645;20629;23587.0;99.0;99.0;87.5
79;29;2022-03-09;15622;15407;11085;16506.0;94.6;93.3;67.2
79;39;2022-03-09;36135;35756;26885;41182.0;87.7;86.8;65.3
79;49;2022-03-09;43526;43274;35935;47239.0;92.1;91.6;76.1
79;59;2022-03-09;48408;48201;43058;51600.0;93.8;93.4;83.4
79;09;2022-03-09;845;588;2;21847.0;3.9;2.7;0.0
79;64;2022-03-09;23853;23763;21885;25727.0;92.7;92.4;85.1
79;69;2022-03-09;22914;22822;21348;24538.0;93.4;93.0;87.0
79;74;2022-03-09;22193;22097;20780;21802.0;99.0;99.0;95.3
79;79;2022-03-09;13946;13855;12918;13843.0;99.0;99.0;93.3
79;80;2022-03-09;26681;26272;23073;29168.0;91.5;90.1;79.1
80;04;2022-03-09;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-03-09;1815;1387;11;13838.0;13.1;10.0;0.1
80;17;2022-03-09;39327;38450;8921;44095.0;89.2;87.2;20.2
80;24;2022-03-09;46507;45958;34780;53274.0;87.3;86.3;65.3
80;29;2022-03-09;28944;28597;21042;30964.0;93.5;92.4;68.0
80;39;2022-03-09;61299;60695;46398;67453.0;90.9;90.0;68.8
80;49;2022-03-09;66128;65653;54536;71182.0;92.9;92.2;76.6
80;59;2022-03-09;70648;70317;62005;73570.0;96.0;95.6;84.3
80;09;2022-03-09;1428;1098;1;34254.0;4.2;3.2;0.0
80;64;2022-03-09;33805;33665;30404;35831.0;94.3;94.0;84.9
80;69;2022-03-09;32512;32377;29529;34903.0;93.1;92.8;84.6
80;74;2022-03-09;31318;31118;28592;30000.0;99.0;99.0;95.3
80;79;2022-03-09;18377;18248;16577;17445.0;99.0;99.0;95.0
80;80;2022-03-09;29563;29054;24772;33674.0;87.8;86.3;73.6
81;04;2022-03-09;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-03-09;538;378;8;9398.0;5.7;4.0;0.1
81;17;2022-03-09;22763;22191;3498;27718.0;82.1;80.1;12.6
81;24;2022-03-09;26341;25906;17461;25382.0;99.0;99.0;68.8
81;29;2022-03-09;14431;14193;9142;16270.0;88.7;87.2;56.2
81;39;2022-03-09;33798;33278;22482;41434.0;81.6;80.3;54.3
81;49;2022-03-09;42271;41883;32208;48581.0;87.0;86.2;66.3
81;59;2022-03-09;48377;48072;40962;53768.0;90.0;89.4;76.2
81;09;2022-03-09;345;248;0;21674.0;1.6;1.1;0.0
