dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-09-14;227;159;26200.0;0.9;0.6
67;17;2021-09-14;57003;48734;78708.0;72.4;61.9
67;24;2021-09-14;84511;80129;103470.0;81.7;77.4
67;29;2021-09-14;57048;54471;68258.0;83.6;79.8
67;39;2021-09-14;118481;113111;143902.0;82.3;78.6
67;49;2021-09-14;125460;121241;144948.0;86.6;83.6
67;59;2021-09-14;141522;138229;155713.0;90.9;88.8
67;09;2021-09-14;29;9;64003.0;0.0;0.0
67;64;2021-09-14;65791;64663;71470.0;92.1;90.5
67;69;2021-09-14;60196;59351;65531.0;91.9;90.6
67;74;2021-09-14;53481;52716;51149.0;99.0;99.0
67;79;2021-09-14;33521;33019;36563.0;91.7;90.3
67;80;2021-09-14;55816;54347;63738.0;87.6;85.3
68;04;2021-09-14;21;5;40363.0;0.1;0.0
68;11;2021-09-14;183;105;18718.0;1.0;0.6
68;17;2021-09-14;33399;27699;54806.0;60.9;50.5
68;24;2021-09-14;44406;41102;53910.0;82.4;76.2
68;29;2021-09-14;28684;26471;40567.0;70.7;65.3
68;39;2021-09-14;67196;62618;94190.0;71.3;66.5
68;49;2021-09-14;78203;74339;100879.0;77.5;73.7
68;59;2021-09-14;91209;88368;108273.0;84.2;81.6
68;09;2021-09-14;20;1;45549.0;0.0;0.0
68;64;2021-09-14;43286;42280;50002.0;86.6;84.6
68;69;2021-09-14;40995;40254;46609.0;88.0;86.4
68;74;2021-09-14;36662;36026;37574.0;97.6;95.9
68;79;2021-09-14;23858;23395;26401.0;90.4;88.6
68;80;2021-09-14;39279;38129;45363.0;86.6;84.1
69;04;2021-09-14;109;55;117240.0;0.1;0.0
69;11;2021-09-14;390;320;46948.0;0.8;0.7
69;17;2021-09-14;95187;79769;139571.0;68.2;57.2
69;24;2021-09-14;161772;151900;193707.0;83.5;78.4
69;29;2021-09-14;123057;117802;128544.0;95.7;91.6
69;39;2021-09-14;239545;229627;255779.0;93.7;89.8
69;49;2021-09-14;220358;213021;235508.0;93.6;90.5
69;59;2021-09-14;214836;208555;220390.0;97.5;94.6
69;09;2021-09-14;67;39;119514.0;0.1;0.0
69;64;2021-09-14;86953;84999;92849.0;93.6;91.5
69;69;2021-09-14;76433;75032;86477.0;88.4;86.8
69;74;2021-09-14;77389;76022;80551.0;96.1;94.4
69;79;2021-09-14;55944;54831;56229.0;99.0;97.5
69;80;2021-09-14;89822;87118;102744.0;87.4;84.8
70;04;2021-09-14;7;1;10911.0;0.1;0.0
70;11;2021-09-14;49;35;5605.0;0.9;0.6
70;17;2021-09-14;13689;11370;17545.0;78.0;64.8
70;24;2021-09-14;13918;12749;14595.0;95.4;87.4
70;29;2021-09-14;8066;7332;9950.0;81.1;73.7
70;39;2021-09-14;19092;17732;25822.0;73.9;68.7
70;49;2021-09-14;23980;22738;29753.0;80.6;76.4
70;59;2021-09-14;28133;27275;33090.0;85.0;82.4
70;09;2021-09-14;7;2;13309.0;0.1;0.0
70;64;2021-09-14;14441;14170;16609.0;86.9;85.3
70;69;2021-09-14;14353;14128;16317.0;88.0;86.6
70;74;2021-09-14;14433;14272;14717.0;98.1;97.0
70;79;2021-09-14;8543;8388;8819.0;96.9;95.1
70;80;2021-09-14;13933;13425;16152.0;86.3;83.1
71;04;2021-09-14;16;5;25011.0;0.1;0.0
71;11;2021-09-14;144;92;12680.0;1.1;0.7
71;17;2021-09-14;30958;26717;38040.0;81.4;70.2
71;24;2021-09-14;32994;31881;33329.0;99.0;95.7
71;29;2021-09-14;19244;18392;23851.0;80.7;77.1
71;39;2021-09-14;47787;45854;58219.0;82.1;78.8
71;49;2021-09-14;56792;55518;65377.0;86.9;84.9
71;59;2021-09-14;69526;68168;76338.0;91.1;89.3
71;09;2021-09-14;8;2;30465.0;0.0;0.0
71;64;2021-09-14;36207;35778;38652.0;93.7;92.6
71;69;2021-09-14;37359;36870;39372.0;94.9;93.6
71;74;2021-09-14;37169;36653;36506.0;99.0;99.0
71;79;2021-09-14;23654;23140;23611.0;99.0;98.0
71;80;2021-09-14;41284;39856;46373.0;89.0;85.9
72;04;2021-09-14;24;6;28994.0;0.1;0.0
72;11;2021-09-14;87;54;14437.0;0.6;0.4
72;17;2021-09-14;34917;28633;43686.0;79.9;65.5
72;24;2021-09-14;39840;36406;42293.0;94.2;86.1
72;29;2021-09-14;23283;21219;26871.0;86.6;79.0
72;39;2021-09-14;51598;47925;61693.0;83.6;77.7
72;49;2021-09-14;60651;57577;69750.0;87.0;82.5
72;59;2021-09-14;66348;64237;73282.0;90.5;87.7
72;09;2021-09-14;8;1;34608.0;0.0;0.0
72;64;2021-09-14;31745;31075;36635.0;86.7;84.8
72;69;2021-09-14;30850;30411;35483.0;86.9;85.7
72;74;2021-09-14;29324;28884;31469.0;93.2;91.8
72;79;2021-09-14;18067;18040;19674.0;91.8;91.7
72;80;2021-09-14;34820;34153;41352.0;84.2;82.6
73;04;2021-09-14;22;13;22025.0;0.1;0.1
73;11;2021-09-14;39;22;10258.0;0.4;0.2
73;17;2021-09-14;23938;20257;30899.0;77.5;65.6
73;24;2021-09-14;29186;27589;32141.0;90.8;85.8
73;29;2021-09-14;18907;17822;21474.0;88.0;83.0
73;39;2021-09-14;42908;40918;52325.0;82.0;78.2
73;49;2021-09-14;47412;45945;57492.0;82.5;79.9
73;59;2021-09-14;53152;51639;59925.0;88.7;86.2
73;09;2021-09-14;11;4;25237.0;0.0;0.0
73;64;2021-09-14;24302;23814;27935.0;87.0;85.2
73;69;2021-09-14;23048;22627;25927.0;88.9;87.3
73;74;2021-09-14;21982;21655;22860.0;96.2;94.7
73;79;2021-09-14;15926;15379;15657.0;99.0;98.2
73;80;2021-09-14;24426;23377;28393.0;86.0;82.3
74;04;2021-09-14;76;45;50236.0;0.2;0.1
74;11;2021-09-14;195;148;21745.0;0.9;0.7
74;17;2021-09-14;43311;35964;60852.0;71.2;59.1
74;24;2021-09-14;54757;51550;54544.0;99.0;94.5
74;29;2021-09-14;41475;38843;50048.0;82.9;77.6
74;39;2021-09-14;93949;88207;121243.0;77.5;72.8
74;49;2021-09-14;98067;93463;117006.0;83.8;79.9
74;59;2021-09-14;96028;93142;110349.0;87.0;84.4
74;09;2021-09-14;26;10;54646.0;0.0;0.0
74;64;2021-09-14;40328;39236;44341.0;90.9;88.5
74;69;2021-09-14;36380;35636;41045.0;88.6;86.8
74;74;2021-09-14;36288;35435;37053.0;97.9;95.6
74;79;2021-09-14;24773;24229;24722.0;99.0;98.0
74;80;2021-09-14;34948;33877;40575.0;86.1;83.5
75;04;2021-09-14;440;258;104958.0;0.4;0.2
75;11;2021-09-14;392;273;38206.0;1.0;0.7
75;17;2021-09-14;84673;68100;118562.0;71.4;57.4
75;24;2021-09-14;232645;220273;222205.0;99.0;99.0
75;29;2021-09-14;228008;223005;215331.0;99.0;99.0
75;39;2021-09-14;354577;340874;332595.0;99.0;99.0
75;49;2021-09-14;294405;281732;277369.0;99.0;99.0
75;59;2021-09-14;302357;287532;259307.0;99.0;99.0
75;09;2021-09-14;97;36;93620.0;0.1;0.0
75;64;2021-09-14;118913;113989;110883.0;99.0;99.0
75;69;2021-09-14;92279;88703;102872.0;89.7;86.2
75;74;2021-09-14;88128;84919;98223.0;89.7;86.5
75;79;2021-09-14;58750;56917;64896.0;90.5;87.7
75;80;2021-09-14;89504;85473;109244.0;81.9;78.2
76;04;2021-09-14;34;18;68897.0;0.0;0.0
76;11;2021-09-14;162;113;31122.0;0.5;0.4
76;17;2021-09-14;77295;66629;93775.0;82.4;71.1
76;24;2021-09-14;100712;95009;106184.0;94.8;89.5
76;29;2021-09-14;63284;59857;69080.0;91.6;86.6
76;39;2021-09-14;139280;132449;152559.0;91.3;86.8
76;49;2021-09-14;144060;139123;151379.0;95.2;91.9
76;59;2021-09-14;154091;150413;159079.0;96.9;94.6
76;09;2021-09-14;22;11;76958.0;0.0;0.0
76;64;2021-09-14;73818;72316;77692.0;95.0;93.1
76;69;2021-09-14;70243;68953;75020.0;93.6;91.9
76;74;2021-09-14;67816;66590;65404.0;99.0;99.0
76;79;2021-09-14;40882;40129;39775.0;99.0;99.0
76;80;2021-09-14;69068;66926;76864.0;89.9;87.1
77;04;2021-09-14;87;29;91756.0;0.1;0.0
77;11;2021-09-14;276;188;41595.0;0.7;0.5
77;17;2021-09-14;74136;60158;118899.0;62.4;50.6
77;24;2021-09-14;97197;87867;119700.0;81.2;73.4
77;29;2021-09-14;62161;56014;83196.0;74.7;67.3
77;39;2021-09-14;142515;130808;192425.0;74.1;68.0
77;49;2021-09-14;154271;145776;196727.0;78.4;74.1
77;59;2021-09-14;148258;143803;185341.0;80.0;77.6
77;09;2021-09-14;62;14;102206.0;0.1;0.0
77;64;2021-09-14;59426;58086;76699.0;77.5;75.7
77;69;2021-09-14;52068;51046;66623.0;78.2;76.6
77;74;2021-09-14;49709;48670;56446.0;88.1;86.2
77;79;2021-09-14;31488;30713;34428.0;91.5;89.2
77;80;2021-09-14;48395;46802;57566.0;84.1;81.3
78;04;2021-09-14;59;25;90846.0;0.1;0.0
78;11;2021-09-14;154;91;40259.0;0.4;0.2
78;17;2021-09-14;63519;49361;119154.0;53.3;41.4
78;24;2021-09-14;84889;78006;114179.0;74.3;68.3
78;29;2021-09-14;56761;51987;79205.0;71.7;65.6
78;39;2021-09-14;129149;120423;184091.0;70.2;65.4
78;49;2021-09-14;149628;143288;202141.0;74.0;70.9
78;59;2021-09-14;148304;144498;192045.0;77.2;75.2
78;09;2021-09-14;21;2;99774.0;0.0;0.0
78;64;2021-09-14;64014;62045;78301.0;81.8;79.2
78;69;2021-09-14;52457;50980;68519.0;76.6;74.4
78;74;2021-09-14;51232;50032;62672.0;81.7;79.8
78;79;2021-09-14;32150;31664;42980.0;74.8;73.7
78;80;2021-09-14;55344;53711;74459.0;74.3;72.1
79;04;2021-09-14;13;6;17785.0;0.1;0.0
79;11;2021-09-14;59;36;9640.0;0.6;0.4
79;17;2021-09-14;24041;19848;28163.0;85.4;70.5
79;24;2021-09-14;24265;22765;23587.0;99.0;96.5
79;29;2021-09-14;14076;13125;16506.0;85.3;79.5
79;39;2021-09-14;34347;32395;41182.0;83.4;78.7
79;49;2021-09-14;42254;40698;47239.0;89.4;86.2
79;59;2021-09-14;46189;44869;51600.0;89.5;87.0
79;09;2021-09-14;8;1;21847.0;0.0;0.0
79;64;2021-09-14;22751;22283;25727.0;88.4;86.6
79;69;2021-09-14;22034;21683;24538.0;89.8;88.4
79;74;2021-09-14;22319;21942;21802.0;99.0;99.0
79;79;2021-09-14;13657;13461;13843.0;98.7;97.2
79;80;2021-09-14;26143;25427;29168.0;89.6;87.2
80;04;2021-09-14;21;5;29286.0;0.1;0.0
80;11;2021-09-14;79;50;13838.0;0.6;0.4
80;17;2021-09-14;34681;29304;44095.0;78.7;66.5
80;24;2021-09-14;45012;41813;53274.0;84.5;78.5
80;29;2021-09-14;26604;24838;30964.0;85.9;80.2
80;39;2021-09-14;57353;53962;67453.0;85.0;80.0
80;49;2021-09-14;63737;61069;71182.0;89.5;85.8
80;59;2021-09-14;68842;66958;73570.0;93.6;91.0
80;09;2021-09-14;13;2;34254.0;0.0;0.0
80;64;2021-09-14;32684;32032;35831.0;91.2;89.4
80;69;2021-09-14;31483;30966;34903.0;90.2;88.7
80;74;2021-09-14;30074;29515;30000.0;99.0;98.4
80;79;2021-09-14;17685;17363;17445.0;99.0;99.0
80;80;2021-09-14;28604;27651;33674.0;84.9;82.1
81;04;2021-09-14;11;3;17508.0;0.1;0.0
81;11;2021-09-14;50;35;9398.0;0.5;0.4
81;17;2021-09-14;19386;16255;27718.0;69.9;58.6
81;24;2021-09-14;23966;22141;25382.0;94.4;87.2
81;29;2021-09-14;13464;12351;16270.0;82.8;75.9
81;39;2021-09-14;32089;29823;41434.0;77.4;72.0
81;49;2021-09-14;41145;39146;48581.0;84.7;80.6
81;59;2021-09-14;46851;45625;53768.0;87.1;84.9
81;09;2021-09-14;6;1;21674.0;0.0;0.0
81;64;2021-09-14;23306;22877;26784.0;87.0;85.4
81;69;2021-09-14;23932;23565;26379.0;90.7;89.3
81;74;2021-09-14;23701;23423;24116.0;98.3;97.1
81;79;2021-09-14;15429;15187;15421.0;99.0;98.5
81;80;2021-09-14;28998;28035;33465.0;86.7;83.8
82;04;2021-09-14;13;6;13660.0;0.1;0.0
82;11;2021-09-14;52;30;7130.0;0.7;0.4
82;17;2021-09-14;12308;9769;20730.0;59.4;47.1
82;24;2021-09-14;14107;12861;16792.0;84.0;76.6
82;29;2021-09-14;8498;7681;11727.0;72.5;65.5
82;39;2021-09-14;22292;20464;30052.0;74.2;68.1
82;49;2021-09-14;29706;27726;35032.0;84.8;79.1
82;59;2021-09-14;32595;31413;35322.0;92.3;88.9
82;09;2021-09-14;2;0;16491.0;0.0;0.0
82;64;2021-09-14;15335;15027;16858.0;91.0;89.1
82;69;2021-09-14;15594;15280;16693.0;93.4;91.5
82;74;2021-09-14;15175;14800;14495.0;99.0;99.0
82;79;2021-09-14;10085;9850;9336.0;99.0;99.0
82;80;2021-09-14;16770;16106;18300.0;91.6;88.0
83;04;2021-09-14;60;30;50696.0;0.1;0.1
83;11;2021-09-14;155;98;23642.0;0.7;0.4
83;17;2021-09-14;41895;34475;69695.0;60.1;49.5
83;24;2021-09-14;58301;54279;69501.0;83.9;78.1
83;29;2021-09-14;36758;33144;48220.0;76.2;68.7
83;39;2021-09-14;85264;78241;120276.0;70.9;65.1
83;49;2021-09-14;102081;96260;131324.0;77.7;73.3
83;59;2021-09-14;125054;120332;145518.0;85.9;82.7
83;09;2021-09-14;20;5;57547.0;0.0;0.0
83;64;2021-09-14;63836;62668;72726.0;87.8;86.2
83;69;2021-09-14;65445;64894;73312.0;89.3;88.5
83;74;2021-09-14;68917;68294;72201.0;95.5;94.6
83;79;2021-09-14;50062;49491;53309.0;93.9;92.8
83;80;2021-09-14;73317;71291;85869.0;85.4;83.0
84;04;2021-09-14;49;28;29982.0;0.2;0.1
84;11;2021-09-14;122;75;14320.0;0.9;0.5
84;17;2021-09-14;25501;20508;41523.0;61.4;49.4
84;24;2021-09-14;33070;30183;39477.0;83.8;76.5
84;29;2021-09-14;20568;18741;27578.0;74.6;68.0
84;39;2021-09-14;50185;46262;63922.0;78.5;72.4
84;49;2021-09-14;60119;56783;70030.0;85.8;81.1
84;59;2021-09-14;69782;66899;77217.0;90.4;86.6
84;09;2021-09-14;19;2;34016.0;0.1;0.0
84;64;2021-09-14;33282;32310;36344.0;91.6;88.9
84;69;2021-09-14;31772;31038;35290.0;90.0;88.0
84;74;2021-09-14;31226;30486;31933.0;97.8;95.5
84;79;2021-09-14;22682;22160;21947.0;99.0;99.0
84;80;2021-09-14;32669;31402;37418.0;87.3;83.9
85;04;2021-09-14;19;7;31989.0;0.1;0.0
85;11;2021-09-14;120;83;17488.0;0.7;0.5
85;17;2021-09-14;45431;37950;51584.0;88.1;73.6
85;24;2021-09-14;47024;45084;41969.0;99.0;99.0
85;29;2021-09-14;26589;24904;29084.0;91.4;85.6
85;39;2021-09-14;65069;61634;75720.0;85.9;81.4
85;49;2021-09-14;79882;76743;86574.0;92.3;88.6
85;59;2021-09-14;83993;81895;89803.0;93.5;91.2
85;09;2021-09-14;12;2;40008.0;0.0;0.0
85;64;2021-09-14;45456;45100;47935.0;94.8;94.1
85;69;2021-09-14;48388;48190;49126.0;98.5;98.1
85;74;2021-09-14;48965;48693;45117.0;99.0;99.0
85;79;2021-09-14;28142;28028;26284.0;99.0;99.0
85;80;2021-09-14;47777;46740;50506.0;94.6;92.5
86;04;2021-09-14;19;11;20954.0;0.1;0.1
86;11;2021-09-14;65;35;10342.0;0.6;0.3
86;17;2021-09-14;23535;18663;32563.0;72.3;57.3
86;24;2021-09-14;33132;30077;42794.0;77.4;70.3
86;29;2021-09-14;18776;17205;21569.0;87.1;79.8
86;39;2021-09-14;40976;38083;48717.0;84.1;78.2
86;49;2021-09-14;47156;44802;52927.0;89.1;84.6
86;59;2021-09-14;52151;50338;55357.0;94.2;90.9
86;09;2021-09-14;8;1;24599.0;0.0;0.0
86;64;2021-09-14;26288;25677;28304.0;92.9;90.7
86;69;2021-09-14;26070;25570;27405.0;95.1;93.3
86;74;2021-09-14;24639;24247;23771.0;99.0;99.0
86;79;2021-09-14;15947;15659;15115.0;99.0;99.0
86;80;2021-09-14;29376;28465;32981.0;89.1;86.3
87;04;2021-09-14;26;10;16882.0;0.2;0.1
87;11;2021-09-14;72;49;8204.0;0.9;0.6
87;17;2021-09-14;18999;15874;24978.0;76.1;63.6
87;24;2021-09-14;25104;23495;30878.0;81.3;76.1
87;29;2021-09-14;14942;13945;17124.0;87.3;81.4
87;39;2021-09-14;33273;31379;39312.0;84.6;79.8
87;49;2021-09-14;39395;37920;44763.0;88.0;84.7
87;59;2021-09-14;45751;44499;49746.0;92.0;89.5
87;09;2021-09-14;17;1;19243.0;0.1;0.0
87;64;2021-09-14;23465;22929;25026.0;93.8;91.6
87;69;2021-09-14;23666;23275;25500.0;92.8;91.3
87;74;2021-09-14;23673;23265;23660.0;99.0;98.3
87;79;2021-09-14;14576;14324;14787.0;98.6;96.9
87;80;2021-09-14;26227;25448;30671.0;85.5;83.0
88;04;2021-09-14;13;8;16128.0;0.1;0.0
88;11;2021-09-14;59;41;8337.0;0.7;0.5
88;17;2021-09-14;20158;16470;25662.0;78.6;64.2
88;24;2021-09-14;23765;21760;23721.0;99.0;91.7
88;29;2021-09-14;13652;12416;15975.0;85.5;77.7
88;39;2021-09-14;31721;29219;38540.0;82.3;75.8
88;49;2021-09-14;38543;36335;43251.0;89.1;84.0
88;59;2021-09-14;46769;45290;51489.0;90.8;88.0
88;09;2021-09-14;8;2;18953.0;0.0;0.0
88;64;2021-09-14;24299;23779;26457.0;91.8;89.9
88;69;2021-09-14;24314;23859;25999.0;93.5;91.8
88;74;2021-09-14;23968;23569;23464.0;99.0;99.0
88;79;2021-09-14;13223;12999;13069.0;99.0;99.0
88;80;2021-09-14;24131;23570;28475.0;84.7;82.8
89;04;2021-09-14;7;4;16094.0;0.0;0.0
89;11;2021-09-14;88;49;8299.0;1.1;0.6
89;17;2021-09-14;17014;13791;23927.0;71.1;57.6
89;24;2021-09-14;18298;16738;20050.0;91.3;83.5
89;29;2021-09-14;11093;10112;14639.0;75.8;69.1
89;39;2021-09-14;27458;25319;36906.0;74.4;68.6
89;49;2021-09-14;32449;30657;40908.0;79.3;74.9
89;59;2021-09-14;39450;38001;45251.0;87.2;84.0
89;09;2021-09-14;8;0;19051.0;0.0;0.0
89;64;2021-09-14;20680;20160;23463.0;88.1;85.9
89;69;2021-09-14;21197;20736;24006.0;88.3;86.4
89;74;2021-09-14;21185;20809;21497.0;98.5;96.8
89;79;2021-09-14;12503;12277;12690.0;98.5;96.7
89;80;2021-09-14;22095;21367;25315.0;87.3;84.4
90;04;2021-09-14;8;3;7363.0;0.1;0.0
90;11;2021-09-14;42;32;3397.0;1.2;0.9
90;17;2021-09-14;7097;5897;10624.0;66.8;55.5
90;24;2021-09-14;9139;8493;11142.0;82.0;76.2
90;29;2021-09-14;5246;4979;8158.0;64.3;61.0
90;39;2021-09-14;11923;11306;16796.0;71.0;67.3
90;49;2021-09-14;14000;13710;17954.0;78.0;76.4
90;59;2021-09-14;16703;16277;18412.0;90.7;88.4
90;09;2021-09-14;8;3;8239.0;0.1;0.0
90;64;2021-09-14;7939;7765;8988.0;88.3;86.4
90;69;2021-09-14;7560;7431;8307.0;91.0;89.5
90;74;2021-09-14;7620;7437;7344.0;99.0;99.0
90;79;2021-09-14;4440;4269;4601.0;96.5;92.8
90;80;2021-09-14;7662;7326;8820.0;86.9;83.1
91;04;2021-09-14;90;38;89697.0;0.1;0.0
91;11;2021-09-14;249;148;37022.0;0.7;0.4
91;17;2021-09-14;61188;48569;106495.0;57.5;45.6
91;24;2021-09-14;86687;79213;117572.0;73.7;67.4
91;29;2021-09-14;57362;52625;81175.0;70.7;64.8
91;39;2021-09-14;127383;117775;174980.0;72.8;67.3
91;49;2021-09-14;139672;132688;179847.0;77.7;73.8
91;59;2021-09-14;138974;134607;169548.0;82.0;79.4
91;09;2021-09-14;50;11;92270.0;0.1;0.0
91;64;2021-09-14;56215;54725;68442.0;82.1;80.0
91;69;2021-09-14;45426;44275;57526.0;79.0;77.0
91;74;2021-09-14;44300;43316;50951.0;86.9;85.0
91;79;2021-09-14;30471;29892;33960.0;89.7;88.0
91;80;2021-09-14;50828;49231;59916.0;84.8;82.2
92;04;2021-09-14;136;68;101696.0;0.1;0.1
92;11;2021-09-14;247;166;39309.0;0.6;0.4
92;17;2021-09-14;72471;56780;114545.0;63.3;49.6
92;24;2021-09-14;121266;111751;139712.0;86.8;80.0
92;29;2021-09-14;103254;98203;114932.0;89.8;85.4
92;39;2021-09-14;202000;192580;241384.0;83.7;79.8
92;49;2021-09-14;199129;191927;227139.0;87.7;84.5
92;59;2021-09-14;177180;173001;201643.0;87.9;85.8
92;09;2021-09-14;49;15;99977.0;0.0;0.0
92;64;2021-09-14;66254;64791;79326.0;83.5;81.7
92;69;2021-09-14;52000;50769;69102.0;75.3;73.5
92;74;2021-09-14;50413;49416;62608.0;80.5;78.9
92;79;2021-09-14;33276;33181;42778.0;77.8;77.6
92;80;2021-09-14;60789;59479;79611.0;76.4;74.7
93;04;2021-09-14;219;97;130803.0;0.2;0.1
93;11;2021-09-14;364;265;47943.0;0.8;0.6
93;17;2021-09-14;70688;55717;135048.0;52.3;41.3
93;24;2021-09-14;143002;121104;149422.0;95.7;81.0
93;29;2021-09-14;126357;108163;116400.0;99.0;92.9
93;39;2021-09-14;256903;225169;256009.0;99.0;88.0
93;49;2021-09-14;231325;209431;231000.0;99.0;90.7
93;59;2021-09-14;192243;180283;197192.0;97.5;91.4
93;09;2021-09-14;71;29;127706.0;0.1;0.0
93;64;2021-09-14;74381;70671;78405.0;94.9;90.1
93;69;2021-09-14;57728;54970;65255.0;88.5;84.2
93;74;2021-09-14;45985;44078;51275.0;89.7;86.0
93;79;2021-09-14;30254;28530;31866.0;94.9;89.5
93;80;2021-09-14;45291;42480;51825.0;87.4;82.0
94;04;2021-09-14;106;40;92725.0;0.1;0.0
94;11;2021-09-14;221;167;35689.0;0.6;0.5
94;17;2021-09-14;61093;50479;103275.0;59.2;48.9
94;24;2021-09-14;110527;101842;128757.0;85.8;79.1
94;29;2021-09-14;92305;86260;96273.0;95.9;89.6
94;39;2021-09-14;183745;173370;201248.0;91.3;86.1
94;49;2021-09-14;174634;167441;189650.0;92.1;88.3
94;59;2021-09-14;165884;161247;178549.0;92.9;90.3
94;09;2021-09-14;45;16;91757.0;0.0;0.0
94;64;2021-09-14;65616;64025;73435.0;89.4;87.2
94;69;2021-09-14;52748;51670;61325.0;86.0;84.3
94;74;2021-09-14;48558;47745;53054.0;91.5;90.0
94;79;2021-09-14;30256;29847;34793.0;87.0;85.8
94;80;2021-09-14;51746;50554;65511.0;79.0;77.2
95;04;2021-09-14;108;39;91209.0;0.1;0.0
95;11;2021-09-14;194;138;35857.0;0.5;0.4
95;17;2021-09-14;62573;51477;103633.0;60.4;49.7
95;24;2021-09-14;94331;84498;107945.0;87.4;78.3
95;29;2021-09-14;68696;60974;76531.0;89.8;79.7
95;39;2021-09-14;154389;140631;175116.0;88.2;80.3
95;49;2021-09-14;155307;145878;167938.0;92.5;86.9
95;59;2021-09-14;143285;137583;155011.0;92.4;88.8
95;09;2021-09-14;44;10;93856.0;0.0;0.0
95;64;2021-09-14;59045;56906;65805.0;89.7;86.5
95;69;2021-09-14;48173;46731;55323.0;87.1;84.5
95;74;2021-09-14;44345;43098;45137.0;98.2;95.5
95;79;2021-09-14;27604;26731;26895.0;99.0;99.0
95;80;2021-09-14;43140;41343;48098.0;89.7;86.0
971;04;2021-09-14;17;8;18024.0;0.1;0.0
971;11;2021-09-14;41;18;9848.0;0.4;0.2
971;17;2021-09-14;5429;3502;31305.0;17.3;11.2
971;24;2021-09-14;7430;5660;27093.0;27.4;20.9
971;29;2021-09-14;4635;3665;16795.0;27.6;21.8
971;39;2021-09-14;12113;9630;37149.0;32.6;25.9
971;49;2021-09-14;17053;13736;48928.0;34.9;28.1
971;59;2021-09-14;23269;18647;60524.0;38.4;30.8
971;09;2021-09-14;7;3;22110.0;0.0;0.0
971;64;2021-09-14;11578;9315;27495.0;42.1;33.9
971;69;2021-09-14;11397;9281;23618.0;48.3;39.3
971;74;2021-09-14;9965;8069;19823.0;50.3;40.7
971;79;2021-09-14;6969;5591;13239.0;52.6;42.2
971;80;2021-09-14;7139;5529;20928.0;34.1;26.4
972;04;2021-09-14;11;0;15550.0;0.1;0.0
972;11;2021-09-14;40;17;8430.0;0.5;0.2
972;17;2021-09-14;5029;3531;26182.0;19.2;13.5
972;24;2021-09-14;6770;5276;24337.0;27.8;21.7
972;29;2021-09-14;4495;3629;15561.0;28.9;23.3
972;39;2021-09-14;12080;9989;34280.0;35.2;29.1
972;49;2021-09-14;15644;13040;42967.0;36.4;30.3
972;59;2021-09-14;22631;18631;62671.0;36.1;29.7
972;09;2021-09-14;2;1;18441.0;0.0;0.0
972;64;2021-09-14;11840;9844;28516.0;41.5;34.5
972;69;2021-09-14;11477;9655;24040.0;47.7;40.2
972;74;2021-09-14;9907;8366;19607.0;50.5;42.7
972;79;2021-09-14;6750;5679;13902.0;48.6;40.9
972;80;2021-09-14;7886;6404;24265.0;32.5;26.4
973;04;2021-09-14;34;15;32085.0;0.1;0.0
973;11;2021-09-14;23;18;12235.0;0.2;0.1
973;17;2021-09-14;5683;4102;35925.0;15.8;11.4
973;24;2021-09-14;8025;6153;30954.0;25.9;19.9
973;29;2021-09-14;6791;5582;19945.0;34.0;28.0
973;39;2021-09-14;15188;12738;39602.0;38.4;32.2
973;49;2021-09-14;14778;12628;34757.0;42.5;36.3
973;59;2021-09-14;13257;11557;27026.0;49.1;42.8
973;09;2021-09-14;16;6;29958.0;0.1;0.0
973;64;2021-09-14;4699;4184;10200.0;46.1;41.0
973;69;2021-09-14;3204;2856;7246.0;44.2;39.4
973;74;2021-09-14;2106;1884;4665.0;45.1;40.4
973;79;2021-09-14;1169;1056;2703.0;43.2;39.1
973;80;2021-09-14;1020;902;3390.0;30.1;26.6
974;04;2021-09-14;40;8;57908.0;0.1;0.0
974;11;2021-09-14;105;69;27281.0;0.4;0.3
974;17;2021-09-14;33484;26711;82143.0;40.8;32.5
974;24;2021-09-14;45191;38748;74456.0;60.7;52.0
974;29;2021-09-14;28807;24776;48787.0;59.0;50.8
974;39;2021-09-14;69474;60961;104568.0;66.4;58.3
974;49;2021-09-14;79918;72557;113615.0;70.3;63.9
974;59;2021-09-14;90492;84221;125597.0;72.0;67.1
974;09;2021-09-14;24;6;63783.0;0.0;0.0
974;64;2021-09-14;37318;35352;49376.0;75.6;71.6
974;69;2021-09-14;31363;29837;40475.0;77.5;73.7
974;74;2021-09-14;22201;21200;27194.0;81.6;78.0
974;79;2021-09-14;14723;14008;19499.0;75.5;71.8
974;80;2021-09-14;16731;15753;25277.0;66.2;62.3
976;04;2021-09-14;72;25;43940.0;0.2;0.1
976;11;2021-09-14;126;32;15296.0;0.8;0.2
976;17;2021-09-14;15034;6594;41197.0;36.5;16.0
976;24;2021-09-14;14966;9302;26827.0;55.8;34.7
976;29;2021-09-14;10823;7262;18625.0;58.1;39.0
976;39;2021-09-14;23520;17028;37697.0;62.4;45.2
976;49;2021-09-14;21271;16837;28132.0;75.6;59.8
976;59;2021-09-14;13108;11006;14768.0;88.8;74.5
976;09;2021-09-14;11;6;41023.0;0.0;0.0
976;64;2021-09-14;3976;3411;4594.0;86.5;74.2
