dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;64;2022-01-06;40924;40609;30556;45058.0;90.8;90.1;67.8
54;69;2022-01-06;38913;38641;31412;42708.0;91.1;90.5;73.6
54;74;2022-01-06;36937;36687;30825;37042.0;99.0;99.0;83.2
54;79;2022-01-06;21676;21501;18249;21736.0;99.0;98.9;84.0
54;80;2022-01-06;39631;38960;31074;45006.0;88.1;86.6;69.0
55;04;2022-01-06;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-01-06;102;63;0;4233.0;2.4;1.5;0.0
55;17;2022-01-06;11337;10908;431;13183.0;86.0;82.7;3.3
55;24;2022-01-06;12818;12531;4246;12250.0;99.0;99.0;34.7
55;29;2022-01-06;7156;6948;2325;8717.0;82.1;79.7;26.7
55;39;2022-01-06;16940;16531;6551;20573.0;82.3;80.4;31.8
55;49;2022-01-06;18977;18660;9518;22189.0;85.5;84.1;42.9
55;59;2022-01-06;22694;22445;14329;25507.0;89.0;88.0;56.2
55;09;2022-01-06;37;3;0;10471.0;0.4;0.0;0.0
55;64;2022-01-06;11896;11784;8833;13096.0;90.8;90.0;67.4
55;69;2022-01-06;11768;11672;9530;12914.0;91.1;90.4;73.8
55;74;2022-01-06;11293;11197;9446;10888.0;99.0;99.0;86.8
55;79;2022-01-06;6037;5969;5142;6009.0;99.0;99.0;85.6
55;80;2022-01-06;11374;11151;8990;13022.0;87.3;85.6;69.0
56;04;2022-01-06;13;5;1;34639.0;0.0;0.0;0.0
56;11;2022-01-06;170;106;4;18241.0;0.9;0.6;0.0
56;17;2022-01-06;50981;49451;1322;55069.0;92.6;89.8;2.4
56;24;2022-01-06;56331;55371;17444;49375.0;99.0;99.0;35.3
56;29;2022-01-06;30887;30244;8832;31552.0;97.9;95.9;28.0
56;39;2022-01-06;71429;70100;23414;80891.0;88.3;86.7;28.9
56;49;2022-01-06;87067;86040;38140;94257.0;92.4;91.3;40.5
56;59;2022-01-06;97782;96898;57174;103556.0;94.4;93.6;55.2
56;09;2022-01-06;51;10;0;42173.0;0.1;0.0;0.0
56;64;2022-01-06;52643;52249;37417;55073.0;95.6;94.9;67.9
56;69;2022-01-06;52015;51649;40793;54410.0;95.6;94.9;75.0
56;74;2022-01-06;51923;51562;43458;49802.0;99.0;99.0;87.3
56;79;2022-01-06;29974;29751;25804;28672.0;99.0;99.0;90.0
56;80;2022-01-06;52967;52070;42143;57856.0;91.5;90.0;72.8
57;04;2022-01-06;20;5;0;52229.0;0.0;0.0;0.0
57;11;2022-01-06;385;307;6;24087.0;1.6;1.3;0.0
57;17;2022-01-06;56605;54656;2098;71097.0;79.6;76.9;3.0
57;24;2022-01-06;72110;70548;24173;76564.0;94.2;92.1;31.6
57;29;2022-01-06;48767;47383;15488;57735.0;84.5;82.1;26.8
57;39;2022-01-06;109845;107019;41575;132378.0;83.0;80.8;31.4
57;49;2022-01-06;114419;112361;55152;131505.0;87.0;85.4;41.9
57;59;2022-01-06;130491;129037;81697;147461.0;88.5;87.5;55.4
57;09;2022-01-06;64;3;1;59116.0;0.1;0.0;0.0
57;64;2022-01-06;63828;63326;46766;71227.0;89.6;88.9;65.7
57;69;2022-01-06;58618;58185;46650;64651.0;90.7;90.0;72.2
57;74;2022-01-06;51681;51302;42704;50986.0;99.0;99.0;83.8
57;79;2022-01-06;31218;30983;26004;34126.0;91.5;90.8;76.2
57;80;2022-01-06;54702;53758;42655;62704.0;87.2;85.7;68.0
58;04;2022-01-06;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-01-06;53;37;0;4033.0;1.3;0.9;0.0
58;17;2022-01-06;10987;10609;396;12790.0;85.9;82.9;3.1
58;24;2022-01-06;12401;12190;3729;11645.0;99.0;99.0;32.0
58;29;2022-01-06;7327;7179;2176;7782.0;94.2;92.3;28.0
58;39;2022-01-06;16165;15878;6049;18995.0;85.1;83.6;31.8
58;49;2022-01-06;19865;19603;9623;22646.0;87.7;86.6;42.5
58;59;2022-01-06;25083;24851;15481;27780.0;90.3;89.5;55.7
58;09;2022-01-06;10;1;0;9450.0;0.1;0.0;0.0
58;64;2022-01-06;14331;14222;10334;15906.0;90.1;89.4;65.0
58;69;2022-01-06;15075;14961;11977;16731.0;90.1;89.4;71.6
58;74;2022-01-06;15091;14976;12469;15108.0;99.0;99.0;82.5
58;79;2022-01-06;9146;9071;7799;9264.0;98.7;97.9;84.2
58;80;2022-01-06;17073;16756;13587;19486.0;87.6;86.0;69.7
59;04;2022-01-06;41;6;0;153673.0;0.0;0.0;0.0
59;11;2022-01-06;864;627;18;68748.0;1.3;0.9;0.0
59;17;2022-01-06;172169;167026;7138;206385.0;83.4;80.9;3.5
59;24;2022-01-06;212919;209191;80156;248677.0;85.6;84.1;32.2
59;29;2022-01-06;137785;135174;50611;155795.0;88.4;86.8;32.5
59;39;2022-01-06;294589;289925;124690;335101.0;87.9;86.5;37.2
59;49;2022-01-06;300298;296650;157912;326530.0;92.0;90.8;48.4
59;59;2022-01-06;299122;296316;192259;320261.0;93.4;92.5;60.0
59;09;2022-01-06;227;38;4;172144.0;0.1;0.0;0.0
59;64;2022-01-06;136566;135473;99962;148581.0;91.9;91.2;67.3
59;69;2022-01-06;126636;125642;100087;137139.0;92.3;91.6;73.0
59;74;2022-01-06;119603;118702;98862;119660.0;99.0;99.0;82.6
59;79;2022-01-06;65172;64523;53891;64728.0;99.0;99.0;83.3
59;80;2022-01-06;112007;109685;85315;131566.0;85.1;83.4;64.8
60;04;2022-01-06;15;3;0;48983.0;0.0;0.0;0.0
60;11;2022-01-06;226;181;9;23150.0;1.0;0.8;0.0
60;17;2022-01-06;54637;52749;1731;66888.0;81.7;78.9;2.6
60;24;2022-01-06;62550;61350;18757;62002.0;99.0;98.9;30.3
60;29;2022-01-06;37576;36796;10995;44676.0;84.1;82.4;24.6
60;39;2022-01-06;88389;86784;30628;106081.0;83.3;81.8;28.9
60;49;2022-01-06;97680;96466;44864;111306.0;87.8;86.7;40.3
60;59;2022-01-06;101963;101014;60288;110477.0;92.3;91.4;54.6
60;09;2022-01-06;50;5;1;56022.0;0.1;0.0;0.0
60;64;2022-01-06;44573;44223;30933;49312.0;90.4;89.7;62.7
60;69;2022-01-06;40738;40381;31033;46165.0;88.2;87.5;67.2
60;74;2022-01-06;38239;37884;30760;38888.0;98.3;97.4;79.1
60;79;2022-01-06;21986;21739;17930;21958.0;99.0;99.0;81.7
60;80;2022-01-06;34224;33488;25828;39169.0;87.4;85.5;65.9
61;04;2022-01-06;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-01-06;96;69;1;6511.0;1.5;1.1;0.0
61;17;2022-01-06;17632;17003;620;19890.0;88.6;85.5;3.1
61;24;2022-01-06;19656;19289;6809;18051.0;99.0;99.0;37.7
61;29;2022-01-06;11049;10799;3643;11845.0;93.3;91.2;30.8
61;39;2022-01-06;23945;23488;9458;27860.0;85.9;84.3;33.9
61;49;2022-01-06;28526;28182;14411;32672.0;87.3;86.3;44.1
61;59;2022-01-06;34707;34384;21373;38069.0;91.2;90.3;56.1
61;09;2022-01-06;23;1;0;15185.0;0.2;0.0;0.0
61;64;2022-01-06;18271;18146;13394;20092.0;90.9;90.3;66.7
61;69;2022-01-06;18286;18164;14704;20194.0;90.6;89.9;72.8
61;74;2022-01-06;18262;18122;15320;18393.0;99.0;98.5;83.3
61;79;2022-01-06;10800;10684;9193;11048.0;97.8;96.7;83.2
61;80;2022-01-06;21451;21008;16972;24824.0;86.4;84.6;68.4
62;04;2022-01-06;35;9;3;79806.0;0.0;0.0;0.0
62;11;2022-01-06;515;355;6;39314.0;1.3;0.9;0.0
62;17;2022-01-06;109205;106217;4526;116038.0;94.1;91.5;3.9
62;24;2022-01-06;119766;118024;47054;115190.0;99.0;99.0;40.8
62;29;2022-01-06;70256;69035;25970;76661.0;91.6;90.1;33.9
62;39;2022-01-06;163622;161183;71084;181223.0;90.3;88.9;39.2
62;49;2022-01-06;173489;171684;95494;185396.0;93.6;92.6;51.5
62;59;2022-01-06;179596;178228;118322;188804.0;95.1;94.4;62.7
62;09;2022-01-06;144;14;1;95271.0;0.2;0.0;0.0
62;64;2022-01-06;86934;86333;65043;92654.0;93.8;93.2;70.2
62;69;2022-01-06;82382;81817;66483;88487.0;93.1;92.5;75.1
62;74;2022-01-06;76289;75669;63566;74647.0;99.0;99.0;85.2
62;79;2022-01-06;40099;39695;33439;39304.0;99.0;99.0;85.1
62;80;2022-01-06;69842;68287;53249;79983.0;87.3;85.4;66.6
63;04;2022-01-06;8;3;1;32258.0;0.0;0.0;0.0
63;11;2022-01-06;234;145;4;14867.0;1.6;1.0;0.0
63;17;2022-01-06;38540;37356;1375;46773.0;82.4;79.9;2.9
63;24;2022-01-06;48012;47556;18465;57859.0;83.0;82.2;31.9
63;29;2022-01-06;30525;30252;11570;34784.0;87.8;87.0;33.3
63;39;2022-01-06;65150;64708;28009;77930.0;83.6;83.0;35.9
63;49;2022-01-06;73863;73318;39576;83111.0;88.9;88.2;47.6
63;59;2022-01-06;80165;79483;51435;86381.0;92.8;92.0;59.5
63;09;2022-01-06;107;9;0;36231.0;0.3;0.0;0.0
63;64;2022-01-06;38951;38664;28724;42614.0;91.4;90.7;67.4
63;69;2022-01-06;37723;37475;30156;41854.0;90.1;89.5;72.1
63;74;2022-01-06;37910;37663;31584;37974.0;99.0;99.0;83.2
63;79;2022-01-06;23611;23422;19969;23482.0;99.0;99.0;85.0
63;80;2022-01-06;38750;38079;30105;44122.0;87.8;86.3;68.2
64;04;2022-01-06;10;2;0;31084.0;0.0;0.0;0.0
64;11;2022-01-06;241;197;10;15499.0;1.6;1.3;0.1
64;17;2022-01-06;39357;38061;1557;46826.0;84.0;81.3;3.3
64;24;2022-01-06;47488;46540;16170;47008.0;99.0;99.0;34.4
64;29;2022-01-06;29578;28999;9791;31664.0;93.4;91.6;30.9
64;39;2022-01-06;67501;66344;26923;78556.0;85.9;84.5;34.3
64;49;2022-01-06;77906;76936;39395;87908.0;88.6;87.5;44.8
64;59;2022-01-06;87716;86915;55631;94942.0;92.4;91.5;58.6
64;09;2022-01-06;53;5;0;36218.0;0.1;0.0;0.0
64;64;2022-01-06;42875;42533;32046;45492.0;94.2;93.5;70.4
64;69;2022-01-06;41918;41625;34108;44637.0;93.9;93.3;76.4
64;74;2022-01-06;41385;41120;35032;40739.0;99.0;99.0;86.0
64;79;2022-01-06;27476;27233;23399;27526.0;99.0;98.9;85.0
64;80;2022-01-06;49067;48211;38782;55070.0;89.1;87.5;70.4
65;04;2022-01-06;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-01-06;75;52;2;4592.0;1.6;1.1;0.0
65;17;2022-01-06;11861;11390;484;14905.0;79.6;76.4;3.2
65;24;2022-01-06;15166;14786;4970;15160.0;99.0;97.5;32.8
65;29;2022-01-06;8418;8208;2635;9487.0;88.7;86.5;27.8
65;39;2022-01-06;19111;18648;7265;22948.0;83.3;81.3;31.7
65;49;2022-01-06;23234;22881;11671;26998.0;86.1;84.8;43.2
65;59;2022-01-06;29177;28865;18517;32331.0;90.2;89.3;57.3
65;09;2022-01-06;16;1;0;10945.0;0.1;0.0;0.0
65;64;2022-01-06;15253;15113;11320;17205.0;88.7;87.8;65.8
65;69;2022-01-06;15387;15244;12452;17101.0;90.0;89.1;72.8
65;74;2022-01-06;15106;14967;12653;15217.0;99.0;98.4;83.2
65;79;2022-01-06;9895;9791;8399;10138.0;97.6;96.6;82.8
65;80;2022-01-06;18060;17671;14045;20637.0;87.5;85.6;68.1
66;04;2022-01-06;8;0;0;22439.0;0.0;0.0;0.0
66;11;2022-01-06;146;122;6;10907.0;1.3;1.1;0.1
66;17;2022-01-06;23364;22375;937;32183.0;72.6;69.5;2.9
66;24;2022-01-06;29276;28361;8629;31663.0;92.5;89.6;27.3
66;29;2022-01-06;17456;16896;4937;21408.0;81.5;78.9;23.1
66;39;2022-01-06;40737;39631;13814;51091.0;79.7;77.6;27.0
66;49;2022-01-06;50024;49073;23268;57577.0;86.9;85.2;40.4
66;59;2022-01-06;58413;57626;35412;63924.0;91.4;90.1;55.4
66;09;2022-01-06;16;2;0;26444.0;0.1;0.0;0.0
66;64;2022-01-06;30243;29928;21827;32657.0;92.6;91.6;66.8
66;69;2022-01-06;30885;30596;24588;33729.0;91.6;90.7;72.9
66;74;2022-01-06;32395;32140;26805;33285.0;97.3;96.6;80.5
66;79;2022-01-06;21510;21293;17933;22201.0;96.9;95.9;80.8
66;80;2022-01-06;33710;33020;25725;39492.0;85.4;83.6;65.1
67;04;2022-01-06;20;5;0;58954.0;0.0;0.0;0.0
67;11;2022-01-06;322;282;8;26200.0;1.2;1.1;0.0
67;17;2022-01-06;63478;61471;2457;78708.0;80.6;78.1;3.1
67;24;2022-01-06;87064;85538;27233;103470.0;84.1;82.7;26.3
67;29;2022-01-06;61482;60354;19312;68258.0;90.1;88.4;28.3
67;39;2022-01-06;125790;123669;47746;143902.0;87.4;85.9;33.2
67;49;2022-01-06;130283;128647;61589;144948.0;89.9;88.8;42.5
67;59;2022-01-06;143539;142206;86425;155713.0;92.2;91.3;55.5
67;09;2022-01-06;44;10;1;64003.0;0.1;0.0;0.0
67;64;2022-01-06;66271;65757;46821;71470.0;92.7;92.0;65.5
67;69;2022-01-06;60749;60266;46746;65531.0;92.7;92.0;71.3
67;74;2022-01-06;53938;53548;43744;51149.0;99.0;99.0;85.5
67;79;2022-01-06;34181;33896;28093;36563.0;93.5;92.7;76.8
67;80;2022-01-06;57138;56215;44258;63738.0;89.6;88.2;69.4
68;04;2022-01-06;9;3;0;40363.0;0.0;0.0;0.0
68;11;2022-01-06;262;227;9;18718.0;1.4;1.2;0.0
68;17;2022-01-06;38908;37392;1470;54806.0;71.0;68.2;2.7
68;24;2022-01-06;50183;49037;15138;53910.0;93.1;91.0;28.1
68;29;2022-01-06;31679;30925;9486;40567.0;78.1;76.2;23.4
68;39;2022-01-06;72280;70671;26421;94190.0;76.7;75.0;28.1
68;49;2022-01-06;81310;80039;38336;100879.0;80.6;79.3;38.0
68;59;2022-01-06;93497;92387;55456;108273.0;86.4;85.3;51.2
68;09;2022-01-06;31;3;0;45549.0;0.1;0.0;0.0
68;64;2022-01-06;43727;43346;30512;50002.0;87.5;86.7;61.0
68;69;2022-01-06;41257;40920;31588;46609.0;88.5;87.8;67.8
68;74;2022-01-06;36871;36545;29600;37574.0;98.1;97.3;78.8
68;79;2022-01-06;23546;23320;19281;26401.0;89.2;88.3;73.0
68;80;2022-01-06;39436;38683;30131;45363.0;86.9;85.3;66.4
69;04;2022-01-06;33;11;1;117240.0;0.0;0.0;0.0
69;11;2022-01-06;571;455;24;46948.0;1.2;1.0;0.1
69;17;2022-01-06;106459;103202;3754;139571.0;76.3;73.9;2.7
69;24;2022-01-06;148502;146626;45130;193707.0;76.7;75.7;23.3
69;29;2022-01-06;116301;115194;36697;128544.0;90.5;89.6;28.5
69;39;2022-01-06;224221;222334;86686;255779.0;87.7;86.9;33.9
69;49;2022-01-06;215541;213659;103110;235508.0;91.5;90.7;43.8
69;59;2022-01-06;210597;208697;126040;220390.0;95.6;94.7;57.2
69;09;2022-01-06;133;23;1;119514.0;0.1;0.0;0.0
69;64;2022-01-06;87203;86554;60998;92849.0;93.9;93.2;65.7
69;69;2022-01-06;77416;76911;59931;86477.0;89.5;88.9;69.3
69;74;2022-01-06;78040;77460;63950;80551.0;96.9;96.2;79.4
69;79;2022-01-06;55507;55067;46569;56229.0;98.7;97.9;82.8
69;80;2022-01-06;91160;89619;71112;102744.0;88.7;87.2;69.2
70;04;2022-01-06;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-01-06;70;51;1;5605.0;1.2;0.9;0.0
70;17;2022-01-06;14665;14209;578;17545.0;83.6;81.0;3.3
70;24;2022-01-06;15609;15317;4887;14595.0;99.0;99.0;33.5
70;29;2022-01-06;8427;8231;2520;9950.0;84.7;82.7;25.3
70;39;2022-01-06;20440;20019;7673;25822.0;79.2;77.5;29.7
70;49;2022-01-06;25263;24933;12751;29753.0;84.9;83.8;42.9
70;59;2022-01-06;29217;28939;18202;33090.0;88.3;87.5;55.0
70;09;2022-01-06;17;1;0;13309.0;0.1;0.0;0.0
70;64;2022-01-06;14760;14631;10796;16609.0;88.9;88.1;65.0
70;69;2022-01-06;14688;14558;11729;16317.0;90.0;89.2;71.9
70;74;2022-01-06;14576;14456;12242;14717.0;99.0;98.2;83.2
70;79;2022-01-06;8618;8525;7305;8819.0;97.7;96.7;82.8
70;80;2022-01-06;14191;13919;11084;16152.0;87.9;86.2;68.6
71;04;2022-01-06;10;3;1;25011.0;0.0;0.0;0.0
71;11;2022-01-06;201;164;2;12680.0;1.6;1.3;0.0
71;17;2022-01-06;32550;31596;1169;38040.0;85.6;83.1;3.1
71;24;2022-01-06;36750;36080;12704;33329.0;99.0;99.0;38.1
71;29;2022-01-06;20861;20436;6564;23851.0;87.5;85.7;27.5
71;39;2022-01-06;49070;48223;19406;58219.0;84.3;82.8;33.3
71;49;2022-01-06;57690;57033;28916;65377.0;88.2;87.2;44.2
71;59;2022-01-06;69534;68917;43301;76338.0;91.1;90.3;56.7
71;09;2022-01-06;34;5;0;30465.0;0.1;0.0;0.0
71;64;2022-01-06;35568;35309;25802;38652.0;92.0;91.4;66.8
71;69;2022-01-06;36167;35912;28372;39372.0;91.9;91.2;72.1
71;74;2022-01-06;35894;35645;29784;36506.0;98.3;97.6;81.6
71;79;2022-01-06;23048;22854;19507;23611.0;97.6;96.8;82.6
71;80;2022-01-06;40878;40108;32129;46373.0;88.2;86.5;69.3
72;04;2022-01-06;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-01-06;173;107;4;14437.0;1.2;0.7;0.0
72;17;2022-01-06;39856;38709;1180;43686.0;91.2;88.6;2.7
72;24;2022-01-06;44417;43726;13338;42293.0;99.0;99.0;31.5
72;29;2022-01-06;25420;24932;7057;26871.0;94.6;92.8;26.3
72;39;2022-01-06;55158;54264;19258;61693.0;89.4;88.0;31.2
72;49;2022-01-06;64197;63584;29837;69750.0;92.0;91.2;42.8
72;59;2022-01-06;70115;69605;41189;73282.0;95.7;95.0;56.2
72;09;2022-01-06;47;2;0;34608.0;0.1;0.0;0.0
72;64;2022-01-06;34193;33965;24106;36635.0;93.3;92.7;65.8
72;69;2022-01-06;33181;32997;25847;35483.0;93.5;93.0;72.8
72;74;2022-01-06;31766;31568;26077;31469.0;99.0;99.0;82.9
72;79;2022-01-06;19779;19617;16636;19674.0;99.0;99.0;84.6
72;80;2022-01-06;37005;36350;28994;41352.0;89.5;87.9;70.1
73;04;2022-01-06;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-01-06;109;70;2;10258.0;1.1;0.7;0.0
73;17;2022-01-06;25826;25005;608;30899.0;83.6;80.9;2.0
73;24;2022-01-06;29292;28920;7814;32141.0;91.1;90.0;24.3
73;29;2022-01-06;18436;18239;4774;21474.0;85.9;84.9;22.2
73;39;2022-01-06;43271;42927;13987;52325.0;82.7;82.0;26.7
73;49;2022-01-06;49518;49037;21557;57492.0;86.1;85.3;37.5
73;59;2022-01-06;55367;54783;31279;59925.0;92.4;91.4;52.2
73;09;2022-01-06;38;7;0;25237.0;0.2;0.0;0.0
73;64;2022-01-06;25640;25449;17936;27935.0;91.8;91.1;64.2
73;69;2022-01-06;24019;23809;19035;25927.0;92.6;91.8;73.4
73;74;2022-01-06;23024;22871;19233;22860.0;99.0;99.0;84.1
73;79;2022-01-06;15663;15544;13302;15657.0;99.0;99.0;85.0
73;80;2022-01-06;24620;24132;19483;28393.0;86.7;85.0;68.6
74;04;2022-01-06;17;4;0;50236.0;0.0;0.0;0.0
74;11;2022-01-06;272;239;2;21745.0;1.3;1.1;0.0
74;17;2022-01-06;47160;45655;1457;60852.0;77.5;75.0;2.4
74;24;2022-01-06;51550;50977;12817;54544.0;94.5;93.5;23.5
74;29;2022-01-06;37764;37385;8837;50048.0;75.5;74.7;17.7
74;39;2022-01-06;88497;87757;26134;121243.0;73.0;72.4;21.6
74;49;2022-01-06;93843;93023;36849;117006.0;80.2;79.5;31.5
74;59;2022-01-06;95032;94039;50036;110349.0;86.1;85.2;45.3
74;09;2022-01-06;39;8;0;54646.0;0.1;0.0;0.0
74;64;2022-01-06;39513;39165;26064;44341.0;89.1;88.3;58.8
74;69;2022-01-06;35776;35489;27290;41045.0;87.2;86.5;66.5
74;74;2022-01-06;35312;35035;28583;37053.0;95.3;94.6;77.1
74;79;2022-01-06;24408;24188;20294;24722.0;98.7;97.8;82.1
74;80;2022-01-06;35267;34612;27435;40575.0;86.9;85.3;67.6
75;04;2022-01-06;62;23;2;104958.0;0.1;0.0;0.0
75;11;2022-01-06;613;483;17;38206.0;1.6;1.3;0.0
75;17;2022-01-06;95276;91880;5446;118562.0;80.4;77.5;4.6
75;24;2022-01-06;161325;158473;64475;222205.0;72.6;71.3;29.0
75;29;2022-01-06;199303;197015;92501;215331.0;92.6;91.5;43.0
75;39;2022-01-06;328263;324420;165640;332595.0;98.7;97.5;49.8
75;49;2022-01-06;266243;263264;149898;277369.0;96.0;94.9;54.0
75;59;2022-01-06;255495;252989;166481;259307.0;98.5;97.6;64.2
75;09;2022-01-06;181;38;4;93620.0;0.2;0.0;0.0
75;64;2022-01-06;106545;105520;76519;110883.0;96.1;95.2;69.0
75;69;2022-01-06;91821;91007;72184;102872.0;89.3;88.5;70.2
75;74;2022-01-06;91741;90987;75940;98223.0;93.4;92.6;77.3
75;79;2022-01-06;62511;61941;52395;64896.0;96.3;95.4;80.7
75;80;2022-01-06;97784;95998;77065;109244.0;89.5;87.9;70.5
76;04;2022-01-06;13;3;0;68897.0;0.0;0.0;0.0
76;11;2022-01-06;343;192;3;31122.0;1.1;0.6;0.0
76;17;2022-01-06;83287;80772;3323;93775.0;88.8;86.1;3.5
76;24;2022-01-06;100449;98764;39384;106184.0;94.6;93.0;37.1
76;29;2022-01-06;64103;62890;24301;69080.0;92.8;91.0;35.2
76;39;2022-01-06;137679;135479;58197;152559.0;90.2;88.8;38.1
76;49;2022-01-06;141430;139882;75500;151379.0;93.4;92.4;49.9
76;59;2022-01-06;152363;151104;98853;159079.0;95.8;95.0;62.1
76;09;2022-01-06;121;8;0;76958.0;0.2;0.0;0.0
76;64;2022-01-06;73551;73069;54495;77692.0;94.7;94.0;70.1
76;69;2022-01-06;70167;69711;55561;75020.0;93.5;92.9;74.1
76;74;2022-01-06;66183;65703;55275;65404.0;99.0;99.0;84.5
76;79;2022-01-06;39942;39639;33886;39775.0;99.0;99.0;85.2
76;80;2022-01-06;68733;67597;54208;76864.0;89.4;87.9;70.5
77;04;2022-01-06;39;9;3;91756.0;0.0;0.0;0.0
77;11;2022-01-06;494;382;14;41595.0;1.2;0.9;0.0
77;17;2022-01-06;91920;88251;3598;118899.0;77.3;74.2;3.0
77;24;2022-01-06;111162;108770;36783;119700.0;92.9;90.9;30.7
77;29;2022-01-06;70576;69075;22161;83196.0;84.8;83.0;26.6
77;39;2022-01-06;161795;158737;56893;192425.0;84.1;82.5;29.6
77;49;2022-01-06;174512;172236;80993;196727.0;88.7;87.6;41.2
77;59;2022-01-06;173900;172229;104599;185341.0;93.8;92.9;56.4
77;09;2022-01-06;136;28;0;102206.0;0.1;0.0;0.0
77;64;2022-01-06;70576;69961;49560;76699.0;92.0;91.2;64.6
77;69;2022-01-06;60350;59805;46962;66623.0;90.6;89.8;70.5
77;74;2022-01-06;55388;54924;45439;56446.0;98.1;97.3;80.5
77;79;2022-01-06;32831;32478;27335;34428.0;95.4;94.3;79.4
77;80;2022-01-06;49822;48839;38838;57566.0;86.5;84.8;67.5
78;04;2022-01-06;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-01-06;426;320;13;40259.0;1.1;0.8;0.0
78;17;2022-01-06;95897;92757;4067;119154.0;80.5;77.8;3.4
78;24;2022-01-06;116247;114068;43772;114179.0;99.0;99.0;38.3
78;29;2022-01-06;76738;75325;27300;79205.0;96.9;95.1;34.5
78;39;2022-01-06;165717;163032;67162;184091.0;90.0;88.6;36.5
78;49;2022-01-06;186396;184228;99039;202141.0;92.2;91.1;49.0
78;59;2022-01-06;182389;180815;119934;192045.0;95.0;94.2;62.5
78;09;2022-01-06;122;17;3;99774.0;0.1;0.0;0.0
78;64;2022-01-06;73556;72997;54656;78301.0;93.9;93.2;69.8
78;69;2022-01-06;60030;59545;48001;68519.0;87.6;86.9;70.1
78;74;2022-01-06;59064;58655;49531;62672.0;94.2;93.6;79.0
78;79;2022-01-06;39728;39404;33589;42980.0;92.4;91.7;78.2
78;80;2022-01-06;64422;63400;51741;74459.0;86.5;85.1;69.5
79;04;2022-01-06;7;2;1;17785.0;0.0;0.0;0.0
79;11;2022-01-06;117;82;1;9640.0;1.2;0.9;0.0
79;17;2022-01-06;26108;25466;814;28163.0;92.7;90.4;2.9
79;24;2022-01-06;27291;26829;8729;23587.0;99.0;99.0;37.0
79;29;2022-01-06;15144;14855;4467;16506.0;91.7;90.0;27.1
79;39;2022-01-06;35386;34815;12177;41182.0;85.9;84.5;29.6
79;49;2022-01-06;43092;42636;19815;47239.0;91.2;90.3;41.9
79;59;2022-01-06;48045;47682;28205;51600.0;93.1;92.4;54.7
79;09;2022-01-06;29;2;0;21847.0;0.1;0.0;0.0
79;64;2022-01-06;23735;23584;17084;25727.0;92.3;91.7;66.4
79;69;2022-01-06;22808;22672;18084;24538.0;92.9;92.4;73.7
79;74;2022-01-06;22133;21992;18562;21802.0;99.0;99.0;85.1
79;79;2022-01-06;13902;13781;11878;13843.0;99.0;99.0;85.8
79;80;2022-01-06;26544;26082;21060;29168.0;91.0;89.4;72.2
80;04;2022-01-06;12;3;1;29286.0;0.0;0.0;0.0
80;11;2022-01-06;179;121;2;13838.0;1.3;0.9;0.0
80;17;2022-01-06;38472;37341;1448;44095.0;87.2;84.7;3.3
80;24;2022-01-06;46402;45654;17130;53274.0;87.1;85.7;32.2
80;29;2022-01-06;29143;28655;10471;30964.0;94.1;92.5;33.8
80;39;2022-01-06;61450;60486;26473;67453.0;91.1;89.7;39.2
80;49;2022-01-06;66376;65627;35911;71182.0;93.2;92.2;50.4
80;59;2022-01-06;71115;70562;46118;73570.0;96.7;95.9;62.7
80;09;2022-01-06;50;5;1;34254.0;0.1;0.0;0.0
80;64;2022-01-06;34319;34085;25254;35831.0;95.8;95.1;70.5
80;69;2022-01-06;33193;32967;26239;34903.0;95.1;94.5;75.2
80;74;2022-01-06;31840;31581;26406;30000.0;99.0;99.0;88.0
80;79;2022-01-06;18721;18547;15566;17445.0;99.0;99.0;89.2
80;80;2022-01-06;30155;29534;23127;33674.0;89.5;87.7;68.7
81;04;2022-01-06;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-01-06;68;53;2;9398.0;0.7;0.6;0.0
81;17;2022-01-06;21918;21080;745;27718.0;79.1;76.1;2.7
81;24;2022-01-06;25541;24904;7492;25382.0;99.0;98.1;29.5
81;29;2022-01-06;13888;13531;3791;16270.0;85.4;83.2;23.3
81;39;2022-01-06;32833;32080;10982;41434.0;79.2;77.4;26.5
81;49;2022-01-06;41624;41017;19393;48581.0;85.7;84.4;39.9
81;59;2022-01-06;47850;47338;28817;53768.0;89.0;88.0;53.6
81;09;2022-01-06;8;0;0;21674.0;0.0;0.0;0.0
81;64;2022-01-06;23862;23638;17115;26784.0;89.1;88.3;63.9
81;69;2022-01-06;24168;23986;19007;26379.0;91.6;90.9;72.1
81;74;2022-01-06;24010;23844;20000;24116.0;99.0;98.9;82.9
81;79;2022-01-06;15609;15469;13222;15421.0;99.0;99.0;85.7
81;80;2022-01-06;29536;28932;22980;33465.0;88.3;86.5;68.7
