dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-23;162;93;26200.0;0.6;0.4
67;17;2021-08-23;49640;33895;78708.0;63.1;43.1
67;24;2021-08-23;80289;68996;103470.0;77.6;66.7
67;29;2021-08-23;54455;47096;68258.0;79.8;69.0
67;39;2021-08-23;113240;99226;143902.0;78.7;69.0
67;49;2021-08-23;121412;109336;144948.0;83.8;75.4
67;59;2021-08-23;138730;129813;155713.0;89.1;83.4
67;09;2021-08-23;29;9;64003.0;0.0;0.0
67;64;2021-08-23;64932;62283;71470.0;90.9;87.1
67;69;2021-08-23;59574;57728;65531.0;90.9;88.1
67;74;2021-08-23;52994;51513;51149.0;99.0;99.0
67;79;2021-08-23;33250;32336;36563.0;90.9;88.4
67;80;2021-08-23;55258;53176;63738.0;86.7;83.4
68;04;2021-08-23;21;5;40363.0;0.1;0.0
68;11;2021-08-23;124;61;18718.0;0.7;0.3
68;17;2021-08-23;28488;18458;54806.0;52.0;33.7
68;24;2021-08-23;41898;34003;53910.0;77.7;63.1
68;29;2021-08-23;26999;21974;40567.0;66.6;54.2
68;39;2021-08-23;63476;53159;94190.0;67.4;56.4
68;49;2021-08-23;75006;65552;100879.0;74.4;65.0
68;59;2021-08-23;88908;81514;108273.0;82.1;75.3
68;09;2021-08-23;19;1;45549.0;0.0;0.0
68;64;2021-08-23;42561;40206;50002.0;85.1;80.4
68;69;2021-08-23;40517;38822;46609.0;86.9;83.3
68;74;2021-08-23;36265;34985;37574.0;96.5;93.1
68;79;2021-08-23;23588;22765;26401.0;89.3;86.2
68;80;2021-08-23;38736;37029;45363.0;85.4;81.6
69;04;2021-08-23;97;41;117240.0;0.1;0.0
69;11;2021-08-23;270;193;46948.0;0.6;0.4
69;17;2021-08-23;77999;48475;139571.0;55.9;34.7
69;24;2021-08-23;149944;123233;193707.0;77.4;63.6
69;29;2021-08-23;114619;96636;128544.0;89.2;75.2
69;39;2021-08-23;223774;191802;255779.0;87.5;75.0
69;49;2021-08-23;209304;184581;235508.0;88.9;78.4
69;59;2021-08-23;207689;190560;220390.0;94.2;86.5
69;09;2021-08-23;58;30;119514.0;0.0;0.0
69;64;2021-08-23;85001;80402;92849.0;91.5;86.6
69;69;2021-08-23;75200;72183;86477.0;87.0;83.5
69;74;2021-08-23;76446;73841;80551.0;94.9;91.7
69;79;2021-08-23;55310;53726;56229.0;98.4;95.5
69;80;2021-08-23;88622;84944;102744.0;86.3;82.7
70;04;2021-08-23;4;1;10911.0;0.0;0.0
70;11;2021-08-23;42;22;5605.0;0.7;0.4
70;17;2021-08-23;12081;7164;17545.0;68.9;40.8
70;24;2021-08-23;13194;9921;14595.0;90.4;68.0
70;29;2021-08-23;7619;5680;9950.0;76.6;57.1
70;39;2021-08-23;18229;14400;25822.0;70.6;55.8
70;49;2021-08-23;23196;19701;29753.0;78.0;66.2
70;59;2021-08-23;27468;24848;33090.0;83.0;75.1
70;09;2021-08-23;7;2;13309.0;0.1;0.0
70;64;2021-08-23;14223;13348;16609.0;85.6;80.4
70;69;2021-08-23;14198;13552;16317.0;87.0;83.1
70;74;2021-08-23;14307;13853;14717.0;97.2;94.1
70;79;2021-08-23;8481;8176;8819.0;96.2;92.7
70;80;2021-08-23;13774;13001;16152.0;85.3;80.5
71;04;2021-08-23;16;5;25011.0;0.1;0.0
71;11;2021-08-23;111;58;12680.0;0.9;0.5
71;17;2021-08-23;27390;17813;38040.0;72.0;46.8
71;24;2021-08-23;31285;25595;33329.0;93.9;76.8
71;29;2021-08-23;18098;14403;23851.0;75.9;60.4
71;39;2021-08-23;45267;37788;58219.0;77.8;64.9
71;49;2021-08-23;54836;48027;65377.0;83.9;73.5
71;59;2021-08-23;67959;62255;76338.0;89.0;81.6
71;09;2021-08-23;8;2;30465.0;0.0;0.0
71;64;2021-08-23;35706;34050;38652.0;92.4;88.1
71;69;2021-08-23;36927;35594;39372.0;93.8;90.4
71;74;2021-08-23;36847;35686;36506.0;99.0;97.8
71;79;2021-08-23;23443;22561;23611.0;99.0;95.6
71;80;2021-08-23;40820;38785;46373.0;88.0;83.6
72;04;2021-08-23;23;4;28994.0;0.1;0.0
72;11;2021-08-23;65;29;14437.0;0.5;0.2
72;17;2021-08-23;29799;14714;43686.0;68.2;33.7
72;24;2021-08-23;37682;27409;42293.0;89.1;64.8
72;29;2021-08-23;21916;15714;26871.0;81.6;58.5
72;39;2021-08-23;48944;37719;61693.0;79.3;61.1
72;49;2021-08-23;58402;48497;69750.0;83.7;69.5
72;59;2021-08-23;64540;57640;73282.0;88.1;78.7
72;09;2021-08-23;8;1;34608.0;0.0;0.0
72;64;2021-08-23;31118;29224;36635.0;84.9;79.8
72;69;2021-08-23;30404;29186;35483.0;85.7;82.3
72;74;2021-08-23;28924;27963;31469.0;91.9;88.9
72;79;2021-08-23;17861;17452;19674.0;90.8;88.7
72;80;2021-08-23;34267;32946;41352.0;82.9;79.7
73;04;2021-08-23;20;11;22025.0;0.1;0.0
73;11;2021-08-23;28;16;10258.0;0.3;0.2
73;17;2021-08-23;20812;13531;30899.0;67.4;43.8
73;24;2021-08-23;27611;22672;32141.0;85.9;70.5
73;29;2021-08-23;17771;14577;21474.0;82.8;67.9
73;39;2021-08-23;40584;34149;52325.0;77.6;65.3
73;49;2021-08-23;45568;40208;57492.0;79.3;69.9
73;59;2021-08-23;51851;47479;59925.0;86.5;79.2
73;09;2021-08-23;9;2;25237.0;0.0;0.0
73;64;2021-08-23;23886;22663;27935.0;85.5;81.1
73;69;2021-08-23;22781;21819;25927.0;87.9;84.2
73;74;2021-08-23;21794;21111;22860.0;95.3;92.3
73;79;2021-08-23;15801;15118;15657.0;99.0;96.6
73;80;2021-08-23;24183;22826;28393.0;85.2;80.4
74;04;2021-08-23;72;41;50236.0;0.1;0.1
74;11;2021-08-23;139;78;21745.0;0.6;0.4
74;17;2021-08-23;36577;23585;60852.0;60.1;38.8
74;24;2021-08-23;51224;42365;54544.0;93.9;77.7
74;29;2021-08-23;38507;31691;50048.0;76.9;63.3
74;39;2021-08-23;87770;73783;121243.0;72.4;60.9
74;49;2021-08-23;93560;81552;117006.0;80.0;69.7
74;59;2021-08-23;93126;85048;110349.0;84.4;77.1
74;09;2021-08-23;21;5;54646.0;0.0;0.0
74;64;2021-08-23;39525;36958;44341.0;89.1;83.3
74;69;2021-08-23;35835;34167;41045.0;87.3;83.2
74;74;2021-08-23;35838;34298;37053.0;96.7;92.6
74;79;2021-08-23;24487;23578;24722.0;99.0;95.4
74;80;2021-08-23;34482;32769;40575.0;85.0;80.8
75;04;2021-08-23;408;224;104958.0;0.4;0.2
75;11;2021-08-23;288;164;38206.0;0.8;0.4
75;17;2021-08-23;70492;44943;118562.0;59.5;37.9
75;24;2021-08-23;220118;194138;222205.0;99.0;87.4
75;29;2021-08-23;219097;200895;215331.0;99.0;93.3
75;39;2021-08-23;339449;303017;332595.0;99.0;91.1
75;49;2021-08-23;283660;254198;277369.0;99.0;91.6
75;59;2021-08-23;294530;268680;259307.0;99.0;99.0
75;09;2021-08-23;90;30;93620.0;0.1;0.0
75;64;2021-08-23;116394;108636;110883.0;99.0;98.0
75;69;2021-08-23;90759;85618;102872.0;88.2;83.2
75;74;2021-08-23;86994;82746;98223.0;88.6;84.2
75;79;2021-08-23;58109;55546;64896.0;89.5;85.6
75;80;2021-08-23;88485;83672;109244.0;81.0;76.6
76;04;2021-08-23;28;13;68897.0;0.0;0.0
76;11;2021-08-23;126;78;31122.0;0.4;0.3
76;17;2021-08-23;68056;44953;93775.0;72.6;47.9
76;24;2021-08-23;95820;78731;106184.0;90.2;74.1
76;29;2021-08-23;60154;49645;69080.0;87.1;71.9
76;39;2021-08-23;133184;112186;152559.0;87.3;73.5
76;49;2021-08-23;139649;122886;151379.0;92.3;81.2
76;59;2021-08-23;150792;138814;159079.0;94.8;87.3
76;09;2021-08-23;21;11;76958.0;0.0;0.0
76;64;2021-08-23;72698;68943;77692.0;93.6;88.7
76;69;2021-08-23;69372;66712;75020.0;92.5;88.9
76;74;2021-08-23;67182;64962;65404.0;99.0;99.0
76;79;2021-08-23;40541;39371;39775.0;99.0;99.0
76;80;2021-08-23;68233;65396;76864.0;88.8;85.1
77;04;2021-08-23;82;23;91756.0;0.1;0.0
77;11;2021-08-23;216;112;41595.0;0.5;0.3
77;17;2021-08-23;62898;39886;118899.0;52.9;33.5
77;24;2021-08-23;91865;74929;119700.0;76.7;62.6
77;29;2021-08-23;58653;47690;83196.0;70.5;57.3
77;39;2021-08-23;134942;112489;192425.0;70.1;58.5
77;49;2021-08-23;148435;129717;196727.0;75.5;65.9
77;59;2021-08-23;144392;133354;185341.0;77.9;72.0
77;09;2021-08-23;55;10;102206.0;0.1;0.0
77;64;2021-08-23;58229;55206;76699.0;75.9;72.0
77;69;2021-08-23;51321;49148;66623.0;77.0;73.8
77;74;2021-08-23;49124;47319;56446.0;87.0;83.8
77;79;2021-08-23;31157;30245;34428.0;90.5;87.9
77;80;2021-08-23;47769;45681;57566.0;83.0;79.4
78;04;2021-08-23;53;21;90846.0;0.1;0.0
78;11;2021-08-23;104;45;40259.0;0.3;0.1
78;17;2021-08-23;50105;30388;119154.0;42.1;25.5
78;24;2021-08-23;79164;66065;114179.0;69.3;57.9
78;29;2021-08-23;53009;44174;79205.0;66.9;55.8
78;39;2021-08-23;121631;103789;184091.0;66.1;56.4
78;49;2021-08-23;143601;128755;202141.0;71.0;63.7
78;59;2021-08-23;144377;135354;192045.0;75.2;70.5
78;09;2021-08-23;22;3;99774.0;0.0;0.0
78;64;2021-08-23;62850;59583;78301.0;80.3;76.1
78;69;2021-08-23;51738;49478;68519.0;75.5;72.2
78;74;2021-08-23;50666;48967;62672.0;80.8;78.1
78;79;2021-08-23;31832;30785;42980.0;74.1;71.6
78;80;2021-08-23;54651;52331;74459.0;73.4;70.3
79;04;2021-08-23;13;6;17785.0;0.1;0.0
79;11;2021-08-23;40;20;9640.0;0.4;0.2
79;17;2021-08-23;20983;11751;28163.0;74.5;41.7
79;24;2021-08-23;23037;17394;23587.0;97.7;73.7
79;29;2021-08-23;13251;9783;16506.0;80.3;59.3
79;39;2021-08-23;32622;25726;41182.0;79.2;62.5
79;49;2021-08-23;40854;34694;47239.0;86.5;73.4
79;59;2021-08-23;45027;40796;51600.0;87.3;79.1
79;09;2021-08-23;8;1;21847.0;0.0;0.0
79;64;2021-08-23;22368;21251;25727.0;86.9;82.6
79;69;2021-08-23;21789;21002;24538.0;88.8;85.6
79;74;2021-08-23;22123;21442;21802.0;99.0;98.3
79;79;2021-08-23;13557;13227;13843.0;97.9;95.6
79;80;2021-08-23;25850;24891;29168.0;88.6;85.3
80;04;2021-08-23;21;5;29286.0;0.1;0.0
80;11;2021-08-23;64;25;13838.0;0.5;0.2
80;17;2021-08-23;30821;18559;44095.0;69.9;42.1
80;24;2021-08-23;43088;34416;53274.0;80.9;64.6
80;29;2021-08-23;25450;20431;30964.0;82.2;66.0
80;39;2021-08-23;55168;45695;67453.0;81.8;67.7
80;49;2021-08-23;62024;53849;71182.0;87.1;75.6
80;59;2021-08-23;67561;61798;73570.0;91.8;84.0
80;09;2021-08-23;13;2;34254.0;0.0;0.0
80;64;2021-08-23;32243;30548;35831.0;90.0;85.3
80;69;2021-08-23;31162;29877;34903.0;89.3;85.6
80;74;2021-08-23;29819;28692;30000.0;99.0;95.6
80;79;2021-08-23;17537;16918;17445.0;99.0;97.0
80;80;2021-08-23;28247;26889;33674.0;83.9;79.9
81;04;2021-08-23;11;3;17508.0;0.1;0.0
81;11;2021-08-23;42;18;9398.0;0.4;0.2
81;17;2021-08-23;16736;11194;27718.0;60.4;40.4
81;24;2021-08-23;22656;18841;25382.0;89.3;74.2
81;29;2021-08-23;12585;10381;16270.0;77.4;63.8
81;39;2021-08-23;30249;25449;41434.0;73.0;61.4
81;49;2021-08-23;39597;34941;48581.0;81.5;71.9
81;59;2021-08-23;45614;42244;53768.0;84.8;78.6
81;09;2021-08-23;6;1;21674.0;0.0;0.0
81;64;2021-08-23;22858;21812;26784.0;85.3;81.4
81;69;2021-08-23;23597;22752;26379.0;89.5;86.3
81;74;2021-08-23;23436;22786;24116.0;97.2;94.5
81;79;2021-08-23;15266;14806;15421.0;99.0;96.0
81;80;2021-08-23;28566;27198;33465.0;85.4;81.3
82;04;2021-08-23;13;6;13660.0;0.1;0.0
82;11;2021-08-23;33;14;7130.0;0.5;0.2
82;17;2021-08-23;10067;5819;20730.0;48.6;28.1
82;24;2021-08-23;13131;10175;16792.0;78.2;60.6
82;29;2021-08-23;7799;6073;11727.0;66.5;51.8
82;39;2021-08-23;20770;16696;30052.0;69.1;55.6
82;49;2021-08-23;28360;24058;35032.0;81.0;68.7
82;59;2021-08-23;31628;28790;35322.0;89.5;81.5
82;09;2021-08-23;2;0;16491.0;0.0;0.0
82;64;2021-08-23;15012;14274;16858.0;89.0;84.7
82;69;2021-08-23;15376;14702;16693.0;92.1;88.1
82;74;2021-08-23;14980;14394;14495.0;99.0;99.0
82;79;2021-08-23;9973;9636;9336.0;99.0;99.0
82;80;2021-08-23;16469;15687;18300.0;90.0;85.7
83;04;2021-08-23;55;27;50696.0;0.1;0.1
83;11;2021-08-23;105;59;23642.0;0.4;0.2
83;17;2021-08-23;33974;22389;69695.0;48.7;32.1
83;24;2021-08-23;53477;42847;69501.0;76.9;61.6
83;29;2021-08-23;33198;25787;48220.0;68.8;53.5
83;39;2021-08-23;77972;62745;120276.0;64.8;52.2
83;49;2021-08-23;95481;81615;131324.0;72.7;62.1
83;59;2021-08-23;119726;108978;145518.0;82.3;74.9
83;09;2021-08-23;19;4;57547.0;0.0;0.0
83;64;2021-08-23;62002;59163;72726.0;85.3;81.4
83;69;2021-08-23;64169;62317;73312.0;87.5;85.0
83;74;2021-08-23;67825;66143;72201.0;93.9;91.6
83;79;2021-08-23;49354;47935;53309.0;92.6;89.9
83;80;2021-08-23;71969;68798;85869.0;83.8;80.1
84;04;2021-08-23;43;21;29982.0;0.1;0.1
84;11;2021-08-23;89;43;14320.0;0.6;0.3
84;17;2021-08-23;20858;11984;41523.0;50.2;28.9
84;24;2021-08-23;30156;22518;39477.0;76.4;57.0
84;29;2021-08-23;18648;13893;27578.0;67.6;50.4
84;39;2021-08-23;45957;35870;63922.0;71.9;56.1
84;49;2021-08-23;56578;47096;70030.0;80.8;67.3
84;59;2021-08-23;66916;59864;77217.0;86.7;77.5
84;09;2021-08-23;16;2;34016.0;0.0;0.0
84;64;2021-08-23;32355;30270;36344.0;89.0;83.3
84;69;2021-08-23;31158;29613;35290.0;88.3;83.9
84;74;2021-08-23;30662;29364;31933.0;96.0;92.0
84;79;2021-08-23;22344;21598;21947.0;99.0;98.4
84;80;2021-08-23;32095;30409;37418.0;85.8;81.3
85;04;2021-08-23;19;5;31989.0;0.1;0.0
85;11;2021-08-23;97;39;17488.0;0.6;0.2
85;17;2021-08-23;39722;22662;51584.0;77.0;43.9
85;24;2021-08-23;44923;35300;41969.0;99.0;84.1
85;29;2021-08-23;25138;19011;29084.0;86.4;65.4
85;39;2021-08-23;61958;49075;75720.0;81.8;64.8
85;49;2021-08-23;77215;65213;86574.0;89.2;75.3
85;59;2021-08-23;82013;74644;89803.0;91.3;83.1
85;09;2021-08-23;12;2;40008.0;0.0;0.0
85;64;2021-08-23;44811;43233;47935.0;93.5;90.2
85;69;2021-08-23;47885;46693;49126.0;97.5;95.0
85;74;2021-08-23;48526;47533;45117.0;99.0;99.0
85;79;2021-08-23;27886;27200;26284.0;99.0;99.0
85;80;2021-08-23;47314;45632;50506.0;93.7;90.3
86;04;2021-08-23;15;7;20954.0;0.1;0.0
86;11;2021-08-23;46;18;10342.0;0.4;0.2
86;17;2021-08-23;20060;9541;32563.0;61.6;29.3
86;24;2021-08-23;31204;22660;42794.0;72.9;53.0
86;29;2021-08-23;17760;13222;21569.0;82.3;61.3
86;39;2021-08-23;38976;30676;48717.0;80.0;63.0
86;49;2021-08-23;45657;38360;52927.0;86.3;72.5
86;59;2021-08-23;50928;46015;55357.0;92.0;83.1
86;09;2021-08-23;8;1;24599.0;0.0;0.0
86;64;2021-08-23;25838;24458;28304.0;91.3;86.4
86;69;2021-08-23;25732;24678;27405.0;93.9;90.0
86;74;2021-08-23;24381;23609;23771.0;99.0;99.0
86;79;2021-08-23;15816;15322;15115.0;99.0;99.0
86;80;2021-08-23;29033;27780;32981.0;88.0;84.2
87;04;2021-08-23;24;8;16882.0;0.1;0.0
87;11;2021-08-23;58;27;8204.0;0.7;0.3
87;17;2021-08-23;16514;9636;24978.0;66.1;38.6
87;24;2021-08-23;23737;18763;30878.0;76.9;60.8
87;29;2021-08-23;14097;11098;17124.0;82.3;64.8
87;39;2021-08-23;31612;25715;39312.0;80.4;65.4
87;49;2021-08-23;38059;32956;44763.0;85.0;73.6
87;59;2021-08-23;44797;40986;49746.0;90.1;82.4
87;09;2021-08-23;16;0;19243.0;0.1;0.0
87;64;2021-08-23;23125;21842;25026.0;92.4;87.3
87;69;2021-08-23;23402;22437;25500.0;91.8;88.0
87;74;2021-08-23;23464;22643;23660.0;99.0;95.7
87;79;2021-08-23;14417;13981;14787.0;97.5;94.5
87;80;2021-08-23;25835;24804;30671.0;84.2;80.9
88;04;2021-08-23;13;8;16128.0;0.1;0.0
88;11;2021-08-23;45;23;8337.0;0.5;0.3
88;17;2021-08-23;16613;10279;25662.0;64.7;40.1
88;24;2021-08-23;22257;17245;23721.0;93.8;72.7
88;29;2021-08-23;12685;9728;15975.0;79.4;60.9
88;39;2021-08-23;29782;23768;38540.0;77.3;61.7
88;49;2021-08-23;36846;31391;43251.0;85.2;72.6
88;59;2021-08-23;45402;41369;51489.0;88.2;80.3
88;09;2021-08-23;7;2;18953.0;0.0;0.0
88;64;2021-08-23;23830;22530;26457.0;90.1;85.2
88;69;2021-08-23;23955;22965;25999.0;92.1;88.3
88;74;2021-08-23;23702;22910;23464.0;99.0;97.6
88;79;2021-08-23;13084;12663;13069.0;99.0;96.9
88;80;2021-08-23;23833;22921;28475.0;83.7;80.5
89;04;2021-08-23;7;4;16094.0;0.0;0.0
89;11;2021-08-23;67;28;8299.0;0.8;0.3
89;17;2021-08-23;14657;8603;23927.0;61.3;36.0
89;24;2021-08-23;17271;13173;20050.0;86.1;65.7
89;29;2021-08-23;10371;7967;14639.0;70.8;54.4
89;39;2021-08-23;25923;20741;36906.0;70.2;56.2
89;49;2021-08-23;31096;26265;40908.0;76.0;64.2
89;59;2021-08-23;38354;34489;45251.0;84.8;76.2
89;09;2021-08-23;6;0;19051.0;0.0;0.0
89;64;2021-08-23;20279;19048;23463.0;86.4;81.2
89;69;2021-08-23;20924;19874;24006.0;87.2;82.8
89;74;2021-08-23;20933;20185;21497.0;97.4;93.9
89;79;2021-08-23;12360;11944;12690.0;97.4;94.1
89;80;2021-08-23;21755;20754;25315.0;85.9;82.0
90;04;2021-08-23;8;2;7363.0;0.1;0.0
90;11;2021-08-23;37;22;3397.0;1.1;0.6
90;17;2021-08-23;6120;3932;10624.0;57.6;37.0
90;24;2021-08-23;8589;6975;11142.0;77.1;62.6
90;29;2021-08-23;4931;4116;8158.0;60.4;50.5
90;39;2021-08-23;11221;9507;16796.0;66.8;56.6
90;49;2021-08-23;13477;12062;17954.0;75.1;67.2
90;59;2021-08-23;16317;15114;18412.0;88.6;82.1
90;09;2021-08-23;8;1;8239.0;0.1;0.0
90;64;2021-08-23;7804;7396;8988.0;86.8;82.3
90;69;2021-08-23;7475;7219;8307.0;90.0;86.9
90;74;2021-08-23;7550;7283;7344.0;99.0;99.0
90;79;2021-08-23;4401;4241;4601.0;95.7;92.2
90;80;2021-08-23;7543;7175;8820.0;85.5;81.3
91;04;2021-08-23;82;33;89697.0;0.1;0.0
91;11;2021-08-23;166;92;37022.0;0.4;0.2
91;17;2021-08-23;49389;31020;106495.0;46.4;29.1
91;24;2021-08-23;80509;66213;117572.0;68.5;56.3
91;29;2021-08-23;53112;43771;81175.0;65.4;53.9
91;39;2021-08-23;119003;99022;174980.0;68.0;56.6
91;49;2021-08-23;133264;117304;179847.0;74.1;65.2
91;59;2021-08-23;134970;124939;169548.0;79.6;73.7
91;09;2021-08-23;50;11;92270.0;0.1;0.0
91;64;2021-08-23;55051;52193;68442.0;80.4;76.3
91;69;2021-08-23;44736;42757;57526.0;77.8;74.3
91;74;2021-08-23;43773;42322;50951.0;85.9;83.1
91;79;2021-08-23;30173;29584;33960.0;88.8;87.1
91;80;2021-08-23;50233;48412;59916.0;83.8;80.8
92;04;2021-08-23;125;60;101696.0;0.1;0.1
92;11;2021-08-23;175;93;39309.0;0.4;0.2
92;17;2021-08-23;59265;37039;114545.0;51.7;32.3
92;24;2021-08-23;114640;98623;139712.0;82.1;70.6
92;29;2021-08-23;98654;88222;114932.0;85.8;76.8
92;39;2021-08-23;193119;172612;241384.0;80.0;71.5
92;49;2021-08-23;192961;176301;227139.0;85.0;77.6
92;59;2021-08-23;173080;162753;201643.0;85.8;80.7
92;09;2021-08-23;46;13;99977.0;0.0;0.0
92;64;2021-08-23;64963;61813;79326.0;81.9;77.9
92;69;2021-08-23;51191;48855;69102.0;74.1;70.7
92;74;2021-08-23;49816;48057;62608.0;79.6;76.8
92;79;2021-08-23;32963;32176;42778.0;77.1;75.2
92;80;2021-08-23;60086;57846;79611.0;75.5;72.7
93;04;2021-08-23;186;72;130803.0;0.1;0.1
93;11;2021-08-23;247;173;47943.0;0.5;0.4
93;17;2021-08-23;58158;38607;135048.0;43.1;28.6
93;24;2021-08-23;132461;101757;149422.0;88.6;68.1
93;29;2021-08-23;118136;91673;116400.0;99.0;78.8
93;39;2021-08-23;240997;190396;256009.0;94.1;74.4
93;49;2021-08-23;220187;182853;231000.0;95.3;79.2
93;59;2021-08-23;185495;164630;197192.0;94.1;83.5
93;09;2021-08-23;63;22;127706.0;0.0;0.0
93;64;2021-08-23;72565;66673;78405.0;92.6;85.0
93;69;2021-08-23;56567;52768;65255.0;86.7;80.9
93;74;2021-08-23;45282;42773;51275.0;88.3;83.4
93;79;2021-08-23;29858;28516;31866.0;93.7;89.5
93;80;2021-08-23;44676;42129;51825.0;86.2;81.3
94;04;2021-08-23;105;39;92725.0;0.1;0.0
94;11;2021-08-23;177;115;35689.0;0.5;0.3
94;17;2021-08-23;50846;32992;103275.0;49.2;31.9
94;24;2021-08-23;104179;88318;128757.0;80.9;68.6
94;29;2021-08-23;87690;75882;96273.0;91.1;78.8
94;39;2021-08-23;174482;151885;201248.0;86.7;75.5
94;49;2021-08-23;167907;150164;189650.0;88.5;79.2
94;59;2021-08-23;161503;149976;178549.0;90.5;84.0
94;09;2021-08-23;43;13;91757.0;0.0;0.0
94;64;2021-08-23;64285;60768;73435.0;87.5;82.8
94;69;2021-08-23;51918;49704;61325.0;84.7;81.1
94;74;2021-08-23;47976;46460;53054.0;90.4;87.6
94;79;2021-08-23;29974;29157;34793.0;86.1;83.8
94;80;2021-08-23;51060;49218;65511.0;77.9;75.1
95;04;2021-08-23;97;28;91209.0;0.1;0.0
95;11;2021-08-23;158;90;35857.0;0.4;0.3
95;17;2021-08-23;51483;32541;103633.0;49.7;31.4
95;24;2021-08-23;88022;70784;107945.0;81.5;65.6
95;29;2021-08-23;64151;51183;76531.0;83.8;66.9
95;39;2021-08-23;145423;119180;175116.0;83.0;68.1
95;49;2021-08-23;148763;128703;167938.0;88.6;76.6
95;59;2021-08-23;139223;127152;155011.0;89.8;82.0
95;09;2021-08-23;41;8;93856.0;0.0;0.0
95;64;2021-08-23;57831;53975;65805.0;87.9;82.0
95;69;2021-08-23;47414;44926;55323.0;85.7;81.2
95;74;2021-08-23;43864;41903;45137.0;97.2;92.8
95;79;2021-08-23;27338;26320;26895.0;99.0;97.9
95;80;2021-08-23;42564;40457;48098.0;88.5;84.1
971;04;2021-08-23;13;8;18024.0;0.1;0.0
971;11;2021-08-23;29;12;9848.0;0.3;0.1
971;17;2021-08-23;3908;2098;31305.0;12.5;6.7
971;24;2021-08-23;6265;4244;27093.0;23.1;15.7
971;29;2021-08-23;3909;2868;16795.0;23.3;17.1
971;39;2021-08-23;10127;7495;37149.0;27.3;20.2
971;49;2021-08-23;14476;11032;48928.0;29.6;22.5
971;59;2021-08-23;19722;15215;60524.0;32.6;25.1
971;09;2021-08-23;7;3;22110.0;0.0;0.0
971;64;2021-08-23;9834;7905;27495.0;35.8;28.8
971;69;2021-08-23;9878;8032;23618.0;41.8;34.0
971;74;2021-08-23;8636;7076;19823.0;43.6;35.7
971;79;2021-08-23;6061;4910;13239.0;45.8;37.1
971;80;2021-08-23;6018;4729;20928.0;28.8;22.6
972;04;2021-08-23;11;0;15550.0;0.1;0.0
972;11;2021-08-23;22;11;8430.0;0.3;0.1
972;17;2021-08-23;3931;2246;26182.0;15.0;8.6
972;24;2021-08-23;5777;4117;24337.0;23.7;16.9
972;29;2021-08-23;3913;2881;15561.0;25.1;18.5
972;39;2021-08-23;10528;7881;34280.0;30.7;23.0
972;49;2021-08-23;13657;10371;42967.0;31.8;24.1
972;59;2021-08-23;19302;14549;62671.0;30.8;23.2
972;09;2021-08-23;2;1;18441.0;0.0;0.0
972;64;2021-08-23;10192;7757;28516.0;35.7;27.2
972;69;2021-08-23;10006;7864;24040.0;41.6;32.7
972;74;2021-08-23;8687;6924;19607.0;44.3;35.3
972;79;2021-08-23;5919;4756;13902.0;42.6;34.2
972;80;2021-08-23;6632;5165;24265.0;27.3;21.3
973;04;2021-08-23;32;15;32085.0;0.1;0.0
973;11;2021-08-23;18;13;12235.0;0.1;0.1
973;17;2021-08-23;4893;3154;35925.0;13.6;8.8
973;24;2021-08-23;7074;5214;30954.0;22.9;16.8
973;29;2021-08-23;6187;4871;19945.0;31.0;24.4
973;39;2021-08-23;14021;11381;39602.0;35.4;28.7
973;49;2021-08-23;13769;11447;34757.0;39.6;32.9
973;59;2021-08-23;12547;10689;27026.0;46.4;39.6
973;09;2021-08-23;13;5;29958.0;0.0;0.0
973;64;2021-08-23;4507;3896;10200.0;44.2;38.2
973;69;2021-08-23;3075;2683;7246.0;42.4;37.0
973;74;2021-08-23;2020;1754;4665.0;43.3;37.6
973;79;2021-08-23;1116;992;2703.0;41.3;36.7
973;80;2021-08-23;975;857;3390.0;28.8;25.3
974;04;2021-08-23;35;7;57908.0;0.1;0.0
974;11;2021-08-23;87;43;27281.0;0.3;0.2
974;17;2021-08-23;27531;16583;82143.0;33.5;20.2
974;24;2021-08-23;39585;29475;74456.0;53.2;39.6
974;29;2021-08-23;25200;18907;48787.0;51.7;38.8
974;39;2021-08-23;61978;47890;104568.0;59.3;45.8
974;49;2021-08-23;73464;59922;113615.0;64.7;52.7
974;59;2021-08-23;84992;73287;125597.0;67.7;58.4
974;09;2021-08-23;21;5;63783.0;0.0;0.0
974;64;2021-08-23;35583;31996;49376.0;72.1;64.8
974;69;2021-08-23;30105;27395;40475.0;74.4;67.7
974;74;2021-08-23;21407;19697;27194.0;78.7;72.4
974;79;2021-08-23;14214;13154;19499.0;72.9;67.5
974;80;2021-08-23;16053;14715;25277.0;63.5;58.2
975;17;2021-08-23;9;0;484.1;1.9;0.0
975;24;2021-08-23;1;1;284.5;0.4;0.4
975;29;2021-08-23;1;0;270.5;0.4;0.0
975;59;2021-08-23;4;2;978.2;0.4;0.2
976;04;2021-08-23;52;16;43940.0;0.1;0.0
976;11;2021-08-23;108;12;15296.0;0.7;0.1
976;17;2021-08-23;12678;2882;41197.0;30.8;7.0
976;24;2021-08-23;12072;6386;26827.0;45.0;23.8
976;29;2021-08-23;8761;5345;18625.0;47.0;28.7
976;39;2021-08-23;20069;13255;37697.0;53.2;35.2
976;49;2021-08-23;19182;14082;28132.0;68.2;50.1
