dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;59;2022-02-02;85973;85230;71698;92748.0;92.7;91.9;77.3
54;09;2022-02-02;1754;938;2;42458.0;4.1;2.2;0.0
54;64;2022-02-02;41151;40852;36101;45058.0;91.3;90.7;80.1
54;69;2022-02-02;39073;38833;35170;42708.0;91.5;90.9;82.3
54;74;2022-02-02;37074;36827;33661;37042.0;99.0;99.0;90.9
54;79;2022-02-02;21780;21600;19556;21736.0;99.0;99.0;90.0
54;80;2022-02-02;39825;39167;33554;45006.0;88.5;87.0;74.6
55;04;2022-02-02;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-02-02;536;314;4;4233.0;12.7;7.4;0.1
55;17;2022-02-02;11582;11194;1335;13183.0;87.9;84.9;10.1
55;24;2022-02-02;13077;12811;7976;12250.0;99.0;99.0;65.1
55;29;2022-02-02;7405;7209;4362;8717.0;84.9;82.7;50.0
55;39;2022-02-02;17324;16959;11266;20573.0;84.2;82.4;54.8
55;49;2022-02-02;19204;18942;14356;22189.0;86.5;85.4;64.7
55;59;2022-02-02;22869;22668;19025;25507.0;89.7;88.9;74.6
55;09;2022-02-02;448;241;1;10471.0;4.3;2.3;0.0
55;64;2022-02-02;11967;11878;10571;13096.0;91.4;90.7;80.7
55;69;2022-02-02;11836;11727;10740;12914.0;91.7;90.8;83.2
55;74;2022-02-02;11327;11242;10324;10888.0;99.0;99.0;94.8
55;79;2022-02-02;6061;5991;5521;6009.0;99.0;99.0;91.9
55;80;2022-02-02;11423;11212;9768;13022.0;87.7;86.1;75.0
56;04;2022-02-02;19;5;1;34639.0;0.1;0.0;0.0
56;11;2022-02-02;1892;803;4;18241.0;10.4;4.4;0.0
56;17;2022-02-02;52149;50641;4840;55069.0;94.7;92.0;8.8
56;24;2022-02-02;57344;56424;35102;49375.0;99.0;99.0;71.1
56;29;2022-02-02;31734;31060;18442;31552.0;99.0;98.4;58.4
56;39;2022-02-02;72926;71582;45553;80891.0;90.2;88.5;56.3
56;49;2022-02-02;87955;87014;64185;94257.0;93.3;92.3;68.1
56;59;2022-02-02;98458;97638;81371;103556.0;95.1;94.3;78.6
56;09;2022-02-02;1440;589;4;42173.0;3.4;1.4;0.0
56;64;2022-02-02;52964;52577;46686;55073.0;96.2;95.5;84.8
56;69;2022-02-02;52216;51883;47436;54410.0;96.0;95.4;87.2
56;74;2022-02-02;52080;51736;48068;49802.0;99.0;99.0;96.5
56;79;2022-02-02;30049;29839;27592;28672.0;99.0;99.0;96.2
56;80;2022-02-02;53151;52315;45319;57856.0;91.9;90.4;78.3
57;04;2022-02-02;22;7;0;52229.0;0.0;0.0;0.0
57;11;2022-02-02;2269;1135;32;24087.0;9.4;4.7;0.1
57;17;2022-02-02;58307;56421;7666;71097.0;82.0;79.4;10.8
57;24;2022-02-02;74011;72518;45143;76564.0;96.7;94.7;59.0
57;29;2022-02-02;50383;49299;29445;57735.0;87.3;85.4;51.0
57;39;2022-02-02;112718;110648;70875;132378.0;85.1;83.6;53.5
57;49;2022-02-02;116125;114658;83768;131505.0;88.3;87.2;63.7
57;59;2022-02-02;131727;130659;107860;147461.0;89.3;88.6;73.1
57;09;2022-02-02;1874;867;4;59116.0;3.2;1.5;0.0
57;64;2022-02-02;64197;63769;55911;71227.0;90.1;89.5;78.5
57;69;2022-02-02;58898;58508;52510;64651.0;91.1;90.5;81.2
57;74;2022-02-02;51888;51553;46631;50986.0;99.0;99.0;91.5
57;79;2022-02-02;31340;31107;27850;34126.0;91.8;91.2;81.6
57;80;2022-02-02;54938;54069;45993;62704.0;87.6;86.2;73.3
58;04;2022-02-02;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-02-02;354;156;3;4033.0;8.8;3.9;0.1
58;17;2022-02-02;11308;10879;1351;12790.0;88.4;85.1;10.6
58;24;2022-02-02;12660;12424;7744;11645.0;99.0;99.0;66.5
58;29;2022-02-02;7520;7383;4436;7782.0;96.6;94.9;57.0
58;39;2022-02-02;16458;16163;10568;18995.0;86.6;85.1;55.6
58;49;2022-02-02;20066;19812;14831;22646.0;88.6;87.5;65.5
58;59;2022-02-02;25275;25046;21087;27780.0;91.0;90.2;75.9
58;09;2022-02-02;236;82;0;9450.0;2.5;0.9;0.0
58;64;2022-02-02;14418;14312;12666;15906.0;90.6;90.0;79.6
58;69;2022-02-02;15126;15038;13721;16731.0;90.4;89.9;82.0
58;74;2022-02-02;15155;15037;13768;15108.0;99.0;99.0;91.1
58;79;2022-02-02;9171;9096;8406;9264.0;99.0;98.2;90.7
58;80;2022-02-02;17167;16850;14669;19486.0;88.1;86.5;75.3
59;04;2022-02-02;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-02-02;6781;3457;52;68748.0;9.9;5.0;0.1
59;17;2022-02-02;176262;171184;22843;206385.0;85.4;82.9;11.1
59;24;2022-02-02;216926;213263;135490;248677.0;87.2;85.8;54.5
59;29;2022-02-02;141045;138403;85687;155795.0;90.5;88.8;55.0
59;39;2022-02-02;299710;294975;194339;335101.0;89.4;88.0;58.0
59;49;2022-02-02;303161;299789;223485;326530.0;92.8;91.8;68.4
59;59;2022-02-02;301070;298573;247763;320261.0;94.0;93.2;77.4
59;09;2022-02-02;5680;2649;17;172144.0;3.3;1.5;0.0
59;64;2022-02-02;137349;136306;119125;148581.0;92.4;91.7;80.2
59;69;2022-02-02;127231;126310;113139;137139.0;92.8;92.1;82.5
59;74;2022-02-02;120051;119183;108210;119660.0;99.0;99.0;90.4
59;79;2022-02-02;65443;64852;58141;64728.0;99.0;99.0;89.8
59;80;2022-02-02;112623;110428;92892;131566.0;85.6;83.9;70.6
60;04;2022-02-02;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-02-02;1178;541;18;23150.0;5.1;2.3;0.1
60;17;2022-02-02;56125;54177;5954;66888.0;83.9;81.0;8.9
60;24;2022-02-02;63770;62530;35551;62002.0;99.0;99.0;57.3
60;29;2022-02-02;38696;37801;21002;44676.0;86.6;84.6;47.0
60;39;2022-02-02;90220;88592;52475;106081.0;85.0;83.5;49.5
60;49;2022-02-02;98721;97534;67551;111306.0;88.7;87.6;60.7
60;59;2022-02-02;102686;101784;81301;110477.0;92.9;92.1;73.6
60;09;2022-02-02;879;309;3;56022.0;1.6;0.6;0.0
60;64;2022-02-02;44824;44496;37934;49312.0;90.9;90.2;76.9
60;69;2022-02-02;40939;40604;35826;46165.0;88.7;88.0;77.6
60;74;2022-02-02;38387;38080;33985;38888.0;98.7;97.9;87.4
60;79;2022-02-02;22070;21856;19456;21958.0;99.0;99.0;88.6
60;80;2022-02-02;34416;33732;28194;39169.0;87.9;86.1;72.0
61;04;2022-02-02;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-02-02;609;281;7;6511.0;9.4;4.3;0.1
61;17;2022-02-02;18067;17460;1857;19890.0;90.8;87.8;9.3
61;24;2022-02-02;19993;19631;12541;18051.0;99.0;99.0;69.5
61;29;2022-02-02;11316;11072;6809;11845.0;95.5;93.5;57.5
61;39;2022-02-02;24370;23914;15948;27860.0;87.5;85.8;57.2
61;49;2022-02-02;28768;28464;21649;32672.0;88.1;87.1;66.3
61;59;2022-02-02;34936;34661;28930;38069.0;91.8;91.0;76.0
61;09;2022-02-02;476;182;0;15185.0;3.1;1.2;0.0
61;64;2022-02-02;18376;18246;16242;20092.0;91.5;90.8;80.8
61;69;2022-02-02;18376;18261;16635;20194.0;91.0;90.4;82.4
61;74;2022-02-02;18319;18187;16821;18393.0;99.0;98.9;91.5
61;79;2022-02-02;10828;10728;9847;11048.0;98.0;97.1;89.1
61;80;2022-02-02;21551;21125;18246;24824.0;86.8;85.1;73.5
62;04;2022-02-02;39;9;3;79806.0;0.0;0.0;0.0
62;11;2022-02-02;4854;2347;40;39314.0;12.3;6.0;0.1
62;17;2022-02-02;111611;108584;15405;116038.0;96.2;93.6;13.3
62;24;2022-02-02;121459;119743;81012;115190.0;99.0;99.0;70.3
62;29;2022-02-02;71749;70506;46103;76661.0;93.6;92.0;60.1
62;39;2022-02-02;166023;163634;114266;181223.0;91.6;90.3;63.1
62;49;2022-02-02;174804;173106;136133;185396.0;94.3;93.4;73.4
62;59;2022-02-02;180589;179307;152885;188804.0;95.6;95.0;81.0
62;09;2022-02-02;3985;1791;22;95271.0;4.2;1.9;0.0
62;64;2022-02-02;87331;86744;77203;92654.0;94.3;93.6;83.3
62;69;2022-02-02;82684;82141;74796;88487.0;93.4;92.8;84.5
62;74;2022-02-02;76526;75928;69487;74647.0;99.0;99.0;93.1
62;79;2022-02-02;40234;39862;35958;39304.0;99.0;99.0;91.5
62;80;2022-02-02;70231;68721;58010;79983.0;87.8;85.9;72.5
63;04;2022-02-02;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-02-02;1625;884;14;14867.0;10.9;5.9;0.1
63;17;2022-02-02;39368;38245;4117;46773.0;84.2;81.8;8.8
63;24;2022-02-02;50034;49332;30309;57859.0;86.5;85.3;52.4
63;29;2022-02-02;32159;31672;18957;34784.0;92.5;91.1;54.5
63;39;2022-02-02;67934;67048;43110;77930.0;87.2;86.0;55.3
63;49;2022-02-02;75281;74586;55185;83111.0;90.6;89.7;66.4
63;59;2022-02-02;80660;80036;65892;86381.0;93.4;92.7;76.3
63;09;2022-02-02;1400;781;8;36231.0;3.9;2.2;0.0
63;64;2022-02-02;39149;38871;34017;42614.0;91.9;91.2;79.8
63;69;2022-02-02;37890;37649;33968;41854.0;90.5;90.0;81.2
63;74;2022-02-02;38056;37810;34572;37974.0;99.0;99.0;91.0
63;79;2022-02-02;23692;23523;21414;23482.0;99.0;99.0;91.2
63;80;2022-02-02;38978;38319;32724;44122.0;88.3;86.8;74.2
64;04;2022-02-02;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-02-02;1148;582;15;15499.0;7.4;3.8;0.1
64;17;2022-02-02;40381;39064;4276;46826.0;86.2;83.4;9.1
64;24;2022-02-02;48415;47543;28405;47008.0;99.0;99.0;60.4
64;29;2022-02-02;30341;29743;17169;31664.0;95.8;93.9;54.2
64;39;2022-02-02;68838;67695;42037;78556.0;87.6;86.2;53.5
64;49;2022-02-02;78667;77800;55869;87908.0;89.5;88.5;63.6
64;59;2022-02-02;88413;87658;71258;94942.0;93.1;92.3;75.1
64;09;2022-02-02;821;335;2;36218.0;2.3;0.9;0.0
64;64;2022-02-02;43145;42835;37512;45492.0;94.8;94.2;82.5
64;69;2022-02-02;42111;41829;37709;44637.0;94.3;93.7;84.5
64;74;2022-02-02;41528;41272;37680;40739.0;99.0;99.0;92.5
64;79;2022-02-02;27571;27321;24839;27526.0;99.0;99.0;90.2
64;80;2022-02-02;49335;48490;41600;55070.0;89.6;88.1;75.5
65;04;2022-02-02;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-02-02;379;231;4;4592.0;8.3;5.0;0.1
65;17;2022-02-02;12187;11744;1334;14905.0;81.8;78.8;9.0
65;24;2022-02-02;15491;15150;8848;15160.0;99.0;99.0;58.4
65;29;2022-02-02;8662;8458;4844;9487.0;91.3;89.2;51.1
65;39;2022-02-02;19557;19153;11750;22948.0;85.2;83.5;51.2
65;49;2022-02-02;23509;23207;16597;26998.0;87.1;86.0;61.5
65;59;2022-02-02;29398;29155;23662;32331.0;90.9;90.2;73.2
65;09;2022-02-02;284;149;0;10945.0;2.6;1.4;0.0
65;64;2022-02-02;15362;15249;13287;17205.0;89.3;88.6;77.2
65;69;2022-02-02;15459;15347;13820;17101.0;90.4;89.7;80.8
65;74;2022-02-02;15176;15064;13745;15217.0;99.0;99.0;90.3
65;79;2022-02-02;9939;9836;8968;10138.0;98.0;97.0;88.5
65;80;2022-02-02;18171;17794;15197;20637.0;88.1;86.2;73.6
66;04;2022-02-02;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-02-02;616;366;17;10907.0;5.6;3.4;0.2
66;17;2022-02-02;24263;23300;2721;32183.0;75.4;72.4;8.5
66;24;2022-02-02;30260;29380;15544;31663.0;95.6;92.8;49.1
66;29;2022-02-02;18128;17583;9037;21408.0;84.7;82.1;42.2
66;39;2022-02-02;41943;40817;22580;51091.0;82.1;79.9;44.2
66;49;2022-02-02;50795;49947;33382;57577.0;88.2;86.7;58.0
66;59;2022-02-02;59052;58329;45460;63924.0;92.4;91.2;71.1
66;09;2022-02-02;391;196;0;26444.0;1.5;0.7;0.0
66;64;2022-02-02;30487;30197;25433;32657.0;93.4;92.5;77.9
66;69;2022-02-02;31088;30827;27198;33729.0;92.2;91.4;80.6
66;74;2022-02-02;32547;32305;28928;33285.0;97.8;97.1;86.9
66;79;2022-02-02;21600;21407;19211;22201.0;97.3;96.4;86.5
66;80;2022-02-02;33995;33295;27921;39492.0;86.1;84.3;70.7
67;04;2022-02-02;24;7;1;58954.0;0.0;0.0;0.0
67;11;2022-02-02;2327;947;34;26200.0;8.9;3.6;0.1
67;17;2022-02-02;65311;63254;8758;78708.0;83.0;80.4;11.1
67;24;2022-02-02;88980;87501;52327;103470.0;86.0;84.6;50.6
67;29;2022-02-02;63133;61985;37092;68258.0;92.5;90.8;54.3
67;39;2022-02-02;128322;126274;80190;143902.0;89.2;87.7;55.7
67;49;2022-02-02;131746;130331;93202;144948.0;90.9;89.9;64.3
67;59;2022-02-02;144538;143403;116501;155713.0;92.8;92.1;74.8
67;09;2022-02-02;1889;599;3;64003.0;3.0;0.9;0.0
67;64;2022-02-02;66614;66186;57190;71470.0;93.2;92.6;80.0
67;69;2022-02-02;61037;60645;53812;65531.0;93.1;92.5;82.1
67;74;2022-02-02;54159;53791;48378;51149.0;99.0;99.0;94.6
67;79;2022-02-02;34278;34021;30405;36563.0;93.8;93.0;83.2
67;80;2022-02-02;57371;56484;48039;63738.0;90.0;88.6;75.4
68;04;2022-02-02;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-02-02;1545;776;24;18718.0;8.3;4.1;0.1
68;17;2022-02-02;40117;38661;4543;54806.0;73.2;70.5;8.3
68;24;2022-02-02;51482;50433;28295;53910.0;95.5;93.6;52.5
68;29;2022-02-02;32707;32000;17587;40567.0;80.6;78.9;43.4
68;39;2022-02-02;74133;72626;43138;94190.0;78.7;77.1;45.8
68;49;2022-02-02;82437;81300;55866;100879.0;81.7;80.6;55.4
68;59;2022-02-02;94308;93371;73610;108273.0;87.1;86.2;68.0
68;09;2022-02-02;1148;473;1;45549.0;2.5;1.0;0.0
68;64;2022-02-02;44007;43665;36958;50002.0;88.0;87.3;73.9
68;69;2022-02-02;41497;41193;36156;46609.0;89.0;88.4;77.6
68;74;2022-02-02;37061;36782;32631;37574.0;98.6;97.9;86.8
68;79;2022-02-02;23655;23445;20799;26401.0;89.6;88.8;78.8
68;80;2022-02-02;39663;38966;32849;45363.0;87.4;85.9;72.4
69;04;2022-02-02;38;14;3;117240.0;0.0;0.0;0.0
69;11;2022-02-02;3658;1928;72;46948.0;7.8;4.1;0.2
69;17;2022-02-02;109857;106233;11760;139571.0;78.7;76.1;8.4
69;24;2022-02-02;157819;155360;85833;193707.0;81.5;80.2;44.3
69;29;2022-02-02;123436;121817;67844;128544.0;96.0;94.8;52.8
69;39;2022-02-02;236418;233286;138644;255779.0;92.4;91.2;54.2
69;49;2022-02-02;221280;218977;148163;235508.0;94.0;93.0;62.9
69;59;2022-02-02;212277;210461;163767;220390.0;96.3;95.5;74.3
69;09;2022-02-02;3297;1509;27;119514.0;2.8;1.3;0.0
69;64;2022-02-02;87766;87078;73062;92849.0;94.5;93.8;78.7
69;69;2022-02-02;77866;77342;67566;86477.0;90.0;89.4;78.1
69;74;2022-02-02;78364;77812;69741;80551.0;97.3;96.6;86.6
69;79;2022-02-02;55759;55287;49806;56229.0;99.0;98.3;88.6
69;80;2022-02-02;91630;90112;76662;102744.0;89.2;87.7;74.6
70;04;2022-02-02;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-02-02;519;244;5;5605.0;9.3;4.4;0.1
70;17;2022-02-02;15022;14548;1891;17545.0;85.6;82.9;10.8
70;24;2022-02-02;15949;15643;9434;14595.0;99.0;99.0;64.6
70;29;2022-02-02;8679;8486;4962;9950.0;87.2;85.3;49.9
70;39;2022-02-02;20849;20506;12927;25822.0;80.7;79.4;50.1
70;49;2022-02-02;25516;25226;18625;29753.0;85.8;84.8;62.6
70;59;2022-02-02;29430;29198;23950;33090.0;88.9;88.2;72.4
70;09;2022-02-02;385;157;0;13309.0;2.9;1.2;0.0
70;64;2022-02-02;14852;14732;12904;16609.0;89.4;88.7;77.7
70;69;2022-02-02;14754;14647;13123;16317.0;90.4;89.8;80.4
70;74;2022-02-02;14630;14527;13292;14717.0;99.0;98.7;90.3
70;79;2022-02-02;8652;8573;7809;8819.0;98.1;97.2;88.5
70;80;2022-02-02;14255;14012;11950;16152.0;88.3;86.8;74.0
71;04;2022-02-02;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-02-02;998;501;13;12680.0;7.9;4.0;0.1
71;17;2022-02-02;33303;32346;3708;38040.0;87.5;85.0;9.7
71;24;2022-02-02;37393;36767;22855;33329.0;99.0;99.0;68.6
71;29;2022-02-02;21430;21036;12246;23851.0;89.8;88.2;51.3
71;39;2022-02-02;50018;49191;31302;58219.0;85.9;84.5;53.8
71;49;2022-02-02;58186;57613;42040;65377.0;89.0;88.1;64.3
71;59;2022-02-02;70006;69459;57072;76338.0;91.7;91.0;74.8
71;09;2022-02-02;701;296;0;30465.0;2.3;1.0;0.0
71;64;2022-02-02;35745;35534;30956;38652.0;92.5;91.9;80.1
71;69;2022-02-02;36309;36093;32497;39372.0;92.2;91.7;82.5
71;74;2022-02-02;36013;35766;32604;36506.0;98.6;98.0;89.3
71;79;2022-02-02;23110;22942;20930;23611.0;97.9;97.2;88.6
71;80;2022-02-02;41065;40310;34627;46373.0;88.6;86.9;74.7
72;04;2022-02-02;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-02-02;1621;723;11;14437.0;11.2;5.0;0.1
72;17;2022-02-02;40714;39540;4272;43686.0;93.2;90.5;9.8
72;24;2022-02-02;45206;44469;27231;42293.0;99.0;99.0;64.4
72;29;2022-02-02;26059;25534;14988;26871.0;97.0;95.0;55.8
72;39;2022-02-02;56045;55100;35229;61693.0;90.8;89.3;57.1
72;49;2022-02-02;64699;64114;47632;69750.0;92.8;91.9;68.3
72;59;2022-02-02;70518;69982;58060;73282.0;96.2;95.5;79.2
72;09;2022-02-02;1192;502;4;34608.0;3.4;1.5;0.0
72;64;2022-02-02;34324;34118;30236;36635.0;93.7;93.1;82.5
72;69;2022-02-02;33300;33120;30330;35483.0;93.8;93.3;85.5
72;74;2022-02-02;31839;31671;29275;31469.0;99.0;99.0;93.0
72;79;2022-02-02;19834;19680;18160;19674.0;99.0;99.0;92.3
72;80;2022-02-02;37170;36517;31817;41352.0;89.9;88.3;76.9
73;04;2022-02-02;5;1;0;22025.0;0.0;0.0;0.0
73;11;2022-02-02;741;391;9;10258.0;7.2;3.8;0.1
73;17;2022-02-02;26512;25706;2139;30899.0;85.8;83.2;6.9
73;24;2022-02-02;31174;30645;16144;32141.0;97.0;95.3;50.2
73;29;2022-02-02;19980;19643;10033;21474.0;93.0;91.5;46.7
73;39;2022-02-02;46326;45558;25143;52325.0;88.5;87.1;48.1
73;49;2022-02-02;51069;50494;33352;57492.0;88.8;87.8;58.0
73;59;2022-02-02;55825;55292;42652;59925.0;93.2;92.3;71.2
73;09;2022-02-02;591;284;3;25237.0;2.3;1.1;0.0
73;64;2022-02-02;25807;25623;21658;27935.0;92.4;91.7;77.5
73;69;2022-02-02;24137;23949;21335;25927.0;93.1;92.4;82.3
73;74;2022-02-02;23119;22965;20837;22860.0;99.0;99.0;91.2
73;79;2022-02-02;15738;15619;14165;15657.0;99.0;99.0;90.5
73;80;2022-02-02;24741;24263;20861;28393.0;87.1;85.5;73.5
74;04;2022-02-02;24;9;2;50236.0;0.0;0.0;0.0
74;11;2022-02-02;946;550;21;21745.0;4.4;2.5;0.1
74;17;2022-02-02;48535;47060;4662;60852.0;79.8;77.3;7.7
74;24;2022-02-02;55176;54312;27221;54544.0;99.0;99.0;49.9
74;29;2022-02-02;41206;40531;19500;50048.0;82.3;81.0;39.0
74;39;2022-02-02;95450;94012;49264;121243.0;78.7;77.5;40.6
74;49;2022-02-02;97192;96114;59894;117006.0;83.1;82.1;51.2
74;59;2022-02-02;95986;95095;70421;110349.0;87.0;86.2;63.8
74;09;2022-02-02;682;313;20;54646.0;1.2;0.6;0.0
74;64;2022-02-02;39819;39494;32420;44341.0;89.8;89.1;73.1
74;69;2022-02-02;36005;35728;31087;41045.0;87.7;87.0;75.7
74;74;2022-02-02;35491;35230;31446;37053.0;95.8;95.1;84.9
74;79;2022-02-02;24484;24306;21771;24722.0;99.0;98.3;88.1
74;80;2022-02-02;35463;34811;29672;40575.0;87.4;85.8;73.1
75;04;2022-02-02;65;25;3;104958.0;0.1;0.0;0.0
75;11;2022-02-02;4319;2508;46;38206.0;11.3;6.6;0.1
75;17;2022-02-02;97762;94451;12639;118562.0;82.5;79.7;10.7
75;24;2022-02-02;164435;161851;96438;222205.0;74.0;72.8;43.4
75;29;2022-02-02;202178;200112;130339;215331.0;93.9;92.9;60.5
75;39;2022-02-02;333057;329401;219888;332595.0;99.0;99.0;66.1
75;49;2022-02-02;268959;266182;189716;277369.0;97.0;96.0;68.4
75;59;2022-02-02;257502;255230;199714;259307.0;99.0;98.4;77.0
75;09;2022-02-02;4684;2400;18;93620.0;5.0;2.6;0.0
75;64;2022-02-02;107246;106327;87509;110883.0;96.7;95.9;78.9
75;69;2022-02-02;92390;91600;78749;102872.0;89.8;89.0;76.6
75;74;2022-02-02;92230;91535;80870;98223.0;93.9;93.2;82.3
75;79;2022-02-02;62822;62265;55131;64896.0;96.8;95.9;85.0
75;80;2022-02-02;98235;96513;81639;109244.0;89.9;88.3;74.7
76;04;2022-02-02;15;4;0;68897.0;0.0;0.0;0.0
76;11;2022-02-02;3792;1850;20;31122.0;12.2;5.9;0.1
76;17;2022-02-02;85060;82682;10268;93775.0;90.7;88.2;10.9
76;24;2022-02-02;101964;100371;65185;106184.0;96.0;94.5;61.4
76;29;2022-02-02;65387;64197;40233;69080.0;94.7;92.9;58.2
76;39;2022-02-02;139769;137625;90940;152559.0;91.6;90.2;59.6
76;49;2022-02-02;142528;141152;106991;151379.0;94.2;93.2;70.7
76;59;2022-02-02;153223;152097;128133;159079.0;96.3;95.6;80.5
76;09;2022-02-02;3526;1683;6;76958.0;4.6;2.2;0.0
76;64;2022-02-02;73843;73409;65345;77692.0;95.0;94.5;84.1
76;69;2022-02-02;70429;70005;63562;75020.0;93.9;93.3;84.7
76;74;2022-02-02;66418;65966;60509;65404.0;99.0;99.0;92.5
76;79;2022-02-02;40085;39809;36228;39775.0;99.0;99.0;91.1
76;80;2022-02-02;69015;67898;58558;76864.0;89.8;88.3;76.2
77;04;2022-02-02;48;17;4;91756.0;0.1;0.0;0.0
77;11;2022-02-02;2502;1454;45;41595.0;6.0;3.5;0.1
77;17;2022-02-02;94392;90882;10726;118899.0;79.4;76.4;9.0
77;24;2022-02-02;113382;111087;62535;119700.0;94.7;92.8;52.2
77;29;2022-02-02;72415;70961;38230;83196.0;87.0;85.3;46.0
77;39;2022-02-02;165187;162176;92514;192425.0;85.8;84.3;48.1
77;49;2022-02-02;176343;174252;117948;196727.0;89.6;88.6;60.0
77;59;2022-02-02;175227;173664;136961;185341.0;94.5;93.7;73.9
77;09;2022-02-02;1889;974;3;102206.0;1.8;1.0;0.0
77;64;2022-02-02;71062;70488;59694;76699.0;92.7;91.9;77.8
77;69;2022-02-02;60689;60194;53214;66623.0;91.1;90.4;79.9
77;74;2022-02-02;55626;55214;49649;56446.0;98.5;97.8;88.0
77;79;2022-02-02;32980;32644;29289;34428.0;95.8;94.8;85.1
77;80;2022-02-02;50059;49102;41864;57566.0;87.0;85.3;72.7
78;04;2022-02-02;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-02-02;3249;1544;54;40259.0;8.1;3.8;0.1
78;17;2022-02-02;98288;95305;11501;119154.0;82.5;80.0;9.7
78;24;2022-02-02;118234;116224;69114;114179.0;99.0;99.0;60.5
78;29;2022-02-02;78573;77220;44332;79205.0;99.0;97.5;56.0
78;39;2022-02-02;168936;166215;99928;184091.0;91.8;90.3;54.3
78;49;2022-02-02;188210;186159;131926;202141.0;93.1;92.1;65.3
78;59;2022-02-02;183631;182123;147101;192045.0;95.6;94.8;76.6
78;09;2022-02-02;2953;1307;23;99774.0;3.0;1.3;0.0
78;64;2022-02-02;73966;73439;62625;78301.0;94.5;93.8;80.0
78;69;2022-02-02;60327;59866;52535;68519.0;88.0;87.4;76.7
78;74;2022-02-02;59333;58927;52913;62672.0;94.7;94.0;84.4
78;79;2022-02-02;39897;39602;35383;42980.0;92.8;92.1;82.3
78;80;2022-02-02;64721;63722;54636;74459.0;86.9;85.6;73.4
79;04;2022-02-02;8;2;1;17785.0;0.0;0.0;0.0
79;11;2022-02-02;880;380;3;9640.0;9.1;3.9;0.0
79;17;2022-02-02;26729;26008;3178;28163.0;94.9;92.3;11.3
79;24;2022-02-02;27856;27401;17478;23587.0;99.0;99.0;74.1
79;29;2022-02-02;15552;15205;9283;16506.0;94.2;92.1;56.2
79;39;2022-02-02;36031;35424;23501;41182.0;87.5;86.0;57.1
79;49;2022-02-02;43474;43040;32756;47239.0;92.0;91.1;69.3
79;59;2022-02-02;48361;47985;40576;51600.0;93.7;93.0;78.6
79;09;2022-02-02;719;258;2;21847.0;3.3;1.2;0.0
79;64;2022-02-02;23835;23682;21233;25727.0;92.6;92.1;82.5
79;69;2022-02-02;22890;22764;20953;24538.0;93.3;92.8;85.4
79;74;2022-02-02;22184;22058;20521;21802.0;99.0;99.0;94.1
79;79;2022-02-02;13938;13829;12774;13843.0;99.0;99.0;92.3
79;80;2022-02-02;26644;26182;22802;29168.0;91.3;89.8;78.2
80;04;2022-02-02;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-02-02;1585;740;5;13838.0;11.5;5.3;0.0
80;17;2022-02-02;39068;37917;5184;44095.0;88.6;86.0;11.8
80;24;2022-02-02;46363;45581;29959;53274.0;87.0;85.6;56.2
80;29;2022-02-02;28845;28308;18159;30964.0;93.2;91.4;58.6
80;39;2022-02-02;61151;60210;41500;67453.0;90.7;89.3;61.5
80;49;2022-02-02;66031;65325;50549;71182.0;92.8;91.8;71.0
80;59;2022-02-02;70563;70037;59243;73570.0;95.9;95.2;80.5
80;09;2022-02-02;1269;540;1;34254.0;3.7;1.6;0.0
80;64;2022-02-02;33770;33540;29703;35831.0;94.2;93.6;82.9
80;69;2022-02-02;32491;32280;29174;34903.0;93.1;92.5;83.6
80;74;2022-02-02;31287;31028;28299;30000.0;99.0;99.0;94.3
80;79;2022-02-02;18363;18203;16464;17445.0;99.0;99.0;94.4
80;80;2022-02-02;29510;28924;24517;33674.0;87.6;85.9;72.8
81;04;2022-02-02;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-02-02;483;193;5;9398.0;5.1;2.1;0.1
81;17;2022-02-02;22623;21798;2207;27718.0;81.6;78.6;8.0
81;24;2022-02-02;26203;25602;14359;25382.0;99.0;99.0;56.6
81;29;2022-02-02;14378;13993;7536;16270.0;88.4;86.0;46.3
81;39;2022-02-02;33689;32900;19117;41434.0;81.3;79.4;46.1
81;49;2022-02-02;42197;41589;28936;48581.0;86.9;85.6;59.6
81;59;2022-02-02;48305;47819;38241;53768.0;89.8;88.9;71.1
81;09;2022-02-02;313;108;0;21674.0;1.4;0.5;0.0
81;64;2022-02-02;24024;23807;20619;26784.0;89.7;88.9;77.0
