dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-09-23;241;181;26200.0;0.9;0.7
67;17;2021-09-23;58741;52236;78708.0;74.6;66.4
67;24;2021-09-23;85304;81985;103470.0;82.4;79.2
67;29;2021-09-23;57609;55712;68258.0;84.4;81.6
67;39;2021-09-23;119555;115561;143902.0;83.1;80.3
67;49;2021-09-23;126139;123076;144948.0;87.0;84.9
67;59;2021-09-23;142031;139533;155713.0;91.2;89.6
67;09;2021-09-23;24;8;64003.0;0.0;0.0
67;64;2021-09-23;65960;65043;71470.0;92.3;91.0
67;69;2021-09-23;60284;59615;65531.0;92.0;91.0
67;74;2021-09-23;53572;52929;51149.0;99.0;99.0
67;79;2021-09-23;33582;33148;36563.0;91.8;90.7
67;80;2021-09-23;55959;54683;63738.0;87.8;85.8
68;04;2021-09-23;15;3;40363.0;0.0;0.0
68;11;2021-09-23;196;131;18718.0;1.0;0.7
68;17;2021-09-23;34931;30072;54806.0;63.7;54.9
68;24;2021-09-23;44897;42260;53910.0;83.3;78.4
68;29;2021-09-23;29053;27304;40567.0;71.6;67.3
68;39;2021-09-23;67943;64284;94190.0;72.1;68.2
68;49;2021-09-23;78804;75895;100879.0;78.1;75.2
68;59;2021-09-23;91665;89485;108273.0;84.7;82.6
68;09;2021-09-23;15;1;45549.0;0.0;0.0
68;64;2021-09-23;43439;42627;50002.0;86.9;85.3
68;69;2021-09-23;41086;40488;46609.0;88.2;86.9
68;74;2021-09-23;36738;36212;37574.0;97.8;96.4
68;79;2021-09-23;23904;23541;26401.0;90.5;89.2
68;80;2021-09-23;39424;38422;45363.0;86.9;84.7
69;04;2021-09-23;95;51;117240.0;0.1;0.0
69;11;2021-09-23;424;363;46948.0;0.9;0.8
69;17;2021-09-23;98492;88551;139571.0;70.6;63.4
69;24;2021-09-23;163598;156460;193707.0;84.5;80.8
69;29;2021-09-23;124278;120837;128544.0;96.7;94.0
69;39;2021-09-23;241843;235406;255779.0;94.6;92.0
69;49;2021-09-23;222030;217517;235508.0;94.3;92.4
69;59;2021-09-23;215926;211455;220390.0;98.0;95.9
69;09;2021-09-23;62;38;119514.0;0.1;0.0
69;64;2021-09-23;87290;85813;92849.0;94.0;92.4
69;69;2021-09-23;76666;75522;86477.0;88.7;87.3
69;74;2021-09-23;77563;76403;80551.0;96.3;94.9
69;79;2021-09-23;56061;55125;56229.0;99.0;98.0
69;80;2021-09-23;90169;87690;102744.0;87.8;85.3
70;04;2021-09-23;7;1;10911.0;0.1;0.0
70;11;2021-09-23;52;36;5605.0;0.9;0.6
70;17;2021-09-23;14091;12238;17545.0;80.3;69.8
70;24;2021-09-23;14052;13102;14595.0;96.3;89.8
70;29;2021-09-23;8160;7566;9950.0;82.0;76.0
70;39;2021-09-23;19265;18181;25822.0;74.6;70.4
70;49;2021-09-23;24097;23143;29753.0;81.0;77.8
70;59;2021-09-23;28241;27604;33090.0;85.3;83.4
70;09;2021-09-23;6;2;13309.0;0.0;0.0
70;64;2021-09-23;14469;14278;16609.0;87.1;86.0
70;69;2021-09-23;14390;14197;16317.0;88.2;87.0
70;74;2021-09-23;14454;14331;14717.0;98.2;97.4
70;79;2021-09-23;8553;8406;8819.0;97.0;95.3
70;80;2021-09-23;13969;13493;16152.0;86.5;83.5
71;04;2021-09-23;15;5;25011.0;0.1;0.0
71;11;2021-09-23;147;115;12680.0;1.2;0.9
71;17;2021-09-23;32208;28991;38040.0;84.7;76.2
71;24;2021-09-23;33259;32720;33329.0;99.0;98.2
71;29;2021-09-23;19461;18968;23851.0;81.6;79.5
71;39;2021-09-23;48183;47061;58219.0;82.8;80.8
71;49;2021-09-23;57116;56524;65377.0;87.4;86.5
71;59;2021-09-23;69763;68928;76338.0;91.4;90.3
71;09;2021-09-23;8;2;30465.0;0.0;0.0
71;64;2021-09-23;36302;36006;38652.0;93.9;93.2
71;69;2021-09-23;37417;37061;39372.0;95.0;94.1
71;74;2021-09-23;37230;36801;36506.0;99.0;99.0
71;79;2021-09-23;23687;23228;23611.0;99.0;98.4
71;80;2021-09-23;41383;40115;46373.0;89.2;86.5
72;04;2021-09-23;23;6;28994.0;0.1;0.0
72;11;2021-09-23;93;68;14437.0;0.6;0.5
72;17;2021-09-23;36144;31938;43686.0;82.7;73.1
72;24;2021-09-23;40213;37510;42293.0;95.1;88.7
72;29;2021-09-23;23505;21950;26871.0;87.5;81.7
72;39;2021-09-23;52044;49377;61693.0;84.4;80.0
72;49;2021-09-23;60985;58853;69750.0;87.4;84.4
72;59;2021-09-23;66588;65168;73282.0;90.9;88.9
72;09;2021-09-23;7;0;34608.0;0.0;0.0
72;64;2021-09-23;31850;31398;36635.0;86.9;85.7
72;69;2021-09-23;30939;30635;35483.0;87.2;86.3
72;74;2021-09-23;29386;29068;31469.0;93.4;92.4
72;79;2021-09-23;18094;18137;19674.0;92.0;92.2
72;80;2021-09-23;34936;34378;41352.0;84.5;83.1
73;04;2021-09-23;19;12;22025.0;0.1;0.1
73;11;2021-09-23;40;24;10258.0;0.4;0.2
73;17;2021-09-23;24733;21739;30899.0;80.0;70.4
73;24;2021-09-23;29464;28247;32141.0;91.7;87.9
73;29;2021-09-23;19100;18308;21474.0;88.9;85.3
73;39;2021-09-23;43291;41866;52325.0;82.7;80.0
73;49;2021-09-23;47748;46771;57492.0;83.1;81.4
73;59;2021-09-23;53377;52234;59925.0;89.1;87.2
73;09;2021-09-23;11;4;25237.0;0.0;0.0
73;64;2021-09-23;24376;23967;27935.0;87.3;85.8
73;69;2021-09-23;23096;22762;25927.0;89.1;87.8
73;74;2021-09-23;22024;21757;22860.0;96.3;95.2
73;79;2021-09-23;15946;15455;15657.0;99.0;98.7
73;80;2021-09-23;24477;23525;28393.0;86.2;82.9
74;04;2021-09-23;61;37;50236.0;0.1;0.1
74;11;2021-09-23;213;165;21745.0;1.0;0.8
74;17;2021-09-23;45276;39414;60852.0;74.4;64.8
74;24;2021-09-23;55480;52942;54544.0;99.0;97.1
74;29;2021-09-23;42211;40105;50048.0;84.3;80.1
74;39;2021-09-23;95341;90859;121243.0;78.6;74.9
74;49;2021-09-23;98966;95402;117006.0;84.6;81.5
74;59;2021-09-23;96623;94412;110349.0;87.6;85.6
74;09;2021-09-23;22;10;54646.0;0.0;0.0
74;64;2021-09-23;40517;39616;44341.0;91.4;89.3
74;69;2021-09-23;36505;35882;41045.0;88.9;87.4
74;74;2021-09-23;36361;35646;37053.0;98.1;96.2
74;79;2021-09-23;24833;24373;24722.0;99.0;98.6
74;80;2021-09-23;35111;34143;40575.0;86.5;84.1
75;04;2021-09-23;408;246;104958.0;0.4;0.2
75;11;2021-09-23;409;302;38206.0;1.1;0.8
75;17;2021-09-23;88366;74583;118562.0;74.5;62.9
75;24;2021-09-23;235066;225006;222205.0;99.0;99.0
75;29;2021-09-23;229735;226753;215331.0;99.0;99.0
75;39;2021-09-23;357318;347031;332595.0;99.0;99.0
75;49;2021-09-23;296305;286239;277369.0;99.0;99.0
75;59;2021-09-23;303909;290750;259307.0;99.0;99.0
75;09;2021-09-23;87;33;93620.0;0.1;0.0
75;64;2021-09-23;119474;115080;110883.0;99.0;99.0
75;69;2021-09-23;92647;89364;102872.0;90.1;86.9
75;74;2021-09-23;88482;85424;98223.0;90.1;87.0
75;79;2021-09-23;58966;57187;64896.0;90.9;88.1
75;80;2021-09-23;89871;86043;109244.0;82.3;78.8
76;04;2021-09-23;33;19;68897.0;0.0;0.0
76;11;2021-09-23;189;133;31122.0;0.6;0.4
76;17;2021-09-23;80427;71837;93775.0;85.8;76.6
76;24;2021-09-23;101543;97415;106184.0;95.6;91.7
76;29;2021-09-23;63859;61398;69080.0;92.4;88.9
76;39;2021-09-23;140333;135605;152559.0;92.0;88.9
76;49;2021-09-23;144834;141461;151379.0;95.7;93.4
76;59;2021-09-23;154655;152124;159079.0;97.2;95.6
76;09;2021-09-23;20;11;76958.0;0.0;0.0
76;64;2021-09-23;74015;72907;77692.0;95.3;93.8
76;69;2021-09-23;70426;69370;75020.0;93.9;92.5
76;74;2021-09-23;67959;66894;65404.0;99.0;99.0
76;79;2021-09-23;40956;40309;39775.0;99.0;99.0
76;80;2021-09-23;69334;67392;76864.0;90.2;87.7
77;04;2021-09-23;84;30;91756.0;0.1;0.0
77;11;2021-09-23;286;211;41595.0;0.7;0.5
77;17;2021-09-23;76957;65170;118899.0;64.7;54.8
77;24;2021-09-23;98000;90032;119700.0;81.9;75.2
77;29;2021-09-23;62751;57532;83196.0;75.4;69.2
77;39;2021-09-23;143764;134172;192425.0;74.7;69.7
77;49;2021-09-23;155105;148356;196727.0;78.8;75.4
77;59;2021-09-23;148884;145509;185341.0;80.3;78.5
77;09;2021-09-23;58;14;102206.0;0.1;0.0
77;64;2021-09-23;59632;58599;76699.0;77.7;76.4
77;69;2021-09-23;52231;51411;66623.0;78.4;77.2
77;74;2021-09-23;49815;48920;56446.0;88.3;86.7
77;79;2021-09-23;31548;30882;34428.0;91.6;89.7
77;80;2021-09-23;48583;47077;57566.0;84.4;81.8
78;04;2021-09-23;51;24;90846.0;0.1;0.0
78;11;2021-09-23;161;118;40259.0;0.4;0.3
78;17;2021-09-23;66445;56825;119154.0;55.8;47.7
78;24;2021-09-23;85749;80439;114179.0;75.1;70.4
78;29;2021-09-23;57404;53761;79205.0;72.5;67.9
78;39;2021-09-23;130433;124082;184091.0;70.9;67.4
78;49;2021-09-23;150494;146171;202141.0;74.5;72.3
78;59;2021-09-23;148923;146336;192045.0;77.5;76.2
78;09;2021-09-23;22;2;99774.0;0.0;0.0
78;64;2021-09-23;64229;62578;78301.0;82.0;79.9
78;69;2021-09-23;52628;51323;68519.0;76.8;74.9
78;74;2021-09-23;51359;50287;62672.0;81.9;80.2
78;79;2021-09-23;32221;31805;42980.0;75.0;74.0
78;80;2021-09-23;55497;54031;74459.0;74.5;72.6
79;04;2021-09-23;13;6;17785.0;0.1;0.0
79;11;2021-09-23;72;50;9640.0;0.7;0.5
79;17;2021-09-23;25133;22267;28163.0;89.2;79.1
79;24;2021-09-23;24497;23565;23587.0;99.0;99.0
79;29;2021-09-23;14245;13661;16506.0;86.3;82.8
79;39;2021-09-23;34732;33560;41182.0;84.3;81.5
79;49;2021-09-23;42533;41729;47239.0;90.0;88.3
79;59;2021-09-23;46401;45646;51600.0;89.9;88.5
79;09;2021-09-23;7;1;21847.0;0.0;0.0
79;64;2021-09-23;22829;22511;25727.0;88.7;87.5
79;69;2021-09-23;22086;21825;24538.0;90.0;88.9
79;74;2021-09-23;22371;22057;21802.0;99.0;99.0
79;79;2021-09-23;13692;13513;13843.0;98.9;97.6
79;80;2021-09-23;26223;25581;29168.0;89.9;87.7
80;04;2021-09-23;18;6;29286.0;0.1;0.0
80;11;2021-09-23;85;57;13838.0;0.6;0.4
80;17;2021-09-23;35758;31163;44095.0;81.1;70.7
80;24;2021-09-23;45340;42702;53274.0;85.1;80.2
80;29;2021-09-23;26707;25346;30964.0;86.3;81.9
80;39;2021-09-23;57575;54976;67453.0;85.4;81.5
80;49;2021-09-23;63914;61941;71182.0;89.8;87.0
80;59;2021-09-23;69018;67655;73570.0;93.8;92.0
80;09;2021-09-23;9;1;34254.0;0.0;0.0
80;64;2021-09-23;32764;32283;35831.0;91.4;90.1
80;69;2021-09-23;31544;31123;34903.0;90.4;89.2
80;74;2021-09-23;30129;29670;30000.0;99.0;98.9
80;79;2021-09-23;17741;17438;17445.0;99.0;99.0
80;80;2021-09-23;28715;27860;33674.0;85.3;82.7
81;04;2021-09-23;6;2;17508.0;0.0;0.0
81;11;2021-09-23;50;38;9398.0;0.5;0.4
81;17;2021-09-23;20116;17557;27718.0;72.6;63.3
81;24;2021-09-23;24190;22710;25382.0;95.3;89.5
81;29;2021-09-23;13677;12762;16270.0;84.1;78.4
81;39;2021-09-23;32481;30731;41434.0;78.4;74.2
81;49;2021-09-23;41455;39915;48581.0;85.3;82.2
81;59;2021-09-23;47102;46157;53768.0;87.6;85.8
81;09;2021-09-23;4;1;21674.0;0.0;0.0
81;64;2021-09-23;23403;23091;26784.0;87.4;86.2
81;69;2021-09-23;23993;23730;26379.0;91.0;90.0
81;74;2021-09-23;23754;23567;24116.0;98.5;97.7
81;79;2021-09-23;15456;15279;15421.0;99.0;99.0
81;80;2021-09-23;29103;28222;33465.0;87.0;84.3
82;04;2021-09-23;10;6;13660.0;0.1;0.0
82;11;2021-09-23;52;37;7130.0;0.7;0.5
82;17;2021-09-23;12738;11253;20730.0;61.4;54.3
82;24;2021-09-23;14270;13377;16792.0;85.0;79.7
82;29;2021-09-23;8611;8048;11727.0;73.4;68.6
82;39;2021-09-23;22501;21264;30052.0;74.9;70.8
82;49;2021-09-23;29881;28430;35032.0;85.3;81.2
82;59;2021-09-23;32758;31886;35322.0;92.7;90.3
82;09;2021-09-23;2;0;16491.0;0.0;0.0
82;64;2021-09-23;15389;15194;16858.0;91.3;90.1
82;69;2021-09-23;15629;15387;16693.0;93.6;92.2
82;74;2021-09-23;15206;14894;14495.0;99.0;99.0
82;79;2021-09-23;10105;9896;9336.0;99.0;99.0
82;80;2021-09-23;16836;16228;18300.0;92.0;88.7
83;04;2021-09-23;51;30;50696.0;0.1;0.1
83;11;2021-09-23;162;116;23642.0;0.7;0.5
83;17;2021-09-23;43586;38434;69695.0;62.5;55.1
83;24;2021-09-23;59052;56435;69501.0;85.0;81.2
83;29;2021-09-23;37372;34690;48220.0;77.5;71.9
83;39;2021-09-23;86450;81478;120276.0;71.9;67.7
83;49;2021-09-23;103071;99235;131324.0;78.5;75.6
83;59;2021-09-23;125922;122728;145518.0;86.5;84.3
83;09;2021-09-23;17;5;57547.0;0.0;0.0
83;64;2021-09-23;64159;63453;72726.0;88.2;87.2
83;69;2021-09-23;65671;65484;73312.0;89.6;89.3
83;74;2021-09-23;69119;68797;72201.0;95.7;95.3
83;79;2021-09-23;50215;49821;53309.0;94.2;93.5
83;80;2021-09-23;73750;71999;85869.0;85.9;83.8
84;04;2021-09-23;48;27;29982.0;0.2;0.1
84;11;2021-09-23;126;85;14320.0;0.9;0.6
84;17;2021-09-23;26535;23081;41523.0;63.9;55.6
84;24;2021-09-23;33570;31526;39477.0;85.0;79.9
84;29;2021-09-23;20928;19694;27578.0;75.9;71.4
84;39;2021-09-23;50897;48170;63922.0;79.6;75.4
84;49;2021-09-23;60645;58537;70030.0;86.6;83.6
84;59;2021-09-23;70209;68247;77217.0;90.9;88.4
84;09;2021-09-23;18;2;34016.0;0.1;0.0
84;64;2021-09-23;33443;32738;36344.0;92.0;90.1
84;69;2021-09-23;31894;31325;35290.0;90.4;88.8
84;74;2021-09-23;31328;30759;31933.0;98.1;96.3
84;79;2021-09-23;22734;22313;21947.0;99.0;99.0
84;80;2021-09-23;32809;31673;37418.0;87.7;84.6
85;04;2021-09-23;19;7;31989.0;0.1;0.0
85;11;2021-09-23;130;99;17488.0;0.7;0.6
85;17;2021-09-23;47173;42345;51584.0;91.4;82.1
85;24;2021-09-23;47369;46299;41969.0;99.0;99.0
85;29;2021-09-23;26805;25718;29084.0;92.2;88.4
85;39;2021-09-23;65550;63576;75720.0;86.6;84.0
85;49;2021-09-23;80262;78469;86574.0;92.7;90.6
85;59;2021-09-23;84276;83080;89803.0;93.8;92.5
85;09;2021-09-23;9;1;40008.0;0.0;0.0
85;64;2021-09-23;45557;45435;47935.0;95.0;94.8
85;69;2021-09-23;48468;48433;49126.0;98.7;98.6
85;74;2021-09-23;49031;48906;45117.0;99.0;99.0
85;79;2021-09-23;28172;28135;26284.0;99.0;99.0
85;80;2021-09-23;47884;46965;50506.0;94.8;93.0
86;04;2021-09-23;19;12;20954.0;0.1;0.1
86;11;2021-09-23;66;43;10342.0;0.6;0.4
86;17;2021-09-23;24559;21385;32563.0;75.4;65.7
86;24;2021-09-23;33530;31215;42794.0;78.4;72.9
86;29;2021-09-23;19006;17818;21569.0;88.1;82.6
86;39;2021-09-23;41368;39376;48717.0;84.9;80.8
86;49;2021-09-23;47460;45878;52927.0;89.7;86.7
86;59;2021-09-23;52380;51113;55357.0;94.6;92.3
86;09;2021-09-23;8;1;24599.0;0.0;0.0
86;64;2021-09-23;26377;25946;28304.0;93.2;91.7
86;69;2021-09-23;26139;25752;27405.0;95.4;94.0
86;74;2021-09-23;24703;24405;23771.0;99.0;99.0
86;79;2021-09-23;15985;15743;15115.0;99.0;99.0
86;80;2021-09-23;29474;28679;32981.0;89.4;87.0
87;04;2021-09-23;25;10;16882.0;0.1;0.1
87;11;2021-09-23;79;59;8204.0;1.0;0.7
87;17;2021-09-23;19859;17397;24978.0;79.5;69.6
87;24;2021-09-23;25379;24215;30878.0;82.2;78.4
87;29;2021-09-23;15106;14383;17124.0;88.2;84.0
87;39;2021-09-23;33578;32267;39312.0;85.4;82.1
87;49;2021-09-23;39659;38658;44763.0;88.6;86.4
87;59;2021-09-23;45921;45064;49746.0;92.3;90.6
87;09;2021-09-23;15;1;19243.0;0.1;0.0
87;64;2021-09-23;23525;23151;25026.0;94.0;92.5
87;69;2021-09-23;23717;23446;25500.0;93.0;91.9
87;74;2021-09-23;23721;23394;23660.0;99.0;98.9
87;79;2021-09-23;14598;14406;14787.0;98.7;97.4
87;80;2021-09-23;26293;25612;30671.0;85.7;83.5
88;04;2021-09-23;8;7;16128.0;0.0;0.0
88;11;2021-09-23;61;48;8337.0;0.7;0.6
88;17;2021-09-23;20894;18001;25662.0;81.4;70.1
88;24;2021-09-23;24039;22513;23721.0;99.0;94.9
88;29;2021-09-23;13829;12913;15975.0;86.6;80.8
88;39;2021-09-23;32025;30102;38540.0;83.1;78.1
88;49;2021-09-23;38812;37210;43251.0;89.7;86.0
88;59;2021-09-23;46983;45989;51489.0;91.2;89.3
88;09;2021-09-23;6;2;18953.0;0.0;0.0
88;64;2021-09-23;24388;24000;26457.0;92.2;90.7
88;69;2021-09-23;24378;24034;25999.0;93.8;92.4
88;74;2021-09-23;24005;23707;23464.0;99.0;99.0
88;79;2021-09-23;13249;13068;13069.0;99.0;99.0
88;80;2021-09-23;24238;23691;28475.0;85.1;83.2
89;04;2021-09-23;7;4;16094.0;0.0;0.0
89;11;2021-09-23;94;59;8299.0;1.1;0.7
89;17;2021-09-23;17803;15086;23927.0;74.4;63.1
89;24;2021-09-23;18518;17372;20050.0;92.4;86.6
89;29;2021-09-23;11244;10519;14639.0;76.8;71.9
89;39;2021-09-23;27779;26198;36906.0;75.3;71.0
89;49;2021-09-23;32703;31421;40908.0;79.9;76.8
89;59;2021-09-23;39657;38659;45251.0;87.6;85.4
89;09;2021-09-23;7;1;19051.0;0.0;0.0
89;64;2021-09-23;20770;20367;23463.0;88.5;86.8
89;69;2021-09-23;21263;20910;24006.0;88.6;87.1
89;74;2021-09-23;21250;20932;21497.0;98.9;97.4
89;79;2021-09-23;12527;12364;12690.0;98.7;97.4
89;80;2021-09-23;22178;21531;25315.0;87.6;85.1
90;04;2021-09-23;9;3;7363.0;0.1;0.0
90;11;2021-09-23;43;35;3397.0;1.3;1.0
90;17;2021-09-23;7376;6396;10624.0;69.4;60.2
90;24;2021-09-23;9272;8806;11142.0;83.2;79.0
90;29;2021-09-23;5318;5120;8158.0;65.2;62.8
90;39;2021-09-23;12096;11643;16796.0;72.0;69.3
90;49;2021-09-23;14131;13962;17954.0;78.7;77.8
90;59;2021-09-23;16784;16485;18412.0;91.2;89.5
90;09;2021-09-23;8;3;8239.0;0.1;0.0
90;64;2021-09-23;7971;7836;8988.0;88.7;87.2
90;69;2021-09-23;7587;7480;8307.0;91.3;90.0
90;74;2021-09-23;7640;7481;7344.0;99.0;99.0
90;79;2021-09-23;4450;4291;4601.0;96.7;93.3
90;80;2021-09-23;7691;7369;8820.0;87.2;83.5
91;04;2021-09-23;83;38;89697.0;0.1;0.0
91;11;2021-09-23;270;185;37022.0;0.7;0.5
91;17;2021-09-23;64685;54524;106495.0;60.7;51.2
91;24;2021-09-23;88078;81956;117572.0;74.9;69.7
91;29;2021-09-23;58298;54596;81175.0;71.8;67.3
91;39;2021-09-23;129194;121782;174980.0;73.8;69.6
91;49;2021-09-23;140798;135815;179847.0;78.3;75.5
91;59;2021-09-23;139712;136483;169548.0;82.4;80.5
91;09;2021-09-23;43;10;92270.0;0.0;0.0
91;64;2021-09-23;56421;55294;68442.0;82.4;80.8
91;69;2021-09-23;45582;44578;57526.0;79.2;77.5
91;74;2021-09-23;44417;43583;50951.0;87.2;85.5
91;79;2021-09-23;30541;30028;33960.0;89.9;88.4
91;80;2021-09-23;51018;49561;59916.0;85.1;82.7
92;04;2021-09-23;134;66;101696.0;0.1;0.1
92;11;2021-09-23;254;199;39309.0;0.6;0.5
92;17;2021-09-23;75090;63648;114545.0;65.6;55.6
92;24;2021-09-23;122384;114203;139712.0;87.6;81.7
92;29;2021-09-23;104050;99985;114932.0;90.5;87.0
92;39;2021-09-23;203448;196157;241384.0;84.3;81.3
92;49;2021-09-23;200077;194481;227139.0;88.1;85.6
92;59;2021-09-23;177902;174745;201643.0;88.2;86.7
92;09;2021-09-23;45;15;99977.0;0.0;0.0
92;64;2021-09-23;66538;65349;79326.0;83.9;82.4
92;69;2021-09-23;52206;51145;69102.0;75.5;74.0
92;74;2021-09-23;50562;49680;62608.0;80.8;79.4
92;79;2021-09-23;33362;33340;42778.0;78.0;77.9
92;80;2021-09-23;61041;59858;79611.0;76.7;75.2
93;04;2021-09-23;207;94;130803.0;0.2;0.1
93;11;2021-09-23;427;313;47943.0;0.9;0.7
93;17;2021-09-23;74784;60747;135048.0;55.4;45.0
93;24;2021-09-23;145313;125428;149422.0;97.3;83.9
93;29;2021-09-23;128250;111890;116400.0;99.0;96.1
93;39;2021-09-23;260559;232533;256009.0;99.0;90.8
93;49;2021-09-23;233913;214795;231000.0;99.0;93.0
93;59;2021-09-23;193823;183502;197192.0;98.3;93.1
93;09;2021-09-23;71;29;127706.0;0.1;0.0
93;64;2021-09-23;74843;71565;78405.0;95.5;91.3
93;69;2021-09-23;58052;55545;65255.0;89.0;85.1
93;74;2021-09-23;46161;44428;51275.0;90.0;86.6
93;79;2021-09-23;30360;28714;31866.0;95.3;90.1
93;80;2021-09-23;45487;42817;51825.0;87.8;82.6
94;04;2021-09-23;90;37;92725.0;0.1;0.0
94;11;2021-09-23;241;192;35689.0;0.7;0.5
94;17;2021-09-23;63558;55306;103275.0;61.5;53.6
94;24;2021-09-23;111609;104294;128757.0;86.7;81.0
94;29;2021-09-23;93109;88138;96273.0;96.7;91.6
94;39;2021-09-23;185160;176980;201248.0;92.0;87.9
94;49;2021-09-23;175690;170308;189650.0;92.6;89.8
94;59;2021-09-23;166705;163201;178549.0;93.4;91.4
94;09;2021-09-23;45;17;91757.0;0.0;0.0
94;64;2021-09-23;65890;64619;73435.0;89.7;88.0
94;69;2021-09-23;52904;52042;61325.0;86.3;84.9
94;74;2021-09-23;48684;48012;53054.0;91.8;90.5
94;79;2021-09-23;30338;30011;34793.0;87.2;86.3
94;80;2021-09-23;52035;50963;65511.0;79.4;77.8
95;04;2021-09-23;98;41;91209.0;0.1;0.0
95;11;2021-09-23;201;152;35857.0;0.6;0.4
95;17;2021-09-23;64938;57070;103633.0;62.7;55.1
95;24;2021-09-23;95362;87102;107945.0;88.3;80.7
95;29;2021-09-23;69428;62887;76531.0;90.7;82.2
95;39;2021-09-23;155707;144632;175116.0;88.9;82.6
95;49;2021-09-23;156320;148981;167938.0;93.1;88.7
95;59;2021-09-23;143910;139460;155011.0;92.8;90.0
95;09;2021-09-23;39;9;93856.0;0.0;0.0
95;64;2021-09-23;59273;57484;65805.0;90.1;87.4
95;69;2021-09-23;48324;47078;55323.0;87.3;85.1
95;74;2021-09-23;44463;43332;45137.0;98.5;96.0
95;79;2021-09-23;27686;26865;26895.0;99.0;99.0
95;80;2021-09-23;43299;41603;48098.0;90.0;86.5
971;04;2021-09-23;18;8;18024.0;0.1;0.0
971;11;2021-09-23;41;21;9848.0;0.4;0.2
971;17;2021-09-23;5720;4351;31305.0;18.3;13.9
971;24;2021-09-23;7794;6164;27093.0;28.8;22.8
971;29;2021-09-23;4871;4058;16795.0;29.0;24.2
971;39;2021-09-23;12584;10646;37149.0;33.9;28.7
971;49;2021-09-23;17581;15116;48928.0;35.9;30.9
971;59;2021-09-23;23956;20599;60524.0;39.6;34.0
971;09;2021-09-23;7;3;22110.0;0.0;0.0
971;64;2021-09-23;11866;10280;27495.0;43.2;37.4
971;69;2021-09-23;11636;10109;23618.0;49.3;42.8
971;74;2021-09-23;10170;8795;19823.0;51.3;44.4
971;79;2021-09-23;7122;6128;13239.0;53.8;46.3
971;80;2021-09-23;7388;6086;20928.0;35.3;29.1
972;04;2021-09-23;10;0;15550.0;0.1;0.0
972;11;2021-09-23;42;26;8430.0;0.5;0.3
972;17;2021-09-23;5251;4094;26182.0;20.1;15.6
972;24;2021-09-23;7060;5693;24337.0;29.0;23.4
972;29;2021-09-23;4711;3921;15561.0;30.3;25.2
972;39;2021-09-23;12546;10817;34280.0;36.6;31.6
972;49;2021-09-23;16077;14081;42967.0;37.4;32.8
972;59;2021-09-23;23213;20309;62671.0;37.0;32.4
972;09;2021-09-23;2;1;18441.0;0.0;0.0
972;64;2021-09-23;12131;10717;28516.0;42.5;37.6
972;69;2021-09-23;11709;10399;24040.0;48.7;43.3
972;74;2021-09-23;10091;8996;19607.0;51.5;45.9
972;79;2021-09-23;6911;6116;13902.0;49.7;44.0
972;80;2021-09-23;8176;6968;24265.0;33.7;28.7
973;04;2021-09-23;33;15;32085.0;0.1;0.0
973;11;2021-09-23;24;17;12235.0;0.2;0.1
973;17;2021-09-23;5842;4422;35925.0;16.3;12.3
973;24;2021-09-23;8367;6424;30954.0;27.0;20.8
973;29;2021-09-23;7000;5828;19945.0;35.1;29.2
973;39;2021-09-23;15635;13172;39602.0;39.5;33.3
973;49;2021-09-23;15098;13020;34757.0;43.4;37.5
973;59;2021-09-23;13491;11845;27026.0;49.9;43.8
973;09;2021-09-23;16;7;29958.0;0.1;0.0
973;64;2021-09-23;4778;4278;10200.0;46.8;41.9
973;69;2021-09-23;3255;2921;7246.0;44.9;40.3
973;74;2021-09-23;2136;1921;4665.0;45.8;41.2
973;79;2021-09-23;1181;1081;2703.0;43.7;40.0
973;80;2021-09-23;1045;927;3390.0;30.8;27.3
974;04;2021-09-23;36;9;57908.0;0.1;0.0
974;11;2021-09-23;113;84;27281.0;0.4;0.3
974;17;2021-09-23;35198;29405;82143.0;42.8;35.8
974;24;2021-09-23;46684;41383;74456.0;62.7;55.6
974;29;2021-09-23;29689;26584;48787.0;60.9;54.5
974;39;2021-09-23;71194;64794;104568.0;68.1;62.0
974;49;2021-09-23;81387;75926;113615.0;71.6;66.8
974;59;2021-09-23;91742;87027;125597.0;73.0;69.3
974;09;2021-09-23;22;6;63783.0;0.0;0.0
974;64;2021-09-23;37779;36217;49376.0;76.5;73.3
974;69;2021-09-23;31684;30485;40475.0;78.3;75.3
974;74;2021-09-23;22423;21595;27194.0;82.5;79.4
974;79;2021-09-23;14865;14276;19499.0;76.2;73.2
974;80;2021-09-23;16961;16088;25277.0;67.1;63.6
976;04;2021-09-23;75;26;43940.0;0.2;0.1
976;11;2021-09-23;134;44;15296.0;0.9;0.3
976;17;2021-09-23;16994;7945;41197.0;41.3;19.3
976;24;2021-09-23;17231;10448;26827.0;64.2;38.9
976;29;2021-09-23;12630;8229;18625.0;67.8;44.2
976;39;2021-09-23;26381;18716;37697.0;70.0;49.6
976;49;2021-09-23;22932;18025;28132.0;81.5;64.1
976;59;2021-09-23;13802;11483;14768.0;93.5;77.8
976;09;2021-09-23;12;6;41023.0;0.0;0.0
976;64;2021-09-23;4170;3544;4594.0;90.8;77.1
