dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;49;2022-02-20;81692;80927;64884;89778.0;91.0;90.1;72.3
54;59;2022-02-20;86025;85480;74449;92748.0;92.8;92.2;80.3
54;09;2022-02-20;1867;1353;2;42458.0;4.4;3.2;0.0
54;64;2022-02-20;41176;40967;36820;45058.0;91.4;90.9;81.7
54;69;2022-02-20;39100;38915;35576;42708.0;91.6;91.1;83.3
54;74;2022-02-20;37094;36898;33935;37042.0;99.0;99.0;91.6
54;79;2022-02-20;21793;21647;19644;21736.0;99.0;99.0;90.4
54;80;2022-02-20;39860;39274;33765;45006.0;88.6;87.3;75.0
55;04;2022-02-20;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-02-20;587;410;11;4233.0;13.9;9.7;0.3
55;17;2022-02-20;11654;11317;2230;13183.0;88.4;85.8;16.9
55;24;2022-02-20;13138;12924;9148;12250.0;99.0;99.0;74.7
55;29;2022-02-20;7426;7279;4976;8717.0;85.2;83.5;57.1
55;39;2022-02-20;17366;17080;12485;20573.0;84.4;83.0;60.7
55;49;2022-02-20;19234;19041;15473;22189.0;86.7;85.8;69.7
55;59;2022-02-20;22881;22750;19840;25507.0;89.7;89.2;77.8
55;09;2022-02-20;473;333;1;10471.0;4.5;3.2;0.0
55;64;2022-02-20;11981;11916;10768;13096.0;91.5;91.0;82.2
55;69;2022-02-20;11841;11764;10856;12914.0;91.7;91.1;84.1
55;74;2022-02-20;11333;11258;10399;10888.0;99.0;99.0;95.5
55;79;2022-02-20;6063;6008;5547;6009.0;99.0;99.0;92.3
55;80;2022-02-20;11435;11244;9830;13022.0;87.8;86.3;75.5
56;04;2022-02-20;19;7;1;34639.0;0.1;0.0;0.0
56;11;2022-02-20;2048;1371;9;18241.0;11.2;7.5;0.0
56;17;2022-02-20;52354;51147;7612;55069.0;95.1;92.9;13.8
56;24;2022-02-20;57486;56785;39815;49375.0;99.0;99.0;80.6
56;29;2022-02-20;31827;31341;21115;31552.0;99.0;99.0;66.9
56;39;2022-02-20;73063;72144;50841;80891.0;90.3;89.2;62.9
56;49;2022-02-20;88042;87344;69128;94257.0;93.4;92.7;73.3
56;59;2022-02-20;98517;97964;85094;103556.0;95.1;94.6;82.2
56;09;2022-02-20;1525;1043;5;42173.0;3.6;2.5;0.0
56;64;2022-02-20;52992;52746;47768;55073.0;96.2;95.8;86.7
56;69;2022-02-20;52242;51987;48095;54410.0;96.0;95.5;88.4
56;74;2022-02-20;52091;51832;48512;49802.0;99.0;99.0;97.4
56;79;2022-02-20;30060;29884;27819;28672.0;99.0;99.0;97.0
56;80;2022-02-20;53180;52422;45600;57856.0;91.9;90.6;78.8
57;04;2022-02-20;22;7;0;52229.0;0.0;0.0;0.0
57;11;2022-02-20;2453;1746;41;24087.0;10.2;7.2;0.2
57;17;2022-02-20;58623;57080;11374;71097.0;82.5;80.3;16.0
57;24;2022-02-20;74246;73029;50953;76564.0;97.0;95.4;66.5
57;29;2022-02-20;50430;49592;33273;57735.0;87.3;85.9;57.6
57;39;2022-02-20;112660;111042;78012;132378.0;85.1;83.9;58.9
57;49;2022-02-20;116182;115056;89735;131505.0;88.3;87.5;68.2
57;59;2022-02-20;131805;131022;112385;147461.0;89.4;88.9;76.2
57;09;2022-02-20;2007;1375;5;59116.0;3.4;2.3;0.0
57;64;2022-02-20;64238;63918;57089;71227.0;90.2;89.7;80.2
57;69;2022-02-20;58936;58637;53227;64651.0;91.2;90.7;82.3
57;74;2022-02-20;51921;51651;47089;50986.0;99.0;99.0;92.4
57;79;2022-02-20;31357;31168;28068;34126.0;91.9;91.3;82.2
57;80;2022-02-20;54978;54199;46271;62704.0;87.7;86.4;73.8
58;04;2022-02-20;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-02-20;384;243;3;4033.0;9.5;6.0;0.1
58;17;2022-02-20;11356;11007;1976;12790.0;88.8;86.1;15.4
58;24;2022-02-20;12690;12505;8824;11645.0;99.0;99.0;75.8
58;29;2022-02-20;7531;7416;5038;7782.0;96.8;95.3;64.7
58;39;2022-02-20;16484;16256;11783;18995.0;86.8;85.6;62.0
58;49;2022-02-20;20084;19898;16013;22646.0;88.7;87.9;70.7
58;59;2022-02-20;25285;25141;22013;27780.0;91.0;90.5;79.2
58;09;2022-02-20;258;160;0;9450.0;2.7;1.7;0.0
58;64;2022-02-20;14436;14353;12928;15906.0;90.8;90.2;81.3
58;69;2022-02-20;15136;15069;13916;16731.0;90.5;90.1;83.2
58;74;2022-02-20;15165;15074;13901;15108.0;99.0;99.0;92.0
58;79;2022-02-20;9179;9107;8460;9264.0;99.0;98.3;91.3
58;80;2022-02-20;17176;16905;14742;19486.0;88.1;86.8;75.7
59;04;2022-02-20;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-02-20;7516;5149;71;68748.0;10.9;7.5;0.1
59;17;2022-02-20;177099;172844;33567;206385.0;85.8;83.7;16.3
59;24;2022-02-20;217568;214537;150763;248677.0;87.5;86.3;60.6
59;29;2022-02-20;141422;139280;95806;155795.0;90.8;89.4;61.5
59;39;2022-02-20;300305;296491;212688;335101.0;89.6;88.5;63.5
59;49;2022-02-20;303496;300825;237516;326530.0;92.9;92.1;72.7
59;59;2022-02-20;301360;299422;257026;320261.0;94.1;93.5;80.3
59;09;2022-02-20;6250;4256;21;172144.0;3.6;2.5;0.0
59;64;2022-02-20;137446;136660;121278;148581.0;92.5;92.0;81.6
59;69;2022-02-20;127306;126577;114400;137139.0;92.8;92.3;83.4
59;74;2022-02-20;120130;119418;108921;119660.0;99.0;99.0;91.0
59;79;2022-02-20;65500;64989;58529;64728.0;99.0;99.0;90.4
59;80;2022-02-20;112746;110723;93476;131566.0;85.7;84.2;71.0
60;04;2022-02-20;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-02-20;1392;911;23;23150.0;6.0;3.9;0.1
60;17;2022-02-20;56507;54882;9415;66888.0;84.5;82.1;14.1
60;24;2022-02-20;63989;63001;41627;62002.0;99.0;99.0;67.1
60;29;2022-02-20;38826;38129;24640;44676.0;86.9;85.3;55.2
60;39;2022-02-20;90383;89074;59399;106081.0;85.2;84.0;56.0
60;49;2022-02-20;98839;97911;73766;111306.0;88.8;88.0;66.3
60;59;2022-02-20;102799;102080;85972;110477.0;93.1;92.4;77.8
60;09;2022-02-20;1040;659;4;56022.0;1.9;1.2;0.0
60;64;2022-02-20;44873;44610;39189;49312.0;91.0;90.5;79.5
60;69;2022-02-20;40960;40705;36528;46165.0;88.7;88.2;79.1
60;74;2022-02-20;38420;38149;34405;38888.0;98.8;98.1;88.5
60;79;2022-02-20;22084;21891;19637;21958.0;99.0;99.0;89.4
60;80;2022-02-20;34449;33832;28482;39169.0;87.9;86.4;72.7
61;04;2022-02-20;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-02-20;693;460;7;6511.0;10.6;7.1;0.1
61;17;2022-02-20;18142;17653;2977;19890.0;91.2;88.8;15.0
61;24;2022-02-20;20046;19743;14241;18051.0;99.0;99.0;78.9
61;29;2022-02-20;11344;11153;7741;11845.0;95.8;94.2;65.4
61;39;2022-02-20;24413;24082;17674;27860.0;87.6;86.4;63.4
61;49;2022-02-20;28799;28565;23243;32672.0;88.1;87.4;71.1
61;59;2022-02-20;34969;34771;30328;38069.0;91.9;91.3;79.7
61;09;2022-02-20;529;335;0;15185.0;3.5;2.2;0.0
61;64;2022-02-20;18386;18286;16645;20092.0;91.5;91.0;82.8
61;69;2022-02-20;18386;18292;16848;20194.0;91.0;90.6;83.4
61;74;2022-02-20;18323;18216;16948;18393.0;99.0;99.0;92.1
61;79;2022-02-20;10832;10746;9889;11048.0;98.0;97.3;89.5
61;80;2022-02-20;21566;21184;18418;24824.0;86.9;85.3;74.2
62;04;2022-02-20;39;9;3;79806.0;0.0;0.0;0.0
62;11;2022-02-20;5319;3631;63;39314.0;13.5;9.2;0.2
62;17;2022-02-20;112123;109675;23258;116038.0;96.6;94.5;20.0
62;24;2022-02-20;121724;120370;89778;115190.0;99.0;99.0;77.9
62;29;2022-02-20;71913;70957;51403;76661.0;93.8;92.6;67.1
62;39;2022-02-20;166233;164429;124633;181223.0;91.7;90.7;68.8
62;49;2022-02-20;174982;173681;144268;185396.0;94.4;93.7;77.8
62;59;2022-02-20;180711;179764;158156;188804.0;95.7;95.2;83.8
62;09;2022-02-20;4381;3025;26;95271.0;4.6;3.2;0.0
62;64;2022-02-20;87403;86941;78465;92654.0;94.3;93.8;84.7
62;69;2022-02-20;82723;82289;75423;88487.0;93.5;93.0;85.2
62;74;2022-02-20;76571;76057;69842;74647.0;99.0;99.0;93.6
62;79;2022-02-20;40257;39941;36098;39304.0;99.0;99.0;91.8
62;80;2022-02-20;70318;68947;58438;79983.0;87.9;86.2;73.1
63;04;2022-02-20;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-02-20;1687;1186;16;14867.0;11.3;8.0;0.1
63;17;2022-02-20;39514;38581;6124;46773.0;84.5;82.5;13.1
63;24;2022-02-20;50016;49499;34427;57859.0;86.4;85.6;59.5
63;29;2022-02-20;32156;31822;21472;34784.0;92.4;91.5;61.7
63;39;2022-02-20;67908;67288;47880;77930.0;87.1;86.3;61.4
63;49;2022-02-20;75282;74793;59302;83111.0;90.6;90.0;71.4
63;59;2022-02-20;80711;80234;68933;86381.0;93.4;92.9;79.8
63;09;2022-02-20;1451;1036;8;36231.0;4.0;2.9;0.0
63;64;2022-02-20;39175;38975;34782;42614.0;91.9;91.5;81.6
63;69;2022-02-20;37914;37732;34439;41854.0;90.6;90.2;82.3
63;74;2022-02-20;38079;37872;34946;37974.0;99.0;99.0;92.0
63;79;2022-02-20;23703;23563;21562;23482.0;99.0;99.0;91.8
63;80;2022-02-20;39017;38433;33002;44122.0;88.4;87.1;74.8
64;04;2022-02-20;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-02-20;1222;818;17;15499.0;7.9;5.3;0.1
64;17;2022-02-20;40508;39398;5664;46826.0;86.5;84.1;12.1
64;24;2022-02-20;48520;47828;31912;47008.0;99.0;99.0;67.9
64;29;2022-02-20;30398;29936;19305;31664.0;96.0;94.5;61.0
64;39;2022-02-20;68905;67998;46117;78556.0;87.7;86.6;58.7
64;49;2022-02-20;78753;78056;59521;87908.0;89.6;88.8;67.7
64;59;2022-02-20;88469;87951;74394;94942.0;93.2;92.6;78.4
64;09;2022-02-20;868;551;2;36218.0;2.4;1.5;0.0
64;64;2022-02-20;43163;42936;38366;45492.0;94.9;94.4;84.3
64;69;2022-02-20;42135;41926;38230;44637.0;94.4;93.9;85.6
64;74;2022-02-20;41551;41339;38006;40739.0;99.0;99.0;93.3
64;79;2022-02-20;27591;27378;24992;27526.0;99.0;99.0;90.8
64;80;2022-02-20;49369;48620;41878;55070.0;89.6;88.3;76.0
65;04;2022-02-20;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-02-20;389;281;6;4592.0;8.5;6.1;0.1
65;17;2022-02-20;12236;11841;1810;14905.0;82.1;79.4;12.1
65;24;2022-02-20;15554;15261;10067;15160.0;99.0;99.0;66.4
65;29;2022-02-20;8688;8534;5466;9487.0;91.6;90.0;57.6
65;39;2022-02-20;19594;19270;13006;22948.0;85.4;84.0;56.7
65;49;2022-02-20;23539;23290;17871;26998.0;87.2;86.3;66.2
65;59;2022-02-20;29427;29235;24725;32331.0;91.0;90.4;76.5
65;09;2022-02-20;291;206;0;10945.0;2.7;1.9;0.0
65;64;2022-02-20;15374;15294;13606;17205.0;89.4;88.9;79.1
65;69;2022-02-20;15466;15380;14049;17101.0;90.4;89.9;82.2
65;74;2022-02-20;15182;15096;13884;15217.0;99.0;99.0;91.2
65;79;2022-02-20;9945;9856;9029;10138.0;98.1;97.2;89.1
65;80;2022-02-20;18189;17850;15340;20637.0;88.1;86.5;74.3
66;04;2022-02-20;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-02-20;650;484;21;10907.0;6.0;4.4;0.2
66;17;2022-02-20;24365;23612;3680;32183.0;75.7;73.4;11.4
66;24;2022-02-20;30405;29675;18144;31663.0;96.0;93.7;57.3
66;29;2022-02-20;18195;17768;10527;21408.0;85.0;83.0;49.2
66;39;2022-02-20;42008;41130;25643;51091.0;82.2;80.5;50.2
66;49;2022-02-20;50827;50157;36357;57577.0;88.3;87.1;63.1
66;59;2022-02-20;59139;58581;48031;63924.0;92.5;91.6;75.1
66;09;2022-02-20;418;298;0;26444.0;1.6;1.1;0.0
66;64;2022-02-20;30522;30289;26177;32657.0;93.5;92.7;80.2
66;69;2022-02-20;31107;30909;27577;33729.0;92.2;91.6;81.8
66;74;2022-02-20;32577;32383;29212;33285.0;97.9;97.3;87.8
66;79;2022-02-20;21624;21463;19364;22201.0;97.4;96.7;87.2
66;80;2022-02-20;34044;33455;28203;39492.0;86.2;84.7;71.4
67;04;2022-02-20;24;7;1;58954.0;0.0;0.0;0.0
67;11;2022-02-20;2581;1800;46;26200.0;9.9;6.9;0.2
67;17;2022-02-20;65651;63963;12583;78708.0;83.4;81.3;16.0
67;24;2022-02-20;89190;87998;58934;103470.0;86.2;85.0;57.0
67;29;2022-02-20;63210;62343;41786;68258.0;92.6;91.3;61.2
67;39;2022-02-20;128405;126831;88674;143902.0;89.2;88.1;61.6
67;49;2022-02-20;131826;130731;99979;144948.0;90.9;90.2;69.0
67;59;2022-02-20;144646;143785;121490;155713.0;92.9;92.3;78.0
67;09;2022-02-20;2125;1375;4;64003.0;3.3;2.1;0.0
67;64;2022-02-20;66664;66330;58480;71470.0;93.3;92.8;81.8
67;69;2022-02-20;61069;60760;54557;65531.0;93.2;92.7;83.3
67;74;2022-02-20;54204;53901;48823;51149.0;99.0;99.0;95.5
67;79;2022-02-20;34297;34063;30601;36563.0;93.8;93.2;83.7
67;80;2022-02-20;57416;56616;48304;63738.0;90.1;88.8;75.8
68;04;2022-02-20;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-02-20;1655;1188;28;18718.0;8.8;6.3;0.1
68;17;2022-02-20;40360;39163;6905;54806.0;73.6;71.5;12.6
68;24;2022-02-20;51694;50839;33126;53910.0;95.9;94.3;61.4
68;29;2022-02-20;32808;32244;20564;40567.0;80.9;79.5;50.7
68;39;2022-02-20;74215;73062;48757;94190.0;78.8;77.6;51.8
68;49;2022-02-20;82466;81599;60814;100879.0;81.7;80.9;60.3
68;59;2022-02-20;94375;93705;78009;108273.0;87.2;86.5;72.0
68;09;2022-02-20;1222;809;2;45549.0;2.7;1.8;0.0
68;64;2022-02-20;44022;43772;38267;50002.0;88.0;87.5;76.5
68;69;2022-02-20;41539;41304;36936;46609.0;89.1;88.6;79.2
68;74;2022-02-20;37086;36867;33140;37574.0;98.7;98.1;88.2
68;79;2022-02-20;23675;23503;21038;26401.0;89.7;89.0;79.7
68;80;2022-02-20;39697;39091;33217;45363.0;87.5;86.2;73.2
69;04;2022-02-20;38;14;4;117240.0;0.0;0.0;0.0
69;11;2022-02-20;3894;2745;83;46948.0;8.3;5.8;0.2
69;17;2022-02-20;110133;107155;16691;139571.0;78.9;76.8;12.0
69;24;2022-02-20;157167;155287;98418;193707.0;81.1;80.2;50.8
69;29;2022-02-20;122911;121698;77604;128544.0;95.6;94.7;60.4
69;39;2022-02-20;235521;233191;154389;255779.0;92.1;91.2;60.4
69;49;2022-02-20;220943;219161;160391;235508.0;93.8;93.1;68.1
69;59;2022-02-20;212250;210843;172865;220390.0;96.3;95.7;78.4
69;09;2022-02-20;3492;2309;31;119514.0;2.9;1.9;0.0
69;64;2022-02-20;87805;87275;75471;92849.0;94.6;94.0;81.3
69;69;2022-02-20;77879;77461;68830;86477.0;90.1;89.6;79.6
69;74;2022-02-20;78414;77923;70526;80551.0;97.3;96.7;87.6
69;79;2022-02-20;55784;55375;50199;56229.0;99.0;98.5;89.3
69;80;2022-02-20;91710;90352;77312;102744.0;89.3;87.9;75.2
70;04;2022-02-20;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-02-20;594;389;7;5605.0;10.6;6.9;0.1
70;17;2022-02-20;15078;14706;2680;17545.0;85.9;83.8;15.3
70;24;2022-02-20;15984;15763;10872;14595.0;99.0;99.0;74.5
70;29;2022-02-20;8711;8555;5760;9950.0;87.5;86.0;57.9
70;39;2022-02-20;20889;20620;14582;25822.0;80.9;79.9;56.5
70;49;2022-02-20;25534;25321;20233;29753.0;85.8;85.1;68.0
70;59;2022-02-20;29451;29276;25230;33090.0;89.0;88.5;76.2
70;09;2022-02-20;423;277;1;13309.0;3.2;2.1;0.0
70;64;2022-02-20;14863;14787;13253;16609.0;89.5;89.0;79.8
70;69;2022-02-20;14762;14681;13340;16317.0;90.5;90.0;81.8
70;74;2022-02-20;14635;14555;13427;14717.0;99.0;98.9;91.2
70;79;2022-02-20;8659;8593;7849;8819.0;98.2;97.4;89.0
70;80;2022-02-20;14269;14056;12109;16152.0;88.3;87.0;75.0
71;04;2022-02-20;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-02-20;1077;734;16;12680.0;8.5;5.8;0.1
71;17;2022-02-20;33418;32621;5560;38040.0;87.8;85.8;14.6
71;24;2022-02-20;37430;36951;25940;33329.0;99.0;99.0;77.8
71;29;2022-02-20;21466;21172;14057;23851.0;90.0;88.8;58.9
71;39;2022-02-20;50042;49435;34851;58219.0;86.0;84.9;59.9
71;49;2022-02-20;58204;57777;45531;65377.0;89.0;88.4;69.6
71;59;2022-02-20;70041;69654;59886;76338.0;91.8;91.2;78.4
71;09;2022-02-20;766;507;0;30465.0;2.5;1.7;0.0
71;64;2022-02-20;35754;35606;31615;38652.0;92.5;92.1;81.8
71;69;2022-02-20;36329;36158;32955;39372.0;92.3;91.8;83.7
71;74;2022-02-20;36028;35837;32900;36506.0;98.7;98.2;90.1
71;79;2022-02-20;23120;22977;21084;23611.0;97.9;97.3;89.3
71;80;2022-02-20;41090;40410;34866;46373.0;88.6;87.1;75.2
72;04;2022-02-20;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-02-20;1750;1183;15;14437.0;12.1;8.2;0.1
72;17;2022-02-20;40863;39929;6726;43686.0;93.5;91.4;15.4
72;24;2022-02-20;45313;44739;31385;42293.0;99.0;99.0;74.2
72;29;2022-02-20;26128;25718;17325;26871.0;97.2;95.7;64.5
72;39;2022-02-20;56144;55404;39429;61693.0;91.0;89.8;63.9
72;49;2022-02-20;64759;64320;51608;69750.0;92.8;92.2;74.0
72;59;2022-02-20;70556;70186;61164;73282.0;96.3;95.8;83.5
72;09;2022-02-20;1294;847;2;34608.0;3.7;2.4;0.0
72;64;2022-02-20;34344;34186;31027;36635.0;93.7;93.3;84.7
72;69;2022-02-20;33320;33192;30822;35483.0;93.9;93.5;86.9
72;74;2022-02-20;31846;31711;29608;31469.0;99.0;99.0;94.1
72;79;2022-02-20;19840;19704;18314;19674.0;99.0;99.0;93.1
72;80;2022-02-20;37189;36594;32161;41352.0;89.9;88.5;77.8
73;04;2022-02-20;5;1;0;22025.0;0.0;0.0;0.0
73;11;2022-02-20;783;556;9;10258.0;7.6;5.4;0.1
73;17;2022-02-20;26584;25941;3189;30899.0;86.0;84.0;10.3
73;24;2022-02-20;31117;30739;19038;32141.0;96.8;95.6;59.2
73;29;2022-02-20;19899;19665;11786;21474.0;92.7;91.6;54.9
73;39;2022-02-20;46133;45583;28641;52325.0;88.2;87.1;54.7
73;49;2022-02-20;50970;50550;36423;57492.0;88.7;87.9;63.4
73;59;2022-02-20;55824;55439;45144;59925.0;93.2;92.5;75.3
73;09;2022-02-20;624;427;6;25237.0;2.5;1.7;0.0
73;64;2022-02-20;25815;25693;22356;27935.0;92.4;92.0;80.0
73;69;2022-02-20;24147;24007;21665;25927.0;93.1;92.6;83.6
73;74;2022-02-20;23133;23011;21067;22860.0;99.0;99.0;92.2
73;79;2022-02-20;15747;15643;14269;15657.0;99.0;99.0;91.1
73;80;2022-02-20;24765;24338;21018;28393.0;87.2;85.7;74.0
74;04;2022-02-20;23;9;2;50236.0;0.0;0.0;0.0
74;11;2022-02-20;1038;746;26;21745.0;4.8;3.4;0.1
74;17;2022-02-20;48702;47514;6874;60852.0;80.0;78.1;11.3
74;24;2022-02-20;54970;54341;32449;54544.0;99.0;99.0;59.5
74;29;2022-02-20;40946;40465;23101;50048.0;81.8;80.9;46.2
74;39;2022-02-20;94963;93933;56504;121243.0;78.3;77.5;46.6
74;49;2022-02-20;97024;96180;66145;117006.0;82.9;82.2;56.5
74;59;2022-02-20;95931;95268;75335;110349.0;86.9;86.3;68.3
74;09;2022-02-20;766;473;20;54646.0;1.4;0.9;0.0
74;64;2022-02-20;39829;39588;33714;44341.0;89.8;89.3;76.0
74;69;2022-02-20;36014;35791;31820;41045.0;87.7;87.2;77.5
74;74;2022-02-20;35511;35315;31851;37053.0;95.8;95.3;86.0
74;79;2022-02-20;24505;24346;21995;24722.0;99.0;98.5;89.0
74;80;2022-02-20;35494;34919;29953;40575.0;87.5;86.1;73.8
75;04;2022-02-20;65;26;4;104958.0;0.1;0.0;0.0
75;11;2022-02-20;4606;3555;67;38206.0;12.1;9.3;0.2
75;17;2022-02-20;98288;95521;17174;118562.0;82.9;80.6;14.5
75;24;2022-02-20;164864;162569;107240;222205.0;74.2;73.2;48.3
75;29;2022-02-20;202493;200697;141506;215331.0;94.0;93.2;65.7
75;39;2022-02-20;333569;330438;237676;332595.0;99.0;99.0;71.5
75;49;2022-02-20;269274;266878;201729;277369.0;97.1;96.2;72.7
75;59;2022-02-20;257726;255794;208798;259307.0;99.0;98.6;80.5
75;09;2022-02-20;5037;3693;22;93620.0;5.4;3.9;0.0
75;64;2022-02-20;107345;106558;90112;110883.0;96.8;96.1;81.3
75;69;2022-02-20;92479;91796;79978;102872.0;89.9;89.2;77.7
75;74;2022-02-20;92321;91700;81433;98223.0;94.0;93.4;82.9
75;79;2022-02-20;62876;62386;55339;64896.0;96.9;96.1;85.3
75;80;2022-02-20;98323;96704;81992;109244.0;90.0;88.5;75.1
76;04;2022-02-20;14;4;0;68897.0;0.0;0.0;0.0
76;11;2022-02-20;4157;2744;30;31122.0;13.4;8.8;0.1
76;17;2022-02-20;85397;83455;15762;93775.0;91.1;89.0;16.8
76;24;2022-02-20;102186;100920;72669;106184.0;96.2;95.0;68.4
76;29;2022-02-20;65524;64571;45154;69080.0;94.9;93.5;65.4
76;39;2022-02-20;139957;138246;99912;152559.0;91.7;90.6;65.5
76;49;2022-02-20;142686;141599;114240;151379.0;94.3;93.5;75.5
76;59;2022-02-20;153310;152464;133226;159079.0;96.4;95.8;83.7
76;09;2022-02-20;3831;2534;5;76958.0;5.0;3.3;0.0
76;64;2022-02-20;73898;73562;66586;77692.0;95.1;94.7;85.7
76;69;2022-02-20;70474;70153;64311;75020.0;93.9;93.5;85.7
76;74;2022-02-20;66450;66086;60962;65404.0;99.0;99.0;93.2
76;79;2022-02-20;40113;39884;36451;39775.0;99.0;99.0;91.6
76;80;2022-02-20;69069;68053;58925;76864.0;89.9;88.5;76.7
77;04;2022-02-20;47;17;4;91756.0;0.1;0.0;0.0
77;11;2022-02-20;2753;2069;57;41595.0;6.6;5.0;0.1
77;17;2022-02-20;94870;91984;15114;118899.0;79.8;77.4;12.7
77;24;2022-02-20;113769;111829;71504;119700.0;95.0;93.4;59.7
77;29;2022-02-20;72612;71434;44040;83196.0;87.3;85.9;52.9
77;39;2022-02-20;165476;163070;104043;192425.0;86.0;84.7;54.1
77;49;2022-02-20;176550;174862;127962;196727.0;89.7;88.9;65.0
77;59;2022-02-20;175396;174178;143920;185341.0;94.6;94.0;77.7
77;09;2022-02-20;2078;1506;4;102206.0;2.0;1.5;0.0
77;64;2022-02-20;71125;70681;61518;76699.0;92.7;92.2;80.2
77;69;2022-02-20;60745;60357;54072;66623.0;91.2;90.6;81.2
77;74;2022-02-20;55682;55331;50176;56446.0;98.6;98.0;88.9
77;79;2022-02-20;33001;32721;29524;34428.0;95.9;95.0;85.8
77;80;2022-02-20;50110;49223;42165;57566.0;87.0;85.5;73.2
78;04;2022-02-20;30;7;1;90846.0;0.0;0.0;0.0
78;11;2022-02-20;3523;2593;69;40259.0;8.8;6.4;0.2
78;17;2022-02-20;98788;96400;16396;119154.0;82.9;80.9;13.8
78;24;2022-02-20;118591;116868;77668;114179.0;99.0;99.0;68.0
78;29;2022-02-20;78751;77656;50075;79205.0;99.0;98.0;63.2
78;39;2022-02-20;169261;167000;111199;184091.0;91.9;90.7;60.4
78;49;2022-02-20;188469;186763;141434;202141.0;93.2;92.4;70.0
78;59;2022-02-20;183809;182599;153420;192045.0;95.7;95.1;79.9
78;09;2022-02-20;3178;2228;26;99774.0;3.2;2.2;0.0
78;64;2022-02-20;74054;73610;64253;78301.0;94.6;94.0;82.1
78;69;2022-02-20;60396;60014;53362;68519.0;88.1;87.6;77.9
78;74;2022-02-20;59375;59028;53361;62672.0;94.7;94.2;85.1
78;79;2022-02-20;39913;39654;35635;42980.0;92.9;92.3;82.9
78;80;2022-02-20;64783;63866;55002;74459.0;87.0;85.8;73.9
79;04;2022-02-20;8;3;1;17785.0;0.0;0.0;0.0
79;11;2022-02-20;986;638;8;9640.0;10.2;6.6;0.1
79;17;2022-02-20;26839;26269;4706;28163.0;95.3;93.3;16.7
79;24;2022-02-20;27934;27579;20002;23587.0;99.0;99.0;84.8
79;29;2022-02-20;15603;15348;10747;16506.0;94.5;93.0;65.1
79;39;2022-02-20;36112;35654;26296;41182.0;87.7;86.6;63.9
79;49;2022-02-20;43520;43220;35437;47239.0;92.1;91.5;75.0
79;59;2022-02-20;48398;48139;42678;51600.0;93.8;93.3;82.7
79;09;2022-02-20;805;493;2;21847.0;3.7;2.3;0.0
79;64;2022-02-20;23850;23740;21774;25727.0;92.7;92.3;84.6
79;69;2022-02-20;22903;22798;21253;24538.0;93.3;92.9;86.6
79;74;2022-02-20;22189;22080;20717;21802.0;99.0;99.0;95.0
79;79;2022-02-20;13942;13850;12882;13843.0;99.0;99.0;93.1
79;80;2022-02-20;26667;26238;23015;29168.0;91.4;90.0;78.9
80;04;2022-02-20;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-02-20;1759;1177;9;13838.0;12.7;8.5;0.1
80;17;2022-02-20;39258;38267;7878;44095.0;89.0;86.8;17.9
80;24;2022-02-20;46459;45825;33683;53274.0;87.2;86.0;63.2
80;29;2022-02-20;28913;28494;20394;30964.0;93.4;92.0;65.9
80;39;2022-02-20;61253;60555;45407;67453.0;90.8;89.8;67.3
80;49;2022-02-20;66102;65540;53789;71182.0;92.9;92.1;75.6
80;59;2022-02-20;70623;70241;61506;73570.0;96.0;95.5;83.6
80;09;2022-02-20;1402;940;1;34254.0;4.1;2.7;0.0
80;64;2022-02-20;33795;33629;30196;35831.0;94.3;93.9;84.3
80;69;2022-02-20;32509;32350;29403;34903.0;93.1;92.7;84.2
80;74;2022-02-20;31305;31086;28458;30000.0;99.0;99.0;94.9
80;79;2022-02-20;18374;18230;16532;17445.0;99.0;99.0;94.8
80;80;2022-02-20;29544;29011;24666;33674.0;87.7;86.2;73.2
81;04;2022-02-20;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-02-20;527;329;7;9398.0;5.6;3.5;0.1
81;17;2022-02-20;22726;22096;3092;27718.0;82.0;79.7;11.2
81;24;2022-02-20;26317;25834;16879;25382.0;99.0;99.0;66.5
81;29;2022-02-20;14424;14159;8860;16270.0;88.7;87.0;54.5
81;39;2022-02-20;33778;33184;21875;41434.0;81.5;80.1;52.8
81;49;2022-02-20;42260;41805;31733;48581.0;87.0;86.1;65.3
81;59;2022-02-20;48359;48011;40639;53768.0;89.9;89.3;75.6
81;09;2022-02-20;334;218;0;21674.0;1.5;1.0;0.0
