dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-09-28;252;198;26200.0;1.0;0.8
67;17;2021-09-28;59341;53721;78708.0;75.4;68.3
67;24;2021-09-28;85664;82855;103470.0;82.8;80.1
67;29;2021-09-28;57846;56191;68258.0;84.7;82.3
67;39;2021-09-28;119964;116596;143902.0;83.4;81.0
67;49;2021-09-28;126462;123860;144948.0;87.2;85.5
67;59;2021-09-28;142267;140104;155713.0;91.4;90.0
67;09;2021-09-28;24;8;64003.0;0.0;0.0
67;64;2021-09-28;66029;65206;71470.0;92.4;91.2
67;69;2021-09-28;60336;59715;65531.0;92.1;91.1
67;74;2021-09-28;53621;53011;51149.0;99.0;99.0
67;79;2021-09-28;33607;33204;36563.0;91.9;90.8
67;80;2021-09-28;56027;54788;63738.0;87.9;86.0
68;04;2021-09-28;16;3;40363.0;0.0;0.0
68;11;2021-09-28;200;144;18718.0;1.1;0.8
68;17;2021-09-28;35364;30870;54806.0;64.5;56.3
68;24;2021-09-28;45079;42670;53910.0;83.6;79.2
68;29;2021-09-28;29184;27564;40567.0;71.9;67.9
68;39;2021-09-28;68228;64951;94190.0;72.4;69.0
68;49;2021-09-28;79013;76458;100879.0;78.3;75.8
68;59;2021-09-28;91853;89895;108273.0;84.8;83.0
68;09;2021-09-28;15;1;45549.0;0.0;0.0
68;64;2021-09-28;43496;42769;50002.0;87.0;85.5
68;69;2021-09-28;41132;40602;46609.0;88.2;87.1
68;74;2021-09-28;36789;36277;37574.0;97.9;96.5
68;79;2021-09-28;23931;23596;26401.0;90.6;89.4
68;80;2021-09-28;39483;38521;45363.0;87.0;84.9
69;04;2021-09-28;95;50;117240.0;0.1;0.0
69;11;2021-09-28;432;373;46948.0;0.9;0.8
69;17;2021-09-28;99544;91702;139571.0;71.3;65.7
69;24;2021-09-28;164364;158458;193707.0;84.9;81.8
69;29;2021-09-28;124783;122066;128544.0;97.1;95.0
69;39;2021-09-28;242724;237707;255779.0;94.9;92.9
69;49;2021-09-28;222630;219095;235508.0;94.5;93.0
69;59;2021-09-28;216325;212537;220390.0;98.2;96.4
69;09;2021-09-28;63;38;119514.0;0.1;0.0
69;64;2021-09-28;87417;86123;92849.0;94.1;92.8
69;69;2021-09-28;76768;75692;86477.0;88.8;87.5
69;74;2021-09-28;77640;76571;80551.0;96.4;95.1
69;79;2021-09-28;56115;55238;56229.0;99.0;98.2
69;80;2021-09-28;90288;87946;102744.0;87.9;85.6
70;04;2021-09-28;8;3;10911.0;0.1;0.0
70;11;2021-09-28;52;38;5605.0;0.9;0.7
70;17;2021-09-28;14241;12609;17545.0;81.2;71.9
70;24;2021-09-28;14101;13243;14595.0;96.6;90.7
70;29;2021-09-28;8188;7672;9950.0;82.3;77.1
70;39;2021-09-28;19348;18387;25822.0;74.9;71.2
70;49;2021-09-28;24142;23325;29753.0;81.1;78.4
70;59;2021-09-28;28281;27755;33090.0;85.5;83.9
70;09;2021-09-28;6;2;13309.0;0.0;0.0
70;64;2021-09-28;14489;14312;16609.0;87.2;86.2
70;69;2021-09-28;14409;14234;16317.0;88.3;87.2
70;74;2021-09-28;14463;14356;14717.0;98.3;97.5
70;79;2021-09-28;8556;8419;8819.0;97.0;95.5
70;80;2021-09-28;13999;13523;16152.0;86.7;83.7
71;04;2021-09-28;15;5;25011.0;0.1;0.0
71;11;2021-09-28;150;117;12680.0;1.2;0.9
71;17;2021-09-28;32543;29464;38040.0;85.5;77.5
71;24;2021-09-28;33364;33010;33329.0;99.0;99.0
71;29;2021-09-28;19544;19180;23851.0;81.9;80.4
71;39;2021-09-28;48348;47535;58219.0;83.0;81.6
71;49;2021-09-28;57233;56884;65377.0;87.5;87.0
71;59;2021-09-28;69869;69227;76338.0;91.5;90.7
71;09;2021-09-28;8;2;30465.0;0.0;0.0
71;64;2021-09-28;36348;36096;38652.0;94.0;93.4
71;69;2021-09-28;37443;37151;39372.0;95.1;94.4
71;74;2021-09-28;37252;36872;36506.0;99.0;99.0
71;79;2021-09-28;23707;23266;23611.0;99.0;98.5
71;80;2021-09-28;41434;40226;46373.0;89.3;86.7
72;04;2021-09-28;23;6;28994.0;0.1;0.0
72;11;2021-09-28;95;71;14437.0;0.7;0.5
72;17;2021-09-28;36751;32925;43686.0;84.1;75.4
72;24;2021-09-28;40343;37899;42293.0;95.4;89.6
72;29;2021-09-28;23614;22267;26871.0;87.9;82.9
72;39;2021-09-28;52207;49903;61693.0;84.6;80.9
72;49;2021-09-28;61093;59240;69750.0;87.6;84.9
72;59;2021-09-28;66680;65486;73282.0;91.0;89.4
72;09;2021-09-28;7;0;34608.0;0.0;0.0
72;64;2021-09-28;31894;31511;36635.0;87.1;86.0
72;69;2021-09-28;30967;30713;35483.0;87.3;86.6
72;74;2021-09-28;29412;29143;31469.0;93.5;92.6
72;79;2021-09-28;18108;18166;19674.0;92.0;92.3
72;80;2021-09-28;34985;34465;41352.0;84.6;83.3
73;04;2021-09-28;19;12;22025.0;0.1;0.1
73;11;2021-09-28;39;28;10258.0;0.4;0.3
73;17;2021-09-28;25053;22487;30899.0;81.1;72.8
73;24;2021-09-28;29570;28558;32141.0;92.0;88.9
73;29;2021-09-28;19201;18503;21474.0;89.4;86.2
73;39;2021-09-28;43451;42318;52325.0;83.0;80.9
73;49;2021-09-28;47876;47173;57492.0;83.3;82.1
73;59;2021-09-28;53480;52486;59925.0;89.2;87.6
73;09;2021-09-28;11;4;25237.0;0.0;0.0
73;64;2021-09-28;24405;24062;27935.0;87.4;86.1
73;69;2021-09-28;23117;22809;25927.0;89.2;88.0
73;74;2021-09-28;22042;21799;22860.0;96.4;95.4
73;79;2021-09-28;15955;15486;15657.0;99.0;98.9
73;80;2021-09-28;24514;23598;28393.0;86.3;83.1
74;04;2021-09-28;63;40;50236.0;0.1;0.1
74;11;2021-09-28;223;180;21745.0;1.0;0.8
74;17;2021-09-28;46016;40883;60852.0;75.6;67.2
74;24;2021-09-28;55870;53706;54544.0;99.0;98.5
74;29;2021-09-28;42610;40784;50048.0;85.1;81.5
74;39;2021-09-28;96055;92232;121243.0;79.2;76.1
74;49;2021-09-28;99445;96367;117006.0;85.0;82.4
74;59;2021-09-28;96923;95024;110349.0;87.8;86.1
74;09;2021-09-28;22;10;54646.0;0.0;0.0
74;64;2021-09-28;40604;39789;44341.0;91.6;89.7
74;69;2021-09-28;36568;35997;41045.0;89.1;87.7
74;74;2021-09-28;36397;35744;37053.0;98.2;96.5
74;79;2021-09-28;24864;24428;24722.0;99.0;98.8
74;80;2021-09-28;35173;34223;40575.0;86.7;84.3
75;04;2021-09-28;414;252;104958.0;0.4;0.2
75;11;2021-09-28;436;327;38206.0;1.1;0.9
75;17;2021-09-28;89740;78081;118562.0;75.7;65.9
75;24;2021-09-28;236139;227420;222205.0;99.0;99.0
75;29;2021-09-28;230548;228347;215331.0;99.0;99.0
75;39;2021-09-28;358613;349636;332595.0;99.0;99.0
75;49;2021-09-28;297170;288058;277369.0;99.0;99.0
75;59;2021-09-28;304611;292136;259307.0;99.0;99.0
75;09;2021-09-28;87;33;93620.0;0.1;0.0
75;64;2021-09-28;119755;115514;110883.0;99.0;99.0
75;69;2021-09-28;92835;89642;102872.0;90.2;87.1
75;74;2021-09-28;88627;85660;98223.0;90.2;87.2
75;79;2021-09-28;59061;57331;64896.0;91.0;88.3
75;80;2021-09-28;90027;86251;109244.0;82.4;79.0
76;04;2021-09-28;33;20;68897.0;0.0;0.0
76;11;2021-09-28;194;139;31122.0;0.6;0.4
76;17;2021-09-28;81446;73740;93775.0;86.9;78.6
76;24;2021-09-28;101922;98432;106184.0;96.0;92.7
76;29;2021-09-28;64106;62001;69080.0;92.8;89.8
76;39;2021-09-28;140766;136900;152559.0;92.3;89.7
76;49;2021-09-28;145160;142350;151379.0;95.9;94.0
76;59;2021-09-28;154906;152777;159079.0;97.4;96.0
76;09;2021-09-28;20;11;76958.0;0.0;0.0
76;64;2021-09-28;74093;73114;77692.0;95.4;94.1
76;69;2021-09-28;70468;69535;75020.0;93.9;92.7
76;74;2021-09-28;68009;67022;65404.0;99.0;99.0
76;79;2021-09-28;40997;40383;39775.0;99.0;99.0
76;80;2021-09-28;69427;67570;76864.0;90.3;87.9
77;04;2021-09-28;85;31;91756.0;0.1;0.0
77;11;2021-09-28;295;227;41595.0;0.7;0.5
77;17;2021-09-28;78438;67973;118899.0;66.0;57.2
77;24;2021-09-28;98380;91120;119700.0;82.2;76.1
77;29;2021-09-28;63030;58255;83196.0;75.8;70.0
77;39;2021-09-28;144376;135745;192425.0;75.0;70.5
77;49;2021-09-28;155521;149596;196727.0;79.1;76.0
77;59;2021-09-28;149137;146281;185341.0;80.5;78.9
77;09;2021-09-28;58;14;102206.0;0.1;0.0
77;64;2021-09-28;59726;58844;76699.0;77.9;76.7
77;69;2021-09-28;52295;51552;66623.0;78.5;77.4
77;74;2021-09-28;49863;49047;56446.0;88.3;86.9
77;79;2021-09-28;31578;30936;34428.0;91.7;89.9
77;80;2021-09-28;48673;47196;57566.0;84.6;82.0
78;04;2021-09-28;52;25;90846.0;0.1;0.0
78;11;2021-09-28;167;125;40259.0;0.4;0.3
78;17;2021-09-28;67895;60214;119154.0;57.0;50.5
78;24;2021-09-28;86132;81599;114179.0;75.4;71.5
78;29;2021-09-28;57684;54522;79205.0;72.8;68.8
78;39;2021-09-28;131041;125591;184091.0;71.2;68.2
78;49;2021-09-28;150926;147452;202141.0;74.7;72.9
78;59;2021-09-28;149193;147083;192045.0;77.7;76.6
78;09;2021-09-28;22;2;99774.0;0.0;0.0
78;64;2021-09-28;64325;62798;78301.0;82.2;80.2
78;69;2021-09-28;52692;51455;68519.0;76.9;75.1
78;74;2021-09-28;51411;50397;62672.0;82.0;80.4
78;79;2021-09-28;32246;31869;42980.0;75.0;74.1
78;80;2021-09-28;55569;54176;74459.0;74.6;72.8
79;04;2021-09-28;13;6;17785.0;0.1;0.0
79;11;2021-09-28;73;52;9640.0;0.8;0.5
79;17;2021-09-28;25351;22966;28163.0;90.0;81.5
79;24;2021-09-28;24559;23899;23587.0;99.0;99.0
79;29;2021-09-28;14302;13875;16506.0;86.6;84.1
79;39;2021-09-28;34826;33986;41182.0;84.6;82.5
79;49;2021-09-28;42618;42067;47239.0;90.2;89.1
79;59;2021-09-28;46458;45927;51600.0;90.0;89.0
79;09;2021-09-28;7;1;21847.0;0.0;0.0
79;64;2021-09-28;22863;22608;25727.0;88.9;87.9
79;69;2021-09-28;22102;21896;24538.0;90.1;89.2
79;74;2021-09-28;22384;22113;21802.0;99.0;99.0
79;79;2021-09-28;13704;13537;13843.0;99.0;97.8
79;80;2021-09-28;26265;25662;29168.0;90.0;88.0
80;04;2021-09-28;18;6;29286.0;0.1;0.0
80;11;2021-09-28;86;59;13838.0;0.6;0.4
80;17;2021-09-28;36040;32030;44095.0;81.7;72.6
80;24;2021-09-28;45481;43174;53274.0;85.4;81.0
80;29;2021-09-28;26794;25590;30964.0;86.5;82.6
80;39;2021-09-28;57767;55488;67453.0;85.6;82.3
80;49;2021-09-28;64022;62314;71182.0;89.9;87.5
80;59;2021-09-28;69115;67943;73570.0;93.9;92.4
80;09;2021-09-28;9;1;34254.0;0.0;0.0
80;64;2021-09-28;32805;32371;35831.0;91.6;90.3
80;69;2021-09-28;31571;31183;34903.0;90.5;89.3
80;74;2021-09-28;30147;29735;30000.0;99.0;99.0
80;79;2021-09-28;17750;17478;17445.0;99.0;99.0
80;80;2021-09-28;28752;27933;33674.0;85.4;83.0
81;04;2021-09-28;6;2;17508.0;0.0;0.0
81;11;2021-09-28;50;39;9398.0;0.5;0.4
81;17;2021-09-28;20376;18163;27718.0;73.5;65.5
81;24;2021-09-28;24279;22947;25382.0;95.7;90.4
81;29;2021-09-28;13742;12918;16270.0;84.5;79.4
81;39;2021-09-28;32614;31067;41434.0;78.7;75.0
81;49;2021-09-28;41556;40207;48581.0;85.5;82.8
81;59;2021-09-28;47179;46392;53768.0;87.7;86.3
81;09;2021-09-28;4;1;21674.0;0.0;0.0
81;64;2021-09-28;23430;23160;26784.0;87.5;86.5
81;69;2021-09-28;24022;23789;26379.0;91.1;90.2
81;74;2021-09-28;23778;23617;24116.0;98.6;97.9
81;79;2021-09-28;15469;15305;15421.0;99.0;99.0
81;80;2021-09-28;29155;28292;33465.0;87.1;84.5
82;04;2021-09-28;10;7;13660.0;0.1;0.1
82;11;2021-09-28;55;41;7130.0;0.8;0.6
82;17;2021-09-28;12909;11826;20730.0;62.3;57.0
82;24;2021-09-28;14352;13588;16792.0;85.5;80.9
82;29;2021-09-28;8661;8201;11727.0;73.9;69.9
82;39;2021-09-28;22619;21549;30052.0;75.3;71.7
82;49;2021-09-28;29976;28741;35032.0;85.6;82.0
82;59;2021-09-28;32825;32081;35322.0;92.9;90.8
82;09;2021-09-28;2;0;16491.0;0.0;0.0
82;64;2021-09-28;15412;15260;16858.0;91.4;90.5
82;69;2021-09-28;15641;15438;16693.0;93.7;92.5
82;74;2021-09-28;15230;14938;14495.0;99.0;99.0
82;79;2021-09-28;10113;9915;9336.0;99.0;99.0
82;80;2021-09-28;16858;16286;18300.0;92.1;89.0
83;04;2021-09-28;52;31;50696.0;0.1;0.1
83;11;2021-09-28;165;127;23642.0;0.7;0.5
83;17;2021-09-28;44210;40331;69695.0;63.4;57.9
83;24;2021-09-28;59342;57437;69501.0;85.4;82.6
83;29;2021-09-28;37599;35436;48220.0;78.0;73.5
83;39;2021-09-28;86908;82992;120276.0;72.3;69.0
83;49;2021-09-28;103464;100553;131324.0;78.8;76.6
83;59;2021-09-28;126232;123705;145518.0;86.7;85.0
83;09;2021-09-28;17;5;57547.0;0.0;0.0
83;64;2021-09-28;64273;63773;72726.0;88.4;87.7
83;69;2021-09-28;65773;65742;73312.0;89.7;89.7
83;74;2021-09-28;69193;68993;72201.0;95.8;95.6
83;79;2021-09-28;50269;49934;53309.0;94.3;93.7
83;80;2021-09-28;73898;72277;85869.0;86.1;84.2
84;04;2021-09-28;49;28;29982.0;0.2;0.1
84;11;2021-09-28;129;95;14320.0;0.9;0.7
84;17;2021-09-28;26919;24033;41523.0;64.8;57.9
84;24;2021-09-28;33730;32033;39477.0;85.4;81.1
84;29;2021-09-28;21067;20034;27578.0;76.4;72.6
84;39;2021-09-28;51170;48958;63922.0;80.1;76.6
84;49;2021-09-28;60859;59175;70030.0;86.9;84.5
84;59;2021-09-28;70381;68734;77217.0;91.1;89.0
84;09;2021-09-28;18;2;34016.0;0.1;0.0
84;64;2021-09-28;33498;32899;36344.0;92.2;90.5
84;69;2021-09-28;31931;31418;35290.0;90.5;89.0
84;74;2021-09-28;31366;30864;31933.0;98.2;96.7
84;79;2021-09-28;22749;22369;21947.0;99.0;99.0
84;80;2021-09-28;32853;31766;37418.0;87.8;84.9
85;04;2021-09-28;19;7;31989.0;0.1;0.0
85;11;2021-09-28;134;103;17488.0;0.8;0.6
85;17;2021-09-28;47731;43614;51584.0;92.5;84.5
85;24;2021-09-28;47491;46759;41969.0;99.0;99.0
85;29;2021-09-28;26882;26090;29084.0;92.4;89.7
85;39;2021-09-28;65727;64297;75720.0;86.8;84.9
85;49;2021-09-28;80436;79078;86574.0;92.9;91.3
85;59;2021-09-28;84394;83533;89803.0;94.0;93.0
85;09;2021-09-28;9;1;40008.0;0.0;0.0
85;64;2021-09-28;45602;45580;47935.0;95.1;95.1
85;69;2021-09-28;48505;48540;49126.0;98.7;98.8
85;74;2021-09-28;49051;48972;45117.0;99.0;99.0
85;79;2021-09-28;28190;28175;26284.0;99.0;99.0
85;80;2021-09-28;47915;47055;50506.0;94.9;93.2
86;04;2021-09-28;19;12;20954.0;0.1;0.1
86;11;2021-09-28;66;45;10342.0;0.6;0.4
86;17;2021-09-28;24961;22272;32563.0;76.7;68.4
86;24;2021-09-28;33664;31695;42794.0;78.7;74.1
86;29;2021-09-28;19075;18017;21569.0;88.4;83.5
86;39;2021-09-28;41516;39788;48717.0;85.2;81.7
86;49;2021-09-28;47568;46199;52927.0;89.9;87.3
86;59;2021-09-28;52465;51376;55357.0;94.8;92.8
86;09;2021-09-28;8;1;24599.0;0.0;0.0
86;64;2021-09-28;26409;26026;28304.0;93.3;92.0
86;69;2021-09-28;26156;25807;27405.0;95.4;94.2
86;74;2021-09-28;24723;24449;23771.0;99.0;99.0
86;79;2021-09-28;16003;15766;15115.0;99.0;99.0
86;80;2021-09-28;29517;28764;32981.0;89.5;87.2
87;04;2021-09-28;26;10;16882.0;0.2;0.1
87;11;2021-09-28;81;60;8204.0;1.0;0.7
87;17;2021-09-28;20171;17843;24978.0;80.8;71.4
87;24;2021-09-28;25490;24514;30878.0;82.6;79.4
87;29;2021-09-28;15170;14545;17124.0;88.6;84.9
87;39;2021-09-28;33688;32636;39312.0;85.7;83.0
87;49;2021-09-28;39736;38947;44763.0;88.8;87.0
87;59;2021-09-28;45992;45234;49746.0;92.5;90.9
87;09;2021-09-28;15;1;19243.0;0.1;0.0
87;64;2021-09-28;23554;23203;25026.0;94.1;92.7
87;69;2021-09-28;23744;23501;25500.0;93.1;92.2
87;74;2021-09-28;23738;23433;23660.0;99.0;99.0
87;79;2021-09-28;14613;14437;14787.0;98.8;97.6
87;80;2021-09-28;26337;25698;30671.0;85.9;83.8
88;04;2021-09-28;8;7;16128.0;0.0;0.0
88;11;2021-09-28;62;49;8337.0;0.7;0.6
88;17;2021-09-28;21098;18700;25662.0;82.2;72.9
88;24;2021-09-28;24131;22864;23721.0;99.0;96.4
88;29;2021-09-28;13895;13114;15975.0;87.0;82.1
88;39;2021-09-28;32145;30482;38540.0;83.4;79.1
88;49;2021-09-28;38907;37539;43251.0;90.0;86.8
88;59;2021-09-28;47071;46264;51489.0;91.4;89.9
88;09;2021-09-28;6;2;18953.0;0.0;0.0
88;64;2021-09-28;24419;24085;26457.0;92.3;91.0
88;69;2021-09-28;24403;24101;25999.0;93.9;92.7
88;74;2021-09-28;24032;23760;23464.0;99.0;99.0
88;79;2021-09-28;13262;13096;13069.0;99.0;99.0
88;80;2021-09-28;24266;23741;28475.0;85.2;83.4
89;04;2021-09-28;7;4;16094.0;0.0;0.0
89;11;2021-09-28;99;63;8299.0;1.2;0.8
89;17;2021-09-28;18110;15583;23927.0;75.7;65.1
89;24;2021-09-28;18602;17606;20050.0;92.8;87.8
89;29;2021-09-28;11318;10695;14639.0;77.3;73.1
89;39;2021-09-28;27952;26612;36906.0;75.7;72.1
89;49;2021-09-28;32812;31764;40908.0;80.2;77.6
89;59;2021-09-28;39752;38925;45251.0;87.8;86.0
89;09;2021-09-28;6;0;19051.0;0.0;0.0
89;64;2021-09-28;20809;20460;23463.0;88.7;87.2
89;69;2021-09-28;21296;20986;24006.0;88.7;87.4
89;74;2021-09-28;21274;20987;21497.0;99.0;97.6
89;79;2021-09-28;12542;12393;12690.0;98.8;97.7
89;80;2021-09-28;22219;21618;25315.0;87.8;85.4
90;04;2021-09-28;9;3;7363.0;0.1;0.0
90;11;2021-09-28;44;36;3397.0;1.3;1.1
90;17;2021-09-28;7451;6521;10624.0;70.1;61.4
90;24;2021-09-28;9309;8899;11142.0;83.5;79.9
90;29;2021-09-28;5351;5184;8158.0;65.6;63.5
90;39;2021-09-28;12157;11778;16796.0;72.4;70.1
90;49;2021-09-28;14172;14061;17954.0;78.9;78.3
90;59;2021-09-28;16809;16540;18412.0;91.3;89.8
90;09;2021-09-28;8;3;8239.0;0.1;0.0
90;64;2021-09-28;7987;7861;8988.0;88.9;87.5
90;69;2021-09-28;7597;7497;8307.0;91.5;90.2
90;74;2021-09-28;7648;7500;7344.0;99.0;99.0
90;79;2021-09-28;4456;4305;4601.0;96.8;93.6
90;80;2021-09-28;7705;7401;8820.0;87.4;83.9
91;04;2021-09-28;84;39;89697.0;0.1;0.0
91;11;2021-09-28;286;207;37022.0;0.8;0.6
91;17;2021-09-28;66062;57314;106495.0;62.0;53.8
91;24;2021-09-28;88579;83223;117572.0;75.3;70.8
91;29;2021-09-28;58667;55496;81175.0;72.3;68.4
91;39;2021-09-28;129822;123509;174980.0;74.2;70.6
91;49;2021-09-28;141255;137141;179847.0;78.5;76.3
91;59;2021-09-28;140032;137328;169548.0;82.6;81.0
91;09;2021-09-28;43;10;92270.0;0.0;0.0
91;64;2021-09-28;56524;55531;68442.0;82.6;81.1
91;69;2021-09-28;45649;44731;57526.0;79.4;77.8
91;74;2021-09-28;44479;43706;50951.0;87.3;85.8
91;79;2021-09-28;30568;30099;33960.0;90.0;88.6
91;80;2021-09-28;51098;49708;59916.0;85.3;83.0
92;04;2021-09-28;135;67;101696.0;0.1;0.1
92;11;2021-09-28;258;209;39309.0;0.7;0.5
92;17;2021-09-28;76064;66174;114545.0;66.4;57.8
92;24;2021-09-28;122897;115389;139712.0;88.0;82.6
92;29;2021-09-28;104415;100739;114932.0;90.8;87.7
92;39;2021-09-28;204114;197706;241384.0;84.6;81.9
92;49;2021-09-28;200543;195645;227139.0;88.3;86.1
92;59;2021-09-28;178222;175473;201643.0;88.4;87.0
92;09;2021-09-28;46;15;99977.0;0.0;0.0
92;64;2021-09-28;66657;65586;79326.0;84.0;82.7
92;69;2021-09-28;52289;51294;69102.0;75.7;74.2
92;74;2021-09-28;50639;49784;62608.0;80.9;79.5
92;79;2021-09-28;33405;33415;42778.0;78.1;78.1
92;80;2021-09-28;61117;60011;79611.0;76.8;75.4
93;04;2021-09-28;209;98;130803.0;0.2;0.1
93;11;2021-09-28;449;338;47943.0;0.9;0.7
93;17;2021-09-28;76330;63314;135048.0;56.5;46.9
93;24;2021-09-28;146267;127415;149422.0;97.9;85.3
93;29;2021-09-28;129073;113492;116400.0;99.0;97.5
93;39;2021-09-28;262143;235725;256009.0;99.0;92.1
93;49;2021-09-28;234986;217063;231000.0;99.0;94.0
93;59;2021-09-28;194534;184885;197192.0;98.7;93.8
93;09;2021-09-28;73;31;127706.0;0.1;0.0
93;64;2021-09-28;75062;71976;78405.0;95.7;91.8
93;69;2021-09-28;58216;55808;65255.0;89.2;85.5
93;74;2021-09-28;46279;44597;51275.0;90.3;87.0
93;79;2021-09-28;30436;28812;31866.0;95.5;90.4
93;80;2021-09-28;45599;42977;51825.0;88.0;82.9
94;04;2021-09-28;92;37;92725.0;0.1;0.0
94;11;2021-09-28;251;204;35689.0;0.7;0.6
94;17;2021-09-28;64659;57756;103275.0;62.6;55.9
94;24;2021-09-28;112098;105499;128757.0;87.1;81.9
94;29;2021-09-28;93456;88925;96273.0;97.1;92.4
94;39;2021-09-28;185753;178480;201248.0;92.3;88.7
94;49;2021-09-28;176139;171474;189650.0;92.9;90.4
94;59;2021-09-28;167030;163919;178549.0;93.5;91.8
94;09;2021-09-28;45;17;91757.0;0.0;0.0
94;64;2021-09-28;66011;64858;73435.0;89.9;88.3
94;69;2021-09-28;52989;52206;61325.0;86.4;85.1
94;74;2021-09-28;48745;48129;53054.0;91.9;90.7
94;79;2021-09-28;30371;30076;34793.0;87.3;86.4
94;80;2021-09-28;52123;51110;65511.0;79.6;78.0
95;04;2021-09-28;97;44;91209.0;0.1;0.0
95;11;2021-09-28;208;158;35857.0;0.6;0.4
95;17;2021-09-28;65920;59644;103633.0;63.6;57.6
95;24;2021-09-28;95798;88249;107945.0;88.7;81.8
95;29;2021-09-28;69760;63723;76531.0;91.2;83.3
95;39;2021-09-28;156328;146213;175116.0;89.3;83.5
95;49;2021-09-28;156722;150141;167938.0;93.3;89.4
95;59;2021-09-28;144185;140245;155011.0;93.0;90.5
95;09;2021-09-28;39;10;93856.0;0.0;0.0
95;64;2021-09-28;59385;57727;65805.0;90.2;87.7
95;69;2021-09-28;48399;47255;55323.0;87.5;85.4
95;74;2021-09-28;44511;43434;45137.0;98.6;96.2
95;79;2021-09-28;27717;26939;26895.0;99.0;99.0
95;80;2021-09-28;43358;41716;48098.0;90.1;86.7
971;04;2021-09-28;18;8;18024.0;0.1;0.0
971;11;2021-09-28;43;24;9848.0;0.4;0.2
971;17;2021-09-28;5845;4668;31305.0;18.7;14.9
971;24;2021-09-28;7936;6411;27093.0;29.3;23.7
971;29;2021-09-28;4961;4211;16795.0;29.5;25.1
971;39;2021-09-28;12791;11079;37149.0;34.4;29.8
971;49;2021-09-28;17790;15672;48928.0;36.4;32.0
971;59;2021-09-28;24240;21394;60524.0;40.1;35.3
971;09;2021-09-28;7;3;22110.0;0.0;0.0
971;64;2021-09-28;11982;10635;27495.0;43.6;38.7
971;69;2021-09-28;11726;10408;23618.0;49.6;44.1
971;74;2021-09-28;10255;9063;19823.0;51.7;45.7
971;79;2021-09-28;7178;6324;13239.0;54.2;47.8
971;80;2021-09-28;7479;6310;20928.0;35.7;30.2
972;04;2021-09-28;10;0;15550.0;0.1;0.0
972;11;2021-09-28;43;30;8430.0;0.5;0.4
972;17;2021-09-28;5379;4331;26182.0;20.5;16.5
972;24;2021-09-28;7204;5879;24337.0;29.6;24.2
972;29;2021-09-28;4796;4045;15561.0;30.8;26.0
972;39;2021-09-28;12781;11206;34280.0;37.3;32.7
972;49;2021-09-28;16284;14493;42967.0;37.9;33.7
972;59;2021-09-28;23484;20989;62671.0;37.5;33.5
972;09;2021-09-28;2;1;18441.0;0.0;0.0
972;64;2021-09-28;12253;11087;28516.0;43.0;38.9
972;69;2021-09-28;11805;10709;24040.0;49.1;44.5
972;74;2021-09-28;10183;9214;19607.0;51.9;47.0
972;79;2021-09-28;6958;6292;13902.0;50.1;45.3
972;80;2021-09-28;8309;7218;24265.0;34.2;29.7
973;04;2021-09-28;33;15;32085.0;0.1;0.0
973;11;2021-09-28;24;17;12235.0;0.2;0.1
973;17;2021-09-28;5921;4570;35925.0;16.5;12.7
973;24;2021-09-28;8472;6588;30954.0;27.4;21.3
973;29;2021-09-28;7084;5931;19945.0;35.5;29.7
973;39;2021-09-28;15810;13374;39602.0;39.9;33.8
973;49;2021-09-28;15241;13199;34757.0;43.9;38.0
973;59;2021-09-28;13596;11969;27026.0;50.3;44.3
973;09;2021-09-28;16;7;29958.0;0.1;0.0
973;64;2021-09-28;4810;4329;10200.0;47.2;42.4
973;69;2021-09-28;3272;2942;7246.0;45.2;40.6
973;74;2021-09-28;2157;1943;4665.0;46.2;41.7
973;79;2021-09-28;1193;1091;2703.0;44.1;40.4
973;80;2021-09-28;1052;935;3390.0;31.0;27.6
974;04;2021-09-28;36;9;57908.0;0.1;0.0
974;11;2021-09-28;116;86;27281.0;0.4;0.3
974;17;2021-09-28;35852;30735;82143.0;43.6;37.4
974;24;2021-09-28;47320;42491;74456.0;63.6;57.1
974;29;2021-09-28;30021;27251;48787.0;61.5;55.9
974;39;2021-09-28;71822;66227;104568.0;68.7;63.3
974;49;2021-09-28;81901;77117;113615.0;72.1;67.9
974;59;2021-09-28;92146;88048;125597.0;73.4;70.1
974;09;2021-09-28;22;6;63783.0;0.0;0.0
974;64;2021-09-28;37912;36489;49376.0;76.8;73.9
974;69;2021-09-28;31774;30673;40475.0;78.5;75.8
974;74;2021-09-28;22485;21727;27194.0;82.7;79.9
974;79;2021-09-28;14907;14357;19499.0;76.5;73.6
974;80;2021-09-28;17037;16185;25277.0;67.4;64.0
976;04;2021-09-28;77;26;43940.0;0.2;0.1
976;11;2021-09-28;135;46;15296.0;0.9;0.3
976;17;2021-09-28;17633;8548;41197.0;42.8;20.7
976;24;2021-09-28;17993;10992;26827.0;67.1;41.0
976;29;2021-09-28;13169;8567;18625.0;70.7;46.0
976;39;2021-09-28;27287;19382;37697.0;72.4;51.4
976;49;2021-09-28;23421;18441;28132.0;83.3;65.6
976;59;2021-09-28;14023;11678;14768.0;95.0;79.1
976;09;2021-09-28;12;6;41023.0;0.0;0.0
976;64;2021-09-28;4236;3606;4594.0;92.2;78.5
