dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;39;2022-04-20;12978;12779;8733;0;16429.0;79.0;77.8;53.2;0.0
46;49;2022-04-20;16416;16237;12429;0;19814.0;82.9;81.9;62.7;0.0
46;59;2022-04-20;21474;21331;18139;0;24719.0;86.9;86.3;73.4;0.0
46;09;2022-04-20;164;126;0;0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-04-20;12156;12092;10743;154;14220.0;85.5;85.0;75.5;1.1
46;69;2022-04-20;12841;12775;11664;178;14062.0;91.3;90.8;82.9;1.3
46;74;2022-04-20;12932;12853;11868;227;13341.0;96.9;96.3;89.0;1.7
46;79;2022-04-20;8277;8219;7552;389;8404.0;98.5;97.8;89.9;4.6
46;80;2022-04-20;14716;14477;12719;1201;17380.0;84.7;83.3;73.2;6.9
47;04;2022-04-20;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-04-20;671;518;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-04-20;18864;18396;3208;0;22695.0;83.1;81.1;14.1;0.0
47;24;2022-04-20;21892;21549;14868;0;20332.0;99.0;99.0;73.1;0.0
47;29;2022-04-20;12703;12499;8424;0;14531.0;87.4;86.0;58.0;0.0
47;39;2022-04-20;28856;28431;19664;0;35714.0;80.8;79.6;55.1;0.0
47;49;2022-04-20;34041;33733;25890;0;38760.0;87.8;87.0;66.8;0.0
47;59;2022-04-20;40732;40486;34298;0;45512.0;89.5;89.0;75.4;0.0
47;09;2022-04-20;572;449;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-04-20;21055;20946;18404;359;23318.0;90.3;89.8;78.9;1.5
47;69;2022-04-20;21306;21190;19111;359;23718.0;89.8;89.3;80.6;1.5
47;74;2022-04-20;21259;21126;19172;416;21876.0;97.2;96.6;87.6;1.9
47;79;2022-04-20;14656;14514;13136;655;14687.0;99.0;98.8;89.4;4.5
47;80;2022-04-20;25377;24927;21357;2380;28326.0;89.6;88.0;75.4;8.4
48;11;2022-04-20;99;76;2;0;1721.0;5.8;4.4;0.1;0.0
48;17;2022-04-20;4238;4127;619;0;5215.0;81.3;79.1;11.9;0.0
48;24;2022-04-20;4703;4650;3107;0;5269.0;89.3;88.3;59.0;0.0
48;29;2022-04-20;2681;2642;1722;0;3397.0;78.9;77.8;50.7;0.0
48;39;2022-04-20;6214;6150;4105;0;7892.0;78.7;77.9;52.0;0.0
48;49;2022-04-20;7823;7748;5943;0;9437.0;82.9;82.1;63.0;0.0
48;59;2022-04-20;9424;9365;7861;0;10818.0;87.1;86.6;72.7;0.0
48;09;2022-04-20;51;42;0;0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-04-20;4870;4843;4238;78;5523.0;88.2;87.7;76.7;1.4
48;69;2022-04-20;4752;4733;4205;74;5546.0;85.7;85.3;75.8;1.3
48;74;2022-04-20;4756;4732;4277;73;4893.0;97.2;96.7;87.4;1.5
48;79;2022-04-20;2963;2948;2644;106;3046.0;97.3;96.8;86.8;3.5
48;80;2022-04-20;5177;5095;4272;325;6546.0;79.1;77.8;65.3;5.0
49;04;2022-04-20;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-04-20;2767;2186;30;0;21944.0;12.6;10.0;0.1;0.0
49;17;2022-04-20;62107;60982;11976;0;66804.0;93.0;91.3;17.9;0.0
49;24;2022-04-20;69162;68578;50277;0;73580.0;94.0;93.2;68.3;0.0
49;29;2022-04-20;40072;39699;28644;0;40160.0;99.0;98.9;71.3;0.0
49;39;2022-04-20;86178;85482;63623;0;95013.0;90.7;90.0;67.0;0.0
49;49;2022-04-20;95250;94818;77554;0;102005.0;93.4;93.0;76.0;0.0
49;59;2022-04-20;97388;97047;85841;0;102416.0;95.1;94.8;83.8;0.0
49;09;2022-04-20;2146;1673;4;0;49839.0;4.3;3.4;0.0;0.0
49;64;2022-04-20;45966;45794;42001;1120;49545.0;92.8;92.4;84.8;2.3
49;69;2022-04-20;44260;44132;41141;1044;47115.0;93.9;93.7;87.3;2.2
49;74;2022-04-20;42596;42410;39799;967;41943.0;99.0;99.0;94.9;2.3
49;79;2022-04-20;25961;25818;24073;1756;26000.0;99.0;99.0;92.6;6.8
49;80;2022-04-20;49408;48808;43311;7131;58095.0;85.0;84.0;74.6;12.3
50;04;2022-04-20;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-04-20;1761;1364;11;0;11475.0;15.3;11.9;0.1;0.0
50;17;2022-04-20;33946;33318;7119;0;34806.0;97.5;95.7;20.5;0.0
50;24;2022-04-20;37673;37350;28761;0;30917.0;99.0;99.0;93.0;0.0
50;29;2022-04-20;22777;22525;17023;0;22751.0;99.0;99.0;74.8;0.0
50;39;2022-04-20;49177;48726;37662;0;52724.0;93.3;92.4;71.4;0.0
50;49;2022-04-20;54268;53957;45544;0;58061.0;93.5;92.9;78.4;0.0
50;59;2022-04-20;64918;64669;58102;0;68673.0;94.5;94.2;84.6;0.0
50;09;2022-04-20;1357;1036;3;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-04-20;33868;33730;31113;736;35084.0;96.5;96.1;88.7;2.1
50;69;2022-04-20;32824;32713;30725;692;34247.0;95.8;95.5;89.7;2.0
50;74;2022-04-20;32347;32187;30274;652;31790.0;99.0;99.0;95.2;2.1
50;79;2022-04-20;19073;18939;17626;1059;18769.0;99.0;99.0;93.9;5.6
50;80;2022-04-20;37762;37155;32587;4234;42204.0;89.5;88.0;77.2;10.0
51;04;2022-04-20;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-04-20;1538;1258;11;0;13604.0;11.3;9.2;0.1;0.0
51;17;2022-04-20;36345;35551;8073;0;41912.0;86.7;84.8;19.3;0.0
51;24;2022-04-20;44895;44388;32684;0;53016.0;84.7;83.7;61.6;0.0
51;29;2022-04-20;29066;28727;20642;0;31606.0;92.0;90.9;65.3;0.0
51;39;2022-04-20;60086;59433;43843;0;69338.0;86.7;85.7;63.2;0.0
51;49;2022-04-20;63126;62711;51404;0;70406.0;89.7;89.1;73.0;0.0
51;59;2022-04-20;67541;67244;59495;0;72009.0;93.8;93.4;82.6;0.0
51;09;2022-04-20;1273;1021;2;0;34561.0;3.7;3.0;0.0;0.0
51;64;2022-04-20;32030;31894;29033;923;34031.0;94.1;93.7;85.3;2.7
51;69;2022-04-20;30783;30616;28304;861;32988.0;93.3;92.8;85.8;2.6
51;74;2022-04-20;30278;30116;28042;828;29996.0;99.0;99.0;93.5;2.8
51;79;2022-04-20;17486;17356;15990;1265;17033.0;99.0;99.0;93.9;7.4
51;80;2022-04-20;29484;29031;25315;4393;33132.0;89.0;87.6;76.4;13.3
52;04;2022-04-20;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-04-20;426;342;7;0;3779.0;11.3;9.1;0.2;0.0
52;17;2022-04-20;10299;10102;2148;0;11324.0;90.9;89.2;19.0;0.0
52;24;2022-04-20;11669;11527;8491;0;10948.0;99.0;99.0;77.6;0.0
52;29;2022-04-20;6712;6615;4775;0;8345.0;80.4;79.3;57.2;0.0
52;39;2022-04-20;15261;15095;11225;0;17980.0;84.9;84.0;62.4;0.0
52;49;2022-04-20;17127;17019;13989;0;19980.0;85.7;85.2;70.0;0.0
52;59;2022-04-20;21478;21358;18922;0;24288.0;88.4;87.9;77.9;0.0
52;09;2022-04-20;349;290;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-04-20;11218;11180;10204;225;12592.0;89.1;88.8;81.0;1.8
52;69;2022-04-20;11287;11246;10393;199;12380.0;91.2;90.8;83.9;1.6
52;74;2022-04-20;11094;11029;10271;244;11009.0;99.0;99.0;93.3;2.2
52;79;2022-04-20;6612;6568;6074;397;6500.0;99.0;99.0;93.4;6.1
52;80;2022-04-20;11978;11814;10435;1416;13571.0;88.3;87.1;76.9;10.4
53;11;2022-04-20;1046;808;6;0;8102.0;12.9;10.0;0.1;0.0
53;17;2022-04-20;23677;23251;4422;0;24567.0;96.4;94.6;18.0;0.0
53;24;2022-04-20;24924;24726;18610;0;21795.0;99.0;99.0;85.4;0.0
53;29;2022-04-20;13902;13757;9984;0;13770.0;99.0;99.0;72.5;0.0
53;39;2022-04-20;29945;29714;22470;0;33591.0;89.1;88.5;66.9;0.0
53;49;2022-04-20;35043;34878;29229;0;38239.0;91.6;91.2;76.4;0.0
53;59;2022-04-20;37866;37745;33782;0;40380.0;93.8;93.5;83.7;0.0
53;09;2022-04-20;802;616;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-04-20;18569;18509;17117;462;19825.0;93.7;93.4;86.3;2.3
53;69;2022-04-20;17569;17492;16458;427;18906.0;92.9;92.5;87.1;2.3
53;74;2022-04-20;17262;17138;16147;302;16974.0;99.0;99.0;95.1;1.8
53;79;2022-04-20;10069;9986;9368;486;10260.0;98.1;97.3;91.3;4.7
53;80;2022-04-20;20658;20316;18156;1815;24074.0;85.8;84.4;75.4;7.5
54;04;2022-04-20;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-04-20;2177;1751;41;0;17248.0;12.6;10.2;0.2;0.0
54;17;2022-04-20;44490;43444;9988;0;52300.0;85.1;83.1;19.1;0.0
54;24;2022-04-20;57187;56501;41738;0;73381.0;77.9;77.0;56.9;0.0
54;29;2022-04-20;37244;36792;26609;0;42716.0;87.2;86.1;62.3;0.0
54;39;2022-04-20;78689;77813;57771;0;91468.0;86.0;85.1;63.2;0.0
54;49;2022-04-20;81706;81071;66216;0;89778.0;91.0;90.3;73.8;0.0
54;59;2022-04-20;86061;85609;75487;0;92748.0;92.8;92.3;81.4;0.0
54;09;2022-04-20;1935;1573;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-04-20;41203;41027;37209;948;45058.0;91.4;91.1;82.6;2.1
54;69;2022-04-20;39126;38975;35883;961;42708.0;91.6;91.3;84.0;2.3
54;74;2022-04-20;37118;36951;34195;1033;37042.0;99.0;99.0;92.3;2.8
54;79;2022-04-20;21802;21676;19857;1575;21736.0;99.0;99.0;91.4;7.2
54;80;2022-04-20;39889;39340;34361;5560;45006.0;88.6;87.4;76.3;12.4
55;04;2022-04-20;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-04-20;611;494;14;0;4233.0;14.4;11.7;0.3;0.0
55;17;2022-04-20;11690;11404;2623;0;13183.0;88.7;86.5;19.9;0.0
55;24;2022-04-20;13157;12990;9564;0;12250.0;99.0;99.0;78.1;0.0
55;29;2022-04-20;7439;7322;5212;0;8717.0;85.3;84.0;59.8;0.0
55;39;2022-04-20;17393;17157;12931;0;20573.0;84.5;83.4;62.9;0.0
55;49;2022-04-20;19257;19101;15836;0;22189.0;86.8;86.1;71.4;0.0
55;59;2022-04-20;22900;22795;20154;0;25507.0;89.8;89.4;79.0;0.0
55;09;2022-04-20;489;387;2;0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-04-20;11988;11949;10900;311;13096.0;91.5;91.2;83.2;2.4
55;69;2022-04-20;11854;11791;10956;305;12914.0;91.8;91.3;84.8;2.4
55;74;2022-04-20;11336;11273;10467;284;10888.0;99.0;99.0;96.1;2.6
55;79;2022-04-20;6065;6017;5591;382;6009.0;99.0;99.0;93.0;6.4
55;80;2022-04-20;11455;11277;9974;1507;13022.0;88.0;86.6;76.6;11.6
56;04;2022-04-20;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-04-20;2122;1649;14;0;18241.0;11.6;9.0;0.1;0.0
56;17;2022-04-20;52476;51503;8929;0;55069.0;95.3;93.5;16.2;0.0
56;24;2022-04-20;57575;56987;41414;0;49375.0;99.0;99.0;83.9;0.0
56;29;2022-04-20;31890;31489;21996;0;31552.0;99.0;99.0;69.7;0.0
56;39;2022-04-20;73164;72383;52556;0;80891.0;90.4;89.5;65.0;0.0
56;49;2022-04-20;88122;87565;70684;0;94257.0;93.5;92.9;75.0;0.0
56;59;2022-04-20;98598;98150;86378;0;103556.0;95.2;94.8;83.4;0.0
56;09;2022-04-20;1566;1235;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-04-20;53025;52824;48324;1236;55073.0;96.3;95.9;87.7;2.2
56;69;2022-04-20;52273;52067;48508;1087;54410.0;96.1;95.7;89.2;2.0
56;74;2022-04-20;52115;51882;48866;1048;49802.0;99.0;99.0;98.1;2.1
56;79;2022-04-20;30073;29914;28015;1585;28672.0;99.0;99.0;97.7;5.5
56;80;2022-04-20;53212;52491;46226;6270;57856.0;92.0;90.7;79.9;10.8
57;04;2022-04-20;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-04-20;2553;2086;55;0;24087.0;10.6;8.7;0.2;0.0
57;17;2022-04-20;58751;57505;12917;0;71097.0;82.6;80.9;18.2;0.0
57;24;2022-04-20;74205;73175;52731;0;76564.0;96.9;95.6;68.9;0.0
57;29;2022-04-20;50355;49644;34439;0;57735.0;87.2;86.0;59.7;0.0
57;39;2022-04-20;112552;111180;80106;0;132378.0;85.0;84.0;60.5;0.0
57;49;2022-04-20;116150;115203;91546;0;131505.0;88.3;87.6;69.6;0.0
57;59;2022-04-20;131852;131193;113871;0;147461.0;89.4;89.0;77.2;0.0
57;09;2022-04-20;2087;1660;6;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-04-20;64285;64041;57703;1239;71227.0;90.3;89.9;81.0;1.7
57;69;2022-04-20;58969;58705;53713;1271;64651.0;91.2;90.8;83.1;2.0
57;74;2022-04-20;51944;51696;47429;1290;50986.0;99.0;99.0;93.0;2.5
57;79;2022-04-20;31374;31216;28281;1657;34126.0;91.9;91.5;82.9;4.9
57;80;2022-04-20;55016;54298;46904;5581;62704.0;87.7;86.6;74.8;8.9
58;04;2022-04-20;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-04-20;414;316;4;0;4033.0;10.3;7.8;0.1;0.0
58;17;2022-04-20;11370;11083;2352;0;12790.0;88.9;86.7;18.4;0.0
58;24;2022-04-20;12697;12551;9251;0;11645.0;99.0;99.0;79.4;0.0
58;29;2022-04-20;7543;7455;5309;0;7782.0;96.9;95.8;68.2;0.0
58;39;2022-04-20;16507;16313;12250;0;18995.0;86.9;85.9;64.5;0.0
58;49;2022-04-20;20091;19938;16399;0;22646.0;88.7;88.0;72.4;0.0
58;59;2022-04-20;25299;25194;22378;0;27780.0;91.1;90.7;80.6;0.0
58;09;2022-04-20;270;201;0;0;9450.0;2.9;2.1;0.0;0.0
58;64;2022-04-20;14442;14381;13110;450;15906.0;90.8;90.4;82.4;2.8
58;69;2022-04-20;15148;15091;14043;445;16731.0;90.5;90.2;83.9;2.7
58;74;2022-04-20;15172;15096;14035;386;15108.0;99.0;99.0;92.9;2.6
58;79;2022-04-20;9184;9124;8536;562;9264.0;99.0;98.5;92.1;6.1
58;80;2022-04-20;17192;16943;14999;2208;19486.0;88.2;86.9;77.0;11.3
59;04;2022-04-20;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-04-20;7977;6442;107;0;68748.0;11.6;9.4;0.2;0.0
59;17;2022-04-20;177762;174371;39789;0;206385.0;86.1;84.5;19.3;0.0
59;24;2022-04-20;217898;215291;157585;0;248677.0;87.6;86.6;63.4;0.0
59;29;2022-04-20;141665;139884;100216;0;155795.0;90.9;89.8;64.3;0.0
59;39;2022-04-20;300853;297706;220613;0;335101.0;89.8;88.8;65.8;0.0
59;49;2022-04-20;303854;301660;243676;0;326530.0;93.1;92.4;74.6;0.0
59;59;2022-04-20;301623;300043;261439;0;320261.0;94.2;93.7;81.6;0.0
59;09;2022-04-20;6566;5264;27;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-04-20;137562;136932;123057;3969;148581.0;92.6;92.2;82.8;2.7
59;69;2022-04-20;127412;126809;115824;3822;137139.0;92.9;92.5;84.5;2.8
59;74;2022-04-20;120229;119622;110031;3648;119660.0;99.0;99.0;92.0;3.0
59;79;2022-04-20;65562;65119;59213;4125;64728.0;99.0;99.0;91.5;6.4
59;80;2022-04-20;112872;111039;95317;14945;131566.0;85.8;84.4;72.4;11.4
60;04;2022-04-20;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-04-20;1507;1250;32;0;23150.0;6.5;5.4;0.1;0.0
60;17;2022-04-20;56765;55465;11232;0;66888.0;84.9;82.9;16.8;0.0
60;24;2022-04-20;64130;63279;43847;0;62002.0;99.0;99.0;70.7;0.0
60;29;2022-04-20;38901;38332;25946;0;44676.0;87.1;85.8;58.1;0.0
60;39;2022-04-20;90539;89475;61988;0;106081.0;85.3;84.3;58.4;0.0
60;49;2022-04-20;99001;98245;75989;0;111306.0;88.9;88.3;68.3;0.0
60;59;2022-04-20;102889;102329;87615;0;110477.0;93.1;92.6;79.3;0.0
60;09;2022-04-20;1124;920;5;0;56022.0;2.0;1.6;0.0;0.0
60;64;2022-04-20;44918;44712;39853;973;49312.0;91.1;90.7;80.8;2.0
60;69;2022-04-20;40994;40786;37014;967;46165.0;88.8;88.3;80.2;2.1
60;74;2022-04-20;38461;38230;34831;897;38888.0;98.9;98.3;89.6;2.3
60;79;2022-04-20;22102;21937;19874;1281;21958.0;99.0;99.0;90.5;5.8
60;80;2022-04-20;34485;33910;29075;4682;39169.0;88.0;86.6;74.2;12.0
61;04;2022-04-20;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-04-20;733;619;8;0;6511.0;11.3;9.5;0.1;0.0
61;17;2022-04-20;18178;17763;3518;0;19890.0;91.4;89.3;17.7;0.0
61;24;2022-04-20;20072;19819;14800;0;18051.0;99.0;99.0;82.0;0.0
61;29;2022-04-20;11355;11200;8062;0;11845.0;95.9;94.6;68.1;0.0
61;39;2022-04-20;24448;24172;18239;0;27860.0;87.8;86.8;65.5;0.0
61;49;2022-04-20;28821;28627;23711;0;32672.0;88.2;87.6;72.6;0.0
61;59;2022-04-20;34991;34836;30787;0;38069.0;91.9;91.5;80.9;0.0
61;09;2022-04-20;560;456;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-04-20;18395;18309;16815;385;20092.0;91.6;91.1;83.7;1.9
61;69;2022-04-20;18398;18317;16993;380;20194.0;91.1;90.7;84.1;1.9
61;74;2022-04-20;18328;18227;17085;399;18393.0;99.0;99.0;92.9;2.2
61;79;2022-04-20;10838;10754;9964;606;11048.0;98.1;97.3;90.2;5.5
61;80;2022-04-20;21589;21232;18731;2626;24824.0;87.0;85.5;75.5;10.6
62;04;2022-04-20;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-04-20;5559;4481;75;0;39314.0;14.1;11.4;0.2;0.0
62;17;2022-04-20;112472;110546;27428;0;116038.0;96.9;95.3;23.6;0.0
62;24;2022-04-20;121857;120764;93222;0;115190.0;99.0;99.0;80.9;0.0
62;29;2022-04-20;72018;71278;53337;0;76661.0;93.9;93.0;69.6;0.0
62;39;2022-04-20;166427;165000;128335;0;181223.0;91.8;91.0;70.8;0.0
62;49;2022-04-20;175098;174072;147199;0;185396.0;94.4;93.9;79.4;0.0
62;59;2022-04-20;180813;180084;160411;0;188804.0;95.8;95.4;85.0;0.0
62;09;2022-04-20;4542;3684;28;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-04-20;87460;87099;79389;2418;92654.0;94.4;94.0;85.7;2.6
62;69;2022-04-20;82755;82401;76126;2347;88487.0;93.5;93.1;86.0;2.7
62;74;2022-04-20;76588;76139;70433;2083;74647.0;99.0;99.0;94.4;2.8
62;79;2022-04-20;40280;39989;36495;2275;39304.0;99.0;99.0;92.9;5.8
62;80;2022-04-20;70385;69159;59610;8087;79983.0;88.0;86.5;74.5;10.1
63;04;2022-04-20;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-04-20;1759;1354;21;0;14867.0;11.8;9.1;0.1;0.0
63;17;2022-04-20;39643;38834;7284;0;46773.0;84.8;83.0;15.6;0.0
63;24;2022-04-20;50033;49561;35936;0;57859.0;86.5;85.7;62.1;0.0
63;29;2022-04-20;32148;31836;22329;0;34784.0;92.4;91.5;64.2;0.0
63;39;2022-04-20;67902;67351;49239;0;77930.0;87.1;86.4;63.2;0.0
63;49;2022-04-20;75319;74894;60453;0;83111.0;90.6;90.1;72.7;0.0
63;59;2022-04-20;80779;80396;69868;0;86381.0;93.5;93.1;80.9;0.0
63;09;2022-04-20;1483;1145;7;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-04-20;39203;39042;35152;810;42614.0;92.0;91.6;82.5;1.9
63;69;2022-04-20;37942;37792;34737;880;41854.0;90.7;90.3;83.0;2.1
63;74;2022-04-20;38094;37920;35193;864;37974.0;99.0;99.0;92.7;2.3
63;79;2022-04-20;23719;23597;21767;1622;23482.0;99.0;99.0;92.7;6.9
63;80;2022-04-20;39048;38525;33565;5244;44122.0;88.5;87.3;76.1;11.9
64;04;2022-04-20;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-04-20;1304;977;23;0;15499.0;8.4;6.3;0.1;0.0
64;17;2022-04-20;40599;39645;6521;0;46826.0;86.7;84.7;13.9;0.0
64;24;2022-04-20;48570;47956;33359;0;47008.0;99.0;99.0;71.0;0.0
64;29;2022-04-20;30447;30047;20125;0;31664.0;96.2;94.9;63.6;0.0
64;39;2022-04-20;68966;68171;47526;0;78556.0;87.8;86.8;60.5;0.0
64;49;2022-04-20;78818;78226;60795;0;87908.0;89.7;89.0;69.2;0.0
64;59;2022-04-20;88546;88100;75411;0;94942.0;93.3;92.8;79.4;0.0
64;09;2022-04-20;904;661;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-04-20;43194;43003;38786;627;45492.0;94.9;94.5;85.3;1.4
64;69;2022-04-20;42156;41977;38501;615;44637.0;94.4;94.0;86.3;1.4
64;74;2022-04-20;41571;41384;38279;737;40739.0;99.0;99.0;94.0;1.8
64;79;2022-04-20;27606;27410;25186;1529;27526.0;99.0;99.0;91.5;5.6
64;80;2022-04-20;49403;48706;42531;5375;55070.0;89.7;88.4;77.2;9.8
65;04;2022-04-20;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-04-20;404;312;6;0;4592.0;8.8;6.8;0.1;0.0
65;17;2022-04-20;12263;11939;2087;0;14905.0;82.3;80.1;14.0;0.0
65;24;2022-04-20;15569;15327;10519;0;15160.0;99.0;99.0;69.4;0.0
65;29;2022-04-20;8713;8588;5684;0;9487.0;91.8;90.5;59.9;0.0
65;39;2022-04-20;19624;19336;13441;0;22948.0;85.5;84.3;58.6;0.0
65;49;2022-04-20;23562;23346;18244;0;26998.0;87.3;86.5;67.6;0.0
65;59;2022-04-20;29451;29291;25086;0;32331.0;91.1;90.6;77.6;0.0
65;09;2022-04-20;294;220;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-04-20;15378;15313;13746;234;17205.0;89.4;89.0;79.9;1.4
65;69;2022-04-20;15479;15400;14175;264;17101.0;90.5;90.1;82.9;1.5
65;74;2022-04-20;15191;15117;13976;279;15217.0;99.0;99.0;91.8;1.8
65;79;2022-04-20;9950;9870;9094;426;10138.0;98.1;97.4;89.7;4.2
65;80;2022-04-20;18207;17903;15512;1342;20637.0;88.2;86.8;75.2;6.5
66;04;2022-04-20;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-04-20;683;557;22;0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-04-20;24454;23793;4282;0;32183.0;76.0;73.9;13.3;0.0
66;24;2022-04-20;30468;29828;19226;0;31663.0;96.2;94.2;60.7;0.0
66;29;2022-04-20;18233;17852;11129;0;21408.0;85.2;83.4;52.0;0.0
66;39;2022-04-20;42047;41294;26692;0;51091.0;82.3;80.8;52.2;0.0
66;49;2022-04-20;50901;50307;37434;0;57577.0;88.4;87.4;65.0;0.0
66;59;2022-04-20;59185;58736;48859;0;63924.0;92.6;91.9;76.4;0.0
66;09;2022-04-20;445;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-04-20;30563;30366;26517;510;32657.0;93.6;93.0;81.2;1.6
66;69;2022-04-20;31130;30966;27833;631;33729.0;92.3;91.8;82.5;1.9
66;74;2022-04-20;32589;32423;29465;801;33285.0;97.9;97.4;88.5;2.4
66;79;2022-04-20;21638;21500;19584;1516;22201.0;97.5;96.8;88.2;6.8
66;80;2022-04-20;34076;33545;28738;4739;39492.0;86.3;84.9;72.8;12.0
67;04;2022-04-20;23;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-04-20;2750;2297;59;0;26200.0;10.5;8.8;0.2;0.0
67;17;2022-04-20;65866;64481;14329;0;78708.0;83.7;81.9;18.2;0.0
67;24;2022-04-20;89309;88253;61650;0;103470.0;86.3;85.3;59.6;0.0
67;29;2022-04-20;63240;62510;43669;0;68258.0;92.6;91.6;64.0;0.0
67;39;2022-04-20;128538;127189;91699;0;143902.0;89.3;88.4;63.7;0.0
67;49;2022-04-20;131932;130996;102557;0;144948.0;91.0;90.4;70.8;0.0
67;59;2022-04-20;144749;144018;123521;0;155713.0;93.0;92.5;79.3;0.0
67;09;2022-04-20;2260;1827;6;0;64003.0;3.5;2.9;0.0;0.0
67;64;2022-04-20;66708;66440;59239;1422;71470.0;93.3;93.0;82.9;2.0
67;69;2022-04-20;61111;60835;55150;1510;65531.0;93.3;92.8;84.2;2.3
67;74;2022-04-20;54249;53970;49277;1434;51149.0;99.0;99.0;96.3;2.8
67;79;2022-04-20;34327;34111;30951;2355;36563.0;93.9;93.3;84.7;6.4
67;80;2022-04-20;57452;56714;49141;7691;63738.0;90.1;89.0;77.1;12.1
68;04;2022-04-20;10;5;0;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-04-20;1725;1422;33;0;18718.0;9.2;7.6;0.2;0.0
68;17;2022-04-20;40461;39469;7910;0;54806.0;73.8;72.0;14.4;0.0
68;24;2022-04-20;51681;50947;34623;0;53910.0;95.9;94.5;64.2;0.0
68;29;2022-04-20;32791;32303;21433;0;40567.0;80.8;79.6;52.8;0.0
68;39;2022-04-20;74241;73231;50447;0;94190.0;78.8;77.7;53.6;0.0
68;49;2022-04-20;82509;81797;62339;0;100879.0;81.8;81.1;61.8;0.0
68;59;2022-04-20;94466;93912;79376;0;108273.0;87.2;86.7;73.3;0.0
68;09;2022-04-20;1278;1005;4;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-04-20;44059;43851;38845;730;50002.0;88.1;87.7;77.7;1.5
68;69;2022-04-20;41576;41391;37396;828;46609.0;89.2;88.8;80.2;1.8
68;74;2022-04-20;37118;36931;33539;838;37574.0;98.8;98.3;89.3;2.2
68;79;2022-04-20;23706;23551;21281;1164;26401.0;89.8;89.2;80.6;4.4
68;80;2022-04-20;39727;39184;33865;3716;45363.0;87.6;86.4;74.7;8.2
69;04;2022-04-20;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-04-20;4213;3460;96;0;46948.0;9.0;7.4;0.2;0.0
69;17;2022-04-20;110504;107934;20209;0;139571.0;79.2;77.3;14.5;0.0
69;24;2022-04-20;156945;155216;103742;0;193707.0;81.0;80.1;53.6;0.0
69;29;2022-04-20;122731;121629;81742;0;128544.0;95.5;94.6;63.6;0.0
69;39;2022-04-20;235206;233072;160414;0;255779.0;92.0;91.1;62.7;0.0
69;49;2022-04-20;220928;219367;165134;0;235508.0;93.8;93.1;70.1;0.0
69;59;2022-04-20;212390;211183;176310;0;220390.0;96.4;95.8;80.0;0.0
69;09;2022-04-20;3714;2918;39;0;119514.0;3.1;2.4;0.0;0.0
69;64;2022-04-20;87892;87448;76710;1682;92849.0;94.7;94.2;82.6;1.8
