dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;29;2022-04-24;5648;5551;3586;0;6807.0;83.0;81.5;52.7;0.0
46;39;2022-04-24;12980;12782;8738;0;16429.0;79.0;77.8;53.2;0.0
46;49;2022-04-24;16416;16240;12436;0;19814.0;82.9;82.0;62.8;0.0
46;59;2022-04-24;21474;21331;18145;0;24719.0;86.9;86.3;73.4;0.0
46;09;2022-04-24;164;126;0;0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-04-24;12157;12092;10746;169;14220.0;85.5;85.0;75.6;1.2
46;69;2022-04-24;12841;12776;11669;199;14062.0;91.3;90.9;83.0;1.4
46;74;2022-04-24;12932;12853;11874;269;13341.0;96.9;96.3;89.0;2.0
46;79;2022-04-24;8277;8221;7553;452;8404.0;98.5;97.8;89.9;5.4
46;80;2022-04-24;14719;14480;12734;1391;17380.0;84.7;83.3;73.3;8.0
47;04;2022-04-24;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-04-24;672;519;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-04-24;18869;18399;3220;0;22695.0;83.1;81.1;14.2;0.0
47;24;2022-04-24;21894;21551;14882;0;20332.0;99.0;99.0;73.2;0.0
47;29;2022-04-24;12706;12502;8429;0;14531.0;87.4;86.0;58.0;0.0
47;39;2022-04-24;28859;28432;19691;0;35714.0;80.8;79.6;55.1;0.0
47;49;2022-04-24;34043;33737;25909;0;38760.0;87.8;87.0;66.8;0.0
47;59;2022-04-24;40734;40488;34321;0;45512.0;89.5;89.0;75.4;0.0
47;09;2022-04-24;573;450;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-04-24;21056;20948;18409;378;23318.0;90.3;89.8;78.9;1.6
47;69;2022-04-24;21306;21190;19121;389;23718.0;89.8;89.3;80.6;1.6
47;74;2022-04-24;21260;21127;19179;467;21876.0;97.2;96.6;87.7;2.1
47;79;2022-04-24;14656;14514;13146;749;14687.0;99.0;98.8;89.5;5.1
47;80;2022-04-24;25379;24928;21381;2628;28326.0;89.6;88.0;75.5;9.3
48;11;2022-04-24;99;76;2;0;1721.0;5.8;4.4;0.1;0.0
48;17;2022-04-24;4238;4127;621;0;5215.0;81.3;79.1;11.9;0.0
48;24;2022-04-24;4704;4651;3111;0;5269.0;89.3;88.3;59.0;0.0
48;29;2022-04-24;2681;2642;1725;0;3397.0;78.9;77.8;50.8;0.0
48;39;2022-04-24;6215;6150;4107;0;7892.0;78.8;77.9;52.0;0.0
48;49;2022-04-24;7823;7748;5946;0;9437.0;82.9;82.1;63.0;0.0
48;59;2022-04-24;9425;9365;7862;0;10818.0;87.1;86.6;72.7;0.0
48;09;2022-04-24;51;42;0;0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-04-24;4870;4843;4240;79;5523.0;88.2;87.7;76.8;1.4
48;69;2022-04-24;4752;4733;4206;82;5546.0;85.7;85.3;75.8;1.5
48;74;2022-04-24;4756;4732;4282;78;4893.0;97.2;96.7;87.5;1.6
48;79;2022-04-24;2963;2948;2646;114;3046.0;97.3;96.8;86.9;3.7
48;80;2022-04-24;5177;5095;4278;344;6546.0;79.1;77.8;65.4;5.3
49;04;2022-04-24;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-04-24;2768;2190;30;0;21944.0;12.6;10.0;0.1;0.0
49;17;2022-04-24;62120;60998;12033;0;66804.0;93.0;91.3;18.0;0.0
49;24;2022-04-24;69164;68580;50329;0;73580.0;94.0;93.2;68.4;0.0
49;29;2022-04-24;40075;39701;28672;0;40160.0;99.0;98.9;71.4;0.0
49;39;2022-04-24;86180;85486;63677;0;95013.0;90.7;90.0;67.0;0.0
49;49;2022-04-24;95252;94822;77598;0;102005.0;93.4;93.0;76.1;0.0
49;59;2022-04-24;97388;97047;85876;0;102416.0;95.1;94.8;83.9;0.0
49;09;2022-04-24;2148;1675;4;0;49839.0;4.3;3.4;0.0;0.0
49;64;2022-04-24;45966;45794;42016;1144;49545.0;92.8;92.4;84.8;2.3
49;69;2022-04-24;44260;44132;41161;1094;47115.0;93.9;93.7;87.4;2.3
49;74;2022-04-24;42596;42410;39819;1049;41943.0;99.0;99.0;94.9;2.5
49;79;2022-04-24;25961;25819;24093;1953;26000.0;99.0;99.0;92.7;7.5
49;80;2022-04-24;49408;48809;43392;7693;58095.0;85.0;84.0;74.7;13.2
50;04;2022-04-24;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-04-24;1761;1365;12;0;11475.0;15.3;11.9;0.1;0.0
50;17;2022-04-24;33950;33321;7140;0;34806.0;97.5;95.7;20.5;0.0
50;24;2022-04-24;37673;37350;28773;0;30917.0;99.0;99.0;93.1;0.0
50;29;2022-04-24;22777;22525;17032;0;22751.0;99.0;99.0;74.9;0.0
50;39;2022-04-24;49180;48727;37675;0;52724.0;93.3;92.4;71.5;0.0
50;49;2022-04-24;54271;53958;45562;0;58061.0;93.5;92.9;78.5;0.0
50;59;2022-04-24;64920;64670;58123;0;68673.0;94.5;94.2;84.6;0.0
50;09;2022-04-24;1357;1038;3;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-04-24;33868;33730;31124;764;35084.0;96.5;96.1;88.7;2.2
50;69;2022-04-24;32824;32714;30738;730;34247.0;95.8;95.5;89.8;2.1
50;74;2022-04-24;32347;32187;30291;721;31790.0;99.0;99.0;95.3;2.3
50;79;2022-04-24;19074;18940;17636;1206;18769.0;99.0;99.0;94.0;6.4
50;80;2022-04-24;37763;37156;32617;4663;42204.0;89.5;88.0;77.3;11.0
51;04;2022-04-24;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-04-24;1538;1261;11;0;13604.0;11.3;9.3;0.1;0.0
51;17;2022-04-24;36353;35562;8092;0;41912.0;86.7;84.8;19.3;0.0
51;24;2022-04-24;44900;44395;32710;0;53016.0;84.7;83.7;61.7;0.0
51;29;2022-04-24;29068;28728;20659;0;31606.0;92.0;90.9;65.4;0.0
51;39;2022-04-24;60089;59441;43885;0;69338.0;86.7;85.7;63.3;0.0
51;49;2022-04-24;63133;62720;51431;0;70406.0;89.7;89.1;73.0;0.0
51;59;2022-04-24;67544;67247;59516;0;72009.0;93.8;93.4;82.7;0.0
51;09;2022-04-24;1273;1021;2;0;34561.0;3.7;3.0;0.0;0.0
51;64;2022-04-24;32030;31895;29041;958;34031.0;94.1;93.7;85.3;2.8
51;69;2022-04-24;30784;30617;28313;913;32988.0;93.3;92.8;85.8;2.8
51;74;2022-04-24;30279;30116;28050;936;29996.0;99.0;99.0;93.5;3.1
51;79;2022-04-24;17487;17357;15999;1400;17033.0;99.0;99.0;93.9;8.2
51;80;2022-04-24;29485;29031;25334;4810;33132.0;89.0;87.6;76.5;14.5
52;04;2022-04-24;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-04-24;427;343;7;0;3779.0;11.3;9.1;0.2;0.0
52;17;2022-04-24;10299;10103;2149;0;11324.0;90.9;89.2;19.0;0.0
52;24;2022-04-24;11671;11527;8493;0;10948.0;99.0;99.0;77.6;0.0
52;29;2022-04-24;6712;6615;4779;0;8345.0;80.4;79.3;57.3;0.0
52;39;2022-04-24;15262;15097;11229;0;17980.0;84.9;84.0;62.5;0.0
52;49;2022-04-24;17127;17019;13994;0;19980.0;85.7;85.2;70.0;0.0
52;59;2022-04-24;21478;21358;18930;0;24288.0;88.4;87.9;77.9;0.0
52;09;2022-04-24;350;291;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-04-24;11218;11180;10206;231;12592.0;89.1;88.8;81.1;1.8
52;69;2022-04-24;11286;11247;10401;218;12380.0;91.2;90.8;84.0;1.8
52;74;2022-04-24;11094;11029;10274;260;11009.0;99.0;99.0;93.3;2.4
52;79;2022-04-24;6613;6569;6077;431;6500.0;99.0;99.0;93.5;6.6
52;80;2022-04-24;11978;11814;10442;1554;13571.0;88.3;87.1;76.9;11.5
53;11;2022-04-24;1046;808;6;0;8102.0;12.9;10.0;0.1;0.0
53;17;2022-04-24;23679;23255;4433;0;24567.0;96.4;94.7;18.0;0.0
53;24;2022-04-24;24925;24726;18620;0;21795.0;99.0;99.0;85.4;0.0
53;29;2022-04-24;13902;13757;9989;0;13770.0;99.0;99.0;72.5;0.0
53;39;2022-04-24;29945;29714;22487;0;33591.0;89.1;88.5;66.9;0.0
53;49;2022-04-24;35045;34879;29237;0;38239.0;91.6;91.2;76.5;0.0
53;59;2022-04-24;37867;37745;33791;0;40380.0;93.8;93.5;83.7;0.0
53;09;2022-04-24;803;616;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-04-24;18569;18509;17119;483;19825.0;93.7;93.4;86.4;2.4
53;69;2022-04-24;17569;17492;16463;454;18906.0;92.9;92.5;87.1;2.4
53;74;2022-04-24;17263;17138;16153;328;16974.0;99.0;99.0;95.2;1.9
53;79;2022-04-24;10069;9986;9369;532;10260.0;98.1;97.3;91.3;5.2
53;80;2022-04-24;20659;20317;18163;1958;24074.0;85.8;84.4;75.4;8.1
54;04;2022-04-24;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-04-24;2177;1753;41;0;17248.0;12.6;10.2;0.2;0.0
54;17;2022-04-24;44494;43449;10009;0;52300.0;85.1;83.1;19.1;0.0
54;24;2022-04-24;57191;56503;41765;0;73381.0;77.9;77.0;56.9;0.0
54;29;2022-04-24;37248;36796;26629;0;42716.0;87.2;86.1;62.3;0.0
54;39;2022-04-24;78693;77819;57801;0;91468.0;86.0;85.1;63.2;0.0
54;49;2022-04-24;81713;81077;66250;0;89778.0;91.0;90.3;73.8;0.0
54;59;2022-04-24;86066;85617;75514;0;92748.0;92.8;92.3;81.4;0.0
54;09;2022-04-24;1935;1573;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-04-24;41204;41028;37222;1004;45058.0;91.4;91.1;82.6;2.2
54;69;2022-04-24;39127;38977;35896;1055;42708.0;91.6;91.3;84.0;2.5
54;74;2022-04-24;37120;36953;34200;1166;37042.0;99.0;99.0;92.3;3.1
54;79;2022-04-24;21803;21676;19867;1741;21736.0;99.0;99.0;91.4;8.0
54;80;2022-04-24;39890;39341;34392;5982;45006.0;88.6;87.4;76.4;13.3
55;04;2022-04-24;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-04-24;611;495;14;0;4233.0;14.4;11.7;0.3;0.0
55;17;2022-04-24;11690;11406;2632;0;13183.0;88.7;86.5;20.0;0.0
55;24;2022-04-24;13158;12990;9572;0;12250.0;99.0;99.0;78.1;0.0
55;29;2022-04-24;7440;7323;5213;0;8717.0;85.4;84.0;59.8;0.0
55;39;2022-04-24;17393;17159;12940;0;20573.0;84.5;83.4;62.9;0.0
55;49;2022-04-24;19258;19102;15847;0;22189.0;86.8;86.1;71.4;0.0
55;59;2022-04-24;22901;22796;20162;0;25507.0;89.8;89.4;79.0;0.0
55;09;2022-04-24;489;387;2;0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-04-24;11988;11949;10905;316;13096.0;91.5;91.2;83.3;2.4
55;69;2022-04-24;11854;11791;10959;323;12914.0;91.8;91.3;84.9;2.5
55;74;2022-04-24;11336;11273;10470;313;10888.0;99.0;99.0;96.2;2.9
55;79;2022-04-24;6065;6017;5594;413;6009.0;99.0;99.0;93.1;6.9
55;80;2022-04-24;11455;11278;9978;1584;13022.0;88.0;86.6;76.6;12.2
56;04;2022-04-24;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-04-24;2125;1651;14;0;18241.0;11.6;9.1;0.1;0.0
56;17;2022-04-24;52479;51509;8953;0;55069.0;95.3;93.5;16.3;0.0
56;24;2022-04-24;57580;56991;41444;0;49375.0;99.0;99.0;83.9;0.0
56;29;2022-04-24;31896;31493;22014;0;31552.0;99.0;99.0;69.8;0.0
56;39;2022-04-24;73168;72391;52588;0;80891.0;90.5;89.5;65.0;0.0
56;49;2022-04-24;88126;87568;70726;0;94257.0;93.5;92.9;75.0;0.0
56;59;2022-04-24;98602;98154;86412;0;103556.0;95.2;94.8;83.4;0.0
56;09;2022-04-24;1566;1235;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-04-24;53026;52827;48347;1273;55073.0;96.3;95.9;87.8;2.3
56;69;2022-04-24;52274;52069;48526;1136;54410.0;96.1;95.7;89.2;2.1
56;74;2022-04-24;52116;51882;48885;1152;49802.0;99.0;99.0;98.2;2.3
56;79;2022-04-24;30077;29915;28025;1813;28672.0;99.0;99.0;97.7;6.3
56;80;2022-04-24;53214;52493;46257;6892;57856.0;92.0;90.7;80.0;11.9
57;04;2022-04-24;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-04-24;2557;2090;56;0;24087.0;10.6;8.7;0.2;0.0
57;17;2022-04-24;58757;57515;12968;0;71097.0;82.6;80.9;18.2;0.0
57;24;2022-04-24;74211;73183;52781;0;76564.0;96.9;95.6;68.9;0.0
57;29;2022-04-24;50361;49654;34475;0;57735.0;87.2;86.0;59.7;0.0
57;39;2022-04-24;112568;111206;80194;0;132378.0;85.0;84.0;60.6;0.0
57;49;2022-04-24;116161;115219;91602;0;131505.0;88.3;87.6;69.7;0.0
57;59;2022-04-24;131863;131212;113935;0;147461.0;89.4;89.0;77.3;0.0
57;09;2022-04-24;2089;1662;7;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-04-24;64289;64044;57722;1309;71227.0;90.3;89.9;81.0;1.8
57;69;2022-04-24;58973;58711;53729;1378;64651.0;91.2;90.8;83.1;2.1
57;74;2022-04-24;51944;51696;47443;1435;50986.0;99.0;99.0;93.1;2.8
57;79;2022-04-24;31376;31218;28304;1864;34126.0;91.9;91.5;82.9;5.5
57;80;2022-04-24;55021;54302;46953;6103;62704.0;87.7;86.6;74.9;9.7
58;04;2022-04-24;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-04-24;414;317;4;0;4033.0;10.3;7.9;0.1;0.0
58;17;2022-04-24;11370;11084;2356;0;12790.0;88.9;86.7;18.4;0.0
58;24;2022-04-24;12698;12552;9256;0;11645.0;99.0;99.0;79.5;0.0
58;29;2022-04-24;7543;7456;5317;0;7782.0;96.9;95.8;68.3;0.0
58;39;2022-04-24;16511;16318;12268;0;18995.0;86.9;85.9;64.6;0.0
58;49;2022-04-24;20091;19938;16410;0;22646.0;88.7;88.0;72.5;0.0
58;59;2022-04-24;25299;25194;22390;0;27780.0;91.1;90.7;80.6;0.0
58;09;2022-04-24;270;202;0;0;9450.0;2.9;2.1;0.0;0.0
58;64;2022-04-24;14443;14381;13115;480;15906.0;90.8;90.4;82.5;3.0
58;69;2022-04-24;15149;15092;14046;480;16731.0;90.5;90.2;84.0;2.9
58;74;2022-04-24;15173;15096;14046;454;15108.0;99.0;99.0;93.0;3.0
58;79;2022-04-24;9184;9125;8540;678;9264.0;99.0;98.5;92.2;7.3
58;80;2022-04-24;17193;16946;15025;2501;19486.0;88.2;87.0;77.1;12.8
59;04;2022-04-24;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-04-24;7980;6448;110;0;68748.0;11.6;9.4;0.2;0.0
59;17;2022-04-24;177798;174410;39900;0;206385.0;86.1;84.5;19.3;0.0
59;24;2022-04-24;217918;215317;157721;0;248677.0;87.6;86.6;63.4;0.0
59;29;2022-04-24;141682;139910;100318;0;155795.0;90.9;89.8;64.4;0.0
59;39;2022-04-24;300890;297750;220829;0;335101.0;89.8;88.9;65.9;0.0
59;49;2022-04-24;303876;301679;243836;0;326530.0;93.1;92.4;74.7;0.0
59;59;2022-04-24;301632;300055;261591;0;320261.0;94.2;93.7;81.7;0.0
59;09;2022-04-24;6568;5269;27;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-04-24;137566;136938;123132;4128;148581.0;92.6;92.2;82.9;2.8
59;69;2022-04-24;127417;126813;115879;4046;137139.0;92.9;92.5;84.5;3.0
59;74;2022-04-24;120233;119624;110072;3988;119660.0;99.0;99.0;92.0;3.3
59;79;2022-04-24;65570;65123;59257;4615;64728.0;99.0;99.0;91.5;7.1
59;80;2022-04-24;112881;111046;95424;16050;131566.0;85.8;84.4;72.5;12.2
60;04;2022-04-24;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-04-24;1508;1254;32;0;23150.0;6.5;5.4;0.1;0.0
60;17;2022-04-24;56775;55470;11275;0;66888.0;84.9;82.9;16.9;0.0
60;24;2022-04-24;64139;63291;43909;0;62002.0;99.0;99.0;70.8;0.0
60;29;2022-04-24;38907;38338;25977;0;44676.0;87.1;85.8;58.1;0.0
60;39;2022-04-24;90547;89489;62057;0;106081.0;85.4;84.4;58.5;0.0
60;49;2022-04-24;99009;98254;76052;0;111306.0;89.0;88.3;68.3;0.0
60;59;2022-04-24;102890;102335;87670;0;110477.0;93.1;92.6;79.4;0.0
60;09;2022-04-24;1124;923;5;0;56022.0;2.0;1.6;0.0;0.0
60;64;2022-04-24;44919;44714;39870;1027;49312.0;91.1;90.7;80.9;2.1
60;69;2022-04-24;40995;40790;37033;1060;46165.0;88.8;88.4;80.2;2.3
60;74;2022-04-24;38461;38232;34850;997;38888.0;98.9;98.3;89.6;2.6
60;79;2022-04-24;22103;21937;19892;1425;21958.0;99.0;99.0;90.6;6.5
60;80;2022-04-24;34486;33913;29109;5124;39169.0;88.0;86.6;74.3;13.1
61;04;2022-04-24;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-04-24;733;619;8;0;6511.0;11.3;9.5;0.1;0.0
61;17;2022-04-24;18179;17764;3526;0;19890.0;91.4;89.3;17.7;0.0
61;24;2022-04-24;20072;19819;14806;0;18051.0;99.0;99.0;82.0;0.0
61;29;2022-04-24;11355;11201;8068;0;11845.0;95.9;94.6;68.1;0.0
61;39;2022-04-24;24450;24176;18252;0;27860.0;87.8;86.8;65.5;0.0
61;49;2022-04-24;28823;28629;23718;0;32672.0;88.2;87.6;72.6;0.0
61;59;2022-04-24;34991;34837;30800;0;38069.0;91.9;91.5;80.9;0.0
61;09;2022-04-24;560;456;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-04-24;18395;18309;16821;406;20092.0;91.6;91.1;83.7;2.0
61;69;2022-04-24;18398;18318;16999;406;20194.0;91.1;90.7;84.2;2.0
61;74;2022-04-24;18329;18228;17091;427;18393.0;99.0;99.0;92.9;2.3
61;79;2022-04-24;10839;10755;9970;690;11048.0;98.1;97.3;90.2;6.2
61;80;2022-04-24;21589;21233;18745;2894;24824.0;87.0;85.5;75.5;11.7
62;04;2022-04-24;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-04-24;5560;4489;75;0;39314.0;14.1;11.4;0.2;0.0
62;17;2022-04-24;112484;110563;27487;0;116038.0;96.9;95.3;23.7;0.0
62;24;2022-04-24;121863;120771;93279;0;115190.0;99.0;99.0;81.0;0.0
62;29;2022-04-24;72025;71290;53372;0;76661.0;94.0;93.0;69.6;0.0
62;39;2022-04-24;166437;165012;128418;0;181223.0;91.8;91.1;70.9;0.0
62;49;2022-04-24;175103;174082;147266;0;185396.0;94.4;93.9;79.4;0.0
62;59;2022-04-24;180818;180089;160470;0;188804.0;95.8;95.4;85.0;0.0
62;09;2022-04-24;4544;3687;28;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-04-24;87463;87100;79431;2521;92654.0;94.4;94.0;85.7;2.7
62;69;2022-04-24;82758;82405;76159;2475;88487.0;93.5;93.1;86.1;2.8
62;74;2022-04-24;76589;76139;70455;2275;74647.0;99.0;99.0;94.4;3.0
62;79;2022-04-24;40280;39991;36529;2513;39304.0;99.0;99.0;92.9;6.4
62;80;2022-04-24;70387;69166;59675;8726;79983.0;88.0;86.5;74.6;10.9
63;04;2022-04-24;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-04-24;1762;1357;21;0;14867.0;11.9;9.1;0.1;0.0
63;17;2022-04-24;39645;38837;7295;0;46773.0;84.8;83.0;15.6;0.0
63;24;2022-04-24;50035;49561;35969;0;57859.0;86.5;85.7;62.2;0.0
63;29;2022-04-24;32150;31838;22350;0;34784.0;92.4;91.5;64.3;0.0
63;39;2022-04-24;67904;67354;49260;0;77930.0;87.1;86.4;63.2;0.0
63;49;2022-04-24;75323;74897;60480;0;83111.0;90.6;90.1;72.8;0.0
63;59;2022-04-24;80783;80404;69901;0;86381.0;93.5;93.1;80.9;0.0
63;09;2022-04-24;1484;1145;7;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-04-24;39206;39048;35165;849;42614.0;92.0;91.6;82.5;2.0
63;69;2022-04-24;37944;37795;34744;949;41854.0;90.7;90.3;83.0;2.3
63;74;2022-04-24;38095;37922;35200;977;37974.0;99.0;99.0;92.7;2.6
63;79;2022-04-24;23720;23598;21783;1829;23482.0;99.0;99.0;92.8;7.8
63;80;2022-04-24;39048;38525;33617;5679;44122.0;88.5;87.3;76.2;12.9
64;04;2022-04-24;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-04-24;1305;979;23;0;15499.0;8.4;6.3;0.1;0.0
64;17;2022-04-24;40603;39648;6540;0;46826.0;86.7;84.7;14.0;0.0
64;24;2022-04-24;48572;47959;33387;0;47008.0;99.0;99.0;71.0;0.0
64;29;2022-04-24;30451;30051;20160;0;31664.0;96.2;94.9;63.7;0.0
64;39;2022-04-24;68977;68182;47565;0;78556.0;87.8;86.8;60.5;0.0
64;49;2022-04-24;78822;78232;60828;0;87908.0;89.7;89.0;69.2;0.0
64;59;2022-04-24;88551;88103;75453;0;94942.0;93.3;92.8;79.5;0.0
64;09;2022-04-24;904;662;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-04-24;43196;43007;38802;674;45492.0;95.0;94.5;85.3;1.5
64;69;2022-04-24;42157;41980;38511;664;44637.0;94.4;94.0;86.3;1.5
64;74;2022-04-24;41571;41384;38289;825;40739.0;99.0;99.0;94.0;2.0
64;79;2022-04-24;27606;27410;25193;1697;27526.0;99.0;99.0;91.5;6.2
64;80;2022-04-24;49405;48707;42572;5784;55070.0;89.7;88.4;77.3;10.5
65;04;2022-04-24;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-04-24;404;314;6;0;4592.0;8.8;6.8;0.1;0.0
65;17;2022-04-24;12264;11940;2091;0;14905.0;82.3;80.1;14.0;0.0
65;24;2022-04-24;15573;15328;10527;0;15160.0;99.0;99.0;69.4;0.0
65;29;2022-04-24;8714;8589;5694;0;9487.0;91.9;90.5;60.0;0.0
65;39;2022-04-24;19625;19338;13453;0;22948.0;85.5;84.3;58.6;0.0
65;49;2022-04-24;23564;23348;18265;0;26998.0;87.3;86.5;67.7;0.0
65;59;2022-04-24;29454;29293;25100;0;32331.0;91.1;90.6;77.6;0.0
65;09;2022-04-24;294;220;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-04-24;15380;15315;13751;242;17205.0;89.4;89.0;79.9;1.4
65;69;2022-04-24;15480;15401;14178;286;17101.0;90.5;90.1;82.9;1.7
65;74;2022-04-24;15192;15117;13980;324;15217.0;99.0;99.0;91.9;2.1
65;79;2022-04-24;9950;9870;9099;495;10138.0;98.1;97.4;89.8;4.9
65;80;2022-04-24;18209;17908;15529;1451;20637.0;88.2;86.8;75.2;7.0
66;04;2022-04-24;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-04-24;684;558;23;0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-04-24;24461;23807;4301;0;32183.0;76.0;74.0;13.4;0.0
66;24;2022-04-24;30473;29836;19256;0;31663.0;96.2;94.2;60.8;0.0
66;29;2022-04-24;18239;17860;11160;0;21408.0;85.2;83.4;52.1;0.0
66;39;2022-04-24;42060;41305;26732;0;51091.0;82.3;80.8;52.3;0.0
66;49;2022-04-24;50909;50322;37465;0;57577.0;88.4;87.4;65.1;0.0
66;59;2022-04-24;59189;58738;48888;0;63924.0;92.6;91.9;76.5;0.0
66;09;2022-04-24;445;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-04-24;30564;30366;26540;552;32657.0;93.6;93.0;81.3;1.7
66;69;2022-04-24;31130;30967;27855;687;33729.0;92.3;91.8;82.6;2.0
66;74;2022-04-24;32590;32426;29476;916;33285.0;97.9;97.4;88.6;2.8
66;79;2022-04-24;21639;21502;19596;1706;22201.0;97.5;96.9;88.3;7.7
66;80;2022-04-24;34078;33547;28770;5098;39492.0;86.3;84.9;72.9;12.9
67;04;2022-04-24;23;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-04-24;2755;2309;59;0;26200.0;10.5;8.8;0.2;0.0
67;17;2022-04-24;65882;64496;14378;0;78708.0;83.7;81.9;18.3;0.0
67;24;2022-04-24;89317;88263;61714;0;103470.0;86.3;85.3;59.6;0.0
67;29;2022-04-24;63250;62523;43731;0;68258.0;92.7;91.6;64.1;0.0
67;39;2022-04-24;128566;127213;91789;0;143902.0;89.3;88.4;63.8;0.0
67;49;2022-04-24;131941;131009;102625;0;144948.0;91.0;90.4;70.8;0.0
67;59;2022-04-24;144755;144022;123597;0;155713.0;93.0;92.5;79.4;0.0
67;09;2022-04-24;2265;1833;7;0;64003.0;3.5;2.9;0.0;0.0
67;64;2022-04-24;66708;66441;59278;1505;71470.0;93.3;93.0;82.9;2.1
67;69;2022-04-24;61113;60840;55184;1603;65531.0;93.3;92.8;84.2;2.4
67;74;2022-04-24;54250;53973;49307;1618;51149.0;99.0;99.0;96.4;3.2
67;79;2022-04-24;34328;34114;30982;2688;36563.0;93.9;93.3;84.7;7.4
67;80;2022-04-24;57454;56714;49200;8368;63738.0;90.1;89.0;77.2;13.1
68;04;2022-04-24;10;5;0;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-04-24;1728;1427;33;0;18718.0;9.2;7.6;0.2;0.0
68;17;2022-04-24;40464;39474;7930;0;54806.0;73.8;72.0;14.5;0.0
68;24;2022-04-24;51688;50960;34658;0;53910.0;95.9;94.5;64.3;0.0
68;29;2022-04-24;32799;32311;21463;0;40567.0;80.9;79.6;52.9;0.0
68;39;2022-04-24;74250;73243;50531;0;94190.0;78.8;77.8;53.6;0.0
68;49;2022-04-24;82516;81807;62394;0;100879.0;81.8;81.1;61.9;0.0
68;59;2022-04-24;94471;93921;79420;0;108273.0;87.3;86.7;73.4;0.0
68;09;2022-04-24;1279;1008;4;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-04-24;44061;43853;38869;772;50002.0;88.1;87.7;77.7;1.5
68;69;2022-04-24;41576;41391;37424;911;46609.0;89.2;88.8;80.3;2.0
68;74;2022-04-24;37121;36933;33558;979;37574.0;98.8;98.3;89.3;2.6
68;79;2022-04-24;23707;23551;21290;1336;26401.0;89.8;89.2;80.6;5.1
68;80;2022-04-24;39727;39188;33896;4090;45363.0;87.6;86.4;74.7;9.0
69;04;2022-04-24;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-04-24;4224;3478;97;0;46948.0;9.0;7.4;0.2;0.0
69;17;2022-04-24;110518;107958;20292;0;139571.0;79.2;77.3;14.5;0.0
69;24;2022-04-24;156947;155221;103890;0;193707.0;81.0;80.1;53.6;0.0
69;29;2022-04-24;122736;121637;81896;0;128544.0;95.5;94.6;63.7;0.0
69;39;2022-04-24;235216;233086;160604;0;255779.0;92.0;91.1;62.8;0.0
69;49;2022-04-24;220944;219380;165284;0;235508.0;93.8;93.2;70.2;0.0
69;59;2022-04-24;212407;211207;176420;0;220390.0;96.4;95.8;80.0;0.0
69;09;2022-04-24;3719;2929;40;0;119514.0;3.1;2.5;0.0;0.0
