dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;74;2021-12-09;36783;36533;21759;37042.0;99.0;98.6;58.7
54;79;2021-12-09;21593;21413;15290;21736.0;99.0;98.5;70.3
54;80;2021-12-09;39447;38765;25968;45006.0;87.6;86.1;57.7
55;04;2021-12-09;3;0;0;8589.0;0.0;0.0;0.0
55;11;2021-12-09;65;53;0;4233.0;1.5;1.3;0.0
55;17;2021-12-09;11046;10667;31;13183.0;83.8;80.9;0.2
55;24;2021-12-09;12575;12307;595;12250.0;99.0;99.0;4.9
55;29;2021-12-09;6940;6772;446;8717.0;79.6;77.7;5.1
55;39;2021-12-09;16583;16223;1507;20573.0;80.6;78.9;7.3
55;49;2021-12-09;18674;18416;2583;22189.0;84.2;83.0;11.6
55;59;2021-12-09;22479;22273;5116;25507.0;88.1;87.3;20.1
55;09;2021-12-09;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-12-09;11801;11711;4104;13096.0;90.1;89.4;31.3
55;69;2021-12-09;11714;11614;5718;12914.0;90.7;89.9;44.3
55;74;2021-12-09;11251;11164;6595;10888.0;99.0;99.0;60.6
55;79;2021-12-09;6004;5949;4200;6009.0;99.0;99.0;69.9
55;80;2021-12-09;11308;11092;7388;13022.0;86.8;85.2;56.7
56;04;2021-12-09;14;5;1;34639.0;0.0;0.0;0.0
56;11;2021-12-09;109;95;1;18241.0;0.6;0.5;0.0
56;17;2021-12-09;49801;48404;59;55069.0;90.4;87.9;0.1
56;24;2021-12-09;55508;54529;2044;49375.0;99.0;99.0;4.1
56;29;2021-12-09;30312;29706;1647;31552.0;96.1;94.1;5.2
56;39;2021-12-09;70281;69134;5160;80891.0;86.9;85.5;6.4
56;49;2021-12-09;86142;85199;9239;94257.0;91.4;90.4;9.8
56;59;2021-12-09;97041;96277;18985;103556.0;93.7;93.0;18.3
56;09;2021-12-09;14;8;0;42173.0;0.0;0.0;0.0
56;64;2021-12-09;52378;52039;15820;55073.0;95.1;94.5;28.7
56;69;2021-12-09;51809;51478;22282;54410.0;95.2;94.6;41.0
56;74;2021-12-09;51745;51400;30250;49802.0;99.0;99.0;60.7
56;79;2021-12-09;29888;29669;21315;28672.0;99.0;99.0;74.3
56;80;2021-12-09;52730;51840;34803;57856.0;91.1;89.6;60.2
57;04;2021-12-09;20;5;0;52229.0;0.0;0.0;0.0
57;11;2021-12-09;310;287;2;24087.0;1.3;1.2;0.0
57;17;2021-12-09;54961;53239;184;71097.0;77.3;74.9;0.3
57;24;2021-12-09;70428;68962;4652;76564.0;92.0;90.1;6.1
57;29;2021-12-09;46958;45864;3854;57735.0;81.3;79.4;6.7
57;39;2021-12-09;106112;103857;11898;132378.0;80.2;78.5;9.0
57;49;2021-12-09;111809;110065;17996;131505.0;85.0;83.7;13.7
57;59;2021-12-09;128808;127478;35086;147461.0;87.4;86.4;23.8
57;09;2021-12-09;16;3;1;59116.0;0.0;0.0;0.0
57;64;2021-12-09;63314;62872;25315;71227.0;88.9;88.3;35.5
57;69;2021-12-09;58284;57871;31104;64651.0;90.2;89.5;48.1
57;74;2021-12-09;51426;51062;32281;50986.0;99.0;99.0;63.3
57;79;2021-12-09;31089;30846;22157;34126.0;91.1;90.4;64.9
57;80;2021-12-09;54366;53441;36066;62704.0;86.7;85.2;57.5
58;04;2021-12-09;1;0;0;7980.0;0.0;0.0;0.0
58;11;2021-12-09;36;34;0;4033.0;0.9;0.8;0.0
58;17;2021-12-09;10749;10393;23;12790.0;84.0;81.3;0.2
58;24;2021-12-09;12241;12018;559;11645.0;99.0;99.0;4.8
58;29;2021-12-09;7188;7050;502;7782.0;92.4;90.6;6.5
58;39;2021-12-09;15949;15683;1435;18995.0;84.0;82.6;7.6
58;49;2021-12-09;19670;19435;2605;22646.0;86.9;85.8;11.5
58;59;2021-12-09;24880;24674;6036;27780.0;89.6;88.8;21.7
58;09;2021-12-09;2;0;0;9450.0;0.0;0.0;0.0
58;64;2021-12-09;14247;14144;4944;15906.0;89.6;88.9;31.1
58;69;2021-12-09;14999;14896;6878;16731.0;89.6;89.0;41.1
58;74;2021-12-09;15044;14926;8959;15108.0;99.0;98.8;59.3
58;79;2021-12-09;9116;9039;6497;9264.0;98.4;97.6;70.1
58;80;2021-12-09;16967;16651;11435;19486.0;87.1;85.5;58.7
59;04;2021-12-09;39;6;0;153673.0;0.0;0.0;0.0
59;11;2021-12-09;644;585;8;68748.0;0.9;0.9;0.0
59;17;2021-12-09;168088;163129;772;206385.0;81.4;79.0;0.4
59;24;2021-12-09;209975;206097;17031;248677.0;84.4;82.9;6.8
59;29;2021-12-09;135479;132938;13897;155795.0;87.0;85.3;8.9
59;39;2021-12-09;290439;285757;37692;335101.0;86.7;85.3;11.2
59;49;2021-12-09;297093;293568;53698;326530.0;91.0;89.9;16.4
59;59;2021-12-09;296796;294141;83552;320261.0;92.7;91.8;26.1
59;09;2021-12-09;55;17;3;172144.0;0.0;0.0;0.0
59;64;2021-12-09;135765;134697;52691;148581.0;91.4;90.7;35.5
59;69;2021-12-09;125965;124979;62493;137139.0;91.9;91.1;45.6
59;74;2021-12-09;119076;118151;72421;119660.0;99.0;98.7;60.5
59;79;2021-12-09;64808;64169;44855;64728.0;99.0;99.0;69.3
59;80;2021-12-09;111283;108931;70342;131566.0;84.6;82.8;53.5
60;04;2021-12-09;15;3;0;48983.0;0.0;0.0;0.0
60;11;2021-12-09;183;170;3;23150.0;0.8;0.7;0.0
60;17;2021-12-09;53302;51521;163;66888.0;79.7;77.0;0.2
60;24;2021-12-09;61633;60431;3378;62002.0;99.0;97.5;5.4
60;29;2021-12-09;36908;36209;2498;44676.0;82.6;81.0;5.6
60;39;2021-12-09;86936;85489;7844;106081.0;82.0;80.6;7.4
60;49;2021-12-09;96606;95451;13509;111306.0;86.8;85.8;12.1
60;59;2021-12-09;101177;100265;23451;110477.0;91.6;90.8;21.2
60;09;2021-12-09;19;4;0;56022.0;0.0;0.0;0.0
60;64;2021-12-09;44292;43941;15071;49312.0;89.8;89.1;30.6
60;69;2021-12-09;40485;40169;18717;46165.0;87.7;87.0;40.5
60;74;2021-12-09;38033;37686;22182;38888.0;97.8;96.9;57.0
60;79;2021-12-09;21858;21618;14756;21958.0;99.0;98.5;67.2
60;80;2021-12-09;34000;33281;21178;39169.0;86.8;85.0;54.1
61;04;2021-12-09;4;2;0;12269.0;0.0;0.0;0.0
61;11;2021-12-09;70;65;1;6511.0;1.1;1.0;0.0
61;17;2021-12-09;17189;16593;35;19890.0;86.4;83.4;0.2
61;24;2021-12-09;19366;19014;990;18051.0;99.0;99.0;5.5
61;29;2021-12-09;10834;10598;660;11845.0;91.5;89.5;5.6
61;39;2021-12-09;23553;23139;2477;27860.0;84.5;83.1;8.9
61;49;2021-12-09;28216;27905;4000;32672.0;86.4;85.4;12.2
61;59;2021-12-09;34458;34146;7743;38069.0;90.5;89.7;20.3
61;09;2021-12-09;6;0;0;15185.0;0.0;0.0;0.0
61;64;2021-12-09;18179;18067;6251;20092.0;90.5;89.9;31.1
61;69;2021-12-09;18198;18075;8506;20194.0;90.1;89.5;42.1
61;74;2021-12-09;18198;18052;11265;18393.0;98.9;98.1;61.2
61;79;2021-12-09;10751;10653;7654;11048.0;97.3;96.4;69.3
61;80;2021-12-09;21345;20886;14235;24824.0;86.0;84.1;57.3
62;04;2021-12-09;35;9;1;79806.0;0.0;0.0;0.0
62;11;2021-12-09;356;323;0;39314.0;0.9;0.8;0.0
62;17;2021-12-09;106923;104155;378;116038.0;92.1;89.8;0.3
62;24;2021-12-09;118541;116754;9159;115190.0;99.0;99.0;8.0
62;29;2021-12-09;69292;68168;6320;76661.0;90.4;88.9;8.2
62;39;2021-12-09;161548;159260;19997;181223.0;89.1;87.9;11.0
62;49;2021-12-09;172063;170330;31087;185396.0;92.8;91.9;16.8
62;59;2021-12-09;178535;177281;49340;188804.0;94.6;93.9;26.1
62;09;2021-12-09;29;9;1;95271.0;0.0;0.0;0.0
62;64;2021-12-09;86544;85983;33785;92654.0;93.4;92.8;36.5
62;69;2021-12-09;82093;81513;42317;88487.0;92.8;92.1;47.8
62;74;2021-12-09;76036;75419;46943;74647.0;99.0;99.0;62.9
62;79;2021-12-09;39931;39534;27625;39304.0;99.0;99.0;70.3
62;80;2021-12-09;69393;67794;43272;79983.0;86.8;84.8;54.1
63;04;2021-12-09;8;3;0;32258.0;0.0;0.0;0.0
63;11;2021-12-09;144;134;1;14867.0;1.0;0.9;0.0
63;17;2021-12-09;37642;36633;85;46773.0;80.5;78.3;0.2
63;24;2021-12-09;47844;47341;3008;57859.0;82.7;81.8;5.2
63;29;2021-12-09;30386;30093;2721;34784.0;87.4;86.5;7.8
63;39;2021-12-09;64910;64452;7945;77930.0;83.3;82.7;10.2
63;49;2021-12-09;73435;72914;12459;83111.0;88.4;87.7;15.0
63;59;2021-12-09;79608;79005;20596;86381.0;92.2;91.5;23.8
63;09;2021-12-09;9;2;0;36231.0;0.0;0.0;0.0
63;64;2021-12-09;38735;38495;14368;42614.0;90.9;90.3;33.7
63;69;2021-12-09;37545;37307;18104;41854.0;89.7;89.1;43.3
63;74;2021-12-09;37776;37531;22991;37974.0;99.0;98.8;60.5
63;79;2021-12-09;23516;23327;16702;23482.0;99.0;99.0;71.1
63;80;2021-12-09;38528;37862;24757;44122.0;87.3;85.8;56.1
64;04;2021-12-09;10;2;0;31084.0;0.0;0.0;0.0
64;11;2021-12-09;201;189;2;15499.0;1.3;1.2;0.0
64;17;2021-12-09;38261;37133;99;46826.0;81.7;79.3;0.2
64;24;2021-12-09;46632;45697;2182;47008.0;99.0;97.2;4.6
64;29;2021-12-09;29027;28435;1934;31664.0;91.7;89.8;6.1
64;39;2021-12-09;66315;65273;5969;78556.0;84.4;83.1;7.6
64;49;2021-12-09;76989;76053;9940;87908.0;87.6;86.5;11.3
64;59;2021-12-09;86976;86268;19449;94942.0;91.6;90.9;20.5
64;09;2021-12-09;14;3;0;36218.0;0.0;0.0;0.0
64;64;2021-12-09;42599;42312;14690;45492.0;93.6;93.0;32.3
64;69;2021-12-09;41717;41449;20138;44637.0;93.5;92.9;45.1
64;74;2021-12-09;41248;40997;25242;40739.0;99.0;99.0;62.0
64;79;2021-12-09;27386;27140;19350;27526.0;99.0;98.6;70.3
64;80;2021-12-09;48791;47963;31821;55070.0;88.6;87.1;57.8
65;04;2021-12-09;7;3;0;9175.0;0.1;0.0;0.0
65;11;2021-12-09;54;51;0;4592.0;1.2;1.1;0.0
65;17;2021-12-09;11515;11107;41;14905.0;77.3;74.5;0.3
65;24;2021-12-09;14895;14523;729;15160.0;98.3;95.8;4.8
65;29;2021-12-09;8212;8040;552;9487.0;86.6;84.7;5.8
65;39;2021-12-09;18711;18338;1981;22948.0;81.5;79.9;8.6
65;49;2021-12-09;22921;22588;3688;26998.0;84.9;83.7;13.7
65;59;2021-12-09;28900;28640;7597;32331.0;89.4;88.6;23.5
65;09;2021-12-09;5;1;0;10945.0;0.0;0.0;0.0
65;64;2021-12-09;15123;15018;5630;17205.0;87.9;87.3;32.7
65;69;2021-12-09;15278;15175;7796;17101.0;89.3;88.7;45.6
65;74;2021-12-09;15021;14911;9268;15217.0;98.7;98.0;60.9
65;79;2021-12-09;9854;9744;6910;10138.0;97.2;96.1;68.2
65;80;2021-12-09;17943;17547;11357;20637.0;86.9;85.0;55.0
66;04;2021-12-09;8;0;0;22439.0;0.0;0.0;0.0
66;11;2021-12-09;116;102;0;10907.0;1.1;0.9;0.0
66;17;2021-12-09;22466;21596;91;32183.0;69.8;67.1;0.3
66;24;2021-12-09;28460;27484;1429;31663.0;89.9;86.8;4.5
66;29;2021-12-09;16903;16349;1251;21408.0;79.0;76.4;5.8
66;39;2021-12-09;39751;38653;4011;51091.0;77.8;75.7;7.9
66;49;2021-12-09;49164;48273;7696;57577.0;85.4;83.8;13.4
66;59;2021-12-09;57694;56942;14932;63924.0;90.3;89.1;23.4
66;09;2021-12-09;8;1;0;26444.0;0.0;0.0;0.0
66;64;2021-12-09;29977;29683;11355;32657.0;91.8;90.9;34.8
66;69;2021-12-09;30678;30408;15471;33729.0;91.0;90.2;45.9
66;74;2021-12-09;32200;31956;19528;33285.0;96.7;96.0;58.7
66;79;2021-12-09;21385;21182;14667;22201.0;96.3;95.4;66.1
66;80;2021-12-09;33429;32807;20573;39492.0;84.6;83.1;52.1
67;04;2021-12-09;20;4;0;58954.0;0.0;0.0;0.0
67;11;2021-12-09;287;266;2;26200.0;1.1;1.0;0.0
67;17;2021-12-09;61938;60116;212;78708.0;78.7;76.4;0.3
67;24;2021-12-09;85614;84083;4534;103470.0;82.7;81.3;4.4
67;29;2021-12-09;60310;59181;4447;68258.0;88.4;86.7;6.5
67;39;2021-12-09;123645;121673;11436;143902.0;85.9;84.6;7.9
67;49;2021-12-09;128647;127063;16183;144948.0;88.8;87.7;11.2
67;59;2021-12-09;142266;140954;31511;155713.0;91.4;90.5;20.2
67;09;2021-12-09;23;9;1;64003.0;0.0;0.0;0.0
67;64;2021-12-09;65843;65344;21428;71470.0;92.1;91.4;30.0
67;69;2021-12-09;60399;59993;26598;65531.0;92.2;91.5;40.6
67;74;2021-12-09;53675;53306;30437;51149.0;99.0;99.0;59.5
67;79;2021-12-09;34052;33769;22937;36563.0;93.1;92.4;62.7
67;80;2021-12-09;56845;55887;36030;63738.0;89.2;87.7;56.5
68;04;2021-12-09;9;3;0;40363.0;0.0;0.0;0.0
68;11;2021-12-09;226;208;2;18718.0;1.2;1.1;0.0
68;17;2021-12-09;37656;36424;144;54806.0;68.7;66.5;0.3
68;24;2021-12-09;49091;48022;2400;53910.0;91.1;89.1;4.5
68;29;2021-12-09;30820;30113;2147;40567.0;76.0;74.2;5.3
68;39;2021-12-09;70501;69017;6694;94190.0;74.8;73.3;7.1
68;49;2021-12-09;79971;78786;11250;100879.0;79.3;78.1;11.2
68;59;2021-12-09;92412;91435;21484;108273.0;85.4;84.4;19.8
68;09;2021-12-09;15;1;0;45549.0;0.0;0.0;0.0
68;64;2021-12-09;43375;42993;15444;50002.0;86.7;86.0;30.9
68;69;2021-12-09;40978;40641;20031;46609.0;87.9;87.2;43.0
68;74;2021-12-09;36627;36327;21972;37574.0;97.5;96.7;58.5
68;79;2021-12-09;23417;23219;15997;26401.0;88.7;87.9;60.6
68;80;2021-12-09;39138;38425;24813;45363.0;86.3;84.7;54.7
69;04;2021-12-09;32;10;0;117240.0;0.0;0.0;0.0
69;11;2021-12-09;456;419;8;46948.0;1.0;0.9;0.0
69;17;2021-12-09;103884;100759;484;139571.0;74.4;72.2;0.3
69;24;2021-12-09;148029;145887;7963;193707.0;76.4;75.3;4.1
69;29;2021-12-09;115933;114623;8422;128544.0;90.2;89.2;6.6
69;39;2021-12-09;223416;221309;19647;255779.0;87.3;86.5;7.7
69;49;2021-12-09;214099;212254;26665;235508.0;90.9;90.1;11.3
69;59;2021-12-09;208769;207040;45913;220390.0;94.7;93.9;20.8
69;09;2021-12-09;37;18;0;119514.0;0.0;0.0;0.0
69;64;2021-12-09;86612;85989;28862;92849.0;93.3;92.6;31.1
69;69;2021-12-09;76945;76468;36644;86477.0;89.0;88.4;42.4
69;74;2021-12-09;77630;77078;46879;80551.0;96.4;95.7;58.2
69;79;2021-12-09;55254;54796;39009;56229.0;98.3;97.5;69.4
69;80;2021-12-09;90612;89074;58892;102744.0;88.2;86.7;57.3
70;04;2021-12-09;2;0;0;10911.0;0.0;0.0;0.0
70;11;2021-12-09;52;50;0;5605.0;0.9;0.9;0.0
70;17;2021-12-09;14304;13938;32;17545.0;81.5;79.4;0.2
70;24;2021-12-09;15357;15084;725;14595.0;99.0;99.0;5.0
70;29;2021-12-09;8251;8084;540;9950.0;82.9;81.2;5.4
70;39;2021-12-09;20041;19685;1910;25822.0;77.6;76.2;7.4
70;49;2021-12-09;24957;24695;3685;29753.0;83.9;83.0;12.4
70;59;2021-12-09;28957;28749;6972;33090.0;87.5;86.9;21.1
70;09;2021-12-09;5;1;0;13309.0;0.0;0.0;0.0
70;64;2021-12-09;14657;14553;5276;16609.0;88.2;87.6;31.8
70;69;2021-12-09;14602;14481;6982;16317.0;89.5;88.7;42.8
70;74;2021-12-09;14504;14402;8899;14717.0;98.6;97.9;60.5
70;79;2021-12-09;8576;8495;6061;8819.0;97.2;96.3;68.7
70;80;2021-12-09;14102;13853;9168;16152.0;87.3;85.8;56.8
71;04;2021-12-09;10;3;1;25011.0;0.0;0.0;0.0
71;11;2021-12-09;164;150;0;12680.0;1.3;1.2;0.0
71;17;2021-12-09;31786;30941;62;38040.0;83.6;81.3;0.2
71;24;2021-12-09;36166;35548;1871;33329.0;99.0;99.0;5.6
71;29;2021-12-09;20414;20025;1382;23851.0;85.6;84.0;5.8
71;39;2021-12-09;48220;47439;4717;58219.0;82.8;81.5;8.1
71;49;2021-12-09;57056;56449;8105;65377.0;87.3;86.3;12.4
71;59;2021-12-09;69005;68491;16078;76338.0;90.4;89.7;21.1
71;09;2021-12-09;9;3;0;30465.0;0.0;0.0;0.0
71;64;2021-12-09;35346;35125;11988;38652.0;91.4;90.9;31.0
71;69;2021-12-09;35994;35772;16230;39372.0;91.4;90.9;41.2
71;74;2021-12-09;35753;35507;21293;36506.0;97.9;97.3;58.3
71;79;2021-12-09;22962;22772;16352;23611.0;97.3;96.4;69.3
71;80;2021-12-09;40677;39904;27003;46373.0;87.7;86.1;58.2
72;04;2021-12-09;11;1;0;28994.0;0.0;0.0;0.0
72;11;2021-12-09;112;96;1;14437.0;0.8;0.7;0.0
72;17;2021-12-09;39064;37960;89;43686.0;89.4;86.9;0.2
72;24;2021-12-09;43919;43210;2011;42293.0;99.0;99.0;4.8
72;29;2021-12-09;24989;24553;1515;26871.0;93.0;91.4;5.6
72;39;2021-12-09;54418;53587;4674;61693.0;88.2;86.9;7.6
72;49;2021-12-09;63715;63098;8310;69750.0;91.3;90.5;11.9
72;59;2021-12-09;69733;69236;15052;73282.0;95.2;94.5;20.5
72;09;2021-12-09;9;0;0;34608.0;0.0;0.0;0.0
72;64;2021-12-09;34024;33806;10954;36635.0;92.9;92.3;29.9
72;69;2021-12-09;33057;32894;13863;35483.0;93.2;92.7;39.1
72;74;2021-12-09;31670;31486;17513;31469.0;99.0;99.0;55.7
72;79;2021-12-09;19718;19551;13231;19674.0;99.0;99.0;67.3
72;80;2021-12-09;36828;36166;23045;41352.0;89.1;87.5;55.7
73;04;2021-12-09;4;0;0;22025.0;0.0;0.0;0.0
73;11;2021-12-09;65;60;0;10258.0;0.6;0.6;0.0
73;17;2021-12-09;25159;24345;65;30899.0;81.4;78.8;0.2
73;24;2021-12-09;29157;28712;1113;32141.0;90.7;89.3;3.5
73;29;2021-12-09;18350;18135;1027;21474.0;85.5;84.5;4.8
73;39;2021-12-09;43074;42653;3684;52325.0;82.3;81.5;7.0
73;49;2021-12-09;49169;48673;6274;57492.0;85.5;84.7;10.9
73;59;2021-12-09;54844;54273;12108;59925.0;91.5;90.6;20.2
73;09;2021-12-09;12;3;0;25237.0;0.0;0.0;0.0
73;64;2021-12-09;25474;25295;8922;27935.0;91.2;90.5;31.9
73;69;2021-12-09;23869;23690;11904;25927.0;92.1;91.4;45.9
73;74;2021-12-09;22929;22787;14241;22860.0;99.0;99.0;62.3
73;79;2021-12-09;15601;15487;11272;15657.0;99.0;98.9;72.0
73;80;2021-12-09;24479;24017;16587;28393.0;86.2;84.6;58.4
74;04;2021-12-09;17;4;0;50236.0;0.0;0.0;0.0
74;11;2021-12-09;243;227;1;21745.0;1.1;1.0;0.0
74;17;2021-12-09;45748;44384;137;60852.0;75.2;72.9;0.2
74;24;2021-12-09;51312;50661;1738;54544.0;94.1;92.9;3.2
74;29;2021-12-09;37555;37148;1822;50048.0;75.0;74.2;3.6
74;39;2021-12-09;88098;87269;5731;121243.0;72.7;72.0;4.7
74;49;2021-12-09;92977;92128;9143;117006.0;79.5;78.7;7.8
74;59;2021-12-09;93881;92960;16864;110349.0;85.1;84.2;15.3
74;09;2021-12-09;23;8;0;54646.0;0.0;0.0;0.0
74;64;2021-12-09;39162;38815;12041;44341.0;88.3;87.5;27.2
74;69;2021-12-09;35532;35250;16958;41045.0;86.6;85.9;41.3
74;74;2021-12-09;35109;34847;21399;37053.0;94.8;94.0;57.8
74;79;2021-12-09;24264;24052;16873;24722.0;98.1;97.3;68.3
74;80;2021-12-09;35052;34394;22662;40575.0;86.4;84.8;55.9
75;04;2021-12-09;62;23;2;104958.0;0.1;0.0;0.0
75;11;2021-12-09;475;424;5;38206.0;1.2;1.1;0.0
75;17;2021-12-09;92779;89639;858;118562.0;78.3;75.6;0.7
75;24;2021-12-09;158499;155501;13151;222205.0;71.3;70.0;5.9
75;29;2021-12-09;196902;194521;24337;215331.0;91.4;90.3;11.3
75;39;2021-12-09;324047;320151;48022;332595.0;97.4;96.3;14.4
75;49;2021-12-09;263107;260208;49781;277369.0;94.9;93.8;17.9
75;59;2021-12-09;253080;250587;71147;259307.0;97.6;96.6;27.4
75;09;2021-12-09;45;17;2;93620.0;0.0;0.0;0.0
75;64;2021-12-09;105573;104617;41540;110883.0;95.2;94.3;37.5
75;69;2021-12-09;91052;90250;49165;102872.0;88.5;87.7;47.8
75;74;2021-12-09;91059;90308;60617;98223.0;92.7;91.9;61.7
75;79;2021-12-09;62050;61476;45569;64896.0;95.6;94.7;70.2
75;80;2021-12-09;97154;95357;66085;109244.0;88.9;87.3;60.5
76;04;2021-12-09;13;3;0;68897.0;0.0;0.0;0.0
76;11;2021-12-09;201;175;0;31122.0;0.6;0.6;0.0
76;17;2021-12-09;81343;79218;209;93775.0;86.7;84.5;0.2
76;24;2021-12-09;99129;97567;6711;106184.0;93.4;91.9;6.3
76;29;2021-12-09;62986;61949;5821;69080.0;91.2;89.7;8.4
76;39;2021-12-09;135733;133796;15864;152559.0;89.0;87.7;10.4
76;49;2021-12-09;140111;138750;22935;151379.0;92.6;91.7;15.2
76;59;2021-12-09;151406;150294;39041;159079.0;95.2;94.5;24.5
76;09;2021-12-09;13;6;0;76958.0;0.0;0.0;0.0
76;64;2021-12-09;73176;72747;26671;77692.0;94.2;93.6;34.3
76;69;2021-12-09;69837;69438;31803;75020.0;93.1;92.6;42.4
76;74;2021-12-09;65916;65477;39874;65404.0;99.0;99.0;61.0
76;79;2021-12-09;39795;39505;28529;39775.0;99.0;99.0;71.7
76;80;2021-12-09;68431;67225;45280;76864.0;89.0;87.5;58.9
77;04;2021-12-09;41;10;1;91756.0;0.0;0.0;0.0
77;11;2021-12-09;388;341;8;41595.0;0.9;0.8;0.0
77;17;2021-12-09;89222;85891;342;118899.0;75.0;72.2;0.3
77;24;2021-12-09;109244;106887;6093;119700.0;91.3;89.3;5.1
77;29;2021-12-09;69074;67713;4887;83196.0;83.0;81.4;5.9
77;39;2021-12-09;158932;156126;14420;192425.0;82.6;81.1;7.5
77;49;2021-12-09;172488;170328;23060;196727.0;87.7;86.6;11.7
77;59;2021-12-09;172470;170989;38441;185341.0;93.1;92.3;20.7
77;09;2021-12-09;56;13;1;102206.0;0.1;0.0;0.0
77;64;2021-12-09;70073;69501;23147;76699.0;91.4;90.6;30.2
77;69;2021-12-09;59909;59402;27317;66623.0;89.9;89.2;41.0
77;74;2021-12-09;55051;54608;32396;56446.0;97.5;96.7;57.4
77;79;2021-12-09;32629;32300;22757;34428.0;94.8;93.8;66.1
77;80;2021-12-09;49525;48545;32353;57566.0;86.0;84.3;56.2
78;04;2021-12-09;33;9;0;90846.0;0.0;0.0;0.0
78;11;2021-12-09;319;284;3;40259.0;0.8;0.7;0.0
78;17;2021-12-09;93414;90587;402;119154.0;78.4;76.0;0.3
78;24;2021-12-09;114383;112119;7319;114179.0;99.0;98.2;6.4
78;29;2021-12-09;75331;73991;5913;79205.0;95.1;93.4;7.5
78;39;2021-12-09;163031;160480;16118;184091.0;88.6;87.2;8.8
78;49;2021-12-09;184321;182301;27897;202141.0;91.2;90.2;13.8
78;59;2021-12-09;180942;179482;44879;192045.0;94.2;93.5;23.4
78;09;2021-12-09;33;7;1;99774.0;0.0;0.0;0.0
78;64;2021-12-09;73068;72506;27393;78301.0;93.3;92.6;35.0
78;69;2021-12-09;59644;59174;31022;68519.0;87.0;86.4;45.3
78;74;2021-12-09;58741;58321;38538;62672.0;93.7;93.1;61.5
78;79;2021-12-09;39517;39202;28985;42980.0;91.9;91.2;67.4
78;80;2021-12-09;64067;63017;44504;74459.0;86.0;84.6;59.8
79;04;2021-12-09;7;2;0;17785.0;0.0;0.0;0.0
79;11;2021-12-09;78;72;0;9640.0;0.8;0.7;0.0
79;17;2021-12-09;25562;24959;39;28163.0;90.8;88.6;0.1
79;24;2021-12-09;26857;26377;1022;23587.0;99.0;99.0;4.3
79;29;2021-12-09;14858;14617;749;16506.0;90.0;88.6;4.5
79;39;2021-12-09;34865;34359;2784;41182.0;84.7;83.4;6.8
79;49;2021-12-09;42702;42320;4798;47239.0;90.4;89.6;10.2
79;59;2021-12-09;47758;47457;9927;51600.0;92.6;92.0;19.2
79;09;2021-12-09;6;1;0;21847.0;0.0;0.0;0.0
79;64;2021-12-09;23635;23508;7455;25727.0;91.9;91.4;29.0
79;69;2021-12-09;22719;22588;9692;24538.0;92.6;92.1;39.5
79;74;2021-12-09;22054;21935;13178;21802.0;99.0;99.0;60.4
79;79;2021-12-09;13852;13746;9813;13843.0;99.0;99.0;70.9
79;80;2021-12-09;26436;25954;17600;29168.0;90.6;89.0;60.3
80;04;2021-12-09;12;2;0;29286.0;0.0;0.0;0.0
80;11;2021-12-09;121;106;0;13838.0;0.9;0.8;0.0
80;17;2021-12-09;37709;36617;115;44095.0;85.5;83.0;0.3
80;24;2021-12-09;45936;45187;3804;53274.0;86.2;84.8;7.1
80;29;2021-12-09;28732;28257;2973;30964.0;92.8;91.3;9.6
80;39;2021-12-09;60637;59756;8271;67453.0;89.9;88.6;12.3
80;49;2021-12-09;65780;65091;12419;71182.0;92.4;91.4;17.4
80;59;2021-12-09;70681;70182;19446;73570.0;96.1;95.4;26.4
80;09;2021-12-09;7;2;1;34254.0;0.0;0.0;0.0
80;64;2021-12-09;34168;33937;12484;35831.0;95.4;94.7;34.8
80;69;2021-12-09;33063;32838;14723;34903.0;94.7;94.1;42.2
80;74;2021-12-09;31733;31462;18558;30000.0;99.0;99.0;61.9
80;79;2021-12-09;18654;18472;12863;17445.0;99.0;99.0;73.7
80;80;2021-12-09;29993;29369;19114;33674.0;89.1;87.2;56.8
81;04;2021-12-09;2;0;0;17508.0;0.0;0.0;0.0
81;11;2021-12-09;53;50;0;9398.0;0.6;0.5;0.0
81;17;2021-12-09;21226;20498;63;27718.0;76.6;74.0;0.2
81;24;2021-12-09;25026;24381;1006;25382.0;98.6;96.1;4.0
81;29;2021-12-09;13550;13213;767;16270.0;83.3;81.2;4.7
81;39;2021-12-09;32140;31478;2680;41434.0;77.6;76.0;6.5
81;49;2021-12-09;41048;40504;5616;48581.0;84.5;83.4;11.6
81;59;2021-12-09;47384;46957;11162;53768.0;88.1;87.3;20.8
81;09;2021-12-09;4;0;0;21674.0;0.0;0.0;0.0
81;64;2021-12-09;23665;23478;8576;26784.0;88.4;87.7;32.0
81;69;2021-12-09;24024;23862;11974;26379.0;91.1;90.5;45.4
81;74;2021-12-09;23903;23723;14500;24116.0;99.0;98.4;60.1
81;79;2021-12-09;15537;15411;10781;15421.0;99.0;99.0;69.9
81;80;2021-12-09;29339;28766;18630;33465.0;87.7;86.0;55.7
82;04;2021-12-09;5;2;0;13660.0;0.0;0.0;0.0
82;11;2021-12-09;71;66;1;7130.0;1.0;0.9;0.0
82;17;2021-12-09;15524;14984;51;20730.0;74.9;72.3;0.2
