dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
55;11;2021-11-04;60;56;0;4233.0;1.4;1.3;0.0
55;17;2021-11-04;9705;9130;1;13183.0;73.6;69.3;0.0
55;24;2021-11-04;10765;10228;16;12250.0;87.9;83.5;0.1
55;29;2021-11-04;6316;5993;21;8717.0;72.5;68.8;0.2
55;39;2021-11-04;15242;14771;76;20573.0;74.1;71.8;0.4
55;49;2021-11-04;17190;16807;146;22189.0;77.5;75.7;0.7
55;59;2021-11-04;21134;20910;614;25507.0;82.9;82.0;2.4
55;09;2021-11-04;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-11-04;11808;11713;485;13096.0;90.2;89.4;3.7
55;69;2021-11-04;11795;11702;833;12914.0;91.3;90.6;6.5
55;74;2021-11-04;11149;11082;1269;10888.0;99.0;99.0;11.7
55;79;2021-11-04;5762;5714;1921;6009.0;95.9;95.1;32.0
55;80;2021-11-04;10857;10625;3898;13022.0;83.4;81.6;29.9
56;04;2021-11-04;31;15;0;34639.0;0.1;0.0;0.0
56;11;2021-11-04;100;100;0;18241.0;0.5;0.5;0.0
56;17;2021-11-04;53448;50715;18;55069.0;97.1;92.1;0.0
56;24;2021-11-04;53668;52521;65;49375.0;99.0;99.0;0.1
56;29;2021-11-04;30018;29285;60;31552.0;95.1;92.8;0.2
56;39;2021-11-04;70817;69849;289;80891.0;87.5;86.3;0.4
56;49;2021-11-04;85956;85039;549;94257.0;91.2;90.2;0.6
56;59;2021-11-04;98487;97407;2766;103556.0;95.1;94.1;2.7
56;09;2021-11-04;10;3;0;42173.0;0.0;0.0;0.0
56;64;2021-11-04;53671;53334;1885;55073.0;97.5;96.8;3.4
56;69;2021-11-04;53343;53134;2815;54410.0;98.0;97.7;5.2
56;74;2021-11-04;53593;53281;4847;49802.0;99.0;99.0;9.7
56;79;2021-11-04;30586;30387;10128;28672.0;99.0;99.0;35.3
56;80;2021-11-04;53425;52471;18550;57856.0;92.3;90.7;32.1
57;04;2021-11-04;50;28;1;52229.0;0.1;0.1;0.0
57;11;2021-11-04;315;286;0;24087.0;1.3;1.2;0.0
57;17;2021-11-04;54809;51875;24;71097.0;77.1;73.0;0.0
57;24;2021-11-04;70025;67262;181;76564.0;91.5;87.9;0.2
57;29;2021-11-04;46788;45092;236;57735.0;81.0;78.1;0.4
57;39;2021-11-04;104833;101456;781;132378.0;79.2;76.6;0.6
57;49;2021-11-04;110972;108388;1244;131505.0;84.4;82.4;0.9
57;59;2021-11-04;127256;125348;3665;147461.0;86.3;85.0;2.5
57;09;2021-11-04;14;1;1;59116.0;0.0;0.0;0.0
57;64;2021-11-04;61533;60952;3349;71227.0;86.4;85.6;4.7
57;69;2021-11-04;56958;56318;7003;64651.0;88.1;87.1;10.8
57;74;2021-11-04;51145;50462;9943;50986.0;99.0;99.0;19.5
57;79;2021-11-04;31387;31122;12176;34126.0;92.0;91.2;35.7
57;80;2021-11-04;54879;53858;22567;62704.0;87.5;85.9;36.0
58;04;2021-11-04;5;3;0;7980.0;0.1;0.0;0.0
58;11;2021-11-04;42;39;0;4033.0;1.0;1.0;0.0
58;17;2021-11-04;11611;11004;5;12790.0;90.8;86.0;0.0
58;24;2021-11-04;11336;11067;21;11645.0;97.3;95.0;0.2
58;29;2021-11-04;7028;6857;21;7782.0;90.3;88.1;0.3
58;39;2021-11-04;16182;15954;97;18995.0;85.2;84.0;0.5
58;49;2021-11-04;19668;19554;171;22646.0;86.8;86.3;0.8
58;59;2021-11-04;25625;25407;946;27780.0;92.2;91.5;3.4
58;09;2021-11-04;1;0;0;9450.0;0.0;0.0;0.0
58;64;2021-11-04;15156;14988;835;15906.0;95.3;94.2;5.2
58;69;2021-11-04;15980;15818;1477;16731.0;95.5;94.5;8.8
58;74;2021-11-04;16382;16274;2302;15108.0;99.0;99.0;15.2
58;79;2021-11-04;10083;9949;4082;9264.0;99.0;99.0;44.1
58;80;2021-11-04;18225;17815;7787;19486.0;93.5;91.4;40.0
59;04;2021-11-04;89;38;1;153673.0;0.1;0.0;0.0
59;11;2021-11-04;592;524;2;68748.0;0.9;0.8;0.0
59;17;2021-11-04;165797;158654;103;206385.0;80.3;76.9;0.0
59;24;2021-11-04;220821;212625;709;248677.0;88.8;85.5;0.3
59;29;2021-11-04;137098;132752;721;155795.0;88.0;85.2;0.5
59;39;2021-11-04;293437;285684;2115;335101.0;87.6;85.3;0.6
59;49;2021-11-04;301334;295586;3230;326530.0;92.3;90.5;1.0
59;59;2021-11-04;300820;296608;10292;320261.0;93.9;92.6;3.2
59;09;2021-11-04;54;15;2;172144.0;0.0;0.0;0.0
59;64;2021-11-04;137267;135559;7704;148581.0;92.4;91.2;5.2
59;69;2021-11-04;126572;124921;13796;137139.0;92.3;91.1;10.1
59;74;2021-11-04;118949;117598;22576;119660.0;99.0;98.3;18.9
59;79;2021-11-04;64800;64089;25741;64728.0;99.0;99.0;39.8
59;80;2021-11-04;111137;108653;44007;131566.0;84.5;82.6;33.4
60;04;2021-11-04;44;15;0;48983.0;0.1;0.0;0.0
60;11;2021-11-04;146;128;0;23150.0;0.6;0.6;0.0
60;17;2021-11-04;45640;43448;16;66888.0;68.2;65.0;0.0
60;24;2021-11-04;53811;50721;73;62002.0;86.8;81.8;0.1
60;29;2021-11-04;32999;31188;91;44676.0;73.9;69.8;0.2
60;39;2021-11-04;78351;74956;418;106081.0;73.9;70.7;0.4
60;49;2021-11-04;87513;85000;661;111306.0;78.6;76.4;0.6
60;59;2021-11-04;93632;92581;2157;110477.0;84.8;83.8;2.0
60;09;2021-11-04;16;3;0;56022.0;0.0;0.0;0.0
60;64;2021-11-04;42534;42117;1813;49312.0;86.3;85.4;3.7
60;69;2021-11-04;39591;39216;3940;46165.0;85.8;84.9;8.5
60;74;2021-11-04;37709;37319;6503;38888.0;97.0;96.0;16.7
60;79;2021-11-04;21602;21433;7288;21958.0;98.4;97.6;33.2
60;80;2021-11-04;34080;33405;12501;39169.0;87.0;85.3;31.9
61;04;2021-11-04;10;6;0;12269.0;0.1;0.0;0.0
61;11;2021-11-04;72;58;1;6511.0;1.1;0.9;0.0
61;17;2021-11-04;18285;17137;4;19890.0;91.9;86.2;0.0
61;24;2021-11-04;19307;18827;17;18051.0;99.0;99.0;0.1
61;29;2021-11-04;11104;10798;25;11845.0;93.7;91.2;0.2
61;39;2021-11-04;25363;24727;141;27860.0;91.0;88.8;0.5
61;49;2021-11-04;30125;29696;270;32672.0;92.2;90.9;0.8
61;59;2021-11-04;36354;36070;929;38069.0;95.5;94.7;2.4
61;09;2021-11-04;8;1;0;15185.0;0.1;0.0;0.0
61;64;2021-11-04;19753;19583;733;20092.0;98.3;97.5;3.6
61;69;2021-11-04;19639;19452;1301;20194.0;97.3;96.3;6.4
61;74;2021-11-04;19733;19465;2578;18393.0;99.0;99.0;14.0
61;79;2021-11-04;12169;11845;4024;11048.0;99.0;99.0;36.4
61;80;2021-11-04;23302;22591;8685;24824.0;93.9;91.0;35.0
62;04;2021-11-04;52;20;0;79806.0;0.1;0.0;0.0
62;11;2021-11-04;354;306;0;39314.0;0.9;0.8;0.0
62;17;2021-11-04;104874;101432;43;116038.0;90.4;87.4;0.0
62;24;2021-11-04;112061;109646;189;115190.0;97.3;95.2;0.2
62;29;2021-11-04;66447;64767;258;76661.0;86.7;84.5;0.3
62;39;2021-11-04;156108;153098;904;181223.0;86.1;84.5;0.5
62;49;2021-11-04;167096;165514;1625;185396.0;90.1;89.3;0.9
62;59;2021-11-04;174162;173072;5786;188804.0;92.2;91.7;3.1
62;09;2021-11-04;29;9;0;95271.0;0.0;0.0;0.0
62;64;2021-11-04;84594;83899;5059;92654.0;91.3;90.6;5.5
62;69;2021-11-04;80778;80110;10283;88487.0;91.3;90.5;11.6
62;74;2021-11-04;75599;74848;14873;74647.0;99.0;99.0;19.9
62;79;2021-11-04;39819;39253;14773;39304.0;99.0;99.0;37.6
62;80;2021-11-04;69081;67150;25469;79983.0;86.4;84.0;31.8
63;04;2021-11-04;26;14;0;32258.0;0.1;0.0;0.0
63;11;2021-11-04;134;119;0;14867.0;0.9;0.8;0.0
63;17;2021-11-04;37725;35779;10;46773.0;80.7;76.5;0.0
63;24;2021-11-04;50198;48852;94;57859.0;86.8;84.4;0.2
63;29;2021-11-04;30490;29621;129;34784.0;87.7;85.2;0.4
63;39;2021-11-04;65203;63983;330;77930.0;83.7;82.1;0.4
63;49;2021-11-04;72164;71588;604;83111.0;86.8;86.1;0.7
63;59;2021-11-04;77652;76927;2330;86381.0;89.9;89.1;2.7
63;09;2021-11-04;10;2;0;36231.0;0.0;0.0;0.0
63;64;2021-11-04;37749;37432;1562;42614.0;88.6;87.8;3.7
63;69;2021-11-04;36514;36265;2894;41854.0;87.2;86.6;6.9
63;74;2021-11-04;36573;36311;5092;37974.0;96.3;95.6;13.4
63;79;2021-11-04;22438;22496;8209;23482.0;95.6;95.8;35.0
63;80;2021-11-04;37076;36630;14154;44122.0;84.0;83.0;32.1
64;04;2021-11-04;50;27;0;31084.0;0.2;0.1;0.0
64;11;2021-11-04;224;192;1;15499.0;1.4;1.2;0.0
64;17;2021-11-04;42344;41042;14;46826.0;90.4;87.6;0.0
64;24;2021-11-04;49085;48660;100;47008.0;99.0;99.0;0.2
64;29;2021-11-04;30486;30114;114;31664.0;96.3;95.1;0.4
64;39;2021-11-04;70338;69822;360;78556.0;89.5;88.9;0.5
64;49;2021-11-04;81133;80810;602;87908.0;92.3;91.9;0.7
64;59;2021-11-04;92063;91480;2143;94942.0;97.0;96.4;2.3
64;09;2021-11-04;19;4;0;36218.0;0.1;0.0;0.0
64;64;2021-11-04;45130;44975;1587;45492.0;99.0;98.9;3.5
64;69;2021-11-04;44218;44065;3167;44637.0;99.0;98.7;7.1
64;74;2021-11-04;43366;43168;6139;40739.0;99.0;99.0;15.1
64;79;2021-11-04;29049;28765;10395;27526.0;99.0;99.0;37.8
64;80;2021-11-04;50411;49480;19503;55070.0;91.5;89.8;35.4
65;04;2021-11-04;17;8;0;9175.0;0.2;0.1;0.0
65;11;2021-11-04;58;52;0;4592.0;1.3;1.1;0.0
65;17;2021-11-04;13090;12301;6;14905.0;87.8;82.5;0.0
65;24;2021-11-04;15617;14896;28;15160.0;99.0;98.3;0.2
65;29;2021-11-04;8980;8567;22;9487.0;94.7;90.3;0.2
65;39;2021-11-04;21199;20502;75;22948.0;92.4;89.3;0.3
65;49;2021-11-04;26386;25754;151;26998.0;97.7;95.4;0.6
65;59;2021-11-04;32235;31818;611;32331.0;99.0;98.4;1.9
65;09;2021-11-04;5;1;0;10945.0;0.0;0.0;0.0
65;64;2021-11-04;16594;16398;648;17205.0;96.4;95.3;3.8
65;69;2021-11-04;16752;16538;1421;17101.0;98.0;96.7;8.3
65;74;2021-11-04;16686;16480;2310;15217.0;99.0;99.0;15.2
65;79;2021-11-04;10622;10444;3504;10138.0;99.0;99.0;34.6
65;80;2021-11-04;19075;18545;6388;20637.0;92.4;89.9;31.0
66;04;2021-11-04;23;13;0;22439.0;0.1;0.1;0.0
66;11;2021-11-04;132;119;0;10907.0;1.2;1.1;0.0
66;17;2021-11-04;26619;25336;10;32183.0;82.7;78.7;0.0
66;24;2021-11-04;30856;30286;64;31663.0;97.5;95.7;0.2
66;29;2021-11-04;18495;17972;83;21408.0;86.4;83.9;0.4
66;39;2021-11-04;43181;42578;247;51091.0;84.5;83.3;0.5
66;49;2021-11-04;52709;52252;482;57577.0;91.5;90.8;0.8
66;59;2021-11-04;61148;60799;1510;63924.0;95.7;95.1;2.4
66;09;2021-11-04;12;3;0;26444.0;0.0;0.0;0.0
66;64;2021-11-04;32097;32139;1126;32657.0;98.3;98.4;3.4
66;69;2021-11-04;32998;33135;2243;33729.0;97.8;98.2;6.7
66;74;2021-11-04;34165;34184;4313;33285.0;99.0;99.0;13.0
66;79;2021-11-04;22523;22331;7772;22201.0;99.0;99.0;35.0
66;80;2021-11-04;34195;33614;11768;39492.0;86.6;85.1;29.8
67;04;2021-11-04;66;37;3;58954.0;0.1;0.1;0.0
67;11;2021-11-04;285;259;0;26200.0;1.1;1.0;0.0
67;17;2021-11-04;62587;59955;27;78708.0;79.5;76.2;0.0
67;24;2021-11-04;88272;86507;203;103470.0;85.3;83.6;0.2
67;29;2021-11-04;59759;58665;258;68258.0;87.5;85.9;0.4
67;39;2021-11-04;123345;121274;700;143902.0;85.7;84.3;0.5
67;49;2021-11-04;128793;127221;959;144948.0;88.9;87.8;0.7
67;59;2021-11-04;143869;142370;3561;155713.0;92.4;91.4;2.3
67;09;2021-11-04;27;9;0;64003.0;0.0;0.0;0.0
67;64;2021-11-04;66539;65949;2644;71470.0;93.1;92.3;3.7
67;69;2021-11-04;60775;60286;4491;65531.0;92.7;92.0;6.9
67;74;2021-11-04;53907;53453;6457;51149.0;99.0;99.0;12.6
67;79;2021-11-04;33770;33408;10371;36563.0;92.4;91.4;28.4
67;80;2021-11-04;56367;55375;19192;63738.0;88.4;86.9;30.1
68;04;2021-11-04;17;5;0;40363.0;0.0;0.0;0.0
68;11;2021-11-04;223;193;1;18718.0;1.2;1.0;0.0
68;17;2021-11-04;37419;35646;16;54806.0;68.3;65.0;0.0
68;24;2021-11-04;46661;44897;64;53910.0;86.6;83.3;0.1
68;29;2021-11-04;30398;29203;70;40567.0;74.9;72.0;0.2
68;39;2021-11-04;70392;68275;256;94190.0;74.7;72.5;0.3
68;49;2021-11-04;80725;79105;454;100879.0;80.0;78.4;0.5
68;59;2021-11-04;93049;91804;1664;108273.0;85.9;84.8;1.5
68;09;2021-11-04;15;1;0;45549.0;0.0;0.0;0.0
68;64;2021-11-04;43888;43367;1583;50002.0;87.8;86.7;3.2
68;69;2021-11-04;41450;41056;3208;46609.0;88.9;88.1;6.9
68;74;2021-11-04;37021;36627;5009;37574.0;98.5;97.5;13.3
68;79;2021-11-04;24059;23787;6715;26401.0;91.1;90.1;25.4
68;80;2021-11-04;39764;38987;12701;45363.0;87.7;85.9;28.0
69;04;2021-11-04;112;67;1;117240.0;0.1;0.1;0.0
69;11;2021-11-04;568;528;1;46948.0;1.2;1.1;0.0
69;17;2021-11-04;107512;104851;99;139571.0;77.0;75.1;0.1
69;24;2021-11-04;171566;168161;563;193707.0;88.6;86.8;0.3
69;29;2021-11-04;130521;129213;639;128544.0;99.0;99.0;0.5
69;39;2021-11-04;252936;250831;1458;255779.0;98.9;98.1;0.6
69;49;2021-11-04;228905;227788;2053;235508.0;97.2;96.7;0.9
69;59;2021-11-04;220409;218192;6086;220390.0;99.0;99.0;2.8
69;09;2021-11-04;67;43;0;119514.0;0.1;0.0;0.0
69;64;2021-11-04;88711;87886;3637;92849.0;95.5;94.7;3.9
69;69;2021-11-04;77699;76918;6039;86477.0;89.8;88.9;7.0
69;74;2021-11-04;78319;77542;11566;80551.0;97.2;96.3;14.4
69;79;2021-11-04;56524;56001;20795;56229.0;99.0;99.0;37.0
69;80;2021-11-04;91058;89373;34258;102744.0;88.6;87.0;33.3
70;04;2021-11-04;8;4;0;10911.0;0.1;0.0;0.0
70;11;2021-11-04;54;47;0;5605.0;1.0;0.8;0.0
70;17;2021-11-04;14927;14116;4;17545.0;85.1;80.5;0.0
70;24;2021-11-04;14444;13819;17;14595.0;99.0;94.7;0.1
70;29;2021-11-04;8428;8053;32;9950.0;84.7;80.9;0.3
70;39;2021-11-04;19821;19108;89;25822.0;76.8;74.0;0.3
70;49;2021-11-04;24521;23924;193;29753.0;82.4;80.4;0.6
70;59;2021-11-04;28540;28196;688;33090.0;86.2;85.2;2.1
70;09;2021-11-04;6;2;0;13309.0;0.0;0.0;0.0
70;64;2021-11-04;14593;14476;560;16609.0;87.9;87.2;3.4
70;69;2021-11-04;14515;14367;1055;16317.0;89.0;88.0;6.5
70;74;2021-11-04;14521;14440;1953;14717.0;98.7;98.1;13.3
70;79;2021-11-04;8590;8461;3035;8819.0;97.4;95.9;34.4
70;80;2021-11-04;14078;13685;5206;16152.0;87.2;84.7;32.2
71;04;2021-11-04;17;5;0;25011.0;0.1;0.0;0.0
71;11;2021-11-04;163;144;0;12680.0;1.3;1.1;0.0
71;17;2021-11-04;34236;32969;8;38040.0;90.0;86.7;0.0
71;24;2021-11-04;34059;34179;56;33329.0;99.0;99.0;0.2
71;29;2021-11-04;20105;20033;113;23851.0;84.3;84.0;0.5
71;39;2021-11-04;49477;49342;265;58219.0;85.0;84.8;0.5
71;49;2021-11-04;58112;58335;558;65377.0;88.9;89.2;0.9
71;59;2021-11-04;70519;70371;2139;76338.0;92.4;92.2;2.8
71;09;2021-11-04;8;2;0;30465.0;0.0;0.0;0.0
71;64;2021-11-04;36627;36495;1666;38652.0;94.8;94.4;4.3
71;69;2021-11-04;37633;37445;3138;39372.0;95.6;95.1;8.0
71;74;2021-11-04;37414;37149;5185;36506.0;99.0;99.0;14.2
71;79;2021-11-04;23827;23402;8761;23611.0;99.0;99.0;37.1
71;80;2021-11-04;41692;40613;16223;46373.0;89.9;87.6;35.0
72;04;2021-11-04;24;7;0;28994.0;0.1;0.0;0.0
72;11;2021-11-04;104;84;0;14437.0;0.7;0.6;0.0
72;17;2021-11-04;38520;36733;11;43686.0;88.2;84.1;0.0
72;24;2021-11-04;41322;39484;50;42293.0;97.7;93.4;0.1
72;29;2021-11-04;24249;23254;72;26871.0;90.2;86.5;0.3
72;39;2021-11-04;53438;51821;214;61693.0;86.6;84.0;0.3
72;49;2021-11-04;62011;60713;398;69750.0;88.9;87.0;0.6
72;59;2021-11-04;67277;66520;1827;73282.0;91.8;90.8;2.5
72;09;2021-11-04;7;0;0;34608.0;0.0;0.0;0.0
72;64;2021-11-04;32140;31894;1288;36635.0;87.7;87.1;3.5
72;69;2021-11-04;31138;30989;2127;35483.0;87.8;87.3;6.0
72;74;2021-11-04;29560;29399;3758;31469.0;93.9;93.4;11.9
72;79;2021-11-04;18196;18195;6397;19674.0;92.5;92.5;32.5
72;80;2021-11-04;35256;34743;12774;41352.0;85.3;84.0;30.9
73;04;2021-11-04;19;12;0;22025.0;0.1;0.1;0.0
73;11;2021-11-04;40;34;0;10258.0;0.4;0.3;0.0
73;17;2021-11-04;26323;25011;15;30899.0;85.2;80.9;0.0
73;24;2021-11-04;30273;29681;52;32141.0;94.2;92.3;0.2
73;29;2021-11-04;19725;19330;77;21474.0;91.9;90.0;0.4
73;39;2021-11-04;44657;44046;222;52325.0;85.3;84.2;0.4
73;49;2021-11-04;48637;48416;349;57492.0;84.6;84.2;0.6
73;59;2021-11-04;54094;53438;1093;59925.0;90.3;89.2;1.8
73;09;2021-11-04;11;5;0;25237.0;0.0;0.0;0.0
73;64;2021-11-04;24633;24396;798;27935.0;88.2;87.3;2.9
73;69;2021-11-04;23276;23020;1517;25927.0;89.8;88.8;5.9
73;74;2021-11-04;22147;21955;3020;22860.0;96.9;96.0;13.2
73;79;2021-11-04;16034;15696;6042;15657.0;99.0;99.0;38.6
73;80;2021-11-04;24675;23978;10039;28393.0;86.9;84.5;35.4
74;04;2021-11-04;66;43;0;50236.0;0.1;0.1;0.0
74;11;2021-11-04;247;223;0;21745.0;1.1;1.0;0.0
74;17;2021-11-04;48827;46746;38;60852.0;80.2;76.8;0.1
74;24;2021-11-04;57621;56294;133;54544.0;99.0;99.0;0.2
74;29;2021-11-04;44186;43123;199;50048.0;88.3;86.2;0.4
74;39;2021-11-04;99050;96843;455;121243.0;81.7;79.9;0.4
74;49;2021-11-04;101424;99640;653;117006.0;86.7;85.2;0.6
74;59;2021-11-04;98355;97177;1801;110349.0;89.1;88.1;1.6
74;09;2021-11-04;24;10;0;54646.0;0.0;0.0;0.0
74;64;2021-11-04;41035;40396;1217;44341.0;92.5;91.1;2.7
74;69;2021-11-04;36892;36457;2586;41045.0;89.9;88.8;6.3
74;74;2021-11-04;36657;36128;5202;37053.0;98.9;97.5;14.0
74;79;2021-11-04;25043;24719;8501;24722.0;99.0;99.0;34.4
74;80;2021-11-04;35468;34682;12867;40575.0;87.4;85.5;31.7
75;04;2021-11-04;430;269;7;104958.0;0.4;0.3;0.0
75;11;2021-11-04;523;456;1;38206.0;1.4;1.2;0.0
75;17;2021-11-04;96247;89787;237;118562.0;81.2;75.7;0.2
75;24;2021-11-04;243967;238190;1785;222205.0;99.0;99.0;0.8
75;29;2021-11-04;236752;236571;2317;215331.0;99.0;99.0;1.1
75;39;2021-11-04;368659;362870;3786;332595.0;99.0;99.0;1.1
75;49;2021-11-04;303859;297088;4000;277369.0;99.0;99.0;1.4
75;59;2021-11-04;309702;298996;9335;259307.0;99.0;99.0;3.6
75;09;2021-11-04;91;38;0;93620.0;0.1;0.0;0.0
75;64;2021-11-04;121466;117834;6676;110883.0;99.0;99.0;6.0
75;69;2021-11-04;94329;91496;11567;102872.0;91.7;88.9;11.2
75;74;2021-11-04;89794;87094;19832;98223.0;91.4;88.7;20.2
75;79;2021-11-04;59824;58157;25329;64896.0;92.2;89.6;39.0
75;80;2021-11-04;90891;87604;38393;109244.0;83.2;80.2;35.1
76;04;2021-11-04;34;21;0;68897.0;0.0;0.0;0.0
76;11;2021-11-04;209;185;0;31122.0;0.7;0.6;0.0
76;17;2021-11-04;85643;82660;39;93775.0;91.3;88.1;0.0
76;24;2021-11-04;104476;102399;328;106184.0;98.4;96.4;0.3
76;29;2021-11-04;65839;64539;472;69080.0;95.3;93.4;0.7
76;39;2021-11-04;143729;141421;1279;152559.0;94.2;92.7;0.8
76;49;2021-11-04;147101;145629;1834;151379.0;97.2;96.2;1.2
76;59;2021-11-04;156252;155141;5604;159079.0;98.2;97.5;3.5
76;09;2021-11-04;19;11;0;76958.0;0.0;0.0;0.0
76;64;2021-11-04;74610;73972;3545;77692.0;96.0;95.2;4.6
76;69;2021-11-04;70885;70271;5318;75020.0;94.5;93.7;7.1
76;74;2021-11-04;68322;67603;10146;65404.0;99.0;99.0;15.5
76;79;2021-11-04;41172;40841;15441;39775.0;99.0;99.0;38.8
76;80;2021-11-04;69855;68517;27557;76864.0;90.9;89.1;35.9
77;04;2021-11-04;90;33;0;91756.0;0.1;0.0;0.0
77;11;2021-11-04;318;271;0;41595.0;0.8;0.7;0.0
77;17;2021-11-04;83470;77410;44;118899.0;70.2;65.1;0.0
77;24;2021-11-04;100788;94496;134;119700.0;84.2;78.9;0.1
77;29;2021-11-04;64829;60729;168;83196.0;77.9;73.0;0.2
77;39;2021-11-04;147885;141013;535;192425.0;76.9;73.3;0.3
77;49;2021-11-04;158006;153430;886;196727.0;80.3;78.0;0.5
77;59;2021-11-04;150875;149008;3012;185341.0;81.4;80.4;1.6
77;09;2021-11-04;59;14;2;102206.0;0.1;0.0;0.0
77;64;2021-11-04;60297;59747;2301;76699.0;78.6;77.9;3.0
77;69;2021-11-04;52682;52168;4364;66623.0;79.1;78.3;6.6
77;74;2021-11-04;50166;49581;8453;56446.0;88.9;87.8;15.0
77;79;2021-11-04;31779;31441;11923;34428.0;92.3;91.3;34.6
77;80;2021-11-04;49045;47936;20031;57566.0;85.2;83.3;34.8
78;04;2021-11-04;52;27;0;90846.0;0.1;0.0;0.0
78;11;2021-11-04;197;168;0;40259.0;0.5;0.4;0.0
78;17;2021-11-04;73126;70671;72;119154.0;61.4;59.3;0.1
78;24;2021-11-04;88644;85453;229;114179.0;77.6;74.8;0.2
78;29;2021-11-04;59629;57378;261;79205.0;75.3;72.4;0.3
78;39;2021-11-04;134762;131163;613;184091.0;73.2;71.2;0.3
78;49;2021-11-04;153671;151697;1061;202141.0;76.0;75.0;0.5
78;59;2021-11-04;151011;149936;3706;192045.0;78.6;78.1;1.9
78;09;2021-11-04;24;4;0;99774.0;0.0;0.0;0.0
78;64;2021-11-04;64943;63739;2471;78301.0;82.9;81.4;3.2
78;69;2021-11-04;53155;52174;5214;68519.0;77.6;76.1;7.6
78;74;2021-11-04;51784;51007;10795;62672.0;82.6;81.4;17.2
78;79;2021-11-04;32499;32009;15438;42980.0;75.6;74.5;35.9
78;80;2021-11-04;55989;54725;26530;74459.0;75.2;73.5;35.6
79;04;2021-11-04;13;6;0;17785.0;0.1;0.0;0.0
79;11;2021-11-04;77;69;0;9640.0;0.8;0.7;0.0
79;17;2021-11-04;26544;25744;5;28163.0;94.3;91.4;0.0
79;24;2021-11-04;25132;24768;44;23587.0;99.0;99.0;0.2
79;29;2021-11-04;14704;14495;43;16506.0;89.1;87.8;0.3
79;39;2021-11-04;35644;35350;183;41182.0;86.6;85.8;0.4
79;49;2021-11-04;43208;43108;410;47239.0;91.5;91.3;0.9
79;59;2021-11-04;46884;46702;1454;51600.0;90.9;90.5;2.8
79;09;2021-11-04;7;1;0;21847.0;0.0;0.0;0.0
79;64;2021-11-04;23023;22902;970;25727.0;89.5;89.0;3.8
79;69;2021-11-04;22240;22101;1462;24538.0;90.6;90.1;6.0
79;74;2021-11-04;22474;22270;2694;21802.0;99.0;99.0;12.4
79;79;2021-11-04;13754;13671;4738;13843.0;99.0;98.8;34.2
79;80;2021-11-04;26417;25946;10235;29168.0;90.6;89.0;35.1
80;04;2021-11-04;18;6;0;29286.0;0.1;0.0;0.0
80;11;2021-11-04;108;84;0;13838.0;0.8;0.6;0.0
80;17;2021-11-04;37711;35542;11;44095.0;85.5;80.6;0.0
80;24;2021-11-04;46560;44800;100;53274.0;87.4;84.1;0.2
80;29;2021-11-04;27465;26524;154;30964.0;88.7;85.7;0.5
80;39;2021-11-04;58870;57296;389;67453.0;87.3;84.9;0.6
80;49;2021-11-04;64739;63586;637;71182.0;90.9;89.3;0.9
80;59;2021-11-04;69670;68882;2373;73570.0;94.7;93.6;3.2
80;09;2021-11-04;9;1;0;34254.0;0.0;0.0;0.0
80;64;2021-11-04;33000;32745;1746;35831.0;92.1;91.4;4.9
80;69;2021-11-04;31742;31443;2858;34903.0;90.9;90.1;8.2
80;74;2021-11-04;30300;29977;4856;30000.0;99.0;99.0;16.2
80;79;2021-11-04;17838;17643;6758;17445.0;99.0;99.0;38.7
80;80;2021-11-04;28952;28298;11550;33674.0;86.0;84.0;34.3
81;04;2021-11-04;6;2;0;17508.0;0.0;0.0;0.0
81;11;2021-11-04;56;44;0;9398.0;0.6;0.5;0.0
81;17;2021-11-04;21653;20441;9;27718.0;78.1;73.7;0.0
81;24;2021-11-04;24934;23889;33;25382.0;98.2;94.1;0.1
81;29;2021-11-04;14159;13569;64;16270.0;87.0;83.4;0.4
81;39;2021-11-04;33474;32474;188;41434.0;80.8;78.4;0.5
81;49;2021-11-04;42212;41292;355;48581.0;86.9;85.0;0.7
81;59;2021-11-04;47693;47246;1164;53768.0;88.7;87.9;2.2
81;09;2021-11-04;4;1;0;21674.0;0.0;0.0;0.0
81;64;2021-11-04;23610;23455;878;26784.0;88.1;87.6;3.3
81;69;2021-11-04;24199;24027;1764;26379.0;91.7;91.1;6.7
81;74;2021-11-04;23912;23794;3244;24116.0;99.0;98.7;13.5
81;79;2021-11-04;15549;15399;5080;15421.0;99.0;99.0;32.9
81;80;2021-11-04;29346;28626;10229;33465.0;87.7;85.5;30.6
82;04;2021-11-04;10;7;0;13660.0;0.1;0.1;0.0
82;11;2021-11-04;62;58;0;7130.0;0.9;0.8;0.0
82;17;2021-11-04;13914;13565;16;20730.0;67.1;65.4;0.1
82;24;2021-11-04;14863;14329;31;16792.0;88.5;85.3;0.2
82;29;2021-11-04;9005;8713;28;11727.0;76.8;74.3;0.2
82;39;2021-11-04;23340;22661;98;30052.0;77.7;75.4;0.3
82;49;2021-11-04;30489;29680;214;35032.0;87.0;84.7;0.6
82;59;2021-11-04;33206;32762;795;35322.0;94.0;92.8;2.3
82;09;2021-11-04;2;0;0;16491.0;0.0;0.0;0.0
82;64;2021-11-04;15570;15470;576;16858.0;92.4;91.8;3.4
