dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-12;144;71;26200.0;0.5;0.3
67;17;2021-08-12;45291;24742;78708.0;57.5;31.4
67;24;2021-08-12;77261;58999;103470.0;74.7;57.0
67;29;2021-08-12;52323;40664;68258.0;76.7;59.6
67;39;2021-08-12;109315;87762;143902.0;76.0;61.0
67;49;2021-08-12;118186;100488;144948.0;81.5;69.3
67;59;2021-08-12;136323;123423;155713.0;87.5;79.3
67;09;2021-08-12;28;9;64003.0;0.0;0.0
67;64;2021-08-12;64226;60432;71470.0;89.9;84.6
67;69;2021-08-12;59045;56485;65531.0;90.1;86.2
67;74;2021-08-12;52614;50661;51149.0;99.0;99.0
67;79;2021-08-12;33054;31925;36563.0;90.4;87.3
67;80;2021-08-12;54845;52479;63738.0;86.0;82.3
68;04;2021-08-12;20;4;40363.0;0.0;0.0
68;11;2021-08-12;111;36;18718.0;0.6;0.2
68;17;2021-08-12;26097;12936;54806.0;47.6;23.6
68;24;2021-08-12;40055;28184;53910.0;74.3;52.3
68;29;2021-08-12;25742;18362;40567.0;63.5;45.3
68;39;2021-08-12;60956;45884;94190.0;64.7;48.7
68;49;2021-08-12;72701;59125;100879.0;72.1;58.6
68;59;2021-08-12;87033;76620;108273.0;80.4;70.8
68;09;2021-08-12;19;1;45549.0;0.0;0.0
68;64;2021-08-12;41937;38825;50002.0;83.9;77.6
68;69;2021-08-12;40090;37819;46609.0;86.0;81.1
68;74;2021-08-12;35953;34342;37574.0;95.7;91.4
68;79;2021-08-12;23358;22403;26401.0;88.5;84.9
68;80;2021-08-12;38371;36415;45363.0;84.6;80.3
69;04;2021-08-12;91;35;117240.0;0.1;0.0
69;11;2021-08-12;227;159;46948.0;0.5;0.3
69;17;2021-08-12;68392;37716;139571.0;49.0;27.0
69;24;2021-08-12;141376;108899;193707.0;73.0;56.2
69;29;2021-08-12;107807;85910;128544.0;83.9;66.8
69;39;2021-08-12;211920;173899;255779.0;82.9;68.0
69;49;2021-08-12;200648;171776;235508.0;85.2;72.9
69;59;2021-08-12;202151;182528;220390.0;91.7;82.8
69;09;2021-08-12;55;27;119514.0;0.0;0.0
69;64;2021-08-12;83490;78200;92849.0;89.9;84.2
69;69;2021-08-12;74304;70851;86477.0;85.9;81.9
69;74;2021-08-12;75772;72833;80551.0;94.1;90.4
69;79;2021-08-12;54907;53147;56229.0;97.6;94.5
69;80;2021-08-12;87907;83926;102744.0;85.6;81.7
70;04;2021-08-12;4;1;10911.0;0.0;0.0
70;11;2021-08-12;37;17;5605.0;0.7;0.3
70;17;2021-08-12;10914;5176;17545.0;62.2;29.5
70;24;2021-08-12;12520;8201;14595.0;85.8;56.2
70;29;2021-08-12;7178;4661;9950.0;72.1;46.8
70;39;2021-08-12;17320;12405;25822.0;67.1;48.0
70;49;2021-08-12;22403;17920;29753.0;75.3;60.2
70;59;2021-08-12;26725;23462;33090.0;80.8;70.9
70;09;2021-08-12;7;2;13309.0;0.1;0.0
70;64;2021-08-12;13982;12897;16609.0;84.2;77.7
70;69;2021-08-12;14028;13266;16317.0;86.0;81.3
70;74;2021-08-12;14182;13645;14717.0;96.4;92.7
70;79;2021-08-12;8407;8054;8819.0;95.3;91.3
70;80;2021-08-12;13637;12829;16152.0;84.4;79.4
71;04;2021-08-12;15;5;25011.0;0.1;0.0
71;11;2021-08-12;95;43;12680.0;0.7;0.3
71;17;2021-08-12;24925;13628;38040.0;65.5;35.8
71;24;2021-08-12;29640;21425;33329.0;88.9;64.3
71;29;2021-08-12;16969;12024;23851.0;71.1;50.4
71;39;2021-08-12;43082;32930;58219.0;74.0;56.6
71;49;2021-08-12;53015;43775;65377.0;81.1;67.0
71;59;2021-08-12;66313;58844;76338.0;86.9;77.1
71;09;2021-08-12;8;2;30465.0;0.0;0.0
71;64;2021-08-12;35179;33092;38652.0;91.0;85.6
71;69;2021-08-12;36509;34874;39372.0;92.7;88.6
71;74;2021-08-12;36531;35174;36506.0;99.0;96.4
71;79;2021-08-12;23287;22296;23611.0;98.6;94.4
71;80;2021-08-12;40462;38271;46373.0;87.3;82.5
72;04;2021-08-12;22;4;28994.0;0.1;0.0
72;11;2021-08-12;57;23;14437.0;0.4;0.2
72;17;2021-08-12;26107;10231;43686.0;59.8;23.4
72;24;2021-08-12;35696;23045;42293.0;84.4;54.5
72;29;2021-08-12;20643;13119;26871.0;76.8;48.8
72;39;2021-08-12;46525;32985;61693.0;75.4;53.5
72;49;2021-08-12;56264;44517;69750.0;80.7;63.8
72;59;2021-08-12;62857;54799;73282.0;85.8;74.8
72;09;2021-08-12;8;1;34608.0;0.0;0.0
72;64;2021-08-12;30650;28480;36635.0;83.7;77.7
72;69;2021-08-12;30032;28624;35483.0;84.6;80.7
72;74;2021-08-12;28693;27569;31469.0;91.2;87.6
72;79;2021-08-12;17719;17203;19674.0;90.1;87.4
72;80;2021-08-12;33946;32526;41352.0;82.1;78.7
73;04;2021-08-12;20;10;22025.0;0.1;0.0
73;11;2021-08-12;23;12;10258.0;0.2;0.1
73;17;2021-08-12;18995;9826;30899.0;61.5;31.8
73;24;2021-08-12;26435;18923;32141.0;82.2;58.9
73;29;2021-08-12;16957;12323;21474.0;79.0;57.4
73;39;2021-08-12;38985;29566;52325.0;74.5;56.5
73;49;2021-08-12;44234;36479;57492.0;76.9;63.5
73;59;2021-08-12;50827;44685;59925.0;84.8;74.6
73;09;2021-08-12;9;2;25237.0;0.0;0.0
73;64;2021-08-12;23599;21906;27935.0;84.5;78.4
73;69;2021-08-12;22571;21325;25927.0;87.1;82.3
73;74;2021-08-12;21655;20770;22860.0;94.7;90.9
73;79;2021-08-12;15694;14912;15657.0;99.0;95.2
73;80;2021-08-12;24013;22541;28393.0;84.6;79.4
74;04;2021-08-12;67;36;50236.0;0.1;0.1
74;11;2021-08-12;123;48;21745.0;0.6;0.2
74;17;2021-08-12;31871;16841;60852.0;52.4;27.7
74;24;2021-08-12;48131;35195;54544.0;88.2;64.5
74;29;2021-08-12;36009;26351;50048.0;71.9;52.7
74;39;2021-08-12;82821;63981;121243.0;68.3;52.8
74;49;2021-08-12;89492;73883;117006.0;76.5;63.1
74;59;2021-08-12;90277;79711;110349.0;81.8;72.2
74;09;2021-08-12;19;5;54646.0;0.0;0.0
74;64;2021-08-12;38679;35493;44341.0;87.2;80.0
74;69;2021-08-12;35319;33216;41045.0;86.0;80.9
74;74;2021-08-12;35453;33597;37053.0;95.7;90.7
74;79;2021-08-12;24240;23159;24722.0;98.1;93.7
74;80;2021-08-12;34144;32181;40575.0;84.2;79.3
75;04;2021-08-12;369;194;104958.0;0.4;0.2
75;11;2021-08-12;253;120;38206.0;0.7;0.3
75;17;2021-08-12;64470;35613;118562.0;54.4;30.0
75;24;2021-08-12;211644;174072;222205.0;95.2;78.3
75;29;2021-08-12;211562;183760;215331.0;98.2;85.3
75;39;2021-08-12;326900;277016;332595.0;98.3;83.3
75;49;2021-08-12;274896;236055;277369.0;99.0;85.1
75;59;2021-08-12;288740;256810;259307.0;99.0;99.0
75;09;2021-08-12;85;26;93620.0;0.1;0.0
75;64;2021-08-12;114579;105445;110883.0;99.0;95.1
75;69;2021-08-12;89739;83689;102872.0;87.2;81.4
75;74;2021-08-12;86293;81509;98223.0;87.9;83.0
75;79;2021-08-12;57717;54869;64896.0;88.9;84.5
75;80;2021-08-12;87818;82602;109244.0;80.4;75.6
76;04;2021-08-12;26;13;68897.0;0.0;0.0
76;11;2021-08-12;113;67;31122.0;0.4;0.2
76;17;2021-08-12;60632;33910;93775.0;64.7;36.2
76;24;2021-08-12;90886;67478;106184.0;85.6;63.5
76;29;2021-08-12;56895;42610;69080.0;82.4;61.7
76;39;2021-08-12;126797;99409;152559.0;83.1;65.2
76;49;2021-08-12;134826;113082;151379.0;89.1;74.7
76;59;2021-08-12;147053;131936;159079.0;92.4;82.9
76;09;2021-08-12;20;10;76958.0;0.0;0.0
76;64;2021-08-12;71559;67043;77692.0;92.1;86.3
76;69;2021-08-12;68581;65354;75020.0;91.4;87.1
76;74;2021-08-12;66563;63997;65404.0;99.0;97.8
76;79;2021-08-12;40204;38892;39775.0;99.0;97.8
76;80;2021-08-12;67588;64520;76864.0;87.9;83.9
77;04;2021-08-12;75;22;91756.0;0.1;0.0
77;11;2021-08-12;194;88;41595.0;0.5;0.2
77;17;2021-08-12;57437;29125;118899.0;48.3;24.5
77;24;2021-08-12;88066;63936;119700.0;73.6;53.4
77;29;2021-08-12;56047;40783;83196.0;67.4;49.0
77;39;2021-08-12;129395;98356;192425.0;67.2;51.1
77;49;2021-08-12;143904;117853;196727.0;73.1;59.9
77;59;2021-08-12;141443;125709;185341.0;76.3;67.8
77;09;2021-08-12;53;10;102206.0;0.1;0.0
77;64;2021-08-12;57360;53247;76699.0;74.8;69.4
77;69;2021-08-12;50750;47870;66623.0;76.2;71.9
77;74;2021-08-12;48723;46482;56446.0;86.3;82.3
77;79;2021-08-12;30957;29823;34428.0;89.9;86.6
77;80;2021-08-12;47350;45046;57566.0;82.3;78.3
78;04;2021-08-12;49;20;90846.0;0.1;0.0
78;11;2021-08-12;93;40;40259.0;0.2;0.1
78;17;2021-08-12;46101;25710;119154.0;38.7;21.6
78;24;2021-08-12;76379;60682;114179.0;66.9;53.1
78;29;2021-08-12;50853;40486;79205.0;64.2;51.1
78;39;2021-08-12;117355;96738;184091.0;63.7;52.5
78;49;2021-08-12;140085;123018;202141.0;69.3;60.9
78;59;2021-08-12;142110;131524;192045.0;74.0;68.5
78;09;2021-08-12;21;2;99774.0;0.0;0.0
78;64;2021-08-12;62212;58547;78301.0;79.5;74.8
78;69;2021-08-12;51341;48827;68519.0;74.9;71.3
78;74;2021-08-12;50385;48485;62672.0;80.4;77.4
78;79;2021-08-12;31682;30546;42980.0;73.7;71.1
78;80;2021-08-12;54354;51877;74459.0;73.0;69.7
79;04;2021-08-12;13;6;17785.0;0.1;0.0
79;11;2021-08-12;30;13;9640.0;0.3;0.1
79;17;2021-08-12;17726;9379;28163.0;62.9;33.3
79;24;2021-08-12;21227;15449;23587.0;90.0;65.5
79;29;2021-08-12;12106;8606;16506.0;73.3;52.1
79;39;2021-08-12;30308;23421;41182.0;73.6;56.9
79;49;2021-08-12;38800;32656;47239.0;82.1;69.1
79;59;2021-08-12;43527;39270;51600.0;84.4;76.1
79;09;2021-08-12;7;1;21847.0;0.0;0.0
79;64;2021-08-12;21928;20783;25727.0;85.2;80.8
79;69;2021-08-12;21487;20663;24538.0;87.6;84.2
79;74;2021-08-12;21885;21187;21802.0;99.0;97.2
79;79;2021-08-12;13417;13081;13843.0;96.9;94.5
79;80;2021-08-12;25550;24577;29168.0;87.6;84.3
80;04;2021-08-12;21;4;29286.0;0.1;0.0
80;11;2021-08-12;49;15;13838.0;0.4;0.1
80;17;2021-08-12;28165;13072;44095.0;63.9;29.6
80;24;2021-08-12;41244;29134;53274.0;77.4;54.7
80;29;2021-08-12;24260;17060;30964.0;78.3;55.1
80;39;2021-08-12;52959;39920;67453.0;78.5;59.2
80;49;2021-08-12;60127;49054;71182.0;84.5;68.9
80;59;2021-08-12;66090;58502;73570.0;89.8;79.5
80;09;2021-08-12;13;2;34254.0;0.0;0.0
80;64;2021-08-12;31771;29599;35831.0;88.7;82.6
80;69;2021-08-12;30861;29268;34903.0;88.4;83.9
80;74;2021-08-12;29545;28245;30000.0;98.5;94.2
80;79;2021-08-12;17405;16670;17445.0;99.0;95.6
80;80;2021-08-12;27996;26505;33674.0;83.1;78.7
81;04;2021-08-12;10;2;17508.0;0.1;0.0
81;11;2021-08-12;38;14;9398.0;0.4;0.1
81;17;2021-08-12;15237;7763;27718.0;55.0;28.0
81;24;2021-08-12;21738;15376;25382.0;85.6;60.6
81;29;2021-08-12;11965;8483;16270.0;73.5;52.1
81;39;2021-08-12;28863;21598;41434.0;69.7;52.1
81;49;2021-08-12;38418;31390;48581.0;79.1;64.6
81;59;2021-08-12;44576;39567;53768.0;82.9;73.6
81;09;2021-08-12;6;1;21674.0;0.0;0.0
81;64;2021-08-12;22502;20954;26784.0;84.0;78.2
81;69;2021-08-12;23325;22164;26379.0;88.4;84.0
81;74;2021-08-12;23242;22400;24116.0;96.4;92.9
81;79;2021-08-12;15147;14609;15421.0;98.2;94.7
81;80;2021-08-12;28280;26828;33465.0;84.5;80.2
82;04;2021-08-12;13;6;13660.0;0.1;0.0
82;11;2021-08-12;18;7;7130.0;0.3;0.1
82;17;2021-08-12;8317;4174;20730.0;40.1;20.1
82;24;2021-08-12;12222;8672;16792.0;72.8;51.6
82;29;2021-08-12;7217;5226;11727.0;61.5;44.6
82;39;2021-08-12;19498;14859;30052.0;64.9;49.4
82;49;2021-08-12;27154;22124;35032.0;77.5;63.2
82;59;2021-08-12;30734;27400;35322.0;87.0;77.6
82;09;2021-08-12;2;0;16491.0;0.0;0.0
82;64;2021-08-12;14697;13787;16858.0;87.2;81.8
82;69;2021-08-12;15164;14388;16693.0;90.8;86.2
82;74;2021-08-12;14781;14152;14495.0;99.0;97.6
82;79;2021-08-12;9888;9519;9336.0;99.0;99.0
82;80;2021-08-12;16315;15480;18300.0;89.2;84.6
83;04;2021-08-12;53;26;50696.0;0.1;0.1
83;11;2021-08-12;89;42;23642.0;0.4;0.2
83;17;2021-08-12;28528;15690;69695.0;40.9;22.5
83;24;2021-08-12;49175;34786;69501.0;70.8;50.1
83;29;2021-08-12;30396;21112;48220.0;63.0;43.8
83;39;2021-08-12;72069;53304;120276.0;59.9;44.3
83;49;2021-08-12;90050;72943;131324.0;68.6;55.5
83;59;2021-08-12;115256;102368;145518.0;79.2;70.3
83;09;2021-08-12;16;3;57547.0;0.0;0.0
83;64;2021-08-12;60551;57130;72726.0;83.3;78.6
83;69;2021-08-12;63081;60897;73312.0;86.0;83.1
83;74;2021-08-12;67029;65075;72201.0;92.8;90.1
83;79;2021-08-12;48797;47257;53309.0;91.5;88.6
83;80;2021-08-12;71084;67793;85869.0;82.8;78.9
84;04;2021-08-12;39;21;29982.0;0.1;0.1
84;11;2021-08-12;69;31;14320.0;0.5;0.2
84;17;2021-08-12;17493;8408;41523.0;42.1;20.2
84;24;2021-08-12;27380;18277;39477.0;69.4;46.3
84;29;2021-08-12;16849;11556;27578.0;61.1;41.9
84;39;2021-08-12;42095;30821;63922.0;65.9;48.2
84;49;2021-08-12;53105;42362;70030.0;75.8;60.5
84;59;2021-08-12;64307;56420;77217.0;83.3;73.1
84;09;2021-08-12;16;2;34016.0;0.0;0.0
84;64;2021-08-12;31538;29214;36344.0;86.8;80.4
84;69;2021-08-12;30606;28927;35290.0;86.7;82.0
84;74;2021-08-12;30213;28808;31933.0;94.6;90.2
84;79;2021-08-12;22081;21255;21947.0;99.0;96.8
84;80;2021-08-12;31659;29943;37418.0;84.6;80.0
85;04;2021-08-12;17;2;31989.0;0.1;0.0
85;11;2021-08-12;81;30;17488.0;0.5;0.2
85;17;2021-08-12;33772;15706;51584.0;65.5;30.4
85;24;2021-08-12;42104;29211;41969.0;99.0;69.6
85;29;2021-08-12;23433;15674;29084.0;80.6;53.9
85;39;2021-08-12;58284;42466;75720.0;77.0;56.1
85;49;2021-08-12;73842;59359;86574.0;85.3;68.6
85;59;2021-08-12;79492;70882;89803.0;88.5;78.9
85;09;2021-08-12;12;2;40008.0;0.0;0.0
85;64;2021-08-12;44095;42200;47935.0;92.0;88.0
85;69;2021-08-12;47337;45961;49126.0;96.4;93.6
85;74;2021-08-12;48104;46997;45117.0;99.0;99.0
85;79;2021-08-12;27667;26941;26284.0;99.0;99.0
85;80;2021-08-12;46923;45167;50506.0;92.9;89.4
86;04;2021-08-12;14;6;20954.0;0.1;0.0
86;11;2021-08-12;38;14;10342.0;0.4;0.1
86;17;2021-08-12;17066;6452;32563.0;52.4;19.8
86;24;2021-08-12;29272;19117;42794.0;68.4;44.7
86;29;2021-08-12;16646;11214;21569.0;77.2;52.0
86;39;2021-08-12;36950;27117;48717.0;75.8;55.7
86;49;2021-08-12;43881;35421;52927.0;82.9;66.9
86;59;2021-08-12;49628;44049;55357.0;89.7;79.6
86;09;2021-08-12;8;1;24599.0;0.0;0.0
86;64;2021-08-12;25425;23850;28304.0;89.8;84.3
86;69;2021-08-12;25382;24197;27405.0;92.6;88.3
86;74;2021-08-12;24134;23277;23771.0;99.0;97.9
86;79;2021-08-12;15687;15126;15115.0;99.0;99.0
86;80;2021-08-12;28724;27446;32981.0;87.1;83.2
87;04;2021-08-12;22;6;16882.0;0.1;0.0
87;11;2021-08-12;49;21;8204.0;0.6;0.3
87;17;2021-08-12;14364;7100;24978.0;57.5;28.4
87;24;2021-08-12;22355;15881;30878.0;72.4;51.4
87;29;2021-08-12;13227;9526;17124.0;77.2;55.6
87;39;2021-08-12;29890;22785;39312.0;76.0;58.0
87;49;2021-08-12;36611;30629;44763.0;81.8;68.4
87;59;2021-08-12;43707;39272;49746.0;87.9;78.9
87;09;2021-08-12;16;0;19243.0;0.1;0.0
87;64;2021-08-12;22728;21350;25026.0;90.8;85.3
87;69;2021-08-12;23114;22048;25500.0;90.6;86.5
87;74;2021-08-12;23228;22372;23660.0;98.2;94.6
87;79;2021-08-12;14264;13803;14787.0;96.5;93.3
87;80;2021-08-12;25587;24477;30671.0;83.4;79.8
88;04;2021-08-12;12;7;16128.0;0.1;0.0
88;11;2021-08-12;34;18;8337.0;0.4;0.2
88;17;2021-08-12;14695;7618;25662.0;57.3;29.7
88;24;2021-08-12;20919;14515;23721.0;88.2;61.2
88;29;2021-08-12;11861;8150;15975.0;74.2;51.0
88;39;2021-08-12;28165;20748;38540.0;73.1;53.8
88;49;2021-08-12;35414;28659;43251.0;81.9;66.3
88;59;2021-08-12;44112;39206;51489.0;85.7;76.1
88;09;2021-08-12;7;2;18953.0;0.0;0.0
88;64;2021-08-12;23348;21840;26457.0;88.2;82.5
88;69;2021-08-12;23617;22469;25999.0;90.8;86.4
88;74;2021-08-12;23439;22571;23464.0;99.0;96.2
88;79;2021-08-12;12947;12481;13069.0;99.0;95.5
88;80;2021-08-12;23628;22626;28475.0;83.0;79.5
89;04;2021-08-12;7;4;16094.0;0.0;0.0
89;11;2021-08-12;56;19;8299.0;0.7;0.2
89;17;2021-08-12;13283;6097;23927.0;55.5;25.5
89;24;2021-08-12;16398;10709;20050.0;81.8;53.4
89;29;2021-08-12;9795;6645;14639.0;66.9;45.4
89;39;2021-08-12;24730;17987;36906.0;67.0;48.7
89;49;2021-08-12;30062;23712;40908.0;73.5;58.0
89;59;2021-08-12;37401;32484;45251.0;82.7;71.8
89;09;2021-08-12;6;0;19051.0;0.0;0.0
89;64;2021-08-12;19969;18435;23463.0;85.1;78.6
89;69;2021-08-12;20682;19400;24006.0;86.2;80.8
89;74;2021-08-12;20740;19799;21497.0;96.5;92.1
89;79;2021-08-12;12243;11736;12690.0;96.5;92.5
89;80;2021-08-12;21565;20487;25315.0;85.2;80.9
90;04;2021-08-12;7;2;7363.0;0.1;0.0
90;11;2021-08-12;37;18;3397.0;1.1;0.5
90;17;2021-08-12;5623;3010;10624.0;52.9;28.3
90;24;2021-08-12;8184;6026;11142.0;73.5;54.1
90;29;2021-08-12;4668;3530;8158.0;57.2;43.3
90;39;2021-08-12;10757;8424;16796.0;64.0;50.2
90;49;2021-08-12;13067;11151;17954.0;72.8;62.1
90;59;2021-08-12;16013;14441;18412.0;87.0;78.4
90;09;2021-08-12;8;1;8239.0;0.1;0.0
90;64;2021-08-12;7701;7181;8988.0;85.7;79.9
90;69;2021-08-12;7407;7079;8307.0;89.2;85.2
90;74;2021-08-12;7489;7177;7344.0;99.0;97.7
90;79;2021-08-12;4370;4194;4601.0;95.0;91.2
90;80;2021-08-12;7485;7105;8820.0;84.9;80.6
91;04;2021-08-12;76;31;89697.0;0.1;0.0
91;11;2021-08-12;144;70;37022.0;0.4;0.2
91;17;2021-08-12;44143;24254;106495.0;41.5;22.8
91;24;2021-08-12;76161;58443;117572.0;64.8;49.7
91;29;2021-08-12;50076;38606;81175.0;61.7;47.6
91;39;2021-08-12;112679;89132;174980.0;64.4;50.9
91;49;2021-08-12;128421;109057;179847.0;71.4;60.6
91;59;2021-08-12;131931;119661;169548.0;77.8;70.6
91;09;2021-08-12;48;11;92270.0;0.1;0.0
91;64;2021-08-12;54246;50703;68442.0;79.3;74.1
91;69;2021-08-12;44308;41974;57526.0;77.0;73.0
91;74;2021-08-12;43450;41744;50951.0;85.3;81.9
91;79;2021-08-12;29987;29276;33960.0;88.3;86.2
91;80;2021-08-12;49900;47827;59916.0;83.3;79.8
92;04;2021-08-12;117;53;101696.0;0.1;0.1
92;11;2021-08-12;157;75;39309.0;0.4;0.2
92;17;2021-08-12;55523;30848;114545.0;48.5;26.9
92;24;2021-08-12;111149;90160;139712.0;79.6;64.5
92;29;2021-08-12;95876;81494;114932.0;83.4;70.9
92;39;2021-08-12;187864;160840;241384.0;77.8;66.6
92;49;2021-08-12;189113;167432;227139.0;83.3;73.7
92;59;2021-08-12;170599;157396;201643.0;84.6;78.1
92;09;2021-08-12;43;12;99977.0;0.0;0.0
92;64;2021-08-12;64228;60255;79326.0;81.0;76.0
92;69;2021-08-12;50759;47972;69102.0;73.5;69.4
92;74;2021-08-12;49524;47461;62608.0;79.1;75.8
92;79;2021-08-12;32802;31829;42778.0;76.7;74.4
92;80;2021-08-12;59730;57235;79611.0;75.0;71.9
93;04;2021-08-12;162;60;130803.0;0.1;0.0
93;11;2021-08-12;215;126;47943.0;0.4;0.3
93;17;2021-08-12;52133;27970;135048.0;38.6;20.7
93;24;2021-08-12;124013;84932;149422.0;83.0;56.8
93;29;2021-08-12;110542;78276;116400.0;95.0;67.2
93;39;2021-08-12;226297;163296;256009.0;88.4;63.8
93;49;2021-08-12;209796;162271;231000.0;90.8;70.2
93;59;2021-08-12;179746;152918;197192.0;91.2;77.5
93;09;2021-08-12;58;20;127706.0;0.0;0.0
93;64;2021-08-12;71024;63785;78405.0;90.6;81.4
93;69;2021-08-12;55692;51118;65255.0;85.3;78.3
93;74;2021-08-12;44726;41804;51275.0;87.2;81.5
93;79;2021-08-12;29572;28012;31866.0;92.8;87.9
93;80;2021-08-12;44302;41498;51825.0;85.5;80.1
94;04;2021-08-12;99;35;92725.0;0.1;0.0
94;11;2021-08-12;134;67;35689.0;0.4;0.2
94;17;2021-08-12;45533;25026;103275.0;44.1;24.2
94;24;2021-08-12;98001;76759;128757.0;76.1;59.6
94;29;2021-08-12;82103;66429;96273.0;85.3;69.0
94;39;2021-08-12;163858;134546;201248.0;81.4;66.9
94;49;2021-08-12;160975;137780;189650.0;84.9;72.6
94;59;2021-08-12;157199;142298;178549.0;88.0;79.7
94;09;2021-08-12;41;10;91757.0;0.0;0.0
94;64;2021-08-12;63027;58670;73435.0;85.8;79.9
94;69;2021-08-12;51262;48463;61325.0;83.6;79.0
94;74;2021-08-12;47561;45680;53054.0;89.6;86.1
94;79;2021-08-12;29727;28713;34793.0;85.4;82.5
94;80;2021-08-12;50634;48524;65511.0;77.3;74.1
95;04;2021-08-12;87;23;91209.0;0.1;0.0
95;11;2021-08-12;132;75;35857.0;0.4;0.2
95;17;2021-08-12;45901;24997;103633.0;44.3;24.1
95;24;2021-08-12;83044;61528;107945.0;76.9;57.0
95;29;2021-08-12;60161;44569;76531.0;78.6;58.2
95;39;2021-08-12;137529;105555;175116.0;78.5;60.3
95;49;2021-08-12;142877;118330;167938.0;85.1;70.5
95;59;2021-08-12;135738;120854;155011.0;87.6;78.0
95;09;2021-08-12;41;8;93856.0;0.0;0.0
95;64;2021-08-12;56816;52250;65805.0;86.3;79.4
95;69;2021-08-12;46859;43852;55323.0;84.7;79.3
95;74;2021-08-12;43525;41266;45137.0;96.4;91.4
95;79;2021-08-12;27166;25997;26895.0;99.0;96.7
95;80;2021-08-12;42219;39925;48098.0;87.8;83.0
971;04;2021-08-12;13;8;18024.0;0.1;0.0
971;11;2021-08-12;23;9;9848.0;0.2;0.1
971;17;2021-08-12;3189;1488;31305.0;10.2;4.8
971;24;2021-08-12;5516;3316;27093.0;20.4;12.2
971;29;2021-08-12;3469;2432;16795.0;20.7;14.5
971;39;2021-08-12;9001;6566;37149.0;24.2;17.7
971;49;2021-08-12;12928;9867;48928.0;26.4;20.2
971;59;2021-08-12;17634;13778;60524.0;29.1;22.8
971;09;2021-08-12;7;3;22110.0;0.0;0.0
971;64;2021-08-12;8941;7313;27495.0;32.5;26.6
971;69;2021-08-12;9144;7528;23618.0;38.7;31.9
971;74;2021-08-12;8050;6680;19823.0;40.6;33.7
971;79;2021-08-12;5581;4642;13239.0;42.2;35.1
971;80;2021-08-12;5520;4482;20928.0;26.4;21.4
972;04;2021-08-12;11;0;15550.0;0.1;0.0
972;11;2021-08-12;19;7;8430.0;0.2;0.1
972;17;2021-08-12;3279;1640;26182.0;12.5;6.3
972;24;2021-08-12;5069;3311;24337.0;20.8;13.6
972;29;2021-08-12;3532;2484;15561.0;22.7;16.0
972;39;2021-08-12;9405;6947;34280.0;27.4;20.3
972;49;2021-08-12;12210;9333;42967.0;28.4;21.7
972;59;2021-08-12;17114;13030;62671.0;27.3;20.8
972;09;2021-08-12;2;1;18441.0;0.0;0.0
972;64;2021-08-12;9061;7017;28516.0;31.8;24.6
972;69;2021-08-12;9069;7288;24040.0;37.7;30.3
972;74;2021-08-12;7935;6450;19607.0;40.5;32.9
972;79;2021-08-12;5408;4439;13902.0;38.9;31.9
972;80;2021-08-12;5968;4774;24265.0;24.6;19.7
973;04;2021-08-12;31;15;32085.0;0.1;0.0
973;11;2021-08-12;16;9;12235.0;0.1;0.1
973;17;2021-08-12;4331;2618;35925.0;12.1;7.3
973;24;2021-08-12;6533;4585;30954.0;21.1;14.8
973;29;2021-08-12;5773;4477;19945.0;28.9;22.4
973;39;2021-08-12;13327;10607;39602.0;33.7;26.8
973;49;2021-08-12;13200;10802;34757.0;38.0;31.1
973;59;2021-08-12;12176;10218;27026.0;45.1;37.8
973;09;2021-08-12;13;5;29958.0;0.0;0.0
973;64;2021-08-12;4366;3724;10200.0;42.8;36.5
973;69;2021-08-12;2984;2598;7246.0;41.2;35.9
973;74;2021-08-12;1954;1668;4665.0;41.9;35.8
973;79;2021-08-12;1083;965;2703.0;40.1;35.7
973;80;2021-08-12;952;835;3390.0;28.1;24.6
974;04;2021-08-12;33;7;57908.0;0.1;0.0
974;11;2021-08-12;74;23;27281.0;0.3;0.1
974;17;2021-08-12;23869;10446;82143.0;29.1;12.7
974;24;2021-08-12;35603;22823;74456.0;47.8;30.7
974;29;2021-08-12;22513;15141;48787.0;46.1;31.0
974;39;2021-08-12;56273;39359;104568.0;53.8;37.6
974;49;2021-08-12;68560;51314;113615.0;60.3;45.2
974;59;2021-08-12;80635;65846;125597.0;64.2;52.4
974;09;2021-08-12;20;5;63783.0;0.0;0.0
974;64;2021-08-12;34248;29805;49376.0;69.4;60.4
974;69;2021-08-12;29058;25785;40475.0;71.8;63.7
974;74;2021-08-12;20815;18706;27194.0;76.5;68.8
974;79;2021-08-12;13830;12637;19499.0;70.9;64.8
974;80;2021-08-12;15539;14106;25277.0;61.5;55.8
975;17;2021-08-12;9;0;484.1;1.9;0.0
975;24;2021-08-12;1;0;284.5;0.4;0.0
975;29;2021-08-12;1;0;270.5;0.4;0.0
975;59;2021-08-12;4;2;978.2;0.4;0.2
976;04;2021-08-12;48;14;43940.0;0.1;0.0
976;11;2021-08-12;74;6;15296.0;0.5;0.0
976;17;2021-08-12;8624;2144;41197.0;20.9;5.2
976;24;2021-08-12;10071;5077;26827.0;37.5;18.9
976;29;2021-08-12;7563;4756;18625.0;40.6;25.5
976;39;2021-08-12;17808;12004;37697.0;47.2;31.8
976;49;2021-08-12;17637;13028;28132.0;62.7;46.3
