dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;49;2022-02-22;81639;80895;65025;89778.0;90.9;90.1;72.4
54;59;2022-02-22;86011;85475;74568;92748.0;92.7;92.2;80.4
54;09;2022-02-22;1867;1353;2;42458.0;4.4;3.2;0.0
54;64;2022-02-22;41172;40967;36852;45058.0;91.4;90.9;81.8
54;69;2022-02-22;39100;38918;35606;42708.0;91.6;91.1;83.4
54;74;2022-02-22;37095;36905;33973;37042.0;99.0;99.0;91.7
54;79;2022-02-22;21795;21655;19654;21736.0;99.0;99.0;90.4
54;80;2022-02-22;39860;39276;33790;45006.0;88.6;87.3;75.1
55;04;2022-02-22;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-02-22;587;411;11;4233.0;13.9;9.7;0.3
55;17;2022-02-22;11652;11325;2266;13183.0;88.4;85.9;17.2
55;24;2022-02-22;13136;12927;9223;12250.0;99.0;99.0;75.3
55;29;2022-02-22;7418;7276;5016;8717.0;85.1;83.5;57.5
55;39;2022-02-22;17360;17087;12557;20573.0;84.4;83.1;61.0
55;49;2022-02-22;19232;19043;15524;22189.0;86.7;85.8;70.0
55;59;2022-02-22;22877;22749;19883;25507.0;89.7;89.2;78.0
55;09;2022-02-22;473;333;1;10471.0;4.5;3.2;0.0
55;64;2022-02-22;11982;11919;10792;13096.0;91.5;91.0;82.4
55;69;2022-02-22;11842;11765;10864;12914.0;91.7;91.1;84.1
55;74;2022-02-22;11333;11259;10410;10888.0;99.0;99.0;95.6
55;79;2022-02-22;6063;6008;5551;6009.0;99.0;99.0;92.4
55;80;2022-02-22;11436;11247;9846;13022.0;87.8;86.4;75.6
56;04;2022-02-22;19;9;1;34639.0;0.1;0.0;0.0
56;11;2022-02-22;2048;1378;9;18241.0;11.2;7.6;0.0
56;17;2022-02-22;52365;51172;7709;55069.0;95.1;92.9;14.0
56;24;2022-02-22;57478;56796;40084;49375.0;99.0;99.0;81.2
56;29;2022-02-22;31826;31353;21254;31552.0;99.0;99.0;67.4
56;39;2022-02-22;73048;72165;51123;80891.0;90.3;89.2;63.2
56;49;2022-02-22;88032;87348;69385;94257.0;93.4;92.7;73.6
56;59;2022-02-22;98521;97978;85288;103556.0;95.1;94.6;82.4
56;09;2022-02-22;1526;1046;5;42173.0;3.6;2.5;0.0
56;64;2022-02-22;52995;52755;47856;55073.0;96.2;95.8;86.9
56;69;2022-02-22;52244;51999;48167;54410.0;96.0;95.6;88.5
56;74;2022-02-22;52091;51843;48559;49802.0;99.0;99.0;97.5
56;79;2022-02-22;30061;29889;27834;28672.0;99.0;99.0;97.1
56;80;2022-02-22;53180;52430;45647;57856.0;91.9;90.6;78.9
57;04;2022-02-22;21;6;0;52229.0;0.0;0.0;0.0
57;11;2022-02-22;2451;1743;41;24087.0;10.2;7.2;0.2
57;17;2022-02-22;58600;57093;11468;71097.0;82.4;80.3;16.1
57;24;2022-02-22;74141;72949;51146;76564.0;96.8;95.3;66.8
57;29;2022-02-22;50278;49460;33328;57735.0;87.1;85.7;57.7
57;39;2022-02-22;112389;110795;78128;132378.0;84.9;83.7;59.0
57;49;2022-02-22;116077;114969;89877;131505.0;88.3;87.4;68.3
57;59;2022-02-22;131742;130982;112502;147461.0;89.3;88.8;76.3
57;09;2022-02-22;2006;1373;5;59116.0;3.4;2.3;0.0
57;64;2022-02-22;64224;63913;57152;71227.0;90.2;89.7;80.2
57;69;2022-02-22;58934;58644;53287;64651.0;91.2;90.7;82.4
57;74;2022-02-22;51920;51653;47131;50986.0;99.0;99.0;92.4
57;79;2022-02-22;31357;31174;28087;34126.0;91.9;91.3;82.3
57;80;2022-02-22;54975;54202;46307;62704.0;87.7;86.4;73.9
58;04;2022-02-22;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-02-22;384;243;3;4033.0;9.5;6.0;0.1
58;17;2022-02-22;11350;11008;2042;12790.0;88.7;86.1;16.0
58;24;2022-02-22;12682;12505;8897;11645.0;99.0;99.0;76.4
58;29;2022-02-22;7530;7420;5065;7782.0;96.8;95.3;65.1
58;39;2022-02-22;16484;16264;11839;18995.0;86.8;85.6;62.3
58;49;2022-02-22;20079;19900;16049;22646.0;88.7;87.9;70.9
58;59;2022-02-22;25283;25146;22049;27780.0;91.0;90.5;79.4
58;09;2022-02-22;258;160;0;9450.0;2.7;1.7;0.0
58;64;2022-02-22;14435;14352;12951;15906.0;90.8;90.2;81.4
58;69;2022-02-22;15137;15072;13929;16731.0;90.5;90.1;83.3
58;74;2022-02-22;15165;15078;13912;15108.0;99.0;99.0;92.1
58;79;2022-02-22;9180;9109;8466;9264.0;99.0;98.3;91.4
58;80;2022-02-22;17177;16908;14752;19486.0;88.2;86.8;75.7
59;04;2022-02-22;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-02-22;7525;5198;71;68748.0;10.9;7.6;0.1
59;17;2022-02-22;177104;172916;33951;206385.0;85.8;83.8;16.5
59;24;2022-02-22;217493;214516;151603;248677.0;87.5;86.3;61.0
59;29;2022-02-22;141336;139248;96360;155795.0;90.7;89.4;61.9
59;39;2022-02-22;300188;296475;213565;335101.0;89.6;88.5;63.7
59;49;2022-02-22;303444;300849;238151;326530.0;92.9;92.1;72.9
59;59;2022-02-22;301325;299440;257498;320261.0;94.1;93.5;80.4
59;09;2022-02-22;6261;4292;21;172144.0;3.6;2.5;0.0
59;64;2022-02-22;137458;136692;121470;148581.0;92.5;92.0;81.8
59;69;2022-02-22;127309;126598;114539;137139.0;92.8;92.3;83.5
59;74;2022-02-22;120142;119445;109041;119660.0;99.0;99.0;91.1
59;79;2022-02-22;65506;65005;58585;64728.0;99.0;99.0;90.5
59;80;2022-02-22;112750;110747;93581;131566.0;85.7;84.2;71.1
60;04;2022-02-22;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-02-22;1388;912;21;23150.0;6.0;3.9;0.1
60;17;2022-02-22;56505;54907;9536;66888.0;84.5;82.1;14.3
60;24;2022-02-22;63967;63010;41930;62002.0;99.0;99.0;67.6
60;29;2022-02-22;38783;38105;24776;44676.0;86.8;85.3;55.5
60;39;2022-02-22;90300;89035;59677;106081.0;85.1;83.9;56.3
60;49;2022-02-22;98801;97890;74060;111306.0;88.8;87.9;66.5
60;59;2022-02-22;102775;102082;86173;110477.0;93.0;92.4;78.0
60;09;2022-02-22;1041;662;4;56022.0;1.9;1.2;0.0
60;64;2022-02-22;44870;44617;39264;49312.0;91.0;90.5;79.6
60;69;2022-02-22;40960;40715;36583;46165.0;88.7;88.2;79.2
60;74;2022-02-22;38423;38161;34451;38888.0;98.8;98.1;88.6
60;79;2022-02-22;22085;21893;19658;21958.0;99.0;99.0;89.5
60;80;2022-02-22;34452;33838;28513;39169.0;88.0;86.4;72.8
61;04;2022-02-22;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-02-22;694;460;6;6511.0;10.7;7.1;0.1
61;17;2022-02-22;18136;17659;3002;19890.0;91.2;88.8;15.1
61;24;2022-02-22;20045;19750;14316;18051.0;99.0;99.0;79.3
61;29;2022-02-22;11338;11149;7777;11845.0;95.7;94.1;65.7
61;39;2022-02-22;24403;24079;17740;27860.0;87.6;86.4;63.7
61;49;2022-02-22;28792;28566;23320;32672.0;88.1;87.4;71.4
61;59;2022-02-22;34966;34779;30394;38069.0;91.8;91.4;79.8
61;09;2022-02-22;529;338;0;15185.0;3.5;2.2;0.0
61;64;2022-02-22;18386;18290;16666;20092.0;91.5;91.0;82.9
61;69;2022-02-22;18386;18298;16869;20194.0;91.0;90.6;83.5
61;74;2022-02-22;18322;18217;16962;18393.0;99.0;99.0;92.2
61;79;2022-02-22;10832;10747;9895;11048.0;98.0;97.3;89.6
61;80;2022-02-22;21568;21191;18447;24824.0;86.9;85.4;74.3
62;04;2022-02-22;39;9;3;79806.0;0.0;0.0;0.0
62;11;2022-02-22;5324;3660;63;39314.0;13.5;9.3;0.2
62;17;2022-02-22;112146;109741;23551;116038.0;96.6;94.6;20.3
62;24;2022-02-22;121690;120368;90238;115190.0;99.0;99.0;78.3
62;29;2022-02-22;71900;70970;51646;76661.0;93.8;92.6;67.4
62;39;2022-02-22;166215;164457;125094;181223.0;91.7;90.7;69.0
62;49;2022-02-22;174970;173707;144607;185396.0;94.4;93.7;78.0
62;59;2022-02-22;180703;179779;158407;188804.0;95.7;95.2;83.9
62;09;2022-02-22;4385;3059;27;95271.0;4.6;3.2;0.0
62;64;2022-02-22;87401;86946;78561;92654.0;94.3;93.8;84.8
62;69;2022-02-22;82723;82297;75486;88487.0;93.5;93.0;85.3
62;74;2022-02-22;76570;76069;69880;74647.0;99.0;99.0;93.6
62;79;2022-02-22;40259;39944;36133;39304.0;99.0;99.0;91.9
62;80;2022-02-22;70320;68971;58484;79983.0;87.9;86.2;73.1
63;04;2022-02-22;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-02-22;1689;1195;16;14867.0;11.4;8.0;0.1
63;17;2022-02-22;39526;38619;6320;46773.0;84.5;82.6;13.5
63;24;2022-02-22;50002;49494;34676;57859.0;86.4;85.5;59.9
63;29;2022-02-22;32135;31804;21584;34784.0;92.4;91.4;62.1
63;39;2022-02-22;67873;67268;48074;77930.0;87.1;86.3;61.7
63;49;2022-02-22;75273;74791;59476;83111.0;90.6;90.0;71.6
63;59;2022-02-22;80707;80245;69045;86381.0;93.4;92.9;79.9
63;09;2022-02-22;1452;1035;7;36231.0;4.0;2.9;0.0
63;64;2022-02-22;39174;38982;34818;42614.0;91.9;91.5;81.7
63;69;2022-02-22;37914;37742;34474;41854.0;90.6;90.2;82.4
63;74;2022-02-22;38084;37878;34972;37974.0;99.0;99.0;92.1
63;79;2022-02-22;23704;23565;21577;23482.0;99.0;99.0;91.9
63;80;2022-02-22;39019;38441;33041;44122.0;88.4;87.1;74.9
64;04;2022-02-22;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-02-22;1223;818;17;15499.0;7.9;5.3;0.1
64;17;2022-02-22;40499;39406;5800;46826.0;86.5;84.2;12.4
64;24;2022-02-22;48493;47814;32137;47008.0;99.0;99.0;68.4
64;29;2022-02-22;30392;29947;19417;31664.0;96.0;94.6;61.3
64;39;2022-02-22;68866;67992;46253;78556.0;87.7;86.6;58.9
64;49;2022-02-22;78737;78058;59671;87908.0;89.6;88.8;67.9
64;59;2022-02-22;88468;87954;74518;94942.0;93.2;92.6;78.5
64;09;2022-02-22;870;555;2;36218.0;2.4;1.5;0.0
64;64;2022-02-22;43166;42947;38412;45492.0;94.9;94.4;84.4
64;69;2022-02-22;42132;41924;38249;44637.0;94.4;93.9;85.7
64;74;2022-02-22;41550;41341;38035;40739.0;99.0;99.0;93.4
64;79;2022-02-22;27594;27381;25009;27526.0;99.0;99.0;90.9
64;80;2022-02-22;49371;48630;41914;55070.0;89.7;88.3;76.1
65;04;2022-02-22;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-02-22;389;281;6;4592.0;8.5;6.1;0.1
65;17;2022-02-22;12238;11851;1848;14905.0;82.1;79.5;12.4
65;24;2022-02-22;15550;15267;10123;15160.0;99.0;99.0;66.8
65;29;2022-02-22;8683;8533;5485;9487.0;91.5;89.9;57.8
65;39;2022-02-22;19583;19265;13047;22948.0;85.3;84.0;56.9
65;49;2022-02-22;23534;23286;17910;26998.0;87.2;86.3;66.3
65;59;2022-02-22;29427;29240;24767;32331.0;91.0;90.4;76.6
65;09;2022-02-22;291;206;0;10945.0;2.7;1.9;0.0
65;64;2022-02-22;15373;15294;13618;17205.0;89.4;88.9;79.2
65;69;2022-02-22;15468;15381;14062;17101.0;90.5;89.9;82.2
65;74;2022-02-22;15182;15095;13896;15217.0;99.0;99.0;91.3
65;79;2022-02-22;9946;9857;9033;10138.0;98.1;97.2;89.1
65;80;2022-02-22;18190;17859;15353;20637.0;88.1;86.5;74.4
66;04;2022-02-22;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-02-22;657;488;20;10907.0;6.0;4.5;0.2
66;17;2022-02-22;24364;23625;3755;32183.0;75.7;73.4;11.7
66;24;2022-02-22;30395;29677;18314;31663.0;96.0;93.7;57.8
66;29;2022-02-22;18177;17751;10605;21408.0;84.9;82.9;49.5
66;39;2022-02-22;41964;41104;25755;51091.0;82.1;80.5;50.4
66;49;2022-02-22;50814;50158;36486;57577.0;88.3;87.1;63.4
66;59;2022-02-22;59126;58580;48104;63924.0;92.5;91.6;75.3
66;09;2022-02-22;420;299;0;26444.0;1.6;1.1;0.0
66;64;2022-02-22;30523;30294;26206;32657.0;93.5;92.8;80.2
66;69;2022-02-22;31104;30912;27598;33729.0;92.2;91.6;81.8
66;74;2022-02-22;32576;32385;29235;33285.0;97.9;97.3;87.8
66;79;2022-02-22;21622;21466;19370;22201.0;97.4;96.7;87.2
66;80;2022-02-22;34045;33457;28227;39492.0;86.2;84.7;71.5
67;04;2022-02-22;23;6;1;58954.0;0.0;0.0;0.0
67;11;2022-02-22;2582;1806;46;26200.0;9.9;6.9;0.2
67;17;2022-02-22;65628;63967;12680;78708.0;83.4;81.3;16.1
67;24;2022-02-22;89151;87980;59254;103470.0;86.2;85.0;57.3
67;29;2022-02-22;63138;62289;42028;68258.0;92.5;91.3;61.6
67;39;2022-02-22;128317;126777;89004;143902.0;89.2;88.1;61.9
67;49;2022-02-22;131775;130704;100217;144948.0;90.9;90.2;69.1
67;59;2022-02-22;144631;143798;121691;155713.0;92.9;92.3;78.2
67;09;2022-02-22;2126;1386;4;64003.0;3.3;2.2;0.0
67;64;2022-02-22;66661;66331;58539;71470.0;93.3;92.8;81.9
67;69;2022-02-22;61067;60765;54611;65531.0;93.2;92.7;83.3
67;74;2022-02-22;54205;53904;48865;51149.0;99.0;99.0;95.5
67;79;2022-02-22;34298;34066;30611;36563.0;93.8;93.2;83.7
67;80;2022-02-22;57415;56624;48329;63738.0;90.1;88.8;75.8
68;04;2022-02-22;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-02-22;1656;1195;27;18718.0;8.8;6.4;0.1
68;17;2022-02-22;40338;39154;6942;54806.0;73.6;71.4;12.7
68;24;2022-02-22;51611;50782;33287;53910.0;95.7;94.2;61.7
68;29;2022-02-22;32723;32167;20624;40567.0;80.7;79.3;50.8
68;39;2022-02-22;74104;72975;48903;94190.0;78.7;77.5;51.9
68;49;2022-02-22;82405;81563;60953;100879.0;81.7;80.9;60.4
68;59;2022-02-22;94342;93691;78162;108273.0;87.1;86.5;72.2
68;09;2022-02-22;1224;819;3;45549.0;2.7;1.8;0.0
68;64;2022-02-22;44020;43776;38323;50002.0;88.0;87.5;76.6
68;69;2022-02-22;41541;41316;36984;46609.0;89.1;88.6;79.3
68;74;2022-02-22;37088;36875;33174;37574.0;98.7;98.1;88.3
68;79;2022-02-22;23675;23509;21061;26401.0;89.7;89.0;79.8
68;80;2022-02-22;39696;39094;33252;45363.0;87.5;86.2;73.3
69;04;2022-02-22;37;13;5;117240.0;0.0;0.0;0.0
69;11;2022-02-22;3890;2745;83;46948.0;8.3;5.8;0.2
69;17;2022-02-22;110022;107084;17016;139571.0;78.8;76.7;12.2
69;24;2022-02-22;156859;155000;98980;193707.0;81.0;80.0;51.1
69;29;2022-02-22;122683;121482;77968;128544.0;95.4;94.5;60.7
69;39;2022-02-22;235123;232819;154819;255779.0;91.9;91.0;60.5
69;49;2022-02-22;220745;219001;160772;235508.0;93.7;93.0;68.3
69;59;2022-02-22;212152;210770;173166;220390.0;96.3;95.6;78.6
69;09;2022-02-22;3489;2317;31;119514.0;2.9;1.9;0.0
69;64;2022-02-22;87782;87257;75569;92849.0;94.5;94.0;81.4
69;69;2022-02-22;77871;77459;68921;86477.0;90.0;89.6;79.7
69;74;2022-02-22;78412;77933;70582;80551.0;97.3;96.7;87.6
69;79;2022-02-22;55784;55379;50223;56229.0;99.0;98.5;89.3
69;80;2022-02-22;91711;90358;77376;102744.0;89.3;87.9;75.3
70;04;2022-02-22;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-02-22;597;394;7;5605.0;10.7;7.0;0.1
70;17;2022-02-22;15077;14707;2723;17545.0;85.9;83.8;15.5
70;24;2022-02-22;15974;15764;10922;14595.0;99.0;99.0;74.8
70;29;2022-02-22;8709;8559;5791;9950.0;87.5;86.0;58.2
70;39;2022-02-22;20881;20616;14622;25822.0;80.9;79.8;56.6
70;49;2022-02-22;25533;25324;20268;29753.0;85.8;85.1;68.1
70;59;2022-02-22;29451;29280;25275;33090.0;89.0;88.5;76.4
70;09;2022-02-22;424;277;1;13309.0;3.2;2.1;0.0
70;64;2022-02-22;14862;14788;13266;16609.0;89.5;89.0;79.9
70;69;2022-02-22;14762;14683;13355;16317.0;90.5;90.0;81.8
70;74;2022-02-22;14636;14556;13432;14717.0;99.0;98.9;91.3
70;79;2022-02-22;8659;8594;7853;8819.0;98.2;97.4;89.0
70;80;2022-02-22;14269;14058;12119;16152.0;88.3;87.0;75.0
71;04;2022-02-22;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-02-22;1080;736;18;12680.0;8.5;5.8;0.1
71;17;2022-02-22;33428;32640;5793;38040.0;87.9;85.8;15.2
71;24;2022-02-22;37407;36940;26123;33329.0;99.0;99.0;78.4
71;29;2022-02-22;21440;21152;14141;23851.0;89.9;88.7;59.3
71;39;2022-02-22;50001;49416;34988;58219.0;85.9;84.9;60.1
71;49;2022-02-22;58192;57772;45666;65377.0;89.0;88.4;69.9
71;59;2022-02-22;70032;69653;59981;76338.0;91.7;91.2;78.6
71;09;2022-02-22;768;510;0;30465.0;2.5;1.7;0.0
71;64;2022-02-22;35751;35615;31672;38652.0;92.5;92.1;81.9
71;69;2022-02-22;36330;36161;32990;39372.0;92.3;91.8;83.8
71;74;2022-02-22;36030;35841;32926;36506.0;98.7;98.2;90.2
71;79;2022-02-22;23121;22978;21101;23611.0;97.9;97.3;89.4
71;80;2022-02-22;41090;40418;34897;46373.0;88.6;87.2;75.3
72;04;2022-02-22;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-02-22;1751;1185;15;14437.0;12.1;8.2;0.1
72;17;2022-02-22;40862;39938;6794;43686.0;93.5;91.4;15.6
72;24;2022-02-22;45301;44733;31536;42293.0;99.0;99.0;74.6
72;29;2022-02-22;26117;25720;17453;26871.0;97.2;95.7;65.0
72;39;2022-02-22;56131;55406;39584;61693.0;91.0;89.8;64.2
72;49;2022-02-22;64753;64321;51740;69750.0;92.8;92.2;74.2
72;59;2022-02-22;70550;70188;61318;73282.0;96.3;95.8;83.7
72;09;2022-02-22;1294;849;2;34608.0;3.7;2.5;0.0
72;64;2022-02-22;34343;34192;31090;36635.0;93.7;93.3;84.9
72;69;2022-02-22;33319;33200;30866;35483.0;93.9;93.6;87.0
72;74;2022-02-22;31847;31715;29660;31469.0;99.0;99.0;94.3
72;79;2022-02-22;19840;19704;18331;19674.0;99.0;99.0;93.2
72;80;2022-02-22;37194;36607;32199;41352.0;89.9;88.5;77.9
73;04;2022-02-22;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-02-22;780;555;6;10258.0;7.6;5.4;0.1
73;17;2022-02-22;26578;25946;3281;30899.0;86.0;84.0;10.6
73;24;2022-02-22;31066;30690;19155;32141.0;96.7;95.5;59.6
73;29;2022-02-22;19869;19637;11859;21474.0;92.5;91.4;55.2
73;39;2022-02-22;46047;45502;28722;52325.0;88.0;87.0;54.9
73;49;2022-02-22;50933;50518;36498;57492.0;88.6;87.9;63.5
73;59;2022-02-22;55798;55423;45212;59925.0;93.1;92.5;75.4
73;09;2022-02-22;625;433;6;25237.0;2.5;1.7;0.0
73;64;2022-02-22;25812;25694;22385;27935.0;92.4;92.0;80.1
73;69;2022-02-22;24146;24005;21691;25927.0;93.1;92.6;83.7
73;74;2022-02-22;23133;23011;21084;22860.0;99.0;99.0;92.2
73;79;2022-02-22;15747;15645;14276;15657.0;99.0;99.0;91.2
73;80;2022-02-22;24764;24339;21026;28393.0;87.2;85.7;74.1
74;04;2022-02-22;22;8;2;50236.0;0.0;0.0;0.0
74;11;2022-02-22;1037;750;21;21745.0;4.8;3.4;0.1
74;17;2022-02-22;48652;47478;7045;60852.0;80.0;78.0;11.6
74;24;2022-02-22;54813;54192;32631;54544.0;99.0;99.0;59.8
74;29;2022-02-22;40793;40315;23145;50048.0;81.5;80.6;46.2
74;39;2022-02-22;94702;93694;56612;121243.0;78.1;77.3;46.7
74;49;2022-02-22;96897;96062;66303;117006.0;82.8;82.1;56.7
74;59;2022-02-22;95861;95216;75448;110349.0;86.9;86.3;68.4
74;09;2022-02-22;763;473;19;54646.0;1.4;0.9;0.0
74;64;2022-02-22;39817;39582;33745;44341.0;89.8;89.3;76.1
74;69;2022-02-22;36008;35793;31849;41045.0;87.7;87.2;77.6
74;74;2022-02-22;35509;35317;31878;37053.0;95.8;95.3;86.0
74;79;2022-02-22;24502;24344;22005;24722.0;99.0;98.5;89.0
74;80;2022-02-22;35494;34923;29969;40575.0;87.5;86.1;73.9
75;04;2022-02-22;65;26;4;104958.0;0.1;0.0;0.0
75;11;2022-02-22;4612;3574;68;38206.0;12.1;9.4;0.2
75;17;2022-02-22;98274;95530;17612;118562.0;82.9;80.6;14.9
75;24;2022-02-22;164687;162409;107912;222205.0;74.1;73.1;48.6
75;29;2022-02-22;202340;200564;142146;215331.0;94.0;93.1;66.0
75;39;2022-02-22;333328;330240;238606;332595.0;99.0;99.0;71.7
75;49;2022-02-22;269131;266768;202295;277369.0;97.0;96.2;72.9
75;59;2022-02-22;257635;255731;209181;259307.0;99.0;98.6;80.7
75;09;2022-02-22;5041;3715;23;93620.0;5.4;4.0;0.0
75;64;2022-02-22;107318;106544;90268;110883.0;96.8;96.1;81.4
75;69;2022-02-22;92466;91792;80066;102872.0;89.9;89.2;77.8
75;74;2022-02-22;92314;91706;81515;98223.0;94.0;93.4;83.0
75;79;2022-02-22;62880;62396;55377;64896.0;96.9;96.1;85.3
75;80;2022-02-22;98325;96721;82069;109244.0;90.0;88.5;75.1
76;04;2022-02-22;14;4;0;68897.0;0.0;0.0;0.0
76;11;2022-02-22;4162;2751;30;31122.0;13.4;8.8;0.1
76;17;2022-02-22;85403;83486;15969;93775.0;91.1;89.0;17.0
76;24;2022-02-22;102167;100911;73056;106184.0;96.2;95.0;68.8
76;29;2022-02-22;65507;64573;45408;69080.0;94.8;93.5;65.7
76;39;2022-02-22;139901;138232;100295;152559.0;91.7;90.6;65.7
76;49;2022-02-22;142673;141614;114575;151379.0;94.2;93.5;75.7
76;59;2022-02-22;153309;152480;133494;159079.0;96.4;95.9;83.9
76;09;2022-02-22;3830;2546;5;76958.0;5.0;3.3;0.0
76;64;2022-02-22;73894;73565;66671;77692.0;95.1;94.7;85.8
76;69;2022-02-22;70474;70165;64380;75020.0;93.9;93.5;85.8
76;74;2022-02-22;66450;66093;61025;65404.0;99.0;99.0;93.3
76;79;2022-02-22;40115;39891;36485;39775.0;99.0;99.0;91.7
76;80;2022-02-22;69067;68066;58993;76864.0;89.9;88.6;76.7
77;04;2022-02-22;46;16;3;91756.0;0.1;0.0;0.0
77;11;2022-02-22;2751;2076;56;41595.0;6.6;5.0;0.1
77;17;2022-02-22;94866;91994;15403;118899.0;79.8;77.4;13.0
77;24;2022-02-22;113642;111713;71892;119700.0;94.9;93.3;60.1
77;29;2022-02-22;72540;71380;44235;83196.0;87.2;85.8;53.2
77;39;2022-02-22;165297;162930;104409;192425.0;85.9;84.7;54.3
77;49;2022-02-22;176448;174789;128304;196727.0;89.7;88.8;65.2
77;59;2022-02-22;175351;174163;144129;185341.0;94.6;94.0;77.8
77;09;2022-02-22;2084;1507;4;102206.0;2.0;1.5;0.0
77;64;2022-02-22;71118;70686;61593;76699.0;92.7;92.2;80.3
77;69;2022-02-22;60736;60358;54114;66623.0;91.2;90.6;81.2
77;74;2022-02-22;55675;55331;50216;56446.0;98.6;98.0;89.0
77;79;2022-02-22;33000;32721;29537;34428.0;95.9;95.0;85.8
77;80;2022-02-22;50115;49234;42214;57566.0;87.1;85.5;73.3
78;04;2022-02-22;30;7;1;90846.0;0.0;0.0;0.0
78;11;2022-02-22;3515;2592;66;40259.0;8.7;6.4;0.2
78;17;2022-02-22;98760;96406;16913;119154.0;82.9;80.9;14.2
78;24;2022-02-22;118481;116778;78151;114179.0;99.0;99.0;68.4
78;29;2022-02-22;78633;77562;50327;79205.0;99.0;97.9;63.5
78;39;2022-02-22;169058;166833;111696;184091.0;91.8;90.6;60.7
78;49;2022-02-22;188373;186683;141800;202141.0;93.2;92.4;70.1
78;59;2022-02-22;183778;182591;153688;192045.0;95.7;95.1;80.0
78;09;2022-02-22;3173;2233;27;99774.0;3.2;2.2;0.0
78;64;2022-02-22;74038;73609;64338;78301.0;94.6;94.0;82.2
78;69;2022-02-22;60396;60019;53414;68519.0;88.1;87.6;78.0
78;74;2022-02-22;59377;59037;53399;62672.0;94.7;94.2;85.2
78;79;2022-02-22;39907;39652;35664;42980.0;92.9;92.3;83.0
78;80;2022-02-22;64781;63869;55047;74459.0;87.0;85.8;73.9
79;04;2022-02-22;8;3;1;17785.0;0.0;0.0;0.0
79;11;2022-02-22;988;639;8;9640.0;10.2;6.6;0.1
79;17;2022-02-22;26845;26282;4838;28163.0;95.3;93.3;17.2
79;24;2022-02-22;27926;27581;20121;23587.0;99.0;99.0;85.3
79;29;2022-02-22;15603;15353;10807;16506.0;94.5;93.0;65.5
79;39;2022-02-22;36108;35667;26408;41182.0;87.7;86.6;64.1
79;49;2022-02-22;43519;43229;35561;47239.0;92.1;91.5;75.3
79;59;2022-02-22;48400;48150;42759;51600.0;93.8;93.3;82.9
79;09;2022-02-22;809;493;2;21847.0;3.7;2.3;0.0
79;64;2022-02-22;23851;23744;21804;25727.0;92.7;92.3;84.8
79;69;2022-02-22;22906;22806;21287;24538.0;93.3;92.9;86.8
79;74;2022-02-22;22189;22083;20735;21802.0;99.0;99.0;95.1
79;79;2022-02-22;13943;13852;12895;13843.0;99.0;99.0;93.2
79;80;2022-02-22;26667;26241;23031;29168.0;91.4;90.0;79.0
80;04;2022-02-22;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-02-22;1761;1185;9;13838.0;12.7;8.6;0.1
80;17;2022-02-22;39260;38287;7978;44095.0;89.0;86.8;18.1
80;24;2022-02-22;46463;45848;33874;53274.0;87.2;86.1;63.6
80;29;2022-02-22;28914;28510;20480;30964.0;93.4;92.1;66.1
80;39;2022-02-22;61253;60571;45598;67453.0;90.8;89.8;67.6
80;49;2022-02-22;66102;65548;53914;71182.0;92.9;92.1;75.7
80;59;2022-02-22;70625;70249;61597;73570.0;96.0;95.5;83.7
80;09;2022-02-22;1405;944;1;34254.0;4.1;2.8;0.0
80;64;2022-02-22;33797;33632;30231;35831.0;94.3;93.9;84.4
80;69;2022-02-22;32508;32357;29429;34903.0;93.1;92.7;84.3
80;74;2022-02-22;31304;31089;28483;30000.0;99.0;99.0;94.9
80;79;2022-02-22;18375;18234;16547;17445.0;99.0;99.0;94.9
80;80;2022-02-22;29547;29019;24677;33674.0;87.7;86.2;73.3
81;04;2022-02-22;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-02-22;526;328;8;9398.0;5.6;3.5;0.1
81;17;2022-02-22;22732;22111;3192;27718.0;82.0;79.8;11.5
81;24;2022-02-22;26304;25832;17007;25382.0;99.0;99.0;67.0
81;29;2022-02-22;14411;14153;8916;16270.0;88.6;87.0;54.8
81;39;2022-02-22;33762;33191;22006;41434.0;81.5;80.1;53.1
81;49;2022-02-22;42251;41807;31836;48581.0;87.0;86.1;65.5
81;59;2022-02-22;48361;48025;40711;53768.0;89.9;89.3;75.7
81;09;2022-02-22;334;218;0;21674.0;1.5;1.0;0.0
