dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-09-15;229;164;26200.0;0.9;0.6
67;17;2021-09-15;57283;49386;78708.0;72.8;62.7
67;24;2021-09-15;84670;80376;103470.0;81.8;77.7
67;29;2021-09-15;57148;54674;68258.0;83.7;80.1
67;39;2021-09-15;118680;113485;143902.0;82.5;78.9
67;49;2021-09-15;125604;121511;144948.0;86.7;83.8
67;59;2021-09-15;141614;138408;155713.0;90.9;88.9
67;09;2021-09-15;29;9;64003.0;0.0;0.0
67;64;2021-09-15;65822;64729;71470.0;92.1;90.6
67;69;2021-09-15;60211;59386;65531.0;91.9;90.6
67;74;2021-09-15;53491;52746;51149.0;99.0;99.0
67;79;2021-09-15;33532;33031;36563.0;91.7;90.3
67;80;2021-09-15;55833;54404;63738.0;87.6;85.4
68;04;2021-09-15;21;5;40363.0;0.1;0.0
68;11;2021-09-15;184;106;18718.0;1.0;0.6
68;17;2021-09-15;33629;28150;54806.0;61.4;51.4
68;24;2021-09-15;44476;41276;53910.0;82.5;76.6
68;29;2021-09-15;28747;26588;40567.0;70.9;65.5
68;39;2021-09-15;67315;62855;94190.0;71.5;66.7
68;49;2021-09-15;78304;74584;100879.0;77.6;73.9
68;59;2021-09-15;91282;88542;108273.0;84.3;81.8
68;09;2021-09-15;20;1;45549.0;0.0;0.0
68;64;2021-09-15;43310;42342;50002.0;86.6;84.7
68;69;2021-09-15;41004;40299;46609.0;88.0;86.5
68;74;2021-09-15;36677;36054;37574.0;97.6;96.0
68;79;2021-09-15;23866;23409;26401.0;90.4;88.7
68;80;2021-09-15;39297;38181;45363.0;86.6;84.2
69;04;2021-09-15;109;55;117240.0;0.1;0.0
69;11;2021-09-15;396;325;46948.0;0.8;0.7
69;17;2021-09-15;95957;81523;139571.0;68.8;58.4
69;24;2021-09-15;162038;152486;193707.0;83.7;78.7
69;29;2021-09-15;123254;118240;128544.0;95.9;92.0
69;39;2021-09-15;239957;230492;255779.0;93.8;90.1
69;49;2021-09-15;220670;213677;235508.0;93.7;90.7
69;59;2021-09-15;215021;208975;220390.0;97.6;94.8
69;09;2021-09-15;67;39;119514.0;0.1;0.0
69;64;2021-09-15;87019;85127;92849.0;93.7;91.7
69;69;2021-09-15;76462;75099;86477.0;88.4;86.8
69;74;2021-09-15;77417;76073;80551.0;96.1;94.4
69;79;2021-09-15;55961;54859;56229.0;99.0;97.6
69;80;2021-09-15;89881;87172;102744.0;87.5;84.8
70;04;2021-09-15;7;1;10911.0;0.1;0.0
70;11;2021-09-15;49;36;5605.0;0.9;0.6
70;17;2021-09-15;13745;11633;17545.0;78.3;66.3
70;24;2021-09-15;13942;12788;14595.0;95.5;87.6
70;29;2021-09-15;8080;7361;9950.0;81.2;74.0
70;39;2021-09-15;19126;17783;25822.0;74.1;68.9
70;49;2021-09-15;23991;22796;29753.0;80.6;76.6
70;59;2021-09-15;28154;27319;33090.0;85.1;82.6
70;09;2021-09-15;7;2;13309.0;0.1;0.0
70;64;2021-09-15;14443;14189;16609.0;87.0;85.4
70;69;2021-09-15;14361;14138;16317.0;88.0;86.6
70;74;2021-09-15;14438;14279;14717.0;98.1;97.0
70;79;2021-09-15;8543;8394;8819.0;96.9;95.2
70;80;2021-09-15;13936;13445;16152.0;86.3;83.2
71;04;2021-09-15;16;5;25011.0;0.1;0.0
71;11;2021-09-15;146;97;12680.0;1.2;0.8
71;17;2021-09-15;31223;27385;38040.0;82.1;72.0
71;24;2021-09-15;33040;32005;33329.0;99.0;96.0
71;29;2021-09-15;19290;18484;23851.0;80.9;77.5
71;39;2021-09-15;47875;46052;58219.0;82.2;79.1
71;49;2021-09-15;56859;55677;65377.0;87.0;85.2
71;59;2021-09-15;69563;68287;76338.0;91.1;89.5
71;09;2021-09-15;8;2;30465.0;0.0;0.0
71;64;2021-09-15;36218;35806;38652.0;93.7;92.6
71;69;2021-09-15;37369;36897;39372.0;94.9;93.7
71;74;2021-09-15;37180;36676;36506.0;99.0;99.0
71;79;2021-09-15;23663;23165;23611.0;99.0;98.1
71;80;2021-09-15;41297;39907;46373.0;89.1;86.1
72;04;2021-09-15;24;6;28994.0;0.1;0.0
72;11;2021-09-15;87;54;14437.0;0.6;0.4
72;17;2021-09-15;35124;29406;43686.0;80.4;67.3
72;24;2021-09-15;39911;36593;42293.0;94.4;86.5
72;29;2021-09-15;23333;21360;26871.0;86.8;79.5
72;39;2021-09-15;51682;48235;61693.0;83.8;78.2
72;49;2021-09-15;60719;57817;69750.0;87.1;82.9
72;59;2021-09-15;66400;64421;73282.0;90.6;87.9
72;09;2021-09-15;8;1;34608.0;0.0;0.0
72;64;2021-09-15;31763;31136;36635.0;86.7;85.0
72;69;2021-09-15;30870;30447;35483.0;87.0;85.8
72;74;2021-09-15;29340;28914;31469.0;93.2;91.9
72;79;2021-09-15;18072;18070;19674.0;91.9;91.8
72;80;2021-09-15;34851;34198;41352.0;84.3;82.7
73;04;2021-09-15;22;13;22025.0;0.1;0.1
73;11;2021-09-15;39;23;10258.0;0.4;0.2
73;17;2021-09-15;24084;20535;30899.0;77.9;66.5
73;24;2021-09-15;29237;27663;32141.0;91.0;86.1
73;29;2021-09-15;18932;17885;21474.0;88.2;83.3
73;39;2021-09-15;42970;41044;52325.0;82.1;78.4
73;49;2021-09-15;47470;46060;57492.0;82.6;80.1
73;59;2021-09-15;53199;51718;59925.0;88.8;86.3
73;09;2021-09-15;11;4;25237.0;0.0;0.0
73;64;2021-09-15;24315;23839;27935.0;87.0;85.3
73;69;2021-09-15;23056;22650;25927.0;88.9;87.4
73;74;2021-09-15;21987;21668;22860.0;96.2;94.8
73;79;2021-09-15;15933;15373;15657.0;99.0;98.2
73;80;2021-09-15;24435;23390;28393.0;86.1;82.4
74;04;2021-09-15;77;45;50236.0;0.2;0.1
74;11;2021-09-15;198;151;21745.0;0.9;0.7
74;17;2021-09-15;43688;36750;60852.0;71.8;60.4
74;24;2021-09-15;54856;51750;54544.0;99.0;94.9
74;29;2021-09-15;41579;39016;50048.0;83.1;78.0
74;39;2021-09-15;94173;88600;121243.0;77.7;73.1
74;49;2021-09-15;98211;93798;117006.0;83.9;80.2
74;59;2021-09-15;96129;93348;110349.0;87.1;84.6
74;09;2021-09-15;26;10;54646.0;0.0;0.0
74;64;2021-09-15;40351;39291;44341.0;91.0;88.6
74;69;2021-09-15;36392;35669;41045.0;88.7;86.9
74;74;2021-09-15;36300;35474;37053.0;98.0;95.7
74;79;2021-09-15;24782;24250;24722.0;99.0;98.1
74;80;2021-09-15;34970;33919;40575.0;86.2;83.6
75;04;2021-09-15;442;258;104958.0;0.4;0.2
75;11;2021-09-15;395;274;38206.0;1.0;0.7
75;17;2021-09-15;85267;69064;118562.0;71.9;58.3
75;24;2021-09-15;233061;220924;222205.0;99.0;99.0
75;29;2021-09-15;228313;223566;215331.0;99.0;99.0
75;39;2021-09-15;355026;341800;332595.0;99.0;99.0
75;49;2021-09-15;294731;282415;277369.0;99.0;99.0
75;59;2021-09-15;302603;288006;259307.0;99.0;99.0
75;09;2021-09-15;98;36;93620.0;0.1;0.0
75;64;2021-09-15;119013;114157;110883.0;99.0;99.0
75;69;2021-09-15;92354;88789;102872.0;89.8;86.3
75;74;2021-09-15;88187;84979;98223.0;89.8;86.5
75;79;2021-09-15;58778;56915;64896.0;90.6;87.7
75;80;2021-09-15;89556;85504;109244.0;82.0;78.3
76;04;2021-09-15;35;18;68897.0;0.1;0.0
76;11;2021-09-15;167;116;31122.0;0.5;0.4
76;17;2021-09-15;77708;67788;93775.0;82.9;72.3
76;24;2021-09-15;100841;95371;106184.0;95.0;89.8
76;29;2021-09-15;63393;60091;69080.0;91.8;87.0
76;39;2021-09-15;139486;132983;152559.0;91.4;87.2
76;49;2021-09-15;144216;139522;151379.0;95.3;92.2
76;59;2021-09-15;154187;150689;159079.0;96.9;94.7
76;09;2021-09-15;22;11;76958.0;0.0;0.0
76;64;2021-09-15;73861;72414;77692.0;95.1;93.2
76;69;2021-09-15;70270;69029;75020.0;93.7;92.0
76;74;2021-09-15;67842;66631;65404.0;99.0;99.0
76;79;2021-09-15;40893;40154;39775.0;99.0;99.0
76;80;2021-09-15;69111;66966;76864.0;89.9;87.1
77;04;2021-09-15;87;29;91756.0;0.1;0.0
77;11;2021-09-15;276;192;41595.0;0.7;0.5
77;17;2021-09-15;74495;60874;118899.0;62.7;51.2
77;24;2021-09-15;97346;88165;119700.0;81.3;73.7
77;29;2021-09-15;62262;56213;83196.0;74.8;67.6
77;39;2021-09-15;142721;131296;192425.0;74.2;68.2
77;49;2021-09-15;154442;146161;196727.0;78.5;74.3
77;59;2021-09-15;148380;144047;185341.0;80.1;77.7
77;09;2021-09-15;62;14;102206.0;0.1;0.0
77;64;2021-09-15;59473;58163;76699.0;77.5;75.8
77;69;2021-09-15;52091;51102;66623.0;78.2;76.7
77;74;2021-09-15;49726;48707;56446.0;88.1;86.3
77;79;2021-09-15;31494;30712;34428.0;91.5;89.2
77;80;2021-09-15;48420;46860;57566.0;84.1;81.4
78;04;2021-09-15;59;25;90846.0;0.1;0.0
78;11;2021-09-15;155;96;40259.0;0.4;0.2
78;17;2021-09-15;63977;50861;119154.0;53.7;42.7
78;24;2021-09-15;85026;78356;114179.0;74.5;68.6
78;29;2021-09-15;56870;52243;79205.0;71.8;66.0
78;39;2021-09-15;129364;120956;184091.0;70.3;65.7
78;49;2021-09-15;149779;143726;202141.0;74.1;71.1
78;59;2021-09-15;148395;144752;192045.0;77.3;75.4
78;09;2021-09-15;21;2;99774.0;0.0;0.0
78;64;2021-09-15;64063;62105;78301.0;81.8;79.3
78;69;2021-09-15;52477;51041;68519.0;76.6;74.5
78;74;2021-09-15;51239;50068;62672.0;81.8;79.9
78;79;2021-09-15;32159;31703;42980.0;74.8;73.8
78;80;2021-09-15;55361;53803;74459.0;74.4;72.3
79;04;2021-09-15;13;6;17785.0;0.1;0.0
79;11;2021-09-15;59;37;9640.0;0.6;0.4
79;17;2021-09-15;24237;20541;28163.0;86.1;72.9
79;24;2021-09-15;24307;22873;23587.0;99.0;97.0
79;29;2021-09-15;14106;13215;16506.0;85.5;80.1
79;39;2021-09-15;34417;32572;41182.0;83.6;79.1
79;49;2021-09-15;42312;40869;47239.0;89.6;86.5
79;59;2021-09-15;46225;44971;51600.0;89.6;87.2
79;09;2021-09-15;8;1;21847.0;0.0;0.0
79;64;2021-09-15;22766;22315;25727.0;88.5;86.7
79;69;2021-09-15;22043;21698;24538.0;89.8;88.4
79;74;2021-09-15;22331;21958;21802.0;99.0;99.0
79;79;2021-09-15;13668;13472;13843.0;98.7;97.3
79;80;2021-09-15;26159;25450;29168.0;89.7;87.3
80;04;2021-09-15;21;5;29286.0;0.1;0.0
80;11;2021-09-15;81;51;13838.0;0.6;0.4
80;17;2021-09-15;34769;29626;44095.0;78.9;67.2
80;24;2021-09-15;45057;41935;53274.0;84.6;78.7
80;29;2021-09-15;26629;24928;30964.0;86.0;80.5
80;39;2021-09-15;57428;54132;67453.0;85.1;80.3
80;49;2021-09-15;63780;61221;71182.0;89.6;86.0
80;59;2021-09-15;68881;67084;73570.0;93.6;91.2
80;09;2021-09-15;13;2;34254.0;0.0;0.0
80;64;2021-09-15;32696;32062;35831.0;91.3;89.5
80;69;2021-09-15;31498;30994;34903.0;90.2;88.8
80;74;2021-09-15;30084;29544;30000.0;99.0;98.5
80;79;2021-09-15;17689;17376;17445.0;99.0;99.0
80;80;2021-09-15;28621;27682;33674.0;85.0;82.2
81;04;2021-09-15;11;3;17508.0;0.1;0.0
81;11;2021-09-15;50;37;9398.0;0.5;0.4
81;17;2021-09-15;19555;16508;27718.0;70.5;59.6
81;24;2021-09-15;24001;22210;25382.0;94.6;87.5
81;29;2021-09-15;13495;12396;16270.0;82.9;76.2
81;39;2021-09-15;32146;29940;41434.0;77.6;72.3
81;49;2021-09-15;41206;39251;48581.0;84.8;80.8
81;59;2021-09-15;46903;45697;53768.0;87.2;85.0
81;09;2021-09-15;6;1;21674.0;0.0;0.0
81;64;2021-09-15;23326;22910;26784.0;87.1;85.5
81;69;2021-09-15;23941;23594;26379.0;90.8;89.4
81;74;2021-09-15;23710;23437;24116.0;98.3;97.2
81;79;2021-09-15;15432;15200;15421.0;99.0;98.6
81;80;2021-09-15;29013;28052;33465.0;86.7;83.8
82;04;2021-09-15;13;6;13660.0;0.1;0.0
82;11;2021-09-15;52;31;7130.0;0.7;0.4
82;17;2021-09-15;12398;10292;20730.0;59.8;49.6
82;24;2021-09-15;14142;12954;16792.0;84.2;77.1
82;29;2021-09-15;8518;7747;11727.0;72.6;66.1
82;39;2021-09-15;22334;20610;30052.0;74.3;68.6
82;49;2021-09-15;29748;27877;35032.0;84.9;79.6
82;59;2021-09-15;32634;31503;35322.0;92.4;89.2
82;09;2021-09-15;2;0;16491.0;0.0;0.0
82;64;2021-09-15;15350;15053;16858.0;91.1;89.3
82;69;2021-09-15;15599;15308;16693.0;93.4;91.7
82;74;2021-09-15;15178;14813;14495.0;99.0;99.0
82;79;2021-09-15;10091;9864;9336.0;99.0;99.0
82;80;2021-09-15;16778;16130;18300.0;91.7;88.1
83;04;2021-09-15;60;30;50696.0;0.1;0.1
83;11;2021-09-15;158;100;23642.0;0.7;0.4
83;17;2021-09-15;42293;35149;69695.0;60.7;50.4
83;24;2021-09-15;58422;54523;69501.0;84.1;78.4
83;29;2021-09-15;36883;33349;48220.0;76.5;69.2
83;39;2021-09-15;85506;78647;120276.0;71.1;65.4
83;49;2021-09-15;102269;96630;131324.0;77.9;73.6
83;59;2021-09-15;125218;120637;145518.0;86.0;82.9
83;09;2021-09-15;21;6;57547.0;0.0;0.0
83;64;2021-09-15;63900;62793;72726.0;87.9;86.3
83;69;2021-09-15;65478;64976;73312.0;89.3;88.6
83;74;2021-09-15;68947;68373;72201.0;95.5;94.7
83;79;2021-09-15;50079;49555;53309.0;93.9;93.0
83;80;2021-09-15;73358;71376;85869.0;85.4;83.1
84;04;2021-09-15;49;28;29982.0;0.2;0.1
84;11;2021-09-15;122;79;14320.0;0.9;0.6
84;17;2021-09-15;25781;21133;41523.0;62.1;50.9
84;24;2021-09-15;33156;30370;39477.0;84.0;76.9
84;29;2021-09-15;20637;18893;27578.0;74.8;68.5
84;39;2021-09-15;50315;46550;63922.0;78.7;72.8
84;49;2021-09-15;60228;57095;70030.0;86.0;81.5
84;59;2021-09-15;69892;67113;77217.0;90.5;86.9
84;09;2021-09-15;19;2;34016.0;0.1;0.0
84;64;2021-09-15;33314;32370;36344.0;91.7;89.1
84;69;2021-09-15;31791;31075;35290.0;90.1;88.1
84;74;2021-09-15;31238;30524;31933.0;97.8;95.6
84;79;2021-09-15;22693;22174;21947.0;99.0;99.0
84;80;2021-09-15;32685;31418;37418.0;87.4;84.0
85;04;2021-09-15;19;7;31989.0;0.1;0.0
85;11;2021-09-15;120;85;17488.0;0.7;0.5
85;17;2021-09-15;45714;39194;51584.0;88.6;76.0
85;24;2021-09-15;47090;45301;41969.0;99.0;99.0
85;29;2021-09-15;26621;25011;29084.0;91.5;86.0
85;39;2021-09-15;65169;61963;75720.0;86.1;81.8
85;49;2021-09-15;79935;77041;86574.0;92.3;89.0
85;59;2021-09-15;84040;82076;89803.0;93.6;91.4
85;09;2021-09-15;12;2;40008.0;0.0;0.0
85;64;2021-09-15;45463;45145;47935.0;94.8;94.2
85;69;2021-09-15;48401;48233;49126.0;98.5;98.2
85;74;2021-09-15;48974;48719;45117.0;99.0;99.0
85;79;2021-09-15;28143;28045;26284.0;99.0;99.0
85;80;2021-09-15;47788;46773;50506.0;94.6;92.6
86;04;2021-09-15;19;11;20954.0;0.1;0.1
86;11;2021-09-15;66;35;10342.0;0.6;0.3
86;17;2021-09-15;23697;19290;32563.0;72.8;59.2
86;24;2021-09-15;33195;30233;42794.0;77.6;70.6
86;29;2021-09-15;18809;17298;21569.0;87.2;80.2
86;39;2021-09-15;41056;38294;48717.0;84.3;78.6
86;49;2021-09-15;47214;44975;52927.0;89.2;85.0
86;59;2021-09-15;52190;50483;55357.0;94.3;91.2
86;09;2021-09-15;8;1;24599.0;0.0;0.0
86;64;2021-09-15;26308;25721;28304.0;92.9;90.9
86;69;2021-09-15;26090;25601;27405.0;95.2;93.4
86;74;2021-09-15;24661;24271;23771.0;99.0;99.0
86;79;2021-09-15;15954;15674;15115.0;99.0;99.0
86;80;2021-09-15;29391;28514;32981.0;89.1;86.5
87;04;2021-09-15;26;10;16882.0;0.2;0.1
87;11;2021-09-15;73;49;8204.0;0.9;0.6
87;17;2021-09-15;19116;16238;24978.0;76.5;65.0
87;24;2021-09-15;25155;23603;30878.0;81.5;76.4
87;29;2021-09-15;14969;14015;17124.0;87.4;81.8
87;39;2021-09-15;33331;31517;39312.0;84.8;80.2
87;49;2021-09-15;39449;38030;44763.0;88.1;85.0
87;59;2021-09-15;45785;44577;49746.0;92.0;89.6
87;09;2021-09-15;17;1;19243.0;0.1;0.0
87;64;2021-09-15;23474;22965;25026.0;93.8;91.8
87;69;2021-09-15;23671;23294;25500.0;92.8;91.3
87;74;2021-09-15;23677;23283;23660.0;99.0;98.4
87;79;2021-09-15;14577;14331;14787.0;98.6;96.9
87;80;2021-09-15;26243;25458;30671.0;85.6;83.0
88;04;2021-09-15;13;8;16128.0;0.1;0.0
88;11;2021-09-15;60;42;8337.0;0.7;0.5
88;17;2021-09-15;20307;16776;25662.0;79.1;65.4
88;24;2021-09-15;23809;21876;23721.0;99.0;92.2
88;29;2021-09-15;13680;12487;15975.0;85.6;78.2
88;39;2021-09-15;31774;29347;38540.0;82.4;76.1
88;49;2021-09-15;38595;36468;43251.0;89.2;84.3
88;59;2021-09-15;46806;45403;51489.0;90.9;88.2
88;09;2021-09-15;8;2;18953.0;0.0;0.0
88;64;2021-09-15;24316;23818;26457.0;91.9;90.0
88;69;2021-09-15;24323;23893;25999.0;93.6;91.9
88;74;2021-09-15;23974;23586;23464.0;99.0;99.0
88;79;2021-09-15;13228;13007;13069.0;99.0;99.0
88;80;2021-09-15;24146;23590;28475.0;84.8;82.8
89;04;2021-09-15;7;4;16094.0;0.0;0.0
89;11;2021-09-15;88;49;8299.0;1.1;0.6
89;17;2021-09-15;17107;14006;23927.0;71.5;58.5
89;24;2021-09-15;18325;16805;20050.0;91.4;83.8
89;29;2021-09-15;11105;10160;14639.0;75.9;69.4
89;39;2021-09-15;27489;25430;36906.0;74.5;68.9
89;49;2021-09-15;32490;30752;40908.0;79.4;75.2
89;59;2021-09-15;39473;38071;45251.0;87.2;84.1
89;09;2021-09-15;8;0;19051.0;0.0;0.0
89;64;2021-09-15;20689;20181;23463.0;88.2;86.0
89;69;2021-09-15;21200;20757;24006.0;88.3;86.5
89;74;2021-09-15;21190;20820;21497.0;98.6;96.9
89;79;2021-09-15;12507;12291;12690.0;98.6;96.9
89;80;2021-09-15;22102;21381;25315.0;87.3;84.5
90;04;2021-09-15;8;3;7363.0;0.1;0.0
90;11;2021-09-15;42;32;3397.0;1.2;0.9
90;17;2021-09-15;7150;6041;10624.0;67.3;56.9
90;24;2021-09-15;9169;8548;11142.0;82.3;76.7
90;29;2021-09-15;5255;4994;8158.0;64.4;61.2
90;39;2021-09-15;11961;11363;16796.0;71.2;67.7
90;49;2021-09-15;14027;13761;17954.0;78.1;76.6
90;59;2021-09-15;16715;16312;18412.0;90.8;88.6
90;09;2021-09-15;8;3;8239.0;0.1;0.0
90;64;2021-09-15;7944;7777;8988.0;88.4;86.5
90;69;2021-09-15;7562;7435;8307.0;91.0;89.5
90;74;2021-09-15;7627;7451;7344.0;99.0;99.0
90;79;2021-09-15;4442;4270;4601.0;96.5;92.8
90;80;2021-09-15;7663;7333;8820.0;86.9;83.1
91;04;2021-09-15;90;38;89697.0;0.1;0.0
91;11;2021-09-15;256;155;37022.0;0.7;0.4
91;17;2021-09-15;61848;49761;106495.0;58.1;46.7
91;24;2021-09-15;86909;79631;117572.0;73.9;67.7
91;29;2021-09-15;57511;52916;81175.0;70.8;65.2
91;39;2021-09-15;127646;118289;174980.0;72.9;67.6
91;49;2021-09-15;139868;133130;179847.0;77.8;74.0
91;59;2021-09-15;139095;134856;169548.0;82.0;79.5
91;09;2021-09-15;50;11;92270.0;0.1;0.0
91;64;2021-09-15;56244;54809;68442.0;82.2;80.1
91;69;2021-09-15;45459;44319;57526.0;79.0;77.0
91;74;2021-09-15;44325;43347;50951.0;87.0;85.1
91;79;2021-09-15;30478;29869;33960.0;89.7;88.0
91;80;2021-09-15;50858;49250;59916.0;84.9;82.2
92;04;2021-09-15;137;68;101696.0;0.1;0.1
92;11;2021-09-15;248;170;39309.0;0.6;0.4
92;17;2021-09-15;73074;58201;114545.0;63.8;50.8
92;24;2021-09-15;121478;112123;139712.0;86.9;80.3
92;29;2021-09-15;103397;98507;114932.0;90.0;85.7
92;39;2021-09-15;202261;193171;241384.0;83.8;80.0
92;49;2021-09-15;199330;192354;227139.0;87.8;84.7
92;59;2021-09-15;177318;173286;201643.0;87.9;85.9
92;09;2021-09-15;49;15;99977.0;0.0;0.0
92;64;2021-09-15;66307;64893;79326.0;83.6;81.8
92;69;2021-09-15;52027;50851;69102.0;75.3;73.6
92;74;2021-09-15;50439;49497;62608.0;80.6;79.1
92;79;2021-09-15;33291;33275;42778.0;77.8;77.8
92;80;2021-09-15;60808;59603;79611.0;76.4;74.9
93;04;2021-09-15;220;98;130803.0;0.2;0.1
93;11;2021-09-15;376;274;47943.0;0.8;0.6
93;17;2021-09-15;71283;56377;135048.0;52.8;41.7
93;24;2021-09-15;143403;121678;149422.0;96.0;81.4
93;29;2021-09-15;126696;108680;116400.0;99.0;93.4
93;39;2021-09-15;257467;226194;256009.0;99.0;88.4
93;49;2021-09-15;231753;210168;231000.0;99.0;91.0
93;59;2021-09-15;192526;180762;197192.0;97.6;91.7
93;09;2021-09-15;74;31;127706.0;0.1;0.0
93;64;2021-09-15;74449;70773;78405.0;95.0;90.3
93;69;2021-09-15;57769;55051;65255.0;88.5;84.4
93;74;2021-09-15;46023;44122;51275.0;89.8;86.0
93;79;2021-09-15;30276;28489;31866.0;95.0;89.4
93;80;2021-09-15;45314;42432;51825.0;87.4;81.9
94;04;2021-09-15;107;40;92725.0;0.1;0.0
94;11;2021-09-15;225;173;35689.0;0.6;0.5
94;17;2021-09-15;61478;51268;103275.0;59.5;49.6
94;24;2021-09-15;110738;102226;128757.0;86.0;79.4
94;29;2021-09-15;92472;86582;96273.0;96.1;89.9
94;39;2021-09-15;184027;173985;201248.0;91.4;86.5
94;49;2021-09-15;174833;167893;189650.0;92.2;88.5
94;59;2021-09-15;166037;161532;178549.0;93.0;90.5
94;09;2021-09-15;45;16;91757.0;0.0;0.0
94;64;2021-09-15;65661;64124;73435.0;89.4;87.3
94;69;2021-09-15;52777;51723;61325.0;86.1;84.3
94;74;2021-09-15;48577;47783;53054.0;91.6;90.1
94;79;2021-09-15;30263;29884;34793.0;87.0;85.9
94;80;2021-09-15;51779;50571;65511.0;79.0;77.2
95;04;2021-09-15;109;40;91209.0;0.1;0.0
95;11;2021-09-15;195;142;35857.0;0.5;0.4
95;17;2021-09-15;62951;52477;103633.0;60.7;50.6
95;24;2021-09-15;94514;84909;107945.0;87.6;78.7
95;29;2021-09-15;68817;61300;76531.0;89.9;80.1
95;39;2021-09-15;154639;141301;175116.0;88.3;80.7
95;49;2021-09-15;155493;146443;167938.0;92.6;87.2
95;59;2021-09-15;143402;137961;155011.0;92.5;89.0
95;09;2021-09-15;44;10;93856.0;0.0;0.0
95;64;2021-09-15;59084;57024;65805.0;89.8;86.7
95;69;2021-09-15;48201;46793;55323.0;87.1;84.6
95;74;2021-09-15;44365;43136;45137.0;98.3;95.6
95;79;2021-09-15;27618;26743;26895.0;99.0;99.0
95;80;2021-09-15;43166;41338;48098.0;89.7;85.9
971;04;2021-09-15;18;8;18024.0;0.1;0.0
971;11;2021-09-15;41;19;9848.0;0.4;0.2
971;17;2021-09-15;5478;3629;31305.0;17.5;11.6
971;24;2021-09-15;7485;5738;27093.0;27.6;21.2
971;29;2021-09-15;4662;3718;16795.0;27.8;22.1
971;39;2021-09-15;12195;9751;37149.0;32.8;26.2
971;49;2021-09-15;17146;13920;48928.0;35.0;28.4
971;59;2021-09-15;23392;18888;60524.0;38.6;31.2
971;09;2021-09-15;7;3;22110.0;0.0;0.0
971;64;2021-09-15;11627;9407;27495.0;42.3;34.2
971;69;2021-09-15;11439;9369;23618.0;48.4;39.7
971;74;2021-09-15;9993;8149;19823.0;50.4;41.1
971;79;2021-09-15;6990;5640;13239.0;52.8;42.6
971;80;2021-09-15;7176;5574;20928.0;34.3;26.6
972;04;2021-09-15;11;0;15550.0;0.1;0.0
972;11;2021-09-15;40;19;8430.0;0.5;0.2
972;17;2021-09-15;5057;3626;26182.0;19.3;13.8
972;24;2021-09-15;6799;5315;24337.0;27.9;21.8
972;29;2021-09-15;4524;3670;15561.0;29.1;23.6
972;39;2021-09-15;12124;10099;34280.0;35.4;29.5
972;49;2021-09-15;15695;13188;42967.0;36.5;30.7
972;59;2021-09-15;22691;18878;62671.0;36.2;30.1
972;09;2021-09-15;2;1;18441.0;0.0;0.0
972;64;2021-09-15;11877;9957;28516.0;41.7;34.9
972;69;2021-09-15;11500;9747;24040.0;47.8;40.5
972;74;2021-09-15;9931;8457;19607.0;50.7;43.1
972;79;2021-09-15;6762;5711;13902.0;48.6;41.1
972;80;2021-09-15;7920;6462;24265.0;32.6;26.6
973;04;2021-09-15;35;16;32085.0;0.1;0.0
973;11;2021-09-15;23;18;12235.0;0.2;0.1
973;17;2021-09-15;5711;4156;35925.0;15.9;11.6
973;24;2021-09-15;8091;6193;30954.0;26.1;20.0
973;29;2021-09-15;6826;5620;19945.0;34.2;28.2
973;39;2021-09-15;15281;12802;39602.0;38.6;32.3
973;49;2021-09-15;14845;12689;34757.0;42.7;36.5
973;59;2021-09-15;13310;11599;27026.0;49.2;42.9
973;09;2021-09-15;16;7;29958.0;0.1;0.0
973;64;2021-09-15;4712;4194;10200.0;46.2;41.1
973;69;2021-09-15;3208;2863;7246.0;44.3;39.5
973;74;2021-09-15;2108;1885;4665.0;45.2;40.4
973;79;2021-09-15;1169;1060;2703.0;43.2;39.2
973;80;2021-09-15;1023;905;3390.0;30.2;26.7
974;04;2021-09-15;39;9;57908.0;0.1;0.0
974;11;2021-09-15;106;75;27281.0;0.4;0.3
974;17;2021-09-15;33894;27232;82143.0;41.3;33.2
974;24;2021-09-15;45420;39105;74456.0;61.0;52.5
974;29;2021-09-15;28957;25053;48787.0;59.4;51.4
974;39;2021-09-15;69789;61492;104568.0;66.7;58.8
974;49;2021-09-15;80229;73077;113615.0;70.6;64.3
974;59;2021-09-15;90741;84666;125597.0;72.2;67.4
974;09;2021-09-15;24;6;63783.0;0.0;0.0
974;64;2021-09-15;37400;35486;49376.0;75.7;71.9
974;69;2021-09-15;31404;29927;40475.0;77.6;73.9
974;74;2021-09-15;22231;21263;27194.0;81.7;78.2
974;79;2021-09-15;14736;14043;19499.0;75.6;72.0
974;80;2021-09-15;16771;15809;25277.0;66.3;62.5
976;04;2021-09-15;73;25;43940.0;0.2;0.1
976;11;2021-09-15;128;32;15296.0;0.8;0.2
976;17;2021-09-15;15338;6856;41197.0;37.2;16.6
976;24;2021-09-15;15316;9474;26827.0;57.1;35.3
976;29;2021-09-15;11078;7414;18625.0;59.5;39.8
976;39;2021-09-15;23927;17289;37697.0;63.5;45.9
976;49;2021-09-15;21520;17047;28132.0;76.5;60.6
976;59;2021-09-15;13217;11085;14768.0;89.5;75.1
976;09;2021-09-15;11;6;41023.0;0.0;0.0
976;64;2021-09-15;4004;3434;4594.0;87.2;74.7
