dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-02;109;60;26200.0;0.4;0.2
67;17;2021-08-02;36760;18460;78708.0;46.7;23.5
67;24;2021-08-02;70724;51959;103470.0;68.4;50.2
67;29;2021-08-02;47731;36168;68258.0;69.9;53.0
67;39;2021-08-02;100855;79601;143902.0;70.1;55.3
67;49;2021-08-02;110912;93514;144948.0;76.5;64.5
67;59;2021-08-02;130808;117734;155713.0;84.0;75.6
67;09;2021-08-02;27;9;64003.0;0.0;0.0
67;64;2021-08-02;62566;58692;71470.0;87.5;82.1
67;69;2021-08-02;57987;55215;65531.0;88.5;84.3
67;74;2021-08-02;51842;49785;51149.0;99.0;97.3
67;79;2021-08-02;32659;31486;36563.0;89.3;86.1
67;80;2021-08-02;54133;51565;63738.0;84.9;80.9
68;04;2021-08-02;19;4;40363.0;0.0;0.0
68;11;2021-08-02;90;24;18718.0;0.5;0.1
68;17;2021-08-02;22306;9307;54806.0;40.7;17.0
68;24;2021-08-02;36925;24277;53910.0;68.5;45.0
68;29;2021-08-02;23782;16000;40567.0;58.6;39.4
68;39;2021-08-02;56883;41039;94190.0;60.4;43.6
68;49;2021-08-02;68807;54858;100879.0;68.2;54.4
68;59;2021-08-02;83623;72987;108273.0;77.2;67.4
68;09;2021-08-02;19;1;45549.0;0.0;0.0
68;64;2021-08-02;40852;37609;50002.0;81.7;75.2
68;69;2021-08-02;39229;36904;46609.0;84.2;79.2
68;74;2021-08-02;35394;33687;37574.0;94.2;89.7
68;79;2021-08-02;23037;22123;26401.0;87.3;83.8
68;80;2021-08-02;37730;35793;45363.0;83.2;78.9
69;04;2021-08-02;81;34;117240.0;0.1;0.0
69;11;2021-08-02;176;130;46948.0;0.4;0.3
69;17;2021-08-02;55010;29415;139571.0;39.4;21.1
69;24;2021-08-02;126267;96592;193707.0;65.2;49.9
69;29;2021-08-02;96150;76478;128544.0;74.8;59.5
69;39;2021-08-02;191500;157303;255779.0;74.9;61.5
69;49;2021-08-02;186088;159920;235508.0;79.0;67.9
69;59;2021-08-02;192150;174648;220390.0;87.2;79.2
69;09;2021-08-02;51;25;119514.0;0.0;0.0
69;64;2021-08-02;80794;75903;92849.0;87.0;81.7
69;69;2021-08-02;72581;69284;86477.0;83.9;80.1
69;74;2021-08-02;74513;71645;80551.0;92.5;88.9
69;79;2021-08-02;54238;52508;56229.0;96.5;93.4
69;80;2021-08-02;86799;82794;102744.0;84.5;80.6
70;04;2021-08-02;4;1;10911.0;0.0;0.0
70;11;2021-08-02;27;13;5605.0;0.5;0.2
70;17;2021-08-02;8697;3386;17545.0;49.6;19.3
70;24;2021-08-02;11041;6897;14595.0;75.6;47.3
70;29;2021-08-02;6315;3995;9950.0;63.5;40.2
70;39;2021-08-02;15656;10958;25822.0;60.6;42.4
70;49;2021-08-02;20829;16369;29753.0;70.0;55.0
70;59;2021-08-02;25400;22161;33090.0;76.8;67.0
70;09;2021-08-02;7;2;13309.0;0.1;0.0
70;64;2021-08-02;13542;12452;16609.0;81.5;75.0
70;69;2021-08-02;13700;12893;16317.0;84.0;79.0
70;74;2021-08-02;13947;13329;14717.0;94.8;90.6
70;79;2021-08-02;8310;7931;8819.0;94.2;89.9
70;80;2021-08-02;13475;12600;16152.0;83.4;78.0
71;04;2021-08-02;14;3;25011.0;0.1;0.0
71;11;2021-08-02;71;31;12680.0;0.6;0.2
71;17;2021-08-02;19170;9297;38040.0;50.4;24.4
71;24;2021-08-02;25563;17804;33329.0;76.7;53.4
71;29;2021-08-02;14484;9971;23851.0;60.7;41.8
71;39;2021-08-02;38047;28306;58219.0;65.4;48.6
71;49;2021-08-02;48170;39247;65377.0;73.7;60.0
71;59;2021-08-02;62446;54618;76338.0;81.8;71.5
71;09;2021-08-02;7;2;30465.0;0.0;0.0
71;64;2021-08-02;33849;31701;38652.0;87.6;82.0
71;69;2021-08-02;35613;33786;39372.0;90.5;85.8
71;74;2021-08-02;35857;34406;36506.0;98.2;94.2
71;79;2021-08-02;22944;21919;23611.0;97.2;92.8
71;80;2021-08-02;39835;37543;46373.0;85.9;81.0
72;04;2021-08-02;21;4;28994.0;0.1;0.0
72;11;2021-08-02;49;16;14437.0;0.3;0.1
72;17;2021-08-02;20296;6467;43686.0;46.5;14.8
72;24;2021-08-02;31215;19408;42293.0;73.8;45.9
72;29;2021-08-02;17953;11176;26871.0;66.8;41.6
72;39;2021-08-02;41664;29052;61693.0;67.5;47.1
72;49;2021-08-02;51918;40608;69750.0;74.4;58.2
72;59;2021-08-02;59457;51740;73282.0;81.1;70.6
72;09;2021-08-02;8;1;34608.0;0.0;0.0
72;64;2021-08-02;29585;27372;36635.0;80.8;74.7
72;69;2021-08-02;29327;27781;35483.0;82.7;78.3
72;74;2021-08-02;28168;27007;31469.0;89.5;85.8
72;79;2021-08-02;17485;16905;19674.0;88.9;85.9
72;80;2021-08-02;33460;31910;41352.0;80.9;77.2
73;04;2021-08-02;19;10;22025.0;0.1;0.0
73;11;2021-08-02;16;10;10258.0;0.2;0.1
73;17;2021-08-02;15015;6540;30899.0;48.6;21.2
73;24;2021-08-02;23408;15513;32141.0;72.8;48.3
73;29;2021-08-02;14989;10133;21474.0;69.8;47.2
73;39;2021-08-02;35054;25364;52325.0;67.0;48.5
73;49;2021-08-02;40771;33108;57492.0;70.9;57.6
73;59;2021-08-02;48145;42346;59925.0;80.3;70.7
73;09;2021-08-02;9;1;25237.0;0.0;0.0
73;64;2021-08-02;22806;21179;27935.0;81.6;75.8
73;69;2021-08-02;22036;20819;25927.0;85.0;80.3
73;74;2021-08-02;21269;20422;22860.0;93.0;89.3
73;79;2021-08-02;15474;14708;15657.0;98.8;93.9
73;80;2021-08-02;23700;22195;28393.0;83.5;78.2
74;04;2021-08-02;62;31;50236.0;0.1;0.1
74;11;2021-08-02;84;24;21745.0;0.4;0.1
74;17;2021-08-02;24548;12034;60852.0;40.3;19.8
74;24;2021-08-02;42014;29369;54544.0;77.0;53.8
74;29;2021-08-02;31643;22588;50048.0;63.2;45.1
74;39;2021-08-02;74080;56464;121243.0;61.1;46.6
74;49;2021-08-02;82199;67705;117006.0;70.3;57.9
74;59;2021-08-02;84976;75299;110349.0;77.0;68.2
74;09;2021-08-02;18;4;54646.0;0.0;0.0
74;64;2021-08-02;37113;34216;44341.0;83.7;77.2
74;69;2021-08-02;34305;32292;41045.0;83.6;78.7
74;74;2021-08-02;34670;32861;37053.0;93.6;88.7
74;79;2021-08-02;23799;22720;24722.0;96.3;91.9
74;80;2021-08-02;33495;31492;40575.0;82.6;77.6
75;04;2021-08-02;333;167;104958.0;0.3;0.2
75;11;2021-08-02;202;94;38206.0;0.5;0.2
75;17;2021-08-02;57149;29384;118562.0;48.2;24.8
75;24;2021-08-02;199103;156321;222205.0;89.6;70.3
75;29;2021-08-02;199811;167806;215331.0;92.8;77.9
75;39;2021-08-02;307078;255020;332595.0;92.3;76.7
75;49;2021-08-02;260967;221120;277369.0;94.1;79.7
75;59;2021-08-02;278999;246341;259307.0;99.0;95.0
75;09;2021-08-02;78;23;93620.0;0.1;0.0
75;64;2021-08-02;111722;102269;110883.0;99.0;92.2
75;69;2021-08-02;88115;81776;102872.0;85.7;79.5
75;74;2021-08-02;85214;80196;98223.0;86.8;81.6
75;79;2021-08-02;57147;54181;64896.0;88.1;83.5
75;80;2021-08-02;87030;81538;109244.0;79.7;74.6
76;04;2021-08-02;23;10;68897.0;0.0;0.0
76;11;2021-08-02;90;53;31122.0;0.3;0.2
76;17;2021-08-02;48901;24862;93775.0;52.1;26.5
76;24;2021-08-02;81341;58831;106184.0;76.6;55.4
76;29;2021-08-02;50789;37158;69080.0;73.5;53.8
76;39;2021-08-02;114992;88313;152559.0;75.4;57.9
76;49;2021-08-02;125188;104137;151379.0;82.7;68.8
76;59;2021-08-02;140021;125171;159079.0;88.0;78.7
76;09;2021-08-02;19;9;76958.0;0.0;0.0
76;64;2021-08-02;69298;64681;77692.0;89.2;83.3
76;69;2021-08-02;67078;63636;75020.0;89.4;84.8
76;74;2021-08-02;65524;62875;65404.0;99.0;96.1
76;79;2021-08-02;39659;38310;39775.0;99.0;96.3
76;80;2021-08-02;66589;63357;76864.0;86.6;82.4
77;04;2021-08-02;71;22;91756.0;0.1;0.0
77;11;2021-08-02;166;65;41595.0;0.4;0.2
77;17;2021-08-02;49844;22248;118899.0;41.9;18.7
77;24;2021-08-02;82467;56588;119700.0;68.9;47.3
77;29;2021-08-02;52391;36206;83196.0;63.0;43.5
77;39;2021-08-02;121450;88695;192425.0;63.1;46.1
77;49;2021-08-02;136921;109952;196727.0;69.6;55.9
77;59;2021-08-02;136578;120246;185341.0;73.7;64.9
77;09;2021-08-02;53;10;102206.0;0.1;0.0
77;64;2021-08-02;55916;51644;76699.0;72.9;67.3
77;69;2021-08-02;49872;46814;66623.0;74.9;70.3
77;74;2021-08-02;48117;45752;56446.0;85.2;81.1
77;79;2021-08-02;30672;29473;34428.0;89.1;85.6
77;80;2021-08-02;46846;44407;57566.0;81.4;77.1
78;04;2021-08-02;46;19;90846.0;0.1;0.0
78;11;2021-08-02;82;33;40259.0;0.2;0.1
78;17;2021-08-02;40811;21450;119154.0;34.3;18.0
78;24;2021-08-02;72110;55876;114179.0;63.2;48.9
78;29;2021-08-02;47811;37218;79205.0;60.4;47.0
78;39;2021-08-02;110888;90442;184091.0;60.2;49.1
78;49;2021-08-02;134472;117703;202141.0;66.5;58.2
78;59;2021-08-02;138420;127910;192045.0;72.1;66.6
78;09;2021-08-02;20;1;99774.0;0.0;0.0
78;64;2021-08-02;61124;57414;78301.0;78.1;73.3
78;69;2021-08-02;50713;48084;68519.0;74.0;70.2
78;74;2021-08-02;49895;47930;62672.0;79.6;76.5
78;79;2021-08-02;31413;30234;42980.0;73.1;70.3
78;80;2021-08-02;53931;51375;74459.0;72.4;69.0
79;04;2021-08-02;12;5;17785.0;0.1;0.0
79;11;2021-08-02;18;10;9640.0;0.2;0.1
79;17;2021-08-02;12670;6542;28163.0;45.0;23.2
79;24;2021-08-02;17734;13429;23587.0;75.2;56.9
79;29;2021-08-02;10000;7623;16506.0;60.6;46.2
79;39;2021-08-02;26211;21156;41182.0;63.6;51.4
79;49;2021-08-02;35040;30401;47239.0;74.2;64.4
79;59;2021-08-02;40922;37364;51600.0;79.3;72.4
79;09;2021-08-02;7;1;21847.0;0.0;0.0
79;64;2021-08-02;21191;20108;25727.0;82.4;78.2
79;69;2021-08-02;20984;20166;24538.0;85.5;82.2
79;74;2021-08-02;21528;20824;21802.0;98.7;95.5
79;79;2021-08-02;13225;12899;13843.0;95.5;93.2
79;80;2021-08-02;25194;24223;29168.0;86.4;83.0
80;04;2021-08-02;21;4;29286.0;0.1;0.0
80;11;2021-08-02;37;7;13838.0;0.3;0.1
80;17;2021-08-02;22958;8957;44095.0;52.1;20.3
80;24;2021-08-02;37537;25443;53274.0;70.5;47.8
80;29;2021-08-02;21948;14940;30964.0;70.9;48.2
80;39;2021-08-02;48597;35598;67453.0;72.0;52.8
80;49;2021-08-02;56330;45227;71182.0;79.1;63.5
80;59;2021-08-02;63263;55491;73570.0;86.0;75.4
80;09;2021-08-02;11;2;34254.0;0.0;0.0
80;64;2021-08-02;30918;28561;35831.0;86.3;79.7
80;69;2021-08-02;30214;28461;34903.0;86.6;81.5
80;74;2021-08-02;29073;27683;30000.0;96.9;92.3
80;79;2021-08-02;17133;16387;17445.0;98.2;93.9
80;80;2021-08-02;27577;26046;33674.0;81.9;77.3
81;04;2021-08-02;10;2;17508.0;0.1;0.0
81;11;2021-08-02;29;10;9398.0;0.3;0.1
81;17;2021-08-02;12591;5052;27718.0;45.4;18.2
81;24;2021-08-02;19941;12643;25382.0;78.6;49.8
81;29;2021-08-02;10887;7014;16270.0;66.9;43.1
81;39;2021-08-02;26626;18521;41434.0;64.3;44.7
81;49;2021-08-02;36260;28456;48581.0;74.6;58.6
81;59;2021-08-02;42776;37165;53768.0;79.6;69.1
81;09;2021-08-02;5;1;21674.0;0.0;0.0
81;64;2021-08-02;21863;20243;26784.0;81.6;75.6
81;69;2021-08-02;22825;21570;26379.0;86.5;81.8
81;74;2021-08-02;22883;22000;24116.0;94.9;91.2
81;79;2021-08-02;14952;14382;15421.0;97.0;93.3
81;80;2021-08-02;27908;26480;33465.0;83.4;79.1
82;04;2021-08-02;11;6;13660.0;0.1;0.0
82;11;2021-08-02;11;4;7130.0;0.2;0.1
82;17;2021-08-02;6206;2987;20730.0;29.9;14.4
82;24;2021-08-02;10700;7575;16792.0;63.7;45.1
82;29;2021-08-02;6382;4645;11727.0;54.4;39.6
82;39;2021-08-02;17514;13392;30052.0;58.3;44.6
82;49;2021-08-02;25148;20600;35032.0;71.8;58.8
82;59;2021-08-02;29172;26270;35322.0;82.6;74.4
82;09;2021-08-02;2;0;16491.0;0.0;0.0
82;64;2021-08-02;14215;13368;16858.0;84.3;79.3
82;69;2021-08-02;14770;14084;16693.0;88.5;84.4
82;74;2021-08-02;14483;13919;14495.0;99.0;96.0
82;79;2021-08-02;9749;9402;9336.0;99.0;99.0
82;80;2021-08-02;16039;15236;18300.0;87.6;83.3
83;04;2021-08-02;49;22;50696.0;0.1;0.0
83;11;2021-08-02;65;27;23642.0;0.3;0.1
83;17;2021-08-02;21052;10435;69695.0;30.2;15.0
83;24;2021-08-02;42165;28264;69501.0;60.7;40.7
83;29;2021-08-02;26267;17457;48220.0;54.5;36.2
83;39;2021-08-02;63337;45754;120276.0;52.7;38.0
83;49;2021-08-02;81729;66024;131324.0;62.2;50.3
83;59;2021-08-02;108288;96575;145518.0;74.4;66.4
83;09;2021-08-02;15;3;57547.0;0.0;0.0
83;64;2021-08-02;58295;55209;72726.0;80.2;75.9
83;69;2021-08-02;61462;59374;73312.0;83.8;81.0
83;74;2021-08-02;65748;63912;72201.0;91.1;88.5
83;79;2021-08-02;48016;46552;53309.0;90.1;87.3
83;80;2021-08-02;69763;66518;85869.0;81.2;77.5
84;04;2021-08-02;35;18;29982.0;0.1;0.1
84;11;2021-08-02;50;21;14320.0;0.3;0.1
84;17;2021-08-02;12616;5449;41523.0;30.4;13.1
84;24;2021-08-02;22838;14778;39477.0;57.9;37.4
84;29;2021-08-02;14027;9459;27578.0;50.9;34.3
84;39;2021-08-02;36439;26300;63922.0;57.0;41.1
84;49;2021-08-02;47554;37904;70030.0;67.9;54.1
84;59;2021-08-02;60039;52798;77217.0;77.8;68.4
84;09;2021-08-02;15;2;34016.0;0.0;0.0
84;64;2021-08-02;30231;28039;36344.0;83.2;77.1
84;69;2021-08-02;29763;28091;35290.0;84.3;79.6
84;74;2021-08-02;29517;28157;31933.0;92.4;88.2
84;79;2021-08-02;21715;20871;21947.0;98.9;95.1
84;80;2021-08-02;31029;29378;37418.0;82.9;78.5
85;04;2021-08-02;15;2;31989.0;0.0;0.0
85;11;2021-08-02;49;19;17488.0;0.3;0.1
85;17;2021-08-02;23197;9888;51584.0;45.0;19.2
85;24;2021-08-02;35462;24290;41969.0;84.5;57.9
85;29;2021-08-02;19646;13343;29084.0;67.5;45.9
85;39;2021-08-02;50709;37368;75720.0;67.0;49.4
85;49;2021-08-02;66581;54279;86574.0;76.9;62.7
85;59;2021-08-02;74440;66944;89803.0;82.9;74.5
85;09;2021-08-02;11;2;40008.0;0.0;0.0
85;64;2021-08-02;42632;40701;47935.0;88.9;84.9
85;69;2021-08-02;46278;44850;49126.0;94.2;91.3
85;74;2021-08-02;47264;46157;45117.0;99.0;99.0
85;79;2021-08-02;27237;26570;26284.0;99.0;99.0
85;80;2021-08-02;46289;44485;50506.0;91.7;88.1
86;04;2021-08-02;13;6;20954.0;0.1;0.0
86;11;2021-08-02;26;10;10342.0;0.3;0.1
86;17;2021-08-02;12171;3989;32563.0;37.4;12.3
86;24;2021-08-02;25138;16592;42794.0;58.7;38.8
86;29;2021-08-02;14399;9938;21569.0;66.8;46.1
86;39;2021-08-02;32815;24355;48717.0;67.4;50.0
86;49;2021-08-02;40270;33021;52927.0;76.1;62.4
86;59;2021-08-02;47084;42252;55357.0;85.1;76.3
86;09;2021-08-02;8;1;24599.0;0.0;0.0
86;64;2021-08-02;24636;23160;28304.0;87.0;81.8
86;69;2021-08-02;24763;23585;27405.0;90.4;86.1
86;74;2021-08-02;23752;22862;23771.0;99.0;96.2
86;79;2021-08-02;15453;14889;15115.0;99.0;98.5
86;80;2021-08-02;28349;27004;32981.0;86.0;81.9
87;04;2021-08-02;18;4;16882.0;0.1;0.0
87;11;2021-08-02;35;17;8204.0;0.4;0.2
87;17;2021-08-02;10536;5222;24978.0;42.2;20.9
87;24;2021-08-02;19484;14047;30878.0;63.1;45.5
87;29;2021-08-02;11514;8477;17124.0;67.2;49.5
87;39;2021-08-02;26537;20775;39312.0;67.5;52.8
87;49;2021-08-02;33717;28683;44763.0;75.3;64.1
87;59;2021-08-02;41547;37637;49746.0;83.5;75.7
87;09;2021-08-02;15;0;19243.0;0.1;0.0
87;64;2021-08-02;22025;20788;25026.0;88.0;83.1
87;69;2021-08-02;22617;21571;25500.0;88.7;84.6
87;74;2021-08-02;22837;21973;23660.0;96.5;92.9
87;79;2021-08-02;14070;13599;14787.0;95.2;92.0
87;80;2021-08-02;25205;24048;30671.0;82.2;78.4
88;04;2021-08-02;12;7;16128.0;0.1;0.0
88;11;2021-08-02;29;10;8337.0;0.3;0.1
88;17;2021-08-02;10979;5215;25662.0;42.8;20.3
88;24;2021-08-02;18180;12439;23721.0;76.6;52.4
88;29;2021-08-02;10246;6982;15975.0;64.1;43.7
88;39;2021-08-02;24918;18236;38540.0;64.7;47.3
88;49;2021-08-02;32374;26360;43251.0;74.9;60.9
88;59;2021-08-02;41608;37227;51489.0;80.8;72.3
88;09;2021-08-02;7;2;18953.0;0.0;0.0
88;64;2021-08-02;22467;21073;26457.0;84.9;79.6
88;69;2021-08-02;22960;21866;25999.0;88.3;84.1
88;74;2021-08-02;23001;22193;23464.0;98.0;94.6
88;79;2021-08-02;12710;12269;13069.0;97.3;93.9
88;80;2021-08-02;23236;22235;28475.0;81.6;78.1
89;04;2021-08-02;5;3;16094.0;0.0;0.0
89;11;2021-08-02;40;14;8299.0;0.5;0.2
89;17;2021-08-02;10542;3971;23927.0;44.1;16.6
89;24;2021-08-02;14432;8963;20050.0;72.0;44.7
89;29;2021-08-02;8671;5679;14639.0;59.2;38.8
89;39;2021-08-02;22442;15786;36906.0;60.8;42.8
89;49;2021-08-02;27745;21635;40908.0;67.8;52.9
89;59;2021-08-02;35465;30724;45251.0;78.4;67.9
89;09;2021-08-02;6;0;19051.0;0.0;0.0
89;64;2021-08-02;19291;17668;23463.0;82.2;75.3
89;69;2021-08-02;20114;18769;24006.0;83.8;78.2
89;74;2021-08-02;20337;19314;21497.0;94.6;89.8
89;79;2021-08-02;12061;11510;12690.0;95.0;90.7
89;80;2021-08-02;21203;20034;25315.0;83.8;79.1
90;04;2021-08-02;6;2;7363.0;0.1;0.0
90;11;2021-08-02;31;10;3397.0;0.9;0.3
90;17;2021-08-02;4583;2226;10624.0;43.1;21.0
90;24;2021-08-02;7393;5108;11142.0;66.4;45.8
90;29;2021-08-02;4156;2963;8158.0;50.9;36.3
90;39;2021-08-02;9745;7364;16796.0;58.0;43.8
90;49;2021-08-02;12207;10307;17954.0;68.0;57.4
90;59;2021-08-02;15322;13707;18412.0;83.2;74.4
90;09;2021-08-02;8;1;8239.0;0.1;0.0
90;64;2021-08-02;7497;6946;8988.0;83.4;77.3
90;69;2021-08-02;7267;6946;8307.0;87.5;83.6
90;74;2021-08-02;7371;7063;7344.0;99.0;96.2
90;79;2021-08-02;4314;4122;4601.0;93.8;89.6
90;80;2021-08-02;7378;6982;8820.0;83.7;79.2
91;04;2021-08-02;63;25;89697.0;0.1;0.0
91;11;2021-08-02;119;58;37022.0;0.3;0.2
91;17;2021-08-02;37109;18693;106495.0;34.8;17.6
91;24;2021-08-02;69885;52172;117572.0;59.4;44.4
91;29;2021-08-02;45586;34442;81175.0;56.2;42.4
91;39;2021-08-02;103285;80820;174980.0;59.0;46.2
91;49;2021-08-02;120808;101793;179847.0;67.2;56.6
91;59;2021-08-02;126951;114756;169548.0;74.9;67.7
91;09;2021-08-02;44;10;92270.0;0.0;0.0
91;64;2021-08-02;52870;49235;68442.0;77.2;71.9
91;69;2021-08-02;43489;41062;57526.0;75.6;71.4
91;74;2021-08-02;42883;41060;50951.0;84.2;80.6
91;79;2021-08-02;29695;28931;33960.0;87.4;85.2
91;80;2021-08-02;49383;47164;59916.0;82.4;78.7
92;04;2021-08-02;112;49;101696.0;0.1;0.0
92;11;2021-08-02;140;58;39309.0;0.4;0.1
92;17;2021-08-02;50507;25794;114545.0;44.1;22.5
92;24;2021-08-02;105965;82146;139712.0;75.8;58.8
92;29;2021-08-02;91439;74886;114932.0;79.6;65.2
92;39;2021-08-02;179044;149606;241384.0;74.2;62.0
92;49;2021-08-02;182459;159099;227139.0;80.3;70.0
92;59;2021-08-02;166425;152234;201643.0;82.5;75.5
92;09;2021-08-02;43;12;99977.0;0.0;0.0
92;64;2021-08-02;62915;58702;79326.0;79.3;74.0
92;69;2021-08-02;49936;47003;69102.0;72.3;68.0
92;74;2021-08-02;49012;46800;62608.0;78.3;74.8
92;79;2021-08-02;32530;31502;42778.0;76.0;73.6
92;80;2021-08-02;59172;56566;79611.0;74.3;71.1
93;04;2021-08-02;148;52;130803.0;0.1;0.0
93;11;2021-08-02;181;88;47943.0;0.4;0.2
93;17;2021-08-02;45465;20240;135048.0;33.7;15.0
93;24;2021-08-02;114297;71271;149422.0;76.5;47.7
93;29;2021-08-02;101867;68315;116400.0;87.5;58.7
93;39;2021-08-02;207839;143755;256009.0;81.2;56.2
93;49;2021-08-02;196210;147213;231000.0;84.9;63.7
93;59;2021-08-02;171619;143772;197192.0;87.0;72.9
93;09;2021-08-02;50;14;127706.0;0.0;0.0
93;64;2021-08-02;68801;61164;78405.0;87.8;78.0
93;69;2021-08-02;54462;49574;65255.0;83.5;76.0
93;74;2021-08-02;43947;40801;51275.0;85.7;79.6
93;79;2021-08-02;29175;27525;31866.0;91.6;86.4
93;80;2021-08-02;43762;40791;51825.0;84.4;78.7
94;04;2021-08-02;93;32;92725.0;0.1;0.0
94;11;2021-08-02;103;43;35689.0;0.3;0.1
94;17;2021-08-02;38866;19487;103275.0;37.6;18.9
94;24;2021-08-02;90567;67902;128757.0;70.3;52.7
94;29;2021-08-02;75770;59556;96273.0;78.7;61.9
94;39;2021-08-02;151097;121967;201248.0;75.1;60.6
94;49;2021-08-02;151573;128518;189650.0;79.9;67.8
94;59;2021-08-02;150864;135955;178549.0;84.5;76.1
94;09;2021-08-02;41;10;91757.0;0.0;0.0
94;64;2021-08-02;61197;56861;73435.0;83.3;77.4
94;69;2021-08-02;50111;47252;61325.0;81.7;77.1
94;74;2021-08-02;46894;44906;53054.0;88.4;84.6
94;79;2021-08-02;29425;28355;34793.0;84.6;81.5
94;80;2021-08-02;50021;47838;65511.0;76.4;73.0
95;04;2021-08-02;81;22;91209.0;0.1;0.0
95;11;2021-08-02;93;41;35857.0;0.3;0.1
95;17;2021-08-02;37642;18343;103633.0;36.3;17.7
95;24;2021-08-02;75288;53148;107945.0;69.7;49.2
95;29;2021-08-02;54049;38588;76531.0;70.6;50.4
95;39;2021-08-02;124662;93128;175116.0;71.2;53.2
95;49;2021-08-02;133219;108555;167938.0;79.3;64.6
95;59;2021-08-02;129788;114664;155011.0;83.7;74.0
95;09;2021-08-02;37;7;93856.0;0.0;0.0
95;64;2021-08-02;55017;50373;65805.0;83.6;76.5
95;69;2021-08-02;45798;42706;55323.0;82.8;77.2
95;74;2021-08-02;42827;40493;45137.0;94.9;89.7
95;79;2021-08-02;26822;25588;26895.0;99.0;95.1
95;80;2021-08-02;41686;39306;48098.0;86.7;81.7
971;04;2021-08-02;13;7;18024.0;0.1;0.0
971;11;2021-08-02;19;4;9848.0;0.2;0.0
971;17;2021-08-02;2530;978;31305.0;8.1;3.1
971;24;2021-08-02;4676;2549;27093.0;17.3;9.4
971;29;2021-08-02;3097;2140;16795.0;18.4;12.7
971;39;2021-08-02;7952;5815;37149.0;21.4;15.7
971;49;2021-08-02;11679;8942;48928.0;23.9;18.3
971;59;2021-08-02;16103;12646;60524.0;26.6;20.9
971;09;2021-08-02;7;3;22110.0;0.0;0.0
971;64;2021-08-02;8378;6811;27495.0;30.5;24.8
971;69;2021-08-02;8635;7020;23618.0;36.6;29.7
971;74;2021-08-02;7607;6305;19823.0;38.4;31.8
971;79;2021-08-02;5288;4417;13239.0;39.9;33.4
971;80;2021-08-02;5212;4254;20928.0;24.9;20.3
972;04;2021-08-02;11;0;15550.0;0.1;0.0
972;11;2021-08-02;16;4;8430.0;0.2;0.0
972;17;2021-08-02;2675;1046;26182.0;10.2;4.0
972;24;2021-08-02;4417;2444;24337.0;18.1;10.0
972;29;2021-08-02;3131;2133;15561.0;20.1;13.7
972;39;2021-08-02;8366;6078;34280.0;24.4;17.7
972;49;2021-08-02;10918;8275;42967.0;25.4;19.3
972;59;2021-08-02;15210;11632;62671.0;24.3;18.6
972;09;2021-08-02;2;1;18441.0;0.0;0.0
972;64;2021-08-02;8120;6374;28516.0;28.5;22.4
972;69;2021-08-02;8254;6706;24040.0;34.3;27.9
972;74;2021-08-02;7235;6041;19607.0;36.9;30.8
972;79;2021-08-02;4953;4183;13902.0;35.6;30.1
972;80;2021-08-02;5402;4441;24265.0;22.3;18.3
973;04;2021-08-02;29;12;32085.0;0.1;0.0
973;11;2021-08-02;13;6;12235.0;0.1;0.0
973;17;2021-08-02;3782;2002;35925.0;10.5;5.6
973;24;2021-08-02;5887;3832;30954.0;19.0;12.4
973;29;2021-08-02;5304;3983;19945.0;26.6;20.0
973;39;2021-08-02;12424;9763;39602.0;31.4;24.7
973;49;2021-08-02;12489;10051;34757.0;35.9;28.9
973;59;2021-08-02;11641;9705;27026.0;43.1;35.9
973;09;2021-08-02;13;5;29958.0;0.0;0.0
973;64;2021-08-02;4227;3544;10200.0;41.4;34.7
973;69;2021-08-02;2886;2486;7246.0;39.8;34.3
973;74;2021-08-02;1906;1608;4665.0;40.9;34.5
973;79;2021-08-02;1055;941;2703.0;39.0;34.8
973;80;2021-08-02;927;814;3390.0;27.3;24.0
974;04;2021-08-02;31;6;57908.0;0.1;0.0
974;11;2021-08-02;52;7;27281.0;0.2;0.0
974;17;2021-08-02;18037;4642;82143.0;22.0;5.7
974;24;2021-08-02;30956;16183;74456.0;41.6;21.7
974;29;2021-08-02;19616;11385;48787.0;40.2;23.3
974;39;2021-08-02;49704;31319;104568.0;47.5;30.0
974;49;2021-08-02;62003;43077;113615.0;54.6;37.9
974;59;2021-08-02;74719;58826;125597.0;59.5;46.8
974;09;2021-08-02;17;3;63783.0;0.0;0.0
974;64;2021-08-02;32314;27615;49376.0;65.4;55.9
974;69;2021-08-02;27675;24188;40475.0;68.4;59.8
974;74;2021-08-02;19916;17760;27194.0;73.2;65.3
974;79;2021-08-02;13252;12108;19499.0;68.0;62.1
974;80;2021-08-02;14893;13586;25277.0;58.9;53.7
975;17;2021-08-02;7;0;484.1;1.4;0.0
975;24;2021-08-02;1;0;284.5;0.4;0.0
975;59;2021-08-02;4;2;978.2;0.4;0.2
976;04;2021-08-02;44;13;43940.0;0.1;0.0
976;11;2021-08-02;30;4;15296.0;0.2;0.0
976;17;2021-08-02;4170;1366;41197.0;10.1;3.3
976;24;2021-08-02;7872;3765;26827.0;29.3;14.0
976;29;2021-08-02;6302;4111;18625.0;33.8;22.1
976;39;2021-08-02;15388;10490;37697.0;40.8;27.8
976;49;2021-08-02;15809;11714;28132.0;56.2;41.6
976;59;2021-08-02;10670;8457;14768.0;72.3;57.3
