dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;29;2022-04-27;5649;5554;3591;0;6807.0;83.0;81.6;52.8;0.0
46;39;2022-04-27;12981;12782;8746;0;16429.0;79.0;77.8;53.2;0.0
46;49;2022-04-27;16417;16242;12442;0;19814.0;82.9;82.0;62.8;0.0
46;59;2022-04-27;21475;21331;18151;0;24719.0;86.9;86.3;73.4;0.0
46;09;2022-04-27;164;126;0;0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-04-27;12157;12092;10748;177;14220.0;85.5;85.0;75.6;1.2
46;69;2022-04-27;12842;12776;11675;209;14062.0;91.3;90.9;83.0;1.5
46;74;2022-04-27;12932;12853;11881;304;13341.0;96.9;96.3;89.1;2.3
46;79;2022-04-27;8277;8221;7555;510;8404.0;98.5;97.8;89.9;6.1
46;80;2022-04-27;14719;14483;12749;1513;17380.0;84.7;83.3;73.4;8.7
47;04;2022-04-27;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-04-27;672;519;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-04-27;18875;18405;3225;0;22695.0;83.2;81.1;14.2;0.0
47;24;2022-04-27;21898;21555;14895;0;20332.0;99.0;99.0;73.3;0.0
47;29;2022-04-27;12711;12506;8436;0;14531.0;87.5;86.1;58.1;0.0
47;39;2022-04-27;28868;28441;19702;0;35714.0;80.8;79.6;55.2;0.0
47;49;2022-04-27;34047;33740;25926;0;38760.0;87.8;87.0;66.9;0.0
47;59;2022-04-27;40736;40494;34335;0;45512.0;89.5;89.0;75.4;0.0
47;09;2022-04-27;573;450;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-04-27;21058;20949;18423;396;23318.0;90.3;89.8;79.0;1.7
47;69;2022-04-27;21310;21191;19128;418;23718.0;89.8;89.3;80.6;1.8
47;74;2022-04-27;21261;21127;19186;505;21876.0;97.2;96.6;87.7;2.3
47;79;2022-04-27;14656;14514;13157;849;14687.0;99.0;98.8;89.6;5.8
47;80;2022-04-27;25380;24931;21408;2830;28326.0;89.6;88.0;75.6;10.0
48;11;2022-04-27;99;76;2;0;1721.0;5.8;4.4;0.1;0.0
48;17;2022-04-27;4239;4128;621;0;5215.0;81.3;79.2;11.9;0.0
48;24;2022-04-27;4704;4651;3117;0;5269.0;89.3;88.3;59.2;0.0
48;29;2022-04-27;2682;2643;1728;0;3397.0;79.0;77.8;50.9;0.0
48;39;2022-04-27;6216;6150;4111;0;7892.0;78.8;77.9;52.1;0.0
48;49;2022-04-27;7824;7748;5949;0;9437.0;82.9;82.1;63.0;0.0
48;59;2022-04-27;9425;9366;7866;0;10818.0;87.1;86.6;72.7;0.0
48;09;2022-04-27;51;42;0;0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-04-27;4873;4846;4242;80;5523.0;88.2;87.7;76.8;1.4
48;69;2022-04-27;4752;4733;4208;84;5546.0;85.7;85.3;75.9;1.5
48;74;2022-04-27;4756;4733;4283;82;4893.0;97.2;96.7;87.5;1.7
48;79;2022-04-27;2963;2948;2648;121;3046.0;97.3;96.8;86.9;4.0
48;80;2022-04-27;5177;5095;4281;378;6546.0;79.1;77.8;65.4;5.8
49;04;2022-04-27;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-04-27;2776;2206;30;0;21944.0;12.7;10.1;0.1;0.0
49;17;2022-04-27;62132;61017;12071;0;66804.0;93.0;91.3;18.1;0.0
49;24;2022-04-27;69166;68583;50376;0;73580.0;94.0;93.2;68.5;0.0
49;29;2022-04-27;40076;39702;28699;0;40160.0;99.0;98.9;71.5;0.0
49;39;2022-04-27;86183;85491;63720;0;95013.0;90.7;90.0;67.1;0.0
49;49;2022-04-27;95255;94827;77644;0;102005.0;93.4;93.0;76.1;0.0
49;59;2022-04-27;97389;97051;85921;0;102416.0;95.1;94.8;83.9;0.0
49;09;2022-04-27;2153;1684;4;0;49839.0;4.3;3.4;0.0;0.0
49;64;2022-04-27;45966;45796;42037;1215;49545.0;92.8;92.4;84.8;2.5
49;69;2022-04-27;44260;44133;41178;1168;47115.0;93.9;93.7;87.4;2.5
49;74;2022-04-27;42597;42412;39834;1202;41943.0;99.0;99.0;95.0;2.9
49;79;2022-04-27;25961;25820;24116;2275;26000.0;99.0;99.0;92.8;8.8
49;80;2022-04-27;49411;48811;43451;8713;58095.0;85.1;84.0;74.8;15.0
50;04;2022-04-27;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-04-27;1763;1367;12;0;11475.0;15.4;11.9;0.1;0.0
50;17;2022-04-27;33952;33326;7146;0;34806.0;97.5;95.7;20.5;0.0
50;24;2022-04-27;37674;37352;28787;0;30917.0;99.0;99.0;93.1;0.0
50;29;2022-04-27;22779;22528;17046;0;22751.0;99.0;99.0;74.9;0.0
50;39;2022-04-27;49180;48729;37699;0;52724.0;93.3;92.4;71.5;0.0
50;49;2022-04-27;54273;53963;45586;0;58061.0;93.5;92.9;78.5;0.0
50;59;2022-04-27;64923;64671;58152;0;68673.0;94.5;94.2;84.7;0.0
50;09;2022-04-27;1358;1041;3;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-04-27;33870;33731;31138;798;35084.0;96.5;96.1;88.8;2.3
50;69;2022-04-27;32825;32717;30752;778;34247.0;95.8;95.5;89.8;2.3
50;74;2022-04-27;32347;32188;30309;817;31790.0;99.0;99.0;95.3;2.6
50;79;2022-04-27;19074;18940;17647;1380;18769.0;99.0;99.0;94.0;7.4
50;80;2022-04-27;37767;37156;32683;5187;42204.0;89.5;88.0;77.4;12.3
51;04;2022-04-27;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-04-27;1539;1262;11;0;13604.0;11.3;9.3;0.1;0.0
51;17;2022-04-27;36354;35564;8107;0;41912.0;86.7;84.9;19.3;0.0
51;24;2022-04-27;44903;44399;32744;0;53016.0;84.7;83.7;61.8;0.0
51;29;2022-04-27;29075;28731;20683;0;31606.0;92.0;90.9;65.4;0.0
51;39;2022-04-27;60099;59452;43934;0;69338.0;86.7;85.7;63.4;0.0
51;49;2022-04-27;63137;62727;51462;0;70406.0;89.7;89.1;73.1;0.0
51;59;2022-04-27;67545;67248;59537;0;72009.0;93.8;93.4;82.7;0.0
51;09;2022-04-27;1273;1021;2;0;34561.0;3.7;3.0;0.0;0.0
51;64;2022-04-27;32032;31895;29062;993;34031.0;94.1;93.7;85.4;2.9
51;69;2022-04-27;30785;30620;28329;981;32988.0;93.3;92.8;85.9;3.0
51;74;2022-04-27;30280;30117;28061;1049;29996.0;99.0;99.0;93.5;3.5
51;79;2022-04-27;17487;17362;16016;1585;17033.0;99.0;99.0;94.0;9.3
51;80;2022-04-27;29485;29033;25376;5194;33132.0;89.0;87.6;76.6;15.7
52;04;2022-04-27;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-04-27;427;343;7;0;3779.0;11.3;9.1;0.2;0.0
52;17;2022-04-27;10299;10103;2152;0;11324.0;90.9;89.2;19.0;0.0
52;24;2022-04-27;11672;11529;8497;0;10948.0;99.0;99.0;77.6;0.0
52;29;2022-04-27;6712;6616;4782;0;8345.0;80.4;79.3;57.3;0.0
52;39;2022-04-27;15262;15098;11244;0;17980.0;84.9;84.0;62.5;0.0
52;49;2022-04-27;17127;17020;13996;0;19980.0;85.7;85.2;70.1;0.0
52;59;2022-04-27;21480;21359;18937;0;24288.0;88.4;87.9;78.0;0.0
52;09;2022-04-27;351;292;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-04-27;11218;11180;10215;244;12592.0;89.1;88.8;81.1;1.9
52;69;2022-04-27;11286;11247;10407;233;12380.0;91.2;90.8;84.1;1.9
52;74;2022-04-27;11094;11030;10279;290;11009.0;99.0;99.0;93.4;2.6
52;79;2022-04-27;6613;6569;6079;496;6500.0;99.0;99.0;93.5;7.6
52;80;2022-04-27;11978;11814;10453;1698;13571.0;88.3;87.1;77.0;12.5
53;11;2022-04-27;1046;811;6;0;8102.0;12.9;10.0;0.1;0.0
53;17;2022-04-27;23680;23255;4440;0;24567.0;96.4;94.7;18.1;0.0
53;24;2022-04-27;24925;24727;18627;0;21795.0;99.0;99.0;85.5;0.0
53;29;2022-04-27;13902;13758;9995;0;13770.0;99.0;99.0;72.6;0.0
53;39;2022-04-27;29945;29715;22501;0;33591.0;89.1;88.5;67.0;0.0
53;49;2022-04-27;35045;34879;29252;0;38239.0;91.6;91.2;76.5;0.0
53;59;2022-04-27;37867;37745;33806;0;40380.0;93.8;93.5;83.7;0.0
53;09;2022-04-27;803;616;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-04-27;18569;18509;17123;499;19825.0;93.7;93.4;86.4;2.5
53;69;2022-04-27;17570;17493;16471;489;18906.0;92.9;92.5;87.1;2.6
53;74;2022-04-27;17263;17138;16156;361;16974.0;99.0;99.0;95.2;2.1
53;79;2022-04-27;10069;9986;9371;600;10260.0;98.1;97.3;91.3;5.8
53;80;2022-04-27;20661;20318;18177;2188;24074.0;85.8;84.4;75.5;9.1
54;04;2022-04-27;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-04-27;2179;1760;41;0;17248.0;12.6;10.2;0.2;0.0
54;17;2022-04-27;44506;43457;10034;0;52300.0;85.1;83.1;19.2;0.0
54;24;2022-04-27;57196;56507;41800;0;73381.0;77.9;77.0;57.0;0.0
54;29;2022-04-27;37254;36802;26655;0;42716.0;87.2;86.2;62.4;0.0
54;39;2022-04-27;78699;77824;57855;0;91468.0;86.0;85.1;63.3;0.0
54;49;2022-04-27;81719;81080;66277;0;89778.0;91.0;90.3;73.8;0.0
54;59;2022-04-27;86068;85624;75546;0;92748.0;92.8;92.3;81.5;0.0
54;09;2022-04-27;1937;1576;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-04-27;41206;41031;37244;1054;45058.0;91.5;91.1;82.7;2.3
54;69;2022-04-27;39127;38980;35918;1132;42708.0;91.6;91.3;84.1;2.7
54;74;2022-04-27;37122;36955;34231;1306;37042.0;99.0;99.0;92.4;3.5
54;79;2022-04-27;21804;21676;19891;1965;21736.0;99.0;99.0;91.5;9.0
54;80;2022-04-27;39892;39347;34443;6495;45006.0;88.6;87.4;76.5;14.4
55;04;2022-04-27;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-04-27;611;497;14;0;4233.0;14.4;11.7;0.3;0.0
55;17;2022-04-27;11692;11409;2639;0;13183.0;88.7;86.5;20.0;0.0
55;24;2022-04-27;13159;12991;9574;0;12250.0;99.0;99.0;78.2;0.0
55;29;2022-04-27;7441;7325;5218;0;8717.0;85.4;84.0;59.9;0.0
55;39;2022-04-27;17394;17162;12950;0;20573.0;84.5;83.4;62.9;0.0
55;49;2022-04-27;19258;19102;15856;0;22189.0;86.8;86.1;71.5;0.0
55;59;2022-04-27;22902;22796;20173;0;25507.0;89.8;89.4;79.1;0.0
55;09;2022-04-27;489;387;2;0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-04-27;11988;11950;10912;326;13096.0;91.5;91.2;83.3;2.5
55;69;2022-04-27;11854;11791;10963;344;12914.0;91.8;91.3;84.9;2.7
55;74;2022-04-27;11336;11273;10475;344;10888.0;99.0;99.0;96.2;3.2
55;79;2022-04-27;6065;6017;5595;455;6009.0;99.0;99.0;93.1;7.6
55;80;2022-04-27;11456;11278;9981;1683;13022.0;88.0;86.6;76.6;12.9
56;04;2022-04-27;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-04-27;2131;1659;15;0;18241.0;11.7;9.1;0.1;0.0
56;17;2022-04-27;52483;51512;8976;0;55069.0;95.3;93.5;16.3;0.0
56;24;2022-04-27;57585;56994;41486;0;49375.0;99.0;99.0;84.0;0.0
56;29;2022-04-27;31899;31497;22041;0;31552.0;99.0;99.0;69.9;0.0
56;39;2022-04-27;73173;72399;52623;0;80891.0;90.5;89.5;65.1;0.0
56;49;2022-04-27;88129;87573;70777;0;94257.0;93.5;92.9;75.1;0.0
56;59;2022-04-27;98606;98161;86446;0;103556.0;95.2;94.8;83.5;0.0
56;09;2022-04-27;1566;1237;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-04-27;53028;52830;48379;1321;55073.0;96.3;95.9;87.8;2.4
56;69;2022-04-27;52276;52074;48538;1214;54410.0;96.1;95.7;89.2;2.2
56;74;2022-04-27;52117;51883;48902;1275;49802.0;99.0;99.0;98.2;2.6
56;79;2022-04-27;30078;29917;28044;2060;28672.0;99.0;99.0;97.8;7.2
56;80;2022-04-27;53221;52499;46332;7604;57856.0;92.0;90.7;80.1;13.1
57;04;2022-04-27;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-04-27;2558;2098;56;0;24087.0;10.6;8.7;0.2;0.0
57;17;2022-04-27;58767;57527;12979;0;71097.0;82.7;80.9;18.3;0.0
57;24;2022-04-27;74218;73192;52821;0;76564.0;96.9;95.6;69.0;0.0
57;29;2022-04-27;50365;49660;34504;0;57735.0;87.2;86.0;59.8;0.0
57;39;2022-04-27;112582;111219;80264;0;132378.0;85.0;84.0;60.6;0.0
57;49;2022-04-27;116165;115223;91644;0;131505.0;88.3;87.6;69.7;0.0
57;59;2022-04-27;131868;131222;114002;0;147461.0;89.4;89.0;77.3;0.0
57;09;2022-04-27;2090;1667;7;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-04-27;64290;64046;57744;1381;71227.0;90.3;89.9;81.1;1.9
57;69;2022-04-27;58976;58714;53758;1512;64651.0;91.2;90.8;83.2;2.3
57;74;2022-04-27;51946;51699;47468;1612;50986.0;99.0;99.0;93.1;3.2
57;79;2022-04-27;31376;31219;28331;2098;34126.0;91.9;91.5;83.0;6.1
57;80;2022-04-27;55023;54306;47037;6735;62704.0;87.8;86.6;75.0;10.7
58;04;2022-04-27;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-04-27;414;319;4;0;4033.0;10.3;7.9;0.1;0.0
58;17;2022-04-27;11371;11085;2364;0;12790.0;88.9;86.7;18.5;0.0
58;24;2022-04-27;12698;12552;9258;0;11645.0;99.0;99.0;79.5;0.0
58;29;2022-04-27;7544;7457;5321;0;7782.0;96.9;95.8;68.4;0.0
58;39;2022-04-27;16511;16319;12275;0;18995.0;86.9;85.9;64.6;0.0
58;49;2022-04-27;20091;19938;16418;0;22646.0;88.7;88.0;72.5;0.0
58;59;2022-04-27;25299;25196;22394;0;27780.0;91.1;90.7;80.6;0.0
58;09;2022-04-27;270;202;0;0;9450.0;2.9;2.1;0.0;0.0
58;64;2022-04-27;14443;14381;13120;491;15906.0;90.8;90.4;82.5;3.1
58;69;2022-04-27;15149;15092;14050;504;16731.0;90.5;90.2;84.0;3.0
58;74;2022-04-27;15173;15096;14051;484;15108.0;99.0;99.0;93.0;3.2
58;79;2022-04-27;9184;9125;8542;758;9264.0;99.0;98.5;92.2;8.2
58;80;2022-04-27;17193;16947;15047;2715;19486.0;88.2;87.0;77.2;13.9
59;04;2022-04-27;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-04-27;8000;6459;113;0;68748.0;11.6;9.4;0.2;0.0
59;17;2022-04-27;177829;174449;39988;0;206385.0;86.2;84.5;19.4;0.0
59;24;2022-04-27;217939;215344;157880;0;248677.0;87.6;86.6;63.5;0.0
59;29;2022-04-27;141702;139930;100427;0;155795.0;91.0;89.8;64.5;0.0
59;39;2022-04-27;300941;297804;221086;0;335101.0;89.8;88.9;66.0;0.0
59;49;2022-04-27;303899;301709;244023;0;326530.0;93.1;92.4;74.7;0.0
59;59;2022-04-27;301646;300075;261753;0;320261.0;94.2;93.7;81.7;0.0
59;09;2022-04-27;6580;5283;29;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-04-27;137571;136944;123205;4318;148581.0;92.6;92.2;82.9;2.9
59;69;2022-04-27;127419;126817;115934;4339;137139.0;92.9;92.5;84.5;3.2
59;74;2022-04-27;120237;119633;110124;4460;119660.0;99.0;99.0;92.0;3.7
59;79;2022-04-27;65571;65125;59283;5166;64728.0;99.0;99.0;91.6;8.0
59;80;2022-04-27;112890;111059;95540;17176;131566.0;85.8;84.4;72.6;13.1
60;04;2022-04-27;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-04-27;1512;1258;34;0;23150.0;6.5;5.4;0.1;0.0
60;17;2022-04-27;56789;55485;11307;0;66888.0;84.9;83.0;16.9;0.0
60;24;2022-04-27;64146;63300;43949;0;62002.0;99.0;99.0;70.9;0.0
60;29;2022-04-27;38914;38346;26012;0;44676.0;87.1;85.8;58.2;0.0
60;39;2022-04-27;90562;89501;62125;0;106081.0;85.4;84.4;58.6;0.0
60;49;2022-04-27;99020;98266;76128;0;111306.0;89.0;88.3;68.4;0.0
60;59;2022-04-27;102892;102339;87719;0;110477.0;93.1;92.6;79.4;0.0
60;09;2022-04-27;1126;929;6;0;56022.0;2.0;1.7;0.0;0.0
60;64;2022-04-27;44923;44718;39898;1081;49312.0;91.1;90.7;80.9;2.2
60;69;2022-04-27;40996;40791;37054;1133;46165.0;88.8;88.4;80.3;2.5
60;74;2022-04-27;38461;38233;34875;1148;38888.0;98.9;98.3;89.7;3.0
60;79;2022-04-27;22104;21938;19908;1592;21958.0;99.0;99.0;90.7;7.3
60;80;2022-04-27;34486;33916;29151;5442;39169.0;88.0;86.6;74.4;13.9
61;04;2022-04-27;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-04-27;733;621;8;0;6511.0;11.3;9.5;0.1;0.0
61;17;2022-04-27;18181;17766;3531;0;19890.0;91.4;89.3;17.8;0.0
61;24;2022-04-27;20072;19820;14818;0;18051.0;99.0;99.0;82.1;0.0
61;29;2022-04-27;11355;11204;8070;0;11845.0;95.9;94.6;68.1;0.0
61;39;2022-04-27;24450;24176;18259;0;27860.0;87.8;86.8;65.5;0.0
61;49;2022-04-27;28823;28630;23731;0;32672.0;88.2;87.6;72.6;0.0
61;59;2022-04-27;34991;34838;30814;0;38069.0;91.9;91.5;80.9;0.0
61;09;2022-04-27;560;458;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-04-27;18395;18310;16832;415;20092.0;91.6;91.1;83.8;2.1
61;69;2022-04-27;18399;18320;17010;447;20194.0;91.1;90.7;84.2;2.2
61;74;2022-04-27;18330;18229;17098;484;18393.0;99.0;99.0;93.0;2.6
61;79;2022-04-27;10840;10756;9978;787;11048.0;98.1;97.4;90.3;7.1
61;80;2022-04-27;21592;21233;18764;3154;24824.0;87.0;85.5;75.6;12.7
62;04;2022-04-27;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-04-27;5566;4503;78;0;39314.0;14.2;11.5;0.2;0.0
62;17;2022-04-27;112497;110579;27553;0;116038.0;96.9;95.3;23.7;0.0
62;24;2022-04-27;121869;120777;93330;0;115190.0;99.0;99.0;81.0;0.0
62;29;2022-04-27;72036;71301;53409;0;76661.0;94.0;93.0;69.7;0.0
62;39;2022-04-27;166444;165027;128496;0;181223.0;91.8;91.1;70.9;0.0
62;49;2022-04-27;175111;174095;147329;0;185396.0;94.5;93.9;79.5;0.0
62;59;2022-04-27;180827;180095;160536;0;188804.0;95.8;95.4;85.0;0.0
62;09;2022-04-27;4546;3693;28;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-04-27;87464;87104;79479;2650;92654.0;94.4;94.0;85.8;2.9
62;69;2022-04-27;82759;82409;76189;2687;88487.0;93.5;93.1;86.1;3.0
62;74;2022-04-27;76593;76141;70484;2561;74647.0;99.0;99.0;94.4;3.4
62;79;2022-04-27;40282;39991;36552;2804;39304.0;99.0;99.0;93.0;7.1
62;80;2022-04-27;70390;69172;59732;9444;79983.0;88.0;86.5;74.7;11.8
63;04;2022-04-27;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-04-27;1766;1362;21;0;14867.0;11.9;9.2;0.1;0.0
63;17;2022-04-27;39656;38851;7317;0;46773.0;84.8;83.1;15.6;0.0
63;24;2022-04-27;50036;49566;36003;0;57859.0;86.5;85.7;62.2;0.0
63;29;2022-04-27;32151;31842;22381;0;34784.0;92.4;91.5;64.3;0.0
63;39;2022-04-27;67906;67359;49297;0;77930.0;87.1;86.4;63.3;0.0
63;49;2022-04-27;75323;74899;60507;0;83111.0;90.6;90.1;72.8;0.0
63;59;2022-04-27;80791;80412;69924;0;86381.0;93.5;93.1;80.9;0.0
63;09;2022-04-27;1488;1150;7;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-04-27;39207;39048;35178;886;42614.0;92.0;91.6;82.6;2.1
63;69;2022-04-27;37947;37798;34760;1013;41854.0;90.7;90.3;83.1;2.4
63;74;2022-04-27;38097;37923;35215;1097;37974.0;99.0;99.0;92.7;2.9
63;79;2022-04-27;23721;23599;21798;2077;23482.0;99.0;99.0;92.8;8.8
63;80;2022-04-27;39049;38525;33652;6079;44122.0;88.5;87.3;76.3;13.8
64;04;2022-04-27;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-04-27;1309;988;23;0;15499.0;8.4;6.4;0.1;0.0
64;17;2022-04-27;40609;39657;6559;0;46826.0;86.7;84.7;14.0;0.0
64;24;2022-04-27;48579;47972;33444;0;47008.0;99.0;99.0;71.1;0.0
64;29;2022-04-27;30455;30055;20189;0;31664.0;96.2;94.9;63.8;0.0
64;39;2022-04-27;68986;68194;47606;0;78556.0;87.8;86.8;60.6;0.0
64;49;2022-04-27;78827;78238;60861;0;87908.0;89.7;89.0;69.2;0.0
64;59;2022-04-27;88556;88110;75488;0;94942.0;93.3;92.8;79.5;0.0
64;09;2022-04-27;904;663;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-04-27;43199;43009;38818;723;45492.0;95.0;94.5;85.3;1.6
64;69;2022-04-27;42159;41982;38523;727;44637.0;94.4;94.1;86.3;1.6
64;74;2022-04-27;41572;41385;38304;957;40739.0;99.0;99.0;94.0;2.3
64;79;2022-04-27;27608;27414;25206;1919;27526.0;99.0;99.0;91.6;7.0
64;80;2022-04-27;49405;48712;42606;6194;55070.0;89.7;88.5;77.4;11.2
65;04;2022-04-27;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-04-27;405;314;6;0;4592.0;8.8;6.8;0.1;0.0
65;17;2022-04-27;12266;11941;2097;0;14905.0;82.3;80.1;14.1;0.0
65;24;2022-04-27;15573;15328;10542;0;15160.0;99.0;99.0;69.5;0.0
65;29;2022-04-27;8714;8590;5697;0;9487.0;91.9;90.5;60.1;0.0
65;39;2022-04-27;19629;19342;13467;0;22948.0;85.5;84.3;58.7;0.0
65;49;2022-04-27;23570;23354;18277;0;26998.0;87.3;86.5;67.7;0.0
65;59;2022-04-27;29455;29295;25110;0;32331.0;91.1;90.6;77.7;0.0
65;09;2022-04-27;294;221;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-04-27;15380;15316;13758;249;17205.0;89.4;89.0;80.0;1.4
65;69;2022-04-27;15481;15403;14186;306;17101.0;90.5;90.1;83.0;1.8
65;74;2022-04-27;15192;15117;13985;350;15217.0;99.0;99.0;91.9;2.3
65;79;2022-04-27;9950;9872;9104;528;10138.0;98.1;97.4;89.8;5.2
65;80;2022-04-27;18209;17911;15538;1592;20637.0;88.2;86.8;75.3;7.7
66;04;2022-04-27;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-04-27;686;558;24;0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-04-27;24468;23814;4317;0;32183.0;76.0;74.0;13.4;0.0
66;24;2022-04-27;30477;29841;19278;0;31663.0;96.3;94.2;60.9;0.0
66;29;2022-04-27;18245;17869;11185;0;21408.0;85.2;83.5;52.2;0.0
66;39;2022-04-27;42069;41310;26761;0;51091.0;82.3;80.9;52.4;0.0
66;49;2022-04-27;50922;50338;37499;0;57577.0;88.4;87.4;65.1;0.0
66;59;2022-04-27;59195;58744;48930;0;63924.0;92.6;91.9;76.5;0.0
66;09;2022-04-27;445;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-04-27;30566;30371;26557;588;32657.0;93.6;93.0;81.3;1.8
66;69;2022-04-27;31132;30969;27868;757;33729.0;92.3;91.8;82.6;2.2
66;74;2022-04-27;32590;32428;29497;1053;33285.0;97.9;97.4;88.6;3.2
66;79;2022-04-27;21640;21505;19608;1890;22201.0;97.5;96.9;88.3;8.5
66;80;2022-04-27;34079;33550;28813;5460;39492.0;86.3;85.0;73.0;13.8
67;04;2022-04-27;23;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-04-27;2760;2313;60;0;26200.0;10.5;8.8;0.2;0.0
67;17;2022-04-27;65899;64507;14414;0;78708.0;83.7;82.0;18.3;0.0
67;24;2022-04-27;89326;88267;61768;0;103470.0;86.3;85.3;59.7;0.0
67;29;2022-04-27;63258;62532;43791;0;68258.0;92.7;91.6;64.2;0.0
67;39;2022-04-27;128578;127227;91872;0;143902.0;89.4;88.4;63.8;0.0
67;49;2022-04-27;131952;131016;102703;0;144948.0;91.0;90.4;70.9;0.0
67;59;2022-04-27;144762;144032;123672;0;155713.0;93.0;92.5;79.4;0.0
67;09;2022-04-27;2266;1838;8;0;64003.0;3.5;2.9;0.0;0.0
67;64;2022-04-27;66709;66444;59311;1583;71470.0;93.3;93.0;83.0;2.2
67;69;2022-04-27;61116;60844;55209;1726;65531.0;93.3;92.8;84.2;2.6
67;74;2022-04-27;54251;53974;49336;1814;51149.0;99.0;99.0;96.5;3.5
67;79;2022-04-27;34332;34116;31010;3005;36563.0;93.9;93.3;84.8;8.2
67;80;2022-04-27;57458;56717;49266;9058;63738.0;90.1;89.0;77.3;14.2
68;04;2022-04-27;11;6;1;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-04-27;1733;1434;33;0;18718.0;9.3;7.7;0.2;0.0
68;17;2022-04-27;40470;39481;7942;0;54806.0;73.8;72.0;14.5;0.0
68;24;2022-04-27;51699;50971;34690;0;53910.0;95.9;94.5;64.3;0.0
68;29;2022-04-27;32809;32315;21486;0;40567.0;80.9;79.7;53.0;0.0
68;39;2022-04-27;74260;73256;50578;0;94190.0;78.8;77.8;53.7;0.0
68;49;2022-04-27;82524;81813;62440;0;100879.0;81.8;81.1;61.9;0.0
68;59;2022-04-27;94480;93931;79462;0;108273.0;87.3;86.8;73.4;0.0
68;09;2022-04-27;1281;1011;5;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-04-27;44062;43854;38882;821;50002.0;88.1;87.7;77.8;1.6
68;69;2022-04-27;41578;41393;37438;971;46609.0;89.2;88.8;80.3;2.1
68;74;2022-04-27;37121;36934;33574;1082;37574.0;98.8;98.3;89.4;2.9
68;79;2022-04-27;23707;23553;21298;1492;26401.0;89.8;89.2;80.7;5.7
68;80;2022-04-27;39729;39190;33930;4477;45363.0;87.6;86.4;74.8;9.9
69;04;2022-04-27;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-04-27;4238;3491;99;0;46948.0;9.0;7.4;0.2;0.0
69;17;2022-04-27;110544;107981;20381;0;139571.0;79.2;77.4;14.6;0.0
69;24;2022-04-27;156950;155230;104029;0;193707.0;81.0;80.1;53.7;0.0
69;29;2022-04-27;122744;121647;82017;0;128544.0;95.5;94.6;63.8;0.0
69;39;2022-04-27;235223;233099;160787;0;255779.0;92.0;91.1;62.9;0.0
69;49;2022-04-27;220956;219395;165414;0;235508.0;93.8;93.2;70.2;0.0
69;59;2022-04-27;212418;211219;176525;0;220390.0;96.4;95.8;80.1;0.0
69;09;2022-04-27;3723;2940;40;0;119514.0;3.1;2.5;0.0;0.0
