dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-09-27;250;195;26200.0;1.0;0.7
67;17;2021-09-27;59273;53604;78708.0;75.3;68.1
67;24;2021-09-27;85579;82713;103470.0;82.7;79.9
67;29;2021-09-27;57795;56116;68258.0;84.7;82.2
67;39;2021-09-27;119880;116422;143902.0;83.3;80.9
67;49;2021-09-27;126389;123719;144948.0;87.2;85.4
67;59;2021-09-27;142212;139997;155713.0;91.3;89.9
67;09;2021-09-27;24;8;64003.0;0.0;0.0
67;64;2021-09-27;66013;65172;71470.0;92.4;91.2
67;69;2021-09-27;60322;59685;65531.0;92.1;91.1
67;74;2021-09-27;53607;52989;51149.0;99.0;99.0
67;79;2021-09-27;33598;33191;36563.0;91.9;90.8
67;80;2021-09-27;56001;54757;63738.0;87.9;85.9
68;04;2021-09-27;16;3;40363.0;0.0;0.0
68;11;2021-09-27;199;140;18718.0;1.1;0.7
68;17;2021-09-27;35298;30811;54806.0;64.4;56.2
68;24;2021-09-27;45059;42619;53910.0;83.6;79.1
68;29;2021-09-27;29163;27515;40567.0;71.9;67.8
68;39;2021-09-27;68175;64834;94190.0;72.4;68.8
68;49;2021-09-27;78957;76369;100879.0;78.3;75.7
68;59;2021-09-27;91807;89823;108273.0;84.8;83.0
68;09;2021-09-27;15;1;45549.0;0.0;0.0
68;64;2021-09-27;43478;42739;50002.0;87.0;85.5
68;69;2021-09-27;41113;40571;46609.0;88.2;87.0
68;74;2021-09-27;36774;36262;37574.0;97.9;96.5
68;79;2021-09-27;23923;23583;26401.0;90.6;89.3
68;80;2021-09-27;39468;38495;45363.0;87.0;84.9
69;04;2021-09-27;95;50;117240.0;0.1;0.0
69;11;2021-09-27;429;372;46948.0;0.9;0.8
69;17;2021-09-27;99322;91403;139571.0;71.2;65.5
69;24;2021-09-27;164162;158105;193707.0;84.7;81.6
69;29;2021-09-27;124675;121825;128544.0;97.0;94.8
69;39;2021-09-27;242521;237279;255779.0;94.8;92.8
69;49;2021-09-27;222490;218771;235508.0;94.5;92.9
69;59;2021-09-27;216235;212326;220390.0;98.1;96.3
69;09;2021-09-27;63;38;119514.0;0.1;0.0
69;64;2021-09-27;87389;86048;92849.0;94.1;92.7
69;69;2021-09-27;76736;75649;86477.0;88.7;87.5
69;74;2021-09-27;77623;76533;80551.0;96.4;95.0
69;79;2021-09-27;56099;55204;56229.0;99.0;98.2
69;80;2021-09-27;90250;87859;102744.0;87.8;85.5
70;04;2021-09-27;8;3;10911.0;0.1;0.0
70;11;2021-09-27;52;38;5605.0;0.9;0.7
70;17;2021-09-27;14230;12580;17545.0;81.1;71.7
70;24;2021-09-27;14094;13217;14595.0;96.6;90.6
70;29;2021-09-27;8184;7656;9950.0;82.3;76.9
70;39;2021-09-27;19328;18360;25822.0;74.9;71.1
70;49;2021-09-27;24132;23288;29753.0;81.1;78.3
70;59;2021-09-27;28274;27728;33090.0;85.4;83.8
70;09;2021-09-27;6;2;13309.0;0.0;0.0
70;64;2021-09-27;14483;14304;16609.0;87.2;86.1
70;69;2021-09-27;14404;14224;16317.0;88.3;87.2
70;74;2021-09-27;14461;14348;14717.0;98.3;97.5
70;79;2021-09-27;8555;8417;8819.0;97.0;95.4
70;80;2021-09-27;13994;13515;16152.0;86.6;83.7
71;04;2021-09-27;15;5;25011.0;0.1;0.0
71;11;2021-09-27;149;116;12680.0;1.2;0.9
71;17;2021-09-27;32413;29386;38040.0;85.2;77.3
71;24;2021-09-27;33341;32949;33329.0;99.0;98.9
71;29;2021-09-27;19526;19133;23851.0;81.9;80.2
71;39;2021-09-27;48309;47453;58219.0;83.0;81.5
71;49;2021-09-27;57207;56828;65377.0;87.5;86.9
71;59;2021-09-27;69845;69170;76338.0;91.5;90.6
71;09;2021-09-27;8;2;30465.0;0.0;0.0
71;64;2021-09-27;36338;36082;38652.0;94.0;93.4
71;69;2021-09-27;37438;37130;39372.0;95.1;94.3
71;74;2021-09-27;37244;36848;36506.0;99.0;99.0
71;79;2021-09-27;23701;23255;23611.0;99.0;98.5
71;80;2021-09-27;41424;40190;46373.0;89.3;86.7
72;04;2021-09-27;23;6;28994.0;0.1;0.0
72;11;2021-09-27;95;71;14437.0;0.7;0.5
72;17;2021-09-27;36684;32876;43686.0;84.0;75.3
72;24;2021-09-27;40323;37840;42293.0;95.3;89.5
72;29;2021-09-27;23598;22208;26871.0;87.8;82.6
72;39;2021-09-27;52184;49829;61693.0;84.6;80.8
72;49;2021-09-27;61068;59182;69750.0;87.6;84.8
72;59;2021-09-27;66666;65437;73282.0;91.0;89.3
72;09;2021-09-27;7;0;34608.0;0.0;0.0
72;64;2021-09-27;31885;31488;36635.0;87.0;86.0
72;69;2021-09-27;30960;30695;35483.0;87.3;86.5
72;74;2021-09-27;29406;29126;31469.0;93.4;92.6
72;79;2021-09-27;18105;18161;19674.0;92.0;92.3
72;80;2021-09-27;34968;34441;41352.0;84.6;83.3
73;04;2021-09-27;19;12;22025.0;0.1;0.1
73;11;2021-09-27;39;28;10258.0;0.4;0.3
73;17;2021-09-27;24997;22422;30899.0;80.9;72.6
73;24;2021-09-27;29552;28518;32141.0;91.9;88.7
73;29;2021-09-27;19183;18474;21474.0;89.3;86.0
73;39;2021-09-27;43417;42256;52325.0;83.0;80.8
73;49;2021-09-27;47851;47111;57492.0;83.2;81.9
73;59;2021-09-27;53465;52440;59925.0;89.2;87.5
73;09;2021-09-27;11;4;25237.0;0.0;0.0
73;64;2021-09-27;24399;24050;27935.0;87.3;86.1
73;69;2021-09-27;23110;22797;25927.0;89.1;87.9
73;74;2021-09-27;22035;21794;22860.0;96.4;95.3
73;79;2021-09-27;15954;15482;15657.0;99.0;98.9
73;80;2021-09-27;24503;23587;28393.0;86.3;83.1
74;04;2021-09-27;63;40;50236.0;0.1;0.1
74;11;2021-09-27;223;180;21745.0;1.0;0.8
74;17;2021-09-27;45901;40746;60852.0;75.4;67.0
74;24;2021-09-27;55800;53584;54544.0;99.0;98.2
74;29;2021-09-27;42545;40687;50048.0;85.0;81.3
74;39;2021-09-27;95939;92011;121243.0;79.1;75.9
74;49;2021-09-27;99363;96191;117006.0;84.9;82.2
74;59;2021-09-27;96865;94909;110349.0;87.8;86.0
74;09;2021-09-27;22;10;54646.0;0.0;0.0
74;64;2021-09-27;40593;39754;44341.0;91.5;89.7
74;69;2021-09-27;36558;35978;41045.0;89.1;87.7
74;74;2021-09-27;36394;35725;37053.0;98.2;96.4
74;79;2021-09-27;24859;24415;24722.0;99.0;98.8
74;80;2021-09-27;35159;34203;40575.0;86.7;84.3
75;04;2021-09-27;413;251;104958.0;0.4;0.2
75;11;2021-09-27;427;324;38206.0;1.1;0.8
75;17;2021-09-27;89362;77786;118562.0;75.4;65.6
75;24;2021-09-27;235884;226997;222205.0;99.0;99.0
75;29;2021-09-27;230390;228006;215331.0;99.0;99.0
75;39;2021-09-27;358305;349136;332595.0;99.0;99.0
75;49;2021-09-27;296966;287692;277369.0;99.0;99.0
75;59;2021-09-27;304439;291829;259307.0;99.0;99.0
75;09;2021-09-27;87;33;93620.0;0.1;0.0
75;64;2021-09-27;119678;115428;110883.0;99.0;99.0
75;69;2021-09-27;92786;89570;102872.0;90.2;87.1
75;74;2021-09-27;88591;85604;98223.0;90.2;87.2
75;79;2021-09-27;59036;57284;64896.0;91.0;88.3
75;80;2021-09-27;89984;86199;109244.0;82.4;78.9
76;04;2021-09-27;33;20;68897.0;0.0;0.0
76;11;2021-09-27;194;139;31122.0;0.6;0.4
76;17;2021-09-27;81305;73568;93775.0;86.7;78.5
76;24;2021-09-27;101836;98261;106184.0;95.9;92.5
76;29;2021-09-27;64058;61912;69080.0;92.7;89.6
76;39;2021-09-27;140666;136666;152559.0;92.2;89.6
76;49;2021-09-27;145101;142191;151379.0;95.9;93.9
76;59;2021-09-27;154864;152640;159079.0;97.4;96.0
76;09;2021-09-27;20;11;76958.0;0.0;0.0
76;64;2021-09-27;74078;73063;77692.0;95.3;94.0
76;69;2021-09-27;70460;69495;75020.0;93.9;92.6
76;74;2021-09-27;68004;67001;65404.0;99.0;99.0
76;79;2021-09-27;40992;40364;39775.0;99.0;99.0
76;80;2021-09-27;69402;67521;76864.0;90.3;87.8
77;04;2021-09-27;85;31;91756.0;0.1;0.0
77;11;2021-09-27;291;226;41595.0;0.7;0.5
77;17;2021-09-27;77978;67791;118899.0;65.6;57.0
77;24;2021-09-27;98329;91025;119700.0;82.1;76.0
77;29;2021-09-27;62994;58185;83196.0;75.7;69.9
77;39;2021-09-27;144290;135561;192425.0;75.0;70.4
77;49;2021-09-27;155458;149465;196727.0;79.0;76.0
77;59;2021-09-27;149106;146193;185341.0;80.4;78.9
77;09;2021-09-27;58;14;102206.0;0.1;0.0
77;64;2021-09-27;59711;58801;76699.0;77.9;76.7
77;69;2021-09-27;52283;51533;66623.0;78.5;77.4
77;74;2021-09-27;49853;49032;56446.0;88.3;86.9
77;79;2021-09-27;31574;30927;34428.0;91.7;89.8
77;80;2021-09-27;48657;47177;57566.0;84.5;82.0
78;04;2021-09-27;51;24;90846.0;0.1;0.0
78;11;2021-09-27;166;123;40259.0;0.4;0.3
78;17;2021-09-27;67586;59955;119154.0;56.7;50.3
78;24;2021-09-27;86042;81397;114179.0;75.4;71.3
78;29;2021-09-27;57612;54351;79205.0;72.7;68.6
78;39;2021-09-27;130887;125282;184091.0;71.1;68.1
78;49;2021-09-27;150831;147205;202141.0;74.6;72.8
78;59;2021-09-27;149138;146928;192045.0;77.7;76.5
78;09;2021-09-27;22;2;99774.0;0.0;0.0
78;64;2021-09-27;64287;62744;78301.0;82.1;80.1
78;69;2021-09-27;52673;51422;68519.0;76.9;75.0
78;74;2021-09-27;51403;50370;62672.0;82.0;80.4
78;79;2021-09-27;32239;31849;42980.0;75.0;74.1
78;80;2021-09-27;55549;54148;74459.0;74.6;72.7
79;04;2021-09-27;13;6;17785.0;0.1;0.0
79;11;2021-09-27;73;52;9640.0;0.8;0.5
79;17;2021-09-27;25325;22889;28163.0;89.9;81.3
79;24;2021-09-27;24538;23839;23587.0;99.0;99.0
79;29;2021-09-27;14297;13852;16506.0;86.6;83.9
79;39;2021-09-27;34807;33910;41182.0;84.5;82.3
79;49;2021-09-27;42593;42013;47239.0;90.2;88.9
79;59;2021-09-27;46440;45872;51600.0;90.0;88.9
79;09;2021-09-27;7;1;21847.0;0.0;0.0
79;64;2021-09-27;22855;22585;25727.0;88.8;87.8
79;69;2021-09-27;22099;21881;24538.0;90.1;89.2
79;74;2021-09-27;22383;22104;21802.0;99.0;99.0
79;79;2021-09-27;13701;13533;13843.0;99.0;97.8
79;80;2021-09-27;26259;25646;29168.0;90.0;87.9
80;04;2021-09-27;18;6;29286.0;0.1;0.0
80;11;2021-09-27;85;57;13838.0;0.6;0.4
80;17;2021-09-27;36022;31967;44095.0;81.7;72.5
80;24;2021-09-27;45446;43104;53274.0;85.3;80.9
80;29;2021-09-27;26777;25547;30964.0;86.5;82.5
80;39;2021-09-27;57735;55408;67453.0;85.6;82.1
80;49;2021-09-27;64002;62274;71182.0;89.9;87.5
80;59;2021-09-27;69100;67908;73570.0;93.9;92.3
80;09;2021-09-27;9;1;34254.0;0.0;0.0
80;64;2021-09-27;32798;32360;35831.0;91.5;90.3
80;69;2021-09-27;31571;31178;34903.0;90.5;89.3
80;74;2021-09-27;30144;29720;30000.0;99.0;99.0
80;79;2021-09-27;17747;17469;17445.0;99.0;99.0
80;80;2021-09-27;28745;27918;33674.0;85.4;82.9
81;04;2021-09-27;6;2;17508.0;0.0;0.0
81;11;2021-09-27;50;39;9398.0;0.5;0.4
81;17;2021-09-27;20342;18121;27718.0;73.4;65.4
81;24;2021-09-27;24255;22907;25382.0;95.6;90.2
81;29;2021-09-27;13725;12882;16270.0;84.4;79.2
81;39;2021-09-27;32577;31005;41434.0;78.6;74.8
81;49;2021-09-27;41536;40142;48581.0;85.5;82.6
81;59;2021-09-27;47157;46343;53768.0;87.7;86.2
81;09;2021-09-27;4;1;21674.0;0.0;0.0
81;64;2021-09-27;23421;23142;26784.0;87.4;86.4
81;69;2021-09-27;24011;23776;26379.0;91.0;90.1
81;74;2021-09-27;23774;23603;24116.0;98.6;97.9
81;79;2021-09-27;15466;15298;15421.0;99.0;99.0
81;80;2021-09-27;29144;28276;33465.0;87.1;84.5
82;04;2021-09-27;10;7;13660.0;0.1;0.1
82;11;2021-09-27;55;41;7130.0;0.8;0.6
82;17;2021-09-27;12896;11782;20730.0;62.2;56.8
82;24;2021-09-27;14342;13562;16792.0;85.4;80.8
82;29;2021-09-27;8658;8179;11727.0;73.8;69.7
82;39;2021-09-27;22605;21521;30052.0;75.2;71.6
82;49;2021-09-27;29961;28701;35032.0;85.5;81.9
82;59;2021-09-27;32808;32059;35322.0;92.9;90.8
82;09;2021-09-27;2;0;16491.0;0.0;0.0
82;64;2021-09-27;15406;15250;16858.0;91.4;90.5
82;69;2021-09-27;15638;15428;16693.0;93.7;92.4
82;74;2021-09-27;15219;14922;14495.0;99.0;99.0
82;79;2021-09-27;10110;9913;9336.0;99.0;99.0
82;80;2021-09-27;16857;16273;18300.0;92.1;88.9
83;04;2021-09-27;51;30;50696.0;0.1;0.1
83;11;2021-09-27;165;127;23642.0;0.7;0.5
83;17;2021-09-27;44116;40165;69695.0;63.3;57.6
83;24;2021-09-27;59279;57257;69501.0;85.3;82.4
83;29;2021-09-27;37548;35279;48220.0;77.9;73.2
83;39;2021-09-27;86810;82672;120276.0;72.2;68.7
83;49;2021-09-27;103371;100303;131324.0;78.7;76.4
83;59;2021-09-27;126155;123513;145518.0;86.7;84.9
83;09;2021-09-27;17;5;57547.0;0.0;0.0
83;64;2021-09-27;64247;63707;72726.0;88.3;87.6
83;69;2021-09-27;65745;65681;73312.0;89.7;89.6
83;74;2021-09-27;69172;68951;72201.0;95.8;95.5
83;79;2021-09-27;50257;49909;53309.0;94.3;93.6
83;80;2021-09-27;73871;72212;85869.0;86.0;84.1
84;04;2021-09-27;49;28;29982.0;0.2;0.1
84;11;2021-09-27;127;94;14320.0;0.9;0.7
84;17;2021-09-27;26836;23934;41523.0;64.6;57.6
84;24;2021-09-27;33693;31947;39477.0;85.3;80.9
84;29;2021-09-27;21036;19957;27578.0;76.3;72.4
84;39;2021-09-27;51110;48798;63922.0;80.0;76.3
84;49;2021-09-27;60818;59047;70030.0;86.8;84.3
84;59;2021-09-27;70347;68644;77217.0;91.1;88.9
84;09;2021-09-27;18;2;34016.0;0.1;0.0
84;64;2021-09-27;33481;32862;36344.0;92.1;90.4
84;69;2021-09-27;31922;31393;35290.0;90.5;89.0
84;74;2021-09-27;31354;30838;31933.0;98.2;96.6
84;79;2021-09-27;22747;22355;21947.0;99.0;99.0
84;80;2021-09-27;32837;31743;37418.0;87.8;84.8
85;04;2021-09-27;19;7;31989.0;0.1;0.0
85;11;2021-09-27;132;103;17488.0;0.8;0.6
85;17;2021-09-27;47663;43529;51584.0;92.4;84.4
85;24;2021-09-27;47478;46703;41969.0;99.0;99.0
85;29;2021-09-27;26870;26043;29084.0;92.4;89.5
85;39;2021-09-27;65691;64194;75720.0;86.8;84.8
85;49;2021-09-27;80404;78993;86574.0;92.9;91.2
85;59;2021-09-27;84370;83456;89803.0;94.0;92.9
85;09;2021-09-27;9;1;40008.0;0.0;0.0
85;64;2021-09-27;45587;45550;47935.0;95.1;95.0
85;69;2021-09-27;48492;48510;49126.0;98.7;98.7
85;74;2021-09-27;49047;48961;45117.0;99.0;99.0
85;79;2021-09-27;28181;28160;26284.0;99.0;99.0
85;80;2021-09-27;47900;47023;50506.0;94.8;93.1
86;04;2021-09-27;19;12;20954.0;0.1;0.1
86;11;2021-09-27;66;45;10342.0;0.6;0.4
86;17;2021-09-27;24830;22205;32563.0;76.3;68.2
86;24;2021-09-27;33643;31637;42794.0;78.6;73.9
86;29;2021-09-27;19064;17988;21569.0;88.4;83.4
86;39;2021-09-27;41493;39711;48717.0;85.2;81.5
86;49;2021-09-27;47556;46150;52927.0;89.9;87.2
86;59;2021-09-27;52453;51335;55357.0;94.8;92.7
86;09;2021-09-27;8;1;24599.0;0.0;0.0
86;64;2021-09-27;26403;26008;28304.0;93.3;91.9
86;69;2021-09-27;26153;25798;27405.0;95.4;94.1
86;74;2021-09-27;24719;24444;23771.0;99.0;99.0
86;79;2021-09-27;15997;15762;15115.0;99.0;99.0
86;80;2021-09-27;29506;28743;32981.0;89.5;87.2
87;04;2021-09-27;26;10;16882.0;0.2;0.1
87;11;2021-09-27;80;60;8204.0;1.0;0.7
87;17;2021-09-27;20112;17806;24978.0;80.5;71.3
87;24;2021-09-27;25467;24467;30878.0;82.5;79.2
87;29;2021-09-27;15155;14525;17124.0;88.5;84.8
87;39;2021-09-27;33660;32574;39312.0;85.6;82.9
87;49;2021-09-27;39720;38906;44763.0;88.7;86.9
87;59;2021-09-27;45972;45183;49746.0;92.4;90.8
87;09;2021-09-27;15;1;19243.0;0.1;0.0
87;64;2021-09-27;23543;23190;25026.0;94.1;92.7
87;69;2021-09-27;23739;23491;25500.0;93.1;92.1
87;74;2021-09-27;23732;23425;23660.0;99.0;99.0
87;79;2021-09-27;14606;14431;14787.0;98.8;97.6
87;80;2021-09-27;26317;25666;30671.0;85.8;83.7
88;04;2021-09-27;8;7;16128.0;0.0;0.0
88;11;2021-09-27;61;49;8337.0;0.7;0.6
88;17;2021-09-27;21077;18572;25662.0;82.1;72.4
88;24;2021-09-27;24112;22801;23721.0;99.0;96.1
88;29;2021-09-27;13882;13068;15975.0;86.9;81.8
88;39;2021-09-27;32114;30405;38540.0;83.3;78.9
88;49;2021-09-27;38873;37467;43251.0;89.9;86.6
88;59;2021-09-27;47045;46208;51489.0;91.4;89.7
88;09;2021-09-27;6;2;18953.0;0.0;0.0
88;64;2021-09-27;24407;24055;26457.0;92.3;90.9
88;69;2021-09-27;24397;24085;25999.0;93.8;92.6
88;74;2021-09-27;24025;23747;23464.0;99.0;99.0
88;79;2021-09-27;13261;13085;13069.0;99.0;99.0
88;80;2021-09-27;24259;23725;28475.0;85.2;83.3
89;04;2021-09-27;7;4;16094.0;0.0;0.0
89;11;2021-09-27;96;63;8299.0;1.2;0.8
89;17;2021-09-27;18027;15533;23927.0;75.3;64.9
89;24;2021-09-27;18577;17569;20050.0;92.7;87.6
89;29;2021-09-27;11301;10660;14639.0;77.2;72.8
89;39;2021-09-27;27909;26542;36906.0;75.6;71.9
89;49;2021-09-27;32779;31702;40908.0;80.1;77.5
89;59;2021-09-27;39720;38875;45251.0;87.8;85.9
89;09;2021-09-27;6;0;19051.0;0.0;0.0
89;64;2021-09-27;20797;20433;23463.0;88.6;87.1
89;69;2021-09-27;21288;20966;24006.0;88.7;87.3
89;74;2021-09-27;21268;20969;21497.0;98.9;97.5
89;79;2021-09-27;12539;12383;12690.0;98.8;97.6
89;80;2021-09-27;22210;21595;25315.0;87.7;85.3
90;04;2021-09-27;9;3;7363.0;0.1;0.0
90;11;2021-09-27;44;36;3397.0;1.3;1.1
90;17;2021-09-27;7429;6501;10624.0;69.9;61.2
90;24;2021-09-27;9299;8868;11142.0;83.5;79.6
90;29;2021-09-27;5338;5170;8158.0;65.4;63.4
90;39;2021-09-27;12141;11747;16796.0;72.3;69.9
90;49;2021-09-27;14159;14041;17954.0;78.9;78.2
90;59;2021-09-27;16801;16529;18412.0;91.3;89.8
90;09;2021-09-27;8;3;8239.0;0.1;0.0
90;64;2021-09-27;7985;7857;8988.0;88.8;87.4
90;69;2021-09-27;7593;7495;8307.0;91.4;90.2
90;74;2021-09-27;7644;7495;7344.0;99.0;99.0
90;79;2021-09-27;4455;4301;4601.0;96.8;93.5
90;80;2021-09-27;7703;7398;8820.0;87.3;83.9
91;04;2021-09-27;84;39;89697.0;0.1;0.0
91;11;2021-09-27;282;205;37022.0;0.8;0.6
91;17;2021-09-27;65693;57079;106495.0;61.7;53.6
91;24;2021-09-27;88479;82984;117572.0;75.3;70.6
91;29;2021-09-27;58587;55319;81175.0;72.2;68.1
91;39;2021-09-27;129678;123196;174980.0;74.1;70.4
91;49;2021-09-27;141163;136915;179847.0;78.5;76.1
91;59;2021-09-27;139983;137200;169548.0;82.6;80.9
91;09;2021-09-27;43;10;92270.0;0.0;0.0
91;64;2021-09-27;56498;55483;68442.0;82.5;81.1
91;69;2021-09-27;45634;44704;57526.0;79.3;77.7
91;74;2021-09-27;44464;43682;50951.0;87.3;85.7
91;79;2021-09-27;30564;30082;33960.0;90.0;88.6
91;80;2021-09-27;51071;49675;59916.0;85.2;82.9
92;04;2021-09-27;134;66;101696.0;0.1;0.1
92;11;2021-09-27;256;209;39309.0;0.7;0.5
92;17;2021-09-27;75899;65903;114545.0;66.3;57.5
92;24;2021-09-27;122771;115124;139712.0;87.9;82.4
92;29;2021-09-27;104313;100552;114932.0;90.8;87.5
92;39;2021-09-27;203943;197373;241384.0;84.5;81.8
92;49;2021-09-27;200445;195431;227139.0;88.2;86.0
92;59;2021-09-27;178146;175324;201643.0;88.3;86.9
92;09;2021-09-27;46;15;99977.0;0.0;0.0
92;64;2021-09-27;66627;65526;79326.0;84.0;82.6
92;69;2021-09-27;52266;51262;69102.0;75.6;74.2
92;74;2021-09-27;50615;49752;62608.0;80.8;79.5
92;79;2021-09-27;33392;33397;42778.0;78.1;78.1
92;80;2021-09-27;61108;59970;79611.0;76.8;75.3
93;04;2021-09-27;207;97;130803.0;0.2;0.1
93;11;2021-09-27;444;333;47943.0;0.9;0.7
93;17;2021-09-27;76027;63108;135048.0;56.3;46.7
93;24;2021-09-27;146079;127123;149422.0;97.8;85.1
93;29;2021-09-27;128876;113228;116400.0;99.0;97.3
93;39;2021-09-27;261811;235205;256009.0;99.0;91.9
93;49;2021-09-27;234752;216722;231000.0;99.0;93.8
93;59;2021-09-27;194367;184655;197192.0;98.6;93.6
93;09;2021-09-27;72;30;127706.0;0.1;0.0
93;64;2021-09-27;75002;71900;78405.0;95.7;91.7
93;69;2021-09-27;58173;55754;65255.0;89.1;85.4
93;74;2021-09-27;46241;44560;51275.0;90.2;86.9
93;79;2021-09-27;30421;28790;31866.0;95.5;90.3
93;80;2021-09-27;45575;42936;51825.0;87.9;82.8
94;04;2021-09-27;91;37;92725.0;0.1;0.0
94;11;2021-09-27;249;201;35689.0;0.7;0.6
94;17;2021-09-27;64488;57576;103275.0;62.4;55.8
94;24;2021-09-27;112018;105307;128757.0;87.0;81.8
94;29;2021-09-27;93401;88785;96273.0;97.0;92.2
94;39;2021-09-27;185694;178229;201248.0;92.3;88.6
94;49;2021-09-27;176078;171270;189650.0;92.8;90.3
94;59;2021-09-27;166971;163781;178549.0;93.5;91.7
94;09;2021-09-27;45;17;91757.0;0.0;0.0
94;64;2021-09-27;65971;64791;73435.0;89.8;88.2
94;69;2021-09-27;52967;52170;61325.0;86.4;85.1
94;74;2021-09-27;48735;48095;53054.0;91.9;90.7
94;79;2021-09-27;30363;30061;34793.0;87.3;86.4
94;80;2021-09-27;52093;51062;65511.0;79.5;77.9
95;04;2021-09-27;97;44;91209.0;0.1;0.0
95;11;2021-09-27;206;158;35857.0;0.6;0.4
95;17;2021-09-27;65732;59466;103633.0;63.4;57.4
95;24;2021-09-27;95665;88021;107945.0;88.6;81.5
95;29;2021-09-27;69683;63552;76531.0;91.1;83.0
95;39;2021-09-27;156152;145908;175116.0;89.2;83.3
95;49;2021-09-27;156617;149921;167938.0;93.3;89.3
95;59;2021-09-27;144115;140075;155011.0;93.0;90.4
95;09;2021-09-27;39;9;93856.0;0.0;0.0
95;64;2021-09-27;59360;57676;65805.0;90.2;87.6
95;69;2021-09-27;48375;47205;55323.0;87.4;85.3
95;74;2021-09-27;44495;43406;45137.0;98.6;96.2
95;79;2021-09-27;27710;26924;26895.0;99.0;99.0
95;80;2021-09-27;43342;41682;48098.0;90.1;86.7
971;04;2021-09-27;18;8;18024.0;0.1;0.0
971;11;2021-09-27;43;22;9848.0;0.4;0.2
971;17;2021-09-27;5828;4621;31305.0;18.6;14.8
971;24;2021-09-27;7896;6353;27093.0;29.1;23.4
971;29;2021-09-27;4935;4181;16795.0;29.4;24.9
971;39;2021-09-27;12756;10992;37149.0;34.3;29.6
971;49;2021-09-27;17745;15566;48928.0;36.3;31.8
971;59;2021-09-27;24172;21209;60524.0;39.9;35.0
971;09;2021-09-27;7;3;22110.0;0.0;0.0
971;64;2021-09-27;11949;10545;27495.0;43.5;38.4
971;69;2021-09-27;11709;10331;23618.0;49.6;43.7
971;74;2021-09-27;10235;9006;19823.0;51.6;45.4
971;79;2021-09-27;7165;6275;13239.0;54.1;47.4
971;80;2021-09-27;7455;6256;20928.0;35.6;29.9
972;04;2021-09-27;10;0;15550.0;0.1;0.0
972;11;2021-09-27;43;30;8430.0;0.5;0.4
972;17;2021-09-27;5358;4307;26182.0;20.5;16.5
972;24;2021-09-27;7167;5852;24337.0;29.4;24.0
972;29;2021-09-27;4771;4020;15561.0;30.7;25.8
972;39;2021-09-27;12716;11129;34280.0;37.1;32.5
972;49;2021-09-27;16236;14431;42967.0;37.8;33.6
972;59;2021-09-27;23420;20861;62671.0;37.4;33.3
972;09;2021-09-27;2;1;18441.0;0.0;0.0
972;64;2021-09-27;12214;11009;28516.0;42.8;38.6
972;69;2021-09-27;11776;10627;24040.0;49.0;44.2
972;74;2021-09-27;10154;9156;19607.0;51.8;46.7
972;79;2021-09-27;6945;6246;13902.0;50.0;44.9
972;80;2021-09-27;8279;7159;24265.0;34.1;29.5
973;04;2021-09-27;33;15;32085.0;0.1;0.0
973;11;2021-09-27;24;17;12235.0;0.2;0.1
973;17;2021-09-27;5911;4554;35925.0;16.5;12.7
973;24;2021-09-27;8443;6547;30954.0;27.3;21.2
973;29;2021-09-27;7063;5903;19945.0;35.4;29.6
973;39;2021-09-27;15765;13329;39602.0;39.8;33.7
973;49;2021-09-27;15204;13170;34757.0;43.7;37.9
973;59;2021-09-27;13565;11938;27026.0;50.2;44.2
973;09;2021-09-27;16;7;29958.0;0.1;0.0
973;64;2021-09-27;4805;4322;10200.0;47.1;42.4
973;69;2021-09-27;3270;2938;7246.0;45.1;40.5
973;74;2021-09-27;2154;1941;4665.0;46.2;41.6
973;79;2021-09-27;1190;1088;2703.0;44.0;40.3
973;80;2021-09-27;1051;933;3390.0;31.0;27.5
974;04;2021-09-27;36;9;57908.0;0.1;0.0
974;11;2021-09-27;116;86;27281.0;0.4;0.3
974;17;2021-09-27;35758;30613;82143.0;43.5;37.3
974;24;2021-09-27;47131;42236;74456.0;63.3;56.7
974;29;2021-09-27;29937;27079;48787.0;61.4;55.5
974;39;2021-09-27;71672;65930;104568.0;68.5;63.0
974;49;2021-09-27;81774;76870;113615.0;72.0;67.7
974;59;2021-09-27;92042;87810;125597.0;73.3;69.9
974;09;2021-09-27;22;6;63783.0;0.0;0.0
974;64;2021-09-27;37876;36431;49376.0;76.7;73.8
974;69;2021-09-27;31745;30626;40475.0;78.4;75.7
974;74;2021-09-27;22463;21688;27194.0;82.6;79.8
974;79;2021-09-27;14899;14336;19499.0;76.4;73.5
974;80;2021-09-27;17019;16149;25277.0;67.3;63.9
976;04;2021-09-27;78;26;43940.0;0.2;0.1
976;11;2021-09-27;135;45;15296.0;0.9;0.3
976;17;2021-09-27;17411;8391;41197.0;42.3;20.4
976;24;2021-09-27;17712;10815;26827.0;66.0;40.3
976;29;2021-09-27;12974;8437;18625.0;69.7;45.3
976;39;2021-09-27;26958;19153;37697.0;71.5;50.8
976;49;2021-09-27;23273;18294;28132.0;82.7;65.0
976;59;2021-09-27;13944;11616;14768.0;94.4;78.7
976;09;2021-09-27;12;6;41023.0;0.0;0.0
976;64;2021-09-27;4215;3589;4594.0;91.8;78.1
