dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;49;2022-03-29;81673;81029;65987;89778.0;91.0;90.3;73.5
54;59;2022-03-29;86043;85579;75271;92748.0;92.8;92.3;81.2
54;09;2022-03-29;1927;1549;3;42458.0;4.5;3.6;0.0
54;64;2022-03-29;41189;41012;37114;45058.0;91.4;91.0;82.4
54;69;2022-03-29;39116;38965;35788;42708.0;91.6;91.2;83.8
54;74;2022-03-29;37113;36945;34134;37042.0;99.0;99.0;92.1
54;79;2022-03-29;21800;21673;19770;21736.0;99.0;99.0;91.0
54;80;2022-03-29;39881;39330;34088;45006.0;88.6;87.4;75.7
55;04;2022-03-29;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-03-29;606;484;13;4233.0;14.3;11.4;0.3
55;17;2022-03-29;11686;11392;2563;13183.0;88.6;86.4;19.4
55;24;2022-03-29;13154;12981;9522;12250.0;99.0;99.0;77.7
55;29;2022-03-29;7430;7317;5190;8717.0;85.2;83.9;59.5
55;39;2022-03-29;17382;17142;12870;20573.0;84.5;83.3;62.6
55;49;2022-03-29;19252;19088;15779;22189.0;86.8;86.0;71.1
55;59;2022-03-29;22892;22785;20091;25507.0;89.7;89.3;78.8
55;09;2022-03-29;486;380;2;10471.0;4.6;3.6;0.0
55;64;2022-03-29;11988;11948;10873;13096.0;91.5;91.2;83.0
55;69;2022-03-29;11851;11786;10933;12914.0;91.8;91.3;84.7
55;74;2022-03-29;11335;11267;10450;10888.0;99.0;99.0;96.0
55;79;2022-03-29;6065;6016;5571;6009.0;99.0;99.0;92.7
55;80;2022-03-29;11451;11273;9928;13022.0;87.9;86.6;76.2
56;04;2022-03-29;19;9;1;34639.0;0.1;0.0;0.0
56;11;2022-03-29;2112;1630;13;18241.0;11.6;8.9;0.1
56;17;2022-03-29;52449;51459;8791;55069.0;95.2;93.4;16.0
56;24;2022-03-29;57555;56964;41238;49375.0;99.0;99.0;83.5
56;29;2022-03-29;31875;31472;21891;31552.0;99.0;99.0;69.4
56;39;2022-03-29;73130;72343;52328;80891.0;90.4;89.4;64.7
56;49;2022-03-29;88100;87542;70474;94257.0;93.5;92.9;74.8
56;59;2022-03-29;98579;98118;86170;103556.0;95.2;94.7;83.2
56;09;2022-03-29;1559;1224;7;42173.0;3.7;2.9;0.0
56;64;2022-03-29;53015;52814;48225;55073.0;96.3;95.9;87.6
56;69;2022-03-29;52265;52055;48420;54410.0;96.1;95.7;89.0
56;74;2022-03-29;52107;51872;48768;49802.0;99.0;99.0;97.9
56;79;2022-03-29;30067;29910;27934;28672.0;99.0;99.0;97.4
56;80;2022-03-29;53204;52479;45956;57856.0;92.0;90.7;79.4
57;04;2022-03-29;21;6;0;52229.0;0.0;0.0;0.0
57;11;2022-03-29;2520;2016;53;24087.0;10.5;8.4;0.2
57;17;2022-03-29;58710;57437;12740;71097.0;82.6;80.8;17.9
57;24;2022-03-29;74172;73129;52490;76564.0;96.9;95.5;68.6
57;29;2022-03-29;50316;49601;34251;57735.0;87.1;85.9;59.3
57;39;2022-03-29;112453;111079;79733;132378.0;84.9;83.9;60.2
57;49;2022-03-29;116102;115133;91264;131505.0;88.3;87.6;69.4
57;59;2022-03-29;131804;131147;113572;147461.0;89.4;88.9;77.0
57;09;2022-03-29;2056;1619;6;59116.0;3.5;2.7;0.0
57;64;2022-03-29;64273;64023;57546;71227.0;90.2;89.9;80.8
57;69;2022-03-29;58961;58691;53569;64651.0;91.2;90.8;82.9
57;74;2022-03-29;51935;51686;47314;50986.0;99.0;99.0;92.8
57;79;2022-03-29;31373;31208;28179;34126.0;91.9;91.4;82.6
57;80;2022-03-29;55003;54275;46654;62704.0;87.7;86.6;74.4
58;04;2022-03-29;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-03-29;408;307;3;4033.0;10.1;7.6;0.1
58;17;2022-03-29;11369;11076;2312;12790.0;88.9;86.6;18.1
58;24;2022-03-29;12695;12545;9217;11645.0;99.0;99.0;79.1
58;29;2022-03-29;7538;7448;5278;7782.0;96.9;95.7;67.8
58;39;2022-03-29;16496;16301;12186;18995.0;86.8;85.8;64.2
58;49;2022-03-29;20086;19931;16333;22646.0;88.7;88.0;72.1
58;59;2022-03-29;25296;25186;22311;27780.0;91.1;90.7;80.3
58;09;2022-03-29;268;199;0;9450.0;2.8;2.1;0.0
58;64;2022-03-29;14439;14380;13074;15906.0;90.8;90.4;82.2
58;69;2022-03-29;15142;15081;14008;16731.0;90.5;90.1;83.7
58;74;2022-03-29;15167;15091;13989;15108.0;99.0;99.0;92.6
58;79;2022-03-29;9181;9117;8513;9264.0;99.0;98.4;91.9
58;80;2022-03-29;17183;16937;14872;19486.0;88.2;86.9;76.3
59;04;2022-03-29;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-03-29;7917;6314;100;68748.0;11.5;9.2;0.1
59;17;2022-03-29;177588;174128;38848;206385.0;86.0;84.4;18.8
59;24;2022-03-29;217771;215144;156761;248677.0;87.6;86.5;63.0
59;29;2022-03-29;141544;139754;99533;155795.0;90.9;89.7;63.9
59;39;2022-03-29;300595;297392;219291;335101.0;89.7;88.7;65.4
59;49;2022-03-29;303703;301477;242576;326530.0;93.0;92.3;74.3
59;59;2022-03-29;301526;299941;260545;320261.0;94.2;93.7;81.4
59;09;2022-03-29;6514;5176;24;172144.0;3.8;3.0;0.0
59;64;2022-03-29;137530;136886;122599;148581.0;92.6;92.1;82.5
59;69;2022-03-29;127378;126766;115485;137139.0;92.9;92.4;84.2
59;74;2022-03-29;120205;119587;109711;119660.0;99.0;99.0;91.7
59;79;2022-03-29;65550;65108;58942;64728.0;99.0;99.0;91.1
59;80;2022-03-29;112840;110983;94485;131566.0;85.8;84.4;71.8
60;04;2022-03-29;15;3;1;48983.0;0.0;0.0;0.0
60;11;2022-03-29;1489;1222;25;23150.0;6.4;5.3;0.1
60;17;2022-03-29;56696;55377;11007;66888.0;84.8;82.8;16.5
60;24;2022-03-29;64086;63235;43628;62002.0;99.0;99.0;70.4
60;29;2022-03-29;38873;38301;25789;44676.0;87.0;85.7;57.7
60;39;2022-03-29;90461;89381;61577;106081.0;85.3;84.3;58.0
60;49;2022-03-29;98923;98161;75610;111306.0;88.9;88.2;67.9
60;59;2022-03-29;102853;102292;87329;110477.0;93.1;92.6;79.0
60;09;2022-03-29;1111;907;4;56022.0;2.0;1.6;0.0
60;64;2022-03-29;44907;44691;39719;49312.0;91.1;90.6;80.5
60;69;2022-03-29;40985;40774;36902;46165.0;88.8;88.3;79.9
60;74;2022-03-29;38450;38215;34709;38888.0;98.9;98.3;89.3
60;79;2022-03-29;22094;21930;19782;21958.0;99.0;99.0;90.1
60;80;2022-03-29;34471;33893;28799;39169.0;88.0;86.5;73.5
61;04;2022-03-29;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-03-29;724;602;7;6511.0;11.1;9.2;0.1
61;17;2022-03-29;18168;17754;3449;19890.0;91.3;89.3;17.3
61;24;2022-03-29;20068;19815;14767;18051.0;99.0;99.0;81.8
61;29;2022-03-29;11349;11196;8025;11845.0;95.8;94.5;67.8
61;39;2022-03-29;24435;24159;18178;27860.0;87.7;86.7;65.2
61;49;2022-03-29;28816;28619;23666;32672.0;88.2;87.6;72.4
61;59;2022-03-29;34980;34825;30716;38069.0;91.9;91.5;80.7
61;09;2022-03-29;552;444;0;15185.0;3.6;2.9;0.0
61;64;2022-03-29;18390;18306;16783;20092.0;91.5;91.1;83.5
61;69;2022-03-29;18395;18315;16960;20194.0;91.1;90.7;84.0
61;74;2022-03-29;18327;18225;17047;18393.0;99.0;99.0;92.7
61;79;2022-03-29;10836;10752;9941;11048.0;98.1;97.3;90.0
61;80;2022-03-29;21583;21221;18583;24824.0;86.9;85.5;74.9
62;04;2022-03-29;39;10;3;79806.0;0.0;0.0;0.0
62;11;2022-03-29;5519;4400;72;39314.0;14.0;11.2;0.2
62;17;2022-03-29;112401;110444;26945;116038.0;96.9;95.2;23.2
62;24;2022-03-29;121812;120715;92866;115190.0;99.0;99.0;80.6
62;29;2022-03-29;71986;71233;53089;76661.0;93.9;92.9;69.3
62;39;2022-03-29;166351;164885;127801;181223.0;91.8;91.0;70.5
62;49;2022-03-29;175058;174010;146715;185396.0;94.4;93.9;79.1
62;59;2022-03-29;180784;180039;159968;188804.0;95.8;95.4;84.7
62;09;2022-03-29;4522;3635;27;95271.0;4.7;3.8;0.0
62;64;2022-03-29;87438;87070;79179;92654.0;94.4;94.0;85.5
62;69;2022-03-29;82743;82385;75946;88487.0;93.5;93.1;85.8
62;74;2022-03-29;76580;76125;70261;74647.0;99.0;99.0;94.1
62;79;2022-03-29;40271;39982;36325;39304.0;99.0;99.0;92.4
62;80;2022-03-29;70371;69120;59140;79983.0;88.0;86.4;73.9
63;04;2022-03-29;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-03-29;1744;1325;18;14867.0;11.7;8.9;0.1
63;17;2022-03-29;39603;38777;7121;46773.0;84.7;82.9;15.2
63;24;2022-03-29;50028;49553;35754;57859.0;86.5;85.6;61.8
63;29;2022-03-29;32143;31831;22199;34784.0;92.4;91.5;63.8
63;39;2022-03-29;67889;67332;49044;77930.0;87.1;86.4;62.9
63;49;2022-03-29;75305;74866;60234;83111.0;90.6;90.1;72.5
63;59;2022-03-29;80761;80363;69643;86381.0;93.5;93.0;80.6
63;09;2022-03-29;1473;1130;7;36231.0;4.1;3.1;0.0
63;64;2022-03-29;39194;39026;35048;42614.0;92.0;91.6;82.2
63;69;2022-03-29;37932;37784;34644;41854.0;90.6;90.3;82.8
63;74;2022-03-29;38091;37915;35113;37974.0;99.0;99.0;92.5
63;79;2022-03-29;23715;23594;21673;23482.0;99.0;99.0;92.3
63;80;2022-03-29;39035;38513;33283;44122.0;88.5;87.3;75.4
64;04;2022-03-29;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-03-29;1260;915;20;15499.0;8.1;5.9;0.1
64;17;2022-03-29;40569;39589;6360;46826.0;86.6;84.5;13.6
64;24;2022-03-29;48540;47916;33141;47008.0;99.0;99.0;70.5
64;29;2022-03-29;30424;30017;20001;31664.0;96.1;94.8;63.2
64;39;2022-03-29;68925;68119;47230;78556.0;87.7;86.7;60.1
64;49;2022-03-29;78781;78193;60526;87908.0;89.6;88.9;68.9
64;59;2022-03-29;88519;88057;75200;94942.0;93.2;92.7;79.2
64;09;2022-03-29;891;636;3;36218.0;2.5;1.8;0.0
64;64;2022-03-29;43180;42990;38686;45492.0;94.9;94.5;85.0
64;69;2022-03-29;42147;41964;38416;44637.0;94.4;94.0;86.1
64;74;2022-03-29;41566;41372;38173;40739.0;99.0;99.0;93.7
64;79;2022-03-29;27600;27400;25099;27526.0;99.0;99.0;91.2
64;80;2022-03-29;49391;48691;42201;55070.0;89.7;88.4;76.6
65;04;2022-03-29;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-03-29;401;308;6;4592.0;8.7;6.7;0.1
65;17;2022-03-29;12257;11931;2053;14905.0;82.2;80.0;13.8
65;24;2022-03-29;15562;15320;10470;15160.0;99.0;99.0;69.1
65;29;2022-03-29;8703;8577;5657;9487.0;91.7;90.4;59.6
65;39;2022-03-29;19609;19314;13363;22948.0;85.4;84.2;58.2
65;49;2022-03-29;23550;23330;18175;26998.0;87.2;86.4;67.3
65;59;2022-03-29;29445;29281;25029;32331.0;91.1;90.6;77.4
65;09;2022-03-29;294;219;1;10945.0;2.7;2.0;0.0
65;64;2022-03-29;15376;15309;13715;17205.0;89.4;89.0;79.7
65;69;2022-03-29;15471;15394;14144;17101.0;90.5;90.0;82.7
65;74;2022-03-29;15188;15113;13954;15217.0;99.0;99.0;91.7
65;79;2022-03-29;9949;9869;9075;10138.0;98.1;97.3;89.5
65;80;2022-03-29;18203;17893;15460;20637.0;88.2;86.7;74.9
66;04;2022-03-29;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-03-29;678;543;21;10907.0;6.2;5.0;0.2
66;17;2022-03-29;24420;23757;4180;32183.0;75.9;73.8;13.0
66;24;2022-03-29;30430;29792;19071;31663.0;96.1;94.1;60.2
66;29;2022-03-29;18208;17831;11014;21408.0;85.1;83.3;51.4
66;39;2022-03-29;42010;41248;26481;51091.0;82.2;80.7;51.8
66;49;2022-03-29;50862;50270;37194;57577.0;88.3;87.3;64.6
66;59;2022-03-29;59165;58707;48653;63924.0;92.6;91.8;76.1
66;09;2022-03-29;441;354;2;26444.0;1.7;1.3;0.0
66;64;2022-03-29;30544;30351;26421;32657.0;93.5;92.9;80.9
66;69;2022-03-29;31121;30951;27754;33729.0;92.3;91.8;82.3
66;74;2022-03-29;32584;32419;29373;33285.0;97.9;97.4;88.2
66;79;2022-03-29;21635;21496;19489;22201.0;97.5;96.8;87.8
66;80;2022-03-29;34064;33521;28457;39492.0;86.3;84.9;72.1
67;04;2022-03-29;23;7;1;58954.0;0.0;0.0;0.0
67;11;2022-03-29;2705;2230;56;26200.0;10.3;8.5;0.2
67;17;2022-03-29;65803;64401;14063;78708.0;83.6;81.8;17.9
67;24;2022-03-29;89238;88178;61251;103470.0;86.2;85.2;59.2
67;29;2022-03-29;63196;62451;43314;68258.0;92.6;91.5;63.5
67;39;2022-03-29;128457;127100;91168;143902.0;89.3;88.3;63.4
67;49;2022-03-29;131875;130938;102032;144948.0;91.0;90.3;70.4
67;59;2022-03-29;144695;143951;123071;155713.0;92.9;92.4;79.0
67;09;2022-03-29;2232;1777;3;64003.0;3.5;2.8;0.0
67;64;2022-03-29;66699;66419;59044;71470.0;93.3;92.9;82.6
67;69;2022-03-29;61099;60821;54984;65531.0;93.2;92.8;83.9
67;74;2022-03-29;54237;53952;49140;51149.0;99.0;99.0;96.1
67;79;2022-03-29;34316;34098;30803;36563.0;93.9;93.3;84.2
67;80;2022-03-29;57439;56689;48769;63738.0;90.1;88.9;76.5
68;04;2022-03-29;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-03-29;1709;1389;31;18718.0;9.1;7.4;0.2
68;17;2022-03-29;40423;39409;7767;54806.0;73.8;71.9;14.2
68;24;2022-03-29;51643;50900;34408;53910.0;95.8;94.4;63.8
68;29;2022-03-29;32747;32264;21284;40567.0;80.7;79.5;52.5
68;39;2022-03-29;74156;73149;50153;94190.0;78.7;77.7;53.2
68;49;2022-03-29;82462;81733;62058;100879.0;81.7;81.0;61.5
68;59;2022-03-29;94423;93874;79126;108273.0;87.2;86.7;73.1
68;09;2022-03-29;1269;980;3;45549.0;2.8;2.2;0.0
68;64;2022-03-29;44047;43838;38727;50002.0;88.1;87.7;77.5
68;69;2022-03-29;41560;41371;37261;46609.0;89.2;88.8;79.9
68;74;2022-03-29;37105;36923;33433;37574.0;98.8;98.3;89.0
68;79;2022-03-29;23697;23545;21201;26401.0;89.8;89.2;80.3
68;80;2022-03-29;39717;39171;33616;45363.0;87.6;86.4;74.1
69;04;2022-03-29;38;14;5;117240.0;0.0;0.0;0.0
69;11;2022-03-29;4128;3322;90;46948.0;8.8;7.1;0.2
69;17;2022-03-29;110325;107728;19515;139571.0;79.0;77.2;14.0
69;24;2022-03-29;156907;155161;102938;193707.0;81.0;80.1;53.1
69;29;2022-03-29;122695;121581;80915;128544.0;95.4;94.6;62.9
69;39;2022-03-29;235136;232967;159181;255779.0;91.9;91.1;62.2
69;49;2022-03-29;220843;219267;164166;235508.0;93.8;93.1;69.7
69;59;2022-03-29;212285;211063;175554;220390.0;96.3;95.8;79.7
69;09;2022-03-29;3655;2808;33;119514.0;3.1;2.3;0.0
69;64;2022-03-29;87850;87388;76392;92849.0;94.6;94.1;82.3
69;69;2022-03-29;77919;77547;69522;86477.0;90.1;89.7;80.4
69;74;2022-03-29;78454;78036;71045;80551.0;97.4;96.9;88.2
69;79;2022-03-29;55808;55435;50554;56229.0;99.0;98.6;89.9
69;80;2022-03-29;91774;90501;78068;102744.0;89.3;88.1;76.0
70;04;2022-03-29;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-03-29;611;485;7;5605.0;10.9;8.7;0.1
70;17;2022-03-29;15102;14775;3017;17545.0;86.1;84.2;17.2
70;24;2022-03-29;15981;15792;11275;14595.0;99.0;99.0;77.3
70;29;2022-03-29;8711;8589;5925;9950.0;87.5;86.3;59.5
70;39;2022-03-29;20879;20650;14931;25822.0;80.9;80.0;57.8
70;49;2022-03-29;25548;25365;20535;29753.0;85.9;85.3;69.0
70;59;2022-03-29;29460;29321;25468;33090.0;89.0;88.6;77.0
70;09;2022-03-29;431;320;2;13309.0;3.2;2.4;0.0
70;64;2022-03-29;14866;14805;13355;16609.0;89.5;89.1;80.4
70;69;2022-03-29;14769;14698;13427;16317.0;90.5;90.1;82.3
70;74;2022-03-29;14639;14569;13484;14717.0;99.0;99.0;91.6
70;79;2022-03-29;8662;8606;7893;8819.0;98.2;97.6;89.5
70;80;2022-03-29;14276;14075;12181;16152.0;88.4;87.1;75.4
71;04;2022-03-29;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-03-29;1126;896;22;12680.0;8.9;7.1;0.2
71;17;2022-03-29;33503;32820;6553;38040.0;88.1;86.3;17.2
71;24;2022-03-29;37436;37015;26860;33329.0;99.0;99.0;80.6
71;29;2022-03-29;21473;21230;14572;23851.0;90.0;89.0;61.1
71;39;2022-03-29;50036;49538;35788;58219.0;85.9;85.1;61.5
71;49;2022-03-29;58215;57855;46353;65377.0;89.0;88.5;70.9
71;59;2022-03-29;70071;69746;60559;76338.0;91.8;91.4;79.3
71;09;2022-03-29;789;623;0;30465.0;2.6;2.0;0.0
71;64;2022-03-29;35752;35635;31901;38652.0;92.5;92.2;82.5
71;69;2022-03-29;36355;36211;33200;39372.0;92.3;92.0;84.3
71;74;2022-03-29;36045;35868;33083;36506.0;98.7;98.3;90.6
71;79;2022-03-29;23131;22994;21187;23611.0;98.0;97.4;89.7
71;80;2022-03-29;41116;40476;35145;46373.0;88.7;87.3;75.8
72;04;2022-03-29;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-03-29;1814;1383;20;14437.0;12.6;9.6;0.1
72;17;2022-03-29;40976;40185;8070;43686.0;93.8;92.0;18.5
72;24;2022-03-29;45333;44858;32618;42293.0;99.0;99.0;77.1
72;29;2022-03-29;26147;25808;18023;26871.0;97.3;96.0;67.1
72;39;2022-03-29;56190;55569;40533;61693.0;91.1;90.1;65.7
72;49;2022-03-29;64793;64429;52625;69750.0;92.9;92.4;75.4
72;59;2022-03-29;70579;70283;62000;73282.0;96.3;95.9;84.6
72;09;2022-03-29;1357;1032;2;34608.0;3.9;3.0;0.0
72;64;2022-03-29;34355;34231;31349;36635.0;93.8;93.4;85.6
72;69;2022-03-29;33326;33231;31057;35483.0;93.9;93.7;87.5
72;74;2022-03-29;31856;31737;29854;31469.0;99.0;99.0;94.9
72;79;2022-03-29;19848;19727;18437;19674.0;99.0;99.0;93.7
72;80;2022-03-29;37215;36667;32498;41352.0;90.0;88.7;78.6
73;04;2022-03-29;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-03-29;820;641;7;10258.0;8.0;6.2;0.1
73;17;2022-03-29;26629;26084;3875;30899.0;86.2;84.4;12.5
73;24;2022-03-29;31076;30720;19806;32141.0;96.7;95.6;61.6
73;29;2022-03-29;19880;19659;12292;21474.0;92.6;91.5;57.2
73;39;2022-03-29;46057;45544;29476;52325.0;88.0;87.0;56.3
73;49;2022-03-29;50937;50547;37111;57492.0;88.6;87.9;64.5
73;59;2022-03-29;55827;55489;45678;59925.0;93.2;92.6;76.2
73;09;2022-03-29;642;490;5;25237.0;2.5;1.9;0.0
73;64;2022-03-29;25827;25720;22565;27935.0;92.5;92.1;80.8
73;69;2022-03-29;24152;24034;21801;25927.0;93.2;92.7;84.1
73;74;2022-03-29;23143;23027;21197;22860.0;99.0;99.0;92.7
73;79;2022-03-29;15755;15662;14341;15657.0;99.0;99.0;91.6
73;80;2022-03-29;24779;24372;21186;28393.0;87.3;85.8;74.6
74;04;2022-03-29;21;7;1;50236.0;0.0;0.0;0.0
74;11;2022-03-29;1137;943;24;21745.0;5.2;4.3;0.1
74;17;2022-03-29;48739;47708;7842;60852.0;80.1;78.4;12.9
74;24;2022-03-29;54820;54233;33836;54544.0;99.0;99.0;62.0
74;29;2022-03-29;40798;40355;23945;50048.0;81.5;80.6;47.8
74;39;2022-03-29;94720;93755;58148;121243.0;78.1;77.3;48.0
74;49;2022-03-29;96930;96165;67622;117006.0;82.8;82.2;57.8
74;59;2022-03-29;95903;95317;76272;110349.0;86.9;86.4;69.1
74;09;2022-03-29;821;612;21;54646.0;1.5;1.1;0.0
74;64;2022-03-29;39824;39621;33991;44341.0;89.8;89.4;76.7
74;69;2022-03-29;36019;35831;32058;41045.0;87.8;87.3;78.1
74;74;2022-03-29;35523;35342;32073;37053.0;95.9;95.4;86.6
74;79;2022-03-29;24515;24367;22122;24722.0;99.0;98.6;89.5
74;80;2022-03-29;35518;34982;30218;40575.0;87.5;86.2;74.5
75;04;2022-03-29;65;26;4;104958.0;0.1;0.0;0.0
75;11;2022-03-29;4938;4057;85;38206.0;12.9;10.6;0.2
75;17;2022-03-29;98608;96091;20151;118562.0;83.2;81.0;17.0
75;24;2022-03-29;164994;162854;112235;222205.0;74.3;73.3;50.5
75;29;2022-03-29;202643;200971;147061;215331.0;94.1;93.3;68.3
75;39;2022-03-29;333858;331030;245754;332595.0;99.0;99.0;73.9
75;49;2022-03-29;269428;267262;206665;277369.0;97.1;96.4;74.5
75;59;2022-03-29;257868;256134;212443;259307.0;99.0;98.8;81.9
75;09;2022-03-29;5284;4259;30;93620.0;5.6;4.5;0.0
75;64;2022-03-29;107414;106717;91431;110883.0;96.9;96.2;82.5
75;69;2022-03-29;92574;91957;80931;102872.0;90.0;89.4;78.7
75;74;2022-03-29;92392;91839;82093;98223.0;94.1;93.5;83.6
75;79;2022-03-29;62948;62495;55815;64896.0;97.0;96.3;86.0
75;80;2022-03-29;98421;96883;83094;109244.0;90.1;88.7;76.1
76;04;2022-03-29;14;4;0;68897.0;0.0;0.0;0.0
76;11;2022-03-29;4347;3367;39;31122.0;14.0;10.8;0.1
76;17;2022-03-29;85569;83963;18562;93775.0;91.2;89.5;19.8
76;24;2022-03-29;102252;101135;75406;106184.0;96.3;95.2;71.0
76;29;2022-03-29;65560;64757;46895;69080.0;94.9;93.7;67.9
76;39;2022-03-29;140015;138565;102789;152559.0;91.8;90.8;67.4
76;49;2022-03-29;142755;141867;116598;151379.0;94.3;93.7;77.0
76;59;2022-03-29;153374;152676;134919;159079.0;96.4;96.0;84.8
76;09;2022-03-29;4001;3073;6;76958.0;5.2;4.0;0.0
76;64;2022-03-29;73919;73651;67219;77692.0;95.1;94.8;86.5
76;69;2022-03-29;70496;70231;64821;75020.0;94.0;93.6;86.4
76;74;2022-03-29;66479;66166;61436;65404.0;99.0;99.0;93.9
76;79;2022-03-29;40135;39933;36687;39775.0;99.0;99.0;92.2
76;80;2022-03-29;69114;68147;59501;76864.0;89.9;88.7;77.4
77;04;2022-03-29;46;16;3;91756.0;0.1;0.0;0.0
77;11;2022-03-29;2906;2423;67;41595.0;7.0;5.8;0.2
77;17;2022-03-29;95149;92573;17557;118899.0;80.0;77.9;14.8
77;24;2022-03-29;113804;112055;74819;119700.0;95.1;93.6;62.5
77;29;2022-03-29;72746;71698;46104;83196.0;87.4;86.2;55.4
77;39;2022-03-29;165547;163457;107665;192425.0;86.0;84.9;56.0
77;49;2022-03-29;176686;175186;131095;196727.0;89.8;89.1;66.6
77;59;2022-03-29;175478;174457;146040;185341.0;94.7;94.1;78.8
77;09;2022-03-29;2211;1783;5;102206.0;2.2;1.7;0.0
77;64;2022-03-29;71171;70797;62232;76699.0;92.8;92.3;81.1
77;69;2022-03-29;60780;60445;54506;66623.0;91.2;90.7;81.8
77;74;2022-03-29;55712;55409;50556;56446.0;98.7;98.2;89.6
77;79;2022-03-29;33010;32755;29701;34428.0;95.9;95.1;86.3
77;80;2022-03-29;50147;49318;42565;57566.0;87.1;85.7;73.9
78;04;2022-03-29;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-03-29;3761;3051;74;40259.0;9.3;7.6;0.2
78;17;2022-03-29;99088;96995;19480;119154.0;83.2;81.4;16.3
78;24;2022-03-29;118702;117154;81098;114179.0;99.0;99.0;71.0
78;29;2022-03-29;78806;77849;52282;79205.0;99.0;98.3;66.0
78;39;2022-03-29;169403;167382;115174;184091.0;92.0;90.9;62.6
78;49;2022-03-29;188624;187089;144475;202141.0;93.3;92.6;71.5
78;59;2022-03-29;183912;182876;155476;192045.0;95.8;95.2;81.0
78;09;2022-03-29;3341;2647;33;99774.0;3.3;2.7;0.0
78;64;2022-03-29;74094;73722;64973;78301.0;94.6;94.2;83.0
78;69;2022-03-29;60443;60105;53827;68519.0;88.2;87.7;78.6
78;74;2022-03-29;59419;59116;53787;62672.0;94.8;94.3;85.8
78;79;2022-03-29;39936;39701;35888;42980.0;92.9;92.4;83.5
78;80;2022-03-29;64823;63959;55535;74459.0;87.1;85.9;74.6
79;04;2022-03-29;8;3;1;17785.0;0.0;0.0;0.0
79;11;2022-03-29;1031;799;8;9640.0;10.7;8.3;0.1
79;17;2022-03-29;26919;26454;5549;28163.0;95.6;93.9;19.7
79;24;2022-03-29;27951;27659;20722;23587.0;99.0;99.0;87.9
79;29;2022-03-29;15618;15415;11135;16506.0;94.6;93.4;67.5
79;39;2022-03-29;36147;35785;27006;41182.0;87.8;86.9;65.6
79;49;2022-03-29;43532;43289;36078;47239.0;92.2;91.6;76.4
79;59;2022-03-29;48412;48217;43198;51600.0;93.8;93.4;83.7
79;09;2022-03-29;853;625;2;21847.0;3.9;2.9;0.0
79;64;2022-03-29;23855;23770;21935;25727.0;92.7;92.4;85.3
79;69;2022-03-29;22921;22833;21397;24538.0;93.4;93.1;87.2
79;74;2022-03-29;22194;22098;20827;21802.0;99.0;99.0;95.5
79;79;2022-03-29;13946;13859;12955;13843.0;99.0;99.0;93.6
79;80;2022-03-29;26685;26288;23169;29168.0;91.5;90.1;79.4
80;04;2022-03-29;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-03-29;1846;1477;11;13838.0;13.3;10.7;0.1
80;17;2022-03-29;39370;38544;9280;44095.0;89.3;87.4;21.0
80;24;2022-03-29;46512;45983;34961;53274.0;87.3;86.3;65.6
80;29;2022-03-29;28951;28618;21192;30964.0;93.5;92.4;68.4
80;39;2022-03-29;61302;60731;46654;67453.0;90.9;90.0;69.2
80;49;2022-03-29;66143;65684;54786;71182.0;92.9;92.3;77.0
80;59;2022-03-29;70650;70341;62225;73570.0;96.0;95.6;84.6
80;09;2022-03-29;1449;1143;1;34254.0;4.2;3.3;0.0
80;64;2022-03-29;33807;33677;30528;35831.0;94.4;94.0;85.2
80;69;2022-03-29;32515;32382;29627;34903.0;93.2;92.8;84.9
80;74;2022-03-29;31325;31131;28676;30000.0;99.0;99.0;95.6
80;79;2022-03-29;18381;18255;16631;17445.0;99.0;99.0;95.3
80;80;2022-03-29;29569;29076;24896;33674.0;87.8;86.3;73.9
81;04;2022-03-29;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-03-29;551;408;10;9398.0;5.9;4.3;0.1
81;17;2022-03-29;22782;22231;3583;27718.0;82.2;80.2;12.9
81;24;2022-03-29;26340;25907;17539;25382.0;99.0;99.0;69.1
81;29;2022-03-29;14432;14200;9208;16270.0;88.7;87.3;56.6
81;39;2022-03-29;33796;33295;22624;41434.0;81.6;80.4;54.6
81;49;2022-03-29;42285;41899;32347;48581.0;87.0;86.2;66.6
81;59;2022-03-29;48393;48100;41109;53768.0;90.0;89.5;76.5
81;09;2022-03-29;356;265;0;21674.0;1.6;1.2;0.0
