dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-10-12;267;230;26200.0;1.0;0.9
67;17;2021-10-12;60781;57058;78708.0;77.2;72.5
67;24;2021-10-12;86605;84557;103470.0;83.7;81.7
67;29;2021-10-12;58593;57345;68258.0;85.8;84.0
67;39;2021-10-12;121218;118813;143902.0;84.2;82.6
67;49;2021-10-12;127364;125512;144948.0;87.9;86.6
67;59;2021-10-12;142891;141134;155713.0;91.8;90.6
67;09;2021-10-12;25;9;64003.0;0.0;0.0
67;64;2021-10-12;66221;65576;71470.0;92.7;91.8
67;69;2021-10-12;60526;59970;65531.0;92.4;91.5
67;74;2021-10-12;53737;53214;51149.0;99.0;99.0
67;79;2021-10-12;33673;33285;36563.0;92.1;91.0
67;80;2021-10-12;56197;55092;63738.0;88.2;86.4
68;04;2021-10-12;16;3;40363.0;0.0;0.0
68;11;2021-10-12;212;172;18718.0;1.1;0.9
68;17;2021-10-12;36308;33614;54806.0;66.2;61.3
68;24;2021-10-12;45673;43721;53910.0;84.7;81.1
68;29;2021-10-12;29658;28318;40567.0;73.1;69.8
68;39;2021-10-12;69099;66649;94190.0;73.4;70.8
68;49;2021-10-12;79736;77821;100879.0;79.0;77.1
68;59;2021-10-12;92322;90881;108273.0;85.3;83.9
68;09;2021-10-12;15;1;45549.0;0.0;0.0
68;64;2021-10-12;43667;43060;50002.0;87.3;86.1
68;69;2021-10-12;41280;40820;46609.0;88.6;87.6
68;74;2021-10-12;36879;36441;37574.0;98.2;97.0
68;79;2021-10-12;23976;23681;26401.0;90.8;89.7
68;80;2021-10-12;39611;38737;45363.0;87.3;85.4
69;04;2021-10-12;100;56;117240.0;0.1;0.0
69;11;2021-10-12;496;440;46948.0;1.1;0.9
69;17;2021-10-12;103344;98630;139571.0;74.0;70.7
69;24;2021-10-12;166812;162714;193707.0;86.1;84.0
69;29;2021-10-12;126620;124915;128544.0;98.5;97.2
69;39;2021-10-12;246086;243117;255779.0;96.2;95.0
69;49;2021-10-12;224896;223001;235508.0;95.5;94.7
69;59;2021-10-12;217836;215108;220390.0;98.8;97.6
69;09;2021-10-12;66;41;119514.0;0.1;0.0
69;64;2021-10-12;87906;86900;92849.0;94.7;93.6
69;69;2021-10-12;77126;76229;86477.0;89.2;88.1
69;74;2021-10-12;77901;77009;80551.0;96.7;95.6
69;79;2021-10-12;56285;55668;56229.0;99.0;99.0
69;80;2021-10-12;90677;88677;102744.0;88.3;86.3
70;04;2021-10-12;8;4;10911.0;0.1;0.0
70;11;2021-10-12;52;47;5605.0;0.9;0.8
70;17;2021-10-12;14578;13488;17545.0;83.1;76.9
70;24;2021-10-12;14229;13560;14595.0;97.5;92.9
70;29;2021-10-12;8283;7879;9950.0;83.2;79.2
70;39;2021-10-12;19540;18748;25822.0;75.7;72.6
70;49;2021-10-12;24306;23637;29753.0;81.7;79.4
70;59;2021-10-12;28380;28012;33090.0;85.8;84.7
70;09;2021-10-12;6;2;13309.0;0.0;0.0
70;64;2021-10-12;14542;14395;16609.0;87.6;86.7
70;69;2021-10-12;14452;14289;16317.0;88.6;87.6
70;74;2021-10-12;14489;14397;14717.0;98.5;97.8
70;79;2021-10-12;8568;8436;8819.0;97.2;95.7
70;80;2021-10-12;14041;13579;16152.0;86.9;84.1
71;04;2021-10-12;16;5;25011.0;0.1;0.0
71;11;2021-10-12;155;132;12680.0;1.2;1.0
71;17;2021-10-12;33361;31265;38040.0;87.7;82.2
71;24;2021-10-12;33656;33655;33329.0;99.0;99.0
71;29;2021-10-12;19764;19612;23851.0;82.9;82.2
71;39;2021-10-12;48800;48504;58219.0;83.8;83.3
71;49;2021-10-12;57607;57682;65377.0;88.1;88.2
71;59;2021-10-12;70153;69845;76338.0;91.9;91.5
71;09;2021-10-12;8;2;30465.0;0.0;0.0
71;64;2021-10-12;36469;36296;38652.0;94.4;93.9
71;69;2021-10-12;37515;37301;39372.0;95.3;94.7
71;74;2021-10-12;37330;37022;36506.0;99.0;99.0
71;79;2021-10-12;23762;23310;23611.0;99.0;98.7
71;80;2021-10-12;41557;40394;46373.0;89.6;87.1
72;04;2021-10-12;24;6;28994.0;0.1;0.0
72;11;2021-10-12;97;79;14437.0;0.7;0.5
72;17;2021-10-12;37606;34619;43686.0;86.1;79.2
72;24;2021-10-12;40756;38726;42293.0;96.4;91.6
72;29;2021-10-12;23894;22787;26871.0;88.9;84.8
72;39;2021-10-12;52757;50997;61693.0;85.5;82.7
72;49;2021-10-12;61497;60034;69750.0;88.2;86.1
72;59;2021-10-12;66970;66038;73282.0;91.4;90.1
72;09;2021-10-12;7;0;34608.0;0.0;0.0
72;64;2021-10-12;31992;31709;36635.0;87.3;86.6
72;69;2021-10-12;31046;30843;35483.0;87.5;86.9
72;74;2021-10-12;29482;29276;31469.0;93.7;93.0
72;79;2021-10-12;18147;18125;19674.0;92.2;92.1
72;80;2021-10-12;35121;34492;41352.0;84.9;83.4
73;04;2021-10-12;19;12;22025.0;0.1;0.1
73;11;2021-10-12;39;33;10258.0;0.4;0.3
73;17;2021-10-12;25665;23842;30899.0;83.1;77.2
73;24;2021-10-12;29839;29139;32141.0;92.8;90.7
73;29;2021-10-12;19431;18949;21474.0;90.5;88.2
73;39;2021-10-12;43944;43211;52325.0;84.0;82.6
73;49;2021-10-12;48186;47864;57492.0;83.8;83.3
73;59;2021-10-12;53739;52970;59925.0;89.7;88.4
73;09;2021-10-12;10;4;25237.0;0.0;0.0
73;64;2021-10-12;24498;24226;27935.0;87.7;86.7
73;69;2021-10-12;23181;22897;25927.0;89.4;88.3
73;74;2021-10-12;22090;21881;22860.0;96.6;95.7
73;79;2021-10-12;16002;15626;15657.0;99.0;99.0
73;80;2021-10-12;24593;23801;28393.0;86.6;83.8
74;04;2021-10-12;65;41;50236.0;0.1;0.1
74;11;2021-10-12;234;206;21745.0;1.1;0.9
74;17;2021-10-12;47532;43988;60852.0;78.1;72.3
74;24;2021-10-12;56597;55044;54544.0;99.0;99.0
74;29;2021-10-12;43317;41989;50048.0;86.6;83.9
74;39;2021-10-12;97343;94705;121243.0;80.3;78.1
74;49;2021-10-12;100337;98151;117006.0;85.8;83.9
74;59;2021-10-12;97577;96173;110349.0;88.4;87.2
74;09;2021-10-12;22;10;54646.0;0.0;0.0
74;64;2021-10-12;40790;40104;44341.0;92.0;90.4
74;69;2021-10-12;36707;36201;41045.0;89.4;88.2
74;74;2021-10-12;36497;35912;37053.0;98.5;96.9
74;79;2021-10-12;24946;24563;24722.0;99.0;99.0
74;80;2021-10-12;35312;34411;40575.0;87.0;84.8
75;04;2021-10-12;419;259;104958.0;0.4;0.2
75;11;2021-10-12;455;374;38206.0;1.2;1.0
75;17;2021-10-12;92785;84298;118562.0;78.3;71.1
75;24;2021-10-12;239247;232505;222205.0;99.0;99.0
75;29;2021-10-12;232862;231851;215331.0;99.0;99.0
75;39;2021-10-12;362220;355352;332595.0;99.0;99.0
75;49;2021-10-12;299726;292081;277369.0;99.0;99.0
75;59;2021-10-12;306636;295236;259307.0;99.0;99.0
75;09;2021-10-12;89;33;93620.0;0.1;0.0
75;64;2021-10-12;120443;116551;110883.0;99.0;99.0
75;69;2021-10-12;93419;90447;102872.0;90.8;87.9
75;74;2021-10-12;89095;86312;98223.0;90.7;87.9
75;79;2021-10-12;59356;57599;64896.0;91.5;88.8
75;80;2021-10-12;90384;86906;109244.0;82.7;79.6
76;04;2021-10-12;33;22;68897.0;0.0;0.0
76;11;2021-10-12;202;164;31122.0;0.6;0.5
76;17;2021-10-12;83506;78419;93775.0;89.0;83.6
76;24;2021-10-12;103046;100510;106184.0;97.0;94.7
76;29;2021-10-12;64859;63281;69080.0;93.9;91.6
76;39;2021-10-12;141991;139236;152559.0;93.1;91.3
76;49;2021-10-12;146040;144054;151379.0;96.5;95.2
76;59;2021-10-12;155511;154013;159079.0;97.8;96.8
76;09;2021-10-12;19;11;76958.0;0.0;0.0
76;64;2021-10-12;74327;73563;77692.0;95.7;94.7
76;69;2021-10-12;70659;69918;75020.0;94.2;93.2
76;74;2021-10-12;68151;67326;65404.0;99.0;99.0
76;79;2021-10-12;41069;40678;39775.0;99.0;99.0
76;80;2021-10-12;69607;68056;76864.0;90.6;88.5
77;04;2021-10-12;85;31;91756.0;0.1;0.0
77;11;2021-10-12;304;247;41595.0;0.7;0.6
77;17;2021-10-12;80911;72753;118899.0;68.1;61.2
77;24;2021-10-12;99312;92808;119700.0;83.0;77.5
77;29;2021-10-12;63752;59467;83196.0;76.6;71.5
77;39;2021-10-12;145708;138396;192425.0;75.7;71.9
77;49;2021-10-12;156542;151584;196727.0;79.6;77.1
77;59;2021-10-12;149888;147688;185341.0;80.9;79.7
77;09;2021-10-12;58;14;102206.0;0.1;0.0
77;64;2021-10-12;59963;59308;76699.0;78.2;77.3
77;69;2021-10-12;52492;51858;66623.0;78.8;77.8
77;74;2021-10-12;49980;49301;56446.0;88.5;87.3
77;79;2021-10-12;31665;31267;34428.0;92.0;90.8
77;80;2021-10-12;48851;47602;57566.0;84.9;82.7
78;04;2021-10-12;53;26;90846.0;0.1;0.0
78;11;2021-10-12;181;146;40259.0;0.4;0.4
78;17;2021-10-12;70733;65473;119154.0;59.4;54.9
78;24;2021-10-12;87234;83624;114179.0;76.4;73.2
78;29;2021-10-12;58552;55987;79205.0;73.9;70.7
78;39;2021-10-12;132681;128446;184091.0;72.1;69.8
78;49;2021-10-12;152130;149614;202141.0;75.3;74.0
78;59;2021-10-12;149989;148585;192045.0;78.1;77.4
78;09;2021-10-12;23;2;99774.0;0.0;0.0
78;64;2021-10-12;64612;63284;78301.0;82.5;80.8
78;69;2021-10-12;52894;51821;68519.0;77.2;75.6
78;74;2021-10-12;51593;50720;62672.0;82.3;80.9
78;79;2021-10-12;32362;31820;42980.0;75.3;74.0
78;80;2021-10-12;55765;54340;74459.0;74.9;73.0
79;04;2021-10-12;13;6;17785.0;0.1;0.0
79;11;2021-10-12;74;62;9640.0;0.8;0.6
79;17;2021-10-12;25920;24376;28163.0;92.0;86.6
79;24;2021-10-12;24785;24334;23587.0;99.0;99.0
79;29;2021-10-12;14464;14193;16506.0;87.6;86.0
79;39;2021-10-12;35190;34671;41182.0;85.4;84.2
79;49;2021-10-12;42847;42616;47239.0;90.7;90.2
79;59;2021-10-12;46634;46374;51600.0;90.4;89.9
79;09;2021-10-12;7;1;21847.0;0.0;0.0
79;64;2021-10-12;22941;22759;25727.0;89.2;88.5
79;69;2021-10-12;22162;21988;24538.0;90.3;89.6
79;74;2021-10-12;22425;22197;21802.0;99.0;99.0
79;79;2021-10-12;13725;13612;13843.0;99.0;98.3
79;80;2021-10-12;26344;25803;29168.0;90.3;88.5
80;04;2021-10-12;18;6;29286.0;0.1;0.0
80;11;2021-10-12;96;73;13838.0;0.7;0.5
80;17;2021-10-12;36799;33986;44095.0;83.5;77.1
80;24;2021-10-12;45914;44004;53274.0;86.2;82.6
80;29;2021-10-12;27068;26033;30964.0;87.4;84.1
80;39;2021-10-12;58214;56449;67453.0;86.3;83.7
80;49;2021-10-12;64331;63025;71182.0;90.4;88.5
80;59;2021-10-12;69345;68433;73570.0;94.3;93.0
80;09;2021-10-12;9;1;34254.0;0.0;0.0
80;64;2021-10-12;32881;32567;35831.0;91.8;90.9
80;69;2021-10-12;31644;31308;34903.0;90.7;89.7
80;74;2021-10-12;30223;29862;30000.0;99.0;99.0
80;79;2021-10-12;17781;17562;17445.0;99.0;99.0
80;80;2021-10-12;28853;28108;33674.0;85.7;83.5
81;04;2021-10-12;6;2;17508.0;0.0;0.0
81;11;2021-10-12;53;43;9398.0;0.6;0.5
81;17;2021-10-12;20972;19359;27718.0;75.7;69.8
81;24;2021-10-12;24521;23433;25382.0;96.6;92.3
81;29;2021-10-12;13899;13252;16270.0;85.4;81.5
81;39;2021-10-12;32964;31806;41434.0;79.6;76.8
81;49;2021-10-12;41806;40785;48581.0;86.1;84.0
81;59;2021-10-12;47389;46847;53768.0;88.1;87.1
81;09;2021-10-12;4;1;21674.0;0.0;0.0
81;64;2021-10-12;23515;23317;26784.0;87.8;87.1
81;69;2021-10-12;24098;23902;26379.0;91.4;90.6
81;74;2021-10-12;23838;23682;24116.0;98.8;98.2
81;79;2021-10-12;15503;15343;15421.0;99.0;99.0
81;80;2021-10-12;29232;28452;33465.0;87.4;85.0
82;04;2021-10-12;10;7;13660.0;0.1;0.1
82;11;2021-10-12;59;51;7130.0;0.8;0.7
82;17;2021-10-12;13401;12746;20730.0;64.6;61.5
82;24;2021-10-12;14578;13957;16792.0;86.8;83.1
82;29;2021-10-12;8804;8455;11727.0;75.1;72.1
82;39;2021-10-12;22916;22153;30052.0;76.3;73.7
82;49;2021-10-12;30217;29283;35032.0;86.3;83.6
82;59;2021-10-12;32984;32490;35322.0;93.4;92.0
82;09;2021-10-12;2;0;16491.0;0.0;0.0
82;64;2021-10-12;15471;15369;16858.0;91.8;91.2
82;69;2021-10-12;15682;15526;16693.0;93.9;93.0
82;74;2021-10-12;15267;15032;14495.0;99.0;99.0
82;79;2021-10-12;10137;9993;9336.0;99.0;99.0
82;80;2021-10-12;16919;16455;18300.0;92.5;89.9
83;04;2021-10-12;54;32;50696.0;0.1;0.1
83;11;2021-10-12;175;144;23642.0;0.7;0.6
83;17;2021-10-12;45916;43593;69695.0;65.9;62.5
83;24;2021-10-12;60242;59137;69501.0;86.7;85.1
83;29;2021-10-12;38266;36734;48220.0;79.4;76.2
83;39;2021-10-12;88251;85799;120276.0;73.4;71.3
83;49;2021-10-12;104615;102982;131324.0;79.7;78.4
83;59;2021-10-12;127192;125682;145518.0;87.4;86.4
83;09;2021-10-12;18;5;57547.0;0.0;0.0
83;64;2021-10-12;64621;64424;72726.0;88.9;88.6
83;69;2021-10-12;66042;66158;73312.0;90.1;90.2
83;74;2021-10-12;69390;69300;72201.0;96.1;96.0
83;79;2021-10-12;50431;49937;53309.0;94.6;93.7
83;80;2021-10-12;74167;72602;85869.0;86.4;84.5
84;04;2021-10-12;50;29;29982.0;0.2;0.1
84;11;2021-10-12;138;114;14320.0;1.0;0.8
84;17;2021-10-12;28053;26016;41523.0;67.6;62.7
84;24;2021-10-12;34188;32996;39477.0;86.6;83.6
84;29;2021-10-12;21415;20745;27578.0;77.7;75.2
84;39;2021-10-12;51881;50557;63922.0;81.2;79.1
84;49;2021-10-12;61440;60459;70030.0;87.7;86.3
84;59;2021-10-12;70793;69743;77217.0;91.7;90.3
84;09;2021-10-12;17;2;34016.0;0.0;0.0
84;64;2021-10-12;33672;33260;36344.0;92.6;91.5
84;69;2021-10-12;32068;31671;35290.0;90.9;89.7
84;74;2021-10-12;31502;31076;31933.0;98.7;97.3
84;79;2021-10-12;22821;22565;21947.0;99.0;99.0
84;80;2021-10-12;32968;32107;37418.0;88.1;85.8
85;04;2021-10-12;19;7;31989.0;0.1;0.0
85;11;2021-10-12;141;112;17488.0;0.8;0.6
85;17;2021-10-12;48739;46007;51584.0;94.5;89.2
85;24;2021-10-12;47845;47615;41969.0;99.0;99.0
85;29;2021-10-12;27152;26678;29084.0;93.4;91.7
85;39;2021-10-12;66264;65637;75720.0;87.5;86.7
85;49;2021-10-12;80854;80178;86574.0;93.4;92.6
85;59;2021-10-12;84684;84319;89803.0;94.3;93.9
85;09;2021-10-12;9;1;40008.0;0.0;0.0
85;64;2021-10-12;45734;45843;47935.0;95.4;95.6
85;69;2021-10-12;48605;48703;49126.0;98.9;99.0
85;74;2021-10-12;49133;49127;45117.0;99.0;99.0
85;79;2021-10-12;28231;28075;26284.0;99.0;99.0
85;80;2021-10-12;48039;47136;50506.0;95.1;93.3
86;04;2021-10-12;20;12;20954.0;0.1;0.1
86;11;2021-10-12;67;55;10342.0;0.6;0.5
86;17;2021-10-12;25636;23805;32563.0;78.7;73.1
86;24;2021-10-12;34095;32575;42794.0;79.7;76.1
86;29;2021-10-12;19332;18486;21569.0;89.6;85.7
86;39;2021-10-12;41853;40629;48717.0;85.9;83.4
86;49;2021-10-12;47805;46811;52927.0;90.3;88.4
86;59;2021-10-12;52655;51837;55357.0;95.1;93.6
86;09;2021-10-12;8;1;24599.0;0.0;0.0
86;64;2021-10-12;26488;26191;28304.0;93.6;92.5
86;69;2021-10-12;26216;25949;27405.0;95.7;94.7
86;74;2021-10-12;24764;24566;23771.0;99.0;99.0
86;79;2021-10-12;16030;15856;15115.0;99.0;99.0
86;80;2021-10-12;29596;28929;32981.0;89.7;87.7
87;04;2021-10-12;27;10;16882.0;0.2;0.1
87;11;2021-10-12;84;66;8204.0;1.0;0.8
87;17;2021-10-12;20666;19033;24978.0;82.7;76.2
87;24;2021-10-12;25831;25066;30878.0;83.7;81.2
87;29;2021-10-12;15367;14878;17124.0;89.7;86.9
87;39;2021-10-12;33972;33259;39312.0;86.4;84.6
87;49;2021-10-12;39951;39448;44763.0;89.3;88.1
87;59;2021-10-12;46158;45608;49746.0;92.8;91.7
87;09;2021-10-12;15;1;19243.0;0.1;0.0
87;64;2021-10-12;23628;23349;25026.0;94.4;93.3
87;69;2021-10-12;23797;23579;25500.0;93.3;92.5
87;74;2021-10-12;23785;23522;23660.0;99.0;99.0
87;79;2021-10-12;14638;14494;14787.0;99.0;98.0
87;80;2021-10-12;26412;25837;30671.0;86.1;84.2
88;04;2021-10-12;8;7;16128.0;0.0;0.0
88;11;2021-10-12;66;55;8337.0;0.8;0.7
88;17;2021-10-12;21593;20493;25662.0;84.1;79.9
88;24;2021-10-12;24346;23388;23721.0;99.0;98.6
88;29;2021-10-12;14074;13479;15975.0;88.1;84.4
88;39;2021-10-12;32455;31239;38540.0;84.2;81.1
88;49;2021-10-12;39172;38167;43251.0;90.6;88.2
88;59;2021-10-12;47253;46737;51489.0;91.8;90.8
88;09;2021-10-12;8;3;18953.0;0.0;0.0
88;64;2021-10-12;24505;24266;26457.0;92.6;91.7
88;69;2021-10-12;24458;24235;25999.0;94.1;93.2
88;74;2021-10-12;24077;23872;23464.0;99.0;99.0
88;79;2021-10-12;13294;13157;13069.0;99.0;99.0
88;80;2021-10-12;24339;23870;28475.0;85.5;83.8
89;04;2021-10-12;7;5;16094.0;0.0;0.0
89;11;2021-10-12;110;87;8299.0;1.3;1.0
89;17;2021-10-12;18762;17090;23927.0;78.4;71.4
89;24;2021-10-12;18998;18201;20050.0;94.8;90.8
89;29;2021-10-12;11674;11222;14639.0;79.7;76.7
89;39;2021-10-12;28654;27713;36906.0;77.6;75.1
89;49;2021-10-12;33274;32564;40908.0;81.3;79.6
89;59;2021-10-12;40114;39589;45251.0;88.6;87.5
89;09;2021-10-12;6;0;19051.0;0.0;0.0
89;64;2021-10-12;20913;20692;23463.0;89.1;88.2
89;69;2021-10-12;21382;21163;24006.0;89.1;88.2
89;74;2021-10-12;21330;21126;21497.0;99.0;98.3
89;79;2021-10-12;12580;12481;12690.0;99.0;98.4
89;80;2021-10-12;22306;21757;25315.0;88.1;85.9
90;04;2021-10-12;9;3;7363.0;0.1;0.0
90;11;2021-10-12;47;37;3397.0;1.4;1.1
90;17;2021-10-12;7666;7014;10624.0;72.2;66.0
90;24;2021-10-12;9436;9136;11142.0;84.7;82.0
90;29;2021-10-12;5445;5344;8158.0;66.7;65.5
90;39;2021-10-12;12342;12081;16796.0;73.5;71.9
90;49;2021-10-12;14286;14310;17954.0;79.6;79.7
90;59;2021-10-12;16899;16732;18412.0;91.8;90.9
90;09;2021-10-12;8;3;8239.0;0.1;0.0
90;64;2021-10-12;8027;7927;8988.0;89.3;88.2
90;69;2021-10-12;7622;7569;8307.0;91.8;91.1
90;74;2021-10-12;7666;7571;7344.0;99.0;99.0
90;79;2021-10-12;4470;4393;4601.0;97.2;95.5
90;80;2021-10-12;7735;7537;8820.0;87.7;85.5
91;04;2021-10-12;85;42;89697.0;0.1;0.0
91;11;2021-10-12;317;244;37022.0;0.9;0.7
91;17;2021-10-12;69316;63436;106495.0;65.1;59.6
91;24;2021-10-12;90095;86007;117572.0;76.6;73.2
91;29;2021-10-12;59800;57327;81175.0;73.7;70.6
91;39;2021-10-12;131871;127197;174980.0;75.4;72.7
91;49;2021-10-12;142621;139837;179847.0;79.3;77.8
91;59;2021-10-12;140898;139035;169548.0;83.1;82.0
91;09;2021-10-12;45;11;92270.0;0.0;0.0
91;64;2021-10-12;56799;56013;68442.0;83.0;81.8
91;69;2021-10-12;45870;45096;57526.0;79.7;78.4
91;74;2021-10-12;44627;43996;50951.0;87.6;86.3
91;79;2021-10-12;30650;30509;33960.0;90.3;89.8
91;80;2021-10-12;51294;50316;59916.0;85.6;84.0
92;04;2021-10-12;141;72;101696.0;0.1;0.1
92;11;2021-10-12;275;233;39309.0;0.7;0.6
92;17;2021-10-12;79166;71752;114545.0;69.1;62.6
92;24;2021-10-12;124456;117947;139712.0;89.1;84.4
92;29;2021-10-12;105658;102577;114932.0;91.9;89.3
92;39;2021-10-12;206341;201235;241384.0;85.5;83.4
92;49;2021-10-12;202124;198172;227139.0;89.0;87.2
92;59;2021-10-12;179242;177054;201643.0;88.9;87.8
92;09;2021-10-12;47;15;99977.0;0.0;0.0
92;64;2021-10-12;67001;66083;79326.0;84.5;83.3
92;69;2021-10-12;52585;51583;69102.0;76.1;74.6
92;74;2021-10-12;50863;49997;62608.0;81.2;79.9
92;79;2021-10-12;33576;33298;42778.0;78.5;77.8
92;80;2021-10-12;61358;60097;79611.0;77.1;75.5
93;04;2021-10-12;215;104;130803.0;0.2;0.1
93;11;2021-10-12;504;430;47943.0;1.1;0.9
93;17;2021-10-12;79998;70167;135048.0;59.2;52.0
93;24;2021-10-12;149318;131707;149422.0;99.0;88.1
93;29;2021-10-12;131706;116886;116400.0;99.0;99.0
93;39;2021-10-12;267196;242584;256009.0;99.0;94.8
93;49;2021-10-12;238345;221885;231000.0;99.0;96.1
93;59;2021-10-12;196646;187994;197192.0;99.0;95.3
93;09;2021-10-12;77;37;127706.0;0.1;0.0
93;64;2021-10-12;75765;72940;78405.0;96.6;93.0
93;69;2021-10-12;58722;56634;65255.0;90.0;86.8
93;74;2021-10-12;46585;45252;51275.0;90.9;88.3
93;79;2021-10-12;30608;29855;31866.0;96.1;93.7
93;80;2021-10-12;45835;44144;51825.0;88.4;85.2
94;04;2021-10-12;93;37;92725.0;0.1;0.0
94;11;2021-10-12;289;229;35689.0;0.8;0.6
94;17;2021-10-12;67833;62233;103275.0;65.7;60.3
94;24;2021-10-12;113491;107916;128757.0;88.1;83.8
94;29;2021-10-12;94476;90619;96273.0;98.1;94.1
94;39;2021-10-12;187822;181820;201248.0;93.3;90.3
94;49;2021-10-12;177557;173914;189650.0;93.6;91.7
94;59;2021-10-12;167985;165628;178549.0;94.1;92.8
94;09;2021-10-12;46;17;91757.0;0.1;0.0
94;64;2021-10-12;66385;65422;73435.0;90.4;89.1
94;69;2021-10-12;53245;52524;61325.0;86.8;85.6
94;74;2021-10-12;48928;48391;53054.0;92.2;91.2
94;79;2021-10-12;30475;30208;34793.0;87.6;86.8
94;80;2021-10-12;52338;51456;65511.0;79.9;78.5
95;04;2021-10-12;98;48;91209.0;0.1;0.1
95;11;2021-10-12;218;177;35857.0;0.6;0.5
95;17;2021-10-12;68699;63894;103633.0;66.3;61.7
95;24;2021-10-12;96990;90285;107945.0;89.9;83.6
95;29;2021-10-12;70645;65233;76531.0;92.3;85.2
95;39;2021-10-12;158130;149336;175116.0;90.3;85.3
95;49;2021-10-12;157922;152422;167938.0;94.0;90.8
95;59;2021-10-12;144974;141755;155011.0;93.5;91.4
95;09;2021-10-12;41;12;93856.0;0.0;0.0
95;64;2021-10-12;59657;58265;65805.0;90.7;88.5
95;69;2021-10-12;48612;47584;55323.0;87.9;86.0
95;74;2021-10-12;44688;43745;45137.0;99.0;96.9
95;79;2021-10-12;27817;27295;26895.0;99.0;99.0
95;80;2021-10-12;43530;42238;48098.0;90.5;87.8
971;04;2021-10-12;17;8;18024.0;0.1;0.0
971;11;2021-10-12;45;29;9848.0;0.5;0.3
971;17;2021-10-12;6150;5311;31305.0;19.6;17.0
971;24;2021-10-12;8454;6972;27093.0;31.2;25.7
971;29;2021-10-12;5308;4564;16795.0;31.6;27.2
971;39;2021-10-12;13485;12020;37149.0;36.3;32.4
971;49;2021-10-12;18510;16850;48928.0;37.8;34.4
971;59;2021-10-12;24973;22834;60524.0;41.3;37.7
971;09;2021-10-12;7;3;22110.0;0.0;0.0
971;64;2021-10-12;12247;11305;27495.0;44.5;41.1
971;69;2021-10-12;11950;11033;23618.0;50.6;46.7
971;74;2021-10-12;10454;9587;19823.0;52.7;48.4
971;79;2021-10-12;7327;6720;13239.0;55.3;50.8
971;80;2021-10-12;7718;6844;20928.0;36.9;32.7
972;04;2021-10-12;11;0;15550.0;0.1;0.0
972;11;2021-10-12;47;33;8430.0;0.6;0.4
972;17;2021-10-12;5801;4844;26182.0;22.2;18.5
972;24;2021-10-12;7722;6326;24337.0;31.7;26.0
972;29;2021-10-12;5195;4411;15561.0;33.4;28.3
972;39;2021-10-12;13659;12076;34280.0;39.8;35.2
972;49;2021-10-12;17052;15440;42967.0;39.7;35.9
972;59;2021-10-12;24453;22322;62671.0;39.0;35.6
972;09;2021-10-12;2;1;18441.0;0.0;0.0
972;64;2021-10-12;12670;11716;28516.0;44.4;41.1
972;69;2021-10-12;12086;11312;24040.0;50.3;47.1
972;74;2021-10-12;10424;9730;19607.0;53.2;49.6
972;79;2021-10-12;7100;6651;13902.0;51.1;47.8
972;80;2021-10-12;8617;7772;24265.0;35.5;32.0
973;04;2021-10-12;33;15;32085.0;0.1;0.0
973;11;2021-10-12;26;18;12235.0;0.2;0.1
973;17;2021-10-12;6218;4891;35925.0;17.3;13.6
973;24;2021-10-12;8843;6986;30954.0;28.6;22.6
973;29;2021-10-12;7318;6164;19945.0;36.7;30.9
973;39;2021-10-12;16326;13927;39602.0;41.2;35.2
973;49;2021-10-12;15652;13670;34757.0;45.0;39.3
973;59;2021-10-12;13886;12304;27026.0;51.4;45.5
973;09;2021-10-12;16;7;29958.0;0.1;0.0
973;64;2021-10-12;4955;4440;10200.0;48.6;43.5
973;69;2021-10-12;3361;3032;7246.0;46.4;41.8
973;74;2021-10-12;2222;1998;4665.0;47.6;42.8
973;79;2021-10-12;1228;1131;2703.0;45.4;41.8
973;80;2021-10-12;1084;969;3390.0;32.0;28.6
974;04;2021-10-12;35;9;57908.0;0.1;0.0
974;11;2021-10-12;125;93;27281.0;0.5;0.3
974;17;2021-10-12;39013;34028;82143.0;47.5;41.4
974;24;2021-10-12;49521;45266;74456.0;66.5;60.8
974;29;2021-10-12;31216;28931;48787.0;64.0;59.3
974;39;2021-10-12;73981;69862;104568.0;70.7;66.8
974;49;2021-10-12;83680;80169;113615.0;73.7;70.6
974;59;2021-10-12;93577;90545;125597.0;74.5;72.1
974;09;2021-10-12;21;6;63783.0;0.0;0.0
974;64;2021-10-12;38344;37326;49376.0;77.7;75.6
974;69;2021-10-12;32112;31285;40475.0;79.3;77.3
974;74;2021-10-12;22704;22112;27194.0;83.5;81.3
974;79;2021-10-12;15028;14639;19499.0;77.1;75.1
974;80;2021-10-12;17225;16545;25277.0;68.1;65.5
976;04;2021-10-12;80;29;43940.0;0.2;0.1
976;11;2021-10-12;155;54;15296.0;1.0;0.4
976;17;2021-10-12;19848;10428;41197.0;48.2;25.3
976;24;2021-10-12;20510;13289;26827.0;76.5;49.5
976;29;2021-10-12;14949;10346;18625.0;80.3;55.5
976;39;2021-10-12;30105;22493;37697.0;79.9;59.7
976;49;2021-10-12;25022;20388;28132.0;88.9;72.5
976;59;2021-10-12;14755;12521;14768.0;99.0;84.8
976;09;2021-10-12;13;6;41023.0;0.0;0.0
976;64;2021-10-12;4464;3818;4594.0;97.2;83.1
