dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
55;11;2021-11-03;60;55;0;4233.0;1.4;1.3;0.0
55;17;2021-11-03;9673;9106;1;13183.0;73.4;69.1;0.0
55;24;2021-11-03;10746;10215;15;12250.0;87.7;83.4;0.1
55;29;2021-11-03;6306;5980;20;8717.0;72.3;68.6;0.2
55;39;2021-11-03;15226;14747;72;20573.0;74.0;71.7;0.3
55;49;2021-11-03;17173;16793;132;22189.0;77.4;75.7;0.6
55;59;2021-11-03;21121;20900;563;25507.0;82.8;81.9;2.2
55;09;2021-11-03;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-11-03;11801;11711;442;13096.0;90.1;89.4;3.4
55;69;2021-11-03;11787;11700;710;12914.0;91.3;90.6;5.5
55;74;2021-11-03;11147;11080;1019;10888.0;99.0;99.0;9.4
55;79;2021-11-03;5761;5713;1753;6009.0;95.9;95.1;29.2
55;80;2021-11-03;10856;10622;3667;13022.0;83.4;81.6;28.2
56;04;2021-11-03;31;15;0;34639.0;0.1;0.0;0.0
56;11;2021-11-03;100;100;0;18241.0;0.5;0.5;0.0
56;17;2021-11-03;53367;50616;18;55069.0;96.9;91.9;0.0
56;24;2021-11-03;53617;52471;56;49375.0;99.0;99.0;0.1
56;29;2021-11-03;29982;29248;59;31552.0;95.0;92.7;0.2
56;39;2021-11-03;70760;69770;268;80891.0;87.5;86.3;0.3
56;49;2021-11-03;85912;84986;516;94257.0;91.1;90.2;0.5
56;59;2021-11-03;98457;97364;2631;103556.0;95.1;94.0;2.5
56;09;2021-11-03;10;3;0;42173.0;0.0;0.0;0.0
56;64;2021-11-03;53657;53317;1794;55073.0;97.4;96.8;3.3
56;69;2021-11-03;53332;53121;2627;54410.0;98.0;97.6;4.8
56;74;2021-11-03;53585;53273;4368;49802.0;99.0;99.0;8.8
56;79;2021-11-03;30583;30384;9739;28672.0;99.0;99.0;34.0
56;80;2021-11-03;53414;52455;18017;57856.0;92.3;90.7;31.1
57;04;2021-11-03;50;28;1;52229.0;0.1;0.1;0.0
57;11;2021-11-03;315;286;0;24087.0;1.3;1.2;0.0
57;17;2021-11-03;54752;51816;23;71097.0;77.0;72.9;0.0
57;24;2021-11-03;69980;67214;178;76564.0;91.4;87.8;0.2
57;29;2021-11-03;46755;45055;226;57735.0;81.0;78.0;0.4
57;39;2021-11-03;104759;101382;749;132378.0;79.1;76.6;0.6
57;49;2021-11-03;110930;108328;1189;131505.0;84.4;82.4;0.9
57;59;2021-11-03;127223;125309;3529;147461.0;86.3;85.0;2.4
57;09;2021-11-03;14;1;1;59116.0;0.0;0.0;0.0
57;64;2021-11-03;61524;60936;3202;71227.0;86.4;85.6;4.5
57;69;2021-11-03;56944;56304;6709;64651.0;88.1;87.1;10.4
57;74;2021-11-03;51127;50446;9521;50986.0;99.0;98.9;18.7
57;79;2021-11-03;31370;31101;11875;34126.0;91.9;91.1;34.8
57;80;2021-11-03;54839;53801;22152;62704.0;87.5;85.8;35.3
58;04;2021-11-03;5;3;0;7980.0;0.1;0.0;0.0
58;11;2021-11-03;42;39;0;4033.0;1.0;1.0;0.0
58;17;2021-11-03;11591;10983;4;12790.0;90.6;85.9;0.0
58;24;2021-11-03;11330;11060;21;11645.0;97.3;95.0;0.2
58;29;2021-11-03;7022;6851;21;7782.0;90.2;88.0;0.3
58;39;2021-11-03;16163;15945;93;18995.0;85.1;83.9;0.5
58;49;2021-11-03;19665;19541;167;22646.0;86.8;86.3;0.7
58;59;2021-11-03;25614;25400;923;27780.0;92.2;91.4;3.3
58;09;2021-11-03;1;0;0;9450.0;0.0;0.0;0.0
58;64;2021-11-03;15151;14986;803;15906.0;95.3;94.2;5.0
58;69;2021-11-03;15978;15813;1424;16731.0;95.5;94.5;8.5
58;74;2021-11-03;16381;16272;2162;15108.0;99.0;99.0;14.3
58;79;2021-11-03;10079;9947;3999;9264.0;99.0;99.0;43.2
58;80;2021-11-03;18221;17811;7650;19486.0;93.5;91.4;39.3
59;04;2021-11-03;89;38;1;153673.0;0.1;0.0;0.0
59;11;2021-11-03;589;523;2;68748.0;0.9;0.8;0.0
59;17;2021-11-03;165587;158467;103;206385.0;80.2;76.8;0.0
59;24;2021-11-03;220698;212470;668;248677.0;88.7;85.4;0.3
59;29;2021-11-03;136975;132639;674;155795.0;87.9;85.1;0.4
59;39;2021-11-03;293237;285503;1995;335101.0;87.5;85.2;0.6
59;49;2021-11-03;301226;295440;3088;326530.0;92.3;90.5;0.9
59;59;2021-11-03;300723;296522;9863;320261.0;93.9;92.6;3.1
59;09;2021-11-03;54;15;2;172144.0;0.0;0.0;0.0
59;64;2021-11-03;137231;135513;7419;148581.0;92.4;91.2;5.0
59;69;2021-11-03;126544;124886;13327;137139.0;92.3;91.1;9.7
59;74;2021-11-03;118928;117579;21758;119660.0;99.0;98.3;18.2
59;79;2021-11-03;64787;64077;25231;64728.0;99.0;99.0;39.0
59;80;2021-11-03;111112;108607;43218;131566.0;84.5;82.5;32.8
60;04;2021-11-03;44;15;0;48983.0;0.1;0.0;0.0
60;11;2021-11-03;146;128;0;23150.0;0.6;0.6;0.0
60;17;2021-11-03;45574;43394;16;66888.0;68.1;64.9;0.0
60;24;2021-11-03;53776;50678;67;62002.0;86.7;81.7;0.1
60;29;2021-11-03;32979;31160;85;44676.0;73.8;69.7;0.2
60;39;2021-11-03;78304;74910;397;106081.0;73.8;70.6;0.4
60;49;2021-11-03;87474;84943;622;111306.0;78.6;76.3;0.6
60;59;2021-11-03;93607;92544;2047;110477.0;84.7;83.8;1.9
60;09;2021-11-03;16;3;0;56022.0;0.0;0.0;0.0
60;64;2021-11-03;42527;42103;1729;49312.0;86.2;85.4;3.5
60;69;2021-11-03;39581;39203;3772;46165.0;85.7;84.9;8.2
60;74;2021-11-03;37703;37312;6180;38888.0;97.0;95.9;15.9
60;79;2021-11-03;21599;21427;7100;21958.0;98.4;97.6;32.3
60;80;2021-11-03;34073;33392;12264;39169.0;87.0;85.3;31.3
61;04;2021-11-03;10;6;0;12269.0;0.1;0.0;0.0
61;11;2021-11-03;72;58;1;6511.0;1.1;0.9;0.0
61;17;2021-11-03;18267;17121;4;19890.0;91.8;86.1;0.0
61;24;2021-11-03;19297;18816;17;18051.0;99.0;99.0;0.1
61;29;2021-11-03;11099;10789;22;11845.0;93.7;91.1;0.2
61;39;2021-11-03;25350;24712;134;27860.0;91.0;88.7;0.5
61;49;2021-11-03;30110;29683;257;32672.0;92.2;90.9;0.8
61;59;2021-11-03;36346;36060;878;38069.0;95.5;94.7;2.3
61;09;2021-11-03;8;1;0;15185.0;0.1;0.0;0.0
61;64;2021-11-03;19752;19582;687;20092.0;98.3;97.5;3.4
61;69;2021-11-03;19637;19447;1240;20194.0;97.2;96.3;6.1
61;74;2021-11-03;19728;19460;2414;18393.0;99.0;99.0;13.1
61;79;2021-11-03;12168;11844;3927;11048.0;99.0;99.0;35.5
61;80;2021-11-03;23294;22583;8500;24824.0;93.8;91.0;34.2
62;04;2021-11-03;52;20;0;79806.0;0.1;0.0;0.0
62;11;2021-11-03;354;306;0;39314.0;0.9;0.8;0.0
62;17;2021-11-03;104744;101347;43;116038.0;90.3;87.3;0.0
62;24;2021-11-03;112006;109590;184;115190.0;97.2;95.1;0.2
62;29;2021-11-03;66410;64727;247;76661.0;86.6;84.4;0.3
62;39;2021-11-03;156025;153019;869;181223.0;86.1;84.4;0.5
62;49;2021-11-03;167063;165461;1556;185396.0;90.1;89.2;0.8
62;59;2021-11-03;174128;173035;5540;188804.0;92.2;91.6;2.9
62;09;2021-11-03;29;9;0;95271.0;0.0;0.0;0.0
62;64;2021-11-03;84584;83886;4895;92654.0;91.3;90.5;5.3
62;69;2021-11-03;80767;80094;9895;88487.0;91.3;90.5;11.2
62;74;2021-11-03;75591;74838;14250;74647.0;99.0;99.0;19.1
62;79;2021-11-03;39817;39246;14420;39304.0;99.0;99.0;36.7
62;80;2021-11-03;69067;67119;24851;79983.0;86.4;83.9;31.1
63;04;2021-11-03;25;14;0;32258.0;0.1;0.0;0.0
63;11;2021-11-03;134;119;0;14867.0;0.9;0.8;0.0
63;17;2021-11-03;37679;35744;9;46773.0;80.6;76.4;0.0
63;24;2021-11-03;50177;48820;90;57859.0;86.7;84.4;0.2
63;29;2021-11-03;30481;29605;116;34784.0;87.6;85.1;0.3
63;39;2021-11-03;65181;63941;296;77930.0;83.6;82.0;0.4
63;49;2021-11-03;72144;71554;563;83111.0;86.8;86.1;0.7
63;59;2021-11-03;77628;76908;2230;86381.0;89.9;89.0;2.6
63;09;2021-11-03;10;2;0;36231.0;0.0;0.0;0.0
63;64;2021-11-03;37739;37425;1484;42614.0;88.6;87.8;3.5
63;69;2021-11-03;36509;36259;2733;41854.0;87.2;86.6;6.5
63;74;2021-11-03;36567;36303;4741;37974.0;96.3;95.6;12.5
63;79;2021-11-03;22433;22489;7915;23482.0;95.5;95.8;33.7
63;80;2021-11-03;37068;36619;13743;44122.0;84.0;83.0;31.1
64;04;2021-11-03;50;27;0;31084.0;0.2;0.1;0.0
64;11;2021-11-03;224;190;1;15499.0;1.4;1.2;0.0
64;17;2021-11-03;42307;41003;14;46826.0;90.3;87.6;0.0
64;24;2021-11-03;49062;48632;97;47008.0;99.0;99.0;0.2
64;29;2021-11-03;30471;30092;109;31664.0;96.2;95.0;0.3
64;39;2021-11-03;70304;69773;339;78556.0;89.5;88.8;0.4
64;49;2021-11-03;81112;80776;573;87908.0;92.3;91.9;0.7
64;59;2021-11-03;92048;91456;2029;94942.0;97.0;96.3;2.1
64;09;2021-11-03;19;4;0;36218.0;0.1;0.0;0.0
64;64;2021-11-03;45123;44967;1515;45492.0;99.0;98.8;3.3
64;69;2021-11-03;44215;44055;2985;44637.0;99.0;98.7;6.7
64;74;2021-11-03;43361;43159;5724;40739.0;99.0;99.0;14.1
64;79;2021-11-03;29044;28759;10157;27526.0;99.0;99.0;36.9
64;80;2021-11-03;50404;49470;19094;55070.0;91.5;89.8;34.7
65;04;2021-11-03;17;8;0;9175.0;0.2;0.1;0.0
65;11;2021-11-03;57;51;0;4592.0;1.2;1.1;0.0
65;17;2021-11-03;13089;12297;6;14905.0;87.8;82.5;0.0
65;24;2021-11-03;15611;14892;26;15160.0;99.0;98.2;0.2
65;29;2021-11-03;8975;8565;19;9487.0;94.6;90.3;0.2
65;39;2021-11-03;21189;20493;74;22948.0;92.3;89.3;0.3
65;49;2021-11-03;26376;25743;143;26998.0;97.7;95.4;0.5
65;59;2021-11-03;32231;31812;593;32331.0;99.0;98.4;1.8
65;09;2021-11-03;5;1;0;10945.0;0.0;0.0;0.0
65;64;2021-11-03;16591;16398;631;17205.0;96.4;95.3;3.7
65;69;2021-11-03;16748;16538;1395;17101.0;97.9;96.7;8.2
65;74;2021-11-03;16683;16479;2264;15217.0;99.0;99.0;14.9
65;79;2021-11-03;10621;10441;3450;10138.0;99.0;99.0;34.0
65;80;2021-11-03;19069;18542;6228;20637.0;92.4;89.8;30.2
66;04;2021-11-03;23;13;0;22439.0;0.1;0.1;0.0
66;11;2021-11-03;132;119;0;10907.0;1.2;1.1;0.0
66;17;2021-11-03;26595;25303;10;32183.0;82.6;78.6;0.0
66;24;2021-11-03;30822;30254;62;31663.0;97.3;95.6;0.2
66;29;2021-11-03;18474;17954;79;21408.0;86.3;83.9;0.4
66;39;2021-11-03;43144;42545;238;51091.0;84.4;83.3;0.5
66;49;2021-11-03;52672;52212;459;57577.0;91.5;90.7;0.8
66;59;2021-11-03;61116;60772;1445;63924.0;95.6;95.1;2.3
66;09;2021-11-03;12;3;0;26444.0;0.0;0.0;0.0
66;64;2021-11-03;32088;32133;1075;32657.0;98.3;98.4;3.3
66;69;2021-11-03;32983;33120;2135;33729.0;97.8;98.2;6.3
66;74;2021-11-03;34155;34169;4055;33285.0;99.0;99.0;12.2
66;79;2021-11-03;22522;22329;7534;22201.0;99.0;99.0;33.9
66;80;2021-11-03;34180;33599;11414;39492.0;86.5;85.1;28.9
67;04;2021-11-03;66;37;3;58954.0;0.1;0.1;0.0
67;11;2021-11-03;284;259;0;26200.0;1.1;1.0;0.0
67;17;2021-11-03;62528;59896;27;78708.0;79.4;76.1;0.0
67;24;2021-11-03;88233;86456;193;103470.0;85.3;83.6;0.2
67;29;2021-11-03;59729;58634;248;68258.0;87.5;85.9;0.4
67;39;2021-11-03;123283;121210;675;143902.0;85.7;84.2;0.5
67;49;2021-11-03;128752;127162;921;144948.0;88.8;87.7;0.6
67;59;2021-11-03;143846;142326;3432;155713.0;92.4;91.4;2.2
67;09;2021-11-03;27;9;0;64003.0;0.0;0.0;0.0
67;64;2021-11-03;66528;65937;2530;71470.0;93.1;92.3;3.5
67;69;2021-11-03;60764;60278;4318;65531.0;92.7;92.0;6.6
67;74;2021-11-03;53898;53444;6213;51149.0;99.0;99.0;12.1
67;79;2021-11-03;33767;33400;10105;36563.0;92.4;91.3;27.6
67;80;2021-11-03;56362;55362;18829;63738.0;88.4;86.9;29.5
68;04;2021-11-03;17;5;0;40363.0;0.0;0.0;0.0
68;11;2021-11-03;222;193;1;18718.0;1.2;1.0;0.0
68;17;2021-11-03;37357;35578;15;54806.0;68.2;64.9;0.0
68;24;2021-11-03;46621;44860;61;53910.0;86.5;83.2;0.1
68;29;2021-11-03;30368;29161;62;40567.0;74.9;71.9;0.2
68;39;2021-11-03;70331;68211;237;94190.0;74.7;72.4;0.3
68;49;2021-11-03;80671;79060;430;100879.0;80.0;78.4;0.4
68;59;2021-11-03;93013;91764;1574;108273.0;85.9;84.8;1.5
68;09;2021-11-03;15;1;0;45549.0;0.0;0.0;0.0
68;64;2021-11-03;43883;43361;1485;50002.0;87.8;86.7;3.0
68;69;2021-11-03;41447;41045;3067;46609.0;88.9;88.1;6.6
68;74;2021-11-03;37017;36620;4712;37574.0;98.5;97.5;12.5
68;79;2021-11-03;24053;23779;6457;26401.0;91.1;90.1;24.5
68;80;2021-11-03;39756;38972;12376;45363.0;87.6;85.9;27.3
69;04;2021-11-03;112;67;1;117240.0;0.1;0.1;0.0
69;11;2021-11-03;562;521;0;46948.0;1.2;1.1;0.0
69;17;2021-11-03;107318;104673;96;139571.0;76.9;75.0;0.1
69;24;2021-11-03;171273;167850;528;193707.0;88.4;86.7;0.3
69;29;2021-11-03;130247;128940;602;128544.0;99.0;99.0;0.5
69;39;2021-11-03;252522;250361;1377;255779.0;98.7;97.9;0.5
69;49;2021-11-03;228628;227495;1940;235508.0;97.1;96.6;0.8
69;59;2021-11-03;220275;218042;5821;220390.0;99.0;98.9;2.6
69;09;2021-11-03;67;43;0;119514.0;0.1;0.0;0.0
69;64;2021-11-03;88649;87818;3477;92849.0;95.5;94.6;3.7
69;69;2021-11-03;77654;76869;5721;86477.0;89.8;88.9;6.6
69;74;2021-11-03;78299;77513;10808;80551.0;97.2;96.2;13.4
69;79;2021-11-03;56509;55984;20118;56229.0;99.0;99.0;35.8
69;80;2021-11-03;91037;89339;33345;102744.0;88.6;87.0;32.5
70;04;2021-11-03;8;4;0;10911.0;0.1;0.0;0.0
70;11;2021-11-03;54;47;0;5605.0;1.0;0.8;0.0
70;17;2021-11-03;14920;14110;4;17545.0;85.0;80.4;0.0
70;24;2021-11-03;14442;13815;17;14595.0;99.0;94.7;0.1
70;29;2021-11-03;8425;8051;32;9950.0;84.7;80.9;0.3
70;39;2021-11-03;19814;19101;88;25822.0;76.7;74.0;0.3
70;49;2021-11-03;24515;23915;191;29753.0;82.4;80.4;0.6
70;59;2021-11-03;28538;28195;656;33090.0;86.2;85.2;2.0
70;09;2021-11-03;6;2;0;13309.0;0.0;0.0;0.0
70;64;2021-11-03;14591;14472;541;16609.0;87.8;87.1;3.3
70;69;2021-11-03;14511;14360;1017;16317.0;88.9;88.0;6.2
70;74;2021-11-03;14518;14437;1871;14717.0;98.6;98.1;12.7
70;79;2021-11-03;8590;8461;2976;8819.0;97.4;95.9;33.7
70;80;2021-11-03;14075;13684;5130;16152.0;87.1;84.7;31.8
71;04;2021-11-03;17;5;0;25011.0;0.1;0.0;0.0
71;11;2021-11-03;163;144;0;12680.0;1.3;1.1;0.0
71;17;2021-11-03;34207;32949;8;38040.0;89.9;86.6;0.0
71;24;2021-11-03;34043;34161;55;33329.0;99.0;99.0;0.2
71;29;2021-11-03;20092;20013;110;23851.0;84.2;83.9;0.5
71;39;2021-11-03;49448;49323;258;58219.0;84.9;84.7;0.4
71;49;2021-11-03;58089;58317;540;65377.0;88.9;89.2;0.8
71;59;2021-11-03;70503;70354;2065;76338.0;92.4;92.2;2.7
71;09;2021-11-03;8;2;0;30465.0;0.0;0.0;0.0
71;64;2021-11-03;36620;36482;1606;38652.0;94.7;94.4;4.2
71;69;2021-11-03;37628;37439;3028;39372.0;95.6;95.1;7.7
71;74;2021-11-03;37408;37139;4949;36506.0;99.0;99.0;13.6
71;79;2021-11-03;23819;23400;8506;23611.0;99.0;99.0;36.0
71;80;2021-11-03;41685;40606;15804;46373.0;89.9;87.6;34.1
72;04;2021-11-03;24;7;0;28994.0;0.1;0.0;0.0
72;11;2021-11-03;104;84;0;14437.0;0.7;0.6;0.0
72;17;2021-11-03;38485;36699;9;43686.0;88.1;84.0;0.0
72;24;2021-11-03;41297;39461;46;42293.0;97.6;93.3;0.1
72;29;2021-11-03;24238;23235;68;26871.0;90.2;86.5;0.3
72;39;2021-11-03;53414;51796;196;61693.0;86.6;84.0;0.3
72;49;2021-11-03;61993;60693;374;69750.0;88.9;87.0;0.5
72;59;2021-11-03;67261;66499;1753;73282.0;91.8;90.7;2.4
72;09;2021-11-03;7;0;0;34608.0;0.0;0.0;0.0
72;64;2021-11-03;32136;31887;1234;36635.0;87.7;87.0;3.4
72;69;2021-11-03;31136;30983;2055;35483.0;87.7;87.3;5.8
72;74;2021-11-03;29558;29393;3569;31469.0;93.9;93.4;11.3
72;79;2021-11-03;18194;18192;6223;19674.0;92.5;92.5;31.6
72;80;2021-11-03;35253;34734;12471;41352.0;85.3;84.0;30.2
73;04;2021-11-03;19;12;0;22025.0;0.1;0.1;0.0
73;11;2021-11-03;40;34;0;10258.0;0.4;0.3;0.0
73;17;2021-11-03;26298;24984;15;30899.0;85.1;80.9;0.0
73;24;2021-11-03;30257;29663;49;32141.0;94.1;92.3;0.2
73;29;2021-11-03;19715;19313;72;21474.0;91.8;89.9;0.3
73;39;2021-11-03;44638;43998;210;52325.0;85.3;84.1;0.4
73;49;2021-11-03;48628;48396;328;57492.0;84.6;84.2;0.6
73;59;2021-11-03;54078;53414;1041;59925.0;90.2;89.1;1.7
73;09;2021-11-03;11;5;0;25237.0;0.0;0.0;0.0
73;64;2021-11-03;24625;24385;757;27935.0;88.2;87.3;2.7
73;69;2021-11-03;23270;23013;1426;25927.0;89.8;88.8;5.5
73;74;2021-11-03;22143;21953;2788;22860.0;96.9;96.0;12.2
73;79;2021-11-03;16033;15694;5849;15657.0;99.0;99.0;37.4
73;80;2021-11-03;24670;23973;9772;28393.0;86.9;84.4;34.4
74;04;2021-11-03;66;43;0;50236.0;0.1;0.1;0.0
74;11;2021-11-03;246;222;0;21745.0;1.1;1.0;0.0
74;17;2021-11-03;48792;46697;38;60852.0;80.2;76.7;0.1
74;24;2021-11-03;57595;56258;129;54544.0;99.0;99.0;0.2
74;29;2021-11-03;44166;43088;192;50048.0;88.2;86.1;0.4
74;39;2021-11-03;99002;96782;446;121243.0;81.7;79.8;0.4
74;49;2021-11-03;101394;99611;631;117006.0;86.7;85.1;0.5
74;59;2021-11-03;98329;97146;1740;110349.0;89.1;88.0;1.6
74;09;2021-11-03;24;10;0;54646.0;0.0;0.0;0.0
74;64;2021-11-03;41026;40387;1166;44341.0;92.5;91.1;2.6
74;69;2021-11-03;36885;36439;2472;41045.0;89.9;88.8;6.0
74;74;2021-11-03;36653;36114;5002;37053.0;98.9;97.5;13.5
74;79;2021-11-03;25036;24714;8307;24722.0;99.0;99.0;33.6
74;80;2021-11-03;35465;34673;12575;40575.0;87.4;85.5;31.0
75;04;2021-11-03;429;269;7;104958.0;0.4;0.3;0.0
75;11;2021-11-03;522;456;1;38206.0;1.4;1.2;0.0
75;17;2021-11-03;96148;89687;233;118562.0;81.1;75.6;0.2
75;24;2021-11-03;243810;238002;1715;222205.0;99.0;99.0;0.8
75;29;2021-11-03;236617;236428;2241;215331.0;99.0;99.0;1.0
75;39;2021-11-03;368438;362607;3616;332595.0;99.0;99.0;1.1
75;49;2021-11-03;303724;296901;3826;277369.0;99.0;99.0;1.4
75;59;2021-11-03;309587;298840;8959;259307.0;99.0;99.0;3.5
75;09;2021-11-03;91;38;0;93620.0;0.1;0.0;0.0
75;64;2021-11-03;121416;117780;6425;110883.0;99.0;99.0;5.8
75;69;2021-11-03;94292;91453;11178;102872.0;91.7;88.9;10.9
75;74;2021-11-03;89764;87055;19118;98223.0;91.4;88.6;19.5
75;79;2021-11-03;59798;58127;24900;64896.0;92.1;89.6;38.4
75;80;2021-11-03;90863;87573;37658;109244.0;83.2;80.2;34.5
76;04;2021-11-03;34;21;0;68897.0;0.0;0.0;0.0
76;11;2021-11-03;209;185;0;31122.0;0.7;0.6;0.0
76;17;2021-11-03;85538;82547;39;93775.0;91.2;88.0;0.0
76;24;2021-11-03;104417;102327;313;106184.0;98.3;96.4;0.3
76;29;2021-11-03;65802;64498;446;69080.0;95.3;93.4;0.6
76;39;2021-11-03;143624;141319;1214;152559.0;94.1;92.6;0.8
76;49;2021-11-03;147058;145548;1752;151379.0;97.1;96.1;1.2
76;59;2021-11-03;156216;155090;5399;159079.0;98.2;97.5;3.4
76;09;2021-11-03;19;11;0;76958.0;0.0;0.0;0.0
76;64;2021-11-03;74599;73956;3418;77692.0;96.0;95.2;4.4
76;69;2021-11-03;70877;70261;5125;75020.0;94.5;93.7;6.8
76;74;2021-11-03;68309;67593;9616;65404.0;99.0;99.0;14.7
76;79;2021-11-03;41169;40832;15040;39775.0;99.0;99.0;37.8
76;80;2021-11-03;69844;68501;26877;76864.0;90.9;89.1;35.0
77;04;2021-11-03;90;33;0;91756.0;0.1;0.0;0.0
77;11;2021-11-03;317;270;0;41595.0;0.8;0.6;0.0
77;17;2021-11-03;83368;77304;42;118899.0;70.1;65.0;0.0
77;24;2021-11-03;100732;94407;129;119700.0;84.2;78.9;0.1
77;29;2021-11-03;64774;60654;162;83196.0;77.9;72.9;0.2
77;39;2021-11-03;147796;140898;512;192425.0;76.8;73.2;0.3
77;49;2021-11-03;157930;153337;841;196727.0;80.3;77.9;0.4
77;59;2021-11-03;150824;148938;2900;185341.0;81.4;80.4;1.6
77;09;2021-11-03;59;14;2;102206.0;0.1;0.0;0.0
77;64;2021-11-03;60278;59714;2219;76699.0;78.6;77.9;2.9
77;69;2021-11-03;52673;52155;4183;66623.0;79.1;78.3;6.3
77;74;2021-11-03;50160;49565;8060;56446.0;88.9;87.8;14.3
77;79;2021-11-03;31774;31434;11623;34428.0;92.3;91.3;33.8
77;80;2021-11-03;49037;47918;19584;57566.0;85.2;83.2;34.0
78;04;2021-11-03;52;27;0;90846.0;0.1;0.0;0.0
78;11;2021-11-03;195;168;0;40259.0;0.5;0.4;0.0
78;17;2021-11-03;73014;70568;69;119154.0;61.3;59.2;0.1
78;24;2021-11-03;88597;85405;220;114179.0;77.6;74.8;0.2
78;29;2021-11-03;59594;57333;249;79205.0;75.2;72.4;0.3
78;39;2021-11-03;134697;131099;582;184091.0;73.2;71.2;0.3
78;49;2021-11-03;153624;151627;1003;202141.0;76.0;75.0;0.5
78;59;2021-11-03;150973;149894;3587;192045.0;78.6;78.1;1.9
78;09;2021-11-03;24;4;0;99774.0;0.0;0.0;0.0
78;64;2021-11-03;64931;63717;2377;78301.0;82.9;81.4;3.0
78;69;2021-11-03;53139;52155;5003;68519.0;77.6;76.1;7.3
78;74;2021-11-03;51777;50995;10329;62672.0;82.6;81.4;16.5
78;79;2021-11-03;32495;32000;15105;42980.0;75.6;74.5;35.1
78;80;2021-11-03;55976;54703;26002;74459.0;75.2;73.5;34.9
79;04;2021-11-03;13;6;0;17785.0;0.1;0.0;0.0
79;11;2021-11-03;77;69;0;9640.0;0.8;0.7;0.0
79;17;2021-11-03;26524;25728;5;28163.0;94.2;91.4;0.0
79;24;2021-11-03;25115;24759;38;23587.0;99.0;99.0;0.2
79;29;2021-11-03;14691;14479;37;16506.0;89.0;87.7;0.2
79;39;2021-11-03;35622;35323;162;41182.0;86.5;85.8;0.4
79;49;2021-11-03;43193;43089;378;47239.0;91.4;91.2;0.8
79;59;2021-11-03;46869;46691;1387;51600.0;90.8;90.5;2.7
79;09;2021-11-03;7;1;0;21847.0;0.0;0.0;0.0
79;64;2021-11-03;23017;22894;926;25727.0;89.5;89.0;3.6
79;69;2021-11-03;22235;22095;1371;24538.0;90.6;90.0;5.6
79;74;2021-11-03;22470;22268;2424;21802.0;99.0;99.0;11.1
79;79;2021-11-03;13753;13671;4553;13843.0;99.0;98.8;32.9
79;80;2021-11-03;26414;25936;9889;29168.0;90.6;88.9;33.9
80;04;2021-11-03;18;6;0;29286.0;0.1;0.0;0.0
80;11;2021-11-03;107;83;0;13838.0;0.8;0.6;0.0
80;17;2021-11-03;37672;35498;10;44095.0;85.4;80.5;0.0
80;24;2021-11-03;46541;44763;90;53274.0;87.4;84.0;0.2
80;29;2021-11-03;27453;26501;147;30964.0;88.7;85.6;0.5
80;39;2021-11-03;58851;57258;379;67453.0;87.2;84.9;0.6
80;49;2021-11-03;64729;63560;614;71182.0;90.9;89.3;0.9
80;59;2021-11-03;69653;68864;2315;73570.0;94.7;93.6;3.1
80;09;2021-11-03;9;1;0;34254.0;0.0;0.0;0.0
80;64;2021-11-03;32996;32737;1700;35831.0;92.1;91.4;4.7
80;69;2021-11-03;31739;31443;2772;34903.0;90.9;90.1;7.9
80;74;2021-11-03;30296;29973;4672;30000.0;99.0;99.0;15.6
80;79;2021-11-03;17834;17640;6636;17445.0;99.0;99.0;38.0
80;80;2021-11-03;28945;28285;11409;33674.0;86.0;84.0;33.9
81;04;2021-11-03;6;2;0;17508.0;0.0;0.0;0.0
81;11;2021-11-03;56;44;0;9398.0;0.6;0.5;0.0
81;17;2021-11-03;21621;20421;9;27718.0;78.0;73.7;0.0
81;24;2021-11-03;24923;23868;32;25382.0;98.2;94.0;0.1
81;29;2021-11-03;14149;13555;60;16270.0;87.0;83.3;0.4
81;39;2021-11-03;33460;32457;179;41434.0;80.8;78.3;0.4
81;49;2021-11-03;42189;41273;329;48581.0;86.8;85.0;0.7
81;59;2021-11-03;47682;47224;1119;53768.0;88.7;87.8;2.1
81;09;2021-11-03;4;1;0;21674.0;0.0;0.0;0.0
81;64;2021-11-03;23604;23453;831;26784.0;88.1;87.6;3.1
81;69;2021-11-03;24196;24026;1651;26379.0;91.7;91.1;6.3
81;74;2021-11-03;23909;23790;3025;24116.0;99.0;98.6;12.5
81;79;2021-11-03;15548;15397;4916;15421.0;99.0;99.0;31.9
81;80;2021-11-03;29342;28620;9970;33465.0;87.7;85.5;29.8
82;04;2021-11-03;10;7;0;13660.0;0.1;0.1;0.0
82;11;2021-11-03;62;58;0;7130.0;0.9;0.8;0.0
82;17;2021-11-03;13892;13542;16;20730.0;67.0;65.3;0.1
82;24;2021-11-03;14848;14318;30;16792.0;88.4;85.3;0.2
82;29;2021-11-03;8997;8704;28;11727.0;76.7;74.2;0.2
82;39;2021-11-03;23316;22644;93;30052.0;77.6;75.3;0.3
82;49;2021-11-03;30475;29661;211;35032.0;87.0;84.7;0.6
82;59;2021-11-03;33192;32751;774;35322.0;94.0;92.7;2.2
82;09;2021-11-03;2;0;0;16491.0;0.0;0.0;0.0
82;64;2021-11-03;15565;15469;558;16858.0;92.3;91.8;3.3
