dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-07-12;65;17;26200.0;0.2;0.1
67;17;2021-07-12;19924;3492;78708.0;25.3;4.4
67;24;2021-07-12;51077;27564;103470.0;49.4;26.6
67;29;2021-07-12;35342;20493;68258.0;51.8;30.0
67;39;2021-07-12;78528;48897;143902.0;54.6;34.0
67;49;2021-07-12;93347;63849;144948.0;64.4;44.0
67;59;2021-07-12;117773;94622;155713.0;75.6;60.8
67;64;2021-07-12;58590;51107;71470.0;82.0;71.5
67;69;2021-07-12;55412;49558;65531.0;84.6;75.6
67;74;2021-07-12;50192;46367;51149.0;98.1;90.7
67;79;2021-07-12;31833;29922;36563.0;87.1;81.8
67;80;2021-07-12;52878;49042;63738.0;83.0;76.9
68;04;2021-07-12;15;2;40363.0;0.0;0.0
68;09;2021-07-12;16;1;45549.0;0.0;0.0
68;11;2021-07-12;30;5;18718.0;0.2;0.0
68;17;2021-07-12;10239;1899;54806.0;18.7;3.5
68;24;2021-07-12;24095;13275;53910.0;44.7;24.6
68;29;2021-07-12;15906;9639;40567.0;39.2;23.8
68;39;2021-07-12;40822;26601;94190.0;43.3;28.2
68;49;2021-07-12;55081;39283;100879.0;54.6;38.9
68;59;2021-07-12;72702;60165;108273.0;67.1;55.6
68;64;2021-07-12;37609;33408;50002.0;75.2;66.8
68;69;2021-07-12;36994;33665;46609.0;79.4;72.2
68;74;2021-07-12;33988;31662;37574.0;90.5;84.3
68;79;2021-07-12;22365;21245;26401.0;84.7;80.5
68;80;2021-07-12;36641;34294;45363.0;80.8;75.6
69;04;2021-07-12;57;16;117240.0;0.0;0.0
69;09;2021-07-12;25;5;119514.0;0.0;0.0
69;11;2021-07-12;60;21;46948.0;0.1;0.0
69;17;2021-07-12;29467;6412;139571.0;21.1;4.6
69;24;2021-07-12;90253;49888;193707.0;46.6;25.8
69;29;2021-07-12;68013;39781;128544.0;52.9;30.9
69;39;2021-07-12;141825;89148;255779.0;55.4;34.9
69;49;2021-07-12;152622;106894;235508.0;64.8;45.4
69;59;2021-07-12;170798;141713;220390.0;77.5;64.3
69;64;2021-07-12;74764;67186;92849.0;80.5;72.4
69;69;2021-07-12;69061;63303;86477.0;79.9;73.2
69;74;2021-07-12;71967;67623;80551.0;89.3;84.0
69;79;2021-07-12;52926;50446;56229.0;94.1;89.7
69;80;2021-07-12;84626;79229;102744.0;82.4;77.1
70;04;2021-07-12;3;0;10911.0;0.0;0.0
70;09;2021-07-12;5;1;13309.0;0.0;0.0
70;11;2021-07-12;12;3;5605.0;0.2;0.1
70;17;2021-07-12;4001;511;17545.0;22.8;2.9
70;24;2021-07-12;7022;3248;14595.0;48.1;22.3
70;29;2021-07-12;4002;2210;9950.0;40.2;22.2
70;39;2021-07-12;11124;6775;25822.0;43.1;26.2
70;49;2021-07-12;16750;11465;29753.0;56.3;38.5
70;59;2021-07-12;22207;18036;33090.0;67.1;54.5
70;64;2021-07-12;12491;11017;16609.0;75.2;66.3
70;69;2021-07-12;12981;11759;16317.0;79.6;72.1
70;74;2021-07-12;13440;12578;14717.0;91.3;85.5
70;79;2021-07-12;8091;7627;8819.0;91.7;86.5
70;80;2021-07-12;13045;12086;16152.0;80.8;74.8
71;04;2021-07-12;8;2;25011.0;0.0;0.0
71;09;2021-07-12;6;2;30465.0;0.0;0.0
71;11;2021-07-12;39;3;12680.0;0.3;0.0
71;17;2021-07-12;10299;1604;38040.0;27.1;4.2
71;24;2021-07-12;17459;8004;33329.0;52.4;24.0
71;29;2021-07-12;9799;5082;23851.0;41.1;21.3
71;39;2021-07-12;28256;16099;58219.0;48.5;27.7
71;49;2021-07-12;39566;24673;65377.0;60.5;37.7
71;59;2021-07-12;55246;41086;76338.0;72.4;53.8
71;64;2021-07-12;31655;26556;38652.0;81.9;68.7
71;69;2021-07-12;34014;29555;39372.0;86.4;75.1
71;74;2021-07-12;34793;31764;36506.0;95.3;87.0
71;79;2021-07-12;22374;20753;23611.0;94.8;87.9
71;80;2021-07-12;38938;35702;46373.0;84.0;77.0
72;04;2021-07-12;16;2;28994.0;0.1;0.0
72;09;2021-07-12;6;1;34608.0;0.0;0.0
72;11;2021-07-12;28;4;14437.0;0.2;0.0
72;17;2021-07-12;9002;1171;43686.0;20.6;2.7
72;24;2021-07-12;21049;11269;42293.0;49.8;26.6
72;29;2021-07-12;11999;6846;26871.0;44.7;25.5
72;39;2021-07-12;30598;19241;61693.0;49.6;31.2
72;49;2021-07-12;42688;29751;69750.0;61.2;42.7
72;59;2021-07-12;52665;42147;73282.0;71.9;57.5
72;64;2021-07-12;27570;23967;36635.0;75.3;65.4
72;69;2021-07-12;28028;24919;35483.0;79.0;70.2
72;74;2021-07-12;27232;25136;31469.0;86.5;79.9
72;79;2021-07-12;17001;16035;19674.0;86.4;81.5
72;80;2021-07-12;32621;30290;41352.0;78.9;73.2
73;04;2021-07-12;10;5;22025.0;0.0;0.0
73;09;2021-07-12;7;1;25237.0;0.0;0.0
73;11;2021-07-12;10;4;10258.0;0.1;0.0
73;17;2021-07-12;6246;1330;30899.0;20.2;4.3
73;24;2021-07-12;14296;7760;32141.0;44.5;24.1
73;29;2021-07-12;9420;5458;21474.0;43.9;25.4
73;39;2021-07-12;23955;15353;52325.0;45.8;29.3
73;49;2021-07-12;32018;22992;57492.0;55.7;40.0
73;59;2021-07-12;41768;35011;59925.0;69.7;58.4
73;64;2021-07-12;21051;19126;27935.0;75.4;68.5
73;69;2021-07-12;20939;19337;25927.0;80.8;74.6
73;74;2021-07-12;20566;19428;22860.0;90.0;85.0
73;79;2021-07-12;15091;14168;15657.0;96.4;90.5
73;80;2021-07-12;23184;21406;28393.0;81.7;75.4
74;04;2021-07-12;49;26;50236.0;0.1;0.1
74;09;2021-07-12;13;3;54646.0;0.0;0.0
74;11;2021-07-12;29;8;21745.0;0.1;0.0
74;17;2021-07-12;11811;2517;60852.0;19.4;4.1
74;24;2021-07-12;27652;14981;54544.0;50.7;27.5
74;29;2021-07-12;21673;12670;50048.0;43.3;25.3
74;39;2021-07-12;55193;34708;121243.0;45.5;28.6
74;49;2021-07-12;67178;46759;117006.0;57.4;40.0
74;59;2021-07-12;74633;60597;110349.0;67.6;54.9
74;64;2021-07-12;34285;30433;44341.0;77.3;68.6
74;69;2021-07-12;32528;29417;41045.0;79.2;71.7
74;74;2021-07-12;33436;30851;37053.0;90.2;83.3
74;79;2021-07-12;23089;21664;24722.0;93.4;87.6
74;80;2021-07-12;32468;30057;40575.0;80.0;74.1
75;04;2021-07-12;225;85;104958.0;0.2;0.1
75;09;2021-07-12;60;13;93620.0;0.1;0.0
75;11;2021-07-12;104;31;38206.0;0.3;0.1
75;17;2021-07-12;33304;9045;118562.0;28.1;7.6
75;24;2021-07-12;147135;97545;222205.0;66.2;43.9
75;29;2021-07-12;155258;109006;215331.0;72.1;50.6
75;39;2021-07-12;240830;174626;332595.0;72.4;52.5
75;49;2021-07-12;215371;165351;277369.0;77.6;59.6
75;59;2021-07-12;247321;208274;259307.0;95.4;80.3
75;64;2021-07-12;103036;91937;110883.0;92.9;82.9
75;69;2021-07-12;82985;75359;102872.0;80.7;73.3
75;74;2021-07-12;81897;75960;98223.0;83.4;77.3
75;79;2021-07-12;55455;51985;64896.0;85.5;80.1
75;80;2021-07-12;84718;78306;109244.0;77.5;71.7
750;64;2021-07-12;1;0;;;
76;04;2021-07-12;12;5;68897.0;0.0;0.0
76;09;2021-07-12;10;5;76958.0;0.0;0.0
76;11;2021-07-12;40;10;31122.0;0.1;0.0
76;17;2021-07-12;28000;4300;93775.0;29.9;4.6
76;24;2021-07-12;58745;31709;106184.0;55.3;29.9
76;29;2021-07-12;35840;20804;69080.0;51.9;30.1
76;39;2021-07-12;86265;54392;152559.0;56.5;35.7
76;49;2021-07-12;104400;72216;151379.0;69.0;47.7
76;59;2021-07-12;125332;99911;159079.0;78.8;62.8
76;64;2021-07-12;64775;56389;77692.0;83.4;72.6
76;69;2021-07-12;63906;57144;75020.0;85.2;76.2
76;74;2021-07-12;63462;59036;65404.0;97.0;90.3
76;79;2021-07-12;38623;36683;39775.0;97.1;92.2
76;80;2021-07-12;65009;60762;76864.0;84.6;79.1
77;04;2021-07-12;60;16;91756.0;0.1;0.0
77;09;2021-07-12;45;6;102206.0;0.0;0.0
77;11;2021-07-12;65;17;41595.0;0.2;0.0
77;17;2021-07-12;24061;4993;118899.0;20.2;4.2
77;24;2021-07-12;55617;33045;119700.0;46.5;27.6
77;29;2021-07-12;35760;22286;83196.0;43.0;26.8
77;39;2021-07-12;87242;58904;192425.0;45.3;30.6
77;49;2021-07-12;108825;80598;196727.0;55.3;41.0
77;59;2021-07-12;118433;98930;185341.0;63.9;53.4
77;64;2021-07-12;51128;45211;76699.0;66.7;58.9
77;69;2021-07-12;46858;42360;66623.0;70.3;63.6
77;74;2021-07-12;46134;42946;56446.0;81.7;76.1
77;79;2021-07-12;29763;28314;34428.0;86.4;82.2
77;80;2021-07-12;45502;42581;57566.0;79.0;74.0
78;04;2021-07-12;36;11;90846.0;0.0;0.0
78;09;2021-07-12;18;0;99774.0;0.0;0.0
78;11;2021-07-12;47;9;40259.0;0.1;0.0
78;17;2021-07-12;26343;5018;119154.0;22.1;4.2
78;24;2021-07-12;56161;33801;114179.0;49.2;29.6
78;29;2021-07-12;37356;23799;79205.0;47.2;30.0
78;39;2021-07-12;89939;62686;184091.0;48.9;34.1
78;49;2021-07-12;116983;90541;202141.0;57.9;44.8
78;59;2021-07-12;126714;109515;192045.0;66.0;57.0
78;64;2021-07-12;57702;52475;78301.0;73.7;67.0
78;69;2021-07-12;48744;44923;68519.0;71.1;65.6
78;74;2021-07-12;48587;45879;62672.0;77.5;73.2
78;79;2021-07-12;30710;29263;42980.0;71.5;68.1
78;80;2021-07-12;52753;49695;74459.0;70.8;66.7
79;04;2021-07-12;12;5;17785.0;0.1;0.0
79;09;2021-07-12;7;1;21847.0;0.0;0.0
79;11;2021-07-12;14;0;9640.0;0.1;0.0
79;17;2021-07-12;8274;841;28163.0;29.4;3.0
79;24;2021-07-12;14045;5334;23587.0;59.5;22.6
79;29;2021-07-12;7839;3460;16506.0;47.5;21.0
79;39;2021-07-12;21672;11038;41182.0;52.6;26.8
79;49;2021-07-12;30994;18149;47239.0;65.6;38.4
79;59;2021-07-12;37580;28664;51600.0;72.8;55.6
79;64;2021-07-12;20106;17306;25727.0;78.2;67.3
79;69;2021-07-12;20290;18058;24538.0;82.7;73.6
79;74;2021-07-12;21002;19605;21802.0;96.3;89.9
79;79;2021-07-12;12970;12404;13843.0;93.7;89.6
79;80;2021-07-12;24691;23197;29168.0;84.7;79.5
80;04;2021-07-12;13;1;29286.0;0.0;0.0
80;09;2021-07-12;7;1;34254.0;0.0;0.0
80;11;2021-07-12;12;3;13838.0;0.1;0.0
80;17;2021-07-12;10447;1368;44095.0;23.7;3.1
80;24;2021-07-12;25732;14389;53274.0;48.3;27.0
80;29;2021-07-12;14860;9033;30964.0;48.0;29.2
80;39;2021-07-12;35627;23527;67453.0;52.8;34.9
80;49;2021-07-12;45414;32583;71182.0;63.8;45.8
80;59;2021-07-12;55258;44664;73570.0;75.1;60.7
80;64;2021-07-12;28568;24436;35831.0;79.7;68.2
80;69;2021-07-12;28578;25158;34903.0;81.9;72.1
80;74;2021-07-12;27902;25897;30000.0;93.0;86.3
80;79;2021-07-12;16593;15650;17445.0;95.1;89.7
80;80;2021-07-12;26740;24842;33674.0;79.4;73.8
81;04;2021-07-12;8;2;17508.0;0.0;0.0
81;09;2021-07-12;5;1;21674.0;0.0;0.0
81;11;2021-07-12;12;2;9398.0;0.1;0.0
81;17;2021-07-12;4683;864;27718.0;16.9;3.1
81;24;2021-07-12;12227;6395;25382.0;48.2;25.2
81;29;2021-07-12;6840;3974;16270.0;42.0;24.4
81;39;2021-07-12;18140;11473;41434.0;43.8;27.7
81;49;2021-07-12;28265;19936;48581.0;58.2;41.0
81;59;2021-07-12;36676;30963;53768.0;68.2;57.6
81;64;2021-07-12;20009;18102;26784.0;74.7;67.6
81;69;2021-07-12;21482;19841;26379.0;81.4;75.2
81;74;2021-07-12;22012;20816;24116.0;91.3;86.3
81;79;2021-07-12;14505;13762;15421.0;94.1;89.2
81;80;2021-07-12;27187;25445;33465.0;81.2;76.0
82;04;2021-07-12;11;5;13660.0;0.1;0.0
82;09;2021-07-12;2;0;16491.0;0.0;0.0
82;11;2021-07-12;5;1;7130.0;0.1;0.0
82;17;2021-07-12;3575;506;20730.0;17.2;2.4
82;24;2021-07-12;8050;3656;16792.0;47.9;21.8
82;29;2021-07-12;4898;2523;11727.0;41.8;21.5
82;39;2021-07-12;14063;8017;30052.0;46.8;26.7
82;49;2021-07-12;21571;13616;35032.0;61.6;38.9
82;59;2021-07-12;26405;20734;35322.0;74.8;58.7
82;64;2021-07-12;13255;11588;16858.0;78.6;68.7
82;69;2021-07-12;14051;12585;16693.0;84.2;75.4
82;74;2021-07-12;14038;12961;14495.0;96.8;89.4
82;79;2021-07-12;9499;8981;9336.0;99.0;96.2
82;80;2021-07-12;15616;14513;18300.0;85.3;79.3
83;04;2021-07-12;37;11;50696.0;0.1;0.0
83;09;2021-07-12;11;1;57547.0;0.0;0.0
83;11;2021-07-12;34;11;23642.0;0.1;0.0
83;17;2021-07-12;8442;1987;69695.0;12.1;2.9
83;24;2021-07-12;25901;15837;69501.0;37.3;22.8
83;29;2021-07-12;16996;10955;48220.0;35.2;22.7
83;39;2021-07-12;44269;30859;120276.0;36.8;25.7
83;49;2021-07-12;64278;48609;131324.0;48.9;37.0
83;59;2021-07-12;93904;80328;145518.0;64.5;55.2
83;64;2021-07-12;53654;49200;72726.0;73.8;67.7
83;69;2021-07-12;58098;54437;73312.0;79.2;74.3
83;74;2021-07-12;63370;60417;72201.0;87.8;83.7
83;79;2021-07-12;46634;44643;53309.0;87.5;83.7
83;80;2021-07-12;67756;63569;85869.0;78.9;74.0
84;04;2021-07-12;18;4;29982.0;0.1;0.0
84;09;2021-07-12;14;2;34016.0;0.0;0.0
84;11;2021-07-12;22;1;14320.0;0.2;0.0
84;17;2021-07-12;5542;1061;41523.0;13.3;2.6
84;24;2021-07-12;14284;6967;39477.0;36.2;17.6
84;29;2021-07-12;9204;5061;27578.0;33.4;18.4
84;39;2021-07-12;25716;15596;63922.0;40.2;24.4
84;49;2021-07-12;37727;25352;70030.0;53.9;36.2
84;59;2021-07-12;52444;41404;77217.0;67.9;53.6
84;64;2021-07-12;27764;24448;36344.0;76.4;67.3
84;69;2021-07-12;28125;25369;35290.0;79.7;71.9
84;74;2021-07-12;28397;26267;31933.0;88.9;82.3
84;79;2021-07-12;21086;19894;21947.0;96.1;90.6
84;80;2021-07-12;30124;27951;37418.0;80.5;74.7
85;04;2021-07-12;10;1;31989.0;0.0;0.0
85;09;2021-07-12;7;1;40008.0;0.0;0.0
85;11;2021-07-12;23;1;17488.0;0.1;0.0
85;17;2021-07-12;10439;1122;51584.0;20.2;2.2
85;24;2021-07-12;24155;10830;41969.0;57.6;25.8
85;29;2021-07-12;13667;6954;29084.0;47.0;23.9
85;39;2021-07-12;38168;21179;75720.0;50.4;28.0
85;49;2021-07-12;55509;34573;86574.0;64.1;39.9
85;59;2021-07-12;66918;53330;89803.0;74.5;59.4
85;64;2021-07-12;40266;35789;47935.0;84.0;74.7
85;69;2021-07-12;44608;40638;49126.0;90.8;82.7
85;74;2021-07-12;46038;43561;45117.0;99.0;96.6
85;79;2021-07-12;26679;25625;26284.0;99.0;97.5
85;80;2021-07-12;45471;43033;50506.0;90.0;85.2
86;04;2021-07-12;10;5;20954.0;0.0;0.0
86;09;2021-07-12;7;0;24599.0;0.0;0.0
86;11;2021-07-12;10;1;10342.0;0.1;0.0
86;17;2021-07-12;5379;585;32563.0;16.5;1.8
86;24;2021-07-12;18003;10198;42794.0;42.1;23.8
86;29;2021-07-12;10476;6510;21569.0;48.6;30.2
86;39;2021-07-12;25271;17138;48717.0;51.9;35.2
86;49;2021-07-12;34170;25373;52927.0;64.6;47.9
86;59;2021-07-12;42733;36145;55357.0;77.2;65.3
86;64;2021-07-12;23248;20629;28304.0;82.1;72.9
86;69;2021-07-12;23793;21545;27405.0;86.8;78.6
86;74;2021-07-12;23091;21544;23771.0;97.1;90.6
86;79;2021-07-12;15076;14303;15115.0;99.0;94.6
86;80;2021-07-12;27706;25959;32981.0;84.0;78.7
87;04;2021-07-12;16;4;16882.0;0.1;0.0
87;09;2021-07-12;14;0;19243.0;0.1;0.0
87;11;2021-07-12;19;2;8204.0;0.2;0.0
87;17;2021-07-12;5862;772;24978.0;23.5;3.1
87;24;2021-07-12;14228;7326;30878.0;46.1;23.7
87;29;2021-07-12;8534;4982;17124.0;49.8;29.1
87;39;2021-07-12;20877;13153;39312.0;53.1;33.5
87;49;2021-07-12;28940;20438;44763.0;64.7;45.7
87;59;2021-07-12;37822;30816;49746.0;76.0;61.9
87;64;2021-07-12;20831;18551;25026.0;83.2;74.1
87;69;2021-07-12;21688;19713;25500.0;85.1;77.3
87;74;2021-07-12;22211;20716;23660.0;93.9;87.6
87;79;2021-07-12;13785;13103;14787.0;93.2;88.6
87;80;2021-07-12;24648;23082;30671.0;80.4;75.3
88;04;2021-07-12;9;4;16128.0;0.1;0.0
88;09;2021-07-12;7;1;18953.0;0.0;0.0
88;11;2021-07-12;12;4;8337.0;0.1;0.0
88;17;2021-07-12;5699;778;25662.0;22.2;3.0
88;24;2021-07-12;12789;6856;23721.0;53.9;28.9
88;29;2021-07-12;7114;4189;15975.0;44.5;26.2
88;39;2021-07-12;18540;12061;38540.0;48.1;31.3
88;49;2021-07-12;26889;19270;43251.0;62.2;44.6
88;59;2021-07-12;37116;30945;51489.0;72.1;60.1
88;64;2021-07-12;20977;18594;26457.0;79.3;70.3
88;69;2021-07-12;21992;19890;25999.0;84.6;76.5
88;74;2021-07-12;22273;20785;23464.0;94.9;88.6
88;79;2021-07-12;12380;11697;13069.0;94.7;89.5
88;80;2021-07-12;22691;21280;28475.0;79.7;74.7
89;04;2021-07-12;4;2;16094.0;0.0;0.0
89;09;2021-07-12;5;0;19051.0;0.0;0.0
89;11;2021-07-12;19;1;8299.0;0.2;0.0
89;17;2021-07-12;4756;657;23927.0;19.9;2.7
89;24;2021-07-12;8966;3960;20050.0;44.7;19.8
89;29;2021-07-12;5623;3006;14639.0;38.4;20.5
89;39;2021-07-12;15860;9299;36906.0;43.0;25.2
89;49;2021-07-12;21983;14367;40908.0;53.7;35.1
89;59;2021-07-12;30916;24561;45251.0;68.3;54.3
89;64;2021-07-12;17813;15221;23463.0;75.9;64.9
89;69;2021-07-12;19002;16636;24006.0;79.2;69.3
89;74;2021-07-12;19602;17916;21497.0;91.2;83.3
89;79;2021-07-12;11690;10915;12690.0;92.1;86.0
89;80;2021-07-12;20680;19094;25315.0;81.7;75.4
90;04;2021-07-12;5;2;7363.0;0.1;0.0
90;09;2021-07-12;7;1;8239.0;0.1;0.0
90;11;2021-07-12;16;4;3397.0;0.5;0.1
90;17;2021-07-12;2205;419;10624.0;20.8;3.9
90;24;2021-07-12;4914;2737;11142.0;44.1;24.6
90;29;2021-07-12;2782;1736;8158.0;34.1;21.3
90;39;2021-07-12;6941;4814;16796.0;41.3;28.7
90;49;2021-07-12;9805;7453;17954.0;54.6;41.5
90;59;2021-07-12;13533;11711;18412.0;73.5;63.6
90;64;2021-07-12;6902;6288;8988.0;76.8;70.0
90;69;2021-07-12;6931;6398;8307.0;83.4;77.0
90;74;2021-07-12;7099;6697;7344.0;96.7;91.2
90;79;2021-07-12;4183;3947;4601.0;90.9;85.8
90;80;2021-07-12;7199;6703;8820.0;81.6;76.0
91;04;2021-07-12;54;16;89697.0;0.1;0.0
91;09;2021-07-12;34;8;92270.0;0.0;0.0
91;11;2021-07-12;68;14;37022.0;0.2;0.0
91;17;2021-07-12;21200;4215;106495.0;19.9;4.0
91;24;2021-07-12;51243;29583;117572.0;43.6;25.2
91;29;2021-07-12;33529;20545;81175.0;41.3;25.3
91;39;2021-07-12;79207;53108;174980.0;45.3;30.4
91;49;2021-07-12;100964;74664;179847.0;56.1;41.5
91;59;2021-07-12;113750;95915;169548.0;67.1;56.6
91;64;2021-07-12;49121;44058;68442.0;71.8;64.4
91;69;2021-07-12;41465;37814;57526.0;72.1;65.7
91;74;2021-07-12;41510;39072;50951.0;81.5;76.7
91;79;2021-07-12;29025;28010;33960.0;85.5;82.5
91;80;2021-07-12;48224;45574;59916.0;80.5;76.1
92;04;2021-07-12;82;30;101696.0;0.1;0.0
92;09;2021-07-12;38;9;99977.0;0.0;0.0
92;11;2021-07-12;65;12;39309.0;0.2;0.0
92;17;2021-07-12;28880;7434;114545.0;25.2;6.5
92;24;2021-07-12;77535;51432;139712.0;55.5;36.8
92;29;2021-07-12;69990;48980;114932.0;60.9;42.6
92;39;2021-07-12;140449;104512;241384.0;58.2;43.3
92;49;2021-07-12;153710;123061;227139.0;67.7;54.2
92;59;2021-07-12;148544;130286;201643.0;73.7;64.6
92;64;2021-07-12;58049;53007;79326.0;73.2;66.8
92;69;2021-07-12;47080;43405;69102.0;68.1;62.8
92;74;2021-07-12;47209;44484;62608.0;75.4;71.1
92;79;2021-07-12;31612;30371;42778.0;73.9;71.0
92;80;2021-07-12;57596;54527;79611.0;72.3;68.5
93;04;2021-07-12;104;35;130803.0;0.1;0.0
93;09;2021-07-12;38;10;127706.0;0.0;0.0
93;11;2021-07-12;57;18;47943.0;0.1;0.0
93;17;2021-07-12;18391;5677;135048.0;13.6;4.2
93;24;2021-07-12;70862;42217;149422.0;47.4;28.3
93;29;2021-07-12;69396;44174;116400.0;59.6;38.0
93;39;2021-07-12;145165;96574;256009.0;56.7;37.7
93;49;2021-07-12;149044;107307;231000.0;64.5;46.5
93;59;2021-07-12;144391;118164;197192.0;73.2;59.9
93;64;2021-07-12;61956;53848;78405.0;79.0;68.7
93;69;2021-07-12;50562;44840;65255.0;77.5;68.7
93;74;2021-07-12;41669;38011;51275.0;81.3;74.1
93;79;2021-07-12;28131;26238;31866.0;88.3;82.3
93;80;2021-07-12;42260;38914;51825.0;81.5;75.1
94;04;2021-07-12;63;13;92725.0;0.1;0.0
94;09;2021-07-12;33;7;91757.0;0.0;0.0
94;11;2021-07-12;52;11;35689.0;0.1;0.0
94;17;2021-07-12;21104;5362;103275.0;20.4;5.2
94;24;2021-07-12;67280;42139;128757.0;52.3;32.7
94;29;2021-07-12;58565;38819;96273.0;60.8;40.3
94;39;2021-07-12;119287;83794;201248.0;59.3;41.6
94;49;2021-07-12;126468;96063;189650.0;66.7;50.7
94;59;2021-07-12;134457;114299;178549.0;75.3;64.0
94;64;2021-07-12;56566;50795;73435.0;77.0;69.2
94;69;2021-07-12;47356;43521;61325.0;77.2;71.0
94;74;2021-07-12;45227;42626;53054.0;85.2;80.3
94;79;2021-07-12;28545;27215;34793.0;82.0;78.2
94;80;2021-07-12;48692;45927;65511.0;74.3;70.1
947;64;2021-07-12;0;1;;;
95;04;2021-07-12;62;16;91209.0;0.1;0.0
95;09;2021-07-12;26;3;93856.0;0.0;0.0
95;11;2021-07-12;46;11;35857.0;0.1;0.0
95;17;2021-07-12;19656;4653;103633.0;19.0;4.5
95;24;2021-07-12;53321;30863;107945.0;49.4;28.6
95;29;2021-07-12;39200;23870;76531.0;51.2;31.2
95;39;2021-07-12;93460;61186;175116.0;53.4;34.9
95;49;2021-07-12;109165;78567;167938.0;65.0;46.8
95;59;2021-07-12;114801;94664;155011.0;74.1;61.1
95;64;2021-07-12;50810;44827;65805.0;77.2;68.1
95;69;2021-07-12;43251;39053;55323.0;78.2;70.6
95;74;2021-07-12;41272;38237;45137.0;91.4;84.7
95;79;2021-07-12;26108;24630;26895.0;97.1;91.6
95;80;2021-07-12;40571;37866;48098.0;84.4;78.7
970;59;2021-07-12;1;0;;;
970;74;2021-07-12;1;0;;;
970;79;2021-07-12;1;0;;;
971;04;2021-07-12;11;5;18024.0;0.1;0.0
971;09;2021-07-12;5;2;22110.0;0.0;0.0
971;11;2021-07-12;10;3;9848.0;0.1;0.0
971;17;2021-07-12;1101;202;31305.0;3.5;0.6
971;24;2021-07-12;2514;1437;27093.0;9.3;5.3
971;29;2021-07-12;2158;1474;16795.0;12.8;8.8
971;39;2021-07-12;5943;4397;37149.0;16.0;11.8
971;49;2021-07-12;9232;7161;48928.0;18.9;14.6
971;59;2021-07-12;13241;10365;60524.0;21.9;17.1
971;64;2021-07-12;7230;5701;27495.0;26.3;20.7
971;69;2021-07-12;7578;5880;23618.0;32.1;24.9
971;74;2021-07-12;6809;5364;19823.0;34.3;27.1
971;79;2021-07-12;4757;3859;13239.0;35.9;29.1
971;80;2021-07-12;4657;3772;20928.0;22.3;18.0
972;04;2021-07-12;9;0;15550.0;0.1;0.0
972;09;2021-07-12;2;1;18441.0;0.0;0.0
972;11;2021-07-12;9;0;8430.0;0.1;0.0
972;17;2021-07-12;1066;266;26182.0;4.1;1.0
972;24;2021-07-12;2437;1482;24337.0;10.0;6.1
972;29;2021-07-12;2199;1647;15561.0;14.1;10.6
972;39;2021-07-12;6224;4970;34280.0;18.2;14.5
972;49;2021-07-12;8527;7027;42967.0;19.8;16.4
972;59;2021-07-12;11965;10041;62671.0;19.1;16.0
972;64;2021-07-12;6627;5557;28516.0;23.2;19.5
972;69;2021-07-12;7004;5805;24040.0;29.1;24.1
972;74;2021-07-12;6280;5349;19607.0;32.0;27.3
972;79;2021-07-12;4306;3797;13902.0;31.0;27.3
972;80;2021-07-12;4573;3942;24265.0;18.8;16.2
973;04;2021-07-12;26;11;32085.0;0.1;0.0
973;09;2021-07-12;12;5;29958.0;0.0;0.0
973;11;2021-07-12;9;4;12235.0;0.1;0.0
973;17;2021-07-12;2287;1095;35925.0;6.4;3.0
973;24;2021-07-12;4211;2760;30954.0;13.6;8.9
973;29;2021-07-12;4282;3176;19945.0;21.5;15.9
973;39;2021-07-12;10513;8224;39602.0;26.5;20.8
973;49;2021-07-12;10882;8714;34757.0;31.3;25.1
973;59;2021-07-12;10525;8807;27026.0;38.9;32.6
973;64;2021-07-12;3856;3223;10200.0;37.8;31.6
973;69;2021-07-12;2669;2263;7246.0;36.8;31.2
973;74;2021-07-12;1737;1477;4665.0;37.2;31.7
973;79;2021-07-12;989;872;2703.0;36.6;32.3
973;80;2021-07-12;875;765;3390.0;25.8;22.6
974;04;2021-07-12;20;5;57908.0;0.0;0.0
974;09;2021-07-12;11;2;63783.0;0.0;0.0
974;11;2021-07-12;14;2;27281.0;0.1;0.0
974;17;2021-07-12;5010;983;82143.0;6.1;1.2
974;24;2021-07-12;16420;10543;74456.0;22.1;14.2
974;29;2021-07-12;11571;8463;48787.0;23.7;17.3
974;39;2021-07-12;32066;24303;104568.0;30.7;23.2
974;49;2021-07-12;44162;34625;113615.0;38.9;30.5
974;59;2021-07-12;59097;49551;125597.0;47.1;39.5
974;64;2021-07-12;27322;24119;49376.0;55.3;48.8
974;69;2021-07-12;24037;21432;40475.0;59.4;53.0
974;74;2021-07-12;17712;16083;27194.0;65.1;59.1
974;79;2021-07-12;12095;11233;19499.0;62.0;57.6
974;80;2021-07-12;13633;12521;25277.0;53.9;49.5
975;59;2021-07-12;3;2;978.2;0.3;0.2
976;04;2021-07-12;29;13;43940.0;0.1;0.0
976;09;2021-07-12;3;2;41023.0;0.0;0.0
976;11;2021-07-12;14;1;15296.0;0.1;0.0
976;17;2021-07-12;1814;651;41197.0;4.4;1.6
976;24;2021-07-12;4518;2410;26827.0;16.8;9.0
976;29;2021-07-12;4791;3209;18625.0;25.7;17.2
976;39;2021-07-12;12207;8368;37697.0;32.4;22.2
976;49;2021-07-12;13220;9849;28132.0;47.0;35.0
