dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;29;2022-04-26;5648;5552;3588;0;6807.0;83.0;81.6;52.7;0.0
46;39;2022-04-26;12980;12782;8742;0;16429.0;79.0;77.8;53.2;0.0
46;49;2022-04-26;16416;16241;12438;0;19814.0;82.9;82.0;62.8;0.0
46;59;2022-04-26;21475;21331;18148;0;24719.0;86.9;86.3;73.4;0.0
46;09;2022-04-26;164;126;0;0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-04-26;12157;12092;10746;175;14220.0;85.5;85.0;75.6;1.2
46;69;2022-04-26;12842;12776;11673;204;14062.0;91.3;90.9;83.0;1.5
46;74;2022-04-26;12932;12853;11881;292;13341.0;96.9;96.3;89.1;2.2
46;79;2022-04-26;8277;8221;7555;500;8404.0;98.5;97.8;89.9;5.9
46;80;2022-04-26;14719;14480;12744;1470;17380.0;84.7;83.3;73.3;8.5
47;04;2022-04-26;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-04-26;672;519;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-04-26;18874;18404;3224;0;22695.0;83.2;81.1;14.2;0.0
47;24;2022-04-26;21896;21553;14891;0;20332.0;99.0;99.0;73.2;0.0
47;29;2022-04-26;12710;12506;8432;0;14531.0;87.5;86.1;58.0;0.0
47;39;2022-04-26;28865;28440;19700;0;35714.0;80.8;79.6;55.2;0.0
47;49;2022-04-26;34046;33739;25923;0;38760.0;87.8;87.0;66.9;0.0
47;59;2022-04-26;40736;40492;34330;0;45512.0;89.5;89.0;75.4;0.0
47;09;2022-04-26;573;450;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-04-26;21058;20949;18420;388;23318.0;90.3;89.8;79.0;1.7
47;69;2022-04-26;21308;21190;19125;407;23718.0;89.8;89.3;80.6;1.7
47;74;2022-04-26;21261;21127;19184;491;21876.0;97.2;96.6;87.7;2.2
47;79;2022-04-26;14656;14514;13151;819;14687.0;99.0;98.8;89.5;5.6
47;80;2022-04-26;25380;24930;21402;2772;28326.0;89.6;88.0;75.6;9.8
48;11;2022-04-26;99;76;2;0;1721.0;5.8;4.4;0.1;0.0
48;17;2022-04-26;4238;4127;621;0;5215.0;81.3;79.1;11.9;0.0
48;24;2022-04-26;4704;4651;3115;0;5269.0;89.3;88.3;59.1;0.0
48;29;2022-04-26;2682;2643;1725;0;3397.0;79.0;77.8;50.8;0.0
48;39;2022-04-26;6216;6150;4109;0;7892.0;78.8;77.9;52.1;0.0
48;49;2022-04-26;7824;7748;5948;0;9437.0;82.9;82.1;63.0;0.0
48;59;2022-04-26;9425;9366;7864;0;10818.0;87.1;86.6;72.7;0.0
48;09;2022-04-26;51;42;0;0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-04-26;4871;4843;4240;80;5523.0;88.2;87.7;76.8;1.4
48;69;2022-04-26;4752;4733;4206;84;5546.0;85.7;85.3;75.8;1.5
48;74;2022-04-26;4756;4733;4283;82;4893.0;97.2;96.7;87.5;1.7
48;79;2022-04-26;2963;2948;2646;118;3046.0;97.3;96.8;86.9;3.9
48;80;2022-04-26;5177;5095;4281;369;6546.0;79.1;77.8;65.4;5.6
49;04;2022-04-26;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-04-26;2768;2191;30;0;21944.0;12.6;10.0;0.1;0.0
49;17;2022-04-26;62127;61008;12057;0;66804.0;93.0;91.3;18.0;0.0
49;24;2022-04-26;69165;68581;50359;0;73580.0;94.0;93.2;68.4;0.0
49;29;2022-04-26;40075;39702;28693;0;40160.0;99.0;98.9;71.4;0.0
49;39;2022-04-26;86181;85490;63705;0;95013.0;90.7;90.0;67.0;0.0
49;49;2022-04-26;95255;94827;77624;0;102005.0;93.4;93.0;76.1;0.0
49;59;2022-04-26;97389;97050;85904;0;102416.0;95.1;94.8;83.9;0.0
49;09;2022-04-26;2148;1676;4;0;49839.0;4.3;3.4;0.0;0.0
49;64;2022-04-26;45966;45794;42033;1190;49545.0;92.8;92.4;84.8;2.4
49;69;2022-04-26;44260;44133;41172;1143;47115.0;93.9;93.7;87.4;2.4
49;74;2022-04-26;42597;42412;39830;1152;41943.0;99.0;99.0;95.0;2.7
49;79;2022-04-26;25961;25820;24108;2152;26000.0;99.0;99.0;92.7;8.3
49;80;2022-04-26;49411;48811;43437;8403;58095.0;85.1;84.0;74.8;14.5
50;04;2022-04-26;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-04-26;1762;1365;12;0;11475.0;15.4;11.9;0.1;0.0
50;17;2022-04-26;33951;33324;7145;0;34806.0;97.5;95.7;20.5;0.0
50;24;2022-04-26;37674;37352;28783;0;30917.0;99.0;99.0;93.1;0.0
50;29;2022-04-26;22778;22526;17042;0;22751.0;99.0;99.0;74.9;0.0
50;39;2022-04-26;49180;48728;37691;0;52724.0;93.3;92.4;71.5;0.0
50;49;2022-04-26;54273;53963;45580;0;58061.0;93.5;92.9;78.5;0.0
50;59;2022-04-26;64922;64671;58144;0;68673.0;94.5;94.2;84.7;0.0
50;09;2022-04-26;1357;1038;3;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-04-26;33870;33730;31131;788;35084.0;96.5;96.1;88.7;2.2
50;69;2022-04-26;32825;32716;30747;763;34247.0;95.8;95.5;89.8;2.2
50;74;2022-04-26;32347;32187;30303;793;31790.0;99.0;99.0;95.3;2.5
50;79;2022-04-26;19074;18940;17645;1317;18769.0;99.0;99.0;94.0;7.0
50;80;2022-04-26;37766;37156;32660;5014;42204.0;89.5;88.0;77.4;11.9
51;04;2022-04-26;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-04-26;1539;1261;11;0;13604.0;11.3;9.3;0.1;0.0
51;17;2022-04-26;36353;35563;8097;0;41912.0;86.7;84.9;19.3;0.0
51;24;2022-04-26;44903;44399;32735;0;53016.0;84.7;83.7;61.7;0.0
51;29;2022-04-26;29072;28730;20673;0;31606.0;92.0;90.9;65.4;0.0
51;39;2022-04-26;60096;59451;43916;0;69338.0;86.7;85.7;63.3;0.0
51;49;2022-04-26;63136;62724;51455;0;70406.0;89.7;89.1;73.1;0.0
51;59;2022-04-26;67545;67248;59531;0;72009.0;93.8;93.4;82.7;0.0
51;09;2022-04-26;1273;1021;2;0;34561.0;3.7;3.0;0.0;0.0
51;64;2022-04-26;32032;31895;29054;978;34031.0;94.1;93.7;85.4;2.9
51;69;2022-04-26;30785;30620;28326;953;32988.0;93.3;92.8;85.9;2.9
51;74;2022-04-26;30280;30117;28060;1011;29996.0;99.0;99.0;93.5;3.4
51;79;2022-04-26;17487;17361;16009;1531;17033.0;99.0;99.0;94.0;9.0
51;80;2022-04-26;29485;29033;25369;5062;33132.0;89.0;87.6;76.6;15.3
52;04;2022-04-26;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-04-26;427;343;7;0;3779.0;11.3;9.1;0.2;0.0
52;17;2022-04-26;10299;10103;2150;0;11324.0;90.9;89.2;19.0;0.0
52;24;2022-04-26;11672;11527;8495;0;10948.0;99.0;99.0;77.6;0.0
52;29;2022-04-26;6712;6616;4781;0;8345.0;80.4;79.3;57.3;0.0
52;39;2022-04-26;15262;15098;11239;0;17980.0;84.9;84.0;62.5;0.0
52;49;2022-04-26;17127;17020;13995;0;19980.0;85.7;85.2;70.0;0.0
52;59;2022-04-26;21479;21358;18935;0;24288.0;88.4;87.9;78.0;0.0
52;09;2022-04-26;350;291;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-04-26;11218;11180;10213;239;12592.0;89.1;88.8;81.1;1.9
52;69;2022-04-26;11286;11247;10406;230;12380.0;91.2;90.8;84.1;1.9
52;74;2022-04-26;11094;11030;10277;281;11009.0;99.0;99.0;93.4;2.6
52;79;2022-04-26;6613;6569;6077;467;6500.0;99.0;99.0;93.5;7.2
52;80;2022-04-26;11978;11814;10444;1657;13571.0;88.3;87.1;77.0;12.2
53;11;2022-04-26;1046;809;6;0;8102.0;12.9;10.0;0.1;0.0
53;17;2022-04-26;23680;23255;4437;0;24567.0;96.4;94.7;18.1;0.0
53;24;2022-04-26;24925;24727;18625;0;21795.0;99.0;99.0;85.5;0.0
53;29;2022-04-26;13902;13758;9994;0;13770.0;99.0;99.0;72.6;0.0
53;39;2022-04-26;29945;29715;22494;0;33591.0;89.1;88.5;67.0;0.0
53;49;2022-04-26;35045;34879;29249;0;38239.0;91.6;91.2;76.5;0.0
53;59;2022-04-26;37867;37745;33799;0;40380.0;93.8;93.5;83.7;0.0
53;09;2022-04-26;803;616;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-04-26;18569;18509;17121;492;19825.0;93.7;93.4;86.4;2.5
53;69;2022-04-26;17570;17493;16467;477;18906.0;92.9;92.5;87.1;2.5
53;74;2022-04-26;17263;17138;16156;342;16974.0;99.0;99.0;95.2;2.0
53;79;2022-04-26;10069;9986;9370;573;10260.0;98.1;97.3;91.3;5.6
53;80;2022-04-26;20660;20317;18172;2097;24074.0;85.8;84.4;75.5;8.7
54;04;2022-04-26;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-04-26;2177;1754;41;0;17248.0;12.6;10.2;0.2;0.0
54;17;2022-04-26;44500;43454;10019;0;52300.0;85.1;83.1;19.2;0.0
54;24;2022-04-26;57195;56506;41786;0;73381.0;77.9;77.0;56.9;0.0
54;29;2022-04-26;37253;36801;26645;0;42716.0;87.2;86.2;62.4;0.0
54;39;2022-04-26;78697;77822;57832;0;91468.0;86.0;85.1;63.2;0.0
54;49;2022-04-26;81716;81078;66260;0;89778.0;91.0;90.3;73.8;0.0
54;59;2022-04-26;86066;85619;75535;0;92748.0;92.8;92.3;81.4;0.0
54;09;2022-04-26;1935;1574;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-04-26;41205;41031;37237;1038;45058.0;91.4;91.1;82.6;2.3
54;69;2022-04-26;39127;38978;35909;1102;42708.0;91.6;91.3;84.1;2.6
54;74;2022-04-26;37121;36954;34218;1253;37042.0;99.0;99.0;92.4;3.4
54;79;2022-04-26;21804;21676;19877;1881;21736.0;99.0;99.0;91.4;8.7
54;80;2022-04-26;39891;39344;34418;6307;45006.0;88.6;87.4;76.5;14.0
55;04;2022-04-26;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-04-26;611;495;14;0;4233.0;14.4;11.7;0.3;0.0
55;17;2022-04-26;11691;11406;2635;0;13183.0;88.7;86.5;20.0;0.0
55;24;2022-04-26;13159;12991;9573;0;12250.0;99.0;99.0;78.1;0.0
55;29;2022-04-26;7441;7324;5216;0;8717.0;85.4;84.0;59.8;0.0
55;39;2022-04-26;17394;17162;12946;0;20573.0;84.5;83.4;62.9;0.0
55;49;2022-04-26;19258;19102;15856;0;22189.0;86.8;86.1;71.5;0.0
55;59;2022-04-26;22902;22796;20172;0;25507.0;89.8;89.4;79.1;0.0
55;09;2022-04-26;489;387;2;0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-04-26;11988;11950;10910;321;13096.0;91.5;91.2;83.3;2.5
55;69;2022-04-26;11854;11791;10963;338;12914.0;91.8;91.3;84.9;2.6
55;74;2022-04-26;11336;11273;10474;331;10888.0;99.0;99.0;96.2;3.0
55;79;2022-04-26;6065;6017;5594;433;6009.0;99.0;99.0;93.1;7.2
55;80;2022-04-26;11456;11278;9980;1658;13022.0;88.0;86.6;76.6;12.7
56;04;2022-04-26;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-04-26;2127;1653;15;0;18241.0;11.7;9.1;0.1;0.0
56;17;2022-04-26;52482;51511;8965;0;55069.0;95.3;93.5;16.3;0.0
56;24;2022-04-26;57584;56993;41472;0;49375.0;99.0;99.0;84.0;0.0
56;29;2022-04-26;31898;31496;22033;0;31552.0;99.0;99.0;69.8;0.0
56;39;2022-04-26;73173;72398;52614;0;80891.0;90.5;89.5;65.0;0.0
56;49;2022-04-26;88128;87568;70764;0;94257.0;93.5;92.9;75.1;0.0
56;59;2022-04-26;98605;98158;86437;0;103556.0;95.2;94.8;83.5;0.0
56;09;2022-04-26;1566;1235;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-04-26;53028;52829;48365;1309;55073.0;96.3;95.9;87.8;2.4
56;69;2022-04-26;52276;52073;48536;1193;54410.0;96.1;95.7;89.2;2.2
56;74;2022-04-26;52116;51882;48901;1238;49802.0;99.0;99.0;98.2;2.5
56;79;2022-04-26;30078;29915;28041;1999;28672.0;99.0;99.0;97.8;7.0
56;80;2022-04-26;53220;52498;46301;7426;57856.0;92.0;90.7;80.0;12.8
57;04;2022-04-26;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-04-26;2557;2090;56;0;24087.0;10.6;8.7;0.2;0.0
57;17;2022-04-26;58759;57519;12974;0;71097.0;82.6;80.9;18.2;0.0
57;24;2022-04-26;74216;73189;52808;0;76564.0;96.9;95.6;69.0;0.0
57;29;2022-04-26;50364;49659;34494;0;57735.0;87.2;86.0;59.7;0.0
57;39;2022-04-26;112575;111216;80238;0;132378.0;85.0;84.0;60.6;0.0
57;49;2022-04-26;116163;115222;91628;0;131505.0;88.3;87.6;69.7;0.0
57;59;2022-04-26;131863;131217;113980;0;147461.0;89.4;89.0;77.3;0.0
57;09;2022-04-26;2089;1662;7;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-04-26;64290;64045;57736;1356;71227.0;90.3;89.9;81.1;1.9
57;69;2022-04-26;58976;58714;53751;1456;64651.0;91.2;90.8;83.1;2.3
57;74;2022-04-26;51945;51697;47462;1530;50986.0;99.0;99.0;93.1;3.0
57;79;2022-04-26;31376;31218;28322;2015;34126.0;91.9;91.5;83.0;5.9
57;80;2022-04-26;55022;54305;47017;6486;62704.0;87.7;86.6;75.0;10.3
58;04;2022-04-26;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-04-26;414;317;4;0;4033.0;10.3;7.9;0.1;0.0
58;17;2022-04-26;11371;11085;2360;0;12790.0;88.9;86.7;18.5;0.0
58;24;2022-04-26;12698;12552;9257;0;11645.0;99.0;99.0;79.5;0.0
58;29;2022-04-26;7544;7457;5321;0;7782.0;96.9;95.8;68.4;0.0
58;39;2022-04-26;16511;16319;12270;0;18995.0;86.9;85.9;64.6;0.0
58;49;2022-04-26;20091;19938;16414;0;22646.0;88.7;88.0;72.5;0.0
58;59;2022-04-26;25299;25194;22392;0;27780.0;91.1;90.7;80.6;0.0
58;09;2022-04-26;270;202;0;0;9450.0;2.9;2.1;0.0;0.0
58;64;2022-04-26;14443;14381;13118;486;15906.0;90.8;90.4;82.5;3.1
58;69;2022-04-26;15149;15092;14048;495;16731.0;90.5;90.2;84.0;3.0
58;74;2022-04-26;15173;15096;14048;468;15108.0;99.0;99.0;93.0;3.1
58;79;2022-04-26;9184;9125;8541;720;9264.0;99.0;98.5;92.2;7.8
58;80;2022-04-26;17193;16946;15036;2601;19486.0;88.2;87.0;77.2;13.3
59;04;2022-04-26;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-04-26;7986;6449;111;0;68748.0;11.6;9.4;0.2;0.0
59;17;2022-04-26;177811;174429;39950;0;206385.0;86.2;84.5;19.4;0.0
59;24;2022-04-26;217930;215334;157820;0;248677.0;87.6;86.6;63.5;0.0
59;29;2022-04-26;141698;139926;100399;0;155795.0;91.0;89.8;64.4;0.0
59;39;2022-04-26;300924;297784;221013;0;335101.0;89.8;88.9;66.0;0.0
59;49;2022-04-26;303890;301700;243966;0;326530.0;93.1;92.4;74.7;0.0
59;59;2022-04-26;301645;300074;261711;0;320261.0;94.2;93.7;81.7;0.0
59;09;2022-04-26;6571;5274;28;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-04-26;137570;136942;123179;4257;148581.0;92.6;92.2;82.9;2.9
59;69;2022-04-26;127418;126817;115921;4233;137139.0;92.9;92.5;84.5;3.1
59;74;2022-04-26;120237;119632;110103;4300;119660.0;99.0;99.0;92.0;3.6
59;79;2022-04-26;65571;65125;59273;5009;64728.0;99.0;99.0;91.6;7.7
59;80;2022-04-26;112884;111051;95486;16831;131566.0;85.8;84.4;72.6;12.8
60;04;2022-04-26;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-04-26;1510;1256;33;0;23150.0;6.5;5.4;0.1;0.0
60;17;2022-04-26;56780;55476;11288;0;66888.0;84.9;82.9;16.9;0.0
60;24;2022-04-26;64144;63298;43937;0;62002.0;99.0;99.0;70.9;0.0
60;29;2022-04-26;38913;38343;26005;0;44676.0;87.1;85.8;58.2;0.0
60;39;2022-04-26;90556;89496;62105;0;106081.0;85.4;84.4;58.5;0.0
60;49;2022-04-26;99016;98261;76100;0;111306.0;89.0;88.3;68.4;0.0
60;59;2022-04-26;102891;102338;87692;0;110477.0;93.1;92.6;79.4;0.0
60;09;2022-04-26;1124;924;5;0;56022.0;2.0;1.6;0.0;0.0
60;64;2022-04-26;44922;44717;39893;1062;49312.0;91.1;90.7;80.9;2.2
60;69;2022-04-26;40995;40790;37047;1105;46165.0;88.8;88.4;80.2;2.4
60;74;2022-04-26;38461;38233;34874;1105;38888.0;98.9;98.3;89.7;2.8
60;79;2022-04-26;22103;21937;19906;1537;21958.0;99.0;99.0;90.7;7.0
60;80;2022-04-26;34486;33915;29133;5341;39169.0;88.0;86.6;74.4;13.6
61;04;2022-04-26;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-04-26;733;619;8;0;6511.0;11.3;9.5;0.1;0.0
61;17;2022-04-26;18180;17766;3531;0;19890.0;91.4;89.3;17.8;0.0
61;24;2022-04-26;20072;19819;14813;0;18051.0;99.0;99.0;82.1;0.0
61;29;2022-04-26;11355;11202;8069;0;11845.0;95.9;94.6;68.1;0.0
61;39;2022-04-26;24450;24176;18258;0;27860.0;87.8;86.8;65.5;0.0
61;49;2022-04-26;28823;28629;23726;0;32672.0;88.2;87.6;72.6;0.0
61;59;2022-04-26;34991;34837;30814;0;38069.0;91.9;91.5;80.9;0.0
61;09;2022-04-26;560;456;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-04-26;18395;18309;16827;411;20092.0;91.6;91.1;83.7;2.0
61;69;2022-04-26;18398;18319;17006;432;20194.0;91.1;90.7;84.2;2.1
61;74;2022-04-26;18330;18229;17095;457;18393.0;99.0;99.0;92.9;2.5
61;79;2022-04-26;10840;10756;9974;750;11048.0;98.1;97.4;90.3;6.8
61;80;2022-04-26;21590;21233;18756;3065;24824.0;87.0;85.5;75.6;12.3
62;04;2022-04-26;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-04-26;5561;4492;77;0;39314.0;14.1;11.4;0.2;0.0
62;17;2022-04-26;112491;110575;27521;0;116038.0;96.9;95.3;23.7;0.0
62;24;2022-04-26;121867;120774;93318;0;115190.0;99.0;99.0;81.0;0.0
62;29;2022-04-26;72035;71295;53402;0;76661.0;94.0;93.0;69.7;0.0
62;39;2022-04-26;166442;165023;128476;0;181223.0;91.8;91.1;70.9;0.0
62;49;2022-04-26;175106;174090;147309;0;185396.0;94.4;93.9;79.5;0.0
62;59;2022-04-26;180824;180093;160526;0;188804.0;95.8;95.4;85.0;0.0
62;09;2022-04-26;4545;3688;28;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-04-26;87463;87102;79460;2609;92654.0;94.4;94.0;85.8;2.8
62;69;2022-04-26;82759;82408;76180;2608;88487.0;93.5;93.1;86.1;2.9
62;74;2022-04-26;76591;76140;70475;2473;74647.0;99.0;99.0;94.4;3.3
62;79;2022-04-26;40282;39991;36546;2722;39304.0;99.0;99.0;93.0;6.9
62;80;2022-04-26;70390;69169;59714;9235;79983.0;88.0;86.5;74.7;11.5
63;04;2022-04-26;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-04-26;1762;1358;21;0;14867.0;11.9;9.1;0.1;0.0
63;17;2022-04-26;39652;38847;7309;0;46773.0;84.8;83.1;15.6;0.0
63;24;2022-04-26;50035;49564;35992;0;57859.0;86.5;85.7;62.2;0.0
63;29;2022-04-26;32151;31842;22375;0;34784.0;92.4;91.5;64.3;0.0
63;39;2022-04-26;67905;67358;49287;0;77930.0;87.1;86.4;63.2;0.0
63;49;2022-04-26;75323;74898;60501;0;83111.0;90.6;90.1;72.8;0.0
63;59;2022-04-26;80791;80412;69920;0;86381.0;93.5;93.1;80.9;0.0
63;09;2022-04-26;1486;1148;7;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-04-26;39207;39048;35174;876;42614.0;92.0;91.6;82.5;2.1
63;69;2022-04-26;37946;37796;34755;996;41854.0;90.7;90.3;83.0;2.4
63;74;2022-04-26;38097;37923;35208;1060;37974.0;99.0;99.0;92.7;2.8
63;79;2022-04-26;23721;23599;21790;2005;23482.0;99.0;99.0;92.8;8.5
63;80;2022-04-26;39048;38525;33640;5950;44122.0;88.5;87.3;76.2;13.5
64;04;2022-04-26;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-04-26;1306;980;23;0;15499.0;8.4;6.3;0.1;0.0
64;17;2022-04-26;40604;39650;6546;0;46826.0;86.7;84.7;14.0;0.0
64;24;2022-04-26;48576;47963;33411;0;47008.0;99.0;99.0;71.1;0.0
64;29;2022-04-26;30452;30052;20174;0;31664.0;96.2;94.9;63.7;0.0
64;39;2022-04-26;68982;68186;47590;0;78556.0;87.8;86.8;60.6;0.0
64;49;2022-04-26;78825;78235;60846;0;87908.0;89.7;89.0;69.2;0.0
64;59;2022-04-26;88551;88104;75471;0;94942.0;93.3;92.8;79.5;0.0
64;09;2022-04-26;904;662;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-04-26;43198;43007;38812;700;45492.0;95.0;94.5;85.3;1.5
64;69;2022-04-26;42159;41982;38519;703;44637.0;94.4;94.1;86.3;1.6
64;74;2022-04-26;41571;41384;38296;898;40739.0;99.0;99.0;94.0;2.2
64;79;2022-04-26;27607;27412;25201;1809;27526.0;99.0;99.0;91.6;6.6
64;80;2022-04-26;49405;48710;42597;6053;55070.0;89.7;88.5;77.4;11.0
65;04;2022-04-26;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-04-26;405;314;6;0;4592.0;8.8;6.8;0.1;0.0
65;17;2022-04-26;12266;11941;2096;0;14905.0;82.3;80.1;14.1;0.0
65;24;2022-04-26;15573;15328;10537;0;15160.0;99.0;99.0;69.5;0.0
65;29;2022-04-26;8714;8590;5696;0;9487.0;91.9;90.5;60.0;0.0
65;39;2022-04-26;19628;19341;13464;0;22948.0;85.5;84.3;58.7;0.0
65;49;2022-04-26;23568;23352;18273;0;26998.0;87.3;86.5;67.7;0.0
65;59;2022-04-26;29455;29295;25106;0;32331.0;91.1;90.6;77.7;0.0
65;09;2022-04-26;294;220;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-04-26;15380;15315;13756;245;17205.0;89.4;89.0;80.0;1.4
65;69;2022-04-26;15480;15402;14182;299;17101.0;90.5;90.1;82.9;1.7
65;74;2022-04-26;15192;15117;13983;338;15217.0;99.0;99.0;91.9;2.2
65;79;2022-04-26;9950;9872;9101;514;10138.0;98.1;97.4;89.8;5.1
65;80;2022-04-26;18209;17911;15535;1532;20637.0;88.2;86.8;75.3;7.4
66;04;2022-04-26;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-04-26;684;558;24;0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-04-26;24466;23812;4311;0;32183.0;76.0;74.0;13.4;0.0
66;24;2022-04-26;30476;29839;19269;0;31663.0;96.3;94.2;60.9;0.0
66;29;2022-04-26;18243;17866;11177;0;21408.0;85.2;83.5;52.2;0.0
66;39;2022-04-26;42066;41308;26750;0;51091.0;82.3;80.9;52.4;0.0
66;49;2022-04-26;50918;50335;37490;0;57577.0;88.4;87.4;65.1;0.0
66;59;2022-04-26;59192;58742;48919;0;63924.0;92.6;91.9;76.5;0.0
66;09;2022-04-26;445;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-04-26;30565;30370;26549;580;32657.0;93.6;93.0;81.3;1.8
66;69;2022-04-26;31132;30969;27865;735;33729.0;92.3;91.8;82.6;2.2
66;74;2022-04-26;32590;32426;29490;1008;33285.0;97.9;97.4;88.6;3.0
66;79;2022-04-26;21640;21505;19603;1841;22201.0;97.5;96.9;88.3;8.3
66;80;2022-04-26;34078;33550;28800;5393;39492.0;86.3;85.0;72.9;13.7
67;04;2022-04-26;23;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-04-26;2756;2310;60;0;26200.0;10.5;8.8;0.2;0.0
67;17;2022-04-26;65895;64503;14396;0;78708.0;83.7;82.0;18.3;0.0
67;24;2022-04-26;89323;88265;61748;0;103470.0;86.3;85.3;59.7;0.0
67;29;2022-04-26;63256;62530;43769;0;68258.0;92.7;91.6;64.1;0.0
67;39;2022-04-26;128575;127222;91839;0;143902.0;89.3;88.4;63.8;0.0
67;49;2022-04-26;131949;131012;102681;0;144948.0;91.0;90.4;70.8;0.0
67;59;2022-04-26;144760;144030;123643;0;155713.0;93.0;92.5;79.4;0.0
67;09;2022-04-26;2266;1834;7;0;64003.0;3.5;2.9;0.0;0.0
67;64;2022-04-26;66708;66443;59298;1556;71470.0;93.3;93.0;83.0;2.2
67;69;2022-04-26;61115;60843;55199;1677;65531.0;93.3;92.8;84.2;2.6
67;74;2022-04-26;54251;53974;49324;1730;51149.0;99.0;99.0;96.4;3.4
67;79;2022-04-26;34331;34116;31003;2885;36563.0;93.9;93.3;84.8;7.9
67;80;2022-04-26;57456;56715;49237;8766;63738.0;90.1;89.0;77.2;13.8
68;04;2022-04-26;10;5;0;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-04-26;1731;1430;33;0;18718.0;9.2;7.6;0.2;0.0
68;17;2022-04-26;40467;39475;7936;0;54806.0;73.8;72.0;14.5;0.0
68;24;2022-04-26;51696;50967;34682;0;53910.0;95.9;94.5;64.3;0.0
68;29;2022-04-26;32807;32313;21479;0;40567.0;80.9;79.7;52.9;0.0
68;39;2022-04-26;74256;73251;50566;0;94190.0;78.8;77.8;53.7;0.0
68;49;2022-04-26;82521;81811;62424;0;100879.0;81.8;81.1;61.9;0.0
68;59;2022-04-26;94479;93930;79447;0;108273.0;87.3;86.8;73.4;0.0
68;09;2022-04-26;1279;1008;4;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-04-26;44062;43854;38877;807;50002.0;88.1;87.7;77.8;1.6
68;69;2022-04-26;41578;41392;37435;949;46609.0;89.2;88.8;80.3;2.0
68;74;2022-04-26;37121;36934;33570;1047;37574.0;98.8;98.3;89.3;2.8
68;79;2022-04-26;23707;23553;21296;1443;26401.0;89.8;89.2;80.7;5.5
68;80;2022-04-26;39728;39190;33913;4324;45363.0;87.6;86.4;74.8;9.5
69;04;2022-04-26;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-04-26;4229;3482;98;0;46948.0;9.0;7.4;0.2;0.0
69;17;2022-04-26;110536;107977;20357;0;139571.0;79.2;77.4;14.6;0.0
69;24;2022-04-26;156949;155229;103991;0;193707.0;81.0;80.1;53.7;0.0
69;29;2022-04-26;122742;121644;81985;0;128544.0;95.5;94.6;63.8;0.0
69;39;2022-04-26;235222;233097;160723;0;255779.0;92.0;91.1;62.8;0.0
69;49;2022-04-26;220953;219391;165368;0;235508.0;93.8;93.2;70.2;0.0
69;59;2022-04-26;212413;211213;176487;0;220390.0;96.4;95.8;80.1;0.0
69;09;2022-04-26;3721;2935;40;0;119514.0;3.1;2.5;0.0;0.0
