dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;29;2022-05-05;5650;5556;3599;0;6807.0;83.0;81.6;52.9;0.0
46;39;2022-05-05;12983;12785;8755;0;16429.0;79.0;77.8;53.3;0.0
46;49;2022-05-05;16421;16248;12453;0;19814.0;82.9;82.0;62.8;0.0
46;59;2022-05-05;21475;21333;18170;0;24719.0;86.9;86.3;73.5;0.0
46;09;2022-05-05;164;126;0;0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-05-05;12158;12094;10759;195;14220.0;85.5;85.0;75.7;1.4
46;69;2022-05-05;12843;12776;11680;251;14062.0;91.3;90.9;83.1;1.8
46;74;2022-05-05;12932;12854;11888;390;13341.0;96.9;96.3;89.1;2.9
46;79;2022-05-05;8277;8220;7568;611;8404.0;98.5;97.8;90.1;7.3
46;80;2022-05-05;14719;14487;12774;1781;17380.0;84.7;83.4;73.5;10.2
47;04;2022-05-05;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-05-05;673;520;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-05-05;18879;18413;3245;0;22695.0;83.2;81.1;14.3;0.0
47;24;2022-05-05;21903;21562;14934;0;20332.0;99.0;99.0;73.5;0.0
47;29;2022-05-05;12719;12510;8462;0;14531.0;87.5;86.1;58.2;0.0
47;39;2022-05-05;28876;28453;19753;0;35714.0;80.9;79.7;55.3;0.0
47;49;2022-05-05;34060;33752;25980;0;38760.0;87.9;87.1;67.0;0.0
47;59;2022-05-05;40742;40502;34369;0;45512.0;89.5;89.0;75.5;0.0
47;09;2022-05-05;573;450;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-05-05;21064;20954;18446;443;23318.0;90.3;89.9;79.1;1.9
47;69;2022-05-05;21312;21194;19155;499;23718.0;89.9;89.4;80.8;2.1
47;74;2022-05-05;21268;21131;19206;656;21876.0;97.2;96.6;87.8;3.0
47;79;2022-05-05;14658;14518;13172;1034;14687.0;99.0;98.8;89.7;7.0
47;80;2022-05-05;25383;24932;21451;3277;28326.0;89.6;88.0;75.7;11.6
48;11;2022-05-05;100;77;2;0;1721.0;5.8;4.5;0.1;0.0
48;17;2022-05-05;4239;4131;625;0;5215.0;81.3;79.2;12.0;0.0
48;24;2022-05-05;4706;4653;3124;0;5269.0;89.3;88.3;59.3;0.0
48;29;2022-05-05;2683;2644;1735;0;3397.0;79.0;77.8;51.1;0.0
48;39;2022-05-05;6219;6154;4121;0;7892.0;78.8;78.0;52.2;0.0
48;49;2022-05-05;7825;7749;5953;0;9437.0;82.9;82.1;63.1;0.0
48;59;2022-05-05;9426;9367;7872;0;10818.0;87.1;86.6;72.8;0.0
48;09;2022-05-05;51;42;0;0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-05-05;4874;4846;4244;89;5523.0;88.2;87.7;76.8;1.6
48;69;2022-05-05;4752;4733;4218;93;5546.0;85.7;85.3;76.1;1.7
48;74;2022-05-05;4757;4734;4287;99;4893.0;97.2;96.8;87.6;2.0
48;79;2022-05-05;2963;2948;2650;145;3046.0;97.3;96.8;87.0;4.8
48;80;2022-05-05;5177;5095;4293;449;6546.0;79.1;77.8;65.6;6.9
49;04;2022-05-05;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-05-05;2780;2210;31;0;21944.0;12.7;10.1;0.1;0.0
49;17;2022-05-05;62148;61042;12150;0;66804.0;93.0;91.4;18.2;0.0
49;24;2022-05-05;69169;68591;50463;0;73580.0;94.0;93.2;68.6;0.0
49;29;2022-05-05;40078;39707;28755;0;40160.0;99.0;98.9;71.6;0.0
49;39;2022-05-05;86191;85503;63819;0;95013.0;90.7;90.0;67.2;0.0
49;49;2022-05-05;95259;94833;77737;0;102005.0;93.4;93.0;76.2;0.0
49;59;2022-05-05;97392;97056;86007;0;102416.0;95.1;94.8;84.0;0.0
49;09;2022-05-05;2158;1688;4;0;49839.0;4.3;3.4;0.0;0.0
49;64;2022-05-05;45968;45800;42073;1329;49545.0;92.8;92.4;84.9;2.7
49;69;2022-05-05;44262;44133;41202;1355;47115.0;93.9;93.7;87.4;2.9
49;74;2022-05-05;42597;42414;39874;1585;41943.0;99.0;99.0;95.1;3.8
49;79;2022-05-05;25965;25823;24151;2870;26000.0;99.0;99.0;92.9;11.0
49;80;2022-05-05;49415;48817;43585;10521;58095.0;85.1;84.0;75.0;18.1
50;04;2022-05-05;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-05-05;1768;1375;12;0;11475.0;15.4;12.0;0.1;0.0
50;17;2022-05-05;33953;33330;7169;0;34806.0;97.5;95.8;20.6;0.0
50;24;2022-05-05;37677;37356;28823;0;30917.0;99.0;99.0;93.2;0.0
50;29;2022-05-05;22782;22531;17071;0;22751.0;99.0;99.0;75.0;0.0
50;39;2022-05-05;49182;48732;37747;0;52724.0;93.3;92.4;71.6;0.0
50;49;2022-05-05;54275;53970;45653;0;58061.0;93.5;93.0;78.6;0.0
50;59;2022-05-05;64926;64674;58205;0;68673.0;94.5;94.2;84.8;0.0
50;09;2022-05-05;1359;1042;3;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-05-05;33874;33733;31163;879;35084.0;96.6;96.1;88.8;2.5
50;69;2022-05-05;32825;32718;30769;910;34247.0;95.8;95.5;89.8;2.7
50;74;2022-05-05;32348;32189;30346;1083;31790.0;99.0;99.0;95.5;3.4
50;79;2022-05-05;19074;18942;17682;1715;18769.0;99.0;99.0;94.2;9.1
50;80;2022-05-05;37770;37161;32809;5920;42204.0;89.5;88.1;77.7;14.0
51;04;2022-05-05;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-05-05;1541;1266;11;0;13604.0;11.3;9.3;0.1;0.0
51;17;2022-05-05;36365;35578;8147;0;41912.0;86.8;84.9;19.4;0.0
51;24;2022-05-05;44909;44411;32808;0;53016.0;84.7;83.8;61.9;0.0
51;29;2022-05-05;29086;28740;20723;0;31606.0;92.0;90.9;65.6;0.0
51;39;2022-05-05;60127;59488;44011;0;69338.0;86.7;85.8;63.5;0.0
51;49;2022-05-05;63145;62735;51531;0;70406.0;89.7;89.1;73.2;0.0
51;59;2022-05-05;67551;67260;59595;0;72009.0;93.8;93.4;82.8;0.0
51;09;2022-05-05;1275;1022;2;0;34561.0;3.7;3.0;0.0;0.0
51;64;2022-05-05;32036;31898;29095;1098;34031.0;94.1;93.7;85.5;3.2
51;69;2022-05-05;30786;30624;28364;1148;32988.0;93.3;92.8;86.0;3.5
51;74;2022-05-05;30282;30119;28080;1338;29996.0;99.0;99.0;93.6;4.5
51;79;2022-05-05;17489;17364;16041;1982;17033.0;99.0;99.0;94.2;11.6
51;80;2022-05-05;29488;29037;25431;5927;33132.0;89.0;87.6;76.8;17.9
52;04;2022-05-05;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-05-05;427;344;7;0;3779.0;11.3;9.1;0.2;0.0
52;17;2022-05-05;10303;10107;2158;0;11324.0;91.0;89.3;19.1;0.0
52;24;2022-05-05;11674;11531;8506;0;10948.0;99.0;99.0;77.7;0.0
52;29;2022-05-05;6715;6619;4789;0;8345.0;80.5;79.3;57.4;0.0
52;39;2022-05-05;15268;15100;11257;0;17980.0;84.9;84.0;62.6;0.0
52;49;2022-05-05;17127;17020;14010;0;19980.0;85.7;85.2;70.1;0.0
52;59;2022-05-05;21480;21363;18965;0;24288.0;88.4;88.0;78.1;0.0
52;09;2022-05-05;351;292;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-05-05;11219;11181;10227;271;12592.0;89.1;88.8;81.2;2.2
52;69;2022-05-05;11286;11247;10415;274;12380.0;91.2;90.8;84.1;2.2
52;74;2022-05-05;11096;11030;10285;367;11009.0;99.0;99.0;93.4;3.3
52;79;2022-05-05;6613;6569;6091;587;6500.0;99.0;99.0;93.7;9.0
52;80;2022-05-05;11979;11816;10473;1947;13571.0;88.3;87.1;77.2;14.3
53;11;2022-05-05;1048;816;6;0;8102.0;12.9;10.1;0.1;0.0
53;17;2022-05-05;23683;23260;4498;0;24567.0;96.4;94.7;18.3;0.0
53;24;2022-05-05;24925;24728;18650;0;21795.0;99.0;99.0;85.6;0.0
53;29;2022-05-05;13902;13758;10013;0;13770.0;99.0;99.0;72.7;0.0
53;39;2022-05-05;29948;29719;22536;0;33591.0;89.2;88.5;67.1;0.0
53;49;2022-05-05;35046;34880;29283;0;38239.0;91.6;91.2;76.6;0.0
53;59;2022-05-05;37867;37748;33833;0;40380.0;93.8;93.5;83.8;0.0
53;09;2022-05-05;805;618;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-05-05;18569;18509;17138;540;19825.0;93.7;93.4;86.4;2.7
53;69;2022-05-05;17572;17493;16485;558;18906.0;92.9;92.5;87.2;3.0
53;74;2022-05-05;17263;17138;16171;485;16974.0;99.0;99.0;95.3;2.9
53;79;2022-05-05;10070;9986;9379;768;10260.0;98.1;97.3;91.4;7.5
53;80;2022-05-05;20661;20320;18211;2623;24074.0;85.8;84.4;75.6;10.9
54;04;2022-05-05;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-05-05;2183;1763;43;0;17248.0;12.7;10.2;0.2;0.0
54;17;2022-05-05;44522;43467;10092;0;52300.0;85.1;83.1;19.3;0.0
54;24;2022-05-05;57205;56515;41858;0;73381.0;78.0;77.0;57.0;0.0
54;29;2022-05-05;37263;36810;26718;0;42716.0;87.2;86.2;62.5;0.0
54;39;2022-05-05;78719;77843;57957;0;91468.0;86.1;85.1;63.4;0.0
54;49;2022-05-05;81737;81094;66377;0;89778.0;91.0;90.3;73.9;0.0
54;59;2022-05-05;86079;85637;75624;0;92748.0;92.8;92.3;81.5;0.0
54;09;2022-05-05;1940;1576;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-05-05;41212;41040;37291;1209;45058.0;91.5;91.1;82.8;2.7
54;69;2022-05-05;39131;38981;35960;1335;42708.0;91.6;91.3;84.2;3.1
54;74;2022-05-05;37127;36957;34264;1741;37042.0;99.0;99.0;92.5;4.7
54;79;2022-05-05;21804;21676;19926;2451;21736.0;99.0;99.0;91.7;11.3
54;80;2022-05-05;39894;39355;34529;7637;45006.0;88.6;87.4;76.7;17.0
55;04;2022-05-05;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-05-05;612;497;16;0;4233.0;14.5;11.7;0.4;0.0
55;17;2022-05-05;11694;11409;2653;0;13183.0;88.7;86.5;20.1;0.0
55;24;2022-05-05;13163;12996;9585;0;12250.0;99.0;99.0;78.2;0.0
55;29;2022-05-05;7443;7327;5233;0;8717.0;85.4;84.1;60.0;0.0
55;39;2022-05-05;17394;17164;12971;0;20573.0;84.5;83.4;63.0;0.0
55;49;2022-05-05;19262;19103;15879;0;22189.0;86.8;86.1;71.6;0.0
55;59;2022-05-05;22903;22797;20192;0;25507.0;89.8;89.4;79.2;0.0
55;09;2022-05-05;492;388;2;0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-05-05;11990;11951;10929;344;13096.0;91.6;91.3;83.5;2.6
55;69;2022-05-05;11854;11792;10972;384;12914.0;91.8;91.3;85.0;3.0
55;74;2022-05-05;11340;11273;10484;430;10888.0;99.0;99.0;96.3;3.9
55;79;2022-05-05;6065;6017;5600;576;6009.0;99.0;99.0;93.2;9.6
55;80;2022-05-05;11456;11279;9994;1886;13022.0;88.0;86.6;76.7;14.5
56;04;2022-05-05;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-05-05;2136;1663;16;0;18241.0;11.7;9.1;0.1;0.0
56;17;2022-05-05;52496;51525;9020;0;55069.0;95.3;93.6;16.4;0.0
56;24;2022-05-05;57590;56996;41558;0;49375.0;99.0;99.0;84.2;0.0
56;29;2022-05-05;31905;31504;22086;0;31552.0;99.0;99.0;70.0;0.0
56;39;2022-05-05;73185;72415;52714;0;80891.0;90.5;89.5;65.2;0.0
56;49;2022-05-05;88144;87581;70889;0;94257.0;93.5;92.9;75.2;0.0
56;59;2022-05-05;98613;98167;86542;0;103556.0;95.2;94.8;83.6;0.0
56;09;2022-05-05;1572;1239;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-05-05;53032;52836;48432;1445;55073.0;96.3;95.9;87.9;2.6
56;69;2022-05-05;52278;52076;48587;1417;54410.0;96.1;95.7;89.3;2.6
56;74;2022-05-05;52119;51887;48945;1640;49802.0;99.0;99.0;98.3;3.3
56;79;2022-05-05;30081;29919;28073;2699;28672.0;99.0;99.0;97.9;9.4
56;80;2022-05-05;53226;52503;46473;9034;57856.0;92.0;90.7;80.3;15.6
57;04;2022-05-05;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-05-05;2565;2103;57;0;24087.0;10.6;8.7;0.2;0.0
57;17;2022-05-05;58787;57543;13054;0;71097.0;82.7;80.9;18.4;0.0
57;24;2022-05-05;74242;73213;52913;0;76564.0;97.0;95.6;69.1;0.0
57;29;2022-05-05;50391;49681;34604;0;57735.0;87.3;86.1;59.9;0.0
57;39;2022-05-05;112617;111255;80432;0;132378.0;85.1;84.0;60.8;0.0
57;49;2022-05-05;116188;115242;91807;0;131505.0;88.4;87.6;69.8;0.0
57;59;2022-05-05;131883;131241;114122;0;147461.0;89.4;89.0;77.4;0.0
57;09;2022-05-05;2094;1670;8;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-05-05;64294;64048;57799;1595;71227.0;90.3;89.9;81.1;2.2
57;69;2022-05-05;58980;58716;53817;1855;64651.0;91.2;90.8;83.2;2.9
57;74;2022-05-05;51956;51706;47519;2064;50986.0;99.0;99.0;93.2;4.0
57;79;2022-05-05;31378;31221;28376;2592;34126.0;91.9;91.5;83.2;7.6
57;80;2022-05-05;55026;54314;47121;7811;62704.0;87.8;86.6;75.1;12.5
58;04;2022-05-05;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-05-05;416;320;4;0;4033.0;10.3;7.9;0.1;0.0
58;17;2022-05-05;11374;11085;2370;0;12790.0;88.9;86.7;18.5;0.0
58;24;2022-05-05;12699;12554;9273;0;11645.0;99.0;99.0;79.6;0.0
58;29;2022-05-05;7547;7460;5327;0;7782.0;97.0;95.9;68.5;0.0
58;39;2022-05-05;16513;16324;12296;0;18995.0;86.9;85.9;64.7;0.0
58;49;2022-05-05;20092;19939;16432;0;22646.0;88.7;88.0;72.6;0.0
58;59;2022-05-05;25300;25196;22425;0;27780.0;91.1;90.7;80.7;0.0
58;09;2022-05-05;270;205;0;0;9450.0;2.9;2.2;0.0;0.0
58;64;2022-05-05;14444;14383;13136;535;15906.0;90.8;90.4;82.6;3.4
58;69;2022-05-05;15150;15093;14064;568;16731.0;90.6;90.2;84.1;3.4
58;74;2022-05-05;15176;15096;14062;585;15108.0;99.0;99.0;93.1;3.9
58;79;2022-05-05;9184;9125;8553;928;9264.0;99.0;98.5;92.3;10.0
58;80;2022-05-05;17196;16950;15086;3154;19486.0;88.2;87.0;77.4;16.2
59;04;2022-05-05;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-05-05;8026;6493;126;0;68748.0;11.7;9.4;0.2;0.0
59;17;2022-05-05;177912;174535;40257;0;206385.0;86.2;84.6;19.5;0.0
59;24;2022-05-05;217990;215391;158204;0;248677.0;87.7;86.6;63.6;0.0
59;29;2022-05-05;141755;139982;100752;0;155795.0;91.0;89.9;64.7;0.0
59;39;2022-05-05;301054;297926;221722;0;335101.0;89.8;88.9;66.2;0.0
59;49;2022-05-05;303971;301789;244416;0;326530.0;93.1;92.4;74.9;0.0
59;59;2022-05-05;301688;300129;262101;0;320261.0;94.2;93.7;81.8;0.0
59;09;2022-05-05;6589;5295;32;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-05-05;137586;136961;123397;4802;148581.0;92.6;92.2;83.1;3.2
59;69;2022-05-05;127424;126832;116083;5075;137139.0;92.9;92.5;84.6;3.7
59;74;2022-05-05;120247;119648;110307;5756;119660.0;99.0;99.0;92.2;4.8
59;79;2022-05-05;65582;65134;59390;6533;64728.0;99.0;99.0;91.8;10.1
59;80;2022-05-05;112906;111080;95944;20208;131566.0;85.8;84.4;72.9;15.4
60;04;2022-05-05;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-05-05;1517;1271;35;0;23150.0;6.6;5.5;0.2;0.0
60;17;2022-05-05;56822;55515;11391;0;66888.0;85.0;83.0;17.0;0.0
60;24;2022-05-05;64169;63325;44041;0;62002.0;99.0;99.0;71.0;0.0
60;29;2022-05-05;38931;38363;26083;0;44676.0;87.1;85.9;58.4;0.0
60;39;2022-05-05;90599;89551;62315;0;106081.0;85.4;84.4;58.7;0.0
60;49;2022-05-05;99050;98301;76306;0;111306.0;89.0;88.3;68.6;0.0
60;59;2022-05-05;102910;102362;87854;0;110477.0;93.2;92.7;79.5;0.0
60;09;2022-05-05;1128;937;6;0;56022.0;2.0;1.7;0.0;0.0
60;64;2022-05-05;44930;44727;39950;1196;49312.0;91.1;90.7;81.0;2.4
60;69;2022-05-05;41001;40792;37102;1362;46165.0;88.8;88.4;80.4;3.0
60;74;2022-05-05;38464;38239;34928;1516;38888.0;98.9;98.3;89.8;3.9
60;79;2022-05-05;22108;21943;19943;2029;21958.0;99.0;99.0;90.8;9.2
60;80;2022-05-05;34488;33920;29222;6182;39169.0;88.0;86.6;74.6;15.8
61;04;2022-05-05;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-05-05;734;622;9;0;6511.0;11.3;9.6;0.1;0.0
61;17;2022-05-05;18188;17770;3543;0;19890.0;91.4;89.3;17.8;0.0
61;24;2022-05-05;20073;19825;14835;0;18051.0;99.0;99.0;82.2;0.0
61;29;2022-05-05;11359;11208;8085;0;11845.0;95.9;94.6;68.3;0.0
61;39;2022-05-05;24450;24181;18298;0;27860.0;87.8;86.8;65.7;0.0
61;49;2022-05-05;28826;28631;23764;0;32672.0;88.2;87.6;72.7;0.0
61;59;2022-05-05;34995;34842;30844;0;38069.0;91.9;91.5;81.0;0.0
61;09;2022-05-05;560;461;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-05-05;18395;18311;16852;445;20092.0;91.6;91.1;83.9;2.2
61;69;2022-05-05;18401;18321;17035;513;20194.0;91.1;90.7;84.4;2.5
61;74;2022-05-05;18333;18230;17113;620;18393.0;99.0;99.0;93.0;3.4
61;79;2022-05-05;10843;10756;9992;986;11048.0;98.1;97.4;90.4;8.9
61;80;2022-05-05;21595;21233;18811;3614;24824.0;87.0;85.5;75.8;14.6
62;04;2022-05-05;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-05-05;5577;4527;81;0;39314.0;14.2;11.5;0.2;0.0
62;17;2022-05-05;112527;110612;27696;0;116038.0;97.0;95.3;23.9;0.0
62;24;2022-05-05;121885;120796;93470;0;115190.0;99.0;99.0;81.1;0.0
62;29;2022-05-05;72051;71317;53502;0;76661.0;94.0;93.0;69.8;0.0
62;39;2022-05-05;166479;165064;128702;0;181223.0;91.9;91.1;71.0;0.0
62;49;2022-05-05;175138;174116;147494;0;185396.0;94.5;93.9;79.6;0.0
62;59;2022-05-05;180839;180114;160691;0;188804.0;95.8;95.4;85.1;0.0
62;09;2022-05-05;4552;3700;29;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-05-05;87472;87115;79578;2928;92654.0;94.4;94.0;85.9;3.2
62;69;2022-05-05;82765;82415;76268;3200;88487.0;93.5;93.1;86.2;3.6
62;74;2022-05-05;76597;76146;70560;3267;74647.0;99.0;99.0;94.5;4.4
62;79;2022-05-05;40287;39993;36626;3460;39304.0;99.0;99.0;93.2;8.8
62;80;2022-05-05;70403;69187;59902;10903;79983.0;88.0;86.5;74.9;13.6
63;04;2022-05-05;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-05-05;1771;1369;23;0;14867.0;11.9;9.2;0.2;0.0
63;17;2022-05-05;39670;38869;7342;0;46773.0;84.8;83.1;15.7;0.0
63;24;2022-05-05;50036;49568;36049;0;57859.0;86.5;85.7;62.3;0.0
63;29;2022-05-05;32154;31846;22430;0;34784.0;92.4;91.6;64.5;0.0
63;39;2022-05-05;67916;67368;49373;0;77930.0;87.2;86.4;63.4;0.0
63;49;2022-05-05;75327;74904;60561;0;83111.0;90.6;90.1;72.9;0.0
63;59;2022-05-05;80804;80426;70000;0;86381.0;93.5;93.1;81.0;0.0
63;09;2022-05-05;1492;1155;7;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-05-05;39212;39053;35212;999;42614.0;92.0;91.6;82.6;2.3
63;69;2022-05-05;37948;37800;34806;1211;41854.0;90.7;90.3;83.2;2.9
63;74;2022-05-05;38101;37925;35258;1416;37974.0;99.0;99.0;92.8;3.7
63;79;2022-05-05;23722;23603;21837;2545;23482.0;99.0;99.0;93.0;10.8
63;80;2022-05-05;39058;38529;33758;7145;44122.0;88.5;87.3;76.5;16.2
64;04;2022-05-05;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-05-05;1311;993;25;0;15499.0;8.5;6.4;0.2;0.0
64;17;2022-05-05;40615;39670;6589;0;46826.0;86.7;84.7;14.1;0.0
64;24;2022-05-05;48586;47982;33533;0;47008.0;99.0;99.0;71.3;0.0
64;29;2022-05-05;30463;30063;20236;0;31664.0;96.2;94.9;63.9;0.0
64;39;2022-05-05;69006;68221;47704;0;78556.0;87.8;86.8;60.7;0.0
64;49;2022-05-05;78842;78258;60966;0;87908.0;89.7;89.0;69.4;0.0
64;59;2022-05-05;88565;88117;75580;0;94942.0;93.3;92.8;79.6;0.0
64;09;2022-05-05;908;666;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-05-05;43201;43012;38861;817;45492.0;95.0;94.5;85.4;1.8
64;69;2022-05-05;42161;41984;38550;908;44637.0;94.5;94.1;86.4;2.0
64;74;2022-05-05;41573;41387;38347;1314;40739.0;99.0;99.0;94.1;3.2
64;79;2022-05-05;27609;27415;25244;2401;27526.0;99.0;99.0;91.7;8.7
64;80;2022-05-05;49414;48717;42715;7497;55070.0;89.7;88.5;77.6;13.6
65;04;2022-05-05;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-05-05;409;318;6;0;4592.0;8.9;6.9;0.1;0.0
65;17;2022-05-05;12272;11943;2107;0;14905.0;82.3;80.1;14.1;0.0
65;24;2022-05-05;15576;15332;10563;0;15160.0;99.0;99.0;69.7;0.0
65;29;2022-05-05;8719;8595;5719;0;9487.0;91.9;90.6;60.3;0.0
65;39;2022-05-05;19637;19355;13497;0;22948.0;85.6;84.3;58.8;0.0
65;49;2022-05-05;23576;23357;18313;0;26998.0;87.3;86.5;67.8;0.0
65;59;2022-05-05;29455;29297;25135;0;32331.0;91.1;90.6;77.7;0.0
65;09;2022-05-05;294;221;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-05-05;15381;15320;13770;273;17205.0;89.4;89.0;80.0;1.6
65;69;2022-05-05;15484;15407;14192;353;17101.0;90.5;90.1;83.0;2.1
65;74;2022-05-05;15194;15118;13997;457;15217.0;99.0;99.0;92.0;3.0
65;79;2022-05-05;9950;9872;9112;660;10138.0;98.1;97.4;89.9;6.5
65;80;2022-05-05;18212;17913;15557;1858;20637.0;88.2;86.8;75.4;9.0
66;04;2022-05-05;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-05-05;691;561;24;0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-05-05;24487;23826;4341;0;32183.0;76.1;74.0;13.5;0.0
66;24;2022-05-05;30494;29854;19328;0;31663.0;96.3;94.3;61.0;0.0
66;29;2022-05-05;18258;17885;11226;0;21408.0;85.3;83.5;52.4;0.0
66;39;2022-05-05;42089;41330;26839;0;51091.0;82.4;80.9;52.5;0.0
66;49;2022-05-05;50937;50355;37561;0;57577.0;88.5;87.5;65.2;0.0
66;59;2022-05-05;59206;58754;48977;0;63924.0;92.6;91.9;76.6;0.0
66;09;2022-05-05;449;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-05-05;30567;30378;26592;668;32657.0;93.6;93.0;81.4;2.0
66;69;2022-05-05;31134;30970;27899;912;33729.0;92.3;91.8;82.7;2.7
66;74;2022-05-05;32596;32434;29524;1320;33285.0;97.9;97.4;88.7;4.0
66;79;2022-05-05;21640;21507;19635;2233;22201.0;97.5;96.9;88.4;10.1
66;80;2022-05-05;34086;33554;28860;6063;39492.0;86.3;85.0;73.1;15.4
67;04;2022-05-05;23;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-05-05;2775;2326;60;0;26200.0;10.6;8.9;0.2;0.0
67;17;2022-05-05;65923;64533;14483;0;78708.0;83.8;82.0;18.4;0.0
67;24;2022-05-05;89357;88301;61912;0;103470.0;86.4;85.3;59.8;0.0
67;29;2022-05-05;63281;62555;43925;0;68258.0;92.7;91.6;64.4;0.0
67;39;2022-05-05;128625;127269;92095;0;143902.0;89.4;88.4;64.0;0.0
67;49;2022-05-05;131992;131058;102911;0;144948.0;91.1;90.4;71.0;0.0
67;59;2022-05-05;144779;144056;123836;0;155713.0;93.0;92.5;79.5;0.0
67;09;2022-05-05;2273;1848;9;0;64003.0;3.6;2.9;0.0;0.0
67;64;2022-05-05;66717;66453;59391;1789;71470.0;93.3;93.0;83.1;2.5
67;69;2022-05-05;61119;60848;55270;2025;65531.0;93.3;92.9;84.3;3.1
67;74;2022-05-05;54254;53979;49404;2295;51149.0;99.0;99.0;96.6;4.5
67;79;2022-05-05;34332;34122;31068;3694;36563.0;93.9;93.3;85.0;10.1
67;80;2022-05-05;57463;56726;49374;10542;63738.0;90.2;89.0;77.5;16.5
68;04;2022-05-05;11;6;1;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-05-05;1737;1444;35;0;18718.0;9.3;7.7;0.2;0.0
68;17;2022-05-05;40496;39501;7978;0;54806.0;73.9;72.1;14.6;0.0
68;24;2022-05-05;51724;50998;34767;0;53910.0;95.9;94.6;64.5;0.0
68;29;2022-05-05;32824;32335;21547;0;40567.0;80.9;79.7;53.1;0.0
68;39;2022-05-05;74298;73299;50698;0;94190.0;78.9;77.8;53.8;0.0
68;49;2022-05-05;82550;81849;62573;0;100879.0;81.8;81.1;62.0;0.0
68;59;2022-05-05;94499;93954;79562;0;108273.0;87.3;86.8;73.5;0.0
68;09;2022-05-05;1289;1020;6;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-05-05;44070;43858;38943;935;50002.0;88.1;87.7;77.9;1.9
68;69;2022-05-05;41585;41401;37479;1169;46609.0;89.2;88.8;80.4;2.5
68;74;2022-05-05;37124;36941;33609;1368;37574.0;98.8;98.3;89.4;3.6
68;79;2022-05-05;23709;23560;21348;1855;26401.0;89.8;89.2;80.9;7.0
68;80;2022-05-05;39738;39198;33998;5285;45363.0;87.6;86.4;74.9;11.7
69;04;2022-05-05;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-05-05;4269;3525;104;0;46948.0;9.1;7.5;0.2;0.0
69;17;2022-05-05;110592;108030;20545;0;139571.0;79.2;77.4;14.7;0.0
69;24;2022-05-05;156963;155243;104338;0;193707.0;81.0;80.1;53.9;0.0
69;29;2022-05-05;122756;121666;82315;0;128544.0;95.5;94.6;64.0;0.0
69;39;2022-05-05;235244;233137;161238;0;255779.0;92.0;91.1;63.0;0.0
69;49;2022-05-05;220983;219427;165792;0;235508.0;93.8;93.2;70.4;0.0
69;59;2022-05-05;212442;211265;176767;0;220390.0;96.4;95.9;80.2;0.0
69;09;2022-05-05;3738;2954;41;0;119514.0;3.1;2.5;0.0;0.0
