dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;59;2022-01-31;85950;85189;71244;92748.0;92.7;91.8;76.8
54;09;2022-01-31;1718;757;2;42458.0;4.0;1.8;0.0
54;64;2022-01-31;41144;40841;35899;45058.0;91.3;90.6;79.7
54;69;2022-01-31;39066;38820;35040;42708.0;91.5;90.9;82.0
54;74;2022-01-31;37070;36824;33569;37042.0;99.0;99.0;90.6
54;79;2022-01-31;21778;21587;19507;21736.0;99.0;99.0;89.7
54;80;2022-01-31;39820;39157;33470;45006.0;88.5;87.0;74.4
55;04;2022-01-31;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-01-31;520;277;4;4233.0;12.3;6.5;0.1
55;17;2022-01-31;11573;11184;1282;13183.0;87.8;84.8;9.7
55;24;2022-01-31;13070;12802;7836;12250.0;99.0;99.0;64.0
55;29;2022-01-31;7396;7198;4289;8717.0;84.8;82.6;49.2
55;39;2022-01-31;17314;16942;11111;20573.0;84.2;82.4;54.0
55;49;2022-01-31;19195;18923;14172;22189.0;86.5;85.3;63.9
55;59;2022-01-31;22861;22657;18850;25507.0;89.6;88.8;73.9
55;09;2022-01-31;430;183;1;10471.0;4.1;1.7;0.0
55;64;2022-01-31;11965;11871;10498;13096.0;91.4;90.6;80.2
55;69;2022-01-31;11834;11722;10688;12914.0;91.6;90.8;82.8
55;74;2022-01-31;11325;11238;10281;10888.0;99.0;99.0;94.4
55;79;2022-01-31;6060;5990;5496;6009.0;99.0;99.0;91.5
55;80;2022-01-31;11421;11209;9721;13022.0;87.7;86.1;74.7
56;04;2022-01-31;19;5;1;34639.0;0.1;0.0;0.0
56;11;2022-01-31;1840;643;4;18241.0;10.1;3.5;0.0
56;17;2022-01-31;52099;50559;4513;55069.0;94.6;91.8;8.2
56;24;2022-01-31;57306;56343;34531;49375.0;99.0;99.0;69.9
56;29;2022-01-31;31720;31015;18101;31552.0;99.0;98.3;57.4
56;39;2022-01-31;72892;71502;44827;80891.0;90.1;88.4;55.4
56;49;2022-01-31;87931;86947;63380;94257.0;93.3;92.2;67.2
56;59;2022-01-31;98439;97592;80661;103556.0;95.1;94.2;77.9
56;09;2022-01-31;1403;460;4;42173.0;3.3;1.1;0.0
56;64;2022-01-31;52956;52544;46321;55073.0;96.2;95.4;84.1
56;69;2022-01-31;52206;51872;47170;54410.0;95.9;95.3;86.7
56;74;2022-01-31;52076;51725;47862;49802.0;99.0;99.0;96.1
56;79;2022-01-31;30048;29836;27516;28672.0;99.0;99.0;96.0
56;80;2022-01-31;53139;52301;45173;57856.0;91.8;90.4;78.1
57;04;2022-01-31;22;7;0;52229.0;0.0;0.0;0.0
57;11;2022-01-31;2212;964;28;24087.0;9.2;4.0;0.1
57;17;2022-01-31;58232;56288;7225;71097.0;81.9;79.2;10.2
57;24;2022-01-31;73938;72426;44351;76564.0;96.6;94.6;57.9
57;29;2022-01-31;50337;49221;28890;57735.0;87.2;85.3;50.0
57;39;2022-01-31;112625;110504;69745;132378.0;85.1;83.5;52.7
57;49;2022-01-31;116054;114534;82807;131505.0;88.3;87.1;63.0
57;59;2022-01-31;131700;130603;107055;147461.0;89.3;88.6;72.6
57;09;2022-01-31;1807;678;4;59116.0;3.1;1.1;0.0
57;64;2022-01-31;64179;63741;55620;71227.0;90.1;89.5;78.1
57;69;2022-01-31;58884;58491;52265;64651.0;91.1;90.5;80.8
57;74;2022-01-31;51878;51537;46424;50986.0;99.0;99.0;91.1
57;79;2022-01-31;31331;31097;27742;34126.0;91.8;91.1;81.3
57;80;2022-01-31;54928;54051;45824;62704.0;87.6;86.2;73.1
58;04;2022-01-31;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-01-31;330;117;0;4033.0;8.2;2.9;0.0
58;17;2022-01-31;11292;10855;1246;12790.0;88.3;84.9;9.7
58;24;2022-01-31;12646;12397;7567;11645.0;99.0;99.0;65.0
58;29;2022-01-31;7516;7365;4317;7782.0;96.6;94.6;55.5
58;39;2022-01-31;16453;16148;10389;18995.0;86.6;85.0;54.7
58;49;2022-01-31;20057;19798;14634;22646.0;88.6;87.4;64.6
58;59;2022-01-31;25271;25030;20868;27780.0;91.0;90.1;75.1
58;09;2022-01-31;220;56;0;9450.0;2.3;0.6;0.0
58;64;2022-01-31;14419;14304;12569;15906.0;90.7;89.9;79.0
58;69;2022-01-31;15125;15030;13653;16731.0;90.4;89.8;81.6
58;74;2022-01-31;15155;15032;13710;15108.0;99.0;99.0;90.7
58;79;2022-01-31;9168;9094;8373;9264.0;99.0;98.2;90.4
58;80;2022-01-31;17163;16839;14625;19486.0;88.1;86.4;75.1
59;04;2022-01-31;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-01-31;6591;3013;50;68748.0;9.6;4.4;0.1
59;17;2022-01-31;176082;170853;21531;206385.0;85.3;82.8;10.4
59;24;2022-01-31;216770;213039;133298;248677.0;87.2;85.7;53.6
59;29;2022-01-31;140935;138233;84195;155795.0;90.5;88.7;54.0
59;39;2022-01-31;299541;294750;191445;335101.0;89.4;88.0;57.1
59;49;2022-01-31;303069;299619;221103;326530.0;92.8;91.8;67.7
59;59;2022-01-31;300985;298441;245793;320261.0;94.0;93.2;76.7
59;09;2022-01-31;5537;2192;17;172144.0;3.2;1.3;0.0
59;64;2022-01-31;137321;136250;118350;148581.0;92.4;91.7;79.7
59;69;2022-01-31;127208;126278;112547;137139.0;92.8;92.1;82.1
59;74;2022-01-31;120035;119155;107848;119660.0;99.0;99.0;90.1
59;79;2022-01-31;65431;64830;57951;64728.0;99.0;99.0;89.5
59;80;2022-01-31;112593;110366;92519;131566.0;85.6;83.9;70.3
60;04;2022-01-31;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-01-31;1140;471;16;23150.0;4.9;2.0;0.1
60;17;2022-01-31;56067;54064;5661;66888.0;83.8;80.8;8.5
60;24;2022-01-31;63707;62439;34796;62002.0;99.0;99.0;56.1
60;29;2022-01-31;38654;37738;20472;44676.0;86.5;84.5;45.8
60;39;2022-01-31;90160;88488;51478;106081.0;85.0;83.4;48.5
60;49;2022-01-31;98671;97472;66588;111306.0;88.6;87.6;59.8
60;59;2022-01-31;102664;101725;80495;110477.0;92.9;92.1;72.9
60;09;2022-01-31;853;249;3;56022.0;1.5;0.4;0.0
60;64;2022-01-31;44812;44476;37646;49312.0;90.9;90.2;76.3
60;69;2022-01-31;40933;40589;35593;46165.0;88.7;87.9;77.1
60;74;2022-01-31;38379;38068;33812;38888.0;98.7;97.9;86.9
60;79;2022-01-31;22067;21848;19378;21958.0;99.0;99.0;88.3
60;80;2022-01-31;34411;33722;28082;39169.0;87.9;86.1;71.7
61;04;2022-01-31;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-01-31;580;197;5;6511.0;8.9;3.0;0.1
61;17;2022-01-31;18046;17426;1740;19890.0;90.7;87.6;8.7
61;24;2022-01-31;19982;19613;12338;18051.0;99.0;99.0;68.4
61;29;2022-01-31;11299;11062;6690;11845.0;95.4;93.4;56.5
61;39;2022-01-31;24357;23893;15765;27860.0;87.4;85.8;56.6
61;49;2022-01-31;28759;28443;21430;32672.0;88.0;87.1;65.6
61;59;2022-01-31;34933;34650;28704;38069.0;91.8;91.0;75.4
61;09;2022-01-31;454;106;0;15185.0;3.0;0.7;0.0
61;64;2022-01-31;18375;18234;16153;20092.0;91.5;90.8;80.4
61;69;2022-01-31;18371;18247;16594;20194.0;91.0;90.4;82.2
61;74;2022-01-31;18318;18183;16763;18393.0;99.0;98.9;91.1
61;79;2022-01-31;10828;10727;9816;11048.0;98.0;97.1;88.8
61;80;2022-01-31;21548;21119;18197;24824.0;86.8;85.1;73.3
62;04;2022-01-31;39;9;3;79806.0;0.0;0.0;0.0
62;11;2022-01-31;4684;1985;35;39314.0;11.9;5.0;0.1
62;17;2022-01-31;111514;108356;14399;116038.0;96.1;93.4;12.4
62;24;2022-01-31;121393;119629;79746;115190.0;99.0;99.0;69.2
62;29;2022-01-31;71698;70424;45285;76661.0;93.5;91.9;59.1
62;39;2022-01-31;165939;163491;112598;181223.0;91.6;90.2;62.1
62;49;2022-01-31;174753;173029;134769;185396.0;94.3;93.3;72.7
62;59;2022-01-31;180548;179232;151752;188804.0;95.6;94.9;80.4
62;09;2022-01-31;3849;1463;18;95271.0;4.0;1.5;0.0
62;64;2022-01-31;87322;86724;76714;92654.0;94.2;93.6;82.8
62;69;2022-01-31;82672;82115;74446;88487.0;93.4;92.8;84.1
62;74;2022-01-31;76519;75905;69250;74647.0;99.0;99.0;92.8
62;79;2022-01-31;40230;39850;35848;39304.0;99.0;99.0;91.2
62;80;2022-01-31;70216;68688;57806;79983.0;87.8;85.9;72.3
63;04;2022-01-31;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-01-31;1592;795;13;14867.0;10.7;5.3;0.1
63;17;2022-01-31;39342;38186;3870;46773.0;84.1;81.6;8.3
63;24;2022-01-31;50026;49296;29889;57859.0;86.5;85.2;51.7
63;29;2022-01-31;32155;31638;18654;34784.0;92.4;91.0;53.6
63;39;2022-01-31;67926;66992;42505;77930.0;87.2;86.0;54.5
63;49;2022-01-31;75270;74537;54605;83111.0;90.6;89.7;65.7
63;59;2022-01-31;80640;79987;65351;86381.0;93.4;92.6;75.7
63;09;2022-01-31;1383;700;8;36231.0;3.8;1.9;0.0
63;64;2022-01-31;39137;38854;33794;42614.0;91.8;91.2;79.3
63;69;2022-01-31;37882;37637;33821;41854.0;90.5;89.9;80.8
63;74;2022-01-31;38050;37801;34429;37974.0;99.0;99.0;90.7
63;79;2022-01-31;23690;23511;21349;23482.0;99.0;99.0;90.9
63;80;2022-01-31;38970;38303;32611;44122.0;88.3;86.8;73.9
64;04;2022-01-31;11;4;0;31084.0;0.0;0.0;0.0
64;11;2022-01-31;1135;502;15;15499.0;7.3;3.2;0.1
64;17;2022-01-31;40354;38995;4056;46826.0;86.2;83.3;8.7
64;24;2022-01-31;48381;47489;27940;47008.0;99.0;99.0;59.4
64;29;2022-01-31;30307;29672;16887;31664.0;95.7;93.7;53.3
64;39;2022-01-31;68800;67618;41364;78556.0;87.6;86.1;52.7
64;49;2022-01-31;78643;77746;55242;87908.0;89.5;88.4;62.8
64;59;2022-01-31;88388;87617;70660;94942.0;93.1;92.3;74.4
64;09;2022-01-31;804;270;2;36218.0;2.2;0.7;0.0
64;64;2022-01-31;43135;42818;37308;45492.0;94.8;94.1;82.0
64;69;2022-01-31;42108;41817;37554;44637.0;94.3;93.7;84.1
64;74;2022-01-31;41525;41257;37561;40739.0;99.0;99.0;92.2
64;79;2022-01-31;27570;27316;24785;27526.0;99.0;99.0;90.0
64;80;2022-01-31;49321;48472;41494;55070.0;89.6;88.0;75.3
65;04;2022-01-31;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-01-31;371;218;4;4592.0;8.1;4.7;0.1
65;17;2022-01-31;12169;11706;1265;14905.0;81.6;78.5;8.5
65;24;2022-01-31;15474;15123;8664;15160.0;99.0;99.0;57.2
65;29;2022-01-31;8655;8441;4748;9487.0;91.2;89.0;50.0
65;39;2022-01-31;19551;19139;11555;22948.0;85.2;83.4;50.4
65;49;2022-01-31;23503;23192;16394;26998.0;87.1;85.9;60.7
65;59;2022-01-31;29389;29142;23486;32331.0;90.9;90.1;72.6
65;09;2022-01-31;282;131;0;10945.0;2.6;1.2;0.0
65;64;2022-01-31;15357;15243;13221;17205.0;89.3;88.6;76.8
65;69;2022-01-31;15457;15341;13773;17101.0;90.4;89.7;80.5
65;74;2022-01-31;15175;15052;13694;15217.0;99.0;98.9;90.0
65;79;2022-01-31;9939;9833;8946;10138.0;98.0;97.0;88.2
65;80;2022-01-31;18168;17789;15149;20637.0;88.0;86.2;73.4
66;04;2022-01-31;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-01-31;601;292;17;10907.0;5.5;2.7;0.2
66;17;2022-01-31;24228;23223;2560;32183.0;75.3;72.2;8.0
66;24;2022-01-31;30230;29333;15258;31663.0;95.5;92.6;48.2
66;29;2022-01-31;18114;17542;8845;21408.0;84.6;81.9;41.3
66;39;2022-01-31;41904;40765;22183;51091.0;82.0;79.8;43.4
66;49;2022-01-31;50771;49898;32979;57577.0;88.2;86.7;57.3
66;59;2022-01-31;59028;58287;45022;63924.0;92.3;91.2;70.4
66;09;2022-01-31;374;134;0;26444.0;1.4;0.5;0.0
66;64;2022-01-31;30480;30184;25301;32657.0;93.3;92.4;77.5
66;69;2022-01-31;31081;30814;27095;33729.0;92.1;91.4;80.3
66;74;2022-01-31;32542;32291;28827;33285.0;97.8;97.0;86.6
66;79;2022-01-31;21599;21398;19142;22201.0;97.3;96.4;86.2
66;80;2022-01-31;33988;33270;27808;39492.0;86.1;84.2;70.4
67;04;2022-01-31;24;7;1;58954.0;0.0;0.0;0.0
67;11;2022-01-31;2234;824;32;26200.0;8.5;3.1;0.1
67;17;2022-01-31;65258;63139;8363;78708.0;82.9;80.2;10.6
67;24;2022-01-31;88918;87406;51567;103470.0;85.9;84.5;49.8
67;29;2022-01-31;63079;61892;36517;68258.0;92.4;90.7;53.5
67;39;2022-01-31;128251;126157;79054;143902.0;89.1;87.7;54.9
67;49;2022-01-31;131698;130255;92210;144948.0;90.9;89.9;63.6
67;59;2022-01-31;144500;143324;115658;155713.0;92.8;92.0;74.3
67;09;2022-01-31;1807;485;3;64003.0;2.8;0.8;0.0
67;64;2022-01-31;66603;66160;56866;71470.0;93.2;92.6;79.6
67;69;2022-01-31;61031;60621;53568;65531.0;93.1;92.5;81.7
67;74;2022-01-31;54156;53783;48217;51149.0;99.0;99.0;94.3
67;79;2022-01-31;34276;34018;30313;36563.0;93.7;93.0;82.9
67;80;2022-01-31;57363;56468;47912;63738.0;90.0;88.6;75.2
68;04;2022-01-31;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-01-31;1496;581;24;18718.0;8.0;3.1;0.1
68;17;2022-01-31;40069;38548;4324;54806.0;73.1;70.3;7.9
68;24;2022-01-31;51429;50330;27692;53910.0;95.4;93.4;51.4
68;29;2022-01-31;32667;31929;17188;40567.0;80.5;78.7;42.4
68;39;2022-01-31;74075;72522;42279;94190.0;78.6;77.0;44.9
68;49;2022-01-31;82395;81225;55101;100879.0;81.7;80.5;54.6
68;59;2022-01-31;94283;93311;72923;108273.0;87.1;86.2;67.4
68;09;2022-01-31;1104;283;1;45549.0;2.4;0.6;0.0
68;64;2022-01-31;43995;43644;36663;50002.0;88.0;87.3;73.3
68;69;2022-01-31;41484;41170;35958;46609.0;89.0;88.3;77.1
68;74;2022-01-31;37051;36763;32491;37574.0;98.6;97.8;86.5
68;79;2022-01-31;23651;23431;20737;26401.0;89.6;88.8;78.5
68;80;2022-01-31;39651;38944;32719;45363.0;87.4;85.8;72.1
69;04;2022-01-31;37;13;3;117240.0;0.0;0.0;0.0
69;11;2022-01-31;3572;1657;67;46948.0;7.6;3.5;0.1
69;17;2022-01-31;109713;106003;11045;139571.0;78.6;75.9;7.9
69;24;2022-01-31;157793;155233;84148;193707.0;81.5;80.1;43.4
69;29;2022-01-31;123414;121719;66384;128544.0;96.0;94.7;51.6
69;39;2022-01-31;236383;233125;136377;255779.0;92.4;91.1;53.3
69;49;2022-01-31;221220;218835;146353;235508.0;93.9;92.9;62.1
69;59;2022-01-31;212198;210350;162259;220390.0;96.3;95.4;73.6
69;09;2022-01-31;3213;1206;23;119514.0;2.7;1.0;0.0
69;64;2022-01-31;87741;87045;72539;92849.0;94.5;93.7;78.1
69;69;2022-01-31;77847;77306;67211;86477.0;90.0;89.4;77.7
69;74;2022-01-31;78347;77784;69434;80551.0;97.3;96.6;86.2
69;79;2022-01-31;55746;55272;49635;56229.0;99.0;98.3;88.3
69;80;2022-01-31;91606;90076;76412;102744.0;89.2;87.7;74.4
70;04;2022-01-31;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-01-31;508;215;5;5605.0;9.1;3.8;0.1
70;17;2022-01-31;15009;14509;1772;17545.0;85.5;82.7;10.1
70;24;2022-01-31;15938;15612;9268;14595.0;99.0;99.0;63.5
70;29;2022-01-31;8669;8462;4871;9950.0;87.1;85.0;49.0
70;39;2022-01-31;20834;20478;12714;25822.0;80.7;79.3;49.2
70;49;2022-01-31;25507;25207;18411;29753.0;85.7;84.7;61.9
70;59;2022-01-31;29425;29185;23772;33090.0;88.9;88.2;71.8
70;09;2022-01-31;377;126;0;13309.0;2.8;0.9;0.0
70;64;2022-01-31;14850;14730;12829;16609.0;89.4;88.7;77.2
70;69;2022-01-31;14750;14638;13071;16317.0;90.4;89.7;80.1
70;74;2022-01-31;14628;14524;13238;14717.0;99.0;98.7;90.0
70;79;2022-01-31;8652;8570;7790;8819.0;98.1;97.2;88.3
70;80;2022-01-31;14252;14005;11912;16152.0;88.2;86.7;73.7
71;04;2022-01-31;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-01-31;958;397;11;12680.0;7.6;3.1;0.1
71;17;2022-01-31;33282;32294;3375;38040.0;87.5;84.9;8.9
71;24;2022-01-31;37368;36727;22456;33329.0;99.0;99.0;67.4
71;29;2022-01-31;21418;21000;11993;23851.0;89.8;88.0;50.3
71;39;2022-01-31;49995;49141;30803;58219.0;85.9;84.4;52.9
71;49;2022-01-31;58166;57577;41527;65377.0;89.0;88.1;63.5
71;59;2022-01-31;69989;69430;56582;76338.0;91.7;91.0;74.1
71;09;2022-01-31;654;208;0;30465.0;2.1;0.7;0.0
71;64;2022-01-31;35737;35520;30716;38652.0;92.5;91.9;79.5
71;69;2022-01-31;36303;36082;32289;39372.0;92.2;91.6;82.0
71;74;2022-01-31;36012;35751;32493;36506.0;98.6;97.9;89.0
71;79;2022-01-31;23109;22935;20865;23611.0;97.9;97.1;88.4
71;80;2022-01-31;41062;40293;34527;46373.0;88.5;86.9;74.5
72;04;2022-01-31;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-01-31;1591;600;8;14437.0;11.0;4.2;0.1
72;17;2022-01-31;40671;39462;3950;43686.0;93.1;90.3;9.0
72;24;2022-01-31;45171;44425;26574;42293.0;99.0;99.0;62.8
72;29;2022-01-31;26042;25499;14574;26871.0;96.9;94.9;54.2
72;39;2022-01-31;56014;55033;34528;61693.0;90.8;89.2;56.0
72;49;2022-01-31;64680;64076;46879;69750.0;92.7;91.9;67.2
72;59;2022-01-31;70503;69948;57365;73282.0;96.2;95.5;78.3
72;09;2022-01-31;1163;390;4;34608.0;3.4;1.1;0.0
72;64;2022-01-31;34319;34106;29904;36635.0;93.7;93.1;81.6
72;69;2022-01-31;33295;33106;30120;35483.0;93.8;93.3;84.9
72;74;2022-01-31;31835;31660;29124;31469.0;99.0;99.0;92.5
72;79;2022-01-31;19831;19671;18094;19674.0;99.0;99.0;92.0
72;80;2022-01-31;37157;36511;31680;41352.0;89.9;88.3;76.6
73;04;2022-01-31;5;1;0;22025.0;0.0;0.0;0.0
73;11;2022-01-31;723;329;8;10258.0;7.0;3.2;0.1
73;17;2022-01-31;26476;25652;1993;30899.0;85.7;83.0;6.5
73;24;2022-01-31;31171;30627;15779;32141.0;97.0;95.3;49.1
73;29;2022-01-31;19980;19616;9748;21474.0;93.0;91.3;45.4
73;39;2022-01-31;46321;45520;24548;52325.0;88.5;87.0;46.9
73;49;2022-01-31;51062;50464;32804;57492.0;88.8;87.8;57.1
73;59;2022-01-31;55818;55272;42235;59925.0;93.1;92.2;70.5
73;09;2022-01-31;578;226;2;25237.0;2.3;0.9;0.0
73;64;2022-01-31;25803;25606;21527;27935.0;92.4;91.7;77.1
73;69;2022-01-31;24134;23938;21243;25927.0;93.1;92.3;81.9
73;74;2022-01-31;23119;22958;20767;22860.0;99.0;99.0;90.8
73;79;2022-01-31;15732;15612;14128;15657.0;99.0;99.0;90.2
73;80;2022-01-31;24739;24258;20807;28393.0;87.1;85.4;73.3
74;04;2022-01-31;24;9;2;50236.0;0.0;0.0;0.0
74;11;2022-01-31;905;504;18;21745.0;4.2;2.3;0.1
74;17;2022-01-31;48463;46944;4351;60852.0;79.6;77.1;7.2
74;24;2022-01-31;55165;54247;26481;54544.0;99.0;99.0;48.5
74;29;2022-01-31;41197;40475;18948;50048.0;82.3;80.9;37.9
74;39;2022-01-31;95440;93940;48086;121243.0;78.7;77.5;39.7
74;49;2022-01-31;97175;96048;58807;117006.0;83.1;82.1;50.3
74;59;2022-01-31;95950;95034;69506;110349.0;87.0;86.1;63.0
74;09;2022-01-31;647;263;19;54646.0;1.2;0.5;0.0
74;64;2022-01-31;39804;39469;32152;44341.0;89.8;89.0;72.5
74;69;2022-01-31;35993;35710;30919;41045.0;87.7;87.0;75.3
74;74;2022-01-31;35482;35217;31308;37053.0;95.8;95.0;84.5
74;79;2022-01-31;24480;24299;21708;24722.0;99.0;98.3;87.8
74;80;2022-01-31;35453;34798;29561;40575.0;87.4;85.8;72.9
75;04;2022-01-31;65;25;3;104958.0;0.1;0.0;0.0
75;11;2022-01-31;4248;2313;43;38206.0;11.1;6.1;0.1
75;17;2022-01-31;97649;94275;12072;118562.0;82.4;79.5;10.2
75;24;2022-01-31;164328;161709;95113;222205.0;74.0;72.8;42.8
75;29;2022-01-31;202073;199974;128808;215331.0;93.8;92.9;59.8
75;39;2022-01-31;332895;329178;217554;332595.0;99.0;99.0;65.4
75;49;2022-01-31;268850;266019;188033;277369.0;96.9;95.9;67.8
75;59;2022-01-31;257422;255127;198343;259307.0;99.0;98.4;76.5
75;09;2022-01-31;4601;2163;18;93620.0;4.9;2.3;0.0
75;64;2022-01-31;107221;106270;87054;110883.0;96.7;95.8;78.5
75;69;2022-01-31;92366;91567;78407;102872.0;89.8;89.0;76.2
75;74;2022-01-31;92214;91508;80626;98223.0;93.9;93.2;82.1
75;79;2022-01-31;62801;62247;54996;64896.0;96.8;95.9;84.7
75;80;2022-01-31;98217;96481;81402;109244.0;89.9;88.3;74.5
76;04;2022-01-31;15;4;0;68897.0;0.0;0.0;0.0
76;11;2022-01-31;3710;1654;18;31122.0;11.9;5.3;0.1
76;17;2022-01-31;84985;82554;9659;93775.0;90.6;88.0;10.3
76;24;2022-01-31;101907;100278;64272;106184.0;96.0;94.4;60.5
76;29;2022-01-31;65347;64124;39614;69080.0;94.6;92.8;57.3
76;39;2022-01-31;139700;137522;89616;152559.0;91.6;90.1;58.7
76;49;2022-01-31;142498;141081;105801;151379.0;94.1;93.2;69.9
76;59;2022-01-31;153199;152034;127030;159079.0;96.3;95.6;79.9
76;09;2022-01-31;3450;1489;5;76958.0;4.5;1.9;0.0
76;64;2022-01-31;73835;73391;64908;77692.0;95.0;94.5;83.5
76;69;2022-01-31;70421;69978;63216;75020.0;93.9;93.3;84.3
76;74;2022-01-31;66408;65940;60288;65404.0;99.0;99.0;92.2
76;79;2022-01-31;40079;39791;36119;39775.0;99.0;99.0;90.8
76;80;2022-01-31;69004;67874;58358;76864.0;89.8;88.3;75.9
77;04;2022-01-31;48;16;4;91756.0;0.1;0.0;0.0
77;11;2022-01-31;2444;1309;41;41595.0;5.9;3.1;0.1
77;17;2022-01-31;94290;90718;10150;118899.0;79.3;76.3;8.5
77;24;2022-01-31;113301;110963;61518;119700.0;94.7;92.7;51.4
77;29;2022-01-31;72337;70850;37485;83196.0;86.9;85.2;45.1
77;39;2022-01-31;165077;162022;90975;192425.0;85.8;84.2;47.3
77;49;2022-01-31;176277;174139;116535;196727.0;89.6;88.5;59.2
77;59;2022-01-31;175180;173576;135874;185341.0;94.5;93.7;73.3
77;09;2022-01-31;1846;843;2;102206.0;1.8;0.8;0.0
77;64;2022-01-31;71042;70456;59283;76699.0;92.6;91.9;77.3
77;69;2022-01-31;60675;60163;52933;66623.0;91.1;90.3;79.5
77;74;2022-01-31;55615;55198;49470;56446.0;98.5;97.8;87.6
77;79;2022-01-31;32978;32631;29203;34428.0;95.8;94.8;84.8
77;80;2022-01-31;50047;49083;41749;57566.0;86.9;85.3;72.5
78;04;2022-01-31;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-01-31;3153;1289;50;40259.0;7.8;3.2;0.1
78;17;2022-01-31;98170;95050;10802;119154.0;82.4;79.8;9.1
78;24;2022-01-31;118149;116080;68106;114179.0;99.0;99.0;59.6
78;29;2022-01-31;78528;77123;43560;79205.0;99.0;97.4;55.0
78;39;2022-01-31;168818;166054;98407;184091.0;91.7;90.2;53.5
78;49;2022-01-31;188131;186051;130468;202141.0;93.1;92.0;64.5
78;59;2022-01-31;183585;182041;146076;192045.0;95.6;94.8;76.1
78;09;2022-01-31;2867;1057;23;99774.0;2.9;1.1;0.0
78;64;2022-01-31;73954;73413;62324;78301.0;94.4;93.8;79.6
78;69;2022-01-31;60319;59845;52304;68519.0;88.0;87.3;76.3
78;74;2022-01-31;59320;58904;52749;62672.0;94.7;94.0;84.2
78;79;2022-01-31;39891;39596;35283;42980.0;92.8;92.1;82.1
78;80;2022-01-31;64711;63698;54512;74459.0;86.9;85.5;73.2
79;04;2022-01-31;8;2;1;17785.0;0.0;0.0;0.0
79;11;2022-01-31;836;299;3;9640.0;8.7;3.1;0.0
79;17;2022-01-31;26698;25922;2849;28163.0;94.8;92.0;10.1
79;24;2022-01-31;27836;27367;17017;23587.0;99.0;99.0;72.1
79;29;2022-01-31;15543;15169;8993;16506.0;94.2;91.9;54.5
79;39;2022-01-31;36013;35386;23038;41182.0;87.4;85.9;55.9
79;49;2022-01-31;43465;43013;32282;47239.0;92.0;91.1;68.3
79;59;2022-01-31;48345;47967;40143;51600.0;93.7;93.0;77.8
79;09;2022-01-31;686;193;2;21847.0;3.1;0.9;0.0
79;64;2022-01-31;23832;23678;21090;25727.0;92.6;92.0;82.0
79;69;2022-01-31;22889;22759;20831;24538.0;93.3;92.8;84.9
79;74;2022-01-31;22182;22056;20428;21802.0;99.0;99.0;93.7
79;79;2022-01-31;13937;13827;12744;13843.0;99.0;99.0;92.1
79;80;2022-01-31;26641;26172;22719;29168.0;91.3;89.7;77.9
80;04;2022-01-31;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-01-31;1518;625;5;13838.0;11.0;4.5;0.0
80;17;2022-01-31;39033;37864;4893;44095.0;88.5;85.9;11.1
80;24;2022-01-31;46332;45535;29530;53274.0;87.0;85.5;55.4
80;29;2022-01-31;28822;28263;17827;30964.0;93.1;91.3;57.6
80;39;2022-01-31;61128;60166;40973;67453.0;90.6;89.2;60.7
80;49;2022-01-31;66019;65287;50030;71182.0;92.7;91.7;70.3
80;59;2022-01-31;70549;70009;58787;73570.0;95.9;95.2;79.9
80;09;2022-01-31;1208;415;1;34254.0;3.5;1.2;0.0
80;64;2022-01-31;33765;33528;29541;35831.0;94.2;93.6;82.4
80;69;2022-01-31;32485;32272;29036;34903.0;93.1;92.5;83.2
80;74;2022-01-31;31284;31022;28223;30000.0;99.0;99.0;94.1
80;79;2022-01-31;18363;18200;16417;17445.0;99.0;99.0;94.1
80;80;2022-01-31;29508;28916;24461;33674.0;87.6;85.9;72.6
81;04;2022-01-31;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-01-31;456;163;5;9398.0;4.9;1.7;0.1
81;17;2022-01-31;22599;21755;2080;27718.0;81.5;78.5;7.5
81;24;2022-01-31;26176;25563;14029;25382.0;99.0;99.0;55.3
81;29;2022-01-31;14365;13962;7348;16270.0;88.3;85.8;45.2
81;39;2022-01-31;33655;32852;18714;41434.0;81.2;79.3;45.2
81;49;2022-01-31;42165;41545;28507;48581.0;86.8;85.5;58.7
81;59;2022-01-31;48294;47786;37806;53768.0;89.8;88.9;70.3
81;09;2022-01-31;285;73;0;21674.0;1.3;0.3;0.0
81;64;2022-01-31;24015;23795;20449;26784.0;89.7;88.8;76.3
