dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-09-26;250;191;26200.0;1.0;0.7
67;17;2021-09-26;59187;53434;78708.0;75.2;67.9
67;24;2021-09-26;85494;82539;103470.0;82.6;79.8
67;29;2021-09-26;57740;56015;68258.0;84.6;82.1
67;39;2021-09-26;119785;116208;143902.0;83.2;80.8
67;49;2021-09-26;126309;123586;144948.0;87.1;85.3
67;59;2021-09-26;142167;139915;155713.0;91.3;89.9
67;09;2021-09-26;24;8;64003.0;0.0;0.0
67;64;2021-09-26;65993;65134;71470.0;92.3;91.1
67;69;2021-09-26;60312;59662;65531.0;92.0;91.0
67;74;2021-09-26;53595;52977;51149.0;99.0;99.0
67;79;2021-09-26;33592;33182;36563.0;91.9;90.8
67;80;2021-09-26;55989;54741;63738.0;87.8;85.9
68;04;2021-09-26;16;3;40363.0;0.0;0.0
68;11;2021-09-26;198;139;18718.0;1.1;0.7
68;17;2021-09-26;35204;30685;54806.0;64.2;56.0
68;24;2021-09-26;45011;42513;53910.0;83.5;78.9
68;29;2021-09-26;29129;27466;40567.0;71.8;67.7
68;39;2021-09-26;68108;64689;94190.0;72.3;68.7
68;49;2021-09-26;78926;76256;100879.0;78.2;75.6
68;59;2021-09-26;91773;89744;108273.0;84.8;82.9
68;09;2021-09-26;15;1;45549.0;0.0;0.0
68;64;2021-09-26;43469;42711;50002.0;86.9;85.4
68;69;2021-09-26;41107;40557;46609.0;88.2;87.0
68;74;2021-09-26;36765;36252;37574.0;97.8;96.5
68;79;2021-09-26;23917;23571;26401.0;90.6;89.3
68;80;2021-09-26;39457;38477;45363.0;87.0;84.8
69;04;2021-09-26;94;50;117240.0;0.1;0.0
69;11;2021-09-26;428;371;46948.0;0.9;0.8
69;17;2021-09-26;99185;91102;139571.0;71.1;65.3
69;24;2021-09-26;164003;157738;193707.0;84.7;81.4
69;29;2021-09-26;124566;121561;128544.0;96.9;94.6
69;39;2021-09-26;242353;236806;255779.0;94.8;92.6
69;49;2021-09-26;222379;218493;235508.0;94.4;92.8
69;59;2021-09-26;216170;212146;220390.0;98.1;96.3
69;09;2021-09-26;63;38;119514.0;0.1;0.0
69;64;2021-09-26;87363;85986;92849.0;94.1;92.6
69;69;2021-09-26;76712;75623;86477.0;88.7;87.4
69;74;2021-09-26;77601;76494;80551.0;96.3;95.0
69;79;2021-09-26;56086;55173;56229.0;99.0;98.1
69;80;2021-09-26;90225;87816;102744.0;87.8;85.5
70;04;2021-09-26;8;3;10911.0;0.1;0.0
70;11;2021-09-26;52;38;5605.0;0.9;0.7
70;17;2021-09-26;14209;12547;17545.0;81.0;71.5
70;24;2021-09-26;14085;13193;14595.0;96.5;90.4
70;29;2021-09-26;8181;7627;9950.0;82.2;76.7
70;39;2021-09-26;19319;18320;25822.0;74.8;70.9
70;49;2021-09-26;24125;23263;29753.0;81.1;78.2
70;59;2021-09-26;28268;27699;33090.0;85.4;83.7
70;09;2021-09-26;6;2;13309.0;0.0;0.0
70;64;2021-09-26;14482;14295;16609.0;87.2;86.1
70;69;2021-09-26;14403;14219;16317.0;88.3;87.1
70;74;2021-09-26;14460;14345;14717.0;98.3;97.5
70;79;2021-09-26;8555;8412;8819.0;97.0;95.4
70;80;2021-09-26;13989;13509;16152.0;86.6;83.6
71;04;2021-09-26;15;5;25011.0;0.1;0.0
71;11;2021-09-26;149;115;12680.0;1.2;0.9
71;17;2021-09-26;32356;29266;38040.0;85.1;76.9
71;24;2021-09-26;33312;32860;33329.0;99.0;98.6
71;29;2021-09-26;19497;19073;23851.0;81.7;80.0
71;39;2021-09-26;48248;47284;58219.0;82.9;81.2
71;49;2021-09-26;57161;56714;65377.0;87.4;86.7
71;59;2021-09-26;69816;69084;76338.0;91.5;90.5
71;09;2021-09-26;8;2;30465.0;0.0;0.0
71;64;2021-09-26;36323;36052;38652.0;94.0;93.3
71;69;2021-09-26;37429;37101;39372.0;95.1;94.2
71;74;2021-09-26;37238;36832;36506.0;99.0;99.0
71;79;2021-09-26;23695;23242;23611.0;99.0;98.4
71;80;2021-09-26;41410;40151;46373.0;89.3;86.6
72;04;2021-09-26;23;6;28994.0;0.1;0.0
72;11;2021-09-26;95;70;14437.0;0.7;0.5
72;17;2021-09-26;36651;32764;43686.0;83.9;75.0
72;24;2021-09-26;40295;37757;42293.0;95.3;89.3
72;29;2021-09-26;23571;22143;26871.0;87.7;82.4
72;39;2021-09-26;52141;49712;61693.0;84.5;80.6
72;49;2021-09-26;61042;59103;69750.0;87.5;84.7
72;59;2021-09-26;66647;65358;73282.0;90.9;89.2
72;09;2021-09-26;7;0;34608.0;0.0;0.0
72;64;2021-09-26;31873;31451;36635.0;87.0;85.8
72;69;2021-09-26;30952;30672;35483.0;87.2;86.4
72;74;2021-09-26;29401;29105;31469.0;93.4;92.5
72;79;2021-09-26;18101;18157;19674.0;92.0;92.3
72;80;2021-09-26;34957;34421;41352.0;84.5;83.2
73;04;2021-09-26;19;12;22025.0;0.1;0.1
73;11;2021-09-26;39;25;10258.0;0.4;0.2
73;17;2021-09-26;24932;22351;30899.0;80.7;72.3
73;24;2021-09-26;29528;28460;32141.0;91.9;88.5
73;29;2021-09-26;19161;18434;21474.0;89.2;85.8
73;39;2021-09-26;43370;42141;52325.0;82.9;80.5
73;49;2021-09-26;47812;47036;57492.0;83.2;81.8
73;59;2021-09-26;53438;52385;59925.0;89.2;87.4
73;09;2021-09-26;11;4;25237.0;0.0;0.0
73;64;2021-09-26;24389;24026;27935.0;87.3;86.0
73;69;2021-09-26;23100;22785;25927.0;89.1;87.9
73;74;2021-09-26;22031;21780;22860.0;96.4;95.3
73;79;2021-09-26;15951;15470;15657.0;99.0;98.8
73;80;2021-09-26;24491;23557;28393.0;86.3;83.0
74;04;2021-09-26;62;39;50236.0;0.1;0.1
74;11;2021-09-26;220;176;21745.0;1.0;0.8
74;17;2021-09-26;45688;40504;60852.0;75.1;66.6
74;24;2021-09-26;55672;53362;54544.0;99.0;97.8
74;29;2021-09-26;42380;40436;50048.0;84.7;80.8
74;39;2021-09-26;95677;91558;121243.0;78.9;75.5
74;49;2021-09-26;99199;95909;117006.0;84.8;82.0
74;59;2021-09-26;96759;94714;110349.0;87.7;85.8
74;09;2021-09-26;22;10;54646.0;0.0;0.0
74;64;2021-09-26;40558;39704;44341.0;91.5;89.5
74;69;2021-09-26;36541;35947;41045.0;89.0;87.6
74;74;2021-09-26;36380;35690;37053.0;98.2;96.3
74;79;2021-09-26;24849;24394;24722.0;99.0;98.7
74;80;2021-09-26;35138;34179;40575.0;86.6;84.2
75;04;2021-09-26;412;251;104958.0;0.4;0.2
75;11;2021-09-26;421;318;38206.0;1.1;0.8
75;17;2021-09-26;89156;77401;118562.0;75.2;65.3
75;24;2021-09-26;235649;226460;222205.0;99.0;99.0
75;29;2021-09-26;230178;227615;215331.0;99.0;99.0
75;39;2021-09-26;358010;348499;332595.0;99.0;99.0
75;49;2021-09-26;296759;287249;277369.0;99.0;99.0
75;59;2021-09-26;304250;291476;259307.0;99.0;99.0
75;09;2021-09-26;87;33;93620.0;0.1;0.0
75;64;2021-09-26;119601;115295;110883.0;99.0;99.0
75;69;2021-09-26;92745;89509;102872.0;90.2;87.0
75;74;2021-09-26;88548;85542;98223.0;90.1;87.1
75;79;2021-09-26;59012;57251;64896.0;90.9;88.2
75;80;2021-09-26;89951;86148;109244.0;82.3;78.9
76;04;2021-09-26;34;20;68897.0;0.0;0.0
76;11;2021-09-26;193;138;31122.0;0.6;0.4
76;17;2021-09-26;81121;73336;93775.0;86.5;78.2
76;24;2021-09-26;101762;98041;106184.0;95.8;92.3
76;29;2021-09-26;63986;61769;69080.0;92.6;89.4
76;39;2021-09-26;140537;136377;152559.0;92.1;89.4
76;49;2021-09-26;145034;142028;151379.0;95.8;93.8
76;59;2021-09-26;154811;152503;159079.0;97.3;95.9
76;09;2021-09-26;20;11;76958.0;0.0;0.0
76;64;2021-09-26;74059;73012;77692.0;95.3;94.0
76;69;2021-09-26;70448;69455;75020.0;93.9;92.6
76;74;2021-09-26;67988;66968;65404.0;99.0;99.0
76;79;2021-09-26;40980;40349;39775.0;99.0;99.0
76;80;2021-09-26;69386;67485;76864.0;90.3;87.8
77;04;2021-09-26;85;31;91756.0;0.1;0.0
77;11;2021-09-26;288;225;41595.0;0.7;0.5
77;17;2021-09-26;77701;67555;118899.0;65.4;56.8
77;24;2021-09-26;98255;90836;119700.0;82.1;75.9
77;29;2021-09-26;62933;58041;83196.0;75.6;69.8
77;39;2021-09-26;144170;135253;192425.0;74.9;70.3
77;49;2021-09-26;155381;149264;196727.0;79.0;75.9
77;59;2021-09-26;149063;146067;185341.0;80.4;78.8
77;09;2021-09-26;58;14;102206.0;0.1;0.0
77;64;2021-09-26;59689;58747;76699.0;77.8;76.6
77;69;2021-09-26;52272;51506;66623.0;78.5;77.3
77;74;2021-09-26;49847;49009;56446.0;88.3;86.8
77;79;2021-09-26;31568;30917;34428.0;91.7;89.8
77;80;2021-09-26;48635;47152;57566.0;84.5;81.9
78;04;2021-09-26;51;24;90846.0;0.1;0.0
78;11;2021-09-26;165;123;40259.0;0.4;0.3
78;17;2021-09-26;67332;59627;119154.0;56.5;50.0
78;24;2021-09-26;85973;81182;114179.0;75.3;71.1
78;29;2021-09-26;57567;54196;79205.0;72.7;68.4
78;39;2021-09-26;130777;124983;184091.0;71.0;67.9
78;49;2021-09-26;150732;146985;202141.0;74.6;72.7
78;59;2021-09-26;149078;146764;192045.0;77.6;76.4
78;09;2021-09-26;22;2;99774.0;0.0;0.0
78;64;2021-09-26;64277;62709;78301.0;82.1;80.1
78;69;2021-09-26;52656;51391;68519.0;76.8;75.0
78;74;2021-09-26;51394;50341;62672.0;82.0;80.3
78;79;2021-09-26;32232;31840;42980.0;75.0;74.1
78;80;2021-09-26;55533;54105;74459.0;74.6;72.7
79;04;2021-09-26;13;6;17785.0;0.1;0.0
79;11;2021-09-26;72;52;9640.0;0.7;0.5
79;17;2021-09-26;25233;22784;28163.0;89.6;80.9
79;24;2021-09-26;24528;23785;23587.0;99.0;99.0
79;29;2021-09-26;14282;13795;16506.0;86.5;83.6
79;39;2021-09-26;34782;33812;41182.0;84.5;82.1
79;49;2021-09-26;42575;41936;47239.0;90.1;88.8
79;59;2021-09-26;46424;45822;51600.0;90.0;88.8
79;09;2021-09-26;7;1;21847.0;0.0;0.0
79;64;2021-09-26;22846;22559;25727.0;88.8;87.7
79;69;2021-09-26;22095;21858;24538.0;90.0;89.1
79;74;2021-09-26;22377;22086;21802.0;99.0;99.0
79;79;2021-09-26;13699;13528;13843.0;99.0;97.7
79;80;2021-09-26;26248;25628;29168.0;90.0;87.9
80;04;2021-09-26;18;6;29286.0;0.1;0.0
80;11;2021-09-26;85;57;13838.0;0.6;0.4
80;17;2021-09-26;35975;31840;44095.0;81.6;72.2
80;24;2021-09-26;45421;43017;53274.0;85.3;80.7
80;29;2021-09-26;26766;25498;30964.0;86.4;82.3
80;39;2021-09-26;57699;55311;67453.0;85.5;82.0
80;49;2021-09-26;63983;62212;71182.0;89.9;87.4
80;59;2021-09-26;69074;67846;73570.0;93.9;92.2
80;09;2021-09-26;9;1;34254.0;0.0;0.0
80;64;2021-09-26;32788;32344;35831.0;91.5;90.3
80;69;2021-09-26;31564;31166;34903.0;90.4;89.3
80;74;2021-09-26;30142;29709;30000.0;99.0;99.0
80;79;2021-09-26;17746;17463;17445.0;99.0;99.0
80;80;2021-09-26;28738;27907;33674.0;85.3;82.9
81;04;2021-09-26;6;2;17508.0;0.0;0.0
81;11;2021-09-26;50;39;9398.0;0.5;0.4
81;17;2021-09-26;20307;18071;27718.0;73.3;65.2
81;24;2021-09-26;24244;22875;25382.0;95.5;90.1
81;29;2021-09-26;13710;12855;16270.0;84.3;79.0
81;39;2021-09-26;32553;30953;41434.0;78.6;74.7
81;49;2021-09-26;41514;40100;48581.0;85.5;82.5
81;59;2021-09-26;47149;46308;53768.0;87.7;86.1
81;09;2021-09-26;4;1;21674.0;0.0;0.0
81;64;2021-09-26;23420;23128;26784.0;87.4;86.4
81;69;2021-09-26;24005;23770;26379.0;91.0;90.1
81;74;2021-09-26;23765;23593;24116.0;98.5;97.8
81;79;2021-09-26;15464;15297;15421.0;99.0;99.0
81;80;2021-09-26;29134;28269;33465.0;87.1;84.5
82;04;2021-09-26;10;7;13660.0;0.1;0.1
82;11;2021-09-26;55;41;7130.0;0.8;0.6
82;17;2021-09-26;12875;11710;20730.0;62.1;56.5
82;24;2021-09-26;14324;13509;16792.0;85.3;80.4
82;29;2021-09-26;8652;8130;11727.0;73.8;69.3
82;39;2021-09-26;22588;21444;30052.0;75.2;71.4
82;49;2021-09-26;29942;28615;35032.0;85.5;81.7
82;59;2021-09-26;32798;32002;35322.0;92.9;90.6
82;09;2021-09-26;2;0;16491.0;0.0;0.0
82;64;2021-09-26;15403;15233;16858.0;91.4;90.4
82;69;2021-09-26;15636;15407;16693.0;93.7;92.3
82;74;2021-09-26;15217;14911;14495.0;99.0;99.0
82;79;2021-09-26;10109;9910;9336.0;99.0;99.0
82;80;2021-09-26;16854;16262;18300.0;92.1;88.9
83;04;2021-09-26;51;30;50696.0;0.1;0.1
83;11;2021-09-26;164;125;23642.0;0.7;0.5
83;17;2021-09-26;44003;39996;69695.0;63.1;57.4
83;24;2021-09-26;59220;57053;69501.0;85.2;82.1
83;29;2021-09-26;37499;35097;48220.0;77.8;72.8
83;39;2021-09-26;86712;82328;120276.0;72.1;68.4
83;49;2021-09-26;103274;99999;131324.0;78.6;76.1
83;59;2021-09-26;126084;123274;145518.0;86.6;84.7
83;09;2021-09-26;17;5;57547.0;0.0;0.0
83;64;2021-09-26;64221;63622;72726.0;88.3;87.5
83;69;2021-09-26;65719;65602;73312.0;89.6;89.5
83;74;2021-09-26;69151;68905;72201.0;95.8;95.4
83;79;2021-09-26;50240;49876;53309.0;94.2;93.6
83;80;2021-09-26;73845;72145;85869.0;86.0;84.0
84;04;2021-09-26;49;28;29982.0;0.2;0.1
84;11;2021-09-26;126;93;14320.0;0.9;0.6
84;17;2021-09-26;26764;23839;41523.0;64.5;57.4
84;24;2021-09-26;33657;31828;39477.0;85.3;80.6
84;29;2021-09-26;20986;19889;27578.0;76.1;72.1
84;39;2021-09-26;51050;48620;63922.0;79.9;76.1
84;49;2021-09-26;60769;58922;70030.0;86.8;84.1
84;59;2021-09-26;70306;68532;77217.0;91.0;88.8
84;09;2021-09-26;18;2;34016.0;0.1;0.0
84;64;2021-09-26;33466;32829;36344.0;92.1;90.3
84;69;2021-09-26;31912;31373;35290.0;90.4;88.9
84;74;2021-09-26;31347;30816;31933.0;98.2;96.5
84;79;2021-09-26;22740;22345;21947.0;99.0;99.0
84;80;2021-09-26;32830;31727;37418.0;87.7;84.8
85;04;2021-09-26;19;7;31989.0;0.1;0.0
85;11;2021-09-26;131;103;17488.0;0.7;0.6
85;17;2021-09-26;47508;43338;51584.0;92.1;84.0
85;24;2021-09-26;47443;46596;41969.0;99.0;99.0
85;29;2021-09-26;26844;25955;29084.0;92.3;89.2
85;39;2021-09-26;65647;64011;75720.0;86.7;84.5
85;49;2021-09-26;80357;78862;86574.0;92.8;91.1
85;59;2021-09-26;84347;83338;89803.0;93.9;92.8
85;09;2021-09-26;9;1;40008.0;0.0;0.0
85;64;2021-09-26;45582;45515;47935.0;95.1;95.0
85;69;2021-09-26;48483;48477;49126.0;98.7;98.7
85;74;2021-09-26;49039;48937;45117.0;99.0;99.0
85;79;2021-09-26;28179;28154;26284.0;99.0;99.0
85;80;2021-09-26;47895;47006;50506.0;94.8;93.1
86;04;2021-09-26;19;12;20954.0;0.1;0.1
86;11;2021-09-26;66;45;10342.0;0.6;0.4
86;17;2021-09-26;24779;22135;32563.0;76.1;68.0
86;24;2021-09-26;33623;31586;42794.0;78.6;73.8
86;29;2021-09-26;19052;17955;21569.0;88.3;83.2
86;39;2021-09-26;41455;39636;48717.0;85.1;81.4
86;49;2021-09-26;47538;46096;52927.0;89.8;87.1
86;59;2021-09-26;52447;51295;55357.0;94.7;92.7
86;09;2021-09-26;8;1;24599.0;0.0;0.0
86;64;2021-09-26;26398;25996;28304.0;93.3;91.8
86;69;2021-09-26;26150;25789;27405.0;95.4;94.1
86;74;2021-09-26;24713;24429;23771.0;99.0;99.0
86;79;2021-09-26;15997;15758;15115.0;99.0;99.0
86;80;2021-09-26;29499;28733;32981.0;89.4;87.1
87;04;2021-09-26;26;10;16882.0;0.2;0.1
87;11;2021-09-26;80;60;8204.0;1.0;0.7
87;17;2021-09-26;20031;17745;24978.0;80.2;71.0
87;24;2021-09-26;25434;24406;30878.0;82.4;79.0
87;29;2021-09-26;15142;14484;17124.0;88.4;84.6
87;39;2021-09-26;33639;32462;39312.0;85.6;82.6
87;49;2021-09-26;39708;38848;44763.0;88.7;86.8
87;59;2021-09-26;45962;45160;49746.0;92.4;90.8
87;09;2021-09-26;15;1;19243.0;0.1;0.0
87;64;2021-09-26;23540;23178;25026.0;94.1;92.6
87;69;2021-09-26;23732;23477;25500.0;93.1;92.1
87;74;2021-09-26;23726;23416;23660.0;99.0;99.0
87;79;2021-09-26;14604;14426;14787.0;98.8;97.6
87;80;2021-09-26;26308;25652;30671.0;85.8;83.6
88;04;2021-09-26;8;7;16128.0;0.0;0.0
88;11;2021-09-26;61;49;8337.0;0.7;0.6
88;17;2021-09-26;21040;18459;25662.0;82.0;71.9
88;24;2021-09-26;24090;22730;23721.0;99.0;95.8
88;29;2021-09-26;13865;13035;15975.0;86.8;81.6
88;39;2021-09-26;32081;30321;38540.0;83.2;78.7
88;49;2021-09-26;38857;37401;43251.0;89.8;86.5
88;59;2021-09-26;47024;46167;51489.0;91.3;89.7
88;09;2021-09-26;6;2;18953.0;0.0;0.0
88;64;2021-09-26;24402;24035;26457.0;92.2;90.8
88;69;2021-09-26;24391;24073;25999.0;93.8;92.6
88;74;2021-09-26;24014;23738;23464.0;99.0;99.0
88;79;2021-09-26;13259;13082;13069.0;99.0;99.0
88;80;2021-09-26;24252;23721;28475.0;85.2;83.3
89;04;2021-09-26;7;4;16094.0;0.0;0.0
89;11;2021-09-26;95;63;8299.0;1.1;0.8
89;17;2021-09-26;17947;15439;23927.0;75.0;64.5
89;24;2021-09-26;18555;17513;20050.0;92.5;87.3
89;29;2021-09-26;11283;10612;14639.0;77.1;72.5
89;39;2021-09-26;27865;26438;36906.0;75.5;71.6
89;49;2021-09-26;32751;31616;40908.0;80.1;77.3
89;59;2021-09-26;39702;38822;45251.0;87.7;85.8
89;09;2021-09-26;6;0;19051.0;0.0;0.0
89;64;2021-09-26;20788;20414;23463.0;88.6;87.0
89;69;2021-09-26;21283;20947;24006.0;88.7;87.3
89;74;2021-09-26;21264;20961;21497.0;98.9;97.5
89;79;2021-09-26;12537;12380;12690.0;98.8;97.6
89;80;2021-09-26;22202;21574;25315.0;87.7;85.2
90;04;2021-09-26;9;3;7363.0;0.1;0.0
90;11;2021-09-26;43;36;3397.0;1.3;1.1
90;17;2021-09-26;7410;6466;10624.0;69.7;60.9
90;24;2021-09-26;9288;8848;11142.0;83.4;79.4
90;29;2021-09-26;5328;5155;8158.0;65.3;63.2
90;39;2021-09-26;12115;11710;16796.0;72.1;69.7
90;49;2021-09-26;14151;14011;17954.0;78.8;78.0
90;59;2021-09-26;16793;16505;18412.0;91.2;89.6
90;09;2021-09-26;8;3;8239.0;0.1;0.0
90;64;2021-09-26;7978;7848;8988.0;88.8;87.3
90;69;2021-09-26;7593;7488;8307.0;91.4;90.1
90;74;2021-09-26;7642;7487;7344.0;99.0;99.0
90;79;2021-09-26;4452;4294;4601.0;96.8;93.3
90;80;2021-09-26;7701;7385;8820.0;87.3;83.7
91;04;2021-09-26;83;39;89697.0;0.1;0.0
91;11;2021-09-26;279;202;37022.0;0.8;0.5
91;17;2021-09-26;65440;56850;106495.0;61.4;53.4
91;24;2021-09-26;88361;82741;117572.0;75.2;70.4
91;29;2021-09-26;58518;55137;81175.0;72.1;67.9
91;39;2021-09-26;129554;122837;174980.0;74.0;70.2
91;49;2021-09-26;141090;136674;179847.0;78.5;76.0
91;59;2021-09-26;139912;137010;169548.0;82.5;80.8
91;09;2021-09-26;43;10;92270.0;0.0;0.0
91;64;2021-09-26;56480;55444;68442.0;82.5;81.0
91;69;2021-09-26;45623;44665;57526.0;79.3;77.6
91;74;2021-09-26;44453;43654;50951.0;87.2;85.7
91;79;2021-09-26;30557;30068;33960.0;90.0;88.5
91;80;2021-09-26;51057;49644;59916.0;85.2;82.9
92;04;2021-09-26;134;66;101696.0;0.1;0.1
92;11;2021-09-26;256;207;39309.0;0.7;0.5
92;17;2021-09-26;75679;65567;114545.0;66.1;57.2
92;24;2021-09-26;122653;114866;139712.0;87.8;82.2
92;29;2021-09-26;104222;100368;114932.0;90.7;87.3
92;39;2021-09-26;203779;197022;241384.0;84.4;81.6
92;49;2021-09-26;200339;195181;227139.0;88.2;85.9
92;59;2021-09-26;178066;175172;201643.0;88.3;86.9
92;09;2021-09-26;46;15;99977.0;0.0;0.0
92;64;2021-09-26;66601;65491;79326.0;84.0;82.6
92;69;2021-09-26;52246;51231;69102.0;75.6;74.1
92;74;2021-09-26;50598;49736;62608.0;80.8;79.4
92;79;2021-09-26;33382;33378;42778.0;78.0;78.0
92;80;2021-09-26;61092;59938;79611.0;76.7;75.3
93;04;2021-09-26;206;95;130803.0;0.2;0.1
93;11;2021-09-26;440;330;47943.0;0.9;0.7
93;17;2021-09-26;75673;62866;135048.0;56.0;46.6
93;24;2021-09-26;145874;126769;149422.0;97.6;84.8
93;29;2021-09-26;128737;112961;116400.0;99.0;97.0
93;39;2021-09-26;261475;234610;256009.0;99.0;91.6
93;49;2021-09-26;234551;216346;231000.0;99.0;93.7
93;59;2021-09-26;194231;184416;197192.0;98.5;93.5
93;09;2021-09-26;72;30;127706.0;0.1;0.0
93;64;2021-09-26;74961;71826;78405.0;95.6;91.6
93;69;2021-09-26;58141;55696;65255.0;89.1;85.4
93;74;2021-09-26;46219;44522;51275.0;90.1;86.8
93;79;2021-09-26;30409;28776;31866.0;95.4;90.3
93;80;2021-09-26;45550;42896;51825.0;87.9;82.8
94;04;2021-09-26;91;37;92725.0;0.1;0.0
94;11;2021-09-26;244;199;35689.0;0.7;0.6
94;17;2021-09-26;64306;57367;103275.0;62.3;55.5
94;24;2021-09-26;111919;105053;128757.0;86.9;81.6
94;29;2021-09-26;93320;88610;96273.0;96.9;92.0
94;39;2021-09-26;185545;177895;201248.0;92.2;88.4
94;49;2021-09-26;175983;171032;189650.0;92.8;90.2
94;59;2021-09-26;166902;163643;178549.0;93.5;91.7
94;09;2021-09-26;45;17;91757.0;0.0;0.0
94;64;2021-09-26;65945;64748;73435.0;89.8;88.2
94;69;2021-09-26;52955;52144;61325.0;86.4;85.0
94;74;2021-09-26;48720;48074;53054.0;91.8;90.6
94;79;2021-09-26;30360;30049;34793.0;87.3;86.4
94;80;2021-09-26;52075;51030;65511.0;79.5;77.9
95;04;2021-09-26;97;44;91209.0;0.1;0.0
95;11;2021-09-26;203;155;35857.0;0.6;0.4
95;17;2021-09-26;65576;59283;103633.0;63.3;57.2
95;24;2021-09-26;95560;87853;107945.0;88.5;81.4
95;29;2021-09-26;69602;63404;76531.0;90.9;82.8
95;39;2021-09-26;155991;145627;175116.0;89.1;83.2
95;49;2021-09-26;156519;149746;167938.0;93.2;89.2
95;59;2021-09-26;144051;139943;155011.0;92.9;90.3
95;09;2021-09-26;39;9;93856.0;0.0;0.0
95;64;2021-09-26;59338;57627;65805.0;90.2;87.6
95;69;2021-09-26;48360;47168;55323.0;87.4;85.3
95;74;2021-09-26;44483;43387;45137.0;98.6;96.1
95;79;2021-09-26;27706;26909;26895.0;99.0;99.0
95;80;2021-09-26;43327;41662;48098.0;90.1;86.6
971;04;2021-09-26;18;8;18024.0;0.1;0.0
971;11;2021-09-26;41;22;9848.0;0.4;0.2
971;17;2021-09-26;5811;4567;31305.0;18.6;14.6
971;24;2021-09-26;7869;6310;27093.0;29.0;23.3
971;29;2021-09-26;4918;4147;16795.0;29.3;24.7
971;39;2021-09-26;12706;10910;37149.0;34.2;29.4
971;49;2021-09-26;17708;15464;48928.0;36.2;31.6
971;59;2021-09-26;24126;21077;60524.0;39.9;34.8
971;09;2021-09-26;7;3;22110.0;0.0;0.0
971;64;2021-09-26;11930;10482;27495.0;43.4;38.1
971;69;2021-09-26;11690;10270;23618.0;49.5;43.5
971;74;2021-09-26;10221;8962;19823.0;51.6;45.2
971;79;2021-09-26;7152;6244;13239.0;54.0;47.2
971;80;2021-09-26;7433;6223;20928.0;35.5;29.7
972;04;2021-09-26;10;0;15550.0;0.1;0.0
972;11;2021-09-26;43;30;8430.0;0.5;0.4
972;17;2021-09-26;5340;4284;26182.0;20.4;16.4
972;24;2021-09-26;7135;5804;24337.0;29.3;23.8
972;29;2021-09-26;4751;3984;15561.0;30.5;25.6
972;39;2021-09-26;12660;11037;34280.0;36.9;32.2
972;49;2021-09-26;16193;14355;42967.0;37.7;33.4
972;59;2021-09-26;23363;20731;62671.0;37.3;33.1
972;09;2021-09-26;2;1;18441.0;0.0;0.0
972;64;2021-09-26;12193;10929;28516.0;42.8;38.3
972;69;2021-09-26;11758;10556;24040.0;48.9;43.9
972;74;2021-09-26;10138;9116;19607.0;51.7;46.5
972;79;2021-09-26;6937;6214;13902.0;49.9;44.7
972;80;2021-09-26;8255;7109;24265.0;34.0;29.3
973;04;2021-09-26;33;15;32085.0;0.1;0.0
973;11;2021-09-26;24;17;12235.0;0.2;0.1
973;17;2021-09-26;5900;4541;35925.0;16.4;12.6
973;24;2021-09-26;8412;6516;30954.0;27.2;21.1
973;29;2021-09-26;7046;5885;19945.0;35.3;29.5
973;39;2021-09-26;15731;13295;39602.0;39.7;33.6
973;49;2021-09-26;15173;13140;34757.0;43.7;37.8
973;59;2021-09-26;13551;11922;27026.0;50.1;44.1
973;09;2021-09-26;16;7;29958.0;0.1;0.0
973;64;2021-09-26;4799;4312;10200.0;47.0;42.3
973;69;2021-09-26;3268;2933;7246.0;45.1;40.5
973;74;2021-09-26;2148;1937;4665.0;46.0;41.5
973;79;2021-09-26;1187;1084;2703.0;43.9;40.1
973;80;2021-09-26;1050;933;3390.0;31.0;27.5
974;04;2021-09-26;36;9;57908.0;0.1;0.0
974;11;2021-09-26;114;86;27281.0;0.4;0.3
974;17;2021-09-26;35675;30481;82143.0;43.4;37.1
974;24;2021-09-26;47014;42066;74456.0;63.1;56.5
974;29;2021-09-26;29866;26965;48787.0;61.2;55.3
974;39;2021-09-26;71537;65680;104568.0;68.4;62.8
974;49;2021-09-26;81683;76684;113615.0;71.9;67.5
974;59;2021-09-26;91969;87670;125597.0;73.2;69.8
974;09;2021-09-26;22;6;63783.0;0.0;0.0
974;64;2021-09-26;37853;36391;49376.0;76.7;73.7
974;69;2021-09-26;31728;30603;40475.0;78.4;75.6
974;74;2021-09-26;22451;21672;27194.0;82.6;79.7
974;79;2021-09-26;14895;14318;19499.0;76.4;73.4
974;80;2021-09-26;17005;16139;25277.0;67.3;63.8
976;04;2021-09-26;78;26;43940.0;0.2;0.1
976;11;2021-09-26;134;44;15296.0;0.9;0.3
976;17;2021-09-26;17213;8271;41197.0;41.8;20.1
976;24;2021-09-26;17588;10735;26827.0;65.6;40.0
976;29;2021-09-26;12893;8396;18625.0;69.2;45.1
976;39;2021-09-26;26814;19067;37697.0;71.1;50.6
976;49;2021-09-26;23200;18244;28132.0;82.5;64.9
976;59;2021-09-26;13915;11590;14768.0;94.2;78.5
976;09;2021-09-26;12;6;41023.0;0.0;0.0
976;64;2021-09-26;4198;3575;4594.0;91.4;77.8
