dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
44;39;2022-04-12;173152;171688;125451;0.0;190072.0;91.1;90.3;66.0;0.0
44;49;2022-04-12;179962;178985;143415;0.0;190724.0;94.4;93.8;75.2;0.0
44;59;2022-04-12;171676;171047;149513;0.0;177335.0;96.8;96.5;84.3;0.0
44;09;2022-04-12;3680;2808;20;0.0;93073.0;4.0;3.0;0.0;0.0
44;64;2022-04-12;77139;76893;70199;0.0;80388.0;96.0;95.7;87.3;0.0
44;69;2022-04-12;73528;73283;67996;0.0;78183.0;94.0;93.7;87.0;0.0
44;74;2022-04-12;72867;72541;67825;0.0;68887.0;99.0;99.0;98.5;0.0
44;79;2022-04-12;43181;42936;39965;0.0;41100.0;99.0;99.0;97.2;0.0
44;80;2022-04-12;74624;73584;64551;9794.0;79175.0;94.3;92.9;81.5;12.4
45;04;2022-04-12;9;1;0;0.0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-04-12;1760;1452;22;0.0;18265.0;9.6;7.9;0.1;0.0
45;17;2022-04-12;45786;44672;9710;0.0;53977.0;84.8;82.8;18.0;0.0
45;24;2022-04-12;51538;50855;36554;0.0;53473.0;96.4;95.1;68.4;0.0
45;29;2022-04-12;32575;32128;22365;0.0;36199.0;90.0;88.8;61.8;0.0
45;39;2022-04-12;71499;70654;51114;0.0;82596.0;86.6;85.5;61.9;0.0
45;49;2022-04-12;78160;77569;62514;0.0;87117.0;89.7;89.0;71.8;0.0
45;59;2022-04-12;82200;81802;71808;0.0;87500.0;93.9;93.5;82.1;0.0
45;09;2022-04-12;1360;1073;3;0.0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-04-12;38238;38071;34585;0.0;40935.0;93.4;93.0;84.5;0.0
45;69;2022-04-12;36534;36391;33578;0.0;39320.0;92.9;92.6;85.4;0.0
45;74;2022-04-12;36393;36222;33840;0.0;35729.0;99.0;99.0;94.7;0.0
45;79;2022-04-12;22342;22213;20672;0.0;21933.0;99.0;99.0;94.3;0.0
45;80;2022-04-12;38229;37699;33374;5184.0;42663.0;89.6;88.4;78.2;12.2
46;04;2022-04-12;6;1;0;0.0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-04-12;231;180;7;0.0;3497.0;6.6;5.1;0.2;0.0
46;17;2022-04-12;8491;8257;1413;0.0;10797.0;78.6;76.5;13.1;0.0
46;24;2022-04-12;10008;9866;6622;0.0;9162.0;99.0;99.0;72.3;0.0
46;29;2022-04-12;5648;5549;3572;0.0;6807.0;83.0;81.5;52.5;0.0
46;39;2022-04-12;12971;12774;8719;0.0;16429.0;79.0;77.8;53.1;0.0
46;49;2022-04-12;16415;16235;12413;0.0;19814.0;82.8;81.9;62.6;0.0
46;59;2022-04-12;21473;21330;18126;0.0;24719.0;86.9;86.3;73.3;0.0
46;09;2022-04-12;164;126;0;0.0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-04-12;12156;12091;10738;0.0;14220.0;85.5;85.0;75.5;0.0
46;69;2022-04-12;12841;12775;11654;0.0;14062.0;91.3;90.8;82.9;0.0
46;74;2022-04-12;12931;12851;11859;0.0;13341.0;96.9;96.3;88.9;0.0
46;79;2022-04-12;8277;8219;7543;0.0;8404.0;98.5;97.8;89.8;0.0
46;80;2022-04-12;14714;14476;12703;888.0;17380.0;84.7;83.3;73.1;5.1
47;04;2022-04-12;4;1;0;0.0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-04-12;669;515;5;0.0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-04-12;18857;18390;3192;0.0;22695.0;83.1;81.0;14.1;0.0
47;24;2022-04-12;21885;21540;14841;0.0;20332.0;99.0;99.0;73.0;0.0
47;29;2022-04-12;12698;12495;8408;0.0;14531.0;87.4;86.0;57.9;0.0
47;39;2022-04-12;28849;28422;19630;0.0;35714.0;80.8;79.6;55.0;0.0
47;49;2022-04-12;34037;33726;25857;0.0;38760.0;87.8;87.0;66.7;0.0
47;59;2022-04-12;40728;40484;34259;0.0;45512.0;89.5;89.0;75.3;0.0
47;09;2022-04-12;572;447;1;0.0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-04-12;21052;20944;18384;0.0;23318.0;90.3;89.8;78.8;0.0
47;69;2022-04-12;21304;21187;19095;0.0;23718.0;89.8;89.3;80.5;0.0
47;74;2022-04-12;21258;21126;19155;0.0;21876.0;97.2;96.6;87.6;0.0
47;79;2022-04-12;14654;14513;13115;0.0;14687.0;99.0;98.8;89.3;0.0
47;80;2022-04-12;25374;24926;21269;1851.0;28326.0;89.6;88.0;75.1;6.5
48;11;2022-04-12;99;76;2;0.0;1721.0;5.8;4.4;0.1;0.0
48;17;2022-04-12;4236;4123;614;0.0;5215.0;81.2;79.1;11.8;0.0
48;24;2022-04-12;4702;4649;3101;0.0;5269.0;89.2;88.2;58.9;0.0
48;29;2022-04-12;2681;2642;1722;0.0;3397.0;78.9;77.8;50.7;0.0
48;39;2022-04-12;6212;6149;4104;0.0;7892.0;78.7;77.9;52.0;0.0
48;49;2022-04-12;7822;7745;5943;0.0;9437.0;82.9;82.1;63.0;0.0
48;59;2022-04-12;9421;9363;7855;0.0;10818.0;87.1;86.6;72.6;0.0
48;09;2022-04-12;51;42;0;0.0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-04-12;4870;4843;4237;0.0;5523.0;88.2;87.7;76.7;0.0
48;69;2022-04-12;4752;4733;4202;0.0;5546.0;85.7;85.3;75.8;0.0
48;74;2022-04-12;4756;4732;4273;0.0;4893.0;97.2;96.7;87.3;0.0
48;79;2022-04-12;2963;2948;2641;0.0;3046.0;97.3;96.8;86.7;0.0
48;80;2022-04-12;5177;5095;4259;247.0;6546.0;79.1;77.8;65.1;3.8
49;04;2022-04-12;19;5;3;0.0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-04-12;2753;2161;29;0.0;21944.0;12.5;9.8;0.1;0.0
49;17;2022-04-12;62092;60964;11890;0.0;66804.0;92.9;91.3;17.8;0.0
49;24;2022-04-12;69160;68574;50198;0.0;73580.0;94.0;93.2;68.2;0.0
49;29;2022-04-12;40069;39693;28593;0.0;40160.0;99.0;98.8;71.2;0.0
49;39;2022-04-12;86171;85472;63559;0.0;95013.0;90.7;90.0;66.9;0.0
49;49;2022-04-12;95248;94815;77482;0.0;102005.0;93.4;93.0;76.0;0.0
49;59;2022-04-12;97388;97045;85789;0.0;102416.0;95.1;94.8;83.8;0.0
49;09;2022-04-12;2132;1658;4;0.0;49839.0;4.3;3.3;0.0;0.0
49;64;2022-04-12;45965;45791;41973;0.0;49545.0;92.8;92.4;84.7;0.0
49;69;2022-04-12;44258;44130;41115;0.0;47115.0;93.9;93.7;87.3;0.0
49;74;2022-04-12;42592;42405;39761;0.0;41943.0;99.0;99.0;94.8;0.0
49;79;2022-04-12;25959;25818;24044;0.0;26000.0;99.0;99.0;92.5;0.0
49;80;2022-04-12;49402;48805;43245;5782.0;58095.0;85.0;84.0;74.4;10.0
50;04;2022-04-12;8;2;0;0.0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-04-12;1756;1360;11;0.0;11475.0;15.3;11.9;0.1;0.0
50;17;2022-04-12;33943;33310;7082;0.0;34806.0;97.5;95.7;20.3;0.0
50;24;2022-04-12;37670;37345;28725;0.0;30917.0;99.0;99.0;92.9;0.0
50;29;2022-04-12;22775;22523;17010;0.0;22751.0;99.0;99.0;74.8;0.0
50;39;2022-04-12;49171;48722;37637;0.0;52724.0;93.3;92.4;71.4;0.0
50;49;2022-04-12;54264;53953;45521;0.0;58061.0;93.5;92.9;78.4;0.0
50;59;2022-04-12;64915;64667;58062;0.0;68673.0;94.5;94.2;84.5;0.0
50;09;2022-04-12;1357;1033;2;0.0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-04-12;33867;33723;31089;0.0;35084.0;96.5;96.1;88.6;0.0
50;69;2022-04-12;32823;32710;30702;0.0;34247.0;95.8;95.5;89.6;0.0
50;74;2022-04-12;32347;32185;30253;0.0;31790.0;99.0;99.0;95.2;0.0
50;79;2022-04-12;19071;18938;17609;0.0;18769.0;99.0;99.0;93.8;0.0
50;80;2022-04-12;37756;37149;32532;3465.0;42204.0;89.5;88.0;77.1;8.2
51;04;2022-04-12;6;3;3;0.0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-04-12;1535;1250;11;0.0;13604.0;11.3;9.2;0.1;0.0
51;17;2022-04-12;36335;35541;8044;0.0;41912.0;86.7;84.8;19.2;0.0
51;24;2022-04-12;44888;44381;32643;0.0;53016.0;84.7;83.7;61.6;0.0
51;29;2022-04-12;29063;28723;20599;0.0;31606.0;92.0;90.9;65.2;0.0
51;39;2022-04-12;60076;59422;43773;0.0;69338.0;86.6;85.7;63.1;0.0
51;49;2022-04-12;63121;62698;51336;0.0;70406.0;89.7;89.1;72.9;0.0
51;59;2022-04-12;67535;67236;59450;0.0;72009.0;93.8;93.4;82.6;0.0
51;09;2022-04-12;1273;1015;2;0.0;34561.0;3.7;2.9;0.0;0.0
51;64;2022-04-12;32028;31892;28999;0.0;34031.0;94.1;93.7;85.2;0.0
51;69;2022-04-12;30783;30616;28287;0.0;32988.0;93.3;92.8;85.7;0.0
51;74;2022-04-12;30278;30113;28021;0.0;29996.0;99.0;99.0;93.4;0.0
51;79;2022-04-12;17486;17356;15975;0.0;17033.0;99.0;99.0;93.8;0.0
51;80;2022-04-12;29483;29027;25266;3625.0;33132.0;89.0;87.6;76.3;10.9
52;04;2022-04-12;4;1;0;0.0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-04-12;426;340;7;0.0;3779.0;11.3;9.0;0.2;0.0
52;17;2022-04-12;10297;10098;2135;0.0;11324.0;90.9;89.2;18.9;0.0
52;24;2022-04-12;11668;11523;8481;0.0;10948.0;99.0;99.0;77.5;0.0
52;29;2022-04-12;6711;6615;4769;0.0;8345.0;80.4;79.3;57.1;0.0
52;39;2022-04-12;15259;15091;11207;0.0;17980.0;84.9;83.9;62.3;0.0
52;49;2022-04-12;17126;17018;13982;0.0;19980.0;85.7;85.2;70.0;0.0
52;59;2022-04-12;21478;21358;18912;0.0;24288.0;88.4;87.9;77.9;0.0
52;09;2022-04-12;349;290;3;0.0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-04-12;11218;11179;10199;0.0;12592.0;89.1;88.8;81.0;0.0
52;69;2022-04-12;11287;11246;10387;0.0;12380.0;91.2;90.8;83.9;0.0
52;74;2022-04-12;11094;11029;10264;0.0;11009.0;99.0;99.0;93.2;0.0
52;79;2022-04-12;6612;6568;6066;0.0;6500.0;99.0;99.0;93.3;0.0
52;80;2022-04-12;11977;11813;10405;1201.0;13571.0;88.3;87.0;76.7;8.8
53;11;2022-04-12;1045;803;6;0.0;8102.0;12.9;9.9;0.1;0.0
53;17;2022-04-12;23672;23244;4398;0.0;24567.0;96.4;94.6;17.9;0.0
53;24;2022-04-12;24923;24724;18590;0.0;21795.0;99.0;99.0;85.3;0.0
53;29;2022-04-12;13902;13757;9972;0.0;13770.0;99.0;99.0;72.4;0.0
53;39;2022-04-12;29945;29713;22448;0.0;33591.0;89.1;88.5;66.8;0.0
53;49;2022-04-12;35041;34876;29207;0.0;38239.0;91.6;91.2;76.4;0.0
53;59;2022-04-12;37865;37743;33769;0.0;40380.0;93.8;93.5;83.6;0.0
53;09;2022-04-12;801;614;0;0.0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-04-12;18568;18508;17106;0.0;19825.0;93.7;93.4;86.3;0.0
53;69;2022-04-12;17569;17492;16450;0.0;18906.0;92.9;92.5;87.0;0.0
53;74;2022-04-12;17261;17137;16139;0.0;16974.0;99.0;99.0;95.1;0.0
53;79;2022-04-12;10069;9985;9360;0.0;10260.0;98.1;97.3;91.2;0.0
53;80;2022-04-12;20656;20315;18133;1486.0;24074.0;85.8;84.4;75.3;6.2
54;04;2022-04-12;15;3;0;0.0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-04-12;2166;1742;40;0.0;17248.0;12.6;10.1;0.2;0.0
54;17;2022-04-12;44482;43436;9906;0.0;52300.0;85.1;83.1;18.9;0.0
54;24;2022-04-12;57178;56493;41671;0.0;73381.0;77.9;77.0;56.8;0.0
54;29;2022-04-12;37231;36784;26554;0.0;42716.0;87.2;86.1;62.2;0.0
54;39;2022-04-12;78671;77794;57690;0.0;91468.0;86.0;85.1;63.1;0.0
54;49;2022-04-12;81699;81059;66138;0.0;89778.0;91.0;90.3;73.7;0.0
54;59;2022-04-12;86056;85600;75410;0.0;92748.0;92.8;92.3;81.3;0.0
54;09;2022-04-12;1935;1571;3;0.0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-04-12;41201;41024;37176;0.0;45058.0;91.4;91.0;82.5;0.0
54;69;2022-04-12;39121;38972;35848;0.0;42708.0;91.6;91.3;83.9;0.0
54;74;2022-04-12;37115;36947;34173;0.0;37042.0;99.0;99.0;92.3;0.0
54;79;2022-04-12;21801;21675;19828;0.0;21736.0;99.0;99.0;91.2;0.0
54;80;2022-04-12;39884;39337;34256;4674.0;45006.0;88.6;87.4;76.1;10.4
55;04;2022-04-12;3;0;0;0.0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-04-12;609;487;13;0.0;4233.0;14.4;11.5;0.3;0.0
55;17;2022-04-12;11688;11398;2597;0.0;13183.0;88.7;86.5;19.7;0.0
55;24;2022-04-12;13156;12985;9553;0.0;12250.0;99.0;99.0;78.0;0.0
55;29;2022-04-12;7436;7320;5203;0.0;8717.0;85.3;84.0;59.7;0.0
55;39;2022-04-12;17389;17154;12907;0.0;20573.0;84.5;83.4;62.7;0.0
55;49;2022-04-12;19253;19098;15819;0.0;22189.0;86.8;86.1;71.3;0.0
55;59;2022-04-12;22899;22793;20139;0.0;25507.0;89.8;89.4;79.0;0.0
55;09;2022-04-12;488;383;2;0.0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-04-12;11988;11949;10893;0.0;13096.0;91.5;91.2;83.2;0.0
55;69;2022-04-12;11853;11788;10949;0.0;12914.0;91.8;91.3;84.8;0.0
55;74;2022-04-12;11336;11272;10464;0.0;10888.0;99.0;99.0;96.1;0.0
55;79;2022-04-12;6065;6017;5583;0.0;6009.0;99.0;99.0;92.9;0.0
55;80;2022-04-12;11454;11276;9963;1289.0;13022.0;88.0;86.6;76.5;9.9
56;04;2022-04-12;19;9;1;0.0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-04-12;2119;1639;14;0.0;18241.0;11.6;9.0;0.1;0.0
56;17;2022-04-12;52466;51487;8875;0.0;55069.0;95.3;93.5;16.1;0.0
56;24;2022-04-12;57567;56983;41357;0.0;49375.0;99.0;99.0;83.8;0.0
56;29;2022-04-12;31887;31485;21974;0.0;31552.0;99.0;99.0;69.6;0.0
56;39;2022-04-12;73153;72372;52478;0.0;80891.0;90.4;89.5;64.9;0.0
56;49;2022-04-12;88113;87556;70616;0.0;94257.0;93.5;92.9;74.9;0.0
56;59;2022-04-12;98591;98141;86309;0.0;103556.0;95.2;94.8;83.3;0.0
56;09;2022-04-12;1563;1231;7;0.0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-04-12;53022;52821;48278;0.0;55073.0;96.3;95.9;87.7;0.0
56;69;2022-04-12;52271;52063;48482;0.0;54410.0;96.1;95.7;89.1;0.0
56;74;2022-04-12;52114;51880;48832;0.0;49802.0;99.0;99.0;98.1;0.0
56;79;2022-04-12;30072;29914;27983;0.0;28672.0;99.0;99.0;97.6;0.0
56;80;2022-04-12;53211;52488;46159;5122.0;57856.0;92.0;90.7;79.8;8.9
57;04;2022-04-12;21;6;0;0.0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-04-12;2538;2066;54;0.0;24087.0;10.5;8.6;0.2;0.0
57;17;2022-04-12;58741;57494;12880;0.0;71097.0;82.6;80.9;18.1;0.0
57;24;2022-04-12;74197;73166;52667;0.0;76564.0;96.9;95.6;68.8;0.0
57;29;2022-04-12;50347;49636;34399;0.0;57735.0;87.2;86.0;59.6;0.0
57;39;2022-04-12;112526;111156;80010;0.0;132378.0;85.0;84.0;60.4;0.0
57;49;2022-04-12;116132;115179;91462;0.0;131505.0;88.3;87.6;69.6;0.0
57;59;2022-04-12;131841;131180;113802;0.0;147461.0;89.4;89.0;77.2;0.0
57;09;2022-04-12;2077;1646;6;0.0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-04-12;64282;64034;57663;0.0;71227.0;90.2;89.9;81.0;0.0
57;69;2022-04-12;58965;58699;53679;0.0;64651.0;91.2;90.8;83.0;0.0
57;74;2022-04-12;51942;51695;47397;0.0;50986.0;99.0;99.0;93.0;0.0
57;79;2022-04-12;31374;31216;28244;0.0;34126.0;91.9;91.5;82.8;0.0
57;80;2022-04-12;55011;54295;46849;4856.0;62704.0;87.7;86.6;74.7;7.7
58;04;2022-04-12;1;0;0;0.0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-04-12;413;312;3;0.0;4033.0;10.2;7.7;0.1;0.0
58;17;2022-04-12;11369;11081;2336;0.0;12790.0;88.9;86.6;18.3;0.0
58;24;2022-04-12;12697;12549;9242;0.0;11645.0;99.0;99.0;79.4;0.0
58;29;2022-04-12;7542;7454;5301;0.0;7782.0;96.9;95.8;68.1;0.0
58;39;2022-04-12;16499;16308;12224;0.0;18995.0;86.9;85.9;64.4;0.0
58;49;2022-04-12;20091;19936;16377;0.0;22646.0;88.7;88.0;72.3;0.0
58;59;2022-04-12;25298;25192;22352;0.0;27780.0;91.1;90.7;80.5;0.0
58;09;2022-04-12;270;200;0;0.0;9450.0;2.9;2.1;0.0;0.0
58;64;2022-04-12;14441;14381;13097;0.0;15906.0;90.8;90.4;82.3;0.0
58;69;2022-04-12;15145;15089;14027;0.0;16731.0;90.5;90.2;83.8;0.0
58;74;2022-04-12;15171;15093;14011;0.0;15108.0;99.0;99.0;92.7;0.0
58;79;2022-04-12;9184;9122;8528;0.0;9264.0;99.0;98.5;92.1;0.0
58;80;2022-04-12;17187;16942;14958;1721.0;19486.0;88.2;86.9;76.8;8.8
59;04;2022-04-12;42;8;0;0.0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-04-12;7956;6406;107;0.0;68748.0;11.6;9.3;0.2;0.0
59;17;2022-04-12;177706;174305;39535;0.0;206385.0;86.1;84.5;19.2;0.0
59;24;2022-04-12;217866;215247;157330;0.0;248677.0;87.6;86.6;63.3;0.0
59;29;2022-04-12;141639;139848;100001;0.0;155795.0;90.9;89.8;64.2;0.0
59;39;2022-04-12;300775;297611;220230;0.0;335101.0;89.8;88.8;65.7;0.0
59;49;2022-04-12;303800;301602;243383;0.0;326530.0;93.0;92.4;74.5;0.0
59;59;2022-04-12;301592;300019;261168;0.0;320261.0;94.2;93.7;81.5;0.0
59;09;2022-04-12;6547;5239;27;0.0;172144.0;3.8;3.0;0.0;0.0
59;64;2022-04-12;137552;136922;122918;0.0;148581.0;92.6;92.2;82.7;0.0
59;69;2022-04-12;127400;126798;115722;0.0;137139.0;92.9;92.5;84.4;0.0
59;74;2022-04-12;120222;119611;109923;0.0;119660.0;99.0;99.0;91.9;0.0
59;79;2022-04-12;65560;65117;59136;0.0;64728.0;99.0;99.0;91.4;0.0
59;80;2022-04-12;112862;111017;95104;12629.0;131566.0;85.8;84.4;72.3;9.6
60;04;2022-04-12;15;3;1;0.0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-04-12;1500;1240;30;0.0;23150.0;6.5;5.4;0.1;0.0
60;17;2022-04-12;56730;55428;11148;0.0;66888.0;84.8;82.9;16.7;0.0
60;24;2022-04-12;64108;63260;43776;0.0;62002.0;99.0;99.0;70.6;0.0
60;29;2022-04-12;38893;38322;25895;0.0;44676.0;87.1;85.8;58.0;0.0
60;39;2022-04-12;90511;89444;61865;0.0;106081.0;85.3;84.3;58.3;0.0
60;49;2022-04-12;98961;98208;75860;0.0;111306.0;88.9;88.2;68.2;0.0
60;59;2022-04-12;102877;102319;87524;0.0;110477.0;93.1;92.6;79.2;0.0
60;09;2022-04-12;1120;916;4;0.0;56022.0;2.0;1.6;0.0;0.0
60;64;2022-04-12;44917;44705;39809;0.0;49312.0;91.1;90.7;80.7;0.0
60;69;2022-04-12;40991;40783;36970;0.0;46165.0;88.8;88.3;80.1;0.0
60;74;2022-04-12;38455;38226;34788;0.0;38888.0;98.9;98.3;89.5;0.0
60;79;2022-04-12;22099;21935;19851;0.0;21958.0;99.0;99.0;90.4;0.0
60;80;2022-04-12;34480;33904;29010;3868.0;39169.0;88.0;86.6;74.1;9.9
61;04;2022-04-12;4;2;0;0.0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-04-12;730;616;8;0.0;6511.0;11.2;9.5;0.1;0.0
61;17;2022-04-12;18174;17761;3490;0.0;19890.0;91.4;89.3;17.5;0.0
61;24;2022-04-12;20071;19819;14792;0.0;18051.0;99.0;99.0;81.9;0.0
61;29;2022-04-12;11354;11199;8048;0.0;11845.0;95.9;94.5;67.9;0.0
61;39;2022-04-12;24443;24169;18224;0.0;27860.0;87.7;86.8;65.4;0.0
61;49;2022-04-12;28821;28625;23703;0.0;32672.0;88.2;87.6;72.5;0.0
61;59;2022-04-12;34989;34834;30765;0.0;38069.0;91.9;91.5;80.8;0.0
61;09;2022-04-12;558;452;0;0.0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-04-12;18394;18309;16806;0.0;20092.0;91.5;91.1;83.6;0.0
61;69;2022-04-12;18398;18316;16984;0.0;20194.0;91.1;90.7;84.1;0.0
61;74;2022-04-12;18328;18227;17079;0.0;18393.0;99.0;99.0;92.9;0.0
61;79;2022-04-12;10838;10754;9959;0.0;11048.0;98.1;97.3;90.1;0.0
61;80;2022-04-12;21585;21228;18689;2206.0;24824.0;87.0;85.5;75.3;8.9
62;04;2022-04-12;39;10;3;0.0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-04-12;5549;4458;75;0.0;39314.0;14.1;11.3;0.2;0.0
62;17;2022-04-12;112456;110527;27301;0.0;116038.0;96.9;95.3;23.5;0.0
62;24;2022-04-12;121843;120748;93112;0.0;115190.0;99.0;99.0;80.8;0.0
62;29;2022-04-12;72009;71270;53264;0.0;76661.0;93.9;93.0;69.5;0.0
62;39;2022-04-12;166404;164968;128189;0.0;181223.0;91.8;91.0;70.7;0.0
62;49;2022-04-12;175090;174056;147062;0.0;185396.0;94.4;93.9;79.3;0.0
62;59;2022-04-12;180805;180069;160292;0.0;188804.0;95.8;95.4;84.9;0.0
62;09;2022-04-12;4538;3672;27;0.0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-04-12;87453;87090;79318;0.0;92654.0;94.4;94.0;85.6;0.0
62;69;2022-04-12;82750;82394;76061;0.0;88487.0;93.5;93.1;86.0;0.0
62;74;2022-04-12;76587;76136;70382;0.0;74647.0;99.0;99.0;94.3;0.0
62;79;2022-04-12;40278;39988;36433;0.0;39304.0;99.0;99.0;92.7;0.0
62;80;2022-04-12;70383;69150;59499;7011.0;79983.0;88.0;86.5;74.4;8.8
63;04;2022-04-12;10;4;1;0.0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-04-12;1754;1348;20;0.0;14867.0;11.8;9.1;0.1;0.0
63;17;2022-04-12;39626;38818;7234;0.0;46773.0;84.7;83.0;15.5;0.0
63;24;2022-04-12;50030;49557;35878;0.0;57859.0;86.5;85.7;62.0;0.0
63;29;2022-04-12;32148;31835;22288;0.0;34784.0;92.4;91.5;64.1;0.0
63;39;2022-04-12;67897;67349;49173;0.0;77930.0;87.1;86.4;63.1;0.0
63;49;2022-04-12;75314;74886;60388;0.0;83111.0;90.6;90.1;72.7;0.0
63;59;2022-04-12;80771;80388;69804;0.0;86381.0;93.5;93.1;80.8;0.0
63;09;2022-04-12;1480;1138;7;0.0;36231.0;4.1;3.1;0.0;0.0
63;64;2022-04-12;39200;39035;35114;0.0;42614.0;92.0;91.6;82.4;0.0
63;69;2022-04-12;37939;37791;34713;0.0;41854.0;90.6;90.3;82.9;0.0
63;74;2022-04-12;38094;37920;35157;0.0;37974.0;99.0;99.0;92.6;0.0
63;79;2022-04-12;23717;23596;21734;0.0;23482.0;99.0;99.0;92.6;0.0
63;80;2022-04-12;39043;38521;33475;4190.0;44122.0;88.5;87.3;75.9;9.5
64;04;2022-04-12;10;3;0;0.0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-04-12;1290;957;22;0.0;15499.0;8.3;6.2;0.1;0.0
64;17;2022-04-12;40589;39626;6478;0.0;46826.0;86.7;84.6;13.8;0.0
64;24;2022-04-12;48557;47939;33279;0.0;47008.0;99.0;99.0;70.8;0.0
64;29;2022-04-12;30439;30038;20087;0.0;31664.0;96.1;94.9;63.4;0.0
64;39;2022-04-12;68951;68149;47417;0.0;78556.0;87.8;86.8;60.4;0.0
64;49;2022-04-12;78805;78216;60712;0.0;87908.0;89.6;89.0;69.1;0.0
64;59;2022-04-12;88536;88089;75328;0.0;94942.0;93.3;92.8;79.3;0.0
64;09;2022-04-12;899;651;3;0.0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-04-12;43192;42999;38752;0.0;45492.0;94.9;94.5;85.2;0.0
64;69;2022-04-12;42152;41972;38469;0.0;44637.0;94.4;94.0;86.2;0.0
64;74;2022-04-12;41568;41380;38237;0.0;40739.0;99.0;99.0;93.9;0.0
64;79;2022-04-12;27602;27406;25144;0.0;27526.0;99.0;99.0;91.3;0.0
64;80;2022-04-12;49394;48702;42408;4153.0;55070.0;89.7;88.4;77.0;7.5
65;04;2022-04-12;6;2;0;0.0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-04-12;401;310;6;0.0;4592.0;8.7;6.8;0.1;0.0
65;17;2022-04-12;12261;11937;2073;0.0;14905.0;82.3;80.1;13.9;0.0
65;24;2022-04-12;15566;15324;10497;0.0;15160.0;99.0;99.0;69.2;0.0
65;29;2022-04-12;8708;8584;5672;0.0;9487.0;91.8;90.5;59.8;0.0
65;39;2022-04-12;19618;19327;13413;0.0;22948.0;85.5;84.2;58.4;0.0
65;49;2022-04-12;23556;23338;18214;0.0;26998.0;87.3;86.4;67.5;0.0
65;59;2022-04-12;29449;29288;25069;0.0;32331.0;91.1;90.6;77.5;0.0
65;09;2022-04-12;294;220;1;0.0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-04-12;15378;15312;13733;0.0;17205.0;89.4;89.0;79.8;0.0
65;69;2022-04-12;15477;15396;14157;0.0;17101.0;90.5;90.0;82.8;0.0
65;74;2022-04-12;15191;15116;13963;0.0;15217.0;99.0;99.0;91.8;0.0
65;79;2022-04-12;9950;9870;9085;0.0;10138.0;98.1;97.4;89.6;0.0
65;80;2022-04-12;18205;17895;15489;1019.0;20637.0;88.2;86.7;75.1;4.9
66;04;2022-04-12;7;0;0;0.0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-04-12;680;549;22;0.0;10907.0;6.2;5.0;0.2;0.0
66;17;2022-04-12;24443;23779;4249;0.0;32183.0;76.0;73.9;13.2;0.0
66;24;2022-04-12;30459;29818;19170;0.0;31663.0;96.2;94.2;60.5;0.0
66;29;2022-04-12;18221;17842;11091;0.0;21408.0;85.1;83.3;51.8;0.0
66;39;2022-04-12;42040;41282;26633;0.0;51091.0;82.3;80.8;52.1;0.0
66;49;2022-04-12;50888;50301;37363;0.0;57577.0;88.4;87.4;64.9;0.0
66;59;2022-04-12;59176;58722;48801;0.0;63924.0;92.6;91.9;76.3;0.0
66;09;2022-04-12;444;360;2;0.0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-04-12;30559;30362;26490;0.0;32657.0;93.6;93.0;81.1;0.0
