dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-11;143;70;26200.0;0.5;0.3
67;17;2021-08-11;44765;24039;78708.0;56.9;30.5
67;24;2021-08-11;76808;58200;103470.0;74.2;56.2
67;29;2021-08-11;51980;40112;68258.0;76.2;58.8
67;39;2021-08-11;108674;86775;143902.0;75.5;60.3
67;49;2021-08-11;117693;99719;144948.0;81.2;68.8
67;59;2021-08-11;135916;122858;155713.0;87.3;78.9
67;09;2021-08-11;28;9;64003.0;0.0;0.0
67;64;2021-08-11;64086;60243;71470.0;89.7;84.3
67;69;2021-08-11;58975;56368;65531.0;90.0;86.0
67;74;2021-08-11;52557;50554;51149.0;99.0;98.8
67;79;2021-08-11;33021;31880;36563.0;90.3;87.2
67;80;2021-08-11;54764;52364;63738.0;85.9;82.2
68;04;2021-08-11;20;4;40363.0;0.0;0.0
68;11;2021-08-11;110;36;18718.0;0.6;0.2
68;17;2021-08-11;25886;12597;54806.0;47.2;23.0
68;24;2021-08-11;39825;27786;53910.0;73.9;51.5
68;29;2021-08-11;25608;18106;40567.0;63.1;44.6
68;39;2021-08-11;60645;45370;94190.0;64.4;48.2
68;49;2021-08-11;72418;58712;100879.0;71.8;58.2
68;59;2021-08-11;86737;76208;108273.0;80.1;70.4
68;09;2021-08-11;19;1;45549.0;0.0;0.0
68;64;2021-08-11;41853;38712;50002.0;83.7;77.4
68;69;2021-08-11;40011;37731;46609.0;85.8;81.0
68;74;2021-08-11;35923;34270;37574.0;95.6;91.2
68;79;2021-08-11;23331;22376;26401.0;88.4;84.8
68;80;2021-08-11;38306;36350;45363.0;84.4;80.1
69;04;2021-08-11;90;34;117240.0;0.1;0.0
69;11;2021-08-11;220;154;46948.0;0.5;0.3
69;17;2021-08-11;67328;36984;139571.0;48.2;26.5
69;24;2021-08-11;140085;107660;193707.0;72.3;55.6
69;29;2021-08-11;106813;84953;128544.0;83.1;66.1
69;39;2021-08-11;210144;172223;255779.0;82.2;67.3
69;49;2021-08-11;199393;170574;235508.0;84.7;72.4
69;59;2021-08-11;201245;181719;220390.0;91.3;82.5
69;09;2021-08-11;55;27;119514.0;0.0;0.0
69;64;2021-08-11;83214;77930;92849.0;89.6;83.9
69;69;2021-08-11;74142;70679;86477.0;85.7;81.7
69;74;2021-08-11;75662;72705;80551.0;93.9;90.3
69;79;2021-08-11;54843;53057;56229.0;97.5;94.4
69;80;2021-08-11;87782;83789;102744.0;85.4;81.6
70;04;2021-08-11;4;1;10911.0;0.0;0.0
70;11;2021-08-11;36;17;5605.0;0.6;0.3
70;17;2021-08-11;10711;4925;17545.0;61.0;28.1
70;24;2021-08-11;12395;8028;14595.0;84.9;55.0
70;29;2021-08-11;7099;4554;9950.0;71.3;45.8
70;39;2021-08-11;17158;12183;25822.0;66.4;47.2
70;49;2021-08-11;22284;17720;29753.0;74.9;59.6
70;59;2021-08-11;26624;23285;33090.0;80.5;70.4
70;09;2021-08-11;7;2;13309.0;0.1;0.0
70;64;2021-08-11;13943;12840;16609.0;83.9;77.3
70;69;2021-08-11;13994;13225;16317.0;85.8;81.1
70;74;2021-08-11;14158;13608;14717.0;96.2;92.5
70;79;2021-08-11;8389;8035;8819.0;95.1;91.1
70;80;2021-08-11;13623;12809;16152.0;84.3;79.3
71;04;2021-08-11;15;5;25011.0;0.1;0.0
71;11;2021-08-11;92;40;12680.0;0.7;0.3
71;17;2021-08-11;24396;13123;38040.0;64.1;34.5
71;24;2021-08-11;29229;20960;33329.0;87.7;62.9
71;29;2021-08-11;16670;11741;23851.0;69.9;49.2
71;39;2021-08-11;42601;32369;58219.0;73.2;55.6
71;49;2021-08-11;52551;43283;65377.0;80.4;66.2
71;59;2021-08-11;65942;58435;76338.0;86.4;76.5
71;09;2021-08-11;8;2;30465.0;0.0;0.0
71;64;2021-08-11;35038;32972;38652.0;90.6;85.3
71;69;2021-08-11;36406;34762;39372.0;92.5;88.3
71;74;2021-08-11;36457;35110;36506.0;99.0;96.2
71;79;2021-08-11;23241;22253;23611.0;98.4;94.2
71;80;2021-08-11;40388;38217;46373.0;87.1;82.4
72;04;2021-08-11;22;4;28994.0;0.1;0.0
72;11;2021-08-11;57;20;14437.0;0.4;0.1
72;17;2021-08-11;25675;9858;43686.0;58.8;22.6
72;24;2021-08-11;35350;22633;42293.0;83.6;53.5
72;29;2021-08-11;20441;12862;26871.0;76.1;47.9
72;39;2021-08-11;46143;32525;61693.0;74.8;52.7
72;49;2021-08-11;55882;44105;69750.0;80.1;63.2
72;59;2021-08-11;62537;54483;73282.0;85.3;74.3
72;09;2021-08-11;8;1;34608.0;0.0;0.0
72;64;2021-08-11;30530;28335;36635.0;83.3;77.3
72;69;2021-08-11;29944;28531;35483.0;84.4;80.4
72;74;2021-08-11;28644;27508;31469.0;91.0;87.4
72;79;2021-08-11;17691;17160;19674.0;89.9;87.2
72;80;2021-08-11;33887;32460;41352.0;81.9;78.5
73;04;2021-08-11;19;10;22025.0;0.1;0.0
73;11;2021-08-11;22;12;10258.0;0.2;0.1
73;17;2021-08-11;18717;9460;30899.0;60.6;30.6
73;24;2021-08-11;26187;18489;32141.0;81.5;57.5
73;29;2021-08-11;16783;12054;21474.0;78.2;56.1
73;39;2021-08-11;38682;29085;52325.0;73.9;55.6
73;49;2021-08-11;43960;36060;57492.0;76.5;62.7
73;59;2021-08-11;50624;44410;59925.0;84.5;74.1
73;09;2021-08-11;9;2;25237.0;0.0;0.0
73;64;2021-08-11;23515;21808;27935.0;84.2;78.1
73;69;2021-08-11;22526;21254;25927.0;86.9;82.0
73;74;2021-08-11;21620;20725;22860.0;94.6;90.7
73;79;2021-08-11;15672;14885;15657.0;99.0;95.1
73;80;2021-08-11;23989;22495;28393.0;84.5;79.2
74;04;2021-08-11;67;36;50236.0;0.1;0.1
74;11;2021-08-11;120;47;21745.0;0.6;0.2
74;17;2021-08-11;31345;16370;60852.0;51.5;26.9
74;24;2021-08-11;47635;34620;54544.0;87.3;63.5
74;29;2021-08-11;35652;25986;50048.0;71.2;51.9
74;39;2021-08-11;82054;63172;121243.0;67.7;52.1
74;49;2021-08-11;88939;73292;117006.0;76.0;62.6
74;59;2021-08-11;89816;79241;110349.0;81.4;71.8
74;09;2021-08-11;19;5;54646.0;0.0;0.0
74;64;2021-08-11;38534;35370;44341.0;86.9;79.8
74;69;2021-08-11;35229;33119;41045.0;85.8;80.7
74;74;2021-08-11;35377;33515;37053.0;95.5;90.5
74;79;2021-08-11;24190;23121;24722.0;97.8;93.5
74;80;2021-08-11;34087;32108;40575.0;84.0;79.1
75;04;2021-08-11;365;189;104958.0;0.3;0.2
75;11;2021-08-11;247;119;38206.0;0.6;0.3
75;17;2021-08-11;63967;35020;118562.0;54.0;29.5
75;24;2021-08-11;210595;172109;222205.0;94.8;77.5
75;29;2021-08-11;210529;181993;215331.0;97.8;84.5
75;39;2021-08-11;325037;274501;332595.0;97.7;82.5
75;49;2021-08-11;273650;234268;277369.0;98.7;84.5
75;59;2021-08-11;287863;255641;259307.0;99.0;98.6
75;09;2021-08-11;84;26;93620.0;0.1;0.0
75;64;2021-08-11;114322;105078;110883.0;99.0;94.8
75;69;2021-08-11;89590;83471;102872.0;87.1;81.1
75;74;2021-08-11;86189;81353;98223.0;87.7;82.8
75;79;2021-08-11;57656;54792;64896.0;88.8;84.4
75;80;2021-08-11;87735;82482;109244.0;80.3;75.5
76;04;2021-08-11;26;13;68897.0;0.0;0.0
76;11;2021-08-11;112;66;31122.0;0.4;0.2
76;17;2021-08-11;59555;33106;93775.0;63.5;35.3
76;24;2021-08-11;90022;66495;106184.0;84.8;62.6
76;29;2021-08-11;56298;41980;69080.0;81.5;60.8
76;39;2021-08-11;125604;98098;152559.0;82.3;64.3
76;49;2021-08-11;133832;112138;151379.0;88.4;74.1
76;59;2021-08-11;146363;131249;159079.0;92.0;82.5
76;09;2021-08-11;20;10;76958.0;0.0;0.0
76;64;2021-08-11;71319;66773;77692.0;91.8;85.9
76;69;2021-08-11;68383;65160;75020.0;91.2;86.9
76;74;2021-08-11;66452;63872;65404.0;99.0;97.7
76;79;2021-08-11;40143;38820;39775.0;99.0;97.6
76;80;2021-08-11;67466;64379;76864.0;87.8;83.8
77;04;2021-08-11;75;22;91756.0;0.1;0.0
77;11;2021-08-11;193;85;41595.0;0.5;0.2
77;17;2021-08-11;57036;28704;118899.0;48.0;24.1
77;24;2021-08-11;87781;63347;119700.0;73.3;52.9
77;29;2021-08-11;55853;40420;83196.0;67.1;48.6
77;39;2021-08-11;128947;97625;192425.0;67.0;50.7
77;49;2021-08-11;143487;117235;196727.0;72.9;59.6
77;59;2021-08-11;141132;125246;185341.0;76.1;67.6
77;09;2021-08-11;53;10;102206.0;0.1;0.0
77;64;2021-08-11;57253;53105;76699.0;74.6;69.2
77;69;2021-08-11;50700;47772;66623.0;76.1;71.7
77;74;2021-08-11;48681;46420;56446.0;86.2;82.2
77;79;2021-08-11;30934;29794;34428.0;89.9;86.5
77;80;2021-08-11;47297;44971;57566.0;82.2;78.1
78;04;2021-08-11;49;20;90846.0;0.1;0.0
78;11;2021-08-11;93;40;40259.0;0.2;0.1
78;17;2021-08-11;45717;25352;119154.0;38.4;21.3
78;24;2021-08-11;75982;60087;114179.0;66.5;52.6
78;29;2021-08-11;50521;40044;79205.0;63.8;50.6
78;39;2021-08-11;116702;95912;184091.0;63.4;52.1
78;49;2021-08-11;139562;122401;202141.0;69.0;60.6
78;59;2021-08-11;141758;131131;192045.0;73.8;68.3
78;09;2021-08-11;21;2;99774.0;0.0;0.0
78;64;2021-08-11;62093;58423;78301.0;79.3;74.6
78;69;2021-08-11;51291;48743;68519.0;74.9;71.1
78;74;2021-08-11;50334;48424;62672.0;80.3;77.3
78;79;2021-08-11;31651;30506;42980.0;73.6;71.0
78;80;2021-08-11;54290;51809;74459.0;72.9;69.6
79;04;2021-08-11;13;6;17785.0;0.1;0.0
79;11;2021-08-11;30;13;9640.0;0.3;0.1
79;17;2021-08-11;17167;9144;28163.0;61.0;32.5
79;24;2021-08-11;20826;15246;23587.0;88.3;64.6
79;29;2021-08-11;11850;8490;16506.0;71.8;51.4
79;39;2021-08-11;29790;23181;41182.0;72.3;56.3
79;49;2021-08-11;38355;32428;47239.0;81.2;68.6
79;59;2021-08-11;43198;39082;51600.0;83.7;75.7
79;09;2021-08-11;7;1;21847.0;0.0;0.0
79;64;2021-08-11;21835;20715;25727.0;84.9;80.5
79;69;2021-08-11;21423;20610;24538.0;87.3;84.0
79;74;2021-08-11;21842;21143;21802.0;99.0;97.0
79;79;2021-08-11;13392;13064;13843.0;96.7;94.4
79;80;2021-08-11;25505;24529;29168.0;87.4;84.1
80;04;2021-08-11;21;4;29286.0;0.1;0.0
80;11;2021-08-11;48;14;13838.0;0.3;0.1
80;17;2021-08-11;27765;12661;44095.0;63.0;28.7
80;24;2021-08-11;40899;28659;53274.0;76.8;53.8
80;29;2021-08-11;24069;16799;30964.0;77.7;54.3
80;39;2021-08-11;52589;39405;67453.0;78.0;58.4
80;49;2021-08-11;59792;48654;71182.0;84.0;68.4
80;59;2021-08-11;65763;58195;73570.0;89.4;79.1
80;09;2021-08-11;13;2;34254.0;0.0;0.0
80;64;2021-08-11;31672;29481;35831.0;88.4;82.3
80;69;2021-08-11;30778;29174;34903.0;88.2;83.6
80;74;2021-08-11;29489;28203;30000.0;98.3;94.0
80;79;2021-08-11;17363;16624;17445.0;99.0;95.3
80;80;2021-08-11;27960;26459;33674.0;83.0;78.6
81;04;2021-08-11;10;2;17508.0;0.1;0.0
81;11;2021-08-11;37;13;9398.0;0.4;0.1
81;17;2021-08-11;15069;7435;27718.0;54.4;26.8
81;24;2021-08-11;21625;15019;25382.0;85.2;59.2
81;29;2021-08-11;11864;8269;16270.0;72.9;50.8
81;39;2021-08-11;28665;21190;41434.0;69.2;51.1
81;49;2021-08-11;38236;31024;48581.0;78.7;63.9
81;59;2021-08-11;44426;39280;53768.0;82.6;73.1
81;09;2021-08-11;6;1;21674.0;0.0;0.0
81;64;2021-08-11;22453;20849;26784.0;83.8;77.8
81;69;2021-08-11;23282;22088;26379.0;88.3;83.7
81;74;2021-08-11;23196;22327;24116.0;96.2;92.6
81;79;2021-08-11;15125;14590;15421.0;98.1;94.6
81;80;2021-08-11;28230;26780;33465.0;84.4;80.0
82;04;2021-08-11;13;6;13660.0;0.1;0.0
82;11;2021-08-11;18;7;7130.0;0.3;0.1
82;17;2021-08-11;8055;4046;20730.0;38.9;19.5
82;24;2021-08-11;12041;8548;16792.0;71.7;50.9
82;29;2021-08-11;7101;5162;11727.0;60.6;44.0
82;39;2021-08-11;19239;14677;30052.0;64.0;48.8
82;49;2021-08-11;26892;21955;35032.0;76.8;62.7
82;59;2021-08-11;30543;27279;35322.0;86.5;77.2
82;09;2021-08-11;2;0;16491.0;0.0;0.0
82;64;2021-08-11;14627;13744;16858.0;86.8;81.5
82;69;2021-08-11;15101;14340;16693.0;90.5;85.9
82;74;2021-08-11;14741;14131;14495.0;99.0;97.5
82;79;2021-08-11;9874;9505;9336.0;99.0;99.0
82;80;2021-08-11;16280;15442;18300.0;89.0;84.4
83;04;2021-08-11;52;26;50696.0;0.1;0.1
83;11;2021-08-11;87;39;23642.0;0.4;0.2
83;17;2021-08-11;27887;15021;69695.0;40.0;21.6
83;24;2021-08-11;48520;33908;69501.0;69.8;48.8
83;29;2021-08-11;29954;20610;48220.0;62.1;42.7
83;39;2021-08-11;71138;52263;120276.0;59.1;43.5
83;49;2021-08-11;89239;72010;131324.0;68.0;54.8
83;59;2021-08-11;114528;101582;145518.0;78.7;69.8
83;09;2021-08-11;16;3;57547.0;0.0;0.0
83;64;2021-08-11;60294;56908;72726.0;82.9;78.2
83;69;2021-08-11;62921;60707;73312.0;85.8;82.8
83;74;2021-08-11;66880;64926;72201.0;92.6;89.9
83;79;2021-08-11;48703;47159;53309.0;91.4;88.5
83;80;2021-08-11;70880;67588;85869.0;82.5;78.7
84;04;2021-08-11;39;21;29982.0;0.1;0.1
84;11;2021-08-11;69;30;14320.0;0.5;0.2
84;17;2021-08-11;17042;8050;41523.0;41.0;19.4
84;24;2021-08-11;26928;17825;39477.0;68.2;45.2
84;29;2021-08-11;16557;11284;27578.0;60.0;40.9
84;39;2021-08-11;41516;30285;63922.0;64.9;47.4
84;49;2021-08-11;52537;41800;70030.0;75.0;59.7
84;59;2021-08-11;63869;56003;77217.0;82.7;72.5
84;09;2021-08-11;16;2;34016.0;0.0;0.0
84;64;2021-08-11;31384;29076;36344.0;86.4;80.0
84;69;2021-08-11;30522;28838;35290.0;86.5;81.7
84;74;2021-08-11;30141;28725;31933.0;94.4;90.0
84;79;2021-08-11;22039;21204;21947.0;99.0;96.6
84;80;2021-08-11;31580;29867;37418.0;84.4;79.8
85;04;2021-08-11;17;2;31989.0;0.1;0.0
85;11;2021-08-11;77;29;17488.0;0.4;0.2
85;17;2021-08-11;32692;14886;51584.0;63.4;28.9
85;24;2021-08-11;41524;28473;41969.0;98.9;67.8
85;29;2021-08-11;23040;15298;29084.0;79.2;52.6
85;39;2021-08-11;57570;41723;75720.0;76.0;55.1
85;49;2021-08-11;73139;58708;86574.0;84.5;67.8
85;59;2021-08-11;78992;70376;89803.0;88.0;78.4
85;09;2021-08-11;11;2;40008.0;0.0;0.0
85;64;2021-08-11;43933;42016;47935.0;91.7;87.7
85;69;2021-08-11;47215;45843;49126.0;96.1;93.3
85;74;2021-08-11;48013;46915;45117.0;99.0;99.0
85;79;2021-08-11;27619;26911;26284.0;99.0;99.0
85;80;2021-08-11;46837;45098;50506.0;92.7;89.3
86;04;2021-08-11;14;6;20954.0;0.1;0.0
86;11;2021-08-11;37;14;10342.0;0.4;0.1
86;17;2021-08-11;16587;6215;32563.0;50.9;19.1
86;24;2021-08-11;28871;18778;42794.0;67.5;43.9
86;29;2021-08-11;16443;11048;21569.0;76.2;51.2
86;39;2021-08-11;36525;26770;48717.0;75.0;55.0
86;49;2021-08-11;43497;35168;52927.0;82.2;66.4
86;59;2021-08-11;49333;43843;55357.0;89.1;79.2
86;09;2021-08-11;8;1;24599.0;0.0;0.0
86;64;2021-08-11;25323;23771;28304.0;89.5;84.0
86;69;2021-08-11;25309;24114;27405.0;92.4;88.0
86;74;2021-08-11;24087;23227;23771.0;99.0;97.7
86;79;2021-08-11;15653;15098;15115.0;99.0;99.0
86;80;2021-08-11;28689;27382;32981.0;87.0;83.0
87;04;2021-08-11;21;6;16882.0;0.1;0.0
87;11;2021-08-11;47;21;8204.0;0.6;0.3
87;17;2021-08-11;13953;6931;24978.0;55.9;27.7
87;24;2021-08-11;22052;15621;30878.0;71.4;50.6
87;29;2021-08-11;13039;9391;17124.0;76.1;54.8
87;39;2021-08-11;29520;22522;39312.0;75.1;57.3
87;49;2021-08-11;36276;30378;44763.0;81.0;67.9
87;59;2021-08-11;43474;39076;49746.0;87.4;78.6
87;09;2021-08-11;16;0;19243.0;0.1;0.0
87;64;2021-08-11;22644;21291;25026.0;90.5;85.1
87;69;2021-08-11;23069;21999;25500.0;90.5;86.3
87;74;2021-08-11;23174;22320;23660.0;97.9;94.3
87;79;2021-08-11;14230;13781;14787.0;96.2;93.2
87;80;2021-08-11;25532;24427;30671.0;83.2;79.6
88;04;2021-08-11;12;7;16128.0;0.1;0.0
88;11;2021-08-11;34;17;8337.0;0.4;0.2
88;17;2021-08-11;14406;7436;25662.0;56.1;29.0
88;24;2021-08-11;20696;14328;23721.0;87.2;60.4
88;29;2021-08-11;11713;8023;15975.0;73.3;50.2
88;39;2021-08-11;27884;20498;38540.0;72.4;53.2
88;49;2021-08-11;35157;28426;43251.0;81.3;65.7
88;59;2021-08-11;43899;39019;51489.0;85.3;75.8
88;09;2021-08-11;7;2;18953.0;0.0;0.0
88;64;2021-08-11;23265;21764;26457.0;87.9;82.3
88;69;2021-08-11;23550;22398;25999.0;90.6;86.1
88;74;2021-08-11;23392;22540;23464.0;99.0;96.1
88;79;2021-08-11;12921;12465;13069.0;98.9;95.4
88;80;2021-08-11;23586;22600;28475.0;82.8;79.4
89;04;2021-08-11;7;4;16094.0;0.0;0.0
89;11;2021-08-11;56;18;8299.0;0.7;0.2
89;17;2021-08-11;13053;5880;23927.0;54.6;24.6
89;24;2021-08-11;16216;10548;20050.0;80.9;52.6
89;29;2021-08-11;9701;6530;14639.0;66.3;44.6
89;39;2021-08-11;24532;17728;36906.0;66.5;48.0
89;49;2021-08-11;29828;23484;40908.0;72.9;57.4
89;59;2021-08-11;37199;32314;45251.0;82.2;71.4
89;09;2021-08-11;6;0;19051.0;0.0;0.0
89;64;2021-08-11;19916;18355;23463.0;84.9;78.2
89;69;2021-08-11;20626;19342;24006.0;85.9;80.6
89;74;2021-08-11;20692;19750;21497.0;96.3;91.9
89;79;2021-08-11;12213;11700;12690.0;96.2;92.2
89;80;2021-08-11;21516;20417;25315.0;85.0;80.7
90;04;2021-08-11;7;2;7363.0;0.1;0.0
90;11;2021-08-11;37;17;3397.0;1.1;0.5
90;17;2021-08-11;5531;2904;10624.0;52.1;27.3
90;24;2021-08-11;8114;5867;11142.0;72.8;52.7
90;29;2021-08-11;4619;3437;8158.0;56.6;42.1
90;39;2021-08-11;10668;8240;16796.0;63.5;49.1
90;49;2021-08-11;12997;11042;17954.0;72.4;61.5
90;59;2021-08-11;15969;14353;18412.0;86.7;78.0
90;09;2021-08-11;8;1;8239.0;0.1;0.0
90;64;2021-08-11;7686;7150;8988.0;85.5;79.6
90;69;2021-08-11;7395;7062;8307.0;89.0;85.0
90;74;2021-08-11;7475;7157;7344.0;99.0;97.5
90;79;2021-08-11;4365;4185;4601.0;94.9;91.0
90;80;2021-08-11;7478;7087;8820.0;84.8;80.4
91;04;2021-08-11;75;30;89697.0;0.1;0.0
91;11;2021-08-11;143;69;37022.0;0.4;0.2
91;17;2021-08-11;43569;23736;106495.0;40.9;22.3
91;24;2021-08-11;75574;57637;117572.0;64.3;49.0
91;29;2021-08-11;49589;38038;81175.0;61.1;46.9
91;39;2021-08-11;111788;88040;174980.0;63.9;50.3
91;49;2021-08-11;127731;108236;179847.0;71.0;60.2
91;59;2021-08-11;131412;119095;169548.0;77.5;70.2
91;09;2021-08-11;48;11;92270.0;0.1;0.0
91;64;2021-08-11;54124;50540;68442.0;79.1;73.8
91;69;2021-08-11;44215;41868;57526.0;76.9;72.8
91;74;2021-08-11;43396;41675;50951.0;85.2;81.8
91;79;2021-08-11;29952;29240;33960.0;88.2;86.1
91;80;2021-08-11;49852;47759;59916.0;83.2;79.7
92;04;2021-08-11;116;51;101696.0;0.1;0.1
92;11;2021-08-11;156;74;39309.0;0.4;0.2
92;17;2021-08-11;55117;30354;114545.0;48.1;26.5
92;24;2021-08-11;110635;89155;139712.0;79.2;63.8
92;29;2021-08-11;95450;80663;114932.0;83.0;70.2
92;39;2021-08-11;187035;159472;241384.0;77.5;66.1
92;49;2021-08-11;188481;166516;227139.0;83.0;73.3
92;59;2021-08-11;170220;156774;201643.0;84.4;77.7
92;09;2021-08-11;43;12;99977.0;0.0;0.0
92;64;2021-08-11;64095;60081;79326.0;80.8;75.7
92;69;2021-08-11;50683;47858;69102.0;73.3;69.3
92;74;2021-08-11;49484;47387;62608.0;79.0;75.7
92;79;2021-08-11;32776;31793;42778.0;76.6;74.3
92;80;2021-08-11;59674;57151;79611.0;75.0;71.8
93;04;2021-08-11;158;58;130803.0;0.1;0.0
93;11;2021-08-11;213;123;47943.0;0.4;0.3
93;17;2021-08-11;51599;27223;135048.0;38.2;20.2
93;24;2021-08-11;123008;83325;149422.0;82.3;55.8
93;29;2021-08-11;109691;77110;116400.0;94.2;66.2
93;39;2021-08-11;224563;161127;256009.0;87.7;62.9
93;49;2021-08-11;208555;160515;231000.0;90.3;69.5
93;59;2021-08-11;179028;151879;197192.0;90.8;77.0
93;09;2021-08-11;54;17;127706.0;0.0;0.0
93;64;2021-08-11;70818;63514;78405.0;90.3;81.0
93;69;2021-08-11;55565;50939;65255.0;85.2;78.1
93;74;2021-08-11;44644;41659;51275.0;87.1;81.2
93;79;2021-08-11;29540;27951;31866.0;92.7;87.7
93;80;2021-08-11;44245;41410;51825.0;85.4;79.9
94;04;2021-08-11;98;34;92725.0;0.1;0.0
94;11;2021-08-11;133;67;35689.0;0.4;0.2
94;17;2021-08-11;44995;24422;103275.0;43.6;23.6
94;24;2021-08-11;97266;75636;128757.0;75.5;58.7
94;29;2021-08-11;81499;65553;96273.0;84.7;68.1
94;39;2021-08-11;162591;132985;201248.0;80.8;66.1
94;49;2021-08-11;160160;136708;189650.0;84.5;72.1
94;59;2021-08-11;156563;141539;178549.0;87.7;79.3
94;09;2021-08-11;41;10;91757.0;0.0;0.0
94;64;2021-08-11;62855;58434;73435.0;85.6;79.6
94;69;2021-08-11;51144;48307;61325.0;83.4;78.8
94;74;2021-08-11;47492;45589;53054.0;89.5;85.9
94;79;2021-08-11;29696;28676;34793.0;85.4;82.4
94;80;2021-08-11;50556;48441;65511.0;77.2;73.9
95;04;2021-08-11;85;22;91209.0;0.1;0.0
95;11;2021-08-11;130;72;35857.0;0.4;0.2
95;17;2021-08-11;45146;24233;103633.0;43.6;23.4
95;24;2021-08-11;82220;60438;107945.0;76.2;56.0
95;29;2021-08-11;59497;43816;76531.0;77.7;57.3
95;39;2021-08-11;136178;104062;175116.0;77.8;59.4
95;49;2021-08-11;141948;117200;167938.0;84.5;69.8
95;59;2021-08-11;135162;120182;155011.0;87.2;77.5
95;09;2021-08-11;40;8;93856.0;0.0;0.0
95;64;2021-08-11;56634;52049;65805.0;86.1;79.1
95;69;2021-08-11;46762;43723;55323.0;84.5;79.0
95;74;2021-08-11;43447;41182;45137.0;96.3;91.2
95;79;2021-08-11;27131;25952;26895.0;99.0;96.5
95;80;2021-08-11;42169;39864;48098.0;87.7;82.9
971;04;2021-08-11;13;7;18024.0;0.1;0.0
971;11;2021-08-11;23;9;9848.0;0.2;0.1
971;17;2021-08-11;3131;1434;31305.0;10.0;4.6
971;24;2021-08-11;5433;3204;27093.0;20.1;11.8
971;29;2021-08-11;3418;2391;16795.0;20.4;14.2
971;39;2021-08-11;8866;6466;37149.0;23.9;17.4
971;49;2021-08-11;12789;9761;48928.0;26.1;19.9
971;59;2021-08-11;17431;13643;60524.0;28.8;22.5
971;09;2021-08-11;7;3;22110.0;0.0;0.0
971;64;2021-08-11;8864;7256;27495.0;32.2;26.4
971;69;2021-08-11;9076;7466;23618.0;38.4;31.6
971;74;2021-08-11;7996;6635;19823.0;40.3;33.5
971;79;2021-08-11;5543;4608;13239.0;41.9;34.8
971;80;2021-08-11;5477;4451;20928.0;26.2;21.3
972;04;2021-08-11;11;0;15550.0;0.1;0.0
972;11;2021-08-11;19;7;8430.0;0.2;0.1
972;17;2021-08-11;3221;1582;26182.0;12.3;6.0
972;24;2021-08-11;4967;3205;24337.0;20.4;13.2
972;29;2021-08-11;3463;2444;15561.0;22.3;15.7
972;39;2021-08-11;9246;6845;34280.0;27.0;20.0
972;49;2021-08-11;12013;9204;42967.0;28.0;21.4
972;59;2021-08-11;16808;12855;62671.0;26.8;20.5
972;09;2021-08-11;2;1;18441.0;0.0;0.0
972;64;2021-08-11;8895;6940;28516.0;31.2;24.3
972;69;2021-08-11;8924;7221;24040.0;37.1;30.0
972;74;2021-08-11;7813;6404;19607.0;39.8;32.7
972;79;2021-08-11;5337;4392;13902.0;38.4;31.6
972;80;2021-08-11;5864;4729;24265.0;24.2;19.5
973;04;2021-08-11;31;14;32085.0;0.1;0.0
973;11;2021-08-11;15;8;12235.0;0.1;0.1
973;17;2021-08-11;4229;2529;35925.0;11.8;7.0
973;24;2021-08-11;6423;4494;30954.0;20.8;14.5
973;29;2021-08-11;5698;4416;19945.0;28.6;22.1
973;39;2021-08-11;13177;10494;39602.0;33.3;26.5
973;49;2021-08-11;13105;10705;34757.0;37.7;30.8
973;59;2021-08-11;12083;10135;27026.0;44.7;37.5
973;09;2021-08-11;13;5;29958.0;0.0;0.0
973;64;2021-08-11;4331;3699;10200.0;42.5;36.3
973;69;2021-08-11;2967;2577;7246.0;40.9;35.6
973;74;2021-08-11;1946;1657;4665.0;41.7;35.5
973;79;2021-08-11;1075;959;2703.0;39.8;35.5
973;80;2021-08-11;945;833;3390.0;27.9;24.6
974;04;2021-08-11;33;7;57908.0;0.1;0.0
974;11;2021-08-11;71;21;27281.0;0.3;0.1
974;17;2021-08-11;23122;9695;82143.0;28.1;11.8
974;24;2021-08-11;35004;21955;74456.0;47.0;29.5
974;29;2021-08-11;22152;14634;48787.0;45.4;30.0
974;39;2021-08-11;55466;38349;104568.0;53.0;36.7
974;49;2021-08-11;67706;50243;113615.0;59.6;44.2
974;59;2021-08-11;79924;64889;125597.0;63.6;51.7
974;09;2021-08-11;19;4;63783.0;0.0;0.0
974;64;2021-08-11;34018;29510;49376.0;68.9;59.8
974;69;2021-08-11;28879;25570;40475.0;71.4;63.2
974;74;2021-08-11;20688;18570;27194.0;76.1;68.3
974;79;2021-08-11;13759;12570;19499.0;70.6;64.5
974;80;2021-08-11;15453;14029;25277.0;61.1;55.5
975;17;2021-08-11;9;0;484.1;1.9;0.0
975;24;2021-08-11;1;0;284.5;0.4;0.0
975;29;2021-08-11;1;0;270.5;0.4;0.0
975;59;2021-08-11;4;2;978.2;0.4;0.2
976;04;2021-08-11;45;13;43940.0;0.1;0.0
976;11;2021-08-11;66;6;15296.0;0.4;0.0
976;17;2021-08-11;8067;2075;41197.0;19.6;5.0
976;24;2021-08-11;9762;4949;26827.0;36.4;18.4
976;29;2021-08-11;7393;4693;18625.0;39.7;25.2
976;39;2021-08-11;17479;11844;37697.0;46.4;31.4
976;49;2021-08-11;17360;12901;28132.0;61.7;45.9
