dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-24;165;100;26200.0;0.6;0.4
67;17;2021-08-24;50043;35150;78708.0;63.6;44.7
67;24;2021-08-24;80585;70079;103470.0;77.9;67.7
67;29;2021-08-24;54668;47794;68258.0;80.1;70.0
67;39;2021-08-24;113564;100414;143902.0;78.9;69.8
67;49;2021-08-24;121733;110362;144948.0;84.0;76.1
67;59;2021-08-24;138982;130532;155713.0;89.3;83.8
67;09;2021-08-24;29;9;64003.0;0.0;0.0
67;64;2021-08-24;65004;62522;71470.0;91.0;87.5
67;69;2021-08-24;59630;57902;65531.0;91.0;88.4
67;74;2021-08-24;53034;51624;51149.0;99.0;99.0
67;79;2021-08-24;33273;32386;36563.0;91.0;88.6
67;80;2021-08-24;55296;53262;63738.0;86.8;83.6
68;04;2021-08-24;21;5;40363.0;0.1;0.0
68;11;2021-08-24;126;68;18718.0;0.7;0.4
68;17;2021-08-24;28758;19427;54806.0;52.5;35.4
68;24;2021-08-24;42074;34884;53910.0;78.0;64.7
68;29;2021-08-24;27133;22508;40567.0;66.9;55.5
68;39;2021-08-24;63730;54279;94190.0;67.7;57.6
68;49;2021-08-24;75232;66527;100879.0;74.6;65.9
68;59;2021-08-24;89091;82336;108273.0;82.3;76.0
68;09;2021-08-24;19;1;45549.0;0.0;0.0
68;64;2021-08-24;42626;40439;50002.0;85.2;80.9
68;69;2021-08-24;40558;38972;46609.0;87.0;83.6
68;74;2021-08-24;36299;35090;37574.0;96.6;93.4
68;79;2021-08-24;23607;22830;26401.0;89.4;86.5
68;80;2021-08-24;38774;37129;45363.0;85.5;81.8
69;04;2021-08-24;98;41;117240.0;0.1;0.0
69;11;2021-08-24;273;196;46948.0;0.6;0.4
69;17;2021-08-24;79229;50525;139571.0;56.8;36.2
69;24;2021-08-24;150799;125676;193707.0;77.8;64.9
69;29;2021-08-24;115213;98350;128544.0;89.6;76.5
69;39;2021-08-24;224910;194692;255779.0;87.9;76.1
69;49;2021-08-24;210143;186684;235508.0;89.2;79.3
69;59;2021-08-24;208231;191958;220390.0;94.5;87.1
69;09;2021-08-24;58;30;119514.0;0.0;0.0
69;64;2021-08-24;85175;80790;92849.0;91.7;87.0
69;69;2021-08-24;75317;72448;86477.0;87.1;83.8
69;74;2021-08-24;76514;74023;80551.0;95.0;91.9
69;79;2021-08-24;55362;53834;56229.0;98.5;95.7
69;80;2021-08-24;88710;85125;102744.0;86.3;82.9
70;04;2021-08-24;4;1;10911.0;0.0;0.0
70;11;2021-08-24;42;23;5605.0;0.7;0.4
70;17;2021-08-24;12183;7418;17545.0;69.4;42.3
70;24;2021-08-24;13242;10128;14595.0;90.7;69.4
70;29;2021-08-24;7650;5824;9950.0;76.9;58.5
70;39;2021-08-24;18293;14640;25822.0;70.8;56.7
70;49;2021-08-24;23239;19925;29753.0;78.1;67.0
70;59;2021-08-24;27524;25021;33090.0;83.2;75.6
70;09;2021-08-24;7;2;13309.0;0.1;0.0
70;64;2021-08-24;14250;13392;16609.0;85.8;80.6
70;69;2021-08-24;14211;13586;16317.0;87.1;83.3
70;74;2021-08-24;14319;13880;14717.0;97.3;94.3
70;79;2021-08-24;8484;8189;8819.0;96.2;92.9
70;80;2021-08-24;13781;13023;16152.0;85.3;80.6
71;04;2021-08-24;16;5;25011.0;0.1;0.0
71;11;2021-08-24;113;60;12680.0;0.9;0.5
71;17;2021-08-24;27740;18531;38040.0;72.9;48.7
71;24;2021-08-24;31451;26196;33329.0;94.4;78.6
71;29;2021-08-24;18238;14770;23851.0;76.5;61.9
71;39;2021-08-24;45484;38458;58219.0;78.1;66.1
71;49;2021-08-24;55016;48630;65377.0;84.2;74.4
71;59;2021-08-24;68114;62713;76338.0;89.2;82.2
71;09;2021-08-24;8;2;30465.0;0.0;0.0
71;64;2021-08-24;35750;34187;38652.0;92.5;88.4
71;69;2021-08-24;36962;35690;39372.0;93.9;90.6
71;74;2021-08-24;36882;35757;36506.0;99.0;97.9
71;79;2021-08-24;23466;22597;23611.0;99.0;95.7
71;80;2021-08-24;40842;38844;46373.0;88.1;83.8
72;04;2021-08-24;23;4;28994.0;0.1;0.0
72;11;2021-08-24;68;32;14437.0;0.5;0.2
72;17;2021-08-24;30208;15643;43686.0;69.1;35.8
72;24;2021-08-24;37886;28086;42293.0;89.6;66.4
72;29;2021-08-24;22009;16134;26871.0;81.9;60.0
72;39;2021-08-24;49176;38471;61693.0;79.7;62.4
72;49;2021-08-24;58615;49080;69750.0;84.0;70.4
72;59;2021-08-24;64751;58025;73282.0;88.4;79.2
72;09;2021-08-24;8;1;34608.0;0.0;0.0
72;64;2021-08-24;31186;29359;36635.0;85.1;80.1
72;69;2021-08-24;30460;29276;35483.0;85.8;82.5
72;74;2021-08-24;28966;28027;31469.0;92.0;89.1
72;79;2021-08-24;17878;17482;19674.0;90.9;88.9
72;80;2021-08-24;34324;33024;41352.0;83.0;79.9
73;04;2021-08-24;20;11;22025.0;0.1;0.0
73;11;2021-08-24;28;16;10258.0;0.3;0.2
73;17;2021-08-24;21000;14081;30899.0;68.0;45.6
73;24;2021-08-24;27726;23148;32141.0;86.3;72.0
73;29;2021-08-24;17843;14859;21474.0;83.1;69.2
73;39;2021-08-24;40765;34764;52325.0;77.9;66.4
73;49;2021-08-24;45707;40725;57492.0;79.5;70.8
73;59;2021-08-24;51955;47868;59925.0;86.7;79.9
73;09;2021-08-24;9;2;25237.0;0.0;0.0
73;64;2021-08-24;23928;22772;27935.0;85.7;81.5
73;69;2021-08-24;22807;21908;25927.0;88.0;84.5
73;74;2021-08-24;21809;21176;22860.0;95.4;92.6
73;79;2021-08-24;15813;15151;15657.0;99.0;96.8
73;80;2021-08-24;24209;22882;28393.0;85.3;80.6
74;04;2021-08-24;72;43;50236.0;0.1;0.1
74;11;2021-08-24;142;85;21745.0;0.7;0.4
74;17;2021-08-24;37114;24569;60852.0;61.0;40.4
74;24;2021-08-24;51535;43276;54544.0;94.5;79.3
74;29;2021-08-24;38770;32315;50048.0;77.5;64.6
74;39;2021-08-24;88350;75071;121243.0;72.9;61.9
74;49;2021-08-24;93933;82552;117006.0;80.3;70.6
74;59;2021-08-24;93385;85684;110349.0;84.6;77.6
74;09;2021-08-24;21;5;54646.0;0.0;0.0
74;64;2021-08-24;39582;37143;44341.0;89.3;83.8
74;69;2021-08-24;35892;34297;41045.0;87.4;83.6
74;74;2021-08-24;35866;34388;37053.0;96.8;92.8
74;79;2021-08-24;24509;23618;24722.0;99.0;95.5
74;80;2021-08-24;34515;32838;40575.0;85.1;80.9
75;04;2021-08-24;408;226;104958.0;0.4;0.2
75;11;2021-08-24;292;171;38206.0;0.8;0.4
75;17;2021-08-24;71319;46622;118562.0;60.2;39.3
75;24;2021-08-24;221008;196500;222205.0;99.0;88.4
75;29;2021-08-24;219818;202899;215331.0;99.0;94.2
75;39;2021-08-24;340658;306412;332595.0;99.0;92.1
75;49;2021-08-24;284504;256588;277369.0;99.0;92.5
75;59;2021-08-24;295161;270355;259307.0;99.0;99.0
75;09;2021-08-24;91;31;93620.0;0.1;0.0
75;64;2021-08-24;116606;109060;110883.0;99.0;98.4
75;69;2021-08-24;90881;85870;102872.0;88.3;83.5
75;74;2021-08-24;87090;82916;98223.0;88.7;84.4
75;79;2021-08-24;58149;55642;64896.0;89.6;85.7
75;80;2021-08-24;88548;83809;109244.0;81.1;76.7
76;04;2021-08-24;28;13;68897.0;0.0;0.0
76;11;2021-08-24;127;83;31122.0;0.4;0.3
76;17;2021-08-24;68742;46356;93775.0;73.3;49.4
76;24;2021-08-24;96233;80036;106184.0;90.6;75.4
76;29;2021-08-24;60439;50400;69080.0;87.5;73.0
76;39;2021-08-24;133683;113683;152559.0;87.6;74.5
76;49;2021-08-24;140041;124034;151379.0;92.5;81.9
76;59;2021-08-24;151081;139639;159079.0;95.0;87.8
76;09;2021-08-24;21;11;76958.0;0.0;0.0
76;64;2021-08-24;72798;69171;77692.0;93.7;89.0
76;69;2021-08-24;69451;66888;75020.0;92.6;89.2
76;74;2021-08-24;67235;65075;65404.0;99.0;99.0
76;79;2021-08-24;40564;39424;39775.0;99.0;99.0
76;80;2021-08-24;68316;65488;76864.0;88.9;85.2
77;04;2021-08-24;82;23;91756.0;0.1;0.0
77;11;2021-08-24;217;117;41595.0;0.5;0.3
77;17;2021-08-24;63650;41599;118899.0;53.5;35.0
77;24;2021-08-24;92291;76378;119700.0;77.1;63.8
77;29;2021-08-24;58953;48609;83196.0;70.9;58.4
77;39;2021-08-24;135574;114379;192425.0;70.5;59.4
77;49;2021-08-24;148926;131232;196727.0;75.7;66.7
77;59;2021-08-24;144683;134347;185341.0;78.1;72.5
77;09;2021-08-24;56;10;102206.0;0.1;0.0
77;64;2021-08-24;58337;55499;76699.0;76.1;72.4
77;69;2021-08-24;51386;49354;66623.0;77.1;74.1
77;74;2021-08-24;49176;47456;56446.0;87.1;84.1
77;79;2021-08-24;31190;30308;34428.0;90.6;88.0
77;80;2021-08-24;47821;45798;57566.0;83.1;79.6
78;04;2021-08-24;53;21;90846.0;0.1;0.0
78;11;2021-08-24;106;46;40259.0;0.3;0.1
78;17;2021-08-24;50991;31674;119154.0;42.8;26.6
78;24;2021-08-24;79689;67130;114179.0;69.8;58.8
78;29;2021-08-24;53349;44877;79205.0;67.4;56.7
78;39;2021-08-24;122350;105229;184091.0;66.5;57.2
78;49;2021-08-24;144161;129964;202141.0;71.3;64.3
78;59;2021-08-24;144721;136079;192045.0;75.4;70.9
78;09;2021-08-24;22;3;99774.0;0.0;0.0
78;64;2021-08-24;62951;59796;78301.0;80.4;76.4
78;69;2021-08-24;51804;49634;68519.0;75.6;72.4
78;74;2021-08-24;50706;49069;62672.0;80.9;78.3
78;79;2021-08-24;31863;30835;42980.0;74.1;71.7
78;80;2021-08-24;54700;52405;74459.0;73.5;70.4
79;04;2021-08-24;13;6;17785.0;0.1;0.0
79;11;2021-08-24;41;20;9640.0;0.4;0.2
79;17;2021-08-24;21273;12286;28163.0;75.5;43.6
79;24;2021-08-24;23158;17800;23587.0;98.2;75.5
79;29;2021-08-24;13344;10014;16506.0;80.8;60.7
79;39;2021-08-24;32814;26161;41182.0;79.7;63.5
79;49;2021-08-24;40992;35101;47239.0;86.8;74.3
79;59;2021-08-24;45127;41058;51600.0;87.5;79.6
79;09;2021-08-24;8;1;21847.0;0.0;0.0
79;64;2021-08-24;22409;21335;25727.0;87.1;82.9
79;69;2021-08-24;21816;21051;24538.0;88.9;85.8
79;74;2021-08-24;22139;21465;21802.0;99.0;98.5
79;79;2021-08-24;13568;13243;13843.0;98.0;95.7
79;80;2021-08-24;25876;24937;29168.0;88.7;85.5
80;04;2021-08-24;21;5;29286.0;0.1;0.0
80;11;2021-08-24;65;28;13838.0;0.5;0.2
80;17;2021-08-24;31124;19615;44095.0;70.6;44.5
80;24;2021-08-24;43261;35119;53274.0;81.2;65.9
80;29;2021-08-24;25536;20891;30964.0;82.5;67.5
80;39;2021-08-24;55322;46465;67453.0;82.0;68.9
80;49;2021-08-24;62168;54543;71182.0;87.3;76.6
80;59;2021-08-24;67672;62175;73570.0;92.0;84.5
80;09;2021-08-24;13;2;34254.0;0.0;0.0
80;64;2021-08-24;32287;30652;35831.0;90.1;85.5
80;69;2021-08-24;31191;29956;34903.0;89.4;85.8
80;74;2021-08-24;29845;28752;30000.0;99.0;95.8
80;79;2021-08-24;17549;16948;17445.0;99.0;97.2
80;80;2021-08-24;28276;26943;33674.0;84.0;80.0
81;04;2021-08-24;11;3;17508.0;0.1;0.0
81;11;2021-08-24;42;20;9398.0;0.4;0.2
81;17;2021-08-24;16949;11746;27718.0;61.1;42.4
81;24;2021-08-24;22756;19170;25382.0;89.7;75.5
81;29;2021-08-24;12660;10582;16270.0;77.8;65.0
81;39;2021-08-24;30382;25853;41434.0;73.3;62.4
81;49;2021-08-24;39717;35356;48581.0;81.8;72.8
81;59;2021-08-24;45717;42589;53768.0;85.0;79.2
81;09;2021-08-24;6;1;21674.0;0.0;0.0
81;64;2021-08-24;22895;21918;26784.0;85.5;81.8
81;69;2021-08-24;23627;22825;26379.0;89.6;86.5
81;74;2021-08-24;23456;22842;24116.0;97.3;94.7
81;79;2021-08-24;15277;14838;15421.0;99.0;96.2
81;80;2021-08-24;28595;27239;33465.0;85.4;81.4
82;04;2021-08-24;13;6;13660.0;0.1;0.0
82;11;2021-08-24;35;14;7130.0;0.5;0.2
82;17;2021-08-24;10345;6022;20730.0;49.9;29.0
82;24;2021-08-24;13208;10327;16792.0;78.7;61.5
82;29;2021-08-24;7853;6152;11727.0;67.0;52.5
82;39;2021-08-24;20891;16894;30052.0;69.5;56.2
82;49;2021-08-24;28471;24241;35032.0;81.3;69.2
82;59;2021-08-24;31716;28943;35322.0;89.8;81.9
82;09;2021-08-24;2;0;16491.0;0.0;0.0
82;64;2021-08-24;15046;14321;16858.0;89.3;85.0
82;69;2021-08-24;15396;14734;16693.0;92.2;88.3
82;74;2021-08-24;15006;14418;14495.0;99.0;99.0
82;79;2021-08-24;9991;9653;9336.0;99.0;99.0
82;80;2021-08-24;16494;15710;18300.0;90.1;85.8
83;04;2021-08-24;57;28;50696.0;0.1;0.1
83;11;2021-08-24;108;60;23642.0;0.5;0.3
83;17;2021-08-24;34492;23273;69695.0;49.5;33.4
83;24;2021-08-24;53831;43748;69501.0;77.5;62.9
83;29;2021-08-24;33461;26307;48220.0;69.4;54.6
83;39;2021-08-24;78425;63782;120276.0;65.2;53.0
83;49;2021-08-24;95924;82622;131324.0;73.0;62.9
83;59;2021-08-24;120147;109763;145518.0;82.6;75.4
83;09;2021-08-24;19;4;57547.0;0.0;0.0
83;64;2021-08-24;62132;59408;72726.0;85.4;81.7
83;69;2021-08-24;64278;62489;73312.0;87.7;85.2
83;74;2021-08-24;67903;66311;72201.0;94.0;91.8
83;79;2021-08-24;49406;48032;53309.0;92.7;90.1
83;80;2021-08-24;72075;68955;85869.0;83.9;80.3
84;04;2021-08-24;44;21;29982.0;0.1;0.1
84;11;2021-08-24;91;43;14320.0;0.6;0.3
84;17;2021-08-24;21268;12478;41523.0;51.2;30.1
84;24;2021-08-24;30418;23075;39477.0;77.1;58.5
84;29;2021-08-24;18795;14218;27578.0;68.2;51.6
84;39;2021-08-24;46295;36531;63922.0;72.4;57.1
84;49;2021-08-24;56878;47702;70030.0;81.2;68.1
84;59;2021-08-24;67150;60298;77217.0;87.0;78.1
84;09;2021-08-24;16;2;34016.0;0.0;0.0
84;64;2021-08-24;32434;30411;36344.0;89.2;83.7
84;69;2021-08-24;31213;29710;35290.0;88.4;84.2
84;74;2021-08-24;30727;29435;31933.0;96.2;92.2
84;79;2021-08-24;22372;21636;21947.0;99.0;98.6
84;80;2021-08-24;32152;30481;37418.0;85.9;81.5
85;04;2021-08-24;19;5;31989.0;0.1;0.0
85;11;2021-08-24;98;42;17488.0;0.6;0.2
85;17;2021-08-24;40292;23668;51584.0;78.1;45.9
85;24;2021-08-24;45151;36164;41969.0;99.0;86.2
85;29;2021-08-24;25283;19458;29084.0;86.9;66.9
85;39;2021-08-24;62268;50083;75720.0;82.2;66.1
85;49;2021-08-24;77463;65952;86574.0;89.5;76.2
85;59;2021-08-24;82153;75094;89803.0;91.5;83.6
85;09;2021-08-24;12;2;40008.0;0.0;0.0
85;64;2021-08-24;44857;43356;47935.0;93.6;90.4
85;69;2021-08-24;47927;46785;49126.0;97.6;95.2
85;74;2021-08-24;48573;47598;45117.0;99.0;99.0
85;79;2021-08-24;27909;27232;26284.0;99.0;99.0
85;80;2021-08-24;47347;45684;50506.0;93.7;90.5
86;04;2021-08-24;16;8;20954.0;0.1;0.0
86;11;2021-08-24;46;18;10342.0;0.4;0.2
86;17;2021-08-24;20366;9976;32563.0;62.5;30.6
86;24;2021-08-24;31345;23234;42794.0;73.2;54.3
86;29;2021-08-24;17862;13511;21569.0;82.8;62.6
86;39;2021-08-24;39153;31122;48717.0;80.4;63.9
86;49;2021-08-24;45789;38817;52927.0;86.5;73.3
86;59;2021-08-24;51040;46291;55357.0;92.2;83.6
86;09;2021-08-24;8;1;24599.0;0.0;0.0
86;64;2021-08-24;25879;24554;28304.0;91.4;86.8
86;69;2021-08-24;25764;24745;27405.0;94.0;90.3
86;74;2021-08-24;24398;23653;23771.0;99.0;99.0
86;79;2021-08-24;15825;15351;15115.0;99.0;99.0
86;80;2021-08-24;29072;27829;32981.0;88.1;84.4
87;04;2021-08-24;24;8;16882.0;0.1;0.0
87;11;2021-08-24;58;27;8204.0;0.7;0.3
87;17;2021-08-24;16704;9980;24978.0;66.9;40.0
87;24;2021-08-24;23859;19088;30878.0;77.3;61.8
87;29;2021-08-24;14162;11312;17124.0;82.7;66.1
87;39;2021-08-24;31745;26126;39312.0;80.8;66.5
87;49;2021-08-24;38155;33270;44763.0;85.2;74.3
87;59;2021-08-24;44868;41267;49746.0;90.2;83.0
87;09;2021-08-24;17;1;19243.0;0.1;0.0
87;64;2021-08-24;23153;21919;25026.0;92.5;87.6
87;69;2021-08-24;23420;22498;25500.0;91.8;88.2
87;74;2021-08-24;23476;22694;23660.0;99.0;95.9
87;79;2021-08-24;14426;14003;14787.0;97.6;94.7
87;80;2021-08-24;25892;24879;30671.0;84.4;81.1
88;04;2021-08-24;13;8;16128.0;0.1;0.0
88;11;2021-08-24;46;24;8337.0;0.6;0.3
88;17;2021-08-24;16823;10600;25662.0;65.6;41.3
88;24;2021-08-24;22365;17544;23721.0;94.3;74.0
88;29;2021-08-24;12754;9910;15975.0;79.8;62.0
88;39;2021-08-24;29913;24112;38540.0;77.6;62.6
88;49;2021-08-24;36988;31699;43251.0;85.5;73.3
88;59;2021-08-24;45517;41603;51489.0;88.4;80.8
88;09;2021-08-24;7;2;18953.0;0.0;0.0
88;64;2021-08-24;23868;22619;26457.0;90.2;85.5
88;69;2021-08-24;23992;23036;25999.0;92.3;88.6
88;74;2021-08-24;23731;22969;23464.0;99.0;97.9
88;79;2021-08-24;13095;12691;13069.0;99.0;97.1
88;80;2021-08-24;23866;22969;28475.0;83.8;80.7
89;04;2021-08-24;7;4;16094.0;0.0;0.0
89;11;2021-08-24;67;29;8299.0;0.8;0.3
89;17;2021-08-24;14829;9014;23927.0;62.0;37.7
89;24;2021-08-24;17380;13517;20050.0;86.7;67.4
89;29;2021-08-24;10450;8175;14639.0;71.4;55.8
89;39;2021-08-24;26051;21121;36906.0;70.6;57.2
89;49;2021-08-24;31204;26621;40908.0;76.3;65.1
89;59;2021-08-24;38451;34823;45251.0;85.0;77.0
89;09;2021-08-24;6;0;19051.0;0.0;0.0
89;64;2021-08-24;20333;19162;23463.0;86.7;81.7
89;69;2021-08-24;20954;19960;24006.0;87.3;83.1
89;74;2021-08-24;20950;20234;21497.0;97.5;94.1
89;79;2021-08-24;12370;11974;12690.0;97.5;94.4
89;80;2021-08-24;21785;20812;25315.0;86.1;82.2
90;04;2021-08-24;8;2;7363.0;0.1;0.0
90;11;2021-08-24;37;23;3397.0;1.1;0.7
90;17;2021-08-24;6211;4147;10624.0;58.5;39.0
90;24;2021-08-24;8645;7130;11142.0;77.6;64.0
90;29;2021-08-24;4961;4200;8158.0;60.8;51.5
90;39;2021-08-24;11279;9642;16796.0;67.2;57.4
90;49;2021-08-24;13523;12230;17954.0;75.3;68.1
90;59;2021-08-24;16351;15221;18412.0;88.8;82.7
90;09;2021-08-24;8;1;8239.0;0.1;0.0
90;64;2021-08-24;7816;7430;8988.0;87.0;82.7
90;69;2021-08-24;7480;7244;8307.0;90.0;87.2
90;74;2021-08-24;7553;7297;7344.0;99.0;99.0
90;79;2021-08-24;4403;4249;4601.0;95.7;92.3
90;80;2021-08-24;7554;7196;8820.0;85.6;81.6
91;04;2021-08-24;83;33;89697.0;0.1;0.0
91;11;2021-08-24;168;95;37022.0;0.5;0.3
91;17;2021-08-24;50147;32353;106495.0;47.1;30.4
91;24;2021-08-24;80927;67247;117572.0;68.8;57.2
91;29;2021-08-24;53436;44517;81175.0;65.8;54.8
91;39;2021-08-24;119591;100469;174980.0;68.3;57.4
91;49;2021-08-24;133704;118504;179847.0;74.3;65.9
91;59;2021-08-24;135257;125717;169548.0;79.8;74.1
91;09;2021-08-24;50;11;92270.0;0.1;0.0
91;64;2021-08-24;55135;52429;68442.0;80.6;76.6
91;69;2021-08-24;44788;42854;57526.0;77.9;74.5
91;74;2021-08-24;43806;42390;50951.0;86.0;83.2
91;79;2021-08-24;30194;29616;33960.0;88.9;87.2
91;80;2021-08-24;50267;48475;59916.0;83.9;80.9
92;04;2021-08-24;125;60;101696.0;0.1;0.1
92;11;2021-08-24;182;96;39309.0;0.5;0.2
92;17;2021-08-24;60043;38550;114545.0;52.4;33.7
92;24;2021-08-24;115081;99779;139712.0;82.4;71.4
92;29;2021-08-24;98984;89083;114932.0;86.1;77.5
92;39;2021-08-24;193742;174333;241384.0;80.3;72.2
92;49;2021-08-24;193436;177783;227139.0;85.2;78.3
92;59;2021-08-24;173383;163676;201643.0;86.0;81.2
92;09;2021-08-24;46;13;99977.0;0.0;0.0
92;64;2021-08-24;65059;62079;79326.0;82.0;78.3
92;69;2021-08-24;51261;49041;69102.0;74.2;71.0
92;74;2021-08-24;49850;48186;62608.0;79.6;77.0
92;79;2021-08-24;32983;32232;42778.0;77.1;75.3
92;80;2021-08-24;60128;57945;79611.0;75.5;72.8
93;04;2021-08-24;189;75;130803.0;0.1;0.1
93;11;2021-08-24;251;177;47943.0;0.5;0.4
93;17;2021-08-24;58851;39621;135048.0;43.6;29.3
93;24;2021-08-24;133131;103032;149422.0;89.1;69.0
93;29;2021-08-24;118685;92619;116400.0;99.0;79.6
93;39;2021-08-24;242107;192363;256009.0;94.6;75.1
93;49;2021-08-24;220952;184540;231000.0;95.7;79.9
93;59;2021-08-24;185955;165609;197192.0;94.3;84.0
93;09;2021-08-24;63;22;127706.0;0.0;0.0
93;64;2021-08-24;72699;66943;78405.0;92.7;85.4
93;69;2021-08-24;56644;52941;65255.0;86.8;81.1
93;74;2021-08-24;45322;42867;51275.0;88.4;83.6
93;79;2021-08-24;29887;28578;31866.0;93.8;89.7
93;80;2021-08-24;44714;42208;51825.0;86.3;81.4
94;04;2021-08-24;105;39;92725.0;0.1;0.0
94;11;2021-08-24;179;122;35689.0;0.5;0.3
94;17;2021-08-24;51521;34141;103275.0;49.9;33.1
94;24;2021-08-24;104689;89420;128757.0;81.3;69.4
94;29;2021-08-24;88113;76706;96273.0;91.5;79.7
94;39;2021-08-24;175311;153542;201248.0;87.1;76.3
94;49;2021-08-24;168525;151544;189650.0;88.9;79.9
94;59;2021-08-24;161879;150809;178549.0;90.7;84.5
94;09;2021-08-24;43;13;91757.0;0.0;0.0
94;64;2021-08-24;64402;61014;73435.0;87.7;83.1
94;69;2021-08-24;51996;49869;61325.0;84.8;81.3
94;74;2021-08-24;48016;46551;53054.0;90.5;87.7
94;79;2021-08-24;29992;29198;34793.0;86.2;83.9
94;80;2021-08-24;51100;49310;65511.0;78.0;75.3
95;04;2021-08-24;98;29;91209.0;0.1;0.0
95;11;2021-08-24;160;92;35857.0;0.4;0.3
95;17;2021-08-24;52094;33556;103633.0;50.3;32.4
95;24;2021-08-24;88521;71769;107945.0;82.0;66.5
95;29;2021-08-24;64493;51852;76531.0;84.3;67.8
95;39;2021-08-24;146076;120569;175116.0;83.4;68.9
95;49;2021-08-24;149237;129851;167938.0;88.9;77.3
95;59;2021-08-24;139520;127884;155011.0;90.0;82.5
95;09;2021-08-24;41;8;93856.0;0.0;0.0
95;64;2021-08-24;57917;54206;65805.0;88.0;82.4
95;69;2021-08-24;47468;45068;55323.0;85.8;81.5
95;74;2021-08-24;43901;42008;45137.0;97.3;93.1
95;79;2021-08-24;27362;26352;26895.0;99.0;98.0
95;80;2021-08-24;42590;40526;48098.0;88.5;84.3
971;04;2021-08-24;13;8;18024.0;0.1;0.0
971;11;2021-08-24;29;12;9848.0;0.3;0.1
971;17;2021-08-24;4013;2164;31305.0;12.8;6.9
971;24;2021-08-24;6342;4347;27093.0;23.4;16.0
971;29;2021-08-24;3946;2900;16795.0;23.5;17.3
971;39;2021-08-24;10265;7598;37149.0;27.6;20.5
971;49;2021-08-24;14668;11160;48928.0;30.0;22.8
971;59;2021-08-24;19996;15351;60524.0;33.0;25.4
971;09;2021-08-24;7;3;22110.0;0.0;0.0
971;64;2021-08-24;9959;7967;27495.0;36.2;29.0
971;69;2021-08-24;9983;8086;23618.0;42.3;34.2
971;74;2021-08-24;8720;7136;19823.0;44.0;36.0
971;79;2021-08-24;6114;4947;13239.0;46.2;37.4
971;80;2021-08-24;6101;4764;20928.0;29.2;22.8
972;04;2021-08-24;11;0;15550.0;0.1;0.0
972;11;2021-08-24;24;11;8430.0;0.3;0.1
972;17;2021-08-24;4014;2305;26182.0;15.3;8.8
972;24;2021-08-24;5851;4185;24337.0;24.0;17.2
972;29;2021-08-24;3962;2928;15561.0;25.5;18.8
972;39;2021-08-24;10644;7972;34280.0;31.1;23.3
972;49;2021-08-24;13812;10475;42967.0;32.1;24.4
972;59;2021-08-24;19575;14721;62671.0;31.2;23.5
972;09;2021-08-24;2;1;18441.0;0.0;0.0
972;64;2021-08-24;10339;7844;28516.0;36.3;27.5
972;69;2021-08-24;10145;7944;24040.0;42.2;33.0
972;74;2021-08-24;8831;6996;19607.0;45.0;35.7
972;79;2021-08-24;5990;4808;13902.0;43.1;34.6
972;80;2021-08-24;6737;5211;24265.0;27.8;21.5
973;04;2021-08-24;33;15;32085.0;0.1;0.0
973;11;2021-08-24;19;15;12235.0;0.2;0.1
973;17;2021-08-24;4976;3230;35925.0;13.9;9.0
973;24;2021-08-24;7145;5296;30954.0;23.1;17.1
973;29;2021-08-24;6253;4922;19945.0;31.4;24.7
973;39;2021-08-24;14105;11469;39602.0;35.6;29.0
973;49;2021-08-24;13838;11529;34757.0;39.8;33.2
973;59;2021-08-24;12596;10737;27026.0;46.6;39.7
973;09;2021-08-24;13;5;29958.0;0.0;0.0
973;64;2021-08-24;4523;3914;10200.0;44.3;38.4
973;69;2021-08-24;3081;2691;7246.0;42.5;37.1
973;74;2021-08-24;2026;1758;4665.0;43.4;37.7
973;79;2021-08-24;1118;995;2703.0;41.4;36.8
973;80;2021-08-24;975;861;3390.0;28.8;25.4
974;04;2021-08-24;35;7;57908.0;0.1;0.0
974;11;2021-08-24;89;45;27281.0;0.3;0.2
974;17;2021-08-24;27722;16922;82143.0;33.7;20.6
974;24;2021-08-24;39964;29942;74456.0;53.7;40.2
974;29;2021-08-24;25444;19197;48787.0;52.2;39.3
974;39;2021-08-24;62443;48564;104568.0;59.7;46.4
974;49;2021-08-24;73875;60632;113615.0;65.0;53.4
974;59;2021-08-24;85370;73973;125597.0;68.0;58.9
974;09;2021-08-24;21;5;63783.0;0.0;0.0
974;64;2021-08-24;35696;32208;49376.0;72.3;65.2
974;69;2021-08-24;30205;27553;40475.0;74.6;68.1
974;74;2021-08-24;21487;19790;27194.0;79.0;72.8
974;79;2021-08-24;14260;13207;19499.0;73.1;67.7
974;80;2021-08-24;16113;14796;25277.0;63.7;58.5
975;17;2021-08-24;9;0;484.1;1.9;0.0
975;24;2021-08-24;1;1;284.5;0.4;0.4
975;29;2021-08-24;1;0;270.5;0.4;0.0
975;59;2021-08-24;4;2;978.2;0.4;0.2
976;04;2021-08-24;52;16;43940.0;0.1;0.0
976;11;2021-08-24;112;12;15296.0;0.7;0.1
976;17;2021-08-24;12900;3055;41197.0;31.3;7.4
976;24;2021-08-24;12258;6599;26827.0;45.7;24.6
976;29;2021-08-24;8862;5436;18625.0;47.6;29.2
976;39;2021-08-24;20254;13445;37697.0;53.7;35.7
976;49;2021-08-24;19295;14234;28132.0;68.6;50.6
