dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-10-17;271;243;26200.0;1.0;0.9
67;17;2021-10-17;61249;58059;78708.0;77.8;73.8
67;24;2021-10-17;87036;85088;103470.0;84.1;82.2
67;29;2021-10-17;58870;57700;68258.0;86.2;84.5
67;39;2021-10-17;121689;119474;143902.0;84.6;83.0
67;49;2021-10-17;127700;125996;144948.0;88.1;86.9
67;59;2021-10-17;143127;141479;155713.0;91.9;90.9
67;09;2021-10-17;26;9;64003.0;0.0;0.0
67;64;2021-10-17;66292;65682;71470.0;92.8;91.9
67;69;2021-10-17;60575;60055;65531.0;92.4;91.6
67;74;2021-10-17;53774;53280;51149.0;99.0;99.0
67;79;2021-10-17;33699;33314;36563.0;92.2;91.1
67;80;2021-10-17;56247;55181;63738.0;88.2;86.6
68;04;2021-10-17;15;3;40363.0;0.0;0.0
68;11;2021-10-17;214;183;18718.0;1.1;1.0
68;17;2021-10-17;36654;34279;54806.0;66.9;62.5
68;24;2021-10-17;45938;44047;53910.0;85.2;81.7
68;29;2021-10-17;29857;28532;40567.0;73.6;70.3
68;39;2021-10-17;69458;67084;94190.0;73.7;71.2
68;49;2021-10-17;80024;78231;100879.0;79.3;77.5
68;59;2021-10-17;92526;91170;108273.0;85.5;84.2
68;09;2021-10-17;15;1;45549.0;0.0;0.0
68;64;2021-10-17;43724;43146;50002.0;87.4;86.3
68;69;2021-10-17;41323;40871;46609.0;88.7;87.7
68;74;2021-10-17;36919;36492;37574.0;98.3;97.1
68;79;2021-10-17;23993;23706;26401.0;90.9;89.8
68;80;2021-10-17;39656;38817;45363.0;87.4;85.6
69;04;2021-10-17;100;56;117240.0;0.1;0.0
69;11;2021-10-17;505;453;46948.0;1.1;1.0
69;17;2021-10-17;104404;100364;139571.0;74.8;71.9
69;24;2021-10-17;167842;163978;193707.0;86.6;84.7
69;29;2021-10-17;127352;125769;128544.0;99.0;97.8
69;39;2021-10-17;247450;244724;255779.0;96.7;95.7
69;49;2021-10-17;225704;224023;235508.0;95.8;95.1
69;59;2021-10-17;218384;215817;220390.0;99.0;97.9
69;09;2021-10-17;64;40;119514.0;0.1;0.0
69;64;2021-10-17;88070;87115;92849.0;94.9;93.8
69;69;2021-10-17;77236;76374;86477.0;89.3;88.3
69;74;2021-10-17;77989;77126;80551.0;96.8;95.7
69;79;2021-10-17;56342;55742;56229.0;99.0;99.0
69;80;2021-10-17;90751;88834;102744.0;88.3;86.5
70;04;2021-10-17;8;4;10911.0;0.1;0.0
70;11;2021-10-17;52;47;5605.0;0.9;0.8
70;17;2021-10-17;14663;13688;17545.0;83.6;78.0
70;24;2021-10-17;14286;13652;14595.0;97.9;93.5
70;29;2021-10-17;8323;7925;9950.0;83.6;79.6
70;39;2021-10-17;19633;18852;25822.0;76.0;73.0
70;49;2021-10-17;24358;23718;29753.0;81.9;79.7
70;59;2021-10-17;28421;28064;33090.0;85.9;84.8
70;09;2021-10-17;6;2;13309.0;0.0;0.0
70;64;2021-10-17;14558;14421;16609.0;87.7;86.8
70;69;2021-10-17;14462;14310;16317.0;88.6;87.7
70;74;2021-10-17;14500;14411;14717.0;98.5;97.9
70;79;2021-10-17;8572;8442;8819.0;97.2;95.7
70;80;2021-10-17;14052;13614;16152.0;87.0;84.3
71;04;2021-10-17;16;5;25011.0;0.1;0.0
71;11;2021-10-17;158;135;12680.0;1.2;1.1
71;17;2021-10-17;33578;31794;38040.0;88.3;83.6
71;24;2021-10-17;33754;33792;33329.0;99.0;99.0
71;29;2021-10-17;19853;19717;23851.0;83.2;82.7
71;39;2021-10-17;48945;48711;58219.0;84.1;83.7
71;49;2021-10-17;57720;57843;65377.0;88.3;88.5
71;59;2021-10-17;70228;69984;76338.0;92.0;91.7
71;09;2021-10-17;8;2;30465.0;0.0;0.0
71;64;2021-10-17;36499;36342;38652.0;94.4;94.0
71;69;2021-10-17;37545;37340;39372.0;95.4;94.8
71;74;2021-10-17;37348;37042;36506.0;99.0;99.0
71;79;2021-10-17;23767;23325;23611.0;99.0;98.8
71;80;2021-10-17;41593;40457;46373.0;89.7;87.2
72;04;2021-10-17;24;6;28994.0;0.1;0.0
72;11;2021-10-17;99;80;14437.0;0.7;0.6
72;17;2021-10-17;37857;35151;43686.0;86.7;80.5
72;24;2021-10-17;40894;38929;42293.0;96.7;92.0
72;29;2021-10-17;23987;22916;26871.0;89.3;85.3
72;39;2021-10-17;52923;51218;61693.0;85.8;83.0
72;49;2021-10-17;61623;60215;69750.0;88.3;86.3
72;59;2021-10-17;67042;66155;73282.0;91.5;90.3
72;09;2021-10-17;7;0;34608.0;0.0;0.0
72;64;2021-10-17;32036;31762;36635.0;87.4;86.7
72;69;2021-10-17;31072;30883;35483.0;87.6;87.0
72;74;2021-10-17;29504;29311;31469.0;93.8;93.1
72;79;2021-10-17;18155;18140;19674.0;92.3;92.2
72;80;2021-10-17;35152;34540;41352.0;85.0;83.5
73;04;2021-10-17;19;12;22025.0;0.1;0.1
73;11;2021-10-17;39;35;10258.0;0.4;0.3
73;17;2021-10-17;25821;24225;30899.0;83.6;78.4
73;24;2021-10-17;29934;29287;32141.0;93.1;91.1
73;29;2021-10-17;19490;19037;21474.0;90.8;88.7
73;39;2021-10-17;44095;43418;52325.0;84.3;83.0
73;49;2021-10-17;48279;48021;57492.0;84.0;83.5
73;59;2021-10-17;53823;53087;59925.0;89.8;88.6
73;09;2021-10-17;10;4;25237.0;0.0;0.0
73;64;2021-10-17;24531;24265;27935.0;87.8;86.9
73;69;2021-10-17;23197;22926;25927.0;89.5;88.4
73;74;2021-10-17;22100;21895;22860.0;96.7;95.8
73;79;2021-10-17;16013;15648;15657.0;99.0;99.0
73;80;2021-10-17;24610;23848;28393.0;86.7;84.0
74;04;2021-10-17;65;42;50236.0;0.1;0.1
74;11;2021-10-17;235;209;21745.0;1.1;1.0
74;17;2021-10-17;47892;44827;60852.0;78.7;73.7
74;24;2021-10-17;56795;55355;54544.0;99.0;99.0
74;29;2021-10-17;43508;42266;50048.0;86.9;84.5
74;39;2021-10-17;97716;95271;121243.0;80.6;78.6
74;49;2021-10-17;100574;98534;117006.0;86.0;84.2
74;59;2021-10-17;97744;96422;110349.0;88.6;87.4
74;09;2021-10-17;23;10;54646.0;0.0;0.0
74;64;2021-10-17;40858;40177;44341.0;92.1;90.6
74;69;2021-10-17;36750;36249;41045.0;89.5;88.3
74;74;2021-10-17;36536;35957;37053.0;98.6;97.0
74;79;2021-10-17;24965;24599;24722.0;99.0;99.0
74;80;2021-10-17;35354;34470;40575.0;87.1;85.0
75;04;2021-10-17;420;260;104958.0;0.4;0.2
75;11;2021-10-17;466;395;38206.0;1.2;1.0
75;17;2021-10-17;93744;86092;118562.0;79.1;72.6
75;24;2021-10-17;240421;233944;222205.0;99.0;99.0
75;29;2021-10-17;233812;233069;215331.0;99.0;99.0
75;39;2021-10-17;363681;357151;332595.0;99.0;99.0
75;49;2021-10-17;300742;293320;277369.0;99.0;99.0
75;59;2021-10-17;307399;296178;259307.0;99.0;99.0
75;09;2021-10-17;89;33;93620.0;0.1;0.0
75;64;2021-10-17;120678;116847;110883.0;99.0;99.0
75;69;2021-10-17;93627;90692;102872.0;91.0;88.2
75;74;2021-10-17;89240;86483;98223.0;90.9;88.0
75;79;2021-10-17;59453;57728;64896.0;91.6;89.0
75;80;2021-10-17;90505;87065;109244.0;82.8;79.7
76;04;2021-10-17;33;21;68897.0;0.0;0.0
76;11;2021-10-17;203;173;31122.0;0.7;0.6
76;17;2021-10-17;84050;79663;93775.0;89.6;85.0
76;24;2021-10-17;103421;101030;106184.0;97.4;95.1
76;29;2021-10-17;65104;63600;69080.0;94.2;92.1
76;39;2021-10-17;142377;139838;152559.0;93.3;91.7
76;49;2021-10-17;146323;144498;151379.0;96.7;95.5
76;59;2021-10-17;155704;154337;159079.0;97.9;97.0
76;09;2021-10-17;19;11;76958.0;0.0;0.0
76;64;2021-10-17;74416;73671;77692.0;95.8;94.8
76;69;2021-10-17;70725;70032;75020.0;94.3;93.4
76;74;2021-10-17;68182;67401;65404.0;99.0;99.0
76;79;2021-10-17;41100;40724;39775.0;99.0;99.0
76;80;2021-10-17;69672;68195;76864.0;90.6;88.7
77;04;2021-10-17;87;32;91756.0;0.1;0.0
77;11;2021-10-17;309;254;41595.0;0.7;0.6
77;17;2021-10-17;81643;74037;118899.0;68.7;62.3
77;24;2021-10-17;99694;93254;119700.0;83.3;77.9
77;29;2021-10-17;63986;59750;83196.0;76.9;71.8
77;39;2021-10-17;146218;139086;192425.0;76.0;72.3
77;49;2021-10-17;156893;152070;196727.0;79.8;77.3
77;59;2021-10-17;150132;148029;185341.0;81.0;79.9
77;09;2021-10-17;58;14;102206.0;0.1;0.0
77;64;2021-10-17;60041;59414;76699.0;78.3;77.5
77;69;2021-10-17;52540;51924;66623.0;78.9;77.9
77;74;2021-10-17;50026;49372;56446.0;88.6;87.5
77;79;2021-10-17;31695;31315;34428.0;92.1;91.0
77;80;2021-10-17;48910;47691;57566.0;85.0;82.8
78;04;2021-10-17;53;27;90846.0;0.1;0.0
78;11;2021-10-17;182;151;40259.0;0.5;0.4
78;17;2021-10-17;71463;67292;119154.0;60.0;56.5
78;24;2021-10-17;87616;84155;114179.0;76.7;73.7
78;29;2021-10-17;58879;56395;79205.0;74.3;71.2
78;39;2021-10-17;133263;129287;184091.0;72.4;70.2
78;49;2021-10-17;152527;150230;202141.0;75.5;74.3
78;59;2021-10-17;150251;148960;192045.0;78.2;77.6
78;09;2021-10-17;24;2;99774.0;0.0;0.0
78;64;2021-10-17;64706;63408;78301.0;82.6;81.0
78;69;2021-10-17;52949;51907;68519.0;77.3;75.8
78;74;2021-10-17;51635;50803;62672.0;82.4;81.1
78;79;2021-10-17;32399;31857;42980.0;75.4;74.1
78;80;2021-10-17;55814;54434;74459.0;75.0;73.1
79;04;2021-10-17;13;6;17785.0;0.1;0.0
79;11;2021-10-17;75;66;9640.0;0.8;0.7
79;17;2021-10-17;26093;24886;28163.0;92.6;88.4
79;24;2021-10-17;24887;24458;23587.0;99.0;99.0
79;29;2021-10-17;14536;14287;16506.0;88.1;86.6
79;39;2021-10-17;35302;34860;41182.0;85.7;84.6
79;49;2021-10-17;42925;42773;47239.0;90.9;90.5
79;59;2021-10-17;46696;46458;51600.0;90.5;90.0
79;09;2021-10-17;7;1;21847.0;0.0;0.0
79;64;2021-10-17;22958;22802;25727.0;89.2;88.6
79;69;2021-10-17;22191;22013;24538.0;90.4;89.7
79;74;2021-10-17;22437;22220;21802.0;99.0;99.0
79;79;2021-10-17;13735;13622;13843.0;99.0;98.4
79;80;2021-10-17;26356;25835;29168.0;90.4;88.6
80;04;2021-10-17;18;6;29286.0;0.1;0.0
80;11;2021-10-17;98;75;13838.0;0.7;0.5
80;17;2021-10-17;37068;34456;44095.0;84.1;78.1
80;24;2021-10-17;46104;44222;53274.0;86.5;83.0
80;29;2021-10-17;27173;26166;30964.0;87.8;84.5
80;39;2021-10-17;58388;56704;67453.0;86.6;84.1
80;49;2021-10-17;64429;63181;71182.0;90.5;88.8
80;59;2021-10-17;69436;68567;73570.0;94.4;93.2
80;09;2021-10-17;9;1;34254.0;0.0;0.0
80;64;2021-10-17;32920;32616;35831.0;91.9;91.0
80;69;2021-10-17;31677;31345;34903.0;90.8;89.8
80;74;2021-10-17;30237;29891;30000.0;99.0;99.0
80;79;2021-10-17;17798;17592;17445.0;99.0;99.0
80;80;2021-10-17;28873;28153;33674.0;85.7;83.6
81;04;2021-10-17;6;2;17508.0;0.0;0.0
81;11;2021-10-17;53;43;9398.0;0.6;0.5
81;17;2021-10-17;21157;19679;27718.0;76.3;71.0
81;24;2021-10-17;24638;23549;25382.0;97.1;92.8
81;29;2021-10-17;13968;13332;16270.0;85.9;81.9
81;39;2021-10-17;33114;31994;41434.0;79.9;77.2
81;49;2021-10-17;41905;40930;48581.0;86.3;84.3
81;59;2021-10-17;47483;46963;53768.0;88.3;87.3
81;09;2021-10-17;4;1;21674.0;0.0;0.0
81;64;2021-10-17;23534;23355;26784.0;87.9;87.2
81;69;2021-10-17;24122;23932;26379.0;91.4;90.7
81;74;2021-10-17;23857;23711;24116.0;98.9;98.3
81;79;2021-10-17;15513;15356;15421.0;99.0;99.0
81;80;2021-10-17;29275;28503;33465.0;87.5;85.2
82;04;2021-10-17;10;7;13660.0;0.1;0.1
82;11;2021-10-17;60;52;7130.0;0.8;0.7
82;17;2021-10-17;13510;12937;20730.0;65.2;62.4
82;24;2021-10-17;14633;14046;16792.0;87.1;83.6
82;29;2021-10-17;8851;8520;11727.0;75.5;72.7
82;39;2021-10-17;23006;22286;30052.0;76.6;74.2
82;49;2021-10-17;30289;29388;35032.0;86.5;83.9
82;59;2021-10-17;33046;32566;35322.0;93.6;92.2
82;09;2021-10-17;2;0;16491.0;0.0;0.0
82;64;2021-10-17;15498;15398;16858.0;91.9;91.3
82;69;2021-10-17;15706;15540;16693.0;94.1;93.1
82;74;2021-10-17;15276;15049;14495.0;99.0;99.0
82;79;2021-10-17;10142;10004;9336.0;99.0;99.0
82;80;2021-10-17;16948;16488;18300.0;92.6;90.1
83;04;2021-10-17;54;32;50696.0;0.1;0.1
83;11;2021-10-17;178;148;23642.0;0.8;0.6
83;17;2021-10-17;46414;44518;69695.0;66.6;63.9
83;24;2021-10-17;60576;59533;69501.0;87.2;85.7
83;29;2021-10-17;38503;37065;48220.0;79.8;76.9
83;39;2021-10-17;88690;86471;120276.0;73.7;71.9
83;49;2021-10-17;104966;103529;131324.0;79.9;78.8
83;59;2021-10-17;127469;126129;145518.0;87.6;86.7
83;09;2021-10-17;18;5;57547.0;0.0;0.0
83;64;2021-10-17;64729;64598;72726.0;89.0;88.8
83;69;2021-10-17;66127;66266;73312.0;90.2;90.4
83;74;2021-10-17;69455;69368;72201.0;96.2;96.1
83;79;2021-10-17;50481;49990;53309.0;94.7;93.8
83;80;2021-10-17;74265;72765;85869.0;86.5;84.7
84;04;2021-10-17;51;30;29982.0;0.2;0.1
84;11;2021-10-17;140;114;14320.0;1.0;0.8
84;17;2021-10-17;28342;26525;41523.0;68.3;63.9
84;24;2021-10-17;34363;33224;39477.0;87.0;84.2
84;29;2021-10-17;21555;20908;27578.0;78.2;75.8
84;39;2021-10-17;52115;50955;63922.0;81.5;79.7
84;49;2021-10-17;61610;60782;70030.0;88.0;86.8
84;59;2021-10-17;70983;69989;77217.0;91.9;90.6
84;09;2021-10-17;16;2;34016.0;0.0;0.0
84;64;2021-10-17;33733;33332;36344.0;92.8;91.7
84;69;2021-10-17;32118;31720;35290.0;91.0;89.9
84;74;2021-10-17;31526;31119;31933.0;98.7;97.5
84;79;2021-10-17;22838;22589;21947.0;99.0;99.0
84;80;2021-10-17;33008;32184;37418.0;88.2;86.0
85;04;2021-10-17;19;7;31989.0;0.1;0.0
85;11;2021-10-17;141;121;17488.0;0.8;0.7
85;17;2021-10-17;48954;47081;51584.0;94.9;91.3
85;24;2021-10-17;47945;47770;41969.0;99.0;99.0
85;29;2021-10-17;27229;26800;29084.0;93.6;92.1
85;39;2021-10-17;66431;65905;75720.0;87.7;87.0
85;49;2021-10-17;80967;80398;86574.0;93.5;92.9
85;59;2021-10-17;84797;84468;89803.0;94.4;94.1
85;09;2021-10-17;9;1;40008.0;0.0;0.0
85;64;2021-10-17;45779;45902;47935.0;95.5;95.8
85;69;2021-10-17;48631;48751;49126.0;99.0;99.0
85;74;2021-10-17;49158;49169;45117.0;99.0;99.0
85;79;2021-10-17;28249;28090;26284.0;99.0;99.0
85;80;2021-10-17;48057;47198;50506.0;95.2;93.5
86;04;2021-10-17;20;12;20954.0;0.1;0.1
86;11;2021-10-17;67;59;10342.0;0.6;0.6
86;17;2021-10-17;25841;24225;32563.0;79.4;74.4
86;24;2021-10-17;34203;32792;42794.0;79.9;76.6
86;29;2021-10-17;19424;18596;21569.0;90.1;86.2
86;39;2021-10-17;41978;40828;48717.0;86.2;83.8
86;49;2021-10-17;47888;46960;52927.0;90.5;88.7
86;59;2021-10-17;52715;51972;55357.0;95.2;93.9
86;09;2021-10-17;8;1;24599.0;0.0;0.0
86;64;2021-10-17;26519;26222;28304.0;93.7;92.6
86;69;2021-10-17;26232;25980;27405.0;95.7;94.8
86;74;2021-10-17;24784;24591;23771.0;99.0;99.0
86;79;2021-10-17;16040;15876;15115.0;99.0;99.0
86;80;2021-10-17;29619;28971;32981.0;89.8;87.8
87;04;2021-10-17;27;10;16882.0;0.2;0.1
87;11;2021-10-17;84;68;8204.0;1.0;0.8
87;17;2021-10-17;20822;19377;24978.0;83.4;77.6
87;24;2021-10-17;25944;25197;30878.0;84.0;81.6
87;29;2021-10-17;15422;14956;17124.0;90.1;87.3
87;39;2021-10-17;34078;33407;39312.0;86.7;85.0
87;49;2021-10-17;40028;39568;44763.0;89.4;88.4
87;59;2021-10-17;46210;45709;49746.0;92.9;91.9
87;09;2021-10-17;15;1;19243.0;0.1;0.0
87;64;2021-10-17;23652;23392;25026.0;94.5;93.5
87;69;2021-10-17;23817;23602;25500.0;93.4;92.6
87;74;2021-10-17;23806;23546;23660.0;99.0;99.0
87;79;2021-10-17;14654;14509;14787.0;99.0;98.1
87;80;2021-10-17;26438;25892;30671.0;86.2;84.4
88;04;2021-10-17;8;7;16128.0;0.0;0.0
88;11;2021-10-17;66;57;8337.0;0.8;0.7
88;17;2021-10-17;21709;20817;25662.0;84.6;81.1
88;24;2021-10-17;24411;23505;23721.0;99.0;99.0
88;29;2021-10-17;14127;13565;15975.0;88.4;84.9
88;39;2021-10-17;32560;31378;38540.0;84.5;81.4
88;49;2021-10-17;39244;38271;43251.0;90.7;88.5
88;59;2021-10-17;47309;46828;51489.0;91.9;90.9
88;09;2021-10-17;8;3;18953.0;0.0;0.0
88;64;2021-10-17;24516;24296;26457.0;92.7;91.8
88;69;2021-10-17;24481;24269;25999.0;94.2;93.3
88;74;2021-10-17;24097;23894;23464.0;99.0;99.0
88;79;2021-10-17;13301;13170;13069.0;99.0;99.0
88;80;2021-10-17;24367;23898;28475.0;85.6;83.9
89;04;2021-10-17;7;5;16094.0;0.0;0.0
89;11;2021-10-17;113;94;8299.0;1.4;1.1
89;17;2021-10-17;18905;17493;23927.0;79.0;73.1
89;24;2021-10-17;19125;18346;20050.0;95.4;91.5
89;29;2021-10-17;11774;11343;14639.0;80.4;77.5
89;39;2021-10-17;28853;27942;36906.0;78.2;75.7
89;49;2021-10-17;33400;32738;40908.0;81.6;80.0
89;59;2021-10-17;40192;39705;45251.0;88.8;87.7
89;09;2021-10-17;6;0;19051.0;0.0;0.0
89;64;2021-10-17;20934;20733;23463.0;89.2;88.4
89;69;2021-10-17;21409;21202;24006.0;89.2;88.3
89;74;2021-10-17;21350;21161;21497.0;99.0;98.4
89;79;2021-10-17;12597;12492;12690.0;99.0;98.4
89;80;2021-10-17;22326;21802;25315.0;88.2;86.1
90;04;2021-10-17;9;4;7363.0;0.1;0.1
90;11;2021-10-17;47;38;3397.0;1.4;1.1
90;17;2021-10-17;7751;7150;10624.0;73.0;67.3
90;24;2021-10-17;9479;9178;11142.0;85.1;82.4
90;29;2021-10-17;5478;5371;8158.0;67.1;65.8
90;39;2021-10-17;12398;12168;16796.0;73.8;72.4
90;49;2021-10-17;14332;14378;17954.0;79.8;80.1
90;59;2021-10-17;16926;16784;18412.0;91.9;91.2
90;09;2021-10-17;8;3;8239.0;0.1;0.0
90;64;2021-10-17;8044;7950;8988.0;89.5;88.5
90;69;2021-10-17;7629;7581;8307.0;91.8;91.3
90;74;2021-10-17;7671;7579;7344.0;99.0;99.0
90;79;2021-10-17;4474;4404;4601.0;97.2;95.7
90;80;2021-10-17;7746;7559;8820.0;87.8;85.7
91;04;2021-10-17;85;42;89697.0;0.1;0.0
91;11;2021-10-17;323;261;37022.0;0.9;0.7
91;17;2021-10-17;70175;65326;106495.0;65.9;61.3
91;24;2021-10-17;90837;86915;117572.0;77.3;73.9
91;29;2021-10-17;60283;57934;81175.0;74.3;71.4
91;39;2021-10-17;132715;128321;174980.0;75.8;73.3
91;49;2021-10-17;143140;140601;179847.0;79.6;78.2
91;59;2021-10-17;141217;139508;169548.0;83.3;82.3
91;09;2021-10-17;45;11;92270.0;0.0;0.0
91;64;2021-10-17;56921;56172;68442.0;83.2;82.1
91;69;2021-10-17;45929;45193;57526.0;79.8;78.6
91;74;2021-10-17;44676;44083;50951.0;87.7;86.5
91;79;2021-10-17;30675;30555;33960.0;90.3;90.0
91;80;2021-10-17;51361;50412;59916.0;85.7;84.1
92;04;2021-10-17;141;73;101696.0;0.1;0.1
92;11;2021-10-17;283;242;39309.0;0.7;0.6
92;17;2021-10-17;79939;73129;114545.0;69.8;63.8
92;24;2021-10-17;125007;118647;139712.0;89.5;84.9
92;29;2021-10-17;106084;103097;114932.0;92.3;89.7
92;39;2021-10-17;207112;202209;241384.0;85.8;83.8
92;49;2021-10-17;202638;198824;227139.0;89.2;87.5
92;59;2021-10-17;179585;177516;201643.0;89.1;88.0
92;09;2021-10-17;49;18;99977.0;0.0;0.0
92;64;2021-10-17;67127;66239;79326.0;84.6;83.5
92;69;2021-10-17;52713;51710;69102.0;76.3;74.8
92;74;2021-10-17;50952;50098;62608.0;81.4;80.0
92;79;2021-10-17;33636;33358;42778.0;78.6;78.0
92;80;2021-10-17;61435;60224;79611.0;77.2;75.6
93;04;2021-10-17;215;104;130803.0;0.2;0.1
93;11;2021-10-17;518;451;47943.0;1.1;0.9
93;17;2021-10-17;81056;71990;135048.0;60.0;53.3
93;24;2021-10-17;150534;133160;149422.0;99.0;89.1
93;29;2021-10-17;132772;118076;116400.0;99.0;99.0
93;39;2021-10-17;269080;244730;256009.0;99.0;95.6
93;49;2021-10-17;239566;223352;231000.0;99.0;96.7
93;59;2021-10-17;197414;188951;197192.0;99.0;95.8
93;09;2021-10-17;77;37;127706.0;0.1;0.0
93;64;2021-10-17;76020;73240;78405.0;97.0;93.4
93;69;2021-10-17;58886;56836;65255.0;90.2;87.1
93;74;2021-10-17;46711;45405;51275.0;91.1;88.6
93;79;2021-10-17;30664;29939;31866.0;96.2;94.0
93;80;2021-10-17;45909;44264;51825.0;88.6;85.4
94;04;2021-10-17;94;38;92725.0;0.1;0.0
94;11;2021-10-17;298;241;35689.0;0.8;0.7
94;17;2021-10-17;68591;63559;103275.0;66.4;61.5
94;24;2021-10-17;114089;108676;128757.0;88.6;84.4
94;29;2021-10-17;94945;91162;96273.0;98.6;94.7
94;39;2021-10-17;188734;182888;201248.0;93.8;90.9
94;49;2021-10-17;178111;174627;189650.0;93.9;92.1
94;59;2021-10-17;168384;166162;178549.0;94.3;93.1
94;09;2021-10-17;46;17;91757.0;0.1;0.0
94;64;2021-10-17;66534;65605;73435.0;90.6;89.3
94;69;2021-10-17;53340;52656;61325.0;87.0;85.9
94;74;2021-10-17;49019;48484;53054.0;92.4;91.4
94;79;2021-10-17;30513;30258;34793.0;87.7;87.0
94;80;2021-10-17;52399;51558;65511.0;80.0;78.7
95;04;2021-10-17;100;48;91209.0;0.1;0.1
95;11;2021-10-17;227;180;35857.0;0.6;0.5
95;17;2021-10-17;69518;65351;103633.0;67.1;63.1
95;24;2021-10-17;97465;90876;107945.0;90.3;84.2
95;29;2021-10-17;71030;65727;76531.0;92.8;85.9
95;39;2021-10-17;158831;150267;175116.0;90.7;85.8
95;49;2021-10-17;158366;153043;167938.0;94.3;91.1
95;59;2021-10-17;145300;142167;155011.0;93.7;91.7
95;09;2021-10-17;41;12;93856.0;0.0;0.0
95;64;2021-10-17;59768;58430;65805.0;90.8;88.8
95;69;2021-10-17;48688;47696;55323.0;88.0;86.2
95;74;2021-10-17;44753;43812;45137.0;99.0;97.1
95;79;2021-10-17;27851;27344;26895.0;99.0;99.0
95;80;2021-10-17;43595;42332;48098.0;90.6;88.0
971;04;2021-10-17;17;8;18024.0;0.1;0.0
971;11;2021-10-17;46;30;9848.0;0.5;0.3
971;17;2021-10-17;6281;5463;31305.0;20.1;17.5
971;24;2021-10-17;8642;7158;27093.0;31.9;26.4
971;29;2021-10-17;5433;4702;16795.0;32.3;28.0
971;39;2021-10-17;13769;12303;37149.0;37.1;33.1
971;49;2021-10-17;18789;17150;48928.0;38.4;35.1
971;59;2021-10-17;25238;23205;60524.0;41.7;38.3
971;09;2021-10-17;7;3;22110.0;0.0;0.0
971;64;2021-10-17;12365;11450;27495.0;45.0;41.6
971;69;2021-10-17;12028;11164;23618.0;50.9;47.3
971;74;2021-10-17;10509;9699;19823.0;53.0;48.9
971;79;2021-10-17;7363;6798;13239.0;55.6;51.3
971;80;2021-10-17;7801;6955;20928.0;37.3;33.2
972;04;2021-10-17;11;0;15550.0;0.1;0.0
972;11;2021-10-17;47;35;8430.0;0.6;0.4
972;17;2021-10-17;5965;5017;26182.0;22.8;19.2
972;24;2021-10-17;7934;6509;24337.0;32.6;26.7
972;29;2021-10-17;5314;4552;15561.0;34.1;29.3
972;39;2021-10-17;13933;12386;34280.0;40.6;36.1
972;49;2021-10-17;17315;15749;42967.0;40.3;36.7
972;59;2021-10-17;24812;22705;62671.0;39.6;36.2
972;09;2021-10-17;2;1;18441.0;0.0;0.0
972;64;2021-10-17;12798;11854;28516.0;44.9;41.6
972;69;2021-10-17;12188;11415;24040.0;50.7;47.5
972;74;2021-10-17;10516;9824;19607.0;53.6;50.1
972;79;2021-10-17;7166;6720;13902.0;51.5;48.3
972;80;2021-10-17;8726;7928;24265.0;36.0;32.7
973;04;2021-10-17;34;15;32085.0;0.1;0.0
973;11;2021-10-17;26;20;12235.0;0.2;0.2
973;17;2021-10-17;6302;4991;35925.0;17.5;13.9
973;24;2021-10-17;8985;7131;30954.0;29.0;23.0
973;29;2021-10-17;7408;6271;19945.0;37.1;31.4
973;39;2021-10-17;16547;14173;39602.0;41.8;35.8
973;49;2021-10-17;15823;13837;34757.0;45.5;39.8
973;59;2021-10-17;13991;12424;27026.0;51.8;46.0
973;09;2021-10-17;16;7;29958.0;0.1;0.0
973;64;2021-10-17;5005;4489;10200.0;49.1;44.0
973;69;2021-10-17;3387;3055;7246.0;46.7;42.2
973;74;2021-10-17;2235;2016;4665.0;47.9;43.2
973;79;2021-10-17;1237;1140;2703.0;45.8;42.2
973;80;2021-10-17;1088;980;3390.0;32.1;28.9
974;04;2021-10-17;35;10;57908.0;0.1;0.0
974;11;2021-10-17;133;96;27281.0;0.5;0.4
974;17;2021-10-17;40159;34956;82143.0;48.9;42.6
974;24;2021-10-17;50333;46005;74456.0;67.6;61.8
974;29;2021-10-17;31653;29361;48787.0;64.9;60.2
974;39;2021-10-17;74893;70682;104568.0;71.6;67.6
974;49;2021-10-17;84323;80868;113615.0;74.2;71.2
974;59;2021-10-17;94132;91145;125597.0;74.9;72.6
974;09;2021-10-17;21;6;63783.0;0.0;0.0
974;64;2021-10-17;38527;37513;49376.0;78.0;76.0
974;69;2021-10-17;32240;31415;40475.0;79.7;77.6
974;74;2021-10-17;22791;22206;27194.0;83.8;81.7
974;79;2021-10-17;15073;14702;19499.0;77.3;75.4
974;80;2021-10-17;17306;16649;25277.0;68.5;65.9
976;04;2021-10-17;83;29;43940.0;0.2;0.1
976;11;2021-10-17;160;60;15296.0;1.0;0.4
976;17;2021-10-17;20787;11308;41197.0;50.5;27.4
976;24;2021-10-17;21510;14298;26827.0;80.2;53.3
976;29;2021-10-17;15576;11081;18625.0;83.6;59.5
976;39;2021-10-17;31080;23650;37697.0;82.4;62.7
976;49;2021-10-17;25556;21104;28132.0;90.8;75.0
976;59;2021-10-17;15011;12780;14768.0;99.0;86.5
976;09;2021-10-17;12;6;41023.0;0.0;0.0
976;64;2021-10-17;4526;3902;4594.0;98.5;84.9
