dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;59;2022-02-15;86028;85427;74652;92748.0;92.8;92.1;80.5
54;09;2022-02-15;1842;1265;2;42458.0;4.3;3.0;0.0
54;64;2022-02-15;41173;40948;37086;45058.0;91.4;90.9;82.3
54;69;2022-02-15;39096;38897;35858;42708.0;91.5;91.1;84.0
54;74;2022-02-15;37091;36884;34137;37042.0;99.0;99.0;92.2
54;79;2022-02-15;21788;21635;19782;21736.0;99.0;99.0;91.0
54;80;2022-02-15;39853;39256;33974;45006.0;88.6;87.2;75.5
55;04;2022-02-15;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-02-15;563;371;8;4233.0;13.3;8.8;0.2
55;17;2022-02-15;11644;11294;2047;13183.0;88.3;85.7;15.5
55;24;2022-02-15;13122;12894;8930;12250.0;99.0;99.0;72.9
55;29;2022-02-15;7426;7267;4864;8717.0;85.2;83.4;55.8
55;39;2022-02-15;17357;17052;12302;20573.0;84.4;82.9;59.8
55;49;2022-02-15;19229;19027;15339;22189.0;86.7;85.7;69.1
55;59;2022-02-15;22884;22733;19899;25507.0;89.7;89.1;78.0
55;09;2022-02-15;465;299;1;10471.0;4.4;2.9;0.0
55;64;2022-02-15;11981;11909;10890;13096.0;91.5;90.9;83.2
55;69;2022-02-15;11842;11759;10966;12914.0;91.7;91.1;84.9
55;74;2022-02-15;11332;11255;10463;10888.0;99.0;99.0;96.1
55;79;2022-02-15;6063;6004;5580;6009.0;99.0;99.0;92.9
55;80;2022-02-15;11432;11236;9888;13022.0;87.8;86.3;75.9
56;04;2022-02-15;19;7;1;34639.0;0.1;0.0;0.0
56;11;2022-02-15;2006;1195;8;18241.0;11.0;6.6;0.0
56;17;2022-02-15;52313;51031;6957;55069.0;95.0;92.7;12.6
56;24;2022-02-15;57470;56719;38889;49375.0;99.0;99.0;78.8
56;29;2022-02-15;31823;31303;20655;31552.0;99.0;99.0;65.5
56;39;2022-02-15;73055;72041;49989;80891.0;90.3;89.1;61.8
56;49;2022-02-15;88040;87279;68431;94257.0;93.4;92.6;72.6
56;59;2022-02-15;98512;97892;85415;103556.0;95.1;94.5;82.5
56;09;2022-02-15;1503;914;4;42173.0;3.6;2.2;0.0
56;64;2022-02-15;52988;52712;48188;55073.0;96.2;95.7;87.5
56;69;2022-02-15;52238;51971;48476;54410.0;96.0;95.5;89.1
56;74;2022-02-15;52090;51815;48761;49802.0;99.0;99.0;97.9
56;79;2022-02-15;30058;29872;27916;28672.0;99.0;99.0;97.4
56;80;2022-02-15;53174;52393;45867;57856.0;91.9;90.6;79.3
57;04;2022-02-15;22;7;0;52229.0;0.0;0.0;0.0
57;11;2022-02-15;2417;1569;39;24087.0;10.0;6.5;0.2
57;17;2022-02-15;58568;56935;10618;71097.0;82.4;80.1;14.9
57;24;2022-02-15;74214;72930;49897;76564.0;96.9;95.3;65.2
57;29;2022-02-15;50450;49564;32658;57735.0;87.4;85.8;56.6
57;39;2022-02-15;112740;111036;77098;132378.0;85.2;83.9;58.2
57;49;2022-02-15;116192;114994;89046;131505.0;88.4;87.4;67.7
57;59;2022-02-15;131797;130957;112414;147461.0;89.4;88.8;76.2
57;09;2022-02-15;1977;1246;4;59116.0;3.3;2.1;0.0
57;64;2022-02-15;64232;63886;57393;71227.0;90.2;89.7;80.6
57;69;2022-02-15;58934;58620;53564;64651.0;91.2;90.7;82.9
57;74;2022-02-15;51915;51629;47338;50986.0;99.0;99.0;92.8
57;79;2022-02-15;31352;31147;28189;34126.0;91.9;91.3;82.6
57;80;2022-02-15;54970;54167;46547;62704.0;87.7;86.4;74.2
58;04;2022-02-15;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-02-15;370;222;3;4033.0;9.2;5.5;0.1
58;17;2022-02-15;11353;10983;1819;12790.0;88.8;85.9;14.2
58;24;2022-02-15;12697;12497;8606;11645.0;99.0;99.0;73.9
58;29;2022-02-15;7534;7412;4913;7782.0;96.8;95.2;63.1
58;39;2022-02-15;16486;16241;11592;18995.0;86.8;85.5;61.0
58;49;2022-02-15;20084;19886;15853;22646.0;88.7;87.8;70.0
58;59;2022-02-15;25288;25125;22150;27780.0;91.0;90.4;79.7
58;09;2022-02-15;252;143;0;9450.0;2.7;1.5;0.0
58;64;2022-02-15;14436;14349;13099;15906.0;90.8;90.2;82.4
58;69;2022-02-15;15133;15059;14065;16731.0;90.4;90.0;84.1
58;74;2022-02-15;15163;15067;14005;15108.0;99.0;99.0;92.7
58;79;2022-02-15;9177;9106;8512;9264.0;99.0;98.3;91.9
58;80;2022-02-15;17175;16893;14842;19486.0;88.1;86.7;76.2
59;04;2022-02-15;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-02-15;7351;4724;65;68748.0;10.7;6.9;0.1
59;17;2022-02-15;176972;172510;31284;206385.0;85.7;83.6;15.2
59;24;2022-02-15;217495;214307;148555;248677.0;87.5;86.2;59.7
59;29;2022-02-15;141411;139168;94442;155795.0;90.8;89.3;60.6
59;39;2022-02-15;300296;296264;210706;335101.0;89.6;88.4;62.9
59;49;2022-02-15;303504;300684;236547;326530.0;92.9;92.1;72.4
59;59;2022-02-15;301321;299258;258834;320261.0;94.1;93.4;80.8
59;09;2022-02-15;6116;3871;20;172144.0;3.6;2.2;0.0
59;64;2022-02-15;137444;136589;122742;148581.0;92.5;91.9;82.6
59;69;2022-02-15;127292;126528;115705;137139.0;92.8;92.3;84.4
59;74;2022-02-15;120125;119382;109890;119660.0;99.0;99.0;91.8
59;79;2022-02-15;65492;64966;58945;64728.0;99.0;99.0;91.1
59;80;2022-02-15;112734;110664;94247;131566.0;85.7;84.1;71.6
60;04;2022-02-15;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-02-15;1347;774;23;23150.0;5.8;3.3;0.1
60;17;2022-02-15;56436;54723;8652;66888.0;84.4;81.8;12.9
60;24;2022-02-15;63962;62904;40421;62002.0;99.0;99.0;65.2
60;29;2022-02-15;38822;38093;23977;44676.0;86.9;85.3;53.7
60;39;2022-02-15;90380;88984;58294;106081.0;85.2;83.9;55.0
60;49;2022-02-15;98838;97850;72891;111306.0;88.8;87.9;65.5
60;59;2022-02-15;102790;102033;85909;110477.0;93.0;92.4;77.8
60;09;2022-02-15;1010;558;4;56022.0;1.8;1.0;0.0
60;64;2022-02-15;44865;44595;39386;49312.0;91.0;90.4;79.9
60;69;2022-02-15;40955;40685;36800;46165.0;88.7;88.1;79.7
60;74;2022-02-15;38413;38135;34581;38888.0;98.8;98.1;88.9
60;79;2022-02-15;22080;21881;19755;21958.0;99.0;99.0;90.0
60;80;2022-02-15;34441;33808;28612;39169.0;87.9;86.3;73.0
61;04;2022-02-15;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-02-15;676;407;7;6511.0;10.4;6.3;0.1
61;17;2022-02-15;18130;17615;2693;19890.0;91.2;88.6;13.5
61;24;2022-02-15;20036;19712;13870;18051.0;99.0;99.0;76.8
61;29;2022-02-15;11342;11137;7548;11845.0;95.8;94.0;63.7
61;39;2022-02-15;24405;24047;17350;27860.0;87.6;86.3;62.3
61;49;2022-02-15;28797;28546;22993;32672.0;88.1;87.4;70.4
61;59;2022-02-15;34965;34754;30370;38069.0;91.8;91.3;79.8
61;09;2022-02-15;516;287;1;15185.0;3.4;1.9;0.0
61;64;2022-02-15;18384;18274;16740;20092.0;91.5;91.0;83.3
61;69;2022-02-15;18384;18286;16940;20194.0;91.0;90.6;83.9
61;74;2022-02-15;18320;18212;17041;18393.0;99.0;99.0;92.6
61;79;2022-02-15;10830;10743;9952;11048.0;98.0;97.2;90.1
61;80;2022-02-15;21563;21176;18493;24824.0;86.9;85.3;74.5
62;04;2022-02-15;39;9;3;79806.0;0.0;0.0;0.0
62;11;2022-02-15;5203;3266;59;39314.0;13.2;8.3;0.2
62;17;2022-02-15;112018;109425;21438;116038.0;96.5;94.3;18.5
62;24;2022-02-15;121681;120254;88090;115190.0;99.0;99.0;76.5
62;29;2022-02-15;71903;70885;50498;76661.0;93.8;92.5;65.9
62;39;2022-02-15;166241;164312;123155;181223.0;91.7;90.7;68.0
62;49;2022-02-15;174971;173578;143104;185396.0;94.4;93.6;77.2
62;59;2022-02-15;180698;179688;158713;188804.0;95.7;95.2;84.1
62;09;2022-02-15;4300;2700;24;95271.0;4.5;2.8;0.0
62;64;2022-02-15;87392;86897;79292;92654.0;94.3;93.8;85.6
62;69;2022-02-15;82718;82256;76260;88487.0;93.5;93.0;86.2
62;74;2022-02-15;76565;76031;70428;74647.0;99.0;99.0;94.3
62;79;2022-02-15;40254;39921;36399;39304.0;99.0;99.0;92.6
62;80;2022-02-15;70309;68905;58899;79983.0;87.9;86.1;73.6
63;04;2022-02-15;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-02-15;1670;1122;15;14867.0;11.2;7.5;0.1
63;17;2022-02-15;39490;38513;5662;46773.0;84.4;82.3;12.1
63;24;2022-02-15;50032;49495;33642;57859.0;86.5;85.5;58.1
63;29;2022-02-15;32168;31819;21065;34784.0;92.5;91.5;60.6
63;39;2022-02-15;67929;67276;47216;77930.0;87.2;86.3;60.6
63;49;2022-02-15;75292;74767;58822;83111.0;90.6;90.0;70.8
63;59;2022-02-15;80714;80201;69126;86381.0;93.4;92.8;80.0
63;09;2022-02-15;1438;984;8;36231.0;4.0;2.7;0.0
63;64;2022-02-15;39169;38956;35033;42614.0;91.9;91.4;82.2
63;69;2022-02-15;37912;37720;34706;41854.0;90.6;90.1;82.9
63;74;2022-02-15;38077;37862;35120;37974.0;99.0;99.0;92.5
63;79;2022-02-15;23702;23555;21670;23482.0;99.0;99.0;92.3
63;80;2022-02-15;39012;38408;33197;44122.0;88.4;87.0;75.2
64;04;2022-02-15;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-02-15;1205;758;16;15499.0;7.8;4.9;0.1
64;17;2022-02-15;40477;39334;5333;46826.0;86.4;84.0;11.4
64;24;2022-02-15;48508;47778;31220;47008.0;99.0;99.0;66.4
64;29;2022-02-15;30401;29907;18935;31664.0;96.0;94.5;59.8
64;39;2022-02-15;68911;67959;45461;78556.0;87.7;86.5;57.9
64;49;2022-02-15;78760;78024;59035;87908.0;89.6;88.8;67.2
64;59;2022-02-15;88460;87907;74367;94942.0;93.2;92.6;78.3
64;09;2022-02-15;856;510;2;36218.0;2.4;1.4;0.0
64;64;2022-02-15;43164;42919;38478;45492.0;94.9;94.3;84.6
64;69;2022-02-15;42129;41912;38328;44637.0;94.4;93.9;85.9
64;74;2022-02-15;41548;41327;38111;40739.0;99.0;99.0;93.5
64;79;2022-02-15;27583;27366;25072;27526.0;99.0;99.0;91.1
64;80;2022-02-15;49360;48603;42044;55070.0;89.6;88.3;76.3
65;04;2022-02-15;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-02-15;388;272;6;4592.0;8.4;5.9;0.1
65;17;2022-02-15;12230;11810;1694;14905.0;82.1;79.2;11.4
65;24;2022-02-15;15550;15243;9815;15160.0;99.0;99.0;64.7
65;29;2022-02-15;8687;8524;5347;9487.0;91.6;89.8;56.4
65;39;2022-02-15;19592;19254;12781;22948.0;85.4;83.9;55.7
65;49;2022-02-15;23546;23284;17668;26998.0;87.2;86.2;65.4
65;59;2022-02-15;29426;29226;24696;32331.0;91.0;90.4;76.4
65;09;2022-02-15;289;199;0;10945.0;2.6;1.8;0.0
65;64;2022-02-15;15375;15291;13647;17205.0;89.4;88.9;79.3
65;69;2022-02-15;15466;15374;14090;17101.0;90.4;89.9;82.4
65;74;2022-02-15;15183;15091;13926;15217.0;99.0;99.0;91.5
65;79;2022-02-15;9945;9847;9057;10138.0;98.1;97.1;89.3
65;80;2022-02-15;18185;17834;15375;20637.0;88.1;86.4;74.5
66;04;2022-02-15;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-02-15;643;441;20;10907.0;5.9;4.0;0.2
66;17;2022-02-15;24361;23573;3447;32183.0;75.7;73.2;10.7
66;24;2022-02-15;30407;29632;17594;31663.0;96.0;93.6;55.6
66;29;2022-02-15;18204;17753;10260;21408.0;85.0;82.9;47.9
66;39;2022-02-15;42026;41085;25214;51091.0;82.3;80.4;49.4
66;49;2022-02-15;50849;50141;35943;57577.0;88.3;87.1;62.4
66;59;2022-02-15;59130;58545;47957;63924.0;92.5;91.6;75.0
66;09;2022-02-15;410;259;0;26444.0;1.6;1.0;0.0
66;64;2022-02-15;30517;30276;26249;32657.0;93.4;92.7;80.4
66;69;2022-02-15;31109;30896;27735;33729.0;92.2;91.6;82.2
66;74;2022-02-15;32576;32369;29342;33285.0;97.9;97.2;88.2
66;79;2022-02-15;21623;21456;19439;22201.0;97.4;96.6;87.6
66;80;2022-02-15;34030;33424;28309;39492.0;86.2;84.6;71.7
67;04;2022-02-15;24;7;1;58954.0;0.0;0.0;0.0
67;11;2022-02-15;2514;1537;43;26200.0;9.6;5.9;0.2
67;17;2022-02-15;65593;63792;11692;78708.0;83.3;81.0;14.9
67;24;2022-02-15;89219;87951;57539;103470.0;86.2;85.0;55.6
67;29;2022-02-15;63250;62325;40939;68258.0;92.7;91.3;60.0
67;39;2022-02-15;128503;126827;87298;143902.0;89.3;88.1;60.7
67;49;2022-02-15;131872;130697;98926;144948.0;91.0;90.2;68.2
67;59;2022-02-15;144656;143728;121708;155713.0;92.9;92.3;78.2
67;09;2022-02-15;2084;1185;3;64003.0;3.3;1.9;0.0
67;64;2022-02-15;66665;66314;58799;71470.0;93.3;92.8;82.3
67;69;2022-02-15;61066;60739;55000;65531.0;93.2;92.7;83.9
67;74;2022-02-15;54199;53875;49124;51149.0;99.0;99.0;96.0
67;79;2022-02-15;34294;34056;30758;36563.0;93.8;93.1;84.1
67;80;2022-02-15;57409;56584;48631;63738.0;90.1;88.8;76.3
68;04;2022-02-15;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-02-15;1628;1067;26;18718.0;8.7;5.7;0.1
68;17;2022-02-15;40342;39063;6362;54806.0;73.6;71.3;11.6
68;24;2022-02-15;51679;50764;32162;53910.0;95.9;94.2;59.7
68;29;2022-02-15;32830;32221;20003;40567.0;80.9;79.4;49.3
68;39;2022-02-15;74283;73054;47903;94190.0;78.9;77.6;50.9
68;49;2022-02-15;82520;81592;60146;100879.0;81.8;80.9;59.6
68;59;2022-02-15;94383;93659;77802;108273.0;87.2;86.5;71.9
68;09;2022-02-15;1199;711;1;45549.0;2.6;1.6;0.0
68;64;2022-02-15;44030;43753;38310;50002.0;88.1;87.5;76.6
68;69;2022-02-15;41533;41284;37079;46609.0;89.1;88.6;79.6
68;74;2022-02-15;37085;36856;33262;37574.0;98.7;98.1;88.5
68;79;2022-02-15;23673;23492;21090;26401.0;89.7;89.0;79.9
68;80;2022-02-15;39692;39059;33295;45363.0;87.5;86.1;73.4
69;04;2022-02-15;39;15;5;117240.0;0.0;0.0;0.0
69;11;2022-02-15;3862;2618;83;46948.0;8.2;5.6;0.2
69;17;2022-02-15;110201;107089;15443;139571.0;79.0;76.7;11.1
69;24;2022-02-15;157526;155558;95846;193707.0;81.3;80.3;49.5
69;29;2022-02-15;123167;121882;75738;128544.0;95.8;94.8;58.9
69;39;2022-02-15;235972;233516;151912;255779.0;92.3;91.3;59.4
69;49;2022-02-15;221171;219289;158679;235508.0;93.9;93.1;67.4
69;59;2022-02-15;212338;210834;172840;220390.0;96.3;95.7;78.4
69;09;2022-02-15;3460;2176;31;119514.0;2.9;1.8;0.0
69;64;2022-02-15;87814;87256;75771;92849.0;94.6;94.0;81.6
69;69;2022-02-15;77886;77435;69192;86477.0;90.1;89.5;80.0
69;74;2022-02-15;78414;77909;70925;80551.0;97.3;96.7;88.0
69;79;2022-02-15;55786;55363;50448;56229.0;99.0;98.5;89.7
69;80;2022-02-15;91701;90313;77709;102744.0;89.3;87.9;75.6
70;04;2022-02-15;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-02-15;573;349;6;5605.0;10.2;6.2;0.1
70;17;2022-02-15;15070;14682;2466;17545.0;85.9;83.7;14.1
70;24;2022-02-15;15980;15743;10572;14595.0;99.0;99.0;72.4
70;29;2022-02-15;8706;8544;5613;9950.0;87.5;85.9;56.4
70;39;2022-02-15;20886;20600;14329;25822.0;80.9;79.8;55.5
70;49;2022-02-15;25533;25314;20029;29753.0;85.8;85.1;67.3
70;59;2022-02-15;29450;29262;25197;33090.0;89.0;88.4;76.1
70;09;2022-02-15;416;242;1;13309.0;3.1;1.8;0.0
70;64;2022-02-15;14860;14776;13314;16609.0;89.5;89.0;80.2
70;69;2022-02-15;14761;14674;13395;16317.0;90.5;89.9;82.1
70;74;2022-02-15;14634;14553;13495;14717.0;99.0;98.9;91.7
70;79;2022-02-15;8654;8589;7889;8819.0;98.1;97.4;89.5
70;80;2022-02-15;14266;14051;12130;16152.0;88.3;87.0;75.1
71;04;2022-02-15;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-02-15;1049;637;15;12680.0;8.3;5.0;0.1
71;17;2022-02-15;33406;32581;5111;38040.0;87.8;85.6;13.4
71;24;2022-02-15;37454;36955;25379;33329.0;99.0;99.0;76.1
71;29;2022-02-15;21472;21161;13776;23851.0;90.0;88.7;57.8
71;39;2022-02-15;50071;49418;34367;58219.0;86.0;84.9;59.0
71;49;2022-02-15;58222;57766;45113;65377.0;89.1;88.4;69.0
71;59;2022-02-15;70035;69625;60070;76338.0;91.7;91.2;78.7
71;09;2022-02-15;746;433;0;30465.0;2.4;1.4;0.0
71;64;2022-02-15;35757;35595;31928;38652.0;92.5;92.1;82.6
71;69;2022-02-15;36326;36148;33269;39372.0;92.3;91.8;84.5
71;74;2022-02-15;36027;35824;33118;36506.0;98.7;98.1;90.7
71;79;2022-02-15;23118;22967;21206;23611.0;97.9;97.3;89.8
71;80;2022-02-15;41087;40392;35027;46373.0;88.6;87.1;75.5
72;04;2022-02-15;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-02-15;1719;1073;15;14437.0;11.9;7.4;0.1
72;17;2022-02-15;40837;39844;6161;43686.0;93.5;91.2;14.1
72;24;2022-02-15;45296;44696;30617;42293.0;99.0;99.0;72.4
72;29;2022-02-15;26122;25687;16947;26871.0;97.2;95.6;63.1
72;39;2022-02-15;56137;55371;38820;61693.0;91.0;89.8;62.9
72;49;2022-02-15;64751;64289;51095;69750.0;92.8;92.2;73.3
72;59;2022-02-15;70552;70150;61274;73282.0;96.3;95.7;83.6
72;09;2022-02-15;1277;763;4;34608.0;3.7;2.2;0.0
72;64;2022-02-15;34344;34179;31283;36635.0;93.7;93.3;85.4
72;69;2022-02-15;33316;33176;31087;35483.0;93.9;93.5;87.6
72;74;2022-02-15;31845;31701;29808;31469.0;99.0;99.0;94.7
72;79;2022-02-15;19840;19699;18429;19674.0;99.0;99.0;93.7
72;80;2022-02-15;37186;36575;32305;41352.0;89.9;88.4;78.1
73;04;2022-02-15;5;1;0;22025.0;0.0;0.0;0.0
73;11;2022-02-15;780;533;9;10258.0;7.6;5.2;0.1
73;17;2022-02-15;26584;25912;2936;30899.0;86.0;83.9;9.5
73;24;2022-02-15;31158;30763;18546;32141.0;96.9;95.7;57.7
73;29;2022-02-15;19931;19678;11505;21474.0;92.8;91.6;53.6
73;39;2022-02-15;46216;45636;28126;52325.0;88.3;87.2;53.8
73;49;2022-02-15;51031;50578;36010;57492.0;88.8;88.0;62.6
73;59;2022-02-15;55853;55433;45044;59925.0;93.2;92.5;75.2
73;09;2022-02-15;620;400;5;25237.0;2.5;1.6;0.0
73;64;2022-02-15;25817;25682;22399;27935.0;92.4;91.9;80.2
73;69;2022-02-15;24148;24001;21740;25927.0;93.1;92.6;83.9
73;74;2022-02-15;23135;23003;21108;22860.0;99.0;99.0;92.3
73;79;2022-02-15;15744;15638;14311;15657.0;99.0;99.0;91.4
73;80;2022-02-15;24762;24324;21111;28393.0;87.2;85.7;74.4
74;04;2022-02-15;23;9;2;50236.0;0.0;0.0;0.0
74;11;2022-02-15;1008;698;25;21745.0;4.6;3.2;0.1
74;17;2022-02-15;48691;47452;6404;60852.0;80.0;78.0;10.5
74;24;2022-02-15;55077;54417;31603;54544.0;99.0;99.0;57.9
74;29;2022-02-15;41075;40570;22534;50048.0;82.1;81.1;45.0
74;39;2022-02-15;95162;94062;55578;121243.0;78.5;77.6;45.8
74;49;2022-02-15;97122;96245;65443;117006.0;83.0;82.3;55.9
74;59;2022-02-15;96003;95299;75116;110349.0;87.0;86.4;68.1
74;09;2022-02-15;743;423;19;54646.0;1.4;0.8;0.0
74;64;2022-02-15;39838;39587;33762;44341.0;89.8;89.3;76.1
74;69;2022-02-15;36018;35782;31936;41045.0;87.8;87.2;77.8
74;74;2022-02-15;35505;35292;31959;37053.0;95.8;95.2;86.3
74;79;2022-02-15;24501;24342;22082;24722.0;99.0;98.5;89.3
74;80;2022-02-15;35492;34900;30075;40575.0;87.5;86.0;74.1
75;04;2022-02-15;65;25;4;104958.0;0.1;0.0;0.0
75;11;2022-02-15;4527;3362;65;38206.0;11.8;8.8;0.2
75;17;2022-02-15;98171;95266;15993;118562.0;82.8;80.4;13.5
75;24;2022-02-15;164788;162420;105158;222205.0;74.2;73.1;47.3
75;29;2022-02-15;202463;200607;139793;215331.0;94.0;93.2;64.9
75;39;2022-02-15;333510;330266;235232;332595.0;99.0;99.0;70.7
75;49;2022-02-15;269235;266762;200357;277369.0;97.1;96.2;72.2
75;59;2022-02-15;257707;255680;208870;259307.0;99.0;98.6;80.5
75;09;2022-02-15;4962;3482;22;93620.0;5.3;3.7;0.0
75;64;2022-02-15;107336;106527;90424;110883.0;96.8;96.1;81.5
75;69;2022-02-15;92466;91762;80553;102872.0;89.9;89.2;78.3
75;74;2022-02-15;92303;91670;82076;98223.0;94.0;93.3;83.6
75;79;2022-02-15;62868;62360;55779;64896.0;96.9;96.1;86.0
75;80;2022-02-15;98316;96669;82637;109244.0;90.0;88.5;75.6
76;04;2022-02-15;14;4;0;68897.0;0.0;0.0;0.0
76;11;2022-02-15;4073;2494;27;31122.0;13.1;8.0;0.1
76;17;2022-02-15;85338;83305;14444;93775.0;91.0;88.8;15.4
76;24;2022-02-15;102161;100823;71078;106184.0;96.2;95.0;66.9
76;29;2022-02-15;65523;64505;44262;69080.0;94.9;93.4;64.1
76;39;2022-02-15;139950;138148;98441;152559.0;91.7;90.6;64.5
76;49;2022-02-15;142662;141510;113187;151379.0;94.2;93.5;74.8
76;59;2022-02-15;153299;152390;133854;159079.0;96.4;95.8;84.1
76;09;2022-02-15;3746;2318;5;76958.0;4.9;3.0;0.0
76;64;2022-02-15;73890;73529;67374;77692.0;95.1;94.6;86.7
76;69;2022-02-15;70469;70127;64984;75020.0;93.9;93.5;86.6
76;74;2022-02-15;66443;66061;61386;65404.0;99.0;99.0;93.9
76;79;2022-02-15;40109;39867;36663;39775.0;99.0;99.0;92.2
76;80;2022-02-15;69053;68017;59302;76864.0;89.8;88.5;77.2
77;04;2022-02-15;47;17;4;91756.0;0.1;0.0;0.0
77;11;2022-02-15;2685;1912;58;41595.0;6.5;4.6;0.1
77;17;2022-02-15;94767;91723;13975;118899.0;79.7;77.1;11.8
77;24;2022-02-15;113708;111697;69431;119700.0;95.0;93.3;58.0
77;29;2022-02-15;72627;71380;43014;83196.0;87.3;85.8;51.7
77;39;2022-02-15;165473;162924;102089;192425.0;86.0;84.7;53.1
77;49;2022-02-15;176562;174773;126530;196727.0;89.7;88.8;64.3
77;59;2022-02-15;175388;174077;143620;185341.0;94.6;93.9;77.5
77;09;2022-02-15;2012;1358;4;102206.0;2.0;1.3;0.0
77;64;2022-02-15;71119;70643;61681;76699.0;92.7;92.1;80.4
77;69;2022-02-15;60735;60325;54383;66623.0;91.2;90.5;81.6
77;74;2022-02-15;55673;55314;50428;56446.0;98.6;98.0;89.3
77;79;2022-02-15;32996;32705;29629;34428.0;95.8;95.0;86.1
77;80;2022-02-15;50105;49200;42376;57566.0;87.0;85.5;73.6
78;04;2022-02-15;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-02-15;3450;2309;67;40259.0;8.6;5.7;0.2
78;17;2022-02-15;98688;96123;15145;119154.0;82.8;80.7;12.7
78;24;2022-02-15;118542;116745;75848;114179.0;99.0;99.0;66.4
78;29;2022-02-15;78737;77583;48947;79205.0;99.0;98.0;61.8
78;39;2022-02-15;169257;166870;109270;184091.0;91.9;90.6;59.4
78;49;2022-02-15;188456;186658;140044;202141.0;93.2;92.3;69.3
78;59;2022-02-15;183786;182503;153454;192045.0;95.7;95.0;79.9
78;09;2022-02-15;3122;2011;26;99774.0;3.1;2.0;0.0
78;64;2022-02-15;74040;73575;64483;78301.0;94.6;94.0;82.4
78;69;2022-02-15;60391;59993;53680;68519.0;88.1;87.6;78.3
78;74;2022-02-15;59365;59002;53600;62672.0;94.7;94.1;85.5
78;79;2022-02-15;39907;39640;35803;42980.0;92.9;92.2;83.3
78;80;2022-02-15;64773;63838;55193;74459.0;87.0;85.7;74.1
79;04;2022-02-15;8;3;1;17785.0;0.0;0.0;0.0
79;11;2022-02-15;953;554;6;9640.0;9.9;5.7;0.1
79;17;2022-02-15;26817;26206;4334;28163.0;95.2;93.1;15.4
79;24;2022-02-15;27922;27543;19536;23587.0;99.0;99.0;82.8
79;29;2022-02-15;15589;15315;10514;16506.0;94.4;92.8;63.7
79;39;2022-02-15;36105;35612;25942;41182.0;87.7;86.5;63.0
79;49;2022-02-15;43510;43197;35160;47239.0;92.1;91.4;74.4
79;59;2022-02-15;48396;48111;42855;51600.0;93.8;93.2;83.1
79;09;2022-02-15;771;439;2;21847.0;3.5;2.0;0.0
79;64;2022-02-15;23849;23734;21965;25727.0;92.7;92.3;85.4
79;69;2022-02-15;22902;22792;21480;24538.0;93.3;92.9;87.5
79;74;2022-02-15;22188;22076;20827;21802.0;99.0;99.0;95.5
79;79;2022-02-15;13942;13845;12935;13843.0;99.0;99.0;93.4
79;80;2022-02-15;26662;26220;23152;29168.0;91.4;89.9;79.4
80;04;2022-02-15;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-02-15;1712;1044;8;13838.0;12.4;7.5;0.1
80;17;2022-02-15;39217;38175;7149;44095.0;88.9;86.6;16.2
80;24;2022-02-15;46437;45772;32930;53274.0;87.2;85.9;61.8
80;29;2022-02-15;28902;28450;19985;30964.0;93.3;91.9;64.5
80;39;2022-02-15;61244;60473;44769;67453.0;90.8;89.7;66.4
80;49;2022-02-15;66096;65495;53318;71182.0;92.9;92.0;74.9
80;59;2022-02-15;70613;70201;61763;73570.0;96.0;95.4;84.0
80;09;2022-02-15;1370;819;1;34254.0;4.0;2.4;0.0
80;64;2022-02-15;33788;33614;30569;35831.0;94.3;93.8;85.3
80;69;2022-02-15;32506;32338;29787;34903.0;93.1;92.7;85.3
80;74;2022-02-15;31302;31073;28712;30000.0;99.0;99.0;95.7
80;79;2022-02-15;18374;18228;16646;17445.0;99.0;99.0;95.4
80;80;2022-02-15;29539;28992;24829;33674.0;87.7;86.1;73.7
81;04;2022-02-15;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-02-15;513;274;7;9398.0;5.5;2.9;0.1
81;17;2022-02-15;22705;22026;2869;27718.0;81.9;79.5;10.4
81;24;2022-02-15;26305;25783;16380;25382.0;99.0;99.0;64.5
81;29;2022-02-15;14418;14124;8647;16270.0;88.6;86.8;53.1
81;39;2022-02-15;33769;33121;21499;41434.0;81.5;79.9;51.9
81;49;2022-02-15;42253;41778;31361;48581.0;87.0;86.0;64.6
81;59;2022-02-15;48351;47987;40540;53768.0;89.9;89.2;75.4
81;09;2022-02-15;328;181;0;21674.0;1.5;0.8;0.0
81;64;2022-02-15;24054;23891;21338;26784.0;89.8;89.2;79.7
