dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-10-04;261;217;26200.0;1.0;0.8
67;17;2021-10-04;60080;55463;78708.0;76.3;70.5
67;24;2021-10-04;86066;83670;103470.0;83.2;80.9
67;29;2021-10-04;58177;56719;68258.0;85.2;83.1
67;39;2021-10-04;120542;117658;143902.0;83.8;81.8
67;49;2021-10-04;126864;124622;144948.0;87.5;86.0
67;59;2021-10-04;142537;140595;155713.0;91.5;90.3
67;09;2021-10-04;25;9;64003.0;0.0;0.0
67;64;2021-10-04;66112;65373;71470.0;92.5;91.5
67;69;2021-10-04;60418;59849;65531.0;92.2;91.3
67;74;2021-10-04;53671;53107;51149.0;99.0;99.0
67;79;2021-10-04;33631;33245;36563.0;92.0;90.9
67;80;2021-10-04;56104;54931;63738.0;88.0;86.2
68;04;2021-10-04;16;3;40363.0;0.0;0.0
68;11;2021-10-04;205;158;18718.0;1.1;0.8
68;17;2021-10-04;35780;32080;54806.0;65.3;58.5
68;24;2021-10-04;45318;43130;53910.0;84.1;80.0
68;29;2021-10-04;29375;27877;40567.0;72.4;68.7
68;39;2021-10-04;68596;65707;94190.0;72.8;69.8
68;49;2021-10-04;79316;77103;100879.0;78.6;76.4
68;59;2021-10-04;92061;90356;108273.0;85.0;83.5
68;09;2021-10-04;15;1;45549.0;0.0;0.0
68;64;2021-10-04;43569;42907;50002.0;87.1;85.8
68;69;2021-10-04;41194;40694;46609.0;88.4;87.3
68;74;2021-10-04;36820;36349;37574.0;98.0;96.7
68;79;2021-10-04;23953;23648;26401.0;90.7;89.6
68;80;2021-10-04;39534;38629;45363.0;87.2;85.2
69;04;2021-10-04;98;53;117240.0;0.1;0.0
69;11;2021-10-04;464;407;46948.0;1.0;0.9
69;17;2021-10-04;101537;95507;139571.0;72.7;68.4
69;24;2021-10-04;165309;160496;193707.0;85.3;82.9
69;29;2021-10-04;125500;123410;128544.0;97.6;96.0
69;39;2021-10-04;244083;240288;255779.0;95.4;93.9
69;49;2021-10-04;223603;221035;235508.0;94.9;93.9
69;59;2021-10-04;216958;213803;220390.0;98.4;97.0
69;09;2021-10-04;62;38;119514.0;0.1;0.0
69;64;2021-10-04;87617;86471;92849.0;94.4;93.1
69;69;2021-10-04;76923;75937;86477.0;89.0;87.8
69;74;2021-10-04;77760;76788;80551.0;96.5;95.3
69;79;2021-10-04;56193;55386;56229.0;99.0;98.5
69;80;2021-10-04;90467;88228;102744.0;88.1;85.9
70;04;2021-10-04;8;4;10911.0;0.1;0.0
70;11;2021-10-04;52;42;5605.0;0.9;0.7
70;17;2021-10-04;14389;12937;17545.0;82.0;73.7
70;24;2021-10-04;14153;13386;14595.0;97.0;91.7
70;29;2021-10-04;8229;7759;9950.0;82.7;78.0
70;39;2021-10-04;19425;18562;25822.0;75.2;71.9
70;49;2021-10-04;24217;23486;29753.0;81.4;78.9
70;59;2021-10-04;28321;27874;33090.0;85.6;84.2
70;09;2021-10-04;6;2;13309.0;0.0;0.0
70;64;2021-10-04;14504;14346;16609.0;87.3;86.4
70;69;2021-10-04;14429;14262;16317.0;88.4;87.4
70;74;2021-10-04;14474;14385;14717.0;98.3;97.7
70;79;2021-10-04;8563;8430;8819.0;97.1;95.6
70;80;2021-10-04;14015;13572;16152.0;86.8;84.0
71;04;2021-10-04;15;5;25011.0;0.1;0.0
71;11;2021-10-04;153;127;12680.0;1.2;1.0
71;17;2021-10-04;32928;30326;38040.0;86.6;79.7
71;24;2021-10-04;33488;33325;33329.0;99.0;99.0
71;29;2021-10-04;19633;19382;23851.0;82.3;81.3
71;39;2021-10-04;48545;48018;58219.0;83.4;82.5
71;49;2021-10-04;57392;57259;65377.0;87.8;87.6
71;59;2021-10-04;70000;69555;76338.0;91.7;91.1
71;09;2021-10-04;8;2;30465.0;0.0;0.0
71;64;2021-10-04;36401;36196;38652.0;94.2;93.6
71;69;2021-10-04;37472;37227;39372.0;95.2;94.6
71;74;2021-10-04;37282;36933;36506.0;99.0;99.0
71;79;2021-10-04;23729;23308;23611.0;99.0;98.7
71;80;2021-10-04;41489;40337;46373.0;89.5;87.0
72;04;2021-10-04;24;6;28994.0;0.1;0.0
72;11;2021-10-04;96;75;14437.0;0.7;0.5
72;17;2021-10-04;37155;33853;43686.0;85.1;77.5
72;24;2021-10-04;40524;38325;42293.0;95.8;90.6
72;29;2021-10-04;23750;22512;26871.0;88.4;83.8
72;39;2021-10-04;52447;50461;61693.0;85.0;81.8
72;49;2021-10-04;61262;59623;69750.0;87.8;85.5
72;59;2021-10-04;66807;65761;73282.0;91.2;89.7
72;09;2021-10-04;7;0;34608.0;0.0;0.0
72;64;2021-10-04;31936;31620;36635.0;87.2;86.3
72;69;2021-10-04;30995;30787;35483.0;87.4;86.8
72;74;2021-10-04;29444;29221;31469.0;93.6;92.9
72;79;2021-10-04;18119;18207;19674.0;92.1;92.5
72;80;2021-10-04;35040;34562;41352.0;84.7;83.6
73;04;2021-10-04;19;12;22025.0;0.1;0.1
73;11;2021-10-04;39;33;10258.0;0.4;0.3
73;17;2021-10-04;25343;23195;30899.0;82.0;75.1
73;24;2021-10-04;29691;28849;32141.0;92.4;89.8
73;29;2021-10-04;19284;18740;21474.0;89.8;87.3
73;39;2021-10-04;43668;42736;52325.0;83.5;81.7
73;49;2021-10-04;48010;47503;57492.0;83.5;82.6
73;59;2021-10-04;53592;52725;59925.0;89.4;88.0
73;09;2021-10-04;10;4;25237.0;0.0;0.0
73;64;2021-10-04;24439;24136;27935.0;87.5;86.4
73;69;2021-10-04;23136;22853;25927.0;89.2;88.1
73;74;2021-10-04;22060;21833;22860.0;96.5;95.5
73;79;2021-10-04;15975;15517;15657.0;99.0;99.0
73;80;2021-10-04;24539;23681;28393.0;86.4;83.4
74;04;2021-10-04;64;41;50236.0;0.1;0.1
74;11;2021-10-04;230;193;21745.0;1.1;0.9
74;17;2021-10-04;46812;42423;60852.0;76.9;69.7
74;24;2021-10-04;56188;54325;54544.0;99.0;99.0
74;29;2021-10-04;42901;41317;50048.0;85.7;82.6
74;39;2021-10-04;96620;93396;121243.0;79.7;77.0
74;49;2021-10-04;99885;97237;117006.0;85.4;83.1
74;59;2021-10-04;97237;95573;110349.0;88.1;86.6
74;09;2021-10-04;22;10;54646.0;0.0;0.0
74;64;2021-10-04;40684;39933;44341.0;91.8;90.1
74;69;2021-10-04;36632;36095;41045.0;89.2;87.9
74;74;2021-10-04;36452;35830;37053.0;98.4;96.7
74;79;2021-10-04;24900;24475;24722.0;99.0;99.0
74;80;2021-10-04;35232;34310;40575.0;86.8;84.6
75;04;2021-10-04;418;257;104958.0;0.4;0.2
75;11;2021-10-04;444;353;38206.0;1.2;0.9
75;17;2021-10-04;91334;81122;118562.0;77.0;68.4
75;24;2021-10-04;237440;229698;222205.0;99.0;99.0
75;29;2021-10-04;231499;229859;215331.0;99.0;99.0
75;39;2021-10-04;360135;352204;332595.0;99.0;99.0
75;49;2021-10-04;298225;289886;277369.0;99.0;99.0
75;59;2021-10-04;305430;293477;259307.0;99.0;99.0
75;09;2021-10-04;89;33;93620.0;0.1;0.0
75;64;2021-10-04;120029;115946;110883.0;99.0;99.0
75;69;2021-10-04;93075;89986;102872.0;90.5;87.5
75;74;2021-10-04;88821;85911;98223.0;90.4;87.5
75;79;2021-10-04;59175;57483;64896.0;91.2;88.6
75;80;2021-10-04;90167;86491;109244.0;82.5;79.2
76;04;2021-10-04;33;20;68897.0;0.0;0.0
76;11;2021-10-04;197;143;31122.0;0.6;0.5
76;17;2021-10-04;82538;75816;93775.0;88.0;80.8
76;24;2021-10-04;102420;99447;106184.0;96.5;93.7
76;29;2021-10-04;64448;62648;69080.0;93.3;90.7
76;39;2021-10-04;141303;138071;152559.0;92.6;90.5
76;49;2021-10-04;145551;143152;151379.0;96.2;94.6
76;59;2021-10-04;155174;153390;159079.0;97.5;96.4
76;09;2021-10-04;19;11;76958.0;0.0;0.0
76;64;2021-10-04;74189;73320;77692.0;95.5;94.4
76;69;2021-10-04;70548;69714;75020.0;94.0;92.9
76;74;2021-10-04;68078;67149;65404.0;99.0;99.0
76;79;2021-10-04;41026;40463;39775.0;99.0;99.0
76;80;2021-10-04;69504;67746;76864.0;90.4;88.1
77;04;2021-10-04;86;32;91756.0;0.1;0.0
77;11;2021-10-04;301;235;41595.0;0.7;0.6
77;17;2021-10-04;79866;70273;118899.0;67.2;59.1
77;24;2021-10-04;98810;91931;119700.0;82.5;76.8
77;29;2021-10-04;63357;58811;83196.0;76.2;70.7
77;39;2021-10-04;145007;137082;192425.0;75.4;71.2
77;49;2021-10-04;155981;150552;196727.0;79.3;76.5
77;59;2021-10-04;149474;147003;185341.0;80.6;79.3
77;09;2021-10-04;58;14;102206.0;0.1;0.0
77;64;2021-10-04;59830;59067;76699.0;78.0;77.0
77;69;2021-10-04;52398;51685;66623.0;78.6;77.6
77;74;2021-10-04;49920;49152;56446.0;88.4;87.1
77;79;2021-10-04;31619;30988;34428.0;91.8;90.0
77;80;2021-10-04;48764;47330;57566.0;84.7;82.2
78;04;2021-10-04;53;25;90846.0;0.1;0.0
78;11;2021-10-04;176;135;40259.0;0.4;0.3
78;17;2021-10-04;69512;63147;119154.0;58.3;53.0
78;24;2021-10-04;86614;82560;114179.0;75.9;72.3
78;29;2021-10-04;58081;55204;79205.0;73.3;69.7
78;39;2021-10-04;131754;126919;184091.0;71.6;68.9
78;49;2021-10-04;151485;148500;202141.0;74.9;73.5
78;59;2021-10-04;149501;147822;192045.0;77.8;77.0
78;09;2021-10-04;22;2;99774.0;0.0;0.0
78;64;2021-10-04;64443;63020;78301.0;82.3;80.5
78;69;2021-10-04;52784;51607;68519.0;77.0;75.3
78;74;2021-10-04;51490;50533;62672.0;82.2;80.6
78;79;2021-10-04;32282;31947;42980.0;75.1;74.3
78;80;2021-10-04;55652;54338;74459.0;74.7;73.0
79;04;2021-10-04;13;6;17785.0;0.1;0.0
79;11;2021-10-04;74;54;9640.0;0.8;0.6
79;17;2021-10-04;25677;23660;28163.0;91.2;84.0
79;24;2021-10-04;24667;24098;23587.0;99.0;99.0
79;29;2021-10-04;14375;14024;16506.0;87.1;85.0
79;39;2021-10-04;35015;34329;41182.0;85.0;83.4
79;49;2021-10-04;42720;42351;47239.0;90.4;89.7
79;59;2021-10-04;46547;46174;51600.0;90.2;89.5
79;09;2021-10-04;7;1;21847.0;0.0;0.0
79;64;2021-10-04;22900;22687;25727.0;89.0;88.2
79;69;2021-10-04;22133;21948;24538.0;90.2;89.4
79;74;2021-10-04;22407;22154;21802.0;99.0;99.0
79;79;2021-10-04;13720;13563;13843.0;99.0;98.0
79;80;2021-10-04;26303;25707;29168.0;90.2;88.1
80;04;2021-10-04;18;6;29286.0;0.1;0.0
80;11;2021-10-04;91;65;13838.0;0.7;0.5
80;17;2021-10-04;36390;32895;44095.0;82.5;74.6
80;24;2021-10-04;45665;43568;53274.0;85.7;81.8
80;29;2021-10-04;26915;25809;30964.0;86.9;83.4
80;39;2021-10-04;57979;55972;67453.0;86.0;83.0
80;49;2021-10-04;64148;62684;71182.0;90.1;88.1
80;59;2021-10-04;69222;68179;73570.0;94.1;92.7
80;09;2021-10-04;9;1;34254.0;0.0;0.0
80;64;2021-10-04;32837;32456;35831.0;91.6;90.6
80;69;2021-10-04;31607;31240;34903.0;90.6;89.5
80;74;2021-10-04;30181;29784;30000.0;99.0;99.0
80;79;2021-10-04;17765;17509;17445.0;99.0;99.0
80;80;2021-10-04;28796;27997;33674.0;85.5;83.1
81;04;2021-10-04;6;2;17508.0;0.0;0.0
81;11;2021-10-04;51;39;9398.0;0.5;0.4
81;17;2021-10-04;20696;18712;27718.0;74.7;67.5
81;24;2021-10-04;24388;23185;25382.0;96.1;91.3
81;29;2021-10-04;13807;13068;16270.0;84.9;80.3
81;39;2021-10-04;32786;31402;41434.0;79.1;75.8
81;49;2021-10-04;41656;40476;48581.0;85.7;83.3
81;59;2021-10-04;47271;46596;53768.0;87.9;86.7
81;09;2021-10-04;4;1;21674.0;0.0;0.0
81;64;2021-10-04;23459;23221;26784.0;87.6;86.7
81;69;2021-10-04;24048;23846;26379.0;91.2;90.4
81;74;2021-10-04;23808;23655;24116.0;98.7;98.1
81;79;2021-10-04;15485;15332;15421.0;99.0;99.0
81;80;2021-10-04;29187;28355;33465.0;87.2;84.7
82;04;2021-10-04;10;7;13660.0;0.1;0.1
82;11;2021-10-04;57;49;7130.0;0.8;0.7
82;17;2021-10-04;13188;12349;20730.0;63.6;59.6
82;24;2021-10-04;14451;13770;16792.0;86.1;82.0
82;29;2021-10-04;8719;8323;11727.0;74.3;71.0
82;39;2021-10-04;22745;21852;30052.0;75.7;72.7
82;49;2021-10-04;30067;29010;35032.0;85.8;82.8
82;59;2021-10-04;32881;32260;35322.0;93.1;91.3
82;09;2021-10-04;2;0;16491.0;0.0;0.0
82;64;2021-10-04;15435;15320;16858.0;91.6;90.9
82;69;2021-10-04;15660;15474;16693.0;93.8;92.7
82;74;2021-10-04;15246;14978;14495.0;99.0;99.0
82;79;2021-10-04;10123;9942;9336.0;99.0;99.0
82;80;2021-10-04;16887;16342;18300.0;92.3;89.3
83;04;2021-10-04;53;31;50696.0;0.1;0.1
83;11;2021-10-04;167;132;23642.0;0.7;0.6
83;17;2021-10-04;45074;42096;69695.0;64.7;60.4
83;24;2021-10-04;59733;58289;69501.0;85.9;83.9
83;29;2021-10-04;37871;36028;48220.0;78.5;74.7
83;39;2021-10-04;87448;84340;120276.0;72.7;70.1
83;49;2021-10-04;103960;101711;131324.0;79.2;77.5
83;59;2021-10-04;126638;124658;145518.0;87.0;85.7
83;09;2021-10-04;17;5;57547.0;0.0;0.0
83;64;2021-10-04;64439;64093;72726.0;88.6;88.1
83;69;2021-10-04;65892;65971;73312.0;89.9;90.0
83;74;2021-10-04;69271;69182;72201.0;95.9;95.8
83;79;2021-10-04;50335;50060;53309.0;94.4;93.9
83;80;2021-10-04;73997;72514;85869.0;86.2;84.4
84;04;2021-10-04;49;28;29982.0;0.2;0.1
84;11;2021-10-04;130;105;14320.0;0.9;0.7
84;17;2021-10-04;27462;25073;41523.0;66.1;60.4
84;24;2021-10-04;33919;32527;39477.0;85.9;82.4
84;29;2021-10-04;21217;20372;27578.0;76.9;73.9
84;39;2021-10-04;51460;49733;63922.0;80.5;77.8
84;49;2021-10-04;61117;59841;70030.0;87.3;85.5
84;59;2021-10-04;70541;69235;77217.0;91.4;89.7
84;09;2021-10-04;18;2;34016.0;0.1;0.0
84;64;2021-10-04;33573;33079;36344.0;92.4;91.0
84;69;2021-10-04;31984;31539;35290.0;90.6;89.4
84;74;2021-10-04;31433;30978;31933.0;98.4;97.0
84;79;2021-10-04;22784;22448;21947.0;99.0;99.0
84;80;2021-10-04;32908;31897;37418.0;87.9;85.2
85;04;2021-10-04;19;7;31989.0;0.1;0.0
85;11;2021-10-04;137;107;17488.0;0.8;0.6
85;17;2021-10-04;48266;44940;51584.0;93.6;87.1
85;24;2021-10-04;47668;47200;41969.0;99.0;99.0
85;29;2021-10-04;27009;26387;29084.0;92.9;90.7
85;39;2021-10-04;65961;64989;75720.0;87.1;85.8
85;49;2021-10-04;80654;79674;86574.0;93.2;92.0
85;59;2021-10-04;84503;83928;89803.0;94.1;93.5
85;09;2021-10-04;9;1;40008.0;0.0;0.0
85;64;2021-10-04;45662;45701;47935.0;95.3;95.3
85;69;2021-10-04;48546;48648;49126.0;98.8;99.0
85;74;2021-10-04;49082;49079;45117.0;99.0;99.0
85;79;2021-10-04;28209;28224;26284.0;99.0;99.0
85;80;2021-10-04;47971;47168;50506.0;95.0;93.4
86;04;2021-10-04;20;12;20954.0;0.1;0.1
86;11;2021-10-04;67;50;10342.0;0.6;0.5
86;17;2021-10-04;25329;23042;32563.0;77.8;70.8
86;24;2021-10-04;33861;32163;42794.0;79.1;75.2
86;29;2021-10-04;19187;18232;21569.0;89.0;84.5
86;39;2021-10-04;41664;40204;48717.0;85.5;82.5
86;49;2021-10-04;47680;46502;52927.0;90.1;87.9
86;59;2021-10-04;52550;51592;55357.0;94.9;93.2
86;09;2021-10-04;8;1;24599.0;0.0;0.0
86;64;2021-10-04;26449;26107;28304.0;93.4;92.2
86;69;2021-10-04;26188;25872;27405.0;95.6;94.4
86;74;2021-10-04;24744;24502;23771.0;99.0;99.0
86;79;2021-10-04;16013;15797;15115.0;99.0;99.0
86;80;2021-10-04;29553;28833;32981.0;89.6;87.4
87;04;2021-10-04;26;10;16882.0;0.2;0.1
87;11;2021-10-04;81;61;8204.0;1.0;0.7
87;17;2021-10-04;20391;18387;24978.0;81.6;73.6
87;24;2021-10-04;25644;24777;30878.0;83.0;80.2
87;29;2021-10-04;15257;14709;17124.0;89.1;85.9
87;39;2021-10-04;33807;32915;39312.0;86.0;83.7
87;49;2021-10-04;39813;39176;44763.0;88.9;87.5
87;59;2021-10-04;46072;45399;49746.0;92.6;91.3
87;09;2021-10-04;15;1;19243.0;0.1;0.0
87;64;2021-10-04;23589;23268;25026.0;94.3;93.0
87;69;2021-10-04;23767;23547;25500.0;93.2;92.3
87;74;2021-10-04;23762;23479;23660.0;99.0;99.0
87;79;2021-10-04;14625;14463;14787.0;98.9;97.8
87;80;2021-10-04;26367;25760;30671.0;86.0;84.0
88;04;2021-10-04;8;7;16128.0;0.0;0.0
88;11;2021-10-04;64;53;8337.0;0.8;0.6
88;17;2021-10-04;21300;19590;25662.0;83.0;76.3
88;24;2021-10-04;24226;23130;23721.0;99.0;97.5
88;29;2021-10-04;13975;13301;15975.0;87.5;83.3
88;39;2021-10-04;32275;30854;38540.0;83.7;80.1
88;49;2021-10-04;39012;37819;43251.0;90.2;87.4
88;59;2021-10-04;47145;46500;51489.0;91.6;90.3
88;09;2021-10-04;7;3;18953.0;0.0;0.0
88;64;2021-10-04;24451;24180;26457.0;92.4;91.4
88;69;2021-10-04;24427;24175;25999.0;94.0;93.0
88;74;2021-10-04;24047;23821;23464.0;99.0;99.0
88;79;2021-10-04;13276;13134;13069.0;99.0;99.0
88;80;2021-10-04;24300;23811;28475.0;85.3;83.6
89;04;2021-10-04;7;5;16094.0;0.0;0.0
89;11;2021-10-04;106;79;8299.0;1.3;1.0
89;17;2021-10-04;18439;16254;23927.0;77.1;67.9
89;24;2021-10-04;18792;17903;20050.0;93.7;89.3
89;29;2021-10-04;11506;10970;14639.0;78.6;74.9
89;39;2021-10-04;28317;27140;36906.0;76.7;73.5
89;49;2021-10-04;33025;32150;40908.0;80.7;78.6
89;59;2021-10-04;39916;39231;45251.0;88.2;86.7
89;09;2021-10-04;6;0;19051.0;0.0;0.0
89;64;2021-10-04;20864;20558;23463.0;88.9;87.6
89;69;2021-10-04;21334;21062;24006.0;88.9;87.7
89;74;2021-10-04;21299;21047;21497.0;99.0;97.9
89;79;2021-10-04;12555;12428;12690.0;98.9;97.9
89;80;2021-10-04;22256;21682;25315.0;87.9;85.6
90;04;2021-10-04;9;3;7363.0;0.1;0.0
90;11;2021-10-04;46;37;3397.0;1.4;1.1
90;17;2021-10-04;7560;6765;10624.0;71.2;63.7
90;24;2021-10-04;9373;9012;11142.0;84.1;80.9
90;29;2021-10-04;5394;5248;8158.0;66.1;64.3
90;39;2021-10-04;12235;11921;16796.0;72.8;71.0
90;49;2021-10-04;14227;14177;17954.0;79.2;79.0
90;59;2021-10-04;16854;16628;18412.0;91.5;90.3
90;09;2021-10-04;8;3;8239.0;0.1;0.0
90;64;2021-10-04;8005;7887;8988.0;89.1;87.8
90;69;2021-10-04;7609;7515;8307.0;91.6;90.5
90;74;2021-10-04;7653;7516;7344.0;99.0;99.0
90;79;2021-10-04;4461;4311;4601.0;97.0;93.7
90;80;2021-10-04;7713;7425;8820.0;87.4;84.2
91;04;2021-10-04;84;41;89697.0;0.1;0.0
91;11;2021-10-04;299;224;37022.0;0.8;0.6
91;17;2021-10-04;67813;60297;106495.0;63.7;56.6
91;24;2021-10-04;89144;84496;117572.0;75.8;71.9
91;29;2021-10-04;59114;56291;81175.0;72.8;69.3
91;39;2021-10-04;130622;125161;174980.0;74.6;71.5
91;49;2021-10-04;141840;138447;179847.0;78.9;77.0
91;59;2021-10-04;140401;138122;169548.0;82.8;81.5
91;09;2021-10-04;44;10;92270.0;0.0;0.0
91;64;2021-10-04;56630;55756;68442.0;82.7;81.5
91;69;2021-10-04;45735;44882;57526.0;79.5;78.0
91;74;2021-10-04;44537;43826;50951.0;87.4;86.0
91;79;2021-10-04;30604;30182;33960.0;90.1;88.9
91;80;2021-10-04;51170;49831;59916.0;85.4;83.2
92;04;2021-10-04;136;69;101696.0;0.1;0.1
92;11;2021-10-04;266;224;39309.0;0.7;0.6
92;17;2021-10-04;77687;69354;114545.0;67.8;60.5
92;24;2021-10-04;123623;116602;139712.0;88.5;83.5
92;29;2021-10-04;104936;101576;114932.0;91.3;88.4
92;39;2021-10-04;205044;199398;241384.0;84.9;82.6
92;49;2021-10-04;201234;196858;227139.0;88.6;86.7
92;59;2021-10-04;178658;176228;201643.0;88.6;87.4
92;09;2021-10-04;46;15;99977.0;0.0;0.0
92;64;2021-10-04;66789;65828;79326.0;84.2;83.0
92;69;2021-10-04;52406;51455;69102.0;75.8;74.5
92;74;2021-10-04;50721;49934;62608.0;81.0;79.8
92;79;2021-10-04;33480;33515;42778.0;78.3;78.3
92;80;2021-10-04;61219;60183;79611.0;76.9;75.6
93;04;2021-10-04;212;102;130803.0;0.2;0.1
93;11;2021-10-04;468;375;47943.0;1.0;0.8
93;17;2021-10-04;78087;66448;135048.0;57.8;49.2
93;24;2021-10-04;147428;129286;149422.0;98.7;86.5
93;29;2021-10-04;130105;115006;116400.0;99.0;98.8
93;39;2021-10-04;264183;238778;256009.0;99.0;93.3
93;49;2021-10-04;236371;219262;231000.0;99.0;94.9
93;59;2021-10-04;195388;186230;197192.0;99.0;94.4
93;09;2021-10-04;77;37;127706.0;0.1;0.0
93;64;2021-10-04;75378;72396;78405.0;96.1;92.3
93;69;2021-10-04;58420;56088;65255.0;89.5;86.0
93;74;2021-10-04;46388;44782;51275.0;90.5;87.3
93;79;2021-10-04;30508;28919;31866.0;95.7;90.8
93;80;2021-10-04;45696;43132;51825.0;88.2;83.2
94;04;2021-10-04;92;37;92725.0;0.1;0.0
94;11;2021-10-04;279;217;35689.0;0.8;0.6
94;17;2021-10-04;66551;60100;103275.0;64.4;58.2
94;24;2021-10-04;112725;106655;128757.0;87.5;82.8
94;29;2021-10-04;93911;89733;96273.0;97.5;93.2
94;39;2021-10-04;186636;180045;201248.0;92.7;89.5
94;49;2021-10-04;176763;172655;189650.0;93.2;91.0
94;59;2021-10-04;167460;164767;178549.0;93.8;92.3
94;09;2021-10-04;46;17;91757.0;0.1;0.0
94;64;2021-10-04;66177;65123;73435.0;90.1;88.7
94;69;2021-10-04;53093;52362;61325.0;86.6;85.4
94;74;2021-10-04;48820;48258;53054.0;92.0;91.0
94;79;2021-10-04;30413;30128;34793.0;87.4;86.6
94;80;2021-10-04;52222;51256;65511.0;79.7;78.2
95;04;2021-10-04;97;46;91209.0;0.1;0.1
95;11;2021-10-04;213;166;35857.0;0.6;0.5
95;17;2021-10-04;67421;62035;103633.0;65.1;59.9
95;24;2021-10-04;96317;89195;107945.0;89.2;82.6
95;29;2021-10-04;70103;64427;76531.0;91.6;84.2
95;39;2021-10-04;157055;147678;175116.0;89.7;84.3
95;49;2021-10-04;157234;151208;167938.0;93.6;90.0
95;59;2021-10-04;144516;140973;155011.0;93.2;90.9
95;09;2021-10-04;40;11;93856.0;0.0;0.0
95;64;2021-10-04;59500;57970;65805.0;90.4;88.1
95;69;2021-10-04;48496;47398;55323.0;87.7;85.7
95;74;2021-10-04;44595;43556;45137.0;98.8;96.5
95;79;2021-10-04;27764;27009;26895.0;99.0;99.0
95;80;2021-10-04;43440;41836;48098.0;90.3;87.0
971;04;2021-10-04;18;8;18024.0;0.1;0.0
971;11;2021-10-04;43;26;9848.0;0.4;0.3
971;17;2021-10-04;5974;4982;31305.0;19.1;15.9
971;24;2021-10-04;8126;6658;27093.0;30.0;24.6
971;29;2021-10-04;5095;4364;16795.0;30.3;26.0
971;39;2021-10-04;13056;11464;37149.0;35.1;30.9
971;49;2021-10-04;18082;16209;48928.0;37.0;33.1
971;59;2021-10-04;24518;22103;60524.0;40.5;36.5
971;09;2021-10-04;7;3;22110.0;0.0;0.0
971;64;2021-10-04;12074;10956;27495.0;43.9;39.8
971;69;2021-10-04;11828;10707;23618.0;50.1;45.3
971;74;2021-10-04;10334;9336;19823.0;52.1;47.1
971;79;2021-10-04;7252;6514;13239.0;54.8;49.2
971;80;2021-10-04;7595;6581;20928.0;36.3;31.4
972;04;2021-10-04;11;0;15550.0;0.1;0.0
972;11;2021-10-04;44;32;8430.0;0.5;0.4
972;17;2021-10-04;5576;4600;26182.0;21.3;17.6
972;24;2021-10-04;7405;6052;24337.0;30.4;24.9
972;29;2021-10-04;4962;4192;15561.0;31.9;26.9
972;39;2021-10-04;13172;11592;34280.0;38.4;33.8
972;49;2021-10-04;16590;14902;42967.0;38.6;34.7
972;59;2021-10-04;23837;21632;62671.0;38.0;34.5
972;09;2021-10-04;2;1;18441.0;0.0;0.0
972;64;2021-10-04;12429;11385;28516.0;43.6;39.9
972;69;2021-10-04;11926;10973;24040.0;49.6;45.6
972;74;2021-10-04;10290;9451;19607.0;52.5;48.2
972;79;2021-10-04;7016;6444;13902.0;50.5;46.4
972;80;2021-10-04;8441;7457;24265.0;34.8;30.7
973;04;2021-10-04;33;15;32085.0;0.1;0.0
973;11;2021-10-04;25;17;12235.0;0.2;0.1
973;17;2021-10-04;6034;4740;35925.0;16.8;13.2
973;24;2021-10-04;8646;6771;30954.0;27.9;21.9
973;29;2021-10-04;7183;6031;19945.0;36.0;30.2
973;39;2021-10-04;16037;13634;39602.0;40.5;34.4
973;49;2021-10-04;15424;13411;34757.0;44.4;38.6
973;59;2021-10-04;13742;12136;27026.0;50.8;44.9
973;09;2021-10-04;16;7;29958.0;0.1;0.0
973;64;2021-10-04;4873;4373;10200.0;47.8;42.9
973;69;2021-10-04;3305;2980;7246.0;45.6;41.1
973;74;2021-10-04;2192;1971;4665.0;47.0;42.3
973;79;2021-10-04;1210;1113;2703.0;44.8;41.2
973;80;2021-10-04;1075;951;3390.0;31.7;28.1
974;04;2021-10-04;35;9;57908.0;0.1;0.0
974;11;2021-10-04;118;89;27281.0;0.4;0.3
974;17;2021-10-04;37164;32388;82143.0;45.2;39.4
974;24;2021-10-04;48208;43810;74456.0;64.7;58.8
974;29;2021-10-04;30519;27985;48787.0;62.6;57.4
974;39;2021-10-04;72718;67974;104568.0;69.5;65.0
974;49;2021-10-04;82683;78573;113615.0;72.8;69.2
974;59;2021-10-04;92745;89211;125597.0;73.8;71.0
974;09;2021-10-04;21;6;63783.0;0.0;0.0
974;64;2021-10-04;38084;36869;49376.0;77.1;74.7
974;69;2021-10-04;31918;30938;40475.0;78.9;76.4
974;74;2021-10-04;22577;21912;27194.0;83.0;80.6
974;79;2021-10-04;14961;14464;19499.0;76.7;74.2
974;80;2021-10-04;17123;16331;25277.0;67.7;64.6
976;04;2021-10-04;79;27;43940.0;0.2;0.1
976;11;2021-10-04;145;49;15296.0;0.9;0.3
976;17;2021-10-04;18466;9327;41197.0;44.8;22.6
976;24;2021-10-04;18981;11769;26827.0;70.8;43.9
976;29;2021-10-04;13934;9175;18625.0;74.8;49.3
976;39;2021-10-04;28465;20486;37697.0;75.5;54.3
976;49;2021-10-04;24056;19116;28132.0;85.5;68.0
976;59;2021-10-04;14303;11956;14768.0;96.9;81.0
976;09;2021-10-04;12;6;41023.0;0.0;0.0
976;64;2021-10-04;4333;3691;4594.0;94.3;80.3
