reg;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
53;2;2021-09-13;583;1970;110;0;247;307878;280882;2876;2;3480
53;2;2021-09-14;912;2622;240;0;678;308790;283504;3116;2;4158
53;2;2021-09-15;676;2282;230;0;554;309466;285786;3346;2;4712
53;2;2021-09-16;902;2791;368;0;896;310368;288577;3714;2;5608
53;2;2021-09-17;1167;3816;518;0;1173;311535;292393;4232;2;6781
53;2;2021-09-18;386;1724;163;0;417;311921;294117;4395;2;7198
53;2;2021-09-19;17;75;3;0;19;311938;294192;4398;2;7217
53;2;2021-09-20;393;1463;194;0;507;312331;295655;4592;2;7724
53;2;2021-09-21;498;2087;306;0;727;312829;297742;4898;2;8451
53;2;2021-09-22;422;1623;236;0;537;313251;299365;5134;2;8988
53;2;2021-09-23;589;2065;488;3;1081;313840;301430;5622;5;10069
53;2;2021-09-24;769;3119;688;2;1386;314609;304549;6310;7;11455
53;2;2021-09-25;329;1049;210;1;460;314938;305598;6520;8;11915
53;2;2021-09-26;29;51;28;0;34;314967;305649;6548;8;11949
53;2;2021-09-27;236;1097;200;0;505;315203;306746;6748;8;12454
53;2;2021-09-28;397;1918;538;2;930;315600;308664;7286;10;13384
53;2;2021-09-29;327;1285;337;1;664;315927;309949;7623;11;14048
53;2;2021-09-30;400;1549;531;0;951;316327;311498;8154;11;14999
53;2;2021-10-01;720;2443;777;1;1416;317047;313941;8931;12;16415
53;2;2021-10-02;237;679;200;2;342;317284;314620;9131;14;16757
53;2;2021-10-03;10;103;10;0;15;317294;314723;9141;14;16772
53;2;2021-10-04;224;825;261;1;477;317518;315548;9402;15;17249
53;2;2021-10-05;383;1511;713;0;1123;317901;317059;10115;15;18372
53;2;2021-10-06;301;923;424;1;634;318202;317982;10539;16;19006
53;2;2021-10-07;370;1432;722;1;1150;318572;319414;11261;17;20156
53;2;2021-10-08;652;2064;1212;3;1734;319224;321478;12473;20;21890
53;2;2021-10-09;213;567;251;0;393;319437;322045;12724;20;22283
53;2;2021-10-10;13;66;10;0;20;319450;322111;12734;20;22303
53;2;2021-10-11;194;666;422;9;525;319644;322777;13156;29;22828
53;2;2021-10-12;348;1091;843;4;1082;319992;323868;13999;33;23910
53;2;2021-10-13;242;669;485;1;668;320234;324537;14484;34;24578
53;2;2021-10-14;366;1085;1050;1;1360;320600;325622;15534;35;25938
53;2;2021-10-15;595;1544;1492;3;1902;321195;327166;17026;38;27840
53;2;2021-10-16;156;467;108;0;251;321351;327633;17134;38;28091
53;2;2021-10-17;6;38;2;0;18;321357;327671;17136;38;28109
53;2;2021-10-18;136;350;18;0;64;321493;328021;17154;38;28173
53;2;2021-10-19;217;589;23;0;116;321710;328610;17177;38;28289
53;2;2021-10-20;169;395;11;1;59;321879;329005;17188;39;28348
53;2;2021-10-21;218;443;27;1;99;322097;329448;17215;40;28447
53;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
53;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
53;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
53;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
53;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
53;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
53;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
53;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
53;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
53;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
53;3;2021-02-06;24;0;0;0;0;24;0;0;0;0
53;3;2021-02-07;1;0;0;0;0;25;0;0;0;0
53;3;2021-02-08;117;0;0;0;0;142;0;0;0;0
53;3;2021-02-09;283;0;0;0;0;425;0;0;0;0
53;3;2021-02-10;336;0;0;0;0;761;0;0;0;0
53;3;2021-02-11;452;0;0;0;0;1213;0;0;0;0
53;3;2021-02-12;442;0;0;0;0;1655;0;0;0;0
53;3;2021-02-13;6;0;0;0;0;1661;0;0;0;0
53;3;2021-02-14;0;0;0;0;0;1661;0;0;0;0
53;3;2021-02-15;493;0;0;0;0;2154;0;0;0;0
53;3;2021-02-16;832;0;0;0;0;2986;0;0;0;0
53;3;2021-02-17;964;0;0;0;0;3950;0;0;0;0
53;3;2021-02-18;1292;0;0;0;0;5242;0;0;0;0
53;3;2021-02-19;1657;0;0;0;0;6899;0;0;0;0
53;3;2021-02-20;341;0;0;0;0;7240;0;0;0;0
53;3;2021-02-21;44;0;0;0;0;7284;0;0;0;0
53;3;2021-02-22;799;0;0;0;0;8083;0;0;0;0
53;3;2021-02-23;644;0;0;0;0;8727;0;0;0;0
53;3;2021-02-24;1233;0;0;0;0;9960;0;0;0;0
53;3;2021-02-25;3674;0;0;0;0;13634;0;0;0;0
53;3;2021-02-26;4845;0;0;0;0;18479;0;0;0;0
53;3;2021-02-27;2409;0;0;0;0;20888;0;0;0;0
53;3;2021-02-28;73;0;0;0;0;20961;0;0;0;0
53;3;2021-03-01;1095;0;0;0;0;22056;0;0;0;0
53;3;2021-03-02;1958;0;0;0;0;24014;0;0;0;0
53;3;2021-03-03;2530;1;0;0;0;26544;1;0;0;0
53;3;2021-03-04;4773;0;0;0;0;31317;1;0;0;0
53;3;2021-03-05;6911;1;0;0;0;38228;2;0;0;0
53;3;2021-03-06;4293;2;0;0;0;42521;4;0;0;0
53;3;2021-03-07;780;0;0;0;0;43301;4;0;0;0
53;3;2021-03-08;2300;1;0;0;0;45601;5;0;0;0
53;3;2021-03-09;4779;1;0;0;0;50380;6;0;0;0
53;3;2021-03-10;4588;2;0;0;0;54968;8;0;0;0
53;3;2021-03-11;8349;2;0;0;0;63317;10;0;0;0
53;3;2021-03-12;13002;3;0;0;0;76319;13;0;0;0
53;3;2021-03-13;7258;3;0;0;0;83577;16;0;0;0
53;3;2021-03-14;436;0;0;0;0;84013;16;0;0;0
53;3;2021-03-15;2621;1;0;0;0;86634;17;0;0;0
53;3;2021-03-16;80;0;0;0;0;86714;17;0;0;0
53;3;2021-03-17;103;0;0;0;0;86817;17;0;0;0
53;3;2021-03-18;52;0;0;0;0;86869;17;0;0;0
53;3;2021-03-19;5107;0;0;0;0;91976;17;0;0;0
53;3;2021-03-20;3531;1;0;0;0;95507;18;0;0;0
53;3;2021-03-21;113;0;0;0;0;95620;18;0;0;0
53;3;2021-03-22;1931;0;0;0;0;97551;18;0;0;0
53;3;2021-03-23;4770;2;0;0;0;102321;20;0;0;0
53;3;2021-03-24;5720;8;0;0;0;108041;28;0;0;0
53;3;2021-03-25;8857;3;0;0;0;116898;31;0;0;0
53;3;2021-03-26;11038;5;0;0;0;127936;36;0;0;0
53;3;2021-03-27;3706;0;0;0;0;131642;36;0;0;0
53;3;2021-03-28;128;0;0;0;0;131770;36;0;0;0
53;3;2021-03-29;3074;0;0;0;0;134844;36;0;0;0
53;3;2021-03-30;5004;5;0;0;0;139848;41;0;0;0
53;3;2021-03-31;3828;2;0;0;0;143676;43;0;0;0
53;3;2021-04-01;5085;5;0;0;0;148761;48;0;0;0
53;3;2021-04-02;6141;8;0;0;0;154902;56;0;0;0
53;3;2021-04-03;1871;4;0;0;0;156773;60;0;0;0
53;3;2021-04-04;40;0;0;0;0;156813;60;0;0;0
53;3;2021-04-05;60;0;0;0;0;156873;60;0;0;0
53;3;2021-04-06;1510;0;0;0;0;158383;60;0;0;0
53;3;2021-04-07;2230;3;0;0;0;160613;63;0;0;0
53;3;2021-04-08;6072;1;0;0;0;166685;64;0;0;0
53;3;2021-04-09;12219;31;0;0;0;178904;95;0;0;0
53;3;2021-04-10;4518;10;0;0;0;183422;105;0;0;0
53;3;2021-04-11;105;0;0;0;0;183527;105;0;0;0
53;3;2021-04-12;3506;2;0;0;0;187033;107;0;0;0
53;3;2021-04-13;6092;9;0;0;0;193125;116;0;0;0
53;3;2021-04-14;4861;4;0;0;0;197986;120;0;0;0
53;3;2021-04-15;6983;4;0;0;0;204969;124;0;0;0
53;3;2021-04-16;9595;29;0;0;0;214564;153;0;0;0
53;3;2021-04-17;3719;3;1;0;0;218283;156;1;0;0
53;3;2021-04-18;72;0;0;0;0;218355;156;1;0;0
53;3;2021-04-19;2039;3;0;0;0;220394;159;1;0;0
53;3;2021-04-20;3452;12;0;0;0;223846;171;1;0;0
53;3;2021-04-21;3342;12;0;0;0;227188;183;1;0;0
53;3;2021-04-22;4539;32;0;0;0;231727;215;1;0;0
53;3;2021-04-23;6516;52;0;0;0;238243;267;1;0;0
53;3;2021-04-24;3154;36;0;0;0;241397;303;1;0;0
53;3;2021-04-25;28;0;0;0;0;241425;303;1;0;0
53;3;2021-04-26;1521;3;0;0;0;242946;306;1;0;0
53;3;2021-04-27;2746;34;0;0;0;245692;340;1;0;0
53;3;2021-04-28;2059;66;0;0;0;247751;406;1;0;0
53;3;2021-04-29;3770;448;0;0;0;251521;854;1;0;0
53;3;2021-04-30;4729;512;0;0;0;256250;1366;1;0;0
53;3;2021-05-01;896;84;0;0;0;257146;1450;1;0;0
53;3;2021-05-02;75;16;0;0;0;257221;1466;1;0;0
53;3;2021-05-03;987;84;0;0;0;258208;1550;1;0;0
53;3;2021-05-04;1846;314;0;0;0;260054;1864;1;0;0
53;3;2021-05-05;1463;465;0;0;0;261517;2329;1;0;0
53;3;2021-05-06;2972;1077;0;0;0;264489;3406;1;0;0
53;3;2021-05-07;4132;1273;0;0;0;268621;4679;1;0;0
53;3;2021-05-08;254;197;0;0;0;268875;4876;1;0;0
53;3;2021-05-09;30;24;0;0;0;268905;4900;1;0;0
53;3;2021-05-10;1202;419;0;0;0;270107;5319;1;0;0
53;3;2021-05-11;2265;1028;0;0;0;272372;6347;1;0;0
53;3;2021-05-12;1304;1391;0;0;0;273676;7738;1;0;0
53;3;2021-05-13;162;181;0;0;0;273838;7919;1;0;0
53;3;2021-05-14;1254;1379;0;0;0;275092;9298;1;0;0
53;3;2021-05-15;519;999;0;0;0;275611;10297;1;0;0
53;3;2021-05-16;15;234;0;0;0;275626;10531;1;0;0
53;3;2021-05-17;578;766;0;0;0;276204;11297;1;0;0
53;3;2021-05-18;1114;1671;0;0;0;277318;12968;1;0;0
53;3;2021-05-19;614;1871;0;0;0;277932;14839;1;0;0
53;3;2021-05-20;888;3013;0;0;0;278820;17852;1;0;0
53;3;2021-05-21;1019;4224;0;0;0;279839;22076;1;0;0
53;3;2021-05-22;342;1677;0;0;0;280181;23753;1;0;0
53;3;2021-05-23;12;26;0;0;0;280193;23779;1;0;0
53;3;2021-05-24;13;118;0;0;0;280206;23897;1;0;0
53;3;2021-05-25;283;2027;0;0;0;280489;25924;1;0;0
53;3;2021-05-26;219;2843;0;0;0;280708;28767;1;0;0
53;3;2021-05-27;354;4398;0;0;0;281062;33165;1;0;0
53;3;2021-05-28;469;5720;0;0;0;281531;38885;1;0;0
53;3;2021-05-29;148;2320;0;0;0;281679;41205;1;0;0
53;3;2021-05-30;6;40;0;0;0;281685;41245;1;0;0
53;3;2021-05-31;172;1740;0;0;0;281857;42985;1;0;0
53;3;2021-06-01;140;3382;0;0;0;281997;46367;1;0;0
53;3;2021-06-02;142;3337;0;0;0;282139;49704;1;0;0
53;3;2021-06-03;194;5373;1;0;0;282333;55077;2;0;0
53;3;2021-06-04;231;7711;0;0;0;282564;62788;2;0;0
53;3;2021-06-05;99;2784;0;0;0;282663;65572;2;0;0
53;3;2021-06-06;4;141;0;0;0;282667;65713;2;0;0
53;3;2021-06-07;33;1549;1;0;0;282700;67262;3;0;0
53;3;2021-06-08;87;2570;1;0;0;282787;69832;4;0;0
53;3;2021-06-09;64;2335;1;0;0;282851;72167;5;0;0
53;3;2021-06-10;122;4356;0;0;0;282973;76523;5;0;0
53;3;2021-06-11;131;6590;2;0;0;283104;83113;7;0;0
53;3;2021-06-12;38;2012;0;0;0;283142;85125;7;0;0
53;3;2021-06-13;1;105;0;0;0;283143;85230;7;0;0
53;3;2021-06-14;31;2470;0;0;0;283174;87700;7;0;0
53;3;2021-06-15;62;4761;1;0;0;283236;92461;8;0;0
53;3;2021-06-16;46;4452;2;0;0;283282;96913;10;0;0
53;3;2021-06-17;65;6540;1;0;0;283347;103453;11;0;0
53;3;2021-06-18;119;9250;4;0;0;283466;112703;15;0;0
53;3;2021-06-19;23;2273;1;0;0;283489;114976;16;0;0
53;3;2021-06-20;1;60;0;0;0;283490;115036;16;0;0
53;3;2021-06-21;37;2786;0;0;0;283527;117822;16;0;0
53;3;2021-06-22;31;4681;1;0;0;283558;122503;17;0;0
53;3;2021-06-23;37;3891;0;0;0;283595;126394;17;0;0
53;3;2021-06-24;57;5755;0;0;0;283652;132149;17;0;0
53;3;2021-06-25;77;7513;4;0;0;283729;139662;21;0;0
53;3;2021-06-26;16;1771;1;0;0;283745;141433;22;0;0
53;3;2021-06-27;5;182;0;0;0;283750;141615;22;0;0
53;3;2021-06-28;20;2081;0;0;0;283770;143696;22;0;0
53;3;2021-06-29;34;4117;4;0;0;283804;147813;26;0;0
53;3;2021-06-30;38;3647;3;0;0;283842;151460;29;0;0
53;3;2021-07-01;48;5458;7;0;0;283890;156918;36;0;0
53;3;2021-07-02;61;8734;11;0;0;283951;165652;47;0;0
53;3;2021-07-03;22;1866;1;0;0;283973;167518;48;0;0
53;3;2021-07-04;1;69;0;0;0;283974;167587;48;0;0
53;3;2021-07-05;20;2616;3;0;0;283994;170203;51;0;0
53;3;2021-07-06;42;4960;6;0;0;284036;175163;57;0;0
53;3;2021-07-07;50;4083;10;0;0;284086;179246;67;0;0
53;3;2021-07-08;63;5306;13;0;0;284149;184552;80;0;0
53;3;2021-07-09;52;6954;10;0;0;284201;191506;90;0;0
53;3;2021-07-10;22;1767;3;0;0;284223;193273;93;0;0
53;3;2021-07-11;1;66;1;0;0;284224;193339;94;0;0
53;3;2021-07-12;34;2052;8;0;0;284258;195391;102;0;0
53;3;2021-07-13;77;3327;7;0;0;284335;198718;109;0;0
53;3;2021-07-14;2;105;0;0;0;284337;198823;109;0;0
53;3;2021-07-15;79;2867;4;0;0;284416;201690;113;0;0
53;3;2021-07-16;109;4412;18;0;0;284525;206102;131;0;0
53;3;2021-07-17;25;1128;3;0;0;284550;207230;134;0;0
53;3;2021-07-18;3;17;0;0;0;284553;207247;134;0;0
53;3;2021-07-19;35;1422;1;0;0;284588;208669;135;0;0
53;3;2021-07-20;61;2553;9;0;0;284649;211222;144;0;0
53;3;2021-07-21;56;1861;3;0;0;284705;213083;147;0;0
53;3;2021-07-22;65;2569;1;0;0;284770;215652;148;0;0
53;3;2021-07-23;86;3229;12;0;0;284856;218881;160;0;0
53;3;2021-07-24;27;460;1;0;0;284883;219341;161;0;0
53;3;2021-07-25;2;35;0;0;0;284885;219376;161;0;0
53;3;2021-07-26;33;1106;2;0;0;284918;220482;163;0;0
53;3;2021-07-27;54;1583;5;0;0;284972;222065;168;0;0
53;3;2021-07-28;43;1049;4;0;0;285015;223114;172;0;0
53;3;2021-07-29;32;1647;4;0;0;285047;224761;176;0;0
53;3;2021-07-30;58;1999;9;0;0;285105;226760;185;0;0
53;3;2021-07-31;22;310;2;0;0;285127;227070;187;0;0
53;3;2021-08-01;1;51;0;0;0;285128;227121;187;0;0
53;3;2021-08-02;7;402;3;0;0;285135;227523;190;0;0
53;3;2021-08-03;14;639;1;0;0;285149;228162;191;0;0
53;3;2021-08-04;8;320;1;0;0;285157;228482;192;0;0
53;3;2021-08-05;15;294;2;0;0;285172;228776;194;0;0
53;3;2021-08-06;18;513;5;0;0;285190;229289;199;0;0
53;3;2021-08-07;3;106;0;0;0;285193;229395;199;0;0
53;3;2021-08-08;0;6;0;0;0;285193;229401;199;0;0
53;3;2021-08-09;21;196;0;0;0;285214;229597;199;0;0
53;3;2021-08-10;15;306;1;0;0;285229;229903;200;0;0
53;3;2021-08-11;5;186;3;0;0;285234;230089;203;0;0
53;3;2021-08-12;2;221;1;0;0;285236;230310;204;0;0
53;3;2021-08-13;8;176;4;0;0;285244;230486;208;0;0
53;3;2021-08-14;2;62;0;0;0;285246;230548;208;0;0
53;3;2021-08-15;0;11;0;0;0;285246;230559;208;0;0
53;3;2021-08-16;3;54;1;0;0;285249;230613;209;0;0
53;3;2021-08-17;7;93;0;0;0;285256;230706;209;0;0
53;3;2021-08-18;2;102;1;0;0;285258;230808;210;0;0
53;3;2021-08-19;2;153;0;0;0;285260;230961;210;0;0
53;3;2021-08-20;3;135;0;0;0;285263;231096;210;0;0
53;3;2021-08-21;2;31;0;0;0;285265;231127;210;0;0
53;3;2021-08-22;0;3;0;0;0;285265;231130;210;0;0
53;3;2021-08-23;1;34;1;0;0;285266;231164;211;0;0
53;3;2021-08-24;4;49;0;0;0;285270;231213;211;0;0
53;3;2021-08-25;5;23;0;0;0;285275;231236;211;0;0
53;3;2021-08-26;3;31;0;0;0;285278;231267;211;0;0
53;3;2021-08-27;1;43;0;0;0;285279;231310;211;0;0
53;3;2021-08-28;0;9;0;0;0;285279;231319;211;0;0
53;3;2021-08-29;1;11;0;0;0;285280;231330;211;0;0
53;3;2021-08-30;1;21;0;0;9;285281;231351;211;0;9
53;3;2021-08-31;1;25;2;0;10;285282;231376;213;0;19
53;3;2021-09-01;0;18;0;0;6;285282;231394;213;0;25
53;3;2021-09-02;0;19;0;0;5;285282;231413;213;0;30
53;3;2021-09-03;1;22;0;0;8;285283;231435;213;0;38
53;3;2021-09-04;0;10;0;0;3;285283;231445;213;0;41
53;3;2021-09-05;0;1;0;0;1;285283;231446;213;0;42
53;3;2021-09-06;1;21;0;0;6;285284;231467;213;0;48
53;3;2021-09-07;0;9;1;0;7;285284;231476;214;0;55
53;3;2021-09-08;0;5;0;0;4;285284;231481;214;0;59
53;3;2021-09-09;0;11;0;0;4;285284;231492;214;0;63
53;3;2021-09-10;4;21;0;0;11;285288;231513;214;0;74
53;3;2021-09-11;0;4;0;0;4;285288;231517;214;0;78
53;3;2021-09-12;0;0;0;0;0;285288;231517;214;0;78
53;3;2021-09-13;1;23;0;0;11;285289;231540;214;0;89
53;3;2021-09-14;0;16;0;0;12;285289;231556;214;0;101
53;3;2021-09-15;0;3;0;0;0;285289;231559;214;0;101
53;3;2021-09-16;0;14;0;0;0;285289;231573;214;0;101
53;3;2021-09-17;0;7;0;0;0;285289;231580;214;0;101
53;3;2021-09-18;1;3;0;0;0;285290;231583;214;0;101
53;3;2021-09-19;0;1;0;0;0;285290;231584;214;0;101
53;3;2021-09-20;0;4;0;0;0;285290;231588;214;0;101
53;3;2021-09-21;0;12;0;0;1;285290;231600;214;0;102
53;3;2021-09-22;0;2;0;0;0;285290;231602;214;0;102
53;3;2021-09-23;0;14;0;0;0;285290;231616;214;0;102
53;3;2021-09-24;0;8;0;0;0;285290;231624;214;0;102
53;3;2021-09-25;0;1;0;0;0;285290;231625;214;0;102
53;3;2021-09-26;0;0;0;0;0;285290;231625;214;0;102
53;3;2021-09-27;0;9;0;0;0;285290;231634;214;0;102
53;3;2021-09-28;1;7;3;0;5;285291;231641;217;0;107
53;3;2021-09-29;0;2;0;0;1;285291;231643;217;0;108
53;3;2021-09-30;0;2;0;0;0;285291;231645;217;0;108
53;3;2021-10-01;0;2;0;0;0;285291;231647;217;0;108
53;3;2021-10-02;0;0;0;0;0;285291;231647;217;0;108
53;3;2021-10-03;0;0;0;0;0;285291;231647;217;0;108
53;3;2021-10-04;0;1;0;0;0;285291;231648;217;0;108
53;3;2021-10-05;0;3;0;0;0;285291;231651;217;0;108
53;3;2021-10-06;2;2;0;0;0;285293;231653;217;0;108
53;3;2021-10-07;0;4;0;0;0;285293;231657;217;0;108
53;3;2021-10-08;0;4;0;0;0;285293;231661;217;0;108
53;3;2021-10-09;0;0;0;0;0;285293;231661;217;0;108
53;3;2021-10-10;0;0;0;0;0;285293;231661;217;0;108
53;3;2021-10-11;0;1;0;0;0;285293;231662;217;0;108
53;3;2021-10-12;0;2;0;0;1;285293;231664;217;0;109
53;3;2021-10-13;0;3;0;0;0;285293;231667;217;0;109
53;3;2021-10-14;0;1;0;0;0;285293;231668;217;0;109
53;3;2021-10-15;0;2;0;0;0;285293;231670;217;0;109
53;3;2021-10-16;0;1;0;0;0;285293;231671;217;0;109
53;3;2021-10-17;0;4;0;0;0;285293;231675;217;0;109
53;3;2021-10-18;0;1;0;0;0;285293;231676;217;0;109
53;3;2021-10-19;0;4;0;0;0;285293;231680;217;0;109
53;3;2021-10-20;0;1;0;0;0;285293;231681;217;0;109
53;3;2021-10-21;0;2;0;0;0;285293;231683;217;0;109
53;4;2020-12-27;0;0;0;0;0;0;0;0;0;0
53;4;2020-12-28;0;0;0;0;0;0;0;0;0;0
53;4;2020-12-29;0;0;0;0;0;0;0;0;0;0
53;4;2020-12-30;0;0;0;0;0;0;0;0;0;0
53;4;2020-12-31;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-01;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-02;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-03;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-04;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-05;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-06;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-07;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-08;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-09;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-10;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-11;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-12;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-13;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-14;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-15;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-16;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-17;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-18;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-19;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-20;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-21;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-22;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-23;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-24;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-25;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-26;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-27;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-28;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-29;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-30;0;0;0;0;0;0;0;0;0;0
53;4;2021-01-31;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-01;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-02;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-03;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-04;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-05;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-06;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-07;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-08;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-09;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-10;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-11;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-12;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-13;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-14;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-15;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-16;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-17;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-18;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-19;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-20;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-21;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-22;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-23;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-24;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-25;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-26;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-27;0;0;0;0;0;0;0;0;0;0
53;4;2021-02-28;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-01;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-02;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-03;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-04;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-05;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-06;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-07;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-08;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-09;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-10;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-11;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-12;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-13;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-14;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-15;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-16;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-17;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-18;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-19;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-20;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-21;0;0;0;0;0;0;0;0;0;0
53;4;2021-03-22;0;0;0;0;0;0;0;0;0;0
