reg;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
53;2;2021-06-20;56;740;0;0;0;158504;89371;651;0;0
53;2;2021-06-21;1261;3104;6;0;0;159765;92475;657;0;0
53;2;2021-06-22;2350;2816;4;0;0;162115;95291;661;0;0
53;2;2021-06-23;1376;2685;7;0;0;163491;97976;668;0;0
53;2;2021-06-24;1782;2865;2;0;0;165273;100841;670;0;0
53;2;2021-06-25;2396;3353;11;0;0;167669;104194;681;0;0
53;2;2021-06-26;1090;3235;2;0;0;168759;107429;683;0;0
53;2;2021-06-27;28;32;0;0;0;168787;107461;683;0;0
53;2;2021-06-28;824;2986;1;0;0;169611;110447;684;0;0
53;2;2021-06-29;1262;3241;16;0;0;170873;113688;700;0;0
53;2;2021-06-30;856;3369;22;0;0;171729;117057;722;0;0
53;2;2021-07-01;1162;3830;32;0;0;172891;120887;754;0;0
53;2;2021-07-02;1446;2225;20;0;0;174337;123112;774;0;0
53;2;2021-07-03;890;3139;8;0;0;175227;126251;782;0;0
53;2;2021-07-04;45;661;0;0;0;175272;126912;782;0;0
53;2;2021-07-05;590;1086;4;0;0;175862;127998;786;0;0
53;2;2021-07-06;934;1358;16;0;0;176796;129356;802;0;0
53;2;2021-07-07;586;1236;14;0;0;177382;130592;816;0;0
53;2;2021-07-08;1341;1727;26;0;0;178723;132319;842;0;0
53;2;2021-07-09;1667;2988;10;0;0;180390;135307;852;0;0
53;2;2021-07-10;1090;3021;17;0;0;181480;138328;869;0;0
53;2;2021-07-11;39;80;0;0;0;181519;138408;869;0;0
53;2;2021-07-12;817;2157;9;0;0;182336;140565;878;0;0
53;2;2021-07-13;1630;3122;9;0;0;183966;143687;887;0;0
53;2;2021-07-14;146;89;0;0;0;184112;143776;887;0;0
53;2;2021-07-15;2126;2810;10;0;0;186238;146586;897;0;0
53;2;2021-07-16;3451;3272;11;0;0;189689;149858;908;0;0
53;2;2021-07-17;1781;1438;9;0;0;191470;151296;917;0;0
53;2;2021-07-18;65;56;0;0;0;191535;151352;917;0;0
53;2;2021-07-19;1656;1720;6;0;0;193191;153072;923;0;0
53;2;2021-07-20;3147;2792;15;0;0;196338;155864;938;0;0
53;2;2021-07-21;2265;1725;4;0;0;198603;157589;942;0;0
53;2;2021-07-22;3494;2545;9;0;0;202097;160134;951;0;0
53;2;2021-07-23;4183;3572;13;0;0;206280;163706;964;0;0
53;2;2021-07-24;1849;1346;2;0;0;208129;165052;966;0;0
53;2;2021-07-25;79;51;1;0;0;208208;165103;967;0;0
53;2;2021-07-26;2455;1594;7;0;0;210663;166697;974;0;0
53;2;2021-07-27;3922;2722;10;0;0;214585;169419;984;0;0
53;2;2021-07-28;3508;1731;26;0;0;218093;171150;1010;0;0
53;2;2021-07-29;4206;2175;32;0;0;222299;173325;1042;0;0
53;2;2021-07-30;4819;2933;7;0;0;227118;176258;1049;0;0
53;2;2021-07-31;2204;1027;6;0;0;229322;177285;1055;0;0
53;2;2021-08-01;143;99;1;0;0;229465;177384;1056;0;0
53;2;2021-08-02;2363;1239;6;0;0;231828;178623;1062;0;0
53;2;2021-08-03;3811;2350;8;0;0;235639;180973;1070;0;0
53;2;2021-08-04;3123;1677;8;0;0;238762;182650;1078;0;0
53;2;2021-08-05;3728;2124;11;0;0;242490;184774;1089;0;0
53;2;2021-08-06;3659;2933;24;0;0;246149;187707;1113;0;0
53;2;2021-08-07;1513;1189;4;0;0;247662;188896;1117;0;0
53;2;2021-08-08;119;79;0;0;0;247781;188975;1117;0;0
53;2;2021-08-09;3200;1424;3;0;0;250981;190399;1120;0;0
53;2;2021-08-10;5006;2579;13;0;0;255987;192978;1133;0;0
53;2;2021-08-11;2237;1490;11;0;0;258224;194468;1144;0;0
53;2;2021-08-12;2615;2610;13;0;0;260839;197078;1157;0;0
53;2;2021-08-13;2826;2669;8;0;0;263665;199747;1165;0;0
53;2;2021-08-14;892;1532;4;0;0;264557;201279;1169;0;0
53;2;2021-08-15;99;136;0;0;0;264656;201415;1169;0;0
53;2;2021-08-16;3244;1656;2;0;0;267900;203071;1171;0;0
53;2;2021-08-17;4136;3182;15;0;0;272036;206253;1186;0;0
53;2;2021-08-18;3228;2254;10;0;0;275264;208507;1196;0;0
53;2;2021-08-19;3552;2964;12;0;0;278816;211471;1208;0;0
53;2;2021-08-20;3452;3719;16;0;0;282268;215190;1224;0;0
53;2;2021-08-21;1768;1690;7;0;0;284036;216880;1231;0;0
53;2;2021-08-22;64;101;0;0;0;284100;216981;1231;0;0
53;2;2021-08-23;1176;2446;8;0;0;285276;219427;1239;0;0
53;2;2021-08-24;1864;4180;13;0;0;287140;223607;1252;0;0
53;2;2021-08-25;1393;3060;20;0;0;288533;226667;1272;0;0
53;2;2021-08-26;2126;3910;18;0;0;290659;230577;1290;0;0
53;2;2021-08-27;2310;4866;51;0;0;292969;235443;1341;0;0
53;2;2021-08-28;761;2004;11;0;0;293730;237447;1352;0;0
53;2;2021-08-29;22;95;0;0;0;293752;237542;1352;0;0
53;2;2021-08-30;996;2975;30;0;47;294748;240517;1382;0;47
53;2;2021-08-31;1609;4851;63;2;106;296357;245368;1445;2;153
53;2;2021-09-01;1154;3019;46;0;125;297511;248387;1491;2;278
53;2;2021-09-02;1317;3685;81;0;194;298828;252072;1572;2;472
53;2;2021-09-03;1983;5001;148;0;315;300811;257073;1720;2;787
53;2;2021-09-04;737;1839;52;0;121;301548;258912;1772;2;908
53;2;2021-09-05;52;108;0;0;5;301600;259020;1772;2;913
53;2;2021-09-06;749;2885;70;0;154;302349;261905;1842;2;1067
53;2;2021-09-07;1200;3962;182;0;397;303549;265867;2024;2;1464
53;2;2021-09-08;799;2979;139;0;325;304348;268846;2163;2;1789
53;2;2021-09-09;936;3481;196;0;481;305284;272327;2359;2;2270
53;2;2021-09-10;1493;4776;313;0;726;306777;277103;2672;2;2996
53;2;2021-09-11;484;1698;83;0;217;307261;278801;2755;2;3213
53;2;2021-09-12;46;109;11;0;20;307307;278910;2766;2;3233
53;2;2021-09-13;583;1970;110;0;247;307890;280880;2876;2;3480
53;2;2021-09-14;913;2622;240;0;678;308803;283502;3116;2;4158
53;2;2021-09-15;676;2282;230;0;554;309479;285784;3346;2;4712
53;2;2021-09-16;903;2791;368;0;896;310382;288575;3714;2;5608
53;2;2021-09-17;1168;3816;518;0;1173;311550;292391;4232;2;6781
53;2;2021-09-18;386;1724;163;0;417;311936;294115;4395;2;7198
53;2;2021-09-19;17;75;3;0;19;311953;294190;4398;2;7217
53;2;2021-09-20;394;1463;194;0;507;312347;295653;4592;2;7724
53;2;2021-09-21;498;2087;306;0;727;312845;297740;4898;2;8451
53;2;2021-09-22;422;1623;236;0;537;313267;299363;5134;2;8988
53;2;2021-09-23;591;2065;488;3;1081;313858;301428;5622;5;10069
53;2;2021-09-24;769;3119;693;2;1391;314627;304547;6315;7;11460
53;2;2021-09-25;332;1049;210;1;460;314959;305596;6525;8;11920
53;2;2021-09-26;30;51;28;0;34;314989;305647;6553;8;11954
53;2;2021-09-27;236;1097;200;0;505;315225;306744;6753;8;12459
53;2;2021-09-28;397;1918;538;2;930;315622;308662;7291;10;13389
53;2;2021-09-29;327;1285;337;1;664;315949;309947;7628;11;14053
53;2;2021-09-30;400;1549;531;0;951;316349;311496;8159;11;15004
53;2;2021-10-01;726;2443;777;1;1416;317075;313939;8936;12;16420
53;2;2021-10-02;238;679;200;2;342;317313;314618;9136;14;16762
53;2;2021-10-03;10;103;10;0;15;317323;314721;9146;14;16777
53;2;2021-10-04;236;825;262;1;478;317559;315546;9408;15;17255
53;2;2021-10-05;384;1510;712;0;1122;317943;317056;10120;15;18377
53;2;2021-10-06;300;923;424;1;634;318243;317979;10544;16;19011
53;2;2021-10-07;370;1432;726;1;1154;318613;319411;11270;17;20165
53;2;2021-10-08;652;2064;1213;3;1735;319265;321475;12483;20;21900
53;2;2021-10-09;218;567;251;0;393;319483;322042;12734;20;22293
53;2;2021-10-10;13;66;10;0;20;319496;322108;12744;20;22313
53;2;2021-10-11;194;666;422;9;525;319690;322774;13166;29;22838
53;2;2021-10-12;349;1091;843;4;1082;320039;323865;14009;33;23920
53;2;2021-10-13;242;669;485;1;668;320281;324534;14494;34;24588
53;2;2021-10-14;367;1085;1050;1;1360;320648;325619;15544;35;25948
53;2;2021-10-15;595;1544;1498;3;1907;321243;327163;17042;38;27855
53;2;2021-10-16;157;467;108;0;251;321400;327630;17150;38;28106
53;2;2021-10-17;6;38;2;0;18;321406;327668;17152;38;28124
53;2;2021-10-18;136;350;18;0;64;321542;328018;17170;38;28188
53;2;2021-10-19;217;589;23;0;116;321759;328607;17193;38;28304
53;2;2021-10-20;168;395;11;1;59;321927;329002;17204;39;28363
53;2;2021-10-21;220;443;28;1;100;322147;329445;17232;40;28463
53;2;2021-10-22;360;894;28;0;169;322507;330339;17260;40;28632
53;2;2021-10-23;127;300;29;0;67;322634;330639;17289;40;28699
53;2;2021-10-24;1;38;1;0;3;322635;330677;17290;40;28702
53;2;2021-10-25;123;269;4;0;40;322758;330946;17294;40;28742
53;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
53;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
53;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
53;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
53;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
53;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
53;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
53;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
53;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
53;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
53;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
53;3;2021-02-06;24;0;0;0;0;24;0;0;0;0
53;3;2021-02-07;1;0;0;0;0;25;0;0;0;0
53;3;2021-02-08;117;0;0;0;0;142;0;0;0;0
53;3;2021-02-09;283;0;0;0;0;425;0;0;0;0
53;3;2021-02-10;336;0;0;0;0;761;0;0;0;0
53;3;2021-02-11;452;0;0;0;0;1213;0;0;0;0
53;3;2021-02-12;442;0;0;0;0;1655;0;0;0;0
53;3;2021-02-13;6;0;0;0;0;1661;0;0;0;0
53;3;2021-02-14;0;0;0;0;0;1661;0;0;0;0
53;3;2021-02-15;493;0;0;0;0;2154;0;0;0;0
53;3;2021-02-16;832;0;0;0;0;2986;0;0;0;0
53;3;2021-02-17;964;0;0;0;0;3950;0;0;0;0
53;3;2021-02-18;1292;0;0;0;0;5242;0;0;0;0
53;3;2021-02-19;1657;0;0;0;0;6899;0;0;0;0
53;3;2021-02-20;341;0;0;0;0;7240;0;0;0;0
53;3;2021-02-21;44;0;0;0;0;7284;0;0;0;0
53;3;2021-02-22;799;0;0;0;0;8083;0;0;0;0
53;3;2021-02-23;644;0;0;0;0;8727;0;0;0;0
53;3;2021-02-24;1233;0;0;0;0;9960;0;0;0;0
53;3;2021-02-25;3674;0;0;0;0;13634;0;0;0;0
53;3;2021-02-26;4845;0;0;0;0;18479;0;0;0;0
53;3;2021-02-27;2409;0;0;0;0;20888;0;0;0;0
53;3;2021-02-28;73;0;0;0;0;20961;0;0;0;0
53;3;2021-03-01;1095;0;0;0;0;22056;0;0;0;0
53;3;2021-03-02;1958;0;0;0;0;24014;0;0;0;0
53;3;2021-03-03;2530;1;0;0;0;26544;1;0;0;0
53;3;2021-03-04;4773;0;0;0;0;31317;1;0;0;0
53;3;2021-03-05;6911;1;0;0;0;38228;2;0;0;0
53;3;2021-03-06;4293;2;0;0;0;42521;4;0;0;0
53;3;2021-03-07;780;0;0;0;0;43301;4;0;0;0
53;3;2021-03-08;2300;1;0;0;0;45601;5;0;0;0
53;3;2021-03-09;4780;1;0;0;0;50381;6;0;0;0
53;3;2021-03-10;4588;2;0;0;0;54969;8;0;0;0
53;3;2021-03-11;8349;2;0;0;0;63318;10;0;0;0
53;3;2021-03-12;13002;3;0;0;0;76320;13;0;0;0
53;3;2021-03-13;7259;3;0;0;0;83579;16;0;0;0
53;3;2021-03-14;436;0;0;0;0;84015;16;0;0;0
53;3;2021-03-15;2621;1;0;0;0;86636;17;0;0;0
53;3;2021-03-16;80;0;0;0;0;86716;17;0;0;0
53;3;2021-03-17;103;0;0;0;0;86819;17;0;0;0
53;3;2021-03-18;52;0;0;0;0;86871;17;0;0;0
53;3;2021-03-19;5107;0;0;0;0;91978;17;0;0;0
53;3;2021-03-20;3531;1;0;0;0;95509;18;0;0;0
53;3;2021-03-21;113;0;0;0;0;95622;18;0;0;0
53;3;2021-03-22;1931;0;0;0;0;97553;18;0;0;0
53;3;2021-03-23;4770;2;0;0;0;102323;20;0;0;0
53;3;2021-03-24;5720;8;0;0;0;108043;28;0;0;0
53;3;2021-03-25;8857;3;0;0;0;116900;31;0;0;0
53;3;2021-03-26;11038;5;0;0;0;127938;36;0;0;0
53;3;2021-03-27;3706;0;0;0;0;131644;36;0;0;0
53;3;2021-03-28;128;0;0;0;0;131772;36;0;0;0
53;3;2021-03-29;3074;0;0;0;0;134846;36;0;0;0
53;3;2021-03-30;5004;5;0;0;0;139850;41;0;0;0
53;3;2021-03-31;3828;2;0;0;0;143678;43;0;0;0
53;3;2021-04-01;5085;5;0;0;0;148763;48;0;0;0
53;3;2021-04-02;6141;8;0;0;0;154904;56;0;0;0
53;3;2021-04-03;1871;4;0;0;0;156775;60;0;0;0
53;3;2021-04-04;40;0;0;0;0;156815;60;0;0;0
53;3;2021-04-05;60;0;0;0;0;156875;60;0;0;0
53;3;2021-04-06;1510;0;0;0;0;158385;60;0;0;0
53;3;2021-04-07;2230;3;0;0;0;160615;63;0;0;0
53;3;2021-04-08;6072;1;0;0;0;166687;64;0;0;0
53;3;2021-04-09;12219;31;0;0;0;178906;95;0;0;0
53;3;2021-04-10;4518;10;0;0;0;183424;105;0;0;0
53;3;2021-04-11;105;0;0;0;0;183529;105;0;0;0
53;3;2021-04-12;3506;2;0;0;0;187035;107;0;0;0
53;3;2021-04-13;6092;9;0;0;0;193127;116;0;0;0
53;3;2021-04-14;4861;4;0;0;0;197988;120;0;0;0
53;3;2021-04-15;6983;4;0;0;0;204971;124;0;0;0
53;3;2021-04-16;9595;29;0;0;0;214566;153;0;0;0
53;3;2021-04-17;3719;3;1;0;0;218285;156;1;0;0
53;3;2021-04-18;72;0;0;0;0;218357;156;1;0;0
53;3;2021-04-19;2039;3;0;0;0;220396;159;1;0;0
53;3;2021-04-20;3452;12;0;0;0;223848;171;1;0;0
53;3;2021-04-21;3342;12;0;0;0;227190;183;1;0;0
53;3;2021-04-22;4539;32;0;0;0;231729;215;1;0;0
53;3;2021-04-23;6516;52;0;0;0;238245;267;1;0;0
53;3;2021-04-24;3154;36;0;0;0;241399;303;1;0;0
53;3;2021-04-25;28;0;0;0;0;241427;303;1;0;0
53;3;2021-04-26;1521;3;0;0;0;242948;306;1;0;0
53;3;2021-04-27;2746;34;0;0;0;245694;340;1;0;0
53;3;2021-04-28;2059;66;0;0;0;247753;406;1;0;0
53;3;2021-04-29;3770;448;0;0;0;251523;854;1;0;0
53;3;2021-04-30;4730;512;0;0;0;256253;1366;1;0;0
53;3;2021-05-01;896;84;0;0;0;257149;1450;1;0;0
53;3;2021-05-02;75;16;0;0;0;257224;1466;1;0;0
53;3;2021-05-03;987;84;0;0;0;258211;1550;1;0;0
53;3;2021-05-04;1846;314;0;0;0;260057;1864;1;0;0
53;3;2021-05-05;1463;465;0;0;0;261520;2329;1;0;0
53;3;2021-05-06;2972;1077;0;0;0;264492;3406;1;0;0
53;3;2021-05-07;4132;1273;0;0;0;268624;4679;1;0;0
53;3;2021-05-08;254;197;0;0;0;268878;4876;1;0;0
53;3;2021-05-09;30;24;0;0;0;268908;4900;1;0;0
53;3;2021-05-10;1202;419;0;0;0;270110;5319;1;0;0
53;3;2021-05-11;2265;1028;0;0;0;272375;6347;1;0;0
53;3;2021-05-12;1304;1391;0;0;0;273679;7738;1;0;0
53;3;2021-05-13;162;181;0;0;0;273841;7919;1;0;0
53;3;2021-05-14;1254;1379;0;0;0;275095;9298;1;0;0
53;3;2021-05-15;519;999;0;0;0;275614;10297;1;0;0
53;3;2021-05-16;15;234;0;0;0;275629;10531;1;0;0
53;3;2021-05-17;578;766;0;0;0;276207;11297;1;0;0
53;3;2021-05-18;1114;1671;0;0;0;277321;12968;1;0;0
53;3;2021-05-19;614;1871;0;0;0;277935;14839;1;0;0
53;3;2021-05-20;888;3013;0;0;0;278823;17852;1;0;0
53;3;2021-05-21;1019;4224;0;0;0;279842;22076;1;0;0
53;3;2021-05-22;342;1676;0;0;0;280184;23752;1;0;0
53;3;2021-05-23;12;26;0;0;0;280196;23778;1;0;0
53;3;2021-05-24;13;118;0;0;0;280209;23896;1;0;0
53;3;2021-05-25;283;2027;0;0;0;280492;25923;1;0;0
53;3;2021-05-26;219;2843;0;0;0;280711;28766;1;0;0
53;3;2021-05-27;354;4398;0;0;0;281065;33164;1;0;0
53;3;2021-05-28;469;5720;0;0;0;281534;38884;1;0;0
53;3;2021-05-29;148;2320;0;0;0;281682;41204;1;0;0
53;3;2021-05-30;6;40;0;0;0;281688;41244;1;0;0
53;3;2021-05-31;172;1740;0;0;0;281860;42984;1;0;0
53;3;2021-06-01;140;3382;0;0;0;282000;46366;1;0;0
53;3;2021-06-02;142;3337;0;0;0;282142;49703;1;0;0
53;3;2021-06-03;194;5373;1;0;0;282336;55076;2;0;0
53;3;2021-06-04;231;7711;0;0;0;282567;62787;2;0;0
53;3;2021-06-05;99;2784;0;0;0;282666;65571;2;0;0
53;3;2021-06-06;4;141;0;0;0;282670;65712;2;0;0
53;3;2021-06-07;33;1549;1;0;0;282703;67261;3;0;0
53;3;2021-06-08;87;2570;1;0;0;282790;69831;4;0;0
53;3;2021-06-09;64;2335;1;0;0;282854;72166;5;0;0
53;3;2021-06-10;122;4356;0;0;0;282976;76522;5;0;0
53;3;2021-06-11;131;6590;2;0;0;283107;83112;7;0;0
53;3;2021-06-12;38;2012;0;0;0;283145;85124;7;0;0
53;3;2021-06-13;1;105;0;0;0;283146;85229;7;0;0
53;3;2021-06-14;31;2470;0;0;0;283177;87699;7;0;0
53;3;2021-06-15;62;4761;1;0;0;283239;92460;8;0;0
53;3;2021-06-16;46;4452;2;0;0;283285;96912;10;0;0
53;3;2021-06-17;65;6540;1;0;0;283350;103452;11;0;0
53;3;2021-06-18;119;9250;4;0;0;283469;112702;15;0;0
53;3;2021-06-19;23;2273;1;0;0;283492;114975;16;0;0
53;3;2021-06-20;1;60;0;0;0;283493;115035;16;0;0
53;3;2021-06-21;37;2786;0;0;0;283530;117821;16;0;0
53;3;2021-06-22;31;4681;1;0;0;283561;122502;17;0;0
53;3;2021-06-23;37;3891;0;0;0;283598;126393;17;0;0
53;3;2021-06-24;57;5755;0;0;0;283655;132148;17;0;0
53;3;2021-06-25;77;7513;4;0;0;283732;139661;21;0;0
53;3;2021-06-26;16;1771;1;0;0;283748;141432;22;0;0
53;3;2021-06-27;5;182;0;0;0;283753;141614;22;0;0
53;3;2021-06-28;20;2081;0;0;0;283773;143695;22;0;0
53;3;2021-06-29;34;4117;4;0;0;283807;147812;26;0;0
53;3;2021-06-30;38;3647;3;0;0;283845;151459;29;0;0
53;3;2021-07-01;48;5458;7;0;0;283893;156917;36;0;0
53;3;2021-07-02;61;8734;11;0;0;283954;165651;47;0;0
53;3;2021-07-03;22;1866;1;0;0;283976;167517;48;0;0
53;3;2021-07-04;1;69;0;0;0;283977;167586;48;0;0
53;3;2021-07-05;20;2616;3;0;0;283997;170202;51;0;0
53;3;2021-07-06;42;4960;6;0;0;284039;175162;57;0;0
53;3;2021-07-07;50;4083;10;0;0;284089;179245;67;0;0
53;3;2021-07-08;63;5306;13;0;0;284152;184551;80;0;0
53;3;2021-07-09;52;6954;10;0;0;284204;191505;90;0;0
53;3;2021-07-10;22;1767;3;0;0;284226;193272;93;0;0
53;3;2021-07-11;1;66;1;0;0;284227;193338;94;0;0
53;3;2021-07-12;34;2052;8;0;0;284261;195390;102;0;0
53;3;2021-07-13;77;3327;7;0;0;284338;198717;109;0;0
53;3;2021-07-14;2;105;0;0;0;284340;198822;109;0;0
53;3;2021-07-15;79;2867;4;0;0;284419;201689;113;0;0
53;3;2021-07-16;109;4412;18;0;0;284528;206101;131;0;0
53;3;2021-07-17;25;1128;3;0;0;284553;207229;134;0;0
53;3;2021-07-18;3;17;0;0;0;284556;207246;134;0;0
53;3;2021-07-19;35;1422;1;0;0;284591;208668;135;0;0
53;3;2021-07-20;61;2553;9;0;0;284652;211221;144;0;0
53;3;2021-07-21;56;1861;3;0;0;284708;213082;147;0;0
53;3;2021-07-22;65;2569;1;0;0;284773;215651;148;0;0
53;3;2021-07-23;86;3229;13;0;0;284859;218880;161;0;0
53;3;2021-07-24;27;460;1;0;0;284886;219340;162;0;0
53;3;2021-07-25;2;35;0;0;0;284888;219375;162;0;0
53;3;2021-07-26;33;1106;2;0;0;284921;220481;164;0;0
53;3;2021-07-27;54;1583;5;0;0;284975;222064;169;0;0
53;3;2021-07-28;43;1049;4;0;0;285018;223113;173;0;0
53;3;2021-07-29;32;1647;4;0;0;285050;224760;177;0;0
53;3;2021-07-30;58;1999;9;0;0;285108;226759;186;0;0
53;3;2021-07-31;22;310;2;0;0;285130;227069;188;0;0
53;3;2021-08-01;1;51;0;0;0;285131;227120;188;0;0
53;3;2021-08-02;7;402;3;0;0;285138;227522;191;0;0
53;3;2021-08-03;14;639;1;0;0;285152;228161;192;0;0
53;3;2021-08-04;8;320;1;0;0;285160;228481;193;0;0
53;3;2021-08-05;15;294;2;0;0;285175;228775;195;0;0
53;3;2021-08-06;18;513;5;0;0;285193;229288;200;0;0
53;3;2021-08-07;3;106;0;0;0;285196;229394;200;0;0
53;3;2021-08-08;0;6;0;0;0;285196;229400;200;0;0
53;3;2021-08-09;21;196;0;0;0;285217;229596;200;0;0
53;3;2021-08-10;15;306;1;0;0;285232;229902;201;0;0
53;3;2021-08-11;5;186;3;0;0;285237;230088;204;0;0
53;3;2021-08-12;2;221;1;0;0;285239;230309;205;0;0
53;3;2021-08-13;8;176;4;0;0;285247;230485;209;0;0
53;3;2021-08-14;2;62;0;0;0;285249;230547;209;0;0
53;3;2021-08-15;0;11;0;0;0;285249;230558;209;0;0
53;3;2021-08-16;3;54;1;0;0;285252;230612;210;0;0
53;3;2021-08-17;7;93;0;0;0;285259;230705;210;0;0
53;3;2021-08-18;2;102;1;0;0;285261;230807;211;0;0
53;3;2021-08-19;2;153;0;0;0;285263;230960;211;0;0
53;3;2021-08-20;3;135;0;0;0;285266;231095;211;0;0
53;3;2021-08-21;2;31;0;0;0;285268;231126;211;0;0
53;3;2021-08-22;0;3;0;0;0;285268;231129;211;0;0
53;3;2021-08-23;1;34;1;0;0;285269;231163;212;0;0
53;3;2021-08-24;4;49;0;0;0;285273;231212;212;0;0
53;3;2021-08-25;5;23;0;0;0;285278;231235;212;0;0
53;3;2021-08-26;3;31;0;0;0;285281;231266;212;0;0
53;3;2021-08-27;1;43;0;0;0;285282;231309;212;0;0
53;3;2021-08-28;0;9;0;0;0;285282;231318;212;0;0
53;3;2021-08-29;1;11;0;0;0;285283;231329;212;0;0
53;3;2021-08-30;1;21;0;0;9;285284;231350;212;0;9
53;3;2021-08-31;1;25;2;0;10;285285;231375;214;0;19
53;3;2021-09-01;0;18;0;0;6;285285;231393;214;0;25
53;3;2021-09-02;0;19;0;0;5;285285;231412;214;0;30
53;3;2021-09-03;1;22;0;0;8;285286;231434;214;0;38
53;3;2021-09-04;0;10;0;0;3;285286;231444;214;0;41
53;3;2021-09-05;0;1;0;0;1;285286;231445;214;0;42
53;3;2021-09-06;1;21;0;0;6;285287;231466;214;0;48
53;3;2021-09-07;0;9;1;0;7;285287;231475;215;0;55
53;3;2021-09-08;0;5;0;0;4;285287;231480;215;0;59
53;3;2021-09-09;0;11;0;0;4;285287;231491;215;0;63
53;3;2021-09-10;4;21;0;0;11;285291;231512;215;0;74
53;3;2021-09-11;0;4;0;0;4;285291;231516;215;0;78
53;3;2021-09-12;0;0;0;0;0;285291;231516;215;0;78
53;3;2021-09-13;1;23;0;0;11;285292;231539;215;0;89
53;3;2021-09-14;0;16;0;0;12;285292;231555;215;0;101
53;3;2021-09-15;0;3;0;0;0;285292;231558;215;0;101
53;3;2021-09-16;0;14;0;0;0;285292;231572;215;0;101
53;3;2021-09-17;0;7;0;0;0;285292;231579;215;0;101
53;3;2021-09-18;1;3;0;0;0;285293;231582;215;0;101
53;3;2021-09-19;0;1;0;0;0;285293;231583;215;0;101
53;3;2021-09-20;0;4;0;0;0;285293;231587;215;0;101
53;3;2021-09-21;0;12;0;0;1;285293;231599;215;0;102
53;3;2021-09-22;0;2;0;0;0;285293;231601;215;0;102
53;3;2021-09-23;0;14;0;0;0;285293;231615;215;0;102
53;3;2021-09-24;0;8;0;0;0;285293;231623;215;0;102
53;3;2021-09-25;0;1;0;0;0;285293;231624;215;0;102
53;3;2021-09-26;0;0;0;0;0;285293;231624;215;0;102
53;3;2021-09-27;0;9;0;0;0;285293;231633;215;0;102
53;3;2021-09-28;1;7;3;0;5;285294;231640;218;0;107
53;3;2021-09-29;0;2;0;0;1;285294;231642;218;0;108
53;3;2021-09-30;0;2;0;0;0;285294;231644;218;0;108
53;3;2021-10-01;0;2;0;0;0;285294;231646;218;0;108
53;3;2021-10-02;0;0;0;0;0;285294;231646;218;0;108
53;3;2021-10-03;0;0;0;0;0;285294;231646;218;0;108
53;3;2021-10-04;0;1;0;0;0;285294;231647;218;0;108
53;3;2021-10-05;0;3;0;0;0;285294;231650;218;0;108
53;3;2021-10-06;2;2;0;0;0;285296;231652;218;0;108
53;3;2021-10-07;0;4;0;0;0;285296;231656;218;0;108
