date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-24;HDF;Vaccination complète;3218.3;167.99;33.41;5.87;1.0;1.0;0.0;0.0;1266309.0
2021-07-01;HDF;Vaccination complète;3539.62;206.26;31.83;7.26;2.0;1.0;0.0;0.0;1484411.0
2021-07-02;HDF;Vaccination complète;4641.23;233.12;31.13;4.98;3.5;2.5;0.0;0.0;1528444.0
2021-07-04;HDF;Vaccination complète;1197.95;62.18;8.91;1.63;2.0;1.5;0.0;0.0;1591318.0
2021-07-11;HDF;Vaccination complète;1394.13;82.95;11.75;2.2;2.0;1.0;1.0;1.0;1906115.0
2021-07-13;HDF;Vaccination complète;5943.27;435.18;48.38;17.29;1.0;1.0;0.0;0.0;1990693.0
2021-07-14;HDF;Vaccination complète;1695.88;122.6;10.88;5.45;0.0;0.0;0.18;0.18;2035120.0
2021-07-18;HDF;Vaccination complète;1519.15;115.98;30.6;14.82;0.21;0.0;1.0;1.0;2220851.0
2021-07-25;HDF;Vaccination complète;1810.4;152.03;26.05;11.5;0.33;0.33;0.0;0.0;2482446.0
2021-07-26;HDF;Vaccination complète;7631.1;682.89;160.37;70.65;1.0;1.0;1.0;1.0;2519789.0
2021-07-31;HDF;Vaccination complète;5047.82;368.26;109.52;41.18;5.22;5.0;2.5;1.5;2708345.0
2021-08-06;HDF;Vaccination complète;6076.5;608.39;228.72;99.15;6.22;6.0;4.19;2.86;2899677.0
2021-08-11;HDF;Vaccination complète;5698.1;598.67;261.2;118.83;6.51;5.4;1.0;1.0;3030939.0
2021-08-13;HDF;Vaccination complète;6847.48;643.11;303.42;113.96;4.83;4.58;0.0;0.0;3090615.0
2021-08-14;HDF;Vaccination complète;4874.46;391.14;182.58;69.63;3.64;3.24;0.0;0.0;3115367.0
2021-08-15;HDF;Vaccination complète;1544.83;140.14;69.66;28.08;8.73;4.93;1.0;1.0;3124414.0
2021-08-17;HDF;Vaccination complète;6257.53;737.49;316.46;156.96;8.29;6.62;0.6;0.6;3174519.0
2021-08-18;HDF;Vaccination complète;5745.63;765.34;266.2;116.1;7.71;5.45;3.77;3.77;3198807.0
2021-08-19;HDF;Vaccination complète;5908.23;706.49;267.17;114.68;5.17;3.0;3.46;2.21;3225038.0
2021-08-21;HDF;Vaccination complète;5113.56;428.09;200.83;84.04;9.17;8.0;1.0;1.0;3278949.0
2021-08-30;HDF;Vaccination complète;9444.69;986.8;350.71;153.09;9.95;8.95;2.4;2.0;3498293.0
2021-09-09;HDF;Vaccination complète;6908.65;1058.15;179.75;69.37;5.25;3.0;4.67;2.0;3819029.0
2021-09-11;HDF;Vaccination complète;6440.6;551.22;126.7;46.37;4.75;3.75;0.0;0.0;3886899.0
2021-09-12;HDF;Vaccination complète;2051.75;246.11;46.55;20.7;2.58;1.58;0.6;0.6;3900783.0
2021-09-13;HDF;Vaccination complète;9964.02;1182.93;203.31;88.36;5.25;4.25;0.5;0.5;3929539.0
2021-09-14;HDF;Vaccination complète;8086.39;1295.86;157.57;83.01;7.2;7.2;3.35;3.35;3959803.0
2021-09-19;HDF;Vaccination complète;2047.47;281.14;26.12;11.04;3.0;3.0;0.72;0.5;4065360.0
2021-09-20;HDF;Vaccination complète;9880.38;1304.25;152.16;73.42;8.5;5.33;0.0;0.0;4080337.0
2021-09-21;HDF;Vaccination complète;7928.94;1204.7;111.29;55.4;5.0;3.0;2.0;2.0;4096832.0
2021-09-22;HDF;Vaccination complète;6805.63;1078.28;91.69;46.98;4.0;3.67;2.43;2.0;4114365.0
2021-09-23;HDF;Vaccination complète;5650.76;1047.06;102.76;44.62;4.67;2.87;1.0;1.0;4129962.0
2021-10-05;HDF;Vaccination complète;7437.26;979.68;108.47;39.28;7.39;4.25;1.0;1.0;4266394.0
2021-10-06;HDF;Vaccination complète;6608.14;882.52;113.58;53.2;3.71;2.0;1.0;1.0;4277753.0
2021-10-07;HDF;Vaccination complète;5005.39;838.94;112.18;51.04;5.83;2.83;0.67;0.67;4285504.0
2021-10-12;HDF;Vaccination complète;7595.06;987.9;106.1;48.72;3.25;1.25;1.0;1.0;4321928.0
2021-06-01;IDF;Non-vaccinés;24822.81;2143.71;1361.15;380.15;71.44;53.1;16.71;15.35;8248932.0
2021-06-02;IDF;Non-vaccinés;25070.24;1816.12;1239.11;315.9;46.3;37.3;10.35;9.67;8168665.0
2021-06-03;IDF;Non-vaccinés;25431.29;1601.57;1101.13;256.77;56.68;45.63;10.67;9.17;8081921.0
2021-06-09;IDF;Non-vaccinés;20850.71;1274.98;740.07;184.52;46.52;35.52;13.5;10.5;7666024.0
2021-06-10;IDF;Non-vaccinés;21875.93;1195.86;645.73;150.02;27.99;18.24;14.0;9.0;7582161.0
2021-06-11;IDF;Non-vaccinés;23420.46;1157.44;759.03;143.55;50.17;35.92;6.83;3.83;7500507.0
2021-06-12;IDF;Non-vaccinés;11695.42;450.23;374.47;60.3;30.66;22.91;11.59;9.59;7440342.0
2021-06-15;IDF;Non-vaccinés;17802.95;1049.8;570.42;124.74;26.68;24.18;9.0;5.0;7272811.0
2021-06-17;IDF;Non-vaccinés;20425.38;778.34;413.4;83.83;22.33;12.61;6.5;3.75;7138507.0
2021-06-20;IDF;Non-vaccinés;4747.63;156.52;94.3;17.21;14.34;10.88;0.0;0.0;6991030.0
2021-06-26;IDF;Non-vaccinés;14148.2;294.33;173.7;20.13;14.83;9.83;4.0;4.0;6706416.0
2021-06-27;IDF;Non-vaccinés;4998.21;137.09;88.43;14.8;9.25;6.25;2.0;2.0;6691606.0
2021-06-29;IDF;Non-vaccinés;21971.2;939.81;350.37;68.53;19.56;13.56;3.0;0.0;6621071.0
2021-07-03;IDF;Non-vaccinés;17277.93;316.65;235.8;35.18;6.8;4.8;4.0;3.0;6472960.0
2021-07-05;IDF;Non-vaccinés;32708.22;1069.17;647.08;144.58;17.48;13.48;2.5;1.0;6432508.0
2021-07-13;IDF;Non-vaccinés;26384.51;1069.53;830.96;199.56;21.2;15.7;4.67;2.67;6174807.0
2021-07-16;IDF;Non-vaccinés;27910.85;1155.95;1202.38;331.47;17.82;15.82;6.6;5.6;6053362.0
2021-07-20;IDF;Non-vaccinés;22041.74;1382.06;1524.91;462.76;23.11;16.44;10.5;7.0;5915351.0
2021-07-29;IDF;Non-vaccinés;21590.35;1167.37;1662.76;499.1;57.63;44.5;15.6;12.6;5384090.0
2021-07-30;IDF;Non-vaccinés;28382.42;1141.95;1750.63;490.53;49.58;37.36;23.91;19.91;5304236.0
2021-08-04;IDF;Non-vaccinés;18459.44;1251.41;1821.19;546.54;48.57;37.72;11.67;8.67;5001731.0
2021-08-05;IDF;Non-vaccinés;20285.68;1171.55;1768.18;499.8;74.89;59.68;22.44;13.44;4924684.0
2021-08-06;IDF;Non-vaccinés;23485.07;1102.54;1836.75;512.22;60.79;42.49;22.83;15.83;4851046.0
2021-08-09;IDF;Non-vaccinés;24029.56;1468.98;2529.89;740.67;66.18;53.06;19.56;15.56;4734230.0
2021-08-11;IDF;Non-vaccinés;17701.19;1189.84;1902.16;597.18;66.66;58.21;20.83;16.83;4634736.0
2021-08-13;IDF;Non-vaccinés;22537.41;1077.27;1879.92;503.77;46.59;36.58;24.25;20.15;4544885.0
2021-08-14;IDF;Non-vaccinés;11723.6;475.39;996.66;251.65;51.76;37.57;28.05;21.38;4514292.0
2021-08-17;IDF;Non-vaccinés;14807.18;1104.77;1674.94;525.47;55.0;39.25;16.03;11.77;4428091.0
2021-08-30;IDF;Non-vaccinés;15081.19;1122.07;1802.08;519.0;50.71;33.9;15.62;10.62;4129310.0
2021-09-02;IDF;Non-vaccinés;10562.28;754.51;1104.96;320.17;37.19;30.46;10.92;8.87;4058273.0
2021-09-07;IDF;Non-vaccinés;9929.38;850.74;982.21;280.95;40.23;27.83;7.9;7.5;3968764.0
2021-09-14;IDF;Non-vaccinés;9925.21;998.63;700.99;185.35;32.71;24.02;14.8;10.3;3866326.0
2021-09-17;IDF;Non-vaccinés;12538.83;922.62;686.16;175.28;26.62;23.62;13.0;8.0;3828998.0
2021-09-18;IDF;Non-vaccinés;6793.54;405.04;415.55;93.19;16.67;15.17;10.51;7.01;3815327.0
2021-09-20;IDF;Non-vaccinés;11643.84;1180.59;782.15;217.45;27.43;24.18;6.42;3.67;3803104.0
2021-09-24;IDF;Non-vaccinés;10446.81;757.46;510.65;130.14;20.47;9.47;7.0;6.0;3761659.0
2021-09-28;IDF;Non-vaccinés;8428.58;852.08;438.24;119.73;24.64;17.64;4.29;4.29;3736915.0
2021-09-29;IDF;Non-vaccinés;8284.9;806.42;455.14;127.39;17.3;10.3;4.65;4.65;3729222.0
2021-10-03;IDF;Non-vaccinés;2026.55;144.37;98.22;20.8;19.56;10.0;9.27;5.54;3706890.0
2021-10-04;IDF;Non-vaccinés;9329.91;834.63;567.06;168.57;17.0;10.67;6.8;4.0;3701375.0
2021-10-06;IDF;Non-vaccinés;7419.74;678.08;402.32;113.97;17.28;11.5;2.0;2.0;3687793.0
2021-10-09;IDF;Non-vaccinés;5209.67;306.55;246.6;55.15;10.84;5.05;8.57;3.57;3666695.0
2021-10-15;IDF;Non-vaccinés;7063.28;640.78;361.09;107.86;14.39;7.36;3.75;2.75;3638644.0
2021-05-31;IDF;Primo dose efficace;8265.44;401.95;138.27;40.51;17.07;7.17;1.74;0.0;1347571.0
2021-06-03;IDF;Primo dose efficace;9091.21;320.28;101.37;28.62;2.25;1.25;1.66;0.16;1515690.0
2021-06-04;IDF;Primo dose efficace;10470.04;270.59;116.69;23.63;5.24;4.24;2.04;1.04;1560241.0
2021-06-12;IDF;Primo dose efficace;5871.34;109.86;46.96;9.15;1.17;1.09;1.06;1.06;2005272.0
2021-06-14;IDF;Primo dose efficace;11342.64;338.25;82.14;15.89;5.67;4.42;0.56;0.56;2072864.0
2021-06-15;IDF;Primo dose efficace;9135.17;296.09;65.15;13.31;1.49;1.49;1.0;1.0;2084313.0
2021-06-19;IDF;Primo dose efficace;6290.03;113.0;26.89;5.47;1.42;1.33;0.0;0.0;2202846.0
2021-06-23;IDF;Primo dose efficace;10284.93;287.26;54.21;11.63;1.0;1.0;1.0;0.0;2263217.0
2021-06-25;IDF;Primo dose efficace;11534.2;288.76;64.62;8.34;3.24;2.24;0.06;0.06;2292567.0
2021-06-26;IDF;Primo dose efficace;6143.31;119.25;34.05;4.64;0.33;0.33;0.0;0.0;2324420.0
2021-06-29;IDF;Primo dose efficace;9707.2;379.41;70.73;19.47;0.17;0.17;0.5;0.5;2305254.0
2021-07-04;IDF;Primo dose efficace;2132.61;47.93;23.6;3.08;1.0;1.0;0.0;0.0;2267872.0
2021-07-05;IDF;Primo dose efficace;12104.56;390.22;151.88;42.68;0.0;0.0;0.0;0.0;2212850.0
2021-07-07;IDF;Primo dose efficace;10399.98;391.63;152.54;45.86;0.17;0.17;0.0;0.0;2111656.0
2021-07-08;IDF;Primo dose efficace;10494.68;396.72;146.12;39.17;2.73;2.73;0.33;0.33;2068465.0
2021-07-09;IDF;Primo dose efficace;11060.99;322.81;145.37;30.4;2.52;2.52;1.0;1.0;2013452.0
2021-07-11;IDF;Primo dose efficace;1957.62;43.84;24.0;3.72;1.0;1.0;1.0;1.0;1974131.0
2021-07-13;IDF;Primo dose efficace;9527.61;348.53;209.23;48.82;0.1;0.1;1.33;1.33;1827955.0
2021-07-14;IDF;Primo dose efficace;2524.68;67.85;63.71;9.78;0.0;0.0;0.33;0.33;1763154.0
2021-07-19;IDF;Primo dose efficace;7843.23;379.46;361.09;86.23;3.0;3.0;2.0;2.0;1503297.0
2021-07-23;IDF;Primo dose efficace;7683.05;265.97;289.55;66.06;4.5;3.0;1.37;1.37;1267600.0
2021-07-24;IDF;Primo dose efficace;3954.26;114.53;141.62;23.08;2.05;1.65;0.11;0.11;1224850.0
2021-07-25;IDF;Primo dose efficace;1306.32;42.19;58.57;7.68;2.65;2.65;1.11;1.11;1214324.0
2021-07-30;IDF;Primo dose efficace;7222.03;192.37;238.93;44.01;4.9;3.92;1.0;0.0;947364.0
2021-08-01;IDF;Primo dose efficace;1266.98;33.08;44.31;8.09;3.48;2.05;5.2;3.0;915998.0
2021-08-03;IDF;Primo dose efficace;4966.23;222.55;254.65;65.9;4.55;2.56;3.8;2.0;806837.0
2021-08-04;IDF;Primo dose efficace;5005.55;225.55;240.7;65.93;4.34;0.78;0.0;0.0;784514.0
2021-08-07;IDF;Primo dose efficace;4360.21;86.27;126.87;22.53;5.08;3.08;1.0;1.0;741622.0
2021-08-11;IDF;Primo dose efficace;6161.32;207.03;240.35;64.44;7.1;3.96;0.5;0.5;739426.0
2021-08-20;IDF;Primo dose efficace;6214.1;186.18;204.07;52.88;2.37;2.2;3.83;3.5;897343.0
2021-08-21;IDF;Primo dose efficace;3266.1;104.1;118.66;35.73;4.31;3.14;2.62;2.62;922886.0
2021-08-23;IDF;Primo dose efficace;5315.46;243.72;249.73;62.91;1.48;1.14;1.79;1.5;923692.0
2021-08-24;IDF;Primo dose efficace;4201.77;216.81;179.76;61.6;1.08;1.05;2.12;1.12;921564.0
2021-09-03;IDF;Primo dose efficace;2937.57;110.67;85.17;19.9;4.59;2.06;3.2;1.0;797061.0
2021-09-10;IDF;Primo dose efficace;2198.4;81.31;60.99;12.26;3.66;3.5;2.0;2.0;595484.0
2021-09-12;IDF;Primo dose efficace;418.6;13.44;15.66;1.0;2.1;2.1;0.0;0.0;571544.0
2021-09-15;IDF;Primo dose efficace;1631.04;93.08;43.2;10.59;3.57;3.4;1.3;1.3;476716.0
2021-09-16;IDF;Primo dose efficace;1627.67;80.98;31.03;10.22;1.07;1.07;0.0;0.0;465164.0
2021-09-19;IDF;Primo dose efficace;365.96;12.92;4.15;1.4;2.0;2.0;0.0;0.0;434802.0
2021-09-21;IDF;Primo dose efficace;1473.31;98.2;32.29;8.55;1.0;1.0;0.0;0.0;412738.0
2021-09-29;IDF;Primo dose efficace;1196.2;55.48;22.74;4.76;0.43;0.43;1.06;1.06;352733.0
2021-10-01;IDF;Primo dose efficace;1439.92;54.2;22.58;5.83;1.03;1.03;0.0;0.0;336217.0
2021-10-06;IDF;Primo dose efficace;1007.57;61.75;20.81;7.63;0.0;0.0;0.0;0.0;294638.0
2021-10-08;IDF;Primo dose efficace;1049.53;50.85;24.82;8.02;0.01;0.01;0.0;0.0;280005.0
2021-10-16;IDF;Primo dose efficace;484.99;15.59;7.26;3.58;0.02;0.02;0.0;0.0;218945.0
2021-05-31;IDF;Primo dose récente;5121.12;269.83;199.98;66.32;1.18;1.18;0.0;0.0;1129402.0
2021-06-03;IDF;Primo dose récente;5348.6;195.18;120.42;34.21;6.68;4.2;1.45;1.45;1146857.0
2021-06-04;IDF;Primo dose récente;5608.49;141.0;121.32;40.39;3.88;3.88;0.05;0.05;1158918.0
2021-06-05;IDF;Primo dose récente;2558.05;75.39;57.51;11.0;2.71;2.0;2.0;2.0;1139526.0
2021-06-06;IDF;Primo dose récente;852.32;24.75;21.42;5.51;0.92;0.58;0.0;0.0;1106944.0
2021-06-12;IDF;Primo dose récente;2350.85;46.47;32.86;5.99;0.11;0.02;0.03;0.03;1057084.0
2021-06-15;IDF;Primo dose récente;3493.48;115.15;52.72;10.9;1.0;1.0;0.0;0.0;1048733.0
2021-06-17;IDF;Primo dose récente;4167.56;81.45;46.92;8.57;0.11;0.11;1.25;1.0;1020269.0
2021-06-24;IDF;Primo dose récente;3048.77;57.19;23.96;7.36;0.0;0.0;0.0;0.0;858329.0
2021-06-26;IDF;Primo dose récente;1866.19;25.0;13.22;0.3;0.0;0.0;0.0;0.0;786182.0
2021-06-27;IDF;Primo dose récente;553.93;15.77;6.26;2.06;1.03;1.03;0.0;0.0;744593.0
2021-06-30;IDF;Primo dose récente;3034.25;57.15;40.47;7.19;0.0;0.0;0.0;0.0;680128.0
2021-07-04;IDF;Primo dose récente;679.18;6.32;14.55;0.59;0.0;0.0;0.0;0.0;552105.0
2021-07-06;IDF;Primo dose récente;2935.33;78.7;60.09;12.11;0.0;0.0;0.0;0.0;540662.0
2021-07-09;IDF;Primo dose récente;3640.59;66.99;60.06;11.92;0.07;0.07;1.0;1.0;503170.0
2021-07-13;IDF;Primo dose récente;3272.81;101.89;90.02;28.61;2.0;2.0;0.0;0.0;475924.0
2021-07-20;IDF;Primo dose récente;3774.08;177.76;241.75;72.82;0.5;0.5;0.0;0.0;509523.0
2021-07-25;IDF;Primo dose récente;1198.67;28.47;55.77;12.83;3.04;2.04;0.0;0.0;589349.0
2021-07-26;IDF;Primo dose récente;5816.12;285.26;435.19;129.91;2.72;2.72;0.25;0.0;625831.0
2021-07-27;IDF;Primo dose récente;5077.66;257.15;353.47;111.5;4.45;3.33;1.0;0.0;662712.0
2021-08-07;IDF;Primo dose récente;3313.51;86.86;161.87;49.02;10.74;9.74;0.0;0.0;923211.0
2021-08-09;IDF;Primo dose récente;5718.37;239.43;392.46;127.8;5.53;4.7;2.84;2.84;914398.0
2021-08-12;IDF;Primo dose récente;4217.14;140.81;204.43;68.55;1.82;1.82;0.5;0.5;853591.0
2021-08-13;IDF;Primo dose récente;4499.22;139.81;207.55;65.8;4.64;4.64;1.05;1.05;818763.0
2021-08-19;IDF;Primo dose récente;2370.16;85.66;132.48;38.76;1.33;1.33;0.0;0.0;624976.0
2021-08-23;IDF;Primo dose récente;2203.9;106.14;143.67;44.44;2.53;2.53;0.0;0.0;495871.0
2021-09-02;IDF;Primo dose récente;1273.62;45.14;59.61;14.9;3.09;1.5;2.93;0.33;327154.0
2021-09-04;IDF;Primo dose récente;849.29;25.83;30.61;9.38;2.39;2.11;2.2;0.0;307565.0
2021-09-05;IDF;Primo dose récente;321.52;6.84;8.83;2.1;0.29;0.06;0.4;0.0;295899.0
2021-09-07;IDF;Primo dose récente;1012.9;51.72;40.9;12.04;2.0;2.0;0.4;0.0;303013.0
2021-09-16;IDF;Primo dose récente;827.59;40.21;33.72;13.41;2.06;2.06;1.22;1.22;232437.0
2021-09-21;IDF;Primo dose récente;673.48;37.4;21.65;10.02;1.33;1.33;1.11;1.11;192917.0
2021-09-27;IDF;Primo dose récente;684.34;29.46;15.92;8.86;0.0;0.0;0.0;0.0;141432.0
2021-09-29;IDF;Primo dose récente;517.63;24.16;17.6;7.51;0.0;0.0;0.0;0.0;133904.0
2021-09-30;IDF;Primo dose récente;455.28;19.13;14.25;2.31;0.0;0.0;0.0;0.0;126915.0
2021-10-01;IDF;Primo dose récente;563.03;14.99;10.77;0.69;0.0;0.0;0.0;0.0;123563.0
2021-10-07;IDF;Primo dose récente;367.93;11.21;6.12;2.29;0.0;0.0;0.0;0.0;97018.0
2021-10-10;IDF;Primo dose récente;120.08;0.55;3.46;0.09;0.0;0.0;0.0;0.0;86226.0
2021-10-11;IDF;Primo dose récente;475.07;19.95;13.77;4.8;0.0;0.0;0.0;0.0;87846.0
2021-10-12;IDF;Primo dose récente;381.26;15.52;6.96;2.01;0.0;0.0;0.0;0.0;85779.0
2021-10-13;IDF;Primo dose récente;402.7;15.85;8.08;2.7;0.0;0.0;0.0;0.0;84753.0
2021-10-15;IDF;Primo dose récente;355.5;11.52;16.14;6.57;0.0;0.0;0.0;0.0;82063.0
2021-06-02;IDF;Vaccination complète;6612.01;217.89;106.4;17.17;13.02;12.02;0.21;0.0;1557840.0
2021-06-03;IDF;Vaccination complète;7138.9;225.97;122.08;23.4;10.39;7.92;0.21;0.21;1579657.0
2021-06-06;IDF;Vaccination complète;1750.59;53.55;24.96;2.81;9.1;4.6;1.0;1.0;1625090.0
2021-06-08;IDF;Vaccination complète;7348.43;188.42;83.67;12.45;9.1;8.43;2.5;2.5;1666928.0
2021-06-09;IDF;Vaccination complète;6719.97;192.7;79.61;11.77;10.23;6.23;0.25;0.25;1702402.0
2021-06-12;IDF;Vaccination complète;4899.39;94.43;45.71;2.55;2.06;1.98;2.32;2.32;1821563.0
2021-06-15;IDF;Vaccination complète;7964.4;199.96;85.71;11.05;1.83;1.33;0.0;0.0;1918404.0
2021-06-17;IDF;Vaccination complète;8616.47;182.09;66.85;11.56;7.23;6.94;1.25;1.25;2019073.0
2021-06-23;IDF;Vaccination complète;8815.31;214.09;77.35;9.89;4.64;4.0;3.0;3.0;2324860.0
2021-06-26;IDF;Vaccination complète;7385.3;141.43;44.03;9.92;0.83;0.83;0.0;0.0;2507243.0
2021-06-29;IDF;Vaccination complète;11653.99;336.32;70.3;12.57;5.17;3.17;1.5;0.5;2687016.0
2021-07-03;IDF;Vaccination complète;9772.09;187.61;79.42;13.61;3.2;3.2;2.0;2.0;3008323.0
2021-07-04;IDF;Vaccination complète;3539.94;79.98;38.66;3.74;2.0;2.0;0.0;0.0;3043286.0
2021-07-12;IDF;Vaccination complète;23249.32;810.73;280.91;68.49;4.0;4.0;1.4;1.4;3739441.0
2021-07-22;IDF;Vaccination complète;21476.78;843.85;549.59;134.92;5.51;5.33;1.74;1.74;4640296.0
2021-07-24;IDF;Vaccination complète;14098.05;393.28;317.97;63.13;2.71;1.07;1.94;1.94;4822115.0
2021-07-26;IDF;Vaccination complète;25128.87;1091.15;841.69;208.66;8.06;6.4;1.92;1.67;4954204.0
2021-08-02;IDF;Vaccination complète;26727.81;1184.97;970.49;236.06;19.64;13.57;3.35;3.35;5473441.0
2021-08-03;IDF;Vaccination complète;21649.84;1100.98;815.92;176.76;29.63;23.14;4.76;4.76;5560081.0
2021-08-05;IDF;Vaccination complète;21818.96;1070.77;726.58;196.19;31.68;27.97;1.48;1.48;5713821.0
2021-08-07;IDF;Vaccination complète;14195.36;422.54;392.02;87.05;23.18;18.67;2.2;1.2;5855276.0
2021-08-08;IDF;Vaccination complète;6342.28;165.21;176.16;30.82;11.79;10.46;4.0;3.0;5877183.0
2021-08-14;IDF;Vaccination complète;12122.84;394.57;437.57;80.14;19.47;15.76;10.3;5.97;6236891.0
2021-08-15;IDF;Vaccination complète;4900.41;200.44;181.44;29.27;17.38;10.1;7.05;4.75;6252618.0
2021-08-17;IDF;Vaccination complète;15708.6;1133.42;825.98;239.51;22.24;15.75;6.77;4.03;6357452.0
2021-08-21;IDF;Vaccination complète;10002.34;489.72;464.59;120.04;21.72;17.14;4.67;4.0;6559942.0
2021-08-22;IDF;Vaccination complète;3788.13;203.69;169.52;33.87;16.85;14.18;4.5;4.17;6576489.0
2021-08-26;IDF;Vaccination complète;16650.75;1234.57;897.46;249.78;32.05;24.52;8.17;8.17;6781813.0
2021-08-28;IDF;Vaccination complète;11280.2;503.88;495.52;106.02;24.34;18.12;7.65;5.65;6876259.0
2021-08-29;IDF;Vaccination complète;4733.97;180.08;171.61;34.03;19.07;14.23;2.0;2.0;6884944.0
2021-08-31;IDF;Vaccination complète;18320.99;1352.4;894.79;262.07;14.68;9.77;4.65;4.65;7003352.0
2021-09-01;IDF;Vaccination complète;17677.51;1200.11;846.2;227.34;24.9;18.21;5.17;5.17;7061246.0
2021-09-04;IDF;Vaccination complète;13639.57;528.19;431.0;100.07;22.3;15.72;11.65;5.5;7219141.0
2021-09-05;IDF;Vaccination complète;5377.4;194.29;154.06;26.7;17.02;10.76;4.07;2.27;7238078.0
2021-09-09;IDF;Vaccination complète;19811.72;1405.09;591.8;175.37;25.8;17.46;6.22;5.72;7474776.0
2021-09-10;IDF;Vaccination complète;22353.32;1174.12;608.75;169.89;21.91;14.58;3.0;3.0;7535006.0
2021-09-11;IDF;Vaccination complète;13764.87;457.54;331.42;60.31;18.49;12.6;4.12;4.12;7580516.0
2021-09-12;IDF;Vaccination complète;5412.84;195.4;120.7;32.1;18.71;12.6;3.0;2.0;7597242.0
2021-09-17;IDF;Vaccination complète;24219.83;1241.27;500.49;118.76;19.99;10.99;7.0;6.0;7825622.0
2021-09-20;IDF;Vaccination complète;24628.09;1771.34;640.82;182.7;19.0;9.25;4.42;4.17;7899581.0
2021-09-21;IDF;Vaccination complète;19308.09;1519.92;450.58;130.77;17.08;9.08;6.86;5.86;7925917.0
2021-09-22;IDF;Vaccination complète;18799.95;1420.04;457.4;133.29;19.0;14.0;4.49;4.24;7954411.0
2021-09-26;IDF;Vaccination complète;5611.71;224.52;116.35;26.26;4.2;3.2;5.17;3.17;8044524.0
2021-09-27;IDF;Vaccination complète;24166.81;1809.11;597.49;164.78;10.14;9.14;7.33;2.33;8063353.0
2021-10-02;IDF;Vaccination complète;14542.22;510.03;213.02;41.85;11.63;7.3;3.66;3.46;8177990.0
2021-10-03;IDF;Vaccination complète;5813.37;170.55;91.08;16.68;8.44;3.0;5.73;2.46;8183871.0
2021-10-07;IDF;Vaccination complète;18217.97;1345.52;397.25;110.67;12.55;9.67;3.37;2.37;8254152.0
2021-10-08;IDF;Vaccination complète;22463.12;1212.94;435.77;117.38;15.21;13.04;2.13;2.13;8274775.0
2021-10-09;IDF;Vaccination complète;14199.73;453.06;258.09;44.58;13.16;9.95;2.43;2.43;8302208.0
2021-10-15;IDF;Vaccination complète;20974.17;1388.96;419.53;126.44;10.07;4.11;2.25;1.25;8374741.0
2021-06-01;LRE;Non-vaccinés;2527.88;495.42;145.86;55.51;4.79;3.0;3.0;1.0;709118.0
2021-06-05;LRE;Non-vaccinés;1415.18;167.32;90.95;32.21;6.83;4.0;5.0;4.0;692803.0
2021-06-08;LRE;Non-vaccinés;2486.02;414.13;157.51;57.81;10.44;6.77;1.0;1.0;687121.0
2021-06-12;LRE;Non-vaccinés;1366.67;136.06;74.3;24.18;8.0;2.0;3.62;3.0;673022.0
2021-06-13;LRE;Non-vaccinés;555.62;74.72;36.53;14.97;5.83;4.83;2.0;2.0;671938.0
2021-06-16;LRE;Non-vaccinés;2220.11;320.49;136.65;49.25;9.67;4.67;1.62;1.0;664174.0
2021-06-18;LRE;Non-vaccinés;2501.54;286.88;145.03;40.28;4.33;2.0;1.0;1.0;657760.0
2021-06-20;LRE;Non-vaccinés;622.45;53.59;23.91;9.24;2.91;2.91;1.0;0.0;654613.0
2021-07-02;LRE;Non-vaccinés;2587.63;227.31;152.71;46.85;11.01;4.31;5.09;3.0;631052.0
2021-07-05;LRE;Non-vaccinés;2566.66;299.15;209.33;71.14;11.61;7.31;0.75;0.75;627651.0
2021-07-06;LRE;Non-vaccinés;2226.17;279.62;157.04;60.87;12.21;7.81;2.0;2.0;625860.0
2021-07-10;LRE;Non-vaccinés;1326.64;120.9;91.26;25.83;5.84;4.5;1.0;1.0;616361.0
2021-07-12;LRE;Non-vaccinés;2039.63;279.5;206.36;72.48;11.33;10.33;2.0;2.0;613812.0
2021-07-19;LRE;Non-vaccinés;2425.96;429.5;352.21;155.6;4.0;2.0;0.0;0.0;599108.0
2021-07-23;LRE;Non-vaccinés;2442.27;349.61;336.86;116.2;9.75;5.75;3.75;3.75;579856.0
2021-07-27;LRE;Non-vaccinés;2529.93;426.88;360.81;159.77;20.01;12.5;4.0;2.0;562120.0
2021-07-28;LRE;Non-vaccinés;2274.67;388.41;356.24;144.72;5.75;2.75;3.75;2.75;555467.0
2021-08-01;LRE;Non-vaccinés;596.04;96.95;103.37;48.51;13.4;9.4;3.0;3.0;535129.0
2021-08-02;LRE;Non-vaccinés;2936.48;548.68;540.57;257.67;15.9;12.9;4.0;2.0;530693.0
2021-08-04;LRE;Non-vaccinés;2345.14;374.98;376.18;139.15;13.9;11.9;2.0;2.0;519582.0
2021-08-09;LRE;Non-vaccinés;2741.09;433.44;453.55;208.58;10.5;9.0;5.0;5.0;498033.0
2021-08-10;LRE;Non-vaccinés;2222.63;335.05;352.35;136.24;12.92;8.67;2.0;2.0;493582.0
2021-08-15;LRE;Non-vaccinés;647.95;62.57;67.8;29.08;5.88;3.88;1.0;0.0;475479.0
