date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-11-06;IDF;Primo dose efficace;634.71;24.42;11.5;4.46;3.0;3.0;0.0;0.0;361515
2021-11-06;LRE;Vaccination complète;1069.01;105.29;54.88;23.94;3.0;3.0;0.0;0.0;481047
2021-11-06;MAR;Non-vaccinés;157.76;10.43;13.08;5.57;3.49;3.0;0.0;0.0;220638
2021-11-06;MAY;Primo dose efficace;23.22;0.11;1.0;0.0;0.0;0.0;0.0;0.0;27920
2021-11-06;NAQ;Primo dose efficace;278.35;20.56;3.32;1.04;0.0;0.0;0.14;0.0;128483
2021-11-06;NOR;Non-vaccinés;786.3;136.67;68.6;36.85;1.5;1.5;0.0;0.0;616148
2021-11-06;PAC;Primo dose récente;66.82;4.41;1.17;0.0;0.0;0.0;0.0;0.0;23585
2021-11-06;PAC;Primo dose efficace;364.79;13.99;9.49;3.2;0.0;0.0;0.16;0.09;164361
2021-11-06;PDL;Non-vaccinés;1068.83;140.48;88.18;36.52;1.2;1.0;2.87;2.2;815447
2021-11-06;PDL;Primo dose récente;38.99;2.74;1.39;1.31;0.0;0.0;0.0;0.0;11503
2021-11-06;PDL;Primo dose efficace;147.31;15.34;2.41;1.98;0.0;0.0;0.07;0.0;60330
2021-11-06;PDL;Vaccination complète;5357.87;800.45;310.98;163.19;9.8;8.0;4.06;3.8;2949886
2021-11-07;ARA;Primo dose efficace;91.49;3.84;1.75;0.05;0.08;0.0;0.33;0.33;169565
2021-11-07;BRE;Non-vaccinés;194.1;25.2;11.27;4.58;3.25;0.25;0.0;0.0;612045
2021-11-07;BRE;Primo dose récente;6.35;0.01;0.12;0.0;0.0;0.0;0.0;0.0;10078
2021-11-07;COR;Non-vaccinés;56.77;10.96;5.6;5.6;1.33;1.33;0.0;0.0;105989
2021-11-07;COR;Primo dose récente;0.69;0.04;0.0;0.0;0.0;0.0;0.0;0.0;1396
2021-11-07;CVL;Non-vaccinés;155.7;16.96;6.25;3.25;3.0;2.0;1.0;1.0;565422
2021-11-07;GES;Primo dose récente;18.32;0.15;1.11;0.05;0.0;0.0;0.0;0.0;21069
2021-11-07;GUA;Vaccination complète;32.07;0.0;0.5;0.0;0.0;0.0;0.0;0.0;140351
2021-11-07;GUY;Non-vaccinés;42.7;1.98;3.75;0.75;1.34;1.34;0.0;0.0;207039
2021-11-07;GUY;Vaccination complète;25.87;2.7;1.25;0.25;0.68;0.68;0.0;0.0;74560
2021-11-07;HDF;Non-vaccinés;651.0;119.26;41.81;22.35;6.34;4.73;0.97;0.3;1405522
2021-11-07;HDF;Primo dose récente;12.06;0.32;0.35;0.13;0.0;0.0;0.0;0.0;21942
2021-11-07;HDF;Vaccination complète;2203.65;265.27;105.54;54.34;8.54;6.54;1.04;0.71;4428626
2021-11-07;IDF;Primo dose récente;50.02;0.11;0.16;0.04;0.06;0.06;1.2;1.2;48666
2021-11-07;IDF;Primo dose efficace;284.66;6.98;7.81;1.06;1.0;1.0;0.0;0.0;358973
2021-11-07;IDF;Vaccination complète;7195.06;205.65;161.75;36.51;14.13;7.98;4.0;4.0;9054963
2021-11-07;LRE;Vaccination complète;357.27;42.33;21.87;13.63;1.0;1.0;0.26;0.0;482222
2021-11-07;MAY;Non-vaccinés;9.58;1.51;0.0;0.0;0.0;0.0;0.0;0.0;141470
2021-11-07;NAQ;Primo dose récente;7.05;1.1;0.0;0.0;0.0;0.0;0.0;0.0;18932
2021-11-07;NOR;Primo dose efficace;41.15;4.53;0.0;0.0;0.0;0.0;0.0;0.0;59506
2021-11-07;NOR;Vaccination complète;1098.18;184.48;44.71;28.61;8.0;6.0;2.73;1.73;2619744
2021-11-07;PDL;Primo dose récente;12.52;1.22;0.27;0.15;0.0;0.0;0.0;0.0;11357
2021-11-08;ARA;Non-vaccinés;3605.52;649.12;409.89;214.32;14.2;11.99;4.57;4.57;2008425
2021-11-08;BFC;Non-vaccinés;1415.39;226.34;147.61;79.43;6.5;4.5;1.0;1.0;637395
2021-11-08;BFC;Vaccination complète;5346.87;768.08;246.21;134.38;9.5;7.5;1.0;1.0;2079219
2021-11-08;BRE;Primo dose récente;36.19;1.28;3.48;0.0;0.0;0.0;0.0;0.0;10086
2021-11-08;CVL;Non-vaccinés;1255.47;210.03;127.2;74.5;3.9;3.9;1.0;1.0;565408
2021-11-08;GES;Vaccination complète;11414.91;2062.36;602.62;342.41;9.33;6.0;0.6;0.6;4064825
2021-11-08;GUY;Non-vaccinés;274.39;54.19;44.91;28.76;2.34;2.34;1.0;1.0;207038
2021-11-08;GUY;Primo dose efficace;17.82;3.14;1.46;1.43;0.0;0.0;0.0;0.0;10461
2021-11-08;GUY;Vaccination complète;162.86;36.37;20.95;13.8;0.68;0.68;0.0;0.0;74599
2021-11-08;HDF;Vaccination complète;10905.31;1577.42;621.09;317.64;17.46;12.46;7.5;6.5;4429062
2021-11-08;IDF;Vaccination complète;30104.98;1965.12;1165.07;359.66;32.59;19.86;5.6;3.6;9056558
2021-11-08;LRE;Vaccination complète;1931.74;230.97;134.62;63.29;3.17;2.5;0.0;0.0;482338
2021-11-08;MAR;Primo dose récente;14.16;0.15;2.06;0.0;0.0;0.0;0.0;0.0;3105
2021-11-08;MAR;Vaccination complète;396.5;17.63;13.77;3.25;0.48;0.0;0.0;0.0;120560
2021-11-08;MAY;Primo dose récente;6.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5289
2021-11-08;MAY;Vaccination complète;221.65;11.29;7.5;2.0;0.0;0.0;0.0;0.0;114328
2021-11-08;NAQ;Primo dose récente;81.09;10.04;6.26;3.26;0.0;0.0;0.0;0.0;18901
2021-11-08;NAQ;Vaccination complète;11052.87;1664.19;614.29;320.28;11.0;6.0;2.13;1.33;4706197
2021-11-08;NOR;Primo dose efficace;136.3;14.79;1.34;1.34;0.0;0.0;0.0;0.0;59455
2021-11-08;NOR;Vaccination complète;5191.37;807.57;220.23;108.67;14.5;12.0;2.0;1.0;2619831
2021-11-08;OCC;Non-vaccinés;3586.17;668.18;378.03;254.66;8.08;8.08;4.0;3.0;1477256
2021-11-08;OCC;Vaccination complète;12281.97;1660.96;581.02;358.65;12.32;11.32;1.0;1.0;4352849
2021-11-08;PAC;Primo dose efficace;660.13;45.77;14.05;6.04;0.56;0.56;0.0;0.0;163576
2021-11-08;PDL;Non-vaccinés;1442.78;237.92;155.82;70.99;9.4;9.0;3.89;3.22;814807
2021-11-08;PDL;Vaccination complète;7818.62;1697.89;593.25;344.21;14.6;12.0;5.04;3.78;2951102
2021-11-09;ARA;Primo dose récente;79.03;8.52;3.98;3.38;0.0;0.0;1.02;1.02;28382
2021-11-09;ARA;Primo dose efficace;421.57;67.27;15.17;7.75;2.14;0.14;1.02;0.02;171152
2021-11-09;BFC;Non-vaccinés;1331.55;298.51;137.44;90.63;4.0;3.0;0.42;0.42;636611
2021-11-09;BFC;Primo dose efficace;156.93;24.42;3.24;2.24;1.0;1.0;0.0;0.0;59130
2021-11-09;BRE;Non-vaccinés;1679.86;304.04;140.84;76.71;8.14;6.14;0.0;0.0;611162
2021-11-09;COR;Primo dose récente;10.62;1.13;1.03;0.0;0.0;0.0;0.0;0.0;1382
2021-11-09;COR;Vaccination complète;568.26;103.03;31.67;17.39;2.31;1.83;0.0;0.0;233441
2021-11-09;GES;Primo dose récente;83.72;8.58;4.48;1.27;0.0;0.0;0.0;0.0;21006
2021-11-09;GUA;Vaccination complète;159.35;3.95;5.49;0.5;0.0;0.0;0.0;0.0;140523
2021-11-09;GUY;Primo dose efficace;29.83;4.76;1.26;1.12;0.0;0.0;0.0;0.0;10562
2021-11-09;GUY;Vaccination complète;160.92;27.76;15.62;4.65;1.0;1.0;0.0;0.0;74640
2021-11-09;HDF;Primo dose récente;64.83;16.27;6.46;5.41;0.0;0.0;0.0;0.0;21847
2021-11-09;HDF;Primo dose efficace;261.97;36.79;5.93;0.3;0.0;0.0;0.0;0.0;120945
2021-11-09;HDF;Vaccination complète;7842.18;1643.87;505.81;262.89;15.0;14.0;5.0;4.0;4429296
2021-11-09;IDF;Non-vaccinés;4925.89;731.03;529.57;167.2;24.38;17.83;7.01;5.0;2857439
2021-11-09;IDF;Primo dose efficace;870.38;45.9;22.64;6.84;0.0;0.0;1.0;1.0;360190
2021-11-09;IDF;Vaccination complète;25016.79;2011.74;977.27;308.98;43.04;26.17;4.99;3.0;9058356
2021-11-09;LRE;Vaccination complète;1722.26;221.88;108.44;40.14;2.16;1.0;0.0;0.0;482384
2021-11-09;MAR;Primo dose efficace;44.65;4.63;0.0;0.0;0.01;0.0;0.02;0.02;11056
2021-11-09;MAR;Vaccination complète;317.39;30.64;8.56;0.58;0.48;0.0;1.02;1.02;120619
2021-11-09;MAY;Primo dose efficace;18.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28272
2021-11-09;NOR;Non-vaccinés;959.69;213.11;77.3;44.08;0.5;0.0;1.0;1.0;614421
2021-11-09;NOR;Vaccination complète;4080.59;893.45;181.81;105.54;8.5;8.0;2.0;1.0;2619897
2021-11-09;OCC;Primo dose récente;51.24;8.7;3.39;3.23;0.0;0.0;0.0;0.0;21369
2021-11-09;OCC;Primo dose efficace;290.8;44.39;6.14;2.75;1.0;0.0;1.33;1.33;135472
2021-11-09;PAC;Non-vaccinés;3920.75;679.96;392.95;203.57;12.16;10.36;2.67;2.0;1245813
2021-11-10;ARA;Non-vaccinés;3233.51;623.57;393.9;185.33;14.96;10.0;4.0;4.0;2003786
2021-11-10;ARA;Primo dose efficace;427.59;56.72;21.09;9.16;1.28;0.0;0.0;0.0;169217
2021-11-10;BFC;Primo dose efficace;161.97;23.91;1.84;0.17;0.0;0.0;0.0;0.0;58424
2021-11-10;BRE;Non-vaccinés;1540.46;306.97;170.59;79.02;5.0;4.0;0.0;0.0;610190
2021-11-10;BRE;Primo dose récente;45.01;6.31;4.51;0.0;0.0;0.0;0.0;0.0;10216
2021-11-10;BRE;Vaccination complète;5295.32;1257.97;267.01;134.68;5.0;4.0;1.0;0.0;2689772
2021-11-10;COR;Vaccination complète;772.65;97.05;47.67;25.38;0.0;0.0;0.0;0.0;233621
2021-11-10;CVL;Non-vaccinés;1038.85;160.04;91.9;50.75;3.4;3.4;2.5;2.5;564042
2021-11-10;GES;Primo dose récente;98.2;11.4;3.83;1.26;0.0;0.0;0.0;0.0;20906
2021-11-10;GUA;Primo dose efficace;18.03;0.79;0.0;0.0;0.05;0.0;0.0;0.0;13431
2021-11-10;GUA;Vaccination complète;188.63;8.74;2.0;0.0;0.67;0.0;0.0;0.0;140665
2021-11-10;GUY;Non-vaccinés;215.24;35.98;10.85;9.35;4.67;1.67;1.0;1.0;206692
2021-11-10;IDF;Vaccination complète;23605.47;1763.3;905.74;307.84;28.14;16.8;5.27;4.94;9066363
2021-11-10;MAY;Vaccination complète;280.44;12.59;4.5;3.0;0.0;0.0;0.0;0.0;115647
2021-11-10;NAQ;Primo dose récente;44.49;4.84;1.49;1.09;0.0;0.0;0.0;0.0;18925
2021-11-10;NAQ;Primo dose efficace;285.6;47.01;5.34;4.59;0.0;0.0;0.0;0.0;127639
2021-11-10;NOR;Non-vaccinés;1081.89;227.45;107.49;53.57;4.24;4.24;0.27;0.27;613582
2021-11-10;NOR;Primo dose efficace;136.25;17.96;3.24;2.14;0.0;0.0;0.0;0.0;59556
2021-11-10;OCC;Primo dose efficace;288.32;37.83;16.44;7.47;1.02;1.02;0.0;0.0;134109
2021-11-11;BFC;Non-vaccinés;196.39;41.65;12.97;4.79;3.0;3.0;1.0;1.0;634556
2021-11-11;BRE;Primo dose récente;5.66;0.05;0.01;0.0;0.02;0.02;0.0;0.0;10298
2021-11-11;COR;Primo dose récente;0.56;0.06;0.0;0.0;0.0;0.0;0.0;0.0;1427
2021-11-11;CVL;Primo dose récente;2.93;0.08;0.06;0.06;0.0;0.0;0.0;0.0;8077
2021-11-11;CVL;Primo dose efficace;26.44;4.05;0.0;0.0;0.0;0.0;0.0;0.0;44306
2021-11-11;CVL;Vaccination complète;590.69;50.94;13.79;9.7;2.0;2.0;2.0;2.0;1946035
2021-11-11;GES;Non-vaccinés;579.63;88.69;53.1;24.93;10.37;6.38;1.0;1.0;1310140
2021-11-11;GES;Primo dose récente;11.99;1.13;0.05;0.01;0.0;0.0;0.0;0.0;20996
2021-11-11;GUA;Non-vaccinés;31.7;2.62;2.62;1.62;2.0;2.0;1.0;1.0;218304
2021-11-11;GUA;Primo dose récente;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2954
2021-11-11;GUA;Vaccination complète;32.56;4.31;1.31;1.31;0.0;0.0;0.0;0.0;141193
2021-11-11;GUY;Vaccination complète;29.95;3.61;1.22;0.0;1.0;1.0;0.0;0.0;75107
2021-11-11;HDF;Non-vaccinés;746.18;115.4;72.58;26.29;10.5;5.83;1.57;1.0;1399178
2021-11-11;IDF;Primo dose efficace;296.21;8.44;3.37;1.2;1.21;0.2;0.0;0.0;353601
2021-11-11;MAR;Primo dose récente;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3067
2021-11-11;MAR;Primo dose efficace;8.35;0.0;0.06;0.0;0.11;0.0;0.01;0.01;10923
2021-11-11;MAR;Vaccination complète;59.21;0.4;0.62;0.0;2.32;1.0;0.91;0.48;121372
2021-11-11;MAY;Non-vaccinés;23.29;1.44;3.0;1.0;0.0;0.0;0.0;0.0;140357
2021-11-11;MAY;Vaccination complète;97.27;3.19;1.0;1.0;0.0;0.0;0.0;0.0;116959
2021-11-11;OCC;Primo dose récente;14.61;1.15;3.09;1.03;0.0;0.0;0.0;0.0;21501
2021-11-11;OCC;Vaccination complète;2067.16;180.07;100.8;39.28;8.0;8.0;8.63;7.63;4360556
2021-11-11;PAC;Primo dose efficace;229.95;11.05;5.5;4.18;1.0;1.0;0.0;0.0;161581
2021-11-12;ARA;Primo dose récente;115.49;9.36;10.16;5.14;0.05;0.05;0.0;0.0;26226
2021-11-12;ARA;Primo dose efficace;502.78;82.09;20.6;8.41;1.01;1.01;0.0;0.0;165379
2021-11-12;BFC;Primo dose efficace;150.69;25.32;2.71;1.61;0.0;0.0;1.0;1.0;57012
2021-11-12;BRE;Non-vaccinés;2126.09;304.17;214.17;104.57;8.3;1.3;0.44;0.44;609064
2021-11-12;BRE;Primo dose récente;35.09;5.36;3.23;3.06;0.02;0.02;0.06;0.06;9172
2021-11-12;BRE;Primo dose efficace;164.13;16.43;2.12;1.46;0.06;0.06;0.0;0.0;60047
2021-11-12;BRE;Vaccination complète;6458.67;1202.04;452.48;209.88;3.64;3.64;3.5;2.5;2692875
2021-11-12;CVL;Non-vaccinés;1338.97;210.63;166.87;78.58;6.88;3.87;1.0;1.0;562916
2021-11-12;CVL;Primo dose efficace;112.93;9.84;1.27;0.14;0.0;0.0;0.0;0.0;43919
2021-11-12;GES;Vaccination complète;10856.19;2134.21;706.71;396.84;12.1;10.1;4.0;4.0;4074020
2021-11-12;GUA;Non-vaccinés;193.38;16.18;6.24;3.24;0.0;0.0;1.57;1.0;218230
2021-11-12;GUA;Primo dose efficace;25.44;0.16;0.16;0.16;0.0;0.0;0.0;0.0;13006
2021-11-12;GUY;Non-vaccinés;324.09;26.7;20.28;4.8;0.75;0.75;1.0;1.0;206394
2021-11-12;GUY;Vaccination complète;154.12;26.84;16.06;6.2;1.25;1.25;0.0;0.0;75404
2021-11-12;HDF;Non-vaccinés;4224.42;594.46;409.52;199.7;12.36;10.36;6.57;3.0;1399017
2021-11-12;HDF;Primo dose récente;93.08;14.71;9.13;7.04;0.5;0.5;0.0;0.0;20327
2021-11-12;IDF;Primo dose récente;195.51;4.18;4.66;1.28;0.0;0.0;0.0;0.0;44328
2021-11-12;LRE;Primo dose efficace;107.78;12.32;1.73;0.31;0.33;0.33;0.04;0.0;25513
2021-11-12;LRE;Vaccination complète;1941.07;249.97;109.9;56.01;0.48;0.48;0.69;0.0;486117
2021-11-12;MAY;Primo dose efficace;16.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26652
2021-11-12;NAQ;Non-vaccinés;4001.76;647.03;509.74;225.62;8.36;5.36;2.33;2.33;1180458
2021-11-12;NOR;Vaccination complète;5134.05;827.73;293.44;156.95;8.8;6.0;2.66;1.66;2624827
2021-11-12;OCC;Primo dose récente;67.06;5.1;5.28;2.65;0.0;0.0;0.0;0.0;19608
2021-11-12;OCC;Primo dose efficace;334.27;46.64;10.34;5.46;1.0;1.0;1.12;1.12;131538
2021-11-12;OCC;Vaccination complète;11064.05;1624.84;739.68;425.71;16.34;14.0;8.33;7.33;4363647
2021-11-12;PAC;Non-vaccinés;4749.5;800.52;573.9;284.48;16.56;14.16;7.0;6.0;1240117
2021-11-13;BFC;Non-vaccinés;1050.24;198.63;107.29;65.64;5.23;3.23;0.0;0.0;633226
2021-11-13;BFC;Primo dose efficace;111.03;12.32;2.9;0.15;0.0;0.0;0.0;0.0;55962
2021-11-13;BRE;Non-vaccinés;1286.36;194.39;108.56;47.08;9.0;4.0;2.0;2.0;607947
2021-11-13;BRE;Primo dose récente;33.66;3.28;0.11;0.06;1.0;1.0;0.0;0.0;8953
2021-11-13;COR;Non-vaccinés;202.49;33.24;19.29;11.6;0.0;0.0;0.0;0.0;105424
2021-11-13;COR;Primo dose récente;3.58;1.03;0.0;0.0;0.0;0.0;0.0;0.0;1334
2021-11-13;CVL;Non-vaccinés;808.68;100.27;77.5;36.27;10.0;7.0;1.0;0.0;561988
2021-11-13;GES;Non-vaccinés;2951.98;467.79;272.24;128.35;8.17;3.51;2.0;1.0;1307424
2021-11-13;GES;Primo dose récente;80.16;7.59;3.27;2.09;0.01;0.01;0.0;0.0;19317
2021-11-13;GES;Vaccination complète;8333.7;1077.91;412.59;214.2;9.4;7.06;1.0;0.0;4078879
2021-11-13;GUA;Non-vaccinés;112.06;2.5;5.64;1.0;3.0;3.0;0.0;0.0;217808
2021-11-13;GUA;Primo dose efficace;11.87;1.0;1.0;1.0;0.0;0.0;0.0;0.0;12789
2021-11-13;GUA;Vaccination complète;119.37;3.5;2.36;0.0;0.0;0.0;0.0;0.0;142296
2021-11-13;GUY;Non-vaccinés;148.5;26.72;14.36;7.0;2.57;1.0;0.0;0.0;206188
2021-11-13;LRE;Primo dose efficace;70.3;7.39;2.58;0.22;0.33;0.33;0.0;0.0;24769
2021-11-13;MAR;Primo dose récente;5.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2660
2021-11-13;MAR;Primo dose efficace;30.81;0.42;2.12;0.0;0.0;0.0;0.0;0.0;10634
2021-11-13;MAY;Vaccination complète;126.94;0.0;1.09;0.0;0.41;0.0;0.0;0.0;118972
2021-11-13;NAQ;Non-vaccinés;2412.65;345.62;257.78;97.69;11.8;8.0;4.5;4.5;1178547
2021-11-13;NOR;Primo dose récente;20.28;3.32;4.18;0.18;0.0;0.0;0.0;0.0;9765
2021-11-13;PAC;Primo dose récente;49.91;2.67;1.5;0.19;0.01;0.01;0.0;0.0;22032
2021-11-13;PDL;Primo dose récente;29.37;2.78;3.12;1.7;0.0;0.0;0.0;0.0;9908
2021-11-13;PDL;Primo dose efficace;155.64;18.41;5.78;0.66;1.5;0.0;0.0;0.0;58343
2021-11-13;PDL;Vaccination complète;6031.38;930.07;484.17;246.68;21.0;16.25;2.64;2.64;2958890
2021-11-14;ARA;Primo dose récente;13.7;1.32;1.47;0.23;0.0;0.0;0.0;0.0;26115
2021-11-14;BFC;Non-vaccinés;236.06;38.55;22.46;7.96;7.5;7.5;2.0;2.0;632597
2021-11-14;COR;Primo dose efficace;2.86;0.02;0.0;0.0;0.0;0.0;0.0;0.0;8224
2021-11-14;CVL;Vaccination complète;668.89;69.43;36.39;17.42;5.33;5.0;4.0;4.0;1949905
2021-11-14;GES;Non-vaccinés;600.59;86.17;53.07;26.43;8.92;6.26;5.38;4.38;1305678
2021-11-14;GUY;Non-vaccinés;41.96;3.28;2.33;0.33;2.0;2.0;0.0;0.0;206085
2021-11-14;HDF;Primo dose récente;21.55;2.49;0.43;0.18;1.0;1.0;0.0;0.0;20585
2021-11-14;LRE;Non-vaccinés;198.18;31.75;10.59;4.26;2.0;2.0;2.0;0.0;337488
2021-11-14;MAR;Primo dose récente;1.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2618
2021-11-14;MAR;Primo dose efficace;5.73;0.0;1.0;0.0;0.08;0.0;0.01;0.01;10472
2021-11-14;MAY;Non-vaccinés;11.17;0.5;0.0;0.0;0.0;0.0;0.0;0.0;139792
2021-11-14;MAY;Vaccination complète;27.33;1.5;0.0;0.0;0.0;0.0;0.0;0.0;119464
2021-11-14;NAQ;Primo dose récente;6.6;0.05;0.01;0.0;0.0;0.0;0.0;0.0;16856
2021-11-14;NAQ;Vaccination complète;1697.3;181.79;64.1;28.96;17.41;13.81;3.0;3.0;4722313
2021-11-14;NOR;Primo dose récente;6.89;1.07;0.13;0.0;0.0;0.0;0.0;0.0;9827
2021-11-14;NOR;Primo dose efficace;34.33;8.74;0.25;0.23;1.0;1.0;0.0;0.0;56631
2021-11-14;PDL;Primo dose récente;13.02;0.43;0.75;0.4;0.0;0.0;0.0;0.0;9962
2021-11-14;PDL;Primo dose efficace;42.52;3.74;3.68;1.08;0.02;0.02;0.0;0.0;57829
2021-11-14;PDL;Vaccination complète;2204.26;319.74;162.84;73.94;9.3;8.3;6.65;5.65;2959918
2021-11-15;ARA;Non-vaccinés;4965.09;908.48;678.02;347.15;21.98;17.05;10.36;8.36;1994240
2021-11-15;BRE;Primo dose efficace;210.15;26.05;9.45;5.58;2.06;2.06;0.0;0.0;58510
2021-11-15;BRE;Vaccination complète;8303.02;1572.84;502.94;299.4;7.64;7.64;1.0;0.0;2696459
2021-11-15;CVL;Primo dose récente;40.06;2.39;3.47;2.3;0.0;0.0;0.0;0.0;7376
2021-11-15;CVL;Vaccination complète;4847.42;813.97;342.14;189.08;6.33;6.0;2.0;2.0;1949997
2021-11-15;GES;Non-vaccinés;7183.98;1220.08;801.38;472.38;14.88;9.88;2.0;2.0;1305450
2021-11-15;GES;Primo dose récente;103.73;17.52;7.98;4.47;0.0;0.0;0.0;0.0;19211
2021-11-15;GUA;Primo dose efficace;21.92;0.08;0.08;0.08;0.05;0.0;0.0;0.0;12645
2021-11-15;GUY;Primo dose récente;15.82;0.0;1.02;0.0;0.0;0.0;0.0;0.0;1793
2021-11-15;GUY;Primo dose efficace;30.93;2.39;3.85;0.7;0.07;0.0;0.0;0.0;10395
2021-11-15;GUY;Vaccination complète;191.39;38.84;12.99;5.39;1.05;0.25;0.0;0.0;75874
2021-11-15;HDF;Non-vaccinés;5101.13;652.99;468.1;187.95;12.06;9.63;4.67;4.0;1393972
2021-11-15;HDF;Vaccination complète;13330.34;1975.26;885.53;469.69;31.22;27.22;5.33;3.0;4447777
2021-11-15;IDF;Non-vaccinés;8056.5;974.6;931.94;333.21;38.39;26.15;12.32;10.12;2836080
2021-11-15;IDF;Primo dose récente;183.27;14.14;11.68;4.97;0.0;0.0;0.02;0.02;44197
2021-11-15;MAR;Non-vaccinés;380.81;40.03;61.84;33.0;4.05;3.0;1.54;0.97;218898
2021-11-15;MAR;Primo dose récente;13.79;0.0;0.0;0.0;0.0;0.0;0.01;0.01;2628
2021-11-15;NAQ;Primo dose efficace;403.15;39.71;9.62;1.84;0.0;0.0;0.0;0.0;122539
2021-11-15;NOR;Non-vaccinés;1936.54;311.5;178.06;98.86;3.9;2.5;2.54;2.54;610075
2021-11-15;OCC;Primo dose récente;78.18;8.86;5.47;3.14;0.0;0.0;0.0;0.0;19128
2021-11-15;OCC;Primo dose efficace;469.33;49.5;19.08;12.15;1.03;1.03;0.0;0.0;128275
2021-11-15;OCC;Vaccination complète;14149.63;2165.84;1004.64;624.11;24.4;21.07;6.0;3.0;4371255
2021-11-15;PAC;Primo dose efficace;691.81;49.54;20.37;11.04;0.01;0.01;0.0;0.0;156837
2021-11-15;PDL;Primo dose récente;45.39;1.52;3.95;1.39;0.0;0.0;0.0;0.0;9900
2021-11-15;PDL;Vaccination complète;9617.26;1908.06;900.52;511.45;26.75;23.25;5.64;5.64;2960108
2021-11-16;ARA;Primo dose efficace;492.17;110.59;26.04;10.65;1.01;1.01;0.0;0.0;158985
2021-11-16;BFC;Non-vaccinés;2080.73;384.31;207.44;90.52;6.08;5.08;0.0;0.0;631844
2021-11-16;BFC;Vaccination complète;5717.37;1062.38;337.3;190.37;16.91;13.91;1.0;1.0;2089255
2021-11-16;BRE;Vaccination complète;7104.61;1635.22;440.74;234.9;12.0;12.0;1.0;1.0;2698051
2021-11-16;COR;Non-vaccinés;406.2;76.5;53.67;31.86;1.38;1.38;0.0;0.0;105142
2021-11-16;COR;Vaccination complète;915.04;145.69;83.58;39.12;0.63;0.63;0.0;0.0;234671
2021-11-16;CVL;Primo dose récente;30.58;2.3;2.44;1.07;0.0;0.0;0.0;0.0;7774
2021-11-16;CVL;Primo dose efficace;107.22;13.93;6.77;3.02;0.0;0.0;0.0;0.0;41712
2021-11-16;GES;Primo dose récente;107.9;17.88;8.33;5.54;1.0;1.0;0.0;0.0;19789
2021-11-16;GUA;Non-vaccinés;179.93;9.5;14.64;5.0;2.0;2.0;1.0;1.0;217354
2021-11-16;GUY;Non-vaccinés;190.95;32.5;11.86;6.92;0.52;0.0;0.0;0.0;205887
2021-11-16;IDF;Primo dose efficace;798.88;65.47;35.1;10.45;4.81;1.9;0.28;0.03;338598
2021-11-16;LRE;Primo dose efficace;107.73;13.06;1.92;0.28;0.08;0.08;0.0;0.0;23662
2021-11-16;MAY;Primo dose récente;7.74;0.0;1.33;0.0;0.0;0.0;0.0;0.0;4119
2021-11-16;NAQ;Vaccination complète;12519.49;2383.06;900.92;460.03;20.71;16.71;4.49;2.49;4725483
2021-11-16;NOR;Primo dose récente;33.5;9.13;5.52;5.35;0.0;0.0;0.0;0.0;10299
2021-11-16;OCC;Primo dose récente;88.49;11.55;8.09;5.76;0.0;0.0;0.0;0.0;20056
2021-11-16;OCC;Primo dose efficace;368.19;51.52;17.7;11.89;0.05;0.05;0.0;0.0;126281
2021-11-16;PAC;Primo dose récente;100.99;17.19;7.47;6.63;0.0;0.0;0.0;0.0;22552
2021-11-16;PDL;Primo dose efficace;222.8;27.07;5.08;2.06;1.79;0.04;0.0;0.0;56179
2021-11-16;PDL;Vaccination complète;9116.87;1961.16;653.39;373.68;17.01;13.76;4.0;4.0;2961946
2021-11-17;BFC;Vaccination complète;5169.12;1025.65;324.89;192.54;6.98;6.23;2.43;2.0;2090563
2021-11-17;BRE;Primo dose efficace;202.48;32.65;5.6;4.38;1.06;1.06;0.0;0.0;56605
2021-11-17;BRE;Vaccination complète;7866.01;1707.03;456.06;232.96;9.64;8.64;1.0;1.0;2699616
2021-11-17;COR;Primo dose récente;7.66;1.24;1.22;0.03;0.0;0.0;0.0;0.0;1405
2021-11-17;COR;Vaccination complète;886.75;157.2;73.82;36.25;0.0;0.0;0.0;0.0;234857
2021-11-17;CVL;Primo dose efficace;105.25;5.39;0.71;0.21;0.0;0.0;0.0;0.0;41181
2021-11-17;GES;Non-vaccinés;5229.66;1131.14;652.37;338.97;18.04;8.38;3.5;3.0;1302023
2021-11-17;GES;Primo dose efficace;380.93;39.74;12.53;7.09;0.05;0.05;0.0;0.0;112348
2021-11-17;GUA;Non-vaccinés;169.44;9.44;5.14;2.5;1.0;1.0;0.0;0.0;217139
2021-11-17;GUA;Primo dose récente;6.11;0.79;0.0;0.0;0.0;0.0;0.0;0.0;2937
2021-11-17;GUA;Primo dose efficace;18.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12117
2021-11-17;GUA;Vaccination complète;195.06;10.77;3.86;1.5;0.0;0.0;0.0;0.0;143500
