date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-14;NAQ;Primo dose efficace;2864.75;84.47;54.77;15.43;0.0;0.0;0.5;0.5;549971.51
2021-08-14;NAQ;Vaccination complète;5010.74;410.86;203.43;81.26;9.85;7.45;3.33;2.0;3467322.32
2021-08-14;NOR;Primo dose récente;744.8;34.85;22.48;12.58;1.0;1.0;0.0;0.0;200257.83
2021-08-14;NOR;Vaccination complète;2238.02;209.59;84.37;43.55;1.0;1.0;1.0;1.0;1933720.98
2021-08-14;OCC;Vaccination complète;5837.04;578.31;374.41;176.0;31.28;22.34;2.83;2.83;3184725.07
2021-08-14;PAC;Primo dose récente;1511.77;92.42;123.94;58.55;3.47;2.47;1.0;1.0;268178.02
2021-08-14;PDL;Primo dose récente;2124.56;60.87;58.17;26.17;1.0;1.0;1.0;1.0;253725.47
2021-08-14;PDL;Vaccination complète;2885.35;267.27;127.78;47.31;6.75;2.0;1.0;1.0;2152956.24
2021-08-15;ARA;Non-vaccinés;1311.91;119.86;150.47;53.23;30.04;25.14;14.5;11.0;2546840.22
2021-08-15;ARA;Primo dose récente;352.38;23.49;27.09;12.87;2.45;2.45;0.0;0.0;367923.24
2021-08-15;BRE;Primo dose récente;271.17;10.48;7.01;4.28;1.25;0.0;0.0;0.0;214216.11
2021-08-15;BRE;Vaccination complète;769.68;64.49;26.56;7.87;2.0;2.0;1.0;1.0;1960810.82
2021-08-15;COR;Non-vaccinés;91.66;11.52;17.66;6.2;4.0;2.0;1.0;1.0;127699.55
2021-08-15;COR;Primo dose récente;12.32;1.32;0.52;0.25;0.0;0.0;0.0;0.0;14110.93
2021-08-15;CVL;Non-vaccinés;445.36;36.96;29.54;11.35;6.0;6.0;4.0;3.0;732685.2
2021-08-15;GES;Non-vaccinés;1135.08;93.86;81.96;37.91;9.0;8.0;4.0;4.0;1655000.12
2021-08-15;GES;Vaccination complète;1307.98;100.18;31.49;12.35;8.0;8.0;0.0;0.0;3046516.85
2021-08-15;GUA;Primo dose efficace;14.24;2.83;1.58;1.32;0.33;0.0;0.0;0.0;23003.77
2021-08-15;LRE;Non-vaccinés;631.99;63.84;68.29;30.34;8.27;5.67;1.0;0.0;446760.36
2021-08-15;LRE;Primo dose récente;114.19;6.56;8.77;3.07;0.0;0.0;0.0;0.0;49447.26
2021-08-15;MAY;Non-vaccinés;41.32;4.05;1.0;1.0;0.0;0.0;0.0;0.0;205485.66
2021-08-15;MAY;Primo dose efficace;10.63;2.28;0.0;0.0;0.0;0.0;0.0;0.0;18325.48
2021-08-15;NAQ;Vaccination complète;1169.64;135.57;42.81;20.8;3.6;2.0;3.99;2.0;3483444.66
2021-08-15;OCC;Non-vaccinés;1572.09;250.21;250.27;134.87;36.29;31.35;14.03;9.89;1862363.61
2021-08-15;PAC;Non-vaccinés;2037.4;229.16;372.81;119.0;72.74;55.74;16.67;13.17;1679350.96
2021-08-15;PAC;Primo dose efficace;555.32;39.49;31.66;11.33;1.56;1.56;0.0;0.0;498020.71
2021-08-15;PDL;Non-vaccinés;1203.03;106.09;94.36;46.68;7.0;6.5;2.0;2.0;1070020.15
2021-08-15;PDL;Vaccination complète;1167.27;147.97;49.56;31.21;6.0;3.5;0.0;0.0;2162577.31
2021-08-16;ARA;Primo dose récente;3852.96;288.6;305.31;168.97;4.33;3.0;0.0;0.0;360623.24
2021-08-16;BFC;Non-vaccinés;4374.14;532.37;469.95;264.01;7.5;7.0;1.0;1.0;811230.12
2021-08-16;BFC;Vaccination complète;3907.79;483.93;221.81;98.84;6.0;6.0;1.0;1.0;1534045.7
2021-08-16;COR;Primo dose récente;231.11;14.65;18.59;8.46;1.12;1.06;0.0;0.0;13637.96
2021-08-16;COR;Primo dose efficace;485.41;39.52;40.08;12.32;0.08;0.02;0.0;0.0;34264.72
2021-08-16;COR;Vaccination complète;966.0;105.73;92.29;32.48;3.66;3.3;0.0;0.0;171533.45
2021-08-16;CVL;Non-vaccinés;3698.97;314.62;293.16;162.07;7.0;7.0;2.0;2.0;731831.34
2021-08-16;CVL;Primo dose efficace;1806.06;64.94;37.36;15.79;0.0;0.0;1.0;1.0;232694.34
2021-08-16;GES;Primo dose récente;2812.52;146.64;102.84;49.13;2.0;1.57;0.0;0.0;267094.11
2021-08-16;GES;Vaccination complète;8779.1;1003.91;426.97;201.46;7.8;5.87;1.0;1.0;3052176.4
2021-08-16;GUY;Primo dose récente;16.8;1.85;1.51;1.25;0.0;0.0;0.0;0.0;4856.52
2021-08-16;GUY;Vaccination complète;296.17;41.03;21.29;12.44;0.0;0.0;0.0;0.0;50075.8
2021-08-16;HDF;Primo dose récente;2466.81;109.64;91.4;46.41;0.0;0.0;2.0;2.0;290802.63
2021-08-16;IDF;Primo dose récente;3177.26;123.8;190.47;60.56;2.0;2.0;3.0;1.0;492739.46
2021-08-16;IDF;Primo dose efficace;8069.25;289.56;340.11;106.89;8.12;4.84;0.0;0.0;1248028.82
2021-08-16;LRE;Primo dose récente;375.36;32.67;18.47;6.5;1.62;1.62;0.09;0.05;49114.97
2021-08-16;LRE;Primo dose efficace;546.94;49.42;20.42;6.45;0.06;0.06;0.1;0.04;86678.35
2021-08-16;LRE;Vaccination complète;1651.38;139.75;93.95;35.16;3.18;2.52;0.86;0.73;273885.57
2021-08-16;MAR;Primo dose efficace;103.06;8.05;10.47;5.45;0.83;0.83;1.5;0.5;17731.37
2021-08-16;MAY;Primo dose récente;16.16;1.22;1.0;0.0;0.0;0.0;0.0;0.0;15474.73
2021-08-16;MAY;Vaccination complète;197.47;4.19;0.0;0.0;0.0;0.0;0.0;0.0;49363.47
2021-08-16;NOR;Primo dose récente;1281.93;83.1;56.53;32.89;1.0;1.0;0.08;0.0;189387.06
2021-08-16;NOR;Primo dose efficace;1934.37;118.81;48.12;20.21;3.14;2.14;0.11;0.0;318239.76
2021-08-16;NOR;Vaccination complète;4189.61;468.89;194.42;84.06;7.28;7.28;0.25;0.0;1949667.32
2021-08-16;OCC;Non-vaccinés;14732.78;2342.46;2520.7;1399.58;60.35;42.89;19.4;12.2;1859535.34
2021-08-17;ARA;Primo dose efficace;5466.21;422.13;223.26;109.21;1.0;0.0;2.5;2.0;736388.99
2021-08-17;BFC;Primo dose efficace;1568.19;99.06;49.77;29.28;2.5;2.0;0.0;0.0;283672.22
2021-08-17;BFC;Vaccination complète;2950.82;409.07;137.9;72.92;9.4;8.4;0.5;0.5;1547369.7
2021-08-17;CVL;Primo dose efficace;1339.91;68.11;29.32;14.9;2.0;2.0;0.0;0.0;235602.72
2021-08-17;GES;Primo dose récente;2039.6;102.47;57.54;35.2;1.0;1.0;0.0;0.0;251757.48
2021-08-17;GUA;Primo dose récente;61.74;14.78;14.48;8.21;0.59;0.04;1.06;0.0;11276.02
2021-08-17;GUA;Primo dose efficace;125.75;20.57;27.74;14.02;0.6;0.29;0.09;0.0;23207.64
2021-08-17;GUY;Vaccination complète;214.93;32.84;28.34;14.2;0.0;0.0;0.0;0.0;50548.98
2021-08-17;LRE;Primo dose récente;266.58;33.84;21.95;13.96;4.66;4.62;1.44;1.38;47963.12
2021-08-17;LRE;Primo dose efficace;383.73;30.33;13.58;2.86;0.88;0.81;0.13;0.04;85674.26
2021-08-17;LRE;Vaccination complète;1172.62;117.09;58.15;16.19;4.62;2.94;1.55;1.23;278409.24
2021-08-17;MAY;Primo dose efficace;26.52;2.91;0.0;0.0;0.0;0.0;0.0;0.0;18451.31
2021-08-17;NAQ;Primo dose récente;2910.26;161.11;153.04;77.78;2.0;2.0;2.0;2.0;366484.38
2021-08-17;PAC;Non-vaccinés;14614.92;2181.01;2659.94;1205.98;81.96;64.01;17.77;17.77;1660758.0
2021-08-17;PAC;Primo dose efficace;3859.23;308.79;227.51;112.52;7.25;7.25;0.08;0.08;504242.51
2021-08-17;PAC;Vaccination complète;10764.12;1218.94;902.45;401.22;33.17;27.07;6.16;5.16;2643329.09
2021-08-17;PDL;Primo dose récente;2325.64;106.77;82.85;45.93;2.0;2.0;0.0;0.0;239072.66
2021-08-18;ARA;Primo dose efficace;5209.5;374.81;196.38;88.69;2.84;2.71;1.25;1.25;739875.02
2021-08-18;BFC;Primo dose efficace;1443.67;103.53;40.36;21.28;2.83;2.33;0.0;0.0;285856.82
2021-08-18;BRE;Non-vaccinés;4457.46;448.2;386.08;200.42;9.5;7.5;6.0;6.0;827652.27
2021-08-18;COR;Primo dose efficace;327.76;20.64;19.15;4.66;0.0;0.0;0.0;0.0;33512.63
2021-08-18;CVL;Primo dose efficace;1304.54;65.87;33.44;15.83;0.0;0.0;0.0;0.0;240419.92
2021-08-18;GES;Primo dose récente;1693.39;109.21;58.57;40.04;1.0;0.0;0.03;0.03;233844.18
2021-08-18;GUA;Non-vaccinés;991.02;300.16;364.71;208.88;54.52;20.66;5.35;2.5;259896.66
2021-08-18;GUA;Vaccination complète;495.83;37.2;34.95;11.76;3.84;3.08;0.4;0.4;79029.94
2021-08-18;HDF;Non-vaccinés;6579.33;635.58;604.87;245.65;25.78;19.67;8.33;8.33;1757505.59
2021-08-18;HDF;Primo dose récente;1492.54;71.26;49.11;25.91;1.0;1.0;2.0;2.0;263301.82
2021-08-18;HDF;Primo dose efficace;3279.16;162.16;78.13;31.28;1.12;1.0;0.0;0.0;612446.4
2021-08-18;HDF;Vaccination complète;5857.99;780.99;289.89;128.15;8.73;6.33;6.67;6.67;3312413.72
2021-08-18;IDF;Primo dose efficace;5573.11;220.33;224.61;56.84;7.11;6.5;2.32;2.32;1247300.13
2021-08-18;IDF;Vaccination complète;15457.17;1109.25;815.93;251.37;31.9;20.79;4.69;4.69;6865622.1
2021-08-18;LRE;Primo dose récente;306.51;27.82;19.08;9.76;0.5;0.5;0.0;0.0;46725.52
2021-08-18;MAR;Primo dose récente;52.84;12.31;7.83;5.29;0.0;0.0;0.0;0.0;13280.67
2021-08-18;MAY;Primo dose récente;12.48;1.75;0.0;0.0;0.0;0.0;0.0;0.0;15962.42
2021-08-18;NAQ;Non-vaccinés;8195.75;829.26;768.75;367.17;21.33;15.33;11.2;7.2;1529613.55
2021-08-18;NAQ;Primo dose efficace;4050.69;223.04;85.93;32.2;2.0;2.0;0.0;0.0;577829.7
2021-08-18;NAQ;Vaccination complète;7219.55;994.59;427.6;180.17;12.67;11.67;1.8;1.8;3541113.39
2021-08-18;NOR;Primo dose récente;855.62;59.55;38.18;18.69;1.0;1.0;0.12;0.0;171411.08
2021-08-18;OCC;Non-vaccinés;10558.73;1727.23;1636.28;906.97;42.98;36.3;22.66;19.86;1826773.32
2021-08-18;OCC;Primo dose récente;1910.42;203.18;157.94;91.7;1.83;1.83;1.0;1.0;260424.02
2021-08-18;OCC;Primo dose efficace;4093.77;377.18;197.39;90.16;3.5;3.0;2.25;1.05;589532.4
2021-08-18;PAC;Non-vaccinés;13317.97;1981.39;2333.68;1054.71;80.23;59.2;20.54;18.94;1643096.47
2021-08-18;PDL;Primo dose récente;2108.68;115.04;102.78;54.26;2.0;1.0;0.0;0.0;228579.51
2021-08-18;PDL;Primo dose efficace;3044.61;138.14;64.32;27.34;0.0;0.0;0.0;0.0;342551.53
2021-08-18;PDL;Vaccination complète;4298.6;605.89;227.43;107.16;5.4;5.0;0.0;0.0;2202541.62
2021-08-19;ARA;Primo dose récente;3044.31;180.62;177.05;90.89;1.23;1.06;1.0;0.0;299216.39
2021-08-19;ARA;Vaccination complète;9028.74;1404.37;629.72;306.07;30.56;25.65;5.33;5.33;4522722.9
2021-08-19;BFC;Primo dose récente;726.06;38.28;33.17;11.66;1.2;1.2;0.0;0.0;112656.26
2021-08-19;BFC;Primo dose efficace;1695.17;83.1;32.79;14.16;0.2;0.2;1.0;1.0;287751.01
2021-08-19;BFC;Vaccination complète;2461.64;419.86;143.9;68.45;6.47;6.47;1.0;1.0;1576074.81
2021-08-19;BRE;Primo dose récente;2326.29;92.72;61.07;38.02;0.0;0.0;0.0;0.0;192299.02
2021-08-19;BRE;Vaccination complète;3899.74;581.84;170.59;80.96;5.67;3.0;2.0;2.0;2015344.36
2021-08-19;CVL;Non-vaccinés;3154.69;253.27;242.86;114.16;5.83;4.5;2.77;2.0;709671.24
2021-08-19;CVL;Primo dose récente;806.46;40.32;30.81;21.19;1.12;1.12;0.0;0.0;114020.21
2021-08-19;CVL;Primo dose efficace;1652.26;54.16;29.85;8.85;0.0;0.0;0.06;0.0;244759.02
2021-08-19;CVL;Vaccination complète;2179.58;277.23;98.5;42.8;8.03;5.37;1.0;1.0;1476012.59
2021-08-19;GES;Primo dose efficace;4390.86;218.26;83.8;42.22;1.12;1.0;0.0;0.0;541310.8
2021-08-19;GUA;Primo dose récente;77.45;20.19;25.29;10.91;0.86;0.5;0.08;0.0;11921.64
2021-08-19;GUA;Vaccination complète;489.15;49.26;48.16;20.44;3.19;2.5;0.57;0.57;79978.1
2021-08-19;GUY;Vaccination complète;260.01;36.85;22.23;8.97;0.0;0.0;0.0;0.0;51617.32
2021-08-19;HDF;Non-vaccinés;7690.01;631.49;666.17;288.47;25.23;20.67;10.0;8.0;1741907.25
2021-08-19;HDF;Primo dose récente;1784.78;80.06;68.55;35.76;1.0;1.0;0.0;0.0;248807.13
2021-08-19;HDF;Primo dose efficace;4013.5;168.06;80.97;28.04;4.89;2.33;1.0;1.0;616592.97
2021-08-19;HDF;Vaccination complète;5775.69;687.39;278.32;110.74;5.5;5.0;4.0;3.0;3338232.1
2021-08-19;IDF;Primo dose récente;2344.7;82.99;120.47;33.12;2.98;2.23;0.0;0.0;427224.73
2021-08-19;IDF;Primo dose efficace;6405.59;233.21;215.65;61.1;3.5;1.47;2.0;1.0;1242958.1
2021-08-19;MAY;Non-vaccinés;83.48;5.62;2.4;0.4;0.0;0.0;0.0;0.0;201010.29
2021-08-19;MAY;Primo dose efficace;39.33;0.62;0.4;0.4;0.0;0.0;0.0;0.0;19175.4
2021-08-19;NAQ;Non-vaccinés;9179.0;806.97;748.6;325.83;18.58;11.92;11.75;8.75;1509414.26
2021-08-19;NAQ;Vaccination complète;7188.16;947.2;384.16;170.54;5.5;3.83;1.25;1.25;3566549.52
2021-08-19;NOR;Non-vaccinés;3406.74;331.09;279.98;130.57;8.0;6.0;0.0;0.0;797515.78
2021-08-19;NOR;Primo dose efficace;1861.81;107.31;36.11;17.87;0.0;0.0;0.0;0.0;328787.55
2021-08-19;OCC;Primo dose efficace;4703.58;313.38;177.23;78.81;7.37;7.33;2.6;2.0;595555.97
2021-08-19;OCC;Vaccination complète;10660.78;1272.21;659.35;318.07;24.79;19.33;7.0;6.0;3297579.13
2021-08-19;PAC;Primo dose récente;2008.19;148.07;175.71;81.56;5.23;4.48;0.0;0.0;224665.81
2021-08-19;PAC;Primo dose efficace;4010.51;276.82;180.94;84.81;5.3;5.3;0.5;0.5;513628.32
2021-08-19;PDL;Primo dose récente;2464.0;86.43;78.55;38.27;1.5;1.5;1.0;1.0;216162.66
2021-08-20;ARA;Primo dose récente;3342.78;165.72;170.93;84.63;4.86;2.53;0.11;0.0;284109.34
2021-08-20;ARA;Vaccination complète;10473.11;1315.75;671.39;296.47;22.96;18.41;2.3;2.08;4560683.34
2021-08-20;BFC;Non-vaccinés;4420.84;385.23;263.07;125.04;8.78;7.78;2.0;2.0;783233.89
2021-08-20;BRE;Primo dose récente;2514.31;67.65;66.6;24.04;1.0;1.0;0.0;0.0;183207.29
2021-08-20;BRE;Primo dose efficace;4442.22;145.39;82.56;24.41;2.0;2.0;0.0;0.0;334708.71
2021-08-20;COR;Primo dose efficace;494.68;17.24;14.04;5.08;0.05;0.05;0.0;0.0;32828.17
2021-08-20;CVL;Primo dose efficace;2035.08;66.72;29.52;10.83;0.0;0.0;0.0;0.0;248225.51
2021-08-20;GUA;Vaccination complète;570.47;53.34;60.19;26.31;3.85;2.25;1.0;1.0;80914.09
2021-08-20;GUY;Primo dose récente;21.43;3.2;2.62;0.32;0.0;0.0;0.0;0.0;4567.75
2021-08-20;IDF;Primo dose efficace;6934.64;210.32;243.99;61.22;3.39;3.24;4.4;4.4;1234347.94
2021-08-20;LRE;Primo dose récente;269.07;29.37;20.55;9.99;0.25;0.25;0.09;0.05;43920.47
2021-08-20;LRE;Vaccination complète;1164.77;93.21;48.06;14.41;3.4;0.42;1.36;1.23;294653.29
2021-08-20;MAR;Primo dose récente;57.53;8.99;10.61;3.27;0.0;0.0;0.0;0.0;14017.5
2021-08-20;NAQ;Non-vaccinés;10736.2;707.41;674.04;270.59;17.17;14.5;6.2;6.2;1490293.81
2021-08-20;NAQ;Primo dose efficace;6056.1;179.26;93.03;29.94;0.5;0.17;0.0;0.0;606833.37
2021-08-20;NOR;Vaccination complète;3585.46;414.71;120.6;55.65;5.0;5.0;0.25;0.0;2015465.74
2021-08-20;PAC;Primo dose récente;2204.95;133.24;163.67;63.16;5.65;4.9;0.0;0.0;215357.13
2021-08-20;PDL;Vaccination complète;4612.03;487.54;191.93;72.92;5.17;5.17;2.0;1.0;2236107.92
2021-08-21;ARA;Non-vaccinés;6415.77;532.56;528.45;230.61;44.48;35.03;6.92;4.92;2434937.68
2021-08-21;ARA;Primo dose récente;1526.37;60.17;82.36;35.16;0.45;0.12;1.0;1.0;269189.56
2021-08-21;BFC;Primo dose récente;439.45;16.68;11.38;1.3;1.0;1.0;0.0;0.0;96189.45
2021-08-21;BFC;Primo dose efficace;1117.82;49.28;24.63;9.12;4.72;2.22;1.0;1.0;286944.35
2021-08-21;BFC;Vaccination complète;2258.9;258.72;86.0;46.47;2.0;2.0;3.0;2.0;1606751.3
2021-08-21;BRE;Non-vaccinés;3110.84;243.54;256.58;118.84;13.34;4.5;4.0;2.0;785990.21
2021-08-21;BRE;Primo dose récente;1223.29;45.86;46.06;22.83;0.0;0.0;0.0;0.0;174891.32
2021-08-21;BRE;Vaccination complète;2986.74;334.15;115.61;57.63;5.34;2.5;1.0;1.0;2049014.49
2021-08-21;COR;Non-vaccinés;548.07;33.28;43.12;19.5;2.0;2.0;1.0;1.0;122892.06
2021-08-21;CVL;Primo dose récente;457.4;20.72;15.92;9.6;0.0;0.0;0.17;0.17;96897.3
2021-08-21;GES;Primo dose efficace;3281.81;107.21;51.67;13.85;1.0;1.0;1.0;1.0;548613.95
2021-08-21;GES;Vaccination complète;5541.61;482.73;199.16;90.66;6.0;6.0;0.0;0.0;3171535.23
2021-08-21;GUY;Primo dose efficace;32.94;7.82;3.3;1.8;1.0;0.0;3.0;0.0;13805.44
2021-08-21;HDF;Non-vaccinés;5411.23;404.24;384.96;155.76;16.23;9.5;5.0;4.0;1712358.31
2021-08-21;LRE;Primo dose récente;201.21;10.41;9.44;1.84;1.12;1.12;0.0;0.0;43235.81
2021-08-21;LRE;Primo dose efficace;316.4;18.79;15.19;3.99;1.31;1.31;0.0;0.0;81774.59
2021-08-21;LRE;Vaccination complète;1024.51;55.89;35.0;10.39;2.1;1.44;0.0;0.0;300305.54
2021-08-21;MAR;Non-vaccinés;330.86;51.64;86.17;40.58;41.92;20.92;18.5;9.5;255146.86
2021-08-21;MAY;Non-vaccinés;63.89;8.53;0.8;0.8;1.77;1.0;0.0;0.0;197278.88
2021-08-21;MAY;Vaccination complète;88.64;2.46;2.0;0.0;0.0;0.0;0.0;0.0;53342.42
2021-08-21;NAQ;Non-vaccinés;5376.99;352.88;326.07;133.49;25.64;18.31;7.75;6.75;1472427.67
2021-08-21;NAQ;Primo dose efficace;2848.14;84.2;42.77;12.79;2.43;1.43;0.0;0.0;616549.45
2021-08-21;NAQ;Vaccination complète;5014.81;416.35;200.56;78.72;9.23;7.57;6.25;6.25;3622128.3
2021-08-21;OCC;Primo dose efficace;2276.94;140.71;86.05;35.6;5.45;5.45;1.29;1.29;597552.74
2021-08-21;PDL;Non-vaccinés;3038.38;194.0;187.77;70.67;6.3;5.5;1.0;1.0;1002671.37
2021-08-21;PDL;Vaccination complète;3086.32;332.22;138.99;64.94;5.2;3.0;0.0;0.0;2252798.81
2021-08-22;CVL;Primo dose récente;77.57;3.73;0.61;0.48;0.0;0.0;0.34;0.34;93885.24
2021-08-22;CVL;Vaccination complète;511.45;46.71;19.81;8.92;1.0;1.0;2.82;2.82;1506201.87
2021-08-22;GES;Vaccination complète;1155.56;104.57;24.46;11.93;6.5;5.5;0.0;0.0;3191238.36
2021-08-22;GUA;Non-vaccinés;106.85;28.29;37.15;18.92;41.31;8.83;9.08;4.0;254629.31
2021-08-22;GUA;Primo dose récente;8.25;2.51;1.85;1.3;1.72;0.54;0.12;0.0;13296.42
2021-08-22;GUY;Non-vaccinés;79.15;7.94;12.59;6.0;7.5;6.0;1.0;1.0;222542.62
2021-08-22;GUY;Vaccination complète;43.01;2.97;2.3;0.0;0.0;0.0;0.0;0.0;52909.59
2021-08-22;HDF;Primo dose récente;239.17;10.84;9.07;3.96;0.0;0.0;1.2;1.2;208628.08
2021-08-22;IDF;Vaccination complète;3742.97;200.58;167.29;33.93;24.85;18.42;6.32;5.03;7071751.46
2021-08-22;LRE;Vaccination complète;397.44;32.94;22.74;10.26;6.16;2.5;1.5;1.5;304579.97
2021-08-22;MAR;Primo dose récente;3.6;1.83;2.04;1.39;1.5;1.5;0.0;0.0;14204.7
2021-08-22;MAR;Vaccination complète;33.96;3.66;0.32;0.32;0.67;0.67;0.0;0.0;65712.55
2021-08-22;MAY;Primo dose efficace;12.35;0.22;1.0;0.0;0.0;0.0;0.0;0.0;21681.42
2021-08-22;NAQ;Primo dose récente;195.25;4.64;5.41;1.21;0.0;0.0;1.53;1.53;273689.72
2021-08-22;NAQ;Primo dose efficace;404.79;29.93;7.99;4.7;1.33;1.0;0.0;0.0;619995.19
2021-08-22;NAQ;Vaccination complète;1156.81;116.79;31.11;8.19;9.33;8.33;3.2;2.2;3638761.89
2021-08-22;NOR;Non-vaccinés;439.54;83.54;45.98;30.32;9.0;7.0;2.0;2.0;773108.75
2021-08-22;NOR;Primo dose récente;107.5;12.44;6.36;3.76;1.0;1.0;0.0;0.0;134633.64
2021-08-22;NOR;Primo dose efficace;232.5;21.8;5.23;1.81;0.0;0.0;0.0;0.0;332919.54
2021-08-22;OCC;Primo dose récente;196.32;18.85;12.92;6.66;3.25;3.25;1.0;1.0;204436.82
2021-08-22;OCC;Primo dose efficace;511.63;43.43;24.02;5.84;2.75;2.25;1.0;1.0;593988.29
2021-08-22;PAC;Non-vaccinés;1833.02;202.77;357.05;93.27;94.67;67.38;21.45;19.25;1583665.62
2021-08-22;PAC;Primo dose récente;199.18;13.69;32.2;8.46;4.85;3.85;0.0;0.0;200574.95
2021-08-22;PDL;Non-vaccinés;1125.87;77.4;64.06;28.13;9.17;9.17;1.0;1.0;997883.82
2021-08-22;PDL;Primo dose récente;413.36;15.76;13.58;5.08;0.0;0.0;1.0;1.0;178550.98
2021-08-22;PDL;Primo dose efficace;900.96;32.03;11.57;5.68;0.0;0.0;0.0;0.0;375433.49
2021-08-23;ARA;Non-vaccinés;11636.93;1488.59;1484.34;728.71;35.46;27.25;16.02;14.27;2421380.34
2021-08-23;ARA;Primo dose récente;2445.19;203.64;201.87;117.36;3.0;3.0;0.0;0.0;255943.18
2021-08-23;ARA;Primo dose efficace;5631.6;446.1;286.15;138.81;4.46;3.25;1.43;1.43;733244.42
2021-08-23;BRE;Non-vaccinés;4825.44;494.83;479.59;233.68;21.53;10.75;3.0;2.0;777270.94
2021-08-23;BRE;Primo dose efficace;3277.75;141.54;78.22;29.91;1.0;1.0;0.0;0.0;343984.45
2021-08-23;BRE;Vaccination complète;5426.72;732.03;266.8;115.37;6.82;4.0;0.0;0.0;2060162.08
2021-08-23;COR;Primo dose récente;177.27;13.79;14.82;7.87;0.03;0.0;0.0;0.0;10991.39
2021-08-23;COR;Primo dose efficace;333.74;23.08;28.51;9.44;1.03;1.0;0.02;0.0;31660.34
2021-08-23;COR;Vaccination complète;829.8;118.4;76.16;36.67;1.24;0.0;0.14;0.0;181962.26
2021-08-23;CVL;Primo dose efficace;1646.96;71.71;36.73;16.81;0.06;0.0;0.0;0.0;251931.05
2021-08-23;GES;Vaccination complète;9123.61;1169.62;429.77;206.44;11.35;7.85;2.85;2.35;3196207.0
2021-08-23;GUA;Primo dose récente;74.4;15.66;16.42;7.38;0.33;0.33;0.0;0.0;13354.53
2021-08-23;HDF;Vaccination complète;8602.92;893.96;444.63;198.13;11.53;11.33;4.2;2.2;3427900.73
2021-08-23;LRE;Primo dose récente;373.76;31.76;27.44;10.51;1.54;1.45;0.02;0.02;41845.04
2021-08-23;LRE;Primo dose efficace;511.34;31.84;9.89;4.36;1.26;1.17;0.05;0.03;79574.68
2021-08-23;MAR;Primo dose efficace;134.47;19.63;17.85;8.57;1.11;0.0;0.0;0.0;18242.16
2021-08-23;MAR;Vaccination complète;520.73;36.52;38.74;12.87;1.59;1.59;0.0;0.0;65782.02
2021-08-23;MAY;Non-vaccinés;108.93;5.14;2.43;2.43;0.0;0.0;0.0;0.0;196210.22
2021-08-23;MAY;Primo dose efficace;21.35;0.86;0.0;0.0;0.0;0.0;0.0;0.0;21684.27
2021-08-23;PAC;Vaccination complète;13283.95;1435.84;1144.79;486.26;36.55;27.45;4.33;3.0;2757399.03
2021-08-23;PDL;Primo dose récente;1698.17;80.08;80.19;43.43;2.2;0.0;1.2;1.2;175592.42
2021-08-24;ARA;Primo dose récente;1794.52;141.81;106.63;56.07;1.25;1.25;0.0;0.0;245322.84
2021-08-24;ARA;Vaccination complète;10254.26;1791.0;741.84;386.6;25.1;19.57;4.55;2.3;4676877.73
2021-08-24;BFC;Primo dose récente;464.11;45.08;25.52;17.25;0.0;0.0;0.0;0.0;87421.06
2021-08-24;BFC;Vaccination complète;3078.28;435.4;131.13;72.31;10.0;7.0;0.0;0.0;1631366.15
2021-08-24;BRE;Primo dose récente;1236.2;81.2;56.23;29.41;1.0;1.0;1.0;1.0;162687.03
2021-08-24;BRE;Primo dose efficace;2404.32;145.14;64.46;33.04;0.2;0.0;1.0;0.0;341227.03
2021-08-24;COR;Primo dose récente;127.99;6.95;7.69;3.54;0.05;0.0;0.0;0.0;10577.73
2021-08-24;COR;Vaccination complète;648.39;82.05;35.39;16.76;0.68;0.0;0.14;0.0;184062.13
2021-08-24;CVL;Non-vaccinés;2558.97;318.46;276.92;152.38;4.0;3.0;1.0;1.0;687084.25
2021-08-24;GES;Non-vaccinés;7707.14;829.95;762.89;353.98;18.0;14.5;3.0;3.0;1570169.28
2021-08-24;GUA;Primo dose efficace;92.67;10.21;8.88;2.72;1.17;0.0;0.5;0.0;23038.67
2021-08-24;GUY;Primo dose efficace;64.15;7.29;9.55;3.89;1.5;1.5;0.0;0.0;13455.45
2021-08-24;GUY;Vaccination complète;299.35;38.52;24.16;10.82;0.34;0.0;0.0;0.0;53531.24
2021-08-24;IDF;Primo dose récente;1411.86;64.38;80.76;21.95;3.08;1.04;0.0;0.0;361301.03
2021-08-24;IDF;Vaccination complète;15786.01;1237.53;953.81;269.29;33.37;25.27;7.6;5.84;7143241.44
2021-08-24;MAR;Primo dose efficace;108.02;19.52;14.95;10.23;1.72;0.0;0.0;0.0;18378.61
2021-08-24;NAQ;Primo dose efficace;3625.53;220.57;92.29;36.39;1.59;1.0;0.17;0.0;622708.88
2021-08-24;OCC;Primo dose récente;1367.08;129.91;112.29;63.71;6.25;3.33;0.0;0.0;191678.38
2021-08-24;PAC;Non-vaccinés;12105.97;1923.68;2231.36;1032.9;67.11;48.91;24.26;17.25;1569574.35
2021-08-24;PAC;Primo dose efficace;3322.79;255.43;185.8;73.07;12.07;8.37;2.05;2.05;509856.68
2021-08-24;PDL;Non-vaccinés;3373.47;289.64;266.23;116.79;7.73;7.33;2.0;2.0;986587.21
